year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
1996,"I used to sign welfare checks for my grandparents. I know all about poverty and all about need and all about taking care of people, and that's been my career in the United States Senate.",Appeal to Emotion,DOLE,6 10 1996,T1024,82835 82884,I used to sign welfare checks for my grandparents,22_1996,Premise,"See, if I say anything it's going to be misconstrued. I don't think there is even a race between the two, it's about our vision for America. I happen to like President Clinton personally. I'm addressing him all evening as Mr. President. I said in 1992 he didn't extend that courtesy to President Bush. But I respect the presidency. I've served under a number of presidents. They all have their strengths and they all have their weaknesses. So I'd rather talk about my strengths. And I think I have my strengths and I think the best thing going for Bob Dole is that Bob Dole keeps his word. It's a question between trust and fear, and I would say, I think, Mr. President, about all you've got going in this campaign is fear. You're spending millions and millions of dollars in negative ads frightening senior citizens. I know this to be a fact because I had one tell me last week, Senator don't cut my Medicare. I'm trying to save your Medicare, just as I rescued Social Security with a bipartisan commission. I have relatives on Medicare. I used to sign welfare checks for my grandparents. I know all about poverty and all about need and all about taking care of people, and that's been my career in the United States Senate. And I'll keep my word on the economic package. If I couldn't cut taxes and balance the budget the same time, I wouldn't look at you in the eye in your living room or wherever you might be and say that this is good for America. People will tell you who served with Bob Dole, agree or disagree, he kept his word. That's what this race is all about."
1996,I think of the man who grabbed me by the shoulder once with tears in his eyes and said his daughter was dying of cancer and he thanked me for giving him a chance to spend some time with her without losing his job because of the Family and Medical Leave Act.,Appeal to Emotion,CLINTON,6 10 1996,T72,90860 91116,I think of the man who grabbed me by the shoulder once with tears in his eyes and said his daughter was dying of cancer and he thanked me for giving him a chance to spend some time with her without losing his job because of the Family and Medical Leave Act,22_1996,Premise,"Well, first, Jim, let me thank you and thank you, Senator Dole, and thank you, ladies and gentlemen, all of you listening tonight for the chance you've given us to appear. I want to say in the beginning that I am profoundly grateful for the chance that you have given me to serve as president for the last four years. I never could have dreamed anything like this would come my way in life, and I've done my best to be faithful to the charge you've given me. I'm proud of the fact that America is stronger and more prosperous and more secure than we were four years ago. And I'm glad we're going in the right direction. And I've done my best tonight to lay out my plans for going forward to an even better future in the next century. I'd like to leave you with the thought that the things I do as president are basically driven by the people whose lives I have seen affected by what does or doesn't happen in this country. The auto worker in Toledo who was unemployed when I was elected and now has a great job because we're number one in auto production again. All the people I've met who used to be on welfare who are now working and raising their children. And I think what others could do for our country and themselves if we did the welfare reform thing in the proper way. I think of the man who grabbed me by the shoulder once with tears in his eyes and said his daughter was dying of cancer and he thanked me for giving him a chance to spend some time with her without losing his job because of the Family and Medical Leave Act. I think of all the people I grew up with and went to school with and who I stay in touch with and who nerve let me forget how what we do in Washington affects all of you out there in America. Folks, we can build that bridge to the 21st Century, big enough and strong enough for all of us to walk across, and I hope you will help me build it."
1996,"I had a person in the Oval Office who lost a child in a school bus accident where a drunk driver caused the accident directly, but there were problems with the school bus. The drunk driver had no money. Under the new bill, if I had signed it, a person like that could never have had any recovery. I thought that was wrong.",Appeal to Emotion,CLINTON,6 10 1996,T247,19467 19637,"I had a person in the Oval Office who lost a child in a school bus accident where a drunk driver caused the accident directly, but there were problems with the school bus",22_1996,Premise,"Well, I try to articulate my positions as clearly as possible, tell people what I stand for and let them decide whether they're going to support me or not. The Senator mentioned the trial lawyers. In the case of the product liability bill, which they passed and I vetoed, I think that's what he's talking about, I actually wanted to sign that bill. And I told the people exactly what the Congress exactly what kind of bill I would sign. Now, a lot of the trial lawyers didn't want me to sign any bill at all, but I had thought we ought to do what we could to cut frivolous lawsuits, but they wouldn't make some of the changes that I thought should be made. Now, let me just give you an example. I had a person in the Oval Office who lost a child in a school bus accident where a drunk driver caused the accident directly, but there were problems with the school bus. The drunk driver had no money. Under the new bill, if I had signed it, a person like that could never have had any recovery. I thought that was wrong. So I gave four or five specific examples to the Congress and said, prove to me that these people could recover but we're going to eliminate frivolous lawsuits, I'll sign the bill. But generally I believe that a president has to be willing to do what he thinks is right. I've done a lot of things that were controversial. My economic plan, my trade position, Bosnia, Haiti, taking on the NRA for the first time, taking on the tobacco companies for the first time. Sometimes you just have to do that because you know it's right for the country over the long run. That's what I've tried to do and that's what I will continue to do as president."
1996,"So after Speaker Gingrich and Senator Dole took over the Congress, I went to New Hampshire and a man suggested -- a gentleman that unfortunately just passed away a couple of days ago, suggested that we appoint a commission. And I shook hands with him on it and I appointed my members, and the commission never met.",Appeal to Emotion,CLINTON,6 10 1996,T302,25075 25297,"So after Speaker Gingrich and Senator Dole took over the Congress, I went to New Hampshire and a man suggested -- a gentleman that unfortunately just passed away a couple of days ago, suggested that we appoint a commission",22_1996,Premise,"Mr. Lehrer, I hope we'll have a chance to discuss drugs later in the program. But let me respond to what you said. I agree that too many incumbent politicians in Washington in both parties have consistently opposed campaign finance reform. That was certainly the case from the minute I got there. So after Speaker Gingrich and Senator Dole took over the Congress, I went to New Hampshire and a man suggested -- a gentleman that unfortunately just passed away a couple of days ago, suggested that we appoint a commission. And I shook hands with him on it and I appointed my members, and the commission never met. And then Senator Dole's ardent supporters, Senator McCain, who's out there today, along with Senator Feingold, supported, sponsored a campaign finance reform proposal. I strongly supported it. And members of Senator Dole's own party in the Senate killed it. And he was not out there urging them to vote for the McCain-Feingold bill. So I think the American people, including the Perot supporters, know that I have had a consistent record in favor of campaign finance reform, and I will continue to have. And I hope we can finally get it in the next session of Congress, because we need it badly."
1996,"Prime Minister Rabin gave his life because someone in his own country literally hated him for trying to bring peace. I would like to have had a big, organized summit, but those people were killing each other, rapidly, innocent Arab children, innocent Israeli people, they were dying.",Appeal to Emotion,CLINTON,6 10 1996,T661,54572 54687,Prime Minister Rabin gave his life because someone in his own country literally hated him for trying to bring peace,22_1996,Premise,"We have a very consistent policy in the Middle East: It is to support the peace process; to support the security of Israel; and to support those who are prepared to take risks for peace. It is a very difficult environment. The feelings are very strong. There are extremists in all parts of the Middle East who want to kill that peace process. Prime Minister Rabin gave his life because someone in his own country literally hated him for trying to bring peace. I would like to have had a big, organized summit, but those people were killing each other, rapidly, innocent Arab children, innocent Israeli people, they were dying. And there is, so much trust has broken down in the aftermath of the change of government. I felt that if I could just get the parties together to say let's stop the violence, start talking, commit to the negotiations, that would be a plus. Now today the Secretary of State is in the Middle East and they've started negotiations and all those leaders promised me they would not quit until they resolved the issues between them and got the peace process going forward again."
1996,"But let me remind you, my family has suffered from drug abuse. I know what it's like to see somebody you love nearly lose their lives, and I hate drugs, Senator. We need to do this together and we can.",Appeal to Emotion,CLINTON,6 10 1996,T363,30255 30293,my family has suffered from drug abuse,22_1996,Premise,"Let me say again, we did have a drug czar in Arkansas, but he answered to the governor, just like this one answers to the President. That's what I thought we ought to do. Secondly, Senator Dole, you voted against the crime bill that had the death penalty for drug kingpins in it. And you voted to cut services to 23 million school children under the safe and drug-free schools act. I don't think that means you're soft on drugs. We just have a different approach. But let me remind you, my family has suffered from drug abuse. I know what it's like to see somebody you love nearly lose their lives, and I hate drugs, Senator. We need to do this together and we can."
1996,"I remember getting my future back from doctors and nurses and a doctor in Chicago named Dr. Kalikian . And ever since that time, I've tried to give something back to my country, to the people who are watching us tonight.",Appeal to Emotion,DOLE,6 10 1996,T15,3593 3693,I remember getting my future back from doctors and nurses and a doctor in Chicago named Dr. Kalikian,22_1996,Premise,"Thank you. Thank you, Mr. President, for those kind words. Thank the people of Hartford, the Commission, and all those out here who may be listening or watching. It's a great honor for me to be here standing here as the Republican nominee. I'm very proud to be the Republican nominee reaching out to Democrats and Independents. I have three very special people with me tonight: My wife, Elizabeth; my daughter, Robin, who has never let me down, and a fellow named Frank Carafa from New York, along with Ollie Manninen who helped me out in the mountains of Italy a few years back. I've learned from them that people do have tough times. And sometimes you can't go it alone. And that's what America is all about. I remember getting my future back from doctors and nurses and a doctor in Chicago named Dr. Kalikian . And ever since that time, I've tried to give something back to my country, to the people who are watching us tonight. America is the greatest place on the face of the earth. Now, I know millions of you still have anxieties. You work harder and harder to make ends meet and put food on the table. You worry about the quality and the safety of your children, and the quality of education. But even more importantly, you worry about the future and will they have the same opportunities that you and I have had. And Jack Kemp and I want to share with you some ideas tonight. Jack Kemp is my running mate, doing an outstanding job. Now, I'm a plain-speaking man and I learned long ago that your word was your bond. And I promise you tonight that I'll try to address your concerns and not try to exploit them. It's a tall order, but I've been running against the odds for a long time and, again, I'm honored to be here this evening."
2020,"You’re sitting at the kitchen table this morning deciding, well, we can’t get new tires, they’re bald, because we have to wait another month or so. Or are we going to be able to pay the mortgage? Who’s going to tell her, she can’t go back to community college?",Appeal to Emotion,BIDEN,22 10 2020,T367,14318 14324,we can,22_1996,Claim,"Well, I must say, I look back at the vote on Medicare in 1965, we had a program called Eldercare that also provided drugs and means tests to people who needed medical attention received it. I thought it was a good program. But I've supported Medicare ever since. In fact, I used to go home, my mother would tell me, Bob, all I've got is my Social Security and my Medicare, don't cut it. I wouldn't violate anything my mother said. In fact, we had a conversation about our mothers one day, a very poignant conversation in the White House. I'm concerned about healthcare. I've had the best healthcare from government hospitals, Army hospitals and I know its importance, but we've got to fix it. It's his trustees, the President's trustees, not mine, who says it's going to go broke. He doesn't fix it for ten years. We ought to appoint a commission, just as we did in Social Security in 1983, when we rescued Social Security, and I was proud to be on that commission, along with Claude Pepper, the champion of senior citizens from Florida. And we can do it again, if we take politics out of it. Stop scaring the seniors, Mr. President. You've already spent $45 million scaring seniors and tearing me apart. I think it's time to have a truce."
1996,"But I believe America is the greatest country in human history because we have maintained freedom and increasing prosperity by relentlessly pushing the barriers of knowledge, the barriers of the present, always moving into the future.",Appeal to Emotion,CLINTON,6 10 1996,T701,56595 56653,I believe America is the greatest country in human history,22_1996,Claim,"Well, I'm saying that Senator Dole said in his fine speech in San Diego that he wanted to build a bridge to the past. And I think I know what he meant by that. He's troubled, as I am, by some of the things that go on today. But I believe America is the greatest country in human history because we have maintained freedom and increasing prosperity by relentlessly pushing the barriers of knowledge, the barriers of the present, always moving into the future. That's why when I became President I was determined to kind of move beyond this whole stale debate that had gone on in Washington for too long to get this country moving again. And that's why we've got a country with ten and a half million more jobs, and record numbers of new businesses, and rising incomes, and falling crime rates, and welfare roll rates. That's why we're moving in the right direction. And I'm trying to emphasize that what I want to do is to continue to do that. That's why my balanced budget plan will still invest and grow this economy. That's why I want a tax cut for education and child rearing, but it's got to be paid for. That's why I want to continue the work we have done over partisan opposition, to work with communities to bring that crime rate down until our streets are all safe again. These are my commitments. I am very oriented toward the future. I think this election has to be geared toward the future. I think America's best days are still ahead, but we've got to build the right bridge."
1996,The American people should make up their own mind.,Appeal to Emotion,CLINTON,6 10 1996,T874,70421 70470,The American people should make up their own mind,22_1996,Claim,"When Senator Dole made that remark about all the elitists, all the young elitists in the administration, one of the young men who works for me who grew up in a house trailer looked at me and said, Mr. President, I know how you grew up, who is he talking about. And you know this liberal charge, that's what their party always drags out when they get in a tight race. It's sort of their golden oldie, you know. It's a record they think they can play that everybody loves to hear. And I just don't think that dog will hunt this time. The American people should make up their own mind. Here's the record: We cut deficit four years in a row for the first time before the Civil War -- I mean, before World War II, and maybe before the Civil War, too. We've got ten and a half million new jobs; we've got record numbers of those new small businesses. We've made every one of them eligible for a tax cut. We've got declining crime rates, two million fewer people on welfare rolls before welfare reform passed, and a 50 percent increase in child support and a crime bill with 60 death penalties and 100,000 police and the assault weapons ban. The American people can make up their mind about whether that's a liberal record or a record that's good for America. Liberal, conservative, you put whatever label you want on it."
1996,"Folks, we can build that bridge to the 21st Century, big enough and strong enough for all of us to walk across, and I hope you will help me build it.",Appeal to Emotion,CLINTON,6 10 1996,T74,91317 91361,we can build that bridge to the 21st Century,22_1996,Claim,"Well, first, Jim, let me thank you and thank you, Senator Dole, and thank you, ladies and gentlemen, all of you listening tonight for the chance you've given us to appear. I want to say in the beginning that I am profoundly grateful for the chance that you have given me to serve as president for the last four years. I never could have dreamed anything like this would come my way in life, and I've done my best to be faithful to the charge you've given me. I'm proud of the fact that America is stronger and more prosperous and more secure than we were four years ago. And I'm glad we're going in the right direction. And I've done my best tonight to lay out my plans for going forward to an even better future in the next century. I'd like to leave you with the thought that the things I do as president are basically driven by the people whose lives I have seen affected by what does or doesn't happen in this country. The auto worker in Toledo who was unemployed when I was elected and now has a great job because we're number one in auto production again. All the people I've met who used to be on welfare who are now working and raising their children. And I think what others could do for our country and themselves if we did the welfare reform thing in the proper way. I think of the man who grabbed me by the shoulder once with tears in his eyes and said his daughter was dying of cancer and he thanked me for giving him a chance to spend some time with her without losing his job because of the Family and Medical Leave Act. I think of all the people I grew up with and went to school with and who I stay in touch with and who nerve let me forget how what we do in Washington affects all of you out there in America. Folks, we can build that bridge to the 21st Century, big enough and strong enough for all of us to walk across, and I hope you will help me build it."
1996,"We are the greatest country on the face of the earth. We do more good things for more people in our communities, our neighborhoods, than anywhere that I know of.",Appeal to Emotion,DOLE,6 10 1996,T87,92691 92743,We are the greatest country on the face of the earth,22_1996,Claim,"Thank you, Jim; thank you, Mr. President; thank everyone for watching and listening. I want to address my remarks to the young people of America, because they're the ones that are going to spend most of their life in the 21st Century. They're the ones who have the challenges and they are people out there making predictions that it's not going to be the same. You're not going to have the opportunities; there are going to be more deficits, more drugs, more crime, and less confidence in the American people. And that's what you're faced with, the parents are faced with, and the grand parents are faced with. It's important, it's their future. And I would say to those I know there are more young people experimenting with drugs today than ever before; drug use has gone up. And if you care about the future of America, if you care about your future, just don't do it. And I know that I'm someone older than you. But I've had my anxious moments in my life. I've learned to feed myself and to walk and to dress. I'm standing here as proof that in America the possibilities are unlimited. I know who I am, and I know where I'm from, and I know where I want to take America. We are the greatest country on the face of the earth. We do more good things for more people in our communities, our neighborhoods, than anywhere that I know of. This is important business. This election is important. I ask for your support, I ask for your help. And if you really want to get involved, just tap into my home page, www.DoleKemp96.org. Thank you. God bless America."
2020,"So I want to ask the American people, how calm were you when you were panicked about where you’re going to get your next roll of toilet paper? How calm were you when your kids were sent home from school and you didn’t know when they could go back?",Appeal to Emotion,,7 10 2020,T498,39957 39964,you did,22_1996,Claim,"Well it, after World War I, we had, you know, a policy of disengagement. Then from World War I to World War II we had sort of a compulsory engagement policy. Now I think we have a selective engagement policy. We have to determine when our interests are involved, not the United Nations' interests. And many of the things the President talked about, he turned over to the United Nations. They decided. He's deployed more troops than any president in history around the world. It's cost us billions and billions of dollars for peace-keeping operations. Look these are facts. And it seems to me that when you make a decision, the decision is made by the President of the United States, by the Commander-in-Chief. He makes that decision when he commits young men or young women who are going to go round and defend our liberty and our freedom. That would be my position. Then I'm going to have a top down review at the Pentagon, not a bottom up review. We all fight over how much money is there. I want a top down review to determine what our priorities are and what we should do in defense, and then follow that policy instead of this bottom up review with all the services fighting for the money. You know, the President said he was going to cut defense $60 billion, he cut defense $112 billion. Devastated states like California and others. And I think now we've got a problem. We've got to go back and look. It's just like you said in Texas one day, you know raised taxes too much, and you did, and you cut defense too much, Mr. President, and you did. You may have said that, too. But the bottom line is, we are the strongest nation in the world. We provide the leadership and we're going to have to continue to provide the leadership, but let's do it on our terms when our interests are involved and not when somebody blows the whistle at the United Nations."
1996,"The biggest tax increase in history. The biggest crime increase in history, the biggest drug increase in history in Arkansas.",Appeal to Emotion,DOLE,6 10 1996,T969,77512 77549,The biggest crime increase in history,22_1996,Premise,"Well, my blood pressure is lower, my weight, my cholesterol, but I will not make health an issue in this campaign. So I think he's a bit taller than I am. But I think there are personal differences. I mean, I'm not I don't like to get into personal matters. As far as I'm concerned, this is a campaign about issues. It's about my vision for America and about his liberal vision for America. And not about personal things. You know, I think his liberal vision is a thing of the past. I know he wants to disown it. I wouldn't want to be a liberal either, Mr. President, but you're stuck with it because that's your record, that's your record in Arkansas: The biggest tax increase in history. The biggest crime increase in history, the biggest drug increase in history in Arkansas."
1996,You're spending millions and millions of dollars in negative ads frightening senior citizens.,Appeal to Emotion,DOLE,6 10 1996,T1018,82520 82612,You're spending millions and millions of dollars in negative ads frightening senior citizens,22_1996,Premise,"See, if I say anything it's going to be misconstrued. I don't think there is even a race between the two, it's about our vision for America. I happen to like President Clinton personally. I'm addressing him all evening as Mr. President. I said in 1992 he didn't extend that courtesy to President Bush. But I respect the presidency. I've served under a number of presidents. They all have their strengths and they all have their weaknesses. So I'd rather talk about my strengths. And I think I have my strengths and I think the best thing going for Bob Dole is that Bob Dole keeps his word. It's a question between trust and fear, and I would say, I think, Mr. President, about all you've got going in this campaign is fear. You're spending millions and millions of dollars in negative ads frightening senior citizens. I know this to be a fact because I had one tell me last week, Senator don't cut my Medicare. I'm trying to save your Medicare, just as I rescued Social Security with a bipartisan commission. I have relatives on Medicare. I used to sign welfare checks for my grandparents. I know all about poverty and all about need and all about taking care of people, and that's been my career in the United States Senate. And I'll keep my word on the economic package. If I couldn't cut taxes and balance the budget the same time, I wouldn't look at you in the eye in your living room or wherever you might be and say that this is good for America. People will tell you who served with Bob Dole, agree or disagree, he kept his word. That's what this race is all about."
1996,"So I rolled the dice, I put my career on the line because I really believe the future of America is on the line.",Appeal to Emotion,DOLE,6 10 1996,T1061,85390 85417,I put my career on the line,22_1996,Premise,"Well, I'd say the first homeless bill in the Senate was the Dole-Byrd Byrd-Dole bill, I can't remember who was in control then. I remember working with Senator Ribicoff from Connecticut on the Hospice program. We now have 2500 hospices. As I said, I've worked all my life when I was in the Congress. I left on June 11th because I wanted the American people to know that I was willing to give up something. President Clinton ran for governor in 1990 and said he's going to fill out his term, but he didn't. He's president so I guess it's a little better deal. But I wanted the American people to know I was willing to give up something. I wasn't just getting more power and more power. So I rolled the dice, I put my career on the line because I really believe the future of America is on the line. We can give you all these numbers, they don't mean a thing. If you are out of work, you have nothing to eat or you can't have medical care, or you're holding a crack baby in your arms right now, what do you do next? You know, America's best days are ahead of us. I've seen the tough times, I know they can be better and I'll lead America to a brighter future."
1996,"Republicans talk about it, but we're the first the first administration in anybody's lifetime looking at this program to bring that deficit down four years in a row.",Appeal to Emotion,CLINTON,6 10 1996,T1086,87029 87162,we're the first the first administration in anybody's lifetime looking at this program to bring that deficit down four years in a row,22_1996,Premise,"Let's look at that. When I ran for president, I said we'd cut the deficit in half in four years; we cut it by 60 percent. I said that our economic plan would produce eight million jobs, we have ten and a half million new jobs. We're number one in autos again, record numbers of new small businesses. I said we'd put, pass a crime bill that would put 100,000 police on the street, ban assault weapons, and deal with the problems that ought to be dealt with with capital punishment, including capital punishment for drug kingpins, and we did that. I said we would change the way welfare works, and even before the bill passed we'd moved nearly two million people from welfare to work, working with states and communities. I said we'd get tougher with child support and child support enforcement's up 50 percent. I said that I would work for tax relief for middle class Americans. The deficit was bigger than I thought it was going to be. I think they're better off, all of us are, that we got the interest rates down and the deficit down. Republicans talk about it, but we're the first the first administration in anybody's lifetime looking at this program to bring that deficit down four years in a row. We still gave tax cuts to 15 million working Americans, and now I've got a plan that's been out there for two years, it could have been passed already, but instead the Republicans shut the government down to try to force their budget and their plan on me, and I couldn't take that. But we'll get the rest of that tax relief. And so I think when you look at those results, you know the plan I've laid out for the future has a very good chance of being enacted if you'll give me a chance to build that bridge to the 21st Century."
1996,"I've worked on the food stamp program, proudly.",Appeal to Emotion,DOLE,6 10 1996,T749,60467 60513,"I've worked on the food stamp program, proudly",22_1996,Premise,"Yes. I didn't favor it when it was in, started. I voted against it. It was a tribute after President Carter's election to the National Education Association who send a lot of delegates to the Democratic convention, who gives 99.5 percent of their money, Democrat Democrats, and the President, and a lot of the teachers send their kids to private schools or better public schools. So what we want to do is called opportunity scholarships. Now, some say, oh, you're a Republican, you can't be reaching out to these people. I've reached out to people all my life. I've worked on the food stamp program, proudly. And the WIC program, and the school lunch program with senators like George McGovern, Hubert Humphrey and others, to name a few of my Democratic friends. I'm not some extremist out here. I care about people. I have my own little foundation that's raised about $10 million for the disabled. I don't advertise it. Just did, haven't before. And I try to do a lot of things that I think might be helpful to people. So it seems to me that we ought to take that money we can save from the Department of Education, put it into opportunity scholarships and tell little Landale Shakespeare out in Cleveland, Ohio, and tell your mother and father, you're going to get to go to school because we're going to match what the state puts up, and you're going to go to the school of your choice. I don't fault the President or the vice president for sending their children to private schools or better schools. I applaud them for it, I don't criticize them. But why shouldn't everybody have that choice. Why shouldn't low income Americans and low middle income Americans. I'm excited about it. It's going to be a big, big opportunity for a lot of people."
1996,"It's going to be a big, big opportunity for a lot of people.",Appeal to Emotion,DOLE,6 10 1996,T759,61593 61652,"It's going to be a big, big opportunity for a lot of people",22_1996,Claim,"Yes. I didn't favor it when it was in, started. I voted against it. It was a tribute after President Carter's election to the National Education Association who send a lot of delegates to the Democratic convention, who gives 99.5 percent of their money, Democrat Democrats, and the President, and a lot of the teachers send their kids to private schools or better public schools. So what we want to do is called opportunity scholarships. Now, some say, oh, you're a Republican, you can't be reaching out to these people. I've reached out to people all my life. I've worked on the food stamp program, proudly. And the WIC program, and the school lunch program with senators like George McGovern, Hubert Humphrey and others, to name a few of my Democratic friends. I'm not some extremist out here. I care about people. I have my own little foundation that's raised about $10 million for the disabled. I don't advertise it. Just did, haven't before. And I try to do a lot of things that I think might be helpful to people. So it seems to me that we ought to take that money we can save from the Department of Education, put it into opportunity scholarships and tell little Landale Shakespeare out in Cleveland, Ohio, and tell your mother and father, you're going to get to go to school because we're going to match what the state puts up, and you're going to go to the school of your choice. I don't fault the President or the vice president for sending their children to private schools or better schools. I applaud them for it, I don't criticize them. But why shouldn't everybody have that choice. Why shouldn't low income Americans and low middle income Americans. I'm excited about it. It's going to be a big, big opportunity for a lot of people."
1996,Some schools aren't safe. Some schools aren't even safe. Your choice is nothing.,Appeal to Emotion,DOLE,6 10 1996,T828,66447 66471,Some schools aren't safe,22_1996,Premise,"Well, the AmeriCorps program, I must say, if that's one of your successes, I wouldn't speak about it too loudly. It costs about $27,000 to pay people to volunteer. We've got four million young people volunteering every year, the number hasn't gone down. And you pick out 20,000, whether they need the money or not, and they get paid for volunteering. I like young people. I like teachers. I'm a product of a public school. You attended a private school for some time in your life. I like teachers. You're not for school choice, you can't be for school choice, because this is that special interest money again. When you get 99.5 percent of the money, we don't know what happened to the other .5 percent, we're looking for it, somebody got it, but it all went to Democrats. And this is part of that liberal establishment, one of those liberal things that you just can't do. You're for school uniforms and curfews and you're opposed to truancy. Now that's not reform, Mr. President. Why can't Landale Shakespeare in Cleveland or Pilar Gonzales in Milwaukee give their children an opportunity to go to a better school. Some schools aren't safe. Some schools aren't even safe. Your choice is nothing. Let's give them a real choice, the kind of choice you had, and the kind of choice a lot of people have in America. If we want to stop crime and teenage pregnancy, let's start with education."
1996,"And you know this liberal charge, that's what their party always drags out when they get in a tight race. It's sort of their golden oldie, you know.",Appeal to Emotion,CLINTON,6 10 1996,T871,70163 70254,"this liberal charge, that's what their party always drags out when they get in a tight race",22_1996,Claim,"When Senator Dole made that remark about all the elitists, all the young elitists in the administration, one of the young men who works for me who grew up in a house trailer looked at me and said, Mr. President, I know how you grew up, who is he talking about. And you know this liberal charge, that's what their party always drags out when they get in a tight race. It's sort of their golden oldie, you know. It's a record they think they can play that everybody loves to hear. And I just don't think that dog will hunt this time. The American people should make up their own mind. Here's the record: We cut deficit four years in a row for the first time before the Civil War -- I mean, before World War II, and maybe before the Civil War, too. We've got ten and a half million new jobs; we've got record numbers of those new small businesses. We've made every one of them eligible for a tax cut. We've got declining crime rates, two million fewer people on welfare rolls before welfare reform passed, and a 50 percent increase in child support and a crime bill with 60 death penalties and 100,000 police and the assault weapons ban. The American people can make up their mind about whether that's a liberal record or a record that's good for America. Liberal, conservative, you put whatever label you want on it."
1996,They're working harder and higher and harder paying more taxes.,Appeal to Emotion,DOLE,6 10 1996,T115,9014 9076,They're working harder and higher and harder paying more taxes,22_1996,Premise,"And I may be better off four years from now, but I don't know. I looked at the slowest growth in the century. He inherited a growth of 4.7 4.8 percent, now it's down to about 2.4 percent. We're going to pass a million bankruptcies this year for the first time in history. We've got stagnant wages. In fact, women's wages have dropped 2.2 percent. Men's wages haven't gone up, gone down. So we have stagnation. We have the highest foreign debt in history. And it seems to me that if you take a look, are you better off? Well, I guess some may be better off. Saddam Hussein is probably better off than he was four years ago. Renee Proval (ph) is probably better off than he was four years ago. But are the American people? They're working harder and higher and harder paying more taxes. For the first time in history, you pay about 40 percent of what you earn. More than you spend for food, clothing and shelter combined for taxes under this administration. So some may be better off. They talk about family income being up. That's not true in Connecticut, family income is down. And it's up in some cases because both parents are working. One works for the family, and one works to pay taxes for the government. We're going to give them tax cuts so they can spend more time with their children, maybe even take a vacation. That's what America is all about."
1996,"He twisted arms and got six Democrats to vote the other way, but we lost by one vote.",Appeal to Emotion,DOLE,6 10 1996,T205,16079 16163,"He twisted arms and got six Democrats to vote the other way, but we lost by one vote",22_1996,Premise,"Well, the people need it, that's the point. This is not a Wall Street tax cut. This is a family tax cut. This is a Main Street tax cut, 15 percent across -- let's take a family making $30,000 a year, that's $1261. Now, maybe to some in this Bushnell Memorial that it's not a lot of money, but people watching tonight with a couple of kids, a working family, that's four or five months of day care, maybe a personal computer; it's may be three or four months of mortgage payments. This economic package is about families but it's a six-point package. First of all, it's a balanced budget amendment to the Constitution which President Clinton defeated. He twisted arms and got six Democrats to vote the other way, but we lost by one vote. It's balancing a budget by the year 2002. It's a tax cut, cutting capital gains 50 percent. So you can go out and create more jobs and more opportunities. It's a state tax relief. It's a $500 per child tax credit. It's about litigation reforms. Now that the President gets millions of dollars from the trial lawyers, he probably doesn't like this provision. In fact, when I fell off the podium in Chico, before I lit the ground, hit the ground I had call on my cell phone from a trial lawyer saying I think we've got a case here. And it's also regulatory reform. It's a good package, Mr. President. We'd like to have your support."
1996,I'm proud of the fact that America is stronger and more prosperous and more secure than we were four years ago.,Appeal to Emotion,CLINTON,6 10 1996,T63,90068 90151,America is stronger and more prosperous and more secure than we were four years ago,22_1996,Claim,"Well, first, Jim, let me thank you and thank you, Senator Dole, and thank you, ladies and gentlemen, all of you listening tonight for the chance you've given us to appear. I want to say in the beginning that I am profoundly grateful for the chance that you have given me to serve as president for the last four years. I never could have dreamed anything like this would come my way in life, and I've done my best to be faithful to the charge you've given me. I'm proud of the fact that America is stronger and more prosperous and more secure than we were four years ago. And I'm glad we're going in the right direction. And I've done my best tonight to lay out my plans for going forward to an even better future in the next century. I'd like to leave you with the thought that the things I do as president are basically driven by the people whose lives I have seen affected by what does or doesn't happen in this country. The auto worker in Toledo who was unemployed when I was elected and now has a great job because we're number one in auto production again. All the people I've met who used to be on welfare who are now working and raising their children. And I think what others could do for our country and themselves if we did the welfare reform thing in the proper way. I think of the man who grabbed me by the shoulder once with tears in his eyes and said his daughter was dying of cancer and he thanked me for giving him a chance to spend some time with her without losing his job because of the Family and Medical Leave Act. I think of all the people I grew up with and went to school with and who I stay in touch with and who nerve let me forget how what we do in Washington affects all of you out there in America. Folks, we can build that bridge to the 21st Century, big enough and strong enough for all of us to walk across, and I hope you will help me build it."
1996,"Now, we're now kidding anybody, Mr. President. These are sophisticated people watching tonight. Millions and millions of Americans.",Appeal to Emotion,DOLE,6 10 1996,T312,26317 26364,These are sophisticated people watching tonight,22_1996,Premise,"Well, on campaign reform itself, we're going to get it when we have a bipartisan commission, take it out of politics. Get people who don't have any interest in politics but understand the issue and let them make the recommendation to Congress. Now, we're now kidding anybody, Mr. President. These are sophisticated people watching tonight. Millions and millions of Americans. They know the Republican Party hasn't done it. They know the Democratic party won't do it. We ought to agree that somebody else should do it. And we have to vote it up or down, Mr. President."
