year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
2008,"First of all, I won't repeat the mistake that I regret enormously, and that is, after we were able to help the Afghan freedom fighters and drive the Russians out of Afghanistan, we basically washed our hands of the region.",Appeal to Emotion,MCCAIN,26 9 2008,T489,49043 49094,I won't repeat the mistake that I regret enormously,33_2008,Claim,"First of all, I won't repeat the mistake that I regret enormously, and that is, after we were able to help the Afghan freedom fighters and drive the Russians out of Afghanistan, we basically washed our hands of the region. And the result over time was the Taliban, Al Qaida, and a lot of the difficulties we are facing today. So we can't ignore those lessons of history. Now, on this issue of aiding Pakistan, if you're going to aim a gun at somebody, George Shultz, our great secretary of state, told me once, you'd better be prepared to pull the trigger. I'm not prepared at this time to cut off aid to Pakistan. So I'm not prepared to threaten it, as Senator Obama apparently wants to do, as he has said that he would announce military strikes into Pakistan. We've got to get the support of the people of -- of Pakistan. He said that he would launch military strikes into Pakistan. Now, you don't do that. You don't say that out loud. If you have to do things, you have to do things, and you work with the Pakistani government. Now, the new president of Pakistan, Kardari (sic), has got his hands full. And this area on the border has not been governed since the days of Alexander the Great. I've been to Waziristan. I can see how tough that terrain is. It's ruled by a handful of tribes. And, yes, Senator Obama calls for more troops, but what he doesn't understand, it's got to be a new strategy, the same strategy that he condemned in Iraq. It's going to have to be employed in Afghanistan. And we're going to have to help the Pakistanis go into these areas and obtain the allegiance of the people. And it's going to be tough. They've intermarried with Al Qaida and the Taliban. And it's going to be tough. But we have to get the cooperation of the people in those areas. And the Pakistanis are going to have to understand that that bombing in the Marriott Hotel in Islamabad was a signal from the terrorists that they don't want that government to cooperate with us in combating the Taliban and jihadist elements. So we've got a lot of work to do in Afghanistan. But I'm confident, now that General Petraeus is in the new position of command, that we will employ a strategy which not only means additional troops -- and, by the way, there have been 20,000 additional troops, from 32,000 to 53,000, and there needs to be more. So it's not just the addition of troops that matters. It's a strategy that will succeed. And Pakistan is a very important element in this. And I know how to work with them. And I guarantee you I would not publicly state that I'm going to attack them."
2008,"And I'll tell you, I had a town hall meeting in Wolfeboro, New Hampshire, and a woman stood up and she said, ""Senator McCain, I want you to do me the honor of wearing a bracelet with my son's name on it.""  He was 22 years old and he was killed in combat outside of Baghdad, Matthew Stanley, before Christmas last year. This was last August, a year ago. And I said, ""I will -- I will wear his bracelet with honor.""  And this was August, a year ago. And then she said, ""But, Senator McCain, I want you to do everything -- promise me one thing, that you'll do everything in your power to make sure that my son's death was not in vain.""  That means that that mission succeeds, just like those young people who re-enlisted in Baghdad, just like the mother I met at the airport the other day whose son was killed. And they all say to me that we don't want defeat.",Appeal to Emotion,MCCAIN,26 9 2008,T561,54920 54995,"I had a town hall meeting in Wolfeboro, New Hampshire, and a woman stood up",33_2008,Premise,"I -- I don't think that Senator Obama understands that there was a failed state in Pakistan when Musharraf came to power. Everybody who was around then, and had been there, and knew about it knew that it was a failed state. But let me tell you, you know, this business about bombing Iran and all that, let me tell you my record. Back in 1983, when I was a brand-new United States congressman, the one -- the person I admired the most and still admire the most, Ronald Reagan, wanted to send Marines into Lebanon. And I saw that, and I saw the situation, and I stood up, and I voted against that, because I was afraid that they couldn't make peace in a place where 300 or 400 or several hundred Marines would make a difference. Tragically, I was right: Nearly 300 Marines lost their lives in the bombing of the barracks. And then we had Somalia -- then we had the first Gulf War. I supported -- I supported that. I supported us going into Bosnia, when a number of my own party and colleagues was against that operation in Bosnia. That was the right thing to do, to stop genocide and to preserve what was necessary inside of Europe. I supported what we did in Kosovo. I supported it because ethnic cleansing and genocide was taking place there. And I have a record -- and Somalia, I opposed that we should turn -- turn the force in Somalia from a peacekeeping force into a peacemaking force, which they were not capable of. So I have a record. I have a record of being involved in these national security issues, which involve the highest responsibility and the toughest decisions that any president can make, and that is to send our young men and women into harm's way. And I'll tell you, I had a town hall meeting in Wolfeboro, New Hampshire, and a woman stood up and she said, ""Senator McCain, I want you to do me the honor of wearing a bracelet with my son's name on it."" He was 22 years old and he was killed in combat outside of Baghdad, Matthew Stanley, before Christmas last year. This was last August, a year ago. And I said, ""I will -- I will wear his bracelet with honor."" And this was August, a year ago. And then she said, ""But, Senator McCain, I want you to do everything -- promise me one thing, that you'll do everything in your power to make sure that my son's death was not in vain."" That means that that mission succeeds, just like those young people who re-enlisted in Baghdad, just like the mother I met at the airport the other day whose son was killed. And they all say to me that we don't want defeat. I know what that's like when an army is defeated."
2008,"I've got a bracelet, too, from Sergeant - from the mother of Sergeant Ryan David Jopeck (ph), given to me in green bay. She asked me, can you please make sure another mother is not going through what I'm going through.",Appeal to Emotion,OBAMA,26 9 2008,T576,56176 56215,"I've got a bracelet, too, from Sergeant",33_2008,Premise,"Jim, let me just make a point. I've got a bracelet, too, from Sergeant - from the mother of Sergeant Ryan David Jopeck (ph), given to me in green bay. She asked me, can you please make sure another mother is not going through what I'm going through. No U.S. soldier ever dies in vain because they're carrying out the missions of their commander in chief. And we honor all the service that they've provided. Our troops have performed brilliantly. The question is for the next president, are we making good judgments about how to keep America safe precisely because sending our military into battle is such an enormous step. And the point that I originally made is that we took our eye off Afghanistan, we took our eye off the folks who perpetrated 9/11, they are still sending out videotapes and Senator McCain, nobody is talking about defeat in Iraq, but I have to say we are having enormous problems in Afghanistan because of that decision. And it is not true you have consistently been concerned about what happened in Afghanistan. At one point, while you were focused on Iraq, you said well, we can ""muddle through"" Afghanistan. You don't muddle through the central front on terror and you don't muddle through going after bin Laden. You don't muddle through stamping out the Taliban. I think that is something we have to take seriously. And when I'm president, I will."
2008,"And when you look at your tax policies that are directed primarily at those who are doing well, and you are neglecting people who are really struggling right now, I think that is a continuation of the last eight years, and we can't afford another four.",Appeal to Emotion,OBAMA,26 9 2008,T144,17235 17325,when you look at your tax policies that are directed primarily at those who are doing well,33_2008,Premise,"And when you look at your tax policies that are directed primarily at those who are doing well, and you are neglecting people who are really struggling right now, I think that is a continuation of the last eight years, and we can't afford another four."
2008,this stubbornness,Appeal to Emotion,MCCAIN,26 9 2008,T929,88449 88630,we've seen this stubbornness before in this administration to cling to a belief that somehow the surge has not succeeded and failing to acknowledge that he was wrong about the surge,33_2008,Claim,"I've been involved, as I mentioned to you before, in virtually every major national security challenge we've faced in the last 20-some years. There are some advantages to experience, and knowledge, and judgment. And I -- and I honestly don't believe that Senator Obama has the knowledge or experience and has made the wrong judgments in a number of areas, including his initial reaction to Russian invasion -- aggression in Georgia, to his -- you know, we've seen this stubbornness before in this administration to cling to a belief that somehow the surge has not succeeded and failing to acknowledge that he was wrong about the surge is -- shows to me that we -- that -- that we need more flexibility in a president of the United States than that. As far as our other issues that he brought up are concerned, I know the veterans. I know them well. And I know that they know that I'll take care of them. And I've been proud of their support and their recognition of my service to the veterans. And I love them. And I'll take care of them. And they know that I'll take care of them. And that's going to be my job. But, also, I have the ability, and the knowledge, and the background to make the right judgments, to keep this country safe and secure. Reform, prosperity, and peace, these are major challenges to the United States of America. I don't think I need any on-the-job training. I'm ready to go at it right now."
2008,most repressive and brutal regime probably on Earth,Appeal to Emotion,MCCAIN,26 9 2008,T717,68054 68118,"North Korea, most repressive and brutal regime probably on Earth",33_2008,Claim,"He said that there could be secretary-level and lower level meetings. I've always encouraged them. The Iranians have met with Ambassador Crocker in Baghdad. What Senator Obama doesn't seem to understand that if without precondition you sit down across the table from someone who has called Israel a ""stinking corpse,"" and wants to destroy that country and wipe it off the map, you legitimize those comments. This is dangerous. It isn't just naive; it's dangerous. And so we just have a fundamental difference of opinion. As far as North Korea is concerned, our secretary of state, Madeleine Albright, went to North Korea. By the way, North Korea, most repressive and brutal regime probably on Earth. The average South Korean is three inches taller than the average North Korean, a huge gulag. We don't know what the status of the dear leader's health is today, but we know this, that the North Koreans have broken every agreement that they've entered into. And we ought to go back to a little bit of Ronald Reagan's ""trust, but verify,"" and certainly not sit down across the table from -- without precondition, as Senator Obama said he did twice, I mean, it's just dangerous."
2008,a brazen fashion,Appeal to Emotion,OBAMA,26 9 2008,T466,47267 47400,we are seeing a major offensive taking place -- Al Qaida and Taliban crossing the border and attacking our troops in a brazen fashion,33_2008,Premise,"Yes, I think we need more troops. I've been saying that for over a year now. And I think that we have to do it as quickly as possible, because it's been acknowledged by the commanders on the ground the situation is getting worse, not better. We had the highest fatalities among U.S. troops this past year than at any time since 2002. And we are seeing a major offensive taking place -- Al Qaida and Taliban crossing the border and attacking our troops in a brazen fashion. They are feeling emboldened. And we cannot separate Afghanistan from Iraq, because what our commanders have said is we don't have the troops right now to deal with Afghanistan. So I would send two to three additional brigades to Afghanistan. Now, keep in mind that we have four times the number of troops in Iraq, where nobody had anything to do with 9/11 before we went in, where, in fact, there was no Al Qaida before we went in, but we have four times more troops there than we do in Afghanistan. And that is a strategic mistake, because every intelligence agency will acknowledge that Al Qaida is the greatest threat against the United States and that Secretary of Defense Gates acknowledged the central front -- that the place where we have to deal with these folks is going to be in Afghanistan and in Pakistan. So here's what we have to do comprehensively, though. It's not just more troops. We have to press the Afghan government to make certain that they are actually working for their people. And I've said this to President Karzai. Number two, we've got to deal with a growing poppy trade that has exploded over the last several years. Number three, we've got to deal with Pakistan, because Al Qaida and the Taliban have safe havens in Pakistan, across the border in the northwest regions, and although, you know, under George Bush, with the support of Senator McCain, we've been giving them $10 billion over the last seven years, they have not done what needs to be done to get rid of those safe havens. And until we do, Americans here at home are not going to be safe."
2008,those safe havens,Appeal to Emotion,OBAMA,26 9 2008,T483,48844 48916,they have not done what needs to be done to get rid of those safe havens,33_2008,Claim,"Yes, I think we need more troops. I've been saying that for over a year now. And I think that we have to do it as quickly as possible, because it's been acknowledged by the commanders on the ground the situation is getting worse, not better. We had the highest fatalities among U.S. troops this past year than at any time since 2002. And we are seeing a major offensive taking place -- Al Qaida and Taliban crossing the border and attacking our troops in a brazen fashion. They are feeling emboldened. And we cannot separate Afghanistan from Iraq, because what our commanders have said is we don't have the troops right now to deal with Afghanistan. So I would send two to three additional brigades to Afghanistan. Now, keep in mind that we have four times the number of troops in Iraq, where nobody had anything to do with 9/11 before we went in, where, in fact, there was no Al Qaida before we went in, but we have four times more troops there than we do in Afghanistan. And that is a strategic mistake, because every intelligence agency will acknowledge that Al Qaida is the greatest threat against the United States and that Secretary of Defense Gates acknowledged the central front -- that the place where we have to deal with these folks is going to be in Afghanistan and in Pakistan. So here's what we have to do comprehensively, though. It's not just more troops. We have to press the Afghan government to make certain that they are actually working for their people. And I've said this to President Karzai. Number two, we've got to deal with a growing poppy trade that has exploded over the last several years. Number three, we've got to deal with Pakistan, because Al Qaida and the Taliban have safe havens in Pakistan, across the border in the northwest regions, and although, you know, under George Bush, with the support of Senator McCain, we've been giving them $10 billion over the last seven years, they have not done what needs to be done to get rid of those safe havens. And until we do, Americans here at home are not going to be safe."
2008,enormous problems,Appeal to Emotion,OBAMA,26 9 2008,T587,57014 57060,we are having enormous problems in Afghanistan,33_2008,Claim,"Jim, let me just make a point. I've got a bracelet, too, from Sergeant - from the mother of Sergeant Ryan David Jopeck (ph), given to me in green bay. She asked me, can you please make sure another mother is not going through what I'm going through. No U.S. soldier ever dies in vain because they're carrying out the missions of their commander in chief. And we honor all the service that they've provided. Our troops have performed brilliantly. The question is for the next president, are we making good judgments about how to keep America safe precisely because sending our military into battle is such an enormous step. And the point that I originally made is that we took our eye off Afghanistan, we took our eye off the folks who perpetrated 9/11, they are still sending out videotapes and Senator McCain, nobody is talking about defeat in Iraq, but I have to say we are having enormous problems in Afghanistan because of that decision. And it is not true you have consistently been concerned about what happened in Afghanistan. At one point, while you were focused on Iraq, you said well, we can ""muddle through"" Afghanistan. You don't muddle through the central front on terror and you don't muddle through going after bin Laden. You don't muddle through stamping out the Taliban. I think that is something we have to take seriously. And when I'm president, I will."
2008,a calamitous effect,Appeal to Emotion,MCCAIN,26 9 2008,T604,58268 58377,then that will have a calamitous effect in Afghanistan and American national security interests in the region,33_2008,Claim,"You might think that with that kind of concern that Senator Obama would have gone to Afghanistan, particularly given his responsibilities as a subcommittee chairman. By the way, when I'm subcommittee chairman, we take up the issues under my subcommittee. But the important thing is -- the important thing is I visited Afghanistan and I traveled to Waziristan and I traveled to these places and I know what our security requirements are. I know what our needs are. So the point is that we will prevail in Afghanistan, but we need the new strategy and we need it to succeed. But the important thing is, if we suffer defeat in Iraq, which General Petraeus predicts we will, if we adopted Senator Obama's set date for withdrawal, then that will have a calamitous effect in Afghanistan and American national security interests in the region. Senator Obama doesn't seem to understand there is a connected between the two."
2008,such an enormous,Appeal to Emotion,OBAMA,26 9 2008,T586,56709 56766,sending our military into battle is such an enormous step,33_2008,Premise,"Jim, let me just make a point. I've got a bracelet, too, from Sergeant - from the mother of Sergeant Ryan David Jopeck (ph), given to me in green bay. She asked me, can you please make sure another mother is not going through what I'm going through. No U.S. soldier ever dies in vain because they're carrying out the missions of their commander in chief. And we honor all the service that they've provided. Our troops have performed brilliantly. The question is for the next president, are we making good judgments about how to keep America safe precisely because sending our military into battle is such an enormous step. And the point that I originally made is that we took our eye off Afghanistan, we took our eye off the folks who perpetrated 9/11, they are still sending out videotapes and Senator McCain, nobody is talking about defeat in Iraq, but I have to say we are having enormous problems in Afghanistan because of that decision. And it is not true you have consistently been concerned about what happened in Afghanistan. At one point, while you were focused on Iraq, you said well, we can ""muddle through"" Afghanistan. You don't muddle through the central front on terror and you don't muddle through going after bin Laden. You don't muddle through stamping out the Taliban. I think that is something we have to take seriously. And when I'm president, I will."
2008,"And the -- the worst symptom on this disease is what my friend, Tom Coburn, calls earmarking as a gateway drug, because it's a gateway.",Appeal to Emotion,MCCAIN,26 9 2008,T94,12312 12411,"the worst symptom on this disease is what my friend, Tom Coburn, calls earmarking as a gateway drug",33_2008,Claim,"Well, the first thing we have to do is get spending under control in Washington. It's completely out of control. It's gone -- we have now presided over the largest increase in the size of government since the Great Society. We Republicans came to power to change government, and government changed us. And the -- the worst symptom on this disease is what my friend, Tom Coburn, calls earmarking as a gateway drug, because it's a gateway. It's a gateway to out-of-control spending and corruption. And we have former members of Congress now residing in federal prison because of the evils of this earmarking and pork-barrel spending. You know, we spent $3 million to study the DNA of bears in Montana. I don't know if that was a criminal issue or a paternal issue, but the fact is that it was $3 million of our taxpayers' money. And it has got to be brought under control. As president of the United States, I want to assure you, I've got a pen. This one's kind of old. I've got a pen, and I'm going to veto every single spending bill that comes across my desk. I will make them famous. You will know their names. Now, Senator Obama, you wanted to know one of the differences. He has asked for $932 million of earmark pork-barrel spending, nearly a million dollars for every day that he's been in the United States Senate. I suggest that people go up on the Web site of Citizens Against Government Waste, and they'll look at those projects. That kind of thing is not the way to rein in runaway spending in Washington, D.C. That's one of the fundamental differences that Senator Obama and I have."
2008,out-of-control spending and corruption,Appeal to Emotion,MCCAIN,26 9 2008,T96,12437 12493,It's a gateway to out-of-control spending and corruption,33_2008,Premise,"Well, the first thing we have to do is get spending under control in Washington. It's completely out of control. It's gone -- we have now presided over the largest increase in the size of government since the Great Society. We Republicans came to power to change government, and government changed us. And the -- the worst symptom on this disease is what my friend, Tom Coburn, calls earmarking as a gateway drug, because it's a gateway. It's a gateway to out-of-control spending and corruption. And we have former members of Congress now residing in federal prison because of the evils of this earmarking and pork-barrel spending. You know, we spent $3 million to study the DNA of bears in Montana. I don't know if that was a criminal issue or a paternal issue, but the fact is that it was $3 million of our taxpayers' money. And it has got to be brought under control. As president of the United States, I want to assure you, I've got a pen. This one's kind of old. I've got a pen, and I'm going to veto every single spending bill that comes across my desk. I will make them famous. You will know their names. Now, Senator Obama, you wanted to know one of the differences. He has asked for $932 million of earmark pork-barrel spending, nearly a million dollars for every day that he's been in the United States Senate. I suggest that people go up on the Web site of Citizens Against Government Waste, and they'll look at those projects. That kind of thing is not the way to rein in runaway spending in Washington, D.C. That's one of the fundamental differences that Senator Obama and I have."
2008,And we have former members of Congress now residing in federal prison because of the evils of this earmarking and pork-barrel spending.,Appeal to Emotion,MCCAIN,26 9 2008,T97,12499 12564,we have former members of Congress now residing in federal prison,33_2008,Claim,"Well, the first thing we have to do is get spending under control in Washington. It's completely out of control. It's gone -- we have now presided over the largest increase in the size of government since the Great Society. We Republicans came to power to change government, and government changed us. And the -- the worst symptom on this disease is what my friend, Tom Coburn, calls earmarking as a gateway drug, because it's a gateway. It's a gateway to out-of-control spending and corruption. And we have former members of Congress now residing in federal prison because of the evils of this earmarking and pork-barrel spending. You know, we spent $3 million to study the DNA of bears in Montana. I don't know if that was a criminal issue or a paternal issue, but the fact is that it was $3 million of our taxpayers' money. And it has got to be brought under control. As president of the United States, I want to assure you, I've got a pen. This one's kind of old. I've got a pen, and I'm going to veto every single spending bill that comes across my desk. I will make them famous. You will know their names. Now, Senator Obama, you wanted to know one of the differences. He has asked for $932 million of earmark pork-barrel spending, nearly a million dollars for every day that he's been in the United States Senate. I suggest that people go up on the Web site of Citizens Against Government Waste, and they'll look at those projects. That kind of thing is not the way to rein in runaway spending in Washington, D.C. That's one of the fundamental differences that Senator Obama and I have."
2008,"look at them, my friends. Look at them. You'll be appalled.",Appeal to Emotion,MCCAIN,26 9 2008,,18424 18614,"The United States Senate will take up a continuing resolution tomorrow or the next day, sometime next week, with 2,000 -- 2,000 -- look at them, my friends. Look at them. You'll be appalled.",33_2008,unknown,"Well -- well, let me give you an example of what Senator Obama finds objectionable, the business tax. Right now, in the United States of America, business pays the second-highest business taxes in the world, 35 percent. Ireland pays 11 percent. Now, if you're a business person, and you can locate any place in the world, then, obviously, if you go to the country where it's 11 percent tax versus 35 percent, you're going to be able to create jobs, increase your business, make more investment, et cetera. I want to cut that business tax. I want to cut it so that businesses will remain in -- in the United States of America and create jobs. But, again, I want to return. It's a lot more than $18 billion in pork-barrel spending. I can tell you, it's rife. It's throughout. The United States Senate will take up a continuing resolution tomorrow or the next day, sometime next week, with 2,000 -- 2,000 -- look at them, my friends. Look at them. You'll be appalled. And Senator Obama is a recent convert, after requesting $932 million worth of pork-barrel spending projects. So the point is, I want people to have tax cuts. I want every family to have a $5,000 refundable tax credit so they can go out and purchase their own health care. I want to double the dividend from $3,500 to $7,000 for every dependent child in America. I know that the worst thing we could possibly do is to raise taxes on anybody, and a lot of people might be interested in Senator Obama's definition of ""rich."""
2008,wasteful and earmark spending,Appeal to Emotion,MCCAIN,26 9 2008,T184,21428 21476,Who fought against wasteful and earmark spending,33_2008,Premise,"You've got to look at our record. You've got to look at our records. That's the important thing. Who fought against wasteful and earmark spending? Who has been the person who has tried to keep spending under control? Who's the person who has believed that the best thing for America is -- is to have a tax system that is fundamentally fair? And I've fought to simplify it, and I have proposals to simplify it. Let's give every American a choice: two tax brackets, generous dividends, and, two -- and let Americans choose whether they want the -- the existing tax code or they want a new tax code. And so, again, look at the record, particularly the energy bill. But, again, Senator Obama has shifted on a number of occasions. He has voted in the United States Senate to increase taxes on people who make as low as $42,000 a year."
2008,unnecessary and wasteful spending,Appeal to Emotion,MCCAIN,26 9 2008,T313,34348 34417,I got plans to reduce and eliminate unnecessary and wasteful spending,33_2008,Premise,"Well, I want to make sure we're not handing the health care system over to the federal government which is basically what would ultimately happen with Senator Obama's health care plan. I want the families to make decisions between themselves and their doctors. Not the federal government. Look. We have to obviously cut spending. I have fought to cut spending. Senator Obama has $800 billion in new spending programs. I would suggest he start by canceling some of those new spending program that he has. We can't I think adjust spending around to take care of the very much needed programs, including taking care of our veterans but I also want to say again a healthy economy with low taxes would not raising anyone's taxes is probably the best recipe for eventually having our economy recover. And spending restraint has got to be a vital part of that. And the reason, one of the major reasons why we're in the difficulties we are in today is because spending got out of control. We owe China $500 billion. And spending, I know, can be brought under control because I have fought against excessive spending my entire career. And I got plans to reduce and eliminate unnecessary and wasteful spending and if there's anybody here who thinks there aren't agencies of government where spending can be cut and their budgets slashed they have not spent a lot of time in Washington."
2008,orgy of spending and enormous deficits,Appeal to Emotion,OBAMA,26 9 2008,T316,34766 34849,This orgy of spending and enormous deficits you voted for almost all of his budgets,33_2008,Premise,"I just want to make this point, Jim. John, it's been your president who you said you agreed with 90 percent of the time who presided over this increase in spending. This orgy of spending and enormous deficits you voted for almost all of his budgets. So to stand here and after eight years and say that you're going to lead on controlling spending and, you know, balancing our tax cuts so that they help middle class families when over the last eight years that hasn't happened I think just is, you know, kind of hard to swallow."
2008,"Our initial military success, we went in to Baghdad and everybody celebrated. And then the war was very badly mishandled. I went to Iraq in 2003 and came back and said, we've got to change this strategy. This strategy requires additional troops, it requires a fundamental change in strategy and I fought for it. And finally, we came up with a great general and a strategy that has succeeded. This strategy has succeeded. And we are winning in Iraq.",False Cause,MCCAIN,26 9 2008,T332,35990 36066,"Our initial military success, we went in to Baghdad and everybody celebrated",33_2008,Premise,"I think the lessons of Iraq are very clear that you cannot have a failed strategy that will then cause you to nearly lose a conflict. Our initial military success, we went in to Baghdad and everybody celebrated. And then the war was very badly mishandled. I went to Iraq in 2003 and came back and said, we've got to change this strategy. This strategy requires additional troops, it requires a fundamental change in strategy and I fought for it. And finally, we came up with a great general and a strategy that has succeeded. This strategy has succeeded. And we are winning in Iraq. And we will come home with victory and with honor. And that withdrawal is the result of every counterinsurgency that succeeds."
2008,"We have lost over 4,000 lives. We have seen 30,000 wounded, and most importantly, from a strategic national security perspective, al Qaeda is resurgent, stronger now than at any time since 2001.",False Cause,OBAMA,26 9 2008,T365,38228 38257,"We have lost over 4,000 lives",33_2008,Premise,"Well, this is an area where Senator McCain and I have a fundamental difference because I think the first question is whether we should have gone into the war in the first place. Now six years ago, I stood up and opposed this war at a time when it was politically risky to do so because I said that not only did we not know how much it was going to cost, what our exit strategy might be, how it would affect our relationships around the world, and whether our intelligence was sound, but also because we hadn't finished the job in Afghanistan. We hadn't caught bin Laden. We hadn't put al Qaeda to rest, and as a consequence, I thought that it was going to be a distraction. Now Senator McCain and President Bush had a very different judgment. And I wish I had been wrong for the sake of the country and they had been right, but that's not the case. We've spent over $600 billion so far, soon to be $1 trillion. We have lost over 4,000 lives. We have seen 30,000 wounded, and most importantly, from a strategic national security perspective, al Qaeda is resurgent, stronger now than at any time since 2001. We took our eye off the ball. And not to mention that we are still spending $10 billion a month, when they have a $79 billion surplus, at a time when we are in great distress here at home, and we just talked about the fact that our budget is way overstretched and we are borrowing money from overseas to try to finance just some of the basic functions of our government. So I think the lesson to be drawn is that we should never hesitate to use military force, and I will not, as president, in order to keep the American people safe. But we have to use our military wisely. And we did not use our military wisely in Iraq."
2008,"And I'll tell you, I had a town hall meeting in Wolfeboro, New Hampshire, and a woman stood up and she said, ""Senator McCain, I want you to do me the honor of wearing a bracelet with my son's name on it.""  He was 22 years old and he was killed in combat outside of Baghdad, Matthew Stanley, before Christmas last year. This was last August, a year ago. And I said, ""I will -- I will wear his bracelet with honor.""  And this was August, a year ago. And then she said, ""But, Senator McCain, I want you to do everything -- promise me one thing, that you'll do everything in your power to make sure that my son's death was not in vain.""  That means that that mission succeeds, just like those young people who re-enlisted in Baghdad, just like the mother I met at the airport the other day whose son was killed. And they all say to me that we don't want defeat.",False Cause,MCCAIN,26 9 2008,T561,54920 54995,"I had a town hall meeting in Wolfeboro, New Hampshire, and a woman stood up",33_2008,Premise,"I -- I don't think that Senator Obama understands that there was a failed state in Pakistan when Musharraf came to power. Everybody who was around then, and had been there, and knew about it knew that it was a failed state. But let me tell you, you know, this business about bombing Iran and all that, let me tell you my record. Back in 1983, when I was a brand-new United States congressman, the one -- the person I admired the most and still admire the most, Ronald Reagan, wanted to send Marines into Lebanon. And I saw that, and I saw the situation, and I stood up, and I voted against that, because I was afraid that they couldn't make peace in a place where 300 or 400 or several hundred Marines would make a difference. Tragically, I was right: Nearly 300 Marines lost their lives in the bombing of the barracks. And then we had Somalia -- then we had the first Gulf War. I supported -- I supported that. I supported us going into Bosnia, when a number of my own party and colleagues was against that operation in Bosnia. That was the right thing to do, to stop genocide and to preserve what was necessary inside of Europe. I supported what we did in Kosovo. I supported it because ethnic cleansing and genocide was taking place there. And I have a record -- and Somalia, I opposed that we should turn -- turn the force in Somalia from a peacekeeping force into a peacemaking force, which they were not capable of. So I have a record. I have a record of being involved in these national security issues, which involve the highest responsibility and the toughest decisions that any president can make, and that is to send our young men and women into harm's way. And I'll tell you, I had a town hall meeting in Wolfeboro, New Hampshire, and a woman stood up and she said, ""Senator McCain, I want you to do me the honor of wearing a bracelet with my son's name on it."" He was 22 years old and he was killed in combat outside of Baghdad, Matthew Stanley, before Christmas last year. This was last August, a year ago. And I said, ""I will -- I will wear his bracelet with honor."" And this was August, a year ago. And then she said, ""But, Senator McCain, I want you to do everything -- promise me one thing, that you'll do everything in your power to make sure that my son's death was not in vain."" That means that that mission succeeds, just like those young people who re-enlisted in Baghdad, just like the mother I met at the airport the other day whose son was killed. And they all say to me that we don't want defeat. I know what that's like when an army is defeated."
2008,"But the important thing is, if we suffer defeat in Iraq, which General Petraeus predicts we will, if we adopted Senator Obama's set date for withdrawal, then that will have a calamitous effect in Afghanistan and American national security interests in the region.",Slippery Slope,MCCAIN,26 9 2008,T602,58143 58211,"if we suffer defeat in Iraq, which General Petraeus predicts we will",33_2008,Claim,"You might think that with that kind of concern that Senator Obama would have gone to Afghanistan, particularly given his responsibilities as a subcommittee chairman. By the way, when I'm subcommittee chairman, we take up the issues under my subcommittee. But the important thing is -- the important thing is I visited Afghanistan and I traveled to Waziristan and I traveled to these places and I know what our security requirements are. I know what our needs are. So the point is that we will prevail in Afghanistan, but we need the new strategy and we need it to succeed. But the important thing is, if we suffer defeat in Iraq, which General Petraeus predicts we will, if we adopted Senator Obama's set date for withdrawal, then that will have a calamitous effect in Afghanistan and American national security interests in the region. Senator Obama doesn't seem to understand there is a connected between the two."
2008,this is the greatest country on Earth,Slogans,OBAMA,26 9 2008,T882,84293 84330,this is the greatest country on Earth,33_2008,Claim,"And this is the greatest country on Earth. But because of some of the mistakes that have been made -- and I give Senator McCain great credit on the torture issue, for having identified that as something that undermines our long-term security -- because of those things, we, I think, are going to have a lot of work to do in the next administration to restore that sense that America is that shining beacon on a hill."
