year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
1980,an unequaled record in the history of our country,Appeal to Emotion,CARTER,28 10 1980,T370,57698 57841,"we have this year the opportunity, which we'll realize, to produce 800 million tons of coal - an unequaled record in the history of our country",9_1980,Premise,"To repeat myself, we have this year the opportunity, which we'll realize, to produce 800 million tons of coal - an unequaled record in the history of our country. Governor Reagan says that this is not a good achievement, and he blames restraints on coal production on regulations - regulations that affect the life and the health and safety of miners, and also regulations that protect the purity of our air and the quality our water and our land. We cannot cast aside these regulations. We have a chance in the next 15 years, insisting upon the health and safety of workers in the mines, and also preserving the same high air and water pollution standards, to triple the amount of coal we produce. Governor Reagan's approach to our energy policy, which has already proven its effectiveness, is to repeal, or to change substantially, the windfall profits tax - to return a major portion of $227 billion back to the oil companies; to do away with the Department of Energy; to short-circuit our synthetic fuels program; to put a minimal emphasis on solar power; to emphasize strongly nuclear power plants as a major source of energy in the future. He wants to put all our eggs in one basket and give that basket to the major oil companies."
1980,literally thousands of unnecessary regulations that invade every facet of business,Appeal to Emotion,REAGAN,28 10 1980,T387,59927 60107,"I am suggesting that there are literally thousands of unnecessary regulations that invade every facet of business, and indeed, very much of our personal lives, that are unnecessary",9_1980,Claim,"That is a misstatement, of course, of my position. I just happen to believe that free enterprise can do a better job of producing the things that people need than government can. The Department of Energy has a multi-billion-dollar budget in excess of $10 billion. It hasn't produced a quart of oil or a lump of coal, or anything else in the line of energy. And for Mr. Carter to suggest that I want to do away with the safety laws and with the laws that pertain to clean water and clean air, and so forth. As Governor of California, I took charge of passing the strictest air pollution laws in the United States - the strictest air quality law that has even been adopted in the United States. And we created an OSHA - an Occupational Safety and Health Agency - for the protection of employees before the Federal Government had one in place. And to this day, not one of its decisions or rulings has ever been challenged. So, I think some of those charges are missing the point. I am suggesting that there are literally thousands of unnecessary regulations that invade every facet of business, and indeed, very much of our personal lives, that are unnecessary; that Government can do without; that have added $130 billion to the cost of production in this country; and that are contributing their part to inflation. And I would like to see us a little more free, as we once were."
1980,"It would have destroyed the economy of California, and, I must say, we had the support of Congress when we pointed out how ridiculous this attempt was by the Environmental Protection Agency.",Appeal to Emotion,REAGAN,28 10 1980,T396,61810 61859,It would have destroyed the economy of California,9_1980,Claim,"Yes. If it is a well-known fact that I opposed air pollution laws in California, the only thing I can possibly think of is that the President must be suggesting the law that the Federal Government tried to impose on the State of California - not a law, but regulations - that would have made it impossible to drive an automobile within the city limits of any California city, or to have a place to put it if you did drive it against their regulations. It would have destroyed the economy of California, and, I must say, we had the support of Congress when we pointed out how ridiculous this attempt was by the Environmental Protection Agency. We still have the strictest air control, or air pollution laws in the country. As for offshore oiling, only 2% now is so leased and is producing oil. The rest, as to whether the lands are going to be opened in the next five years or so - we're already five years behind in what we should be doing. There is more oil now, in the wells that have been drilled, than has been taken out in 121 years that they've been drilled."
1980,with all my heart,Appeal to Emotion,REAGAN,28 10 1980,T3,2955 3026,I believe with all my heart that our first priority must be world peace,9_1980,Claim,"I don't know what the differences might be, because I don't know what Mr. Carter's policies are. I do know what he has said about mine. And I'm only here to tell you that I believe with all my heart that our first priority must be world peace, and that use of force is always and only a last resort, when everything else has failed, and then only with regard to our national security. Now, I believe, also, that this meeting this mission, this responsibility for preserving the peace, which I believe is a responsibility peculiar to our country, and that we cannot shirk our responsibility as a leader of the free world because we're the only ones that can do it. Therefore, the burden of maintaining the peace falls on us. And to maintain that peace requires strength. America has never gotten in a war because we were too strong. We can get into a war by letting events get out of hand, as they have in the last three and a half years under the foreign policies of this Administration of Mr. Carter's, until we're faced each time with a crisis. And good management in preserving the peace requires that we control the events and try to intercept before they become a crisis. I have seen four wars in my lifetime. I'm a father of sons; I have a grandson. I don't ever want to see another generation of young Americans bleed their lives into sandy beachheads in the Pacific, or rice paddies and jungles in the in Asia or the muddy battlefields of Europe."
1980,our first priority must be world peace,Appeal to Emotion,REAGAN,28 10 1980,T3,2955 3026,I believe with all my heart that our first priority must be world peace,9_1980,Claim,"I don't know what the differences might be, because I don't know what Mr. Carter's policies are. I do know what he has said about mine. And I'm only here to tell you that I believe with all my heart that our first priority must be world peace, and that use of force is always and only a last resort, when everything else has failed, and then only with regard to our national security. Now, I believe, also, that this meeting this mission, this responsibility for preserving the peace, which I believe is a responsibility peculiar to our country, and that we cannot shirk our responsibility as a leader of the free world because we're the only ones that can do it. Therefore, the burden of maintaining the peace falls on us. And to maintain that peace requires strength. America has never gotten in a war because we were too strong. We can get into a war by letting events get out of hand, as they have in the last three and a half years under the foreign policies of this Administration of Mr. Carter's, until we're faced each time with a crisis. And good management in preserving the peace requires that we control the events and try to intercept before they become a crisis. I have seen four wars in my lifetime. I'm a father of sons; I have a grandson. I don't ever want to see another generation of young Americans bleed their lives into sandy beachheads in the Pacific, or rice paddies and jungles in the in Asia or the muddy battlefields of Europe."
1980,always and only a last resort,Appeal to Emotion,REAGAN,28 10 1980,T4,3037 3167,"use of force is always and only a last resort, when everything else has failed, and then only with regard to our national security",9_1980,Premise,"I don't know what the differences might be, because I don't know what Mr. Carter's policies are. I do know what he has said about mine. And I'm only here to tell you that I believe with all my heart that our first priority must be world peace, and that use of force is always and only a last resort, when everything else has failed, and then only with regard to our national security. Now, I believe, also, that this meeting this mission, this responsibility for preserving the peace, which I believe is a responsibility peculiar to our country, and that we cannot shirk our responsibility as a leader of the free world because we're the only ones that can do it. Therefore, the burden of maintaining the peace falls on us. And to maintain that peace requires strength. America has never gotten in a war because we were too strong. We can get into a war by letting events get out of hand, as they have in the last three and a half years under the foreign policies of this Administration of Mr. Carter's, until we're faced each time with a crisis. And good management in preserving the peace requires that we control the events and try to intercept before they become a crisis. I have seen four wars in my lifetime. I'm a father of sons; I have a grandson. I don't ever want to see another generation of young Americans bleed their lives into sandy beachheads in the Pacific, or rice paddies and jungles in the in Asia or the muddy battlefields of Europe."
1980,"These kinds of approaches are very dangerous to the security, the well being and the peace of mind of the retired people of this country and those approaching retirement age.",Appeal to Emotion,CARTER,28 10 1980,T424,65462 65635,"These kinds of approaches are very dangerous to the security, the well being and the peace of mind of the retired people of this country and those approaching retirement age",9_1980,Claim,"As long as there is a Democratic President in the White House, we will have a strong and viable Social Security System, free of the threat of bankruptcy. Although Governor Reagan has changed his position lately, on four different occasions, he has advocated making Social Security a voluntary system, which would, in effect, very quickly bankrupt it. I noticed also in The Wall Street Journal early this week, that a preliminary report of his task force advocates making Social Security more sound by reducing the adjustment in Social Security for the retired people to compensate for the impact of inflation. These kinds of approaches are very dangerous to the security, the well being and the peace of mind of the retired people of this country and those approaching retirement age. But no matter what it takes in the future to keep Social Security sound, it must be kept that way. And although there was a serious threat to the Social Security System and its integrity during the 1976 campaign and when I became President, the action of the Democratic Congress working with me has been to put Social Security back on a sound financial basis. That is the way it will stay."
1980,disgraceful,Appeal to Emotion,REAGAN,28 10 1980,T457,69722 69933,I think it is disgraceful that the Disability Insurance Fund in Social Security finds checks going every month to tens of thousands of people who are locked up in our institutions for crime or for mental illness,9_1980,Claim,"When I opposed Medicare, there was another piece of legislation meeting the same problem before the Congress. I happened to favor the other piece of legislation and thought that it would be better for the senior citizens and provide better care than the one that was finally passed. I was not opposing the principle of providing care for them. I was opposing one piece of legislation versus another. There is something else about Social Security. Of course, it doesn't come out of the payroll tax. It comes out of a general fund, but something should be done about it. I think it is disgraceful that the Disability Insurance Fund in Social Security finds checks going every month to tens of thousands of people who are locked up in our institutions for crime or for mental illness, and they are receiving disability checks from Social Security every month while a state institution provides for all of their needs and their care."
1980,the deleterious comments,Appeal to Emotion,CARTER,28 10 1980,T460,70365 70518,"The allusions to basic changes in the minimum wage is another, and the deleterious comments that Governor Reagan has made about unemployment compensation",9_1980,Premise,"I think this debate on Social Security, Medicare, national health insurance typifies, as vividly any other subject tonight, the basic historical differences between the Democratic Party and Republican Party. The allusions to basic changes in the minimum wage is another, and the deleterious comments that Governor Reagan has made about unemployment compensation. These commitments that the Democratic Party has historically made to the working families of this nation have been extremely important to the growth in their stature and in a better quality of life for them. I noticed recently that Governor Reagan frequently quotes Democratic presidents in his acceptance address. I have never heard a candidate for President, who is a Republican, quote a Republican president, but when they get in office, they try to govern like Republicans. So, it is good fo the American people to remember that there is a sharp basic historical difference between Governor Reagan and me on these crucial issues - also, between the two parties that we represent."
1980,the very disturbing comment,Appeal to Emotion,CARTER,28 10 1980,T238,34783 34867,"When Governor Reagan has been asked about that, he makes the very disturbing comment",9_1980,Claim,"Barbara, one of the blights on this world is the threat and the activities of terrorists. At one of the recent economic summit conferences between myself and the other leaders of the western world, we committed ourselves to take strong action against terrorism. Airplane hijacking was one of the elements of that commitment. There is no doubt that we have seen in recent years - in recent months - additional acts of violence against Jews in France and, of course, against those who live in Israel, by the PLO and other terrorist organizations. Ultimately, the most serious terrorist threat is if one of those radical nations, who believe in terrorism as a policy, should have atomic weapons. Both I and all my predecessors have had a deep commitment to controlling the proliferation of nuclear weapons. In countries like Libya or Iraq, we have even alienated some of our closest trade partners because we have insisted upon the control of the spread of nuclear weapons to those potentially terrorist countries. When Governor Reagan has been asked about that, he makes the very disturbing comment that non-proliferation, or the control of the spread of nuclear weapons, is none of our business. And recently when he was asked specifically about Iraq, he said there is nothing we can do about it. This ultimate terrorist threat is the most fearsome of all, and it's part of a pattern where our country must stand firm to control terrorism of all kinds."
1980,This ultimate terrorist threat is the most fearsome of all,Appeal to Emotion,CARTER,28 10 1980,T236,35067 35125,This ultimate terrorist threat is the most fearsome of all,9_1980,Premise,"Barbara, one of the blights on this world is the threat and the activities of terrorists. At one of the recent economic summit conferences between myself and the other leaders of the western world, we committed ourselves to take strong action against terrorism. Airplane hijacking was one of the elements of that commitment. There is no doubt that we have seen in recent years - in recent months - additional acts of violence against Jews in France and, of course, against those who live in Israel, by the PLO and other terrorist organizations. Ultimately, the most serious terrorist threat is if one of those radical nations, who believe in terrorism as a policy, should have atomic weapons. Both I and all my predecessors have had a deep commitment to controlling the proliferation of nuclear weapons. In countries like Libya or Iraq, we have even alienated some of our closest trade partners because we have insisted upon the control of the spread of nuclear weapons to those potentially terrorist countries. When Governor Reagan has been asked about that, he makes the very disturbing comment that non-proliferation, or the control of the spread of nuclear weapons, is none of our business. And recently when he was asked specifically about Iraq, he said there is nothing we can do about it. This ultimate terrorist threat is the most fearsome of all, and it's part of a pattern where our country must stand firm to control terrorism of all kinds."
1980,a kind of a hypocritical policy,Appeal to Emotion,REAGAN,28 10 1980,T258,40328 40380,I think that this is a kind of a hypocritical policy,9_1980,Claim,"The degree of unpopularity of a regime when the choice is total authoritarianism totalitarianism, I should say, in the alternative government, makes one wonder whether you are being helpful to the people. And we've been guilty of that. Because someone didn't meet exactly our standards of human rights, even though they were an ally of ours, instead of trying patiently to persuade them to change their ways, we have, in a number of instances, aided a revolutionary overthrow which results in complete totalitarianism, instead, for those people. I think that this is a kind of a hypocritical policy when, at the same time, we're maintaining a detente with the one nation in the world where there are no human rights at all - the Soviet Union. Now, there was a second phase in the Iranian affair in which we had something to do with that. And that was, we had adequate warning that there was a threat to our embassy, and we could have done what other embassies did - either strengthen our security there, or remove our personnel before the kidnap and the takeover took place."
1980,there will be no negotiation with terrorists of any kind,Appeal to Emotion,REAGAN,28 10 1980,T270,42180 42236,there will be no negotiation with terrorists of any kind,9_1980,Claim,"Yes. I have no quarrel whatsoever with the things that have been done, because I believe it is high time that the civilized countries of the world made it plain that there is no room worldwide for terrorism; there will be no negotiation with terrorists of any kind. And while I have a last word here, I would like to correct a misstatement of fact by the President. I have never made the statement that he suggested about nuclear proliferation and nuclear proliferation, or the trying to halt it, would be a major part of a foreign policy of mine."
1980,"It's a lonely job, but with the involvement of the American people in the process, with an open Government, the job is a very gratifying one.",Appeal to Emotion,CARTER,28 10 1980,T554,82745 82762,It's a lonely job,9_1980,Claim,"First of all, I'd like to thank the League of Women Voters for making this debate possible. I think it's been a very constructive debate and I hope it's helped to acquaint the American people with the sharp differences between myself and Governor Reagan. Also, I want to thank the people of Cleveland and Ohio for being such hospitable hosts during these last few hours in my life. I've been President now for almost four years. I've had to make thousands of decisions, and each one of those decisions has been a learning process. I've seen the strength of my nation, and I've seen the crises it approached in a tentative way. And I've had to deal with those crises as best I could. As I've studied the record between myself and Governor Reagan, I've been impressed with the stark differences that exist between us. I think the result of this debate indicates that that fact is true. I consider myself in the mainstream of my party. I consider myself in the mainstream even of the bipartisan list of Presidents who served before me. The United States must be a nation strong; the United States must be a nation secure. We must have a society that's just and fair. And we must extend the benefits of our own commitment to peace, to create a peaceful world. I believe that since I've been in office, there have been six or eight areas of combat evolved in other parts of the world. In each case, I alone have had to determine the interests of my country and the degree of involvement of my country. I've done that with moderation, with care, with thoughtfulness; sometimes consulting experts. But, I've learned in this last three and a half years that when an issue is extremely difficult, when the call is very close, the chances are the experts will be divided almost 50-50. And the final judgment about the future of the nation - war, peace, involvement, reticence, thoughtfulness, care, consideration, concern - has to be made by the man in the Oval Office. It's a lonely job, but with the involvement of the American people in the process, with an open Government, the job is a very gratifying one. The American people now are facing, next Tuesday, a lonely decision. Those listening to my voice will have to make a judgment about the future of this country. And I think they ought to remember that one vote can make a lot of difference. If one vote per precinct had changed in 1960, John Kennedy would never have been President of this nation. And if a few more people had gone to the polls and voted in 1968, Hubert Humphrey would have been President; Richard Nixon would not. There is a partnership involved in our nation. To stay strong, to stay at peace, to raise high the banner of human rights, to set an example for the rest of the world, to let our deep beliefs and commitments be felt by others in other nations, is my plan for the future. I ask the American people to join me in this partnership."
1980,the great people of this country,Appeal to Emotion,REAGAN,28 10 1980,T580,86302 86462,"it would be one to take Government off the backs of the great people of this country, and turn you loose again to do those things that I know you can do so well",9_1980,Claim,"Yes, I would like to add my words of thanks, too, to the ladies of the League of Women Voters for making these debates possible. I'm sorry that we couldn't persuade the bringing in of the third candidate, so that he could have been seen also in these debates. But still, it's good that at least once, all three of us were heard by the people of this country. Next Tuesday is Election Day. Next Tuesday all of you will go to the polls, will stand there in the polling place and make a decision. I think when you make that decision, it might be well if you would ask yourself, are you better off than you were four years ago? Is it easier for you to go and buy things in the stores than it was four years ago? Is there more or less unemployment in the country than there was four years ago? Is America as respected throughout the world as itwas? Do you feel that our security is as safe, that we're as strong as we were four years ago? And if you answer all of those questions yes, why then, I think your choice is very obvious as to whom you will vote for. If you don't agree, if you don't think that this course that we've been on for the last four years is what you would like to see us follow for the next four, then I could suggest another choice that you have. This country doesn't have to be in the shape that it is in. We do not have to go on sharing in scarcity with the country getting worse off, with unemployment growing. We talk about the unemployment lines. If all of the unemployed today were in a single line allowing two feet for each of them, that line would reach from New York City to Los Angeles, California. All of this can be cured and all of it can be solved. I have not had the experience the President has had in holding that office, but I think in being Governor of California, the most populous state in the Union - if it were a nation, it would be the seventh-ranking economic power in the world - I, too, had some lonely moments and decisions to make. I know that the economic program that I have proposed for this nation in the next few years can resolve many of the problems that trouble us today. I know because we did it there. We cut the cost - the increased cost of government - in half over the eight years. We returned $5.7 billion in tax rebates, credits and cuts to our people. We, as I have said earlier, fell below the national average in inflation when we did that. And I know that we did give back authority and autonomy to the people. I would like to have a crusade today, and I would like to lead that crusade with your help. And it would be one to take Government off the backs of the great people of this country, and turn you loose again to do those things that I know you can do so well, because you did them and made this country great. Thank you."
1980,"It looks like a bombed-out city - great, gaunt skeletons of buildings. Windows smashed out, painted on one of them ""Unkept promises;"" on another, ""Despair.""",Appeal to Emotion,REAGAN,28 10 1980,T177,24791 24860,"It looks like a bombed-out city - great, gaunt skeletons of buildings",9_1980,Premise,"I have been talking to a number of Congressmen who have much the same idea that I have, and that is that in the inner city areas, that in cooperation with the local government and the national Government, and using tax incentives and with cooperating with the private sector, that we have development zones. Let the local entity, the city, declare this particular area, based on the standards of the percentage of people on welfare, unemployed, and so forth, in that area. And then, through tax incentives, induce the creation of businesses providing jobs and so forth in those areas. The elements of government through these tax incentives For example, a business that would not have, for a period of time, an increase in the property tax reflecting its development of the unused property that it was making wouldn't be any loss to the city because the city isn't getting any tax from that now. And there would simply be a delay, and on the other hand, many of the people who would then be given jobs are presently wards of the Government and it wouldn't hurt to give them a tax incentive, because they... that wouldn't be costing Government anything either. I think there are things to do in this regard. I stood in the South Bronx on the exact spot that President Carter stood on in 1977. You have to see it to believe it. It looks like a bombed-out city - great, gaunt skeletons of buildings. Windows smashed out, painted on one of them ""Unkept promises;"" on another, ""Despair."" And this was the spot at which President Carter had promised that he was going to bring in a vast program to rebuild this department. There are whole or this area there are whole blocks of land that are left bare, just bulldozed down flat. And nothing has been done, and they are now charging to take tourists there to see this terrible desolation. I talked to a man just briefly there who asked me one simple question: ""Do I have reason to hope that I can someday take care of my family again? Nothing has been done."""
1980,eternally optimistic,Appeal to Emotion,REAGAN,28 10 1980,T185,25958 25983,I am eternally optimistic,9_1980,Premise,"I believe in it. I am eternally optimistic, and I happen to believe that we've made great progress from the days when I was young and when this country didn't even know it had a racial problem. I know those things can grow out of despair in an inner city, when there's hopelessness at home, lack of work, and so forth. But I believe that all of us together, and I believe the Presidency is what Teddy Roosevelt said it was. It's a bully pulpit. And I think that something can be done from there, because a goal for all of us should be that one day, things will be done neither because of nor in spite of any of the differences between us - ethnic differences or racial differences, whatever they may be - that we will have total equal opportunity for all people. And I would do everything I could in my power to bring that about."
1980,It's a bully pulpit.,Appeal to Emotion,REAGAN,28 10 1980,T187,26365 26384,It's a bully pulpit,9_1980,Claim,"I believe in it. I am eternally optimistic, and I happen to believe that we've made great progress from the days when I was young and when this country didn't even know it had a racial problem. I know those things can grow out of despair in an inner city, when there's hopelessness at home, lack of work, and so forth. But I believe that all of us together, and I believe the Presidency is what Teddy Roosevelt said it was. It's a bully pulpit. And I think that something can be done from there, because a goal for all of us should be that one day, things will be done neither because of nor in spite of any of the differences between us - ethnic differences or racial differences, whatever they may be - that we will have total equal opportunity for all people. And I would do everything I could in my power to bring that about."
1980,"But as governor, when I was at that end of the line and receiving some of these grants for Government programs, I saw that so many of them were dead-end.",Appeal to Emotion,REAGAN,28 10 1980,T207,30933 31081,"as governor, when I was at that end of the line and receiving some of these grants for Government programs, I saw that so many of them were dead-end",9_1980,Claim,"Yes. The President talks of Government programs, and they have their place. But as governor, when I was at that end of the line and receiving some of these grants for Government programs, I saw that so many of them were dead-end. They were public employment that these people who really want to get out into the private job market where there are jobs with a future. Now, the President spoke a moment ago about that I was against the minimum wage. I wish he could have been with me when I sat with a group of teenagers who were black, and who were telling me about their unemployment problems, and that it was the minimum wage that had done away with the jobs that they once could get. And indeed, every time it has increased you will find there is an increase in minority unemployment among young people. And therefore, I have been in favor of a separate minimum for them. With regard to the great progress that has been made with this Government spending, the rate of black unemployment in Detroit, Michigan, is 56%."
1980,a very great insensitivity,Appeal to Emotion,CARTER,28 10 1980,T216,32486 32584,"which, to me, shows a very great insensitivity to giving deprived families a better chance in life",9_1980,Claim,"It's obvious that we still have a long way to go in fully incorporating the minority groups into the mainstream of American life. We have made good progress, and there is no doubt in my mind that the commitment to unemployment compensation, the minimum wage, welfare, national health insurance, those kinds of commitments that have typified the Democratic party since ancient history in this country's political life are a very important element of the future. In all those elements, Governor Reagan has repeatedly spoken out against them, which, to me, shows a very great insensitivity to giving deprived families a better chance in life. This, to me, is a very important difference between him and me in this election, and I believe the American people will judge accordingly. There is no doubt in my mind that in the downtown central cities, with the, with the new commitment on an energy policy, with a chance to revitalize homes and to make them more fuel efficient, with a chance for our synthetic fuels program, solar power, this will give us an additional opportunity for jobs which will pay rich dividends."
1980,"In 1974, we had the worst recession, the deepest and most penetrating recession since the Second World War.",Appeal to Emotion,CARTER,28 10 1980,T84,12995 13101,"In 1974, we had the worst recession, the deepest and most penetrating recession since the Second World War",9_1980,Premise,"Again it's important to put the situation in perspective. In 1974, we had a so-called oil shock, wherein the price of OPEC oil was raised to an extraordinary degree. We had an even worse oil shock in 1979. In 1974, we had the worst recession, the deepest and most penetrating recession since the Second World War. The recession that resulted this time was the briefest since the Second World War. In addition, we've brought down inflation. Earlier this year, in the first quarter, we did have a very severe inflation pressure brought about by the OPEC price increase. It averaged about 18% in the first quarter of this year. In the second quarter, we had dropped it down to about 13%. The most recent figures, the last three months, on the third quarter of this year, the inflation rate is 7% - still too high, but it illustrates very vividly that in addition to providing an enormous number of jobs - nine million new jobs in the last three and a half years - that the inflationary threat is still urgent on us. I notice that Governor Reagan recently mentioned the Reagan-Kemp-Roth proposal. which his own running mate, George Bush, described as voodoo economics, and said that it would result in a 30% inflation rate. And Business Week, which is not a Democratic publication, said that this Reagan-Kemp-Roth proposal - and I quote them, I think - was completely irresponsible and would result in inflationary pressures which would destroy this nation. So our proposals are very sound and very carefully considered to stimulate jobs, to improve the industrial complex of this country, to create tools for American workers, and at the same time would be anti-inflationary in nature. So to add nine million new jobs, to control inflation, and to plan for the future with an energy policy now intact as a foundation is our plan for the years ahead."
1980,an enormous number of jobs,Appeal to Emotion,CARTER,28 10 1980,T91,13652 13688,providing an enormous number of jobs,9_1980,Claim,"Again it's important to put the situation in perspective. In 1974, we had a so-called oil shock, wherein the price of OPEC oil was raised to an extraordinary degree. We had an even worse oil shock in 1979. In 1974, we had the worst recession, the deepest and most penetrating recession since the Second World War. The recession that resulted this time was the briefest since the Second World War. In addition, we've brought down inflation. Earlier this year, in the first quarter, we did have a very severe inflation pressure brought about by the OPEC price increase. It averaged about 18% in the first quarter of this year. In the second quarter, we had dropped it down to about 13%. The most recent figures, the last three months, on the third quarter of this year, the inflation rate is 7% - still too high, but it illustrates very vividly that in addition to providing an enormous number of jobs - nine million new jobs in the last three and a half years - that the inflationary threat is still urgent on us. I notice that Governor Reagan recently mentioned the Reagan-Kemp-Roth proposal. which his own running mate, George Bush, described as voodoo economics, and said that it would result in a 30% inflation rate. And Business Week, which is not a Democratic publication, said that this Reagan-Kemp-Roth proposal - and I quote them, I think - was completely irresponsible and would result in inflationary pressures which would destroy this nation. So our proposals are very sound and very carefully considered to stimulate jobs, to improve the industrial complex of this country, to create tools for American workers, and at the same time would be anti-inflationary in nature. So to add nine million new jobs, to control inflation, and to plan for the future with an energy policy now intact as a foundation is our plan for the years ahead."
1980,entirely spurious,Appeal to Emotion,REAGAN,28 10 1980,T121,17077 17323,"I think this idea that has been spawned here in our country that inflation somehow came upon us like a plague and therefore it's uncontrollable and no one can do anything about it, is entirely spurious and it's dangerous to say this to the people",9_1980,Claim,"Mr. Ellis, I think this idea that has been spawned here in our country that inflation somehow came upon us like a plague and therefore it's uncontrollable and no one can do anything about it, is entirely spurious and it's dangerous to say this to the people. When Mr. Carter became President, inflation was 4.8%, as you said. It had been cut in two by President Gerald Ford. It is now running at 12.7%. President Carter also has spoken of the new jobs created. Well, we always, with the normal growth in our country and increase in population, increase the number of jobs. But that can't hide the fact that there are eight million men and women out of work in America today, and two million of those lost their jobs in just the last few months. Mr. Carter had also promised that he would not use unemployment as a tool to fight against inflation. And yet, his 1980 economic message stated that we would reduce productivity and gross national product and increase unemployment in order to get a handle on inflation, because in January, at the beginning of the year, it was more than 18%. Since then, he has blamed the people for inflation, OPEC, he has blamed the Federal Reserve system, he has blamed the lack of productivity of the American people, he has then accused the people of living too well and that we must share in scarcity, we must sacrifice and get used to doing with less. We don't have inflation because the people are living too well. We have inflation because the Government is living too well. And the last statement, just a few days ago, was a speech to the effect that we have inflation because Government revenues have not kept pace with Government spending. I see my time is running out here. I'll have to get this out very fast. Yes, you can lick inflation by increasing productivity and by decreasing the cost of government to the place that we have balanced budgets, and are no longer grinding out printing press money, flooding the market with it because the Government is spending more than it takes in. And my economic plan calls for that. The President's economic plan calls for increasing the taxes to the point that we finally take so much money away from the people that we can balance the budget in that way. But we will have a very poor nation and a very unsound economy if we follow that path."
1980,dangerous,Appeal to Emotion,REAGAN,28 10 1980,T121,17077 17323,"I think this idea that has been spawned here in our country that inflation somehow came upon us like a plague and therefore it's uncontrollable and no one can do anything about it, is entirely spurious and it's dangerous to say this to the people",9_1980,Claim,"Mr. Ellis, I think this idea that has been spawned here in our country that inflation somehow came upon us like a plague and therefore it's uncontrollable and no one can do anything about it, is entirely spurious and it's dangerous to say this to the people. When Mr. Carter became President, inflation was 4.8%, as you said. It had been cut in two by President Gerald Ford. It is now running at 12.7%. President Carter also has spoken of the new jobs created. Well, we always, with the normal growth in our country and increase in population, increase the number of jobs. But that can't hide the fact that there are eight million men and women out of work in America today, and two million of those lost their jobs in just the last few months. Mr. Carter had also promised that he would not use unemployment as a tool to fight against inflation. And yet, his 1980 economic message stated that we would reduce productivity and gross national product and increase unemployment in order to get a handle on inflation, because in January, at the beginning of the year, it was more than 18%. Since then, he has blamed the people for inflation, OPEC, he has blamed the Federal Reserve system, he has blamed the lack of productivity of the American people, he has then accused the people of living too well and that we must share in scarcity, we must sacrifice and get used to doing with less. We don't have inflation because the people are living too well. We have inflation because the Government is living too well. And the last statement, just a few days ago, was a speech to the effect that we have inflation because Government revenues have not kept pace with Government spending. I see my time is running out here. I'll have to get this out very fast. Yes, you can lick inflation by increasing productivity and by decreasing the cost of government to the place that we have balanced budgets, and are no longer grinding out printing press money, flooding the market with it because the Government is spending more than it takes in. And my economic plan calls for that. The President's economic plan calls for increasing the taxes to the point that we finally take so much money away from the people that we can balance the budget in that way. But we will have a very poor nation and a very unsound economy if we follow that path."
1980,blamed,Appeal to Emotion,REAGAN,28 10 1980,T114,18165 18203,he has blamed the people for inflation,9_1980,Premise,"Mr. Ellis, I think this idea that has been spawned here in our country that inflation somehow came upon us like a plague and therefore it's uncontrollable and no one can do anything about it, is entirely spurious and it's dangerous to say this to the people. When Mr. Carter became President, inflation was 4.8%, as you said. It had been cut in two by President Gerald Ford. It is now running at 12.7%. President Carter also has spoken of the new jobs created. Well, we always, with the normal growth in our country and increase in population, increase the number of jobs. But that can't hide the fact that there are eight million men and women out of work in America today, and two million of those lost their jobs in just the last few months. Mr. Carter had also promised that he would not use unemployment as a tool to fight against inflation. And yet, his 1980 economic message stated that we would reduce productivity and gross national product and increase unemployment in order to get a handle on inflation, because in January, at the beginning of the year, it was more than 18%. Since then, he has blamed the people for inflation, OPEC, he has blamed the Federal Reserve system, he has blamed the lack of productivity of the American people, he has then accused the people of living too well and that we must share in scarcity, we must sacrifice and get used to doing with less. We don't have inflation because the people are living too well. We have inflation because the Government is living too well. And the last statement, just a few days ago, was a speech to the effect that we have inflation because Government revenues have not kept pace with Government spending. I see my time is running out here. I'll have to get this out very fast. Yes, you can lick inflation by increasing productivity and by decreasing the cost of government to the place that we have balanced budgets, and are no longer grinding out printing press money, flooding the market with it because the Government is spending more than it takes in. And my economic plan calls for that. The President's economic plan calls for increasing the taxes to the point that we finally take so much money away from the people that we can balance the budget in that way. But we will have a very poor nation and a very unsound economy if we follow that path."
