year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
2000,And we can renew and rekindle the American spirit and make our future what our founders dreamed it could be. We can.,Appeal to Emotion,GORE,17 10 2000,T109,20356 20362,We can,28_2000,Claim,"Well, you know, it's hard to make people love one another. I wish I knew the law because I would darn sure sign it. I wish I knew the law that said all of us would be good parents. One of the things the next president must do is to remind people that if we are going to have a responsible period in America, that each of us must love our children with all our heart and all our soul. I happened to believe strong accountability encourages parental involvement, though. I think when you measure and post results on the Internet or in the town newspapers, most parents say wait a minute, my child's school isn't doing what I want it to do and, therefore, become involved in education. I recognize there are some who just don't seem to care. But there are a lot of parents who feel like everything is going well in their child's school, and all of a sudden they wake up and realize that wait a minute, standards aren't being met. That's why I'm so strong for accountability. I believe we ought to measure a lot, three, four, five, six, seven, eighth grade. We do so in my state of Texas. One of the good things we've gone in Texas is we have strong accountability because you can't cure unless you know. You can't solve a problem unless you diagnose it. I strongly believe that one of the best things to encourage parental involvement also is to know that the classrooms will be safe and secure. That's why I support a teacher liability act at the federal level, that says if a teacher or principal upholds reasonable standards of classroom discipline they can't be sued. They can't be sued. I think parents will be more involved with education when they know their children's classrooms are safe and secure as well. I also believe that we need to say to people that if you cannot meet standards, there has to be a consequence. Instead of just comes the soft bigotry of low expectations, that there has to be a consequence. We can't continue to shuffle children through school. And one of the consequences to allow parents to have different choices."
2000,"A lot of people are sick and tired of the bitterness in Washington, D.C. and therefore they don't want any part of politics.",Appeal to Emotion,BUSH,17 10 2000,T134,61694 61730,they don't want any part of politics,28_2000,Claim,"Tell you what I hear. A lot of people are sick and tired of the bitterness in Washington, D.C. and therefore they don't want any part of politics. They look at Washington and see people pointing fingers and casting blame and saying one thing and doing another. There's a lot of young folks saying, you know, why do I want to be involved with this mess? And what I think needs to happen in order to encourage the young to become involved is to shoot straight, is to set aside the partisan differences, and set an agenda that will make sense. Medicare, I know you talked about it, but Medicare is relevant for all of us, young and old alike. We better get it right now. Tax reform is relevant for old and young alike. I don't think it's the issues that turn kids off. I think it's the tone. I think it's the attitude. I think it's a cynicism in Washington and it doesn't have to be that way. Before I decided to run, I had to resolve two issues in my mind. One, could our family endure all this business. And I came to the conclusion that our love was strong enough to be able to do it. The other was could an administration change the tone in Washington, D.C. And I believe the answer is yes, otherwise I wouldn't be asking for your vote. That's what happened in Texas. We worked together. There is a man here in this audience named Hugo Berlanga. He is the chairman of the health committee. He came here for a reason, to tout our record on health in Texas. He's a Democrat. I didn't care whether he was a Republican or Democrat. What I cared about is could we work together. That's what Washington, D.C. needs. And finally, sir, to answer your question, you need somebody in office who will tell the truth. That's the best way to get people back in the system."
2000,think it's a cynicism in Washington and it doesn't have to be that way.,Appeal to Emotion,BUSH,17 10 2000,T144,62443 62473,it doesn't have to be that way,28_2000,Claim,"Tell you what I hear. A lot of people are sick and tired of the bitterness in Washington, D.C. and therefore they don't want any part of politics. They look at Washington and see people pointing fingers and casting blame and saying one thing and doing another. There's a lot of young folks saying, you know, why do I want to be involved with this mess? And what I think needs to happen in order to encourage the young to become involved is to shoot straight, is to set aside the partisan differences, and set an agenda that will make sense. Medicare, I know you talked about it, but Medicare is relevant for all of us, young and old alike. We better get it right now. Tax reform is relevant for old and young alike. I don't think it's the issues that turn kids off. I think it's the tone. I think it's the attitude. I think it's a cynicism in Washington and it doesn't have to be that way. Before I decided to run, I had to resolve two issues in my mind. One, could our family endure all this business. And I came to the conclusion that our love was strong enough to be able to do it. The other was could an administration change the tone in Washington, D.C. And I believe the answer is yes, otherwise I wouldn't be asking for your vote. That's what happened in Texas. We worked together. There is a man here in this audience named Hugo Berlanga. He is the chairman of the health committee. He came here for a reason, to tout our record on health in Texas. He's a Democrat. I didn't care whether he was a Republican or Democrat. What I cared about is could we work together. That's what Washington, D.C. needs. And finally, sir, to answer your question, you need somebody in office who will tell the truth. That's the best way to get people back in the system."
2000,"In the last several years, the so-called Freedom To Farm Law has, in my view, been mostly a failure.",Appeal to Emotion,GORE,17 10 2000,T844,49061 49160,"In the last several years, the so-called Freedom To Farm Law has, in my view, been mostly a failure",28_2000,Claim,"We've got a bumper crop this year. But that's the good news. You know what the bad news is that follows on that. The prices are low. In the last several years, the so-called Freedom To Farm Law has, in my view, been mostly a failure. I want to change many of its provisions. Now, many here who are not involved in farming don't -- won't follow this, so just forgive me. Because the 2% of the country that is involved in farming is important because the rest of us wouldn't eat except for them. And you guys have been having a hard time, and I want to fight for you. I want to change those provisions. I want to restore a meaningful safety net. And I think that you pointed the way in your comments, because when you say there are multiple things accomplished by farmers, you're specifically including conservation and protection of the environment. And yes, farmers are the first environmentalists. And when they decide not to plow a field that is vulnerable to soil erosion, that may cost them a little money, but it helps the environment. I think that we ought to have an expanded conservation reserve program. And I think that the environmental benefits that come from sound management of the land ought to represent a new way for farmers to get some income that will enable them -- enable you to make sensible choices in crop rotation, and when you leave the land fallow and the rest. Now, I'll go beyond that and say I think we need much more focus on rural economic development programs. I see a time when the Internet-based activities are more available in the rural areas and where the extra source of income that farm families used to have from shoe factories is replaced by an extra source of income from working in the information economy. So we need to do a lot of things, but we ought to start with a better safety net."
2000,"I'm for getting rid of the death tax, completely getting rid of the death tax.",Appeal to Emotion,BUSH,17 10 2000,T859,51729 51806,"I'm for getting rid of the death tax, completely getting rid of the death tax",28_2000,Claim,"I would like our farmers feeding the world. We're the best producers in the world, and I want -- I want the farmers feeding the world. We need to open up markets. Exports are down, and every time an export number goes down, it hurts the farmer. I want the next president to have fast track negotiating authority to open up markets around the world. We're the best and the most efficient farmers. I don't want to use food as a diplomatic weapon from this point forward. We shouldn't be using food. It hurts the farmers. It's not the right thing to do. I'm for value-added processing. We need more work on value-added processing. You take the raw product you produce, I presume you're a farmer, off your farm, and you convert it. Value-added processing is important. I'm for research and development. Spending research and development money so that we can use our technological base to figure out new uses for farm products. I'm for getting rid of the death tax, completely getting rid of the death tax. One reason family farmers are forced to sell early is because of the death tax. This is a bad tax. The President shouldn't have vetoed that bill. It's a tax that taxes people twice. It penalizes the family farmer. So should I be fortunate enough to earn your vote, I also understand -- I want to open up markets, but I also understand that farming is a part of our national security. I'm from a big farm state. We're the second biggest state -- farming state in the country. And I hear from my farmers and friends all the time. The Vice President is right, by the way. Every day is earth day if you own the land. I like the policies that will encourage farmers to put -- set aside land as well for conservation purposes. Thank you."
2000,This is a bad tax.,Appeal to Emotion,BUSH,17 10 2000,T876,51888 51905,This is a bad tax,28_2000,Claim,"I would like our farmers feeding the world. We're the best producers in the world, and I want -- I want the farmers feeding the world. We need to open up markets. Exports are down, and every time an export number goes down, it hurts the farmer. I want the next president to have fast track negotiating authority to open up markets around the world. We're the best and the most efficient farmers. I don't want to use food as a diplomatic weapon from this point forward. We shouldn't be using food. It hurts the farmers. It's not the right thing to do. I'm for value-added processing. We need more work on value-added processing. You take the raw product you produce, I presume you're a farmer, off your farm, and you convert it. Value-added processing is important. I'm for research and development. Spending research and development money so that we can use our technological base to figure out new uses for farm products. I'm for getting rid of the death tax, completely getting rid of the death tax. One reason family farmers are forced to sell early is because of the death tax. This is a bad tax. The President shouldn't have vetoed that bill. It's a tax that taxes people twice. It penalizes the family farmer. So should I be fortunate enough to earn your vote, I also understand -- I want to open up markets, but I also understand that farming is a part of our national security. I'm from a big farm state. We're the second biggest state -- farming state in the country. And I hear from my farmers and friends all the time. The Vice President is right, by the way. Every day is earth day if you own the land. I like the policies that will encourage farmers to put -- set aside land as well for conservation purposes. Thank you."
2000,"And the vast majority of all family businesses would be completely exempt, and all of the others would have sharply reduced.",Appeal to Emotion,GORE,17 10 2000,T887,52851 52920,the vast majority of all family businesses would be completely exempt,28_2000,Claim,"Yeah. I'm for a massive reform of the estate tax or the death tax. And under the plan that I've proposed, 80% of all family farms will be completely exempt from the estate tax. And the vast majority of all family businesses would be completely exempt, and all of the others would have sharply reduced. So 80% -- now the problem with completely eliminating it goes back to the wealthiest 1%. The amount of money that has to be raised in taxes for middle-class families to make up for completely eliminating that on the very wealthiest, the billionaires, that would be an extra heavy burden on middle-class families. And so let's do it for most all, but not completely eliminate it for the very top."
2000,"It's ironic that there are now -- there is now a smaller percentage of the voters made up of parents with children than ever in American history because of the aging of our population, but at the same time we've got the largest generation of students in public schools ever.",Appeal to Emotion,GORE,17 10 2000,T587,26204 26271,we've got the largest generation of students in public schools ever,28_2000,Claim,"High school. I mentioned before that the local communities are having a harder time passing bond issues. Traditionally, if you've been involved in a campaign like that, you know that the parents with kids in school are the ones that turn out and vote. It's ironic that there are now -- there is now a smaller percentage of the voters made up of parents with children than ever in American history because of the aging of our population, but at the same time we've got the largest generation of students in public schools ever. More than 90% of America's children go to public schools. And it's the largest number ever this year and they'll break the record next year and every year for ten years running. We've got to do something about this. And local -- it's not enough to leave it up to the local school districts. They're not able to do it and our future depends upon it. Look, we're in an information age. Our economic future depends upon whether or not our children are going to get the kind of education that lets them go on to college. And again, I want to make it possible for all middle-class families to send their kids to college and more Pell grants for those who are in the lower income groups also, and then I want to make sure that we have job training on top of that and lifelong learning, but it all starts with the public school teachers. My proposal gives $10,000 hiring bonuses for those teachers who are -- who get certified to teach in the areas where they're most needed. Now, accountability, we basically agree on accountability. My plan requires testing of all students. It also requires something that Governor Bush's plan doesn't. It requires testing of all new teachers, including in the subjects that they teach. We have to start treating teachers like the professionals that they are, and give them the respect and the kind of quality of life that will draw more people into teaching because we need a lot more teachers."
2000,"And if you pass the big drug companies' bill, nothing will happen.",Slippery Slope,GORE,17 10 2000,T429,13143 13204,"if you pass the big drug companies' bill, nothing will happen",28_2000,Claim,"All right, here we go again. Now look, if you want someone who will spend a lot of words describing a whole convoluted process and then end up supporting legislation that is supported by the big drug companies, this is your man. If you want someone who will fight for you and who will fight for the middle-class families and working men and women, who are sick and tired of having their parents and grandparents pay higher prices for prescription drugs than anybody else, then I want to fight for you. And you asked a great question because it's not only seniors. Listen, for 24 years I have never been afraid to take on the big drug companies. They do some great things. They discover great new cures and that's great. We want them to continue that. But they are now spending more money on advertising and promotion. You see all these ads? Than they are on research and development. And they are trying artificially extend the monopoly patent protection so they can keep charging these very high prices. I want to streamline the approval of the competing generic drugs and the new kinds of treatments that can compete with them so we bring the price down for everybody. Now, briefly, let me tell you how my prescription drug plan works. The governor talked about Medicare. I propose a real prescription drug benefit under Medicare for all seniors, all seniors, and here's how it works. You pick your own doctor, and nobody can take that away from you. The doctor chooses the prescription that you need and nobody can overrule your doctor. You go to your own pharmacy and then Medicare pays half the price. If you're poor, they pay all of it. If you have extraordinarily high cost, then they pay all over $4,000 out-of-pocket. And I'll bring new competition to bring the price down. And if you pass the big drug companies' bill, nothing will happen."
2000,"Now, you're -- and the way it would happen is that under his plan, if a school was designated as failing, the kids would be trapped there for another three years and then some of them would get federal vouchers and the state would be forced to match those, that money.",Slippery Slope,GORE,17 10 2000,T219,4415 4417,No,28_2000,Claim,"Mr. Hankins, I don't feel good about it, and I think we ought to have a patient's bill of rights to take the medical decisions away from the HMOs and give them back to the doctors and nurses. I want to come back and tell you why, but if you will forgive me, I would like to say something right now at the beginning of this debate following on the moment of silence for Mel Carnahan and Randy Carnahan and Chris Sifford. Tipper and I were good friends with Mel and Randy, and I know that all of us here want to extend our sympathy and condolences to Jean and the family and to the Sifford family. And I would just like to say that this debate in a way is a living tribute to Mel Carnahan because he loved the vigorous discussion of ideas in our democracy. He was a fantastic governor of Missouri. This state became one of the top five in the nation for health care coverage for children under his leadership. One of the best in advancing all kinds of benefits for children to grow up healthy and strong. And of course, this debate also takes place at a time when the tragedy of the USS Cole is on our minds and hearts and insofar as the memorial service is tomorrow, I would like to also extend sympathy to the families of those who have died and those who are still missing, and the injured. Now, Mr. Hankins, I think that the situation that you describe has gotten completely out of hand. Doctors are giving prescriptions, they're recommending treatments, and then their recommendations are being overruled by HMOs and insurance companies. That is unacceptable. I support a strong national patient's bill of rights. It is actually a disagreement between us, a national law that is pending on this, the Dingle-Norwood bill, a bipartisan bill, is one that I support and that the governor does not."
2000,"Now, because the governor has all this money for a tax cut mostly to the wealthy, there is no money left over, so schools get testing and lawsuit reform and not much else.",Slippery Slope,GORE,17 10 2000,T219,4415 4417,No,28_2000,Claim,"Mr. Hankins, I don't feel good about it, and I think we ought to have a patient's bill of rights to take the medical decisions away from the HMOs and give them back to the doctors and nurses. I want to come back and tell you why, but if you will forgive me, I would like to say something right now at the beginning of this debate following on the moment of silence for Mel Carnahan and Randy Carnahan and Chris Sifford. Tipper and I were good friends with Mel and Randy, and I know that all of us here want to extend our sympathy and condolences to Jean and the family and to the Sifford family. And I would just like to say that this debate in a way is a living tribute to Mel Carnahan because he loved the vigorous discussion of ideas in our democracy. He was a fantastic governor of Missouri. This state became one of the top five in the nation for health care coverage for children under his leadership. One of the best in advancing all kinds of benefits for children to grow up healthy and strong. And of course, this debate also takes place at a time when the tragedy of the USS Cole is on our minds and hearts and insofar as the memorial service is tomorrow, I would like to also extend sympathy to the families of those who have died and those who are still missing, and the injured. Now, Mr. Hankins, I think that the situation that you describe has gotten completely out of hand. Doctors are giving prescriptions, they're recommending treatments, and then their recommendations are being overruled by HMOs and insurance companies. That is unacceptable. I support a strong national patient's bill of rights. It is actually a disagreement between us, a national law that is pending on this, the Dingle-Norwood bill, a bipartisan bill, is one that I support and that the governor does not."
