year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
2020,xenophobic and hysterical,Appeal to Emotion,PENCE,7 10 2020,,5894 6143,"He said it was xenophobic and hysterical, but I can tell you, having led the White House Coronavirus Task Force, that that decision alone by President Trump bought us invaluable time to stand up the greatest national mobilization since World War II.",45_2020,unknown,"Susan thank you. And I want to thank the Commission and the University of Utah for hosting this event. And Senator Harris, it's a privilege to be on the stage with you. Our nation has gone through a very challenging time this year. But I want the American people to know that from the very first day, President Donald Trump has put the health of America first. Before there were more than five cases in the United States, all people who had returned from China, President Donald Trump did what no other American president had ever done. And that was he suspended all travel from China, the second largest economy in the world. Now, Senator, Joe Biden opposed that decision. He said it was xenophobic and hysterical, but I can tell you, having led the White House Coronavirus Task Force, that that decision alone by President Trump bought us invaluable time to stand up the greatest national mobilization since World War II. And I believe it's saved hundreds of thousands of American lives. Because with that time we were able to reinvent testing. More than 115 million tests have been done to date. We were able to see to the delivery of billions of supplies so our doctors and nurses had the resources and support they needed. And we began, really before the month of February it was hard to develop a vaccine and to develop medicines and therapeutics that've been saving lives all along the way. And under President Trump's leadership, Operation Warp Speed, we believe, will have literally tens of millions of doses of a vaccine before the end of this year. The reality is, when you look at the Biden plan, it reads an awful lot like what President Trump and I and our task force have been doing every step of the way. And quite frankly, when I look at their plan that talks about advancing testing, creating new PPE, developing a vaccine, umm, it looks a little bit like plagiarism, which is something Joe Biden knows a little bit about. I think the American people know that this is a president who has put the health of America first and the American people, I believe with my heart, can be proud of the sacrifices they have made. It's saved countless American lives."
2020,hundreds of thousands,Appeal to Emotion,PENCE,7 10 2020,T9,6148 6208,I believe it's saved hundreds of thousands of American lives,45_2020,Claim,"Susan thank you. And I want to thank the Commission and the University of Utah for hosting this event. And Senator Harris, it's a privilege to be on the stage with you. Our nation has gone through a very challenging time this year. But I want the American people to know that from the very first day, President Donald Trump has put the health of America first. Before there were more than five cases in the United States, all people who had returned from China, President Donald Trump did what no other American president had ever done. And that was he suspended all travel from China, the second largest economy in the world. Now, Senator, Joe Biden opposed that decision. He said it was xenophobic and hysterical, but I can tell you, having led the White House Coronavirus Task Force, that that decision alone by President Trump bought us invaluable time to stand up the greatest national mobilization since World War II. And I believe it's saved hundreds of thousands of American lives. Because with that time we were able to reinvent testing. More than 115 million tests have been done to date. We were able to see to the delivery of billions of supplies so our doctors and nurses had the resources and support they needed. And we began, really before the month of February it was hard to develop a vaccine and to develop medicines and therapeutics that've been saving lives all along the way. And under President Trump's leadership, Operation Warp Speed, we believe, will have literally tens of millions of doses of a vaccine before the end of this year. The reality is, when you look at the Biden plan, it reads an awful lot like what President Trump and I and our task force have been doing every step of the way. And quite frankly, when I look at their plan that talks about advancing testing, creating new PPE, developing a vaccine, umm, it looks a little bit like plagiarism, which is something Joe Biden knows a little bit about. I think the American people know that this is a president who has put the health of America first and the American people, I believe with my heart, can be proud of the sacrifices they have made. It's saved countless American lives."
2020,plagiarism,Appeal to Emotion,PENCE,7 10 2020,,6941 7160,"And quite frankly, when I look at their plan that talks about advancing testing, creating new PPE, developing a vaccine, umm, it looks a little bit like plagiarism, which is something Joe Biden knows a little bit about.",45_2020,unknown,"Susan thank you. And I want to thank the Commission and the University of Utah for hosting this event. And Senator Harris, it's a privilege to be on the stage with you. Our nation has gone through a very challenging time this year. But I want the American people to know that from the very first day, President Donald Trump has put the health of America first. Before there were more than five cases in the United States, all people who had returned from China, President Donald Trump did what no other American president had ever done. And that was he suspended all travel from China, the second largest economy in the world. Now, Senator, Joe Biden opposed that decision. He said it was xenophobic and hysterical, but I can tell you, having led the White House Coronavirus Task Force, that that decision alone by President Trump bought us invaluable time to stand up the greatest national mobilization since World War II. And I believe it's saved hundreds of thousands of American lives. Because with that time we were able to reinvent testing. More than 115 million tests have been done to date. We were able to see to the delivery of billions of supplies so our doctors and nurses had the resources and support they needed. And we began, really before the month of February it was hard to develop a vaccine and to develop medicines and therapeutics that've been saving lives all along the way. And under President Trump's leadership, Operation Warp Speed, we believe, will have literally tens of millions of doses of a vaccine before the end of this year. The reality is, when you look at the Biden plan, it reads an awful lot like what President Trump and I and our task force have been doing every step of the way. And quite frankly, when I look at their plan that talks about advancing testing, creating new PPE, developing a vaccine, umm, it looks a little bit like plagiarism, which is something Joe Biden knows a little bit about. I think the American people know that this is a president who has put the health of America first and the American people, I believe with my heart, can be proud of the sacrifices they have made. It's saved countless American lives."
2020,record time,Appeal to Emotion,PENCE,7 10 2020,,15803 15927,"Because the reality is that we're going to have a vaccine, Senator, in record time, in unheard of time, in less than a year.",45_2020,unknown,"Well, thank you but, I would like to go back. Because the reality is that we're going to have a vaccine, Senator, in record time, in unheard of time, in less than a year. We have five companies in phase three clinical trials. And we're right now producing tens of millions of doses. So, the fact that you continue to undermine public confidence in a vaccine if the vaccine emerges during the Trump administration, I think is unconscionable. And Senator, I just ask you, stop playing politics with people's lives. The reality is that we will have a vaccine, we believe, before the end of this year, and it will have the capacity to save countless American lives. And your continuous undermining of confidence in a vaccine is just, it's just unacceptable. And let me also say, you know the reality is when you talk about, about failure in this administration, we actually do know what failure looks like in a pandemic. It was 2009. The Swine Flu arrived in the United States. Thankfully, it was, ended up not being as lethal as the coronavirus. But before the end of the year, when Joe Biden was Vice President of the United States, not seven and a half million people contracted the swine flu, 60 million Americans contracted the swine flu. If the swine flu had been as lethal as the coronavirus in 2009 when Joe Biden was vice president, we would have lost 2 million American lives. His own Chief of Staff Ron Klain would say last year that it was pure luck. That they did ""everything possible wrong"". And we learned from that. They left the Strategic National Stockpile empty. They left an empty and hollow plan, but we still learned from it. And I think -"
2020,in unheard of time,Appeal to Emotion,PENCE,7 10 2020,,15803 15927,"Because the reality is that we're going to have a vaccine, Senator, in record time, in unheard of time, in less than a year.",45_2020,unknown,"Well, thank you but, I would like to go back. Because the reality is that we're going to have a vaccine, Senator, in record time, in unheard of time, in less than a year. We have five companies in phase three clinical trials. And we're right now producing tens of millions of doses. So, the fact that you continue to undermine public confidence in a vaccine if the vaccine emerges during the Trump administration, I think is unconscionable. And Senator, I just ask you, stop playing politics with people's lives. The reality is that we will have a vaccine, we believe, before the end of this year, and it will have the capacity to save countless American lives. And your continuous undermining of confidence in a vaccine is just, it's just unacceptable. And let me also say, you know the reality is when you talk about, about failure in this administration, we actually do know what failure looks like in a pandemic. It was 2009. The Swine Flu arrived in the United States. Thankfully, it was, ended up not being as lethal as the coronavirus. But before the end of the year, when Joe Biden was Vice President of the United States, not seven and a half million people contracted the swine flu, 60 million Americans contracted the swine flu. If the swine flu had been as lethal as the coronavirus in 2009 when Joe Biden was vice president, we would have lost 2 million American lives. His own Chief of Staff Ron Klain would say last year that it was pure luck. That they did ""everything possible wrong"". And we learned from that. They left the Strategic National Stockpile empty. They left an empty and hollow plan, but we still learned from it. And I think -"
2020,tens of millions,Appeal to Emotion,PENCE,7 10 2020,T29,23692 23770,"He's paid tens of millions of dollars in taxes, payroll taxes, property taxes.",45_2020,Premise,"But the American people have a president who is a businessman, he's a job-creator. He's paid tens of millions of dollars in taxes, payroll taxes, property taxes. He's created tens of thousands of American jobs. The president said those public reports are not accurate. And the President also released, literally, stacks of financial disclosures the American people can review just as the law allows. But the distinction here is that Joe Biden, 47 years in public service, compared to President Donald Trump, who brought all of that experience four years ago-"
2020,most memorable,Appeal to Emotion,HARRIS,7 10 2020,,18130 18343,"So let me tell you first of all, on the day I got the call from Joe Biden, it was actually a Zoom call, asking me to serve with him on this ticket was probably one of the most memorable, memorable days of my life.",45_2020,unknown,"So let me tell you first of all, on the day I got the call from Joe Biden, it was actually a Zoom call, asking me to serve with him on this ticket was probably one of the most memorable, memorable days of my life. I, you know, I thought about my mother, who came to the United States at the age of 19, gave birth to me at the age of 25 at Kaiser Hospital in Oakland, California. And the thought that I'd be sitting here right now I know would make her proud and she must be looking down on this. You know Joe and I were raised in a very similar way. We were raised with values that are about hard work, about the value and the dignity of public service and about the importance of fighting for the dignity of all people. And I think Joe asked me to serve with him because I have a career that included being elected the first woman District Attorney of San Francisco, where I created models of innovation for law enforcement, in terms of reform of the criminal justice system. I was elected the first woman of color, and black woman, to be elected Attorney General of the state of California, where I ran the second largest Department of Justice in the United States, second only to the United States Department of Justice. There I took on everything from transnational criminal organizations, to the big banks that were taking advantage of homeowners, to for profit colleges that were taking advantage of veterans. And then, of course, now I serve in the United States Senate as only the second black woman ever elected to the United States Senate. I serve on the Senate Intelligence Committee where I've been in regular receipt of classified information about threats to our nation and hotspots around the world. I've traveled the world. I've met with our soldiers in our, in war zones. And I think Joe has asked me to serve with him because he knows that we share, we share a purpose, which is about lifting up the American people. And after the four years that we have seen of Donald Trump, unifying our country around our common values and principles."
2020,Communist,Appeal to Emotion,PENCE,7 10 2020,T75,43452 43542,Joe Biden has been a cheerleader for Communist China through over the last several decades,45_2020,Claim,"Well, I'd love to respond. Look, lost the trade war with China? Joe Biden never fought it. Joe Biden has been a cheerleader for Communist China through over the last several decades. And, and again, Senator Harris, you're entitled to your opinion, you're not entitled to your own facts. When Joe Biden was vice president, we lost 200,000 manufacturing jobs and President Obama said they were never coming back. He said we needed a magic wand to bring them back. In our first three years, after we cut taxes, rolled back regulation -"
2020,isolationism,Appeal to Emotion,HARRIS,7 10 2020,,51169 51424,"We were in that deal, guys, we were in the Iran nuclear deal with friends, with allies around the country, and because of Donald Trump's unilateral approach to foreign policy, coupled with his isolationism, he pulled us out and has made America less safe.",45_2020,unknown,"So, you know Joe is - I love talking with Joe about a lot of these issues, and you know, Joe, I think, he said it, quite well. He says, you know, 'Foreign policy: it might sound complicated, but really it's relationships, they're - just think about it as relationships. And so we know this, in our personal, professional relationships - you gotta keep your word to your friends. Got to be loyal to your friends. People who have stood with you, got to stand with them. You got to know who your adversaries are, and keep them in check. But what we have seen with Donald Trump is that he has betrayed our friends and embraced dictators around the world. Let's take for example, Russia. So, Russia - I serve on the Intelligence Committee of the United States Senate. America's intelligence community told us Russia interfered in the election of the President of the United States in 2016 and is playing in 2020. Christopher Wray, the director of the FBI, said the same, but Donald Trump, the commander in chief of the United States of America prefers to take the word of Vladimir Putin over the word of the American intelligence community. You look at our friends at NATO. He has walked away from agreements - you can look at the Iran nuclear deal, which now has put us in a position where we are less safe, because they are building up what might end up being a significant nuclear arsenal. We were in that deal, guys, we were in the Iran nuclear deal with friends, with allies around the country, and because of Donald Trump's unilateral approach to foreign policy, coupled with his isolationism, he pulled us out and has made America less safe. So Susan, it's about relationships. And the thing that has always been part of the strength of our nation, in addition to our great military, has been that we keep our word. But Donald Trump doesn't understand that, because he doesn't understand what it means to be honest."
2020,brilliant woman,Appeal to Emotion,PENCE,7 10 2020,,59175 59317,"She's a brilliant woman, and she will bring a lifetime of experience and a sizable American family, to the Supreme Court of the United States.",45_2020,unknown,"Well thank you for the question, but I'll use a little bit of my time to respond to that very important issue before. The American people deserve to know, Quasem Soleimani, the Iranian general, was responsible for the death of hundreds of American servicemembers. When the opportunity came, we saw him headed to Baghdad to kill more Americans, President Trump didn't hesitate and Quasem Soleimani is gone. But you deserve to know that Joe Biden and Kamala Harris actually criticized the decision to take out Quasem Soleimani. It's really inexplicable, but with regard to Joe Biden it's explainable, because history records that Joe Biden actually opposed the raid against Osama bin Laden. It's absolutely essential that we have a commander in chief who will not hesitate to act to protect American lives and to protect American servicemembers, and that's what you have in President Donald Trump. Now with regard to the Supreme Court of the United States. Let me say, President Trump and I could not be more enthusiastic about the opportunity to see Judge Amy Coney Barrett become Justice Amy Coney Barrett. She's a brilliant woman, and she will bring a lifetime of experience and a sizable American family, to the Supreme Court of the United States. And our hope is, in the hearing next week, unlike Justice Kavanaugh received with treatment from you and others. We hope she gets a fair hearing. And we particularly hope that we don't see the kind of attacks on her Christian faith that we saw before. Democratic Chairman of the Judiciary Committee before, when Judge Barrett was being confirmed for the Court of Appeals, expressed concern that the ""dogma of her faith lived loudly in her."" Dick Durbin of Illinois said that it was a concern. Senator, I know one of our judicial nominees, you actually attacked because they were a member of the Catholic Knights of Columbus, just because the Knights of Columbus holds pro-life views."
2020,insulting,Appeal to Emotion,PENCE,7 10 2020,,60733 60914,"And it's insulting to suggest that we would knock anyone for their faith, and in fact, Joe if elected will be only the second practicing Catholic, as President of the United States.",45_2020,unknown,"Thank you, Susan. First of all, Joe Biden and I are both people of faith. And it's insulting to suggest that we would knock anyone for their faith, and in fact, Joe if elected will be only the second practicing Catholic, as President of the United States. On the issue of this nomination - Joe and I are very clear, as are the majority of the American people. We are 27 days before the decision about who will be the next president of the United States. And you know before, when this conversation has come up, you know it's been about election year or election time. We're literally in an election. Over 4 million people have voted. People are in the process of voting right now. And so Joe has been very clear, as the American people are: Let the American people fill that seat in the White House, and then we'll fill that seat on the United States Supreme Court. And to your point, Susan, the issues before us couldn't be more serious. There's the issue of choice, and I will always fight for a woman's right to make a decision about her own body. It should be her decision and not that of Donald Trump, and the Vice President, Michael Pence. But let's also look at what else is before the court. It's the Affordable Care Act. Like, literally in the midst of a public health pandemic - when over 210,000 people have died and 7 million people probably have what will be in the future considered a pre-existing condition because you contracted the virus - Donald Trump is in court right now trying to get rid of the Affordable Care Act. And I've said it before and it bears repeating: This means that there will be no more protections, if they win, for people with pre-existing conditions. This means that over 20 million people will lose your coverage. It means that if you're under the age of 26, you can't stay on your parents coverage anymore. And here's the thing. The contrast couldn't be more clear. They're trying to get rid of the Affordable Care Act. Joe Biden is saying let's expand coverage, let's give you a choice of a public option or private coverage, let's bring down premiums, let's lower Medicare eligibility to 60. That's true leadership."
2020,unjustifiably and tragically and violently,Appeal to Emotion,HARRIS,7 10 2020,,69074 69141,"And her life was taken, unjustifiably and tragically and violently.",45_2020,unknown,"I don't believe so, and I've talked with Breonna's mother, Tamika Palmer, and her family, and her family deserves justice. She was a beautiful young woman. She had as her life goal to become a nurse, and she wanted to become an EMT to first learn what's going on out on the street, so she could then become a nurse and save lives. And her life was taken, unjustifiably and tragically and violently. And it just, it brings me to, you know, the eight minutes and 46 seconds that America witnessed, during which an American man was tortured and killed under the knee of an armed, uniformed police officer. And people around our country, of every race, of every age, of every gender - perfect strangers to each other - marched shoulder to shoulder, arm and arm, fighting for us to finally achieve that ideal of equal justice under law. And I was a part of those peaceful protests. And I believe strongly that, first of all, we are never going to condone violence, but we always must fight for the values that we hold dear, including the fight to achieve our ideals. And that's why Joe Biden and I have said on this subject, look, and I'm a former career prosecutor. I know what I'm talking about. Bad cops are bad for good cops. We need reform of our policing in America and our criminal justice system, which is why Joe and I will immediately ban chokeholds and carotid holds. George Floyd would be alive today if we did that. We will require a national registry for police officers who break the law, we will - on the issue of criminal justice reform - get rid of private prisons and cash bail and we will decriminalize marijuana, and we will expunge the records of those who have been convicted of marijuana. This is a time for leadership. On a tragic, tragic issue..."
2020,"armed, uniformed",Appeal to Emotion,HARRIS,7 10 2020,,69142 69345,"And it just, it brings me to, you know, the eight minutes and 46 seconds that America witnessed, during which an American man was tortured and killed under the knee of an armed, uniformed police officer.",45_2020,unknown,"I don't believe so, and I've talked with Breonna's mother, Tamika Palmer, and her family, and her family deserves justice. She was a beautiful young woman. She had as her life goal to become a nurse, and she wanted to become an EMT to first learn what's going on out on the street, so she could then become a nurse and save lives. And her life was taken, unjustifiably and tragically and violently. And it just, it brings me to, you know, the eight minutes and 46 seconds that America witnessed, during which an American man was tortured and killed under the knee of an armed, uniformed police officer. And people around our country, of every race, of every age, of every gender - perfect strangers to each other - marched shoulder to shoulder, arm and arm, fighting for us to finally achieve that ideal of equal justice under law. And I was a part of those peaceful protests. And I believe strongly that, first of all, we are never going to condone violence, but we always must fight for the values that we hold dear, including the fight to achieve our ideals. And that's why Joe Biden and I have said on this subject, look, and I'm a former career prosecutor. I know what I'm talking about. Bad cops are bad for good cops. We need reform of our policing in America and our criminal justice system, which is why Joe and I will immediately ban chokeholds and carotid holds. George Floyd would be alive today if we did that. We will require a national registry for police officers who break the law, we will - on the issue of criminal justice reform - get rid of private prisons and cash bail and we will decriminalize marijuana, and we will expunge the records of those who have been convicted of marijuana. This is a time for leadership. On a tragic, tragic issue..."
2020,great insult,Appeal to Emotion,PENCE,7 10 2020,,71681 71852,"That as Joe Biden said, that he believes that law enforcement has an implicit bias against minorities, is a great insult to the men and women who serve in law enforcement.",45_2020,unknown,"Well our heart breaks for the loss of any innocent American life, and the family of Breonna Taylor has our sympathies. But I trust our justice system, a grand jury that reviews the evidence. And it really is remarkable, that as a former prosecutor, you would assume that in a panel grand jury, looking at all the evidence, got it wrong. But you're entitled to your opinion, Senator. And with regard to George Floyd, there's no excuse for what happened to George Floyd. Justice will be served. But there's also no excuse for the rioting and looting that followed. I mean, it really is astonishing. Flora Westbrook is with us here tonight in Salt Lake City. Just a few weeks ago, I stood at what used to be her salon, was burned to the ground. By rioters and looters. And Flora is still trying to put her life back together. And I must tell ya, this, this presumption that you hear consistently from Joe Biden and Kamala Harris, that America is systemically racist. That as Joe Biden said, that he believes that law enforcement has an implicit bias against minorities, is a great insult to the men and women who serve in law enforcement. And I want everyone to know, who puts on the uniform of law enforcement every day, that President Trump and I stand with you. It is remarkable that when Senator Tim Scott tried to pass a police reform bill, brought together a group of Republicans and Democrats - Senator Harris, you got up and walked out of the room. And then you filibustered Senator Tim Scott's bill on the Senate floor that would have provided new accountability, new resources. But we don't have to choose between supporting law enforcement, improving public safety, and supporting our African American neighbors and all of our minorities. Under President Trump's leadership -"
2020,freest,Appeal to Emotion,PENCE,7 10 2020,T123,83962 84061,it's how we've created literally the freest and most prosperous nation in the history of the world.,45_2020,Premise,"Brecklynn, it's a wonderful question. And let me just commend you for taking an interest in public life. I started following the news when I was very young. And in America, we believe in a free and open exchange of debate. And we celebrate that, and it's how we've created literally the freest and most prosperous nation in the history of the world. I would tell you that - don't assume that what you're seeing on your local news networks is synonymous with the American people. You know, I look at the relationship between Justice Ruth Bader Ginsburg, the late justice who we just lost from the Supreme Court, and the late Justice Antonin Scalia. They were on polar opposites, on the Supreme Court of the United States - one very liberal, one very conservative. But what's been learned since her passing was the two of them and their families were the very closest of friends. Here in America, we can disagree, we can debate vigorously as Senator Harris and I have on this stage tonight. But when the debate is over, we come together as Americans. And that's what people do in big cities and small towns all across this country, so I just want to encourage you, Brecklynn, I want to tell you that we're going to work every day to have a government as good as our people, the American people, each and every day. We love a good debate. We love a good argument. But we always come together and are always there for one another in times of need. And we've especially learned that through the difficulties of this year."
2020,most prosperous,Appeal to Emotion,PENCE,7 10 2020,T123,83962 84061,it's how we've created literally the freest and most prosperous nation in the history of the world.,45_2020,Premise,"Brecklynn, it's a wonderful question. And let me just commend you for taking an interest in public life. I started following the news when I was very young. And in America, we believe in a free and open exchange of debate. And we celebrate that, and it's how we've created literally the freest and most prosperous nation in the history of the world. I would tell you that - don't assume that what you're seeing on your local news networks is synonymous with the American people. You know, I look at the relationship between Justice Ruth Bader Ginsburg, the late justice who we just lost from the Supreme Court, and the late Justice Antonin Scalia. They were on polar opposites, on the Supreme Court of the United States - one very liberal, one very conservative. But what's been learned since her passing was the two of them and their families were the very closest of friends. Here in America, we can disagree, we can debate vigorously as Senator Harris and I have on this stage tonight. But when the debate is over, we come together as Americans. And that's what people do in big cities and small towns all across this country, so I just want to encourage you, Brecklynn, I want to tell you that we're going to work every day to have a government as good as our people, the American people, each and every day. We love a good debate. We love a good argument. But we always come together and are always there for one another in times of need. And we've especially learned that through the difficulties of this year."
2020,"They’d impose the Green New Deal, which would crush American energy, would increase the energy cost of American families in their homes and literally would crush American jobs",Slippery Slope,PENCE,7 10 2020,,35671 35927,"Now Joe Biden and Kamala Harris, would put us back in the Paris Climate Accord. They'd impose the Green New Deal, which would crush American energy, would increase the energy cost of American families in their homes and literally would crush American jobs.",45_2020,unknown,"Thank you Susan. Well first, I'm very proud of our record on the environment and on conservation. According to all of the best estimates, our, our air and land are cleaner than any time ever recorded. And our water is among the cleanest in the world. And just a little while ago, the president signed the Outdoors Act, the largest investment in our public lands and public parks in 100 years. So, President Trump has made a commitment to conservation and to the environment. Now with regard to climate change, the climate is changing. But the issue is, what's the cause and what do we do about it. President Trump has made it clear that we're going to continue to listen to the science. Now Joe Biden and Kamala Harris, would put us back in the Paris Climate Accord. They'd impose the Green New Deal, which would crush American energy, would increase the energy cost of American families in their homes and literally would crush American jobs. President Trump and I believe that the progress that we have made in a cleaner environment has been happening precisely because we have a strong free market economy. You know what's remarkable is the United States has reduced CO2 more than the countries that are still in the Paris Climate Accord, but we've done it through innovation. And we've done it through natural gas and fracking, which, Senator, the American people can go look at the record. I know Joe Biden says otherwise now, as you do, but the both of you repeatedly committed to abolishing fossil fuel and banning fracking."
