year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
1960,in every possible circumstance that we can,Appeal to Emotion,NIXON,13 10 1960,T118,49607 49705,we must continue to have a balanced budget here at home in every possible circumstance that we can,3_1960,Claim,"Well, Mr. Von Fremd, the first thing we have to do is to continue to keep confidence abroad in the American dollar. That means that we must continue to have a balanced budget here at home in every possible circumstance that we can; because the moment that we have loss of confidence in our own fiscal policies at home, it results in gold flowing out. Secondly, we have to increase our exports, as compared with our imports. And here we have a very strong program going forward in the Department of Commerce. This one must be stepped up. Beyond that, as far as the gold supply is concerned, and as far as the movement of gold is concerned, uh - we have to bear in mind that we must get more help from our allies abroad in this great venture in which all free men are involved of winning the battle for freedom. Now America has been carrying a tremendous load in this respect. I think we have been right in carrying it. I have favored our programs abroad for economic assistance and for military assistance. But now we find that the countries of Europe for example, that we have aided, and Japan, that we've aided in the Far East; these countries - some our former enemies, have now recovered completely. They have got to bear a greater share of this load of economic assistance abroad. That's why I am advocating, and will develop during the course of the next Administration - if, of course, I get the opportunity - a program in which we enlist more aid from these other countries on a concerted basis in the programs of economic development for Africa, Asia and Latin America. The United States cannot continue to carry the major share of this burden by itself. We can a big share of it, but we've got to have more help from our friends abroad; and these three factors, I think, will be very helpful in reversing the gold flow which you spoke about."
1960,this great venture,Appeal to Emotion,NIXON,13 10 1960,T123,50119 50283,we have to bear in mind that we must get more help from our allies abroad in this great venture in which all free men are involved of winning the battle for freedom,3_1960,Premise,"Well, Mr. Von Fremd, the first thing we have to do is to continue to keep confidence abroad in the American dollar. That means that we must continue to have a balanced budget here at home in every possible circumstance that we can; because the moment that we have loss of confidence in our own fiscal policies at home, it results in gold flowing out. Secondly, we have to increase our exports, as compared with our imports. And here we have a very strong program going forward in the Department of Commerce. This one must be stepped up. Beyond that, as far as the gold supply is concerned, and as far as the movement of gold is concerned, uh - we have to bear in mind that we must get more help from our allies abroad in this great venture in which all free men are involved of winning the battle for freedom. Now America has been carrying a tremendous load in this respect. I think we have been right in carrying it. I have favored our programs abroad for economic assistance and for military assistance. But now we find that the countries of Europe for example, that we have aided, and Japan, that we've aided in the Far East; these countries - some our former enemies, have now recovered completely. They have got to bear a greater share of this load of economic assistance abroad. That's why I am advocating, and will develop during the course of the next Administration - if, of course, I get the opportunity - a program in which we enlist more aid from these other countries on a concerted basis in the programs of economic development for Africa, Asia and Latin America. The United States cannot continue to carry the major share of this burden by itself. We can a big share of it, but we've got to have more help from our friends abroad; and these three factors, I think, will be very helpful in reversing the gold flow which you spoke about."
1960,the battle for freedom,Appeal to Emotion,NIXON,13 10 1960,T73,43270 43373,move her forward so that we can stay ahead of the Soviet Union and win the battle for freedom and peace,3_1960,Premise,"Mr. Drummond, I am never satisfied with the economic growth of this country. I'm not satisfied with it even if there were no Communism in the world, but particularly when we're in the kind of a race we're in, we have got to see that America grows just as fast as we can, provided we grow soundly. Because even though we have maintained, as I pointed out in our first debate, the absolute gap over the Soviet Union; even though the growth in this Administration has been twice as much as it was in the Truman Administration; that isn't good enough. Because America must be able to grow enough not only to take care of our needs at home for better education and housing and health - all these things we want. We've got to grow enough to maintain the forces that we have abroad and to wage the non-military battle for the war - uh - for the world in Asia, in Africa and Latin America. It's going to cost more money, and growth will help us to win that battle. Now, what do we do about it? And here I believe basically that what we have to do is to stimulate that sector of America, the private enterprise sector of the economy, in which there is the greatest possibility for expansion. So that is why I advocate a program of tax reform which will stimulate more investment in our economy. In addition to that, we have to move on other areas that are holding back growth. I refer, for example, to distressed areas. We have to move into those areas with programs so that we make adequate use of the resources of those areas. We also have to see that all of the people of the United States - the tremendous talents that our people have - are used adequately. That's why in this whole area of civil rights, the equality of opportunity for employment and education is not just for the benefit of the minority groups, it's for the benefit of the nation so that we can get the scientists and the engineers and all the rest that we need. And in addition to that, we need programs, particularly in higher education, which will stimulate scientific breakthroughs which will bring more growth. Now what all this, of course, adds up to is this: America has not been standing still. Let's get that straight. Anybody who says America's been standing still for the last seven and a half years hasn't been traveling around America. He's been traveling in some other country. We have been moving. We have been moving much faster than we did in the Truman years. But we can and must move faster, and that's why I stand so strongly for programs that will move America forward in the sixties, move her forward so that we can stay ahead of the Soviet Union and win the battle for freedom and peace."
1960,a tremendous load,Appeal to Emotion,NIXON,13 10 1960,T124,50289 50348,America has been carrying a tremendous load in this respect,3_1960,Premise,"Well, Mr. Von Fremd, the first thing we have to do is to continue to keep confidence abroad in the American dollar. That means that we must continue to have a balanced budget here at home in every possible circumstance that we can; because the moment that we have loss of confidence in our own fiscal policies at home, it results in gold flowing out. Secondly, we have to increase our exports, as compared with our imports. And here we have a very strong program going forward in the Department of Commerce. This one must be stepped up. Beyond that, as far as the gold supply is concerned, and as far as the movement of gold is concerned, uh - we have to bear in mind that we must get more help from our allies abroad in this great venture in which all free men are involved of winning the battle for freedom. Now America has been carrying a tremendous load in this respect. I think we have been right in carrying it. I have favored our programs abroad for economic assistance and for military assistance. But now we find that the countries of Europe for example, that we have aided, and Japan, that we've aided in the Far East; these countries - some our former enemies, have now recovered completely. They have got to bear a greater share of this load of economic assistance abroad. That's why I am advocating, and will develop during the course of the next Administration - if, of course, I get the opportunity - a program in which we enlist more aid from these other countries on a concerted basis in the programs of economic development for Africa, Asia and Latin America. The United States cannot continue to carry the major share of this burden by itself. We can a big share of it, but we've got to have more help from our friends abroad; and these three factors, I think, will be very helpful in reversing the gold flow which you spoke about."
1960,This is the history of dealing with dictators.,Appeal to Emotion,NIXON,13 10 1960,T199,6504 6549,This is the history of dealing with dictators,3_1960,Premise,"Mr. Von Fremd, it would be completely irresponsible for a candidate for the presidency, or for a president himself, to indicate the course of action and the weapons he would use in the event of such an attack. I will say this: in the event that such an attack occurred and in the event the attack was a prelude to an attack on Formosa - which would be the indication today because the Chinese Communists say over and over again that their objective is not the offshore islands, that they consider them only steppingstones to taking Formosa - in the event that their attack then were a prelude to an attack on Formosa, there isn't any question but that the United States would then again, as in the case of Berlin, honor our treaty obligations and stand by our ally of Formosa. But to indicate in advance how we would respond, to indicate the nature of this response would be incorrect; it would certainly be inappropriate; it would not be in the best interests of the United States. I will only say this, however, in addition: to do what Senator Kennedy has suggested - to suggest that we will surrender these islands or force our Chinese Nationalist allies to surrender them in advance - is not something that would lead to peace; it is something that would lead, in my opinion, to war. This is the history of dealing with dictators. This is something that Senator Kennedy and all Americans must know. We tried this with Hitler. It didn't work. He wanted first uh - we know, Austria, and then he went on to the Sudetenland and then Danzig, and each time it was thought this is all that he wanted. Now what do the Chinese Communists want? They don't want just Quemoy and Matsu; they don't want just Formosa; they want the world. And the question is if you surrender or indicate in advance that you're not going to defend any part of the free world, and you figure that's going to satisfy them, it doesn't satisfy them. It only whets their appetite; and then the question comes, when do you stop them? I've often heard President Eisenhower in discussing this question, make the statement that if we once start the process of indicating that this point or that point is not the place to stop those who threaten the peace and freedom of the world, where do we stop them? And I say that those of us who stand against surrender of territory - this or any others - in the face of blackmail, in the s- face of force by the Communists are standing for the course that will lead to peace."
1960,the tremendous talents that our people have,Appeal to Emotion,NIXON,13 10 1960,T44,42220 42351,We also have to see that all of the people of the United States - the tremendous talents that our people have - are used adequately,3_1960,Premise,"Mr. Drummond, I am never satisfied with the economic growth of this country. I'm not satisfied with it even if there were no Communism in the world, but particularly when we're in the kind of a race we're in, we have got to see that America grows just as fast as we can, provided we grow soundly. Because even though we have maintained, as I pointed out in our first debate, the absolute gap over the Soviet Union; even though the growth in this Administration has been twice as much as it was in the Truman Administration; that isn't good enough. Because America must be able to grow enough not only to take care of our needs at home for better education and housing and health - all these things we want. We've got to grow enough to maintain the forces that we have abroad and to wage the non-military battle for the war - uh - for the world in Asia, in Africa and Latin America. It's going to cost more money, and growth will help us to win that battle. Now, what do we do about it? And here I believe basically that what we have to do is to stimulate that sector of America, the private enterprise sector of the economy, in which there is the greatest possibility for expansion. So that is why I advocate a program of tax reform which will stimulate more investment in our economy. In addition to that, we have to move on other areas that are holding back growth. I refer, for example, to distressed areas. We have to move into those areas with programs so that we make adequate use of the resources of those areas. We also have to see that all of the people of the United States - the tremendous talents that our people have - are used adequately. That's why in this whole area of civil rights, the equality of opportunity for employment and education is not just for the benefit of the minority groups, it's for the benefit of the nation so that we can get the scientists and the engineers and all the rest that we need. And in addition to that, we need programs, particularly in higher education, which will stimulate scientific breakthroughs which will bring more growth. Now what all this, of course, adds up to is this: America has not been standing still. Let's get that straight. Anybody who says America's been standing still for the last seven and a half years hasn't been traveling around America. He's been traveling in some other country. We have been moving. We have been moving much faster than we did in the Truman years. But we can and must move faster, and that's why I stand so strongly for programs that will move America forward in the sixties, move her forward so that we can stay ahead of the Soviet Union and win the battle for freedom and peace."
1960,my best judgment,Appeal to Emotion,KENNEDY,13 10 1960,T446,36016 36190,"I have stated that it's my best judgment that our agricultural program will cost a billion and a half, possibly two billion dollars less than the present agricultural program",3_1960,Claim,"Yes, I have stated in both uh - debates and state again that I believe in a balanced budget and have supported that concept during my fourteen years in the Congress. The only two times when an unbalanced budget is warranted would be during a serious recession - and we had that in fifty-eight in an unbalanced budget of twelve billion dollars - or a national emergency where there should be large expenditures for national defense, which we had in World War II and uh - during part of the Korean War. On the question of the cost of our budget, I have stated that it's my best judgment that our agricultural program will cost a billion and a half, possibly two billion dollars less than the present agricultural program. My judgment is that the program the Vice President put forward, which is an extension of Mr. Benson's program, will cost a billion dollars more than the present program, which costs about six billion dollars a year, the most expensive in history. We've spent more money on agriculture in the last eight years than the hundred years of the Agricultural Department before that. Secondly, I believe that the high interest-rate policy that this Administration has followed has added about three billion dollars a year to interest on the debt - merely funding the debt - which is a burden an the taxpayers. I would hope, under a different monetary policy, that it would be possible to reduce that interest-rate burden, at least a billion dollars. Third, I think it's possible to gain a seven hundred million to a billion dollars through tax changes which I believe would close up loof- loopholes on dividend withholding, on expense accounts. Fourthly, I have suggested that the medical care for the aged - and the bill which the Congress now has passed and the President signed if fully implemented would cost a billion dollars on the Treasury - out of Treasury funds and a billion dollars by the states - the proposal that I have put forward and which many of the members of my party support is for medical care financed under Social Security; which would be financed under the Social Security taxes; which is less than three cents a day per person for medical care, doctors' bills, nurses, hospitals, when they retire. It is actuarially sound. So in my judgment we would spend more money in this Administration on aid to education, we'd spend more money on housing, we'd spend more money and I hope more wisely on defense than this Administration has. But I believe that the next Administration should work for a balanced budget, and that would be my intention. Mr. Nixon misstates my figures constantly, which uh - is of course his right, but the fact of the matter is: here is where I stand and I just want to have it on the public record."
1960,"the most fantastic program, the worst program",Appeal to Emotion,NIXON,13 10 1960,T471,39186 39277,all the experts who have studied the program indicate that it is the most fantastic program,3_1960,Premise,"Senator Kennedy has indicated on several occasions in this program tonight that I have been misstating his record and his figures. I will issue a white paper after this broadcast, quoting exactly what he said on compulsory arbitration, for example, and the record will show that I have been correct. Now as far as his figures are concerned here tonight, he again is engaging in this, what I would call, mirror game of ""here-it-is-and-here-it-isn't."" Uh - On the one hand, for example, he suggests that as far as his medical care program is concerned that that really isn't a problem because it's from Social Security. But Social Security is a tax. The people pay it. It comes right out of your paycheck. This doesn't mean that the people aren't going to be paying the bill. He also indicates as far as his agricultural program is concerned that he feels it will cost less than ours. Well, all that I can suggest is that all the experts who have studied the program indicate that it is the most fantastic program, the worst program, insofar as its effect on the farmers, that the - America has ever had foisted upon it in an election year or any other time. And I would also point out that Senator Kennedy left out a part of the cost of that program - a twenty-five percent rise in food prices that the people would have to pay. Now are we going to have that when it isn't going to help the farmers? I don't think we should have that kind of a program. Then he goes on to say that he's going to change the interest-rate situation and we're going to get some more money that way. Well, what he is saying there in effect, we're going to have inflation. We're going to go right back to what we had under Mr. Truman when he had political control of the Federal Reserve Board. I don't believe we ought to pay our bills through inflation, through a phony interest rate."
1960,foisted upon it in an election year or any other time,Appeal to Emotion,NIXON,13 10 1960,T472,39279 39421,"the worst program, insofar as its effect on the farmers, that the - America has ever had foisted upon it in an election year or any other time",3_1960,Premise,"Senator Kennedy has indicated on several occasions in this program tonight that I have been misstating his record and his figures. I will issue a white paper after this broadcast, quoting exactly what he said on compulsory arbitration, for example, and the record will show that I have been correct. Now as far as his figures are concerned here tonight, he again is engaging in this, what I would call, mirror game of ""here-it-is-and-here-it-isn't."" Uh - On the one hand, for example, he suggests that as far as his medical care program is concerned that that really isn't a problem because it's from Social Security. But Social Security is a tax. The people pay it. It comes right out of your paycheck. This doesn't mean that the people aren't going to be paying the bill. He also indicates as far as his agricultural program is concerned that he feels it will cost less than ours. Well, all that I can suggest is that all the experts who have studied the program indicate that it is the most fantastic program, the worst program, insofar as its effect on the farmers, that the - America has ever had foisted upon it in an election year or any other time. And I would also point out that Senator Kennedy left out a part of the cost of that program - a twenty-five percent rise in food prices that the people would have to pay. Now are we going to have that when it isn't going to help the farmers? I don't think we should have that kind of a program. Then he goes on to say that he's going to change the interest-rate situation and we're going to get some more money that way. Well, what he is saying there in effect, we're going to have inflation. We're going to go right back to what we had under Mr. Truman when he had political control of the Federal Reserve Board. I don't believe we ought to pay our bills through inflation, through a phony interest rate."
1960,a phony interest rate,Appeal to Emotion,NIXON,13 10 1960,T468,40037 40127,"I don't believe we ought to pay our bills through inflation, through a phony interest rate",3_1960,Premise,"Senator Kennedy has indicated on several occasions in this program tonight that I have been misstating his record and his figures. I will issue a white paper after this broadcast, quoting exactly what he said on compulsory arbitration, for example, and the record will show that I have been correct. Now as far as his figures are concerned here tonight, he again is engaging in this, what I would call, mirror game of ""here-it-is-and-here-it-isn't."" Uh - On the one hand, for example, he suggests that as far as his medical care program is concerned that that really isn't a problem because it's from Social Security. But Social Security is a tax. The people pay it. It comes right out of your paycheck. This doesn't mean that the people aren't going to be paying the bill. He also indicates as far as his agricultural program is concerned that he feels it will cost less than ours. Well, all that I can suggest is that all the experts who have studied the program indicate that it is the most fantastic program, the worst program, insofar as its effect on the farmers, that the - America has ever had foisted upon it in an election year or any other time. And I would also point out that Senator Kennedy left out a part of the cost of that program - a twenty-five percent rise in food prices that the people would have to pay. Now are we going to have that when it isn't going to help the farmers? I don't think we should have that kind of a program. Then he goes on to say that he's going to change the interest-rate situation and we're going to get some more money that way. Well, what he is saying there in effect, we're going to have inflation. We're going to go right back to what we had under Mr. Truman when he had political control of the Federal Reserve Board. I don't believe we ought to pay our bills through inflation, through a phony interest rate."
1960,any hope for success,Appeal to Emotion,KENNEDY,13 10 1960,T350,25966 26037,"the hazards involved, if the summit conference had any hope for success",3_1960,Premise,"Well number one on Indochina, Mr. Nixon talked in - before the newspaper editors in the spring of 1954 about putting, and I quote him, ""American boys into Indochina."" The reason Indochina was preserved was the result of the Geneva Conference which Indochina. Number two, on the question of the U-2 flights. I thought the. U-2 flight in May just before the conference was a mistake in timing because of the hazards involved, if the summit conference had any hope for success. I never criticized the U-2 flights in general, however. I never suggested espionage should stop. It still goes on, I would assume, on both sides. Number three, the Vice President - on May fifteenth after the U-2 flight - indicated that the flights were going on, even though the Administration and the President had canceled the flights on May twelfth. Number three, the pre - Vice President suggests that we should keep the Communists in doubt about whether we would fight on Quemoy and Matsu. That's not the position he's taking. He's indicating that we should fight for these islands come what may because they are, in his words, in the area of freedom. He didn't take that position on Tibet. He didn't take that position on Budapest. He doesn't take that position that I've seen so far in Laos. Guinea and Ghana have both moved within the Soviet sphere of influence in foreign policy; so has Cuba. I merely say that the United States should meet its commitments to Que- to uh - Formosa and the Pescadores. But as Admiral Yarnell has said, and he's been supported by most military authority, these islands that we're now talking about are not worth the bones of a single American soldier; and I know how difficult it is to sustain troops close to the shore under artillery bombardment. And therefore, I think, we should make it very clear the disagreement between Mr. Nixon and myself. He's extending the Administration's commitment."
1960,distortion of the facts,Appeal to Emotion,KENNEDY,13 10 1960,T289,17636 17761,I don't think it's possible for Mr. Nixon to state the record in distortion of the facts with more precision than he just did,3_1960,Claim,"I don't think it's possible for Mr. Nixon to state the record in distortion of the facts with more precision than he just did. In 1955, Mr. Dulles at a press conference said: ""The treaty that we have with the Republic of China excludes Quemoy and Matsu from the treaty area."" That was done with much thought and deliberation. Therefore that treaty does not commit the United States to defend anything except Formosa and the Pescadores, and to deal with acts against that treaty area. I completely sustained the treaty. I voted for it. I would take any action necessary to defend the treaty, Formosa, and the Pescadores Island. What we're now talking about is the Vice President's determination to guarantee Quemoy and Matsu, which are four and five miles off the coast of Red China, which are not within the treaty area. I do not suggest that Chiang Kai-shek - and this Administration has been attempting since 1955 to persuade Chiang Kai-shek to lessen his troop commitments. Uh - He sent a mission - the President - in 1955 of Mr. uh - Robertson and Admiral Radford. General Twining said they were still doing it in 1959. General Ridgway said - who was Chief of Staff: ""To go to war for Quemoy and Matsu to me would seem an unwarranted and tragic course to take. To me that concept is completely repugnant."" So I stand with them. I stand with the Secretary of State, Mr. Herter, who said these islands were indefensible. I believe that we should meet our commitments, and if the Chinese Communists attack the Pescadores and Formosa, they know that it will mean a war. I would not ho- hand over these islands under any point of gun. But I merely say that the treaty is quite precise and I sustain the treaty. Mr. Nixon would add a guarantee to islands five miles off the coast of the re- Republic of China when he's never really protested the Communists seizing Cuba, ninety miles off the coast of the United States."
1960,"Because in this critical year - period of the sixties we've got to move forward, all Americans must move forward together, and we have to get the greatest cooperation possible between labor and management.",Appeal to Emotion,NIXON,13 10 1960,T444,32716 32920,"Because in this critical year - period of the sixties we've got to move forward, all Americans must move forward together, and we have to get the greatest cooperation possible between labor and management",3_1960,Premise,"Mr. McGee, I am planning a speech on that subject next week. Uh - Also, so that we can get the uh - opportunity for the questioners to question me, it will be before the next television debate. Uh - I will say simply, in advance of it, that I believe that in this area, the laws which should be passed uh - as far as the big national emergency strikes are concerned, are ones that will give the president more weapons with which to deal with those strikes. Now, I have a basic disagreement with Senator Kennedy, though, on this point. He has taken the position, when he first indicated in October of last year, that he would even favor compulsory arbitration as one of the weapons the president might have to stop a national emergency strike. I understand in his last speech before the Steelworkers Union, that he changed that position and indicated that he felt that government seizure might be the best way to stop a strike which could not be settled by collective bargaining. I do not believe we should have either compulsory arbitration or seizure. I think the moment that you give to the union, on the one side, and to management, on the other side, the escape hatch of eventually going to government to get it settled, that most of these great strikes will end up being settled by government, and that will be a - be in the end, in my opinion, wage control; it would mean price control - all the things that we do not want. I do believe, however, that we can give to the president of the United States powers, in addition to what he presently has in the fact finding area, which would enable him to be more effective than we have been in handling these strikes. One last point I should make. The record in handling them has been very good during this Administration. We have had less man-hours lost by strikes in these last seven years than we had in the previous seven years, by a great deal. And I only want to say that however good the record is, it's got to be better. Because in this critical year - period of the sixties we've got to move forward, all Americans must move forward together, and we have to get the greatest cooperation possible between labor and management. We cannot afford stoppages of massive effect on the economy when we're in the terrible competition we're in with the Soviets."
1960,This is a difficult and sensitive matter.,Appeal to Emotion,KENNEDY,13 10 1960,T430,34716 34756,This is a difficult and sensitive matter,3_1960,Claim,"Well, I always have difficulty recognizing my positions when they're stated by the Vice President. I never suggested that compulsory arbitration was the solution for national emergency disputes. I'm opposed to that, was opposed to it in October, 1958. I have suggested that the president should be given other weapons to protect the national interest in case of national emergency strikes beyond the injunction provision of the Taft-Hartley Act. I don't know what other weapons the Vice President is talking about. I'm talking about giving him four or five tools - not only the fact-finding committee that he now has under the injunction provision, not only the injunction, but also the power of the fact-finding commission to make recommendations - recommendations which would not be binding, but nevertheless would have great force of public opinion behind them. One of the additional powers that I would suggest would be seizure. There might be others. By the president having five powers - four or five powers - and he only has very limited powers today, neither the company nor the union would be sure which power would be used; and therefore, there would be a greater incentive on both sides to reach an agreement themselves without taking it to the government. The difficulty now is the president's course is quite limited. He can set up a fact-finding committee. The fact-finding committee's powers are limited. He can provide an injunction if there's a national emergency for eighty days, then the strike can go on; and there are no other powers or actions that the president could take unless he went to the Congress. This is a difficult and sensitive matter. But to state my view precisely, the president should have a variety of things he could do. He could leave the parties in doubt as to which one he would use; and therefore there would be incentive, instead of as now - the steel companies were ready to take the strike because they felt the injunction of eighty days would break the union, which didn't happen."
1960,"If we didn't have a depletion allowance of certainly, I believe, the present amount, we would have our oil exploration cut substantially in this country.",False Cause,NIXON,13 10 1960,T100,47614 47766,"If we didn't have a depletion allowance of certainly, I believe, the present amount, we would have our oil exploration cut substantially in this country",3_1960,Claim,"Senator Kennedy's position and mine completely different on this. I favor the present depletion allowance. I favor it not because I want to make a lot of oil men rich, but because I want to make America rich. Why do we have a depletion allowance? Because this is the stimulation, the incentive for companies to go out and explore for oil, to develop it. If we didn't have a depletion allowance of certainly, I believe, the present amount, we would have our oil exploration cut substantially in this country. Now, as far as my position then is concerned, it is exactly opposite to the Senator's. And it's because of my belief that if America is going to have the growth that he talks about and that I talk about and that we want, the thing to do is not to discourage individual enterprise, not to discourage people to go out and discover more oil and minerals, but to encourage them. And so he would be doing exactly the wrong thing. One other thing. He suggests that there are a number of other items in this whole depletion field that could be taken into account. He also said a moment ago that we would get more money to finance his programs by revising the tax laws, including depletion. I should point out that as far as depletion allowances are concerned, the oil depletion allowance is one that provides eighty percent of all of those involved in depletion, so you're not going to get much from revenue insofar as depletion allowances are concerned, unless you move in the area that he indicated. But I oppose it. I oppose it for the reasons that I mentioned. I oppose it because I want us to have more oil exploration and not less."
1960,"Now, as a result of our taking the strong stand that we did, the civil war there was ended; and today, at least in the south of Indochina, the Communists have moved out and we do have a strong, free bastion there.",False Cause,NIXON,13 10 1960,T339,23471 23556,"as a result of our taking the strong stand that we did, the civil war there was ended",3_1960,Premise,"Well, Mr. Cater, of course it's a criticism that uh - is being made. Uh - I obviously don't think it's valid. I have supported the Administration's position and I think that that position has been correct; I think my position has been correct. As far as Indochina was concerned, I stated over and over again that it was essential during that period that the United States make it clear that we would not tolerate Indochina falling under Communist domination. Now, as a result of our taking the strong stand that we did, the civil war there was ended; and today, at least in the south of Indochina, the Communists have moved out and we do have a strong, free bastion there. Now, looking to the U-2 flights, I would like to point out that I have been supporting the President's position throughout. I think the President was correct in ordering these flights. I think the President was correct, certainly, in his decision to continue the flights while the conference was going on. I noted, for example, in reading a - uh - a - a particular discussion that Senator Kennedy had with Dave Garroway shortly after the uh - his statement about regrets, that uh - he made the statement that he felt that these particular flights uh - were ones that shouldn't have occurred right at that time, and the indication was how would Mr. Khrushchev had felt if we had uh - had a flight over the uni- how would we have felt if Mr. Khrushchev ha - uh - had a flight over the United States while uh - he was visiting here. And the answer, of course, is that Communist espionage goes on all the time. The answer is that the United States can't afford to have a es- an es - a espionage lack or should we s- uh - lag - or should I say uh - an intelligence lag - any more than we can afford to have a missile lag. Now, referring to your question with regard to Quemoy and Matsu. What I object to here is the constant reference to surrendering these islands. Senator Kennedy quotes the record, which he read from a moment ago, but what he forgets to point out is that the key vote - a uh - vote which I've referred to several times - where he was in the minority was one which rejected his position. Now, why did they reject it? For the very reason that those Senators knew, as the President of the United States knew, that you should not indicate to the Communists in advance that you're going to surrender an area that's free. Why? Because they know as Senator Kennedy will have to know that if you do that you encourage them to more aggression."
1960,"Then he goes on to say that he's going to change the interest-rate situation and we're going to get some more money that way. Well, what he is saying there in effect, we're going to have inflation. We're going to go right back to what we had under Mr. Truman when he had political control of the Federal Reserve Board.",Slippery Slope,NIXON,13 10 1960,T464,39723 39794,he goes on to say that he's going to change the interest-rate situation,3_1960,Claim,"Senator Kennedy has indicated on several occasions in this program tonight that I have been misstating his record and his figures. I will issue a white paper after this broadcast, quoting exactly what he said on compulsory arbitration, for example, and the record will show that I have been correct. Now as far as his figures are concerned here tonight, he again is engaging in this, what I would call, mirror game of ""here-it-is-and-here-it-isn't."" Uh - On the one hand, for example, he suggests that as far as his medical care program is concerned that that really isn't a problem because it's from Social Security. But Social Security is a tax. The people pay it. It comes right out of your paycheck. This doesn't mean that the people aren't going to be paying the bill. He also indicates as far as his agricultural program is concerned that he feels it will cost less than ours. Well, all that I can suggest is that all the experts who have studied the program indicate that it is the most fantastic program, the worst program, insofar as its effect on the farmers, that the - America has ever had foisted upon it in an election year or any other time. And I would also point out that Senator Kennedy left out a part of the cost of that program - a twenty-five percent rise in food prices that the people would have to pay. Now are we going to have that when it isn't going to help the farmers? I don't think we should have that kind of a program. Then he goes on to say that he's going to change the interest-rate situation and we're going to get some more money that way. Well, what he is saying there in effect, we're going to have inflation. We're going to go right back to what we had under Mr. Truman when he had political control of the Federal Reserve Board. I don't believe we ought to pay our bills through inflation, through a phony interest rate."
1960,"I think the moment that you give to the union, on the one side, and to management, on the other side, the escape hatch of eventually going to government to get it settled, that most of these great strikes will end up being settled by government, and that will be a - be in the end, in my opinion, wage control; it would mean price control - all the things that we do not want.",Slippery Slope,NIXON,13 10 1960,T439,31790 32034,"I think the moment that you give to the union, on the one side, and to management, on the other side, the escape hatch of eventually going to government to get it settled, that most of these great strikes will end up being settled by government",3_1960,Premise,"Mr. McGee, I am planning a speech on that subject next week. Uh - Also, so that we can get the uh - opportunity for the questioners to question me, it will be before the next television debate. Uh - I will say simply, in advance of it, that I believe that in this area, the laws which should be passed uh - as far as the big national emergency strikes are concerned, are ones that will give the president more weapons with which to deal with those strikes. Now, I have a basic disagreement with Senator Kennedy, though, on this point. He has taken the position, when he first indicated in October of last year, that he would even favor compulsory arbitration as one of the weapons the president might have to stop a national emergency strike. I understand in his last speech before the Steelworkers Union, that he changed that position and indicated that he felt that government seizure might be the best way to stop a strike which could not be settled by collective bargaining. I do not believe we should have either compulsory arbitration or seizure. I think the moment that you give to the union, on the one side, and to management, on the other side, the escape hatch of eventually going to government to get it settled, that most of these great strikes will end up being settled by government, and that will be a - be in the end, in my opinion, wage control; it would mean price control - all the things that we do not want. I do believe, however, that we can give to the president of the United States powers, in addition to what he presently has in the fact finding area, which would enable him to be more effective than we have been in handling these strikes. One last point I should make. The record in handling them has been very good during this Administration. We have had less man-hours lost by strikes in these last seven years than we had in the previous seven years, by a great deal. And I only want to say that however good the record is, it's got to be better. Because in this critical year - period of the sixties we've got to move forward, all Americans must move forward together, and we have to get the greatest cooperation possible between labor and management. We cannot afford stoppages of massive effect on the economy when we're in the terrible competition we're in with the Soviets."
1960,"that once you do this - follow this course of action - of indicating that you are not going to defend a particular area, the inevitable result is that it encourages a man who is determined to conquer the world to press you to the point of no return. And that means war.",Slippery Slope,NIXON,13 10 1960,T275,16418 16432,that means war,3_1960,Premise,"Well Mr. Drummond, first of all, referring to Secretary Dulles' press conference, I think if you read it all - and I know that you have - you will find that Secretary Dulles also indicated in that press conference that when the troops were withdrawn from Quemoy, that the implication was certainly of everything that he said, that Quemoy could better be defended. There were too many infantrymen there, not enough heavy artillery; and certainly I don't think there was any implication in Secretary Dulles' statement that Quemoy and Matsu should not be defended in the event that they were attacked, and that attack was a preliminary to an attack on Formosa. Now as far as President Eisenhower is concerned, I have often heard him discuss this question. As I uh - related a moment ago, the President has always indicated that we must not make the mistake in dealing with the dictator of indicating that we are going to make a concession at the point of a gun. Whenever you do that, inevitably the dictator is encouraged to try it again. So first it will be Quemoy and Matsu, next it may be Formosa. What do we do then? My point is this: that once you do this - follow this course of action - of indicating that you are not going to defend a particular area, the inevitable result is that it encourages a man who is determined to conquer the world to press you to the point of no return. And that means war. We went through this tragic experience leading to World War II. We learned our lesson again in Korea, We must not learn it again. That is why I think the Senate was right, including a majority of the Democrats, a majority of the Republicans, when they rejected Senator Kennedy's position in 1955. And incidentally, Senator Johnson was among those who rejected that position - voted with the seventy against the twelve. The Senate was right because they knew the lesson of history. And may I say, too, that I would trust that Senator Kennedy would change his position on this - change it; because as long as he as a major presidential candidate continues to suggest that we are going to turn over these islands, he is only encouraging the aggressors - the Chinese Communist and the Soviet aggressors - to press the United States, to press us to the point where war would be inevitable. The road to war is always paved with good intentions. And in this instance the good intentions, of course, are a desire for peace. But certainly we're not going to have peace by giving in and indicating in advance that we are not going to defend what has become a symbol of freedom."
