year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
2020,"good, decent, honorable men and women",Appeal to Emotion,BIDEN,29 9 2020,T301,62152 62231,"the vast majority of police officers are good, decent, honorable men and women.",44_2020,Claim,"Yes, there is. There's systemic injustice in this country, in education and work and in law enforcement and the way in which it's enforced. But look, the vast majority of police officers are good, decent, honorable men and women. They risk their lives every day to take care of us. But there are some bad apples. And when they occur, when they find them, they have to be sorted out. They have to be held accountable. They have to be held accountable. And what I'm going to do as President of the United States is call a, a, together an entire group of people at the White House, everything from the civil rights groups, to the police officers, to the police chiefs, and we're going to work this out. We're going to work this out. So we change the way in which we have more transparency, in when these things happen. These cops aren't happy to see what happened to George Floyd. These cops aren't happy to see what happened to Breonna Taylor. Most don't like it, but we have to have a system where people are held accountable when-and by the way, violence in response is never appropriate, never appropriate. Peaceful protest is, violence is never appropriate."
2020,very bad ideas,Appeal to Emotion,TRUMP,29 9 2020,,64455 64592,"And if you look at the people, we would pay people hundreds of thousands of dollars to teach very bad ideas and frankly, very sick ideas.",44_2020,unknown,"If you were a certain person, you had no status in life. It was sort of a reversal. And if you look at the people, we would pay people hundreds of thousands of dollars to teach very bad ideas and frankly, very sick ideas. And, and really, they were teaching people to hate our country. And I'm not going to do that. I'm not going to allow that to happen. We have to go back to the core values of this country. They were teaching people that our country is a horrible place. It's a racist place. And they were teaching people to hate our country. And I'm not going to allow that to happen."
2020,very sick ideas,Appeal to Emotion,TRUMP,29 9 2020,,64455 64592,"And if you look at the people, we would pay people hundreds of thousands of dollars to teach very bad ideas and frankly, very sick ideas.",44_2020,unknown,"If you were a certain person, you had no status in life. It was sort of a reversal. And if you look at the people, we would pay people hundreds of thousands of dollars to teach very bad ideas and frankly, very sick ideas. And, and really, they were teaching people to hate our country. And I'm not going to do that. I'm not going to allow that to happen. We have to go back to the core values of this country. They were teaching people that our country is a horrible place. It's a racist place. And they were teaching people to hate our country. And I'm not going to allow that to happen."
2020,horrible place,Appeal to Emotion,TRUMP,29 9 2020,,64781 64844,They were teaching people that our country is a horrible place.,44_2020,unknown,"If you were a certain person, you had no status in life. It was sort of a reversal. And if you look at the people, we would pay people hundreds of thousands of dollars to teach very bad ideas and frankly, very sick ideas. And, and really, they were teaching people to hate our country. And I'm not going to do that. I'm not going to allow that to happen. We have to go back to the core values of this country. They were teaching people that our country is a horrible place. It's a racist place. And they were teaching people to hate our country. And I'm not going to allow that to happen."
2020,racist place,Appeal to Emotion,TRUMP,29 9 2020,,64845 64865,It's a racist place.,44_2020,unknown,"If you were a certain person, you had no status in life. It was sort of a reversal. And if you look at the people, we would pay people hundreds of thousands of dollars to teach very bad ideas and frankly, very sick ideas. And, and really, they were teaching people to hate our country. And I'm not going to do that. I'm not going to allow that to happen. We have to go back to the core values of this country. They were teaching people that our country is a horrible place. It's a racist place. And they were teaching people to hate our country. And I'm not going to allow that to happen."
2020,hatred,Appeal to Emotion,TRUMP,29 9 2020,T280,58591 58703,"This is a president who has used everything as a dog whistle, to try to generate racist hatred, racist division.",44_2020,Claim,"... second point I'd make to you, is that when Floyd was killed, when Mr. Floyd was killed, there was a peaceful protest in front of the White House. What did he do? He came out of his bunker, had the military use tear gas on them so he could walk across to a church and hold up a Bible. And then what happened after that? The Bishop of that very church said that it was a disgrace. The general who was with him said ""All he ever wants to do is divide people, not unite people at all."" This is a president who has used everything as a dog whistle, to try to generate racist hatred, racist division. This is a man who, in fact, you talk about helping African-Americans, one in 1000 African Americans has been killed because of the coronavirus. And if he doesn't do something quickly, by the end of the year, one in 500 will have been killed. One in 500 African Americans. This man, this man is a savior of African-Americans? This man cares at all? This man's done virtually nothing. Look, the fact is that you have to look at what he's talks about. You have to look at what he did. And what he did has been disastrous for the African-American community."
2020,ridiculous,Appeal to Emotion,,29 9 2020,T329,66619 66638,This is ridiculous.,44_2020,Claim,This is ridiculous.
2020,Absolutely ridiculous,Appeal to Emotion,,29 9 2020,T330,66702 66724,Absolutely ridiculous.,44_2020,Claim,Absolutely ridiculous.
2020,Violent crime,Appeal to Emotion,,29 9 2020,,66794 66808,Violent crime.,44_2020,unknown,Violent crime. . .
2020,whole big con job,Appeal to Emotion,TRUMP,29 9 2020,T378,77453 77576,"that's despite the impeachment hoax and you saw what happened today with Hillary Clinton, where it was a whole big con job.",44_2020,Premise,"Because there has never been an administration or president who has done more than I've done in a period of three and a half years. And that's despite the impeachment hoax and you saw what happened today with Hillary Clinton, where it was a whole big con job. But despite going through all of these things where I had to fight, both flanks and behind me and above, there has never been an administration that's done what I've done. The greatest, before COVID came in, the greatest economy in history, lowest employ-unemployment numbers, everything was good. Everything was going. And by the way, there was unity going to happen. People were calling me for the first time in years, they were calling, and they were saying it's time maybe and then what happened? We got hit. But now we're building it back up again. A rebuilding of the military, including Space Force and all of the other things. A fixing of the VA which was a mess under him. Three hundred and eight thousand people died because they didn't have proper health care. It was a mess. And we now got a 91% approval rating at the VA, our vets. We take care of our vets. But we've rebuilt our military. The job that we've done. . . and, and I'll tell you something, some people say maybe the most important. By the end of the first term, I'll have approximately 300 Federal judges and Court of Appeals judges, 300, and hopefully three great Supreme Court judges, justices. That is a record the likes of which very few people. . . and you know, one of the reasons I'll have so many judges? Because President Obama and him left me 128 judges to fill. When you leave office, you don't leave any judges. That's like, you just don't do that. They left 128 openings, and if I were a member of his party, because they have a little different philosophy, I'd say, if you left us 128 openings you can't be a good president. You can't be a good Vice President but I want to thank you because it gives us almost, it'll probably be above that number. By the end of this term, 300 judges. It's a record."
2020,"weaker, sicker, poorer, more divided and more violent",Appeal to Emotion,BIDEN,29 9 2020,,79522 79608,"Under this President, we become weaker, sicker, poorer, more divided and more violent.",44_2020,unknown,"Under this President, we become weaker, sicker, poorer, more divided and more violent. When I was Vice President, we inherited a recession. I was asked to fix it. I did. We left him a booming economy, and he caused the recession. With regard to being weaker, the fact is that I've gone head to head with Putin and made it clear to him we're not going to take any of his stuff. He's Putin's puppy. He still refuses to even say anything to Putin about the bounty on the heads of American soldiers."
2020,dishonorably discharged,Appeal to Emotion,,29 9 2020,,81655 81697,He was thrown out dishonorably discharged.,44_2020,unknown,I don't know Beau. I know Hunter. Hunter got thrown out of the military. He was thrown out dishonorably discharged. . .
2020,crystal clean,Appeal to Emotion,TRUMP,29 9 2020,,83815 83850,I want crystal clean water and air.,44_2020,unknown,"I want crystal clean water and air. I want beautiful clean air. We have now the lowest carbon. If you look at our numbers right now, we are doing phenomenally. But I haven't destroyed our businesses. Our businesses aren't put out of commission. If you look at the Paris Accord, it was a disaster from our standpoint. And people are actually very happy about what's going on, because our businesses are doing well. As far as the fires are concerned, you need forest management. In addition to everything else, the forest floors are loaded up with trees, dead trees that are years old and they're like tinder and leaves and everything else. You drop a cigarette in there the whole forest burns down. You've got to have forest management."
2020,beautiful clean,Appeal to Emotion,TRUMP,29 9 2020,,83851 83878,I want beautiful clean air.,44_2020,unknown,"I want crystal clean water and air. I want beautiful clean air. We have now the lowest carbon. If you look at our numbers right now, we are doing phenomenally. But I haven't destroyed our businesses. Our businesses aren't put out of commission. If you look at the Paris Accord, it was a disaster from our standpoint. And people are actually very happy about what's going on, because our businesses are doing well. As far as the fires are concerned, you need forest management. In addition to everything else, the forest floors are loaded up with trees, dead trees that are years old and they're like tinder and leaves and everything else. You drop a cigarette in there the whole forest burns down. You've got to have forest management."
2020,much safer,Appeal to Emotion,TRUMP,29 9 2020,T435,92216 92258,It's going to make the economy much safer.,44_2020,Claim,"The fact is, it's going to create millions of good-paying jobs. And these tax incentives to people, for people to weatherize, which he wants to get, get rid of. It's going to make the economy much safer. Look how much we're paying now to deal with the hurricanes, with, deal with. . . By the way, he has an answer for hurricanes. He said, maybe we should drop a nuclear weapon on them, and they may go away."
2020,most ridiculous,Appeal to Emotion,TRUMP,29 9 2020,T329,66619 66638,This is ridiculous.,44_2020,Claim,This is ridiculous.
2020,much safer,Appeal to Emotion,BIDEN,29 9 2020,T435,92216 92258,It's going to make the economy much safer.,44_2020,Claim,"The fact is, it's going to create millions of good-paying jobs. And these tax incentives to people, for people to weatherize, which he wants to get, get rid of. It's going to make the economy much safer. Look how much we're paying now to deal with the hurricanes, with, deal with. . . By the way, he has an answer for hurricanes. He said, maybe we should drop a nuclear weapon on them, and they may go away."
2020,"hard, hard, good jobs",Appeal to Emotion,BIDEN,29 9 2020,T439,92622 92768,"we're going to be in a position where we can create hard, hard, good jobs by making sure the environment is clean, and we all are in better shape.",44_2020,Premise,". . . we're going to be in a position where we can create hard, hard, good jobs by making sure the environment is clean, and we all are in better shape. We spend billions of dollars now, billions of dollars, on floods, hurricanes, rising seas. We're in real trouble. Look what's happened just in the Midwest with these storms that come through and wipe out entire sections and counties in Iowa. They didn't happen before. They're because of global warming. We make up 15% of the world's problem. We in fact, but the rest of the world, we've got to get them to come along. That's why we have to get back into, back into the Paris Accord."
2020,solicited ballot,Appeal to Emotion,TRUMP,29 9 2020,,99181 99226,"A solicited ballot, okay, solicited, is okay.",44_2020,unknown,"So when I listen to Joe talking about a transition, there has been no transition from when I won. I won that election. And if you look at crooked Hillary Clinton, if you look at all of the different people, there was no transition, because they came after me trying to do a coup. They came after me spying on my campaign. They started from the day I won, and even before I won. From the day I came down the escalator with our first lady, they were a disaster. They were a disgrace to our country, and we've caught 'em. We've caught 'em all. We've got it all on tape. We've caught 'em all. And by the way, you gave the idea for the Logan Act against General Flynn. You better take a look at that, because we caught you in a sense, and President Obama was sitting in the office. He knew about it too. So don't tell me about a free transition. As far as the ballots are concerned, it's a disaster. A solicited ballot, okay, solicited, is okay. You're soliciting. You're asking. They send it back. You send it back. I did that. If you have an unsolicited-they're sending millions of ballots all over the country. There's fraud. They found 'em in creeks. They found some, with the name Trump, just happened to have the name Trump, just the other day in a wastepaper basket. They're being sent all over the place. They sent two in a Democrat area. They sent out a thousand ballots. Everybody got two ballots. This is going to be a fraud like you've never seen. The other thing, it's nice. On November 3rd, you're watching, and you see who won the election. And I think we're going to do well because people are really happy with the job we've done. But you know what? We won't know. We might not know for months because these ballots are going to be all over. Take a look at what happened in Manhattan. Take a look at what happened in New Jersey. Take a look at what happened in Virginia and other places. They're not losing 2%, 1%, which by the way is too much. An election could be won or lost with that. They're losing 30 and 40%. It's a fraud, and it's a shame. And can you imagine where they say, uh, ""You have to have your ballot in by November 10th."" November 10th. That means, that's seven days after the election, in theory, should've been announced."
2020,fraud,Appeal to Emotion,TRUMP,29 9 2020,T527,108050 108172,"No one has established at all that there is fraud related to mail-in ballots, that the, somehow it's a fraudulent process.",44_2020,Claim,"Yes. And here's the deal. We count the ballots, as you pointed out. Some of these ballots in some states can't even be opened until election day. And if there's thousands of ballots, it's going to take time to do it. And by the way, our military-they've been voting by ballots for since the end of the Civil War, in effect. And that's, and that's what's going to happen. Why was it not, why is it for them, somehow not fraudulent. It's the same process. It's honest. No one has established at all that there is fraud related to mail-in ballots, that the, somehow it's a fraudulent process."
2020,"very safe, very nice thing",Appeal to Emotion,TRUMP,29 9 2020,T512,106176 106235,"They're called poll watchers, a very safe, very nice thing.",44_2020,Premise,"I'm urging my supporters to go into the polls and watch very carefully, because that's what has to happen. I am urging them to do it. As you know, today there was a big problem. In Philadelphia, they went in to watch. They're called poll watchers, a very safe, very nice thing. They were thrown out. They weren't allowed to watch. You know why? Because bad things happen in Philadelphia. Bad things. And I am urging, I am urging my people. I hope it's going to be a fair election. If it's a fair election. . ."
2020,bad things,Appeal to Emotion,TRUMP,29 9 2020,T515,106311 106345,bad things happen in Philadelphia.,44_2020,Claim,"I'm urging my supporters to go into the polls and watch very carefully, because that's what has to happen. I am urging them to do it. As you know, today there was a big problem. In Philadelphia, they went in to watch. They're called poll watchers, a very safe, very nice thing. They were thrown out. They weren't allowed to watch. You know why? Because bad things happen in Philadelphia. Bad things. And I am urging, I am urging my people. I hope it's going to be a fair election. If it's a fair election. . ."
2020,Bad things,Appeal to Emotion,TRUMP,29 9 2020,,106303 106345,Because bad things happen in Philadelphia.,44_2020,unknown,"I'm urging my supporters to go into the polls and watch very carefully, because that's what has to happen. I am urging them to do it. As you know, today there was a big problem. In Philadelphia, they went in to watch. They're called poll watchers, a very safe, very nice thing. They were thrown out. They weren't allowed to watch. You know why? Because bad things happen in Philadelphia. Bad things. And I am urging, I am urging my people. I hope it's going to be a fair election. If it's a fair election. . ."
2020,fraudulent election,Appeal to Emotion,TRUMP,29 9 2020,,106889 106929,It means you have a fraudulent election.,44_2020,unknown,It means you have a fraudulent election. You're sending out 80 million ballots. . .
2020,fraudulent,Appeal to Emotion,BIDEN,29 9 2020,T527,108050 108172,"No one has established at all that there is fraud related to mail-in ballots, that the, somehow it's a fraudulent process.",44_2020,Claim,"Yes. And here's the deal. We count the ballots, as you pointed out. Some of these ballots in some states can't even be opened until election day. And if there's thousands of ballots, it's going to take time to do it. And by the way, our military-they've been voting by ballots for since the end of the Civil War, in effect. And that's, and that's what's going to happen. Why was it not, why is it for them, somehow not fraudulent. It's the same process. It's honest. No one has established at all that there is fraud related to mail-in ballots, that the, somehow it's a fraudulent process."
2020,fraudulent process,Appeal to Emotion,,29 9 2020,T527,108050 108172,"No one has established at all that there is fraud related to mail-in ballots, that the, somehow it's a fraudulent process.",44_2020,Claim,"Yes. And here's the deal. We count the ballots, as you pointed out. Some of these ballots in some states can't even be opened until election day. And if there's thousands of ballots, it's going to take time to do it. And by the way, our military-they've been voting by ballots for since the end of the Civil War, in effect. And that's, and that's what's going to happen. Why was it not, why is it for them, somehow not fraudulent. It's the same process. It's honest. No one has established at all that there is fraud related to mail-in ballots, that the, somehow it's a fraudulent process."
2020,honest ballot count,Appeal to Emotion,,29 9 2020,T536,108939 108980,I want to see an honest ballot count. . .,44_2020,Claim,I want to see an honest ballot count. . .
2020,greatest,Appeal to Emotion,PENCE,7 10 2020,T139,30208 30273,I had to close the greatest economy in the history of our country,44_2020,Claim,"Let me just tell you something, Joe. If you would have had the charge of what I was put through, I had to close the greatest economy in the history of our country. And by the way, now it's being built again and it's going up fast."
2020,disaster,Appeal to Emotion,PENCE,7 10 2020,T409,84093 84131,it was a disaster from our standpoint.,44_2020,Claim,"I want crystal clean water and air. I want beautiful clean air. We have now the lowest carbon. If you look at our numbers right now, we are doing phenomenally. But I haven't destroyed our businesses. Our businesses aren't put out of commission. If you look at the Paris Accord, it was a disaster from our standpoint. And people are actually very happy about what's going on, because our businesses are doing well. As far as the fires are concerned, you need forest management. In addition to everything else, the forest floors are loaded up with trees, dead trees that are years old and they're like tinder and leaves and everything else. You drop a cigarette in there the whole forest burns down. You've got to have forest management."
2020,great,Appeal to Emotion,HARRIS,7 10 2020,T139,30208 30273,I had to close the greatest economy in the history of our country,44_2020,Claim,"Let me just tell you something, Joe. If you would have had the charge of what I was put through, I had to close the greatest economy in the history of our country. And by the way, now it's being built again and it's going up fast."
2020,Show up and vote,Slogans,BIDEN,29 9 2020,,97265 97282,Show up and vote.,44_2020,unknown,"Prepare to let people vote. They should go to iwillvote.com. Decide how they're going to vote, when they're going to vote, and what means by which they're going to vote. His own Homeland Security director, and as well as the FBI director, says that there is no evidence at all that mail-in ballots are a source of being manipulated and cheating. They said that. The fact is that there are going to be millions of people because of COVID that are going to be voting by mail-in ballots like he does, by the way. He sits behind the Resolute Desk and sends his ballot to Florida. Number one. Number two, we're going to make sure that those people who want to vote in person are able to vote because there are enough poll watchers are there to make sure they can socially distance. The polls are open on time, and the polls stay open until the votes are counted. And this is all about trying to dissuade people from voting because he's trying to conf-to scare people into thinking that it's not going to be legitimate. Show up and vote. You will determine the outcome of this election. Vote, vote, vote. If you're able to vote early in your state, vote early. If you're able to vote in person, vote in person. Vote whatever way is the best way for you. Because you will--he cannot stop you from being able to determine the outcome of this election. And in terms of whether or not, when the votes are counted and they're all counted, that will be accepted. If I win, that will be accepted. If I lose, that'll be accepted. But by the way, if in fact he says, he's not sure what he's going to accept. Well, let me tell you something, it doesn't matter, because if we get the votes, it's going to be all over. He's gonna go. He can't stay in power. It won't happen. It won't happen. So vote. Just make sure you understand, you have it in your control to determine what this country is gonna look like the next four years. Is it going to change, or are you going to get four more years of these lies?"
