year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
1992,we've got to clean out the barn,Appeal to Emotion,STOCKDALE,13 10 1992,T201,21055 21086,we've got to clean out the barn,18_1992,Claim,"Well, we've got to re -- we've got to clean out the barn, if I may quote my boss, and start getting this investment money on the street so we can get, and encourage entrepreneurs to build factories. We -- the program is out there. It's a put-together thing that requires some sacrifice, but not excessive, and we are willing to move forward in -- on a 5-year clip to put us back where we can start over and get -- get this nation straightened out."
1992,That is absolutely outrageous.,Appeal to Emotion,QUAYLE,13 10 1992,T255,23165 23194,That is absolutely outrageous,18_1992,Claim,"We do not have any program that encourages companies to close down here and to go and invest on foreign soil. That is absolutely outrageous. Of course American businesses do have business abroad; we've got global competition. We want businesses to expand. Do you realize this, Senator, that every job that's overseas there's 3 jobs back here to support that. But never have we ever, nor would we, support the idea of someone closing down a factory here and moving overseas. That's just totally ridiculous."
1992,That's just totally ridiculous.,Appeal to Emotion,QUAYLE,13 10 1992,T217,23529 23559,That's just totally ridiculous,18_1992,Claim,"We do not have any program that encourages companies to close down here and to go and invest on foreign soil. That is absolutely outrageous. Of course American businesses do have business abroad; we've got global competition. We want businesses to expand. Do you realize this, Senator, that every job that's overseas there's 3 jobs back here to support that. But never have we ever, nor would we, support the idea of someone closing down a factory here and moving overseas. That's just totally ridiculous."
1992,Those of us who served in Vietnam looked at you as a national hero even before you were awarded the Congressional Medal of Honor.,Appeal to Emotion,GORE,13 10 1992,T3,1967 2095,Those of us who served in Vietnam looked at you as a national hero even before you were awarded the Congressional Medal of Honor,18_1992,Premise,"Good evening. It's great to be here in Atlanta for this debate where America will be showcased to the world when the 1996 Olympics are put on right here. It's appropriate because in a real sense, our discussion this evening will be about what kind of nation we want to be 4 years from now. It's also a pleasure to be with my 2 opponents this evening. Admiral Stockdale, may I say it's a special honor to share this stage with you. Those of us who served in Vietnam looked at you as a national hero even before you were awarded the Congressional Medal of Honor. And Mr. Vice President -- Dan, if I may -- it was 16 years ago that you and I went to the Congress on the very first day together. I'll make you a deal this evening. If you don't try to compare George Bush to Harry Truman, I won't compare you to Jack Kennedy. (APPLAUSE) Harry Truman --"
1992,great suspicion,Appeal to Emotion,STOCKDALE,13 10 1992,T286,29656 29806,"I think that should be eyed with great suspicion, people that are really kicking the props out from under our grand military establishment prematurely",18_1992,Claim,"Yes, thanks. The numbers, in terms of the dollar cuts, as they stand on our plans now, show us almost the same as the vice president's. But we'd note that Mr. -- Governor Clinton's plan is almost twice as much a cut as either one of us. I've been through the end of World War II, and the surprise beginning of Korea, to see how we -- it cost us more money because we overcut the defense budget in the first place. I don't say that -- (APPLAUSE.) So I think that should be eyed with great suspicion, people that are really kicking the props out from under our grand military establishment prematurely. Now there's other differences between the Perot approach and what we see up here on either side of me, and that has to do with we want to focus our interests, economic and military, more to the Pacific. We figure that we are generally going along with any sort of a troop removal from Europe. So that's still another face of this puzzle."
1992,"By contrast, in the nation as a whole, during the last 4 years, it is the first time since the presidency of Herbert Hoover, that we have gone for a 4-year period with fewer jobs at the end of that 4-year period than we had at the beginning.",False Cause,GORE,13 10 1992,T184,18855 19095,"By contrast, in the nation as a whole, during the last 4 years, it is the first time since the presidency of Herbert Hoover, that we have gone for a 4-year period with fewer jobs at the end of that 4-year period than we had at the beginning",18_1992,Premise,"Bill Clinton's top priority is putting America back to work. Bill Clinton and I will create good, high-wage jobs for our people, the same way he has done in his state. Bill Clinton has created high-wage manufacturing jobs at 10 times the national average and in fact according to the statistics coming from the Bush-Quayle Labor Dept, for the last 2 years in a role Bill Clinton's state has been number one among all 50 in the creation of jobs in the private sector. By contrast, in the nation as a whole, during the last 4 years, it is the first time since the presidency of Herbert Hoover, that we have gone for a 4-year period with fewer jobs at the end of that 4-year period than we had at the beginning. And look at manufacturing. We have lost 1.4 million jobs in manufacturing under George Bush and Dan Quayle. They have even -- we learned 2 weeks ago -- taken our tax dollars and subsidized the moving of US factories to foreign countries. Now don't deny it because 60 Minutes and Nightline and the nation's newspapers have investigated this very carefully. (Laughter.) When are you going to stop using our tax dollars to shut down American factories and move 'em to foreign countries and throw Americans out of work?"
1992,We won the Cold War because we invested in national security. We won the Cold War because we invested in our military. We didn't win the Cold -- we won the Cold War because we invested in national security. We won the Cold War because America had the political will and made the right decisions.,False Cause,QUAYLE,13 10 1992,T280,28174 28193,We won the Cold War,18_1992,Claim,"We won the Cold War because we invested in national security. We won the Cold War because we invested in our military. We didn't win the Cold -- we won the Cold War because we invested in national security. We won the Cold War because America had the political will and made the right decisions. Yes, we can make the cuts in defense and we have. Bill Clinton wants to cut defense another $60 billion. I'd say to the defense workers in California and elsewhere, a $60 billion defense cut is going to cut a lot of jobs out. Yes, we are making a conversion and we can go to a civil space rather than having defense -- or the defense industry. Well, let me say this: we would not have won the Cold War if we had listened to Senator Gore and his crowd, and had supported a nuclear freeze. If you would have supported that attitude -- if you would have supported that attitude, we would not have won the Cold War. We won the Cold War because we invested and we went forward. (APPLAUSE.)"
1992,We won the Cold War because we invested and we went forward.,False Cause,QUAYLE,13 10 1992,T280,28174 28193,We won the Cold War,18_1992,Claim,"We won the Cold War because we invested in national security. We won the Cold War because we invested in our military. We didn't win the Cold -- we won the Cold War because we invested in national security. We won the Cold War because America had the political will and made the right decisions. Yes, we can make the cuts in defense and we have. Bill Clinton wants to cut defense another $60 billion. I'd say to the defense workers in California and elsewhere, a $60 billion defense cut is going to cut a lot of jobs out. Yes, we are making a conversion and we can go to a civil space rather than having defense -- or the defense industry. Well, let me say this: we would not have won the Cold War if we had listened to Senator Gore and his crowd, and had supported a nuclear freeze. If you would have supported that attitude -- if you would have supported that attitude, we would not have won the Cold War. We won the Cold War because we invested and we went forward. (APPLAUSE.)"
1992,It is time for a change.,Slogans,GORE,13 10 1992,T15,3243 3266,It is time for a change,18_1992,Claim,"Harry Truman, it's worth remembering, assumed the presidency when Franklin Roosevelt died here in Georgia -- only one of many occasions when fate thrust a vice president into the Oval Office in a time of crisis. It's something to think about during the debate this evening. But our real discussion is going to be about change. Bill Clinton and I stand for change because we don't believe our nation can stand 4 more years of what we've had under George Bush and Dan Quayle. When the recession came they were like a deer caught in the headlights -- paralyzed into inaction, blinded to the suffering and pain of bankruptcies and people who were unemployed. We have an environmental crisis, a health insurance crisis, substandard education. It is time for a change. Bill Clinton and I want to get our country moving forward again, put our people back to work, and create a bright future for the US of America."
1992,we won the Cold War,Slogans,GORE,13 10 1992,T281,28319 28338,we won the Cold War,18_1992,Claim,"We won the Cold War because we invested in national security. We won the Cold War because we invested in our military. We didn't win the Cold -- we won the Cold War because we invested in national security. We won the Cold War because America had the political will and made the right decisions. Yes, we can make the cuts in defense and we have. Bill Clinton wants to cut defense another $60 billion. I'd say to the defense workers in California and elsewhere, a $60 billion defense cut is going to cut a lot of jobs out. Yes, we are making a conversion and we can go to a civil space rather than having defense -- or the defense industry. Well, let me say this: we would not have won the Cold War if we had listened to Senator Gore and his crowd, and had supported a nuclear freeze. If you would have supported that attitude -- if you would have supported that attitude, we would not have won the Cold War. We won the Cold War because we invested and we went forward. (APPLAUSE.)"
