year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
2004,"And I've met wives who are supportive of their husbands or vice versa when they finally sort of broke out and allowed themselves to live who they were, who they felt God had made them.",Appeal to Emotion,KERRY,13 10 2004,T596,25029 25208,"I've met wives who are supportive of their husbands or vice versa when they finally sort of broke out and allowed themselves to live who they were, who they felt God had made them",32_2004,Premise,"We're all God's children, Bob. And I think if you were to talk to Dick Cheney's daughter, who is a lesbian, she would tell you that she's being who she was, she's being who she was born as. I think if you talk to anybody, it's not choice. I've met people who struggled with this for years, people who were in a marriage because they were living a sort of convention, and they struggled with it. And I've met wives who are supportive of their husbands or vice versa when they finally sort of broke out and allowed themselves to live who they were, who they felt God had made them. I think we have to respect that. The president and I share the belief that marriage is between a man and a woman. I believe that. I believe marriage is between a man and a woman. But I also believe that because we are the United States of America, we're a country with a great, unbelievable Constitution, with rights that we afford people, that you can't discriminate in the workplace. You can't discriminate in the rights that you afford people. You can't disallow someone the right to visit their partner in a hospital. You have to allow people to transfer property, which is why I'm for partnership rights and so forth. Now, with respect to DOMA and the marriage laws, the states have always been able to manage those laws. And they're proving today, every state, that they can manage them adequately."
2004,"But I also believe that because we are the United States of America, we're a country with a great, unbelievable Constitution, with rights that we afford people, that you can't discriminate in the workplace.",Appeal to Emotion,KERRY,13 10 2004,T594,25421 25594,"we are the United States of America, we're a country with a great, unbelievable Constitution, with rights that we afford people, that you can't discriminate in the workplace",32_2004,Premise,"We're all God's children, Bob. And I think if you were to talk to Dick Cheney's daughter, who is a lesbian, she would tell you that she's being who she was, she's being who she was born as. I think if you talk to anybody, it's not choice. I've met people who struggled with this for years, people who were in a marriage because they were living a sort of convention, and they struggled with it. And I've met wives who are supportive of their husbands or vice versa when they finally sort of broke out and allowed themselves to live who they were, who they felt God had made them. I think we have to respect that. The president and I share the belief that marriage is between a man and a woman. I believe that. I believe marriage is between a man and a woman. But I also believe that because we are the United States of America, we're a country with a great, unbelievable Constitution, with rights that we afford people, that you can't discriminate in the workplace. You can't discriminate in the rights that you afford people. You can't disallow someone the right to visit their partner in a hospital. You have to allow people to transfer property, which is why I'm for partnership rights and so forth. Now, with respect to DOMA and the marriage laws, the states have always been able to manage those laws. And they're proving today, every state, that they can manage them adequately."
2004,We got to have health care for all Americans.,Appeal to Emotion,KERRY,13 10 2004,T683,33512 33556,We got to have health care for all Americans,32_2004,Claim,"The reason health-care costs are getting higher, one of the principal reasons is that this administration has stood in the way of common-sense efforts that would have reduced the costs. Let me give you a prime example. In the Senate we passed the right of Americans to import drugs from Canada. But the president and his friends took it out in the House, and now you don't have that right. The president blocked you from the right to have less expensive drugs from Canada. We also wanted Medicare to be able to negotiate bulk purchasing. The VA does that. The VA provides lower-cost drugs to our veterans. We could have done that in Medicare. Medicare is paid for by the American taxpayer. Medicare belongs to you. Medicare is for seniors, who many of them are on fixed income, to lift them out of poverty. But rather than help you, the taxpayer, have lower cost, rather than help seniors have less expensive drugs, the president made it illegal -- illegal -- for Medicare to actually go out and bargain for lower prices. Result: $139 billion windfall profit to the drug companies coming out of your pockets. That's a large part of your 17 percent increase in Medicare premiums. When I'm president, I'm sending that back to Congress and we're going to get a real prescription drug benefit. Now, we also have people sicker because they don't have health insurance. So whether it's diabetes or cancer, they come to hospitals later and it costs America more. We got to have health care for all Americans."
2004,"I regret to say that the president who called himself a uniter, not a divider, is now presiding over the most divided America in the recent memory of our country.",Appeal to Emotion,KERRY,13 10 2004,T282,76127 76267,"the president who called himself a uniter, not a divider, is now presiding over the most divided America in the recent memory of our country",32_2004,Claim,"Very much so. Let me pay a compliment to the president, if I may. I think in those days after 9/11, I thought the president did a terrific job. And I really was moved, as well as impressed, by the speech that he gave to the Congress. And I think the hug Tom Daschle gave him at that moment was about as genuine a sense of there being no Democrats, no Republicans, we were all just Americans. That's where we were. That's not where we are today. I regret to say that the president who called himself a uniter, not a divider, is now presiding over the most divided America in the recent memory of our country. I've never seen such ideological squabbles in the Congress of the United States. I've never seen members of a party locked out of meetings the way they're locked out today. We have to change that. And as president, I am committed to changing that. I don't care if the idea comes from the other side or this side. I think we have to come together and work to change it. And I've done that. Over 20 years in the United States Senate, I've worked with John McCain, who's sitting here, I've worked with other colleagues. I've reached across the aisle. I've tried to find the common ground, because that's what makes us strong as Americans. And if Americans trust me with the presidency, I can pledge to you, we will have the most significant effort, openly -- not secret meetings in the White House with special interests, not ideologically driven efforts to push people aside -- but a genuine effort to try to restore America's hope and possibilities by bringing people together. And one of the ways we're going to do it is, I'm going to work with my friend, John McCain, to further campaign finance reform so we get these incredible amounts of money out of the system and open it up to average people, so America is really represented by the people who make up America."
2004,I've never seen such ideological squabbles in the Congress of the United States. I've never seen members of a party locked out of meetings the way they're locked out today.,Appeal to Emotion,KERRY,13 10 2004,T283,76269 76348,I've never seen such ideological squabbles in the Congress of the United States,32_2004,Claim,"Very much so. Let me pay a compliment to the president, if I may. I think in those days after 9/11, I thought the president did a terrific job. And I really was moved, as well as impressed, by the speech that he gave to the Congress. And I think the hug Tom Daschle gave him at that moment was about as genuine a sense of there being no Democrats, no Republicans, we were all just Americans. That's where we were. That's not where we are today. I regret to say that the president who called himself a uniter, not a divider, is now presiding over the most divided America in the recent memory of our country. I've never seen such ideological squabbles in the Congress of the United States. I've never seen members of a party locked out of meetings the way they're locked out today. We have to change that. And as president, I am committed to changing that. I don't care if the idea comes from the other side or this side. I think we have to come together and work to change it. And I've done that. Over 20 years in the United States Senate, I've worked with John McCain, who's sitting here, I've worked with other colleagues. I've reached across the aisle. I've tried to find the common ground, because that's what makes us strong as Americans. And if Americans trust me with the presidency, I can pledge to you, we will have the most significant effort, openly -- not secret meetings in the White House with special interests, not ideologically driven efforts to push people aside -- but a genuine effort to try to restore America's hope and possibilities by bringing people together. And one of the ways we're going to do it is, I'm going to work with my friend, John McCain, to further campaign finance reform so we get these incredible amounts of money out of the system and open it up to average people, so America is really represented by the people who make up America."
2004,the most significant effort,Appeal to Emotion,KERRY,13 10 2004,T293,76909 77013,"if Americans trust me with the presidency, I can pledge to you, we will have the most significant effort",32_2004,Claim,"Very much so. Let me pay a compliment to the president, if I may. I think in those days after 9/11, I thought the president did a terrific job. And I really was moved, as well as impressed, by the speech that he gave to the Congress. And I think the hug Tom Daschle gave him at that moment was about as genuine a sense of there being no Democrats, no Republicans, we were all just Americans. That's where we were. That's not where we are today. I regret to say that the president who called himself a uniter, not a divider, is now presiding over the most divided America in the recent memory of our country. I've never seen such ideological squabbles in the Congress of the United States. I've never seen members of a party locked out of meetings the way they're locked out today. We have to change that. And as president, I am committed to changing that. I don't care if the idea comes from the other side or this side. I think we have to come together and work to change it. And I've done that. Over 20 years in the United States Senate, I've worked with John McCain, who's sitting here, I've worked with other colleagues. I've reached across the aisle. I've tried to find the common ground, because that's what makes us strong as Americans. And if Americans trust me with the presidency, I can pledge to you, we will have the most significant effort, openly -- not secret meetings in the White House with special interests, not ideologically driven efforts to push people aside -- but a genuine effort to try to restore America's hope and possibilities by bringing people together. And one of the ways we're going to do it is, I'm going to work with my friend, John McCain, to further campaign finance reform so we get these incredible amounts of money out of the system and open it up to average people, so America is really represented by the people who make up America."
2004,My biggest disappointment in Washington is how partisan the town is.,Appeal to Emotion,BUSH,13 10 2004,T298,77569 77636,My biggest disappointment in Washington is how partisan the town is,32_2004,Claim,"My biggest disappointment in Washington is how partisan the town is. I had a record of working with Republicans and Democrats as the governor of Texas, and I was hopeful I'd be able to do the same thing. And we made good progress early on. The No Child Left Behind Act, incredibly enough, was good work between me and my administration and people like Senator Ted Kennedy. And we worked together with Democrats to relieve the tax burden on the middle class and all who pay taxes in order to make sure this economy continues to grow. But Washington is a tough town. And the way I view it is there's a lot of entrenched special interests there, people who are, you know, on one side of the issue or another and they spend enormous sums of money and they convince different senators to taut their way or different congressmen to talk about their issue, and they dig in. I'll continue, in the four years, to continue to try to work to do so. My opponent said this is a bitterly divided time. Pretty divided in the 2000 election. So in other words, it's pretty divided during the 1990s as well. We're just in a period -- we've got to work to bring it -- my opponent keeps mentioning John McCain, and I'm glad he did. John McCain is for me for president because he understands I have the right view in winning the war on terror and that my plan will succeed in Iraq. And my opponent has got a plan of retreat and defeat in Iraq."
2004,incredibly enough,Appeal to Emotion,BUSH,13 10 2004,T302,77809 77940,"The No Child Left Behind Act, incredibly enough, was good work between me and my administration and people like Senator Ted Kennedy",32_2004,Premise,"My biggest disappointment in Washington is how partisan the town is. I had a record of working with Republicans and Democrats as the governor of Texas, and I was hopeful I'd be able to do the same thing. And we made good progress early on. The No Child Left Behind Act, incredibly enough, was good work between me and my administration and people like Senator Ted Kennedy. And we worked together with Democrats to relieve the tax burden on the middle class and all who pay taxes in order to make sure this economy continues to grow. But Washington is a tough town. And the way I view it is there's a lot of entrenched special interests there, people who are, you know, on one side of the issue or another and they spend enormous sums of money and they convince different senators to taut their way or different congressmen to talk about their issue, and they dig in. I'll continue, in the four years, to continue to try to work to do so. My opponent said this is a bitterly divided time. Pretty divided in the 2000 election. So in other words, it's pretty divided during the 1990s as well. We're just in a period -- we've got to work to bring it -- my opponent keeps mentioning John McCain, and I'm glad he did. John McCain is for me for president because he understands I have the right view in winning the war on terror and that my plan will succeed in Iraq. And my opponent has got a plan of retreat and defeat in Iraq."
2004,"And, as a result, America is now bearing this extraordinary burden where we are not as safe as we ought to be.",Appeal to Emotion,KERRY,13 10 2004,T5,2452 2543,America is now bearing this extraordinary burden where we are not as safe as we ought to be,32_2004,Claim,"Well, first of all, Bob, thank you for moderating tonight. Thank you, Arizona State, for welcoming us. And thank you to the Presidential Commission for undertaking this enormous task. We're proud to be here. Mr. President, I'm glad to be here with you again to share similarities and differences with the American people. Will we ever be safe and secure again? Yes. We absolutely must be. That's the goal. Now, how do we achieve it is the most critical component of it. I believe that this president, regrettably, rushed us into a war, made decisions about foreign policy, pushed alliances away. And, as a result, America is now bearing this extraordinary burden where we are not as safe as we ought to be. The measurement is not: Are we safer? The measurement is: Are we as safe as we ought to be? And there are a host of options that this president had available to him, like making sure that at all our ports in America containers are inspected. Only 95 percent of them -- 95 percent come in today uninspected. That's not good enough. People who fly on airplanes today, the cargo hold is not X-rayed, but the baggage is. That's not good enough. Firehouses don't have enough firefighters in them. Police officers are being cut from the streets of America because the president decided to cut the COPS program. So we can do a better job of homeland security. I can do a better job of waging a smarter, more effective war on terror and guarantee that we will go after the terrorists. I will hunt them down, and we'll kill them, we'll capture them. We'll do whatever is necessary to be safe. But I pledge this to you, America: I will do it in the way that Franklin Roosevelt and Ronald Reagan and John Kennedy and others did, where we build the strongest alliances, where the world joins together, where we have the best intelligence and where we are able, ultimately, to be more safe and secure."
2004,an aggressive effort,Appeal to Emotion,BUSH,13 10 2004,T245,70494 70564,we ought to have an aggressive effort to make sure people are educated,32_2004,Claim,"Well, first of all, it is just not true that I haven't met with the Black Congressional Caucus. I met with the Black Congressional Caucus at the White House. And secondly, like my opponent, I don't agree we ought to have quotas. I agree, we shouldn't have quotas. But we ought to have an aggressive effort to make sure people are educated, to make sure when they get out of high school there's Pell Grants available for them, which is what we've done. We've expanded Pell Grants by a million students. Do you realize today in America, we spend $73 billion to help 10 million low- and middle-income families better afford college? That's the access I believe is necessary, is to make sure every child learns to read, write, add and subtract early, to be able to build on that education by going to college so they can start their careers with a college diploma. I believe the best way to help our small businesses is not only through small-business loans, which we have increased since I've been the president of the United States, but to unbundle government contracts so people have a chance to be able to bid and receive a contract to help get their business going. Minority ownership of businesses are up, because we created an environment for the entrepreneurial spirit to be strong. I believe part of a hopeful society is one in which somebody owns something. Today in America more minorities own a home than ever before. And that's hopeful, and that's positive."
2004,"And that's hopeful, and that's positive.",Appeal to Emotion,BUSH,13 10 2004,T249,71656 71670,that's hopeful,32_2004,Premise,"Well, first of all, it is just not true that I haven't met with the Black Congressional Caucus. I met with the Black Congressional Caucus at the White House. And secondly, like my opponent, I don't agree we ought to have quotas. I agree, we shouldn't have quotas. But we ought to have an aggressive effort to make sure people are educated, to make sure when they get out of high school there's Pell Grants available for them, which is what we've done. We've expanded Pell Grants by a million students. Do you realize today in America, we spend $73 billion to help 10 million low- and middle-income families better afford college? That's the access I believe is necessary, is to make sure every child learns to read, write, add and subtract early, to be able to build on that education by going to college so they can start their careers with a college diploma. I believe the best way to help our small businesses is not only through small-business loans, which we have increased since I've been the president of the United States, but to unbundle government contracts so people have a chance to be able to bid and receive a contract to help get their business going. Minority ownership of businesses are up, because we created an environment for the entrepreneurial spirit to be strong. I believe part of a hopeful society is one in which somebody owns something. Today in America more minorities own a home than ever before. And that's hopeful, and that's positive."
2004,They've cut it off. They've stopped it. They don't enforce these kinds of things.,Appeal to Emotion,KERRY,13 10 2004,T69,54691 54709,They've cut it off,32_2004,Claim,"Well, I'm glad you raised that question. It's long overdue time to raise the minimum wage. And, America, this is one of those issues that separates the president and myself. We have fought to try to raise the minimum wage in the last years. But the Republican leadership of the House and Senate won't even let us have a vote on it. We're not allowed to vote on it. They don't want to raise the minimum wage. The minimum wage is the lowest minimum wage value it has been in our nation in 50 years. If we raise the minimum wage, which I will do over several years to $7 an hour, 9. 2 million women who are trying to raise their families would earn another $3,800 a year. The president has denied 9. 2 million women $3,800 a year, but he doesn't hesitate to fight for $136,000 to a millionaire. One percent of America got $89 billion last year in a tax cut, but people working hard, playing by the rules, trying to take care of their kids, family values, that we're supposed to value so much in America -- I'm tired of politicians who talk about family values and don't value families. What we need to do is raise the minimum wage. We also need to hold on to equal pay. Women work for 76 cents on the dollar for the same work that men do. That's not right in America. And we had an initiative that we were working on to raise women's pay. They've cut it off. They've stopped it. They don't enforce these kinds of things. Now, I think that it's a matter of fundamental right that if we raise the minimum wage, 15 million Americans would be positively affected. We'd put money into the hands of people who work hard, who obey the rules, who play for the American dream. And if we did that, we'd have more consumption ability in America, which is what we need right now in order to kick our economy into gear. I will fight tooth and nail to pass the minimum wage."
2004,I will fight tooth and nail to pass the minimum wage.,Appeal to Emotion,KERRY,13 10 2004,T74,55159 55211,I will fight tooth and nail to pass the minimum wage,32_2004,Claim,"Well, I'm glad you raised that question. It's long overdue time to raise the minimum wage. And, America, this is one of those issues that separates the president and myself. We have fought to try to raise the minimum wage in the last years. But the Republican leadership of the House and Senate won't even let us have a vote on it. We're not allowed to vote on it. They don't want to raise the minimum wage. The minimum wage is the lowest minimum wage value it has been in our nation in 50 years. If we raise the minimum wage, which I will do over several years to $7 an hour, 9. 2 million women who are trying to raise their families would earn another $3,800 a year. The president has denied 9. 2 million women $3,800 a year, but he doesn't hesitate to fight for $136,000 to a millionaire. One percent of America got $89 billion last year in a tax cut, but people working hard, playing by the rules, trying to take care of their kids, family values, that we're supposed to value so much in America -- I'm tired of politicians who talk about family values and don't value families. What we need to do is raise the minimum wage. We also need to hold on to equal pay. Women work for 76 cents on the dollar for the same work that men do. That's not right in America. And we had an initiative that we were working on to raise women's pay. They've cut it off. They've stopped it. They don't enforce these kinds of things. Now, I think that it's a matter of fundamental right that if we raise the minimum wage, 15 million Americans would be positively affected. We'd put money into the hands of people who work hard, who obey the rules, who play for the American dream. And if we did that, we'd have more consumption ability in America, which is what we need right now in order to kick our economy into gear. I will fight tooth and nail to pass the minimum wage."
2004,"You see, we'll never be able to compete in the 21st century unless we have an education system that doesn't quit on children, an education system that raises standards, an education that makes sure there's excellence in every classroom.",Appeal to Emotion,BUSH,13 10 2004,T76,56583 56698,we'll never be able to compete in the 21st century unless we have an education system that doesn't quit on children,32_2004,Claim,"Actually, Mitch McConnell had a minimum-wage plan that I supported that would have increased the minimum wage. But let me talk about what's really important for the worker you're referring to. And that's to make sure the education system works. It's to make sure we raise standards. Listen, the No Child Left Behind Act is really a jobs act when you think about it. The No Child Left Behind Act says, ""We'll raise standards. We'll increase federal spending. But in return for extra spending, we now want people to measure -- states and local jurisdictions to measure to show us whether or not a child can read or write or add and subtract. "" You cannot solve a problem unless you diagnose the problem. And we weren't diagnosing problems. And therefore just kids were being shuffled through the school. And guess who would get shuffled through? Children whose parents wouldn't speak English as a first language just move through. Many inner-city kids just move through. We've stopped that practice now by measuring early. And when we find a problem, we spend extra money to correct it. I remember a lady in Houston, Texas, told me, ""Reading is the new civil right,"" and she's right. In order to make sure people have jobs for the 21st century, we've got to get it right in the education system, and we're beginning to close a minority achievement gap now. You see, we'll never be able to compete in the 21st century unless we have an education system that doesn't quit on children, an education system that raises standards, an education that makes sure there's excellence in every classroom."
2004,"I don't know how you can govern in this country when you look at New York City and you see that 50 percent of the black males there are unemployed, when you see 40 percent of Hispanic children -- of black children in some cities -- dropping out of high school.",Appeal to Emotion,KERRY,13 10 2004,T111,58184 58330,I don't know how you can govern in this country when you look at New York City and you see that 50 percent of the black males there are unemployed,32_2004,Premise,"Thank you very much. Well, again, the president didn't answer the question. I'll answer it straight to America. I'm not going to appoint a judge to the Court who's going to undo a constitutional right, whether it's the First Amendment, or the Fifth Amendment, or some other right that's given under our courts today -- under the Constitution. And I believe that the right of choice is a constitutional right. So I don't intend to see it undone. Clearly, the president wants to leave in ambivalence or intends to undo it. But let me go a step further. We have a long distance yet to travel in terms of fairness in America. I don't know how you can govern in this country when you look at New York City and you see that 50 percent of the black males there are unemployed, when you see 40 percent of Hispanic children -- of black children in some cities -- dropping out of high school. And yet the president who talks about No Child Left Behind refused to fully fund -- by $28 billion -- that particular program so you can make a difference in the lives of those young people. Now right here in Arizona, that difference would have been $131 million to the state of Arizona to help its kids be able to have better education and to lift the property tax burden from its citizens. The president reneged on his promise to fund No Child Left Behind. He'll tell you he's raised the money, and he has. But he didn't put in what he promised, and that makes a difference in the lives of our children."
2004,"And secondly, only a liberal senator from Massachusetts would say that a 49 percent increase in funding for education was not enough.",Appeal to Emotion,BUSH,13 10 2004,T119,59177 59295,only a liberal senator from Massachusetts would say that a 49 percent increase in funding for education was not enough,32_2004,Premise,"Two things. One, he clearly has a litmus test for his judges, which I disagree with. And secondly, only a liberal senator from Massachusetts would say that a 49 percent increase in funding for education was not enough. We've increased funds. But more importantly, we've reformed the system to make sure that we solve problems early, before they're too late. He talked about the unemployed. Absolutely we've got to make sure they get educated. He talked about children whose parents don't speak English as a first language? Absolutely we've got to make sure they get educated. And that's what the No Child Left Behind Act does."
2004,I believe it was a failure of presidential leadership not to reauthorize the assault weapons ban.,Appeal to Emotion,KERRY,13 10 2004,T197,66261 66357,I believe it was a failure of presidential leadership not to reauthorize the assault weapons ban,32_2004,Claim,"I believe it was a failure of presidential leadership not to reauthorize the assault weapons ban. I am a hunter. I'm a gun owner. I've been a hunter since I was a kid, 12, 13 years old. And I respect the Second Amendment and I will not tamper with the Second Amendment. But I'll tell you this. I'm also a former law enforcement officer. I ran one of the largest district attorney's offices in America, one of the ten largest. I put people behind bars for the rest of their life. I've broken up organized crime. I know something about prosecuting. And most of the law enforcement agencies in America wanted that assault weapons ban. They don't want to go into a drug bust and be facing an AK-47. I was hunting in Iowa last year with a sheriff from one of the counties there, and he pointed to a house in back of us, and said, ""See the house over? We just did a drug bust a week earlier, and the guy we arrested had an AK-47 lying on the bed right beside him. "" Because of the president's decision today, law enforcement officers will walk into a place that will be more dangerous. Terrorists can now come into America and go to a gun show and, without even a background check, buy an assault weapon today. And that's what Osama bin Laden's handbook said, because we captured it in Afghanistan. It encouraged them to do it. So I believe America's less safe. If Tom DeLay or someone in the House said to me, ""Sorry, we don't have the votes,"" I'd have said, ""Then we're going to have a fight. "" And I'd have taken it out to the country and I'd have had every law enforcement officer in the country visit those congressmen. We'd have won what Bill Clinton won."
2004,"And when I'm president, we're going to shut that loophole in a nanosecond and we're going to use that money to lower corporate tax rates in America for all corporations, 5 percent.",Appeal to Emotion,KERRY,13 10 2004,T498,19231 19280,we're going to shut that loophole in a nanosecond,32_2004,Claim,"I don't blame them entirely for it. I blame the president for the things the president could do that has an impact on it. Outsourcing is going to happen. I've acknowledged that in union halls across the country. I've had shop stewards stand up and say, ""Will you promise me you're going to stop all this outsourcing? ""And I've looked them in the eye and I've said, ""No, I can't do that. "" What I can promise you is that I will make the playing field as fair as possible, that I will, for instance, make certain that with respect to the tax system that you as a worker in America are not subsidizing the loss of your job. Today, if you're an American business, you actually get a benefit for going overseas. You get to defer your taxes. So if you're looking at a competitive world, you say to yourself, ""Hey, I do better overseas than I do here in America. "" That's not smart. I don't want American workers subsidizing the loss of their own job. And when I'm president, we're going to shut that loophole in a nanosecond and we're going to use that money to lower corporate tax rates in America for all corporations, 5 percent. And we're going to have a manufacturing jobs credit and a job hiring credit so we actually help people be able to hire here. The second thing that we can do is provide a fair trade playing field. This president didn't stand up for Boeing when Airbus was violating international rules and subsidies. He discovered Boeing during the course of this campaign after I'd been talking about it for months. The fact is that the president had an opportunity to stand up and take on China for currency manipulation. There are companies that wanted to petition the administration. They were told: Don't even bother; we're not going to listen to it. The fact is that there have been markets shut to us that we haven't stood up and fought for. I'm going to fight for a fair trade playing field for the American worker. And I will fight for the American worker just as hard as I fight for my own job. That's what the American worker wants. And if we do that, we can have an impact. Plus, we need fiscal discipline. Restore fiscal discipline, we'll do a lot better."
2004,"a great, unbelievable Constitution",Appeal to Emotion,KERRY,13 10 2004,T594,25421 25594,"we are the United States of America, we're a country with a great, unbelievable Constitution, with rights that we afford people, that you can't discriminate in the workplace",32_2004,Premise,"We're all God's children, Bob. And I think if you were to talk to Dick Cheney's daughter, who is a lesbian, she would tell you that she's being who she was, she's being who she was born as. I think if you talk to anybody, it's not choice. I've met people who struggled with this for years, people who were in a marriage because they were living a sort of convention, and they struggled with it. And I've met wives who are supportive of their husbands or vice versa when they finally sort of broke out and allowed themselves to live who they were, who they felt God had made them. I think we have to respect that. The president and I share the belief that marriage is between a man and a woman. I believe that. I believe marriage is between a man and a woman. But I also believe that because we are the United States of America, we're a country with a great, unbelievable Constitution, with rights that we afford people, that you can't discriminate in the workplace. You can't discriminate in the rights that you afford people. You can't disallow someone the right to visit their partner in a hospital. You have to allow people to transfer property, which is why I'm for partnership rights and so forth. Now, with respect to DOMA and the marriage laws, the states have always been able to manage those laws. And they're proving today, every state, that they can manage them adequately."
2004,"Now, my fellow Americans, that's an invitation to disaster.",Appeal to Emotion,KERRY,13 10 2004,T789,42378 42410,that's an invitation to disaster,32_2004,Claim,"You just heard the president say that young people ought to be able to take money out of Social Security and put it in their own accounts. Now, my fellow Americans, that's an invitation to disaster. The CBO said very clearly that if you were to adopt the president's plan, there would be a $2 trillion hole in Social Security, because today's workers pay in to the system for today's retirees. And the CBO said -- that's the Congressional Budget Office; it's bipartisan -- they said that there would have to be a cut in benefits of 25 percent to 40 percent. Now, the president has never explained to America, ever, hasn't done it tonight, where does the transitional money, that $2 trillion, come from? He's already got $3 trillion, according to The Washington Post, of expenses that he's put on the line from his convention and the promises of this campaign, none of which are paid for. Not one of them are paid for. The fact is that the president is driving the largest deficits in American history. He's broken the pay-as-you-go rules. I have a record of fighting for fiscal responsibility. In 1985, I was one of the first Democrats -- broke with my party. We balanced the budget in the '90s. We paid down the debt for two years. And that's what we're going to do. We're going to protect Social Security. I will not privatize it. I will not cut the benefits. And we're going to be fiscally responsible. And we will take care of Social Security."
2004,The fact is that the president is driving the largest deficits in American history.,Appeal to Emotion,KERRY,13 10 2004,T795,43148 43213,the president is driving the largest deficits in American history,32_2004,Claim,"You just heard the president say that young people ought to be able to take money out of Social Security and put it in their own accounts. Now, my fellow Americans, that's an invitation to disaster. The CBO said very clearly that if you were to adopt the president's plan, there would be a $2 trillion hole in Social Security, because today's workers pay in to the system for today's retirees. And the CBO said -- that's the Congressional Budget Office; it's bipartisan -- they said that there would have to be a cut in benefits of 25 percent to 40 percent. Now, the president has never explained to America, ever, hasn't done it tonight, where does the transitional money, that $2 trillion, come from? He's already got $3 trillion, according to The Washington Post, of expenses that he's put on the line from his convention and the promises of this campaign, none of which are paid for. Not one of them are paid for. The fact is that the president is driving the largest deficits in American history. He's broken the pay-as-you-go rules. I have a record of fighting for fiscal responsibility. In 1985, I was one of the first Democrats -- broke with my party. We balanced the budget in the '90s. We paid down the debt for two years. And that's what we're going to do. We're going to protect Social Security. I will not privatize it. I will not cut the benefits. And we're going to be fiscally responsible. And we will take care of Social Security."
2004,"And this is the first president in 72 years to preside over an economy in America that has lost jobs, 1. 6 million jobs.  Eleven other presidents -- six Democrats and five Republicans -- had wars, had recessions, had great difficulties; none of them lost jobs the way this president has.",Appeal to Emotion,KERRY,13 10 2004,T828,45975 46088,"Eleven other presidents -- six Democrats and five Republicans -- had wars, had recessions, had great difficulties",32_2004,Premise,"Not at all. Absolutely not, Bob. This is the same thing we heard -- remember, I appeared on ""Meet the Press"" with Tim Russert in 1990-something. We heard the same thing. We fixed it. In fact, we put together a $5. 6 trillion surplus in the '90s that was for the purpose of saving Social Security. If you take the tax cut that the president of the United States has given -- President Bush gave to Americans in the top 1 percent of America -- just that tax cut that went to the top 1 percent of America would have saved Social Security until the year 2075. The president decided to give it to the wealthiest Americans in a tax cut. Now, Alan Greenspan, who I think has done a terrific job in monetary policy, supports the president's tax cut. I don't. I support it for the middle class, not that part of it that goes to people earning more than $200,000 a year. And when I roll it back and we invest in the things that I have talked about to move our economy, we're going to grow sufficiently, it would begin to cut the deficit in half, and we get back to where we were at the end of the 1990s when we balanced the budget and paid down the debt of this country. Now, we can do that. Now, if later on after a period of time we find that Social Security is in trouble, we'll pull together the top experts of the country. We'll do exactly what we did in the 1990s. And we'll make whatever adjustment is necessary. But the first and most important thing is to start creating jobs in America. The jobs the president is creating pay $9,000 less than the jobs that we're losing. And this is the first president in 72 years to preside over an economy in America that has lost jobs, 1. 6 million jobs. Eleven other presidents -- six Democrats and five Republicans -- had wars, had recessions, had great difficulties; none of them lost jobs the way this president has. I have a plan to put America back to work. And if we're fiscally responsible and put America back to work, we're going to fix Social Security."
2004,"He just doesn't understand how the borders work, evidently, to say that. That is an outrageous claim.",Appeal to Emotion,BUSH,13 10 2004,T923,52322 52369,He just doesn't understand how the borders work,32_2004,Premise,"Well, to say that the borders are not as protected as they were prior to September the 11th shows he doesn't know the borders. They're much better protected today than they were when I was the governor of Texas. We have much more manpower and much more equipment there. He just doesn't understand how the borders work, evidently, to say that. That is an outrageous claim. And we'll continue to protect our borders. We're continuing to increase manpower and equipment."
