year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
2000,some phony numbers,Appeal to Emotion,BUSH,3 10 2000,T62,5974 6063,tonight we're going to hear some phony numbers about what I think and what we ought to do,25_2000,Claim,Let me just say that obviously tonight we're going to hear some phony numbers about what I think and what we ought to do. People need to know that over the next ten years it is going to be $25 trillion of revenue that comes into our treasurey and we anticipate spending $21 trillion. And my plan say why don't we pass 1.3 trillion of that back to the people who pay the bills? Surely we can afford 5% of the $25 trillion that are coming into the treasury to the hard working people that pay the bills. There is a difference of opinion. My opponent thinks the government -- the surplus is the government's money. That's not what I think. I think it's the hard-working people of America's money and I want to share some of that money with you so you have more money to build and save and dream for your families. It's a difference of opinion. It's a difference between government making decisions for you and you getting more of your money to make decisions for yourself.
2000,Medi-scare,Appeal to Emotion,BUSH,3 10 2000,T302,11900 11932,the man is running on Medi-scare,25_2000,Claim,"I guess my answer to that is the man is running on Medi-scare. Trying to frighten people in the voting booth. It's just not the way I think and it's not my intentions and not my plan. I want all seniors to have prescription drugs in Medicare. We need to reform Medicare. There's been opportunity to do so but this administration has failed to do it. And so seniors will have not only a Medicare plan where the poor seniors will have prescription drugs paid for, but there will be a variety of options. The current system today has meant a lot for a lot of seniors, and I really appreciate the intentions of the current system as I mentioned. If you're happy with the system you can stay in it. But there are a lot of procedures that haven't kept up in Medicare with the current times. No prescription drug benefits, no drug therapy, no preventative medicines, no vision care. We need to have a modern system to help seniors, and the idea of supporting a federally controlled 132,000-page document bureaucracy as being a compassionate way for seniors, and the only compassionate source of care for seniors is not my vision. I believe we ought to give seniors more options. I believe we ought to make the system work better. I know this. I know it will require a different kind of leader to go to Washington to say to both Republicans and Democrats, let's come together. You've had your chance, Vice President, you've been there for eight years and nothing has been done. My point is, is that my plan not only trusts seniors with options, my plan sets aside $3.4 trillion for Medicare over the next ten years. My plan also says it requires a new approach in Washington, D.C. It's going to require somebody who can work across the partisan divide."
2000,squabbling and finger pointing,Appeal to Emotion,BUSH,3 10 2000,T343,15415 15480,"Instead of squabbling and finger pointing, he gets immediate help",25_2000,Premise,"I cannot let this go by, the old-style Washington politics, of we're going to scare you in the voting booth. Under my plan the man gets immediate help with prescription drugs. It's called Immediate Helping Hand. Instead of squabbling and finger pointing, he gets immediate help. Let me say something."
2000,tremendous,Appeal to Emotion,BUSH,3 10 2000,T130,77022 77071,You leave future generations with tremendous IOUs,25_2000,Claim,"No. There's enough money to pay seniors today in the current affairs of Social Security. The trillion comes from the surplus. Surplus is money -- more money than needed. Let me tell you what your plan is. It's not Social Security plus, it's Social Security plus huge debt. That is what it is. You leave future generations with tremendous IOUs. It's time to have a leader that doesn't put off tomorrow what we should do today. It's time to have somebody to step up and say look, let's let younger workers take some of their own money and under certain guidelines invest it in the private markets. The safest of federal investments yields 4%. That's twice the amount of rate of return than the current Social Security Trust. It's a fundamental difference of opinion here, folks. Younger worker after younger worker hears my call that says I trust you. And you know what, the issue is changing. Seniors now understand that the promise made will be a promise kept, but younger workers now understand we better have a government that trusts them and that's exactly what I'm going to do."
2020,awful lot,Appeal to Emotion,PENCE,7 10 2020,T69,8137 8222,the other 99% have had an awful lot to do with building the surplus in our prosperity,25_2000,Premise,"Jim, if I could just respond. I know that. The governor used the phrase phony numbers, but if you look at the plan and add the numbers up, these numbers are correct. He spends more money for tax cuts for the wealthiest 1% than all of his new spending proposals for health care, prescription drugs, education and national defense all combined. I agree that the surplus is the American people's money, it's your money. That's why I don't think we should give nearly half of it to the wealthiest 1%, because the other 99% have had an awful lot to do with building the surplus in our prosperity."
2020,catastrophe,Appeal to Emotion,HARRIS,7 10 2020,T885,63869 63936,"as governor, one of the things you have to deal with is catastrophe",25_2000,Claim,"You know, as governor, one of the things you have to deal with is catastrophe. I can remember the fires that swept Parker County, Texas. I remember the floods that swept our state. I remember going down to Del Rio, Texas. I have to pay the administration a compliment. James Lee Witt of FEMA has done a really good job of working with governors during times of crisis. But that's the time when you're tested not only -- it's the time to test your mettle, a time to test your heart when you see people whose lives have been turned upside down. It broke my heart to go to the flood scene in Del Rio where a fellow and his family got completely uprooted. The only thing I knew to do was to get aid as quickly as possible with state and federal help, and to put my arms around the man and his family and cry with them. That's what governors do. They are often on the front line of catastrophic situations."
2000,We have gone from the biggest deficits to the biggest surpluses.,False Cause,GORE,3 10 2000,T928,68254 68317,We have gone from the biggest deficits to the biggest surpluses,25_2000,Premise,"You know, I think the American people deserve credit for the great economy that we have. It's their ingenuity, I agree with that. But you know, they were working pretty hard eight years ago. And now they had ingenuity eight years ago. The difference is we've got a new policy. And instead of concentrating on tax cuts mostly for the wealthy, we want -- I want tax cuts for the middle-class families and I want to continue the prosperity and make sure that it enriches not just a few but all of our families. We have gone from the biggest deficits to the biggest surpluses. We have gone from a triple-dip recession during the previous 12 years to a tripling of the stock market. Instead of a high unemployment, we have the lowest African-American and Latin American unemployment rates in history and 22 million new jobs. It's not good enough. Too many people have been left behind. We have got to do much more. The key is job training, education, investments in health care and education, environment, retirement security. And incidentally, we have got to preserve Social Security. I'm totally opposed to diverting one out of every six dollars out of the Social Security trust fund, as the Governor has proposed, into the stock market. I want new incentives for savings and investment for the young couples who are working hard so they can save and invest on their own on top of Social Security, not at the expense of Social Security, as the governor proposes."
2000,We have gone from a triple-dip recession during the previous 12 years to a tripling of the stock market.,False Cause,GORE,3 10 2000,T927,68319 68422,We have gone from a triple-dip recession during the previous 12 years to a tripling of the stock market,25_2000,Premise,"You know, I think the American people deserve credit for the great economy that we have. It's their ingenuity, I agree with that. But you know, they were working pretty hard eight years ago. And now they had ingenuity eight years ago. The difference is we've got a new policy. And instead of concentrating on tax cuts mostly for the wealthy, we want -- I want tax cuts for the middle-class families and I want to continue the prosperity and make sure that it enriches not just a few but all of our families. We have gone from the biggest deficits to the biggest surpluses. We have gone from a triple-dip recession during the previous 12 years to a tripling of the stock market. Instead of a high unemployment, we have the lowest African-American and Latin American unemployment rates in history and 22 million new jobs. It's not good enough. Too many people have been left behind. We have got to do much more. The key is job training, education, investments in health care and education, environment, retirement security. And incidentally, we have got to preserve Social Security. I'm totally opposed to diverting one out of every six dollars out of the Social Security trust fund, as the Governor has proposed, into the stock market. I want new incentives for savings and investment for the young couples who are working hard so they can save and invest on their own on top of Social Security, not at the expense of Social Security, as the governor proposes."
2000,"Instead of a high unemployment, we have the lowest African-American and Latin American unemployment rates in history and 22 million new jobs.",False Cause,GORE,3 10 2000,T926,68424 68564,"Instead of a high unemployment, we have the lowest African-American and Latin American unemployment rates in history and 22 million new jobs",25_2000,Premise,"You know, I think the American people deserve credit for the great economy that we have. It's their ingenuity, I agree with that. But you know, they were working pretty hard eight years ago. And now they had ingenuity eight years ago. The difference is we've got a new policy. And instead of concentrating on tax cuts mostly for the wealthy, we want -- I want tax cuts for the middle-class families and I want to continue the prosperity and make sure that it enriches not just a few but all of our families. We have gone from the biggest deficits to the biggest surpluses. We have gone from a triple-dip recession during the previous 12 years to a tripling of the stock market. Instead of a high unemployment, we have the lowest African-American and Latin American unemployment rates in history and 22 million new jobs. It's not good enough. Too many people have been left behind. We have got to do much more. The key is job training, education, investments in health care and education, environment, retirement security. And incidentally, we have got to preserve Social Security. I'm totally opposed to diverting one out of every six dollars out of the Social Security trust fund, as the Governor has proposed, into the stock market. I want new incentives for savings and investment for the young couples who are working hard so they can save and invest on their own on top of Social Security, not at the expense of Social Security, as the governor proposes."
2000,Surely we can fight off these laws that will encourage doctors to -- to allow doctors to take the lives of our seniors.,Slippery Slope,BUSH,3 10 2000,T478,26670 26788,Surely we can fight off these laws that will encourage doctors to -- to allow doctors to take the lives of our seniors,25_2000,Claim,"I don't think a president can do that. I was disappointed in the ruling because I think abortions ought to be more rare in America, and I'm worried that that pill will create more abortions and cause more people to have abortions. This is a very important topic and it's a very sensitive topic, because a lot of good people disagree on the issue. I think what the next president ought to do is to promote a culture of life in America. Life of the elderly and life of those living all across the country. Life of the unborn. As a matter of fact, I think a noble goal for this country is that every child, born or unborn, need to be protected by law and welcomed to life. I know we need to change a lot of minds before we get there in America. What I do believe is that we can find good, common ground on issues of parental consent or parental notification. I know we need to ban partial birth abortions. This is a place where my opponent and I have strong disagreement. I believe banning partial birth abortions would be a positive step to reducing the number of abortions in America. This is an issue that will require a new attitude. We've been battling over abortion for a long period of time. Surely this nation can come together to promote the value of life. Surely we can fight off these laws that will encourage doctors to -- to allow doctors to take the lives of our seniors. Surely we can work together to create a cultural life so some of these youngsters who feel like they can take a neighbor's life with a gun will understand that that's not the way America is meant to be. Surely we can find common ground to reduce the number of abortions in America. As to the drug itself, I mentioned I was disappointed. I hope the FDA took its time to make sure that American women will be safe who use this drug."
2000,Surely we can work together to create a cultural life so some of these youngsters who feel like they can take a neighbor's life with a gun will understand that that's not the way America is meant to be.,Slippery Slope,BUSH,3 10 2000,T479,26790 26991,Surely we can work together to create a cultural life so some of these youngsters who feel like they can take a neighbor's life with a gun will understand that that's not the way America is meant to be,25_2000,Claim,"I don't think a president can do that. I was disappointed in the ruling because I think abortions ought to be more rare in America, and I'm worried that that pill will create more abortions and cause more people to have abortions. This is a very important topic and it's a very sensitive topic, because a lot of good people disagree on the issue. I think what the next president ought to do is to promote a culture of life in America. Life of the elderly and life of those living all across the country. Life of the unborn. As a matter of fact, I think a noble goal for this country is that every child, born or unborn, need to be protected by law and welcomed to life. I know we need to change a lot of minds before we get there in America. What I do believe is that we can find good, common ground on issues of parental consent or parental notification. I know we need to ban partial birth abortions. This is a place where my opponent and I have strong disagreement. I believe banning partial birth abortions would be a positive step to reducing the number of abortions in America. This is an issue that will require a new attitude. We've been battling over abortion for a long period of time. Surely this nation can come together to promote the value of life. Surely we can fight off these laws that will encourage doctors to -- to allow doctors to take the lives of our seniors. Surely we can work together to create a cultural life so some of these youngsters who feel like they can take a neighbor's life with a gun will understand that that's not the way America is meant to be. Surely we can find common ground to reduce the number of abortions in America. As to the drug itself, I mentioned I was disappointed. I hope the FDA took its time to make sure that American women will be safe who use this drug."
2000,I want to make sure the seniors have the promise made will be a promise kept,Slogans,BUSH,3 10 2000,T236,86655 86731,I want to make sure the seniors have the promise made will be a promise kept,25_2000,Claim,"Thank you, Jim. Thank the University of Massachusetts and Mr. Vice President, thank you. It has been a good, lively exchange. There is a huge difference of opinion. Mine is I want to empower people in their own lives. I also want to go to Washington to get some positive things done. It is going to require a new spirit. A spirit of cooperation. It will require the ability of a Republican president to reach out across the partisan divide and to say to Democrats, let's come together to do what is right for America. It's been my record as Governor of Texas, it will be how I conduct myself if I'm fortunate enough to earn your vote as President of the United States. I want to finally get something done on Medicare. I want to make sure prescription drugs are available for all seniors. And I want seniors to have additional choices when it comes to choosing their health care plans. I want to finally get something done on Social Security. I want to make sure the seniors have the promise made will be a promise kept, but I want younger workers to be able to manage some of their own money, some of their own payroll taxes in the private sector under certain guidelines to get a better rate of return on your own money. I want to rebuild our military to keep the peace. I want to have a strong hand when it comes to the United States in world affairs. I don't want to try to put our troops in all places at all times. I don't want to be the world's policeman, I want to be the world's peacemaker by having a military of high morale and a military that is well-equipped. I want anti-ballistic missile systems to protect ourselves and our allies from a rogue nation that may try to hold us hostage or blackmail our allies and friends. I want to make sure the education system fulfills its hope and promise. I've had a strong record of working with Democrats and Republicans in Texas to make sure no child is left behind. I understand the limited role of the federal government, but it could be a constructive role when it comes to reform, by insisting that there be a strong accountability systems. My intentions are to earn your vote and earn your confidence. I'm asking for your vote. I want you to be on my team. And for those of you working, thanks from the bottom of my heart. For those of you making up your mind, I would be honored to have your support."
2000,no child is left behind,Slogans,BUSH,3 10 2000,T245,87520 87632,I've had a strong record of working with Democrats and Republicans in Texas to make sure no child is left behind,25_2000,Premise,"Thank you, Jim. Thank the University of Massachusetts and Mr. Vice President, thank you. It has been a good, lively exchange. There is a huge difference of opinion. Mine is I want to empower people in their own lives. I also want to go to Washington to get some positive things done. It is going to require a new spirit. A spirit of cooperation. It will require the ability of a Republican president to reach out across the partisan divide and to say to Democrats, let's come together to do what is right for America. It's been my record as Governor of Texas, it will be how I conduct myself if I'm fortunate enough to earn your vote as President of the United States. I want to finally get something done on Medicare. I want to make sure prescription drugs are available for all seniors. And I want seniors to have additional choices when it comes to choosing their health care plans. I want to finally get something done on Social Security. I want to make sure the seniors have the promise made will be a promise kept, but I want younger workers to be able to manage some of their own money, some of their own payroll taxes in the private sector under certain guidelines to get a better rate of return on your own money. I want to rebuild our military to keep the peace. I want to have a strong hand when it comes to the United States in world affairs. I don't want to try to put our troops in all places at all times. I don't want to be the world's policeman, I want to be the world's peacemaker by having a military of high morale and a military that is well-equipped. I want anti-ballistic missile systems to protect ourselves and our allies from a rogue nation that may try to hold us hostage or blackmail our allies and friends. I want to make sure the education system fulfills its hope and promise. I've had a strong record of working with Democrats and Republicans in Texas to make sure no child is left behind. I understand the limited role of the federal government, but it could be a constructive role when it comes to reform, by insisting that there be a strong accountability systems. My intentions are to earn your vote and earn your confidence. I'm asking for your vote. I want you to be on my team. And for those of you working, thanks from the bottom of my heart. For those of you making up your mind, I would be honored to have your support."
2000,a culture of life,Slogans,BUSH,3 10 2000,T467,25754 25840,I think what the next president ought to do is to promote a culture of life in America,25_2000,Claim,"I don't think a president can do that. I was disappointed in the ruling because I think abortions ought to be more rare in America, and I'm worried that that pill will create more abortions and cause more people to have abortions. This is a very important topic and it's a very sensitive topic, because a lot of good people disagree on the issue. I think what the next president ought to do is to promote a culture of life in America. Life of the elderly and life of those living all across the country. Life of the unborn. As a matter of fact, I think a noble goal for this country is that every child, born or unborn, need to be protected by law and welcomed to life. I know we need to change a lot of minds before we get there in America. What I do believe is that we can find good, common ground on issues of parental consent or parental notification. I know we need to ban partial birth abortions. This is a place where my opponent and I have strong disagreement. I believe banning partial birth abortions would be a positive step to reducing the number of abortions in America. This is an issue that will require a new attitude. We've been battling over abortion for a long period of time. Surely this nation can come together to promote the value of life. Surely we can fight off these laws that will encourage doctors to -- to allow doctors to take the lives of our seniors. Surely we can work together to create a cultural life so some of these youngsters who feel like they can take a neighbor's life with a gun will understand that that's not the way America is meant to be. Surely we can find common ground to reduce the number of abortions in America. As to the drug itself, I mentioned I was disappointed. I hope the FDA took its time to make sure that American women will be safe who use this drug."
2000,A promise made will be a promise kept.,Slogans,BUSH,3 10 2000,T155,74461 74498,A promise made will be a promise kept,25_2000,Claim,"I thought it was interesting that on the two minutes he spent about a million-and-a-half on my plan, which means he doesn't want you to know what he's doing is loading up IOUs for future generations. He puts no real assets into the Social Security system. The revenues exceed the expenses in Social Security until the year 2015 which means all retirees are going to get the promises made. For those of you who he wants to scare into the voting booth to vote for him, hear me loud and clear. A promise made will be a promise kept. You bet we want to allow younger workers to take some of their own money. That's the difference of opinion. The vice president thinks it's the government's money. The payroll taxes are your money. You ought to put it in prudent, safe investments so that $1 trillion over the next ten years grows to be $3 trillion. The money stays within the Social Security system. It's a part of the Social Security system. He claims it will be out of Social Security. It's your money, it's a part of your retirement benefit. It's a fundamental difference between what we believe. I want you to have your own asset that you can call your own. That you can pass on from one generation to the next. I want to get a better rate of return for your own money than the paltry 2% that the current Social Security Trust gets today. Mr. Greenspan I thought missed an opportunity to say there's a third way, and that is to get a better rate of return on the Social Security monies coming into the trust. There is $2.3 trillion of surplus that we can use to make sure that younger workers have a Social Security plan in the future. If we're smart and if we trust workers and if we understand the power of the compounding rate of interest."
2000,the promise made will be a promise kept,Slogans,BUSH,3 10 2000,T132,77621 77769,"Seniors now understand that the promise made will be a promise kept, but younger workers now understand we better have a government that trusts them",25_2000,Claim,"No. There's enough money to pay seniors today in the current affairs of Social Security. The trillion comes from the surplus. Surplus is money -- more money than needed. Let me tell you what your plan is. It's not Social Security plus, it's Social Security plus huge debt. That is what it is. You leave future generations with tremendous IOUs. It's time to have a leader that doesn't put off tomorrow what we should do today. It's time to have somebody to step up and say look, let's let younger workers take some of their own money and under certain guidelines invest it in the private markets. The safest of federal investments yields 4%. That's twice the amount of rate of return than the current Social Security Trust. It's a fundamental difference of opinion here, folks. Younger worker after younger worker hears my call that says I trust you. And you know what, the issue is changing. Seniors now understand that the promise made will be a promise kept, but younger workers now understand we better have a government that trusts them and that's exactly what I'm going to do."
