source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1992_1236b31096b7b88bb3add73cd765496e,1992_d90c67402af646e8c8863599bb88e172,T119,T114,There's only one way out of this,"The basic problem with it, it doesn't balance the budget",Support,1992
1992_d57364a8769da415f8ff15d0319f1e79,1992_d90c67402af646e8c8863599bb88e172,T116,T114,Our challenge is to stop the financial bleeding,"The basic problem with it, it doesn't balance the budget",Support,1992
1992_d90c67402af646e8c8863599bb88e172,1992_de045a3f82a39ccaaed1fdde1a1ba96d,T114,T86,"The basic problem with it, it doesn't balance the budget",This will work,Attack,1992
1992_66038faf114532cdf825a5be79d4fd0f,1992_f2e6c059bc2b695ca499988b755cfc9c,T124,T125,We have spent their money,We've got to pay it back,Support,1992
1992_f2e6c059bc2b695ca499988b755cfc9c,1992_981fddedf6390e44cdb73c9294e42fed,T125,T127,We've got to pay it back,My plan balances the budget within 6 years,Support,1992
1992_7111884794bd857d71a428344bec7efc,1992_981fddedf6390e44cdb73c9294e42fed,T128,T127,We didn't do it faster than that,My plan balances the budget within 6 years,Support,1992
1992_9f1e977f26b47d7ff423697e5dc4adef,1992_d82799a024e5641351578982acd9dc60,T137,T136,His own analysis says that unemployment will be slightly higher in 1995 under his plan than it is today,I disagree with Mr. Perot that the answer is to raise -- put a 50-cent gas tax on the middle class and raise more taxes on the middle class and the working poor than on the wealthy,Attack,1992
1992_52d90cc3a3bb3118b987e7c515be3b72,1992_c6bce0f45e5f7cc1901abdef8ce966d7,T110,T111,he's going to pay for all the spending programs he proposes,we have a big difference on this trickle down theory,Support,1992
1992_0a2bd3a4ec31ef601e900e127437fba6,1992_c6bce0f45e5f7cc1901abdef8ce966d7,T112,T111,I do not want any more trickle down government,we have a big difference on this trickle down theory,Support,1992
1992_434837a47ad41af53dc07cbf7d0bcd8c,1992_b3896bbd189217eaeef8b6a47c13f015,T138,T144,"just this year, Mr. Bush vetoed a tax increase on the wealthy that gave middle class tax relief",he is the person who raised taxes on the middle class after saying he wouldn't,Support,1992
1992_59cc36ecfbc3ae5adfa78f265de01ca7,1992_28db29093e80c4e423731af2ec3e5e12,T141,T140,he asked Congress to spend more money than it actually spent,"under this administration, spending has increased more than it has in the last 20 years",Support,1992
1992_28db29093e80c4e423731af2ec3e5e12,1992_ebb88af36b34b4127321dfdac839cf6c,T140,T142,"under this administration, spending has increased more than it has in the last 20 years",it's hard to out-spend Congress but he tried to for the last 3 years,Support,1992
1992_b3896bbd189217eaeef8b6a47c13f015,1992_7c79af81d8425c924d6eff665435352d,T144,T143,he is the person who raised taxes on the middle class after saying he wouldn't,my view is the middle class is the -- they've been suffering,Support,1992
1992_ebb88af36b34b4127321dfdac839cf6c,1992_7c79af81d8425c924d6eff665435352d,T142,T143,it's hard to out-spend Congress but he tried to for the last 3 years,my view is the middle class is the -- they've been suffering,Support,1992
1992_595981f99d259257eaa5f8a115d57c2f,1992_a37b35906cf5fb61bb1d773d6b12bd2c,T150,T151,"I don't think the answer is to slow the economy down more, drive unemployment up more and undermine the health of the private sector",The answer is to invest and grow this economy,Support,1992
1992_94be357a17adbf14fc60465f3850605b,1992_595981f99d259257eaa5f8a115d57c2f,T149,T150,It has gone up,"I don't think the answer is to slow the economy down more, drive unemployment up more and undermine the health of the private sector",Support,1992
1992_9839973846c4cf18c95a84eab64d6dd3,1992_595981f99d259257eaa5f8a115d57c2f,T148,T150,The tax burden on them has not gone down,"I don't think the answer is to slow the economy down more, drive unemployment up more and undermine the health of the private sector",Support,1992
1992_38250ba5d0fda0332047d5df0fe521cd,1992_595981f99d259257eaa5f8a115d57c2f,T147,T150,Middle class Americans are working harder for less money than they were making ten years ago and they're paying higher taxes,"I don't think the answer is to slow the economy down more, drive unemployment up more and undermine the health of the private sector",Support,1992
1992_38250ba5d0fda0332047d5df0fe521cd,1992_c6053b7424cab96eb52537f544980be0,T147,T146,Middle class Americans are working harder for less money than they were making ten years ago and they're paying higher taxes,"Should they pay more for Social Security if they get more out of it than they paid in, they're upper income people? Yes",Attack,1992
1992_38250ba5d0fda0332047d5df0fe521cd,1992_6f7841d7f0666814c95736b6434007fa,T147,T145,Middle class Americans are working harder for less money than they were making ten years ago and they're paying higher taxes,should people pay more for Medicare if they can? Yes,Attack,1992
1992_ce9f888f1d32d4bc37762b1c8c02ca3c,1992_74d27b84eed6eb8c55084c8dfc993235,T152,T153,That's what works in other countries,that's what'll work here,Support,1992
1992_74d27b84eed6eb8c55084c8dfc993235,1992_a37b35906cf5fb61bb1d773d6b12bd2c,T153,T151,that's what'll work here,The answer is to invest and grow this economy,Support,1992
1992_a92ef85f55b292bf4ae21a5d2d2b39f8,1992_b3896bbd189217eaeef8b6a47c13f015,T158,T144,I didn't want to do it,he is the person who raised taxes on the middle class after saying he wouldn't,Attack,1992
1992_4a455e5ab39faf3edf56853b469584d5,1992_a92ef85f55b292bf4ae21a5d2d2b39f8,T159,T158,I went along with it,I didn't want to do it,Support,1992
1992_a9bfdd3f53474aa6634534547d95ec42,1992_a92ef85f55b292bf4ae21a5d2d2b39f8,T157,T158,it was a Democratic tax increase,I didn't want to do it,Support,1992
1992_57473fbb87386bf20635604ef861b496,1992_a92ef85f55b292bf4ae21a5d2d2b39f8,T156,T158,I make a mistake,I didn't want to do it,Support,1992
1992_be4fcb3b3505172638effd95fa53c982,1992_57473fbb87386bf20635604ef861b496,T168,T156,"If I make a mistake, I admit it. That's quite different than some",I make a mistake,Support,1992
1992_4bb4e27caa2823bcc4ddb4d076e226cb,1992_d9c7cc12e3d231b79a5ce225419a48ee,T105,T103,we've got to get the job done,I want to get the deficit down by controlling the growth of mandatory spending,Support,1992
1992_8aca8f81df7ae69c30277ecc0d8544cd,1992_f77084b9a8d28e34f01030283ab02751,T162,T164,"They were at 21.5% under Jimmy Carter, and inflation was 15","We remember what it was like when we had a spending president and a spending Congress, and interest rates",Support,1992
1992_4227a835415b13ac3dacbbdbb641bdcd,1992_5b4f87af3755f3672f956491ed24a4b4,T161,T163,the American taxpayer ought to be glad they have a president to stand up to a spending Congress,We don't want to go back to that,Support,1992
1992_f77084b9a8d28e34f01030283ab02751,1992_5b4f87af3755f3672f956491ed24a4b4,T164,T163,"We remember what it was like when we had a spending president and a spending Congress, and interest rates",We don't want to go back to that,Support,1992
1992_69ed84553989346216a3018b6b4c8b8d,1992_595defb6cbf3547707c31630af69890d,T165,T166,everybody's taxed too much,I want to get the taxes down,Support,1992
1992_595defb6cbf3547707c31630af69890d,1992_47696e8dd06c295be5e547a36bf4e70a,T166,T167,I want to get the taxes down,not by signing a tax bill that's gonna raise taxes on people,Attack,1992
1992_4227a835415b13ac3dacbbdbb641bdcd,1992_59cc36ecfbc3ae5adfa78f265de01ca7,T161,T141,the American taxpayer ought to be glad they have a president to stand up to a spending Congress,he asked Congress to spend more money than it actually spent,Attack,1992
1992_a03a67a0e2d3b2fff3367a05e3cb2f63,1992_be4fcb3b3505172638effd95fa53c982,T169,T168,the record in Arkansas,"If I make a mistake, I admit it. That's quite different than some",Support,1992
1992_83805fa750aeda0cf918d33be6fb4fa5,1992_a03a67a0e2d3b2fff3367a05e3cb2f63,T170,T169,he says Arkansas's a poor state. They are,the record in Arkansas,Support,1992
1992_83805fa750aeda0cf918d33be6fb4fa5,1992_63dfae776a4b2897fa3caee7be6246a0,T170,T171,he says Arkansas's a poor state. They are,in almost every category they're lagging,Support,1992
1992_a03a67a0e2d3b2fff3367a05e3cb2f63,1992_63dfae776a4b2897fa3caee7be6246a0,T169,T171,the record in Arkansas,in almost every category they're lagging,Support,1992
1992_63dfae776a4b2897fa3caee7be6246a0,1992_be4fcb3b3505172638effd95fa53c982,T171,T168,in almost every category they're lagging,"If I make a mistake, I admit it. That's quite different than some",Support,1992
1992_0a2730fc051ab116b7a90cd075c6372e,1992_63dfae776a4b2897fa3caee7be6246a0,T8,T171,I'll give you an example. He talks about all the jobs he's created in one or 2 years,in almost every category they're lagging,Attack,1992
1992_615495e4be1ff8b3e7216b5dcbc2794f,1992_0a2730fc051ab116b7a90cd075c6372e,T172,T8,"Over the last ten years since he's been governor, they're 30% behind, 30% -- they're 30% of the national average",I'll give you an example. He talks about all the jobs he's created in one or 2 years,Attack,1992
1992_615495e4be1ff8b3e7216b5dcbc2794f,1992_63dfae776a4b2897fa3caee7be6246a0,T172,T171,"Over the last ten years since he's been governor, they're 30% behind, 30% -- they're 30% of the national average",in almost every category they're lagging,Support,1992
1992_94058e4346ba71f7712ac547648a304f,1992_0a2730fc051ab116b7a90cd075c6372e,T173,T8,"On pay for teachers, on all these categories, Arkansas is right near the very bottom",I'll give you an example. He talks about all the jobs he's created in one or 2 years,Attack,1992
1992_94058e4346ba71f7712ac547648a304f,1992_63dfae776a4b2897fa3caee7be6246a0,T173,T171,"On pay for teachers, on all these categories, Arkansas is right near the very bottom",in almost every category they're lagging,Support,1992
1992_0713d8d2b99440991fd02dbaf4fe8b01,1992_610c101dc537c310fa2fd4521778a7cc,T10,T9,"he's been talking about my record for a half a year here, 11 months here",It's not dirty campaigning,Support,1992
1992_e4a740266a2a718c1f069bffb245f161,1992_be4fcb3b3505172638effd95fa53c982,T155,T168,"Admit it, that Arkansas is doing very, very badly against any standard -- environment, support for police officers, whatever it is","If I make a mistake, I admit it. That's quite different than some",Support,1992
1992_099f35406619b29d8340ac6659623ace,1992_615495e4be1ff8b3e7216b5dcbc2794f,T11,T172,Mr. Bush's Bureau of Labor Statistics says that Arkansas ranks first in the country in the growth of new jobs this year,"Over the last ten years since he's been governor, they're 30% behind, 30% -- they're 30% of the national average",Attack,1992
1992_26fd8456ee703b80349144a38b105077,1992_099f35406619b29d8340ac6659623ace,T12,T11,This year,Mr. Bush's Bureau of Labor Statistics says that Arkansas ranks first in the country in the growth of new jobs this year,Attack,1992
1992_23471c74de8ab4a4f7898de71d77ba30,1992_63dfae776a4b2897fa3caee7be6246a0,T175,T171,4th in manufacturing jobs,in almost every category they're lagging,Attack,1992
1992_c8001f0fd3a584b57d9d77498e88ed89,1992_63dfae776a4b2897fa3caee7be6246a0,T176,T171,4th in the reduction of poverty,in almost every category they're lagging,Attack,1992
1992_25b812a672333528497c43b975929a35,1992_63dfae776a4b2897fa3caee7be6246a0,T177,T171,4th in income increase,in almost every category they're lagging,Attack,1992
1992_74032477188704aa983ff2867ea67b4a,1992_63dfae776a4b2897fa3caee7be6246a0,T178,T171,Over the last 10 years we've created manufacturing jobs much more rapidly than the national average,in almost every category they're lagging,Attack,1992
1992_790cbed727ca0dd82b1d6129a186b3db,1992_63dfae776a4b2897fa3caee7be6246a0,T179,T171,Over the last 5 years our income has grown more rapidly than the national average,in almost every category they're lagging,Attack,1992
1992_55953e004446fd3a2067d75ca878d8a1,1992_63dfae776a4b2897fa3caee7be6246a0,T180,T171,"We are 2nd in tax burden, the 2nd lowest tax burden in the country",in almost every category they're lagging,Attack,1992
1992_d3345af225e4a765da535cb65c7f05d9,1992_63dfae776a4b2897fa3caee7be6246a0,T181,T171,We have the lowest per capita state and local spending in the country,in almost every category they're lagging,Attack,1992
1992_ab0ff9ad924c49e5593fef43612763a4,1992_63dfae776a4b2897fa3caee7be6246a0,T182,T171,"We're low spending, low tax burden",in almost every category they're lagging,Attack,1992
1992_4cea7272e76f4030de4f8b18c5de7d30,1992_63dfae776a4b2897fa3caee7be6246a0,T183,T171,We dramatically increased investment and our jobs are growing,in almost every category they're lagging,Attack,1992
1992_24d1925a106f6ec80f81bde55fb7be64,1992_ccd76bc42ffdf324bd9d2a81e7ddfa4c,T187,T186,"It has a population less than Chicago or Los Angeles, about the size of Dallas and Forth Worth combined",I think probably we're making a mistake night after night after night to cast the nation's future on a unit that small,Support,1992
1992_335265644c3ac3da0ec2e560cbad64f4,1992_ccd76bc42ffdf324bd9d2a81e7ddfa4c,T188,T186,It's a fairly rural state,I think probably we're making a mistake night after night after night to cast the nation's future on a unit that small,Support,1992
1992_ccd76bc42ffdf324bd9d2a81e7ddfa4c,1992_24fca5bc4b44fca2ffc254c5beb61eea,T186,T184,I think probably we're making a mistake night after night after night to cast the nation's future on a unit that small,I wish America had that kind of record,Attack,1992
1992_fe7ad990e2106ced30b4cb1b52fde814,1992_ccd76bc42ffdf324bd9d2a81e7ddfa4c,T189,T186,It's irrelevant,I think probably we're making a mistake night after night after night to cast the nation's future on a unit that small,Support,1992
1992_306fb766275d43e6a1c9c4f96603c24e,1992_fe7ad990e2106ced30b4cb1b52fde814,T190,T189,"I could say, you know, that I ran a small grocery store on the corner, therefore I extrapolate that into the fact that I can run Wal-Mart",It's irrelevant,Support,1992
1992_7063e0abd2ba212c3e824a8e2aa9b3c4,1992_fe7ad990e2106ced30b4cb1b52fde814,T191,T189,I think it is highly relevant,It's irrelevant,Attack,1992
1992_29947fb487a2f0c71daf239a49787ce0,1992_7063e0abd2ba212c3e824a8e2aa9b3c4,T192,T191,I think that a 4-billion dollar budget of state and federal funds is not all that small,I think it is highly relevant,Support,1992
1992_c561b4a90ea531fea377e9abf1287f7a,1992_7063e0abd2ba212c3e824a8e2aa9b3c4,T193,T191,I took a state that was one of the poorest states in the country and had been for 153 years,I think it is highly relevant,Support,1992
1992_a14bcafca251f01e76e3fba556677c26,1992_7063e0abd2ba212c3e824a8e2aa9b3c4,T194,T191,tried my best to modernize its economy,I think it is highly relevant,Support,1992
1992_158ab2d517d0dd563ada177a82aeb3e1,1992_7063e0abd2ba212c3e824a8e2aa9b3c4,T195,T191,"to make the kind of changes that have generated support from people like the presidents of Apple Computer and Hewlett-Packard and some of the biggest companies in this country, 24 retired generals and admirals and hundreds of business executives",I think it is highly relevant,Support,1992
1992_20d9bbfe2f6cabc2d72ffe04e62251ea,1992_fe7ad990e2106ced30b4cb1b52fde814,T14,T189,I'm frankly amazed that since you grew up 5 blocks from there you would think that what goes on in that state is irrelevant,It's irrelevant,Attack,1992
1992_0325b68457d95c25182daa1f43e90c20,1992_7063e0abd2ba212c3e824a8e2aa9b3c4,T196,T191,The people who have jobs and educations and opportunities that didn't have them 10 years ago don't think it's irrelevant at all,I think it is highly relevant,Support,1992
1992_2030cd8781f52884157ade55a95cdea3,1992_0325b68457d95c25182daa1f43e90c20,T198,T196,they wish the rest of the country had them,The people who have jobs and educations and opportunities that didn't have them 10 years ago don't think it's irrelevant at all,Support,1992
1992_c1fa812f43a229e61ae0436ad063158f,1992_4480c231c7cafcb7cd2a7148e0e44184,T16,T15,"he has to do it, that is the law",Governor Clinton has to operate under a balanced budget amendment,Support,1992
1992_d0fd3d68eee8d47b9f3c10bdb99d5cb4,1992_ab155273a256e8769d53d7eec6ab2f57,T202,T201,I hear it echoed by political opponents,I don't think that's a fair shot,Attack,1992
1992_ffeb2be3ab1d0df85c5953386a8999ce,1992_ab155273a256e8769d53d7eec6ab2f57,T204,T201,I think we've been fighting from day one to do something about the inner cities,I don't think that's a fair shot,Support,1992
1992_588f368c60c7397f7dac20b3f3c41799,1992_703ea7aeb879146fe7304be6d8abc70f,T206,T205,I have had it in every single proposal I've sent to the Congress,I'm for enterprise zones,Support,1992
1992_3a5080cbb94a413353e817a9a63cc9e5,1992_38b6a658600a2b6bb97a815a25c3d206,T210,T209,I've been speaking out since day 1,I don't think in racial harmony that I'm a laggard on that,Support,1992
1992_70dd4fba1ee7666915294feb69f03442,1992_38b6a658600a2b6bb97a815a25c3d206,T211,T209,"We've gotten the Americans for Disabilities Act, which I think is one of the foremost pieces of civil rights legislation",I don't think in racial harmony that I'm a laggard on that,Support,1992
1992_7ba390b788058032de1f67254230f078,1992_ad6da06346c422b038ea19d31e0c47ec,T212,T214,I don't think the American people believe in quotas,I don't believe in quotas,Support,1992
1992_42f984b7dfad6e1b257190af3f1851f1,1992_ad6da06346c422b038ea19d31e0c47ec,T213,T214,it took me to veto 2 civil rights quota bills,I don't believe in quotas,Support,1992
1992_70dd4fba1ee7666915294feb69f03442,1992_3a5080cbb94a413353e817a9a63cc9e5,T211,T210,"We've gotten the Americans for Disabilities Act, which I think is one of the foremost pieces of civil rights legislation",I've been speaking out since day 1,Support,1992
1992_292a98ad410639aae8a6f270f93536a9,1992_3a5080cbb94a413353e817a9a63cc9e5,T215,T210,we passed a decent civil rights bill that offers guarantees against discrimination in employment,I've been speaking out since day 1,Support,1992
1992_cb8951d2731a74bef97d4001adad44bc,1992_71f9ab3f4e046229afb3127a1c196137,T219,T218,I think my record as a member of Congress speaks for itself on that,I've spoken out over and over again against antisemitism and racism,Support,1992
1992_71f9ab3f4e046229afb3127a1c196137,1992_3a5080cbb94a413353e817a9a63cc9e5,T218,T210,I've spoken out over and over again against antisemitism and racism,I've been speaking out since day 1,Support,1992
1992_d320feeaba7ee128174f2a14aa701700,1992_f9db053f3e8c848bf2b24a920c9a3dff,T222,T225,"on the economy, Mr. Bush said for a long time there was no recession",He really didn't have a new economic program until over 1300 days into his presidency,Support,1992
1992_1a87b15f0eb6c3f51f014a0d4dc679d6,1992_f9db053f3e8c848bf2b24a920c9a3dff,T223,T225,then said it would be better to do nothing than to have a compromise effort with the Congress,He really didn't have a new economic program until over 1300 days into his presidency,Support,1992
1992_a242596b0e82ee8f51d55d5b379dc73f,1992_f9db053f3e8c848bf2b24a920c9a3dff,T224,T225,not all of his health care initiative has been presented to the Congress even now,He really didn't have a new economic program until over 1300 days into his presidency,Support,1992
1992_d09420f71c24b8ddffcd79e3d2764844,1992_f9db053f3e8c848bf2b24a920c9a3dff,T226,T225,I think it's important to elect a president who is committed to getting this economy going again,He really didn't have a new economic program until over 1300 days into his presidency,Attack,1992
1992_b1679e8936520954bbd9dad38feb54bd,1992_d09420f71c24b8ddffcd79e3d2764844,T227,T226,who realizes we have to abandon trickle-down economics,I think it's important to elect a president who is committed to getting this economy going again,Support,1992
1992_668b56c5e9fea11fed7418d9d9ab7d0d,1992_d09420f71c24b8ddffcd79e3d2764844,T228,T226,put the American people first again,I think it's important to elect a president who is committed to getting this economy going again,Support,1992
1992_e17cfb76ca6d1f3fc7df9500b789bc18,1992_d09420f71c24b8ddffcd79e3d2764844,T229,T226,"who will send programs to the Congress in the first hundred days to deal with the critical issues that America is crying out for leadership on -- jobs, incomes, the health care crisis, the need to control the economy",I think it's important to elect a president who is committed to getting this economy going again,Support,1992
1992_b06f89eb5061299e0747464aee75a5a1,1992_d09420f71c24b8ddffcd79e3d2764844,T230,T226,Those things deserve to be dealt with from day one,I think it's important to elect a president who is committed to getting this economy going again,Support,1992
1992_2be7a613cbbb792fa8bb1be5a7a229fa,1992_d09420f71c24b8ddffcd79e3d2764844,T242,T226,I will deal with them from day 1,I think it's important to elect a president who is committed to getting this economy going again,Support,1992
1992_c3244d67f7fbd881fdf41a60d7ab148e,1992_d09420f71c24b8ddffcd79e3d2764844,T241,T226,"They will be my first priority, not my election year concern",I think it's important to elect a president who is committed to getting this economy going again,Support,1992
1992_72af0cfbd87e5fd0f45f2cbf7f790b97,1992_f9db053f3e8c848bf2b24a920c9a3dff,T231,T225,I think you're overlooking that we have had major accomplishments in the first term,He really didn't have a new economic program until over 1300 days into his presidency,Attack,1992
1992_ea33c4e1055880631a044b15e6b77169,1992_3456534d1a266d6543d1a6a83bf3a486,T232,T233,"Go back to Jimmy Carter, and interest rates were 21%, inflation was 15%",The misery index -- unemployment and inflation added together -- it was invented by the Democrats -- went right through the roof,Support,1992
1992_1e2fcb40e05243fcd3ee217504003ab1,1992_3456534d1a266d6543d1a6a83bf3a486,T18,T233,You don't have to go back to Herbert Hoover,The misery index -- unemployment and inflation added together -- it was invented by the Democrats -- went right through the roof,Support,1992
1992_213c3b679bbc3f62195be21cef106ea3,1992_3456534d1a266d6543d1a6a83bf3a486,T17,T233,"if you're talking about protecting the taxpayer against his friends in the US Congress, go back to what it was like when you had a Democratic president and a Democratic Congress",The misery index -- unemployment and inflation added together -- it was invented by the Democrats -- went right through the roof,Support,1992
1992_3456534d1a266d6543d1a6a83bf3a486,1992_d9a743b613ec5b3ea4327795331d8235,T233,T234,The misery index -- unemployment and inflation added together -- it was invented by the Democrats -- went right through the roof,We've cut it in half,Support,1992
1992_3bab6e74553fc27574dcbd2323ed9eac,1992_980cc4b840f08eed3d91ba51b68b8606,T237,T238,he's not gonna be better off if we grow the government,"if we invest, as Governor Clinton says, invest in more government",Attack,1992
1992_f1d349c6b5fa32a7934353e8e8fb7a09,1992_3bab6e74553fc27574dcbd2323ed9eac,T236,T237,Of course he's not,he's not gonna be better off if we grow the government,Support,1992
1992_3bab6e74553fc27574dcbd2323ed9eac,1992_e7dd24361ba3ea4194a130fa66bd2d89,T237,T239,he's not gonna be better off if we grow the government,You've got to free up the private sector,Support,1992
1992_e7dd24361ba3ea4194a130fa66bd2d89,1992_b2dafba6e17efc410d9b556840f47595,T239,T240,You've got to free up the private sector,You've got to let small businesses have more incentives,Support,1992
1992_3d81a6b2f5b5b5fe98487c03af2d378f,1992_d9a743b613ec5b3ea4327795331d8235,T235,T234,I think they are,We've cut it in half,Support,1992
1992_dabc7aeb3550705550f90f46a52c069a,1992_eb8fdcc492d1fd98094c2a736ef08f93,T244,T243,"if a little of it comes my way, they load it up with Christmas trees and tax increases",I have to stand up and favor the taxpayer,Support,1992
1992_c65c1f2aa66d5b8b36ad094064846917,1992_dabc7aeb3550705550f90f46a52c069a,T245,T244,it's blocked by the Congress,"if a little of it comes my way, they load it up with Christmas trees and tax increases",Support,1992
1992_c6b7e7014fefe8672a45f896de61c42e,1992_dabc7aeb3550705550f90f46a52c069a,T246,T244,"3 months -- quarters I've been fighting, 3 quarters been fighting to get the Congress to pass some incentives for small business. Capital gains, investment tax allowance, credit for first- time homebuyers","if a little of it comes my way, they load it up with Christmas trees and tax increases",Support,1992
1992_920d4dd9002eac16464e74717e6eed51,1992_d894b7b21ba7d5c65f626aa34867f7be,T2,T1,I did everything I could to get General Motors to face its problems in the mid-'80s while it was still financially strong,I think the General Motors thing is very relevant,Support,1992
1992_266a4e2f647ad69c2b0ae1dd5b8d41d6,1992_d894b7b21ba7d5c65f626aa34867f7be,T247,T1,"They just wouldn't do it, and everybody now knows the terrible price they're paying by waiting until it's obvious to the brain-dead that they have problems",I think the General Motors thing is very relevant,Support,1992
1992_e54dd9b969029bdaaa0eeb30495cb01c,1992_d894b7b21ba7d5c65f626aa34867f7be,T249,T1,"Now, hundreds, thousands of good, decent people, whole cities up here in this state are adversely impacted because they would not move in a timely way",I think the General Motors thing is very relevant,Support,1992
1992_7e5d2e927072d7c72270131f2064e251,1992_d894b7b21ba7d5c65f626aa34867f7be,T250,T1,"The thing that I am in this race for is to tap the American people on the shoulder and to say to every single one of you, fix it while we're still relatively strong",I think the General Motors thing is very relevant,Support,1992
1992_14f93a700804e2579c8d815f869f220a,1992_d894b7b21ba7d5c65f626aa34867f7be,T251,T1,"If you have a heart problem, you don't wait till a heart attack to address it",I think the General Motors thing is very relevant,Support,1992
1992_2f6bbde83f1cd5405ba3965b3c4cad15,1992_f81ca3dc61fa6ebd4135eaf312fdf77f,T253,T252,"When I was asked by our government to do the POW project, within a year the Vietnamese had sent people into Canada to make arrangements to have me and my family killed","Again and again, on complex, difficult tasks, I have stayed the course",Support,1992
1992_8ff27607f2671572b92a06e0f2b0ac09,1992_f81ca3dc61fa6ebd4135eaf312fdf77f,T254,T252,"I had 5 small children, and my family and I decided we would stay the course, and we lived with that problem for 3 years","Again and again, on complex, difficult tasks, I have stayed the course",Support,1992
1992_4590ec61c7f7e0a4f94ba7556128c0e1,1992_f81ca3dc61fa6ebd4135eaf312fdf77f,T255,T252,I got into the Texas War on Drugs program and the big-time drug dealers got all upset,"Again and again, on complex, difficult tasks, I have stayed the course",Support,1992
1992_41be4c6c44a3796e59f06828702e3496,1992_f81ca3dc61fa6ebd4135eaf312fdf77f,T257,T252,"when I had 2 people imprisoned in Iran, I could have left them there. I could have rationalized it. We went over, we got them out, we brought them back home","Again and again, on complex, difficult tasks, I have stayed the course",Support,1992
1992_0b787e6f2f88c3af33d2ad992637a559,1992_f81ca3dc61fa6ebd4135eaf312fdf77f,T256,T252,"I have lived with the burden of the Middle East, where it's eye for an eye and tooth for a tooth country, in terms of their unhappiness with the fact that I was successful in that effort","Again and again, on complex, difficult tasks, I have stayed the course",Support,1992
1992_1918b33a36471366192d40afc76c2c3e,1992_f81ca3dc61fa6ebd4135eaf312fdf77f,T258,T252,"Again and again and again, in the middle of the night, at 2 or 3 o'clock in the morning, my government has called me to take extraordinary steps for Americans in distress, and again and again and again I have responded. And I didn't wilt and I didn't qui","Again and again, on complex, difficult tasks, I have stayed the course",Support,1992
1992_824fe7d7383e2d0780f20bfa0d9209b5,1992_716e4d549fcd958c92d46a0420da671c,T260,T259,"when you asked me to come back in, I came back in",I never quit supporting you as you put me on the ballot in the other 26 states,Support,1992
1992_45a1761c3d597904b128ef372d2c2498,1992_95b6c8eb2261a585bc95b03728476ec6,T261,T262,"I'm spending my money on this campaign; the 2 parties are spending your money, taxpayer money",I put my wallet on the table for you and your children,Support,1992
1992_95b6c8eb2261a585bc95b03728476ec6,1992_21303bbc73d1eb415944e6b98d530bd9,T262,T263,I put my wallet on the table for you and your children,I've lived the American dream; I'd like for your children to be able to live it,Support,1992
1992_716e4d549fcd958c92d46a0420da671c,1992_21303bbc73d1eb415944e6b98d530bd9,T259,T263,I never quit supporting you as you put me on the ballot in the other 26 states,I've lived the American dream; I'd like for your children to be able to live it,Support,1992
1992_a366023a635e224b9c2405ff7331a08d,1992_33bde9e92dfe67285f3f37703cd67b56,T21,T266,They both said they were Vietnam veterans supporting me because I had an economic program to put them back to work,We need an investment incentive to modernize plant and equipment,Support,1992
1992_a7e1cbeda24e903aef4308a89d0e98cb,1992_965b893a807b7ca79a44b16d66acc860,T268,T267,otherwise we can't keep the manufacturing jobs here,we've got to control the health care costs for those people,Support,1992
1992_becfe8632d214b2709913cc4442f8415,1992_9799fd5ec614f168dcf93b6b1ba46e9c,T276,T275,"We did it in my state, and we can do it nationally",I know that we can grow manufacturing jobs,Support,1992
1992_7905e10dbab448b2db03daaae8d4cceb,1992_0ce8daf825443823027bbd64f97c34fd,T279,T134,That would break the auto industry and throw a lot of people out of work,"when Governor Clinton was talking to the auto workers, whether he talked about his and Senator Gore's favoring CAFE standards, fuel efficiency standards, of 40 miles per gallon",Attack,1992
1992_b278b945d396613460bf4cde496950fd,1992_fb88b3a3a80fb163b5d46f730ca90de3,T278,T277,you can't have it both ways,one mistake he's made is fuel efficiency standards at 40 to 45 miles a gallon will throw many auto workers out of work,Attack,1992
1992_de62c0d456b3b09d9052b9417a8b3b86,1992_b278b945d396613460bf4cde496950fd,T280,T278,There's a pattern here of appealing to the auto workers and then trying to appeal to the spotted owl crowds or the extremes in the environmental movement,you can't have it both ways,Support,1992
1992_35fa65a6d972a68759d8684a2b0de1b0,1992_fb88b3a3a80fb163b5d46f730ca90de3,T285,T277,I have never said we should write it into law if there is evidence that that goal cannot be achieved,one mistake he's made is fuel efficiency standards at 40 to 45 miles a gallon will throw many auto workers out of work,Attack,1992
1992_8aa5d13e7e8ee0c1424527c2a31ec0a7,1992_2bedc391b34d9838f0cc855828c80c85,T286,T287,The Natl Science Foundation did a study which said it would be difficult for us to reach fuel efficiency standards in excess of 37 miles per gallon by the year 2000,I think we should try to raise the fuel efficiency,Support,1992
1992_d7a2fbd7170f837c46132eb6ec522621,1992_2bedc391b34d9838f0cc855828c80c85,T283,T287,"I never said -- and I defy you to find where I said -- I gave an extensive environmental speech in April, and I said that we ought to have a goal of raising the fuel efficiency standards to 40 miles a gallon",I think we should try to raise the fuel efficiency,Support,1992
1992_42a902f0396405143369d832d5d2e0fe,1992_2bedc391b34d9838f0cc855828c80c85,T288,T287,I think we ought to have incentives to do it,I think we should try to raise the fuel efficiency,Support,1992
