date,relation,relation_type,subject,subject_type,object,object_type
21Oct_1984,True,Support,because of the gigantic population growth,Premise,the situation today is terribly different quantitatively -- qualitatively different from what it has been in the past,Claim
21Oct_1984,True,Support,Mexico's population will go from about 60 million today to 120 million at the turn of the century,Premise,because of the gigantic population growth,Premise
21Oct_1984,True,Support,"the population explosion, if you look at the actual figures, has been vastly exaggerated -- over exaggerated",Claim,No,Claim
21Oct_1984,True,Support,there are some pretty scientific and solid figures about how much space there still is in the world and how many more people we can have,Premise,No,Claim
21Oct_1984,True,Support,"It's almost like going back to the Malthusian theory, when even then they were saying that everyone would starve with the limited population they had then",Premise,"the population explosion, if you look at the actual figures, has been vastly exaggerated -- over exaggerated",Claim
21Oct_1984,True,Support,"we have been the safety valve, whether we wanted to or not, with the illegal entry here, in Mexico, where their population is increasing and they don't have an economy that can absorb them and provide the jobs",Premise,"the problem of population growth is one, here, with regard to our immigration",Claim
21Oct_1984,True,Support,"we have been the safety valve, whether we wanted to or not, with the illegal entry here, in Mexico, where their population is increasing and they don't have an economy that can absorb them and provide the jobs",Premise,"this is what we're trying to work out, not only to protect our own borders but to have some kind of fairness and recognition of that problem",Claim
21Oct_1984,True,Support,"One of the biggest problems today is that the countries to our south are so desperately poor that these people who will almost lose their lives if they don't come north, come north despite all the risks",Claim,"we have been the safety valve, whether we wanted to or not, with the illegal entry here, in Mexico, where their population is increasing and they don't have an economy that can absorb them and provide the jobs",Premise
21Oct_1984,True,Support,"this enormous national debt, engineered by this administration, is harming these countries in fueling this immigration",Claim,"it goes to American economic and trade policies that permit these nations to have a chance to get on their own two feet and to get prosperity, so that they can have jobs for themselves and their people",Premise
21Oct_1984,True,Support,These high interest rates -- real rates that have doubled under this administration -- have had the same effect on Mexico and so on,Premise,"this enormous national debt, engineered by this administration, is harming these countries in fueling this immigration",Claim
21Oct_1984,True,Support,"the cost of repaying those debts is so enormous that it results in massive unemployment, hardship, and heartache",Premise,"this enormous national debt, engineered by this administration, is harming these countries in fueling this immigration",Claim
21Oct_1984,True,Support,that drives our friends to the south up into our region,Claim,we need to end those deficits as well,Claim
21Oct_1984,True,Support,"this enormous national debt, engineered by this administration, is harming these countries in fueling this immigration",Claim,that drives our friends to the south up into our region,Claim
21Oct_1984,True,Attack,it has nothing to do with it,Claim,"this enormous national debt, engineered by this administration, is harming these countries in fueling this immigration",Claim
21Oct_1984,True,Support,"with regard to these high interest rates, too, at least give us the recognition of the fact that when you left office, Mr. Mondale, they were 21\1/2\ -- the prime rate. It's now 12\1/4\",Premise,we're trying to undo some of the things that your administration did,Claim
21Oct_1984,True,Support,"with regard to these high interest rates, too, at least give us the recognition of the fact that when you left office, Mr. Mondale, they were 21\1/2\ -- the prime rate. It's now 12\1/4\",Premise,we're trying to undo some of the things that your administration did,Claim
21Oct_1984,True,Support,Your Pentagon and your Secretary of Defense have plans for the United States to fight and prevail in a nuclear war,Premise,"you do believe, deep down, that we are heading for some kind of biblical Armageddon",Claim
21Oct_1984,True,Support,"that is the prophecies down through the years, the biblical prophecies of what would portend the coming of Armageddon, and so forth",Premise,"I think what has been hailed as something I'm supposedly, as President, discussing as principle is the recall of just some philosophical discussions with people who are interested in the same things",Premise
21Oct_1984,True,Support,"the fact that a number of theologians for the last decade or more have believed that this was true, that the prophecies are coming together that portend that",Premise,"I think what has been hailed as something I'm supposedly, as President, discussing as principle is the recall of just some philosophical discussions with people who are interested in the same things",Premise
21Oct_1984,True,Support,"no one knows whether Armageddon, those prophecies mean that Armageddon is a thousand years away or day after tomorrow",Premise,I have never seriously warned and said we must plan according to Armageddon,Claim
21Oct_1984,True,Attack,I have never seriously warned and said we must plan according to Armageddon,Claim,"you do believe, deep down, that we are heading for some kind of biblical Armageddon",Claim
21Oct_1984,True,Support,the deterrent -- and that's what it is for -- is also what led me to propose what is now being called the Star Wars concept,Premise,that is why we are maintaining a deterrent and trying to achieve a deterrent capacity to where no one would believe that they could start such a war and escape with limited damage,Premise
21Oct_1984,True,Support,propose that we research to see if there isn't a defensive weapon that could defend against incoming missiles,Premise,the deterrent -- and that's what it is for -- is also what led me to propose what is now being called the Star Wars concept,Premise
21Oct_1984,True,Support,that is why we are maintaining a deterrent and trying to achieve a deterrent capacity to where no one would believe that they could start such a war and escape with limited damage,Premise,of course we would,Claim
21Oct_1984,True,Support,"if such a defense could be found, wouldn't it be far more humanitarian to say that now we can defend against a nuclear war by destroying missiles instead of slaughtering millions of people",Claim,propose that we research to see if there isn't a defensive weapon that could defend against incoming missiles,Premise
21Oct_1984,True,Support,they would think that we could launch a first strike,Premise,that would make war imminent,Claim
21Oct_1984,True,Support,we could defend against the enemy,Premise,that would make war imminent,Claim
21Oct_1984,True,Support,What if we did -- and I hope we can; we're still researching -- what if we come up with a weapon that renders those missiles obsolete,Claim,you would share this very super-sophisticated technology with the Soviet Union,Claim
21Oct_1984,True,Support,"why not do what I have offered to do and asked the Soviet Union to do? Say, ""Look, here's what we can do. We'll even give it to you. Now, will you sit down with us and once and for all get rid, all of us, of these nuclear weapons and free mankind from that threat?''",Premise,I think that would be the greatest use of a defensive weapon,Claim
21Oct_1984,True,Support,What if we did -- and I hope we can; we're still researching -- what if we come up with a weapon that renders those missiles obsolete,Claim,I think that would be the greatest use of a defensive weapon,Claim
21Oct_1984,True,Support,"If we could develop a principle that would say both sides could fire all their missiles and no one would get hurt, I suppose it's a good idea",Premise,There's nothing wrong with the theory of it,Claim
21Oct_1984,True,Support,"any research or development along the Star Wars schemes would inevitably involve our most advanced computers, our most advanced engineering",Premise,"let me sharply disagree with the President on sharing the most advanced, the most dangerous, the most important technology in America with the Soviet Union",Premise
21Oct_1984,True,Support,"let me sharply disagree with the President on sharing the most advanced, the most dangerous, the most important technology in America with the Soviet Union",Premise,"the thought that we would share this with the Soviet Union is, in my opinion, a total non-STARTer",Claim
21Oct_1984,True,Attack,"the thought that we would share this with the Soviet Union is, in my opinion, a total non-STARTer",Claim,"why not do what I have offered to do and asked the Soviet Union to do? Say, ""Look, here's what we can do. We'll even give it to you. Now, will you sit down with us and once and for all get rid, all of us, of these nuclear weapons and free mankind from that threat?''",Premise
21Oct_1984,True,Support,I would not let the Soviet Union get their hands on it at all,Claim,"the thought that we would share this with the Soviet Union is, in my opinion, a total non-STARTer",Claim
21Oct_1984,True,Support,"the Director of Engineering Research at the Defense Department said to get there we would have to solve eight problems, each of which are more difficult than the atomic bomb and the Manhattan project",Premise,the fact of it is we're so far away from research that even comes close to that,Claim
21Oct_1984,True,Support,It would cost something like a trillion dollars to test and deploy weapons,Claim,the fact of it is we're so far away from research that even comes close to that,Claim
21Oct_1984,True,Attack,they always do,Premise,The second thing is this all assumes that the Soviets wouldn't respond in kind,Claim
21Oct_1984,True,Support,they always do,Premise,They won't get behind,Premise
21Oct_1984,True,Support,That's dead wrong,Claim,"The most dangerous aspect of this proposal is, for the first time, we would delegate to computers the decision as to whether to start a war",Claim
21Oct_1984,True,Support,There wouldn't be time for a President to decide,Premise,That's dead wrong,Claim
21Oct_1984,True,Support,it would be decided by these remote computers,Premise,That's dead wrong,Claim
21Oct_1984,True,Support,"It might be an oil fire, it might be a jet exhaust, the computer might decide it's a missile -- and off we go",Premise,That's dead wrong,Claim
21Oct_1984,True,Support,I would not agree to any negotiations or any agreement that involved conduct on the part of the Soviet Union that we couldn't verify every day,Premise,Every system that is verifiable should be placed on the table for negotiations for an agreement,Claim
21Oct_1984,True,Support,I would not agree to any agreement in which the United States security interest was not fully recognized and supported,Premise,I would not agree to any negotiations or any agreement that involved conduct on the part of the Soviet Union that we couldn't verify every day,Premise
21Oct_1984,True,Support,It's more difficult to defend this nation,Claim,this ever-rising arms race madness makes both nations less secure,Claim
21Oct_1984,True,Support,It's putting a hair-trigger on nuclear war,Claim,It's more difficult to defend this nation,Claim
21Oct_1984,True,Support,the fact of it is we're so far away from research that even comes close to that,Claim,"to commit this nation to a buildup of antisatellite and space weapons at this time, in their crude state, would bring about an arms race that's very dangerous indeed",Claim
21Oct_1984,True,Support,"maybe someday, somebody will think of something",Premise,"If we could stop, right now, the testing and the deployment of these space weapons -- and the President's proposals go clear beyond research; if it was just research we wouldn't have any argument",Premise
21Oct_1984,True,Support,"If we could stop, right now, the testing and the deployment of these space weapons -- and the President's proposals go clear beyond research; if it was just research we wouldn't have any argument",Premise,There's nothing wrong with the theory of it,Claim
21Oct_1984,True,Support,this ever-rising arms race madness makes both nations less secure,Claim,Every system that is verifiable should be placed on the table for negotiations for an agreement,Claim
21Oct_1984,True,Support,"This administration, by going into the Star Wars system, is going to add a dangerous new escalation",Premise,Every system that is verifiable should be placed on the table for negotiations for an agreement,Claim
21Oct_1984,True,Support,"this invention that has just been created here of how I would go about rolling over for the Soviet Union -- no, Mr. Mondale, my idea would be with that defensive weapon that we would sit down with them and then say, ""Now, are you willing to join us? Here's what we'' -- give them a demonstration and then say -- ""Here's what we can do. Now, if you're willing to join us in getting rid of all the nuclear weapons in the world, then we'll give you this one, so that we would both know that no one can cheat; that we're both got something that if anyone tries to cheat . . . .''",Premise,"why not do what I have offered to do and asked the Soviet Union to do? Say, ""Look, here's what we can do. We'll even give it to you. Now, will you sit down with us and once and for all get rid, all of us, of these nuclear weapons and free mankind from that threat?''",Premise
21Oct_1984,True,Support,I'm not a scientist,Premise,I never suggested where the weapons should be or what kind,Claim
21Oct_1984,True,Support,"I said, and the Joint Chiefs of Staff agreed with me, that it was time for us to turn our research ability to seeing if we could not find this kind of defensive weapon",Premise,I never suggested where the weapons should be or what kind,Claim
21Oct_1984,True,Support,"And suddenly somebody says, ""Oh, it's got to be up there, and it's Star Wars,'' and so forth",Premise,I never suggested where the weapons should be or what kind,Claim
21Oct_1984,True,Support,"I don't know what it would be, but if we can come up with one, I think the world will be better off",Claim,"this invention that has just been created here of how I would go about rolling over for the Soviet Union -- no, Mr. Mondale, my idea would be with that defensive weapon that we would sit down with them and then say, ""Now, are you willing to join us? Here's what we'' -- give them a demonstration and then say -- ""Here's what we can do. Now, if you're willing to join us in getting rid of all the nuclear weapons in the world, then we'll give you this one, so that we would both know that no one can cheat; that we're both got something that if anyone tries to cheat . . . .''",Premise
21Oct_1984,True,Support,"I don't know what it would be, but if we can come up with one, I think the world will be better off",Claim,I never suggested where the weapons should be or what kind,Claim
21Oct_1984,True,Attack,that's what a President's supposed to know -- where those weapons are going to be,Claim,I'm not a scientist,Premise
21Oct_1984,True,Support,this is the most dangerous technology that we possess,Claim,"And to give them technology of this kind, I disagree with",Claim
21Oct_1984,True,Support,"You've set up a Strategic Defense Initiative, an agency",Premise,"You haven't just accepted research, Mr. President",Claim
21Oct_1984,True,Support,you're beginning to test,Premise,"You haven't just accepted research, Mr. President",Claim
21Oct_1984,True,Support,you're talking about deploying,Premise,"You haven't just accepted research, Mr. President",Claim
21Oct_1984,True,Support,you're asking for a budget of some $30 billion for this purpose,Premise,"You haven't just accepted research, Mr. President",Claim
21Oct_1984,True,Attack,"You haven't just accepted research, Mr. President",Claim,"I said, and the Joint Chiefs of Staff agreed with me, that it was time for us to turn our research ability to seeing if we could not find this kind of defensive weapon",Premise
21Oct_1984,True,Support,This is an arms escalation,Claim,"You haven't just accepted research, Mr. President",Claim
21Oct_1984,True,Support,we have more to lose in space then they do,Premise,"we will be better off, far better off, if we stop right now",Claim
21Oct_1984,True,Support,We have more at stake in space satellites than they do,Claim,we have more to lose in space then they do,Premise
21Oct_1984,True,Support,that there would be an answer in our lifetime is unimaginable,Premise,the fact of it is we're so far away from research that even comes close to that,Claim
21Oct_1984,True,Support,This is an arms escalation,Claim,"we will be better off, far better off, if we stop right now",Claim
21Oct_1984,True,Support,reaching an agreement with the Soviets is the most important thing in the world to you,Claim,with respect to the Soviet Union you want to negotiate a mutual nuclear freeze,Claim
21Oct_1984,True,Support,"I support the air launch cruise missile, the ground launch cruise missile, the Pershing missile, the Trident submarine, the D - 5 submarine, Stealth technology, the Midgetman -- we have a whole range of technology",Premise,we have a vast range of technology and weaponry right now that provides all the bargaining chips that we need,Claim
21Oct_1984,True,Support,it's a sitting duck,Claim,It'll draw an attack,Claim
21Oct_1984,True,Support,"It puts a hair-trigger, and it is a dangerous, destabilizing weapon",Claim,It'll draw an attack,Claim
21Oct_1984,True,Support,for 15 years the Soviet Union has been preparing to meet the B - 1,Premise,the B - 1 is similarly to be opposed,Claim
21Oct_1984,True,Support,for 15 years the Soviet Union has been preparing to meet the B - 1,Premise,The Secretary of Defense himself said it would be a suicide mission if it were built,Premise
21Oct_1984,True,Support,The Secretary of Defense himself said it would be a suicide mission if it were built,Premise,the B - 1 is similarly to be opposed,Claim
21Oct_1984,True,Support,which is mobile and thus less vulnerable,Premise,I want to build the Midgetman,Claim
21Oct_1984,True,Support,contributing to stability,Premise,I want to build the Midgetman,Claim
21Oct_1984,True,Support,which is mobile and thus less vulnerable,Premise,contributing to stability,Premise
21Oct_1984,True,Support,which is mobile and thus less vulnerable,Premise,a weapon that will give us security and contribute to an incentive for arms control,Premise
21Oct_1984,True,Support,a weapon that will give us security and contribute to an incentive for arms control,Premise,I want to build the Midgetman,Claim
21Oct_1984,True,Support,which I've supported for years,Premise,"I'm for Stealth technology, to build a Stealth bomber",Claim
21Oct_1984,True,Support,that can penetrate the Soviet air defense system without any hope that they can perceive where it is because their radar system is frustrated,Premise,which I've supported for years,Premise
21Oct_1984,True,Support,Our conventional strength in Europe is under strength,Premise,We need to strengthen that,Claim
21Oct_1984,True,Support,"to assure our Western allies of our presence there, a strong defense",Premise,We need to strengthen that,Claim
21Oct_1984,True,Support,to diminish and reduce the likelihood of a commencement of a war and the use of nuclear weapons,Premise,We need to strengthen that,Claim
21Oct_1984,True,Support,This makes us stronger,Claim,"I support the air launch cruise missile, the ground launch cruise missile, the Pershing missile, the Trident submarine, the D - 5 submarine, Stealth technology, the Midgetman -- we have a whole range of technology",Premise
21Oct_1984,True,Support,we can use this money that we save on these weapons to spend on things that we really need,Claim,This makes us stronger,Claim
21Oct_1984,True,Support,"in this way, by making wise choices, that we're stronger",Claim,This makes us stronger,Claim
21Oct_1984,True,Support,Every President until this one has been able to do it,Premise,"In other words, a President has to make choices",Claim
21Oct_1984,True,Support,the Soviets encode their telemetry,Premise,testing would be very difficult to verify,Claim
21Oct_1984,True,Support,the Soviets encode their telemetry,Premise,Research would be impossible to verify,Claim
21Oct_1984,True,Support,testing would be very difficult to verify,Claim,you do have some problems with the extent of the freeze,Claim
21Oct_1984,True,Support,Research would be impossible to verify,Claim,you do have some problems with the extent of the freeze,Claim
21Oct_1984,True,Support,"Numbers of warheads would be impossible to verify by satellite, except for with onsite inspection",Claim,you do have some problems with the extent of the freeze,Claim
21Oct_1984,True,Support,production of any weapon would be impossible to verify,Claim,you do have some problems with the extent of the freeze,Claim
21Oct_1984,True,Support,"Whenever a weapon is tested we count the number of warheads on it, and whenever that warhead is used we count that number of warheads, whether they have that number or less on it, or not",Premise,The warhead principle -- there have been counting rules for years,Premise
21Oct_1984,True,Support,The warhead principle -- there have been counting rules for years,Premise,These are standard rules,Claim
21Oct_1984,True,Support,I don't trust the Russians,Claim,"I will not agree to any production restrictions -- or agreements, unless we have the ability to verify those agreements",Claim
21Oct_1984,True,Support,I believe that every agreement we reach must be verifiable,Claim,"I will not agree to any production restrictions -- or agreements, unless we have the ability to verify those agreements",Claim
21Oct_1984,True,Support,I will not agree to anything that we cannot tell every day,Claim,"I will not agree to any production restrictions -- or agreements, unless we have the ability to verify those agreements",Claim
21Oct_1984,True,Support,"I will not agree to any production restrictions -- or agreements, unless we have the ability to verify those agreements",Claim,we've got to be tough,Claim
21Oct_1984,True,Support,These are standard rules,Claim,"I will not agree to any production restrictions -- or agreements, unless we have the ability to verify those agreements",Claim
21Oct_1984,True,Support,so that we know the Soviets are agreeing and living up to their agreement,Premise,"in order to stop this arms madness, we've got to push ahead with tough negotiations that are verifiable",Claim
21Oct_1984,True,Support,I don't trust the Russians,Claim,"in order to stop this arms madness, we've got to push ahead with tough negotiations that are verifiable",Claim
21Oct_1984,True,Support,because of our undercutting of what was a stalwart ally -- the Shah of Iran,Premise,I did criticize the President,Claim
21Oct_1984,True,Support,I am not at all convinced that he was that far out of line with his people or that they wanted that to happen,Premise,because of our undercutting of what was a stalwart ally -- the Shah of Iran,Premise
21Oct_1984,True,Support,The Shah had done our bidding and carried our load in the Middle East for quite some time,Premise,because of our undercutting of what was a stalwart ally -- the Shah of Iran,Premise
21Oct_1984,True,Support,The Shah had done our bidding and carried our load in the Middle East for quite some time,Premise,I did think that it was a blot on our record that we let him down,Premise
21Oct_1984,True,Support,I did think that it was a blot on our record that we let him down,Premise,I did criticize the President,Claim
21Oct_1984,True,Support,"The Shah, whatever he might have done, was building low-cost housing, had taken land away from the Mullahs and was distributing it to the peasants so they could be landowners -- things of that kind",Premise,I am not at all convinced that he was that far out of line with his people or that they wanted that to happen,Premise
21Oct_1984,True,Support,"The Shah, whatever he might have done, was building low-cost housing, had taken land away from the Mullahs and was distributing it to the peasants so they could be landowners -- things of that kind",Premise,I did think that it was a blot on our record that we let him down,Premise
21Oct_1984,True,Support,"we turned it over to a maniacal fanatic who has slaughtered thousands and thousands of people, calling it executions",Claim,because of our undercutting of what was a stalwart ally -- the Shah of Iran,Premise
21Oct_1984,True,Support,"the promise of the revolution was democracy, human rights, free labor unions, free press",Premise,"just as Castro had done in Cuba, the Sandinistas ousted the other parties to the revolution",Premise
21Oct_1984,True,Support,"the promise of the revolution was democracy, human rights, free labor unions, free press",Premise,the previous administration stood by and so did I -- not that I could have done anything in my position at that time -- but for this revolution to take place,Premise
21Oct_1984,True,Support,"just as Castro had done in Cuba, the Sandinistas ousted the other parties to the revolution",Premise,"I think that we've had enough of a record of letting -- under the guise of revolution -- someone that we thought was a little more right than we would be, letting that person go, and then winding up with totalitarianism, pure and simple, as the alternative",Claim
21Oct_1984,True,Support,Many of them are now the contras,Premise,"I think that we've had enough of a record of letting -- under the guise of revolution -- someone that we thought was a little more right than we would be, letting that person go, and then winding up with totalitarianism, pure and simple, as the alternative",Claim
21Oct_1984,True,Support,"They exiled some, they jailed some, they murdered some",Premise,"I think that we've had enough of a record of letting -- under the guise of revolution -- someone that we thought was a little more right than we would be, letting that person go, and then winding up with totalitarianism, pure and simple, as the alternative",Claim
21Oct_1984,True,Support,they installed a Marxist-Leninist totalitarian government,Premise,"I think that we've had enough of a record of letting -- under the guise of revolution -- someone that we thought was a little more right than we would be, letting that person go, and then winding up with totalitarianism, pure and simple, as the alternative",Claim
21Oct_1984,True,Support,they installed a Marxist-Leninist totalitarian government,Premise,I never defended Somoza,Claim
21Oct_1984,True,Support,"They exiled some, they jailed some, they murdered some",Premise,I never defended Somoza,Claim
21Oct_1984,True,Support,"I think that we've had enough of a record of letting -- under the guise of revolution -- someone that we thought was a little more right than we would be, letting that person go, and then winding up with totalitarianism, pure and simple, as the alternative",Claim,"I think that we're better off, for example with the Philippines, of trying to retain our friendship and help them right the wrongs we see, rather than throwing them to the wolves and then facing a Communist power in the Pacific",Claim
21Oct_1984,True,Support,They have been our friend since their inception as a nation,Premise,"I think that we're better off, for example with the Philippines, of trying to retain our friendship and help them right the wrongs we see, rather than throwing them to the wolves and then facing a Communist power in the Pacific",Claim
21Oct_1984,True,Support,It is a large Communist movement to take over the Philippines,Premise,"I think that we're better off, for example with the Philippines, of trying to retain our friendship and help them right the wrongs we see, rather than throwing them to the wolves and then facing a Communist power in the Pacific",Claim
21Oct_1984,True,Support,that would be a severe blow to our abilities there in the Pacific,Claim,"there is every evidence, every indication that that government would be hostile to the United States",Premise
21Oct_1984,True,Support,That hurts this nation,Claim,this nation was embarrassed by this current administration's adoption of their policies,Claim
21Oct_1984,True,Support,"What happens in South Africa, where, for example, the Nobel Prize winner, 2 days ago, said this administration is seen as working with the oppressive government of South Africa",Premise,this nation was embarrassed by this current administration's adoption of their policies,Claim
21Oct_1984,True,Support,That hurts this nation,Claim,We need to stand for human rights,Claim
21Oct_1984,True,Support,We need to make it clear we're for human liberty,Claim,We need to stand for human rights,Claim
21Oct_1984,True,Support,That hurts this nation,Claim,National security and human rights must go together,Claim
21Oct_1984,True,Support,this nation was embarrassed by this current administration's adoption of their policies,Claim,this administration time and time again has lost its way in this field,Claim
21Oct_1984,True,Support,made progress that had been stalled on both the Subic and the Clark airfield bases,Premise,this administration time and time again has lost its way in this field,Claim
21Oct_1984,True,Support,I went to the Philippines as Vice President,Premise,in no area do we disagree more than this administration's policies on human rights,Claim
21Oct_1984,True,Support,pressed for human rights,Premise,in no area do we disagree more than this administration's policies on human rights,Claim
21Oct_1984,True,Support,called for the release of Aquino,Premise,in no area do we disagree more than this administration's policies on human rights,Claim
21Oct_1984,True,Support,made progress that had been stalled on both the Subic and the Clark airfield bases,Premise,in no area do we disagree more than this administration's policies on human rights,Claim
21Oct_1984,True,Support,What explains this administration cozying up to the Argentine dictators after they took over,Premise,in no area do we disagree more than this administration's policies on human rights,Claim
21Oct_1984,True,Support,the invasion of Afghanistan didn't take place on our watch,Premise,I don't think that our record of human rights can be assailed,Claim
21Oct_1984,True,Support,"I have described what has happened in Iran, and we weren't here then either",Premise,I don't think that our record of human rights can be assailed,Claim
21Oct_1984,True,Attack,I don't think that our record of human rights can be assailed,Claim,this administration time and time again has lost its way in this field,Claim
21Oct_1984,True,Support,"I think that we have observed, ourselves, and have done our best to see that human rights are extended throughout the world",Claim,I don't think that our record of human rights can be assailed,Claim
21Oct_1984,True,Support,that's what we've been doing ever since I announced to the British Parliament that I thought we should do this,Premise,I was glad to hear him say that,Claim
21Oct_1984,True,Support,I believe we need to be strong,Claim,I will keep us strong,Claim
21Oct_1984,True,Support,I think strength must also require wisdom and smarts in its exercise,Claim,That's key to the strength of our nation,Claim
21Oct_1984,True,Support,I think strength must also require wisdom and smarts in its exercise,Claim,A President must know the essential facts essential to command,Premise
21Oct_1984,True,Support,A President must know the essential facts essential to command,Premise,That's key to the strength of our nation,Claim
21Oct_1984,True,Support,a President must also have a vision of where this nation should go,Premise,A President must know the essential facts essential to command,Premise
21Oct_1984,True,Support,I want to get these debts down and these interest rates down,Premise,"As President, I would press for long-term, vigorous economic growth",Claim
21Oct_1984,True,Support,restore America's exports,Premise,"As President, I would press for long-term, vigorous economic growth",Claim
21Oct_1984,True,Support,"to invest in the human mind and science again, so we're out front",Premise,I want this next generation to be the best educated in American history,Premise
21Oct_1984,True,Support,America is not temporary; we're forever,Premise,"I want this nation to protect its air, its water, its land, and its public health",Premise
21Oct_1984,True,Support,help rural America,Premise,"As President, I would press for long-term, vigorous economic growth",Claim
21Oct_1984,True,Support,which is suffering so much,Premise,help rural America,Premise
21Oct_1984,True,Support,bring the jobs back here for our children,Premise,I want to get these debts down and these interest rates down,Premise
21Oct_1984,True,Support,"as Americans, our generation should protect this wonderful land for our children",Claim,"I want this nation to protect its air, its water, its land, and its public health",Premise
21Oct_1984,True,Support,America is not temporary; we're forever,Premise,"as Americans, our generation should protect this wonderful land for our children",Claim
21Oct_1984,True,Support,"Since we debated 2 weeks ago, the United States and the Soviet Union have built a hundred more warheads, enough to kill millions of Americans and millions of Soviet citizens",Premise,This doesn't strengthen us,Claim
21Oct_1984,True,Support,This weakens the chances of civilization to survive,Claim,This doesn't strengthen us,Claim
21Oct_1984,True,Support,there'll be no time for staffing committees or advisers,Premise,pick a President that you know will know if that tragic moment ever comes what he must know,Claim
21Oct_1984,True,Support,there'll be no time for staffing committees or advisers,Premise,A President must know right then,Premise
21Oct_1984,True,Support,"I was given the briefing and told that any time, night or day, I might be called upon to make the most fateful decision on Earth -- whether to fire these atomic weapons that could destroy the human species",Premise,We are the strongest and most powerful free society on Earth,Premise
21Oct_1984,True,Support,We are the strongest and most powerful free society on Earth,Premise,pick a President that you know will know if that tragic moment ever comes what he must know,Claim
21Oct_1984,True,Support,We are the strongest and most powerful free society on Earth,Premise,pick a President who will fight to avoid the day when that God-awful decision ever needs to be made,Claim
21Oct_1984,True,Support,We are the strongest and most powerful free society on Earth,Premise,"When you make that judgment, you are deciding not only the future of our nation; in a very profound respect, you're deciding the future of the world",Premise
21Oct_1984,True,Support,It's time for America to find new leadership,Claim,We need to move on,Claim
21Oct_1984,True,Support,an economic recovery that has become expansion,Premise,I think the American people tonight have much to be grateful for,Claim
21Oct_1984,True,Support,freedom,Premise,I think the American people tonight have much to be grateful for,Claim
21Oct_1984,True,Support,we are at peace,Premise,I think the American people tonight have much to be grateful for,Claim
21Oct_1984,True,Support,The meaning of this election is the future and whether we're going to grow and provide the jobs and the opportunities for all Americans and that they need,Premise,"We shouldn't be dwelling on the past, or even the present",Claim
21Oct_1984,True,Support,I want more than anything else to try to complete the new beginning that we charted 4 years ago,Premise,I seek reelection,Claim
21Oct_1984,True,Support,We have met young America,Premise,"George Bush, who I think is one of the finest Vice Presidents this country has ever had -- George Bush and I have crisscrossed the country, and we've had, in these last few months, a wonderful experience",Claim
21Oct_1984,True,Support,We have met your sons and daughters,Premise,We have met young America,Premise
21Oct_1984,True,Support,I would be writing a letter to people who know everything there is to know about us,Claim,I realized what a job I had with that letter,Claim
21Oct_1984,True,Support,We know nothing about them,Premise,I would be writing a letter to people who know everything there is to know about us,Claim
21Oct_1984,True,Support,They would know all about our problems,Premise,I would be writing a letter to people who know everything there is to know about us,Claim
21Oct_1984,True,Support,"They would know how we solved them, and whether our solution was beneficial to them down through the years or whether it hurt them",Premise,They would know all about our problems,Premise
21Oct_1984,True,Support,"They would also know that we lived in a world with terrible weapons, nuclear weapons of terrible destructive power, aimed at each other, capable of crossing the ocean in a matter of minutes and destroying civilization as we knew it",Premise,They would know all about our problems,Premise
21Oct_1984,True,Support,They would know all about our problems,Premise,They will know whether we used those weapons or not,Premise
25Sep_1988,True,Support,I think we've seen a deterioration of values,Claim,I think for a while as a nation we condoned those things we should have condemned,Claim
25Sep_1988,True,Support,I think that's all wrong,Claim,I think for a while as a nation we condoned those things we should have condemned,Claim
25Sep_1988,True,Support,it even seems to me that there was talk of legalizing or decriminalizing marijuana and other drugs,Premise,I think that's all wrong,Claim
25Sep_1988,True,Support,it even seems to me that there was talk of legalizing or decriminalizing marijuana and other drugs,Premise,I think for a while as a nation we condoned those things we should have condemned,Claim
25Sep_1988,True,Support,we've seen a deterioration in values,Claim,I think for a while as a nation we condoned those things we should have condemned,Claim
25Sep_1988,True,Attack,one of the things that I think we should do about it in terms of cause is to instill values into the young people in our schools,Claim,we've seen a deterioration in values,Claim
25Sep_1988,True,Attack,one of the things that I think we should do about it in terms of cause is to instill values into the young people in our schools,Claim,I think we've seen a deterioration of values,Claim
25Sep_1988,True,Attack,I don't believe that at all,Claim,we got into this feeling that value- free education was the thing,Premise
25Sep_1988,True,Support,I don't believe that at all,Claim,I do believe there are fundamental rights and wrongs as far as use,Claim
25Sep_1988,True,Attack,one of the things that I think we should do about it in terms of cause is to instill values into the young people in our schools,Claim,we got into this feeling that value- free education was the thing,Premise
25Sep_1988,True,Support,I do believe there are fundamental rights and wrongs as far as use,Claim,"yes, we can do better on interdiction",Claim
25Sep_1988,True,Support,"yes, we can do better on interdiction",Claim,We have to change this whole culture,Claim
25Sep_1988,True,Support,we've got to do a lot better on education,Claim,We have to change this whole culture,Claim
25Sep_1988,True,Support,be tougher on those who commit crimes,Claim,We have to change this whole culture,Claim
25Sep_1988,True,Support,We've got to get after the users more,Claim,We have to change this whole culture,Claim
25Sep_1988,True,Support,"I saw a movie - ""Crocodile Dundee.""",Premise,I saw the cocaine scene treated with humor,Premise
25Sep_1988,True,Support,I saw the cocaine scene treated with humor,Premise,as though this was a humorous little incident,Premise
25Sep_1988,True,Attack,it's bad,Claim,as though this was a humorous little incident,Premise
25Sep_1988,True,Support,"Entertainment industry, people involved in the schools, education",Premise,Everybody ought to be in this thing,Claim
