source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2008_92b814fe85b8cfa3898180d267217464,2008_82ff633a00d41a26679840f1bf2359df,T624,T625,I come from a house full of school teachers,My grandma was,Support,2008
2008_82ff633a00d41a26679840f1bf2359df,2008_a03221ba479c4130c0cf5bea66772a2f,T625,T626,My grandma was,"my dad who is in the audience today, he's a schoolteacher, had been for many years",Support,2008
2008_a03221ba479c4130c0cf5bea66772a2f,2008_51b2b63a39f76312119bf6f5919c3b7c,T626,T7,"my dad who is in the audience today, he's a schoolteacher, had been for many years","My brother, who I think is the best schoolteacher in the year, and here's a shout-out to all those third graders at Gladys Wood Elementary School, you get extra credit for watching this debate.",Support,2008
2008_2e2f05be464a540c161eb9ff67e2196d,2008_71d20e0b86b603eb9f80bd5eec5427a7,T623,T622,Teachers needed to be paid more,"I say, too, with education, America needs to be putting a lot more focus on that and our schools have got to be really ramped up in terms of the funding that they are deserving",Support,2008
2008_51b2b63a39f76312119bf6f5919c3b7c,2008_2e2f05be464a540c161eb9ff67e2196d,T7,T623,"My brother, who I think is the best schoolteacher in the year, and here's a shout-out to all those third graders at Gladys Wood Elementary School, you get extra credit for watching this debate.",Teachers needed to be paid more,Support,2008
2008_71d20e0b86b603eb9f80bd5eec5427a7,2008_d0e789884d9686746a3dab70bfb68b4d,T622,T628,"I say, too, with education, America needs to be putting a lot more focus on that and our schools have got to be really ramped up in terms of the funding that they are deserving",we have got to increase the standards,Support,2008
2008_0eecb31efe0c68e08759ff8d8ffeeea9,2008_d0e789884d9686746a3dab70bfb68b4d,T629,T628,No Child Left Behind was implemented,we have got to increase the standards,Support,2008
2008_a715ba2dcb5b21834d4477cf560797ef,2008_db8adcd56665d2c4ca3d1d78397bcf90,T630,T631,It's not doing the job though,We need flexibility in No Child Left Behind,Support,2008
2008_db8adcd56665d2c4ca3d1d78397bcf90,2008_0eecb31efe0c68e08759ff8d8ffeeea9,T631,T629,We need flexibility in No Child Left Behind,No Child Left Behind was implemented,Attack,2008
2008_3adf1cef507946811487f0ad58a643d0,2008_5bccf3a99b796268f2d0bb21a038afff,T632,T633,We need to put more of an emphasis on the profession of teaching,"We need to make sure that education in either one of our agendas, I think, absolute top of the line",Support,2008
2008_9fd85d4bb5dfe2ba802c7b94194236de,2008_27bd53e206eb04d678744dc56c8e469a,T635,T634,My kids as public school participants right now,it's near and dear to my heart,Support,2008
2008_27bd53e206eb04d678744dc56c8e469a,2008_5bccf3a99b796268f2d0bb21a038afff,T634,T633,it's near and dear to my heart,"We need to make sure that education in either one of our agendas, I think, absolute top of the line",Support,2008
2008_6189486cd048f991a2b5c78cd59bfacb,2008_a1f98d25d3109d4e03e6fb7f9f3083a5,T636,T637,"I'm very, very concerned about where we're going with education",we have got to ramp it up and put more attention in that arena,Support,2008
2008_5bccf3a99b796268f2d0bb21a038afff,2008_a1f98d25d3109d4e03e6fb7f9f3083a5,T633,T637,"We need to make sure that education in either one of our agendas, I think, absolute top of the line",we have got to ramp it up and put more attention in that arena,Support,2008
2008_d0e789884d9686746a3dab70bfb68b4d,2008_a1f98d25d3109d4e03e6fb7f9f3083a5,T628,T637,we have got to increase the standards,we have got to ramp it up and put more attention in that arena,Support,2008
2008_11c840f18253c381ae66405e6eb6d0f6,2008_0761a2392d1899c12e49027bd1c0dccc,T169,T165,that's the engine that is going to give us the economic growth and competitiveness that we need,We cannot slow up on education,Support,2008
2008_667244ca46cbca420ce22bb15ea661e7,2008_47717178d896456932a5fd662209bf89,T163,T162,We'll probably have to slow that down,the one thing we might have to slow down is a commitment we made to double foreign assistance,Support,2008
2008_5d7c800ac86c5cc4538a3b0938f8d15c,2008_8b4d2e7c63e0f75123e20330f6a15d10,T164,T1,We also are going to make sure that we do not go forward with the tax cut proposals of the administration,"of John McCain, the existing one for people making over $250,000, which is $130 billion this year alone",Support,2008
2008_ba263f2def0ba5839709efc574bc35bf,2008_b30cdbb1281b41bc30c67aa7afee8539,T3,T172,I call that unpatriotic,"the $100 billion tax dodge that, in fact, allows people to take their post office box off- shore, avoid taxes",Attack,2008
2008_b30cdbb1281b41bc30c67aa7afee8539,2008_5dc3e80843df82fb0fad3d70b4a17d52,T172,T171,"the $100 billion tax dodge that, in fact, allows people to take their post office box off- shore, avoid taxes","we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Support,2008
2008_3a35940a7b53c9a97de80360fb5b8bc9,2008_5dc3e80843df82fb0fad3d70b4a17d52,T170,T171,we are not going to slow up on the whole idea of providing for affordable health care for Americans,"we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Support,2008
2008_0761a2392d1899c12e49027bd1c0dccc,2008_5dc3e80843df82fb0fad3d70b4a17d52,T165,T171,We cannot slow up on education,"we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Support,2008
2008_8ce65ec8219128a4e73b7daf2118cb34,2008_5dc3e80843df82fb0fad3d70b4a17d52,T2,T171,"And what we're not going to also hold up on, Gwen, is we cannot afford to hold up on providing for incentives for new jobs by an energy policy, creating new jobs.","we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Support,2008
2008_f7c6c0f1843eec450cf1e5f9131d705d,2008_5dc3e80843df82fb0fad3d70b4a17d52,T167,T171,We're not going to support another $4 billion tax cut for ExxonMobil,"we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Support,2008
2008_df1f9fd34e679f6ca20d16fbe62937ae,2008_5dc3e80843df82fb0fad3d70b4a17d52,T166,T171,We're not going to support the $300 billion tax cut that they have for corporate America and the very wealthy,"we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Support,2008
2008_8b4d2e7c63e0f75123e20330f6a15d10,2008_5dc3e80843df82fb0fad3d70b4a17d52,T1,T171,"of John McCain, the existing one for people making over $250,000, which is $130 billion this year alone","we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Support,2008
2008_47717178d896456932a5fd662209bf89,2008_5dc3e80843df82fb0fad3d70b4a17d52,T162,T171,the one thing we might have to slow down is a commitment we made to double foreign assistance,"we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Support,2008
2008_8e2c688652134c1e247dab49efb62934,2008_fdabd7b0681b5d93a59701f18ee48ced,T175,T174,"this is an important one that Barack Obama, he voted for in '05",I want to go back to the energy plan,Support,2008
2008_738da8e5393b67bc333041767f574b72,2008_7df7fb47c8aa56d857333e54ce984fd6,T177,T176,Your running mate voted for that,"in that energy plan that Obama voted for, that's what gave those oil companies those big tax breaks",Support,2008
2008_7df7fb47c8aa56d857333e54ce984fd6,2008_8e2c688652134c1e247dab49efb62934,T176,T175,"in that energy plan that Obama voted for, that's what gave those oil companies those big tax breaks","this is an important one that Barack Obama, he voted for in '05",Support,2008
2008_25ad05ba9a3548cfef6119f6dfe35587,2008_f03a8ec767cabff75c2b735bc4cdb292,T5,T6,You know what I had to do in the state of Alaska?,"I had to take on those oil companies and tell them, ""No,"" you know, any of the greed there that has been kind of instrumental, I guess, in their mode of operation, that wasn't going to happen in my state",Support,2008
2008_d0f0998679a407560a7b65a71d6a3073,2008_f03a8ec767cabff75c2b735bc4cdb292,T7,T6,"And that's why Tillerson at Exxon and Mulva at ConocoPhillips, bless their hearts, they're doing what they need to do, as corporate CEOs, but they're not my biggest fans, because what I had to do up there in Alaska was to break up a monopoly up there and say, you know, the people are going to come first and we're going to make sure that we have value given to the people of Alaska with those resources","I had to take on those oil companies and tell them, ""No,"" you know, any of the greed there that has been kind of instrumental, I guess, in their mode of operation, that wasn't going to happen in my state",Support,2008
2008_f03a8ec767cabff75c2b735bc4cdb292,2008_72a456e71f8878b252d2491754405304,T6,T178,"I had to take on those oil companies and tell them, ""No,"" you know, any of the greed there that has been kind of instrumental, I guess, in their mode of operation, that wasn't going to happen in my state",those huge tax breaks aren't coming to the big multinational corporations anymore,Support,2008
2008_72a456e71f8878b252d2491754405304,2008_deba5ad5d9472f04925f5c09388b79f5,T178,T8,those huge tax breaks aren't coming to the big multinational corporations anymore,"not when it adversely affects the people who live in a state and, in this case, in a country who should be benefiting at the same time",Attack,2008
2008_09cf7e1e1f1adca3b73f7ce76e2f2c9f,2008_7aeb0d2f3b4447af805afd584accd716,T9,T179,"that I then had to turn around, as a governor of an energy-producing state, and kind of undo in my own area of expertise, and that's energy",it was Barack Obama who voted for that energy plan that gave those tax breaks to the oil companies,Attack,2008
2008_d0f0998679a407560a7b65a71d6a3073,2008_72a456e71f8878b252d2491754405304,T7,T178,"And that's why Tillerson at Exxon and Mulva at ConocoPhillips, bless their hearts, they're doing what they need to do, as corporate CEOs, but they're not my biggest fans, because what I had to do up there in Alaska was to break up a monopoly up there and say, you know, the people are going to come first and we're going to make sure that we have value given to the people of Alaska with those resources",those huge tax breaks aren't coming to the big multinational corporations anymore,Support,2008
2008_6623b5f98c31c67538f3b9786a8d80f5,2008_4a2d5ad890f96630bdb213fafaed61fc,T184,T185,to do what is right for the American people,put government back on the side of the American people,Support,2008
2008_4a2d5ad890f96630bdb213fafaed61fc,2008_b35736d7dbbc002760286d1f43b709f2,T185,T186,put government back on the side of the American people,stop the greed and corruption on Wall Street,Support,2008
2008_b35736d7dbbc002760286d1f43b709f2,2008_d8189dbcf3214673c16491b592a18894,T186,T187,stop the greed and corruption on Wall Street,the rescue plan has got to include that massive oversight that Americans are expecting and deserving,Support,2008
2008_7607fa91d0cf6504f78d1ed65f335275,2008_d8189dbcf3214673c16491b592a18894,T182,T187,I don't believe that John McCain has made any promise that he would not be able to keep,the rescue plan has got to include that massive oversight that Americans are expecting and deserving,Support,2008
2008_d8189dbcf3214673c16491b592a18894,2008_3b9c001ab2c292c0cce97f631ac08914,T187,T181,the rescue plan has got to include that massive oversight that Americans are expecting and deserving,there hasn't been a whole lot that I've promised,Attack,2008
2008_b0505135ef7e5044be35b416f9dfd905,2008_1e64f4b472947ac9b67e1d2cb921743c,T189,T188,"When there were separate votes on eliminating the tax breaks for the oil companies, Barack Obama voted to eliminate them",it had real support for alternative energy,Support,2008
2008_b1f13d92377f5e98a1bf74d4a24841f4,2008_f459a2e8a8064f14e4e883ffc8a17619,T192,T193,She imposed a windfall profits tax up there in Alaska,I agree with the governor,Support,2008
2008_f459a2e8a8064f14e4e883ffc8a17619,2008_fbed78532fe59701950efb7c144dabc2,T193,T194,I agree with the governor,That's what Barack Obama and I want to do,Support,2008
2008_fbed78532fe59701950efb7c144dabc2,2008_623b38a6d6a18238e3243c96db382337,T194,T195,That's what Barack Obama and I want to do,"We want to be able to do for all of you Americans, give you back $1,000 bucks, like she's been able to give back money to her folks back there",Support,2008
2008_623b38a6d6a18238e3243c96db382337,2008_21f4b20a7a3f6389709aa4d4088daab0,T195,T196,"We want to be able to do for all of you Americans, give you back $1,000 bucks, like she's been able to give back money to her folks back there",But John McCain will not support a windfall profits tax,Attack,2008
2008_07518950e7147c594f7b2caae8f38aa7,2008_d4d4d7721ca959fed38023503ab0edcd,T191,T190,"If John really wanted to eliminate them, why is he adding to his budget an additional $4 billion in tax cuts for ExxonMobils of the world that, in fact, already have made $600 billion since 2001",John did not,Attack,2008
2008_1e64f4b472947ac9b67e1d2cb921743c,2008_9b925e7c3d71020a4ebd906b6fa22530,T188,T183,it had real support for alternative energy,Obama voted for an energy bill,Support,2008
2008_21f4b20a7a3f6389709aa4d4088daab0,2008_8e37420424c79791a5062df654a33d7b,T196,T197,But John McCain will not support a windfall profits tax,"They've made $600 billion since 2001, and John McCain wants to give them, all by itself -- separate, no additional bill, all by itself -- another $4 billion tax cut",Support,2008
2008_8e37420424c79791a5062df654a33d7b,2008_6e88945e56953f9c572841e435c3188c,T197,T10,"They've made $600 billion since 2001, and John McCain wants to give them, all by itself -- separate, no additional bill, all by itself -- another $4 billion tax cut","If that is not proof of what I say, I'm not sure what can be.",Support,2008
2008_faa50445b39ff6ad5144a0af7c397e35,2008_ef2127c2afcd55d8ab20e740ba03c181,T101,T100,we've been living beyond our means,we're going to have to make some adjustments,Support,2008
2008_c0c20c98d4ff4eb24acaa6de88539550,2008_ef2127c2afcd55d8ab20e740ba03c181,T2,T100,what I've done throughout this campaign is to propose a net spending cut,we're going to have to make some adjustments,Support,2008
2008_4612e1e050f7ae775ed7bbc00634a3e7,2008_b4741d90fc2950ae0f0c55ded9b45687,T98,T97,"Every dollar that I've proposed, I've proposed an additional cut so that it matches",I have been a strong proponent of pay-as- you-go,Support,2008
2008_65bc2ec64596790961f2600f75f591da,2008_28f5c973ebab80180a1701b57b6618cc,T103,T104,It doesn't -- under the Medicare plan -- it doesn't help seniors get any better,It's not improving our health care system,Support,2008
2008_28f5c973ebab80180a1701b57b6618cc,2008_5224e167fd329e925ac33e6af6027154,T104,T105,It's not improving our health care system,It's just a giveaway,Support,2008
2008_c96d42c0c15080ef4f930a9818f18a33,2008_5224e167fd329e925ac33e6af6027154,T102,T105,"just to give you an example, we spend $15 billion a year on subsidies to insurance companies",It's just a giveaway,Support,2008
2008_5224e167fd329e925ac33e6af6027154,2008_3a011783582f429ef5c16eb9f12f7a8d,T105,T99,It's just a giveaway,We need to eliminate a whole host of programs that don't work,Support,2008
2008_3a011783582f429ef5c16eb9f12f7a8d,2008_a79ff9382fbea0904cbd6521978cc586,T99,T106,We need to eliminate a whole host of programs that don't work,"I want to go through the federal budget line by line, page by page, programs that don't work, we should cut",Support,2008
2008_2079af0a15032dc5e283cc77ef42e810,2008_740a02b5568d08bc01283e78aea72c3d,T114,T113,If we invest now in our young people and their ability to go to college,that will allow them to drive this economy into the 21st century,Support,2008
2008_f03f25ffa2ee3d6b788c5db8b895908d,2008_d6147adfd9c0d1823937ccd07cb8f435,T112,T111,If we invest in a serious energy policy,that will save in the amount of money we're borrowing from China to send to Saudi Arabia,Support,2008
2008_c6291b45e58d4093151f9d1e8913757c,2008_c8c8f4dd0b4036270c44077b914be1da,T110,T109,that we are preventing diseases,If we make investments now so that people have coverage,Support,2008
2008_c8c8f4dd0b4036270c44077b914be1da,2008_647fb3c24b36e82b87fa91cbe7f4e9a9,T109,T108,If we make investments now so that people have coverage,that will save on Medicare and Medicaid in the future,Support,2008
2008_3a3eb271a27af10a0c8d8b4339d3751d,2008_b1a3e9e28caa2625c23a11f6c63163c3,T115,T116,we're not going to be able to go back to our profligate ways,"we're going to have to embrace a culture and an ethic of responsibility, all of us, corporations, the federal government, and individuals out there who may be living beyond their means",Support,2008
2008_63cefa98e19c479ac036cbff44b9618e,2008_1fa651f70d917063d5bd974d5d8e6c85,T119,T118,they went out and bought up these mortgages,"During the Depression era, we had a thing called the home ownership loan corporation",Support,2008
2008_3f95b41c28f3487f5f67b6c4484e1d1f,2008_1fa651f70d917063d5bd974d5d8e6c85,T120,T118,people were able to stay in their homes,"During the Depression era, we had a thing called the home ownership loan corporation",Support,2008
2008_1fa651f70d917063d5bd974d5d8e6c85,2008_47f434c7861ebb0f33ea528fd2ccfb7a,T118,T121,"During the Depression era, we had a thing called the home ownership loan corporation","eventually the values of those homes went up, and they actually made money",Support,2008
2008_47f434c7861ebb0f33ea528fd2ccfb7a,2008_e0570675c3aec721e5170bdcfff7c032,T121,T117,"eventually the values of those homes went up, and they actually made money","if we can start increasing home values, then there will be creation of wealth",Support,2008
2008_d2d326ce4188e664b907202dcca55bf6,2008_37c8a4183187c6741fdac0958ebbeeb0,T123,T122,We have to stop sending $700 billion a year to countries that don't like us very much,We have to have nuclear power,Support,2008
2008_37c8a4183187c6741fdac0958ebbeeb0,2008_3daf1afec281e6ea802458c2532f735b,T122,T125,We have to have nuclear power,the point is that we become energy independent and we will create millions of jobs -- millions of jobs in America,Support,2008
2008_f40be95a9316908404ec05b4972c3c0b,2008_9613bea3b1a114fb93ca4da967f18d04,T127,T126,we've got to have a new direction for this country,"I would have, first of all, across-the-board spending freeze",Support,2008
2008_29ce82acf27cba6b3fa9f13aa7f3fa2d,2008_f40be95a9316908404ec05b4972c3c0b,T4,T127,we have presided over the largest increase,we've got to have a new direction for this country,Support,2008
2008_ce103217475213639e73049bdc316c8d,2008_92f16dff0fb4adcdda81255726e97e76,T133,T132,$10 trillion dollar debt we're giving to our kids,Government spending has gone completely out of control,Support,2008
2008_347e43a58dc83b2d452ad3ff7aecd578,2008_92f16dff0fb4adcdda81255726e97e76,T134,T132,a half-a-trillion dollars we owe China,Government spending has gone completely out of control,Support,2008
2008_5c78ae477a4a46ddb03f48af183125ea,2008_cd582205c2693b315e67b4263348ddb0,T138,T137,I oppose subsidies for ethanol because I thought it distorted the market and created inflation,Another one would be a number of subsidies for ethanol,Support,2008
2008_48a27a926de4b029e8058ef587ca0809,2008_026566462a25a8e8bb7f0b70784043c0,T142,T1,"I saved the taxpayer $6.8 billion by fighting a deal for a couple of years, as you might recall, that was a sweetheart deal between an aircraft manufacturer, DOD, and people ended up in jail",I know how to save billions,Support,2008
2008_48ff4bdc8e7af889c9ce05139b01fac8,2008_ca4760c2357acd8279db170a32227679,T145,T147,Senator Obama has asked for nearly $1 billion in pork-barrel earmark projects,That's not the way we cut -- we'll cut out all the pork,Support,2008
2008_01f48f9104b51e4e80fcf4b964ae07a3,2008_ca4760c2357acd8279db170a32227679,T146,T147,including $3 million for an overhead projector in a planetarium in his hometown,That's not the way we cut -- we'll cut out all the pork,Support,2008
2008_4af3ab632f74adc59e210c2cfeffc6a0,2008_59392ab01dc5a83e43108e4866f588dd,T153,T152,there are some programs that don't work at all,"an across-the-board spending freeze is a hatchet, and we do need a scalpel",Support,2008
2008_ae00a0d786e730fb41d09abdb312e648,2008_1d26d9c66596834ab027122ea05299af,T151,T148,It doesn't happen,I think that we do have a disagreement about an across-the-board spending freeze,Support,2008
2008_59392ab01dc5a83e43108e4866f588dd,2008_1d26d9c66596834ab027122ea05299af,T152,T148,"an across-the-board spending freeze is a hatchet, and we do need a scalpel",I think that we do have a disagreement about an across-the-board spending freeze,Support,2008
2008_5f5fe51d57540f852057c0965c7dc8a0,2008_59392ab01dc5a83e43108e4866f588dd,T154,T152,There are some programs that are underfunded,"an across-the-board spending freeze is a hatchet, and we do need a scalpel",Support,2008
2008_559dc430022a200a1e0161da88878b7d,2008_59392ab01dc5a83e43108e4866f588dd,T155,T152,I want to make sure that we are focused on those programs that work,"an across-the-board spending freeze is a hatchet, and we do need a scalpel",Support,2008
2008_74e4bb107efa7b8fd8e2af62674afabd,2008_28e7a9a1d0941d493ea8c89672bcaf32,T157,T156,Senator McCain talks a lot about earmarks,That's one of the centerpieces of his campaign,Support,2008
2008_2abe18d47238258b5a44d48d808bd8a8,2008_29ceaff9c9b9a69a4408de0bc70e5428,T160,T161,There's no doubt that the system needs reform and there are a lot of screwy things that we end up spending money on,they need to be eliminated,Support,2008
2008_32b21e822de11e72816be7159870a5ef,2008_6aa29d7480b2102608212308aca36981,T158,T159,Earmarks account for 0.5 percent of the total federal budget,it's not going to solve the problem,Support,2008
2008_248c081591b79a3f4424ee06fb8ca479,2008_92569a9457f7f8a7736cf20b8f8eac27,T163,T162,"When President Bush came into office, we had a budget surplus and the national debt was a little over $5 trillion",pursuing the same kinds of policies that we pursued over the last eight years is not going to bring down the deficit,Support,2008
2008_4219309d2bd8c4bbe5691e80bc5faa73,2008_92569a9457f7f8a7736cf20b8f8eac27,T164,T162,It has doubled over the last eight years,pursuing the same kinds of policies that we pursued over the last eight years is not going to bring down the deficit,Support,2008
2008_cce03b955f73e5fbf7c64f6403addf56,2008_92569a9457f7f8a7736cf20b8f8eac27,T165,T162,we are now looking at a deficit of well over half a trillion dollars,pursuing the same kinds of policies that we pursued over the last eight years is not going to bring down the deficit,Support,2008
2008_cf4b905aab13285eb49478c62597a7a4,2008_6d3f3b522191e9e436bd02ed5eb54e5d,T171,T170,I am not President Bush,I'm going to give a new direction to this economy in this country,Support,2008
2008_f1b5fc4dc2a2e1c0a12bbc081f3e449c,2008_6d3f3b522191e9e436bd02ed5eb54e5d,T168,T170,Sure I do,I'm going to give a new direction to this economy in this country,Support,2008
2008_85187aa635b344ba6397fdc536209256,2008_298133ed43c36962ce2cd01668045dd9,T175,T174,they have to balance their budgets,they have to,Support,2008
2008_42b36ebf32855e49bdbd3ae240578f3c,2008_f21251cf36585632948fb73b2df06d02,T177,T173,They're doing it all over America,It's completely out of control,Support,2008
2008_e00eebe0d16893cd426098c25695c19a,2008_f21251cf36585632948fb73b2df06d02,T176,T173,"The mayor of New York, Mayor Bloomberg, just imposed an across- the-board spending freeze on New York City",It's completely out of control,Support,2008
2008_50e83c006680c6d095b125dcdbed9e86,2008_9506e05b2589f15bc5926e4396563f33,T186,T6,He voted for the energy bill that was full of goodies for the oil companies that I opposed,"the fact is, let's look at our records, Senator Obama",Support,2008
2008_882bf35ba0eaa1b4ed0c7835ba220c44,2008_9506e05b2589f15bc5926e4396563f33,T185,T6,He voted for the last two budgets that had that $24 billion more in spending than the budget that the Bush administration proposed,"the fact is, let's look at our records, Senator Obama",Support,2008
2008_72f7ec3fbbda9e51fdb15e4adf4f9474,2008_9506e05b2589f15bc5926e4396563f33,T7,T6,Let's look at it as graded by the National Taxpayers Union and the Citizens Against Government Waste and the other watchdog organizations,"the fact is, let's look at our records, Senator Obama",Support,2008
2008_0199e1008597e9463378090f6a463333,2008_9506e05b2589f15bc5926e4396563f33,T181,T6,I have fought against spending,"the fact is, let's look at our records, Senator Obama",Support,2008
2008_069630ee4a35f0639e7cba1e3c5ee5e4,2008_9506e05b2589f15bc5926e4396563f33,T183,T6,I have fought against special interests,"the fact is, let's look at our records, Senator Obama",Support,2008
2008_e2042f61d106f6bf224a970f60c94e74,2008_9506e05b2589f15bc5926e4396563f33,T182,T6,I have fought for reform,"the fact is, let's look at our records, Senator Obama",Support,2008
2008_dc2b4529f92f5b9f87efef08ff2b3529,2008_6c0cf4821f78bc976ebc201f9c91f173,T191,T193,I support clean coal technology,I've got a history of reaching across the aisle,Support,2008
2008_7b39d5b1efd2988610630f59865aa844,2008_6c0cf4821f78bc976ebc201f9c91f173,T189,T193,I support charter schools and pay for performance for teachers,I've got a history of reaching across the aisle,Support,2008
2008_b5bf93f6eba2033d1f140dde44d3a470,2008_6c0cf4821f78bc976ebc201f9c91f173,T188,T193,"in terms of standing up to the leaders of my party, the first major bill that I voted on in the Senate was in support of tort reform, which wasn't very popular with trial lawyers, a major constituency in the Democratic Party",I've got a history of reaching across the aisle,Support,2008
2008_6c0cf4821f78bc976ebc201f9c91f173,2008_a0f903dabe741dafc5122ade26d28da9,T193,T187,I've got a history of reaching across the aisle,You have to tell me one time when you have stood up with the leaders of your party on one single major issue,Attack,2008
2008_20cb2699292bc7526127e5023994732e,2008_963a33fb76081129cfd65008f643158a,T195,T194,"Even FOX News disputes it, and that doesn't happen very often when it comes to accusations about me","the notion that I voted for a tax increase for people making $42,000 a year has been disputed by everybody who has looked at this claim that Senator McCain keeps on making",Support,2008
2008_963a33fb76081129cfd65008f643158a,2008_e2c8c1a3e537074ac7d69cf5dd34ec79,T194,T184,"the notion that I voted for a tax increase for people making $42,000 a year has been disputed by everybody who has looked at this claim that Senator McCain keeps on making","He voted twice for a budget resolution that increases the taxes on individuals making $42,000 a year",Attack,2008
2008_82fc1f6f770f97224e23fa94a06227a7,2008_c814c2a60825e99215e0e38833b84626,T197,T196,"on the core economic issues that matter to the American people, on tax policy, on energy policy, on spending priorities, you have been a vigorous supporter of President Bush",I occasionally have mistaken your policies for George Bush's policies,Support,2008
2008_a441529ea5cd7da00b98e05b42c63ee8,2008_05fdadc90e29e31823c58db41f35f789,T200,T199,"you've shown independence -- commendable independence, on some key issues like torture, for example",I give you enormous credit for that,Support,2008
2008_b38c137518ecb137e9f3a056dc028384,2008_179c949088de35ca49a79b53f1a8c5a6,T202,T201,I think the American people understand it hasn't worked,it hasn't worked,Support,2008
2008_179c949088de35ca49a79b53f1a8c5a6,2008_75ff9b80206ab484672f4f5c79de8a32,T201,T203,it hasn't worked,We need to move in a new direction,Support,2008
2008_9e68b701bcdf1029a1ab5b010fd9476e,2008_82fc1f6f770f97224e23fa94a06227a7,T204,T197,I have disagreed with the Bush administration,"on the core economic issues that matter to the American people, on tax policy, on energy policy, on spending priorities, you have been a vigorous supporter of President Bush",Attack,2008
2008_e4c200d1becd7cd1062c60449af7efa2,2008_9e68b701bcdf1029a1ab5b010fd9476e,T205,T204,I have disagreed with leaders of my own party,I have disagreed with the Bush administration,Support,2008
2008_67246fc991819f555bc032102ac78006,2008_e4c200d1becd7cd1062c60449af7efa2,T206,T205,I've got the scars to prove it,I have disagreed with leaders of my own party,Support,2008
2008_9a0be760a3b01b4ebb0f4157d592a1a4,2008_67246fc991819f555bc032102ac78006,T207,T206,bringing climate change to the floor of the Senate for the first time,I've got the scars to prove it,Support,2008
2008_637e08c28a632821f3623581ee986d69,2008_67246fc991819f555bc032102ac78006,T208,T206,opposition to spending and earmarks,I've got the scars to prove it,Support,2008
2008_c1e1eb6c500aab636e1f7fcaabeafd48,2008_67246fc991819f555bc032102ac78006,T209,T206,the issue of torture,I've got the scars to prove it,Support,2008
2008_aa65d519f3772c0a853a1e7de372c6af,2008_d8797089d71f3fd08666e77d21f2913d,T211,T214,"fighting the pharmaceutical companies on Medicare prescription drugs, importation",I have a long record of reform and fighting through on the floor of the United States Senate,Support,2008
2008_e55174824d344a5c2c206a395b74d33a,2008_d8797089d71f3fd08666e77d21f2913d,T212,T214,fighting for an HMO patient's bill of rights,I have a long record of reform and fighting through on the floor of the United States Senate,Support,2008
2008_fc47ec16c9710053c3a0ec53ee140dc3,2008_d8797089d71f3fd08666e77d21f2913d,T213,T214,the establishment of the 9/11 Commission,I have a long record of reform and fighting through on the floor of the United States Senate,Support,2008
2008_8255c1ea55ea881499ce81399617772c,2008_8c0a7129ad7f5c0a6558d509ce954176,T462,T461,"it's been acknowledged by the commanders on the ground the situation is getting worse, not better",I think that we have to do it as quickly as possible,Support,2008
2008_8c0a7129ad7f5c0a6558d509ce954176,2008_77576c41c74e0ec3c1a58adc121e884e,T461,T460,I think that we have to do it as quickly as possible,"Yes, I think we need more troops",Support,2008
2008_fc5c1606abb9c61c69551fa56b466493,2008_62f4041cdede08a4bddf0a5ce93a1bf4,T466,T465,we are seeing a major offensive taking place -- Al Qaida and Taliban crossing the border and attacking our troops in a brazen fashion,We had the highest fatalities among U.S. troops this past year than at any time since 2002,Support,2008
2008_62f4041cdede08a4bddf0a5ce93a1bf4,2008_77576c41c74e0ec3c1a58adc121e884e,T465,T460,We had the highest fatalities among U.S. troops this past year than at any time since 2002,"Yes, I think we need more troops",Support,2008
2008_12564e21c7b04857901eddbfaeda788b,2008_42eb54ff71cc3efe485fbc8922ae8111,T464,T463,what our commanders have said is we don't have the troops right now to deal with Afghanistan,we cannot separate Afghanistan from Iraq,Support,2008
2008_c4f301fb757628907c47bf1853ab33f1,2008_42eb54ff71cc3efe485fbc8922ae8111,T467,T463,I would send two to three additional brigades to Afghanistan,we cannot separate Afghanistan from Iraq,Support,2008
2008_dd249f283baa3477352a591e046c7c4d,2008_5808766598ce878f1230b1e48c9d585d,T469,T468,where nobody had anything to do with 9/11 before we went in,we have four times the number of troops in Iraq,Support,2008
2008_cf5ab52d09dfd52cec08caf310d578e1,2008_5808766598ce878f1230b1e48c9d585d,T470,T468,"where, in fact, there was no Al Qaida before we went in",we have four times the number of troops in Iraq,Support,2008
2008_5808766598ce878f1230b1e48c9d585d,2008_1db538c37eb68715750b9f68429704c0,T468,T472,we have four times the number of troops in Iraq,that is a strategic mistake,Support,2008
2008_8eef60bc87cb824a38553013cd62d0d3,2008_1db538c37eb68715750b9f68429704c0,T473,T472,every intelligence agency will acknowledge that Al Qaida is the greatest threat against the United States,that is a strategic mistake,Support,2008
