source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1988_85641bbea4ed214e4197a7c397532b78,1988_66453958385509d06eecf36932dbe276,T736,T8,"I'll make a deal with you, I will take the blame for those two incidents if you give me half the credit for all the good things that have happened in world peace since Ronald Reagan and I took over from the Carter administration",all he can talk about-he goes around ranting about Noriega,Attack,1988
1988_28b36d607bd97c8d23637b9a1ca12d4f,1988_bda5abc395fca20e9f19bdd9bda052c4,T739,T740,the matter of judgment is very important,I think it's important to understand what happened here,Support,1988
1988_08feec90def41e046ccd452bcfe334a7,1988_bda5abc395fca20e9f19bdd9bda052c4,T741,T740,A report on international terrorism chaired by the Vice President was released and made some very specific recommendations about how to deal with terrorism,I think it's important to understand what happened here,Support,1988
1988_4971fc95bab585321591805fc3d2c592,1988_08feec90def41e046ccd452bcfe334a7,T742,T741,They were ignored,A report on international terrorism chaired by the Vice President was released and made some very specific recommendations about how to deal with terrorism,Attack,1988
1988_df3d716e588eef9e123db7db0c8f541a,1988_08feec90def41e046ccd452bcfe334a7,T743,T741,The Vice President ignored them,A report on international terrorism chaired by the Vice President was released and made some very specific recommendations about how to deal with terrorism,Attack,1988
1988_4971fc95bab585321591805fc3d2c592,1988_df3d716e588eef9e123db7db0c8f541a,T742,T743,They were ignored,The Vice President ignored them,Support,1988
1988_3fad68a81ca9f7bcad09a3fb5d14510e,1988_dc77f091d710236b74c9494790956368,T744,T745,He says mistakes were made,Very serious mistakes in judgment were made,Support,1988
1988_dc77f091d710236b74c9494790956368,1988_bda5abc395fca20e9f19bdd9bda052c4,T745,T740,Very serious mistakes in judgment were made,I think it's important to understand what happened here,Attack,1988
1988_677412692ea50b1b2d6423ed4959e9f3,1988_d3573fa1066d70f275c9d543f63ff003,T19,T751,"Well, let's concede that the administration has been doing business with Noriega",Has made him a part of our foreign policy and has been funneling aid to Contras through convicted drug dealers,Support,1988
1988_985d8c20d4bb3d40298ec0a18c40b415,1988_d3573fa1066d70f275c9d543f63ff003,T752,T751,"I think those are very very serious questions of judgment, which those of you who are watching us here tonight have a right to judge and review",Has made him a part of our foreign policy and has been funneling aid to Contras through convicted drug dealers,Attack,1988
1988_046d07ce16d159d5ebd1ec1188bd0a33,1988_985d8c20d4bb3d40298ec0a18c40b415,T750,T752,We're not going to make those kinds of mistakes,"I think those are very very serious questions of judgment, which those of you who are watching us here tonight have a right to judge and review",Attack,1988
1988_10ae964c919c94a7d9534e4ab7f26838,1988_046d07ce16d159d5ebd1ec1188bd0a33,T749,T750,You cannot make concessions to terrorists,We're not going to make those kinds of mistakes,Support,1988
1988_22028dc3b8ec68cae476f52691af40b1,1988_10ae964c919c94a7d9534e4ab7f26838,T748,T749,"If you do, you invite the taking of more hostages",You cannot make concessions to terrorists,Support,1988
1988_d42d083f97b857041fb1c64dbcc66b46,1988_10ae964c919c94a7d9534e4ab7f26838,T747,T749,That's a basic principle,You cannot make concessions to terrorists,Support,1988
1988_10ae964c919c94a7d9534e4ab7f26838,1988_ef9288f252f0dfa9174e29ee6af194ed,T749,T746,You cannot make concessions to terrorists,It was ignored in that case and it was a very very serious mistake in judgment,Attack,1988
1988_ef9288f252f0dfa9174e29ee6af194ed,1988_dc77f091d710236b74c9494790956368,T746,T745,It was ignored in that case and it was a very very serious mistake in judgment,Very serious mistakes in judgment were made,Support,1988
1988_504686a38ffb07a3cdb96c68c3851c18,1988_71c9ca3e1686f916a396b4ff4b225871,T755,T754,I see a man who is young,I am putting my confidence in a whole generation of people that are in their 30Ï€s and 40Ï€s,Support,1988
1988_8b5c40cdcc006e38cc0915a2c988d1cc,1988_6e51df69d9fc3b2b2e0a05cd36b0d7e0,T2,T3,I see a young man that was elected to the Senate twice,to the House of Representatives twice,Support,1988
1988_6e51df69d9fc3b2b2e0a05cd36b0d7e0,1988_504686a38ffb07a3cdb96c68c3851c18,T3,T755,to the House of Representatives twice,I see a man who is young,Support,1988
1988_950ff960397ccfa99b0a8eb8acd3ecec,1988_658a087931df1a355daaefe70012de75,T759,T758,I see a young man who is a knowledgeable-in defense and there are three people on our ticket that are knowledgeable-in the whole-in the race-knowledgeable in defense,Dan Quayle is one of them and I am one of them,Support,1988
1988_28d144e68901fb1ec34c94965cccdc04,1988_658a087931df1a355daaefe70012de75,T760,T758,I believe that he will be outstanding,Dan Quayle is one of them and I am one of them,Support,1988
1988_71c9ca3e1686f916a396b4ff4b225871,1988_658a087931df1a355daaefe70012de75,T754,T758,I am putting my confidence in a whole generation of people that are in their 30Ï€s and 40Ï€s,Dan Quayle is one of them and I am one of them,Support,1988
1988_e517f48e762cd6551340108036b0bb09,1988_db8b49e97e5711b6c1180eebf409b00a,T757,T756,I see a man that took the leadership in the Job Training Partnership Act and that retrains people in this highly competitive changing society we're in,if a person loses his hob he is retrained for a benefit-for a-work that will be productive and he won't have to go on one of these many programs that the liberal-talking about,Support,1988
1988_db8b49e97e5711b6c1180eebf409b00a,1988_658a087931df1a355daaefe70012de75,T756,T758,if a person loses his hob he is retrained for a benefit-for a-work that will be productive and he won't have to go on one of these many programs that the liberal-talking about,Dan Quayle is one of them and I am one of them,Support,1988
1988_868dcf8c7ae668998f28dc9cc37388bf,1988_434592afec0bbb186d180206465730ae,T766,T767,he'll have the confidence of people that are in their 30Ï€s and 40Ï€s and more,judge the man on his record not on the-lot of rumors and innuendo and trying to fool around with his name,Support,1988
1988_7d757a2ebf777032d8bba86e3c0f3e5e,1988_434592afec0bbb186d180206465730ae,T765,T767,he has my full confidence,judge the man on his record not on the-lot of rumors and innuendo and trying to fool around with his name,Support,1988
1988_3b9d37b11a1af0d0248e05ac325095bc,1988_434592afec0bbb186d180206465730ae,T763,T767,he will do very very well,judge the man on his record not on the-lot of rumors and innuendo and trying to fool around with his name,Support,1988
1988_529f0b42ecbee0cbd245b83374c47a97,1988_434592afec0bbb186d180206465730ae,T764,T767,he's kept his head up,judge the man on his record not on the-lot of rumors and innuendo and trying to fool around with his name,Support,1988
1988_434592afec0bbb186d180206465730ae,1988_baf00d2ec7fc79833fa56aa199a7aec7,T767,T761,judge the man on his record not on the-lot of rumors and innuendo and trying to fool around with his name,he took a tremendous pounding and everybody now knows that he took a very unfair pounding,Attack,1988
1988_658a087931df1a355daaefe70012de75,1988_434592afec0bbb186d180206465730ae,T758,T767,Dan Quayle is one of them and I am one of them,judge the man on his record not on the-lot of rumors and innuendo and trying to fool around with his name,Support,1988
1988_baf00d2ec7fc79833fa56aa199a7aec7,1988_1628bce5ea83e601cf6629a3180cd320,T761,T762,he took a tremendous pounding and everybody now knows that he took a very unfair pounding,I'd like each person to say did I jump to conclusions running down rumors that were so outrageous and so brutal,Attack,1988
1988_4bdcc5545f5a6b1b30d9fe9a09421979,1988_f7f042ac5103fe051e7b86382e66df1a,T768,T769,"Danforth was, he was a man who gave his life in World War II",ridiculing a person's name is a little beneath this process,Support,1988
1988_f7f042ac5103fe051e7b86382e66df1a,1988_baf00d2ec7fc79833fa56aa199a7aec7,T769,T761,ridiculing a person's name is a little beneath this process,he took a tremendous pounding and everybody now knows that he took a very unfair pounding,Attack,1988
1988_434592afec0bbb186d180206465730ae,1988_33761f8590407d64e7412e3a08981906,T767,T753,judge the man on his record not on the-lot of rumors and innuendo and trying to fool around with his name,he'll do very well when we get into the debates,Support,1988
1988_cf2353eaf6a6dc4a541dd4292ca2f63f,1988_f7f042ac5103fe051e7b86382e66df1a,T771,T769,"when it comes to ridicule, George, you win a gold medal",ridiculing a person's name is a little beneath this process,Attack,1988
1988_cf2353eaf6a6dc4a541dd4292ca2f63f,1988_cec3e8f37e45d3996f190736e2483944,T771,T770,"when it comes to ridicule, George, you win a gold medal",I think we can agree on that in the course of this campaign,Support,1988
1988_a2dec9ed9c3767137b7abf22c72536e5,1988_4b2d58a62d4645f78bb01c6a0887d2f3,T774,T772,"I think the American people have a right to judge us on this question, on how we picked a running mate, a person who is a heartbeat away from the presidency",I think the debate ought to be between you and Lloyd,Attack,1988
1988_204fd08c5fecb4d5079e104914665a52,1988_a2dec9ed9c3767137b7abf22c72536e5,T775,T774,"I picked Lloyd Bentsen, distinguished, strong, mature, a leader in the Senate, somebody whose qualifications nobody has questioned","I think the American people have a right to judge us on this question, on how we picked a running mate, a person who is a heartbeat away from the presidency",Support,1988
1988_7917672f6aeb1d31a14dfafe26cc2cfc,1988_4786ea69a760b49e642ba39f63ded949,T777,T776,I doubt very much that Dan Quayle was the best qualified person for that job,Mr. Bush picked Dan Quayle,Attack,1988
1988_fbd07ccb0d5e1cc376bdf43c0852f251,1988_7917672f6aeb1d31a14dfafe26cc2cfc,T778,T777,I think for most people the notion of President Quayle is a very very troubling thought,I doubt very much that Dan Quayle was the best qualified person for that job,Support,1988
1988_4e876e102c8b242921af020127425ac8,1988_aa3acf53a4af2b1163d05906c1621933,T780,T785,"John, I'm a man that's been a chief executive for ten years",I've picked a lot of people,Support,1988
1988_4e876e102c8b242921af020127425ac8,1988_494b6ecc2bbe5ff7c52568b06d2bd28b,T780,T786,"John, I'm a man that's been a chief executive for ten years",I've picked cabinets,Support,1988
1988_4e876e102c8b242921af020127425ac8,1988_42a3b44a13df4175661f6fc61440bdf3,T780,T788,"John, I'm a man that's been a chief executive for ten years",I've named judges,Support,1988
1988_42a3b44a13df4175661f6fc61440bdf3,1988_50d5970686c6ec73c44ff97923619e35,T788,T787,I've named judges,I know that the people you pick make an enormous difference in your ability to govern,Support,1988
1988_494b6ecc2bbe5ff7c52568b06d2bd28b,1988_50d5970686c6ec73c44ff97923619e35,T786,T787,I've picked cabinets,I know that the people you pick make an enormous difference in your ability to govern,Support,1988
1988_aa3acf53a4af2b1163d05906c1621933,1988_50d5970686c6ec73c44ff97923619e35,T785,T787,I've picked a lot of people,I know that the people you pick make an enormous difference in your ability to govern,Support,1988
1988_64330f5b1767be8f96f29562602540df,1988_50d5970686c6ec73c44ff97923619e35,T789,T787,I set high standards,I know that the people you pick make an enormous difference in your ability to govern,Support,1988
1988_f245b30015824b864578891014ed41c9,1988_64330f5b1767be8f96f29562602540df,T790,T789,"I try to meet them and I insist that people who work for me meet them, if they don't, they don't stick around very long",I set high standards,Support,1988
1988_2cb59e1f47b1101916bb76d1cfefcc8f,1988_35cb32be1b11cab3a278f3f69bf053a0,T783,T784,I didn't pick Lloyd Bentsen,he was a clone of Mike Dukakis,Attack,1988
1988_a9874de91cc83d29ce2a6ec8611c968c,1988_978602323fec80ad5b9cc2234ba46046,T782,T781,"he was somebody who would be a strong Vice President, somebody who would be an active Vice President",I picked him,Support,1988
1988_447bbd54d3b2180443a349799bab5dda,1988_a9874de91cc83d29ce2a6ec8611c968c,T793,T782,"Somebody who would come to me if somebody came up with a crazy idea that we ought to trade arms to the Ayatollah for hostages and say, â‰¥Mr. President, that's wrong","he was somebody who would be a strong Vice President, somebody who would be an active Vice President",Support,1988
1988_a3c45fc9e0b664f0d84b4812808df5c0,1988_447bbd54d3b2180443a349799bab5dda,T791,T793,We shouldn't do that,"Somebody who would come to me if somebody came up with a crazy idea that we ought to trade arms to the Ayatollah for hostages and say, â‰¥Mr. President, that's wrong",Attack,1988
1988_a3c45fc9e0b664f0d84b4812808df5c0,1988_6396b7686ceafb61e0663726e4e20a69,T791,T792,We shouldn't do that,That's the kind of Vice President I want,Support,1988
1988_50d5970686c6ec73c44ff97923619e35,1988_6396b7686ceafb61e0663726e4e20a69,T787,T792,I know that the people you pick make an enormous difference in your ability to govern,That's the kind of Vice President I want,Support,1988
1988_241aa8b138e138684804055fcaadd65d,1988_3c6b6b8d04f3071bef1e3dc1da79cc79,T798,T797,"He, himself, has said, and rightly so, that he'll be a strong Vice President","When the Vice President makes a decision, that will be his decision",Support,1988
1988_3c6b6b8d04f3071bef1e3dc1da79cc79,1988_bc7540543b0636fa945570058ac8796b,T797,T794,"When the Vice President makes a decision, that will be his decision",I'm very very proud of that choice,Support,1988
1988_bc7540543b0636fa945570058ac8796b,1988_6396b7686ceafb61e0663726e4e20a69,T794,T792,I'm very very proud of that choice,That's the kind of Vice President I want,Support,1988
1988_021741cfff542f2bb83c6efe05230284,1988_87921163fd17eb31284f137b52858728,T795,T796,I didn't pick him,he agreed with me on everything,Attack,1988
1988_c1c32ca2cd0cebd001d72376cee59cd6,1988_87921163fd17eb31284f137b52858728,T5,T796,Sam Rayburn once said that if two people agree on everything then only one person is doing the thinking,he agreed with me on everything,Attack,1988
1988_db09d244c03deadbaf7e9d99c8d208f0,1988_388b66255ab385420400c8a27e1e2dcb,T1,T799,I doubt very much,I doubt very much that Mr. Bush's selection for the Vice Presidency of the United States meets that test,Support,1988
1988_14806a8fbea146dd60f5613dbf689e5c,1988_388b66255ab385420400c8a27e1e2dcb,T801,T799,"The fact is I've picked somebody who not only will be a great Vice President, but if, God forbid, something happens to the president, could step into that office and do so with distinction and with strength and with leadership",I doubt very much that Mr. Bush's selection for the Vice Presidency of the United States meets that test,Support,1988
1988_bc7540543b0636fa945570058ac8796b,1988_14806a8fbea146dd60f5613dbf689e5c,T794,T801,I'm very very proud of that choice,"The fact is I've picked somebody who not only will be a great Vice President, but if, God forbid, something happens to the president, could step into that office and do so with distinction and with strength and with leadership",Support,1988
1988_388b66255ab385420400c8a27e1e2dcb,1988_7917672f6aeb1d31a14dfafe26cc2cfc,T799,T777,I doubt very much that Mr. Bush's selection for the Vice Presidency of the United States meets that test,I doubt very much that Dan Quayle was the best qualified person for that job,Support,1988
1988_e4b3301b541de473a9b4a9ac15bf8803,1988_82fe45fda25dae9bd20a384f0e77c4ef,T802,T803,we obviously have a difference,I believe it does meet the test,Support,1988
1988_82fe45fda25dae9bd20a384f0e77c4ef,1988_388b66255ab385420400c8a27e1e2dcb,T803,T799,I believe it does meet the test,I doubt very much that Mr. Bush's selection for the Vice Presidency of the United States meets that test,Attack,1988
1988_0ec679d8e8e911214fb3264f02ce9111,1988_3e26a02ea4f55aa54617c7272358d86a,T805,T804,I had hoped this had been a little friendlier evening,I wanted to hitchhike a ride home in his tank with him,Support,1988
1988_c7f35dd2243f4ada3ffdffada6a52671,1988_3e26a02ea4f55aa54617c7272358d86a,T806,T804,we've got the lines too carefully drawn here,I wanted to hitchhike a ride home in his tank with him,Attack,1988
1988_0f24ac518fbb0244f9afa032eae240d5,1988_fd42e36dea702d0e89d8c1dc7e13a25f,T807,T808,I don't think this is a fair argument,jumping all over the president on his decision on one area of farm policy,Attack,1988
1988_0f24ac518fbb0244f9afa032eae240d5,1988_cb164ee9f37bda7426365b6134b5e490,T807,T6,I don't think this is a fair argument,What kind of judgment sense has your chief education adviser now in jail in Massachusetts?,Attack,1988
1988_41f2cc4934c66afe0a7c7a0f3818c76f,1988_7a3f8291ec74bbe171c2426c20217acf,T809,T810,I support my nominee for Vice President,he'll do an outstanding job,Support,1988
1988_7a3f8291ec74bbe171c2426c20217acf,1988_82fe45fda25dae9bd20a384f0e77c4ef,T810,T803,he'll do an outstanding job,I believe it does meet the test,Support,1988
1988_be55d86f95a3c17dd51a09f817dcd6df,1988_0fd4924c83235bbe73ef55ddaac9cb38,T1,T3,which burns a lot cleaner,"I think what you can do in that one, and which would be very helpful, is to use a lot more natural gas",Support,1988
1988_10a9fee858917f0cd05be968a99c8d0a,1988_0fd4924c83235bbe73ef55ddaac9cb38,T2,T3,what Mike Dukakis has said is that he'll try to break down those regulatory roadblocks that you have in the regulatory agency that denies much of the passage of that natural gas to the northeast,"I think what you can do in that one, and which would be very helpful, is to use a lot more natural gas",Support,1988
1988_b0c427f6b3d504c4899a6aeec3811f58,1988_10a9fee858917f0cd05be968a99c8d0a,T47,T2,"a way, in turn, can fight against acid rain which is another threat",what Mike Dukakis has said is that he'll try to break down those regulatory roadblocks that you have in the regulatory agency that denies much of the passage of that natural gas to the northeast,Support,1988
1988_04d4f2902b664dc94e32c33bbc326f0f,1988_b0c427f6b3d504c4899a6aeec3811f58,T48,T47,"it's sterilizing our lakes, it's killing our fish","a way, in turn, can fight against acid rain which is another threat",Support,1988
1988_8b3493f21707cef492ba60ad062e0e4f,1988_2e62057026e2c29750a356de1c738795,T5,T4,I don't think that that's a proper objective in trying to clean up this environment,it's interesting to me to see in the resume of Senator Quayle that he brags on the fact that he's been able to fight the acid rain legislation,Attack,1988
1988_dc3fff041f36aba145a520a8ae4194ec,1988_8b3493f21707cef492ba60ad062e0e4f,T6,T5,the greenhouse effect is one that has to be a threat to all of us,I don't think that that's a proper objective in trying to clean up this environment,Support,1988
1988_a09f9579251331f0a46a7d0a5827d7bf,1988_8b3493f21707cef492ba60ad062e0e4f,T7,T5,we have to look for alternative sources of fuel,I don't think that that's a proper objective in trying to clean up this environment,Support,1988
1988_8b3493f21707cef492ba60ad062e0e4f,1988_7d03909b1124ef51670b1cd5e865acf0,T5,T8,I don't think that that's a proper objective in trying to clean up this environment,I've supported that very strongly,Support,1988
1988_ebebc1d449399172e47ca50474bf4337,1988_4449a17729ae2f14a93bc200ca573459,T10,T9,We can use other things that'll help the farmer,The Department of Energy is one that has cut back substantially on the study of those alternative sources of fuels,Attack,1988
1988_57e20fbd7593ae4e2bd6ab99f3f09022,1988_ebebc1d449399172e47ca50474bf4337,T11,T10,"We can convert corn to ethanol, and I would push for that very strong",We can use other things that'll help the farmer,Support,1988
1988_0fd4924c83235bbe73ef55ddaac9cb38,1988_6c3ae3ddf6626f9f8f1cc3a3d0d566c6,T3,T13,"I think what you can do in that one, and which would be very helpful, is to use a lot more natural gas",I'll do those things that are necessary to put the environment of our country number one,Support,1988
1988_e615e19f0f1a622a743473998efc0086,1988_6c3ae3ddf6626f9f8f1cc3a3d0d566c6,T14,T13,"if we don't protect that, we'll destroy the future of our children",I'll do those things that are necessary to put the environment of our country number one,Support,1988
1988_7d03909b1124ef51670b1cd5e865acf0,1988_6c3ae3ddf6626f9f8f1cc3a3d0d566c6,T8,T13,I've supported that very strongly,I'll do those things that are necessary to put the environment of our country number one,Support,1988
1988_859adc4209601bed23a5c4713be26b42,1988_6c3ae3ddf6626f9f8f1cc3a3d0d566c6,T15,T13,"we must be committed to trying - to clean up the water, clean up the air, and do everything we can, not only from a research standpoint, but also in the applied legislation to see that that's carried out",I'll do those things that are necessary to put the environment of our country number one,Support,1988
1988_a73ba6f19eb4e635e7e51064e7188c41,1988_574d4d02db4e3b1e37becfc67347a82e,T44,T45,The drought highlighted the problem that we have,we need to get on with it,Support,1988
1988_6e4fc17bbbebc55d67973d84eff623a0,1988_794f46c2a8e40a8c6deceaebfb9025a5,T16,T18,He has said further that he will deal with the acid rain legislation and reduce millions of tons of the S02 content,it will get through in a George Bush Administration,Support,1988
1988_5105dddc46eae6d8a0f60f7fc34a238b,1988_794f46c2a8e40a8c6deceaebfb9025a5,T17,T18,That legislation won't get through the Congress this year,it will get through in a George Bush Administration,Support,1988
1988_6639f94a6215b45d34da746345bb4c7e,1988_be86d096a4b069252e62670c5c04e435,T41,T42,the greenhouse effect is an important environmental issue,"It is important for us to get the data in, to see what alternatives we might have to the fossil fuels, and make sure we know what we're doing",Support,1988
1988_be86d096a4b069252e62670c5c04e435,1988_458687cb9ef384e01e1a30a4960f24b8,T42,T43,"It is important for us to get the data in, to see what alternatives we might have to the fossil fuels, and make sure we know what we're doing",there are some explorations and things that we can consider in this area,Support,1988
1988_458687cb9ef384e01e1a30a4960f24b8,1988_574d4d02db4e3b1e37becfc67347a82e,T43,T45,there are some explorations and things that we can consider in this area,we need to get on with it,Support,1988
1988_a7f9273e910748dc6ef9a4d59867411e,1988_655c172a4c9b8c42f6858e57d43cc603,T23,T21,"by coming over here, and making investments in this country, we are seeing jobs","I would rather have people come over here and to make investments in this country, rather than going elsewhere",Support,1988
1988_406fc88630f8547b624cf23bbdf68a97,1988_a7f9273e910748dc6ef9a4d59867411e,T24,T23,Do you realize that today we are producing Hondas and exporting Hondas to Japan,"by coming over here, and making investments in this country, we are seeing jobs",Support,1988
1988_dfbd9059b977f3fe06eab6cce6436efd,1988_c38dcc3cb0179bec838cfe6f65a53cba,T29,T25,the American people think the United States of America is the envy of the world,We are the envy of the world,Support,1988
1988_dfbd9059b977f3fe06eab6cce6436efd,1988_5c9b061f79abbb5992d71c4d010a3e70,T29,T28,the American people think the United States of America is the envy of the world,they don't believe that the United States of America is the envy of the world,Attack,1988
1988_9114dace9d9e449a8fa61a832456182b,1988_dfbd9059b977f3fe06eab6cce6436efd,T30,T29,"We are the greatest nation in this world, and the greatest economic power",the American people think the United States of America is the envy of the world,Support,1988
1988_7ccda8e6f1d6962bed68006257150fb7,1988_5bd8eb1761337b1de64d8a1a83189b2a,T32,T31,Forgiveness of international debt would be counterproductive,Forgiveness of debt is wrong,Support,1988
1988_29e8a5f58dc64eeec49c0fde23b635f5,1988_7ccda8e6f1d6962bed68006257150fb7,T34,T32,"Senator Bentsen, go out and talk about a farmer that's in debt that doesn't have his forgiven",Forgiveness of international debt would be counterproductive,Support,1988
1988_5bd8eb1761337b1de64d8a1a83189b2a,1988_b76bb240562bf1f2680cf0f4b6b1f156,T31,T35,Forgiveness of debt is wrong,That's not the kind of policy George Bush will have,Support,1988
1988_cd00dfa81a85cb54d6c065784215c75c,1988_568d001ec2793469a12a7b0c8499f1da,T38,T37,"then when you go to Japan, where we're spending 6-1/2 percent on defense of the democracies, they're spending one percent","We have a situation today where, on a per capita basis, people in Western Europe are spending about one-third as much as we are in our country",Attack,1988
1988_50cc9ff5784700230d247daf7a7df9b3,1988_cd634a7b83a82caec2e306671b1d2727,T10,T9,we did it in a way that we got the private sector to involve itself with the public sector on private industry councils throughout America that serve over the service delivery areas,one of the accomplishments I'm proudest of is the authorship of the Job Training Partnership Act that has trained and educated and employed over three million young people and adults that are economically disadvantaged,Support,1988
1988_eb2a8930391b307d6c35ccec5b7bed39,1988_50cc9ff5784700230d247daf7a7df9b3,T11,T10,We have 51 percent of that private industry council that are businessmen and women,we did it in a way that we got the private sector to involve itself with the public sector on private industry councils throughout America that serve over the service delivery areas,Support,1988
1988_8066f980d7931d8f32b0f63db8d8efa4,1988_50cc9ff5784700230d247daf7a7df9b3,T12,T10,we have members of unions,we did it in a way that we got the private sector to involve itself with the public sector on private industry councils throughout America that serve over the service delivery areas,Support,1988
1988_efee5cc267b8c7d51656bf61168365ce,1988_50cc9ff5784700230d247daf7a7df9b3,T13,T10,we have community-based organizations,we did it in a way that we got the private sector to involve itself with the public sector on private industry councils throughout America that serve over the service delivery areas,Support,1988
1988_26eff2720551a4a2a3a57b61d892de47,1988_50cc9ff5784700230d247daf7a7df9b3,T14,T10,we have education leaders,we did it in a way that we got the private sector to involve itself with the public sector on private industry councils throughout America that serve over the service delivery areas,Support,1988
1988_cd634a7b83a82caec2e306671b1d2727,1988_3965f31fa2ab6e87c65af9c98616e185,T9,T15,one of the accomplishments I'm proudest of is the authorship of the Job Training Partnership Act that has trained and educated and employed over three million young people and adults that are economically disadvantaged,"what we have been able to do is establish a program that is working, that is putting people back to work",Support,1988
1988_3965f31fa2ab6e87c65af9c98616e185,1988_73c7743dfc7cd7099837a62d13984136,T15,T16,"what we have been able to do is establish a program that is working, that is putting people back to work",That is an accomplishment,Support,1988
1988_73c7743dfc7cd7099837a62d13984136,1988_00a5a2bac233b1d60fb5185a55f271a6,T16,T17,That is an accomplishment,that is an accomplishment that I will take with me into the White House,Support,1988
1988_00a5a2bac233b1d60fb5185a55f271a6,1988_6b10b055bba8e67c78e8a066569d6536,T17,T8,that is an accomplishment that I will take with me into the White House,"When you look at qualifications, you look at accomplishments as well as experience",Support,1988
1988_017fc57f00fffb79599a0537405cfcd0,1988_7f79c2c5d03f120f55d32f5dcae63ed2,T20,T19,what former President Nixon and Senator Richard Lugar were talking about was a foreign policy as we move toward the 21st century,"Those three books, which I read over the last spring vacation and early summer, had a very definite impact",Support,1988
1988_ef062e4030b3e4c77cf980d868757270,1988_017fc57f00fffb79599a0537405cfcd0,T18,T20,"The three books are, one, Richard Nixon's Victory in 1999, Richard Lugar's - Senator Richard Lugar's - Letters to the Next President, Bob Massey's Nicholas and Alexandra, which deals with the fall of the Russian empire and the coming of Leninism in 1917",what former President Nixon and Senator Richard Lugar were talking about was a foreign policy as we move toward the 21st century,Support,1988
1988_f7827d0b7c5e80c798a6fbe0c1c782d0,1988_f96df8fc71d8e48e71ed9a57fab1c7c0,T22,T21,"In Senator Lugar's book, he talks about the advancement of human rights around the world","the historical book of the downfall of the czar and the coming of Leninism, combining those three books together, gave me a better appreciation of the challenges that we have ahead of us",Support,1988
1988_050296ef009e62ef7ccc185a8a947c7f,1988_e7d05d78596f98f488cec8e80b05a256,T27,T26,George Bush understands that to deal with the Soviet Union and to get progress you must deal from a position of strength,this is one of the differences between George Bush and Michael Dukakis,Support,1988
1988_e6bdf434cf36ca912d17a06d31cab053,1988_050296ef009e62ef7ccc185a8a947c7f,T24,T27,"Former President Nixon talked about what we are going to do after detente and arms control, and how we are going to pursue new arms control with the Soviet Union",George Bush understands that to deal with the Soviet Union and to get progress you must deal from a position of strength,Support,1988
1988_5d4f47af6ab217516cf78aefb320a43f,1988_050296ef009e62ef7ccc185a8a947c7f,T25,T27,he talked a little bit about how we deal with the Soviet Union,George Bush understands that to deal with the Soviet Union and to get progress you must deal from a position of strength,Support,1988
1988_29028ebfe70736dec46116443d156199,1988_e7d05d78596f98f488cec8e80b05a256,T29,T26,I understand it,this is one of the differences between George Bush and Michael Dukakis,Support,1988
1988_838a75e85044bdadeb953f744f1b1c56,1988_e7d05d78596f98f488cec8e80b05a256,T28,T26,the governor of Massachusetts doesn't understand that,this is one of the differences between George Bush and Michael Dukakis,Support,1988
1988_0aac7d46fec8e23f373c639d0f7480c4,1988_29028ebfe70736dec46116443d156199,T30,T29,a George Bush administration will pursue that policy,I understand it,Support,1988
1988_9b1a2b3bb7abd4a2587ef750e12f487d,1988_eaf8bd982282f11a75e65bb6a2949ef5,T33,T32,As I look toward our progress that's been made toward disarmament and cutting back on nuclear weapons and see what Ronald Reagan has been able to do with the INF treaty,it seems to me that the Senator from Indiana is beginning to do that one,Support,1988
1988_f66a135d9f64f7c6c7714d5d6f1beb82,1988_0337c5a21e570409ab3540b2a43c2bb2,T36,T35,"when we talk about building on what Ronald Reagan has done and opposes what Ronald Reagan wants to do, the Joint Chiefs of Staff and the Secretary of Defense and says let's go slow on further disarmament in trying to get the next treaty",I see a situation where the Senator from Indiana has now jumped off the reservation,Support,1988
1988_0337c5a21e570409ab3540b2a43c2bb2,1988_b595d2ea958c8ba1835c4b037f51f161,T35,T37,I see a situation where the Senator from Indiana has now jumped off the reservation,I think that's a mistake,Support,1988
1988_96aac54ef4a44aea13f15f82fe0c87e4,1988_b595d2ea958c8ba1835c4b037f51f161,T38,T37,I think that you have to deal with the Russians from strength,I think that's a mistake,Support,1988
1988_eafe4ceadde46543cb2205eb0169ce30,1988_b595d2ea958c8ba1835c4b037f51f161,T39,T37,we have to understand that you have to have a strong modernized nuclear deterrent,I think that's a mistake,Support,1988
1988_224761918c2d394b4f598cd1499dfc9f,1988_b595d2ea958c8ba1835c4b037f51f161,T40,T37,think we can make substantial progress and we ought to take advantage,I think that's a mistake,Support,1988
1988_1c834a174f0fb1461cd1d4c5d3dbee0f,1988_b595d2ea958c8ba1835c4b037f51f161,T41,T37,I think he's arrived at a very dangerous judgment in the question of war and peace and it concerns me very much,I think that's a mistake,Support,1988
1988_08972bddc1b0a7b897031c4838b38f75,1988_1c834a174f0fb1461cd1d4c5d3dbee0f,T42,T41,I saw him also try to sabotage the INF treaty when it was on the Floor of the United States Senate with what he was doing there,I think he's arrived at a very dangerous judgment in the question of war and peace and it concerns me very much,Support,1988
