date,relation,relation_type,subject,subject_type,object,object_type
06Oct_1996,True,Support,The drunk driver had no money,Premise,"Under the new bill, if I had signed it, a person like that could never have had any recovery",Premise
06Oct_1996,True,Support,"Under the new bill, if I had signed it, a person like that could never have had any recovery",Premise,I thought that was wrong,Claim
06Oct_1996,True,Support,"I gave four or five specific examples to the Congress and said, prove to me that these people could recover but we're going to eliminate frivolous lawsuits, I'll sign the bill",Premise,I thought that was wrong,Claim
06Oct_1996,True,Support,The Senator mentioned the trial lawyers,Premise,"In the case of the product liability bill, which they passed and I vetoed, I think that's what he's talking about",Premise
06Oct_1996,True,Attack,I actually wanted to sign that bill,Claim,"In the case of the product liability bill, which they passed and I vetoed, I think that's what he's talking about",Premise
06Oct_1996,True,Support,I actually wanted to sign that bill,Claim,I had thought we ought to do what we could to cut frivolous lawsuits,Claim
06Oct_1996,True,Attack,I had thought we ought to do what we could to cut frivolous lawsuits,Claim,they wouldn't make some of the changes that I thought should be made,Premise
06Oct_1996,True,Support,I told the people exactly what the Congress exactly what kind of bill I would sign,Premise,I actually wanted to sign that bill,Claim
06Oct_1996,True,Attack,I had thought we ought to do what we could to cut frivolous lawsuits,Claim,a lot of the trial lawyers didn't want me to sign any bill at all,Premise
06Oct_1996,True,Support,let me just give you an example,Premise,"I had a person in the Oval Office who lost a child in a school bus accident where a drunk driver caused the accident directly, but there were problems with the school bus",Premise
06Oct_1996,True,Support,I thought that was wrong,Claim,I had thought we ought to do what we could to cut frivolous lawsuits,Claim
06Oct_1996,True,Support,"My economic plan, my trade position, Bosnia, Haiti, taking on the NRA for the first time, taking on the tobacco companies for the first time",Premise,I've done a lot of things that were controversial,Claim
06Oct_1996,True,Support,you know it's right for the country over the long run,Premise,Sometimes you just have to do that,Claim
06Oct_1996,True,Attack,I've done a lot of things that were controversial,Claim,I believe that a president has to be willing to do what he thinks is right,Claim
06Oct_1996,True,Support,Sometimes you just have to do that,Claim,I believe that a president has to be willing to do what he thinks is right,Claim
06Oct_1996,True,Support,That's what I've tried to do,Claim,that's what I will continue to do as president,Claim
06Oct_1996,True,Support,I believe that a president has to be willing to do what he thinks is right,Claim,that's what I will continue to do as president,Claim
06Oct_1996,True,Attack,"if these aren't special interests, I've got a lot to learn",Claim,"I look at the trial lawyers, and when you're a few million short, you run out to Hollywood and pick up two to four million and organized labor comes to Washington, D.C. and puts 35 million into the pot",Premise
06Oct_1996,True,Support,it seemed to me there's got to be some end to the frivolous lawsuits and there's got to be some cap on punitive damage,Premise,You're putting a lot of business people out of business,Claim
06Oct_1996,True,Attack,You're putting a lot of business people out of business,Claim,I had thought we ought to do what we could to cut frivolous lawsuits,Claim
06Oct_1996,True,Support,the largest tax increase in the history of the world,Premise,"Small businessmen and businesswomen who paid 70 percent of your ninteen , your$265 billion tax increase, the largest tax increase in the history of America",Premise
06Oct_1996,True,Support,"Small businessmen and businesswomen who paid 70 percent of your ninteen , your$265 billion tax increase, the largest tax increase in the history of America",Premise,You're putting a lot of business people out of business,Claim
06Oct_1996,True,Support,there is a problem there,Claim,You're putting a lot of business people out of business,Claim
06Oct_1996,True,Attack,And I will address you as Mr. President,Premise,You didn't do that with Mr. with President Bush in 1992,Claim
06Oct_1996,True,Support,I signed a tort reform bill that dealt with civilian aviation a couple of years ago,Premise,I will sign reasonable tort reform,Claim
06Oct_1996,True,Attack,I will sign reasonable tort reform,Claim,You're putting a lot of business people out of business,Claim
06Oct_1996,True,Support,"it wasn't me that let the polluters actually come into the halls of Congress, into the rooms, and rewrite the environmental laws",Premise,That's what Speaker Gingrich and Senator Dole did,Claim
06Oct_1996,True,Support,"it wasn't me who opposed what we tried to do to save the lives of children who were subject to tobacco and then went to the tobacco growers and bragged about standing up for the Federal government when we tried to stop the advertising, marketing, and sales of tobacco to children",Premise,That's what Speaker Gingrich and Senator Dole did,Claim
06Oct_1996,True,Attack,That's not true,Claim,That's what Speaker Gingrich and Senator Dole did,Claim
06Oct_1996,True,Attack,I believe that we should take a different approach to this and talk about how we stand on the issues instead of trying to characterize each other's motivations,Claim,I think Senator Dole and I just honestly disagree,Claim
06Oct_1996,True,Support,Let's be honest about it,Premise,I think it's very difficult,Claim
06Oct_1996,True,Support,I think it's very difficult,Claim,we need campaign finance reform,Claim
06Oct_1996,True,Support,"We've done about all, we are the reform party, the Republican Party",Premise,we need campaign finance reform,Claim
06Oct_1996,True,Support,the Perot voters that are looking for a home ought to take a look at the Republican record,Claim,"Whatever it is, whatever the checklist was in '92, it's all done with campaign finance reform",Claim
06Oct_1996,True,Support,we need campaign finance reform,Claim,"Whatever it is, whatever the checklist was in '92, it's all done with campaign finance reform",Claim
06Oct_1996,True,Support,I wasn't enforceable,Premise,We couldn't get it done,Claim
06Oct_1996,True,Support,"I worked with Senator Mitchell, who played me, I guess, in the debate warmup",Premise,We tried six or eight years ago,Premise
06Oct_1996,True,Support,We tried six or eight years ago,Premise,"He appointed three people, I appointed three people to get campaign finance reform",Premise
06Oct_1996,True,Attack,"He appointed three people, I appointed three people to get campaign finance reform",Premise,We couldn't get it done,Claim
06Oct_1996,True,Support,You've suggested a commission,Premise,We have a commission on campaign finance reform,Claim
06Oct_1996,True,Support,Newt Gingrich did,Premise,We have a commission on campaign finance reform,Claim
06Oct_1996,True,Support,I suggested that at least four or five years ago,Premise,We have a commission on campaign finance reform,Claim
06Oct_1996,True,Support,"They send it to Congress, and we have to vote it up or down",Premise,That's how it works,Premise
06Oct_1996,True,Support,That's how it works,Premise,We are never going to fix it by the parties,Claim
06Oct_1996,True,Support,Democrats want a better advantage for themselves,Premise,We are never going to fix it by the parties,Claim
06Oct_1996,True,Support,we want a better advantage as Republicans,Premise,We are never going to fix it by the parties,Claim
06Oct_1996,True,Support,that's not how it's going to work,Premise,We are never going to fix it by the parties,Claim
06Oct_1996,True,Support,But I want to touch on this is tobacco thing.,Premise,I know the President's been puffing a lot on that.,Claim
06Oct_1996,True,Support,I want to go back to 1965,Premise,That was my first vote against tobacco companies when I said we ought to label cigarettes,Premise
06Oct_1996,True,Support,That was my first vote against tobacco companies when I said we ought to label cigarettes,Premise,I've had a consistent record ever since 1965,Claim
06Oct_1996,True,Support,I know the President's been puffing a lot on that.,Claim,I want to go back to 1965,Premise
06Oct_1996,True,Support,We passed a bill in 1992 that encouraged the states to adopt programs to stop kids from smoking,Premise,All 50 states did it,Premise
06Oct_1996,True,Support,All 50 states did it,Premise,It took three and a half years,Premise
06Oct_1996,True,Support,It took three and a half years,Premise,I've had a consistent record ever since 1965,Claim
06Oct_1996,True,Attack,We passed a bill in 1992 that encouraged the states to adopt programs to stop kids from smoking,Premise,"It wasn't until election year, Mr. President, that you ever thought about stopping smoking",Premise
06Oct_1996,True,Attack,"Cocaine is up 141 percent -- marijuana, cocaine up 166 percent",Premise," What about drugs that have increased, doubled in the last 44 months?",Premise
06Oct_1996,True,Attack,you have a selective memory,Claim,"Cocaine is up 141 percent -- marijuana, cocaine up 166 percent",Premise
06Oct_1996,True,Attack,you have a selective memory,Claim,"It wasn't until election year, Mr. President, that you ever thought about stopping smoking",Premise
06Oct_1996,True,Support,That was certainly the case from the minute I got there,Premise,too many incumbent politicians in Washington in both parties have consistently opposed campaign finance reform,Claim
06Oct_1996,True,Attack,"I shook hands with him on it and I appointed my members, and the commission never met",Premise,"So after Speaker Gingrich and Senator Dole took over the Congress, I went to New Hampshire and a man suggested -- a gentleman that unfortunately just passed away a couple of days ago, suggested that we appoint a commission",Premise
06Oct_1996,True,Support,I strongly supported it,Claim,"then Senator Dole's ardent supporters, Senator McCain, who's out there today, along with Senator Feingold, supported, sponsored a campaign finance reform proposal",Premise
06Oct_1996,True,Attack,members of Senator Dole's own party in the Senate killed it,Premise,"then Senator Dole's ardent supporters, Senator McCain, who's out there today, along with Senator Feingold, supported, sponsored a campaign finance reform proposal",Premise
06Oct_1996,True,Support,he was not out there urging them to vote for the McCain-Feingold bill,Premise,members of Senator Dole's own party in the Senate killed it,Premise
06Oct_1996,True,Support,I will continue to have,Claim,"I think the American people, including the Perot supporters, know that I have had a consistent record in favor of campaign finance reform",Claim
06Oct_1996,True,Support,we need it badly,Claim,"I think the American people, including the Perot supporters, know that I have had a consistent record in favor of campaign finance reform",Claim
06Oct_1996,True,Support,Get people who don't have any interest in politics but understand the issue and let them make the recommendation to Congress,Premise,"we're going to get it when we have a bipartisan commission, take it out of politics",Claim
06Oct_1996,True,Support,These are sophisticated people watching tonight,Premise,Millions and millions of Americans,Premise
06Oct_1996,True,Support,We ought to agree that somebody else should do it,Claim,"we're going to get it when we have a bipartisan commission, take it out of politics",Claim
06Oct_1996,True,Support,Millions and millions of Americans,Premise,They know the Republican Party hasn't done it,Premise
06Oct_1996,True,Support,They know the Republican Party hasn't done it,Premise,They know the Democratic party won't do it,Premise
06Oct_1996,True,Support,They know the Democratic party won't do it,Premise,We ought to agree that somebody else should do it,Claim
06Oct_1996,True,Support,I am,Claim,I think every American in any position of responsibility should be concerned about what's happened,Claim
06Oct_1996,True,Support,let's look at the overall record,Premise,"Overall in America cocaine use has dropped 30 percent in the last four years, casual drug use down 13 percent",Premise
06Oct_1996,True,Attack,I regret it.,Claim,The tragedy is that our young people are still increasing their use of drugs up to about 11 percent total with marijuana,Premise
06Oct_1996,True,Attack,Let me tell you what I tried to do about it,Claim,The tragedy is that our young people are still increasing their use of drugs up to about 11 percent total with marijuana,Premise
06Oct_1996,True,Support,I appointed a four-star general who led our efforts south of the border to keep drugs from coming into the country as our nation's drug czar,Premise,"The most heavily directed, decorated solder in uniform when he retired",Premise
06Oct_1996,True,Support,"The most heavily directed, decorated solder in uniform when he retired",Premise,I thought all those things were very important,Claim
06Oct_1996,True,Support,We submitted the biggest drug budget ever,Premise,I thought all those things were very important,Claim
06Oct_1996,True,Support,We have dramatically increased control and enforcement at the border,Premise,I thought all those things were very important,Claim
06Oct_1996,True,Support,"We supported a a crime bill that had 60 death penalties including, including the death penalty for drug kingpins",Premise,I thought all those things were very important,Claim
06Oct_1996,True,Support,I supported a big expansion in safe and drug-free schools program to support things like the DARE program,Premise,I thought all those things were very important,Claim
06Oct_1996,True,Support,Let me tell you what I tried to do about it,Claim,I appointed a four-star general who led our efforts south of the border to keep drugs from coming into the country as our nation's drug czar,Premise
06Oct_1996,True,Support,I think we all do,Claim,we can,Claim
06Oct_1996,True,Support,drugs can kill you,Premise,Do I think that I bear some responsibility for the fact that too many of our children still don't understand drugs are wrong,Premise
06Oct_1996,True,Attack,I have consistently opposed the legalization of drugs all my public life and worked hard against them,Premise,Do I think that I bear some responsibility for the fact that too many of our children still don't understand drugs are wrong,Premise
06Oct_1996,True,Support,I think we all do,Claim,Do I think that I bear some responsibility for the fact that too many of our children still don't understand drugs are wrong,Premise
06Oct_1996,True,Support,my record is clear,Premise,I don't think this issue should be politicized,Claim
06Oct_1996,True,Support,I don't think this issue should be politicized,Claim,"I think we just have to continue to work on this until those who think it isn't dangerous and won't kill them and won't destroy their lives, get the message and change",Claim
06Oct_1996,True,Support,"You don't want to politicize drugs, but it's already politicized Medicare, go out and scare senior citizens and other vulnerable groups, veterans and people who get Pell Grants and things like this",Premise,"you are very selective, Mr. President",Claim
06Oct_1996,True,Attack,"you are very selective, Mr. President",Claim,I don't think this issue should be politicized,Claim
06Oct_1996,True,Attack,which isn't the case,Claim,you say we've done all these bad things,Premise
06Oct_1996,True,Support,it seems to me the record is clear,Claim,"The record is pretty clear in Arkansas, when you were governor",Claim
06Oct_1996,True,Support,Drug use doubled,Premise,"The record is pretty clear in Arkansas, when you were governor",Claim
06Oct_1996,True,Support,You resisted the appointment of a drug czar there because you thought it might interfere with treatment,Premise,"The record is pretty clear in Arkansas, when you were governor",Claim
06Oct_1996,True,Support,here you cut the drug czar's office 83 percent,Premise,You cut interdiction substantially,Premise
06Oct_1996,True,Support,I want to stop it from coming across the border,Claim,"in my administration, we're going to train the National Guard to stop it from coming across the border",Claim
06Oct_1996,True,Support,This is a invasion of drugs from all over the world,Premise,we have a responsibility.,Claim
06Oct_1996,True,Support,we have a responsibility.,Claim,"in my administration, we're going to train the National Guard to stop it from coming across the border",Claim
06Oct_1996,True,Attack,Is that the kind of leadership we need?,Claim,You had a surgeon -- or before General McCaffrey (ph) you had a lady who said we ought to consider legalizing drugs,Premise
06Oct_1996,True,Attack,Is that the kind of leadership we need?,Claim,I won't comment on other things that happened in your administration or your past about drugs,Premise
06Oct_1996,True,Support,"he answered to the governor, just like this one answers to the President",Premise,we did have a drug czar in Arkansas,Claim
06Oct_1996,True,Support,we did have a drug czar in Arkansas,Claim,That's what I thought we ought to do,Claim
06Oct_1996,True,Attack,we did have a drug czar in Arkansas,Claim,"The record is pretty clear in Arkansas, when you were governor",Claim
06Oct_1996,True,Attack,I don't think that means you're soft on drugs,Claim,you voted to cut services to 23 million school children under the safe and drug-free schools act,Premise
06Oct_1996,True,Attack,I don't think that means you're soft on drugs,Claim,"Senator Dole, you voted against the crime bill that had the death penalty for drug kingpins in it",Premise
06Oct_1996,True,Support,We just have a different approach,Claim,I don't think that means you're soft on drugs,Claim
06Oct_1996,True,Support,my family has suffered from drug abuse,Premise,I know what it's like to see somebody you love nearly lose their lives,Premise
06Oct_1996,True,Support,I know what it's like to see somebody you love nearly lose their lives,Premise,I hate drugs,Claim
06Oct_1996,True,Support,I hate drugs,Claim,We need to do this together,Claim
06Oct_1996,True,Attack,I've got a better idea,Claim,Not if I didn't have a better idea,Claim
06Oct_1996,True,Support,It's something I've worked on for 15 years,Premise,It's called the automated check or the instant check,Premise
06Oct_1996,True,Support,It's called the automated check or the instant check,Premise,It's being used in 17 states right now,Premise
06Oct_1996,True,Support,It's being used in 17 states right now,Premise,"States like Florida, Colorado, Virginia, and other states",Premise
06Oct_1996,True,Support,"States like Florida, Colorado, Virginia, and other states",Premise,You don't buy any gun,Premise
06Oct_1996,True,Support,You don't buy any gun,Premise,You don't get any gun,Premise
06Oct_1996,True,Support,You don't get any gun,Premise,"We've got 20 million names on a computer in Washington, D.C. of people who should not have guns",Premise
06Oct_1996,True,Support,"We've got 20 million names on a computer in Washington, D.C. of people who should not have guns",Premise,We ought to keep guns out of the hands of criminals,Claim
06Oct_1996,True,Support,We ought to keep guns out of the hands of criminals,Claim,I've got a better idea,Claim
06Oct_1996,True,Support,there are eight other categories that should not have guns,Claim,We ought to keep guns out of the hands of criminals,Claim
06Oct_1996,True,Support,"I've been working on this for a long, long time",Premise,"You walk in, you put your little card in there",Premise
06Oct_1996,True,Support,"You walk in, you put your little card in there",Premise,"If it says tilt, you don't get any gun",Premise
06Oct_1996,True,Support,"If it says tilt, you don't get any gun",Premise,You don't get a hand gun,Premise
06Oct_1996,True,Support,You don't get a hand gun,Premise,you don't get a rifle,Premise
06Oct_1996,True,Support,you don't get a rifle,Premise,you don't get a shot gun,Premise
06Oct_1996,True,Support,you don't get a shot gun,Premise,you get zippo,Premise
06Oct_1996,True,Support,you get zippo,Premise,If we're going to protect American children and American families and people who live as prisoners in their own home,Premise
06Oct_1996,True,Support,If we're going to protect American children and American families and people who live as prisoners in their own home,Premise,we've got to stop guns from being dumped on the street,Claim
06Oct_1996,True,Support,We ought to keep guns out of the hands of criminals,Claim,we've got to stop guns from being dumped on the street,Claim
06Oct_1996,True,Attack,"They've appropriated about $200 million, but only spent about $3 million to get it underway",Premise,The administration says they support the instant check,Premise
06Oct_1996,True,Attack,"In our administration, in my administration, we will expedite",Claim,"They've appropriated about $200 million, but only spent about $3 million to get it underway",Premise
06Oct_1996,True,Support,This keeps up with technology,Premise,"In our administration, in my administration, we will expedite",Claim
06Oct_1996,True,Support,"In our administration, in my administration, we will expedite",Claim,It keeps guns out of the hands of people who should not have guns,Claim
06Oct_1996,True,Support,That is the bottom line.,Premise,It keeps guns out of the hands of people who should not have guns,Claim
06Oct_1996,True,Support,we've got to stop guns from being dumped on the street,Claim,It keeps guns out of the hands of people who should not have guns,Claim
06Oct_1996,True,Support,has strong bipartisan support,Premise,I believe it's a good idea,Claim
06Oct_1996,True,Support,I believe it's a good idea,Claim,It keeps guns out of the hands of people who should not have guns,Claim
06Oct_1996,True,Support,that will really make a difference,Premise,Let's get together on this instant check,Claim
06Oct_1996,True,Attack,Let's get together on this instant check,Claim,"on the assault weapon ban, out of 17 weapons that were banned, only six banned now because eleven have been modified and are back on the street",Premise
06Oct_1996,True,Support,There has only been one prosecution under the Brady -- only one under the assault weapon ban and only seven under the Brady Bill that you talk about all the time,Premise,"on the assault weapon ban, out of 17 weapons that were banned, only six banned now because eleven have been modified and are back on the street",Premise
06Oct_1996,True,Support,"I think his present position is he would not do so, and if that's true I'm grateful for it",Premise,Senator Dole has gone back and forth about whether he'd be for repealing the Brady Bill or repealing the assault weapons ban,Claim
06Oct_1996,True,Attack,Senator Dole has gone back and forth about whether he'd be for repealing the Brady Bill or repealing the assault weapons ban,Claim,Senator Dole led the fight against the Brady Bill,Premise
06Oct_1996,True,Support,He tried to keep it from coming to my desk,Premise,Senator Dole led the fight against the Brady Bill,Premise
06Oct_1996,True,Attack,He didn't succeed and I signed it and I'm glad I did,Premise,He tried to keep it from coming to my desk,Premise
06Oct_1996,True,Support,"The Brady Bill has kept at least 60,000 felons, fugitives and stalkers from getting hand guns",Premise,He didn't succeed and I signed it and I'm glad I did,Premise
06Oct_1996,True,Support,We've expanded the Brady Bill to cover people who beat up their spouses and their kids,Premise,this is a safer country,Claim
06Oct_1996,True,Support,"The Brady Bill has kept at least 60,000 felons, fugitives and stalkers from getting hand guns",Premise,this is a safer country,Claim
06Oct_1996,True,Attack,"two years later nobody's lost their handguns. I mean, their rifles",Premise,"when we had the assault weapons ban in the Senate, Senator Dole fought it bitterly and opposed the entire crime bill and almost brought the entire crime bill down because the National Rifle Association didn't want the assault weapons ban, just like they didn't want the Brady Bill",Premise
06Oct_1996,True,Support,"two years later nobody's lost their handguns. I mean, their rifles",Premise,this is a safer country,Claim
06Oct_1996,True,Support,"I believe, with all respect, I was right and he was wrong",Claim,this is a safer country,Claim
06Oct_1996,True,Attack,the President doesn't have it quite right,Claim,"I believe, with all respect, I was right and he was wrong",Claim
06Oct_1996,True,Support,that's history,Premise,I told the NRA that's history,Premise
06Oct_1996,True,Support,I told the NRA that's history,Premise,You're not going to worry about it anymore,Premise
06Oct_1996,True,Support,You're not going to worry about it anymore,Premise,I'm not going to worry about it anymore,Premise
06Oct_1996,True,Attack,it seemed to me at the time the assault weapon ban was not effective,Premise,the President doesn't have it quite right,Claim
06Oct_1996,True,Support,I'm not going to worry about it anymore,Premise,the President doesn't have it quite right,Claim
06Oct_1996,True,Support,"You add all the states that've used the instant check and how many weapons they keep, kept out of the hands of criminals",Premise,It would far surpass the numbers you mentioned,Claim
06Oct_1996,True,Attack,It would far surpass the numbers you mentioned,Claim,"The Brady Bill has kept at least 60,000 felons, fugitives and stalkers from getting hand guns",Premise
06Oct_1996,True,Attack,It would far surpass the numbers you mentioned,Claim,this is a safer country,Claim
06Oct_1996,True,Support,if you want to be protected,Premise,you ought to vote for Bob Dole,Claim
06Oct_1996,True,Support,you ought to vote for Bob Dole,Claim,we'll get the instant check passed,Claim
06Oct_1996,True,Support,we'll get the instant check passed,Claim,we'll keep guns out of the hands of criminals,Claim
06Oct_1996,True,Support,It would far surpass the numbers you mentioned,Claim,if you want to be protected,Premise
06Oct_1996,True,Support,Look at where we are today,Premise,The United States is still the indispensable nation in the aftermath of the Cold War and on the brink of the 21st Century,Premise
06Oct_1996,True,Support,The United States is still the indispensable nation in the aftermath of the Cold War and on the brink of the 21st Century,Premise,"I have worked to support our country as the world's strongest force for peace and freedom, prosperity and security",Claim
06Oct_1996,True,Attack,"I have worked to support our country as the world's strongest force for peace and freedom, prosperity and security",Claim,he's not right about that,Claim
06Oct_1996,True,Support,"We have done the following things: Number one, we've managed the aftermath of the Cold War, supporting a big drop in nuclear weapons in Russia",Premise,We have worked hard for peace and freedom,Claim
06Oct_1996,True,Support,The removal of Russian troops from the Baltics,Premise,We have worked hard for peace and freedom,Claim
06Oct_1996,True,Support,"The integration of Central and Eastern European democracies into a new partnership with NATO. And, I might add, with the democratic Russia",Premise,We have worked hard for peace and freedom,Claim
06Oct_1996,True,Support,There are no nuclear missiles pointed at the children of the United States tonight and have not been in our administration for the first time since the dawn of the nuclear age,Premise,We have worked hard for peace and freedom,Claim
06Oct_1996,True,Support,We have worked hard for peace and freedom,Claim,"I have worked to support our country as the world's strongest force for peace and freedom, prosperity and security",Claim
06Oct_1996,True,Support,"When I took office, Haiti was governed by a dictator that had defied the United States",Premise,Now there is a the democratically elected president in Haiti,Premise
06Oct_1996,True,Support,"When I took office, the worst war in Europe was waging in Bosnia",Premise,Peace in Bosnia,Premise
06Oct_1996,True,Support,We just had the election there,Premise,Peace in Bosnia,Premise
06Oct_1996,True,Support,Peace in Bosnia,Premise,We have worked hard for peace and freedom,Claim
06Oct_1996,True,Support,Now there is a the democratically elected president in Haiti,Premise,We have worked hard for peace and freedom,Claim
06Oct_1996,True,Support,"We've made progress in Northern Ireland, in the Middle East",Premise,We have worked hard for peace and freedom,Claim
06Oct_1996,True,Support,We've also stood up to the new threats of terrorism,Premise,"The proliferation of weapons of mass destruction, organized crime",Premise
06Oct_1996,True,Support,"The proliferation of weapons of mass destruction, organized crime",Premise,We have worked hard for peace and freedom,Claim
06Oct_1996,True,Support,we have worked hard to expand America's economic presence around the world with the biggest increase in trade with the largest new number of trade agreements in history,Premise,that's one of the reasons America is number one in auto production again,Claim
06Oct_1996,True,Support,that's one of the reasons America is number one in auto production again,Claim,We have worked hard for peace and freedom,Claim
06Oct_1996,True,Support,Iâ€™ve supported the President on Bosnia,Premise,I think we were told the troops would be out in a year,Claim
06Oct_1996,True,Support,Iâ€™ve supported the President on Bosnia,Premise,Peace in Bosnia,Premise
06Oct_1996,True,Attack,I understand it's been extended 'til some time next year,Premise,I think we were told the troops would be out in a year,Claim
06Oct_1996,True,Support,we were nation building,Premise,They didn't get the tanks from this administration,Claim
06Oct_1996,True,Support,They didn't have the weapons,Premise,they didn't have the tanks,Premise
06Oct_1996,True,Support,they didn't have the tanks,Premise,They asked for the tanks,Premise
06Oct_1996,True,Attack,They didn't get the tanks from this administration,Claim,They asked for the tanks,Premise
06Oct_1996,True,Support,"let's start with Somalia, where they dragged Americans through the streets, and where 18 Americans were killed one day, because they didn't have, they were pinned down for eight hours, the rangers",Premise,They didn't have the weapons,Premise
06Oct_1996,True,Support,they didn't have the tanks,Premise,They didn't get the tanks from this administration,Claim
06Oct_1996,True,Support,"You look at Haiti, where we spend about three billion dollars and we got an alarm call there about two weeks ago",Premise,"You got to send down some more people, because the president's found out there are death squads on his on his, in his own property",Premise
06Oct_1996,True,Support,"You got to send down some more people, because the president's found out there are death squads on his on his, in his own property",Premise,So we need more protection from America,Claim
06Oct_1996,True,Support,There's no ceasefire in Bosnia,Premise,I think there are still lot of problems in Bosnia,Claim
06Oct_1996,True,Attack,I think there are still lot of problems in Bosnia,Claim,Peace in Bosnia,Premise
06Oct_1996,True,Attack,We haven't done that,Premise,"We agreed to train and arm the Muslims so they could defend themselves, the policy you had when you ran in 1992",Premise
06Oct_1996,True,Support,We haven't done that,Premise,We're way behind,Claim
06Oct_1996,True,Support,which means Americans can't come home.,Premise,We're way behind,Claim
06Oct_1996,True,Attack,"Americans shouldn't have gone there in the first place, had we let them defend themselves, as they have a right to do under Article 57 of the United Nations charter",Claim,"You got to send down some more people, because the president's found out there are death squads on his on his, in his own property",Premise
06Oct_1996,True,Support,let's not forget that hundreds of thousands of lives were saved there,Premise,I believe they did the best they could under the circumstances,Claim
06Oct_1996,True,Support,the American people must remember that those soldiers were under an American commander when that happened,Premise,I take full responsibility for what happened in Somalia,Claim
06Oct_1996,True,Support,I believe they did the best they could under the circumstances,Claim,I take full responsibility for what happened in Somalia,Claim
06Oct_1996,True,Attack,"in Haiti, political violence is much, much smaller than it was",Claim,"You got to send down some more people, because the president's found out there are death squads on his on his, in his own property",Premise
06Oct_1996,True,Attack,in Bosnia it's a virtual miracle that there has been no return to war and at least there has now been an election,Claim,I think there are still lot of problems in Bosnia,Claim
06Oct_1996,True,Support,institutions are beginning to function,Premise,in Bosnia it's a virtual miracle that there has been no return to war and at least there has now been an election,Claim
06Oct_1996,True,Attack,There will always be problems in this whole world,Claim,"In Northern Ireland, in the Middle East we are better off than we were four years ago",Claim
06Oct_1996,True,Support,"In Northern Ireland, in the Middle East we are better off than we were four years ago",Claim,"if we're moving in the right direction and America is leading, we're better off",Claim
06Oct_1996,True,Support,"in Haiti, political violence is much, much smaller than it was",Claim,"if we're moving in the right direction and America is leading, we're better off",Claim
06Oct_1996,True,Support,in Bosnia it's a virtual miracle that there has been no return to war and at least there has now been an election,Claim,"if we're moving in the right direction and America is leading, we're better off",Claim
06Oct_1996,True,Support,"after World War I, we had, you know, a policy of disengagement",Premise,Then from World War I to World War II we had sort of a compulsory engagement policy,Premise
06Oct_1996,True,Support,Then from World War I to World War II we had sort of a compulsory engagement policy,Premise,I think we have a selective engagement policy,Claim
06Oct_1996,True,Attack,"We have to determine when our interests are involved, not the United Nations' interests",Claim,I think we have a selective engagement policy,Claim
06Oct_1996,True,Support,They decided,Premise,"many of the things the President talked about, he turned over to the United Nations",Premise
06Oct_1996,True,Attack,"We have to determine when our interests are involved, not the United Nations' interests",Claim,"many of the things the President talked about, he turned over to the United Nations",Premise
06Oct_1996,True,Support,He's deployed more troops than any president in history around the world,Premise,It's cost us billions and billions of dollars for peace-keeping operations,Premise
06Oct_1996,True,Support,these are facts,Premise,It's cost us billions and billions of dollars for peace-keeping operations,Premise
06Oct_1996,True,Attack,"it seems to me that when you make a decision, the decision is made by the President of the United States, by the Commander-in-Chief",Claim,"We have to determine when our interests are involved, not the United Nations' interests",Claim
06Oct_1996,True,Support,He makes that decision when he commits young men or young women who are going to go round and defend our liberty and our freedom,Premise,"it seems to me that when you make a decision, the decision is made by the President of the United States, by the Commander-in-Chief",Claim
06Oct_1996,True,Support,That would be my position,Claim,He makes that decision when he commits young men or young women who are going to go round and defend our liberty and our freedom,Premise
06Oct_1996,True,Support,"I'm going to have a top down review at the Pentagon, not a bottom up review",Claim,I want a top down review to determine what our priorities are and what we should do in defense,Claim
06Oct_1996,True,Support,then follow that policy instead of this bottom up review with all the services fighting for the money,Claim,I want a top down review to determine what our priorities are and what we should do in defense,Claim
06Oct_1996,True,Attack,then follow that policy instead of this bottom up review with all the services fighting for the money,Claim,We all fight over how much money is there,Premise
06Oct_1996,True,Attack,he cut defense $112 billion,Premise,the President said he was going to cut defense $60 billion,Premise
06Oct_1996,True,Support,he cut defense $112 billion,Premise,Devastated states like California and others,Premise
06Oct_1996,True,Support,Devastated states like California and others,Premise,I think now we've got a problem,Claim
06Oct_1996,True,Support,you know raised taxes too much,Claim,you did,Claim
06Oct_1996,True,Support,you cut defense too much,Claim,you did,Claim
06Oct_1996,True,Support,we are the strongest nation in the world,Premise,We provide the leadership,Claim
06Oct_1996,True,Support,We provide the leadership,Claim,we're going to have to continue to provide the leadership,Claim
06Oct_1996,True,Support,we're going to have to continue to provide the leadership,Claim,let's do it on our terms when our interests are involved,Claim
06Oct_1996,True,Attack,not when somebody blows the whistle at the United Nations.,Claim,let's do it on our terms when our interests are involved,Claim
06Oct_1996,True,Support,Our military is the strongest military in the world,Premise,It is the strongest,Premise
06Oct_1996,True,Support,It is the strongest,Premise,best prepared,Premise
06Oct_1996,True,Support,best prepared,Premise,best equipped it has ever been,Premise
06Oct_1996,True,Support,best equipped it has ever been,Premise,There is very little difference in the budget that I proposed and the Republican budget over the next six-year period,Premise
06Oct_1996,True,Support,There is very little difference in the budget that I proposed and the Republican budget over the next six-year period,Premise,We are spending a lot of money to modernize our weapons system,Premise
