year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type,speech_turn
1996,We will never allow a woman's right to choose to be taken away.,Appeal to Emotion,GORE,9 10 1996,T310,35457 35519,We will never allow a woman's right to choose to be taken away,23_1996,Claim,"President Clinton has made it clear that he will sign legislation outlawing procedures such as this if there is a -- an exception to protect the health of the mother where serious health consequences, such as the inability to have any further children, are involved and her doctor advises her so. What is really at stake here is whether or not women will have the right to choose. The platform on which Mr. Kemp and Senator Dole are running pledges a constitutional amendment to take away a woman's right to choose and to have the government come in and order that woman to do what the government says, no matter what the circumstances. Mr. Kemp has voted 47 out of 47 times to have such an amendment and to restrict this completely, no matter what the circumstances, even where rape and incest is involved. We will never allow a woman's right to choose to be taken away."
1996,"Bob Dole and Jack Kemp will try to remind the American people of what a tremendous asset our children are and why there should be protection for innocent human life, including that of the unborn.",Appeal to Emotion,KEMP,9 10 1996,T313,35635 35829,"Bob Dole and Jack Kemp will try to remind the American people of what a tremendous asset our children are and why there should be protection for innocent human life, including that of the unborn",23_1996,Claim,"There is no consensus. A constitutional amendment would not pass. We must use persuasion, not intimidation. Bob Dole and Jack Kemp will try to remind the American people of what a tremendous asset our children are and why there should be protection for innocent human life, including that of the unborn. But to think that this administration vetoed the one chance they had to ban that practice without working with people in the Congress who would have loved to have had the opportunity to stop that gruesome practice is just unacceptable to the American people. And Bob Dole would never have vetoed that ban on partial-birth abortions in the third trimester of a woman's pregnancy."
1996,It's unbelievable that we could cause a drop in the standard of living of a friendly country like Mexico by nearly 40 to 50 percent.,Appeal to Emotion,KEMP,9 10 1996,T371,43184 43315,It's unbelievable that we could cause a drop in the standard of living of a friendly country like Mexico by nearly 40 to 50 percent,23_1996,Premise,"It's unbelievable that we could cause a drop in the standard of living of a friendly country like Mexico by nearly 40 to 50 percent. Unemployment goes up, we send U.S. tax dollars and IMF monies to Mexico, and we make a profit. At that level, that is -- gives new meaning to the word ""profitability"" for U.S. foreign policy. The pain, the suffering, the unemployment, the bankruptcies, the loss of the standard of living, the people who have had to come across the border of California, Arizona, New Mexico and Texas if that's our foreign policy for the third-world or Latin America, I believe more than ever, we have to elect a president who understands trade, who understands honest money, who understands private enterprise, who understands democratic capitalism, not socialism caused by the IMF and the Clinton administration."
1996,"The United States of America shouldn't be blamed for the management of Mexico's monetary policy. We helped our neighbor in an hour of need, and they survived. They're stronger. They're coming back. They paid us back, and we got a dividend in the process.",Appeal to Emotion,GORE,9 10 1996,T375,44367 44462,The United States of America shouldn't be blamed for the management of Mexico's monetary policy,23_1996,Claim,"Well, I fail to understand the basis of the charge that we caused the monetary crisis in Mexico. They managed their own monetary policy. Years ago, we used to hear this phrase in American politics, the ""Blame America First"" crowd. I never liked that phrase, but if it was going to be applied today, it would have to be applied to this statement. The United States of America shouldn't be blamed for the management of Mexico's monetary policy. We helped our neighbor in an hour of need, and they survived. They're stronger. They're coming back. They paid us back, and we got a dividend in the process."
1996,"We need somebody who understands the potential of the American people, who are not just doing well for ourselves, we need to do well for the rest of the world, because they're looking at us.",Appeal to Emotion,KEMP,9 10 1996,T96,75155 75224,We need somebody who understands the potential of the American people,23_1996,Premise,"Thank you, Jim and thanks to the people of St. Petersburg for a fantastic hospitality and my friend, Al Gore, for a vigorous debate. I think this is the most exciting time in the history of the world to be alive. We have lived through what Jean Kirpatrick called the bloodiest century in mankind's history. We have defeated in this system of ours fascism, Nazism, communism, socialism is defunct or debunked around the world, the evil of apartheid has ended. There is only one last question remaining for the next century, indeed the next millennium. Can we, in America, make the world's greatest liberal democracy, this democratic experiment in private property, limited government, the rule of law, respect for families and traditional Judeo-Christian values work, so it can be a blessing to our country and a blessing to the rest of the world? With all due respect to this administration, they've got a foreign policy in disarray. They have a lack of credibility around the world. Weakness, I said earlier, is provocative and clearly, this economy is not performing up to the standards that we would expect from this great nation going into the most exciting global economy the world has ever known. There's something amiss. Our culture seems to be weakening all around us. Families are under tremendous pressure. People do not -- do not feel safe in their homes. A mother doesn't feel safe sending her child to school. Our schools are not educating. It's not the problem of the teachers. They are overworked and my daughter will tell you, they are underpaid and we know that, they need to be empowered. We need to reform education. We need to reform welfare. We need to reform litigation and regulation. And we certainly need to reform this tax code that is a product of this terrible century of war and recession and inflations. It can be done. We need somebody who understands the potential of the American people, who are not just doing well for ourselves, we need to do well for the rest of the world, because they're looking at us. And we need to make it work in every neighborhood and community in America and for every family, so that no one as Bob Dole said in his San Diego acceptance speech is left behind. Bob Dole, as I said earlier, is a man of courage, a man of principles, a man who crawled out of a fox hole on Riva Ridge in 1945 to save a wounded brethren. The bible says no greater love hath a man than he gave his life. Well, Bob Dole did, just about, he'd been through the valley of the shadow and he as Commander-in-Chief can take this country with the courage of Churchill. The principles of Lincoln and the indefatigable optimism and spirit that this nation expects from its Commander-in-Chief and the next President of the United States, Bob Dole."
1996,"Civility, responsibility, racial reconciliation, healing the wounds of our country has to be one of the greatest, most singularly important goals for this country here on the edge of the 21st Century.",Appeal to Emotion,KEMP,9 10 1996,T577,63925 64124,"Civility, responsibility, racial reconciliation, healing the wounds of our country has to be one of the greatest, most singularly important goals for this country here on the edge of the 21st Century",23_1996,Claim,"Civility, responsibility, racial reconciliation, healing the wounds of our country has to be one of the greatest, most singularly important goals for this country here on the edge of the 21st Century. How in the name of American democracy can we say to eastern Europe that democratic capitalism will work there if we can't make it work in East L.A. or East Harlem or East Palo Alto, California? How can we tell South Africa and the new Mandela government that democracy and private property and limited government and the rule of law and civility will work there if it's not working in our own backyard here at home or the South Bronx? How can America go into the next century and leave so many people behind? ""USA Today,"" just few weeks ago did a study. They said the affluent are doing very well in America, the haves, the have-nots and the poor are being left behind. It is a giant, in my opinion, zero sum game. Kind of like musical chairs when we were young boys and girls growing up. And it seemed like when the music stopped the big guy elbowed out the little guy from that last chair. That's not America folks. We need more chairs, we need a bigger table, we need a greater banquet. We need to create more wealth. We need to create more jobs and more access to credit and capital and educational choice and opportunity for any man or woman and child to be what God meant them to be, not what Washington, D.C. wants them to be."
1996,"I believe, and Bob Dole believes, is causing not only problems for this country throughout the world, but particularly here at home.",Appeal to Emotion,KEMP,9 10 1996,T402,45175 45375,"the mixed message, the ambiguities of U.S. foreign policy, uh are -- I believe, and Bob Dole believes, is causing not only problems for this country throughout the world, but particularly here at home",23_1996,Claim,"I don't think, Jim, that Bob Dole was suggesting that the defense of our country is a jobs or a socioeconomic program, but it's clear that the defense budget of this administration has taken defense as a percent of our national economy to a lower level than it was prior to Pearl Harbor. That's dangerous and it's provocative. And the mixed message, the ambiguities of U.S. foreign policy, uh are -- I believe, and Bob Dole believes, is causing not only problems for this country throughout the world, but particularly here at home. And the type of changes that were made overnight in California caused very severe dislocations. And then, of course, the President ran out to California and announced, well, maybe we'll have another B-1or B-2 Bomber. But that is not the way policy should be made. It should be predicated upon the defense needs, the security needs, the strategic needs of the United States of America, and that's how they'll be made under Bob Dole as president."
1996,the freest press and the greatest First Amendment rights in the history of mankind,Appeal to Emotion,KEMP,9 10 1996,T10,2214 2333,This is a democracy in which we have the freest press and the greatest First Amendment rights in the history of mankind,23_1996,Premise,"Wow, in 90 seconds? I can't clear my throat in 90 seconds. Jim, Bob Dole and myself do not see Al Gore and Bill Clinton as our enemy. We see them as our opponents. This is the greatest democracy in the world. People are watching not only throughout this country, but all over the world as to how this democracy can function with civility and respect, and decency and integrity. Bob Dole, um, is one of those men who served in the United States Senate, his public life is a public record. He fought on the battlefield. He has worked with Democrats and Republicans. In my opinion, it is beneath Bob Dole to go after anyone personally. Clearly, Abraham Lincoln put it best when he said you serve your party best by serving the nation first. And I can't think of a better way of serving this nation in 1996 than by electing Bob Dole as the President of the United States of America. These issues are fully capable of being understood and reflected upon by the American people. This is a democracy in which we have the freest press and the greatest First Amendment rights in the history of mankind. And Bob and I respect that. These issues will be aired, but they'll be aired with dignity and respect, and, ultimately, leave it to the American people to make up their minds about who should be the leader of this country into the 21st Century."
1996,tremendous progress,Appeal to Emotion,GORE,9 10 1996,T122,11272 11302,we've made tremendous progress,23_1996,Claim,"Yes. President Clinton addressed this issue when he said, ""Mend it, don't end it."" Diversity is a great strength in America. Look around the world at other places where they have not paid attention to the necessity of promoting harmony of, between different ethnic, racial and religious, and cultural groups. We ought to be very proud in our country, as most Americans are, that we've made tremendous progress, but we ought to recognize that we have more work to do. Now, the first thing that we are trying to do is to create a million new jobs in the inner cities of this country, with tax credits for employers who hire people who are now unemployed. We are seeking to have vigorous enforcement of the laws that bar discrimination. Now, I want to congratulate Mr. Kemp for being a lonely voice in the Republican party over the years on this question. It is -- it is with some sadness that I refer to the fact that the day after he joined Senator Dole's ticket, he announced that he was changing his position and was hereto, thereafter going to adopt Senator Dole's position to end all affirmative action. That's not good for our country. Bill Clinton and I believe that the United States of America has its brightest days ahead, and we will see them even brighter if we promote diversity and harmony among all our people."
1996,President Clinton stopped them dead in their tracks.,Appeal to Emotion,GORE,9 10 1996,T425,48262 48313,President Clinton stopped them dead in their tracks,23_1996,Premise,"I certainly do. Let me first say that. In citing John F. Kennedy's tax cut in the 1960s, I want to also remind you that Mr. Kemp has pointed out in the past, Bob Dole was in the Congress then. He was one of those who voted against John F. Kennedy's tax cut. The environment faces dire threats from the kind of legislation that Senator Dole and Speaker Newt Gingrich tried to pass by shutting down the government and attempting to force President Clinton to accept it. They invited the lobbyists for the biggest polluters in America to come into the Congress and literally rewrite the Clean Water Act and the Clean Air Act. President Clinton stopped them dead in their tracks. We have a positive agenda on the environment because we believe very deeply that it's about our children and our future. Clean air and clean water, cleaning up toxic waste sites, when millions of children live within one mile of them. That's important. We have a plan to clean up two-thirds of the toxic waste sites in America over the next four years. We've already cleaned up more in the last three years than the previous two administrations did in 12. The President just set aside the Utah National Monument. He is protecting the Everglades here in Florida. Bob Dole is opposed to that plan. President Bill Clinton will protect our environment and prevent the kind of attacks on it that we saw in the last Congress and are included in the Republican platform."
1996,overly litigated economy,Appeal to Emotion,KEMP,9 10 1996,T439,49678 49758,"This is the most overregulated, overly litigated economy in our nation's history",23_1996,Claim,"And so will Bob Dole. I mean, Al, get real. Franklin Roosevelt said in 1932 that the only thing we have to fear is fear itself. The only thing, Jim, they have to offer is fear. Fear of the environment, fear of the climate, fear of Medicare, fear of Newt, fear of Republicans, fear of Bob, and probably fear of cutting tax rates. They ain't seen nothing yet. Look, we recognize that this country has to live in balance with our environment. Every one of us who have children and grandchildren recognize how we have to reach a balance. It is not jobs versus our environment. Both are important. This is the most overregulated, overly litigated economy in our nation's history. And to call a businessman or woman who sits down and has a chance to express his or her interest in how to make these laws work and call them a polluter is just outrageous. It is typical of the anti-capitalistic mentality of this administration. That will change, because we believe in democratic capitalism for everybody."
1996,that polluters,Appeal to Emotion,GORE,9 10 1996,T461,52995 53139,"Some have even proposed and this bill he cites would do it, that polluters ought to be paid if they agree to stop dumping poisons into the river",23_1996,Premise,"Well, it takes values that recognize the importance of the environment. Mr. Kemp voted against the Clean Water Act, voted against the renewal of the Superfund Act. We have been taking a new approach, protecting the environment, but getting rid of unnecessary regulations. We're eliminating 16,000 pages of regulations. We've entered a -- into a new project called project XL. This is at the EPA. Where we enter into a bargain with businesses. When they say we'll exceed the standards, we give the EPA a way to measure the progress and throw away the rulebook all together. Now this is the kind of common sense approach that can clean up the environment while eliminating unnecessary red tape. Make no mistake about it, though, there are those who would like to go much further. Some have even proposed and this bill he cites would do it, that polluters ought to be paid if they agree to stop dumping poisons into the river. The pay polluters provision is wrong. We fought against it. We'll never allow that."
1996,the world's greatest democratic free-enterprise system,Appeal to Emotion,KEMP,9 10 1996,T150,15645 15803,It is a welfare system that is more like a third-world socialist country than what we would expect from the world's greatest democratic free-enterprise system,23_1996,Claim,"Yeah, we really do. Um, this country has yet to deal with the type of inclusionary policies. It is so very important for Americans, white and black, Jew and Christian, immigrant and native-born, to sit down and talk and listen and begin to understand what it's like to come from that different perspective. Our country is as the Kerner Commission Report suggested a number of years ago was being split, but they said between white and black. I think it's being split, Jim, not so much between white and black, although that's still a very serious problem. We really have two economies. Our general economy, our national economy, our mainstream economy is democratic, is based on incentives, a small ""d"" Al, it's capitalism and incentives for working and saving and investing and producing, and families and the things that really lead to progress up that ladder that we call ""The American Dream,"" but is what is really universal. But unfortunately, in urban America, and I was glad to hear the Vice President talk a little bit about it, uh there -- they have abandoned the inner cities. There's a socialist economy. There's no private housing. There's mostly public housing. You're told where to go to school, you're told what to buy with food stamps. It is a welfare system that is more like a third-world socialist country than what we would expect from the world's greatest democratic free-enterprise system. That must change, and it will under Bob Dole and Jack Kemp."
1996,Drop dead. Drop dead.,Appeal to Emotion,KEMP,9 10 1996,T184,19629 19761,"That's what Eleanor Holmes Norton wants to do in the District of Columbia and this administration said to D.C., Drop dead. Drop dead",23_1996,Premise,"Well, we've had four years and there's no enterprise zone. There are empowerment zones, but you have to do what Bill Clinton and Al Gore want you to do. You get a $5,000 tax credit if you hire somebody that's unemployed, but you've already got to have an existing business. The answer is to say, once again, green-line any area in America that has been red-lined for lack of mortgage money, lack of credit and capital. Just say that area qualifies for no Capital Gains Tax, zero, nada. That's what Eleanor Holmes Norton wants to do in the District of Columbia and this administration said to D.C., Drop dead. Drop dead. We don't want to change the legislation that would lower the tax rate in D.C., allow welfare mothers to take a job without any tax on the first 90 percent of her income and no Capital Gain Tax that should be done in every urban area of America that would make capital flow back, and you can't have capitalism, Al, without capital. You may want to give a tax credit, but it won't work."
1996,much harsher language,Appeal to Emotion,GORE,9 10 1996,T260,30366 30425,he used much harsher language when he talked about Bob Dole,23_1996,Premise,"Well, as I said before, he used much harsher language when he talked about Bob Dole. He said that Bob Dole's solution for every single problem was to increase taxes. He said just two years ago that the Bob Dole tax increase of 1982 was the largest tax increase in the history of the world, but let's get to the point. Medicare has been adjusted 23 times since it was created in 1965. Bob Dole, incidentally, just bragged this year that he was one of only 12 people who voted against the creation of Medicare in the first place. I don't think he's -- he didn't believe in it then, and the plan that he promoted last year would have certainly been devastating to Medicare. Again, don't take my word for it. The American Hospital Association said it could have closed 700 hospitals. The Catholic Health Association, the AARP, and many other groups who pay careful attention to Medicare said that the Dole/Gingrich plan on Medicare would have led to deep cuts, possibly set up a two-tiered system, and would have ended the kind of Medicare system that we have. Our plan extends Medicare ten years into the future. We will always protect Medicare within the context of a balanced budget plan."
1996,This country should not be torn asunder over this debate,Appeal to Emotion,KEMP,9 10 1996,T319,33912 34053,"This country should not be torn asunder over this debate, it has to be carried out with civility and respect, and Bob and I believe it can be",23_1996,Claim,"I will answer the question, but for the record, I would like to release the letter to our friends in the press of the letter I got from ""Money"" magazine, suggesting that Bill Clinton wanted and did lower the cost of living allowance for senior citizens as a way of reducing Social Security. Putting that aside, the -- we recognize there's no consensus in America. This country is split between those who call themselves pro-choice, and I'm sure, very sincerely, and those of us who call ourselves pro-life, this is a very emotional issue. I'm sure it is for a woman. It certainly is for those of us like my wife and myself who have three adopted grandchildren. We thank God every night of our life that a young woman was given a choice, was given the opportunity to choose life. This country should not be torn asunder over this debate, it has to be carried out with civility and respect, and Bob and I believe it can be. But we should recognize that every human life is precious and there should be all of the protection that we can give for an unborn human being. And to think that in this country, for every three births, there is one abortion. But even worse than that, as ugly as that might be -- and I know it's a tragedy to many people both on the pro-choice and pro-life position -- we have a President who vetoed a congressional ban on the ugly and gruesome practice of snatching life away from a child just moments before he or she enters the world. That is unacceptable."
1996,the ugly and gruesome practice,Appeal to Emotion,KEMP,9 10 1996,T305,34424 34591,we have a President who vetoed a congressional ban on the ugly and gruesome practice of snatching life away from a child just moments before he or she enters the world,23_1996,Premise,"I will answer the question, but for the record, I would like to release the letter to our friends in the press of the letter I got from ""Money"" magazine, suggesting that Bill Clinton wanted and did lower the cost of living allowance for senior citizens as a way of reducing Social Security. Putting that aside, the -- we recognize there's no consensus in America. This country is split between those who call themselves pro-choice, and I'm sure, very sincerely, and those of us who call ourselves pro-life, this is a very emotional issue. I'm sure it is for a woman. It certainly is for those of us like my wife and myself who have three adopted grandchildren. We thank God every night of our life that a young woman was given a choice, was given the opportunity to choose life. This country should not be torn asunder over this debate, it has to be carried out with civility and respect, and Bob and I believe it can be. But we should recognize that every human life is precious and there should be all of the protection that we can give for an unborn human being. And to think that in this country, for every three births, there is one abortion. But even worse than that, as ugly as that might be -- and I know it's a tragedy to many people both on the pro-choice and pro-life position -- we have a President who vetoed a congressional ban on the ugly and gruesome practice of snatching life away from a child just moments before he or she enters the world. That is unacceptable."
1996,gruesome practice,Appeal to Emotion,KEMP,9 10 1996,T305,34424 34591,we have a President who vetoed a congressional ban on the ugly and gruesome practice of snatching life away from a child just moments before he or she enters the world,23_1996,Premise,"I will answer the question, but for the record, I would like to release the letter to our friends in the press of the letter I got from ""Money"" magazine, suggesting that Bill Clinton wanted and did lower the cost of living allowance for senior citizens as a way of reducing Social Security. Putting that aside, the -- we recognize there's no consensus in America. This country is split between those who call themselves pro-choice, and I'm sure, very sincerely, and those of us who call ourselves pro-life, this is a very emotional issue. I'm sure it is for a woman. It certainly is for those of us like my wife and myself who have three adopted grandchildren. We thank God every night of our life that a young woman was given a choice, was given the opportunity to choose life. This country should not be torn asunder over this debate, it has to be carried out with civility and respect, and Bob and I believe it can be. But we should recognize that every human life is precious and there should be all of the protection that we can give for an unborn human being. And to think that in this country, for every three births, there is one abortion. But even worse than that, as ugly as that might be -- and I know it's a tragedy to many people both on the pro-choice and pro-life position -- we have a President who vetoed a congressional ban on the ugly and gruesome practice of snatching life away from a child just moments before he or she enters the world. That is unacceptable."
1996,"tremendous courage, vision, wisdom, and leadership",Appeal to Emotion,GORE,9 10 1996,T326,36389 36654,"President Bill Clinton showed tremendous courage, vision, wisdom, and leadership in having our country take the lead in rallying our allies, bringing the warring factions together in Dayton, Ohio, and hammering out a peace agreement that has ended the war in Bosnia",23_1996,Claim,"The fighting has stopped in Bosnia. President Bill Clinton showed tremendous courage, vision, wisdom, and leadership in having our country take the lead in rallying our allies, bringing the warring factions together in Dayton, Ohio, and hammering out a peace agreement that has ended the war in Bosnia. We hope that it will stay over with. Elections having just been held. There is great progress towards peace and reconciliation in Bosnia. We ought to be very proud of our soldiers who have played such a critical role in bringing about this peace in Bosnia. It's not the only case where Bill Clinton has provided such leadership. We have restored democracy to Haiti, with scarcely a shot being fired. We have seen movement towards reconciliation in Northern Ireland and in the Middle East. The Bible says there will always be wars and rumors of wars. As the President said the other night, there will always be troubles in this ol' world, but the United States of America can be counted on to provide the vision that the world looks for from the United States of America. Bill Clinton, as President, has provided that kind of leadership. We are more secure and stronger today because of Bill Clinton's handling of foreign policy."
1996,the bloodiest century in mankind's history,Appeal to Emotion,KEMP,9 10 1996,T78,73518 73610,We have lived through what Jean Kirpatrick called the bloodiest century in mankind's history,23_1996,Premise,"Thank you, Jim and thanks to the people of St. Petersburg for a fantastic hospitality and my friend, Al Gore, for a vigorous debate. I think this is the most exciting time in the history of the world to be alive. We have lived through what Jean Kirpatrick called the bloodiest century in mankind's history. We have defeated in this system of ours fascism, Nazism, communism, socialism is defunct or debunked around the world, the evil of apartheid has ended. There is only one last question remaining for the next century, indeed the next millennium. Can we, in America, make the world's greatest liberal democracy, this democratic experiment in private property, limited government, the rule of law, respect for families and traditional Judeo-Christian values work, so it can be a blessing to our country and a blessing to the rest of the world? With all due respect to this administration, they've got a foreign policy in disarray. They have a lack of credibility around the world. Weakness, I said earlier, is provocative and clearly, this economy is not performing up to the standards that we would expect from this great nation going into the most exciting global economy the world has ever known. There's something amiss. Our culture seems to be weakening all around us. Families are under tremendous pressure. People do not -- do not feel safe in their homes. A mother doesn't feel safe sending her child to school. Our schools are not educating. It's not the problem of the teachers. They are overworked and my daughter will tell you, they are underpaid and we know that, they need to be empowered. We need to reform education. We need to reform welfare. We need to reform litigation and regulation. And we certainly need to reform this tax code that is a product of this terrible century of war and recession and inflations. It can be done. We need somebody who understands the potential of the American people, who are not just doing well for ourselves, we need to do well for the rest of the world, because they're looking at us. And we need to make it work in every neighborhood and community in America and for every family, so that no one as Bob Dole said in his San Diego acceptance speech is left behind. Bob Dole, as I said earlier, is a man of courage, a man of principles, a man who crawled out of a fox hole on Riva Ridge in 1945 to save a wounded brethren. The bible says no greater love hath a man than he gave his life. Well, Bob Dole did, just about, he'd been through the valley of the shadow and he as Commander-in-Chief can take this country with the courage of Churchill. The principles of Lincoln and the indefatigable optimism and spirit that this nation expects from its Commander-in-Chief and the next President of the United States, Bob Dole."
1996,"We have defeated in this system of ours fascism, Nazism, communism, socialism is defunct or debunked around the world, the evil of apartheid has ended.",Appeal to Emotion,KEMP,9 10 1996,T79,73612 73762,"We have defeated in this system of ours fascism, Nazism, communism, socialism is defunct or debunked around the world, the evil of apartheid has ended",23_1996,Premise,"Thank you, Jim and thanks to the people of St. Petersburg for a fantastic hospitality and my friend, Al Gore, for a vigorous debate. I think this is the most exciting time in the history of the world to be alive. We have lived through what Jean Kirpatrick called the bloodiest century in mankind's history. We have defeated in this system of ours fascism, Nazism, communism, socialism is defunct or debunked around the world, the evil of apartheid has ended. There is only one last question remaining for the next century, indeed the next millennium. Can we, in America, make the world's greatest liberal democracy, this democratic experiment in private property, limited government, the rule of law, respect for families and traditional Judeo-Christian values work, so it can be a blessing to our country and a blessing to the rest of the world? With all due respect to this administration, they've got a foreign policy in disarray. They have a lack of credibility around the world. Weakness, I said earlier, is provocative and clearly, this economy is not performing up to the standards that we would expect from this great nation going into the most exciting global economy the world has ever known. There's something amiss. Our culture seems to be weakening all around us. Families are under tremendous pressure. People do not -- do not feel safe in their homes. A mother doesn't feel safe sending her child to school. Our schools are not educating. It's not the problem of the teachers. They are overworked and my daughter will tell you, they are underpaid and we know that, they need to be empowered. We need to reform education. We need to reform welfare. We need to reform litigation and regulation. And we certainly need to reform this tax code that is a product of this terrible century of war and recession and inflations. It can be done. We need somebody who understands the potential of the American people, who are not just doing well for ourselves, we need to do well for the rest of the world, because they're looking at us. And we need to make it work in every neighborhood and community in America and for every family, so that no one as Bob Dole said in his San Diego acceptance speech is left behind. Bob Dole, as I said earlier, is a man of courage, a man of principles, a man who crawled out of a fox hole on Riva Ridge in 1945 to save a wounded brethren. The bible says no greater love hath a man than he gave his life. Well, Bob Dole did, just about, he'd been through the valley of the shadow and he as Commander-in-Chief can take this country with the courage of Churchill. The principles of Lincoln and the indefatigable optimism and spirit that this nation expects from its Commander-in-Chief and the next President of the United States, Bob Dole."
1996,this terrible century of war and recession and inflations,Appeal to Emotion,KEMP,9 10 1996,T95,75017 75137,we certainly need to reform this tax code that is a product of this terrible century of war and recession and inflations,23_1996,Claim,"Thank you, Jim and thanks to the people of St. Petersburg for a fantastic hospitality and my friend, Al Gore, for a vigorous debate. I think this is the most exciting time in the history of the world to be alive. We have lived through what Jean Kirpatrick called the bloodiest century in mankind's history. We have defeated in this system of ours fascism, Nazism, communism, socialism is defunct or debunked around the world, the evil of apartheid has ended. There is only one last question remaining for the next century, indeed the next millennium. Can we, in America, make the world's greatest liberal democracy, this democratic experiment in private property, limited government, the rule of law, respect for families and traditional Judeo-Christian values work, so it can be a blessing to our country and a blessing to the rest of the world? With all due respect to this administration, they've got a foreign policy in disarray. They have a lack of credibility around the world. Weakness, I said earlier, is provocative and clearly, this economy is not performing up to the standards that we would expect from this great nation going into the most exciting global economy the world has ever known. There's something amiss. Our culture seems to be weakening all around us. Families are under tremendous pressure. People do not -- do not feel safe in their homes. A mother doesn't feel safe sending her child to school. Our schools are not educating. It's not the problem of the teachers. They are overworked and my daughter will tell you, they are underpaid and we know that, they need to be empowered. We need to reform education. We need to reform welfare. We need to reform litigation and regulation. And we certainly need to reform this tax code that is a product of this terrible century of war and recession and inflations. It can be done. We need somebody who understands the potential of the American people, who are not just doing well for ourselves, we need to do well for the rest of the world, because they're looking at us. And we need to make it work in every neighborhood and community in America and for every family, so that no one as Bob Dole said in his San Diego acceptance speech is left behind. Bob Dole, as I said earlier, is a man of courage, a man of principles, a man who crawled out of a fox hole on Riva Ridge in 1945 to save a wounded brethren. The bible says no greater love hath a man than he gave his life. Well, Bob Dole did, just about, he'd been through the valley of the shadow and he as Commander-in-Chief can take this country with the courage of Churchill. The principles of Lincoln and the indefatigable optimism and spirit that this nation expects from its Commander-in-Chief and the next President of the United States, Bob Dole."
1996,a serious risk,Appeal to Emotion,GORE,9 10 1996,T117,78094 78120,it would be a serious risk,23_1996,Claim,"Thank you very much, Mr. Lehrer. Thanks again to the people of St. Petersburg and thanks again to Jack Kemp. I have enormous respect for Jack Kemp and for Bob Dole. They're good men. I don't agree with their plan. I've tried to make that clear tonight. And one reason I've tried to make it clear is that in just 27 days, the United States of America has an important choice to make. Between two approaches to the future of this country. We have a plan that will create millions more jobs, bring the deficits down further and balance the budget, while protecting Medicare, protecting Medicaid, protecting and preserving the environment, our air, our water, the Everglades, the Tongas, the Mojave Desert in California, the Utah-Red Rocks area, all of which have been protected by President Bill Clinton. We also have a plan to expand access to education. There's a family in the audience tonight, the McNeil family, who lives right here in St. Petersburg. Both parents are teachers, they're not rich in money, but they have strong values and they value education. They're oldest son is a freshman at St. Petersburg Junior High -- Junior College. Their younger son, Roderick, is a sophomore in the same high school that Don McNeil teaches at. Roderick is concerned that he may not be able to get the tuition he needs to go to college when the time comes. Our plan gives a $1500 tax credit to make that junior college essentially free. And a $10,000 tax deduction to make it so that no American family, or almost no family, will have to pay taxes on the money they pay for college tuition. This plan also gives tax breaks on the sale of a home, up to $500,000 in profit tax free. It gives the new break for first-time home buyers, and, again, all in the context of a balanced budget. We have seen progress during the last four years because policies like these have been working. This risky scheme that I've described tonight has been said by many objective observers to not add up, it would be a serious risk. Our plan, by contrast, has been working and will work more. We want to build a bridge to the 21st Century and we want it to be strong enough and broad enough for all families to cross and we want it to lead to a brighter future for America, 'cause our best days are ahead."
2016,"very, very important",Appeal to Emotion,TRUMP,19 10 2016,T497,54744 54893,"We think that the protection of job safety in the workplace is very, very important, but what we've said is look, start, start measuring the results.",23_1996,Premise,"No, of course not. We're taking a brand new approach to eliminate unnecessary regulations, unnecessary bureaucracy. We've got lots of examples of this there was a story in the newspaper the other day about a home testing kit that the FDA had held up. That happened under a rule in the last administration. We said change that rule. It's being changed now. It's under consideration by the FDA right now and it will be changed. There are thousands of other examples. We believe that there is a new approach. Let me give you an example from OSHA. We're reinventing the way OSHA does its job. Some people would like to eliminate OSHA. We think that the protection of job safety in the workplace is very, very important, but what we've said is look, start, start measuring the results. We found that the inspectors were being rewarded on the basis of how many fines they issued. We changed that completely. They used to go in and give somebody a fine if they didn't have a poster on the wall informing employees of their rights. To use this as an example of our new approach, now if they go in and see that poster is not there, they go out to the trunk of the car and give them a poster. It's the same approach that we're taking in all the regulatory agencies. We're making a lot of progress. We want the protection with common sense, not nonsense."
2020,just unacceptable,Appeal to Emotion,PENCE,7 10 2020,T324,35835 36088,to think that this administration vetoed the one chance they had to ban that practice without working with people in the Congress who would have loved to have had the opportunity to stop that gruesome practice is just unacceptable to the American people,23_1996,Claim,"There is no consensus. A constitutional amendment would not pass. We must use persuasion, not intimidation. Bob Dole and Jack Kemp will try to remind the American people of what a tremendous asset our children are and why there should be protection for innocent human life, including that of the unborn. But to think that this administration vetoed the one chance they had to ban that practice without working with people in the Congress who would have loved to have had the opportunity to stop that gruesome practice is just unacceptable to the American people. And Bob Dole would never have vetoed that ban on partial-birth abortions in the third trimester of a woman's pregnancy."
