subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I want to make sure that we are focused on those programs that work,Claim,"((18769, 18836),)","an across-the-board spending freeze is a hatchet, and we do need a scalpel",Claim,"((18587, 18661),)",Support
I would love to see the next three weeks devoted to talking about the economy,Premise,"((28954, 29031),)",that is something that I would welcome,Premise,"((29181, 29219),)",Support
if we're going to get serious in terms of research,Premise,"((43356, 43406),)","I do want to just point out that autism, for example, or other special needs will require some additional funding",Claim,"((43241, 43354),)",Support
I will not stand for a tax increase on small business income,Claim,"((7805, 7865),)",I'll keep your taxes low,Claim,"((7674, 7698),)",Support
Senator McCain talks a lot about earmarks,Premise,"((18844, 18885),)",That's one of the centerpieces of his campaign,Claim,"((18887, 18933),)",Support
devoted to talking about health care,Premise,"((29033, 29069),)",that is something that I would welcome,Premise,"((29181, 29219),)",Support
That is something that every family that advocates on behalf of disabled children talk about,Premise,"((43408, 43500),)","I do want to just point out that autism, for example, or other special needs will require some additional funding",Claim,"((43241, 43354),)",Support
I'll provide available and affordable health care for you and your employees,Claim,"((7703, 7779),)",I'll not only help you buy that business that you worked your whole life for,Claim,"((7578, 7654),)",Support
There's no doubt that the system needs reform and there are a lot of screwy things that we end up spending money on,Premise,"((18998, 19113),)",they need to be eliminated,Claim,"((19119, 19145),)",Support
devoted to talking about energy,Premise,"((29071, 29102),)",that is something that I would welcome,Premise,"((29181, 29219),)",Support
"if we have an across-the-board spending freeze, we're not going to be able to do it",Claim,"((43507, 43590),)","That's an example of, I think, the kind of use of the scalpel that we want to make sure that we're funding some of those programs",Claim,"((43592, 43721),)",Support
That's 16 million jobs in America,Premise,"((7942, 7975),)",Fifty percent of small business income taxes are paid by small businesses,Premise,"((7867, 7940),)",Support
Earmarks account for 0.5 percent of the total federal budget,Premise,"((18936, 18996),)",it's not going to solve the problem,Claim,"((19151, 19186),)",Support
figuring out how the American people can send their kids to college,Premise,"((29108, 29175),)",that is something that I would welcome,Premise,"((29181, 29219),)",Support
"I do want to just point out that autism, for example, or other special needs will require some additional funding",Claim,"((43241, 43354),)","That's an example of, I think, the kind of use of the scalpel that we want to make sure that we're funding some of those programs",Claim,"((43592, 43721),)",Support
Fifty percent of small business income taxes are paid by small businesses,Premise,"((7867, 7940),)",I will not stand for a tax increase on small business income,Claim,"((7805, 7865),)",Support
"When President Bush came into office, we had a budget surplus and the national debt was a little over $5 trillion",Premise,"((19325, 19438),)",pursuing the same kinds of policies that we pursued over the last eight years is not going to bring down the deficit,Claim,"((19623, 19739),)",Support
any objective observer has said it's not true,Premise,"((29619, 29664),)",I don't,Claim,"((29758, 29765),)",Support
"I do point out that he's been wrong on many foreign policy and national security issues, which is supposed to be his strength",Claim,"((43844, 43969),)",It's not just that he has some of the best foreign policy credentials of anybody,Premise,"((39645, 39725),)",Attack
You were going to put him in a higher tax bracket which was going to increase his taxes,Claim,"((7298, 7385),)",what you want to do to Joe the plumber and millions more like him is have their taxes increased and not be able to realize the American dream of owning their own business,Claim,"((7981, 8151),)",Support
It has doubled over the last eight years,Premise,"((19440, 19480),)",pursuing the same kinds of policies that we pursued over the last eight years is not going to bring down the deficit,Claim,"((19623, 19739),)",Support
ever other ad was an attack ad on my health care plan,Premise,"((29560, 29613),)","if you look at the record and the impressions of the American people -- Bob, your network just did a poll, showing that two-thirds of the American people think that Senator McCain is running a negative campaign versus one-third of mine",Premise,"((27536, 27771),)",Attack
He voted against the first Gulf War,Premise,"((43971, 44006),)","I do point out that he's been wrong on many foreign policy and national security issues, which is supposed to be his strength",Claim,"((43844, 43969),)",Support
"we both want to cut taxes, the difference is who we want to cut taxes for",Premise,"((8411, 8484),)",I think tax policy is a major difference between Senator McCain and myself,Claim,"((8331, 8405),)",Support
we are now looking at a deficit of well over half a trillion dollars,Premise,"((19495, 19563),)",pursuing the same kinds of policies that we pursued over the last eight years is not going to bring down the deficit,Claim,"((19623, 19739),)",Support
You're running ads right now that say that I oppose federal funding for stem cell research,Premise,"((29666, 29756),)","Senator Obama is spending unprecedented -- unprecedented in the history of American politics, going back to the beginning, amounts of money in negative attack ads on me",Claim,"((29861, 30029),)",Support
"He voted against it and, obviously, we had to take Saddam Hussein out of Kuwait or it would've threatened the Middle Eastern world supply",Premise,"((44008, 44145),)",He voted against the first Gulf War,Premise,"((43971, 44006),)",Support
"Senator McCain, the centerpiece of his economic proposal is to provide $200 billion in additional tax breaks to some of the wealthiest corporations in America",Claim,"((8491, 8649),)",I think tax policy is a major difference between Senator McCain and myself,Claim,"((8331, 8405),)",Support
I am not President Bush,Premise,"((20155, 20178),)",I'm going to give a new direction to this economy in this country,Claim,"((20261, 20326),)",Support
You're running ads that misportray completely my position on immigration,Premise,"((29767, 29839),)","Senator Obama is spending unprecedented -- unprecedented in the history of American politics, going back to the beginning, amounts of money in negative attack ads on me",Claim,"((29861, 30029),)",Support
"We're seeing Iraq united as Iraqis, tough, hard, but we're seeing them",Premise,"((44227, 44297),)","I do point out that he's been wrong on many foreign policy and national security issues, which is supposed to be his strength",Claim,"((43844, 43969),)",Support
"Exxon Mobil, and other oil companies, for example, would get an additional $4 billion in tax breaks",Premise,"((8651, 8750),)","Senator McCain, the centerpiece of his economic proposal is to provide $200 billion in additional tax breaks to some of the wealthiest corporations in America",Claim,"((8491, 8649),)",Support
Sure I do,Claim,"((20057, 20066),)",I'm going to give a new direction to this economy in this country,Claim,"((20261, 20326),)",Support
ever other ad was an attack ad on my health care plan,Premise,"((29560, 29613),)","Senator Obama is spending unprecedented -- unprecedented in the history of American politics, going back to the beginning, amounts of money in negative attack ads on me",Claim,"((29861, 30029),)",Support
"In Iraq, he had this cockamamie idea about dividing Iraq into three countries",Premise,"((44148, 44225),)","I do point out that he's been wrong on many foreign policy and national security issues, which is supposed to be his strength",Claim,"((43844, 43969),)",Support
"I want to provide a tax cut for 95 percent of working Americans, 95 percent",Claim,"((8771, 8846),)",I think tax policy is a major difference between Senator McCain and myself,Claim,"((8331, 8405),)",Support
they have to balance their budgets,Claim,"((20744, 20778),)",they have to,Claim,"((20722, 20734),)",Support
I'm going to let him keep his wealth,Premise,"((30199, 30235),)",I've talked to people like Joe the plumber and tell him that I'm not going to spread his wealth around,Premise,"((30095, 30197),)",Support
"There are several issues in which, frankly, Joe Biden and I openly and honestly disagreed on national security policy",Premise,"((44377, 44494),)",he's been wrong on a number of the major ones,Claim,"((44500, 44545),)",Support
"if you make less than a quarter million dollars a year, then you will not see your income tax go up, your capital gains tax go up, your payroll tax",Claim,"((8868, 9015),)","I want to provide a tax cut for 95 percent of working Americans, 95 percent",Claim,"((8771, 8846),)",Support
They're doing it all over America,Premise,"((20680, 20713),)",It's completely out of control,Premise,"((20539, 20569),)",Support
we're talking about positive plan of action to restore this economy and restore jobs in America,Claim,"((30252, 30347),)",I've been talking about the economy,Claim,"((30047, 30082),)",Support
We're now about to have an agreement for status of forces in Iraq coming up,Premise,"((44299, 44374),)",he's been wrong on a number of the major ones,Claim,"((44500, 44545),)",Support
Not one dime,Claim,"((9017, 9029),)","if you make less than a quarter million dollars a year, then you will not see your income tax go up, your capital gains tax go up, your payroll tax",Claim,"((8868, 9015),)",Support
"The mayor of New York, Mayor Bloomberg, just imposed an across- the-board spending freeze on New York City",Premise,"((20572, 20678),)",It's completely out of control,Premise,"((20539, 20569),)",Support
I've talked to people like Joe the plumber and tell him that I'm not going to spread his wealth around,Premise,"((30095, 30197),)",we're talking about positive plan of action to restore this economy and restore jobs in America,Claim,"((30252, 30347),)",Support
he's been wrong on a number of the major ones,Claim,"((44500, 44545),)","I do point out that he's been wrong on many foreign policy and national security issues, which is supposed to be his strength",Claim,"((43844, 43969),)",Support
independent studies have looked at our respective plans and have concluded that I provide three times the amount of tax relief to middle-class families than Senator McCain does,Premise,"((9125, 9301),)","95 percent of working families, 95 percent of you out there, will get a tax cut",Claim,"((9035, 9114),)",Support
He voted for the energy bill that was full of goodies for the oil companies that I opposed,Premise,"((21331, 21421),)","the fact is, let's look at our records, Senator Obama",Claim,"((21426, 21479),)",Support
I've been talking about the economy,Claim,"((30047, 30082),)",That's what my campaign is all about and that's what it'll continue to be all about,Claim,"((30350, 30433),)",Support
wants to raise people's taxes in a time of incredible challenge and difficulty and heartache for the American families,Premise,"((44914, 45032),)",Maybe that's why he's asked for 860 -- sought and proposed $860 billion worth of new spending,Claim,"((44816, 44909),)",Support
"the conversation I had with Joe the plumber, what I essentially said to him was, ""Five years ago, when you were in a position to buy your business, you needed a tax cut then.""",Premise,"((9317, 9492),)",what you want to do to Joe the plumber and millions more like him is have their taxes increased and not be able to realize the American dream of owning their own business,Claim,"((7981, 8151),)",Attack
He voted for the last two budgets that had that $24 billion more in spending than the budget that the Bush administration proposed,Premise,"((21199, 21329),)","the fact is, let's look at our records, Senator Obama",Claim,"((21426, 21479),)",Support
"if we want to talk about Congressman Lewis, who is an American hero, he, unprompted by my campaign, without my campaign's awareness, made a statement that he was troubled with what he was hearing at some of the rallies that your running mate was holding, in which all the Republican reports indicated were shouting, when my name came up, things like ""terrorist"" and ""kill him,""",Premise,"((30517, 30894),)",I think Congressman Lewis' point was that we have to be careful about how we deal with our supporters,Premise,"((31016, 31117),)",Support
"when Senator Obama said he would unilaterally renegotiate the North American Free Trade Agreement, the Canadians said, ""Yes, and we'll sell our oil to China.""",Premise,"((45858, 46016),)",You don't tell countries you're going to unilaterally renegotiate agreements with them,Claim,"((46018, 46104),)",Support
"what I want to do is to make sure that the plumber, the nurse, the firefighter, the teacher, the young entrepreneur who doesn't yet have money, I want to give them a tax break now",Claim,"((9497, 9676),)",that requires us to make some important choices,Claim,"((9682, 9729),)",Support
Let's look at it as graded by the National Taxpayers Union and the Citizens Against Government Waste and the other watchdog organizations,Claim,"((21481, 21618),)","the fact is, let's look at our records, Senator Obama",Claim,"((21426, 21479),)",Support
"you're running mate didn't mention, didn't stop, didn't say ""Hold on a second, that's kind of out of line.""",Premise,"((30904, 31011),)",I think Congressman Lewis' point was that we have to be careful about how we deal with our supporters,Premise,"((31016, 31117),)",Support
"We can eliminate our dependence on foreign oil by building 45 new nuclear plants, power plants, right away",Premise,"((46107, 46213),)","I believe we can, for all intents and purposes, eliminate our dependence on Middle Eastern oil and Venezuelan oil",Claim,"((45709, 45822),)",Support
they are the drivers of the economy,Premise,"((9909, 9944),)",I also want to give them additional tax breaks,Claim,"((9853, 9899),)",Support
I have fought against spending,Claim,"((21621, 21651),)","the fact is, let's look at our records, Senator Obama",Claim,"((21426, 21479),)",Support
"afterwards, Congressman Lewis put out a similar statement, saying that he had probably gone over the line",Premise,"((31594, 31699),)",we immediately put out a statement saying that we don't think that comparison is appropriate,Premise,"((31486, 31578),)",Support
We can store and we can reprocess,Premise,"((46215, 46248),)","I believe we can, for all intents and purposes, eliminate our dependence on Middle Eastern oil and Venezuelan oil",Claim,"((45709, 45822),)",Support
They produce the most jobs,Premise,"((9946, 9972),)",they are the drivers of the economy,Premise,"((9909, 9944),)",Support
I have fought against special interests,Claim,"((21653, 21692),)","the fact is, let's look at our records, Senator Obama",Claim,"((21426, 21479),)",Support
what they want is the ability to just focus on some really big challenges that we face right now,Claim,"((31865, 31961),)","the American people have become so cynical about our politics, because all they see is a tit- for-tat and back-and-forth",Claim,"((31739, 31859),)",Support
we've sailed Navy ships around the world for 60 years with nuclear power plants on them,Premise,"((46353, 46440),)","We can store and reprocess spent nuclear fuel, Senator Obama, no problem",Claim,"((46442, 46514),)",Support
"In other words, we're going to take Joe's money, give it to Senator Obama, and let him spread the wealth around",Premise,"((10100, 10211),)",when Senator Obama ended up his conversation with Joe the plumber -- we need to spread the wealth around,Premise,"((9994, 10098),)",Support
I have fought for reform,Claim,"((21694, 21718),)","the fact is, let's look at our records, Senator Obama",Claim,"((21426, 21479),)",Support
"the American people have become so cynical about our politics, because all they see is a tit- for-tat and back-and-forth",Claim,"((31739, 31859),)",that's what I have been trying to focus on this entire campaign,Claim,"((31967, 32030),)",Support
"with nuclear power, with wind, tide, solar, natural gas, with development of flex fuel, hybrid, clean coal technology, clean coal technology is key in the heartland of America that's hurting rather badly",Claim,"((46533, 46736),)","I think we can easily, within seven, eight, ten years, if we put our minds to it, we can eliminate our dependence on the places in the world that harm our national security if we don't achieve our independence",Claim,"((46742, 46951),)",Support
You told him you wanted to spread the wealth around,Premise,"((10266, 10317),)","The whole premise behind Senator Obama's plans are class warfare, let's spread the wealth around",Claim,"((10320, 10416),)",Support
I support clean coal technology,Premise,"((22346, 22377),)",I've got a history of reaching across the aisle,Claim,"((22430, 22477),)",Support
You know that,Premise,"((32689, 32702),)","Whenever you get a large rally of 10,000, 15,000, 20,000 people, you're going to have some fringe peoples",Premise,"((32582, 32687),)",Support
I think that's about a realistic timeframe,Claim,"((47210, 47252),)","I think that in ten years, we can reduce our dependence so that we no longer have to import oil from the Middle East or Venezuela",Claim,"((47079, 47208),)",Support
"these small business people, like Joe the plumber, are going to create jobs",Premise,"((10720, 10795),)",We're not going to do that in my administration,Claim,"((10915, 10962),)",Support
I support charter schools and pay for performance for teachers,Premise,"((22233, 22295),)",I've got a history of reaching across the aisle,Claim,"((22430, 22477),)",Support
I'm proud of the people that come to our rallies,Claim,"((32532, 32580),)","I'm not going to stand for people saying that the people that come to my rallies are anything but the most dedicated, patriotic men and women that are in this nation and they're great citizens",Claim,"((33002, 33194),)",Support
It's mortgaging our children's future,Premise,"((47507, 47544),)",nothing is more important than us no longer borrowing $700 billion or more from China and sending it to Saudi Arabia,Claim,"((47389, 47505),)",Support
"ordinary families who are hurting out there -- they're trying to figure out how they're going to afford food, how they're going to save for their kids' college education",Premise,"((11519, 11688),)",they need a break,Claim,"((11690, 11707),)",Support
"in terms of standing up to the leaders of my party, the first major bill that I voted on in the Senate was in support of tort reform, which wasn't very popular with trial lawyers, a major constituency in the Democratic Party",Premise,"((21955, 22179),)",I've got a history of reaching across the aisle,Claim,"((22430, 22477),)",Support
"somehow say that group of young women who said ""Military wives for McCain"" are somehow saying anything derogatory about you, but anything",Premise,"((32774, 32911),)","I'm not going to stand for people saying that the people that come to my rallies are anything but the most dedicated, patriotic men and women that are in this nation and they're great citizens",Claim,"((33002, 33194),)",Support
nothing is more important than us no longer borrowing $700 billion or more from China and sending it to Saudi Arabia,Claim,"((47389, 47505),)",this is the most important issue that our future economy is going to face,Claim,"((47258, 47331),)",Support
"I would prefer that none of us had to pay taxes, including myself",Claim,"((11740, 11805),)",nobody likes taxes,Claim,"((11720, 11738),)",Support
I've got a history of reaching across the aisle,Claim,"((22430, 22477),)",You have to tell me one time when you have stood up with the leaders of your party on one single major issue,Claim,"((21720, 21828),)",Attack
"there's a lot of things that have been yelled at your rallies, Senator Obama, that I'm not happy about either",Premise,"((33296, 33405),)",I'm not going to stand for somebody saying that because someone yelled something at a rally,Claim,"((33201, 33292),)",Support
"that means, for example, telling the oil companies the 68 million acres that they currently have leased that they're not drilling, use them or lose them",Premise,"((47732, 47884),)",we do need to expand domestic production,Claim,"((47687, 47727),)",Support
they need a break,Claim,"((11690, 11707),)",I want to cut taxes for 95 percent of Americans,Claim,"((11014, 11061),)",Support
"Even FOX News disputes it, and that doesn't happen very often when it comes to accusations about me",Premise,"((22713, 22812),)","the notion that I voted for a tax increase for people making $42,000 a year has been disputed by everybody who has looked at this claim that Senator McCain keeps on making",Premise,"((22539, 22710),)",Support
I'm not going to stand for somebody saying that because someone yelled something at a rally,Claim,"((33201, 33292),)","you're running mate didn't mention, didn't stop, didn't say ""Hold on a second, that's kind of out of line.""",Premise,"((30904, 31011),)",Attack
"from the start of this campaign, I've identified this as one of my top priorities",Premise,"((47552, 47633),)",nothing is more important than us no longer borrowing $700 billion or more from China and sending it to Saudi Arabia,Claim,"((47389, 47505),)",Support
Our tax rate for business in America is 35 percent,Premise,"((12159, 12209),)",businesses in America today are paying the second highest tax rate of anywhere in the world,Claim,"((12066, 12157),)",Support
"the notion that I voted for a tax increase for people making $42,000 a year has been disputed by everybody who has looked at this claim that Senator McCain keeps on making",Premise,"((22539, 22710),)","He voted twice for a budget resolution that increases the taxes on individuals making $42,000 a year",Premise,"((20374, 20474),)",Attack
we've always said that that's not appropriate,Premise,"((32720, 32765),)","I have repudiated every time someone's been out of line, whether they've been part of my campaign or not",Premise,"((33532, 33636),)",Support
we only have three to four percent of the world's oil reserves and we use 25 percent of the world's oil,Premise,"((48025, 48128),)",we can't drill our way out of the problem,Claim,"((48147, 48188),)",Support
"Ireland, it's 11 percent",Premise,"((12211, 12235),)",businesses in America today are paying the second highest tax rate of anywhere in the world,Claim,"((12066, 12157),)",Support
"on the core economic issues that matter to the American people, on tax policy, on energy policy, on spending priorities, you have been a vigorous supporter of President Bush",Premise,"((22935, 23108),)",I occasionally have mistaken your policies for George Bush's policies,Claim,"((22851, 22920),)",Support
"I have repudiated every time someone's been out of line, whether they've been part of my campaign or not",Premise,"((33532, 33636),)",I will continue to do that,Claim,"((33642, 33668),)",Support
we can't drill our way out of the problem,Claim,"((48147, 48188),)","I've focused on putting resources into solar, wind, biodiesel, geothermal",Claim,"((48202, 48275),)",Support
businesses in America today are paying the second highest tax rate of anywhere in the world,Claim,"((12066, 12157),)",We need to cut the business tax rate in America,Claim,"((12337, 12384),)",Support
"you've shown independence -- commendable independence, on some key issues like torture, for example",Premise,"((23116, 23215),)",I give you enormous credit for that,Premise,"((23221, 23256),)",Support
"if we're going to solve two wars, the worst financial crisis since the Great Depression",Premise,"((34142, 34229),)",What I think is most important is that we recognize that to solve the key problems that we're facing,Claim,"((34040, 34140),)",Support
These have been priorities of mine since I got to the Senate,Premise,"((48277, 48337),)","I've focused on putting resources into solar, wind, biodiesel, geothermal",Claim,"((48202, 48275),)",Support
We need to encourage business,Claim,"((12386, 12415),)",We need to cut the business tax rate in America,Claim,"((12337, 12384),)",Support
I think the American people understand it hasn't worked,Claim,"((23398, 23453),)",it hasn't worked,Claim,"((23375, 23391),)",Support
if we're going to focus on lifting wages that have declined over the last eight years and create jobs here in America,Premise,"((34244, 34361),)",What I think is most important is that we recognize that to solve the key problems that we're facing,Claim,"((34040, 34140),)",Support
the fact that we have fallen so far behind is something that we have to work on,Claim,"((48544, 48623),)","it is absolutely critical that we develop a high fuel efficient car that's built not in Japan and not in South Korea, but built here in the United States of America",Claim,"((48343, 48507),)",Support
"We need to encourage business, create jobs, not spread the wealth around",Claim,"((12479, 12551),)",we need to cut people's taxes,Claim,"((12448, 12477),)",Support
it hasn't worked,Claim,"((23375, 23391),)",We need to move in a new direction,Claim,"((23455, 23489),)",Support
"we can have tough, vigorous debates around issues",Claim,"((34567, 34616),)",what is important is making sure that we disagree without being disagreeable,Claim,"((34471, 34547),)",Support
We invented the auto industry,Premise,"((48510, 48539),)","it is absolutely critical that we develop a high fuel efficient car that's built not in Japan and not in South Korea, but built here in the United States of America",Claim,"((48343, 48507),)",Support
they're angry,Claim,"((3232, 3245),)",they're angry,Claim,"((3121, 3134),)",Equivalent
I have disagreed with the Bush administration,Claim,"((23620, 23665),)","on the core economic issues that matter to the American people, on tax policy, on energy policy, on spending priorities, you have been a vigorous supporter of President Bush",Premise,"((22935, 23108),)",Attack
"who is now on the verge of maybe perpetrating one of the greatest frauds in voter history in this country, maybe destroying the fabric of democracy",Premise,"((35156, 35303),)",We need to know the full extent of Senator Obama's relationship with ACORN,Claim,"((35080, 35154),)",Support
NAFTA doesn't have -- did not have enforceable labor agreements and environmental agreements,Premise,"((49010, 49102),)","I also believe that for far too long, certainly during the course of the Bush administration with the support of Senator McCain, the attitude has been that any trade agreement is a good trade agreement",Claim,"((48803, 49004),)",Support
they're angry,Claim,"((3232, 3245),)",they're angry,Claim,"((3085, 3098),)",Equivalent
I have disagreed with leaders of my own party,Claim,"((23667, 23712),)",I have disagreed with the Bush administration,Claim,"((23620, 23665),)",Support
"The same front outfit organization that your campaign gave $832,000 for ""lighting and site selection.""",Premise,"((35305, 35407),)",We need to know the full extent of Senator Obama's relationship with ACORN,Claim,"((35080, 35154),)",Support
"when it comes to South Korea, we've got a trade agreement up right now, they are sending hundreds of thousands of South Korean cars into the United States",Premise,"((49333, 49487),)",That is not free trade,Claim,"((49555, 49577),)",Support
"95 percent of working families, 95 percent of you out there, will get a tax cut",Claim,"((9035, 9114),)","I want to provide a tax cut for 95 percent of working Americans, 95 percent",Claim,"((8771, 8846),)",Equivalent
I've got the scars to prove it,Claim,"((23714, 23744),)",I have disagreed with leaders of my own party,Claim,"((23667, 23712),)",Support
We need to know the full extent of Senator Obama's relationship with ACORN,Claim,"((35080, 35154),)","all of these things need to be examined, of course",Claim,"((35411, 35461),)",Support
"We can only get 4,000 to 5,000 into South Korea",Premise,"((49506, 49553),)",That is not free trade,Claim,"((49555, 49577),)",Support
bringing climate change to the floor of the Senate for the first time,Premise,"((23760, 23829),)",I've got the scars to prove it,Claim,"((23714, 23744),)",Support
"as Senator Clinton said in her debates with you, we need to know the full extent of that relationship",Premise,"((34977, 35078),)","all of these things need to be examined, of course",Claim,"((35411, 35461),)",Support
we show the world that we have a supply of our own,Premise,"((50036, 50086),)",We will reduce the cost of a barrel of oil,Claim,"((49985, 50027),)",Support
opposition to spending and earmarks,Premise,"((23845, 23880),)",I've got the scars to prove it,Claim,"((23714, 23744),)",Support
Bill Ayers is a professor of education in Chicago,Premise,"((35908, 35957),)",let's get the record straight,Premise,"((35877, 35906),)",Support
We will reduce the cost of a barrel of oil,Claim,"((49985, 50027),)",We've got to do it now,Claim,"((49961, 49983),)",Support
the issue of torture,Premise,"((23896, 23916),)",I've got the scars to prove it,Claim,"((23714, 23744),)",Support
"Forty years ago, when I was 8 years old, he engaged in despicable acts with a radical domestic group",Premise,"((35960, 36060),)",let's get the record straight,Premise,"((35877, 35906),)",Support
It's doable,Claim,"((50088, 50099),)",We've got to do it now,Claim,"((49961, 49983),)",Support
"fighting the pharmaceutical companies on Medicare prescription drugs, importation",Premise,"((24009, 24090),)",I have a long record of reform and fighting through on the floor of the United States Senate,Claim,"((24209, 24301),)",Support
I have roundly condemned those acts,Premise,"((36062, 36097),)",let's get the record straight,Premise,"((35877, 35906),)",Support
The technology is there,Premise,"((50101, 50124),)",It's doable,Claim,"((50088, 50099),)",Support
fighting for an HMO patient's bill of rights,Premise,"((24106, 24150),)",I have a long record of reform and fighting through on the floor of the United States Senate,Claim,"((24209, 24301),)",Support
He has never been involved in this campaign,Claim,"((36524, 36567),)",Mr. Ayers is not involved in my campaign,Claim,"((36482, 36522),)",Support
We can offshore drill now,Premise,"((49934, 49959),)",We've got to do it now,Claim,"((49961, 49983),)",Support
the establishment of the 9/11 Commission,Premise,"((24166, 24206),)",I have a long record of reform and fighting through on the floor of the United States Senate,Claim,"((24209, 24301),)",Support
"Ten years ago he served and I served on a school reform board that was funded by one of Ronald Reagan's former ambassadors and close friends, Mr. Annenberg",Premise,"((36099, 36254),)",let's get the record straight,Premise,"((35877, 35906),)",Support
We've got to have a president who is going to be advocating on behalf of American businesses and American workers,Claim,"((49579, 49692),)",I make no apology for that,Claim,"((49697, 49723),)",Support
Mr. Ayers is not involved in my campaign,Claim,"((36482, 36522),)",that's Mr. Ayers,Claim,"((36618, 36634),)",Support
we should enforce rules against China manipulating its currency to make our exports more expensive and their exports to us cheaper,Claim,"((49196, 49326),)",We've got to have a president who is going to be advocating on behalf of American businesses and American workers,Claim,"((49579, 49692),)",Support
he will not advise me in the White House,Claim,"((36573, 36613),)",that's Mr. Ayers,Claim,"((36618, 36634),)",Support
we should include those and make them enforceable,Claim,"((49124, 49173),)",We've got to have a president who is going to be advocating on behalf of American businesses and American workers,Claim,"((49579, 49692),)",Support
let's get the record straight,Premise,"((35877, 35906),)",that's Mr. Ayers,Claim,"((36618, 36634),)",Support
"I also believe that for far too long, certainly during the course of the Bush administration with the support of Senator McCain, the attitude has been that any trade agreement is a good trade agreement",Claim,"((48803, 49004),)",We've got to have a president who is going to be advocating on behalf of American businesses and American workers,Claim,"((49579, 49692),)",Support
"Other members on that board were the presidents of the University of Illinois, the president of Northwestern University, who happens to be a Republican, the president of The Chicago Tribune, a Republican- leaning newspaper",Premise,"((36257, 36479),)",let's get the record straight,Premise,"((35877, 35906),)",Support
"He said, we will look at offshore drilling",Premise,"((49863, 49905),)",you really have to pay attention to words,Claim,"((49820, 49861),)",Support
Mr. Ayers has become the centerpiece of Senator McCain's campaign over the last two or three weeks,Claim,"((35739, 35837),)",This has been their primary focus,Claim,"((35839, 35872),)",Support
Did you get that? Look at,Premise,"((49907, 49932),)",you really have to pay attention to words,Claim,"((49820, 49861),)",Support
"Apparently what they've done is they were paying people to go out and register folks, and apparently some of the people who were out there didn't really register people, they just filled out a bunch of names",Premise,"((36700, 36907),)",ACORN is a community organization,Premise,"((36665, 36698),)",Support
"Senator Obama, who has never traveled south of our border, opposes the Colombia Free Trade Agreement",Premise,"((50824, 50924),)",let me give you another example of a free trade agreement that Senator Obama opposes,Premise,"((50350, 50434),)",Support
It had nothing to do with us,Claim,"((36910, 36938),)",We were not involved,Claim,"((36940, 36960),)",Support
"Right now, because of previous agreements, some made by President Clinton, the goods and products that we send to Colombia, which is our largest agricultural importer of our products, is -- there's a billion dollars that we -- our businesses have paid so far in order to get our goods in there",Premise,"((50436, 50729),)","Senator Obama, who has never traveled south of our border, opposes the Colombia Free Trade Agreement",Premise,"((50824, 50924),)",Support
The only involvement I've had with ACORN was I represented them alongside the U.S. Justice Department in making Illinois implement a motor voter law that helped people get registered at DMVs,Premise,"((36962, 37152),)",We were not involved,Claim,"((36940, 36960),)",Support
"Because of previous agreements, their goods and products come into our country for free",Premise,"((50732, 50819),)","Senator Obama, who has never traveled south of our border, opposes the Colombia Free Trade Agreement",Premise,"((50824, 50924),)",Support
the allegation that Senator McCain has continually made is that somehow my associations are troubling,Premise,"((37238, 37339),)",I think that it's important to just get these facts out,Claim,"((37171, 37226),)",Support
they will be a market for our goods and products without having to pay -- without us having to pay the billions of dollars -- the billion dollars and more that we've already paid,Premise,"((51143, 51321),)",that will help us create jobs in America,Claim,"((51094, 51134),)",Support
"On economic policy, I associate with Warren Buffett and former Fed Chairman Paul Volcker",Claim,"((37380, 37468),)","Those are the people, Democrats and Republicans, who have shaped my ideas and who will be surrounding me in the White House",Claim,"((37735, 37858),)",Support
that will help us create jobs in America,Claim,"((51094, 51134),)",Free trade with Colombia is something that's a no-brainer,Claim,"((51324, 51381),)",Support
"If I'm interested in figuring out my foreign policy, I associate myself with my running mate, Joe Biden or with Dick Lugar, the Republican ranking member on the Senate Foreign Relations Committee, or General Jim Jones, the former supreme allied commander of NATO",Claim,"((37470, 37732),)","Those are the people, Democrats and Republicans, who have shaped my ideas and who will be surrounding me in the White House",Claim,"((37735, 37858),)",Support
The same country that's helping us try to stop the flow of drugs into our country that's killing young Americans,Premise,"((50926, 51038),)",Free trade with Colombia is something that's a no-brainer,Claim,"((51324, 51381),)",Support
This has been their primary focus,Claim,"((35839, 35872),)","I think the fact that this has become such an important part of your campaign, Senator McCain, says more about your campaign than it says about me",Claim,"((37864, 38010),)",Support
the country that just freed three Americans,Premise,"((51050, 51093),)",Free trade with Colombia is something that's a no-brainer,Claim,"((51324, 51381),)",Support
We were not involved,Claim,"((36940, 36960),)",We need to know the full extent of Senator Obama's relationship with ACORN,Claim,"((35080, 35154),)",Attack
maybe you could understand it a lot better,Premise,"((51443, 51485),)",you ought to travel down there and visit them,Claim,"((51393, 51438),)",Support
"while you were on the board of the Woods Foundation, you and Mr. Ayers, together, you sent $230,000 to ACORN",Claim,"((38035, 38143),)",The only involvement I've had with ACORN was I represented them alongside the U.S. Justice Department in making Illinois implement a motor voter law that helped people get registered at DMVs,Premise,"((36962, 37152),)",Attack
I understand it pretty well,Claim,"((51522, 51549),)",maybe you could understand it a lot better,Premise,"((51443, 51485),)",Attack
