subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"if indeed all the jobs were going to move south because there are lower wages, there are lower wages now and they haven't done that",Premise,"((4140, 4271),)",There will be a job-sucking sound going south,Claim,"((3158, 3203),)",Attack
they don't even pay interest on it,Premise,"((61349, 61383),)",We are spending that surplus to make the deficit look smaller to you than it really is,Claim,"((61048, 61134),)",Support
The Soviet Union is no more,Premise,"((66826, 66853),)","the new world order to me means freedom and democracy, keep engaged, do not pull back into isolation",Claim,"((67188, 67288),)",Support
we've got to innovate through school choice,Claim,"((72764, 72807),)",We've got to innovate through this America 2000 program,Claim,"((72809, 72864),)",Support
I made commitments to 2 things - more jobs and better schools,Premise,"((92792, 92853),)",the people of my state have let me be their governor for 12 years,Claim,"((92718, 92783),)",Support
"if the Congress can't cut, and we've got a reckless spending Congress, let the president have a shot at it by wiping out things that are pork barrel or something of that nature",Claim,"((9790, 9966),)","I think it would discipline not only the Congress, which needs it, but also the executive branch",Claim,"((9627, 9723),)",Support
"I've submitted, what, 4 different budgets to the US Congress in great detail",Premise,"((15124, 15200),)",a plan that I believe really will help stimulate the growth of this economy,Claim,"((15350, 15425),)",Support
I don't have any speechwriters,Premise,"((21732, 21762),)",you don't have to wonder if it's me talking,Claim,"((21827, 21870),)",Support
"everyone of them - the boys' club leaders, the ministers - all of them were saying pass enterprise zones",Premise,"((25185, 25289),)",I need the help of everybody across this country to get it passed in a substantial way by the Congress,Claim,"((24942, 25044),)",Support
In Houston there's been a 15- percent drop in the crime rate in the last year,Premise,"((33900, 33977),)",I know it can work,Claim,"((34053, 34071),)",Support
"I think you're going to have too much influence there with people who were never elected, who have lots of expertise",Claim,"((39818, 39934),)",I think it would increase the influence of unelected staff members in the Congress who have too much influence already,Claim,"((39642, 39760),)",Support
"They cover 98% of their people and their insurance premiums are much cheaper than the rest of America, and so does Rochester, New York",Premise,"((44730, 44864),)",They now have a plan to cover everybody and their premiums are two-thirds of the rest of the country,Premise,"((44866, 44966),)",Support
we are in the grip of a failed economic theory,Premise,"((55995, 56041),)",the national debt is not the only cause of that,Claim,"((55583, 55630),)",Support
I have just negotiated with the president of Mexico the North American Free Trade Agreement - and the prime minister of Canada,Premise,"((4280, 4406),)",what I'm trying to do is increase our exports,Claim,"((4089, 4134),)",Support
They just write a note for the interest,Premise,"((61385, 61424),)",they don't even pay interest on it,Premise,"((61349, 61383),)",Support
now we're working to help them become totally democratic through the Freedom Support Act that I led on,Premise,"((66859, 66961),)","the new world order to me means freedom and democracy, keep engaged, do not pull back into isolation",Claim,"((67188, 67288),)",Support
you can't do it the old way,Claim,"((71710, 71737),)",we've got to innovate through school choice,Claim,"((72764, 72807),)",Support
Our schools are now better,Premise,"((92855, 92881),)",I made commitments to 2 things - more jobs and better schools,Premise,"((92792, 92853),)",Support
I think it's good,Claim,"((10049, 10066),)",Some sophisticates think it may be a little gimmicky,Claim,"((9995, 10047),)",Attack
I'm not going to sit there and be a punching bag,Premise,"((15680, 15728),)",nobody likes who shot John,Claim,"((15562, 15588),)",Attack
I don't have any spin doctors,Premise,"((21701, 21730),)",you don't have to wonder if it's me talking,Claim,"((21827, 21870),)",Support
"that's why he wants to veto it, just like he vetoed an earlier bill this year",Claim,"((26372, 26449),)",If you had a line item veto you could knock out the pork,Claim,"((26028, 26084),)",Attack
I've seen it happen,Premise,"((34073, 34092),)",I know it can work,Claim,"((34053, 34071),)",Support
You're going to have 120 to 150 new members of Congress,Premise,"((40000, 40055),)","if the people really have a mind to change, they can",Claim,"((39946, 39998),)",Support
It's terribly important,Premise,"((45149, 45172),)",I'm going to send a plan to do this within the first 100 days of my presidency,Claim,"((45069, 45147),)",Support
Most people are working harder for less money than they were making ten years ago,Premise,"((55898, 55979),)",the national debt is not the only cause of that,Claim,"((55583, 55630),)",Support
it's not that many,Premise,"((4599, 4617),)",That's a scare tactic,Claim,"((4568, 4589),)",Support
"A growing, expanding job base to generate the funds and the tax revenues to pay off the mess and rebuild America",Premise,"((61749, 61861),)","there's one way out - a growing, expanding job base",Claim,"((61696, 61747),)",Support
we are the US,Premise,"((67294, 67307),)",we have a responsibility to lead and to guarantee the security,Claim,"((67313, 67375),)",Support
you can't do it the old way,Claim,"((71710, 71737),)",The programs that we've been trying where you control everything and mandate it from Washington don't work,Claim,"((72895, 73001),)",Equivalent
Our children get off to a better start from pre-school programs and smaller classes in the early grades,Premise,"((92883, 92986),)",Our schools are now better,Premise,"((92855, 92881),)",Support
It's a check- off,Premise,"((10068, 10085),)",I think it's good,Claim,"((10049, 10066),)",Support
"I'm going to stand up and say, hey, listen, here's my side of it",Premise,"((15730, 15794),)",nobody likes who shot John,Claim,"((15562, 15588),)",Attack
I've already taken the pledge on cutting the deficit in half,Claim,"((22997, 23057),)",I take the pledge,Claim,"((22978, 22995),)",Support
That bill pays for these urban enterprise zones by asking the wealthiest Americans to pay a little more,Premise,"((26263, 26366),)","that's why he wants to veto it, just like he vetoed an earlier bill this year",Claim,"((26372, 26449),)",Support
It's very hard,Premise,"((34388, 34402),)","it's very hard to strengthen the family if people are scared to walk down to the corner store and, you know, send their kid down to get a loaf of bread",Premise,"((34235, 34386),)",Equivalent
I'm against them,Claim,"((39432, 39448),)","I favor, strongly favor, term limits",Claim,"((39010, 39046),)",Attack
It's a big human problem and a devastating economic problem for America,Premise,"((44992, 45063),)",I'm going to send a plan to do this within the first 100 days of my presidency,Claim,"((45069, 45147),)",Support
"this decision you're about to make better be about what kind of economic theory you want, not just people saying I'm going to go fix it",Claim,"((56047, 56182),)","I think we have to do is invest in American jobs, American education",Claim,"((56212, 56280),)",Support
we want to have more jobs here,Claim,"((4644, 4674),)",I want to have more of these free trade agreements,Claim,"((4426, 4476),)",Support
we don't,Premise,"((60685, 60693),)","If we're $4 trillion down, we should have everything perfect",Premise,"((61888, 61948),)",Attack
Saddam Hussein would be sitting on top of three-fifths of the oil supply of the world and he'd have nuclear weapons,Claim,"((67403, 67518),)",we have a responsibility to lead and to guarantee the security,Claim,"((67313, 67375),)",Support
We've got to innovate through this America 2000 program,Claim,"((72809, 72864),)",this is what our program is all about,Claim,"((73310, 73347),)",Equivalent
we have one of the most aggressive adult education programs in the country,Premise,"((92992, 93066),)",Our schools are now better,Premise,"((92855, 92881),)",Support
It says to you as a taxpayer - say you're going to pay a tax of 1000 bucks or something,Premise,"((10087, 10174),)",I think it's good,Claim,"((10049, 10066),)",Support
I believe that character is a part of being president,Claim,"((14936, 14989),)",character is an important part of the equation,Claim,"((15800, 15846),)",Equivalent
I took the pledge we'd cut it out,Claim,"((23200, 23233),)",I've already taken the pledge on cutting the deficit in half,Claim,"((22997, 23057),)",Equivalent
This is fact slinging,Claim,"((26477, 26498),)",This is not mud slinging,Claim,"((26451, 26475),)",Support
you don't have these endless appeals,Premise,"((34491, 34527),)",I have been fighting for very strong anti-crime legislation - habeas corpus reform,Claim,"((34404, 34486),)",Support
"If you did that you could take away the incumbents' advantage because challengers like me would have a chance to run against incumbents like him for House races and Senate races, and then the voters could make up their own mind without being subject to an unfair figh",Premise,"((40316, 40583),)","I favor strict controls on how much you can spend running for Congress, strict limits on political action committees, requirements that people running for Congress appear in open public debates like we're doing now",Claim,"((40100, 40314),)",Support
This is very important,Premise,"((44968, 44990),)",It's terribly important,Premise,"((45149, 45172),)",Equivalent
control American health care costs,Claim,"((56282, 56316),)","I think we have to do is invest in American jobs, American education",Claim,"((56212, 56280),)",Support
I believe in free and fair trade,Claim,"((4764, 4796),)",I don't,Claim,"((10551, 10558),)",Support
we don't,Premise,"((60685, 60693),)",We've got to pay it off and build money to renew it- -spend money to renew it,Claim,"((61964, 62041),)",Support
only the US could do this,Claim,"((67524, 67549),)",we have a responsibility to lead and to guarantee the security,Claim,"((67313, 67375),)",Support
if we don't change the education,Premise,"((73398, 73430),)",we're not going to be able to compete,Claim,"((73431, 73468),)",Support
I could work with people - Republicans and Democrats,Premise,"((93279, 93331),)",It happened,Claim,"((93259, 93270),)",Support
"You can check 10% of that if you want to, in the 1 box, and that 10%, $100",Premise,"((10176, 10250),)",I think it's good,Claim,"((10049, 10066),)",Support
trying to be one thing to one person here that's opposing the NAFTA agreement and then for it - what we call waffling,Premise,"((17179, 17296),)",the big argument I have with the governor on this is this taking different positions on different issues,Claim,"((17072, 17176),)",Support
"There's a great young group, Lead or Leave, college students, young people, who don't want us to spend their money",Premise,"((23084, 23198),)",I took the pledge we'd cut it out,Claim,"((23200, 23233),)",Support
"This is facts - that would have given investment tax credits and other incentives to reinvest in our cities, in our country",Premise,"((26527, 26650),)","that's why he wants to veto it, just like he vetoed an earlier bill this year",Claim,"((26372, 26449),)",Support
"an honest cop stops somebody and makes a technical mistake, the criminal doesn't go away",Premise,"((34647, 34735),)",I've been fighting for changes in the exclusionary rule,Claim,"((34585, 34640),)",Support
"I think if we had the right kind of campaign reform, we'd get the changes you want",Claim,"((40621, 40703),)","I favor strict controls on how much you can spend running for Congress, strict limits on political action committees, requirements that people running for Congress appear in open public debates like we're doing now",Claim,"((40100, 40314),)",Support
Hawaii does it,Premise,"((44714, 44728),)","I think Mr. Perot and I agree on this, there has to be a national commission of health care providers and health care consumers that set ceilings to keep health costs in line with inflation, plus population growth",Claim,"((44445, 44658),)",Support
"that's why I'm trying to do something about it by stimulating the export, vesting more, better education systems",Premise,"((54367, 54479),)","I think in terms of the recession, of course you feel it when you're president of the US",Claim,"((54273, 54361),)",Support
that's the thing that saved us,Premise,"((4802, 4832),)",I believe in free and fair trade,Claim,"((4764, 4796),)",Support
We've got to pay it off and build money to renew it- -spend money to renew it,Claim,"((61964, 62041),)","that's going to take a growing, expanding job base",Claim,"((62047, 62097),)",Support
If it hadn't been for us,Premise,"((67377, 67401),)",Saddam Hussein would be sitting on top of three-fifths of the oil supply of the world and he'd have nuclear weapons,Claim,"((67403, 67518),)",Support
Federal funding for education is up substantially,Premise,"((73470, 73519),)",we're not going to be able to compete,Claim,"((73431, 73468),)",Support
"That's why we've had 24 retired generals and admirals, hundreds of business people, many of them Republican, support this campaign",Premise,"((93333, 93463),)",I could work with people - Republicans and Democrats,Premise,"((93279, 93331),)",Support
"or if you're paying $10,000, whatever it is, $1000, check it off and make the government, make it lower the deficit by that amount",Premise,"((10252, 10382),)",I think it's good,Claim,"((10049, 10066),)",Support
I do think that you can't turn the White House into the Waffle House,Claim,"((17302, 17370),)",the big argument I have with the governor on this is this taking different positions on different issues,Claim,"((17072, 17176),)",Support
Mr. Perot wants to do the same thing,Premise,"((26712, 26748),)",I agree with him,Claim,"((20468, 20484),)",Support
"when somebody gets sentenced, hey, this is for real",Premise,"((34532, 34583),)",I have been fighting for very strong anti-crime legislation - habeas corpus reform,Claim,"((34404, 34486),)",Support
It takes both,Claim,"((41563, 41576),)",we need to do the reforms and the term limits,Claim,"((41581, 41626),)",Support
They now have a plan to cover everybody and their premiums are two-thirds of the rest of the country,Premise,"((44866, 44966),)","I think Mr. Perot and I agree on this, there has to be a national commission of health care providers and health care consumers that set ceilings to keep health costs in line with inflation, plus population growth",Claim,"((44445, 44658),)",Support
the big Uruguay Round of trade which will really open up markets for our agriculture particularly,Premise,"((4922, 5019),)",I will keep on as president trying to get a successful conclusion to the GATT Round,Claim,"((4837, 4920),)",Support
"there's one way out - a growing, expanding job base",Claim,"((61696, 61747),)","that's going to take a growing, expanding job base",Claim,"((62047, 62097),)",Equivalent
All the nuclear weapons are not dismantled,Premise,"((67819, 67861),)","Russia is still very unstable; they could go back to square one, and worse",Claim,"((67743, 67817),)",Support
Pell grants are up,Premise,"((73522, 73540),)",we're not going to be able to compete,Claim,"((73431, 73468),)",Support
We do not need 4 more years of an economic theory that doesn't work,Premise,"((93519, 93586),)",You have to decide whether you want to change or not,Claim,"((93465, 93517),)",Support
"if the Congress won't do it, if they can't get together and negotiate how to do that, then you'd have a sequester across the board",Premise,"((10388, 10518),)",I think it's good,Claim,"((10049, 10066),)",Support
I started doing these formats a year ago in New Hampshire and I found that we had huge crowds,Claim,"((17805, 17898),)",I believe so strongly in the question you asked that I suggested this format tonight,Claim,"((17719, 17803),)",Support
This is not mud slinging,Claim,"((26451, 26475),)","that's why he wants to veto it, just like he vetoed an earlier bill this year",Claim,"((26372, 26449),)",Support
Some of the states that have the toughest anti-gun laws have the highest levels of crime,Premise,"((35047, 35135),)",I am not for national registration of firearms,Claim,"((34999, 35045),)",Support
"If you put term limits in and don't reform government, you won't get the benefits you thought",Claim,"((41468, 41561),)",It takes both,Claim,"((41563, 41576),)",Support
No,Claim,"((1037, 1039),)","She asked a question, I think, is whether the health care profession was to blame",Premise,"((45565, 45646),)",Attack
I don't,Claim,"((10551, 10558),)",I will keep on as president trying to get a successful conclusion to the GATT Round,Claim,"((4837, 4920),)",Support
"that's going to take a growing, expanding job base",Claim,"((62047, 62097),)",That is priority one in this country,Claim,"((62099, 62135),)",Support
"I am particularly concerned about the intercontinental weapons, the ones that can hit us",Premise,"((67863, 67951),)","Russia is still very unstable; they could go back to square one, and worse",Claim,"((67743, 67817),)",Support
we're not going to be able to compete,Claim,"((73431, 73468),)",it isn't going to get the job done if we don't change K through 12,Claim,"((73546, 73612),)",Support
We've had 12 years of trickle down economics,Premise,"((93588, 93632),)",You have to decide whether you want to change or not,Claim,"((93465, 93517),)",Support
"I'm the president that said hey, don't mess with Social Security, and we haven't",Claim,"((10597, 10677),)",I don't want to tax or touch Social Security,Claim,"((10551, 10595),)",Support
all I did was let people ask questions and I tried to give very specific answers,Premise,"((17907, 17987),)",I started doing these formats a year ago in New Hampshire and I found that we had huge crowds,Claim,"((17805, 17898),)",Support
it asked the wealthiest Americans to pay a little more,Claim,"((26656, 26710),)","that's why he wants to veto it, just like he vetoed an earlier bill this year",Claim,"((26372, 26449),)",Support
"Virginia's in the lead in this, as Governor Clinton properly said, on this identification system for firearms",Premise,"((34888, 34997),)",I am not for national registration of firearms,Claim,"((34999, 35045),)",Support
we have got to reform government,Claim,"((41434, 41466),)","If you put term limits in and don't reform government, you won't get the benefits you thought",Claim,"((41468, 41561),)",Support
One thing to blame is these malpractice lawsuits,Claim,"((45652, 45700),)",No,Claim,"((1037, 1039),)",Support
I want to get one with Eastern Europe,Premise,"((5109, 5146),)",I want to continue to work after we get this NAFTA agreement ratified this coming year,Premise,"((5021, 5107),)",Support
it is not true that everyone knows how to fix it,Claim,"((62980, 63028),)",Everybody knows how to fix them,Claim,"((60062, 60093),)",Attack
"We've got agreements, but they are still there",Premise,"((67953, 67999),)","I am particularly concerned about the intercontinental weapons, the ones that can hit us",Premise,"((67863, 67951),)",Support
I've spent more of my time and life on this in the last 12 years than any other issue,Premise,"((73680, 73765),)",Seventy percent of my state's money goes to the public schools,Premise,"((73767, 73829),)",Support
I did not want my child to grow up to be part of the first generation of Americans to do worse than her parents,Premise,"((93997, 94108),)",I got into this race,Claim,"((93968, 93988),)",Support
You'd exempt Social Security,Premise,"((10520, 10548),)",I think it's good,Claim,"((10049, 10066),)",Support
I also had a program starting last year,Premise,"((17989, 18028),)",I believe so strongly in the question you asked that I suggested this format tonight,Claim,"((17719, 17803),)",Support
We can create millions of jobs in these new technologies,Claim,"((27450, 27506),)","My plan would dedicate $20 billion a year in each of the next 4 years for investments in new transportation, communications, environmental clean-ups and new technologies for the 21st century",Claim,"((26848, 27038),)",Support
I'm a sportsman,Premise,"((35180, 35195),)",I don't think you ought to eliminate all kinds of weapons,Claim,"((35200, 35257),)",Support
"good people will go serve and then go back to their homes and not become foreign lobbyists and cash in at 30,000 bucks a month and then take time off to run some president's campaign",Premise,"((41695, 41877),)",we need to do the reforms and the term limits,Claim,"((41581, 41626),)",Support
They're breaking the system,Premise,"((45702, 45729),)",One thing to blame is these malpractice lawsuits,Claim,"((45652, 45700),)",Support
I want to get one with Chile,Premise,"((5148, 5176),)",I want to continue to work after we get this NAFTA agreement ratified this coming year,Premise,"((5021, 5107),)",Support
"There are different ideas - the Bush plan, the Perot plan, the Clinton - we have different ideas",Premise,"((63030, 63126),)",it is not true that everyone knows how to fix it,Claim,"((62980, 63028),)",Support
"With all this instability and breaking into republics, and all the Middle Eastern countries going over there and shopping for weapons, we've got our work cut out for us",Premise,"((68001, 68169),)",we need to stay right on top of that and constructively help them move toward democracy and capitalism,Claim,"((68174, 68276),)",Support
Time magazine said that our schools have shown more improvement than any other state in the country except one other - they named 2 states showing real strides forward in the 80s,Premise,"((73861, 74039),)",I care a lot about this,Claim,"((74044, 74067),)",Support
I got into this race,Claim,"((93968, 93988),)",We're better than that,Claim,"((94110, 94132),)",Support
I just don't believe that would stimulate any kind of growth at all,Claim,"((11065, 11132),)",not raise taxes on the American people now,Claim,"((11021, 11063),)",Support
Mr. Bush said once again I was going to have $150 billion tax increase,Premise,"((18193, 18263),)",I've been disturbed by the tone and the tenor of this campaign,Premise,"((18030, 18092),)",Support
we would target it especially in areas that have been either depressed or which have lost a lot of defense related jobs,Claim,"((27044, 27163),)","My plan would dedicate $20 billion a year in each of the next 4 years for investments in new transportation, communications, environmental clean-ups and new technologies for the 21st century",Claim,"((26848, 27038),)",Support
I am for the right,Claim,"((35137, 35155),)",I don't think you ought to eliminate all kinds of weapons,Claim,"((35200, 35257),)",Support
"They're all nice people, they're just in a bad system",Claim,"((41879, 41932),)","I don't think there are any villains, but, boy, is the system rotten",Claim,"((41934, 42002),)",Support
It costs $20-25 billion a year,Premise,"((45731, 45761),)",They're breaking the system,Premise,"((45702, 45729),)",Support
"it's exports that have saved us, exports that have built",Claim,"((5284, 5340),)","free and fair trade is the answer, not protection",Claim,"((5182, 5231),)",Support
"I am convinced, having studied health care for a year hard and talking to hundreds and hundreds of people all across America",Premise,"((63128, 63252),)","you cannot control the cost of Medicare until you control the cost of private health care and public health care, with managed competition, ceiling on cost, and radical reorganization of the insurance markets",Claim,"((63259, 63467),)",Support
"Russia is still very unstable; they could go back to square one, and worse",Claim,"((67743, 67817),)",we need to stay right on top of that and constructively help them move toward democracy and capitalism,Claim,"((68174, 68276),)",Support
Seventy percent of my state's money goes to the public schools,Premise,"((73767, 73829),)",I care a lot about this,Claim,"((74044, 74067),)",Support
We're better than that,Claim,"((94110, 94132),)",We can do better than that,Claim,"((94134, 94160),)",Equivalent
I don't think the American people are taxed too little,Claim,"((9046, 9100),)",I don't see how you can grow the deficit down by raising people's taxes,Claim,"((8964, 9035),)",Support
He's got over $100 billion of tax cuts and incentives,Claim,"((18331, 18384),)","When Mr. Quayle said that all the networks said, that's not true",Claim,"((18265, 18329),)",Support
more than we're going to lose in defense,Premise,"((27509, 27549),)",we would target it especially in areas that have been either depressed or which have lost a lot of defense related jobs,Claim,"((27044, 27163),)",Support
it was not tough enough on the criminal,Premise,"((35320, 35359),)",I was not for the bill that he was talking about,Claim,"((35263, 35311),)",Support
One thing to blame is these malpractice lawsuits,Claim,"((45652, 45700),)",I want to see those outrageous claims capped,Claim,"((45767, 45811),)",Support
I've actually been a governor for 12 years,Premise,"((5428, 5470),)",I've known a lot of people who have lost their jobs because of jobs moving overseas,Premise,"((5475, 5558),)",Support
You've got to do that,Claim,"((63469, 63490),)","you cannot control the cost of Medicare until you control the cost of private health care and public health care, with managed competition, ceiling on cost, and radical reorganization of the insurance markets",Claim,"((63259, 63467),)",Equivalent
I suggest now that our number one preoccupation is red ink and our country,Claim,"((68405, 68479),)",we've got to put our people back to work,Claim,"((68484, 68524),)",Support
I've spent countless hours in schools,Premise,"((74073, 74110),)",I care a lot about this,Claim,"((74044, 74067),)",Support
Not the Republicans,Premise,"((12487, 12506),)",Somewhere out there there's an extraterrestrial that's doing this to us,Claim,"((12508, 12579),)",Support
the Washington Post ran a long editorial today saying they couldn't believe Mr. Bush was making character an issue,Claim,"((18543, 18657),)",character is an important part of the equation,Claim,"((15800, 15846),)",Attack
we're investing a much smaller percentage of our income in the things you just asked about than all of our major competitors,Premise,"((27573, 27697),)",our wealth growth is going down as a result of it,Claim,"((27703, 27752),)",Support
I was not for the bill that he was talking about,Claim,"((35263, 35311),)",I think it should be made the law,Claim,"((33217, 33250),)",Attack
Doctors don't dare to deliver babies sometimes because they're afraid that somebody's going to sue them,Premise,"((45813, 45916),)",One thing to blame is these malpractice lawsuits,Claim,"((45652, 45700),)",Support
make sure that other countries are as open to our markets as our markets are to them,Claim,"((6004, 6088),)",The trick is to expand our export base and to expand trade on terms that are fair to us,Claim,"((5646, 5733),)",Support
we got to get those costs down,Claim,"((63492, 63522),)","you cannot control the cost of Medicare until you control the cost of private health care and public health care, with managed competition, ceiling on cost, and radical reorganization of the insurance markets",Claim,"((63259, 63467),)",Support
for 45 years we were preoccupied with the Red Army,Premise,"((68353, 68403),)",I suggest now that our number one preoccupation is red ink and our country,Claim,"((68405, 68479),)",Support
there's too much change in the world,Premise,"((74503, 74539),)",Nobody running can promise that,Claim,"((74470, 74501),)",Support
Not the Democrats,Premise,"((12468, 12485),)",Somewhere out there there's an extraterrestrial that's doing this to us,Claim,"((12508, 12579),)",Support
"they said he was the greatest quote ""political chameleon"" for changing his positions of all times",Premise,"((18662, 18759),)",the Washington Post ran a long editorial today saying they couldn't believe Mr. Bush was making character an issue,Claim,"((18543, 18657),)",Support
It's making the country poorer,Premise,"((27754, 27784),)",our wealth growth is going down as a result of it,Claim,"((27703, 27752),)",Support
"which was killed for this session by a filibuster in the Senate, mostly be Republican senators",Premise,"((33080, 33174),)",I think it's a shame it didn't pass,Claim,"((33180, 33215),)",Support
they're afraid that some lawyer's going to come along and get a big lawsuit,Premise,"((46018, 46093),)","People don't dare - medical practitioners, to help somebody along the highway that are hurt",Claim,"((45918, 46009),)",Support
There are more deductions in the tax code for shutting plants down and moving overseas than there are for modernizing plant and equipment here,Premise,"((6219, 6361),)",change the tax code,Claim,"((6198, 6217),)",Support
"Six increases in the payroll tax - that means people with incomes of $51,000 a year or less pay a disproportionally high share of the federal tax burden",Premise,"((63699, 63851),)",I want some middle-class tax relief,Claim,"((63866, 63901),)",Support
so that we can afford to do these things we want to do in Russia,Premise,"((68525, 68589),)",we've got to put our people back to work,Claim,"((68484, 68524),)",Support
Those things would revolutionize American education and take us to the top economically,Claim,"((75762, 75849),)",I favor radical decentralization in giving more power to better-trained principals and teachers with parent councils to control their schools,Claim,"((75619, 75760),)",Support
I'm not interested in his character,Premise,"((18932, 18967),)",I want to change the character of the presidency,Claim,"((18969, 19017),)",Support
"There are 200,000 people in California, for example, who have lost their defense related jobs",Premise,"((27165, 27258),)",We can create millions of jobs in these new technologies,Claim,"((27450, 27506),)",Support
There is a crime bill which would put more police on the street,Premise,"((33015, 33078),)",I think it's a shame it didn't pass,Claim,"((33180, 33215),)",Support
"People don't dare - medical practitioners, to help somebody along the highway that are hurt",Claim,"((45918, 46009),)",you can't blame the practitioners for the health problem,Claim,"((46098, 46154),)",Support
Our competitors don't do that,Premise,"((6363, 6392),)",There are more deductions in the tax code for shutting plants down and moving overseas than there are for modernizing plant and equipment here,Premise,"((6219, 6361),)",Support
Social Security is in surplus $70 billion,Premise,"((63656, 63697),)","Six increases in the payroll tax - that means people with incomes of $51,000 a year or less pay a disproportionally high share of the federal tax burden",Premise,"((63699, 63851),)",Support
We cannot be the policeman for the world any longer,Claim,"((68591, 68642),)",the other superpowers need to do their part,Claim,"((68896, 68939),)",Support
Those things would revolutionize American education and take us to the top economically,Claim,"((75762, 75849),)",I favor public school choice,Claim,"((75585, 75613),)",Support
They ought to be engaged in making high speed rail,Premise,"((27260, 27310),)",We can create millions of jobs in these new technologies,Claim,"((27450, 27506),)",Support
"I'm very pleased that the Fraternal Order of Police in Little Rock, Arkansas endorsed me",Premise,"((35361, 35449),)",I think they see I'm trying to strengthen the anti-crime legislation,Claim,"((35458, 35526),)",Support
you can't blame the practitioners for the health problem,Claim,"((46098, 46154),)",No,Claim,"((1037, 1039),)",Equivalent
"Emphasize and subsidize modernizing plant and equipment here, not moving plants overseas",Premise,"((6394, 6482),)",change the tax code,Claim,"((6198, 6217),)",Support
"when the baby boomers like me retire, we're okay",Premise,"((64061, 64109),)",we have to work out of so that surplus is building up,Claim,"((64004, 64057),)",Support
Coming out of World War II it made sense,Premise,"((68849, 68889),)",the other superpowers need to do their part,Claim,"((68896, 68939),)",Support
It's all covered in the plan,Claim,"((76898, 76926),)",it's all covered in my budget,Claim,"((76567, 76596),)",Equivalent
"They ought to be engaged in breaking ground in other technologies, doing waste recycling, clean water technology and things of that kind",Premise,"((27312, 27448),)",We can create millions of jobs in these new technologies,Claim,"((27450, 27506),)",Support
"I think it's true in Richmond, teenage use is down of cocaine, substantially, 60% in the last couple of years",Premise,"((35944, 36053),)",we're making progress,Claim,"((36058, 36079),)",Support
"People don't dare - medical practitioners, to help somebody along the highway that are hurt",Claim,"((45918, 46009),)",One thing to blame is these malpractice lawsuits,Claim,"((45652, 45700),)",Support
stop the federal government's program that now gives low-interest loans and job training funds to companies that will actually shut down and move to other countries,Claim,"((6498, 6662),)",So more trade but on fair terms - and favor investment in America,Claim,"((6722, 6787),)",Support
we have to work out of so that surplus is building up,Claim,"((64004, 64057),)","By the time the century turns, we have got to have our deficit under control",Claim,"((63926, 64002),)",Support
Germany and Japan spend around $30 billion a piece,Premise,"((68694, 68744),)",If I can get you to defend me and I can spend all my money building industry that's a home run for me,Claim,"((68746, 68847),)",Support
"the plans that I've laid out - from raising taxes on families with incomes above $200,000 and asking foreign corporations to pay the same tax that American corporations do on the same income, from $140 billion in budget cuts, including what I think are very prudent cuts in the defense budget",Premise,"((76604, 76896),)",it's all covered in my budget,Claim,"((76567, 76596),)",Support
our wealth growth is going down as a result of it,Claim,"((27703, 27752),)",We have to both bring down the deficit and get our economy going through these kinds of investments in order to get the kind of wealth and jobs and incomes we need in America,Claim,"((27846, 28020),)",Support
"we're making some progress, doing a little better on interdiction",Claim,"((35776, 35841),)",we're making progress,Claim,"((36058, 36079),)",Support
keep government out of it,Premise,"((46727, 46752),)",I want to keep the quality of health care,Premise,"((46673, 46714),)",Support
we won't do the same thing for plants that stay here,Claim,"((6668, 6720),)",So more trade but on fair terms - and favor investment in America,Claim,"((6722, 6787),)",Support
"We had a guarantee on the S&Ls, right? We had a guarantee - and what happened? You picked up a $500-billion bill because of the dumb way the federal government deregulated it",Premise,"((64382, 64556),)",it's not just enough to have the guarantee,Claim,"((64338, 64380),)",Support
We spent $300 billion a year defending the world,Premise,"((68644, 68692),)",If I can get you to defend me and I can spend all my money building industry that's a home run for me,Claim,"((68746, 68847),)",Support
"any time you're spending $199 billion dollars a year, somebody's getting it",Premise,"((77264, 77339),)",You're going to see a lot of people fall over it,Claim,"((77206, 77254),)",Support
you've got to have money to pay for these things,Premise,"((28147, 28195),)",you've got to create jobs,Claim,"((28200, 28225),)",Support
We're not doing as well amongst the people that get to be habitual drug-users,Premise,"((35843, 35920),)",we're making progress,Claim,"((36058, 36079),)",Attack
"If you leave a business, I think your insurance should go with you to some other business",Claim,"((47054, 47143),)",I think medical care should go with the person,Claim,"((47006, 47052),)",Support
"if they're not, have measures on the books that don't take forever and a day to implement",Claim,"((6095, 6184),)",So more trade but on fair terms - and favor investment in America,Claim,"((6722, 6787),)",Support
it's not just enough to have the guarantee,Claim,"((64338, 64380),)","What I would do is to bring in the pension experts of the country, take a look at it, and strengthen the pension requirements further",Claim,"((64195, 64328),)",Support
If I can get you to defend me and I can spend all my money building industry that's a home run for me,Claim,"((68746, 68847),)",the other superpowers need to do their part,Claim,"((68896, 68939),)",Support
public schools exist for the benefit of the children,Claim,"((77152, 77204),)",I favor public school choice,Claim,"((75585, 75613),)",Support
I talk to the Democratic leaders and they want it,Premise,"((28423, 28472),)",I think I could go to Washington in a week and get everybody holding hands and get this bill signed,Claim,"((28315, 28414),)",Support
