source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1984_3e11f46d2b4759a0eba6c343a44f13eb,1984_b160ded7019b6a9545c42a9f5e62e1fc,T190,T188,Support,1984
1984_90ae08b7dac2e47b4f7830630a43e2ce,1984_b160ded7019b6a9545c42a9f5e62e1fc,T191,T188,Support,1984
1984_1b4eecc47a54a2b08b173ff708e6222f,1984_90ae08b7dac2e47b4f7830630a43e2ce,T192,T191,Support,1984
1984_e9309ac31d424e9f80a9cbcafdda283c,1984_b8a417b56c3e7d2d29f9b085843b1fb8,T187,T186,Support,1984
1984_47a13150c4c64be55b7b09d7c80eab82,1984_0e52fad982637b1bb465d3ca2b2f3d60,T194,T193,Support,1984
1984_4530f77096860fcf41ca4c6acd41e762,1984_0e52fad982637b1bb465d3ca2b2f3d60,T195,T193,Support,1984
1984_0e52fad982637b1bb465d3ca2b2f3d60,1984_e27f149b3eede9e9dcaadeb018e62e03,T193,T196,Support,1984
1984_e27f149b3eede9e9dcaadeb018e62e03,1984_e9309ac31d424e9f80a9cbcafdda283c,T196,T187,Equivalent,1984
1984_d828fb6abf55f4dcd61723756f90f32b,1984_647b787ae75ef041e632f50c5f568340,T199,T198,Support,1984
1984_e27f149b3eede9e9dcaadeb018e62e03,1984_d02fa5c87554179407fbda7356dbee3a,T196,T197,Support,1984
1984_b8a417b56c3e7d2d29f9b085843b1fb8,1984_d02fa5c87554179407fbda7356dbee3a,T186,T197,Support,1984
1984_b160ded7019b6a9545c42a9f5e62e1fc,1984_d02fa5c87554179407fbda7356dbee3a,T188,T197,Support,1984
1984_b53ae9cd4eab64dc596aba5e843cefaf,1984_8dc7236edaa7179a6838b8a5f98ca57b,T3,T2,Support,1984
1984_a5de759d67a43a5b9d61eefd6a120d0b,1984_53f3b6c4e2c208eeed379f998d26dec7,T556,T202,Support,1984
1984_bea7d3d6840cbbf6fb539ca03c74da08,1984_ea8b23f4397fc56550d89f690c84dc2b,T205,T204,Support,1984
1984_42e17e6babafd5b2ca8a5b0c2133346d,1984_6e5cf84069544f9564d0d1ea3c7dfff0,T6,T5,Support,1984
1984_f624fc9e27cd57b5bc4937cb2aadabc9,1984_ce574a05471bec90bc50db4cbea16ea7,T208,T207,Support,1984
1984_3ce48e244748ed0e75dfa11639b169e9,1984_ce574a05471bec90bc50db4cbea16ea7,T209,T207,Support,1984
1984_f118102fe2a539e3709ffe4b76cc0277,1984_aec0ef963aec1d16c7c2a2624f1d4a5c,T557,T210,Support,1984
1984_f118102fe2a539e3709ffe4b76cc0277,1984_ce574a05471bec90bc50db4cbea16ea7,T557,T207,Support,1984
1984_4bb7d57b69567676784302694ff05de2,1984_2314185d04a74bbee56a941d8300379c,T212,T211,Support,1984
1984_aa7328a0e2db44ea66534bc58b13703e,1984_2314185d04a74bbee56a941d8300379c,T213,T211,Support,1984
1984_38c92f62fa2f7842dc8f82cacea9f5c7,1984_4b8e5dd00ced359212c128c333cbc907,T558,T214,Support,1984
1984_4b8e5dd00ced359212c128c333cbc907,1984_f8b623d60cd16ed961bc8808fa55416c,T214,T216,Support,1984
1984_6c5b993adaed63d03973246d7e50e127,1984_f8b623d60cd16ed961bc8808fa55416c,T215,T216,Support,1984
1984_f8b623d60cd16ed961bc8808fa55416c,1984_b0a71ff5444d0791724e79e7b71f9fd1,T216,T7,Support,1984
1984_84fe176279168e7aee129f45a5c62f79,1984_f8b623d60cd16ed961bc8808fa55416c,T217,T216,Support,1984
1984_777fd3e3c794cd086d44408940d34491,1984_f8b623d60cd16ed961bc8808fa55416c,T8,T216,Support,1984
1984_84fe176279168e7aee129f45a5c62f79,1984_777fd3e3c794cd086d44408940d34491,T217,T8,Support,1984
1984_2a1360cf834d3fce49f3d8fed3ced975,1984_33c173ba7462f331fc6cfb3e8053baf3,T221,T220,Support,1984
1984_b56ee2c4fd61c141c01e2382e2205e1c,1984_d4d725cab146d3136702552ba22d62cb,T224,T223,Support,1984
1984_df7a7a293d7d3719338635e685a68934,1984_1057c82fec5b4cd43096d0811d5907a0,T226,T225,Support,1984
1984_88115f536e3e4c4908550cb3b53ec454,1984_593f9f7bb34fe373dac582acbcda4fd4,T227,T500,Support,1984
1984_593f9f7bb34fe373dac582acbcda4fd4,1984_1057c82fec5b4cd43096d0811d5907a0,T500,T225,Support,1984
1984_958d2f6466a17f99105aff6ba2d29d92,1984_2a1360cf834d3fce49f3d8fed3ced975,T490,T221,Support,1984
1984_5c30e1aee7d3c373f3ff5cd3275a7408,1984_e45402578ad11b19db6ebd883482e448,T559,T222,Support,1984
1984_d4d725cab146d3136702552ba22d62cb,1984_1057c82fec5b4cd43096d0811d5907a0,T223,T225,Support,1984
1984_5d3b9c226e975f1ef48f15d220f04106,1984_ca001178af804a0de57a81b957a60f5f,T560,T228,Support,1984
1984_740dacb518a6b8f465c9a87ff5f9d512,1984_ca001178af804a0de57a81b957a60f5f,T561,T228,Support,1984
1984_3b14ae98cb5633d760dcdd00979f3a2c,1984_85aae5b674f36b17722ad1646b6440f3,T1,T229,Support,1984
1984_f99ea119037d387d6949783c7c402beb,1984_85aae5b674f36b17722ad1646b6440f3,T231,T229,Support,1984
1984_04b56af7e19116d1b11686dd65cfd480,1984_85aae5b674f36b17722ad1646b6440f3,T232,T229,Support,1984
1984_ef8fd94508434810fe7f0b3ec63b94d9,1984_d0485ae3fa31566ab29b1cdca2c22fad,T562,T233,Support,1984
1984_4047611779eb6af76dfcf31e44a1e661,1984_ef8fd94508434810fe7f0b3ec63b94d9,T234,T562,Support,1984
1984_ddc403167d11844715663ba49e5a5495,1984_ef8fd94508434810fe7f0b3ec63b94d9,T235,T562,Support,1984
1984_3513c72d038ba9527f284e683d3028b6,1984_ddc403167d11844715663ba49e5a5495,T236,T235,Support,1984
1984_0f798bd60e1313bb231ef054cac1ccbe,1984_d0485ae3fa31566ab29b1cdca2c22fad,T200,T233,Support,1984
1984_e4c306747329aadf392310d9917f3099,1984_057b1e26bcb4232868bd75a852c2f139,T239,T238,Support,1984
1984_1ee546af9cb196f9e342a43eca5d8137,1984_e4c306747329aadf392310d9917f3099,T237,T239,Support,1984
1984_9c86fc5aee5004302c3325cc2b7fb9a0,1984_75236549620b0b4311cccc7893db0b2b,T242,T241,Support,1984
1984_e78bd9e61b41e424abedad4a32011e06,1984_75236549620b0b4311cccc7893db0b2b,T243,T241,Support,1984
1984_54803c787101a151a3bf96db2f2b4502,1984_b578ce21e55b844f68093b1703102503,T565,T564,Support,1984
1984_c286502bc10ac47658337fe2199887e2,1984_31c29d196e26b96c9a7ad2f158bf69ba,T246,T245,Support,1984
1984_e5e49a48285290e3b019040e73cfcb96,1984_e0ed778ba9d796bc26e219a5ace88ed4,T566,T247,Support,1984
1984_8222bbb7b66ac421186e3b88b5e78e27,1984_e5e49a48285290e3b019040e73cfcb96,T567,T566,Support,1984
1984_c32b727b429723f924f333c1e2c909cb,1984_c57e447de61b08170f060714052c1e1e,T568,T251,Support,1984
1984_4f5fd969f7d012a6d11362a187517351,1984_c57e447de61b08170f060714052c1e1e,T569,T251,Support,1984
1984_3c6e0ae0ff97e1b98ea8196969bb2a3e,1984_adcbe99f9870083a8e236ede8391dff8,T253,T252,Support,1984
1984_b56ee2c4fd61c141c01e2382e2205e1c,1984_84ab1945718b6fa7a4f780b371f1e049,T224,T248,Support,1984
1984_f1258a09333aa583a9a7bbaadbb3b00c,1984_84ab1945718b6fa7a4f780b371f1e049,T249,T248,Support,1984
1984_f2da9e155c91fcc5c91c234811358ebc,1984_31c29d196e26b96c9a7ad2f158bf69ba,T250,T245,Support,1984
1984_c57e447de61b08170f060714052c1e1e,1984_e0ed778ba9d796bc26e219a5ace88ed4,T251,T247,Support,1984
1984_013a3e048bd02c6d2985f18d4c646c6a,1984_e5e49a48285290e3b019040e73cfcb96,T570,T566,Equivalent,1984
1984_c57e447de61b08170f060714052c1e1e,1984_8d2c92bb1721458e29a4b7fe5a0e676f,T251,T254,Support,1984
1984_f1258a09333aa583a9a7bbaadbb3b00c,1984_8d2c92bb1721458e29a4b7fe5a0e676f,T249,T254,Support,1984
1984_84ab1945718b6fa7a4f780b371f1e049,1984_8d2c92bb1721458e29a4b7fe5a0e676f,T248,T254,Support,1984
1984_5d2dcb52b2c222f159083e6027d29985,1984_9ddb03ecd672483fbb41387285030ef5,T259,T258,Support,1984
1984_9a796df99d49d269532effc73a61c77d,1984_9ddb03ecd672483fbb41387285030ef5,T261,T258,Support,1984
1984_c667d45c7084c96ab7d47366a3c2d455,1984_9ddb03ecd672483fbb41387285030ef5,T260,T258,Support,1984
1984_c84662d474e66dc05daaaaf028bfcd67,1984_50c4ccbd5f8a1a5a3bd47c730a6c221e,T4,T255,Support,1984
1984_94ee0f040b57255fc50e8a4c7624a302,1984_38de34cf478f24e7acae051e2948eaee,T5,T257,Support,1984
1984_cc06ede1397e7699e914383a890864e5,1984_40e6281e321b6b30ef6756d7c8ae602e,T7,T6,Support,1984
1984_3c2cbc0370021f4c566df52ead4419c9,1984_40e6281e321b6b30ef6756d7c8ae602e,T267,T6,Support,1984
1984_40e6281e321b6b30ef6756d7c8ae602e,1984_bc8c8fb781c3c3db369f3de3a3a99dee,T6,T264,Support,1984
1984_3c2cbc0370021f4c566df52ead4419c9,1984_bc8c8fb781c3c3db369f3de3a3a99dee,T267,T264,Support,1984
1984_3ee238067cdf776c8e8d3383d5aeba94,1984_c84662d474e66dc05daaaaf028bfcd67,T263,T4,Support,1984
1984_c84662d474e66dc05daaaaf028bfcd67,1984_2134bb952e57f24622e2082bcc417c32,T4,T268,Support,1984
1984_3c2cbc0370021f4c566df52ead4419c9,1984_2134bb952e57f24622e2082bcc417c32,T267,T268,Support,1984
1984_acd882c8509b78705310d322b0463214,1984_0b972338a4f1b3de3703e20911053300,T571,T272,Support,1984
1984_c54c11b92214e841367667588af15e45,1984_acd882c8509b78705310d322b0463214,T240,T571,Support,1984
1984_79c9a8be823f3ee4024c30ae67cced26,1984_ec4161c74949ad5bc6009ceaa246a00c,T275,T2,Support,1984
1984_30a141839c093754f786976d41a8dfac,1984_ec4161c74949ad5bc6009ceaa246a00c,T276,T2,Support,1984
1984_50ff6f3c6a3dc205ea562fc351b007ea,1984_79c9a8be823f3ee4024c30ae67cced26,T277,T275,Support,1984
1984_346d11da482708e4db9ce6134588dadf,1984_b4b7e76ff8cd5be31c02a455025df4cd,T279,T278,Support,1984
1984_346d11da482708e4db9ce6134588dadf,1984_e7b3aaa1c23471608bb8c4b818d64e76,T279,T280,Support,1984
1984_ede36a38eb07535b5cbd993cb537f9f3,1984_346d11da482708e4db9ce6134588dadf,T281,T279,Support,1984
1984_a952072ba9b2239139b48dad801111eb,1984_2bb385728f6e726004784c953093d681,T283,T282,Support,1984
1984_03120a477e8b130b420c95c65a75e8be,1984_a952072ba9b2239139b48dad801111eb,T284,T283,Support,1984
1984_62ba32bd728effcea21162740129334f,1984_a952072ba9b2239139b48dad801111eb,T273,T283,Support,1984
1984_54c681473b40bba559a38bc82a37f58f,1984_438654d34695fd42859fd27caa2d4f8e,T285,T572,Support,1984
1984_a952072ba9b2239139b48dad801111eb,1984_54c681473b40bba559a38bc82a37f58f,T283,T285,Support,1984
1984_f3d24d9965f5b199d1e02e2bc0b359cf,1984_a952072ba9b2239139b48dad801111eb,T286,T283,Attack,1984
1984_5ec7aa9285f8c851fe75d82e11b0346e,1984_5d687c62c6520f57ba013b4d1772f7aa,T288,T289,Support,1984
1984_eb3a261f917e767164b4bb980568dcf0,1984_dc310963bc3599826fe19cd496c6239d,T1,T2,Attack,1984
1984_e61b11b4d04a6716521bfd4f7c13a723,1984_d61efa91b06ecef1fd7565510f8e2bbc,T61,T3,Support,1984
1984_d61efa91b06ecef1fd7565510f8e2bbc,1984_7cec3ad878632f6eb4068877cb7afa3b,T3,T4,Support,1984
1984_7cec3ad878632f6eb4068877cb7afa3b,1984_2f4b793a781bd4534e02dbadac34c26c,T4,T5,Support,1984
1984_2f4b793a781bd4534e02dbadac34c26c,1984_1f7b8553fbf2f98e3777584b0c1ed047,T5,T6,Support,1984
1984_1f7b8553fbf2f98e3777584b0c1ed047,1984_3d8c72d3dd842500dbcf10ca77e4660b,T6,T7,Support,1984
1984_3d8c72d3dd842500dbcf10ca77e4660b,1984_dced697abb65b0d28b6288a588e6ee6e,T7,T8,Support,1984
1984_002b5f573ace23444ca8e006bd7e2401,1984_dced697abb65b0d28b6288a588e6ee6e,T9,T8,Support,1984
1984_29f940f690692926b4b309b51503cb01,1984_1441884c9a3ab2d902f790f933fb7a4f,T10,T11,Support,1984
1984_dced697abb65b0d28b6288a588e6ee6e,1984_1441884c9a3ab2d902f790f933fb7a4f,T8,T11,Support,1984
1984_e8819f7deb11820caa0d30e4f76ed498,1984_d7e0a00da0c92ad7cdbd08acee0feb63,T12,T13,Attack,1984
1984_c7a8959ab644154b5d599c1ae202641c,1984_22a47c7e1caa755a1ac115084e3dc7c4,T62,T14,Attack,1984
1984_d7e0a00da0c92ad7cdbd08acee0feb63,1984_22a47c7e1caa755a1ac115084e3dc7c4,T13,T14,Support,1984
1984_ce0533373cbb535941492de9775b0864,1984_478e566355a9219889e68aa5b4ee6033,T15,T16,Support,1984
1984_478e566355a9219889e68aa5b4ee6033,1984_e0e44f12f846a404bd1c92318c00174e,T16,T18,Support,1984
1984_2b287437db863279c6ed152757b6d479,1984_69b4b676163d4d03279b6d7a2522adb7,T17,T19,Support,1984
1984_69b4b676163d4d03279b6d7a2522adb7,1984_ee59d43e389b62ed5a86dce0e05e9010,T19,T20,Support,1984
1984_ee59d43e389b62ed5a86dce0e05e9010,1984_99e72e383d373821e69686e599408d88,T20,T21,Support,1984
1984_e0e44f12f846a404bd1c92318c00174e,1984_99e72e383d373821e69686e599408d88,T18,T21,Support,1984
1984_d842aa3b58979036580c34c64deda12a,1984_8ae52a78a98defc5ec8cf36ef0c0ce82,T22,T23,Support,1984
1984_50032537713e9dff3633ff48b2be4821,1984_8ae52a78a98defc5ec8cf36ef0c0ce82,T24,T23,Support,1984
1984_7f84cf9db6d081e15b9207cf08c5cc2d,1984_42b3dbf1db8a927658ae78e5ae4a8d6f,T63,T64,Support,1984
1984_8ae52a78a98defc5ec8cf36ef0c0ce82,1984_42b3dbf1db8a927658ae78e5ae4a8d6f,T23,T64,Support,1984
1984_4286a180c1244b3280751abe6fe6511b,1984_148d485cddc7593f5b3845cb80891897,T25,T26,Support,1984
1984_148d485cddc7593f5b3845cb80891897,1984_63afcf3bbe561c258c4d066e95bf7827,T26,T27,Support,1984
1984_63afcf3bbe561c258c4d066e95bf7827,1984_f5637a2cce2a0cf38cc7dcf3dd6baace,T27,T28,Support,1984
1984_f5637a2cce2a0cf38cc7dcf3dd6baace,1984_092f4fbc23d793774c171147d6530943,T28,T29,Support,1984
1984_0f92a53ce2158176fcdaa3356197bf93,1984_f2f470839d5c838dafe443990cae09c9,T30,T31,Support,1984
1984_f2f470839d5c838dafe443990cae09c9,1984_65e0801eb1fb211292d143f180e945fe,T31,T32,Support,1984
1984_ade795a80c379a3a05a3b0af7084772f,1984_1eec375c21ea5d7050b53c84932867f6,T33,T34,Support,1984
1984_1eec375c21ea5d7050b53c84932867f6,1984_711fe2fd56eed372513f8499a5d7e33f,T34,T35,Support,1984
1984_65e0801eb1fb211292d143f180e945fe,1984_711fe2fd56eed372513f8499a5d7e33f,T32,T35,Support,1984
1984_711fe2fd56eed372513f8499a5d7e33f,1984_31f8df4aab9718c8c4b4a44944dcafd3,T35,T36,Attack,1984
1984_55de2386fa6a4f977ab44b57705c10f3,1984_b73d4bb5f1a4a8d0417ed25d66bb79de,T37,T38,Support,1984
1984_6c83800bca77a9bddf068b226ccdcf8f,1984_b73d4bb5f1a4a8d0417ed25d66bb79de,T39,T38,Support,1984
1984_e696aba7b2f0e9bb793f162a0e34ec3c,1984_2822b7d141c9813a29cf0f1012c706dc,T40,T41,Attack,1984
1984_9619d42345c645dd49f72c6c33792fa2,1984_e696aba7b2f0e9bb793f162a0e34ec3c,T42,T40,Support,1984
1984_13080ae3cd3fdbaffe3d1f7ceb5e69bb,1984_9619d42345c645dd49f72c6c33792fa2,T43,T42,Support,1984
1984_e1b8648c8f270ee6c184b7732cc19b26,1984_598d8a1e40c56fcc03653d389eed431a,T46,T45,Support,1984
1984_6de1d57a468d195914155d41ca19f742,1984_e1b8648c8f270ee6c184b7732cc19b26,T47,T46,Support,1984
1984_68735aef91d5ac51939d9d09dd5a7d02,1984_13080ae3cd3fdbaffe3d1f7ceb5e69bb,T44,T43,Support,1984
1984_a1283fe63fa73047ebe674f62202e78b,1984_e5422735426f404e008c1f192feab17b,T49,T48,Support,1984
1984_85cc3c808df9cff046a67d76d4191a85,1984_a1283fe63fa73047ebe674f62202e78b,T50,T49,Support,1984
1984_22db09029e93feddb1dc3b4343b475e9,1984_1363181ff214e527355c79671754a173,T52,T51,Support,1984
1984_1363181ff214e527355c79671754a173,1984_e5422735426f404e008c1f192feab17b,T51,T48,Support,1984
1984_afd04e2f59b9b5f0ae75d99b32244e95,1984_e9d8ca376be1b87662fabb637ce2ec85,T53,T54,Support,1984
1984_e9d8ca376be1b87662fabb637ce2ec85,1984_1b35be703352bc4ef42f880e13d151b2,T54,T55,Support,1984
1984_1b35be703352bc4ef42f880e13d151b2,1984_5770f88516a3555eb71b93e34f08e132,T55,T56,Support,1984
1984_5770f88516a3555eb71b93e34f08e132,1984_3efb9c6a7f77f0643c6a37d1f5ee2f40,T56,T58,Support,1984
1984_15ac112a6d183ba28ee663ea37b988ab,1984_3efb9c6a7f77f0643c6a37d1f5ee2f40,T57,T58,Support,1984
1984_3efb9c6a7f77f0643c6a37d1f5ee2f40,1984_e5722c9c3aeb305a741ec20fa0d92d14,T58,T59,Support,1984
1984_e54653e8c15ef796e5ec9a122cae5f72,1984_e5722c9c3aeb305a741ec20fa0d92d14,T60,T59,Support,1984
1984_b5a37d47417251777c9aaa5527e4ae5d,1984_e54653e8c15ef796e5ec9a122cae5f72,T65,T60,Support,1984
1984_98e7be89c7950ee50fef71de166fb46e,1984_bad88af86f0117c3b3cb3a322675066f,T2,T1,Support,1984
1984_bba99d5663cbcc4dc1a280fa47a4dba0,1984_bad88af86f0117c3b3cb3a322675066f,T501,T1,Support,1984
1984_51497bc962532b8819de8f8ce4e61c90,1984_bad88af86f0117c3b3cb3a322675066f,T502,T1,Support,1984
1984_d5ac24db3ade9696728c4b3de00f389d,1984_20301e06df29b9dd7a759a79c62096b5,T4,T3,Support,1984
1984_2689bcddfc8d9f4dab5df02f9f59fa68,1984_20301e06df29b9dd7a759a79c62096b5,T5,T3,Support,1984
1984_44ac1f13235f6066df149783d3c28229,1984_20301e06df29b9dd7a759a79c62096b5,T6,T3,Support,1984
1984_c3070d375507d76a5c5e5d57f86cb960,1984_a4f4ea6039905ad183d9732cc0fd5930,T8,T52,Support,1984
1984_a4f4ea6039905ad183d9732cc0fd5930,1984_0a0f3e262c5dd0e90845313a4b92a45d,T52,T53,Support,1984
1984_b1d29355b3e5d898afa2ad4397d0d7b5,1984_3c0737147d40a470be14c7467127132a,T10,T9,Support,1984
1984_dd4e3a27632356bd47ee6fecf82c4d11,1984_3c0737147d40a470be14c7467127132a,T11,T9,Support,1984
1984_17b02de447a08f5118851f27a1778289,1984_887e35d760328d3eee917f2ca69151ce,T24,T12,Support,1984
1984_7bb0d3b9dc881a8f767e977cd2709225,1984_887e35d760328d3eee917f2ca69151ce,T25,T12,Support,1984
1984_3c0737147d40a470be14c7467127132a,1984_7bb0d3b9dc881a8f767e977cd2709225,T9,T25,Support,1984
1984_3c0737147d40a470be14c7467127132a,1984_17b02de447a08f5118851f27a1778289,T9,T24,Support,1984
1984_887e35d760328d3eee917f2ca69151ce,1984_0a0f3e262c5dd0e90845313a4b92a45d,T12,T53,Support,1984
1984_8325cdf89c2d45e9effc0cb1463804e2,1984_2bf84f17ffd7ae4c5f16820af0150bbf,T504,T14,Support,1984
1984_bd4dc50b487783dea5a9d85cb6596fc0,1984_2bf84f17ffd7ae4c5f16820af0150bbf,T505,T14,Support,1984
1984_430233846c35208a6ae30f56a1f60c7c,1984_2bf84f17ffd7ae4c5f16820af0150bbf,T506,T14,Support,1984
1984_580d813c204f46704c7e3ef3eaf2157f,1984_2bf84f17ffd7ae4c5f16820af0150bbf,T21,T14,Support,1984
1984_552daf4f351720f1d0b28d8f786fcff5,1984_155287bb50c1ba1451171475a88c7b5f,T20,T491,Support,1984
1984_c3d7662413dbc47f941f560bd7bd45de,1984_155287bb50c1ba1451171475a88c7b5f,T492,T491,Support,1984
1984_414643cbb62bb6c17add4a72f026d725,1984_155287bb50c1ba1451171475a88c7b5f,T493,T491,Support,1984
1984_030950ccd7f0694ad28158d41adf9880,1984_e894c7140ea19f66b8743275af38f1c7,T54,T15,Support,1984
1984_f55aade7a57a41ac1128c5544c95fa1f,1984_030950ccd7f0694ad28158d41adf9880,T16,T54,Support,1984
1984_e696c64b9e20b6967d01ba607a3f10f8,1984_030950ccd7f0694ad28158d41adf9880,T17,T54,Support,1984
1984_4638da4753546d6167f3e4365f07468c,1984_030950ccd7f0694ad28158d41adf9880,T22,T54,Support,1984
1984_a2e5bad7bc1742592a92777561bf54a1,1984_030950ccd7f0694ad28158d41adf9880,T23,T54,Support,1984
1984_2cfda4dfd1f658ce4d6e52f06e5d0626,1984_030950ccd7f0694ad28158d41adf9880,T507,T54,Support,1984
1984_c2f6fec0cd4c3256bccbf4ea57074ac6,1984_7b1083aab27aaeac9246428f56df29b6,T18,T508,Support,1984
1984_4f1c7491bc2ca7f1c4dc20a7cf3d3a87,1984_7b1083aab27aaeac9246428f56df29b6,T509,T508,Support,1984
1984_8bc124bbd9afd1c7f6920f60faddf893,1984_7b1083aab27aaeac9246428f56df29b6,T510,T508,Support,1984
1984_d2a2cbca4acf5b57be05e8d4337235d0,1984_7b1083aab27aaeac9246428f56df29b6,T55,T508,Support,1984
1984_49f7cc81bf8e556078783af3827099f2,1984_d2a2cbca4acf5b57be05e8d4337235d0,T19,T55,Support,1984
1984_fb00a25cfeb561a1a9453d2e6751fa94,1984_d2a2cbca4acf5b57be05e8d4337235d0,T51,T55,Support,1984
1984_7028bbbaef355cd877bfa85cbbde00ec,1984_d2a2cbca4acf5b57be05e8d4337235d0,T512,T55,Support,1984
1984_5c2fcfa78e6cd33cccffb38722522c7e,1984_5293d4a2056f54db5c46bfb861e16266,T513,T27,Support,1984
1984_678f7e5b128f99d803e0a9d9c1404a11,1984_c53d02e0133cfc54a606ce873a747d63,T31,T30,Support,1984
1984_7e31b40a589ee1296201207f4511cb6f,1984_678f7e5b128f99d803e0a9d9c1404a11,T32,T31,Support,1984
1984_edb798cfba463ebd50dd769fcb411425,1984_7e31b40a589ee1296201207f4511cb6f,T514,T32,Support,1984
1984_ee56f042d75dbb4e78425914ae65716d,1984_55c1b21e008ff28196b43fb36ba24cdd,T34,T7,Support,1984
1984_a2359161115d02a7957855ef2339184b,1984_017b58735fe057da0c7e2489f66e1e82,T35,T36,Support,1984
1984_55c1b21e008ff28196b43fb36ba24cdd,1984_5d28d1aad6357b56e9d14b3d24c91aa4,T7,T37,Support,1984
1984_5d28d1aad6357b56e9d14b3d24c91aa4,1984_871df7a346b4e954e1a8279dd2a74c7f,T37,T58,Support,1984
1984_5c6837968daf01493329f43b9605f6a2,1984_5d28d1aad6357b56e9d14b3d24c91aa4,T519,T37,Support,1984
1984_32ddf5784109ecc99bc6197c30b8fa95,1984_5d28d1aad6357b56e9d14b3d24c91aa4,T38,T37,Support,1984
1984_56aa4274cc6ccae490bf9b843731a934,1984_5d28d1aad6357b56e9d14b3d24c91aa4,T518,T37,Support,1984
1984_0b502c02376c49088bc6c44eb9257219,1984_0852e66e48be99a59b9a57cb485b5e95,T41,T40,Support,1984
1984_ea4c2a8a9483433dfefac5e0b26cd5a0,1984_0b502c02376c49088bc6c44eb9257219,T520,T41,Support,1984
1984_7fb60424426954324cae7452e8b05831,1984_ea4c2a8a9483433dfefac5e0b26cd5a0,T42,T520,Support,1984
1984_2a5a266881f16085220e411cd1225243,1984_65d441ac66e23359631aa49102dc6120,T522,T39,Equivalent,1984
1984_1315a6846a13253111101de00d330e99,1984_ffd3671aed62850ee238d4c9b5240cb5,T44,T43,Support,1984
1984_bd5b93be9fcbc5cc373f82fcb657cabe,1984_34a479225ac7255249f7e24828331815,T61,T60,Support,1984
1984_f15c8fe1e75e10180eff18944580e657,1984_bd5b93be9fcbc5cc373f82fcb657cabe,T48,T61,Attack,1984
1984_9208010704234fa6ff5225d69494fa4b,1984_f15c8fe1e75e10180eff18944580e657,T49,T48,Support,1984
1984_ee6a78fb5f5cc9dce8c1b477fa2df0f6,1984_9208010704234fa6ff5225d69494fa4b,T47,T49,Support,1984
1984_6d0e69108ec96a61615c3c31b036447b,1984_9208010704234fa6ff5225d69494fa4b,T523,T49,Support,1984
1984_47cedc874834ff11cbe51e9cc414e96b,1984_6c1bd2b9e5c6527ab427ee66f57cd1fc,T62,T50,Support,1984
1984_cb9fffaeec8168b2a983efe0d85c2857,1984_47cedc874834ff11cbe51e9cc414e96b,T424,T62,Support,1984
1984_9208010704234fa6ff5225d69494fa4b,1984_47cedc874834ff11cbe51e9cc414e96b,T49,T62,Support,1984
1984_878ab315a7b77a712db97920f35e7e93,1984_887e35d760328d3eee917f2ca69151ce,T13,T12,Attack,1984
1984_1e216e8f60e45d488c42767421f4735a,1984_887e35d760328d3eee917f2ca69151ce,T503,T12,Attack,1984
1984_2bf84f17ffd7ae4c5f16820af0150bbf,1984_887e35d760328d3eee917f2ca69151ce,T14,T12,Attack,1984
1984_0852e66e48be99a59b9a57cb485b5e95,1984_5583cc2e3da12fd7eefb24a6941a47ef,T40,T515,Attack,1984
1984_7fb60424426954324cae7452e8b05831,1984_2296ea7924bab2995bd815ff65e476f2,T42,T494,Support,1984
1984_2efebd3424871c085421295c7c92a791,1984_aeb07b6bbb087f8e760fa1d85d04b35c,T45,T46,Support,1984
1984_21eb1a74d1200c5c9eace04365e1c27a,1984_aeb07b6bbb087f8e760fa1d85d04b35c,T59,T46,Support,1984
1984_65d441ac66e23359631aa49102dc6120,1984_aeb07b6bbb087f8e760fa1d85d04b35c,T39,T46,Support,1984
1984_2532afef105a256d6b90edd4c6408028,1984_aeb07b6bbb087f8e760fa1d85d04b35c,T423,T46,Support,1984
1984_9f5eb00d74f58eb61a205c98c02746fc,1984_28f072f7209294e88c0b30b3341a7d6b,T433,T461,Attack,1984
1984_9f5eb00d74f58eb61a205c98c02746fc,1984_7ad4dc13eb142b66e4bf4b40867c3ecc,T433,T449,Support,1984
1984_27da50352ecf5a33a2388bc546a6a260,1984_eb726883ff54b099479704b3a03101c3,T462,T460,Support,1984
1984_2420ea916ad24a95a64643d2ce70999f,1984_eaf7e58144cbc58fc58b13e1166ed4ea,T467,T466,Support,1984
1984_2cc1ef99e7f403136b51e86822da42d2,1984_eea2125fd6803177c78fede82d7fb4c3,T1,T468,Support,1984
1984_2cc1ef99e7f403136b51e86822da42d2,1984_54c9196ed8b28d9f9a4713e813b1eeb1,T1,T473,Attack,1984
1984_54c9196ed8b28d9f9a4713e813b1eeb1,1984_4f506dad1dde6736bcb24add72d66d52,T473,T469,Support,1984
1984_1c18813b83b654cc9fc7ec6c043c1acc,1984_4f506dad1dde6736bcb24add72d66d52,T470,T469,Attack,1984
1984_2fd25b865616b1199ce46981f855b19e,1984_1c18813b83b654cc9fc7ec6c043c1acc,T471,T470,Support,1984
1984_2fd25b865616b1199ce46981f855b19e,1984_2cc1ef99e7f403136b51e86822da42d2,T471,T1,Support,1984
1984_859d661dca65591e6bb7c1dafb04e91e,1984_5aba7e85dff4367002323212e37d7d8e,T464,T474,Support,1984
