source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2004_057822cda10525cf0a03f279b965e6fc,2004_fccedb9ef333aa88d39b923c23986b67,T457,T454,"Family incomes are down, while the cost of everything is going up",I don't think the country can take four more years of this kind of experience,Support,2004
2004_37282714a8c2253001b0e3e2248b477e,2004_fccedb9ef333aa88d39b923c23986b67,T456,T454,Millions have fallen into poverty,I don't think the country can take four more years of this kind of experience,Support,2004
2004_c60086d3357c1842f3f5edf554462401,2004_fccedb9ef333aa88d39b923c23986b67,T455,T454,Millions of people have lost their jobs,I don't think the country can take four more years of this kind of experience,Support,2004
2004_7e4df75e22a4979d9ebc509a0a814bcc,2004_9ce016e9be4d9a752bd905eff6a32989,T420,T404,It establishes high standards,I think the most important thing we can do is have a first-class public school system,Support,2004
2004_d4754ccc65c026b4e493774a77be75a9,2004_9ce016e9be4d9a752bd905eff6a32989,T423,T404,they have the opportunity to move students out of poorly performing schools to good schools,I think the most important thing we can do is have a first-class public school system,Support,2004
2004_509ca87d7426d06ca936f4c55be6dbac,2004_9ce016e9be4d9a752bd905eff6a32989,T2,T404,It strikes me that that is absolutely the heart of what needs to be done from the standpoint of education,I think the most important thing we can do is have a first-class public school system,Equivalent,2004
2004_f9ce61e1741a0e4af872c7d823e5713b,2004_9ce016e9be4d9a752bd905eff6a32989,T3,T404,"I hope we get a chance to talk about education, but that's what the vice president talked about",I think the most important thing we can do is have a first-class public school system,Attack,2004
2004_93f25d9e58fefd169a4d1602955c1aa4,2004_e1b45e0b418b7172d7300c2a3abe7b87,T4,T435,"During the time that the vice president and the president have been in office, 4 million more Americans have fallen into poverty",We have to do better,Support,2004
2004_bc273ff8633df4d60eaefeec6f680b36,2004_e1b45e0b418b7172d7300c2a3abe7b87,T5,T435,"And what the most striking and startling thing is, they are the first presidency in 70 years -- and I'm talking Democrats, Republican, presidents who led us through World War, through the Korean War, the Vietnam War, Cold War -- every one of them created jobs until this president",We have to do better,Support,2004
2004_0968ef72544efcf0baaf6e235f4e24aa,2004_6198abd4b289976cdf4220922bfb8b36,T438,T439,The administration says over and over that the outsourcing of millions of American jobs is good,"I want to make sure people hear that, the fundamental difference with us",Support,2004
2004_371ce8bb9a0c82ec3fdda36a02c3d34d,2004_6198abd4b289976cdf4220922bfb8b36,T437,T439,We're against it,"I want to make sure people hear that, the fundamental difference with us",Support,2004
2004_8b4fdbcc5f4dcbad4f1852f79ce3df6c,2004_4fffdd729cca7a1ba2227c4829c9da1d,T464,T463,Not done,They promised they were going to put $2 trillion of the surplus aside from Social Security,Attack,2004
2004_80f5c08b67c4348ae9d9d792d4b3a635,2004_a3a9479243b9ff1a4ccab9f3bd62998f,T462,T461,"last four years, we have gone from a $5 trillion projected surplus when George Bush took office to a $3 trillion projected deficit",we will do what they've not done,Support,2004
2004_d4cf26144c0e7ba4e2879e5db14bfb10,2004_3d6421fbb94af63cfd8b016c2e8bcbdd,T467,T468,we're going to do is roll back tax cuts,we believe need to be done,Support,2004
2004_3d6421fbb94af63cfd8b016c2e8bcbdd,2004_6cde64a942407749bc5de82e0a90e1fb,T468,T460,we believe need to be done,John Kerry and I believe we have a moral responsibility not to leave trillions of debt to our children and our grandchildren,Support,2004
2004_8a83274c14ca2157d50ce40406138dea,2004_d4cf26144c0e7ba4e2879e5db14bfb10,T471,T467,"We want to keep the tax cuts that are in place for people who make less than $200,000 a year",we're going to do is roll back tax cuts,Support,2004
2004_7b28489181c246dce52979dfb141d03c,2004_d4cf26144c0e7ba4e2879e5db14bfb10,T472,T467,give additional tax cuts to those middle-class families,we're going to do is roll back tax cuts,Support,2004
2004_dd5db2e34d2bfee78010a2c35aad91d7,2004_d4cf26144c0e7ba4e2879e5db14bfb10,T473,T467,tax cuts for health care,we're going to do is roll back tax cuts,Support,2004
2004_9ac5c27a13d5163f151c258eb9f11bcc,2004_d4cf26144c0e7ba4e2879e5db14bfb10,T474,T467,tax cuts to help families pay for their college tuition,we're going to do is roll back tax cuts,Support,2004
2004_22f670e5f8bffe7751da72a8975c0fc7,2004_d4cf26144c0e7ba4e2879e5db14bfb10,T475,T467,tax cuts for child care,we're going to do is roll back tax cuts,Support,2004
2004_49857c53cce7a330c545d4f8edf6613c,2004_d4cf26144c0e7ba4e2879e5db14bfb10,T477,T467,they need more tax relief,we're going to do is roll back tax cuts,Support,2004
2004_7a75f943994da9bf7d4dc19b7804f002,2004_3d6421fbb94af63cfd8b016c2e8bcbdd,T481,T468,We also want to close some corporate loopholes,we believe need to be done,Support,2004
2004_5b2a72ece1f01ba073e78568512b6499,2004_3d6421fbb94af63cfd8b016c2e8bcbdd,T484,T468,we can cut the deficit in half,we believe need to be done,Support,2004
2004_76e851597674492607b7ccc33a32f4b1,2004_3d6421fbb94af63cfd8b016c2e8bcbdd,T485,T468,"if we move, we can move this country back on a path to fiscal responsibility",we believe need to be done,Support,2004
2004_139afc13f8353fd405939b6b398da916,2004_2129b61e8a272bb1b664423e1570ff94,T488,T486,the Kerry record on taxes is one basically of voting for a large number of tax increases,I think the Kerry-Edwards approach basically is to raise taxes and to give government more control over the lives of individual citizens,Support,2004
2004_baf703f62422413099d4de37fd8f4f8f,2004_2129b61e8a272bb1b664423e1570ff94,T487,T486,We think that's the wrong way to go,I think the Kerry-Edwards approach basically is to raise taxes and to give government more control over the lives of individual citizens,Attack,2004
2004_fd5bf06c7356b3479efc3345c6ea2820,2004_9ff4a4e60994eddfcf67e05a2314abe6,T493,T489,"about 900,000 small businesses will be hit if you do, in fact, do what they want to do with the top bracket",That's not smart,Support,2004
2004_9ff4a4e60994eddfcf67e05a2314abe6,2004_baf703f62422413099d4de37fd8f4f8f,T489,T487,That's not smart,We think that's the wrong way to go,Support,2004
2004_1abfbeeb98801b634e8280876bc3b984,2004_9ff4a4e60994eddfcf67e05a2314abe6,T494,T489,It's a bad idea to increase the burden on those folks,That's not smart,Support,2004
2004_67e59b7b0812338c1a07df2690f6c17e,2004_a3bd5979a0bed541a76712ce88f2530b,T502,T503,They are,it is a fundamental difference in what we think needs to be done in this country,Support,2004
2004_b22ea1ad39ce6ddeee1b4f249cfc1a02,2004_e6fbe0efaa0fdc103855b1ad7ae43c6b,T500,T498,"We are for more tax cuts for the middle class than they're for, have been for the last four years",We are committed to cutting back anything in our programs that need to be cut back to get us back on a path to fiscal responsibility,Support,2004
2004_107af9ee5bcfb62959910fb39781d725,2004_a3bd5979a0bed541a76712ce88f2530b,T501,T503,we are not for more tax cuts for multimillionaires,it is a fundamental difference in what we think needs to be done in this country,Support,2004
2004_bcc6f9f6755b4017e0996299580aa7b8,2004_107af9ee5bcfb62959910fb39781d725,T2,T501,"Yesterday, the president signed an extension of middle- class tax cuts, the 10 percent bracket, the marriage penalty relief and the increase in the child tax credit",we are not for more tax cuts for multimillionaires,Attack,2004
2004_177bd009e9decafceaf9c4a60cf0ccf0,2004_b22ea1ad39ce6ddeee1b4f249cfc1a02,T3,T500,Senators Kerry and Edwards weren't even there to vote for it when it came to final passage,"We are for more tax cuts for the middle class than they're for, have been for the last four years",Attack,2004
2004_2af6f92b14d5bc5d1c4df4a04c3d3009,2004_7729b5473771c9b29b689fd8299b7aaf,T104,T92,I'm going to reverse that,"reinstating what President Bush took away, which is called pay as you go",Support,2004
2004_bba1d183d63c46dd334df19c76cc6928,2004_7729b5473771c9b29b689fd8299b7aaf,T105,T92,I'm going to change that,"reinstating what President Bush took away, which is called pay as you go",Support,2004
2004_ed6f0ef9405792f86efb0987b26f3033,2004_7729b5473771c9b29b689fd8299b7aaf,T102,T92,We're going to restore the fiscal discipline we had in the 1990s,"reinstating what President Bush took away, which is called pay as you go",Support,2004
2004_49e13979178a3f7f608dd57f09645e33,2004_7729b5473771c9b29b689fd8299b7aaf,T108,T92,"we start by rolling back George Bush's unaffordable tax cut for the wealthiest people, people earning more than $200,000 a year","reinstating what President Bush took away, which is called pay as you go",Support,2004
2004_d6ef847403f07ad1c46b7e6bde64c406,2004_49e13979178a3f7f608dd57f09645e33,T109,T108,"we pass, hopefully, the McCain-Kerry Commission which identified some $60 billion that we can get","we start by rolling back George Bush's unaffordable tax cut for the wealthiest people, people earning more than $200,000 a year",Support,2004
2004_272e539800aa25101dbaef743e35322c,2004_49e13979178a3f7f608dd57f09645e33,T113,T108,We shut the loophole which has American workers actually subsidizing the loss of their own job,"we start by rolling back George Bush's unaffordable tax cut for the wealthiest people, people earning more than $200,000 a year",Support,2004
2004_e1a71a4d031448d4d74dd981383a3756,2004_272e539800aa25101dbaef743e35322c,T114,T113,They just passed an expansion of that loophole in the last few days,We shut the loophole which has American workers actually subsidizing the loss of their own job,Support,2004
2004_3d8b388e9330517b89c7c6cd3a062b3a,2004_e1a71a4d031448d4d74dd981383a3756,T1,T114,"$43 billion of giveaways, including favors to the oil and gas industry and the people importing ceiling fans from China",They just passed an expansion of that loophole in the last few days,Support,2004
2004_c4a7c8ff2fb912dbe14e8228d56a93f1,2004_fdba89e53dc71558c9628008c6587e5e,T94,T93,"If you were going to pass something in the Congress, you had to show where you are going to pay for it and how","During the 1990s, we had pay-as-you-go rules",Support,2004
2004_046815cff6a5c35686a95c4a0ae54364,2004_7922e443429acf71945bffd6bec577d4,T126,T119,He been a senator for 20 years,his rhetoric doesn't match his record,Support,2004
2004_335cc7cec587c65df50a5ca35b578e31,2004_7922e443429acf71945bffd6bec577d4,T120,T119,He voted to increase taxes 98 times,his rhetoric doesn't match his record,Support,2004
2004_52d9c382122f508044b27a40dcb1411e,2004_7922e443429acf71945bffd6bec577d4,T121,T119,"When they tried to reduce taxes, he voted against that 127 times",his rhetoric doesn't match his record,Support,2004
2004_5063c09a6e7ad11cd4d66697abddd049,2004_5cf3ddac023f1fd449725b4df7cc4185,T122,T128,he voted 277 times to waive the budget caps,"He talks about being a fiscal conservative, or fiscally sound",Attack,2004
2004_1c593b0d102986f2ba12101f195997bf,2004_5cf3ddac023f1fd449725b4df7cc4185,T129,T128,which would have cost the taxpayers $4,"He talks about being a fiscal conservative, or fiscally sound",Attack,2004
2004_5063c09a6e7ad11cd4d66697abddd049,2004_7adc13464ceb502f8f21570141c60854,T122,T111,he voted 277 times to waive the budget caps,I am going to do it in a way that's fiscally sound,Attack,2004
2004_58c4a9db23724821f68bb3f2da7060bf,2004_7adc13464ceb502f8f21570141c60854,T115,T111,I have a manufacturing jobs credit,I am going to do it in a way that's fiscally sound,Support,2004
2004_518db9b8e2d1467c915f3d665350d328,2004_7adc13464ceb502f8f21570141c60854,T112,T111,"I show how I pay for the health care, how we pay for the education",I am going to do it in a way that's fiscally sound,Support,2004
2004_7adc13464ceb502f8f21570141c60854,2004_0e346fcd91dcdf868ed433254238330b,T111,T110,I am going to do it in a way that's fiscally sound,I'm going to stand up and fight for the American worker,Support,2004
2004_9a2f65135ecf73765159e4d064f83f60,2004_7adc13464ceb502f8f21570141c60854,T118,T111,We pay for it by shutting that loophole overseas,I am going to do it in a way that's fiscally sound,Support,2004
2004_e65c7b90277082d5d3a689c9af0ea43e,2004_7adc13464ceb502f8f21570141c60854,T117,T111,We raise the student loans,I am going to do it in a way that's fiscally sound,Support,2004
2004_e574f444289f803a85b701a204f798e4,2004_e65c7b90277082d5d3a689c9af0ea43e,T116,T117,I pay for it by changing the relationship with the banks,We raise the student loans,Support,2004
2004_219d78c809a52cee3be81ca9ced8ecbc,2004_49e13979178a3f7f608dd57f09645e33,T134,T108,"the so-called tax on the rich, which is also a tax on many small-business owners in America, raises $600 million by our account -- billion, $800 billion by his account","we start by rolling back George Bush's unaffordable tax cut for the wealthiest people, people earning more than $200,000 a year",Attack,2004
2004_e8b5a37b41cd6ec70004dd8d4f734bc3,2004_7729b5473771c9b29b689fd8299b7aaf,T131,T92,"when you're a senator from Massachusetts, when you're a colleague of Ted Kennedy, pay go means: You pay, and he goes ahead and spends","reinstating what President Bush took away, which is called pay as you go",Attack,2004
2004_341555e610d014220dc4e85df6da61e6,2004_c72468ebb24ef8f3ebdaa2a7ed4784cf,T136,T135,guess who usually ends up filling the tax gap? The middle class,There is a tax gap,Support,2004
2004_c72468ebb24ef8f3ebdaa2a7ed4784cf,2004_43cc9d7182a31dd825a79fd7ffc0393d,T135,T123,There is a tax gap,I propose a detailed budget,Support,2004
2004_549721e0f2ca68901c0380904928f09d,2004_43cc9d7182a31dd825a79fd7ffc0393d,T137,T123,I sent up my budget man to the Congress,I propose a detailed budget,Support,2004
2004_f8e8849a479641d0b044db63e5b943c1,2004_69ecdd98f255eeab725c44823b904703,T124,T138,It requires pro-growth policies that grow our economy and fiscal sanity in the halls of Congress,"he says, here's how we're going to reduce the deficit in half by five years",Attack,2004
2004_452651da9540f49766ef21d746957427,2004_57036c174b0828f9ab6bd9309058abc2,T405,T401,You choose your doctor,It gives you the choice,Support,2004
2004_fc6d27fceb03d731680464c5ebe28ae2,2004_57036c174b0828f9ab6bd9309058abc2,T406,T401,You choose your plan,It gives you the choice,Support,2004
2004_b9228ec373988122f9e237894310ac75,2004_57036c174b0828f9ab6bd9309058abc2,T407,T401,"If you don't want to take the offer of the plan that I want to put forward, you don't have do",It gives you the choice,Support,2004
2004_a1807b0e2cc73065d2ea19b7ddb85b77,2004_781f746edd344d605e95aed28525422d,T413,T412,it's a net plus of $5 billion to them,I think they'll choose it,Support,2004
2004_57036c174b0828f9ab6bd9309058abc2,2004_72c7cb4c61be94f8adcb2ee100670b90,T401,T400,It gives you the choice,"my health-care plan, America, is very simple",Support,2004
2004_c8881d9f938984f3a77ddd3a83f48f03,2004_9b09016391457b509253a7afdc6b2980,T411,T410,We take over Medicaid children from the states so that every child in America is covered,I got a better plan,Support,2004
2004_acef9e8ce60e8b36938117388894223b,2004_cca129f0496d72869c07660e5691cf58,T418,T417,"If it's good enough for us, it's good enough for every American",we give you broader competition to allow you to buy into the same health care plan that senators and congressmen give themselves,Support,2004
2004_cca129f0496d72869c07660e5691cf58,2004_9b09016391457b509253a7afdc6b2980,T417,T410,we give you broader competition to allow you to buy into the same health care plan that senators and congressmen give themselves,I got a better plan,Support,2004
2004_951216b92dc747306426711cc6d3f772,2004_cca129f0496d72869c07660e5691cf58,T414,T417,I believe that your health care is just as important as any politician in Washington,we give you broader competition to allow you to buy into the same health care plan that senators and congressmen give themselves,Support,2004
2004_12107cd652e7d5fc58c2715b04b10f11,2004_951216b92dc747306426711cc6d3f772,T422,T414,"You want to buy into it, you can",I believe that your health care is just as important as any politician in Washington,Support,2004
2004_68039f379b3c41af8605bd16ab7939dd,2004_db38607ed5948ac49ca1c0866f0f191c,T420,T421,That helps lower prices,We give you broader competition,Support,2004
2004_db38607ed5948ac49ca1c0866f0f191c,2004_9b09016391457b509253a7afdc6b2980,T421,T410,We give you broader competition,I got a better plan,Support,2004
2004_514b6b96034847f98183edf00db2bae9,2004_9b09016391457b509253a7afdc6b2980,T423,T410,we give small business a 50 percent tax credit so that after we lower the costs of health care,I got a better plan,Support,2004
2004_337d0f61cad29c394337c5bdbc79f5b5,2004_9b09016391457b509253a7afdc6b2980,T419,T410,we're going to allow people 55 to 64 to buy into Medicare early,I got a better plan,Support,2004
2004_41b5143c066235ea15cf108a9469b1e8,2004_9b09016391457b509253a7afdc6b2980,T424,T410,"they also get, whether they're self-employed or a small business, a lower cost to be able to cover their employees",I got a better plan,Support,2004
2004_d2220f4f4195d9035a5d164fe6a13a5a,2004_9b09016391457b509253a7afdc6b2980,T425,T410,"if you diagnose diabetes early, you could save $50 billion in the health care system of America by avoiding surgery and dialysis",I got a better plan,Support,2004
2004_669df3aff5488aeba1acf93f9c1bcd71,2004_4637b91dbc2e78f7a64019c24da74308,T427,T426,It works,I'm going to offer it to America,Support,2004
2004_d7c059c88254099df4578e567c528e61,2004_e29bb7220bd3e934b33fb65502c41102,T432,T433,"The Lewin report accurately noted that there are going to be 20 million people, over 20 million people added to government-controlled health care",It would be the largest increase in government health care ever,Support,2004
2004_cb0e393817e9b396fdd52b49a5738ad5,2004_e29bb7220bd3e934b33fb65502c41102,T431,T433,It cost $1.2 trillion,It would be the largest increase in government health care ever,Support,2004
2004_6eca2e68ca1ff92ffd9cf08af4d53a11,2004_d7c059c88254099df4578e567c528e61,T430,T432,They analyzed the senator's plan,"The Lewin report accurately noted that there are going to be 20 million people, over 20 million people added to government-controlled health care",Support,2004
2004_1b4b85b586c249996a12d62a0b09acf6,2004_d7c059c88254099df4578e567c528e61,T429,T432,The Lewin report is a group of folks who are not politically affiliated,"The Lewin report accurately noted that there are going to be 20 million people, over 20 million people added to government-controlled health care",Support,2004
2004_b5e2827687d01e8d237f3ad9a0a641e8,2004_dbb60ae07fc85bc14d7bbd4132f41d0c,T435,T434,Why should they insure somebody when the government's going to insure it for them,"If you raise the Medicaid to 300 percent, it provides an incentive for small businesses not to provide private insurance to their employees",Support,2004
2004_b984bcacb16376b859acf305d896730b,2004_dbb60ae07fc85bc14d7bbd4132f41d0c,T436,T434,It's estimated that 8 million people will go from private insurance to government insurance,"If you raise the Medicaid to 300 percent, it provides an incentive for small businesses not to provide private insurance to their employees",Support,2004
2004_74d41f4c7ba430014b2ca3f591e58504,2004_a276e4a773c640fb8209d38bedd87c0b,T438,T437,just look at other countries that have tried to have federally controlled health care,"Once a health-care program ends up in a line item in the federal government budget, it leads to more controls",Support,2004
2004_720c08c22c772dc8f4c98c3129e9b660,2004_74d41f4c7ba430014b2ca3f591e58504,T439,T438,They have poor-quality health care,just look at other countries that have tried to have federally controlled health care,Support,2004
2004_2f467b846fb7c972997e97baafb92447,2004_cbb72f9ae736d8c2237448454e5edb3c,T441,T440,"we believe in making sure that the decisions are made by doctors and patients, not by officials in the nation's capital",Our health-care system is the envy of the world,Support,2004
2004_0584844be6b9b88b4ef353b15ac56e8e,2004_025aec8e0e3163b7889c271a0eddfa06,T447,T446,maybe that explains why he hasn't fully funded the VA and the VA hospital is having trouble and veterans are complaining,The president just said that government-run health care results in poor quality,Support,2004
2004_29cfff6041f3b447b0c3be5d6a5cbfe2,2004_025aec8e0e3163b7889c271a0eddfa06,T448,T446,Maybe that explains why Medicare patients are complaining about being pushed off of Medicare,The president just said that government-run health care results in poor quality,Support,2004
2004_025aec8e0e3163b7889c271a0eddfa06,2004_6bfa2842013df2e6f6a5055011b38175,T446,T428,The president just said that government-run health care results in poor quality,"I think government- run health will lead to poor-quality health, will lead to rationing, will lead to less choice",Attack,2004
2004_2db4f9bcf055a850487fc6a2f5ace50e,2004_025aec8e0e3163b7889c271a0eddfa06,T449,T446,He doesn't adequately fund it,The president just said that government-run health care results in poor quality,Support,2004
2004_750150f982e8042412304316db9a2cf7,2004_4effd9ac4fdecf0580f45d5d05fc4dab,T445,T442,I have Blue Cross/Blue Shield,I am not proposing a government-run program,Support,2004
2004_2b2eca4fcfb97f9f466192761f74c3e4,2004_78646ad57d3081b769daab02a5328ab3,T444,T443,Senators and congressmen have a wide choice,Americans ought to have it too,Support,2004
2004_4effd9ac4fdecf0580f45d5d05fc4dab,2004_78646ad57d3081b769daab02a5328ab3,T442,T443,I am not proposing a government-run program,Americans ought to have it too,Support,2004
2004_200272e4fcaed835e8219237ec94934e,2004_0584844be6b9b88b4ef353b15ac56e8e,T451,T447,We've increased VA funding by $22 billion in the four years since I've been president,maybe that explains why he hasn't fully funded the VA and the VA hospital is having trouble and veterans are complaining,Attack,2004
2004_6b10c37e5892daa2ba3aa70f110f75db,2004_200272e4fcaed835e8219237ec94934e,T456,T451,That's twice the amount that my predecessor increased VA funding,We've increased VA funding by $22 billion in the four years since I've been president,Support,2004
2004_200272e4fcaed835e8219237ec94934e,2004_3a5f010f8cdfe97ba896ed0b8fb898af,T451,T457,We've increased VA funding by $22 billion in the four years since I've been president,we're meeting our obligation to our veterans,Support,2004
2004_58d3fcfa1968ff845c9729808d27ccb6,2004_3a5f010f8cdfe97ba896ed0b8fb898af,T458,T457,the veterans know that,we're meeting our obligation to our veterans,Support,2004
2004_296ab29ea4ae3fb3d074da09cea1d595,2004_3a5f010f8cdfe97ba896ed0b8fb898af,T452,T457,We're expanding veterans' health care throughout the country,we're meeting our obligation to our veterans,Support,2004
2004_e7fd4f8d98ddf090d96b828c01288acd,2004_3a5f010f8cdfe97ba896ed0b8fb898af,T453,T457,We're aligning facilities where the veterans live now,we're meeting our obligation to our veterans,Support,2004
2004_3cf2e8112fc4755dab5be902e54942b7,2004_3a5f010f8cdfe97ba896ed0b8fb898af,T454,T457,Veterans are getting very good health care under my administration,we're meeting our obligation to our veterans,Equivalent,2004
2004_3a5f010f8cdfe97ba896ed0b8fb898af,2004_c45ec33c279b63a07f89071bc1b88ac6,T457,T455,we're meeting our obligation to our veterans,they will continue to do so during the next four years,Support,2004
2004_a293122fa7e51c52fac12d1ebb355db1,2004_45557ecef57250d06cefd0dc8760ae8e,T5,T4,that was the only way to guarantee that these states would not again become safe harbors for terror or for the development of deadly weapons,we also then finally had to stand up democracies in their stead afterwards,Support,2004
2004_e64cc3c1f6731db821f1020ab5a50a4e,2004_711d84ae4d50762e6bed808ba76e115c,T10,T9,"If I had it to recommend all over again, I would recommend exactly the same course of action",What we did in Iraq was exactly the right thing to do,Support,2004
2004_501ea1a24ec8c8ffcefe008534b67a8f,2004_711d84ae4d50762e6bed808ba76e115c,T6,T9,The world is far safer today,What we did in Iraq was exactly the right thing to do,Support,2004
2004_1ce2ba7d42ae0dfc51582cba92e0ceee,2004_501ea1a24ec8c8ffcefe008534b67a8f,T7,T6,"Saddam Hussein is in jail, his government is no longer in power",The world is far safer today,Support,2004
2004_989a05a15321076c7db6060095170893,2004_711d84ae4d50762e6bed808ba76e115c,T13,T9,"Mr. Vice President, you are still not being straight with the American people",What we did in Iraq was exactly the right thing to do,Attack,2004
2004_e96c07058ba2e6ae16bc40bdd84d59f7,2004_989a05a15321076c7db6060095170893,T14,T13,"the reality you and George Bush continue to tell people, first, that things are going well in Iraq -- the American people don't need us to explain this to them","Mr. Vice President, you are still not being straight with the American people",Support,2004
2004_99f97ae335e80495ea5751ccf2a5e78a,2004_e96c07058ba2e6ae16bc40bdd84d59f7,T15,T14,they see it on their television every single day,"the reality you and George Bush continue to tell people, first, that things are going well in Iraq -- the American people don't need us to explain this to them",Support,2004
2004_1cca980f65fb698a681ce51016cc5f17,2004_989a05a15321076c7db6060095170893,T16,T13,We lost more troops in September than we lost in August,"Mr. Vice President, you are still not being straight with the American people",Support,2004
2004_072d55d76eb63f529d4fe529fb9be0ec,2004_989a05a15321076c7db6060095170893,T17,T13,lost more in August than we lost in July,"Mr. Vice President, you are still not being straight with the American people",Support,2004
2004_79632fada224a14bd7300aed1856ecce,2004_989a05a15321076c7db6060095170893,T18,T13,lost more in July than we lost in June,"Mr. Vice President, you are still not being straight with the American people",Support,2004
2004_3d266fc758238513b1d6a84df10c8906,2004_989a05a15321076c7db6060095170893,T19,T13,it's not just me that sees the mess in Iraq,"Mr. Vice President, you are still not being straight with the American people",Support,2004
2004_b3226ac01b14222165d265dd39477270,2004_180755d00b58b84a0f9648119319e06a,T24,T23,Richard Lugar said because of the incompetence of the administration,"There are Republican leaders, like John McCain, like Richard Lugar, like Chuck Hagel, who have said Iraq is a mess and it's getting worse",Support,2004
2004_42007e7bbf851ddb2543782cb67a497f,2004_055925e1d16932bda42083ce7344ee99,T25,T28,Paul Bremer said yesterday is they didn't have enough troops to secure the country,We need a fresh start,Support,2004
2004_efefe46028fae91397c3a2398f21f3d7,2004_055925e1d16932bda42083ce7344ee99,T26,T28,They also didn't have a plan to win the peace,We need a fresh start,Support,2004
2004_38c8b1414279d9a8a11224ec30caaea8,2004_055925e1d16932bda42083ce7344ee99,T27,T28,They also didn't put the alliances together to make this successful,We need a fresh start,Support,2004
2004_055925e1d16932bda42083ce7344ee99,2004_af6d888a7f329017c28595873088c251,T28,T22,We need a fresh start,"We need a president who will speed up the training of the Iraqis, get more staff in for doing that",Support,2004
2004_1d309d7ffb3c28fd50add2b27121f3f3,2004_af6d888a7f329017c28595873088c251,T21,T22,We need to speed up the reconstruction so the Iraqis see some tangible benefit,"We need a president who will speed up the training of the Iraqis, get more staff in for doing that",Support,2004
2004_140b25d999a7bf9a7d1695680a9066aa,2004_989a05a15321076c7db6060095170893,T29,T13,We've made significant progress in Iraq,"Mr. Vice President, you are still not being straight with the American people",Attack,2004
2004_3ac01dc2f484e59d374e3006f417941e,2004_140b25d999a7bf9a7d1695680a9066aa,T30,T29,We've stood up a new government that's been in power now only 90 days,We've made significant progress in Iraq,Support,2004
2004_ada22aa8dbb9564f81c5159aae067a65,2004_64b79342269d7e79fce995a6531e52e7,T33,T35,They will have free elections next January for the first time in history,Those two steps are crucial to success in Iraq,Support,2004
2004_06d290faab77c76be897b1338014c877,2004_64b79342269d7e79fce995a6531e52e7,T34,T35,"We also are actively, rapidly training Iraqis to take on the security responsibility",Those two steps are crucial to success in Iraq,Support,2004
2004_64b79342269d7e79fce995a6531e52e7,2004_c922da4dac64dce1d1c21e70ced33051,T35,T32,Those two steps are crucial to success in Iraq,the point of success in Iraq will be reached when we have turned governance over to the Iraqi people,Support,2004
2004_e06750517fdc5ad2ed525791202a6e53,2004_0f5af427f6c7bfb073c192122fddee18,T36,T31,"They're well in hand, well under way",we'll get the job done,Support,2004
2004_e6bee126690631085c6baad1be205a17,2004_2ffd0828ee95f72c9c17335d6ca95b45,T39,T37,The 9/11 Commission has said it,there is no connection between the attacks of September 11th and Saddam Hussein,Support,2004
2004_e7a5353b2d5c3e65f99c738faa3443f6,2004_2ffd0828ee95f72c9c17335d6ca95b45,T40,T37,Your own secretary of state has said it,there is no connection between the attacks of September 11th and Saddam Hussein,Support,2004
2004_2ffd0828ee95f72c9c17335d6ca95b45,2004_7348fb5ccf12ec6f9f24f4b9e609c38e,T37,T41,there is no connection between the attacks of September 11th and Saddam Hussein,you've gone around the country suggesting that there is some connection,Attack,2004
2004_ebd5aa0bee36f51c4084c9b3ee1e8f0f,2004_96761ea6567cfae0d1103fb511c61bf9,T44,T43,the secretary of defense said yesterday that he knows of no hard evidence of the connection,the CIA is now about to report that the connection between Al Qaida and Saddam Hussein is tenuous at best,Support,2004
2004_2ffd0828ee95f72c9c17335d6ca95b45,2004_45cb64fdce15d1cccc3f65d87ee4fd05,T37,T38,there is no connection between the attacks of September 11th and Saddam Hussein,We need to be straight with the American people,Support,2004
2004_87a124196763f971abff09683b09dd88,2004_cfaa785d4df8117070ffb7792275cb85,T47,T46,John Kerry and I have consistently said that,It means that Saddam Hussein needed to be confronted,Support,2004
2004_bdd76ef146839453daf427476314bd53,2004_cfaa785d4df8117070ffb7792275cb85,T45,T46,we voted for the resolution,It means that Saddam Hussein needed to be confronted,Support,2004
2004_8fec89371b34e8572b2f7192166a089a,2004_cfaa785d4df8117070ffb7792275cb85,T48,T46,it needed to be done the right way,It means that Saddam Hussein needed to be confronted,Support,2004
2004_e3c2962fcac633002750d31492dc6619,2004_8fec89371b34e8572b2f7192166a089a,T49,T48,doing it the right way meant that we were prepared,it needed to be done the right way,Support,2004
2004_5258c11a2b36e6c522daaa62f7276a31,2004_8fec89371b34e8572b2f7192166a089a,T50,T48,"that we gave the weapons inspectors time to find out what we now know, that in fact there were no weapons of mass destruction",it needed to be done the right way,Support,2004
2004_e7af1b5bcc6c9778cec2ad2b744f7111,2004_5258c11a2b36e6c522daaa62f7276a31,T51,T50,"that we didn't take our eye off the ball, which are Al Qaida, Osama bin Laden, the people who attacked us on September the 11th","that we gave the weapons inspectors time to find out what we now know, that in fact there were no weapons of mass destruction",Support,2004
2004_f4524ca50c38d8435c2a41b6d700547c,2004_485f46214f2394beec243d43c283867d,T52,T53,we went into Afghanistan,the right thing to do,Support,2004
2004_54dfd4f9c06840573f28b49c37cddf76,2004_485f46214f2394beec243d43c283867d,T54,T53,That was the right decision,the right thing to do,Support,2004
