subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"if indeed all the jobs were going to move south because there are lower wages, there are lower wages now and they haven't done that",Premise,"((4122, 4253),)",There will be a job-sucking sound going south,Claim,"((3140, 3185),)",Attack
they don't even pay interest on it,Premise,"((61306, 61340),)",We are spending that surplus to make the deficit look smaller to you than it really is,Claim,"((61005, 61091),)",Support
The Soviet Union is no more,Premise,"((66771, 66798),)","the new world order to me means freedom and democracy, keep engaged, do not pull back into isolation",Claim,"((67133, 67233),)",Support
we've got to innovate through school choice,Claim,"((72709, 72752),)",We've got to innovate through this America 2000 program,Claim,"((72754, 72809),)",Support
I made commitments to 2 things - more jobs and better schools,Premise,"((92719, 92780),)",the people of my state have let me be their governor for 12 years,Claim,"((92645, 92710),)",Support
"if the Congress can't cut, and we've got a reckless spending Congress, let the president have a shot at it by wiping out things that are pork barrel or something of that nature",Claim,"((9772, 9948),)","I think it would discipline not only the Congress, which needs it, but also the executive branch",Claim,"((9609, 9705),)",Support
"I've submitted, what, 4 different budgets to the US Congress in great detail",Premise,"((15098, 15174),)",a plan that I believe really will help stimulate the growth of this economy,Claim,"((15324, 15399),)",Support
I don't have any speechwriters,Premise,"((21689, 21719),)",you don't have to wonder if it's me talking,Claim,"((21784, 21827),)",Support
"everyone of them - the boys' club leaders, the ministers - all of them were saying pass enterprise zones",Premise,"((25142, 25246),)",I need the help of everybody across this country to get it passed in a substantial way by the Congress,Claim,"((24899, 25001),)",Support
In Houston there's been a 15- percent drop in the crime rate in the last year,Premise,"((33857, 33934),)",I know it can work,Claim,"((34010, 34028),)",Support
"I think you're going to have too much influence there with people who were never elected, who have lots of expertise",Claim,"((39775, 39891),)",it would increase the influence of unelected staff members in the Congress who have too much influence already,Claim,"((39607, 39717),)",Support
"They cover 98% of their people and their insurance premiums are much cheaper than the rest of America, and so does Rochester, New York",Premise,"((44687, 44821),)",They now have a plan to cover everybody and their premiums are two-thirds of the rest of the country,Premise,"((44823, 44923),)",Support
we are in the grip of a failed economic theory,Premise,"((55952, 55998),)",the national debt is not the only cause of that,Claim,"((55540, 55587),)",Support
I have just negotiated with the president of Mexico the North American Free Trade Agreement - and the prime minister of Canada,Premise,"((4262, 4388),)",what I'm trying to do is increase our exports,Claim,"((4071, 4116),)",Support
They just write a note for the interest,Premise,"((61342, 61381),)",they don't even pay interest on it,Premise,"((61306, 61340),)",Support
now we're working to help them become totally democratic through the Freedom Support Act that I led on,Premise,"((66804, 66906),)","the new world order to me means freedom and democracy, keep engaged, do not pull back into isolation",Claim,"((67133, 67233),)",Support
you can't do it the old way,Claim,"((71655, 71682),)",we've got to innovate through school choice,Claim,"((72709, 72752),)",Support
Our schools are now better,Premise,"((92782, 92808),)",I made commitments to 2 things - more jobs and better schools,Premise,"((92719, 92780),)",Support
I think it's good,Claim,"((10031, 10048),)",Some sophisticates think it may be a little gimmicky,Claim,"((9977, 10029),)",Attack
I'm not going to sit there and be a punching bag,Premise,"((15654, 15702),)",nobody likes who shot John,Claim,"((15536, 15562),)",Attack
I don't have any spin doctors,Premise,"((21658, 21687),)",you don't have to wonder if it's me talking,Claim,"((21784, 21827),)",Support
"that's why he wants to veto it, just like he vetoed an earlier bill this year",Claim,"((26329, 26406),)",If you had a line item veto you could knock out the pork,Claim,"((25985, 26041),)",Attack
I've seen it happen,Premise,"((34030, 34049),)",I know it can work,Claim,"((34010, 34028),)",Support
You're going to have 120 to 150 new members of Congress,Premise,"((39957, 40012),)","if the people really have a mind to change, they can",Claim,"((39903, 39955),)",Support
It's terribly important,Premise,"((45106, 45129),)",I'm going to send a plan to do this within the first 100 days of my presidency,Claim,"((45026, 45104),)",Support
Most people are working harder for less money than they were making ten years ago,Premise,"((55855, 55936),)",the national debt is not the only cause of that,Claim,"((55540, 55587),)",Support
it's not that many,Premise,"((4581, 4599),)",That's a scare tactic,Claim,"((4550, 4571),)",Support
"A growing, expanding job base to generate the funds and the tax revenues to pay off the mess and rebuild America",Premise,"((61706, 61818),)","there's one way out - a growing, expanding job base",Claim,"((61653, 61704),)",Support
we are the US,Premise,"((67239, 67252),)",we have a responsibility to lead and to guarantee the security,Claim,"((67258, 67320),)",Support
you can't do it the old way,Claim,"((71655, 71682),)",The programs that we've been trying where you control everything and mandate it from Washington don't work,Claim,"((72840, 72946),)",Equivalent
Our children get off to a better start from pre-school programs and smaller classes in the early grades,Premise,"((92810, 92913),)",Our schools are now better,Premise,"((92782, 92808),)",Support
It's a check- off,Premise,"((10050, 10067),)",I think it's good,Claim,"((10031, 10048),)",Support
"I'm going to stand up and say, hey, listen, here's my side of it",Premise,"((15704, 15768),)",nobody likes who shot John,Claim,"((15536, 15562),)",Attack
I've already taken the pledge on cutting the deficit in half,Claim,"((22954, 23014),)",I'll take the pledge,Claim,"((21582, 21602),)",Support
That bill pays for these urban enterprise zones by asking the wealthiest Americans to pay a little more,Premise,"((26220, 26323),)","that's why he wants to veto it, just like he vetoed an earlier bill this year",Claim,"((26329, 26406),)",Support
It's very hard,Premise,"((34345, 34359),)","it's very hard to strengthen the family if people are scared to walk down to the corner store and, you know, send their kid down to get a loaf of bread",Premise,"((34192, 34343),)",Equivalent
I'm against them,Claim,"((39389, 39405),)","I favor, strongly favor, term limits",Claim,"((38967, 39003),)",Attack
It's a big human problem and a devastating economic problem for America,Premise,"((44949, 45020),)",I'm going to send a plan to do this within the first 100 days of my presidency,Claim,"((45026, 45104),)",Support
"this decision you're about to make better be about what kind of economic theory you want, not just people saying I'm going to go fix it",Claim,"((56004, 56139),)","I think we have to do is invest in American jobs, American education",Claim,"((56169, 56237),)",Support
we want to have more jobs here,Claim,"((4626, 4656),)",I want to have more of these free trade agreements,Claim,"((4408, 4458),)",Support
we don't,Premise,"((60642, 60650),)","If we're $4 trillion down, we should have everything perfect",Premise,"((61845, 61905),)",Attack
Saddam Hussein would be sitting on top of three-fifths of the oil supply of the world and he'd have nuclear weapons,Claim,"((67348, 67463),)",we have a responsibility to lead and to guarantee the security,Claim,"((67258, 67320),)",Support
We've got to innovate through this America 2000 program,Claim,"((72754, 72809),)",this is what our program is all about,Claim,"((73255, 73292),)",Equivalent
we have one of the most aggressive adult education programs in the country,Premise,"((92919, 92993),)",Our schools are now better,Premise,"((92782, 92808),)",Support
It says to you as a taxpayer - say you're going to pay a tax of 1000 bucks or something,Premise,"((10069, 10156),)",I think it's good,Claim,"((10031, 10048),)",Support
I believe that character is a part of being president,Claim,"((14910, 14963),)",character is an important part of the equation,Claim,"((15774, 15820),)",Equivalent
I took the pledge we'd cut it out,Claim,"((23157, 23190),)",I've already taken the pledge on cutting the deficit in half,Claim,"((22954, 23014),)",Equivalent
This is fact slinging,Claim,"((26434, 26455),)",This is not mud slinging,Claim,"((26408, 26432),)",Support
you don't have these endless appeals,Premise,"((34448, 34484),)",I have been fighting for very strong anti-crime legislation - habeas corpus reform,Claim,"((34361, 34443),)",Support
"If you did that you could take away the incumbents' advantage because challengers like me would have a chance to run against incumbents like him for House races and Senate races, and then the voters could make up their own mind without being subject to an unfair figh",Premise,"((40273, 40540),)","I favor strict controls on how much you can spend running for Congress, strict limits on political action committees, requirements that people running for Congress appear in open public debates like we're doing now",Claim,"((40057, 40271),)",Support
it's very important,Premise,"((32915, 32934),)",It's terribly important,Premise,"((45106, 45129),)",Equivalent
control American health care costs,Claim,"((56239, 56273),)","I think we have to do is invest in American jobs, American education",Claim,"((56169, 56237),)",Support
I believe in free and fair trade,Claim,"((4746, 4778),)",I don't,Claim,"((4737, 4744),)",Support
we don't,Premise,"((60642, 60650),)",We've got to pay it off and build money to renew it- -spend money to renew it,Claim,"((61921, 61998),)",Support
only the US could do this,Claim,"((67469, 67494),)",we have a responsibility to lead and to guarantee the security,Claim,"((67258, 67320),)",Support
if we don't change the education,Premise,"((73343, 73375),)",we're not going to be able to compete,Claim,"((73376, 73413),)",Support
I could work with people - Republicans and Democrats,Premise,"((93206, 93258),)",It happened,Claim,"((93186, 93197),)",Support
"You can check 10% of that if you want to, in the 1 box, and that 10%, $100",Premise,"((10158, 10232),)",I think it's good,Claim,"((10031, 10048),)",Support
trying to be one thing to one person here that's opposing the NAFTA agreement and then for it - what we call waffling,Premise,"((17153, 17270),)",the big argument I have with the governor on this is this taking different positions on different issues,Claim,"((17046, 17150),)",Support
"There's a great young group, Lead or Leave, college students, young people, who don't want us to spend their money",Premise,"((23041, 23155),)",I took the pledge we'd cut it out,Claim,"((23157, 23190),)",Support
"This is facts - that would have given investment tax credits and other incentives to reinvest in our cities, in our country",Premise,"((26484, 26607),)","that's why he wants to veto it, just like he vetoed an earlier bill this year",Claim,"((26329, 26406),)",Support
"an honest cop stops somebody and makes a technical mistake, the criminal doesn't go away",Premise,"((34604, 34692),)",I've been fighting for changes in the exclusionary rule,Claim,"((34542, 34597),)",Support
"if we had the right kind of campaign reform, we'd get the changes you want",Claim,"((40586, 40660),)","I favor strict controls on how much you can spend running for Congress, strict limits on political action committees, requirements that people running for Congress appear in open public debates like we're doing now",Claim,"((40057, 40271),)",Support
Hawaii does it,Premise,"((44671, 44685),)","I think Mr. Perot and I agree on this, there has to be a national commission of health care providers and health care consumers that set ceilings to keep health costs in line with inflation, plus population growth",Claim,"((44402, 44615),)",Support
"that's why I'm trying to do something about it by stimulating the export, vesting more, better education systems",Premise,"((54324, 54436),)","I think in terms of the recession, of course you feel it when you're president of the US",Claim,"((54230, 54318),)",Support
that's the thing that saved us,Premise,"((4784, 4814),)",I believe in free and fair trade,Claim,"((4746, 4778),)",Support
We've got to pay it off and build money to renew it- -spend money to renew it,Claim,"((61921, 61998),)","that's going to take a growing, expanding job base",Claim,"((62004, 62054),)",Support
If it hadn't been for us,Premise,"((67322, 67346),)",Saddam Hussein would be sitting on top of three-fifths of the oil supply of the world and he'd have nuclear weapons,Claim,"((67348, 67463),)",Support
Federal funding for education is up substantially,Premise,"((73415, 73464),)",we're not going to be able to compete,Claim,"((73376, 73413),)",Support
"That's why we've had 24 retired generals and admirals, hundreds of business people, many of them Republican, support this campaign",Premise,"((93260, 93390),)",I could work with people - Republicans and Democrats,Premise,"((93206, 93258),)",Support
"or if you're paying $10,000, whatever it is, $1000, check it off and make the government, make it lower the deficit by that amount",Premise,"((10234, 10364),)",I think it's good,Claim,"((10031, 10048),)",Support
I do think that you can't turn the White House into the Waffle House,Claim,"((17276, 17344),)",the big argument I have with the governor on this is this taking different positions on different issues,Claim,"((17046, 17150),)",Support
Mr. Perot wants to do the same thing,Premise,"((26669, 26705),)",I agree with him,Claim,"((26707, 26723),)",Support
"when somebody gets sentenced, hey, this is for real",Premise,"((34489, 34540),)",I have been fighting for very strong anti-crime legislation - habeas corpus reform,Claim,"((34361, 34443),)",Support
It takes both,Claim,"((41520, 41533),)",we need to do the reforms and the term limits,Claim,"((41538, 41583),)",Support
They now have a plan to cover everybody and their premiums are two-thirds of the rest of the country,Premise,"((44823, 44923),)","I think Mr. Perot and I agree on this, there has to be a national commission of health care providers and health care consumers that set ceilings to keep health costs in line with inflation, plus population growth",Claim,"((44402, 44615),)",Support
the big Uruguay Round of trade which will really open up markets for our agriculture particularly,Premise,"((4904, 5001),)",So I will keep on as president trying to get a successful conclusion to the GATT Round,Claim,"((4816, 4902),)",Support
"there's one way out - a growing, expanding job base",Claim,"((61653, 61704),)","that's going to take a growing, expanding job base",Claim,"((62004, 62054),)",Equivalent
All the nuclear weapons are not dismantled,Premise,"((67764, 67806),)","Russia is still very unstable; they could go back to square one, and worse",Claim,"((67688, 67762),)",Support
Pell grants are up,Premise,"((73467, 73485),)",we're not going to be able to compete,Claim,"((73376, 73413),)",Support
We do not need 4 more years of an economic theory that doesn't work,Premise,"((93446, 93513),)",You have to decide whether you want to change or not,Claim,"((93392, 93444),)",Support
"if the Congress won't do it, if they can't get together and negotiate how to do that, then you'd have a sequester across the board",Premise,"((10370, 10500),)",I think it's good,Claim,"((10031, 10048),)",Support
I started doing these formats a year ago in New Hampshire and I found that we had huge crowds,Claim,"((17779, 17872),)",I believe so strongly in the question you asked that I suggested this format tonight,Claim,"((17693, 17777),)",Support
This is not mud slinging,Claim,"((26408, 26432),)","that's why he wants to veto it, just like he vetoed an earlier bill this year",Claim,"((26329, 26406),)",Support
Some of the states that have the toughest anti-gun laws have the highest levels of crime,Premise,"((35004, 35092),)",I am not for national registration of firearms,Claim,"((34956, 35002),)",Support
"If you put term limits in and don't reform government, you won't get the benefits you thought",Claim,"((41425, 41518),)",It takes both,Claim,"((41520, 41533),)",Support
No,Claim,"((45605, 45607),)","She asked a question, I think, is whether the health care profession was to blame",Premise,"((45522, 45603),)",Attack
I don't,Claim,"((4737, 4744),)",So I will keep on as president trying to get a successful conclusion to the GATT Round,Claim,"((4816, 4902),)",Support
"that's going to take a growing, expanding job base",Claim,"((62004, 62054),)",That is priority one in this country,Claim,"((62056, 62092),)",Support
"I am particularly concerned about the intercontinental weapons, the ones that can hit us",Premise,"((67808, 67896),)","Russia is still very unstable; they could go back to square one, and worse",Claim,"((67688, 67762),)",Support
we're not going to be able to compete,Claim,"((73376, 73413),)",it isn't going to get the job done if we don't change K through 12,Claim,"((73491, 73557),)",Support
We've had 12 years of trickle down economics,Premise,"((93515, 93559),)",You have to decide whether you want to change or not,Claim,"((93392, 93444),)",Support
"I'm the president that said hey, don't mess with Social Security, and we haven't",Claim,"((10579, 10659),)",I don't want to tax or touch Social Security,Claim,"((10533, 10577),)",Support
all I did was let people ask questions and I tried to give very specific answers,Premise,"((17881, 17961),)",I started doing these formats a year ago in New Hampshire and I found that we had huge crowds,Claim,"((17779, 17872),)",Support
it asked the wealthiest Americans to pay a little more,Claim,"((26613, 26667),)","that's why he wants to veto it, just like he vetoed an earlier bill this year",Claim,"((26329, 26406),)",Support
"Virginia's in the lead in this, as Governor Clinton properly said, on this identification system for firearms",Premise,"((34845, 34954),)",I am not for national registration of firearms,Claim,"((34956, 35002),)",Support
we have got to reform government,Claim,"((41391, 41423),)","If you put term limits in and don't reform government, you won't get the benefits you thought",Claim,"((41425, 41518),)",Support
One thing to blame is these malpractice lawsuits,Claim,"((45609, 45657),)",No,Claim,"((45605, 45607),)",Support
I want to get one with Eastern Europe,Premise,"((5091, 5128),)",I want to continue to work after we get this NAFTA agreement ratified this coming year,Premise,"((5003, 5089),)",Support
"on Medicare, it is not true that everyone knows how to fix it",Claim,"((62912, 62973),)",Everybody knows how to fix them,Claim,"((60019, 60050),)",Attack
"We've got agreements, but they are still there",Premise,"((67898, 67944),)","I am particularly concerned about the intercontinental weapons, the ones that can hit us",Premise,"((67808, 67896),)",Support
I've spent more of my time and life on this in the last 12 years than any other issue,Premise,"((73625, 73710),)",Seventy percent of my state's money goes to the public schools,Premise,"((73712, 73774),)",Support
I did not want my child to grow up to be part of the first generation of Americans to do worse than her parents,Premise,"((93924, 94035),)",I got into this race,Claim,"((93895, 93915),)",Support
You'd exempt Social Security,Premise,"((10502, 10530),)",I think it's good,Claim,"((10031, 10048),)",Support
I also had a program starting last year,Premise,"((17963, 18002),)",I believe so strongly in the question you asked that I suggested this format tonight,Claim,"((17693, 17777),)",Support
We can create millions of jobs in these new technologies,Claim,"((27407, 27463),)","My plan would dedicate $20 billion a year in each of the next 4 years for investments in new transportation, communications, environmental clean-ups and new technologies for the 21st century",Claim,"((26805, 26995),)",Support
I'm a sportsman,Premise,"((35137, 35152),)",I don't think you ought to eliminate all kinds of weapons,Claim,"((35157, 35214),)",Support
"good people will go serve and then go back to their homes and not become foreign lobbyists and cash in at 30,000 bucks a month and then take time off to run some president's campaign",Premise,"((41652, 41834),)",we need to do the reforms and the term limits,Claim,"((41538, 41583),)",Support
They're breaking the system,Premise,"((45659, 45686),)",One thing to blame is these malpractice lawsuits,Claim,"((45609, 45657),)",Support
I want to get one with Chile,Premise,"((5130, 5158),)",I want to continue to work after we get this NAFTA agreement ratified this coming year,Premise,"((5003, 5089),)",Support
"There are different ideas - the Bush plan, the Perot plan, the Clinton - we have different ideas",Premise,"((62975, 63071),)","on Medicare, it is not true that everyone knows how to fix it",Claim,"((62912, 62973),)",Support
"With all this instability and breaking into republics, and all the Middle Eastern countries going over there and shopping for weapons, we've got our work cut out for us",Premise,"((67946, 68114),)",we need to stay right on top of that and constructively help them move toward democracy and capitalism,Claim,"((68119, 68221),)",Support
Time magazine said that our schools have shown more improvement than any other state in the country except one other - they named 2 states showing real strides forward in the 80s,Premise,"((73806, 73984),)",I care a lot about this,Claim,"((73989, 74012),)",Support
I got into this race,Claim,"((93895, 93915),)",We're better than that,Claim,"((94037, 94059),)",Support
I just don't believe that would stimulate any kind of growth at all,Claim,"((11047, 11114),)",not raise taxes on the American people now,Claim,"((11003, 11045),)",Support
Mr. Bush said once again I was going to have $150 billion tax increase,Premise,"((18167, 18237),)",I've been disturbed by the tone and the tenor of this campaign,Premise,"((18004, 18066),)",Support
we would target it especially in areas that have been either depressed or which have lost a lot of defense related jobs,Claim,"((27001, 27120),)","My plan would dedicate $20 billion a year in each of the next 4 years for investments in new transportation, communications, environmental clean-ups and new technologies for the 21st century",Claim,"((26805, 26995),)",Support
I am for the right,Claim,"((35094, 35112),)",I don't think you ought to eliminate all kinds of weapons,Claim,"((35157, 35214),)",Support
"They're all nice people, they're just in a bad system",Claim,"((41836, 41889),)","I don't think there are any villains, but, boy, is the system rotten",Claim,"((41891, 41959),)",Support
It costs $20-25 billion a year,Premise,"((45688, 45718),)",They're breaking the system,Premise,"((45659, 45686),)",Support
"it's exports that have saved us, exports that have built",Claim,"((5266, 5322),)","free and fair trade is the answer, not protection",Claim,"((5164, 5213),)",Support
"I am convinced, having studied health care for a year hard and talking to hundreds and hundreds of people all across America",Premise,"((63073, 63197),)","you cannot control the cost of Medicare until you control the cost of private health care and public health care, with managed competition, ceiling on cost, and radical reorganization of the insurance markets",Claim,"((63204, 63412),)",Support
"Russia is still very unstable; they could go back to square one, and worse",Claim,"((67688, 67762),)",we need to stay right on top of that and constructively help them move toward democracy and capitalism,Claim,"((68119, 68221),)",Support
Seventy percent of my state's money goes to the public schools,Premise,"((73712, 73774),)",I care a lot about this,Claim,"((73989, 74012),)",Support
We're better than that,Claim,"((94037, 94059),)",We can do better than that,Claim,"((94061, 94087),)",Equivalent
I don't think the American people are taxed too little,Claim,"((9028, 9082),)",I don't see how you can grow the deficit down by raising people's taxes,Claim,"((8946, 9017),)",Support
He's got over $100 billion of tax cuts and incentives,Claim,"((18305, 18358),)","When Mr. Quayle said that all the networks said, that's not true",Claim,"((18239, 18303),)",Support
more than we're going to lose in defense,Premise,"((27466, 27506),)",we would target it especially in areas that have been either depressed or which have lost a lot of defense related jobs,Claim,"((27001, 27120),)",Support
it was not tough enough on the criminal,Premise,"((35277, 35316),)",I was not for the bill that he was talking about,Claim,"((35220, 35268),)",Support
One thing to blame is these malpractice lawsuits,Claim,"((45609, 45657),)",I want to see those outrageous claims capped,Claim,"((45724, 45768),)",Support
I've actually been a governor for 12 years,Premise,"((5410, 5452),)",I've known a lot of people who have lost their jobs because of jobs moving overseas,Premise,"((5457, 5540),)",Support
You've got to do that,Claim,"((63414, 63435),)","you cannot control the cost of Medicare until you control the cost of private health care and public health care, with managed competition, ceiling on cost, and radical reorganization of the insurance markets",Claim,"((63204, 63412),)",Equivalent
I suggest now that our number one preoccupation is red ink and our country,Claim,"((68350, 68424),)",we've got to put our people back to work,Claim,"((68429, 68469),)",Support
I've spent countless hours in schools,Premise,"((74018, 74055),)",I care a lot about this,Claim,"((73989, 74012),)",Support
Not the Republicans,Premise,"((12469, 12488),)",Somewhere out there there's an extraterrestrial that's doing this to us,Claim,"((12490, 12561),)",Support
the Washington Post ran a long editorial today saying they couldn't believe Mr. Bush was making character an issue,Claim,"((18517, 18631),)",character is an important part of the equation,Claim,"((15774, 15820),)",Attack
we're investing a much smaller percentage of our income in the things you just asked about than all of our major competitors,Premise,"((27530, 27654),)",our wealth growth is going down as a result of it,Claim,"((27660, 27709),)",Support
I was not for the bill that he was talking about,Claim,"((35220, 35268),)",I think it should be made the law,Claim,"((33174, 33207),)",Attack
Doctors don't dare to deliver babies sometimes because they're afraid that somebody's going to sue them,Premise,"((45770, 45873),)",One thing to blame is these malpractice lawsuits,Claim,"((45609, 45657),)",Support
make sure that other countries are as open to our markets as our markets are to them,Claim,"((5986, 6070),)",The trick is to expand our export base and to expand trade on terms that are fair to us,Claim,"((5628, 5715),)",Support
we got to get those costs down,Claim,"((63437, 63467),)","you cannot control the cost of Medicare until you control the cost of private health care and public health care, with managed competition, ceiling on cost, and radical reorganization of the insurance markets",Claim,"((63204, 63412),)",Support
for 45 years we were preoccupied with the Red Army,Premise,"((68298, 68348),)",I suggest now that our number one preoccupation is red ink and our country,Claim,"((68350, 68424),)",Support
there's too much change in the world,Premise,"((74448, 74484),)",Nobody running can promise that,Claim,"((74415, 74446),)",Support
Not the Democrats,Premise,"((12450, 12467),)",Somewhere out there there's an extraterrestrial that's doing this to us,Claim,"((12490, 12561),)",Support
"they said he was the greatest quote ""political chameleon"" for changing his positions of all times",Premise,"((18636, 18733),)",the Washington Post ran a long editorial today saying they couldn't believe Mr. Bush was making character an issue,Claim,"((18517, 18631),)",Support
It's making the country poorer,Premise,"((27711, 27741),)",our wealth growth is going down as a result of it,Claim,"((27660, 27709),)",Support
"which was killed for this session by a filibuster in the Senate, mostly be Republican senators",Premise,"((33037, 33131),)",I think it's a shame it didn't pass,Claim,"((33137, 33172),)",Support
they're afraid that some lawyer's going to come along and get a big lawsuit,Premise,"((45975, 46050),)","People don't dare - medical practitioners, to help somebody along the highway that are hurt",Claim,"((45875, 45966),)",Support
There are more deductions in the tax code for shutting plants down and moving overseas than there are for modernizing plant and equipment here,Premise,"((6201, 6343),)",change the tax code,Claim,"((6180, 6199),)",Support
"Six increases in the payroll tax - that means people with incomes of $51,000 a year or less pay a disproportionally high share of the federal tax burden",Premise,"((63644, 63796),)",I want some middle-class tax relief,Claim,"((63811, 63846),)",Support
we can afford to do these things we want to do in Russia,Premise,"((68478, 68534),)",we've got to put our people back to work,Claim,"((68429, 68469),)",Support
Those things would revolutionize American education and take us to the top economically,Claim,"((75707, 75794),)",I favor radical decentralization in giving more power to better-trained principals and teachers with parent councils to control their schools,Claim,"((75564, 75705),)",Support
I'm not interested in his character,Premise,"((18906, 18941),)",I want to change the character of the presidency,Claim,"((18943, 18991),)",Support
"There are 200,000 people in California, for example, who have lost their defense related jobs",Premise,"((27122, 27215),)",We can create millions of jobs in these new technologies,Claim,"((27407, 27463),)",Support
There is a crime bill which would put more police on the street,Premise,"((32972, 33035),)",I think it's a shame it didn't pass,Claim,"((33137, 33172),)",Support
"People don't dare - medical practitioners, to help somebody along the highway that are hurt",Claim,"((45875, 45966),)",you can't blame the practitioners for the health problem,Claim,"((46055, 46111),)",Support
Our competitors don't do that,Premise,"((6345, 6374),)",There are more deductions in the tax code for shutting plants down and moving overseas than there are for modernizing plant and equipment here,Premise,"((6201, 6343),)",Support
Social Security is in surplus $70 billion,Premise,"((63601, 63642),)","Six increases in the payroll tax - that means people with incomes of $51,000 a year or less pay a disproportionally high share of the federal tax burden",Premise,"((63644, 63796),)",Support
We cannot be the policeman for the world any longer,Claim,"((68536, 68587),)",the other superpowers need to do their part,Claim,"((68841, 68884),)",Support
Those things would revolutionize American education and take us to the top economically,Claim,"((75707, 75794),)",I favor public school choice,Claim,"((75530, 75558),)",Support
They ought to be engaged in making high speed rail,Premise,"((27217, 27267),)",We can create millions of jobs in these new technologies,Claim,"((27407, 27463),)",Support
"I'm very pleased that the Fraternal Order of Police in Little Rock, Arkansas endorsed me",Premise,"((35318, 35406),)",I think they see I'm trying to strengthen the anti-crime legislation,Claim,"((35415, 35483),)",Support
you can't blame the practitioners for the health problem,Claim,"((46055, 46111),)",No,Claim,"((45605, 45607),)",Equivalent
"Emphasize and subsidize modernizing plant and equipment here, not moving plants overseas",Premise,"((6376, 6464),)",change the tax code,Claim,"((6180, 6199),)",Support
"when the baby boomers like me retire, we're okay",Premise,"((64006, 64054),)",we have to work out of so that surplus is building up,Claim,"((63949, 64002),)",Support
Coming out of World War II it made sense,Premise,"((68794, 68834),)",the other superpowers need to do their part,Claim,"((68841, 68884),)",Support
It's all covered in the plan,Claim,"((76843, 76871),)",it's all covered in my budget,Claim,"((76512, 76541),)",Equivalent
"They ought to be engaged in breaking ground in other technologies, doing waste recycling, clean water technology and things of that kind",Premise,"((27269, 27405),)",We can create millions of jobs in these new technologies,Claim,"((27407, 27463),)",Support
"I think it's true in Richmond, teenage use is down of cocaine, substantially, 60% in the last couple of years",Premise,"((35901, 36010),)",we're making progress,Claim,"((36015, 36036),)",Support
"People don't dare - medical practitioners, to help somebody along the highway that are hurt",Claim,"((45875, 45966),)",One thing to blame is these malpractice lawsuits,Claim,"((45609, 45657),)",Support
stop the federal government's program that now gives low-interest loans and job training funds to companies that will actually shut down and move to other countries,Claim,"((6480, 6644),)",So more trade but on fair terms - and favor investment in America,Claim,"((6704, 6769),)",Support
we have to work out of so that surplus is building up,Claim,"((63949, 64002),)","By the time the century turns, we have got to have our deficit under control",Claim,"((63871, 63947),)",Support
Germany and Japan spend around $30 billion a piece,Premise,"((68639, 68689),)",If I can get you to defend me and I can spend all my money building industry that's a home run for me,Claim,"((68691, 68792),)",Support
"the plans that I've laid out - from raising taxes on families with incomes above $200,000 and asking foreign corporations to pay the same tax that American corporations do on the same income, from $140 billion in budget cuts, including what I think are very prudent cuts in the defense budget",Premise,"((76549, 76841),)",it's all covered in my budget,Claim,"((76512, 76541),)",Support
our wealth growth is going down as a result of it,Claim,"((27660, 27709),)",We have to both bring down the deficit and get our economy going through these kinds of investments in order to get the kind of wealth and jobs and incomes we need in America,Claim,"((27803, 27977),)",Support
"we're making some progress, doing a little better on interdiction",Claim,"((35733, 35798),)",we're making progress,Claim,"((36015, 36036),)",Support
keep government out of it,Premise,"((46684, 46709),)",I want to keep the quality of health care,Premise,"((46630, 46671),)",Support
we won't do the same thing for plants that stay here,Claim,"((6650, 6702),)",So more trade but on fair terms - and favor investment in America,Claim,"((6704, 6769),)",Support
"We had a guarantee on the S&Ls, right? We had a guarantee - and what happened? You picked up a $500-billion bill because of the dumb way the federal government deregulated it",Premise,"((64327, 64501),)",it's not just enough to have the guarantee,Claim,"((64283, 64325),)",Support
We spent $300 billion a year defending the world,Premise,"((68589, 68637),)",If I can get you to defend me and I can spend all my money building industry that's a home run for me,Claim,"((68691, 68792),)",Support
"any time you're spending $199 billion dollars a year, somebody's getting it",Premise,"((77209, 77284),)",You're going to see a lot of people fall over it,Claim,"((77151, 77199),)",Support
you've got to have money to pay for these things,Premise,"((28104, 28152),)",you've got to create jobs,Claim,"((28157, 28182),)",Support
We're not doing as well amongst the people that get to be habitual drug-users,Premise,"((35800, 35877),)",we're making progress,Claim,"((36015, 36036),)",Attack
"If you leave a business, I think your insurance should go with you to some other business",Claim,"((47011, 47100),)",I think medical care should go with the person,Claim,"((46963, 47009),)",Support
"if they're not, have measures on the books that don't take forever and a day to implement",Claim,"((6077, 6166),)",So more trade but on fair terms - and favor investment in America,Claim,"((6704, 6769),)",Support
it's not just enough to have the guarantee,Claim,"((64283, 64325),)","What I would do is to bring in the pension experts of the country, take a look at it, and strengthen the pension requirements further",Claim,"((64140, 64273),)",Support
If I can get you to defend me and I can spend all my money building industry that's a home run for me,Claim,"((68691, 68792),)",the other superpowers need to do their part,Claim,"((68841, 68884),)",Support
public schools exist for the benefit of the children,Claim,"((77097, 77149),)",I favor public school choice,Claim,"((75530, 75558),)",Support
I talk to the Republican leaders and they want it,Premise,"((28431, 28480),)",I think I could go to Washington in a week and get everybody holding hands and get this bill signed,Claim,"((28272, 28371),)",Support
