subj,subj_type,subj_span,obj,obj_type,obj_span,relation
They also have cut four billion dollars off of mutual security in these last six years,Premise,"((22791, 22877),)",it is well that they recognize that they have to stand up for their record as well,Claim,"((22976, 23058),)",Support
these people are going to begin to turn to the Communists as an example,Claim,"((28406, 28477),)",I believe it's essential that we do it,Claim,"((28072, 28110),)",Support
That's why I have a program for education,Claim,"((31887, 31928),)",In analyzing the figures we will find that our unemployment exists among the older citizens,Claim,"((31541, 31632),)",Support
"If our view prevails that we have to do more, that we have to make a greater national and international effort, that we have lost prestige in Latin America - the President of Brazil - the new incumbent running for office called on Castro during his campaign",Claim,"((36898, 37155),)","I think in many ways this election is more important than any since 1932, or certainly almost any in this century",Claim,"((36594, 36707),)",Support
I have no disagreement with the Vice President's position on that,Claim,"((42390, 42455),)",gave some assurance that he really wanted to sit down and talk and to accomplish something and not just to make propaganda,Claim,"((42231, 42353),)",Support
In the first place I've never suggested that Cuba was lost except for the present,Claim,"((4485, 4566),)",In my speech last night I indicated that I thought that Cuba one day again would be free,Claim,"((4568, 4656),)",Equivalent
"I would not want people to elect me because I promised them the easy, soft life",Premise,"((46951, 47030),)",I would not want anyone to elect me uh - president of the United States - or vote for me - under the expectation that life would be easier if I were elected,Premise,"((45402, 45558),)",Equivalent
I have a responsibility to correct him every time he misstates the case,Claim,"((51466, 51537),)",I intend to continue to do so,Claim,"((51543, 51572),)",Support
I believe that we should consult with them and attempt to work out a plan by which the line is drawn at the island of Formosa,Claim,"((55307, 55432),)",It is a decision finally that the Nationalists should make,Claim,"((55244, 55302),)",Equivalent
"the Republicans in recent years - not only in the last twenty-five years, but in the last eight years - have opposed housing, opposed care for the aged, opposed federal aid to education, opposed minimum wage",Premise,"((61485, 61692),)",I think that record tells something,Claim,"((61697, 61732),)",Support
This seems to me is criticism that again is wrong on his part,Claim,"((9836, 9897),)",my judgment is that we should follow the advice of Theodore Roosevelt: Be strong; maintain a strong position; but also speak softly,Claim,"((7957, 8088),)",Attack
Giving aid to schools technically that are trying to carry out the decision is not the great question,Claim,"((13911, 14012),)",we believe that there should be provisions whereby the federal government would give assistance to those districts who do want to integrate their schools,Claim,"((11589, 11742),)",Attack
We set a very high standard for ourselves,Premise,"((17055, 17096),)",if we're not going to be s- charged before the world with hypocrisy we have to meet those standards,Claim,"((17308, 17407),)",Support
I believe we have to step up our activities and launch an offensive for the minds and hearts and souls of men,Claim,"((23160, 23269),)",I'm not satisfied with what we're doing in the cold war,Claim,"((23096, 23151),)",Support
Senator Kennedy has put a great deal of stress on the necessity for economic assistance,Premise,"((28634, 28721),)",This is important,Claim,"((28723, 28740),)",Support
"a program in the case of equal job opportunities, and one that would also deal with our older citizens",Premise,"((31930, 32032),)",In analyzing the figures we will find that our unemployment exists among the older citizens,Claim,"((31541, 31632),)",Support
that's the debate,Claim,"((36421, 36438),)",That's the great issue,Claim,"((36282, 36304),)",Equivalent
a course which is difficult,Premise,"((2355, 2382),)","I look at Cuba today, I believe that we are following the right course",Claim,"((2283, 2353),)",Attack
"I would not want people to elect me because I promised them the easy, soft life",Premise,"((46951, 47030),)",I will do my best to carry the United States through a difficult period,Claim,"((46874, 46945),)",Attack
Now I've seen a good many hundreds of thousands of people who are not adequately fed,Premise,"((52146, 52212), (52217, 52235))",You can't tell me that a surplus food distribution of five cents per person and that nearly six million Americans receiving that - is adequate,Claim,"((52237, 52302), (52306, 52317), (52319, 52328), (52331, 52388))",Support
I believe we should meet our commitments to every country whose security we've guaranteed,Claim,"((55954, 56043),)",I believe strongly we should do so in Berlin,Claim,"((55855, 55899),)",Equivalent
What's involved here is the question of leadership for the whole free world,Claim,"((59435, 59510),)",That isn't enough,Claim,"((59416, 59433),)",Support
I just want to make my position absolutely clear with regard to getting intelligence information,Claim,"((10010, 10106),)",We cannot afford an intelligence gap,Claim,"((9968, 10004),)",Support
what's he going to do to provide fair employment,Claim,"((14024, 14072),)",I think we have to make progress first in the field of employment,Claim,"((10977, 11042),)",Attack
I believe the president of the United States should indicate it,Claim,"((17409, 17472),)",I think that the president operates in a number of different areas,Claim,"((15784, 15850),)",Support
"that will always be the case as long as the Communists are on the international scene, in the aggressive tac- uh - tendencies that they presently are following",Claim,"((20820, 20979),)","no matter how well we're doing in the cold war, we're not doing as well as we should",Claim,"((20730, 20814),)",Support
"unless we begin to identify ourselves not only with the anti-Communist fight, but also with the fight against poverty and hunger",Premise,"((28276, 28404),)",these people are going to begin to turn to the Communists as an example,Claim,"((28406, 28477),)",Support
I do not believe we're going into a recession,Claim,"((32291, 32336),)","we must use the full resources of the government in these respects: one, we must see to it that credit is expanded as we go into any recessionary period",Claim,"((32120, 32272),)",Attack
We gave more scholarships to the Congo - this summer we offered them - than we've given to all of Africa the year before,Premise,"((37322, 37442),)",We've been having a very clear decision in the last eight years,Claim,"((37551, 37562), (37567, 37619))",Support
that position is that the United States has a treaty - a treaty with all of the Organization of American States - which prohibits us from interfering in the internal affairs of any other state and prohibits them as wel,Premise,"((3632, 3850),)",For me to have made such a statement would been in direct uh - opposition to that treaty,Claim,"((3853, 3941),)",Support
I think it's going to be difficult,Claim,"((47032, 47066),)",I'm confident that this country can meet its responsibilities,Claim,"((47072, 47133),)",Attack
You can't tell me that any one who uses beans instead of meat in the United States - is well fed or adequately fed,Claim,"((52390, 52473), (52541, 52572))",You can't tell me that a surplus food distribution of five cents per person and that nearly six million Americans receiving that - is adequate,Claim,"((52237, 52302), (52306, 52317), (52319, 52328), (52331, 52388))",Equivalent
as long as they are not essential to the defense of Formosa,Premise,"((56171, 56230),)","it's been my judgment ever since 1954, at the time of the Eisenhower Doctrine for the Far East, that our line should be drawn in the sea around the island itself",Claim,"((56232, 56393),)",Support
Now that means the best leadership,Claim,"((59512, 59546),)",What's involved here is the question of leadership for the whole free world,Claim,"((59435, 59510),)",Equivalent
"I don't intend to see to it that the United States is ever in a position where, while we're negotiating with the Soviet Union, that we discontinue our intelligence effort",Claim,"((10108, 10278),)",We cannot afford an intelligence gap,Claim,"((9968, 10004),)",Support
"He has not indicated his support of an attempt to provide fair employment practices around the country, so that everyone can get a job regardless of their race or color",Premise,"((14198, 14366),)","Certainly I think all of us agree that when anybody has a government contract, certainly the money that is spent under that contract ought to be disbursed equally without regard to the race or creed or color of the individual who is to be employed",Claim,"((11307, 11554),)",Attack
I would have hoped that it would have been possible to use marshals to do so,Claim,"((17705, 17781),)",I would have hoped that the president of the United States would have been possible for him to indicate it clearly that uh - the Supreme Court decision was going to be carried out,Claim,"((17524, 17703),)",Support
This is important,Claim,"((28723, 28740),)","it's also tremendously important to bear in mind that when you pour in money without pouring in technical assistance at as well, that you have a disastrous situation",Claim,"((28746, 28866), (28869, 28914))",Attack
I believe this economy is sound and that we're going to move up,Claim,"((32338, 32401),)",I do not believe we're going into a recession,Claim,"((32291, 32336),)",Equivalent
That's the argument between Mr. Nixon and myself and on that issue the American people have to make their judgment,Premise,"((36440, 36554),)",that's the debate,Claim,"((36421, 36438),)",Equivalent
"If we negotiate from a position where the power balance or wave is moving away from us, it's extremely difficult to reach a successful decision on Berlin as well as the other questions",Premise,"((42745, 42929),)","before we go into the summit, before we ever meet again, I think it's important that the United States build its strength; that it build its military strength as well as its own economic strength",Claim,"((42548, 42743),)",Support
"in his press conference in Havana in 1955, he praised the competence and stability of the bicta- bict- Batista dictatorship - that dictatorship had killed over twenty thousand Cubans in seven years",Premise,"((4761, 4958),)","Where I've been critical of the Administration's policy, and where I criticized Mr. Nixon",Claim,"((4658, 4747),)",Support
I'm confident we can do a far better job of mobilizing our economy and resources in the United States,Claim,"((46714, 46815),)",I will do my best to carry the United States through a difficult period,Claim,"((46874, 46945),)",Support
there are twenty-five million of them according to Mr. Benson,Premise,"((52479, 52540),)",You can't tell me that any one who uses beans instead of meat in the United States - is well fed or adequately fed,Claim,"((52390, 52473), (52541, 52572))",Support
"it's been my judgment ever since 1954, at the time of the Eisenhower Doctrine for the Far East, that our line should be drawn in the sea around the island itself",Claim,"((56232, 56393),)",I do not believe that that line in case of war should be drawn on those islands but instead on the island of Formosa,Claim,"((56049, 56165),)",Support
I think that record tells something,Claim,"((61697, 61732),)",I do think that parties are important in that they tell something about the program and something about the man,Claim,"((60636, 60747),)",Support
Nor has he indicated that he will support Title Three,Premise,"((14368, 14421),)",which would give the Attorney General additional powers to protect Constitutional rights,Claim,"((14423, 14511),)",Attack
"then in my judgment, providing he's behind action",Claim,"((18134, 18183),)",I would have hoped that the president of the United States would have been possible for him to indicate it clearly that uh - the Supreme Court decision was going to be carried out,Claim,"((17524, 17703),)",Support
"If we build our economy the way we should, we can afford to do these things",Claim,"((28503, 28578),)",I believe we can do it,Claim,"((28479, 28501),)",Support
I believe this economy is sound and that we're going to move up,Claim,"((32338, 32401),)","we must use the full resources of the government in these respects: one, we must see to it that credit is expanded as we go into any recessionary period",Claim,"((32120, 32272),)",Attack
"In Africa, the United States has ignored Latin Africa",Premise,"((37262, 37309), (37314, 37320))",We've been having a very clear decision in the last eight years,Claim,"((37551, 37562), (37567, 37619))",Support
"Now the next president of the United States in his first year is going to be confronted with a very serious question on our defense of Berlin, our commitment to Berlin",Premise,"((42931, 43098),)",It's going to be a test of our nerve and will,Claim,"((43100, 43145),)",Support
I did not criticize him for not calling for free elections,Claim,"((4970, 5028),)",Senator Kennedy also indicated with regard to Cuba that he thought that I had made a mistake when I was in Cuba in not calling for free elections in that country,Premise,"((3245, 3406),)",Attack
I think we should be no - under no illusions whatever about what the responsibilities of the American people will be in the sixties,Claim,"((47176, 47307),)",I'm confident that this country can meet its responsibilities,Claim,"((47072, 47133),)",Attack
I believe that we should not compare what our figures may be to India or some other country that has serious problems but to remember that we are the most prosperous country in the world and that these people are not getting adequate food they're not getting in many cases adequate shelter,Claim,"((52574, 52812), (52818, 52868))",You can't tell me that any one who uses beans instead of meat in the United States - is well fed or adequately fed,Claim,"((52390, 52473), (52541, 52572))",Support
I think that we should protect our commitments,Claim,"((55802, 55815), (55820, 55853))",I believe strongly we should do so in Formosa,Claim,"((55901, 55930), (55933, 55949))",Support
it isn't the label that he wears or that I wear that counts,Claim,"((58974, 59033),)","I think the people should put America first, rather than party first",Claim,"((59850, 59918),)",Support
"These are the questions in these areas that the North and South, East and West are entitled to know",Claim,"((14766, 14865),)",These are the great questions: equality of education in school,Claim,"((14513, 14575),)",Equivalent
"I think if the president is responsible, if he consults with those involved, if he makes it clear that the Supreme Court decision is going to be carried out in a way that the Supreme Court planned - with deliberate speed",Claim,"((17911, 18131),)","then in my judgment, providing he's behind action",Claim,"((18134, 18183),)",Support
"it's also tremendously important to bear in mind that when you pour in money without pouring in technical assistance at as well, that you have a disastrous situation",Claim,"((28746, 28866), (28869, 28914))","we not only must think in terms of fighting Communism, but we must also think primarily in terms of the interests of these countries",Claim,"((29209, 29341),)",Support
if we do get into a recessionary period we should move on that part of the economy which is represented by the private sector,Claim,"((32436, 32561),)",I believe this economy is sound and that we're going to move up,Claim,"((32338, 32401),)",Attack
"And I believe the American people have to make the choice on November eighth between the view of whether we have to move ahead faster, whether what we're doing now is not satisfactory, whether we have to build greater strength at home and abroad",Claim,"((36014, 36259),)","I think in many ways this election is more important than any since 1932, or certainly almost any in this century",Claim,"((36594, 36707),)",Support
"Where I've been critical of the Administration's policy, and where I criticized Mr. Nixon",Claim,"((4658, 4747),)",I did not criticize him for not calling for free elections,Claim,"((4970, 5028),)",Support
"Our expenditures for defense, our expenditures for mutual security, our expenditures for economic assistance and technical assistance are not going to get less",Premise,"((47309, 47468),)",In my opinion they're going to be de- be greater,Claim,"((47470, 47518),)",Support
I believe that we should not compare what our figures may be to India or some other country that has serious problems but to remember that we are the most prosperous country in the world and that these people are not getting adequate food they're not getting in many cases adequate shelter,Claim,"((52574, 52812), (52818, 52868))",You can't tell me that a surplus food distribution of five cents per person and that nearly six million Americans receiving that - is adequate,Claim,"((52237, 52302), (52306, 52317), (52319, 52328), (52331, 52388))",Support
I do not believe that that line in case of war should be drawn on those islands but instead on the island of Formosa,Claim,"((56049, 56165),)",I think is a mistake,Claim,"((55142, 55162),)",Support
"I believe the people, therefore, should be asked to make up their minds not simply on the basis of, ""Vote the way your grandfather did; vote the way your mother did.""",Claim,"((59683, 59849),)",it isn't the label that he wears or that I wear that counts,Claim,"((58974, 59033),)",Support
I don't intend ever to express regrets to Mr. Khrushchev or anybody else if I'm doing something that has the support of the Congress and that is right for the purpose of protecting the security of the United States,Claim,"((10284, 10498),)",in my judgment it was a proper action,Claim,"((8227, 8264),)",Attack
Those are the questions to which the president must establish a moral tone and moral leadership,Claim,"((15205, 15300),)",I can assure you that if I'm elected president we will do so,Claim,"((15306, 15366),)",Support
I believe on this great moral issue he should speak out and give his views clearly,Claim,"((18540, 18622),)",I would have hoped that the president of the United States would have been possible for him to indicate it clearly that uh - the Supreme Court decision was going to be carried out,Claim,"((17524, 17703),)",Support
Of course Mr. Nixon is wholly inaccurate when he says that the Congress has not provided more funds in fact than the President recommended for national defense,Claim,"((23452, 23611),)",we've got to get help from the Congress in order to do this,Claim,"((23356, 23415),)",Attack
"We must let them know that the great American ideals - of independence, of the right of people to be free, and of the right to progress - that these are ideals that belong not to ourselves alone, but they belong to everybody",Claim,"((29395, 29619),)",This we must get across to the world,Claim,"((29621, 29657),)",Support
if we do get into a recessionary period we should move on that part of the economy which is represented by the private sector,Claim,"((32436, 32561),)",I do not believe we're going into a recession,Claim,"((32291, 32336),)",Attack
he thought it was important to get the vote of those who were supporting Castro in Latin America,Premise,"((37164, 37260),)","If our view prevails that we have to do more, that we have to make a greater national and international effort, that we have lost prestige in Latin America - the President of Brazil - the new incumbent running for office called on Castro during his campaign",Claim,"((36898, 37155),)",Support
It's going to be a test of our strength,Claim,"((43147, 43186),)",It's going to be a test of our nerve and will,Claim,"((43100, 43145),)",Equivalent
"What I criticized was the failure of the Administration to use its great influence to persuade the Cuban government to hold free elections, particularly in 1957 and 1958",Claim,"((5030, 5199),)",Senator Kennedy also indicated with regard to Cuba that he thought that I had made a mistake when I was in Cuba in not calling for free elections in that country,Premise,"((3245, 3406),)",Attack
In my opinion they're going to be de- be greater,Claim,"((47470, 47518),)",I think it may be necessary that we have more taxes,Claim,"((47520, 47571),)",Support
Mr. Nixon has continued to state these fantastic figures of what the Democratic budget platform would cost,Premise,"((52921, 52954), (52985, 53039), (53053, 53072))",They're wholly inaccurate,Claim,"((53074, 53099),)",Support
Generals testified to that,Premise,"((56602, 56628),)","I remember in the period immediately before the Korean War, South Korea was supposed to be indefensible as well",Premise,"((56489, 56600),)",Support
they will move her more surely than in his program,Premise,"((60314, 60364),)",This is what I deeply believe,Claim,"((60366, 60395),)",Support
The point that is always left out is the fact that we expressed regrets to Castro this winter; that we expressed regrets - the Eisenhower Administration expressed regrets - for a flight over Southern Russia in 1958,Premise,"((7450, 7664),)",In my judgment that statement has been distorted uh - by Mr. Nixon and others in their debates around the country and in their discussions,Claim,"((6538, 6676),)",Support
"Equality of opportunity in the field of housing, which could be done on all federal supported housing by a stroke of the president's pen",Claim,"((14978, 15114),)",I can assure you that if I'm elected president we will do so,Claim,"((15306, 15366),)",Support
"When he selected his vice presidential running mate, he selected a man who had voted against most of these proposals and who opposes them at the present time",Claim,"((18849, 19006),)","Senator Kennedy has expressed some hopes in this field, hopes which I think all Americans would share who want some problem - some progress in this area",Claim,"((18660, 18812),)",Attack
Nineteen fifty-three we tried to put an appropriation of five billion dollars for our defenses,Premise,"((23613, 23707),)",Of course Mr. Nixon is wholly inaccurate when he says that the Congress has not provided more funds in fact than the President recommended for national defense,Claim,"((23452, 23611),)",Support
we must do it,Claim,"((28583, 28596),)",I believe it's essential that we do it,Claim,"((28072, 28110),)",Equivalent
I mean stimulate that part of the economy that can create jobs,Claim,"((32567, 32629),)",if we do get into a recessionary period we should move on that part of the economy which is represented by the private sector,Claim,"((32436, 32561),)",Support
we disagree very fundamentally on the position of the United States,Premise,"((36717, 36784),)","I think in many ways this election is more important than any since 1932, or certainly almost any in this century",Claim,"((36594, 36707),)",Support
"I believe that before we meet that crisis, that the next president of the United States should send a message to Congress asking for a revitalization of our military strength",Claim,"((43334, 43508),)","before we go into the summit, before we ever meet again, I think it's important that the United States build its strength; that it build its military strength as well as its own economic strength",Claim,"((42548, 42743),)",Support
I think it may be necessary that we have more taxes,Claim,"((47520, 47571),)",I would have no hesitation to ask the American people to pay the taxes even in l961 - if necessary - to maintain a sound economy and also to maintain a sound dollar,Claim,"((47649, 47813),)",Support
I believed in a balanced budget,Claim,"((53118, 53149),)",They're wholly inaccurate,Claim,"((53074, 53099),)",Attack
"Secretary Acheson made a very famous speech at the Press Club, early in the year that k- Korean War started, indicating in effect that South Korea was beyond the defense zone of the United States",Premise,"((56634, 56829),)","I remember in the period immediately before the Korean War, South Korea was supposed to be indefensible as well",Premise,"((56489, 56600),)",Support
They will move her forward faster,Premise,"((60275, 60308),)",This is what I deeply believe,Claim,"((60366, 60395),)",Support
my judgment is that we should follow the advice of Theodore Roosevelt: Be strong; maintain a strong position; but also speak softly,Claim,"((7957, 8088),)","I believe that in those cases where international custom calls for the expression of a regret, if that would have kept the summit going",Claim,"((8090, 8225),)",Support
What will be the leadership of the president in these areas to provide equality of opportunity for employment,Claim,"((14867, 14976),)",I can assure you that if I'm elected president we will do so,Claim,"((15306, 15366),)",Support
Last year there were twenty-nine,Premise,"((24274, 24306),)",tomorrow when the preliminary vote is held you will see a strengthening of that position or very closely to it,Claim,"((24311, 24421),)",Support
we need to step up technical assistance,Claim,"((28945, 28984),)",trained people in these newly developing countries can operate the economies,Claim,"((28993, 29069),)",Support
This means through tax reform and if necessary tax cuts that will stimulate more jobs,Claim,"((32667, 32752),)",I mean stimulate that part of the economy that can create jobs,Claim,"((32567, 32629),)",Equivalent
if his view prevails then I think that's going to bring an important result to this country in the sixties,Claim,"((36790, 36896),)","I think in many ways this election is more important than any since 1932, or certainly almost any in this century",Claim,"((36594, 36707),)",Support
we never used our influence when we could have used it most effectively,Premise,"((5579, 5650),)",today Cuba is lost for freedom,Claim,"((5657, 5687),)",Support
"when you do not tax, and tax enough to pay for your outgo, you pay it many times over in higher prices and inflation",Premise,"((47823, 47939),)",I would have no hesitation to ask the American people to pay the taxes even in l961 - if necessary - to maintain a sound economy and also to maintain a sound dollar,Claim,"((47649, 47813),)",Support
I believed in a balanced budget,Claim,"((53118, 53149),)",I believe that on this subject we can balance the budget unless we have a national emergency or unless we have a severe recession,Claim,"((53359, 53488),)",Equivalent
I suppose it was hoped when he made that speech that we wouldn't get into a war,Premise,"((56831, 56910),)",it didn't mean that,Claim,"((56916, 56935),)",Attack
Abraham Lincoln was a great president of all the people,Premise,"((60749, 60804),)",I do think that parties are important in that they tell something about the program and something about the man,Claim,"((60636, 60747),)",Support
"I believe that in those cases where international custom calls for the expression of a regret, if that would have kept the summit going",Claim,"((8090, 8225),)",in my judgment it was a proper action,Claim,"((8227, 8264),)",Support
What will be done to provide equality of education in all sections of the United States,Claim,"((15116, 15203),)",I can assure you that if I'm elected president we will do so,Claim,"((15306, 15366),)",Support
tomorrow when the preliminary vote is held you will see a strengthening of that position or very closely to it,Claim,"((24311, 24421),)",We have not maintained our position and our prestige,Claim,"((24423, 24475),)",Support
We need to step up exchange,Claim,"((28916, 28943),)",trained people in these newly developing countries can operate the economies,Claim,"((28993, 29069),)",Support
This means through tax reform and if necessary tax cuts that will stimulate more jobs,Claim,"((32667, 32752),)",if we do get into a recessionary period we should move on that part of the economy which is represented by the private sector,Claim,"((32436, 32561),)",Support
I've been critical of this Administration,Claim,"((35427, 35468),)",I've been critical of the President,Claim,"((35473, 35508),)",Equivalent
come spring or late in the winter we're going to be face to face with the most serious Berlin crisis since l949 or fifty,Premise,"((43518, 43638),)","I believe that before we meet that crisis, that the next president of the United States should send a message to Congress asking for a revitalization of our military strength",Claim,"((43334, 43508),)",Support
we never were on the side of freedom,Premise,"((5541, 5577),)",today Cuba is lost for freedom,Claim,"((5657, 5687),)",Support
I simply will not do that,Claim,"((47945, 47970),)",I would have no hesitation to ask the American people to pay the taxes even in l961 - if necessary - to maintain a sound economy and also to maintain a sound dollar,Claim,"((47649, 47813),)",Support
Unless there was a severe recession larger than in any Administration in the history of the United States,Premise,"((53151, 53187), (53280, 53349))",I believed in a balanced budget,Claim,"((53118, 53149),)",Attack
We had to go in when they came in,Premise,"((56937, 56970),)",it didn't mean that,Claim,"((56916, 56935),)",Support
he was selected by his party at a key time in history,Premise,"((60810, 60863),)",I do think that parties are important in that they tell something about the program and something about the man,Claim,"((60636, 60747),)",Support
It's not appeasement,Claim,"((8266, 8286),)",in my judgment it was a proper action,Claim,"((8227, 8264),)",Support
That of course was rejected as was the government contracts provision by the special session of the Congress to - in which Mr. Kennedy was quite active,Premise,"((11744, 11895),)","as far as other areas are concerned, I think that we have to look to presidential leadership",Claim,"((11906, 11998),)",Support
Governor Rockefeller has been far more critical in June of our position in the world than I have been,Premise,"((24749, 24850),)",We have not maintained our position and our prestige,Claim,"((24423, 24475),)",Support
trained people in these newly developing countries can operate the economies,Claim,"((28993, 29069),)",This is important,Claim,"((28723, 28740),)",Support
I favor that rather than massive federal spending programs which will come into effect usually long after you've passed through the recessionary period,Claim,"((32754, 32905),)",if we do get into a recessionary period we should move on that part of the economy which is represented by the private sector,Claim,"((32436, 32561),)",Support
Less than two hundred for all the countries of Africa,Premise,"((37444, 37497),)",they need trained leadership more than anything,Claim,"((37502, 37549),)",Attack
"On the question of the summit, I agree with the position of Mr. Nixon",Claim,"((43640, 43709),)",I have no disagreement with the Vice President's position on that,Claim,"((42390, 42455),)",Equivalent
today Cuba is lost for freedom,Claim,"((5657, 5687),)",I don't agree with Senator Kennedy that Cuba is lost and certainly China was lost when this Administration came into power in 1953,Claim,"((2148, 2278),)",Attack
"I think I should also add that as far as Senator Kennedy's proposals are concerned, if he intends to carry out his platform - the one adopted in Los Angeles - it is just impossible for him to make good on those promises without raising taxes or without having a rise in t- prices or both",Claim,"((47972, 48259),)","I don't think that in the winter of sixty-one under present economic conditions, it uh - a - uh - tax uh - increase would be desirable",Claim,"((44533, 44667),)",Attack
He's said that it's been a policy that has led to defeat and retreat,Premise,"((49399, 49467),)",I should point out here that Senator Kennedy has attacked our foreign policy,Claim,"((49321, 49397),)",Support
"Now I think as far as Quemoy and Matsu are concerned, that the question is not these two little pieces of real estate - they are unimportant",Premise,"((56972, 57112),)",I disagree completely with Senator Kennedy on this point,Claim,"((56431, 56487),)",Support
his party stood for something,Premise,"((60872, 60901),)",I do think that parties are important in that they tell something about the program and something about the man,Claim,"((60636, 60747),)",Support
It's not soft,Claim,"((8288, 8301),)",in my judgment it was a proper action,Claim,"((8227, 8264),)",Support
about one out of every four jobs is held by and is allotted by people who have government contracts,Premise,"((11206, 11305),)",which is an effective way of getting real progress made in this area,Premise,"((11130, 11198),)",Support
they did nothing at all,Claim,"((19643, 19666),)",yet that very committee of which I am chairman has been handicapped by the fact that we have not had adequate funds,Claim,"((19214, 19329),)",Support
we should know it,Claim,"((25300, 25317),)",the American people should be told the facts,Claim,"((25323, 25367),)",Equivalent
we must use all of these weapons for the purpose of combating recession if it should come,Claim,"((32910, 32999),)",if we do get into a recessionary period we should move on that part of the economy which is represented by the private sector,Claim,"((32436, 32561),)",Support
Mr. Nixon has been part of that Administration,Premise,"((37621, 37667),)","I believe this Administration has not met its responsibilities in the last eight years, that our power relative to that of the Communists is declining, that we're facing a very hazardous time in the sixties",Claim,"((37700, 37906),)",Support
"I would not meet Mr. Khrushchev unless there were some agreements at the secondary level - foreign ministers or ambassadors - which would indicate that the meeting would have some hope of success, or a useful exchange of ideas",Claim,"((43711, 43937),)","On the question of the summit, I agree with the position of Mr. Nixon",Claim,"((43640, 43709),)",Support
"Instead our aid continued to Batista, which was ineffective",Premise,"((5480, 5539),)",today Cuba is lost for freedom,Claim,"((5657, 5687),)",Support
The platform suggests that it can be done through economic growth,Premise,"((48261, 48326),)",it isn't going to be working that way,Claim,"((48378, 48415),)",Attack
In this Administration we've stopped them at Quemoy and Matsu,Premise,"((49706, 49767),)",I should point out here that Senator Kennedy has attacked our foreign policy,Claim,"((49321, 49397),)",Attack
These two islands are in the area of freedom,Premise,"((57214, 57258),)",We should not force our Nationalist allies to get off of them and give them to the Communists,Claim,"((57301, 57315), (57320, 57399))",Support
I do think that parties are important in that they tell something about the program and something about the man,Claim,"((60636, 60747),)",it isn't the label that he wears or that I wear that counts,Claim,"((58974, 59033),)",Attack
I believe we should increase our strength all over the world,Claim,"((8404, 8464),)",I don't confuse words with strength,Claim,"((8470, 8505),)",Attack
which is an effective way of getting real progress made in this area,Premise,"((11130, 11198),)",there we would give statutory authority to the Committee on Government Contracts,Claim,"((11048, 11128),)",Support
"in the special session in which Senator Kennedy was calling the signals, along with Senator Johnson, they turned it down",Premise,"((19672, 19792),)","he himself voted against giving us the powers despite the fact that the bill had already been considered before, that it already had hearings on, and the Congress already knew what it had before it",Claim,"((19797, 19994),)",Support
Senator Kennedy has been hitting that point over and over again,Premise,"((21200, 21263),)","First of all, we hear that our prestige is at an all-time low",Premise,"((21137, 21198),)",Support
We must associate ourselves with their aspirations,Claim,"((29343, 29393),)","we not only must think in terms of fighting Communism, but we must also think primarily in terms of the interests of these countries",Claim,"((29209, 29341),)",Equivalent
I do not expect it to come,Claim,"((33005, 33031),)",we must use all of these weapons for the purpose of combating recession if it should come,Claim,"((32910, 32999),)",Attack
He's had experience in it,Premise,"((37669, 37694),)","I believe this Administration has not met its responsibilities in the last eight years, that our power relative to that of the Communists is declining, that we're facing a very hazardous time in the sixties",Claim,"((37700, 37906),)",Support
"I would not meet Mr. Khrushchev unless there were some agreements at the secondary level - foreign ministers or ambassadors - which would indicate that the meeting would have some hope of success, or a useful exchange of ideas",Claim,"((43711, 43937),)",I have no disagreement with the Vice President's position on that,Claim,"((42390, 42455),)",Support
it isn't going to be working that way,Claim,"((48378, 48415),)","I think I should also add that as far as Senator Kennedy's proposals are concerned, if he intends to carry out his platform - the one adopted in Los Angeles - it is just impossible for him to make good on those promises without raising taxes or without having a rise in t- prices or both",Claim,"((47972, 48259),)",Equivalent
we've stopped them in Indochina,Premise,"((49769, 49800),)",I should point out here that Senator Kennedy has attacked our foreign policy,Claim,"((49321, 49397),)",Attack
The Nationalists have these two islands,Premise,"((57260, 57299),)",We should not force our Nationalist allies to get off of them and give them to the Communists,Claim,"((57301, 57315), (57320, 57399))",Support
They do stand for something,Claim,"((61277, 61304),)",I do think that parties are important in that they tell something about the program and something about the man,Claim,"((60636, 60747),)",Support
"in my judgment if the summit was useful, if it would have brought us closer to peace, that rather than the lie that we told - which has been criticized by all responsible people afterwards - it would have been far better for us to follow the common diplomatic procedure of expressing regrets and then try to move on",Premise,"((8511, 8826),)",in my judgment it was a proper action,Claim,"((8227, 8264),)",Support
"Certainly I think all of us agree that when anybody has a government contract, certainly the money that is spent under that contract ought to be disbursed equally without regard to the race or creed or color of the individual who is to be employed",Claim,"((11307, 11554),)",we believe that there should be provisions whereby the federal government would give assistance to those districts who do want to integrate their schools,Claim,"((11589, 11742),)",Support
"he himself voted against giving us the powers despite the fact that the bill had already been considered before, that it already had hearings on, and the Congress already knew what it had before it",Claim,"((19797, 19994),)",they did nothing at all,Claim,"((19643, 19666),)",Equivalent
"I would suggest that after Premier Kush- Khrushchev's uh - performance in the United Nations, compared with President Eisenhower's eloquent speech, that at the present time Communist prestige in the world is at an all-time low and American prestige is at an all-time high",Claim,"((21265, 21536),)","First of all, we hear that our prestige is at an all-time low",Premise,"((21137, 21198),)",Attack
I do not expect it to come,Claim,"((33005, 33031),)",I do not believe we're going into a recession,Claim,"((32291, 32336),)",Equivalent
