subj,subj_type,subj_span,obj,obj_type,obj_span,relation
Most of this is due to regulations which either interfere with the mining of it or prevent the burning of it,Claim,"((56201, 56309),)","The coal that the President mentioned - yes, we have it - and yet one-eighth of our total coal resources is not being utilized at all right now",Premise,"((55993, 56136),)",Support
"It has, as I said, delayed the actuarial imbalance falling on us for just a few years with that increase in taxes",Premise,"((66187, 66300),)",I don't believe we can go on increasing the tax,Claim,"((66306, 66353),)",Support
"Today, by his own decision, the misery index is in excess of 20%",Premise,"((75246, 75310),)",I think this must suggest something,Claim,"((75316, 75351),)",Support
"if a few more people had gone to the polls and voted in 1968, Hubert Humphrey would have been President; Richard Nixon would not",Premise,"((83359, 83487),)",I think they ought to remember that one vote can make a lot of difference,Claim,"((83173, 83246),)",Support
"with each one of those decisions that affect the future of my country, I have learned in the process",Premise,"((6673, 6773),)",I think I'm a much wiser and more experienced man than I was when I debated four years ago against President Ford,Claim,"((6775, 6888),)",Support
at the same time would be anti-inflationary in nature,Claim,"((14439, 14492),)",our proposals are very sound,Claim,"((14268, 14296),)",Support
"a goal for all of us should be that one day, things will be done neither because of nor in spite of any of the differences between us - ethnic differences or racial differences, whatever they may be - that we will have total equal opportunity for all people",Claim,"((26487, 26744),)",I think that something can be done from there,Claim,"((26432, 26477),)",Support
Your question is difficult to answer,Claim,"((38201, 38237),)","I think some of my ideas might require quiet diplomacy where you don't say in advance, or say to anyone, what it is you're thinking of doing",Claim,"((38059, 38199),)",Support
"You've got 99 other senators to correct that mistake, if it is a mistake",Premise,"((47640, 47712),)","It's understandable that a Senator in the preliminary debates can make an irresponsible statement, or, maybe, an ill-advised statement",Claim,"((47504, 47638),)",Support
coal is one of the great potentials we have,Premise,"((57673, 57716),)",We are energy rich,Premise,"((57649, 57667),)",Support
the problem for the young people today is that they are paying in far more than they can ever expect to get out,Premise,"((66363, 66474),)",I don't believe we can go on increasing the tax,Claim,"((66306, 66353),)",Support
He said that no man with that size misery index has a right to seek reelection to the Presidency,Premise,"((75148, 75244),)",I think this must suggest something,Claim,"((75316, 75351),)",Support
We must have a society that's just and fair,Claim,"((82026, 82069),)","To stay strong, to stay at peace, to raise high the banner of human rights, to set an example for the rest of the world, to let our deep beliefs and commitments be felt by others in other nations, is my plan for the future",Claim,"((83536, 83758),)",Support
I think I'm a much wiser and more experienced man than I was when I debated four years ago against President Ford,Claim,"((6775, 6888),)",I've also learned that there are no simple answers to complicated questions,Claim,"((6890, 6965),)",Support
"to add nine million new jobs, to control inflation, and to plan for the future with an energy policy now intact as a foundation is our plan for the years ahead",Claim,"((14497, 14656),)",you have mentioned the creation of nine million new jobs,Claim,"((14754, 14810),)",Support
we've had such an increase in the number of people employed,Claim,"((27746, 27805),)",This has been a very successful effort,Claim,"((27670, 27708),)",Support
"in the situation right now, no one wants to say anything that would inadvertently delay, in any way, the return of those hostages if there if there is a chance that they're coming home soon, or that might cause them harm",Premise,"((38248, 38468),)",Your question is difficult to answer,Claim,"((38201, 38237),)",Support
we've been out-negotiated for quite a long time,Premise,"((48158, 48205),)",I have been critical of some of the previous agreements,Claim,"((48088, 48143),)",Support
We are energy rich,Premise,"((57649, 57667),)",We have the sources here,Claim,"((57623, 57647),)",Support
"It has, as I said, delayed the actuarial imbalance falling on us for just a few years with that increase in taxes",Premise,"((66187, 66300),)",that just isn't true,Claim,"((66165, 66185),)",Support
"He added the rate of unemployment and the rate of inflation, and it came, at that time, to 12.5% under President Ford",Premise,"((75029, 75146),)",I think this must suggest something,Claim,"((75316, 75351),)",Support
The United States must be a nation strong,Claim,"((81940, 81981),)","To stay strong, to stay at peace, to raise high the banner of human rights, to set an example for the rest of the world, to let our deep beliefs and commitments be felt by others in other nations, is my plan for the future",Claim,"((83536, 83758),)",Support
I've also learned that there are no simple answers to complicated questions,Claim,"((6890, 6965),)",It would be neat and plausible and wrong.,Claim,"((7034, 7075),)",Support
we're importing today about one-third less oil from overseas than we did just a year ago,Premise,"((15319, 15407),)",they have done very well,Claim,"((15272, 15296),)",Support
"Of the nine million people put to work in new jobs since I've been in office, 1.3 million of those has been among black Americans, and another million among those who speak Spanish",Premise,"((27807, 27987),)",we've had such an increase in the number of people employed,Claim,"((27746, 27805),)",Support
we had adequate warning that there was a threat to our embassy,Premise,"((40698, 40760),)",there was a second phase in the Iranian affair in which we had something to do with that,Claim,"((40594, 40682),)",Support
"they have managed, in spite of all of our attempts at arms limitation, to go forward with the biggest military build-up in the history of man",Premise,"((48211, 48352),)",I have been critical of some of the previous agreements,Claim,"((48088, 48143),)",Support
"we have only leased out - begun to explore - 2% of our outer continental shelf for oil, where it is believed, by everyone familiar with that fuel and that source of energy, that there are vast supplies yet to be found",Premise,"((56506, 56723),)",I do believe that this nation has been portrayed for too long a time to the people as being energy-poor when it is energy-rich,Claim,"((55865, 55991),)",Support
that just isn't true,Claim,"((66165, 66185),)","Although Governor Reagan has changed his position lately, on four different occasions, he has advocated making Social Security a voluntary system",Premise,"((65104, 65249),)",Attack
"when he was a candidate in 1976, President Carter invented a thing he called the misery index",Premise,"((74934, 75027),)",I think this must suggest something,Claim,"((75316, 75351),)",Support
"we must extend the benefits of our own commitment to peace, to create a peaceful world",Claim,"((82075, 82161),)","To stay strong, to stay at peace, to raise high the banner of human rights, to set an example for the rest of the world, to let our deep beliefs and commitments be felt by others in other nations, is my plan for the future",Claim,"((83536, 83758),)",Support
"Seven out of eight years, the budget commitments for defense went down, 37% in all",Premise,"((7193, 7275),)","this nation, in the eight years before I became President, had its own military strength decreased",Claim,"((7093, 7191),)",Support
We've had a 25% reduction since the first year I was in office,Premise,"((15409, 15471),)",we're importing today about one-third less oil from overseas than we did just a year ago,Premise,"((15319, 15407),)",Support
"Under the windfall profits tax, we expect to spend about $43 billion in the next 10 years to rebuild the transportation systems of our country",Premise,"((28107, 28249),)","We now are planning to continue the revitalization program with increased commitments of rapid transit, mass transit",Claim,"((27989, 28105),)",Support
"we could have done what other embassies did - either strengthen our security there, or remove our personnel before the kidnap and the takeover took place",Premise,"((40766, 40919),)",there was a second phase in the Iranian affair in which we had something to do with that,Claim,"((40594, 40682),)",Support
"I am talking of taking the treaty back, and going back into negotiations",Claim,"((48838, 48910),)",I am not talking of scrapping,Claim,"((48807, 48836),)",Support
"because Government regulations and permits, and so forth, take - make it take - more than twice as long to build a nuclear plant in the United States as it does to build one in Japan or in Western Europe",Premise,"((57418, 57621),)",32 of those have given up and canceled their plans to build,Claim,"((57346, 57405),)",Support
"the voluntary thing that I suggested many years ago was that with a young man orphaned and raised by an aunt who died, his aunt was ineligible for Social Security insurance because she was not his mother",Premise,"((66656, 66859),)",that just isn't true,Claim,"((66165, 66185),)",Support
I think this must suggest something,Claim,"((75316, 75351),)","today, you would find that that promise is at the very heart of what Republicanism represents in this country today",Claim,"((75610, 75725),)",Support
if you answer all of those questions yes,Premise,"((84790, 84830),)",I think your choice is very obvious as to whom you will vote for,Claim,"((84842, 84906),)",Support
what we've done is use that enormous power and prestige and military strength of the United States to preserve the peace,Premise,"((7418, 7538),)","We've not only kept peace for our own country, but we've been able to extend the benefits of peace to others",Claim,"((7540, 7648),)",Support
We have demanded that the American people sacrifice,Claim,"((15215, 15266),)",Yes,Claim,"((15210, 15213),)",Support
We've had a 73% increase in the allotment of Federal funds for improved education,Premise,"((28290, 28371),)","These are the kinds of efforts worked on a joint basis with community leaders, particularly in the minority areas of the central cities that have been deteriorating so rapidly in the past",Premise,"((28373, 28560),)",Support
"to stop all air flights - commercial air flights - to any nation involved in terrorism or the hijacking of air planes, or the harboring of hijackers",Claim,"((41184, 41332),)",These are a few of the things to which our nation is committed,Claim,"((41856, 41918),)",Support
I would like to point out also that senators like Henry Jackson and Hollings of South Carolina - they are taking the lead in the fight against this particular treaty,Premise,"((48640, 48805),)","I am talking of taking the treaty back, and going back into negotiations",Claim,"((48838, 48910),)",Support
"Our Government has, in the last year or so, taken out of multiple use millions of acres of public lands that once were - well, they were public lands subject to multiple use - exploration for minerals and so forth",Premise,"((56725, 56938),)","It is believed that probably 70% of the potential oil in the United States is probably hidden in those lands, and no one is allowed to even go and explore to find out if it is there",Premise,"((56940, 57121),)",Support
"the voluntary thing that I suggested many years ago was that with a young man orphaned and raised by an aunt who died, his aunt was ineligible for Social Security insurance because she was not his mother",Premise,"((66656, 66859),)","I suggested that if this is an insurance program, certainly the person who is paying in should be able to name his own beneficiary",Claim,"((66865, 66995),)",Support
they too want that promise kept,Premise,"((75849, 75880),)",I believe there are going to be millions of Democrats that are going to vote with us this time around,Claim,"((75738, 75839),)",Support
if you don't think that this course that we've been on for the last four years is what you would like to see us follow for the next four,Premise,"((84928, 85064),)",I could suggest another choice that you have,Claim,"((85071, 85115),)",Support
"In the Middle East, we've worked for a peace treaty between Israel and Egypt, successfully, and have tied ourselves together with Israel and Egypt in a common defense capability",Premise,"((7650, 7827),)","We've not only kept peace for our own country, but we've been able to extend the benefits of peace to others",Claim,"((7540, 7648),)",Support
"One is conservation, which requires sacrifice",Claim,"((15682, 15727),)",We have demanded that the American people sacrifice,Claim,"((15215, 15266),)",Support
We also are pursuing housing programs,Claim,"((28251, 28288),)","These are the kinds of efforts worked on a joint basis with community leaders, particularly in the minority areas of the central cities that have been deteriorating so rapidly in the past",Premise,"((28373, 28560),)",Support
"we all committed ourselves, as have all my predecessors in the Oval Office not to permit the spread of nuclear weapons to a terrorist nation, or to any other nation that does not presently have those weapons or capabilities for explosives",Claim,"((41344, 41582),)",These are a few of the things to which our nation is committed,Claim,"((41856, 41918),)",Support
"I would say to the Soviet Union, we will sit and negotiate with you as long as it takes, to have not only legitimate arms limitation, but to have a reduction of these nuclear weapons to the point that neither one of us represents a threat to the other",Premise,"((48916, 49167),)","I am talking of taking the treaty back, and going back into negotiations",Claim,"((48838, 48910),)",Support
"It is believed that probably 70% of the potential oil in the United States is probably hidden in those lands, and no one is allowed to even go and explore to find out if it is there",Premise,"((56940, 57121),)",I do believe that this nation has been portrayed for too long a time to the people as being energy-poor when it is energy-rich,Claim,"((55865, 55991),)",Support
That is the closest I have ever come to anything voluntary with Social Security,Claim,"((66997, 67076),)","I suggested that if this is an insurance program, certainly the person who is paying in should be able to name his own beneficiary",Claim,"((66865, 66995),)",Support
It was a promise for less government and less taxes and more freedom for the people,Premise,"((75882, 75965),)",I believe there are going to be millions of Democrats that are going to vote with us this time around,Claim,"((75738, 75839),)",Support
If you don't agree,Premise,"((84908, 84926),)",I could suggest another choice that you have,Claim,"((85071, 85115),)",Support
This is a very good step forward for our nation's security,Premise,"((7829, 7887),)",we'll continue to do as we have done in the past,Claim,"((7893, 7941),)",Support
more coal this year than ever before in American history,Premise,"((15824, 15880),)","increase in production of American energy, which is going along very well",Claim,"((15748, 15821),)",Support
"We now are planning to continue the revitalization program with increased commitments of rapid transit, mass transit",Claim,"((27989, 28105),)","These are the kinds of efforts worked on a joint basis with community leaders, particularly in the minority areas of the central cities that have been deteriorating so rapidly in the past",Premise,"((28373, 28560),)",Support
not to make any sales of materiel or weapons to a nation which is involved in terrorist activities,Claim,"((41591, 41689),)",These are a few of the things to which our nation is committed,Claim,"((41856, 41918),)",Support
"I am talking of taking the treaty back, and going back into negotiations",Claim,"((48838, 48910),)",That is hardly throwing away a treaty and being opposed to arms limitation,Claim,"((49169, 49243),)",Support
This is particularly true of the recent efforts to shut down part of Alaska,Premise,"((57123, 57198),)","It is believed that probably 70% of the potential oil in the United States is probably hidden in those lands, and no one is allowed to even go and explore to find out if it is there",Premise,"((56940, 57121),)",Support
"I, too, am pledged to a Social Security program that will reassure these senior citizens of ours that they are going to continue to get their money",Claim,"((67078, 67225),)",That is the closest I have ever come to anything voluntary with Social Security,Claim,"((66997, 67076),)",Support
"the President that I quoted had made a promise, a Democratic promise, and I quoted him because it was never kept",Premise,"((75492, 75604),)","when I had quoted a Democratic President, as the President says, I was a Democrat",Premise,"((75358, 75439),)",Support
"We do not have to go on sharing in scarcity with the country getting worse off, with unemployment growing",Claim,"((85177, 85282),)",This country doesn't have to be in the shape that it is in,Claim,"((85117, 85175),)",Support
"There are always trouble spots in the world, and how those troubled areas are addressed by a President alone in that Oval Office affects our nation directly, the involvement of the United States and also our American interests",Premise,"((8067, 8293),)",there are decisions that are made in the Oval Office by every President which are profound in nature,Claim,"((7965, 8065),)",Support
more oil and gas wells drilled this year than ever before in history,Premise,"((15882, 15950),)","increase in production of American energy, which is going along very well",Claim,"((15748, 15821),)",Support
"I have brought into the top level, top levels of government, into the White House, into administrative offices of the Executive branch, into the judicial system, highly qualified black and Spanish citizens and women who in the past had been excluded",Premise,"((28654, 28903),)",It's very important to us that this be done with the full involvement of minority citizens,Claim,"((28562, 28652),)",Support
not to deal with the PLO until and unless the PLO recognizes Israel's right to exist and recognizes UN Resolution 242 as a basis for Middle East peace,Claim,"((41704, 41854),)",These are a few of the things to which our nation is committed,Claim,"((41856, 41918),)",Support
He not only advocates the scrapping of this treaty - and I don't know that these men that he quotes are against the treaty in its final form,Premise,"((49359, 49499),)",Governor Reagan is making some very misleading and disturbing statements,Claim,"((49285, 49357),)",Support
regulations that affect the life and the health and safety of miners,Premise,"((58049, 58117),)","Governor Reagan says that this is not a good achievement, and he blames restraints on coal production on regulations",Premise,"((57930, 58046),)",Support
"I would like to make a change in the regulation that discriminates against a wife who works and finds that she then is faced with a choice between her father's or her husband's benefits, if he dies first, or what she has paid in; but it does not recognize that she has also been paying in herself, and she is entitled to more than she presently can get",Premise,"((67277, 67629),)",There are some changes that I would like to make,Claim,"((67227, 67275),)",Support
I don't think that can be better illustrated than in the case of guaranteeing women equal rights under the Constitution of our nation,Claim,"((76129, 76262),)",I mentioned the radical departure of Governor Reagan from the principles or ideals of historical perspective of his own party,Premise,"((76002, 76127),)",Support
I could suggest another choice that you have,Claim,"((85071, 85115),)",This country doesn't have to be in the shape that it is in,Claim,"((85117, 85175),)",Support
We have access to facilities in five different areas of that region,Premise,"((9353, 9420),)",we are prepared to address any foreseeable eventuality which might interrupt commerce with that crucial area of the world,Claim,"((9492, 9613),)",Support
"I think this idea that has been spawned here in our country that inflation somehow came upon us like a plague and therefore it's uncontrollable and no one can do anything about it, is entirely spurious and it's dangerous to say this to the people",Claim,"((17105, 17351),)",since the United States remains vulnerable to such external shocks,Claim,"((16927, 16993),)",Attack
Those who suffered from discrimination because of race or sex certainly knew we had a racial problem,Claim,"((29035, 29135),)","I have brought into the top level, top levels of government, into the White House, into administrative offices of the Executive branch, into the judicial system, highly qualified black and Spanish citizens and women who in the past had been excluded",Premise,"((28654, 28903),)",Support
it is high time that the civilized countries of the world made it plain that there is no room worldwide for terrorism,Premise,"((42129, 42246),)",I have no quarrel whatsoever with the things that have been done,Claim,"((42045, 42109),)",Support
"he also advocates the possibility, he said it's been a missing element, of playing a trump card against the Soviet Union of a nuclear arms race",Premise,"((49506, 49649),)",Governor Reagan is making some very misleading and disturbing statements,Claim,"((49285, 49357),)",Support
regulations that protect the purity of our air and the quality our water and our land,Premise,"((58128, 58213),)","Governor Reagan says that this is not a good achievement, and he blames restraints on coal production on regulations",Premise,"((57930, 58046),)",Support
It is obvious that we should have a commitment to them,Claim,"((67860, 67914),)",These constant suggestions that the basic Social Security System should be changed does call for concern and consternation among the aged of our country,Claim,"((67706, 67858),)",Support
"For 40 years, the Republican Party platforms called for guaranteeing women equal rights with a constitutional amendment",Premise,"((76264, 76383),)",I don't think that can be better illustrated than in the case of guaranteeing women equal rights under the Constitution of our nation,Claim,"((76129, 76262),)",Support
All of this can be cured and all of it can be solved,Claim,"((85480, 85532),)","We do not have to go on sharing in scarcity with the country getting worse off, with unemployment growing",Claim,"((85177, 85282),)",Support
Now we have two major carrier task forces,Premise,"((9310, 9351),)",we are prepared to address any foreseeable eventuality which might interrupt commerce with that crucial area of the world,Claim,"((9492, 9613),)",Support
"I think this idea that has been spawned here in our country that inflation somehow came upon us like a plague and therefore it's uncontrollable and no one can do anything about it, is entirely spurious and it's dangerous to say this to the people",Claim,"((17105, 17351),)","a part of that has been due to external factors beyond U.S. control, notably the more than doubling of OPEC oil prices last year",Claim,"((16762, 16890),)",Attack
We've had a 73% increase in the allotment of Federal funds for improved education,Premise,"((28290, 28371),)",We have gone a long way toward correcting these problems we still have a long way to go,Claim,"((29137, 29193), (29199, 29229))",Support
I have no quarrel whatsoever with the things that have been done,Claim,"((42045, 42109),)",there will be no negotiation with terrorists of any kind,Claim,"((42248, 42304),)",Support
"is insisting upon nuclear superiority by our own nation, as a predication for negotiation in the future with the Soviet Union",Premise,"((49655, 49780),)",Governor Reagan is making some very misleading and disturbing statements,Claim,"((49285, 49357),)",Support
"That is a misstatement, of course, of my position",Claim,"((59039, 59088),)",He wants to put all our eggs in one basket and give that basket to the major oil companies,Claim,"((58913, 59003),)",Attack
that Social Security benefits should not be taxed,Claim,"((67916, 67965),)",These constant suggestions that the basic Social Security System should be changed does call for concern and consternation among the aged of our country,Claim,"((67706, 67858),)",Support
Six predecessors of mine who served in the Oval Office called for this guarantee of women's rights,Premise,"((76385, 76483),)",I don't think that can be better illustrated than in the case of guaranteeing women equal rights under the Constitution of our nation,Claim,"((76129, 76262),)",Support
I know that the economic program that I have proposed for this nation in the next few years can resolve many of the problems that trouble us today,Claim,"((85832, 85978),)",All of this can be cured and all of it can be solved,Claim,"((85480, 85532),)",Support
not injecting American military forces into combat,Premise,"((9694, 9744),)",we have made sure that we address this question peacefully,Claim,"((9634, 9692),)",Support
"we always, with the normal growth in our country and increase in population, increase the number of jobs",Premise,"((17561, 17665),)",providing an enormous number of jobs,Claim,"((13674, 13710),)",Attack
"Almost all of our citizens came here from other lands and now have hopes, which are being realized, for a better life, preserving their ethnic commitments, their family structures, their religious beliefs, preserving their relationships with their relatives in foreign countries",Premise,"((29814, 30092),)","Ours is a nation of refugees, a nation of immigrants",Claim,"((29760, 29812),)",Support
"I have never made the statement that he suggested about nuclear proliferation and nuclear proliferation, or the trying to halt it, would be a major part of a foreign policy of mine",Claim,"((42406, 42586),)","When Governor Reagan has been asked about that, he makes the very disturbing comment",Claim,"((34838, 34922),)",Attack
This would mean the resumption of a very dangerous nuclear arms race,Claim,"((50170, 50238),)","If President Brezhnev said, we will scrap this treaty, negotiated under three American Presidents over a seven-year period of time, we insist upon nuclear superiority as a basis for future negotiations, and we believe that the launching of a nuclear arms race is a good basis for future negotiations, it's obvious that I, as President, and all Americans, would reject such a proposition",Claim,"((49782, 50168),)",Support
I just happen to believe that free enterprise can do a better job of producing the things that people need than government can,Claim,"((59090, 59216),)","That is a misstatement, of course, of my position",Claim,"((59039, 59088),)",Support
that there would be no peremptory change in the standards by which Social Security payments are made to retired people,Claim,"((67970, 68088),)",These constant suggestions that the basic Social Security System should be changed does call for concern and consternation among the aged of our country,Claim,"((67706, 67858),)",Support
Governor Reagan and his new Republican Party have departed from this commitment,Premise,"((76485, 76564),)",I don't think that can be better illustrated than in the case of guaranteeing women equal rights under the Constitution of our nation,Claim,"((76129, 76262),)",Support
"I think in being Governor of California, the most populous state in the Union - if it were a nation, it would be the seventh-ranking economic power in the world - I, too, had some lonely moments and decisions to make",Claim,"((85614, 85830),)",I know that the economic program that I have proposed for this nation in the next few years can resolve many of the problems that trouble us today,Claim,"((85832, 85978),)",Support
letting the strength of our nation be felt in a beneficial way,Premise,"((9750, 9812),)",not injecting American military forces into combat,Premise,"((9694, 9744),)",Support
"that can't hide the fact that there are eight million men and women out of work in America today, and two million of those lost their jobs in just the last few months",Premise,"((17671, 17837),)",providing an enormous number of jobs,Claim,"((13674, 13710),)",Attack
"Since I've been President, I've appointed, for instance, more than twice as many black Federal judges as all previous presidents in the history of this country",Premise,"((30306, 30465),)","In the past, those minority groups have often been excluded from participation in the affairs of government",Claim,"((30197, 30304),)",Support
there will be no negotiation with terrorists of any kind,Claim,"((42248, 42304),)",not to make any sales of materiel or weapons to a nation which is involved in terrorist activities,Claim,"((41591, 41689),)",Support
It would be very disturbing to American people,Claim,"((50240, 50286),)","If President Brezhnev said, we will scrap this treaty, negotiated under three American Presidents over a seven-year period of time, we insist upon nuclear superiority as a basis for future negotiations, and we believe that the launching of a nuclear arms race is a good basis for future negotiations, it's obvious that I, as President, and all Americans, would reject such a proposition",Claim,"((49782, 50168),)",Support
The Department of Energy has a multi-billion-dollar budget in excess of $10 billion,Premise,"((59218, 59301),)",I just happen to believe that free enterprise can do a better job of producing the things that people need than government can,Claim,"((59090, 59216),)",Support
We also need to continue to index Social Security payments,Claim,"((68090, 68148),)",These constant suggestions that the basic Social Security System should be changed does call for concern and consternation among the aged of our country,Claim,"((67706, 67858),)",Support
Governor Reagan and his new Republican Party have departed from this commitment,Premise,"((76485, 76564),)",a very severe blow to the opportunity for women to finally correct discrimination under which they have suffered,Premise,"((76567, 76679),)",Support
"I think in being Governor of California, the most populous state in the Union - if it were a nation, it would be the seventh-ranking economic power in the world - I, too, had some lonely moments and decisions to make",Claim,"((85614, 85830),)",we did it there,Premise,"((85995, 86010),)",Support
"I would call to your attention that we were in a war that wound down during those eight years, which of course made a change in military spending because of turning from war to peace",Premise,"((10204, 10386),)",I question the figure about the decline in defense spending under the two previous Administrations in the preceding eight years to this Administration,Claim,"((10052, 10202),)",Support
by increasing productivity,Premise,"((18874, 18900),)",you can lick inflation,Claim,"((18851, 18873),)",Support
"Since I've been President, I've appointed, for instance, more than twice as many black Federal judges as all previous presidents in the history of this country",Premise,"((30306, 30465),)",To involve them in the administration of government and the feeling that they belong to the societal structure that makes decisions in the judiciary and in the executive branch is a very important commitment which I am trying to realize and will continue to do so in the future,Claim,"((30558, 30835),)",Support
"at the same time, we're maintaining a detente with the one nation in the world where there are no human rights at all - the Soviet Union",Premise,"((40451, 40587),)",I think that this is a kind of a hypocritical policy,Claim,"((40392, 40444),)",Support
"It would change the basic tone and commitment that our nation has experienced ever since the Second World War, with al Presidents, Democratic and Republican",Premise,"((50288, 50444),)",It would be very disturbing to American people,Claim,"((50240, 50286),)",Support
"It hasn't produced a quart of oil or a lump of coal, or anything else in the line of energy",Premise,"((59303, 59394),)",I just happen to believe that free enterprise can do a better job of producing the things that people need than government can,Claim,"((59090, 59216),)",Support
"so that if inflation rises, the Social Security payments would rise a commensurate degree to let the buying power of a Social Security check continue intact",Premise,"((68150, 68306),)",We also need to continue to index Social Security payments,Claim,"((68090, 68148),)",Support
"When a man and a women do the same amount of work, a man gets paid $1.00, a women only gets paid 59 cents",Premise,"((76681, 76786),)",a very severe blow to the opportunity for women to finally correct discrimination under which they have suffered,Premise,"((76567, 76679),)",Support
we did it there,Premise,"((85995, 86010),)",I know,Claim,"((85980, 85986),)",Support
Gerald Ford left a five-year projected plan for a military build-up to restore our defenses,Premise,"((10599, 10690),)",I question the figure about the decline in defense spending under the two previous Administrations in the preceding eight years to this Administration,Claim,"((10052, 10202),)",Support
We have demanded that the American people sacrifice,Claim,"((15215, 15266),)","that we must share in scarcity, we must sacrifice and get used to doing with less",Premise,"((18398, 18479),)",Support
"I've done the same thing in the appointment of women, and also Spanish-speaking Americans",Premise,"((30467, 30556),)",To involve them in the administration of government and the feeling that they belong to the societal structure that makes decisions in the judiciary and in the executive branch is a very important commitment which I am trying to realize and will continue to do so in the future,Claim,"((30558, 30835),)",Support
"someone didn't meet exactly our standards of human rights, even though they were an ally of ours, instead of trying patiently to persuade them to change their ways, we have, in a number of instances, aided a revolutionary overthrow which results in complete totalitarianism, instead, for those people",Premise,"((40090, 40390),)",I think that this is a kind of a hypocritical policy,Claim,"((40392, 40444),)",Support
"it would also be very disturbing to our allies, all of whom support this nuclear arms treaty",Premise,"((50450, 50542),)","If President Brezhnev said, we will scrap this treaty, negotiated under three American Presidents over a seven-year period of time, we insist upon nuclear superiority as a basis for future negotiations, and we believe that the launching of a nuclear arms race is a good basis for future negotiations, it's obvious that I, as President, and all Americans, would reject such a proposition",Claim,"((49782, 50168),)",Support
I just happen to believe that free enterprise can do a better job of producing the things that people need than government can,Claim,"((59090, 59216),)",I think some of those charges are missing the point,Claim,"((59963, 60014),)",Support
with an emphasis on the prevention of disease,Premise,"((68673, 68718),)",we have an opportunity to move toward national health insurance,Claim,"((68608, 68671),)",Support
We cut the cost - the increased cost of government - in half over the eight years,Premise,"((86012, 86093),)",we did it there,Premise,"((85995, 86010),)",Support
now is planning a mobile military force that can be delivered to various spots in the world,Premise,"((10987, 11078),)",which does make me question his assaults on whether I am the one who is quick to look for use of force,Claim,"((11079, 11181),)",Support
We have inflation because the Government is living too well,Claim,"((18545, 18604),)",We don't have inflation because the people are living too well,Claim,"((18481, 18543),)",Support
"I wish he could have been with me when I sat with a group of teenagers who were black, and who were telling me about their unemployment problems, and that it was the minimum wage that had done away with the jobs that they once could get",Premise,"((31351, 31587),)","indeed, every time it has increased you will find there is an increase in minority unemployment among young people",Premise,"((31593, 31707),)",Support
I think that this is a kind of a hypocritical policy,Claim,"((40392, 40444),)",we've been guilty of that,Claim,"((40055, 40080),)",Support
the adversarial relationship between ourselves and the Soviet Union would undoubtedly deteriorate very rapidly,Premise,"((50565, 50675),)","If President Brezhnev said, we will scrap this treaty, negotiated under three American Presidents over a seven-year period of time, we insist upon nuclear superiority as a basis for future negotiations, and we believe that the launching of a nuclear arms race is a good basis for future negotiations, it's obvious that I, as President, and all Americans, would reject such a proposition",Claim,"((49782, 50168),)",Support
we created an OSHA - an Occupational Safety and Health Agency - for the protection of employees before the Federal Government had one in place,Premise,"((59736, 59878),)","As Governor of California, I took charge of passing the strictest air pollution laws in the United States - the strictest air quality law that has even been adopted in the United States",Premise,"((59545, 59730),)",Support
"an emphasis on out-patient care, not in-patient care",Premise,"((68720, 68772),)",we have an opportunity to move toward national health insurance,Claim,"((68608, 68671),)",Support
"We returned $5.7 billion in tax rebates, credits and cuts to our people",Premise,"((86095, 86166),)",we did it there,Premise,"((85995, 86010),)",Support
One is to control nuclear weapons,Premise,"((11304, 11337),)",there are various elements of defense,Claim,"((11265, 11302),)",Support
"by decreasing the cost of government to the place that we have balanced budgets, and are no longer grinding out printing press money, flooding the market with it because the Government is spending more than it takes in",Premise,"((18905, 19123),)",you can lick inflation,Claim,"((18851, 18873),)",Support
"indeed, every time it has increased you will find there is an increase in minority unemployment among young people",Premise,"((31593, 31707),)",I have been in favor of a separate minimum for them,Claim,"((31724, 31775),)",Support
"This attitude is extremely dangerous and belligerent in its tone, although it's said with a quiet voice",Claim,"((50677, 50780),)","If President Brezhnev said, we will scrap this treaty, negotiated under three American Presidents over a seven-year period of time, we insist upon nuclear superiority as a basis for future negotiations, and we believe that the launching of a nuclear arms race is a good basis for future negotiations, it's obvious that I, as President, and all Americans, would reject such a proposition",Claim,"((49782, 50168),)",Support
"to this day, not one of its decisions or rulings has ever been challenged",Premise,"((59884, 59957),)",I think some of those charges are missing the point,Claim,"((59963, 60014),)",Support
an emphasis on hospital cost containment to hold down the cost of hospital care far those who are ill,Premise,"((68774, 68875),)",we have an opportunity to move toward national health insurance,Claim,"((68608, 68671),)",Support
"We, as I have said earlier, fell below the national average in inflation when we did that",Premise,"((86168, 86257),)",we did it there,Premise,"((85995, 86010),)",Support
Another one is how to address troubled areas of the world,Premise,"((11440, 11497),)",there are various elements of defense,Claim,"((11265, 11302),)",Support
"by decreasing the cost of government to the place that we have balanced budgets, and are no longer grinding out printing press money, flooding the market with it because the Government is spending more than it takes in",Premise,"((18905, 19123),)",We have inflation because the Government is living too well,Claim,"((18545, 18604),)",Support
"In all those elements, Governor Reagan has repeatedly spoken out against them",Premise,"((32459, 32536),)","which, to me, shows a very great insensitivity to giving deprived families a better chance in life",Claim,"((32538, 32636),)",Support
"It calls for a mutual reduction of these weapons, as I say, that neither of us can represent a threat to the other",Premise,"((51248, 51362),)",with regard to negotiating: it does not call for nuclear superiority on the part of the United States,Claim,"((51145, 51246),)",Support
