subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I favor nuclear power as one component of our overall energy mix,Claim,"((43159, 43223),)",Senator Obama has opposed that,Claim,"((41738, 41768),)",Attack
Let's have walk-in clinics,Claim,"((50155, 50181),)",we need to do all of the things that are necessary to make it more efficient,Claim,"((49955, 50031),)",Support
it's also put an enormous strain on our budget,Claim,"((59462, 59508),)","That was the wrong judgment, and it's been costly to us",Claim,"((59183, 59238),)",Support
the same fundamental strategy that succeeded in Iraq,Claim,"((68488, 68540),)","General Petraeus had a strategy, the same strategy -- very, very different",Claim,"((68361, 68435),)",Support
some say that that's what Putin intended in the first place,Premise,"((77671, 77730),)",Georgia in particular is now on the brink of enormous economic challenges,Claim,"((77592, 77665),)",Support
You go to the heart of America's worries tonight,Premise,"((4399, 4447),)",It's our job to fix the problem,Claim,"((4515, 4546),)",Support
its oil infrastructure has broken down,Premise,"((83794, 83832),)","if we can impose the kinds of sanctions that, say, for example, Iran right now imports gasoline, even though it's an oil-producer",Claim,"((83655, 83784),)",Support
small businesses and some large businesses just can't get loans,Premise,"((11830, 11893),)","If they can't get a loan, that means that they can't make payroll",Premise,"((11895, 11960),)",Support
We are mortgaging our children's future,Claim,"((18082, 18121),)",I'm going to spend some money on the key issues that we've got to work on,Claim,"((17748, 17821),)",Support
Social Security that is stable and solvent for all Americans and not just some,Premise,"((37859, 37937),)",we are going to be in a position to deal with Social Security and deal with Medicare,Claim,"((37653, 37737),)",Support
What Senator McCain doesn't mention is he's been there 26 of them,Premise,"((43483, 43548),)","He said a while back that the big problem with energy is that for 30 years, politicians in Washington haven't done anything",Premise,"((43357, 43480),)",Attack
Let's do a lot of things to impose efficiencies,Claim,"((50183, 50230),)",we need to do all of the things that are necessary to make it more efficient,Claim,"((49955, 50031),)",Support
"if we continue on the path that we're on, as Senator McCain is suggesting, it's going to go well over $1 trillion",Claim,"((59557, 59670),)","That was the wrong judgment, and it's been costly to us",Claim,"((59183, 59238),)",Support
that is to get the support of the people,Claim,"((68546, 68586),)","General Petraeus had a strategy, the same strategy -- very, very different",Claim,"((68361, 68435),)",Support
We've got to anticipate some of these problems ahead of time,Claim,"((77812, 77872),)",we've got to see around the corners,Claim,"((77775, 77810),)",Support
It's our job to fix the problem,Claim,"((4515, 4546),)",I have a plan to fix this problem,Claim,"((4554, 4587),)",Support
"if we can prevent them from importing the gasoline that they need and the refined petroleum products, that starts changing their cost-benefit analysis",Claim,"((83834, 83984),)",That starts putting the squeeze on them.,Claim,"((83986, 84026),)",Support
"If they can't get a loan, that means that they can't make payroll",Premise,"((11895, 11960),)","If they can't make payroll, then they may end up having to shut their doors and lay people off",Premise,"((11962, 12056),)",Support
We've got to have a different energy plan,Claim,"((18123, 18164),)",I'm going to spend some money on the key issues that we've got to work on,Claim,"((17748, 17821),)",Support
it's not that hard to fix Social Security,Premise,"((38072, 38113),)",Social Security is not that tough,Claim,"((38225, 38258),)",Support
"he voted 23 times against alternative fuels, 23 times",Premise,"((43572, 43625),)",it's easy to talk about this stuff during a campaign,Premise,"((43631, 43683),)",Support
"He starts saying, government will do this and government will do that, and then government will",Premise,"((50400, 50495),)",he'll impose mandates,Claim,"((50501, 50522),)",Support
We're spending $10 billion a month in Iraq at a time when the Iraqis have a $79 billion surplus,Premise,"((59673, 59768),)",we need that $10 billion a month here in the United States to put people back to work,Claim,"((59788, 59873),)",Attack
we have to get their support,Claim,"((68325, 68353),)","General Petraeus had a strategy, the same strategy -- very, very different",Claim,"((68361, 68435),)",Support
you had Russian peacekeepers in these territories that were under dispute,Premise,"((77984, 78057),)",I put out a statement saying that the situation in Georgia was unsustainable,Claim,"((77899, 77975),)",Support
it has got to do with energy independence,Claim,"((4592, 4633),)",I have a plan to fix this problem,Claim,"((4554, 4587),)",Support
"if we can reduce our energy consumption through alternative energy, so that Iran has less money",Claim,"((83558, 83653),)",That starts putting the squeeze on them.,Claim,"((83986, 84026),)",Support
"If they can't make payroll, then they may end up having to shut their doors and lay people off",Premise,"((11962, 12056),)","if you imagine just one company trying to deal with that, now imagine a million companies all across the country",Premise,"((12063, 12175),)",Support
We've got to invest in college affordability,Claim,"((18167, 18211),)",I'm going to spend some money on the key issues that we've got to work on,Claim,"((17748, 17821),)",Support
we know what the fixes are,Premise,"((38307, 38333),)",We know what the problems are,Premise,"((38260, 38289),)",Support
What Senator McCain doesn't mention is he's been there 26 of them,Premise,"((43483, 43548),)",it's easy to talk about this stuff during a campaign,Premise,"((43631, 43683),)",Support
"If you're a small business person and you don't insure your employees, Senator Obama will fine you",Claim,"((50525, 50623),)",what is at stake here in this health care issue is the fundamental difference between myself and Senator Obama,Claim,"((50237, 50347),)",Support
has not yet explained how he would pay for,Claim,"((59962, 60004),)",to do all these wonderful things that Senator McCain suggested we should be doing,Claim,"((59875, 59956),)",Attack
get them to work with us and turn against the cruel Taliban and others,Claim,"((68735, 68805),)",get the support of the people,Claim,"((68700, 68729),)",Support
"if the Russians themselves were trying to obtain some of these territories or push back against Georgia, that that was not a stable situation",Premise,"((78078, 78219),)",I put out a statement saying that the situation in Georgia was unsustainable,Claim,"((77899, 77975),)",Support
We've got to stop sending $700 billion a year to countries that don't want us very -- like us very much,Claim,"((4635, 4738),)",I have a plan to fix this problem,Claim,"((4554, 4587),)",Support
"if we can impose the kinds of sanctions that, say, for example, Iran right now imports gasoline, even though it's an oil-producer",Claim,"((83655, 83784),)",That starts putting the squeeze on them.,Claim,"((83986, 84026),)",Support
"if you imagine just one company trying to deal with that, now imagine a million companies all across the country",Premise,"((12063, 12175),)",it could end up having an adverse effect on everybody,Claim,"((12181, 12234),)",Support
we're going to have to make some investments,Claim,"((18216, 18260),)",I'm going to spend some money on the key issues that we've got to work on,Claim,"((17748, 17821),)",Support
We know what the problems are,Premise,"((38260, 38289),)",Social Security is not that tough,Claim,"((38225, 38258),)",Support
"He said a while back that the big problem with energy is that for 30 years, politicians in Washington haven't done anything",Premise,"((43357, 43480),)",it's easy to talk about this stuff during a campaign,Premise,"((43631, 43683),)",Support
he'll impose mandates,Claim,"((50501, 50522),)",what is at stake here in this health care issue is the fundamental difference between myself and Senator Obama,Claim,"((50237, 50347),)",Support
this is the greatest nation on earth,Premise,"((60043, 60079),)",We are a force of good in the world,Claim,"((60081, 60116),)",Support
talk softly,Claim,"((68952, 68963),)","by working and coordinating our efforts together, not threatening to attack them",Claim,"((68812, 68892),)",Support
we've got to see around the corners,Claim,"((77775, 77810),)","part of the job of the next commander-in-chief, in keeping all of you safe, is making sure that we can see some of the 21st Century challenges and anticipate them before they happen",Claim,"((78224, 78405),)",Support
All Americans' taxes low,Premise,"((4778, 4802),)",We have to keep Americans' taxes low,Claim,"((4740, 4776),)",Support
"When President Bush decided we're not going to talk to Iran, we're not going to talk to North Korea, you know what happened",Premise,"((84569, 84692),)","Iran went from zero centrifuges to develop nuclear weapons to 4,000",Claim,"((84694, 84761),)",Support
the biggest problem in this whole process was the deregulation of the financial system.,Claim,"((12450, 12537),)","Senator McCain, as recently as March, bragged about the fact that he is a deregulator",Premise,"((12538, 12623),)",Attack
that's mostly lobbyists and special interests,Premise,"((18653, 18698),)",The key is whether or not we've got priorities that are working for you as opposed to those who have been dictating the policy in Washington lately,Claim,"((18500, 18647),)",Support
we're talking about very complex and difficult issues,Premise,"((38874, 38927),)","Medicare, it's going to be a little tougher",Claim,"((38787, 38830),)",Support
it's easy to talk about this stuff during a campaign,Premise,"((43631, 43683),)",it's important for us to understand that it requires a sustained effort from the next president,Claim,"((43689, 43784),)",Support
"If you're a parent and you're struggling to get health insurance for your children, Senator Obama will fine you",Claim,"((50659, 50770),)",what is at stake here in this health care issue is the fundamental difference between myself and Senator Obama,Claim,"((50237, 50347),)",Support
we don't have the resources or the allies to do everything that we should be doing,Premise,"((60475, 60557),)",the strains that have been placed on our alliances around the world,Claim,"((60255, 60322),)",Support
carry a big stick,Claim,"((68969, 68986),)","working with them, and where necessary use force",Claim,"((68898, 68946),)",Support
We haven't been doing enough of tha,Premise,"((78408, 78443),)","part of the job of the next commander-in-chief, in keeping all of you safe, is making sure that we can see some of the 21st Century challenges and anticipate them before they happen",Claim,"((78224, 78405),)",Support
We have to keep Americans' taxes low,Claim,"((4740, 4776),)",I have a plan to fix this problem,Claim,"((4554, 4587),)",Support
"Iran went from zero centrifuges to develop nuclear weapons to 4,000",Claim,"((84694, 84761),)","when we take that approach, whether it's in North Korea or in Iran, then we have a better chance at better outcomes",Claim,"((84451, 84566),)",Support
I wrote to Secretary Paulson,Premise,"((12736, 12764),)","two years ago, I said that we've got a sub-prime lending crisis that has to be dealt with",Premise,"((12644, 12733),)",Support
The key is whether or not we've got priorities that are working for you as opposed to those who have been dictating the policy in Washington lately,Claim,"((18500, 18647),)",We've got to put an end to that,Claim,"((18700, 18731),)",Support
"have the smartest people in America come together, come up with recommendations",Claim,"((38997, 39076),)",what we have to do with Medicare is have a commission,Claim,"((38942, 38995),)",Support
we have three percent of the world's oil reserves and we use 25 percent of the world's oil,Claim,"((43897, 43987),)",we can't simply drill our way out of the problem,Claim,"((44017, 44065),)",Support
"I want to give every American a $5,000 refundable tax credit",Claim,"((50773, 50833),)",what is at stake here in this health care issue is the fundamental difference between myself and Senator Obama,Claim,"((50237, 50347),)",Support
It has not worked for America,Claim,"((60708, 60737),)",we can't change it unless we fundamentally change Senator McCain's and George Bush's foreign policy,Claim,"((60607, 60706),)",Support
"working with them, and where necessary use force",Claim,"((68898, 68946),)",get them to work with us and turn against the cruel Taliban and others,Claim,"((68735, 68805),)",Support
We tend to be reactive,Premise,"((78446, 78468),)","part of the job of the next commander-in-chief, in keeping all of you safe, is making sure that we can see some of the 21st Century challenges and anticipate them before they happen",Claim,"((78224, 78405),)",Support
Let's not raise taxes on anybody today,Premise,"((4804, 4842),)",We have to keep Americans' taxes low,Claim,"((4740, 4776),)",Support
North Korea quadrupled its nuclear capability,Claim,"((84763, 84808),)","when we take that approach, whether it's in North Korea or in Iran, then we have a better chance at better outcomes",Claim,"((84451, 84566),)",Support
I wrote to Federal Reserve Chairman Bernanke,Premise,"((12766, 12810),)","two years ago, I said that we've got a sub-prime lending crisis that has to be dealt with",Premise,"((12644, 12733),)",Support
I can see why you feel that cynicism and mistrust,Claim,"((18803, 18852),)",I understand your frustration and your cynicism,Claim,"((16757, 16804),)",Support
"then, like the base-closing commission idea we had",Claim,"((39082, 39132),)",then we should have Congress vote up or down,Claim,"((39134, 39178),)",Support
we're not going to be able to deal with the climate crisis if our only solution is to use more fossil fuels that create global warming,Premise,"((44071, 44205),)",We're going to have to come up with alternatives,Claim,"((44208, 44256),)",Support
Don't we go across state lines when we purchase other things in America,Premise,"((50891, 50962),)","They can take it anywhere, across state lines",Claim,"((50835, 50880),)",Support
the strains that have been placed on our alliances around the world,Claim,"((60255, 60322),)",That's going to change when I'm president,Claim,"((60560, 60601),)",Support
"by working and coordinating our efforts together, not threatening to attack them",Claim,"((68812, 68892),)",get them to work with us and turn against the cruel Taliban and others,Claim,"((68735, 68805),)",Support
we could muddle through,Premise,"((78753, 78776),)",that has cost us dearly,Claim,"((78782, 78805),)",Support
We obviously have to stop this spending spree that's going on in Washington,Claim,"((4845, 4920),)",I have a plan to fix this problem,Claim,"((4554, 4587),)",Support
"when we take that approach, whether it's in North Korea or in Iran, then we have a better chance at better outcomes",Claim,"((84451, 84566),)","We've got to try to have talks, understanding that we're not taking military options off the table",Claim,"((84811, 84909),)",Support
told them this is something we have to deal with,Premise,"((12816, 12864),)","two years ago, I said that we've got a sub-prime lending crisis that has to be dealt with",Premise,"((12644, 12733),)",Support
the system in Washington is broken,Premise,"((18862, 18896),)",I can see why you feel that cynicism and mistrust,Claim,"((18803, 18852),)",Support
then we should have Congress vote up or down,Claim,"((39134, 39178),)",what we have to do with Medicare is have a commission,Claim,"((38942, 38995),)",Support
We've got to make sure that we're giving them the energy that they need or helping them to create the energy that they need,Claim,"((44492, 44615),)",the United States government is working with the private sector to fund the kind of innovation that we can then export to countries like China that also need energy and are setting up one coal power plant a week,Claim,"((44278, 44489),)",Support
Why not,Premise,"((50882, 50889),)","They can take it anywhere, across state lines",Claim,"((50835, 50880),)",Support
the respect that's been diminished over the last eight years has constrained us being able to act on something like the genocide in Darfur,Claim,"((60327, 60465),)",That's going to change when I'm president,Claim,"((60560, 60601),)",Support
Senator McCain continues to repeat this,Premise,"((69724, 69763),)",Nobody called for the invasion of Pakistan,Claim,"((69680, 69722),)",Attack
where we rushed into Iraq and Senator McCain and President Bush suggested that it wasn't that important to catch bin Laden right now,Premise,"((78611, 78743),)",that has cost us dearly,Claim,"((78782, 78805),)",Support
"Do you know that we've laid a $10 trillion debt on these young Americans who are here with us tonight, $500 billion of it we owe to China",Premise,"((4922, 5059),)",We obviously have to stop this spending spree that's going on in Washington,Claim,"((4845, 4920),)",Support
the nature of the challenges that we're going to face are immense,Premise,"((85494, 85559),)",one of the things that we know about the presidency is that it's never the challenges that you expect,Claim,"((85564, 85665),)",Support
"two years ago, I said that we've got a sub-prime lending crisis that has to be dealt with",Premise,"((12644, 12733),)",nobody did anything about it,Claim,"((12870, 12898),)",Attack
whether they be the big money people by reaching across the aisle and working with Senator Feingold on campaign finance reform,Premise,"((18990, 19116),)",I have advocated and taken on the special interests,Claim,"((18937, 18988),)",Support
I have fought to reform government,Claim,"((39862, 39896),)",we'll get our economy going again,Claim,"((39998, 40031),)",Support
"I think once it gets into productive stages, that we ought to, obviously, turn it over to the private sector",Claim,"((45347, 45455),)",I think pure research and development investment on the part of the United States government is certainly appropriate,Claim,"((45228, 45345),)",Support
"I want to give every American a $5,000 refundable tax credit",Claim,"((50773, 50833),)","They can take it anywhere, across state lines",Claim,"((50835, 50880),)",Support
there has never been a nation in the history of the world that saw its economy decline and maintained its military superiority,Claim,"((60122, 60248),)",That's going to change when I'm president,Claim,"((60560, 60601),)",Support
What I said was the same thing that the audience here today heard me say,Premise,"((69766, 69838),)","if Pakistan is unable or unwilling to hunt down bin Laden and take him out, then we should",Claim,"((69850, 69940),)",Support
"If we can reduce our energy consumption, that reduces the amount of petro dollars that they have to make mischief around the world",Premise,"((79028, 79158),)",Energy is going to be key in dealing with Russia,Claim,"((78978, 79026),)",Support
it has got to lead to reform prosperity and peace in the world,Claim,"((5104, 5166),)",We've got to have a package of reforms,Claim,"((5061, 5099),)",Support
I came from very modest means,Premise,"((85877, 85906),)",I know that I wouldn't be standing here if it weren't for the fact that this country gave me opportunity,Claim,"((85771, 85875),)",Support
that's how the free enterprise system works,Premise,"((13087, 13130),)",Senator McCain during that period said that we should keep on deregulating,Claim,"((13004, 13078),)",Support
"whether it being a variety of other issues, working with Senator Lieberman on trying to address climate change",Premise,"((19118, 19228),)",I have advocated and taken on the special interests,Claim,"((18937, 18988),)",Support
I have fought excess spending,Claim,"((39831, 39860),)",we'll get our economy going again,Claim,"((39998, 40031),)",Support
it was sponsored by Bush and Cheney,Premise,"((45649, 45684),)","It was an energy bill on the floor of the Senate loaded down with goodies, billions for the oil companies",Claim,"((45538, 45643),)",Support
in Arizona they may offer a better plan that suits you best than it does here in Tennessee,Premise,"((51015, 51105),)",it's OK to go across state lines,Claim,"((50974, 51006),)",Support
"If we could have intervened effectively in the Holocaust, who among us would say that we had a moral obligation not to go in",Premise,"((61367, 61491),)",we have moral issues at stake,Claim,"((61336, 61365),)",Support
they are threatening to kill more Americans,Premise,"((69991, 70034),)",that I think has to be our policy,Claim,"((69948, 69981),)",Support
That will strengthen us and weaken them when it comes to issues like Georgia.,Premise,"((79160, 79237),)",Energy is going to be key in dealing with Russia,Claim,"((78978, 79026),)",Support
We've got to have a package of reforms,Claim,"((5061, 5099),)",I have a plan to fix this problem,Claim,"((4554, 4587),)",Support
I had a single mom and my grandparents raised me,Premise,"((85908, 85956),)",I came from very modest means,Premise,"((85877, 85906),)",Support
He jumped on it a year after it had been introduced,Premise,"((13269, 13320),)",it never got passed,Claim,"((13325, 13344),)",Support
The situation today cries out for bipartisanship,Premise,"((19272, 19320),)",I have a clear record of bipartisanship,Claim,"((19231, 19270),)",Support
I've fought higher taxes,Claim,"((39805, 39829),)",we'll get our economy going again,Claim,"((39998, 40031),)",Support
You know who voted against it,Premise,"((45746, 45775),)",I have fought time after time against these pork barrel,Claim,"((45781, 45836),)",Support
it's OK to go across state lines,Claim,"((50974, 51006),)","They can take it anywhere, across state lines",Claim,"((50835, 50880),)",Support
"If we could've stopped Rwanda, surely, if we had the ability, that would be something that we would have to strongly consider and act",Claim,"((61494, 61627),)",we have moral issues at stake,Claim,"((61336, 61365),)",Support
"if Pakistan is unable or unwilling to hunt down bin Laden and take him out, then we should",Claim,"((69850, 69940),)",that I think has to be our policy,Claim,"((69948, 69981),)",Support
I think that it is important that we understand they're not the old Soviet Union,Claim,"((79474, 79554),)",they still have nationalist impulses that I think are very dangerous,Claim,"((79559, 79627),)",Support
You know that home values of retirees continues to decline,Premise,"((5294, 5352),)","I think that this problem has become so severe, as you know, that we're going to have to do something about home values",Claim,"((5172, 5291),)",Support
it was because of the help of scholarships and my grandmother scrimping on things that she might have wanted to purchase and my mom,Premise,"((85961, 86092),)",I came from very modest means,Premise,"((85877, 85906),)",Support
"with respect to Fannie Mae, what Senator McCain didn't mention is the fact that this bill that he talked about wasn't his own bill",Premise,"((13137, 13267),)",it never got passed,Claim,"((13325, 13344),)",Support
I have advocated and taken on the special interests,Claim,"((18937, 18988),)",I have been a consistent reformer,Claim,"((18902, 18935),)",Support
"I want to provide a tax cut for 95 percent of Americans, 95 percent",Claim,"((36312, 36379),)","I think it's important to understand, we're not going to solve Social Security and Medicare unless we understand the rest of our tax policies",Claim,"((35912, 36053),)",Support
"if you do the math, those people who have employer-based health benefits",Premise,"((51112, 51184),)","if you put the tax on it and you have what's left over and you add $5,000 that you're going to get as a refundable tax credit, do the math, 95 percent of the American people will have increased funds to go out and buy the insurance of their choice and to shop around and to get",Premise,"((51186, 51463),)",Support
"when genocide is happening, when ethnic cleansing is happening somewhere around the world and we stand idly by, that diminishes us",Premise,"((61633, 61763),)",we have moral issues at stake,Claim,"((61336, 61365),)",Support
"we were supporting a dictator, Musharraf, had given him $10 billion over seven years, and he had suspended civil liberties",Premise,"((70683, 70805),)",the popular opinion of America had diminished in Pakistan,Claim,"((70613, 70670),)",Support
they still have nationalist impulses that I think are very dangerous,Claim,"((79559, 79627),)",I think they've engaged in an evil behavior,Claim,"((79426, 79469),)",Support
people are no longer able to afford their mortgage payments,Premise,"((5357, 5416),)","I think that this problem has become so severe, as you know, that we're going to have to do something about home values",Claim,"((5172, 5291),)",Support
getting food stamps in order for us to put food on the table,Premise,"((86108, 86168),)",I came from very modest means,Premise,"((85877, 85906),)",Support
I never promoted Fannie Mae,Claim,"((13351, 13378),)",Senator Obama was the second highest recipient of Fannie Mae and Freddie Mac money in history,Premise,"((10948, 11041),)",Attack
I have a clear record of bipartisanship,Claim,"((19231, 19270),)",I have been a consistent reformer,Claim,"((18902, 18935),)",Support
"If you make less than a quarter of a million dollars a year, you will not see a single dime of your taxes go up",Premise,"((36382, 36493),)",the vast majority of small businesses would get a tax cut under my plan,Claim,"((36682, 36753),)",Support
I vote against them,Claim,"((45985, 46004),)",I have fought time after time against these pork barrel,Claim,"((45781, 45836),)",Support
they all want to do that,Premise,"((51943, 51967),)",Obviously small business people want to give their employees health insurance,Claim,"((51854, 51931),)",Support
we have moral issues at stake,Claim,"((61336, 61365),)","I do believe that we have to consider it as part of our interests, our national interests, in intervening where possible",Claim,"((61781, 61901),)",Support
We were not promoting democracy,Premise,"((70807, 70838),)","we were supporting a dictator, Musharraf, had given him $10 billion over seven years, and he had suspended civil liberties",Premise,"((70683, 70805),)",Support
Maybe,Premise,"((79691, 79696),)",Maybe,Claim,"((79663, 79668),)",Attack
renegotiate at the new value of those homes,Claim,"((5568, 5611),)",I would order the secretary of the treasury to immediately buy up the bad home loan mortgages in America,Claim,"((5459, 5563),)",Support
The same is true for Michelle,Premise,"((86334, 86363),)",I'm sure the same is true for a lot of you,Claim,"((86368, 86410),)",Support
This is not the end of the process,Premise,"((13645, 13679),)",this is the beginning of the process,Claim,"((13681, 13717),)",Support
we need to reform,Claim,"((19403, 19420),)",I can see why you feel that cynicism and mistrust,Claim,"((18803, 18852),)",Support
it doesn't work,Premise,"((37410, 37425),)",Senator McCain wants to give a $300 billion tax cut,Claim,"((37113, 37164),)",Attack
they buy off the votes,Claim,"((45960, 45982),)",they have all kinds of goodies and all kinds of things in them for everybody,Claim,"((45879, 45955),)",Support
Every parent I know would acquire health insurance for their children if they could,Premise,"((51768, 51851),)",We've got to give them the wherewithal to do it,Claim,"((51969, 52016),)",Support
We're not going to be able to be everywhere all the time,Premise,"((61966, 62022),)",it's so important for us to be able to work in concert with our allies,Claim,"((62035, 62105),)",Support
This is the kind of policies that ultimately end up undermining our ability to fight the war on terrorism,Claim,"((70841, 70946),)",it will change when I'm president,Claim,"((70952, 70985),)",Support
Depends on how we respond to Russia and it depends on a lot of things,Premise,"((79707, 79776),)","If I say yes, then that means that we're reigniting the old Cold War",Claim,"((79778, 79846),)",Support
the diminished value of those homes and let people be able to make those,Claim,"((5618, 5690),)",I would order the secretary of the treasury to immediately buy up the bad home loan mortgages in America,Claim,"((5459, 5563),)",Support
"Despite all that, I was able to go to the best schools on earth",Premise,"((86171, 86234),)",I know that I wouldn't be standing here if it weren't for the fact that this country gave me opportunity,Claim,"((85771, 85875),)",Support
The secretary already has the power to do that in the rescue package,Premise,"((13844, 13912),)",it's going to be so important for us to work with homeowners to make sure that they can stay in their homes,Claim,"((13734, 13841),)",Support
I have fought against excessive spending and outrages,Claim,"((19906, 19959),)",This is the most liberal big-spending record in the United States Senate,Claim,"((19832, 19904),)",Support
That is not fair,Claim,"((37388, 37404),)",a hundred billion of it going to people like CEOs on Wall Street,Premise,"((37245, 37309),)",Attack
"We can bridge the gap between imported oil, which is a national security issue, as well as any other",Claim,"((46146, 46246),)",oil drilling offshore now is vital so that we can bridge the gap,Claim,"((46080, 46144),)",Support
Obviously small business people want to give their employees health insurance,Claim,"((51854, 51931),)",We've got to give them the wherewithal to do it,Claim,"((51969, 52016),)",Support
we can only do it if we can help mobilize the international community and lead,Claim,"((62436, 62514),)","We could be providing logistical support, setting up a no-fly zone at relatively little cost to us",Claim,"((62332, 62430),)",Support
"Senator McCain, this is the guy who sang, ""Bomb, bomb, bomb Iran,"" who called for the annihilation of North Korea",Premise,"((70226, 70339),)","I'm just spouting off, and he's somber and responsible",Premise,"((70131, 70185),)",Attack
"If I say yes, then that means that we're reigniting the old Cold War",Claim,"((79778, 79846),)",Maybe,Claim,"((79663, 79668),)",Support
be able to make those payments and stay in their homes,Claim,"((5694, 5748),)",I would order the secretary of the treasury to immediately buy up the bad home loan mortgages in America,Claim,"((5459, 5563),)",Support
I was able to succeed in a way that I could not have succeeded anywhere else in this country,Premise,"((86239, 86331),)",I know that I wouldn't be standing here if it weren't for the fact that this country gave me opportunity,Claim,"((85771, 85875),)",Support
not simply think about bailing out banks on Wall Street,Claim,"((14102, 14157),)","the next president has to make sure that the next Treasury secretary is thinking about how to strengthen you as a home buyer, you as a homeowner",Claim,"((13952, 14096),)",Support
I have fought to reduce the earmarks and eliminate them,Claim,"((19961, 20016),)",This is the most liberal big-spending record in the United States Senate,Claim,"((19832, 19904),)",Support
It's been done before,Premise,"((38384, 38405),)",We've got to sit down together across the table,Claim,"((38335, 38382),)",Support
it will reduce the price of a barrel of oil,Claim,"((46252, 46295),)",oil drilling offshore now is vital so that we can bridge the gap,Claim,"((46080, 46144),)",Support
"We can do it by giving them, as a start, a $5,000 refundable tax credit to go around and get the health insurance policy of their choice",Claim,"((52018, 52154),)",We've got to give them the wherewithal to do it,Claim,"((51969, 52016),)",Support
that's what I intend to do when I'm president,Premise,"((62520, 62565),)",we can only do it if we can help mobilize the international community and lead,Claim,"((62436, 62514),)",Support
Not true,Claim,"((71251, 71259),)","Senator McCain, this is the guy who sang, ""Bomb, bomb, bomb Iran,"" who called for the annihilation of North Korea",Premise,"((70226, 70339),)",Attack
"If I say no, it ignores their behavior",Claim,"((79848, 79886),)",Maybe,Claim,"((79663, 79668),)",Support
Wages and incomes have gone down,Claim,"((86584, 86616),)","Over the last eight years, we've seen that dream diminish",Claim,"((86524, 86581),)",Support
it's going to be so important for us to work with homeowners to make sure that they can stay in their homes,Claim,"((13734, 13841),)","the next president has to make sure that the next Treasury secretary is thinking about how to strengthen you as a home buyer, you as a homeowner",Claim,"((13952, 14096),)",Support
Do you know that Senator Obama has voted for -- is proposing $860 billion of new spending now,Premise,"((20018, 20111),)",New spending,Claim,"((20113, 20125),)",Support
"I saw it done with our -- our wonderful Ronald Reagan, a conservative from California, and the liberal Democrat Tip O'Neill from Massachusetts",Premise,"((38408, 38550),)",It's been done before,Premise,"((38384, 38405),)",Support
"when people know there's a greater supply, then the cost of that will go down",Premise,"((46305, 46382),)",it will reduce the price of a barrel of oil,Claim,"((46252, 46295),)",Support
"we should have available and affordable health care to every American citizen, to every family member",Claim,"((52335, 52436),)",I think it's a responsibility,Claim,"((52279, 52308),)",Support
we must do whatever we can to prevent genocide,Claim,"((63359, 63405),)","The United States of America, Tom, is the greatest force for good",Claim,"((63277, 63342),)",Support
I have opposed that I didn't think so,Claim,"((71355, 71392),)","I have, obviously, supported those efforts that the United States had to go in militarily",Claim,"((71261, 71350),)",Support
Georgia and Ukraine are both major gateways of energy into Europe,Premise,"((79943, 80008),)","energy is going to be a big, big factor",Claim,"((79898, 79937),)",Support
we've got to give some trust and confidence back to America,Claim,"((5933, 5992),)","until we stabilize home values in America, we're never going to start turning around and creating jobs and fixing our economy",Claim,"((5802, 5927),)",Support
People have lost their health care or are going bankrupt,Claim,"((86618, 86674),)","Over the last eight years, we've seen that dream diminish",Claim,"((86524, 86581),)",Support
"The problem is we still have a archaic, 20th-century regulatory system for 21st-century financial markets",Claim,"((14638, 14743),)",we are going to have to have some leadership from Washington that not only sets out much better regulations for the financial system,Claim,"((14504, 14636),)",Attack
New spending,Claim,"((20113, 20125),)",I'm cutting more than I'm spending so that it will be a net spending cut,Claim,"((18425, 18497),)",Attack
We've got to sit down together across the table,Claim,"((38335, 38382),)",Social Security is not that tough,Claim,"((38225, 38258),)",Support
oil drilling offshore now is vital so that we can bridge the gap,Claim,"((46080, 46144),)",We've got to drill offshore,Claim,"((46415, 46442),)",Support
"with the plan that -- that I have, that will do that",Premise,"((52442, 52494),)","we should have available and affordable health care to every American citizen, to every family member",Claim,"((52335, 52436),)",Support
whatever we can to prevent these terrible calamities that we have said never again,Claim,"((63407, 63489),)","The United States of America, Tom, is the greatest force for good",Claim,"((63277, 63342),)",Support
the point is that I know how to handle these crises,Claim,"((71608, 71659),)",I understand what it's like to send young American's in harm's way,Claim,"((71394, 71460),)",Support
"energy is going to be a big, big factor",Claim,"((79898, 79937),)",that's one of the reasons why it's in our interest,Claim,"((80014, 80064),)",Support
"until we stabilize home values in America, we're never going to start turning around and creating jobs and fixing our economy",Claim,"((5802, 5927),)",I know how the do that,Claim,"((5995, 6017),)",Support
they get sick,Premise,"((86683, 86696),)",People have lost their health care or are going bankrupt,Claim,"((86618, 86674),)",Support
"which I believe we can, if we go out and buy up these bad loans, so that people can have a new mortgage at the new value of their home",Claim,"((15438, 15572),)","I think if we act effectively, if we stabilize the housing market",Claim,"((15369, 15434),)",Support
Do you know that he voted for every increase in spending that I saw come across the floor of the United States Senate while we were working to eliminate these pork barrel earmarks,Premise,"((20127, 20306),)",He voted for nearly a billion dollars in pork barrel earmark projects,Claim,"((20309, 20378),)",Support
