subj,subj_type,subj_span,obj,obj_type,obj_span,relation
The American people had lost faith and trust and confidence in the presidency itself,Premise,"((69902, 69986),)",I became president at the time that the United States was in a very troubled time,Claim,"((69655, 69736),)",Support
"Other people have done it who are notable - uh - Governor Jerry Brown, uh - Walter Cronkite, uh - Albert Schweitzer, Mr. Ford's own secretary of the treasury, Mr. Simon, uh - William Buckley - many other people",Premise,"((10020, 10230),)",I uh - agreed to give the interview uh - to Playboy,Premise,"((9968, 10019),)",Support
"just a day or two ago, the attorney general of the United States made a further investigation and came to precisely the same conclusion",Premise,"((14772, 14907),)","after all of those investigations by objective, responsible people",Premise,"((14914, 14980),)",Support
this was a standard answer that I made in response to the Yugoslavian question,Premise,"((18318, 18396),)","I would never uh - go to war or become militarily involved, in the internal affairs of another country unless our own security was direc- rectly threatened",Claim,"((18403, 18558),)",Support
"we need a man with that experience, that knowledge, that know-how",Claim,"((22102, 22167),)","I think in the fact that he apologized, that he was reprimanded, uh - does permit him to stay on and continue that kind of leadership that's we so badly need",Claim,"((21762, 21919),)",Support
didn't have very much money,Premise,"((24444, 24471),)","At that time, nobody thought I had a chance to win",Premise,"((24278, 24328),)",Support
"I have increased, as president, by over 60 percent the funding for water treatment plants in the United States, the federal contribution",Premise,"((30283, 30419),)",let's talk about what the Ford administration has done in the field of environment,Claim,"((30199, 30281),)",Support
We have now uh - for instance only 7 percent of the total education cost being financed by the federal government,Premise,"((35731, 35844),)",That's a 30 percent reduction in the portion that the federal government contributes to education in just eight years,Premise,"((35916, 36033),)",Support
"The Office of Small Business, under Mr. Kobelinski, has a very massive program trying to help the black community",Premise,"((40714, 40827),)","what we're doing is saying that there are opportunities, business opportunities, educational opportunities, responsibilities uh - where people with talent, black or any other minority, can fully qualify",Premise,"((40283, 40485),)",Support
"we're spending very significant amounts of money now, some $200 billion a year, almost 50 percent of our total federal expenditure uh - by the federal government at the present time for human needs",Premise,"((4949, 5146),)",we will probably need to increase that to same extent,Claim,"((5152, 5205),)",Support
"better sex education, family planning",Premise,"((44893, 44930),)",I'll do everything I can to minimize the need for abortions,Claim,"((44828, 44887),)",Support
The person who wants to use a gun for an illegal purpose can get it whether it's registered or outlawed,Premise,"((49651, 49754),)",a national registration of handguns or handgun owners will solve the problem you're talking about,Claim,"((49552, 49649),)",Support
"The one-man, one-vote rule, which is a very important one that uh - s- struck down the unwarranted influence in the legislature of parsley - uh populated areas of - of the states",Premise,"((53033, 53211),)",I think the Burger Court has confirmed that basic and very controversial decision of the Warren Court,Claim,"((53297, 53398),)",Support
"The rate of inflation, as announced just the other day, is under 5 percent",Premise,"((59509, 59583),)","in addition, we had a very - some very good news in the reduction in the rate of inflation",Premise,"((59335, 59425),)",Support
"I was in uh - thirty primaries in the spring, and uh - at first it was obvious that I didn't have any standing in the poll",Premise,"((65397, 65519),)","the polls to me are interesting, but they don't determine, you know, my hopes or - or my despair",Claim,"((65767, 65863),)",Support
The American people had lost faith and trust and confidence in the presidency itself,Premise,"((69902, 69986),)",That uh - situation called for me to first put the United States on a steady course and to keep our keel well balanced,Claim,"((69988, 70106),)",Support
they weren't running for president,Premise,"((10236, 10270),)","in retrospect, from hindsight, I would not have given that uh - interview had I do it - had it - I to do it over again",Claim,"((10276, 10394),)",Support
which was a legitimate request and a proper response by me,Premise,"((14325, 14383),)",I think the matter is closed once and for all,Claim,"((14982, 15027),)",Support
I don't believe that our security would be directly threatened if the Soviet Union went uh - into Yugoslavia,Claim,"((18569, 18677),)","I would never uh - go to war or become militarily involved, in the internal affairs of another country unless our own security was direc- rectly threatened",Claim,"((18403, 18558),)",Support
"if we have operations that might be developing uh in the Middle East or southern Africa, in the Pacific",Premise,"((21992, 22095),)","we need a man with that experience, that knowledge, that know-how",Claim,"((22102, 22167),)",Support
"my first organization was just four or five people plus my wife and my children, my three sons and their wives",Premise,"((24477, 24587),)",very few people knew who I was,Premise,"((24335, 24365),)",Support
I have fully funded the land and water conservation program,Premise,"((30421, 30480),)",let's talk about what the Ford administration has done in the field of environment,Claim,"((30199, 30281),)",Support
"We've got an extraordinarily high unemployment rate among downtown urban ghetto areas, uh - particularly among the very poor and particularly among minority groups, sometimes 50 or 60 percent",Premise,"((36188, 36379),)",the major - uh thrust has gotta be to put people back to work,Claim,"((36125, 36186),)",Support
"The individual who wants to start a business or expand his business as a black businessman is able to borrow, either directly or with guaranteed loans",Premise,"((40829, 40979),)","what we're doing is saying that there are opportunities, business opportunities, educational opportunities, responsibilities uh - where people with talent, black or any other minority, can fully qualify",Premise,"((40283, 40485),)",Support
we don't have to have - growth in spending that will blow the lid off and add to the problems of inflation,Claim,"((5211, 5317),)",growth is gonna be fairly slow,Claim,"((4623, 4653),)",Attack
better adoptive procedures,Premise,"((44937, 44963),)",I'll do everything I can to minimize the need for abortions,Claim,"((44828, 44887),)",Support
They will be obtained,Premise,"((49756, 49777),)",a national registration of handguns or handgun owners will solve the problem you're talking about,Claim,"((49552, 49649),)",Support
"Civil rights - uh has been confirmed by the Burger Court, hasn't been uh - reversed",Premise,"((52872, 52955),)",I think the Burger Court has confirmed that basic and very controversial decision of the Warren Court,Claim,"((53297, 53398),)",Support
inflation is less,Premise,"((59768, 59785),)",the American buyer is getting a better bargain today,Claim,"((59707, 59759),)",Support
I campaign among people,Claim,"((65865, 65888),)","the polls to me are interesting, but they don't determine, you know, my hopes or - or my despair",Claim,"((65767, 65863),)",Support
I became president at the time that the United States was in a very troubled time,Claim,"((69655, 69736),)",That uh - situation called for me to first put the United States on a steady course and to keep our keel well balanced,Claim,"((69988, 70106),)",Support
"in retrospect, from hindsight, I would not have given that uh - interview had I do it - had it - I to do it over again",Claim,"((10276, 10394),)",I've made some mistakes,Claim,"((9694, 9717),)",Support
"I testified before two committees, House and Senate, on precisely the questions that you have asked",Premise,"((13791, 13890),)",I think the matter is closed once and for all,Claim,"((14982, 15027),)",Support
I don't believe that our security would be directly threatened if the Soviet Union went uh - into Yugoslavia,Claim,"((18569, 18677),)",I think it would be unwise for us to say that we will go to war uh - in Yugoslavia uh - if the Soviets should invade,Claim,"((18086, 18202),)",Support
as we enter into uh - negotiations uh - under the SALT II agreement,Premise,"((21920, 21987),)","we need a man with that experience, that knowledge, that know-how",Claim,"((22102, 22167),)",Support
"my first organization was just four or five people plus my wife and my children, my three sons and their wives",Premise,"((24477, 24587),)","At that time, nobody thought I had a chance to win",Premise,"((24278, 24328),)",Support
"in fact, have recommended and the Congress approved a substantially increased land and water conservation program",Premise,"((30482, 30595),)",let's talk about what the Ford administration has done in the field of environment,Claim,"((30199, 30281),)",Support
"the concentration of employment opportunities in those areas would help greatly not only to reestablish the tax base, but also to help reduce the extraordinary welfare cost",Premise,"((36385, 36557),)",the major - uh thrust has gotta be to put people back to work,Claim,"((36125, 36186),)",Support
"The individual who wants to start a business or expand his business as a black businessman is able to borrow, either directly or with guaranteed loans",Premise,"((40829, 40979),)",I believe on the record that this administration has been more responsive and we have carried out the law to the letter,Claim,"((40981, 41100),)",Support
"I proposed, as you know, a reduction to increase the personal exemption from seven hundred and fifty to a thousand dollars",Premise,"((5425, 5547),)",I believe we can meet the problems within the cities of this country and still uh - give a tax reduction,Claim,"((5319, 5423),)",Support
I personally don't believe that the federal government oughta finance abortions,Claim,"((44965, 45044),)",I don't think the government oughta do anything to encourage abortion,Claim,"((44599, 44668),)",Support
They will be obtained,Premise,"((49756, 49777),)",The person who wants to use a gun for an illegal purpose can get it whether it's registered or outlawed,Premise,"((49651, 49754),)",Equivalent
The uh - right of indigent or very poor accused persons to uh - legal counsel,Premise,"((53213, 53290),)",I think that the Burger Court has fairly well confirmed the major and - and most far-reaching and most controversial decisions of the Warren Court,Claim,"((52724, 52870),)",Support
the uh - 4.4 percent that was indicated at the time of the 4 percent GNP was less than the 5.4 percent,Premise,"((59589, 59691),)","in addition, we had a very - some very good news in the reduction in the rate of inflation",Premise,"((59335, 59425),)",Support
"the polls to me are interesting, but they don't determine, you know, my hopes or - or my despair",Claim,"((65767, 65863),)",I've never depended on powerful political figures to put me in office,Claim,"((65890, 65959),)",Support
we were on the brink of the worst recession in the last forty years,Premise,"((69775, 69842),)",That uh - situation called for me to first put the United States on a steady course and to keep our keel well balanced,Claim,"((69988, 70106),)",Support
I don't know how to deal with it exactly,Premise,"((9921, 9961),)",I've made some mistakes,Claim,"((9694, 9717),)",Support
"Those tapes are in the jurisdiction of the courts and I have no right to say ""yes"" or ""no.""",Premise,"((15093, 15184),)",I don't control any of the tapes,Claim,"((15059, 15091),)",Support
"I would never uh - go to war or become militarily involved, in the internal affairs of another country unless our own security was direc- rectly threatened",Claim,"((18403, 18558),)",I think it would be unwise for us to say that we will go to war uh - in Yugoslavia uh - if the Soviets should invade,Claim,"((18086, 18202),)",Support
"I think, in light of the fact that he has uh - apologized, uh - would not have justified my asking for his resignation",Claim,"((22173, 22291),)","I think in the fact that he apologized, that he was reprimanded, uh - does permit him to stay on and continue that kind of leadership that's we so badly need",Claim,"((21762, 21919),)",Equivalent
we talked a lot and we listened a lot and we learned from the American people,Premise,"((24776, 24853),)","we built up uh - an awareness among the uh - voters of this country, particularly those in whose primaries I entered - thirty of them, nobody's ever done that before - about who I was and what I stood for",Premise,"((24859, 25063),)",Support
I have uh - added in the current year budget the funds for the National Park Service,Premise,"((30602, 30686),)",let's talk about what the Ford administration has done in the field of environment,Claim,"((30199, 30281),)",Support
One of the major responsibilities on the shoulders of uh - New York City is to - is to finance welfare,Premise,"((36559, 36661),)",I favor a shifting of the welfare cost away from the local governments altogether,Claim,"((36667, 36748),)",Support
"what we're doing is saying that there are opportunities, business opportunities, educational opportunities, responsibilities uh - where people with talent, black or any other minority, can fully qualify",Premise,"((40283, 40485),)",I believe on the record that this administration has been more responsive and we have carried out the law to the letter,Claim,"((40981, 41100),)",Support
"With the fiscal program that I have, and if you look at the projections, it shows that we will reduce unemployment",Premise,"((5549, 5663),)",we're going to have a fairly high rate of unemployment over a fairly long time,Claim,"((4538, 4616),)",Attack
I draw the line and don't support a constitutional amendment,Claim,"((45054, 45114),)",I don't favor a constitutional amendment on the subject,Claim,"((44674, 44729),)",Equivalent
they are the people who ought to go behind bars,Premise,"((49783, 49830),)",Those are the people who ought to be in jai,Premise,"((48549, 48592),)",Equivalent
"The one-man, one-vote rule, which is a very important one that uh - s- struck down the unwarranted influence in the legislature of parsley - uh populated areas of - of the states",Premise,"((53033, 53211),)",I think that the Burger Court has fairly well confirmed the major and - and most far-reaching and most controversial decisions of the Warren Court,Claim,"((52724, 52870),)",Support
"in addition, we had a very - some very good news in the reduction in the rate of inflation",Premise,"((59335, 59425),)",the American buyer is getting a better bargain today,Claim,"((59707, 59759),)",Support
I have a direct relationship with hundreds of people around - hundreds of thousands around the country who actively campaign for me,Claim,"((65961, 66092),)",I campaign among people,Claim,"((65865, 65888),)",Support
we were still deeply involved in the problems of Vietnam,Premise,"((69844, 69900),)",That uh - situation called for me to first put the United States on a steady course and to keep our keel well balanced,Claim,"((69988, 70106),)",Support
If I should ever decide in the future to discuss my - my deep Christian beliefs and uh - condemnation and sinfulness,Premise,"((10396, 10512),)",I'll use another forum besides Playboy,Claim,"((10514, 10552),)",Support
"all the committees, the attorney general, the special prosecutor, all of them have given me a clean bill of health",Premise,"((15189, 15303),)",I think the matter is closed once and for all,Claim,"((14982, 15027),)",Support
which I think would be an extremely unlikely thing,Claim,"((18204, 18254),)",I don't believe it will happen,Claim,"((18679, 18709),)",Equivalent
This one concerned uh - Great Britain,Premise,"((22670, 22707),)",I think this is uh - the second time that General Brown has made a statement that - for which he did have to apologize,Premise,"((22379, 22497),)",Support
"Now we have a very, very wide-ranging group of advisers who help me prepare for these debates and who teach me about international economics, and foreign affairs, defense matters, health, education, welfare, government reorganization",Premise,"((25065, 25298),)","I'd say, several hundred of them",Premise,"((25300, 25332),)",Support
"For example, we uh - proposed about $12 million to add between four and five hundred more employees for the National Park Service",Premise,"((30688, 30817),)",I have uh - added in the current year budget the funds for the National Park Service,Premise,"((30602, 30686),)",Support
I favor a shifting of the welfare cost away from the local governments altogether,Claim,"((36667, 36748),)","over a longer period of time, let the federal government begin to absorb part of it that's now paid by the state governments",Claim,"((36754, 36878),)",Support
"the Department of uh - uh - HUD is enforcing the new legislation that uhh - outlaws, that takes care of redlining",Premise,"((40163, 40276),)",I believe on the record that this administration has been more responsive and we have carried out the law to the letter,Claim,"((40981, 41100),)",Support
that we will continue to win the battle against inflation,Premise,"((5665, 5722),)",we don't have to have - growth in spending that will blow the lid off and add to the problems of inflation,Claim,"((5211, 5317),)",Support
I draw the line and don't support a constitutional amendment,Claim,"((45054, 45114),)",I don't think the government oughta do anything to encourage abortion,Claim,"((44599, 44668),)",Attack
they are the people who ought to go behind bars,Premise,"((49783, 49830),)","What we have to do, and this is the crux of the matter, is to make it very, very uh - difficult for a person who uses a gun in the commission of a crime to stay out of jail",Claim,"((47857, 48029),)",Support
I answered it by saying that it would be on the basis of merit,Claim,"((54460, 54522),)",merit selection of judges is the most important single criterion,Claim,"((52513, 52577),)",Support
the uh - 4.4 percent that was indicated at the time of the 4 percent GNP was less than the 5.4 percent,Premise,"((59589, 59691),)",the American buyer is getting a better bargain today,Claim,"((59707, 59759),)",Support
"In Georgia alone, for instance, I got 84 percent of the vote",Premise,"((66094, 66154),)",I have a direct relationship with hundreds of people around - hundreds of thousands around the country who actively campaign for me,Claim,"((65961, 66092),)",Support
We had inflation of over 12 percent,Premise,"((69738, 69773),)",That uh - situation called for me to first put the United States on a steady course and to keep our keel well balanced,Claim,"((69988, 70106),)",Support
"in retrospect, from hindsight, I would not have given that uh - interview had I do it - had it - I to do it over again",Claim,"((10276, 10394),)",I'll use another forum besides Playboy,Claim,"((10514, 10552),)",Support
I think the matter is settled once and for all,Claim,"((15305, 15351),)",I think the matter is closed once and for all,Claim,"((14982, 15027),)",Equivalent
I doubt that that would be an eventuality,Claim,"((18859, 18900),)",I don't believe it will happen,Claim,"((18679, 18709),)",Equivalent
I'm not uh - sure that I remembered earlier that President Ford had - had expressed uh - his concern about the statement or apologized for it,Premise,"((22829, 22970),)","something, though, that I think uh - is indicative of the need among the American people to know how its commander-in-chief, the president, feels",Claim,"((22985, 23130),)",Support
I chose Senator Walter Mondale,Premise,"((25628, 25658),)",I think this should be indicative of the kind of leaders I would choose to help me,Claim,"((25528, 25610),)",Support
"a month or so ago I did uh - likewise say over the next ten years we should expand - double - this national parks, the wild wilderness areas, the scenic river areas",Premise,"((30823, 30987),)",I have uh - added in the current year budget the funds for the National Park Service,Premise,"((30602, 30686),)",Support
"over a longer period of time, let the federal government begin to absorb part of it that's now paid by the state governments",Claim,"((36754, 36878),)",Those things would help a great deal with the cities,Claim,"((36880, 36932),)",Support
"the Department of Justice is fully enforcing, and enforcing effectively, the Voting Rights Act, the legislation that involves jobs, housing for minorities, not only blacks but all others",Premise,"((39970, 40156),)",I believe on the record that this administration has been more responsive and we have carried out the law to the letter,Claim,"((40981, 41100),)",Support
at the same time give the kind of quality of life that I believe is possible in America,Premise,"((5728, 5815),)","we're not gonna be able to do much - very much in the next four or five years to meet the basic agenda of our national needs in the cities, in health, uh in transit and a whole lot of things like that",Claim,"((4664, 4864),)",Attack
I draw the line and don't support a constitutional amendment,Claim,"((45054, 45114),)",I would not work hard to support any of those,Claim,"((44200, 44245),)",Support
they are the people who ought to go behind bars,Premise,"((49783, 49830),)","I think the better way is to go after the criminal, the individual who commits a crime in the possession of a gun and uses that gun for a part of his criminal activity",Claim,"((48380, 48547),)",Support
"Once the uh - search and analysis procedure had been completed, and once I'm given a list of the five or seven or ten uh - best qualified persons in the country, I would make a selection from among those uh - persons",Premise,"((54524, 54740),)",I answered it by saying that it would be on the basis of merit,Claim,"((54460, 54522),)",Support
the uh - 4.4 percent that was indicated at the time of the 4 percent GNP was less than the 5.4 percent,Premise,"((59589, 59691),)",inflation is less,Premise,"((59768, 59785),)",Equivalent
"there were fourteen people uh - in addition to myself on the ballot, and Governor Wallace had been very strong in Georgia",Premise,"((66168, 66289),)",I have a direct relationship with hundreds of people around - hundreds of thousands around the country who actively campaign for me,Claim,"((65961, 66092),)",Support
we had to face the difficult problems that had all of a sudden hit America,Premise,"((70116, 70190),)",That uh - situation called for me to first put the United States on a steady course and to keep our keel well balanced,Claim,"((69988, 70106),)",Support
I'll use another forum besides Playboy,Claim,"((10514, 10552),)",I've made some mistakes,Claim,"((9694, 9717),)",Support
"after all of those investigations by objective, responsible people",Premise,"((14914, 14980),)",I think the matter is settled once and for all,Claim,"((15305, 15351),)",Support
I doubt that that would be an eventuality,Claim,"((18859, 18900),)",which I think would be an extremely unlikely thing,Claim,"((18204, 18254),)",Equivalent
I'm not uh - sure that I remembered earlier that President Ford had - had expressed uh - his concern about the statement or apologized for it,Premise,"((22829, 22970),)","I think the only criticism that I would have uh - on - of Mr. Ford is that uh - immediately when the statement was re - re - revealed, uh - perhaps a - a statement from the president would have been a clarifying and a very beneficial thing",Claim,"((23147, 23386),)",Support
if something should happen to me,Premise,"((25826, 25858),)",the only criterion I ever put forward in my own mind was who among the several million people in this country would be the best person qualified to be president,Claim,"((25664, 25824),)",Support
"the - the final thing is that I have signed and approved of more scenic rivers, more wilderness areas, since I've been president than any other president in the history of the United States",Premise,"((31010, 31199),)",let's talk about what the Ford administration has done in the field of environment,Claim,"((30199, 30281),)",Support
I favor a shifting of the welfare cost away from the local governments altogether,Claim,"((36667, 36748),)",Those things would help a great deal with the cities,Claim,"((36880, 36932),)",Support
I believe on the record that this administration has been more responsive and we have carried out the law to the letter,Claim,"((40981, 41100),)",I'm proud of the record,Claim,"((41106, 41129),)",Support
"a job, a home for all those that'll work and save for it, uh - safety in the streets, uh - health that is a - health care that is affordable",Premise,"((5822, 5962),)",we're going to have a fairly high rate of unemployment over a fairly long time,Claim,"((4538, 4616),)",Attack
I won't actively work for the passage of any of them,Claim,"((45284, 45336),)",I would not work hard to support any of those,Claim,"((44200, 44245),)",Equivalent
they are the people who ought to go behind bars,Premise,"((49783, 49830),)","the only way to do it is to pass strong legislation so that once apprehended, indicted, convicted, they'll be in jail and off the streets and not using guns in the commission of a crime",Claim,"((48599, 48784),)",Support
if there was no outstanding person,Premise,"((54800, 54834),)",I would undoubtedly choose someone who would most accurately reflect my own basic politi- political philosophy as best I could determine it,Claim,"((54841, 54980),)",Support
even people that have a job are afraid that they're going to be fired,Premise,"((59926, 59995),)",there has been an increase in layoffs and that's something that bothers everybody,Claim,"((59836, 59917),)",Support
That's an overwhelming support from my own people who know me best,Premise,"((66291, 66357),)",I have a direct relationship with hundreds of people around - hundreds of thousands around the country who actively campaign for me,Claim,"((65961, 66092),)",Support
"What counts is, that the United States celebrated its 200th birthday on July fourth",Claim,"((70519, 70602),)",those are not the things that count,Claim,"((70482, 70517),)",Support
I'll use another forum besides Playboy,Claim,"((10514, 10552),)",I regret the things in my own long campaign that have been mistaken,Premise,"((11230, 11297),)",Support
"in the meantime, the special prosecutor, within the last few days, after an investigation himself, said there was no reason for him to get involved because he found nothing that would justify it",Premise,"((14567, 14761),)",I think the matter is settled once and for all,Claim,"((15305, 15351),)",Support
I would take eh - the strongest possible measures short of uh - actual military uh - action there by our own troops,Premise,"((18738, 18853),)",I think it would be unwise for us to say that we will go to war uh - in Yugoslavia uh - if the Soviets should invade,Claim,"((18086, 18202),)",Support
"something, though, that I think uh - is indicative of the need among the American people to know how its commander-in-chief, the president, feels",Claim,"((22985, 23130),)","I think the only criticism that I would have uh - on - of Mr. Ford is that uh - immediately when the statement was re - re - revealed, uh - perhaps a - a statement from the president would have been a clarifying and a very beneficial thing",Claim,"((23147, 23386),)",Support
if I should serve out my term,Premise,"((25898, 25927),)",to join me in being vice president,Claim,"((25863, 25897),)",Support
This uh - administration's record on environment is very bad,Claim,"((31323, 31383),)",I think the League of Conservation Voters is absolutely right,Claim,"((31260, 31321),)",Support
One of the major responsibilities on the shoulders of uh - New York City is to - is to finance welfare,Premise,"((36559, 36661),)",Those things would help a great deal with the cities,Claim,"((36880, 36932),)",Support
I'm proud of the record,Claim,"((41106, 41129),)",I'm very proud of the record of this administration,Claim,"((39448, 39499),)",Equivalent
"a job, a home for all those that'll work and save for it, uh - safety in the streets, uh - health that is a - health care that is affordable",Premise,"((5822, 5962),)",at the same time give the kind of quality of life that I believe is possible in America,Premise,"((5728, 5815),)",Support
I draw the line and don't support a constitutional amendment,Claim,"((45054, 45114),)",I won't actively work for the passage of any of them,Claim,"((45284, 45336),)",Support
"when you go through the process of registration, you in effect, are penalizing that individual who uses his gun for a very legitimate purpose",Premise,"((49905, 50046),)",You should not in the process penalize the legitimate handgun owner,Claim,"((49832, 49899),)",Support
"If the uh - list was, uh - in my opinion, fairly uniform",Premise,"((54742, 54798),)",I would undoubtedly choose someone who would most accurately reflect my own basic politi- political philosophy as best I could determine it,Claim,"((54841, 54980),)",Support
"most importantly, consumer confidence as surveyed by the reputable organization at the University of Michigan is at the highest since 1972",Premise,"((60543, 60681),)",there is a growing public confidence in the strength of this economy,Claim,"((60699, 60767),)",Support
"there were fourteen people uh - in addition to myself on the ballot, and Governor Wallace had been very strong in Georgia",Premise,"((66168, 66289),)",That's an overwhelming support from my own people who know me best,Premise,"((66291, 66357),)",Support
As a result of that wonderful experience all over the United States,Premise,"((70604, 70671),)",there is a new spirit in America,Claim,"((70673, 70705),)",Support
"in retrospect, from hindsight, I would not have given that uh - interview had I do it - had it - I to do it over again",Claim,"((10276, 10394),)",I regret the things in my own long campaign that have been mistaken,Premise,"((11230, 11297),)",Support
"following that investigation, both committees overwhelmingly approved me",Premise,"((14445, 14517),)",I think the matter is settled once and for all,Claim,"((15305, 15351),)",Support
I would take eh - the strongest possible measures short of uh - actual military uh - action there by our own troops,Premise,"((18738, 18853),)","I would never uh - go to war or become militarily involved, in the internal affairs of another country unless our own security was direc- rectly threatened",Claim,"((18403, 18558),)",Support
he said that Israel was a - a military burden on us and that Iran hoped to reestablish the Persian Empire,Premise,"((22717, 22822),)",the first one was related to uh - the unwarranted influence of American Jews on the media and uh - in the Congress,Premise,"((22554, 22668),)",Support
Walter Mondale was the right choice,Claim,"((26000, 26035),)",I chose Senator Walter Mondale,Premise,"((25628, 25658),)",Support
This uh - administration's record on environment is very bad,Claim,"((31323, 31383),)",let's talk about what the Ford administration has done in the field of environment,Claim,"((30199, 30281),)",Attack
the major - uh thrust has gotta be to put people back to work,Claim,"((36125, 36186),)",Those things would help a great deal with the cities,Claim,"((36880, 36932),)",Support
"The individual who wants to start a business or expand his business as a black businessman is able to borrow, either directly or with guaranteed loans",Premise,"((40829, 40979),)",I'm proud of the record,Claim,"((41106, 41129),)",Support
"a job, a home for all those that'll work and save for it, uh - safety in the streets, uh - health that is a - health care that is affordable",Premise,"((5822, 5962),)",These things can be done,Claim,"((5964, 5988),)",Support
"earlier, uh - Mr. Levi, his uh - attorney general, put forward a gun control proposal, which Mr. Ford later, I believe, espoused, that called for the prohibition against the uh sale aw- of the uh - so-called Saturday Night Specials",Premise,"((50175, 50406),)",I think it's accurate to say that Mr. Ford's position on gun control has changed,Claim,"((50088, 50168),)",Support
to continue the progress that has been made under the last two uh - courts - the Warren Court and the Burger Court,Claim,"((55002, 55116),)",I answered it by saying that it would be on the basis of merit,Claim,"((54460, 54522),)",Support
there is a growing public confidence in the strength of this economy,Claim,"((60699, 60767),)",there will be more industrial activity,Claim,"((60789, 60827),)",Support
"today, we have about five hundred Georgians at their own expense - just working people who believe in me - spread around the country uh - involved in the political campaign",Premise,"((66363, 66535),)",I have a direct relationship with hundreds of people around - hundreds of thousands around the country who actively campaign for me,Claim,"((65961, 66092),)",Support
"The American people are healed, are working together",Premise,"((70707, 70759),)",there is a new spirit in America,Claim,"((70673, 70705),)",Support
I've made some mistakes,Claim,"((9694, 9717),)",I regret the things in my own long campaign that have been mistaken,Premise,"((11230, 11297),)",Support
the House and the Senate did likewise,Premise,"((14523, 14560),)",I think the matter is settled once and for all,Claim,"((15305, 15351),)",Support
"I firmly believe, uh - Mr. Kraft, that it's unwise for a president to signal in advance what uh - options he might exercise if any uhh - international problem arose",Claim,"((19122, 19286),)","I would never uh - go to war or become militarily involved, in the internal affairs of another country unless our own security was direc- rectly threatened",Claim,"((18403, 18558),)",Attack
I chose Senator Walter Mondale,Premise,"((25628, 25658),)",I believe this is a good indication of the kind of people I would choose in the future,Claim,"((26041, 26127),)",Support
This uh - administration's record on environment is very bad,Claim,"((31323, 31383),)","the - the final thing is that I have signed and approved of more scenic rivers, more wilderness areas, since I've been president than any other president in the history of the United States",Premise,"((31010, 31199),)",Attack
"I favor all revenue sharing money being used for local governments, and also to remove prohibitions in the use of revenue sharing money so that it can be used to improve education, and health care",Claim,"((35533, 35729),)",Those things would help a great deal with the cities,Claim,"((36880, 36932),)",Support
"what we're doing is saying that there are opportunities, business opportunities, educational opportunities, responsibilities uh - where people with talent, black or any other minority, can fully qualify",Premise,"((40283, 40485),)",I'm proud of the record,Claim,"((41106, 41129),)",Support
at the same time give the kind of quality of life that I believe is possible in America,Premise,"((5728, 5815),)",These things can be done,Claim,"((5964, 5988),)",Support
I don't favor a constitutional amendment on the subject,Claim,"((44674, 44729),)",I won't actively work for the passage of any of them,Claim,"((45284, 45336),)",Support
it would've put uh - very strict uh - uh - control over who owned a handgun,Premise,"((50412, 50487),)",I think it's accurate to say that Mr. Ford's position on gun control has changed,Claim,"((50088, 50168),)",Support
"do some of the things at the federal level in court reform that I've just described, as has been done in Georgia and other states",Claim,"((55195, 55324),)",I would also like to uh - completely revise our criminal justice system,Claim,"((55118, 55189),)",Support
there is a growing public confidence in the strength of this economy,Claim,"((60699, 60767),)",there will be a reduction in the uhh - unemployment,Claim,"((60843, 60894),)",Support
"I think a lot of it uh - depends on current events - uh - sometimes foreign affairs, sometimes domestic affairs",Claim,"((66622, 66733),)","the polls to me are interesting, but they don't determine, you know, my hopes or - or my despair",Claim,"((65767, 65863),)",Support
"The American people are moving again, and moving in the right direction",Premise,"((70761, 70832),)",there is a new spirit in America,Claim,"((70673, 70705),)",Support
I regret the things in my own long campaign that have been mistaken,Premise,"((11230, 11297),)",I'm trying to do away with those the last ten days,Claim,"((11303, 11353),)",Support
which was a legitimate request and a proper response by me,Premise,"((14325, 14383),)",I think the matter is settled once and for all,Claim,"((15305, 15351),)",Support
"I firmly believe, uh - Mr. Kraft, that it's unwise for a president to signal in advance what uh - options he might exercise if any uhh - international problem arose",Claim,"((19122, 19286),)",I have maintained from the very beginning of my campaign,Premise,"((18256, 18312),)",Attack
Walter Mondale was the right choice,Claim,"((26000, 26035),)",I believe this is a good indication of the kind of people I would choose in the future,Claim,"((26041, 26127),)",Support
This uh - administration's record on environment is very bad,Claim,"((31323, 31383),)",I have uh - added in the current year budget the funds for the National Park Service,Premise,"((30602, 30686),)",Attack
I think it's very important that our cities know that they have a partner in the federal government,Claim,"((34770, 34869),)",Those things would help a great deal with the cities,Claim,"((36880, 36932),)",Support
"the Department of uh - uh - HUD is enforcing the new legislation that uhh - outlaws, that takes care of redlining",Premise,"((40163, 40276),)",I'm proud of the record,Claim,"((41106, 41129),)",Support
if we have the right vision and the right restraint and the right leadership,Premise,"((5989, 6065),)",These things can be done,Claim,"((5964, 5988),)",Support
if you really believe that the people of a state ought to make a decision on a matter of this kind,Premise,"((45757, 45855),)",we ought to have a federal constitutional amendment that would permit each one of the fifty states to make the choice,Claim,"((45866, 45983),)",Support
"the only purpose that I would see in registering uh - handguns and not long guns of any kind would be to prohibit the uh - ownership of those guns by those who've used them in the commission of a crime, or who uh - have been proven to be mentally incompetent to own a gun",Premise,"((50587, 50858),)","I believe that limited approach to the - to the question would be uh - advisable, and - and I think, adequate",Claim,"((50860, 50969),)",Support
