subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I care about 100 percent of the American people,Claim,"((96876, 96923),)",I understand that I can get this country on track again,Claim,"((98034, 98089),)",Support
he doesn't have the clean energy part,Premise,"((12472, 12509),)",his plan is to let the oil companies write the energy policies,Claim,"((12370, 12432),)",Support
"If you're getting interest from a bank, if you're getting a statement from a mutual fund or any other kind of investment you have",Premise,"((26242, 26371),)",you don't have to worry about filing taxes on that,Claim,"((26373, 26423),)",Support
I recognized that if you're going to have women in the workforce that sometimes you need to be more flexible,Premise,"((40792, 40900),)",I was able to get so many good women to be part of that team,Claim,"((40669, 40729),)",Support
"President Obama was right, he said that that was outrageous to have deficits as high as half a trillion dollars under the Bush years",Premise,"((47351, 47483),)",he put in place deficits twice that size for every one of his four years,Claim,"((47508, 47580),)",Support
I have,Claim,"((24303, 24309),)","the point is the commitments I've made, I've kept",Claim,"((52842, 52891),)",Support
what I've said is we need to fix a broken immigration system and I've done everything that I can on my own and sought cooperation from Congress to make sure that we fix the system,Claim,"((61593, 61772),)",we're also a nation of laws,Claim,"((61561, 61588),)",Support
I said that we'd go after al-Qaeda and bin Laden,Premise,"((71629, 71677),)",we have,Claim,"((71679, 71686),)",Support
how are we going to do that,Premise,"((81524, 81551),)",to change the culture of violence that we have,Claim,"((81457, 81503),)",Support
"When you come out in 2014, I presume I'm going to be president",Premise,"((4172, 4234),)",I'm going to make sure you get a job,Claim,"((4236, 4272),)",Support
The rate of regulations quadrupled under this president,Premise,"((90749, 90804),)",Regulations have quadrupled,Claim,"((90720, 90747),)",Support
We don't have to settle for gasoline at four bucks,Premise,"((98145, 98195),)",We don't have to settle for what we're going through,Claim,"((98091, 98143),)",Support
if we are only thinking about tomorrow or the next day and not thinking about 10 years from now,Claim,"((12515, 12610),)",we're not going to control our own economic future,Claim,"((12612, 12662),)",Support
your rate comes down and the burden also comes down on you for one more reason,Claim,"((25998, 26076),)",Middle-income people are going to get a tax break,Claim,"((25589, 25638),)",Support
that are going to be so anxious to get good workers they're going to be anxious to hire women,Premise,"((41367, 41460),)",We're going to have to have employers in the new economy,Premise,"((41266, 41322),)",Support
"his forecast for the next four years is more deficits, almost that large",Claim,"((47586, 47658),)",I'm different than President Bush,Claim,"((47684, 47717),)",Support
We've created five million jobs,Claim,"((52221, 52252),)","the point is the commitments I've made, I've kept",Claim,"((52842, 52891),)",Support
"to reduce the backlog, make it easier, simpler and cheaper for people who are waiting in line, obeying the law to make sure that they can come here and contribute to our country",Premise,"((61846, 62023),)",The first thing we did was to streamline the legal immigration system,Claim,"((61775, 61844),)",Support
I did,Claim,"((71622, 71627),)","when it comes to our national security, I mean what I say",Claim,"((71509, 71566),)",Support
there are a number of things,Premise,"((81557, 81585),)",how are we going to do that,Premise,"((81524, 81551),)",Support
Not just to you,Premise,"((4461, 4476),)",the entire nation,Claim,"((4485, 4502),)",Support
Regulations have quadrupled,Claim,"((90720, 90747),)",We have to be competitive if we're going to create more jobs here,Claim,"((90652, 90717),)",Support
We don't have to settle for unemployment at a chronically high level,Premise,"((98197, 98265),)",We don't have to settle for what we're going through,Claim,"((98091, 98143),)",Support
"China, Germany, they're making these investments",Premise,"((12672, 12720),)",I'm not going to cede those jobs of the future to those countries,Premise,"((12726, 12791),)",Support
"there'll be no taxes for anybody making $200,000.00 per year and less, on your interest, dividends and capital gains",Premise,"((26433, 26549),)",you don't have to worry about filing taxes on that,Claim,"((26373, 26423),)",Support
"in the last women have lost 580,000 jobs. That's the net of what's happened in the last four years",Premise,"((41472, 41570),)","We're still down 580,000 jobs",Claim,"((41572, 41601),)",Support
I understand how hard it is to start a small business,Premise,"((47850, 47903),)",I came through small business,Premise,"((47819, 47848),)",Support
we are making progress,Claim,"((52301, 52323),)","the point is the commitments I've made, I've kept",Claim,"((52842, 52891),)",Support
that's good for our economic growth,Claim,"((62028, 62063),)",The first thing we did was to streamline the legal immigration system,Claim,"((61775, 61844),)",Support
we have,Claim,"((71679, 71686),)","when it comes to our national security, I mean what I say",Claim,"((71509, 71566),)",Support
He mentioned good schools,Premise,"((81587, 81612),)",I totally agree,Claim,"((81614, 81629),)",Support
not just jobs,Premise,"((4607, 4620),)",good paying jobs,Claim,"((4622, 4638),)",Support
Obamacare has been an extraordinary deterrent to enterprises of all kinds hiring people,Premise,"((91053, 91140),)","I want to make sure that regulators see their job as encouraging small business, not crushing it",Claim,"((90922, 91018),)",Support
We don't have to settle for 47 million people on food stamps,Premise,"((98267, 98327),)",We don't have to settle for what we're going through,Claim,"((98091, 98143),)",Support
That's going to help Jeremy get a job,Premise,"((12873, 12910),)",I expect those new energy sources to be built right here in the United States,Claim,"((12793, 12870),)",Support
I want to help people in the middle-class,Claim,"((26656, 26697),)",Middle-income people are going to get a tax break,Claim,"((25589, 25638),)",Support
so strong that employers that are looking to find good employees and bringing them into their workforce,Premise,"((41763, 41866),)",we can do to help young women and women of all ages is to have a strong economy,Claim,"((41682, 41761),)",Support
I came through small business,Premise,"((47819, 47848),)",everything I'll do is designed to help small businesses grow and add jobs,Claim,"((47916, 47989),)",Support
"those that I haven't been able to keep, it's not for lack of trying",Premise,"((52898, 52965),)",we're going to get it done in a second term,Claim,"((52970, 53013),)",Support
They'll start new businesses,Premise,"((62066, 62094),)",The first thing we did was to streamline the legal immigration system,Claim,"((61775, 61844),)",Support
"I said we'd transition out of Afghanistan, and start making sure that Afghans are responsible for their own security",Premise,"((71688, 71804),)",that's what I'm doing,Claim,"((71806, 71827),)",Support
I totally agree,Claim,"((81614, 81629),)",to change the culture of violence that we have,Claim,"((81457, 81503),)",Support
good paying jobs,Claim,"((4622, 4638),)",the most important thing we can do is to make sure that we are creating jobs in this country,Claim,"((4509, 4601),)",Support
"If we have more people hired, if we get back manufacturing jobs, if we get back all kinds of jobs into this country, then you're going to see rising incomes again",Premise,"((91201, 91363),)",My priority is making sure that we get more people hired,Claim,"((91143, 91199),)",Support
We don't have to settle for 50 percent of kids coming out of college not able to get work,Premise,"((98329, 98418),)",We don't have to settle for what we're going through,Claim,"((98091, 98143),)",Support
It's also going to make sure that you're not paying as much for gas,Premise,"((12912, 12979),)",I expect those new energy sources to be built right here in the United States,Claim,"((12793, 12870),)",Support
"I will not, under any circumstances increase taxes on the middle-class",Claim,"((26826, 26896),)",Middle-income people are going to get a tax break,Claim,"((25589, 25638),)",Support
adapting to a flexible work schedule that gives women opportunities that they would otherwise not be able to afford,Premise,"((41871, 41986),)",we can do to help young women and women of all ages is to have a strong economy,Claim,"((41682, 41761),)",Support
I want to keep their taxes down on small business,Claim,"((47991, 48040),)",everything I'll do is designed to help small businesses grow and add jobs,Claim,"((47916, 47989),)",Support
Governor Romney has made some commitments as well,Premise,"((53071, 53120),)",you should pay attention to this campaign,Claim,"((53020, 53061),)",Support
They'll make things happen to create jobs here in the United States,Premise,"((62096, 62163),)",The first thing we did was to streamline the legal immigration system,Claim,"((61775, 61844),)",Support
that's what I'm doing,Claim,"((71806, 71827),)","when it comes to our national security, I mean what I say",Claim,"((71509, 71566),)",Support
"I believe if we do a better job in education, we'll -- we'll give people the -- the hope and opportunity they deserve and perhaps less violence from that",Claim,"((81713, 81866),)",I totally agree,Claim,"((81614, 81629),)",Support
Ones that can support a family,Premise,"((4640, 4670),)",good paying jobs,Claim,"((4622, 4638),)",Support
unemployment is so high,Premise,"((91404, 91427),)",incomes are down,Claim,"((91376, 91392),)",Support
We don't have to settle for 23 million people struggling to find a good job,Premise,"((98420, 98495),)",We don't have to settle for what we're going through,Claim,"((98091, 98143),)",Support
the president's right in terms of the additional oil production,Premise,"((13189, 13252),)",none of it came on federal land,Claim,"((13258, 13289),)",Support
"I will not under any circumstances, reduce the share that's being paid by the highest income taxpayers",Claim,"((26718, 26820),)",The top 5 percent of taxpayers will continue to pay 60 percent of the income tax the nation collects,Claim,"((25460, 25560),)",Support
This is what I have done,Premise,"((41989, 42013),)",we can do to help young women and women of all ages is to have a strong economy,Claim,"((41682, 41761),)",Support
I want regulators to see their job as encouraging small enterprise,Claim,"((48042, 48108),)",everything I'll do is designed to help small businesses grow and add jobs,Claim,"((47916, 47989),)",Support
I suspect he'll keep those too,Claim,"((53126, 53156),)",you should pay attention to this campaign,Claim,"((53020, 53061),)",Support
"not after students, not after folks",Claim,"((62566, 62601),)","if we're going to go after folks who are here illegally, we should do it smartly and go after folks who are criminals, gang bangers, people who are hurting the community",Claim,"((62395, 62564),)",Support
"when it comes to our national security, I mean what I say",Claim,"((71509, 71566),)","when it comes to this issue, when I say that we are going to find out exactly what happened, everybody will be held accountable",Claim,"((71833, 71960),)",Support
the benefit of having two parents in the home,Premise,"((81994, 82039),)","We need moms and dads, helping to raise kids",Premise,"((81923, 81967),)",Support
I want to build manufacturing jobs in this country again,Claim,"((4899, 4955),)",there are a bunch of things we can do to make sure your future is bright,Claim,"((4813, 4885),)",Support
incomes are down,Claim,"((91376, 91392),)",My priority is making sure that we get more people hired,Claim,"((91143, 91199),)",Support
We don't have to settle for what we're going through,Claim,"((98091, 98143),)","If I become president, I'll get America working again",Claim,"((98497, 98550),)",Support
we've had four years of policies being played out,Premise,"((13134, 13183),)",none of it came on federal land,Claim,"((13258, 13289),)",Support
"A recent study has shown the people in the middle-class will see $4,000.00 per year in higher taxes as a result of the spending and borrowing of this administration",Premise,"((27045, 27209),)",I will not let that happen,Claim,"((27212, 27238),)",Support
I know what a working economy looks like,Claim,"((42103, 42143),)",I know what it takes to make an economy work,Claim,"((42053, 42097),)",Support
not crushing it,Premise,"((48110, 48125),)",I want regulators to see their job as encouraging small enterprise,Claim,"((48042, 48108),)",Support
you don't feel like your confident that the next four years are going to be much better either,Premise,"((54419, 54513),)",I think you know that these last four years haven't been so good as the president just described,Claim,"((54313, 54409),)",Support
who are here just because they're trying to figure out how to feed their families,Claim,"((62602, 62683),)","if we're going to go after folks who are here illegally, we should do it smartly and go after folks who are criminals, gang bangers, people who are hurting the community",Claim,"((62395, 62564),)",Support
these are my folks,Premise,"((72032, 72050),)",I am ultimately responsible for what's taking place there,Claim,"((71966, 72023),)",Support
"A lot of great single moms, single dads",Premise,"((82073, 82112),)",that's not always possible,Premise,"((82045, 82071),)",Support
not just in Detroit,Premise,"((5161, 5180),)",all across the country,Premise,"((5186, 5208),)",Support
I know what it takes to get this to happen,Premise,"((91429, 91471),)",my plan will do that,Claim,"((91477, 91497),)",Support
I will get us on track to a balanced budget,Claim,"((98552, 98595),)","If I become president, I'll get America working again",Claim,"((98497, 98550),)",Support
oil production is down 14 percent this year on federal land,Claim,"((13312, 13371),)",none of it came on federal land,Claim,"((13258, 13289),)",Support
I want to get us on track to a balanced budget,Claim,"((27240, 27286),)",I will not let that happen,Claim,"((27212, 27238),)",Support
an economy with 7.8 percent unemployment is not a real strong economy,Premise,"((42149, 42218),)",I know what a working economy looks like,Claim,"((42103, 42143),)",Support
"one of the things I find most troubling is that when you go out and talk to small businesses and ask them what they think about it, they tell you it keeps them from hiring more people",Premise,"((48213, 48396),)",everything I'll do is designed to help small businesses grow and add jobs,Claim,"((47916, 47989),)",Support
"if you were to elect President Obama, you know what you're going to get",Premise,"((54535, 54606),)",You're going to get a repeat of the last four years,Claim,"((54608, 54659),)",Support
"Had gone to school here, pledged allegiance to the flag",Premise,"((62815, 62870),)",what I've also said is for young people who come here,Premise,"((62717, 62770),)",Support
I'm the one who has to greet those coffins when they come home,Premise,"((72056, 72118),)",I am ultimately responsible for what's taking place there,Claim,"((71966, 72023),)",Support
that's a great idea,Premise,"((82224, 82243),)","tell our kids that before they have babies, they ought to think about getting married to someone",Claim,"((82126, 82222),)",Support
all across the country,Premise,"((5186, 5208),)",I want to do that in industries,Premise,"((5128, 5159),)",Support
one part of it is to make sure that we keep China playing by the rules,Claim,"((91503, 91573),)",my plan will do that,Claim,"((91477, 91497),)",Support
The president hasn't,Premise,"((98597, 98617),)",I will,Claim,"((98619, 98625),)",Support
gas production was down 9 percent,Claim,"((13377, 13410),)",none of it came on federal land,Claim,"((13258, 13289),)",Support
I'm going to reduce the tax burden on middle income families,Claim,"((27292, 27352),)",I will not let that happen,Claim,"((27212, 27238),)",Support
economy that has 23 million people looking for work is not a strong economy,Premise,"((42223, 42298),)",I know what a working economy looks like,Claim,"((42103, 42143),)",Support
I know how to make that happen,Premise,"((48420, 48450),)",My priority is jobs,Claim,"((48399, 48418),)",Support
You're going to get a repeat of the last four years,Claim,"((54608, 54659),)",I think you know that these last four years haven't been so good as the president just described,Claim,"((54313, 54409),)",Support
Think of this as their country,Premise,"((62872, 62902),)",what I've also said is for young people who come here,Premise,"((62717, 62770),)",Support
I am ultimately responsible for what's taking place there,Claim,"((71966, 72023),)","when it comes to this issue, when I say that we are going to find out exactly what happened, everybody will be held accountable",Claim,"((71833, 71960),)",Support
"if there's a two parent family, the prospect of living in poverty goes down dramatically",Premise,"((82254, 82342),)","tell our kids that before they have babies, they ought to think about getting married to someone",Claim,"((82126, 82222),)",Support
I want to do that in industries,Premise,"((5128, 5159),)",we're going to bet on American workers and the American auto industry and it's come surging back,Claim,"((5029, 5125),)",Support
My priority is making sure that we get more people hired,Claim,"((91143, 91199),)",my plan will do that,Claim,"((91477, 91497),)",Support
The president said he would,Premise,"((98736, 98763),)",He didn't,Claim,"((98765, 98774),)",Support
"the president cut in half the number of licenses and permits for drilling on federal lands, and in federal waters",Premise,"((13425, 13538),)",none of it came on federal land,Claim,"((13258, 13289),)",Support
I will not let that happen,Claim,"((27212, 27238),)",It's going to help those families,Claim,"((27383, 27416),)",Support
"economy with 50 percent of kids graduating from college that can't finds a job, or a college level job, that's not what we have to have",Premise,"((42304, 42439),)",I know what a working economy looks like,Claim,"((42103, 42143),)",Support
My path is designed in getting small businesses to grow and hire people,Claim,"((48524, 48595),)",President Bush has a very different path for a very different time,Claim,"((48456, 48522),)",Support
I think you know that these last four years haven't been so good as the president just described,Claim,"((54313, 54409),)",we're going to get it done in a second term,Claim,"((52970, 53013),)",Attack
Understand themselves as Americans in every way except having papers,Premise,"((62904, 62972),)",what I've also said is for young people who come here,Premise,"((62717, 62770),)",Support
he takes responsibility for -- for that -- for the failure in providing those security resources,Claim,"((72389, 72485),)",I think the president just said correctly that the buck does stop at his desk,Claim,"((72300, 72377),)",Support
The opportunities that the child will -- will be able to achieve increase dramatically,Claim,"((82344, 82430),)","tell our kids that before they have babies, they ought to think about getting married to someone",Claim,"((82126, 82222),)",Support
we change our tax code so we're giving incentives to companies that are investing here in the United States and creating jobs here,Claim,"((5224, 5354),)",we're going to bet on American workers and the American auto industry and it's come surging back,Claim,"((5029, 5125),)",Support
Governor Romney and I agree actually that we should lower our corporate tax rate,Premise,"((91723, 91803),)",It's too high,Claim,"((91805, 91818),)",Support
I'll make sure we can reform Medicare and Social Security to preserve them for coming -- coming generations,Claim,"((98627, 98734),)","If I become president, I'll get America working again",Claim,"((98497, 98550),)",Support
"The administration brought a criminal action against the people drilling up there for oil, this massive new resource we have",Claim,"((13670, 13794),)",a lot of it came from the Bakken Range in North Dakota,Claim,"((13580, 13634),)",Support
I will not let that happen,Claim,"((27212, 27238),)",it's going to create incentives to start growing jobs again in this country,Claim,"((27422, 27497),)",Support
I know what it takes to make an economy work,Claim,"((42053, 42097),)",I'm going to help women in America get good work by getting a stronger economy and by supporting women in the workforce,Claim,"((42470, 42589),)",Support
President Bush has a very different path for a very different time,Claim,"((48456, 48522),)",President Bush and I are -- are different people,Claim,"((46500, 46548),)",Support
He said that by now we'd have unemployment at 5.4 percent,Premise,"((54725, 54782),)",The difference between where it is and 5.4 percent is 9 million Americans without work,Claim,"((54784, 54870),)",Support
what I've also said is for young people who come here,Premise,"((62717, 62770),)",we should make sure that we give them a pathway to citizenship,Claim,"((62978, 63040),)",Support
or actually whether it was a terrorist attack,Claim,"((72950, 72995),)",There were many days that passed before we knew whether this was a spontaneous demonstration,Claim,"((72856, 72948),)",Support
"we can make changes in the way our culture works to help bring people away from violence and give them opportunity, and bring them in the American system",Premise,"((82435, 82588),)","tell our kids that before they have babies, they ought to think about getting married to someone",Claim,"((82126, 82222),)",Support
we're helping them and small businesses to export all around the world to new markets,Claim,"((5371, 5456),)",we're going to bet on American workers and the American auto industry and it's come surging back,Claim,"((5029, 5125),)",Support
they have tax advantages offshore,Claim,"((92033, 92066),)",that allow them to profit offshore and not have to get taxed,Claim,"((91968, 92028),)",Support
I've done these things,Premise,"((98849, 98871),)",I'll get our incomes up,Claim,"((98808, 98831),)",Support
"I want to make sure we use our oil, our coal, our gas, our nuclear, our renewables",Claim,"((13928, 14010),)","I believe very much in our renewable capabilities; ethanol, wind, solar will be an important part of our energy mix",Claim,"((14012, 14127),)",Support
they have been hit hard over the last decade,Premise,"((27703, 27747),)",I want to give middle-class families and folks who are striving to get into the middle-class some relief,Claim,"((27589, 27693),)",Support
"when Governor Romney's campaign was asked about the Lilly Ledbetter bill, whether he supported it",Premise,"((42710, 42807),)","He said, ""I'll get back to you",Premise,"((42809, 42839),)",Support
"We were losing 800,000 jobs a month when I started",Premise,"((48750, 48800),)",we've seen 30 consecutive -- 31 consecutive months of job growth,Claim,"((48953, 49017),)",Support
I wasn't the one that said 5.4 percent,Premise,"((54873, 54911),)",The difference between where it is and 5.4 percent is 9 million Americans without work,Claim,"((54784, 54870),)",Support
they suspected maybe they looked like they might be undocumented workers and check their papers,Premise,"((63588, 63683),)",He called the Arizona law a model for the nation,Premise,"((63454, 63502),)",Support
There were many days that passed before we knew whether this was a spontaneous demonstration,Claim,"((72856, 72948),)",There were other issues associated with this -- with this tragedy,Claim,"((72789, 72854),)",Support
was a program under this administration,Premise,"((82732, 82771),)",the greatest failure we've had with regards to -- to gun violence in some respects is what -- what is known as Fast and Furious,Claim,"((82597, 82724),)",Support
the fact that you're going to college is great,Premise,"((5551, 5597),)",I want everybody to get a great education,Claim,"((5603, 5644),)",Support
that allow them to profit offshore and not have to get taxed,Claim,"((91968, 92028),)",I want to close loopholes that allow companies to deduct expenses when they move to China,Claim,"((91877, 91966),)",Support
I served as governor and showed I could get them done,Premise,"((98873, 98926),)",I'll get our incomes up,Claim,"((98808, 98831),)",Support
"our energy is low cost, that are already beginning to come back because of our abundant energy",Premise,"((15009, 15103),)","if we do what I'm planning on doing, which is getting us energy independent, North America energy independence within eight years, you're going to see manufacturing jobs come back",Claim,"((14820, 14999),)",Support
"Over the last 15, over the last 20 years",Premise,"((27749, 27789),)",I want to give middle-class families and folks who are striving to get into the middle-class some relief,Claim,"((27589, 27693),)",Support
"He said, ""I'll get back to you",Premise,"((42809, 42839),)",that's not the kind of advocacy that women need in any economy,Claim,"((42846, 42908),)",Support
we had been digging our way out of policies that were misplaced and focused on the top doing very well and middle class folks not doing well,Premise,"((48806, 48946),)",we've seen 30 consecutive -- 31 consecutive months of job growth,Claim,"((48953, 49017),)",Support
This was the president's plan,Premise,"((54913, 54942),)",I wasn't the one that said 5.4 percent,Premise,"((54873, 54911),)",Support
"If my daughter or yours looks to somebody like they're not a citizen, I don't want -- I don't want to empower somebody like that",Premise,"((63701, 63829),)",we can fix this system in a comprehensive way,Claim,"((63835, 63880),)",Support
It was a terrorist attack,Claim,"((73047, 73072),)",it took a long time for that to be told to the American people,Claim,"((73077, 73139),)",Support
"how it worked exactly I think we don't know precisely, where thousands of automatic, and AK-47 type weapons were -- were given to people that ultimately gave them to -- to drug lords",Premise,"((82777, 82959),)",the greatest failure we've had with regards to -- to gun violence in some respects is what -- what is known as Fast and Furious,Claim,"((82597, 82724),)",Support
we've worked hard to make sure that student loans are available for folks like you,Claim,"((5649, 5731),)",we've got to make sure that we have the best education system in the world,Claim,"((5471, 5545),)",Support
All those changes in our tax code would make a difference,Premise,"((92068, 92125),)",I want to close loopholes that allow companies to deduct expenses when they move to China,Claim,"((91877, 91966),)",Support
I'll get our incomes up,Claim,"((98808, 98831),)","If I become president, I'll get America working again",Claim,"((98497, 98550),)",Support
"if we do what I'm planning on doing, which is getting us energy independent, North America energy independence within eight years, you're going to see manufacturing jobs come back",Claim,"((14820, 14999),)",I'll get America and North America energy independent,Claim,"((15105, 15158),)",Support
I said I would cut taxes for middle- class families,Premise,"((27881, 27932),)","that's what I've done, by $3,600.00",Claim,"((27938, 27973),)",Support
their healthcare,Premise,"((43015, 43031),)",there are some other issues that have a bearing on how women succeed in the workplace,Claim,"((42915, 43000),)",Support
we've seen 30 consecutive -- 31 consecutive months of job growth,Claim,"((48953, 49017),)",the plans that I talked about will create even more,Claim,"((49053, 49104),)",Support
he pointed out they're on the road to bankruptcy,Premise,"((55059, 55107),)",He said he would have by now put forward a plan to reform Medicare and Social Security,Claim,"((54963, 55049),)",Support
That's not true,Claim,"((63956, 63971),)","when Governor Romney says, the challenge is, ""Well Obama didn't try",Premise,"((63886, 63953),)",Attack
it took a long time for that to be told to the American people,Claim,"((73077, 73139),)",There were other issues associated with this -- with this tragedy,Claim,"((72789, 72854),)",Support
They used those weapons against -- against their own citizens and killed Americans with them,Premise,"((82962, 83054),)","how it worked exactly I think we don't know precisely, where thousands of automatic, and AK-47 type weapons were -- were given to people that ultimately gave them to -- to drug lords",Premise,"((82777, 82959),)",Support
I want everybody to get a great education,Claim,"((5603, 5644),)",we've got to make sure that we have the best education system in the world,Claim,"((5471, 5545),)",Support
"One of his big ideas when it comes to corporate tax reform would be to say, if you invest overseas, you make profits overseas, you don't have to pay U.S. taxes",Premise,"((92192, 92351),)",Governor Romney actually wants to expand those tax breaks,Claim,"((92133, 92190),)",Support
That's not what I believe,Premise,"((99167, 99192),)","I think a lot of this campaign, maybe over the last four years, has been devoted to this nation that I think government creates jobs, that that somehow is the answer",Claim,"((99000, 99165),)",Support
"I'll do it by more drilling, more permits and licenses",Claim,"((15160, 15214),)",I'll get America and North America energy independent,Claim,"((15105, 15158),)",Support
"that's what I've done, by $3,600.00",Claim,"((27938, 27973),)",So four years ago I stood on a stage just like this one,Claim,"((27791, 27846),)",Support
a major difference in this campaign is that Governor Romney feels comfortable having politicians in Washington decide the health care choices that women are making,Premise,"((43042, 43205),)",I think that's a mistake,Claim,"((43207, 43231),)",Support
"when Governor Romney says that he has a very different economic plan, the centerpiece of his economic plan are tax cuts",Premise,"((49110, 49229),)",That's what took us from surplus to deficit,Claim,"((49231, 49274),)",Support
He would reform them,Premise,"((55109, 55129),)",He said he would have by now put forward a plan to reform Medicare and Social Security,Claim,"((54963, 55049),)",Support
I have sat down with Democrats and Republicans at the beginning of my term,Claim,"((63973, 64047),)",That's not true,Claim,"((63956, 63971),)",Support
there was no demonstration involved,Premise,"((73010, 73045),)",There were other issues associated with this -- with this tragedy,Claim,"((72789, 72854),)",Support
the greatest failure we've had with regards to -- to gun violence in some respects is what -- what is known as Fast and Furious,Claim,"((82597, 82724),)",this was a program of the government,Claim,"((83074, 83110),)",Support
I also want to make sure that community colleges are offering slots for workers to get retrained for the jobs that are out there right now and the jobs of the future,Claim,"((5737, 5902),)",we've got to make sure that we have the best education system in the world,Claim,"((5471, 5545),)",Support
"if you're a small business or a mom-and-pop business or a big business starting up here, you've got to pay even the reduced rate that Governor Romney's talking about",Premise,"((92370, 92535),)",Governor Romney actually wants to expand those tax breaks,Claim,"((92133, 92190),)",Support
I believe in self-reliance and individual initiative and risk takers being rewarded,Claim,"((99298, 99381),)",I believe that the free enterprise system is the greatest engine of prosperity the world's ever known,Claim,"((99194, 99295),)",Support
We're going to bring that pipeline in from Canada,Claim,"((15217, 15266),)",I'll get America and North America energy independent,Claim,"((15105, 15158),)",Support
I said I would cut taxes for small businesses,Premise,"((27975, 28020),)",we've cut them 18 times,Claim,"((28069, 28092),)",Support
I think that's a mistake,Claim,"((43207, 43231),)","In my health care bill, I said insurance companies need to provide contraceptive coverage to everybody who is insured",Claim,"((43233, 43350),)",Support
currently investing in countries -- in companies that are building surveillance equipment for China to spy on its own folks,Premise,"((49427, 49550),)",Governor Romney invested in companies that were pioneers of outsourcing to China,Premise,"((49338, 49418),)",Support
He hasn't even made a proposal on either one,Premise,"((55151, 55195),)",He said he would have by now put forward a plan to reform Medicare and Social Security,Claim,"((54963, 55049),)",Attack
Including Senators previously who had supported it on the Republican side,Premise,"((64084, 64157),)","I said, let's fix this system",Premise,"((64053, 64082),)",Support
"we have four Americans killed there, when apparently we didn't know what happened",Premise,"((73586, 73667),)","the president, the day after that happened, flies to Las Vegas for a political fund-raiser, then the next day to Colorado for another event, other political event",Premise,"((73674, 73836),)",Support
it's one of the great tragedies related to violence in our society which has occurred during this administration,Premise,"((83171, 83283),)",the greatest failure we've had with regards to -- to gun violence in some respects is what -- what is known as Fast and Furious,Claim,"((82597, 82724),)",Support
"not only oil and natural gas, which we've been investing in",Premise,"((5961, 6020),)",we've got to make sure we're building the energy source of the future,Claim,"((6032, 6101),)",Support
The problem is they'll be in china,Claim,"((92597, 92631),)","it's estimated that that will create 800,000 new jobs",Claim,"((92542, 92595),)",Attack
I also believe that everybody should have a fair shot and everybody should do their fair share and everybody should play by the same rules,Claim,"((99387, 99525),)",I believe that the free enterprise system is the greatest engine of prosperity the world's ever known,Claim,"((99194, 99295),)",Support
This is about bringing good jobs back for the middle class of America,Premise,"((15345, 15414),)",that's what I'm going to do,Claim,"((15420, 15447),)",Support
we've cut them 18 times,Claim,"((28069, 28092),)","I want to continue those tax cuts for middle-class families, and for small business",Claim,"((28098, 28181),)",Support
this is not just a -- a health issue,Premise,"((43360, 43396),)",it's an economic issue for women,Claim,"((43398, 43430),)",Support
Governor Romney invested in companies that were pioneers of outsourcing to China,Premise,"((49338, 49418),)","Governor, you're the last person who's going to get tough on China",Claim,"((49563, 49629),)",Support
Didn't even file it,Claim,"((55306, 55325),)",He said in his first year he'd put out an immigration plan that would deal with our immigration challenges,Premise,"((55198, 55304),)",Attack
"I said, let's fix this system",Premise,"((64053, 64082),)",That's not true,Claim,"((63956, 63971),)",Support
"the day following the assassination of the United States ambassador, the first time that's happened since 1979",Premise,"((73461, 73571),)","the president, the day after that happened, flies to Las Vegas for a political fund-raiser, then the next day to Colorado for another event, other political event",Premise,"((73674, 73836),)",Support
the administration has carried out executive privilege to prevent all of the information from coming out,Claim,"((83398, 83502),)","I think the American people would like to understand fully, it's been investigated to a degree",Claim,"((83291, 83385),)",Attack
not just thinking about next year,Premise,"((6103, 6136),)","ten years from now, 20 years from now",Claim,"((6142, 6179),)",Support
Or India,Claim,"((92633, 92641),)","it's estimated that that will create 800,000 new jobs",Claim,"((92542, 92595),)",Attack
that's how our economy's grown,Premise,"((99535, 99565),)",I believe that the free enterprise system is the greatest engine of prosperity the world's ever known,Claim,"((99194, 99295),)",Support
I'll get America and North America energy independent,Claim,"((15105, 15158),)",that's what I'm going to do,Claim,"((15420, 15447),)",Support
"that's what I've done, by $3,600.00",Claim,"((27938, 27973),)","I want to continue those tax cuts for middle-class families, and for small business",Claim,"((28098, 28181),)",Support
it's an economic issue for women,Claim,"((43398, 43430),)","In my health care bill, I said insurance companies need to provide contraceptive coverage to everybody who is insured",Claim,"((43233, 43350),)",Support
"Governor, you're the last person who's going to get tough on China",Claim,"((49563, 49629),)",I'll crack down on China,Claim,"((47021, 47045),)",Attack
Didn't even file it,Claim,"((55306, 55325),)",This is a president who has not been able to do what he said he'd do,Claim,"((55328, 55396),)",Support
which is the portion of the law which says that employers could be able to determine whether someone is here illegally or not illegally,Premise,"((64767, 64902),)",I said that the E-Verify portion of the Arizona law,Claim,"((64702, 64753),)",Support
"the president, the day after that happened, flies to Las Vegas for a political fund-raiser, then the next day to Colorado for another event, other political event",Premise,"((73674, 73836),)",these actions taken by a president and a leader have symbolic significance and perhaps even material significance in that you'd hope that during that time we could call in the people who were actually eyewitnesses,Claim,"((73856, 74069),)",Support
