source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2008_106328c5638730a538060723dfad188c,2008_521ea24c2c32cf44b6c5e34ad7f0806a,T799,T798,"there is only one man in this race who has really ever fought for you, and that's Senator John McCain",We will fight for it,Support,2008
2008_a717fbe455b00cfc3118c02e1ecbe78e,2008_521ea24c2c32cf44b6c5e34ad7f0806a,T794,T798,"We have to fight for our freedoms, also, economic and our national security freedoms",We will fight for it,Support,2008
2008_3042626071c83ce9f91c144ee4cd1a71,2008_1a6cfe7c12496a3feecf08e711cce042,T802,T803,"No one can deny that the last eight years, we've been dug into a very deep hole here at home with regard to our economy, and abroad in terms of our credibility","And there's a need for fundamental change in our economic philosophy, as well as our foreign policy",Support,2008
2008_1a6cfe7c12496a3feecf08e711cce042,2008_792258949625359884474dae96c0704a,T803,T804,"And there's a need for fundamental change in our economic philosophy, as well as our foreign policy","And Barack Obama and I don't measure progress toward that change based on whether or not we cut more regulations and how well CEOs are doing, or giving another $4 billion in tax breaks to the Exxon Mobils of the world",Support,2008
2008_792258949625359884474dae96c0704a,2008_fba9e211526145063214c621a625175d,T804,T805,"And Barack Obama and I don't measure progress toward that change based on whether or not we cut more regulations and how well CEOs are doing, or giving another $4 billion in tax breaks to the Exxon Mobils of the world",We measure progress in America based on whether or not someone can pay their mortgage,Support,2008
2008_fba9e211526145063214c621a625175d,2008_9ac9cb81b99c59b858324ee0f9e51364,T805,T806,We measure progress in America based on whether or not someone can pay their mortgage,whether or not they can send their kid to college,Support,2008
2008_9ac9cb81b99c59b858324ee0f9e51364,2008_f8cecd5b5a189e1eeb71a643a346b700,T806,T807,whether or not they can send their kid to college,"whether or not they're able to, when they send their child, like we have abroad -- or I'm about to, abroad -- and John has as well, I might add -- to fight, that they are the best equipped and they have everything they need",Support,2008
2008_f8cecd5b5a189e1eeb71a643a346b700,2008_3581d80bc540fe555f9bcd14ab9fbd5e,T807,T808,"whether or not they're able to, when they send their child, like we have abroad -- or I'm about to, abroad -- and John has as well, I might add -- to fight, that they are the best equipped and they have everything they need","And when they come home, they're guaranteed that they have the best health care and the best education possible",Support,2008
2008_3581d80bc540fe555f9bcd14ab9fbd5e,2008_1276aab430dc00bb0a35e73966a15b21,T808,T811,"And when they come home, they're guaranteed that they have the best health care and the best education possible","You know, in the neighborhood I grew up in, it was all about dignity and respect",Support,2008
2008_1276aab430dc00bb0a35e73966a15b21,2008_aba5fcdc88c56bf6b32564b9b2d8de65,T811,T812,"You know, in the neighborhood I grew up in, it was all about dignity and respect",A neighborhood like most of you grew up in,Support,2008
2008_aba5fcdc88c56bf6b32564b9b2d8de65,2008_22973587dee5d9c5c19218cc4f0ac13c,T812,T809,A neighborhood like most of you grew up in,"And in that neighborhood, it was filled with women and men, mothers and fathers who taught their children if they believed in themselves, if they were honest, if they worked hard, if they loved their country, they could accomplish anything",Support,2008
2008_833ab3821f3c40fb5bf271d8c67e4f82,2008_22973587dee5d9c5c19218cc4f0ac13c,T810,T809,"We believed it, and we did","And in that neighborhood, it was filled with women and men, mothers and fathers who taught their children if they believed in themselves, if they were honest, if they worked hard, if they loved their country, they could accomplish anything",Support,2008
2008_22973587dee5d9c5c19218cc4f0ac13c,2008_0e8d55c383d8251367b81a640f110489,T809,T813,"And in that neighborhood, it was filled with women and men, mothers and fathers who taught their children if they believed in themselves, if they were honest, if they worked hard, if they loved their country, they could accomplish anything",That's why Barack Obama and I are running,Support,2008
2008_7b4f48076ac1c554acbd7e4e0a904a10,2008_0e8d55c383d8251367b81a640f110489,T814,T813,to re-establish that certitude in our neighborhoods,That's why Barack Obama and I are running,Support,2008
2008_ef89160e04caadec9e1ec931f9ce9943,2008_9dcb85f020d90f9170eac52d9b059c5e,T817,T815,"Ladies and gentlemen, my dad used to have an expression. He'd say, ""champ, when you get knocked down, get up","Well, it's time for America to get up together",Support,2008
2008_f0a13b61dccdaf32c381ffef519a1ffa,2008_9dcb85f020d90f9170eac52d9b059c5e,T816,T815,"America's ready, you're ready, I'm ready, and Barack Obama is ready to be the next president of the United States of America","Well, it's time for America to get up together",Support,2008
2008_0e8d55c383d8251367b81a640f110489,2008_9dcb85f020d90f9170eac52d9b059c5e,T813,T815,That's why Barack Obama and I are running,"Well, it's time for America to get up together",Support,2008
2008_211202255c957b3b51c05b1ae124440a,2008_8d2908dc6bdc93af61300ad828c31349,T299,T300,"in an Obama-Biden administration, there will be absolutely no distinction from a constitutional standpoint or a legal standpoint between a same-sex and a heterosexual couple","The fact of the matter is that under the Constitution we should be granted -- same-sex couples should be able to have visitation rights in the hospitals, joint ownership of property, life insurance policies, et cetera",Support,2008
2008_8d2908dc6bdc93af61300ad828c31349,2008_b029ae93aacd400549eff472773192a3,T300,T301,"The fact of the matter is that under the Constitution we should be granted -- same-sex couples should be able to have visitation rights in the hospitals, joint ownership of property, life insurance policies, et cetera",That's only fair,Support,2008
2008_0f309a2e273fa14ccb4f26b3da357071,2008_b029ae93aacd400549eff472773192a3,T302,T301,It's what the Constitution calls for,That's only fair,Support,2008
2008_b029ae93aacd400549eff472773192a3,2008_7353669a3130529babcfe6763e746bee,T301,T303,That's only fair,so we do support it,Support,2008
2008_7353669a3130529babcfe6763e746bee,2008_c49b7c29d3941ce627e5442f4658640f,T303,T304,so we do support it,"We do support making sure that committed couples in a same-sex marriage are guaranteed the same constitutional benefits as it relates to their property rights, their rights of visitation, their rights to insurance, their rights of ownership as heterosexual couples do",Support,2008
2008_19f9b98e47801e65ce80c86a3f4f1c86,2008_c49b7c29d3941ce627e5442f4658640f,T305,T304,not if it goes closer and closer towards redefining the traditional definition of marriage between one man and one woman,"We do support making sure that committed couples in a same-sex marriage are guaranteed the same constitutional benefits as it relates to their property rights, their rights of visitation, their rights to insurance, their rights of ownership as heterosexual couples do",Attack,2008
2008_fb0e84c4eee1aa3d340d5068ca3b3a4e,2008_19f9b98e47801e65ce80c86a3f4f1c86,T306,T305,unfortunately that's sometimes where those steps lead,not if it goes closer and closer towards redefining the traditional definition of marriage between one man and one woman,Support,2008
2008_d0253ecd1e27eca5c419d43bb38d1bd7,2008_65a70fdfed9d9de42936a6c3d3946d36,T308,T307,"I have a very diverse family and group of friends and even within that group you would see some who may not agree with me on this issue, some very dear friends who don't agree with me on this issue","if there's any kind of suggestion at all from my answer that I would be anything but tolerant of adults in America choosing their partners, choosing relationships that they deem best for themselves, you know, I am tolerant",Support,2008
2008_6e9f138f284a31cf227cbfb4276d9048,2008_65a70fdfed9d9de42936a6c3d3946d36,T309,T307,"But in that tolerance also, no one would ever propose, not in a McCain-Palin administration, to do anything to prohibit, say, visitations in a hospital or contracts being signed, negotiated between parties","if there's any kind of suggestion at all from my answer that I would be anything but tolerant of adults in America choosing their partners, choosing relationships that they deem best for themselves, you know, I am tolerant",Support,2008
2008_84b41025844ada21d3ce7b4954d448ea,2008_65a70fdfed9d9de42936a6c3d3946d36,T310,T307,"I don't support defining marriage as anything but between one man and one woman, and I think through nuances we can go round and round about what that actually means","if there's any kind of suggestion at all from my answer that I would be anything but tolerant of adults in America choosing their partners, choosing relationships that they deem best for themselves, you know, I am tolerant",Attack,2008
2008_b4704d8208c57a768acb0390365e4311,2008_84b41025844ada21d3ce7b4954d448ea,T311,T310,I'm being as straight up with Americans as I can in my non- support for anything but a traditional definition of marriage,"I don't support defining marriage as anything but between one man and one woman, and I think through nuances we can go round and round about what that actually means",Support,2008
2008_01b20044271765afe0cf7f5306b8bbf5,2008_6db95357ef5d366638db6b6ca64098a5,T315,T314,We do not support that,Barack Obama nor I support redefining from a civil side what constitutes marriage,Support,2008
2008_d6150716280ccdeb6b09af6c299db62a,2008_6db95357ef5d366638db6b6ca64098a5,T316,T314,That is basically the decision to be able to be able to be left to faiths and people who practice their faiths the determination what you call it,Barack Obama nor I support redefining from a civil side what constitutes marriage,Support,2008
2008_bf1594d7ec13b91986c20433be955a07,2008_bd0d042c6fb5cae782f0e5f4fc2c7166,T318,T317,"If that's the case, we really don't have a difference","I'm glad to hear the governor, I take her at her word, obviously, that she think there should be no civil rights distinction, none whatsoever, between a committed gay couple and a committed heterosexual couple",Support,2008
2008_d30b001e348ae1c80aa4bbde27b9892a,2008_164a908cb20132c906e397c7fca534ee,T4,T5,They're hurting,they're angry,Support,2008
2008_2b56759cffee83c212f10ab7c5712768,2008_d30b001e348ae1c80aa4bbde27b9892a,T6,T4,"They're innocent victims of greed and excess on Wall Street and as well as Washington, D.C.",They're hurting,Support,2008
2008_0ba8e38f04428fc6bf298088b4af28d4,2008_b1dc6226f23095e6afb1df1f7e97fc6d,T2,T3,Americans are hurting right now,they're angry,Support,2008
2008_a2b8d05f5fe424060e459424a0c1f4d1,2008_24bf90f38807e8abf5d51a3d3233efda,T1,T7,they have every reason to be angry,they're angry,Support,2008
2008_2d750000a29ffdcea421d00a362ec786,2008_a2b8d05f5fe424060e459424a0c1f4d1,T8,T1,they want this country to go in a new direction,they have every reason to be angry,Support,2008
2008_2ca139e8383eb49eee5ea2988a565196,2008_81a7a6b351c61c4f188f0dafff64a6fa,T13,T10,"until we reverse this continued decline in home ownership and put a floor under it, and so that people have not only the hope and belief they can stay in their homes and realize the American dream",Let me just talk to you about one of the short-term fixes,Support,2008
2008_fc74bc4d71a9293faa96de86809991d8,2008_81a7a6b351c61c4f188f0dafff64a6fa,T14,T10,we have allocated $750 billion,Let me just talk to you about one of the short-term fixes,Support,2008
2008_fd1de2449f65a8c79cde06ccf3eadafe,2008_f96072dc903a4fe17e98545c32215806,T16,T15,"so that they can afford to pay the mortgage, stay in their home","Let's take 300 of that billion and go in and buy those home loan mortgages and negotiate with those people in their homes, 11 million homes or more",Support,2008
2008_6e72be99e01eec4e4b7de1916b8742cf,2008_d44237be12c997aa3e5a023afd2edd6b,T19,T18,We ought to put the homeowners first,we've got to reverse this,Support,2008
2008_fb9763252aea22461d6bc17ea6a429d3,2008_8b591213f965f027aa2a69b92769c708,T21,T24,we are experiencing the worst financial crisis since the Great Depression,the financial rescue plan that Senator McCain and I supported is an important first step,Support,2008
2008_a7d43e486a4b96b2a136a84e4e8bfe63,2008_8b591213f965f027aa2a69b92769c708,T25,T24,I pushed for some core principles: making sure that taxpayer can get their money back if they're putting money up,the financial rescue plan that Senator McCain and I supported is an important first step,Support,2008
2008_aa16c839737c6bbdbbf021b6a460893d,2008_8b591213f965f027aa2a69b92769c708,T26,T24,Making sure that CEOs are not enriching themselves through this process,the financial rescue plan that Senator McCain and I supported is an important first step,Support,2008
2008_6eb800a17886d742de25c32d0c3e9454,2008_057a66a6209fab166ef5b86d1e79e138,T28,T27,the fundamentals of the economy were weak even before this latest crisis,what we haven't yet seen is a rescue package for the middle class,Support,2008
2008_057a66a6209fab166ef5b86d1e79e138,2008_937022692a455e9ca80909ff7bd42d6f,T27,T95,what we haven't yet seen is a rescue package for the middle class,I've proposed four specific things that I think can help,Support,2008
2008_9d3f7103b7dea199fa0f907a080d085d,2008_937022692a455e9ca80909ff7bd42d6f,T23,T95,let's focus on jobs,I've proposed four specific things that I think can help,Support,2008
2008_d1970d27a2dea4685ddf51f5ac79ce58,2008_9d3f7103b7dea199fa0f907a080d085d,T29,T23,I want to end the tax breaks for companies that are shipping jobs overseas and provide a tax credit for every company that's creating a job right here in America,let's focus on jobs,Support,2008
2008_926cb306adb9aacb6e775a9699436a30,2008_937022692a455e9ca80909ff7bd42d6f,T30,T95,"let's help families right away by providing them a tax cut -- a middle-class tax cut for people making less than $200,000",I've proposed four specific things that I think can help,Support,2008
2008_96ea5bd590e96dbf4fdf556a6ab6535a,2008_926cb306adb9aacb6e775a9699436a30,T31,T30,let's allow them to access their IRA accounts without penalty if they're experiencing a crisis,"let's help families right away by providing them a tax cut -- a middle-class tax cut for people making less than $200,000",Support,2008
2008_bad427ba8360e680718446aeb44e3da4,2008_6e72be99e01eec4e4b7de1916b8742cf,T32,T19,I agree with your idea that we've got to help homeowners,We ought to put the homeowners first,Support,2008
2008_16079d5c02054085811fa3f47304d039,2008_6e72be99e01eec4e4b7de1916b8742cf,T20,T19,I am disappointed that Secretary Paulson and others have not made that their first priority,We ought to put the homeowners first,Support,2008
2008_afd714bd9c59793053759280107c849b,2008_b383a9ff4d8b2331fdc959c8c62d89df,T34,T33,"the way Senator McCain has designed his plan, it could be a giveaway to banks if we're buying full price for mortgages that now are worth a lot less",I disagree with Senator McCain in how to do it,Support,2008
2008_64721a811e14208f1b630669dc7fe034,2008_b383a9ff4d8b2331fdc959c8c62d89df,T36,T33,we don't want to waste taxpayer money,I disagree with Senator McCain in how to do it,Support,2008
2008_128f965d0f5cb1d2cc87654a9479ed76,2008_936e7ff0f363a447d3bc0c087b834631,T39,T38,We've got to fix our energy policy that's giving our wealth away,We've got some long-term challenges in this economy that have to be dealt with,Support,2008
2008_936e7ff0f363a447d3bc0c087b834631,2008_937022692a455e9ca80909ff7bd42d6f,T38,T95,We've got some long-term challenges in this economy that have to be dealt with,I've proposed four specific things that I think can help,Support,2008
2008_bc16c8ad1169e79a52defaf735e29b96,2008_936e7ff0f363a447d3bc0c087b834631,T40,T38,We've got to fix our health care system,We've got some long-term challenges in this economy that have to be dealt with,Support,2008
2008_102a40f214714ce5cb13f6afd957ace2,2008_936e7ff0f363a447d3bc0c087b834631,T41,T38,we've got to invest in our education system for every young person to be able to learn,We've got some long-term challenges in this economy that have to be dealt with,Support,2008
2008_c63722da5b12703c45dfbaf2fcca16bc,2008_937022692a455e9ca80909ff7bd42d6f,T37,T95,we've got to get the financial package working much quicker than it has been working,I've proposed four specific things that I think can help,Support,2008
2008_bea3c6824ae96f571d5057e21ca38791,2008_172be9a8562ef36307456204b6750f41,T51,T52,he wanted to buy the business but he looked at your tax plan and he saw that he was going to pay much higher taxes,You were going to put him in a higher tax bracket which was going to increase his taxes,Support,2008
2008_d9a962e271a99944b48f22ba67435637,2008_2c296e81e0b559ed6548cf3fe9548910,T50,T49,"Joe wants to buy the business that he has been in for all of these years, worked 10, 12 hours a day","I would like to mention that a couple days ago Senator Obama was out in Ohio and he had an encounter with a guy who's a plumber, his name is Joe Wurzelbacher",Support,2008
2008_282dc7bf317fda2ae5f7e09081d591f4,2008_172be9a8562ef36307456204b6750f41,T53,T52,which was going to cause him not to be able to employ people,You were going to put him in a higher tax bracket which was going to increase his taxes,Support,2008
2008_c888186bfe67fdad0757d1d724272c0d,2008_282dc7bf317fda2ae5f7e09081d591f4,T54,T53,which Joe was trying to realize the American dream,which was going to cause him not to be able to employ people,Support,2008
2008_240467ff1b69544bef0b89dcbe8533be,2008_7db67189981d7fe828486685078ef360,T43,T42,I'll keep your taxes low,I'll not only help you buy that business that you worked your whole life for,Support,2008
2008_60d066fcc8311f68857dce23d2499d18,2008_240467ff1b69544bef0b89dcbe8533be,T45,T43,I will not stand for a tax increase on small business income,I'll keep your taxes low,Support,2008
2008_38aee8c304bf76120ff5f5c5a212a67d,2008_7db67189981d7fe828486685078ef360,T44,T42,I'll provide available and affordable health care for you and your employees,I'll not only help you buy that business that you worked your whole life for,Support,2008
2008_1716574c680a2233523cedd499040444,2008_e5a06de5312759d640504629b0e2c3c1,T47,T46,That's 16 million jobs in America,Fifty percent of small business income taxes are paid by small businesses,Support,2008
2008_e5a06de5312759d640504629b0e2c3c1,2008_60d066fcc8311f68857dce23d2499d18,T46,T45,Fifty percent of small business income taxes are paid by small businesses,I will not stand for a tax increase on small business income,Support,2008
2008_172be9a8562ef36307456204b6750f41,2008_2dac2f6e2e483f1acb3efad43387b864,T52,T48,You were going to put him in a higher tax bracket which was going to increase his taxes,what you want to do to Joe the plumber and millions more like him is have their taxes increased and not be able to realize the American dream of owning their own business,Support,2008
2008_be78eed06a85867f9447aca9f18e52b3,2008_4c78651f572d027ec5742f7ed9291558,T58,T57,"we both want to cut taxes, the difference is who we want to cut taxes for",I think tax policy is a major difference between Senator McCain and myself,Support,2008
2008_e61400ee59fe683fa4cfe0a03ef20675,2008_4c78651f572d027ec5742f7ed9291558,T59,T57,"Senator McCain, the centerpiece of his economic proposal is to provide $200 billion in additional tax breaks to some of the wealthiest corporations in America",I think tax policy is a major difference between Senator McCain and myself,Support,2008
2008_cc1247b04da646bcf9ff42d4b448bdd6,2008_e61400ee59fe683fa4cfe0a03ef20675,T60,T59,"Exxon Mobil, and other oil companies, for example, would get an additional $4 billion in tax breaks","Senator McCain, the centerpiece of his economic proposal is to provide $200 billion in additional tax breaks to some of the wealthiest corporations in America",Support,2008
2008_4978e1ae1c2112ab842e7242ca0b5597,2008_4c78651f572d027ec5742f7ed9291558,T61,T57,"I want to provide a tax cut for 95 percent of working Americans, 95 percent",I think tax policy is a major difference between Senator McCain and myself,Support,2008
2008_87e9f5266bd4dcce600946be29918499,2008_4978e1ae1c2112ab842e7242ca0b5597,T62,T61,"if you make less than a quarter million dollars a year, then you will not see your income tax go up, your capital gains tax go up, your payroll tax","I want to provide a tax cut for 95 percent of working Americans, 95 percent",Support,2008
2008_d97b5a269b6be7fe7dae0bf5d84f6428,2008_87e9f5266bd4dcce600946be29918499,T63,T62,Not one dime,"if you make less than a quarter million dollars a year, then you will not see your income tax go up, your capital gains tax go up, your payroll tax",Support,2008
2008_b9a5163ce258a050da2190645f30210f,2008_1e48ab2f42f47b248c3cc6caceb18bfd,T65,T64,independent studies have looked at our respective plans and have concluded that I provide three times the amount of tax relief to middle-class families than Senator McCain does,"95 percent of working families, 95 percent of you out there, will get a tax cut",Support,2008
2008_bffff65b19db5466781940358ff83b65,2008_2dac2f6e2e483f1acb3efad43387b864,T66,T48,"the conversation I had with Joe the plumber, what I essentially said to him was, ""Five years ago, when you were in a position to buy your business, you needed a tax cut then.""",what you want to do to Joe the plumber and millions more like him is have their taxes increased and not be able to realize the American dream of owning their own business,Attack,2008
2008_6a52594cfcc31ba5c50fb311ec1f4b0d,2008_709d9094baa2db4a55070d35ee5dfc58,T67,T68,"what I want to do is to make sure that the plumber, the nurse, the firefighter, the teacher, the young entrepreneur who doesn't yet have money, I want to give them a tax break now",that requires us to make some important choices,Support,2008
2008_a5f43a5b27232ad765d2af648dd45dd3,2008_34425377a4e1c10b8e0827e9cf836f31,T71,T70,they are the drivers of the economy,I also want to give them additional tax breaks,Support,2008
2008_37da0f20bae03ba47474e751ba071fba,2008_a5f43a5b27232ad765d2af648dd45dd3,T72,T71,They produce the most jobs,they are the drivers of the economy,Support,2008
2008_faadd74e54f8dbc18f6f633785bb9781,2008_fe8f3606335ddc7804efe82e84309c7d,T79,T78,"In other words, we're going to take Joe's money, give it to Senator Obama, and let him spread the wealth around",when Senator Obama ended up his conversation with Joe the plumber -- we need to spread the wealth around,Support,2008
2008_fd094a4c4331b66cf088fb81ca27e2d4,2008_0ea1c533dab64d86b05da98e4304135c,T81,T77,You told him you wanted to spread the wealth around,"The whole premise behind Senator Obama's plans are class warfare, let's spread the wealth around",Support,2008
2008_ea4f191663147dac5db775dba3ee17d6,2008_56b5ca9eb6186ebc71cbf07d3d2ece67,T97,T73,"these small business people, like Joe the plumber, are going to create jobs",We're not going to do that in my administration,Support,2008
2008_1ec1826043e2ae1d55b6585b6f6eac01,2008_3d06e91b7b411408ccd27dd5f988dcb9,T83,T84,"ordinary families who are hurting out there -- they're trying to figure out how they're going to afford food, how they're going to save for their kids' college education",they need a break,Support,2008
2008_ee4275a72f7ae1a182588734ee5ee34f,2008_b40b0cb190d99ceb8ef377b5d14db9a4,T99,T98,"I would prefer that none of us had to pay taxes, including myself",nobody likes taxes,Support,2008
2008_3d06e91b7b411408ccd27dd5f988dcb9,2008_ff449ce835de0a35a61b97862ab314db,T84,T74,they need a break,I want to cut taxes for 95 percent of Americans,Support,2008
2008_0cc950b76c135d54aaa47be866a51d85,2008_3e8f7140d8df8f8edea3d4018ea589d4,T89,T88,Our tax rate for business in America is 35 percent,businesses in America today are paying the second highest tax rate of anywhere in the world,Support,2008
2008_4d8f0bda372231c230d7f7024eff69fb,2008_3e8f7140d8df8f8edea3d4018ea589d4,T90,T88,"Ireland, it's 11 percent",businesses in America today are paying the second highest tax rate of anywhere in the world,Support,2008
2008_3e8f7140d8df8f8edea3d4018ea589d4,2008_44cd2ad6713a651fdf46fcf56adc7765,T88,T91,businesses in America today are paying the second highest tax rate of anywhere in the world,We need to cut the business tax rate in America,Support,2008
2008_f4ae985ebe12878115d0ae4a9d409464,2008_44cd2ad6713a651fdf46fcf56adc7765,T92,T91,We need to encourage business,We need to cut the business tax rate in America,Support,2008
2008_5b1b096f5df17c8b81723419cf1eaee9,2008_dcd121066fc08fbf44be5a79a32bebf7,T94,T93,"We need to encourage business, create jobs, not spread the wealth around",we need to cut people's taxes,Support,2008
2008_24bf90f38807e8abf5d51a3d3233efda,2008_164a908cb20132c906e397c7fca534ee,T7,T5,they're angry,they're angry,Equivalent,2008
2008_24bf90f38807e8abf5d51a3d3233efda,2008_b1dc6226f23095e6afb1df1f7e97fc6d,T7,T3,they're angry,they're angry,Equivalent,2008
2008_1e48ab2f42f47b248c3cc6caceb18bfd,2008_4978e1ae1c2112ab842e7242ca0b5597,T64,T61,"95 percent of working families, 95 percent of you out there, will get a tax cut","I want to provide a tax cut for 95 percent of working Americans, 95 percent",Equivalent,2008
2008_f2c8b17c28fb6964b75419b7032c8e63,2008_01fdc80f313a353d3fd5a28e8a9abf0f,T12,T8,Our nation is involved in two wars,we are at a defining moment in our history,Support,2008
2008_b4ec4beb5ee6f461d3caa6e96b88d647,2008_01fdc80f313a353d3fd5a28e8a9abf0f,T13,T8,we are going through the worst financial crisis since the Great Depression,we are at a defining moment in our history,Support,2008
2008_2133488339cf3d46726ce67e55ef9dd4,2008_e7a899bd5985f8724e90fc2134fc78e7,T14,T15,this could have an impact on all sectors of the economy,how's it going to affect me,Support,2008
2008_39a959c9723d682e0a6cffd401a2d759,2008_e7a899bd5985f8724e90fc2134fc78e7,T16,T15,How's it going to affect my job,how's it going to affect me,Support,2008
2008_e9b751028fe2d5a782ad219cb5bca99b,2008_e7a899bd5985f8724e90fc2134fc78e7,T17,T15,How's it going to affect my house,how's it going to affect me,Support,2008
2008_42a398da5540850988535ba86b95a9dc,2008_e7a899bd5985f8724e90fc2134fc78e7,T18,T15,How's it going to affect my retirement savings or my ability to send my children to college,how's it going to affect me,Support,2008
2008_e7a899bd5985f8724e90fc2134fc78e7,2008_b2d19caee388dd3c34f1f7d79132b90b,T15,T19,how's it going to affect me,we have to move swiftly,Support,2008
2008_dabe486879461ee8b530368681c862a4,2008_b2d19caee388dd3c34f1f7d79132b90b,T21,T19,I've put forward a series of proposals that make sure that we protect taxpayers as we engage in this important rescue effort,we have to move swiftly,Support,2008
2008_ee00e389b80e8583a7e70b217d5cea5e,2008_ae47c23075a8f82fb464b76ec61b279b,T2,T1,"$700 billion, potentially, is a lot of money",we've got to make sure that we've got oversight over this whole process,Support,2008
2008_8f1d3a1802a2e8fce7faa99b86e4bc85,2008_3074103720bcbf3c0eefb02b9dbba46e,T4,T3,if the market -- and when the market returns,"we've got to make sure that taxpayers, when they are putting their money at risk, have the possibility of getting that money back and gains",Support,2008
2008_b7f656274f9ae85051eb1a8a1277c6cd,2008_4d77c913757c332575f4770fa492ed64,T7,T6,the root problem here has to do with the foreclosures that are taking place all across the country,we've got to make sure that we're helping homeowners,Support,2008
2008_6298e7ce8e391b17ee3d90b4d8108b3a,2008_4ad70a245181873fc53fc5b7d811b4b4,T11,T10,"a theory that basically says that we can shred regulations and consumer protections and give more and more to the most, and somehow prosperity will trickle down","we also have to recognize that this is a final verdict on eight years of failed economic policies promoted by George Bush, supported by Senator McCain",Support,2008
2008_4e18819eb1194f9b6b17c6d81ba847cb,2008_6298e7ce8e391b17ee3d90b4d8108b3a,T9,T11,I think that the fundamentals of the economy have to be measured by whether or not the middle class is getting a fair shake,"a theory that basically says that we can shred regulations and consumer protections and give more and more to the most, and somehow prosperity will trickle down",Attack,2008
2008_93fe5cfcecbd03a2ef307a3a1b180d3a,2008_78f6bee8a57bbfad8a1f3dde88a5e1f0,T23,T24,have no doubt about the magnitude of this crisis,"we are seeing, for the first time in a long time, Republicans and Democrats together, sitting down, trying to work out a solution to this fiscal crisis that we're in",Support,2008
2008_d5bc3f67e8ccf380ce6e81737f3d6e92,2008_1266474db1e74c3fb22c7f4de0509d12,T25,T30,"We're talking about failures on Main Street, and people who will lose their jobs, and their credits, and their homes",we're not talking about failure of institutions on Wall Street,Support,2008
2008_1266474db1e74c3fb22c7f4de0509d12,2008_2e02fa60dd7fc41419ed26875a5423b9,T30,T26,we're not talking about failure of institutions on Wall Street,"if we don't fix the greatest fiscal crisis, probably in -- certainly in our time, and I've been around a little while",Support,2008
2008_2e02fa60dd7fc41419ed26875a5423b9,2008_93fe5cfcecbd03a2ef307a3a1b180d3a,T26,T23,"if we don't fix the greatest fiscal crisis, probably in -- certainly in our time, and I've been around a little while",have no doubt about the magnitude of this crisis,Support,2008
2008_43dbafb27e85f4f09718394d650e25b3,2008_2725d33b6773af1985aced3d30a7af99,T28,T22,This package has transparency in it,we have finally seen Republicans and Democrats sitting down and negotiating together and coming up with a package,Support,2008
2008_fc5209604576be47956014a09a9be246,2008_2725d33b6773af1985aced3d30a7af99,T27,T22,It has to have accountability and oversight,we have finally seen Republicans and Democrats sitting down and negotiating together and coming up with a package,Support,2008
2008_c55d3b046a04e98c38f5ee0909b17c16,2008_2725d33b6773af1985aced3d30a7af99,T29,T22,"It has to have options for loans to failing businesses, rather than the government taking over those loans",we have finally seen Republicans and Democrats sitting down and negotiating together and coming up with a package,Support,2008
2008_3c1527ff0c673fc906d0640dfdd83f6e,2008_d576268d539a814733b079ba2ed0041f,T32,T31,"they weren't part of the negotiations, and I understand that","yes, I went back to Washington, and I met with my Republicans in the House of Representatives",Support,2008
2008_c2ee807e3d0feeb5f36f6cdcc4d090c9,2008_bcc87a2dc6d426724390f8c1187176bf,T34,T33,This is the end of the beginning,This isn't the beginning of the end of this crisis,Support,2008
2008_13a6055e36e3d6d6f1fd53d9c5702c91,2008_c2ee807e3d0feeb5f36f6cdcc4d090c9,T35,T34,if we come out with a package that will keep these institutions stable,This is the end of the beginning,Support,2008
2008_157354b21cc1b923d7442ba634671a4c,2008_bcc87a2dc6d426724390f8c1187176bf,T36,T33,we've got a lot of work to do,This isn't the beginning of the end of this crisis,Support,2008
2008_64c963a905f344c6bbbf5b898305b91a,2008_bcc87a2dc6d426724390f8c1187176bf,T37,T33,we've got to create jobs,This isn't the beginning of the end of this crisis,Support,2008
2008_e01f20884f48ad2dec8c1082791d2373,2008_bcc87a2dc6d426724390f8c1187176bf,T38,T33,"one of the areas, of course, is to eliminate our dependence on foreign oil",This isn't the beginning of the end of this crisis,Support,2008
2008_b229aa8227afd6ffdf4fa783c1719be5,2008_615477439b7cd139529836da048870d8,T45,T39,I do think that there's constructive work being done out there,I am optimistic about the capacity of us to come together with a plan,Support,2008
2008_985fdf7e420a11f0b9ce75ba5df022f7,2008_900a165321acdde6b14e59c37da5da17,T42,T41,"Two years ago, I warned that, because of the subprime lending mess","The question, I think, that we have to ask ourselves is, how did we get into this situation in the first place",Support,2008
2008_bf73d75a96ef13ed4fef1b1033f1d0e3,2008_900a165321acdde6b14e59c37da5da17,T43,T41,"because of the lax regulation, that we were potentially going to have a problem and tried to stop some of the abuses in mortgages that were taking place at the time","The question, I think, that we have to ask ourselves is, how did we get into this situation in the first place",Support,2008
2008_c948d3ef68dba1e6ccda195b1741b853,2008_900a165321acdde6b14e59c37da5da17,T44,T41,"Last year, I wrote to the secretary of the Treasury to make sure that he understood the magnitude of this problem and to call on him to bring all the stakeholders together to try to deal with it","The question, I think, that we have to ask ourselves is, how did we get into this situation in the first place",Support,2008
