subj,subj_type,subj_span,obj,obj_type,obj_span,relation
He said that he didn't even demonstrate -- he told the people in Arkansas in 1978,Premise,"((79429, 79510),)",Then we find out he organized demonstrations,Premise,"((79512, 79556),)",Support
he will make government bigger,Premise,"((3889, 3919),)","Bill Clinton's economic plan and his agenda will make matters much, much worse",Claim,"((3754, 3832),)",Support
I made the recommendation to the president,Premise,"((8305, 8347),)",The president made the decision,Premise,"((8349, 8380),)",Support
You voted for it,Claim,"((20141, 20157),)","You know full well the Caribbean Basin Initiative, you've supported that",Claim,"((19983, 20055),)",Support
"I'm taught in my religious tradition that we are given dominion over the Earth, but we're required to be good stewards of the Earth",Premise,"((39836, 39967),)",This is a value an issue that touches my basic values,Claim,"((39781, 39834),)",Support
I think it's a privacy issue,Claim,"((58915, 58943),)","I believe that a woman owns her body and what she does with it is her own business, period",Claim,"((58617, 58707),)",Support
"We had our own, practically our own constitution",Premise,"((67449, 67497),)",I put up -- I was the -- I was the sovereign for a good bit of that,Premise,"((67503, 67570),)",Support
Then we find out he organized demonstrations,Premise,"((79512, 79556),)",I don't care whether he demonstrated or didn't demonstrate,Premise,"((79568, 79626),)",Support
jobs will be lost,Premise,"((3921, 3938),)","Bill Clinton's economic plan and his agenda will make matters much, much worse",Claim,"((3754, 3832),)",Support
The president made the decision,Premise,"((8349, 8380),)",the coup was suppressed,Premise,"((8382, 8405),)",Support
No,Claim,"((915, 917),)",You voted for it,Claim,"((20141, 20157),)",Attack
the future will call for greater efficiency and greater environmental efficiency,Claim,"((39698, 39778),)",This is a value an issue that touches my basic values,Claim,"((39781, 39834),)",Support
I don't think they should be made illegal,Claim,"((58815, 58856),)","I, too, abhor abortions",Premise,"((58786, 58809),)",Attack
I put up -- I was the -- I was the sovereign for a good bit of that,Premise,"((67503, 67570),)",I tried to analyze human predicaments in that microcosm of life in the -- in the world,Premise,"((67576, 67662),)",Support
tell the truth,Claim,"((33719, 33733),)",I don't care whether he demonstrated or didn't demonstrate,Premise,"((79568, 79626),)",Attack
Bill Clinton wants to raise taxes,Premise,"((4121, 4154),)","Bill Clinton's economic plan and his agenda will make matters much, much worse",Claim,"((3754, 3832),)",Support
the coup was suppressed,Premise,"((8382, 8405),)",democracy continued in the Philippines,Premise,"((8407, 8445),)",Support
"I'm taught in my religious tradition that we are given dominion over the Earth, but we're required to be good stewards of the Earth",Premise,"((39836, 39967),)",We're not doing that now under the Bush-Quayle policies,Claim,"((40004, 40059),)",Attack
I don't think they should be made illegal,Claim,"((58815, 58856),)","I believe that a woman owns her body and what she does with it is her own business, period",Claim,"((58617, 58707),)",Support
I tried to analyze human predicaments in that microcosm of life in the -- in the world,Premise,"((67576, 67662),)","I found out that when I really got down to putting out do's and don'ts, and lots of these included take torture for this and that, and this and that, and never take any amnesty, for reasons they all understood and went along with",Premise,"((67668, 67897),)",Support
Just tell us the truth,Claim,"((79673, 79695),)",tell the truth,Claim,"((33719, 33733),)",Support
President Bush wants to hold the line on taxes,Premise,"((4073, 4119),)",Bill Clinton wants to raise taxes,Premise,"((4121, 4154),)",Attack
democracy continued in the Philippines,Premise,"((8407, 8445),)",the situation was ended,Premise,"((8447, 8470),)",Support
No,Claim,"((915, 917),)",No,Claim,"((915, 917),)",Equivalent
They have gutted the Clean Air Act,Premise,"((40061, 40095),)",We're not doing that now under the Bush-Quayle policies,Claim,"((40004, 40059),)",Support
"Even in cases of rape and incest, their platform requires that a woman be penalized, that she not be allowed to make a choice, if she believes, in consultation with her family, her doctor, and others, whoever she chooses, that she wants to have an abortion after rape, or incest",Claim,"((59422, 59700),)","he and George Bush have turned over their party to Pat Buchanan and Phyllis Schlafly, who have ordered them to endorse a platform which makes all abortions illegal under any circumstances, regardless of what has led to that decision by a woman",Claim,"((59177, 59420),)",Support
"I found out that when I really got down to putting out do's and don'ts, and lots of these included take torture for this and that, and this and that, and never take any amnesty, for reasons they all understood and went along with",Premise,"((67668, 67897),)","one of the -- we had an acronym, BACKUS, and each one of those B-a-c-k was something for which you -- you had to make them hurt you before you did it",Premise,"((67903, 68052),)",Support
Just tell us the truth,Claim,"((79673, 79695),)",I don't care whether he demonstrated or didn't demonstrate,Premise,"((79568, 79626),)",Attack
President Bush is for a balanced budget amendment,Premise,"((4156, 4205),)",Bill Clinton is opposed to it,Premise,"((4207, 4236),)",Attack
the situation was ended,Premise,"((8447, 8470),)",I've been there,Claim,"((7554, 7569),)",Support
America had the political will and made the right decisions,Premise,"((28577, 28636),)",We won the Cold War,Claim,"((28342, 28361),)",Support
They have broken his pledge to be the environmental president,Premise,"((40097, 40158),)",We're not doing that now under the Bush-Quayle policies,Claim,"((40004, 40059),)",Support
Dan did not say I support the right of a woman to choose,Premise,"((59103, 59159),)","he and George Bush have turned over their party to Pat Buchanan and Phyllis Schlafly, who have ordered them to endorse a platform which makes all abortions illegal under any circumstances, regardless of what has led to that decision by a woman",Claim,"((59177, 59420),)",Support
"one of the -- we had an acronym, BACKUS, and each one of those B-a-c-k was something for which you -- you had to make them hurt you before you did it",Premise,"((67903, 68052),)","Bowing in public, making, making -- getting on the radio and so forth",Premise,"((68054, 68123),)",Support
"Today, Bill Clinton -- excuse me -- yesterday in Philadelphia on a radio show, just yesterday on a radio show, he attacked -- Admiral, he attacks Ross Perot saying the media is giving Ross Perot a free ride",Premise,"((79697, 79903),)","The press asked him when the klieg lights are on, said what do you mean by Ross Perot getting a free ride? He says I didn't say that at all.",Premise,"((79905, 80045),)",Support
Let us look at the agendas,Premise,"((4045, 4071),)","Bill Clinton's economic plan and his agenda will make matters much, much worse",Claim,"((3754, 3832),)",Support
nobody has ever criticized me for not having strong beliefs,Premise,"((8640, 8699),)","one other thing that qualifies you for being president -- and it's this, Hal -- you've got to stand up for what you believe in",Claim,"((8508, 8634),)",Support
America had the political will and made the right decisions,Premise,"((28577, 28636),)",we won the Cold War,Claim,"((28487, 28506),)",Support
Bill Clinton and I will change that,Claim,"((40160, 40195),)",They have broken his pledge to be the environmental president,Premise,"((40097, 40158),)",Attack
They make it completely illegal under any of those circumstances,Claim,"((59702, 59726), (59799, 59839))","Even in cases of rape and incest, their platform requires that a woman be penalized, that she not be allowed to make a choice, if she believes, in consultation with her family, her doctor, and others, whoever she chooses, that she wants to have an abortion after rape, or incest",Claim,"((59422, 59700),)",Support
You got the double meaning there,Premise,"((68159, 68191),)","But at the end it was US, BACKUS",Premise,"((68125, 68157),)",Support
you can't have it both ways,Claim,"((80055, 80082),)","The press asked him when the klieg lights are on, said what do you mean by Ross Perot getting a free ride? He says I didn't say that at all.",Premise,"((79905, 80045),)",Attack
Bill Clinton is opposed to it,Premise,"((4207, 4236),)","Bill Clinton's economic plan and his agenda will make matters much, much worse",Claim,"((3754, 3832),)",Support
I've been there,Claim,"((7554, 7569),)","one other thing that qualifies you for being president -- and it's this, Hal -- you've got to stand up for what you believe in",Claim,"((8508, 8634),)",Support
"Our people will be glad to furnish the press, if they're interested, in Senator Gore's voting record on the Caribbean Basin Initiative.",Claim,"((20276, 20411),)","You know full well the Caribbean Basin Initiative, you've supported that",Claim,"((19983, 20055),)",Support
Bill Clinton and I will change that,Claim,"((40160, 40195),)",We're not doing that now under the Bush-Quayle policies,Claim,"((40004, 40059),)",Attack
now you want to waffle around on it and give the impression that maybe you don't really mean what you say,Premise,"((59969, 60074),)",you can clear it up by simply repeating I support the right of a woman to choos,Claim,"((60087, 60166),)",Support
"Bowing in public, making, making -- getting on the radio and so forth",Premise,"((68054, 68123),)","But at the end it was US, BACKUS",Premise,"((68125, 68157),)",Support
you can't have it both ways,Claim,"((80055, 80082),)",Just tell us the truth,Claim,"((79673, 79695),)",Support
We want to reform the legal system because it's too costly,Premise,"((4238, 4296),)",Bill Clinton wants the status quo,Premise,"((4298, 4331),)",Attack
My association with Mr. Perot is a very personal one,Premise,"((8754, 8806),)","as I have stood in and finally taken his running mate position, he has granted me total autonomy",Premise,"((8811, 8907),)",Support
"Our people will be glad to furnish the press, if they're interested, in Senator Gore's voting record on the Caribbean Basin Initiative.",Claim,"((20276, 20411),)",I voted against it,Claim,"((20112, 20130),)",Attack
That's not true,Claim,"((40610, 40625),)",one of the proposals that Senator Gore has suggested is to have the taxpayers of America spend $100 billion a year on environmental projects in foreign countries,Claim,"((40438, 40599),)",Attack
you can clear it up by simply repeating I support the right of a woman to choos,Claim,"((60087, 60166),)",Dan did not say I support the right of a woman to choose,Premise,"((59103, 59159),)",Attack
"the US could be called the US, but it was Unity Over Self, Loners Make Out",Premise,"((68197, 68271),)","But at the end it was US, BACKUS",Premise,"((68125, 68157),)",Support
he can't tell the truth,Claim,"((80172, 80195),)",You cannot lead this great country of ours by misleading the people,Claim,"((80197, 80264),)",Support
Bill Clinton wants the status quo,Premise,"((4298, 4331),)","Bill Clinton's economic plan and his agenda will make matters much, much worse",Claim,"((3754, 3832),)",Support
I don't take advantage of it,Claim,"((8909, 8937),)","as I have stood in and finally taken his running mate position, he has granted me total autonomy",Premise,"((8811, 8907),)",Attack
"Our people will be glad to furnish the press, if they're interested, in Senator Gore's voting record on the Caribbean Basin Initiative.",Claim,"((20276, 20411),)",You voted for it,Claim,"((20141, 20157),)",Support
we can make the cuts in defense and we have,Claim,"((28643, 28686),)",Bill Clinton wants to cut defense another $60 billion,Claim,"((28688, 28741),)",Attack
"No, it's not",Claim,"((40709, 40721),)",it's in your book. On page 304,Claim,"((40668, 40698),)",Attack
This issue is a very important issue,Premise,"((60313, 60349),)",It has been debated throughout your public life and throughout my public life,Premise,"((60351, 60428),)",Support
"But at the end it was US, BACKUS",Premise,"((68125, 68157),)","we're going to have to get some love in this country between races, and between rich and poor",Claim,"((68281, 68374),)",Support
I don't think that is a personal attack,Claim,"((80088, 80127),)",he can't tell the truth,Claim,"((80172, 80195),)",Support
We want to reform the health care system,Premise,"((4333, 4373),)",Bill Clinton wants to ration health care,Premise,"((4375, 4415),)",Attack
"as I have stood in and finally taken his running mate position, he has granted me total autonomy",Premise,"((8811, 8907),)","I am sure that he would make me a partner in decision, in making decisions about the way to handle health care, the way to get this economy back on its feet again, in every way",Premise,"((8943, 9119),)",Support
It is a bad economy,Premise,"((20544, 20563),)","you keep talking about trickle-down economics and all this stuff, about the worst economy since Hoover.",Premise,"((20440, 20543),)",Support
Bill Clinton wants to cut defense another $60 billion,Claim,"((28688, 28741),)","We believe that we can make savings in our defense budget and at the same time, improve our national security",Claim,"((27810, 27919),)",Attack
it's in your book. On page 304,Claim,"((40668, 40698),)",one of the proposals that Senator Gore has suggested is to have the taxpayers of America spend $100 billion a year on environmental projects in foreign countries,Claim,"((40438, 40599),)",Support
It has been debated throughout your public life and throughout my public life,Premise,"((60351, 60428),)","one thing that I don't think that it is wise to do, and that is to change your position",Claim,"((60434, 60521),)",Support
I think the problem is deeper than that,Claim,"((67257, 67296),)",I think enterprise zones are good,Claim,"((67218, 67251),)",Attack
he can't tell the truth,Claim,"((80172, 80195),)",Just tell us the truth,Claim,"((79673, 79695),)",Attack
Bill Clinton wants to ration health care,Premise,"((4375, 4415),)","Bill Clinton's economic plan and his agenda will make matters much, much worse",Claim,"((3754, 3832),)",Support
but I know I have his trust,Premise,"((9205, 9232),)","as I have stood in and finally taken his running mate position, he has granted me total autonomy",Premise,"((8811, 8907),)",Support
It's a tough economy,Premise,"((20565, 20585),)","you keep talking about trickle-down economics and all this stuff, about the worst economy since Hoover.",Premise,"((20440, 20543),)",Support
Bill Clinton wants to cut defense another $60 billion,Claim,"((28688, 28741),)",a $60 billion defense cut is going to cut a lot of jobs out,Claim,"((28803, 28862),)",Support
It is there,Claim,"((40732, 40743),)",it's in your book. On page 304,Claim,"((40668, 40698),)",Support
"one thing that I don't think that it is wise to do, and that is to change your position",Claim,"((60434, 60521),)","At one time, and most of the time in the House of Representatives, you had a pro-life position",Claim,"((60523, 60617),)",Attack
"we're going to have to get some love in this country between races, and between rich and poor",Claim,"((68281, 68374),)",I think the problem is deeper than that,Claim,"((67257, 67296),)",Support
You cannot lead this great country of ours by misleading the people,Claim,"((80197, 80264),)",Just tell us the truth,Claim,"((79673, 79695),)",Attack
"Bill Clinton's economic plan and his agenda will make matters much, much worse",Claim,"((3754, 3832),)",Bill Clinton does not have the strength nor the character to be president of the US,Claim,"((3948, 4031),)",Support
but I know I have his trust,Premise,"((9205, 9232),)",I intend to act in a way to keep that situation alive,Claim,"((9238, 9291),)",Support
The question isn't -- it's not who you're going to blame,Premise,"((20587, 20643),)",itâ€™s what are you going to do about it?,Claim,"((20645, 20686),)",Support
a $60 billion defense cut is going to cut a lot of jobs out,Claim,"((28803, 28862),)","for those who are affected by the cutbacks, whether they come from George Bush or Bill Clinton and me -- the difference is, Bill Clinton and I have a defense conversion program so that those who won the Cold War will not be left out in the cold",Claim,"((27927, 28171),)",Attack
It is there,Claim,"((40732, 40743),)","No, it's not",Claim,"((40709, 40721),)",Attack
That's simply not true,Claim,"((60627, 60649),)","At one time, and most of the time in the House of Representatives, you had a pro-life position",Claim,"((60523, 60617),)",Attack
"we're going to have to get some love in this country between races, and between rich and poor",Claim,"((68281, 68374),)","You have got to have leaders -- and they're out there -- who can do this with their bare hands, with -- working with, with people on the scene",Claim,"((68376, 68518),)",Support
"He is, as I have read in more than one article, a revolutionary",Premise,"((80883, 80946),)",he's got plans out there that are going to double the speed at which this budget problem is being cared for,Premise,"((80948, 81055),)",Support
Bill Clinton wants to empower government,Premise,"((4417, 4457),)","Bill Clinton's economic plan and his agenda will make matters much, much worse",Claim,"((3754, 3832),)",Support
If we're successful in our efforts to gain your trust and lead this nation,Premise,"((9414, 9488),)",we will work together to put our country back on the right track again,Claim,"((9490, 9560),)",Support
itâ€™s what are you going to do about it?,Claim,"((20645, 20686),)","you keep talking about trickle-down economics and all this stuff, about the worst economy since Hoover.",Premise,"((20440, 20543),)",Attack
we would not have won the Cold War,Claim,"((29005, 29039),)",we would not have won the Cold War,Claim,"((29005, 29039),)",Support
It is in your book,Claim,"((40757, 40775),)",it's in your book. On page 304,Claim,"((40668, 40698),)",Support
"In 1987, you wrote a letter, and we'll pass this out to the media",Premise,"((60660, 60725),)","At one time, and most of the time in the House of Representatives, you had a pro-life position",Claim,"((60523, 60617),)",Support
We have seen a decline in urban America under the Bush-Quayle administration,Premise,"((68692, 68768),)",George Bush's urban policy has been a tale of 2 cities: the best of times for the very wealthy; the worst of times for everyone else,Claim,"((68558, 68690),)",Support
he's got plans out there that are going to double the speed at which this budget problem is being cared for,Premise,"((80948, 81055),)","It was asked how, if we would squeeze down so fast that we would strangle the economy in the process",Premise,"((81057, 81157),)",Support
we want to empower people,Premise,"((4459, 4484),)",Bill Clinton wants to empower government,Premise,"((4417, 4457),)",Attack
we will work together to put our country back on the right track again,Claim,"((9490, 9560),)","Bill Clinton understands the meaning of the words ""teamwork"" and ""partnership.""",Claim,"((9334, 9413),)",Support
Your proposal it to raise $150 billion in taxes,Claim,"((20687, 20734),)",itâ€™s what are you going to do about it?,Claim,"((20645, 20686),)",Support
"if we had listened to Senator Gore and his crowd, and had supported a nuclear freeze",Premise,"((29040, 29124),)",we would not have won the Cold War,Claim,"((29005, 29039),)",Support
"I wanted to bring the Gore book tonight, because I figured he was going to pull a Bill Clinton on me and he has",Premise,"((40792, 40903),)",he's going to disavow what's in his book,Claim,"((40913, 40953),)",Support
That is simply not true,Claim,"((60736, 60759),)",That's simply not true,Claim,"((60627, 60649),)",Support
Bill Clinton and I want to change that,Claim,"((68770, 68808),)",George Bush's urban policy has been a tale of 2 cities: the best of times for the very wealthy; the worst of times for everyone else,Claim,"((68558, 68690),)",Attack
"It was asked how, if we would squeeze down so fast that we would strangle the economy in the process",Premise,"((81057, 81157),)","That is an art, to follow all those variables and know when to let up and to nurse this economy back together with pulls and pushes",Premise,"((81159, 81290),)",Support
He is wrong,Claim,"((4596, 4607),)","In St. Louis, Missouri, in June of this year, Bill Clinton said this: ""America is the mockery of the world.""",Premise,"((4487, 4595),)",Support
The experience that George Bush and Dan Quayle have been talking about includes the worst economic performance since the Great Depression,Claim,"((9562, 9699),)","one other thing that qualifies you for being president -- and it's this, Hal -- you've got to stand up for what you believe in",Claim,"((8508, 8634),)",Attack
To raise $220 billion in new spending,Claim,"((20736, 20773),)",itâ€™s what are you going to do about it?,Claim,"((20645, 20686),)",Support
if you would have supported that attitude,Premise,"((29171, 29212),)",we would not have won the Cold War,Claim,"((29005, 29039),)",Support
It's in your book,Claim,"((40955, 40972),)",it's in your book. On page 304,Claim,"((40668, 40698),)",Support
That is simply not true,Claim,"((60736, 60759),)","In 1987, you wrote a letter, and we'll pass this out to the media",Premise,"((60660, 60725),)",Attack
Bill Clinton and I want to change that,Claim,"((68770, 68808),)",We have seen a decline in urban America under the Bush-Quayle administration,Premise,"((68692, 68768),)",Attack
"That is an art, to follow all those variables and know when to let up and to nurse this economy back together with pulls and pushes",Premise,"((81159, 81290),)","there's no better man in the world to do that than that old artist, Ross Perot",Claim,"((81296, 81374),)",Support
At some time during these next 4 years there is going to be a crisis,Claim,"((4610, 4678),)",there will be an international crisis,Claim,"((4682, 4719),)",Support
Unemployment is up,Premise,"((9701, 9719),)",The experience that George Bush and Dan Quayle have been talking about includes the worst economic performance since the Great Depression,Claim,"((9562, 9699),)",Support
No,Claim,"((5595, 5597),)",itâ€™s what are you going to do about it?,Claim,"((20645, 20686),)",Attack
No,Claim,"((5595, 5597),)",it's in your book. On page 304,Claim,"((40668, 40698),)",Attack
Bill Clinton has the same type of a record,Claim,"((60842, 60884),)",You wrote a letter saying that you oppose taxpayer funding of abortion,Claim,"((60770, 60840),)",Support
"by creating good jobs, investing in infrastructure, new programs in job training and apprenticeship, welfare reform",Premise,"((68810, 68925),)",Bill Clinton and I want to change that,Claim,"((68770, 68808),)",Support
The US is in deep trouble,Premise,"((81492, 81517),)",I think that my closing statement is that I think I'm in a room with people that aren't the life of reality,Claim,"((81383, 81490),)",Support
I can't tell you where it's going to be,Premise,"((4721, 4760),)",I can't even tell you the circumstances,Premise,"((4762, 4801),)",Support
personal income is down,Premise,"((9721, 9744),)",The experience that George Bush and Dan Quayle have been talking about includes the worst economic performance since the Great Depression,Claim,"((9562, 9699),)",Support
No,Claim,"((5595, 5597),)",Your proposal it to raise $150 billion in taxes,Claim,"((20687, 20734),)",Attack
"if we had listened to Senator Gore and his crowd, and had supported a nuclear freeze",Premise,"((29040, 29124),)",if you would have supported that attitude,Premise,"((29171, 29212),)",Support
No,Claim,"((5595, 5597),)",It's in your book,Claim,"((40955, 40972),)",Attack
You wrote a letter saying that you oppose taxpayer funding of abortion,Claim,"((60770, 60840),)","At one time, and most of the time in the House of Representatives, you had a pro-life position",Claim,"((60523, 60617),)",Support
"to say to a mother with young children that if she gets a good job, her children are not going to lose their Medicaid benefits",Premise,"((68929, 69055),)",Bill Clinton and I want to change that,Claim,"((68770, 68808),)",Support
We've got to have somebody that can get up there and bring out the firehoses and get it stopped,Claim,"((81519, 81614),)",that's what we're about in the Perot campaign,Claim,"((81620, 81665),)",Support
I can't even tell you the circumstances,Premise,"((4762, 4801),)",it will happen,Claim,"((4809, 4823),)",Support
bankruptcies are up,Premise,"((9746, 9765),)",The experience that George Bush and Dan Quayle have been talking about includes the worst economic performance since the Great Depression,Claim,"((9562, 9699),)",Support
No,Claim,"((5595, 5597),)",To raise $220 billion in new spending,Claim,"((20736, 20773),)",Attack
No,Claim,"((5595, 5597),)","No, it's not",Claim,"((40709, 40721),)",Support
In some circumstances,Claim,"((60893, 60914),)",You wrote a letter saying that you oppose taxpayer funding of abortion,Claim,"((60770, 60840),)",Attack
"incentives for investment in the inner city area, and, yes, enterprise zones",Premise,"((69057, 69133),)",Bill Clinton and I want to change that,Claim,"((68770, 68808),)",Support
that's what we're about in the Perot campaign,Claim,"((81620, 81665),)",The US is in deep trouble,Premise,"((81492, 81517),)",Attack
there will be an international crisis,Claim,"((4682, 4719),)",it will happen,Claim,"((4809, 4823),)",Support
housing starts are down,Premise,"((9767, 9790),)",The experience that George Bush and Dan Quayle have been talking about includes the worst economic performance since the Great Depression,Claim,"((9562, 9699),)",Support
How is raising taxes going to help small business?,Premise,"((20795, 20845),)",Your proposal it to raise $150 billion in taxes,Claim,"((20687, 20734),)",Attack
we would not have won the Cold War,Claim,"((29005, 29039),)","We believe that we can make savings in our defense budget and at the same time, improve our national security",Claim,"((27810, 27919),)",Attack
It's in your book,Claim,"((40955, 40972),)",he's going to disavow what's in his book,Claim,"((40913, 40953),)",Attack
I still do,Claim,"((60968, 60978),)",In some circumstances,Claim,"((60893, 60914),)",Support
"incentives for investment in the inner city area, and, yes, enterprise zones",Premise,"((69057, 69133),)","Vice President Quayle said they're important, but George Bush eliminated them from his urban plan",Premise,"((69135, 69232),)",Attack
"If we choose change, it will require us to reach down inside ourselves to find the courage to take a new direction",Claim,"((81963, 82077),)","We can continue traveling the road we have been on, which has led to higher unemployment and worse economic times, or we can reach out for change",Premise,"((81816, 81961),)",Attack
At some time during these next 4 years there is going to be a crisis,Claim,"((4610, 4678),)",it will happen,Claim,"((4809, 4823),)",Support
How long can we continue with trickle-down economics when the record of failure is so abundantly clear?,Premise,"((9792, 9895),)",The experience that George Bush and Dan Quayle have been talking about includes the worst economic performance since the Great Depression,Claim,"((9562, 9699),)",Support
How is raising taxes going to help the farmer?,Premise,"((20846, 20892),)",Your proposal it to raise $150 billion in taxes,Claim,"((20687, 20734),)",Attack
How are we going to pay for an extra $100 billion of the taxpayers' money for this?,Premise,"((41169, 41252),)",how are we going to pay for it,Claim,"((41137, 41167),)",Support
This is the typical type of Clinton response,Premise,"((61173, 61217),)","Bill Clinton, when he was governor of Arkansas, also worked with the Right to Life people and supported Right to Life positions and now he has changed",Claim,"((60993, 61143),)",Support
that's not true,Claim,"((69261, 69276),)","Vice President Quayle said they're important, but George Bush eliminated them from his urban plan",Premise,"((69135, 69232),)",Attack
"Three weeks from today, our nation will make a fateful decision",Premise,"((81751, 81814),)","We can continue traveling the road we have been on, which has led to higher unemployment and worse economic times, or we can reach out for change",Premise,"((81816, 81961),)",Support
We need a president who has the experience,Claim,"((4825, 4867),)",who has been tested,Claim,"((4869, 4888),)",Support
Discussions of the vice presidency tend sometimes to focus on the crisis during which a vice president is thrust into the Oval Office,Premise,"((9896, 10029),)",one-3rd of the vice presidents who have served have been moved into the White House,Premise,"((10043, 10126),)",Support
How is raising taxes going to help the consumer in America?,Premise,"((20893, 20952),)",Your proposal it to raise $150 billion in taxes,Claim,"((20687, 20734),)",Attack
we invested and we went forward,Premise,"((29278, 29309),)",We won the Cold War,Claim,"((28342, 28361),)",Support
It comes out to $100 billion of foreign aid for environmental projects,Claim,"((40997, 41067),)",how are we going to pay for it,Claim,"((41137, 41167),)",Attack
This is the typical type of Clinton response,Premise,"((61173, 61217),)",He's on both sides of the issue,Premise,"((61252, 61283),)",Attack
We have been for enterprise zones,Claim,"((69367, 69400),)",that's not true,Claim,"((69261, 69276),)",Support
"If we choose change, it will require us to reach down inside ourselves to find the courage to take a new direction",Claim,"((81963, 82077),)",Sometimes it seems deceptively easy to continue with the old habits even when they're no longer good for us,Premise,"((82079, 82186),)",Attack
who has been tested,Claim,"((4869, 4888),)",who has the integrity and qualifications to handle the crisis,Claim,"((4890, 4951),)",Support
"Bill Clinton understands the meaning of the words ""teamwork"" and ""partnership.""",Claim,"((9334, 9413),)",the teamwork and partnership beforehand -- and hopefully that situation never happens -- how you work together is critically important,Claim,"((10133, 10267),)",Support
"raising taxes will make matters much, much worse",Claim,"((20974, 21022),)",Your proposal it to raise $150 billion in taxes,Claim,"((20687, 20734),)",Attack
But we'd note that Mr. -- Governor Clinton's plan is almost twice as much a cut as either one of us,Premise,"((29515, 29614),)",Bill Clinton wants to cut defense another $60 billion,Claim,"((28688, 28741),)",Support
you've got it wrong,Claim,"((41313, 41332),)",It comes out to $100 billion of foreign aid for environmental projects,Claim,"((40997, 41067),)",Attack
"Bill Clinton, when he was governor of Arkansas, also worked with the Right to Life people and supported Right to Life positions and now he has changed",Claim,"((60993, 61143),)",Bill Clinton has the same type of a record,Claim,"((60842, 60884),)",Support
We have been for enterprise zones,Claim,"((69367, 69400),)","Vice President Quayle said they're important, but George Bush eliminated them from his urban plan",Premise,"((69135, 69232),)",Attack
"If we choose change, it will require us to reach down inside ourselves to find the courage to take a new direction",Claim,"((81963, 82077),)",Trickle-down economics simply does not work,Claim,"((82188, 82231),)",Attack
who has been tested,Claim,"((4869, 4888),)",The president has been tested,Claim,"((4953, 4982),)",Support
The way we work together in this campaign is one sample,Premise,"((10269, 10324),)",the teamwork and partnership beforehand -- and hopefully that situation never happens -- how you work together is critically important,Claim,"((10133, 10267),)",Support
How is raising taxes going to help small business?,Premise,"((20795, 20845),)",How is raising taxes going to help the farmer?,Premise,"((20846, 20892),)",Support
But we'd note that Mr. -- Governor Clinton's plan is almost twice as much a cut as either one of us,Premise,"((29515, 29614),)","We believe that we can make savings in our defense budget and at the same time, improve our national security",Claim,"((27810, 27919),)",Attack
I've got it right,Claim,"((41347, 41364),)",you've got it wrong,Claim,"((41313, 41332),)",Attack
"one thing that I don't think that it is wise to do, and that is to change your position",Claim,"((60434, 60521),)","Bill Clinton, when he was governor of Arkansas, also worked with the Right to Life people and supported Right to Life positions and now he has changed",Claim,"((60993, 61143),)",Attack
"that same bill raised taxes on those making more than $200,000 a year",Premise,"((69510, 69579),)","George Bush vetoed the enterprise zone law, the law that included them",Claim,"((69414, 69484),)",Support
"We can continue traveling the road we have been on, which has led to higher unemployment and worse economic times, or we can reach out for change",Premise,"((81816, 81961),)",Sometimes it seems deceptively easy to continue with the old habits even when they're no longer good for us,Premise,"((82079, 82186),)",Support
who has the integrity and qualifications to handle the crisis,Claim,"((4890, 4951),)",the president has the integrity and the character,Claim,"((4984, 5033),)",Support
the teamwork and partnership beforehand -- and hopefully that situation never happens -- how you work together is critically important,Claim,"((10133, 10267),)",The experience that George Bush and Dan Quayle have been talking about includes the worst economic performance since the Great Depression,Claim,"((9562, 9699),)",Attack
How is raising taxes going to help the farmer?,Premise,"((20846, 20892),)",How is raising taxes going to help the consumer in America?,Premise,"((20893, 20952),)",Support
"The numbers, in terms of the dollar cuts, as they stand on our plans now, show us almost the same as the vice president's",Premise,"((29392, 29513),)",we can make the cuts in defense and we have,Claim,"((28643, 28686),)",Support
There's no such proposal,Claim,"((41373, 41397),)",I've got it right,Claim,"((41347, 41364),)",Attack
This is the typical type of Clinton response,Premise,"((61173, 61217),)",He changes his position all the time,Claim,"((61614, 61650),)",Support
"George Bush vetoed the enterprise zone law, the law that included them",Claim,"((69414, 69484),)","your top priority really, isn't it, to make sure that the very wealthy don't have to pay any more taxes",Claim,"((69607, 69710),)",Support
We have had an increase in all of the things that should be decreasing,Premise,"((82233, 82303),)",Trickle-down economics simply does not work,Claim,"((82188, 82231),)",Support
We need a president who has the experience,Claim,"((4825, 4867),)",the president has the integrity and the character,Claim,"((4984, 5033),)",Support
When are you guys going to start worrying about our people here in the US of America and get our country moving again?,Claim,"((10495, 10613),)",George Bush has concentrated on every other country in the world,Claim,"((10429, 10493),)",Attack
we've got to clean out the barn,Claim,"((21187, 21218),)",start getting this investment money on the street,Claim,"((21248, 21297),)",Support
"I've been through the end of World War II, and the surprise beginning of Korea",Premise,"((29616, 29694),)",it cost us more money,Claim,"((29713, 29734),)",Support
There is no such proposal,Claim,"((41514, 41539),)",There's no such proposal,Claim,"((41373, 41397),)",Support
Bill Clinton has trouble telling the truth,Claim,"((61724, 61766),)",He changes his position all the time,Claim,"((61614, 61650),)",Support
"Vice President Quayle said they're important, but George Bush eliminated them from his urban plan",Premise,"((69135, 69232),)","George Bush vetoed the enterprise zone law, the law that included them",Claim,"((69414, 69484),)",Support
