subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"remember when he said, ""I promise by the end of my first term I'll cut the deficit in half in four years""",Premise,"((89126, 89231),)",Look at all the string of broken promises,Claim,"((88503, 88544),)",Support
"dynamic, growing economy that promotes opportunity and jobs",Premise,"((96202, 96261),)",The choice is clear,Claim,"((96116, 96135),)",Support
"what that does when we equivocate on our values, when we show that we're cutting down on defense, it makes us more weak",Premise,"((6589, 6708),)",we should not be imposing these devastating defense cuts,Claim,"((6523, 6579),)",Support
August was slower than it was in July,Premise,"((26357, 26394),)",The economy is barely limping along,Claim,"((26146, 26181),)",Support
"They wipe all of this out, and Medicare goes -- becomes insolvent in 2016",Claim,"((37940, 38013),)",they eliminate the guarantee of Medicare,Claim,"((39052, 39092),)",Support
This one tax would actually tax about 53 percent of small-business income,Premise,"((50423, 50496),)","It's expected to cost us 710,000 jobs",Claim,"((50498, 50535),)",Support
all we're doing is putting the Kabul government in a position to be able to maintain their own security,Premise,"((64896, 64999),)","It's their responsibility, not America's",Claim,"((65002, 65042),)",Support
He's a sponsor of terrorism,Premise,"((77328, 77355),)",Then Iran keeps their greatest ally in the region,Premise,"((77277, 77326),)",Support
"We've had four budgets, four trillion-dollar deficits",Premise,"((89233, 89286),)",Look at all the string of broken promises,Claim,"((88503, 88544),)",Support
Mitt Romney and I will not duck the tough issues,Claim,"((96263, 96311),)",We will take responsibility,Claim,"((96367, 96394),)",Support
we should not be imposing these devastating defense cuts,Claim,"((6523, 6579),)","We should always stand up for peace, for democracy, for individual rights",Claim,"((6443, 6516),)",Support
23 million Americans are struggling for work today,Premise,"((26434, 26484),)",We're heading in the wrong direction,Claim,"((26396, 26432),)",Support
"If we had listened to Romney, Governor Romney, and the congressman during the Bush years, imagine where all those seniors would be now if their money had been in the market",Premise,"((38828, 39000),)",their ideas are bad,Claim,"((39027, 39046),)",Support
"It's expected to cost us 710,000 jobs",Claim,"((50498, 50535),)",we need fundamental tax reform,Claim,"((49918, 49948),)",Support
Our wives are best friends,Premise,"((65283, 65309),)","one of my best friends in Janesville, a reservist, is at a forward-operating base in eastern Afghanistan right now",Premise,"((65167, 65281),)",Support
"We're the ones that said, ""Enough.""",Claim,"((76932, 76967),)",That was their idea,Claim,"((76911, 76930),)",Support
We can't keep spending and borrowing like this,Claim,"((89314, 89360),)",Leaders run to problem to fix problems,Claim,"((89407, 89445),)",Support
we will not blame others for the next four years,Claim,"((96317, 96365),)",We will take responsibility,Claim,"((96367, 96394),)",Support
It projects weakness,Premise,"((6710, 6730),)","what that does when we equivocate on our values, when we show that we're cutting down on defense, it makes us more weak",Premise,"((6589, 6708),)",Support
15 percent of Americans are living in poverty today,Premise,"((26486, 26537),)",We're heading in the wrong direction,Claim,"((26396, 26432),)",Support
they eliminate the guarantee of Medicare,Claim,"((39052, 39092),)",their ideas are bad,Claim,"((39027, 39046),)",Support
It doesn't even pay for 10 percent of their proposed deficit spending increases,Claim,"((50556, 50635),)","What we are saying is, lower tax rates across the board and close loopholes, primarily to the higher-income people",Claim,"((50638, 50752),)",Support
Our daughters are best friends,Premise,"((65311, 65341),)","one of my best friends in Janesville, a reservist, is at a forward-operating base in eastern Afghanistan right now",Premise,"((65167, 65281),)",Support
He'll probably continue slaughtering his people,Claim,"((77357, 77404),)",We and the world community will lose our credibility on this,Claim,"((77406, 77466),)",Support
President Obama has not even put a credible plan on the table in any of his four years to deal with this debt crisis,Premise,"((89447, 89563),)",Leaders run to problem to fix problems,Claim,"((89407, 89445),)",Support
We will reapply our founding principles,Claim,"((96452, 96491),)",we will not try to replace our founding principles,Claim,"((96400, 96450),)",Support
"when we look weak, our adversaries are much more willing to test us",Premise,"((6736, 6803),)",we should not be imposing these devastating defense cuts,Claim,"((6523, 6579),)",Support
This is not what a real recovery looks like,Premise,"((26539, 26582),)",We're heading in the wrong direction,Claim,"((26396, 26432),)",Support
Their own actuary from the administration came to Congress and said one out of six hospitals and nursing homes are going to go out of business as a result of this,Premise,"((39223, 39385),)","They got caught with their hands in the cookie jar, turning Medicare into a piggybank for Obamacare",Claim,"((39122, 39221),)",Support
even their own deputy campaign manager acknowledged that it wasn't correct,Premise,"((51025, 51099),)",It's been discredited by six other studies,Premise,"((50977, 51019),)",Support
I want him and all of our troops to come home as soon and safely as possible,Claim,"((65353, 65429),)",We don't want to stay,Claim,"((65127, 65148),)",Support
"we agree with the same red line, actually, they do on chemical weapons, but not putting American troops in, other than to secure those chemical weapons",Premise,"((77576, 77727),)",They're right about that,Claim,"((77729, 77753),)",Support
We've got to tackle this debt crisis before it tackles us,Premise,"((89644, 89701),)",Mitt Romney's put ideas on the table,Premise,"((89605, 89641),)",Support
"The choice is clear, and the choice rests with you",Claim,"((96494, 96544),)",And we ask you for your vote,Claim,"((96546, 96574),)",Support
not a single thing he said is accurate,Claim,"((6999, 7037),)",that's a bunch of malarkey,Claim,"((6925, 6951),)",Support
Get America energy independent in North America by the end of the decade,Claim,"((26704, 26776),)",We need real reforms for real recovery,Claim,"((26584, 26622),)",Support
More people signed up,Premise,"((39617, 39638),)",That didn't happen,Claim,"((39561, 39579),)",Support
Lower tax rates 20 percent,Claim,"((51940, 51966),)","What we're saying is, here's our framework",Claim,"((51896, 51938),)",Support
We want to make sure that 2014 is successful,Claim,"((65431, 65475),)",We don't want to stay,Claim,"((65127, 65148),)",Support
They're -- they're still arming the man,Premise,"((78216, 78255),)",we should not have waited to Russia should not have waited for Russia to give us the green light at the U.N. to do something about it,Claim,"((77995, 78030), (78092, 78189))",Support
He gave a speech,Premise,"((89745, 89761),)",The president likes to say he has a plan,Premise,"((89703, 89743),)",Support
we will not try to replace our founding principles,Claim,"((96400, 96450),)","The choice is clear, and the choice rests with you",Claim,"((96494, 96544),)",Support
the congressman here cut embassy security in his budget by $300 million below what we asked for,Claim,"((7166, 7261),)",not a single thing he said is accurate,Claim,"((6999, 7037),)",Support
We need real reforms for real recovery,Claim,"((26584, 26622),)",that's exactly what Mitt Romney and I are proposing,Claim,"((26627, 26678),)",Support
These are from your own actuaries,Premise,"((39647, 39680),)",More people signed up,Premise,"((39617, 39638),)",Attack
We forego about $1.1 trillion in loopholes and deductions,Premise,"((52020, 52077),)","deny those loopholes and deductions to higher-income taxpayers so that more of their income is taxed, which has a broader base of taxation so we can lower tax rates across the board",Claim,"((52108, 52246), (52287, 52329))",Support
We don't want to extend beyond 2014,Claim,"((65584, 65619),)",We want to make sure that 2014 is successful,Claim,"((65431, 65475),)",Support
We should not have called Bashar Assad a reformer,Claim,"((77856, 77905),)","what we should have done earlier is work with those freedom fighters, those dissidents in Syria",Claim,"((77759, 77854),)",Support
"We asked his budget office, ""Can we see the plan?""",Premise,"((89763, 89813),)",The president likes to say he has a plan,Premise,"((89703, 89743),)",Support
We will take responsibility,Claim,"((96367, 96394),)","The choice is clear, and the choice rests with you",Claim,"((96494, 96544),)",Support
"Governor Romney, before he knew the facts, before he even knew that our ambassador was killed, he was out making a political statement which was panned by the media around the world",Claim,"((7327, 7508),)",not a single thing he said is accurate,Claim,"((6999, 7037),)",Support
Help people who are hurting get the skills they need to get the jobs they want,Claim,"((26778, 26856),)",We need real reforms for real recovery,Claim,"((26584, 26622),)",Support
more people signed up for Medicare Advantage after the change,Premise,"((39706, 39767),)",More people signed up,Premise,"((39617, 39638),)",Support
"deny those loopholes and deductions to higher-income taxpayers so that more of their income is taxed, which has a broader base of taxation so we can lower tax rates across the board",Claim,"((52108, 52246), (52287, 52329))","What we're saying is, here's our framework",Claim,"((51896, 51938),)",Support
we want to make sure that we give our commanders what they say they need to make it successful,Claim,"((65488, 65582),)",We don't want to extend beyond 2014,Claim,"((65584, 65619),)",Support
Iran is flying flights over Iraq,Premise,"((78257, 78289),)",We should not have called Bashar Assad a reformer,Claim,"((77856, 77905),)",Support
They sent us to the press secretary,Premise,"((89814, 89849),)",The president likes to say he has a plan,Premise,"((89703, 89743),)",Support
You deserve better,Claim,"((95767, 95785),)","The choice is clear, and the choice rests with you",Claim,"((96494, 96544),)",Support
this talk about this -- this weakness. I -- I don't understand what my friend's talking about here,Claim,"((7514, 7612),)",not a single thing he said is accurate,Claim,"((6999, 7037),)",Support
Get this deficit and debt under control to prevent a debt crisis,Claim,"((26858, 26922),)",We need real reforms for real recovery,Claim,"((26584, 26622),)",Support
7.4 million seniors are projected to lose their current Medicare Advantage coverage they have,Premise,"((39429, 39522),)","They got caught with their hands in the cookie jar, turning Medicare into a piggybank for Obamacare",Claim,"((39122, 39221),)",Support
Six studies have guaranteed -- six studies have verified that this math adds up,Premise,"((52849, 52928),)",Absolutely,Claim,"((52837, 52847),)",Support
problems are growing abroad,Premise,"((65928, 65955),)",What we are witnessing as we turn on our television screens these days is the absolute unraveling of the Obama foreign policy,Claim,"((65764, 65889),)",Support
the opposition is being armed,Premise,"((78305, 78334),)",We should not have called Bashar Assad a reformer,Claim,"((77856, 77905),)",Support
He gave us a copy of the speech,Premise,"((89851, 89882),)",The president likes to say he has a plan,Premise,"((89703, 89743),)",Support
This is not what a real recovery looks like,Claim,"((26539, 26582),)","The choice is clear, and the choice rests with you",Claim,"((96494, 96544),)",Support
this is a president who's gone out and done everything he has said he was going to do,Premise,"((7621, 7706),)",this talk about this -- this weakness. I -- I don't understand what my friend's talking about here,Claim,"((7514, 7612),)",Support
"Make trade work for America so we can make more things in America and sell them overseas, and champion small businesses",Claim,"((26925, 27044),)",We need real reforms for real recovery,Claim,"((26584, 26622),)",Support
They already organized their retirement around these promises,Premise,"((40247, 40308),)",we're saying don't change benefits for people 55 and above,Claim,"((40187, 40245),)",Support
"he gave specifics of what he was going to cut, number one, in terms of tax expenditures",Claim,"((53199, 53286),)",I was there when Ronald Reagan tax breaks,Claim,"((53154, 53195),)",Support
Problems are growing at home,Premise,"((65891, 65919),)",What we are witnessing as we turn on our television screens these days is the absolute unraveling of the Obama foreign policy,Claim,"((65764, 65889),)",Support
he failed to achieve that,Claim,"((78555, 78580),)","if we had the status-of-forces agreement that the vice president said he would bet his vice presidency on in Iraq, we probably would have been able to prevent that",Claim,"((78386, 78549),)",Support
we're not getting leadership,Claim,"((90120, 90148),)",that's what we get in this administration -- speeches,Claim,"((90059, 90112),)",Support
This is a guy who's repaired our alliances so the rest of the world follows us again,Premise,"((7708, 7792),)",this talk about this -- this weakness. I -- I don't understand what my friend's talking about here,Claim,"((7514, 7612),)",Support
they're our job creators,Premise,"((27092, 27116),)",Don't raise taxes on small businesses,Claim,"((27046, 27083),)",Support
It's a plan I put together with a prominent Democrat senator from Oregon,Premise,"((40997, 41069),)",This is a plan that's bipartisan,Claim,"((40963, 40995),)",Support
"Governor Romney on ""60 Minutes"" -- I guess it was about 10 days ago -- was asked, ""Governor, you pay 14 percent on $20 million. Someone making $50,000 pays more than that. Do you think that's fair?"" He said, ""Oh, yes, that's fair. That's fair.""",Premise,"((53652, 53896),)",Let's look at how sincere they are,Premise,"((53587, 53621),)",Support
jobs aren't growing here at home,Premise,"((65961, 65993),)",What we are witnessing as we turn on our television screens these days is the absolute unraveling of the Obama foreign policy,Claim,"((65764, 65889),)",Support
putting American troops on the ground? That's got to be within the national security interests of the American people,Claim,"((79110, 79227),)",What is in the national security of the American people,Claim,"((78877, 78932),)",Support
"They said, ""It's a speech, we can't estimate speeches.""",Premise,"((89993, 90048),)",that's what we get in this administration -- speeches,Claim,"((90059, 90112),)",Support
"This is the guy who brought the entire world, including Russia and China, to bring about the most devastating -- most devastating -- the most devastating efforts on Iran to make sure that they in fact stop (inaudible)",Premise,"((7794, 8011),)",this talk about this -- this weakness. I -- I don't understand what my friend's talking about here,Claim,"((7514, 7612),)",Support
Don't raise taxes on small businesses,Claim,"((27046, 27083),)",We need real reforms for real recovery,Claim,"((26584, 26622),)",Support
There's not one Democrat who endorses it,Claim,"((41080, 41120),)",This is a plan that's bipartisan,Claim,"((40963, 40995),)",Attack
"the reason why the AEI study, the American Enterprise Institute study, the Tax Policy Center study, the reason they all say it's going -- taxes go up on the middle class, the only way you can find $5 trillion in loopholes is cut the mortgage deduction for middle-class people, cut the health care deduction, middle-class people, take away their ability to get a tax break to send their kids to college",Premise,"((54192, 54593),)",That's why they arrive at it,Claim,"((54595, 54623),)",Support
we don't want to embolden our enemies to hold and wait out for us and then take over,Premise,"((66816, 66900),)",what we don't want to do is give our allies reason to trust us less and our enemies more,Premise,"((66724, 66812),)",Support
those are things that don't put American troops on the ground,Premise,"((79356, 79417),)",That means like embargoes and sanctions and overflights,Claim,"((79299, 79354),)",Support
"His lifetime of experience, his proven track record of bipartisanship",Premise,"((90208, 90277),)",Mitt Romney is uniquely qualified to fix these problems,Claim,"((90151, 90206),)",Support
"As they learned more facts about exactly what happened, they changed their assessment",Premise,"((8510, 8595),)","That's why there's also an investigation headed by Tom Pickering, a leading diplomat from the Reagan years, who is doing an investigation as to whether or not there are any lapses, what the lapses were, so that they will never happen again",Premise,"((8597, 8836),)",Support
He cares about 100 percent of Americans in this country,Claim,"((28100, 28155),)",Mitt Romney's a good man,Claim,"((28074, 28098),)",Support
Our partner is a Democrat from Oregon,Premise,"((41193, 41230),)",It's a plan I put together with a prominent Democrat senator from Oregon,Premise,"((40997, 41069),)",Support
you can cut tax rates by 20 percent and still preserve these important preferences for middle-class taxpayers,Claim,"((54739, 54848),)",He is wrong about that,Claim,"((54666, 54688),)",Support
what we don't want to do is give our allies reason to trust us less and our enemies more,Premise,"((66724, 66812),)",what any administration will do in 2013 is assess the situation to see how best to complete this timeline,Claim,"((66546, 66651),)",Support
Our faith informs us in everything we do,Premise,"((80223, 80263),)",I don't see how a person can separate their public life from their private life or from their faith,Claim,"((80122, 80221),)",Support
Mitt Romney is uniquely qualified to fix these problems,Claim,"((90151, 90206),)",We can do better than this,Claim,"((90499, 90525),)",Support
we said exactly what the intelligence community told us that they knew,Claim,"((9049, 9119),)",We did not know they wanted more security again,Claim,"((8948, 8995),)",Support
"This is a guy who I was talking to a family in Northborough, Massachusetts the other day, Sheryl and Mark Nixon",Premise,"((27251, 27362),)",The Nixons told this story,Premise,"((27827, 27853),)",Support
Who disavows it,Premise,"((41391, 41406),)",we put it together with the former Clinton budget director,Premise,"((41323, 41381),)",Attack
Not mathematically possible,Claim,"((54860, 54887),)",you can cut tax rates by 20 percent and still preserve these important preferences for middle-class taxpayers,Claim,"((54739, 54848),)",Attack
We will leave in 2014,Claim,"((66690, 66711),)",what any administration will do in 2013 is assess the situation to see how best to complete this timeline,Claim,"((66546, 66651),)",Attack
"My faith informs me about how to take care of the vulnerable, of how to make sure that people have a chance in life",Premise,"((80265, 80380),)",Our faith informs us in everything we do,Premise,"((80223, 80263),)",Support
We can do better than this,Claim,"((90499, 90525),)",what I would tell him is we don't have to settle for this,Claim,"((90416, 90473),)",Support
That was the assessment,Premise,"((9121, 9144),)",we said exactly what the intelligence community told us that they knew,Claim,"((9049, 9119),)",Support
"Their kids were hit in a car crash, four of them",Premise,"((27364, 27412),)",The Nixons told this story,Premise,"((27827, 27853),)",Support
Which was rejected,Premise,"((41555, 41573),)",this idea came from the Clinton commission to save Medicare chaired by Senator John Breaux,Premise,"((41428, 41518),)",Attack
It is mathematically possible,Claim,"((54896, 54925),)",Not mathematically possible,Claim,"((54860, 54887),)",Attack
Forty-nine of our allies -- hear me -- 49 of our allies signed on to this position,Premise,"((67068, 67150),)",We will leave in 2014,Claim,"((66690, 66711),)",Support
"That's a factor, of course",Premise,"((80484, 80510),)",It's not simply because of my Catholic faith,Claim,"((80438, 80482),)",Support
He broke his big promise to bring people together to solve the country's biggest problems,Claim,"((90320, 90409),)",We can do better than this,Claim,"((90499, 90525),)",Support
"You know, usually when there's a crisis, we pull together",Premise,"((9295, 9352),)",That's why I said we will get to the bottom of this,Claim,"((9242, 9293),)",Support
"Two of them, Rob and Reed, were paralyzed",Premise,"((27414, 27455),)",The Nixons told this story,Premise,"((27827, 27853),)",Support
"10,000 people are retiring every single day in America today and they will for 20 years",Premise,"((41688, 41775),)","That's not a political thing, that's a math thing",Premise,"((41777, 41826),)",Support
It's been done before,Claim,"((54927, 54948),)",It is mathematically possible,Claim,"((54896, 54925),)",Support
"Forty-nine -- 49 of our allies said ""out in 2014.""",Premise,"((67219, 67269),)",It's the responsibility of the Afghans,Claim,"((67270, 67308),)",Support
it's also because of reason and science,Claim,"((80516, 80555),)",It's not simply because of my Catholic faith,Claim,"((80438, 80482),)",Support
It is (inaudible) he will knock 19 million people off of Medicare,Premise,"((90752, 90817),)",The two budgets the congressman introduced have eviscerated all the things that the middle class cares about,Claim,"((90642, 90750),)",Support
We pull together as a nation,Premise,"((9354, 9382),)","You know, usually when there's a crisis, we pull together",Premise,"((9295, 9352),)",Support
The Romneys didn't know them,Premise,"((27457, 27485),)",The Nixons told this story,Premise,"((27827, 27853),)",Support
"That's not a political thing, that's a math thing",Premise,"((41777, 41826),)",if we don't fix this problem pretty soon then current seniors get cut,Claim,"((41597, 41666),)",Support
It has never been done before,Claim,"((54995, 55024),)",It's been done before,Claim,"((54927, 54948),)",Attack
We have other responsibilities,Claim,"((67310, 67340),)",It's the responsibility of the Afghans,Claim,"((67270, 67308),)",Support
A little baby was in the shape of a bean,Premise,"((80756, 80796),)","to this day, we have nicknamed our firstborn child Liza, ""Bean.""",Premise,"((80802, 80866),)",Support
"It will kick 200,000 children off of early education",Premise,"((90819, 90871),)",The two budgets the congressman introduced have eviscerated all the things that the middle class cares about,Claim,"((90642, 90750),)",Support
"even before we knew what happened to the ambassador, the governor was holding a press conference -- was holding a press conference",Premise,"((9399, 9529),)",That's not presidential leadership,Claim,"((9531, 9565),)",Support
They went to the same church,Premise,"((27487, 27515),)",The Nixons told this story,Premise,"((27827, 27853),)",Support
it would deny seniors choices,Claim,"((42025, 42054),)","if they just allowed Medicare to bargain for the cost of drugs like Medicaid can, that would save $156 billion right off the bat",Claim,"((41884, 42012),)",Attack
It's been done a couple of times,Claim,"((55033, 55065),)",It has never been done before,Claim,"((54995, 55024),)",Attack
international security forces to do the job,Premise,"((67893, 67936),)",They're happy to let us continue to do the job,Premise,"((67845, 67891),)",Support
"I think about 10 1/2 years ago, my wife Janna and I went to Mercy Hospital in Janesville where I was born, for our seven week ultrasound for our firstborn child, and we saw that heartbeat",Premise,"((80567, 80754),)",I believe that life begins at conception,Claim,"((80871, 80911),)",Support
It will eliminate the tax credit people have to be able to send their children to college,Premise,"((90873, 90962),)",The two budgets the congressman introduced have eviscerated all the things that the middle class cares about,Claim,"((90642, 90750),)",Support
"What we should not be doing is saying to the Egyptian people, while Mubarak is cracking down on them, that he's a good guy and, in the next week, say he ought to go",Claim,"((10073, 10237),)",what we should not be apologizing for are standing up for our values,Claim,"((10003, 10071),)",Support
they never met before,Premise,"((27517, 27538),)",The Nixons told this story,Premise,"((27827, 27853),)",Support
"the voucher says, ""Mom, when you're -- when you're 65, go out there, shop for the best insurance you can get. You're out of Medicare.""",Premise,"((43032, 43166),)","We will not, though, be part of any voucher plan eliminating",Claim,"((42968, 43028),)",Support
It has never been done before,Claim,"((54995, 55024),)",It's been done a couple of times,Claim,"((55033, 55065),)",Support
They're happy to let us continue to do the job,Premise,"((67845, 67891),)","The only way they step up is to say, ""Fellas, we're leaving; we've trained you; step up, step up.""",Claim,"((67938, 68036),)",Support
I believe that life begins at conception,Claim,"((80871, 80911),)",those are the reasons why I'm pro-life,Claim,"((80928, 80966),)",Support
It cuts education by $450 billion,Premise,"((90964, 90997),)",The two budgets the congressman introduced have eviscerated all the things that the middle class cares about,Claim,"((90642, 90750),)",Support
"What we should not be doing is rejecting claims for -- for calls for more security in our barracks, in our Marine -- we need Marines in Benghazi when the commander on the ground says we need more forces for security",Claim,"((10239, 10454),)",what we should not be apologizing for are standing up for our values,Claim,"((10003, 10071),)",Support
Mitt asked if he could come over on Christmas,Premise,"((27540, 27585),)",The Nixons told this story,Premise,"((27827, 27853),)",Support
"A voucher is you go to your mailbox, get a check, and buy something",Premise,"((43497, 43564),)",Nobody's proposing that,Claim,"((43566, 43589),)",Support
"Jack Kennedy lowered tax rates, increased growth",Premise,"((55123, 55171),)",It has never been done before,Claim,"((54995, 55024),)",Attack
"the Taliban -- what we've found out, and we -- you saw it in Iraq, Martha, unless you set a timeline, Baghdad, in the case of Iraq, and -- and Kabul, in the case of Afghanistan will not step up",Claim,"((67650, 67843),)","The only way they step up is to say, ""Fellas, we're leaving; we've trained you; step up, step up.""",Claim,"((67938, 68036),)",Support
I understand this is a difficult issue,Premise,"((80972, 81010),)",I respect people who don't agree with me on this,Claim,"((81016, 81064),)",Support
We're not getting that,Claim,"((92242, 92264),)","What you need are, when people see problems, they offer solutions to fix those problems",Claim,"((92153, 92240),)",Support
those requests were not honored,Premise,"((10496, 10527),)",There were requests for extra security,Premise,"((10456, 10494),)",Support
"He brought his boys, his wife, and gifts",Premise,"((27587, 27627),)",The Nixons told this story,Premise,"((27827, 27853),)",Support
Because we've changed the law,Premise,"((42378, 42407),)",it's working well right now,Claim,"((42328, 42355),)",Support
"When we did it Reagan, we said, here -- here are the things we're going to cut",Premise,"((55580, 55658),)",we told each other what we're going to do,Claim,"((55493, 55534),)",Support
"The only way they step up is to say, ""Fellas, we're leaving; we've trained you; step up, step up.""",Claim,"((67938, 68036),)",That's the only way it works,Claim,"((68072, 68100),)",Support
Look at what they're doing through Obamacare with respect to assaulting the religious liberties of this country,Premise,"((81279, 81390),)",What troubles me more is how this administration has handled all of these issues,Premise,"((81197, 81277),)",Support
That's what our five- point plan for a stronger middle class is all about,Claim,"((92305, 92378),)",we can grow this economy faster,Claim,"((92272, 92303),)",Support
There were requests for extra security,Premise,"((10456, 10494),)","What we should not be doing is rejecting claims for -- for calls for more security in our barracks, in our Marine -- we need Marines in Benghazi when the commander on the ground says we need more forces for security",Claim,"((10239, 10454),)",Support
"Later on, he said, ""I know you're struggling, Mark. Don't worry about their college. I'll pay for it.""",Premise,"((27629, 27731),)",The Nixons told this story,Premise,"((27827, 27853),)",Support
"You can buy back in if you want with this voucher, which will not keep pace -- will not keep pace with health care costs",Premise,"((43167, 43287),)",That's why they go the voucher,Claim,"((43368, 43398),)",Support
"We said here's the framework, let's work together to fill in the details",Premise,"((55709, 55781),)",That's how you get things done,Claim,"((55836, 55866),)",Support
The military said the surge will be out,Premise,"((68788, 68827),)",Nothing political about this,Claim,"((68829, 68857),)",Support
"They're infringing upon our first freedom, the freedom of religion, by infringing on Catholic charities, Catholic churches, Catholic hospitals",Premise,"((81392, 81534),)",Look at what they're doing through Obamacare with respect to assaulting the religious liberties of this country,Premise,"((81279, 81390),)",Support
"What you need are, when people see problems, they offer solutions to fix those problems",Claim,"((92153, 92240),)","what you need are people who, when they say they're going to do something, they go do it",Claim,"((92063, 92151),)",Support
"When Barack Obama was elected, they had enough fissile material -- nuclear material to make one bomb",Premise,"((11866, 11966),)",They're racing toward a nuclear weapon,Claim,"((11999, 12037),)",Support
The Nixons told this story,Premise,"((27827, 27853),)",He cares about 100 percent of Americans in this country,Claim,"((28100, 28155),)",Support
"if it did keep pace with health care costs, there would be no savings",Claim,"((43297, 43366),)",That's why they go the voucher,Claim,"((43368, 43398),)",Support
You work with Congress,Claim,"((55868, 55890),)",That's how you get things done,Claim,"((55836, 55866),)",Support
That's what the military said,Premise,"((69013, 69042),)","Before the surge occurred -- so you be a little straight with me here, too -- before the surge occurred, we said they'll be out by the end of the summer",Premise,"((68859, 69011),)",Support
"Taxpayer funding in Obamacare, taxpayer funding with foreign aid",Premise,"((81806, 81870),)",they support it without restriction and with taxpayer funding,Claim,"((81743, 81804),)",Support
that actually works sometimes,Claim,"((92643, 92672),)","Putting ideas on the table, working with Democrats",Claim,"((92589, 92639),)",Support
Now they have enough for five,Premise,"((11968, 11997),)",They're racing toward a nuclear weapon,Claim,"((11999, 12037),)",Support
"It's that he gave his time, and he has consistently",Premise,"((27926, 27977),)","When he told me this story, he said it wasn't the help, the cash help",Premise,"((27855, 27924),)",Support
"What we said then, and what I've always agreed is let younger Americans have a voluntary choice of making their money work faster for them within the Social Security system",Premise,"((44033, 44205),)",For younger people,Premise,"((44013, 44031),)",Support
"That's coming from a Republican Congress working bipartisanly, 7 percent rating",Premise,"((55945, 56024),)",You work with Congress,Claim,"((55868, 55890),)",Attack
"Before the surge occurred -- so you be a little straight with me here, too -- before the surge occurred, we said they'll be out by the end of the summer",Premise,"((68859, 69011),)",Nothing political about this,Claim,"((68829, 68857),)",Support
The vice president himself went to China and said that he sympathized and wouldn't second guess their one child policy of forced abortions and sterilizations,Premise,"((81872, 82029),)",they support it without restriction and with taxpayer funding,Claim,"((81743, 81804),)",Support
"It's about getting 12 million jobs, higher take-home pay, getting people out of poverty into the middle class",Claim,"((92380, 92489),)",That's what our five- point plan for a stronger middle class is all about,Claim,"((92305, 92378),)",Support
They're four years closer toward a nuclear weapons capability,Premise,"((12039, 12100),)",They're racing toward a nuclear weapon,Claim,"((11999, 12037),)",Support
"When he told me this story, he said it wasn't the help, the cash help",Premise,"((27855, 27924),)",He cares about 100 percent of Americans in this country,Claim,"((28100, 28155),)",Support
You saw how well that worked,Premise,"((44215, 44243),)","What we said then, and what I've always agreed is let younger Americans have a voluntary choice of making their money work faster for them within the Social Security system",Premise,"((44033, 44205),)",Attack
"Mitt Romney was governor of Massachusetts, where 87 percent of the legislators he served, which were Democrats",Premise,"((56042, 56152),)","That's coming from a Republican Congress working bipartisanly, 7 percent rating",Premise,"((55945, 56024),)",Attack
"when the president announced the surge, you'll remember, Martha, he said the surge will be out by the end of the summer",Premise,"((68667, 68786),)",Nothing political about this,Claim,"((68829, 68857),)",Support
they support it without restriction and with taxpayer funding,Claim,"((81743, 81804),)",That to me is pretty extreme,Claim,"((82031, 82059),)",Support
"That means going with proven, pro- growth policies that we know works to get people back to work",Claim,"((92491, 92587),)","It's about getting 12 million jobs, higher take-home pay, getting people out of poverty into the middle class",Claim,"((92380, 92489),)",Support
Mitt Romney proposed these sanctions in 2007,Premise,"((12333, 12377),)",The administration was blocking us every step of the way,Claim,"((12443, 12499),)",Support
"This is a man who gave 30 percent of his income to charity, more than the two of us combined",Premise,"((27980, 28072),)",He cares about 100 percent of Americans in this country,Claim,"((28100, 28155),)",Support
What we're saying is no changes for anybody 55 and above,Premise,"((44293, 44349),)",That's not what Mitt Romney's proposing,Claim,"((44252, 44291),)",Support
He didn't demonize them,Premise,"((56154, 56177),)","Mitt Romney was governor of Massachusetts, where 87 percent of the legislators he served, which were Democrats",Premise,"((56042, 56152),)",Support
That was their recommendation in the Oval Office to the president of the United States of America,Premise,"((69292, 69389),)","There are people that are concerned, but not the Joint Chiefs",Claim,"((69229, 69290),)",Support
I've been a practicing Catholic my whole life,Premise,"((82136, 82181),)",My religion defines who I am,Premise,"((82102, 82130),)",Support
"Putting ideas on the table, working with Democrats",Claim,"((92589, 92639),)",That's what our five- point plan for a stronger middle class is all about,Claim,"((92305, 92378),)",Support
"In Congress, I've been fighting for these sanctions since 2009",Premise,"((12379, 12441),)",The administration was blocking us every step of the way,Claim,"((12443, 12499),)",Support
"We want to get people out of poverty, in the middle class, onto a life of self-sufficiently",Claim,"((28409, 28500),)",That's what we're going to push for in a Romney administration,Claim,"((28549, 28611),)",Support
then the kinds of changes we're talking about for younger people like myself is don't increase the benefits for wealthy people as fast as everybody else,Premise,"((44403, 44555),)",What we're saying is no changes for anybody 55 and above,Premise,"((44293, 44349),)",Support
He didn't demagogue them,Premise,"((56179, 56203),)","Mitt Romney was governor of Massachusetts, where 87 percent of the legislators he served, which were Democrats",Premise,"((56042, 56152),)",Support
I sat there,Premise,"((69391, 69402),)","There are people that are concerned, but not the Joint Chiefs",Claim,"((69229, 69290),)",Support
And has particularly informed my social doctrine,Premise,"((82183, 82231),)",My religion defines who I am,Premise,"((82102, 82130),)",Support
