subj,subj_type,subj_span,obj,obj_type,obj_span,relation
it starts with making sure we rebuild our military power,Claim,"((38653, 38709),)",Morale in today's military is too low,Premise,"((38711, 38748),)",Attack
I'll veto anything that takes money out of Social Security or Medicare for anything other than Social Security or Medicare,Claim,"((47168, 47290),)",I think we have to make the right and responsible choices,Claim,"((46193, 46250),)",Support
"as governor, one of the things you have to deal with is catastrophe",Claim,"((64032, 64099),)","that's the time when you're tested not only -- it's the time to test your mettle, a time to test your heart when you see people whose lives have been turned upside down",Claim,"((64395, 64563),)",Support
"There is a difference, though, as to what the economy has meant",Claim,"((67458, 67521),)",I think the economy has meant more for the Gore and Clinton folks than the Gore and Clinton folks have meant for the economy,Claim,"((67523, 67647),)",Support
"if we have prosperity that grows and grows, we still won't be successful unless we strengthen families by, for example, ensuring that children can always go to schools that are safe",Premise,"((2911, 3092),)",By giving parents the tools to protect their children against cultural pollution,Premise,"((3094, 3174),)",Support
I think it should stay in a lockbox,Claim,"((73960, 73995),)",I will veto anything that takes money out of Social Security for privatization or anything else other than Social Security,Claim,"((74021, 74143),)",Support
"I think we ought to attack our country's problems, not attack each other",Claim,"((80341, 80413),)",I've been disappointed about how he and his administration have conducted the fundraising affairs,Claim,"((80094, 80191),)",Attack
I want to have a strong hand when it comes to the United States in world affairs,Claim,"((87190, 87270),)",I want anti-ballistic missile systems to protect ourselves and our allies from a rogue nation that may try to hold us hostage or blackmail our allies and friends,Claim,"((87490, 87651),)",Support
I think there was a good opportunity to bring Republicans and Democrats together to reform the Social Security system so seniors will never go without,Claim,"((10096, 10246),)",Same with Social Security,Claim,"((10069, 10094),)",Support
You bet I want to open up a small part of Alaska,Claim,"((21031, 21079),)",When that field is online it will produce one million barrels a day,Claim,"((21081, 21148),)",Support
This is an issue that will require a new attitude,Claim,"((26559, 26608),)",Surely this nation can come together to promote the value of life,Claim,"((26671, 26736),)",Support
That is a very strong incentive that we've given them to do the right thing,Claim,"((33941, 34016),)",we should do everything we can to see that the will of the Serbian people expressed in this extraordinary election is done,Claim,"((34482, 34604),)",Support
Morale in today's military is too low,Premise,"((38711, 38748),)",We're having trouble meeting recruiting goals,Premise,"((38750, 38795),)",Support
"For every new dollar that I propose for spending on health care, Governor Bush spends $3 for a tax cut for the wealthiest 1%",Premise,"((47373, 47497),)","for every dollar that I propose to spend on education, he spends $5 on a tax cut for the wealthiest 1%",Premise,"((47504, 47606),)",Support
"I can remember the fires that swept Parker County, Texas",Premise,"((64101, 64157),)","as governor, one of the things you have to deal with is catastrophe",Claim,"((64032, 64099),)",Support
most of the economic growth that has taken place is a result of ingenuity and hard work and entrepreneurship and that's the role of goverment to encourage that,Premise,"((67657, 67816),)",I think the economy has meant more for the Gore and Clinton folks than the Gore and Clinton folks have meant for the economy,Claim,"((67523, 67647),)",Attack
By giving parents the tools to protect their children against cultural pollution,Premise,"((3094, 3174),)",I will help parents and strengthen families,Claim,"((2848, 2891),)",Support
I will veto anything that takes money out of Social Security for privatization or anything else other than Social Security,Claim,"((74021, 74143),)",Social Security under that approach would go bankrupt within this generation,Claim,"((73634, 73710),)",Attack
"I want to spend my time making this country even better than it is, not trying to make you out to be a bad person",Claim,"((80415, 80528),)","I think we ought to attack our country's problems, not attack each other",Claim,"((80341, 80413),)",Support
"I want younger workers to be able to manage some of their own money, some of their own payroll taxes in the private sector under certain guidelines to get a better rate of return on your own money",Claim,"((86942, 87138),)",I want to finally get something done on Social Security,Claim,"((86803, 86858),)",Support
"There are a lot of young workers at our rallies we go to that when they hear I'll trust them at their option to be able to manage, under certain guidelines, some of their own money to get a better rate of return so that they'll have a retirement plan in the future, they begin to nod their heads and they want a different attitude in Washington",Premise,"((10502, 10846),)","Those on Social Security today will have their promise made, but also to give younger workers the option at their choice of being able to manage some of their own money in the private sector to make sure there's a Social Security system around tomorrow",Claim,"((10248, 10500),)",Support
When that field is online it will produce one million barrels a day,Claim,"((21081, 21148),)",The only way to become less dependent on foreign sources of crude oil is to explore at home,Claim,"((20938, 21029),)",Support
Surely this nation can come together to promote the value of life,Claim,"((26671, 26736),)",Surely we can find common ground to reduce the number of abortions in America,Claim,"((27061, 27138),)",Support
we have to be intelligent in the way we go about it,Claim,"((34399, 34450),)",we should do everything we can to see that the will of the Serbian people expressed in this extraordinary election is done,Claim,"((34482, 34604),)",Support
"We met the goals this year, but in the previous years we have not met recruiting goals",Premise,"((38797, 38883),)",We're having trouble meeting recruiting goals,Premise,"((38750, 38795),)",Support
"for every dollar that I propose to spend on education, he spends $5 on a tax cut for the wealthiest 1%",Premise,"((47504, 47606),)",Those are very clear differences,Claim,"((47608, 47640),)",Support
I remember the floods that swept our state,Premise,"((64159, 64201),)","as governor, one of the things you have to deal with is catastrophe",Claim,"((64032, 64099),)",Support
It's their ingenuity,Premise,"((68007, 68027),)",I think the American people deserve credit for the great economy that we have,Claim,"((67928, 68005),)",Support
I will help parents and strengthen families,Claim,"((2848, 2891),)",I will make sure that we invest in our country and our families,Claim,"((3176, 3239),)",Support
on the two minutes he spent about a million-and-a-half on my plan,Premise,"((74186, 74251),)",he doesn't want you to know what he's doing is loading up IOUs for future generations,Claim,"((74265, 74350),)",Support
I want to focus on results,Premise,"((80564, 80590),)",You may want to focus on scandal,Premise,"((80530, 80562),)",Attack
I've had a strong record of working with Democrats and Republicans in Texas to make sure no child is left behind,Premise,"((87725, 87837),)",I want to make sure the education system fulfills its hope and promise,Claim,"((87653, 87723),)",Support
under my plan all seniors will get prescription drugs under Medicare,Claim,"((10896, 10964),)",I've got a plan on Medicare,Claim,"((9254, 9281),)",Attack
Today we import one million barrels from Saddam Hussein,Premise,"((21150, 21205),)","I would rather that a million come from our own hemisphere, our own country as opposed to Saddam Hussein",Premise,"((21207, 21311),)",Support
Surely we can fight off these laws that will encourage doctors to -- to allow doctors to take the lives of our seniors,Claim,"((26738, 26856),)",Surely we can find common ground to reduce the number of abortions in America,Claim,"((27061, 27138),)",Support
we have to take measured steps,Claim,"((34139, 34169),)",we should do everything we can to see that the will of the Serbian people expressed in this extraordinary election is done,Claim,"((34482, 34604),)",Support
it starts with making sure we rebuild our military power,Claim,"((38653, 38709),)",We're having trouble meeting recruiting goals,Premise,"((38750, 38795),)",Attack
the priorities are just very different,Claim,"((47297, 47335),)",Those are very clear differences,Claim,"((47608, 47640),)",Support
"I remember going down to Del Rio, Texas",Premise,"((64203, 64242),)",I remember the floods that swept our state,Premise,"((64159, 64201),)",Support
they were working pretty hard eight years ago,Premise,"((68062, 68107),)",they had ingenuity eight years ago,Premise,"((68117, 68151),)",Support
I will make sure that we invest in our country and our families,Claim,"((3176, 3239),)",here are the choices that I will make,Claim,"((2404, 2441),)",Support
He puts no real assets into the Social Security system,Premise,"((74352, 74406),)",I will keep Social Security in a lockbox and that pays down the national debt,Claim,"((72628, 72705),)",Attack
"I think we ought to attack our country's problems, not attack each other",Claim,"((80341, 80413),)",You may want to focus on scandal,Premise,"((80530, 80562),)",Attack
"I understand the limited role of the federal government, but it could be a constructive role when it comes to reform, by insisting that there be a strong accountability systems",Premise,"((87839, 88015),)",I want to make sure the education system fulfills its hope and promise,Claim,"((87653, 87723),)",Support
It's not,Claim,"((11023, 11031),)",The governor has described Medicare as a government HMO.,Premise,"((10966, 11022),)",Attack
"I would rather that a million come from our own hemisphere, our own country as opposed to Saddam Hussein",Premise,"((21207, 21311),)",When that field is online it will produce one million barrels a day,Claim,"((21081, 21148),)",Support
Surely we can work together to create a cultural life so some of these youngsters who feel like they can take a neighbor's life with a gun will understand that that's not the way America is meant to be,Claim,"((26858, 27059),)",Surely we can find common ground to reduce the number of abortions in America,Claim,"((27061, 27138),)",Support
I hope that he'll be out of office very shortly.,Premise,"((34610, 34658),)",we should do everything we can to see that the will of the Serbian people expressed in this extraordinary election is done,Claim,"((34482, 34604),)",Support
I want to rebuild the military power,Claim,"((38990, 39026),)",it starts with making sure we rebuild our military power,Claim,"((38653, 38709),)",Support
The man is practicing fuzzy math again,Claim,"((47680, 47718),)",Those are very clear differences,Claim,"((47608, 47640),)",Attack
I remember the floods that swept our state,Premise,"((64159, 64201),)",It broke my heart to go to the flood scene in Del Rio where a fellow and his family got completely uprooted,Premise,"((64565, 64672),)",Support
they had ingenuity eight years ago,Premise,"((68117, 68151),)",The difference is we've got a new policy,Claim,"((68153, 68193),)",Support
"I mean investing in education, health care, the environment, and middle-class tax cuts and retirement security",Claim,"((3245, 3355),)",here are the choices that I will make,Claim,"((2404, 2441),)",Support
The revenues exceed the expenses in Social Security until the year 2015 which means all retirees are going to get the promises made,Premise,"((74408, 74539),)","For those of you who he wants to scare into the voting booth to vote for him, hear me loud and clear",Premise,"((74541, 74641),)",Support
I want to focus on results,Premise,"((80564, 80590),)","I want to spend my time making this country even better than it is, not trying to make you out to be a bad person",Claim,"((80415, 80528),)",Support
I'm asking for your vote,Premise,"((88079, 88103),)",My intentions are to earn your vote and earn your confidence,Claim,"((88017, 88077),)",Support
"Under the Medicare prescription drug proposal I'm making, here is how it works, you go to your own doctor",Premise,"((11068, 11173),)",Your doctor chooses your prescription,Premise,"((11175, 11212),)",Support
Weâ€™ve got abundant supplies of energy here in America,Premise,"((21471, 21526),)","weâ€™d better get after it, we better start exploring it",Claim,"((21531, 21587),)",Support
"As to the drug itself, I mentioned I was disappointed.",Premise,"((27140, 27194),)",I hope the FDA took its time to make sure that American women will be safe who use this drug,Claim,"((27195, 27287),)",Support
It's time for the man to go,Claim,"((34780, 34807),)",I hope that he'll be out of office very shortly.,Premise,"((34610, 34658),)",Support
Some of our troops are not well-equipped,Premise,"((38885, 38925),)",Morale in today's military is too low,Premise,"((38711, 38748),)",Support
"Under Vice President Gore's plan, he is going to grow the federal government in the largest increase since Lyndon Baines Johnson in 1965",Premise,"((47741, 47877),)",There's differences,Claim,"((47720, 47739),)",Support
That's what governors do,Premise,"((64837, 64861),)","The only thing I knew to do was to get aid as quickly as possible with state and federal help, and to put my arms around the man and his family and cry with them",Premise,"((64674, 64835),)",Support
I want tax cuts for the middle-class families,Claim,"((68271, 68316),)",instead of concentrating on tax cuts mostly for the wealthy,Premise,"((68199, 68258),)",Attack
here are the choices that I will make,Claim,"((2404, 2441),)",I think that it's not just a question of experience,Claim,"((3391, 3442),)",Support
"For those of you who he wants to scare into the voting booth to vote for him, hear me loud and clear",Premise,"((74541, 74641),)",A promise made will be a promise kept,Claim,"((74643, 74680),)",Support
Tipper and I have been married for 30 years,Premise,"((80699, 80742),)",We became grandparents a year-and-a-half ago,Premise,"((80744, 80788),)",Support
I want you to be on my team,Premise,"((88105, 88132),)",My intentions are to earn your vote and earn your confidence,Claim,"((88017, 88077),)",Support
Your doctor chooses your prescription,Premise,"((11175, 11212),)",No HMO or insurance company can take those choices away from you,Premise,"((11214, 11278),)",Support
I want to develop the coal resources in America,Claim,"((21392, 21439),)","weâ€™d better get after it, we better start exploring it",Claim,"((21531, 21587),)",Support
the FDA took 12 years,Premise,"((27337, 27358),)",I do support that decision,Claim,"((27364, 27390),)",Support
the United States must have a strong diplomatic hand with our friends in NATO,Premise,"((34823, 34900),)",it's important to make sure our alliances are as strong as they possibly can be to keep the pressure on Mr. Milosevic,Claim,"((34913, 35030),)",Support
it starts with making sure we rebuild our military power,Claim,"((38653, 38709),)",I believe we're overextended in too many places,Claim,"((38927, 38974),)",Attack
"Under Vice President Gore's plan, he is going to grow the federal government in the largest increase since Lyndon Baines Johnson in 1965",Premise,"((47741, 47877),)",We're talking about a massive government,Premise,"((47879, 47919),)",Support
"The only thing I knew to do was to get aid as quickly as possible with state and federal help, and to put my arms around the man and his family and cry with them",Premise,"((64674, 64835),)",It broke my heart to go to the flood scene in Del Rio where a fellow and his family got completely uprooted,Premise,"((64565, 64672),)",Support
I want tax cuts for the middle-class families,Claim,"((68271, 68316),)",The difference is we've got a new policy,Claim,"((68153, 68193),)",Support
I come from West Texas,Premise,"((3536, 3558),)",we do come from different places,Claim,"((3502, 3534),)",Support
we want to allow younger workers to take some of their own money,Claim,"((74690, 74754),)",The vice president thinks it's the government's money,Claim,"((74790, 74843),)",Attack
We became grandparents a year-and-a-half ago,Premise,"((80744, 80788),)",We've got four children,Premise,"((80790, 80813),)",Support
We're at a fork in the road,Premise,"((88447, 88474),)","We have this incredible prosperity, but a lot of people have been left behind",Premise,"((88476, 88553),)",Support
No HMO or insurance company can take those choices away from you,Premise,"((11214, 11278),)",Then you go to your own pharmacy,Premise,"((11280, 11312),)",Support
Have clean coal technologies,Claim,"((21441, 21469),)","weâ€™d better get after it, we better start exploring it",Claim,"((21531, 21587),)",Support
They determined it was medically safe for the women who use that drug,Premise,"((27392, 27461),)",I hope the FDA took its time to make sure that American women will be safe who use this drug,Claim,"((27195, 27287),)",Attack
this will be an interesting moment for the Russians to step up and lead as well,Claim,"((35036, 35115),)",Be a wonderful time for the Russians to step into the Balkans and convince Mr. Milosevic that it's in his best interest and his country's best interest to leave office,Claim,"((35117, 35284),)",Support
It starts with a billion dollar pay raise for the men and women who wear the uniform,Premise,"((39028, 39112),)",I want to rebuild the military power,Claim,"((38990, 39026),)",Support
We're talking about a massive government,Premise,"((47879, 47919),)","We're talking about adding to or increasing 200 programs, 20,000 new bureaucrats",Premise,"((47928, 48008),)",Support
"The only thing I knew to do was to get aid as quickly as possible with state and federal help, and to put my arms around the man and his family and cry with them",Premise,"((64674, 64835),)",They are often on the front line of catastrophic situations,Claim,"((64863, 64922),)",Support
I want to continue the prosperity and make sure that it enriches not just a few but all of our families,Claim,"((68321, 68424),)",The difference is we've got a new policy,Claim,"((68153, 68193),)",Support
The governor is the chief executive officer,Premise,"((3560, 3603),)",we do come from different places,Claim,"((3502, 3534),)",Support
The payroll taxes are your money,Premise,"((74845, 74877),)","You ought to put it in prudent, safe investments so that $1 trillion over the next ten years grows to be $3 trillion",Premise,"((74879, 74995),)",Support
We've got four children,Premise,"((80790, 80813),)",I have devoted 24 years of my life to public service,Premise,"((80815, 80867),)",Support
"We have this incredible prosperity, but a lot of people have been left behind",Premise,"((88476, 88553),)",this is indeed a crucial time in American history,Claim,"((88396, 88445),)",Support
Then you go to your own pharmacy,Premise,"((11280, 11312),)",You fill the prescription and Medicare pays half the cost,Premise,"((11314, 11371),)",Support
I want to build more pipelines to move natural gas throughout this hemisphere,Claim,"((21313, 21390),)","weâ€™d better get after it, we better start exploring it",Claim,"((21531, 21587),)",Support
They determined it was medically safe for the women who use that drug,Premise,"((27392, 27461),)",I do support that decision,Claim,"((27364, 27390),)",Support
The Russians have a lot of sway in that part of the world,Premise,"((35286, 35343),)",We would like to see the Russians use that sway to encourage democracy to take hold,Premise,"((35345, 35428),)",Support
A billion dollars more than the president recently signed into law.,Premise,"((39114, 39181),)",It starts with a billion dollar pay raise for the men and women who wear the uniform,Premise,"((39028, 39112),)",Support
"We're talking about adding to or increasing 200 programs, 20,000 new bureaucrats",Premise,"((47928, 48008),)",Imagine how many IRS agents it is going to take to be able to figure out his targeted tax cut for the middle class that excludes 50 million Americans,Premise,"((48010, 48159),)",Support
They are often on the front line of catastrophic situations,Claim,"((64863, 64922),)","as governor, one of the things you have to deal with is catastrophe",Claim,"((64032, 64099),)",Support
I want tax cuts for the middle-class families,Claim,"((68271, 68316),)",I want to continue the prosperity and make sure that it enriches not just a few but all of our families,Claim,"((68321, 68424),)",Support
we do come from different places,Claim,"((3502, 3534),)",I think you'll find the difference reflected in our budgets,Claim,"((3633, 3692),)",Support
"You ought to put it in prudent, safe investments so that $1 trillion over the next ten years grows to be $3 trillion",Premise,"((74879, 74995),)",The money stays within the Social Security system,Premise,"((74997, 75046),)",Support
I have devoted 24 years of my life to public service,Premise,"((80815, 80867),)",if you entrust me with the presidency,Premise,"((80917, 80954),)",Support
we have a very important decision to make,Premise,"((88559, 88600),)",this is indeed a crucial time in American history,Claim,"((88396, 88445),)",Support
You fill the prescription and Medicare pays half the cost,Premise,"((11314, 11371),)","If you're in a very poor family or if you have very high costs, Medicare will pay all the costs, a $25 premium, and much better benefits than you can possibly find in the private sector",Claim,"((11373, 11558),)",Support
"weâ€™d better get after it, we better start exploring it",Claim,"((21531, 21587),)",otherwise we'll be in deep trouble in the future,Claim,"((21591, 21639),)",Support
That's not the main issue,Claim,"((27728, 27753),)","I would sign a law banning that procedure, provided that doctors have the ability to save a woman's life or to act if her health is severely at risk",Claim,"((27578, 27726),)",Attack
We would like to see the Russians use that sway to encourage democracy to take hold,Premise,"((35345, 35428),)",Be a wonderful time for the Russians to step into the Balkans and convince Mr. Milosevic that it's in his best interest and his country's best interest to leave office,Claim,"((35117, 35284),)",Support
It's to make sure our troops are well-housed and well-equipped,Premise,"((39182, 39244),)",I want to rebuild the military power,Claim,"((38990, 39026),)",Support
Imagine how many IRS agents it is going to take to be able to figure out his targeted tax cut for the middle class that excludes 50 million Americans,Premise,"((48010, 48159),)",There is a huge difference in this campaign,Claim,"((48161, 48204),)",Support
We have gone from the biggest deficits to the biggest surpluses,Premise,"((68426, 68489),)",I want to continue the prosperity and make sure that it enriches not just a few but all of our families,Claim,"((68321, 68424),)",Support
I want to take one-half of the surplus and dedicate it to Social Security,Premise,"((3694, 3767),)",I think you'll find the difference reflected in our budgets,Claim,"((3633, 3692),)",Support
The money stays within the Social Security system,Premise,"((74997, 75046),)",It's a part of the Social Security system,Premise,"((75048, 75089),)",Support
if you entrust me with the presidency,Premise,"((80917, 80954),)","I may not be the most exciting politician, but I will work hard for you every day",Claim,"((80956, 81037),)",Support
we have a very important decision to make,Premise,"((88559, 88600),)",Will we use the prosperity to enrich all of our families and not just a few?,Premise,"((88602, 88678),)",Attack
95% of all seniors would get no help whatsoever under my opponent's plan for the first four or five years,Claim,"((11586, 11691),)",I've got a plan on Medicare,Claim,"((9254, 9281),)",Attack
otherwise we'll be in deep trouble in the future,Claim,"((21591, 21639),)",I think that is the wrong choice,Claim,"((20124, 20156),)",Attack
This is indeed a very important issue,Premise,"((27463, 27500),)",I do support that decision,Claim,"((27364, 27390),)",Support
It's an encouraging election,Premise,"((35430, 35458),)",It's time for the man to leave,Claim,"((35460, 35490),)",Support
Bonus plans to keep some of our high-skilled folks in the services and a commander in chief who clearly sets the mission,Premise,"((39246, 39366),)",I want to rebuild the military power,Claim,"((38990, 39026),)",Support
There's differences,Claim,"((47720, 47739),)",There is a huge difference in this campaign,Claim,"((48161, 48204),)",Support
We have gone from a triple-dip recession during the previous 12 years to a tripling of the stock market,Premise,"((68491, 68594),)",I want to continue the prosperity and make sure that it enriches not just a few but all of our families,Claim,"((68321, 68424),)",Support
One-quarter of the surplus for important projects,Premise,"((3769, 3818),)",I think you'll find the difference reflected in our budgets,Claim,"((3633, 3692),)",Support
It's a part of the Social Security system,Premise,"((75048, 75089),)",It's your money,Claim,"((75136, 75151),)",Support
I stand here as my own man and I want you to see me for who I really am,Premise,"((80626, 80697),)",Tipper and I have been married for 30 years,Premise,"((80699, 80742),)",Support
"you are the ones who have the hardest time paying taxes, the hardest time making ends meet",Premise,"((88895, 88985),)",You are the ones who are making car payments and mortgage payments and doing right by your kids,Premise,"((88987, 89082),)",Support
"why is it that the wealthiest 1% get their tax cuts the first year, but 95% of seniors have to wait four to five years before they get a single penny?",Premise,"((11736, 11886),)",95% of all seniors would get no help whatsoever under my opponent's plan for the first four or five years,Claim,"((11586, 11691),)",Support
because of our dependency upon foreign sources of crude,Premise,"((21640, 21695),)",otherwise we'll be in deep trouble in the future,Claim,"((21591, 21639),)",Support
I support a woman's right to choose,Claim,"((27840, 27875),)",The main issue is whether or not the Roe v. Wade decision is going to be overturned,Claim,"((27755, 27838),)",Support
It's time for the man to leave,Claim,"((35460, 35490),)",It's time for the man to go,Claim,"((34780, 34807),)",Support
I want to rebuild the military power,Claim,"((38990, 39026),)",The mission is to fight and win war and therefore prevent war from happening in the first place,Claim,"((39368, 39463),)",Support
50 million of you won't receive it,Claim,"((48247, 48281),)",He says he's going to give you tax cuts,Premise,"((48206, 48245),)",Attack
"Instead of a high unemployment, we have the lowest African-American and Latin American unemployment rates in history and 22 million new jobs",Premise,"((68596, 68736),)",I want to continue the prosperity and make sure that it enriches not just a few but all of our families,Claim,"((68321, 68424),)",Support
I want to send one-quarter of the surplus back to the people who pay the bills,Premise,"((3824, 3902),)",I think you'll find the difference reflected in our budgets,Claim,"((3633, 3692),)",Support
it's a part of your retirement benefit,Premise,"((75153, 75191),)",It's your money,Claim,"((75136, 75151),)",Support
I will fight for middle-class families and working men and women,Claim,"((81039, 81103),)",I will never let you down,Claim,"((81108, 81133),)",Support
"Throughout my career in public service, I have fought for the working men and women of this country, middle-class families",Claim,"((88758, 88880),)",a lot of times there are powerful forces that are against you,Premise,"((89088, 89149),)",Attack
Trying to frighten people in the voting booth,Premise,"((11957, 12002),)",the man is running on Medi-scare,Claim,"((11923, 11955),)",Support
"I found one thing in Governor Bush's answer that we certainly agree on, and that's the low income heating assistance program",Claim,"((22133, 22257),)","we have to fully fund LIHEAP which is a way to help low income folks, particularly here in the east to pay for high fuel bills",Claim,"((20750, 20876),)",Support
I support a woman's right to choose,Claim,"((27840, 27875),)",My opponent does not,Claim,"((27877, 27897),)",Attack
we have a lot of sanctions in force against Serbia right now,Premise,"((35816, 35876),)",the people of Serbia know that they can escape all those sanctions if this guy is turned out of power,Premise,"((35882, 35983),)",Support
The mission is to fight and win war and therefore prevent war from happening in the first place,Claim,"((39368, 39463),)",I believe the role of the military is to fight and win war and therefore prevent war from happening in the first place,Claim,"((38484, 38602),)",Support
He says he's going to give you tax cuts,Premise,"((48206, 48245),)",He said in his speech he wants to make sure the right people get tax relief,Premise,"((48283, 48358),)",Support
Too many people have been left behind,Premise,"((68760, 68797),)",It's not good enough,Claim,"((68738, 68758),)",Support
I want everybody who pays taxes to have their tax rates cut,Premise,"((3904, 3963),)",I think you'll find the difference reflected in our budgets,Claim,"((3633, 3692),)",Support
The money stays within the Social Security system,Premise,"((74997, 75046),)",He claims it will be out of Social Security,Premise,"((75091, 75134),)",Attack
"I may not be the most exciting politician, but I will work hard for you every day",Claim,"((80956, 81037),)",I will fight for middle-class families and working men and women,Claim,"((81039, 81103),)",Support
"you are the ones who have the hardest time paying taxes, the hardest time making ends meet",Premise,"((88895, 88985),)","Throughout my career in public service, I have fought for the working men and women of this country, middle-class families",Claim,"((88758, 88880),)",Support
the man is running on Medi-scare,Claim,"((11923, 11955),)",95% of all seniors would get no help whatsoever under my opponent's plan for the first four or five years,Claim,"((11586, 11691),)",Attack
I commend you for supporting that.,Premise,"((22259, 22293),)","I found one thing in Governor Bush's answer that we certainly agree on, and that's the low income heating assistance program",Claim,"((22133, 22257),)",Support
It is important,Premise,"((27899, 27914),)",the next president is going to appoint three and maybe even four justices of the Supreme Court,Premise,"((27923, 28017),)",Support
the people of Serbia know that they can escape all those sanctions if this guy is turned out of power,Premise,"((35882, 35983),)","In this particular situation, no",Claim,"((35764, 35796),)",Support
"Nobody should have any doubt about that, least of all our adversaries or potential adversaries.",Premise,"((39716, 39811),)","our military is the strongest, best-trained, best-equipped, best-led fighting force in the world and in the history of the world",Claim,"((39586, 39714),)",Support
That's not the role of a president to decide right and wrong,Claim,"((48360, 48420),)",He said in his speech he wants to make sure the right people get tax relief,Premise,"((48283, 48358),)",Attack
It's not good enough,Claim,"((68738, 68758),)",We have got to do much more,Claim,"((68799, 68826),)",Support
I think you'll find the difference reflected in our budgets,Claim,"((3633, 3692),)","that stands in contrast to my worthy opponent's plan, which will increase the size of government dramatically",Claim,"((3969, 4078),)",Support
It's your money,Claim,"((75136, 75151),)",I want you to have your own asset that you can call your own,Claim,"((75248, 75308),)",Support
that's the way I've conducted myself as Governor of Texas,Premise,"((81785, 81842),)",that's the way I'll conduct myself as President of the United States,Claim,"((81847, 81915),)",Support
You are the ones who are making car payments and mortgage payments and doing right by your kids,Premise,"((88987, 89082),)","Throughout my career in public service, I have fought for the working men and women of this country, middle-class families",Claim,"((88758, 88880),)",Support
It's just not the way I think and it's not my intentions and not my plan,Claim,"((12004, 12076),)",95% of all seniors would get no help whatsoever under my opponent's plan for the first four or five years,Claim,"((11586, 11691),)",Attack
I worked to get $400 million just a couple of weeks ago,Premise,"((22294, 22349),)",I'm for doing something both on the supply side and production side and on the consumption side,Claim,"((22019, 22114),)",Support
"Governor Bush has declared to the anti-choice groups that he will appoint justices in the mold of Scalia and Clarence Thomas, who are known for being the most vigorous opponents of a woman's right to choose",Premise,"((28023, 28229),)",He trusts the government to order a woman to do what it thinks she ought to do,Claim,"((28255, 28333),)",Support
they have not yet been willing to recognize Kostunica as the lawful winner of the election,Premise,"((36141, 36231),)",I'm not sure it's right for us to invite the president of Russia to mediate this -- this dispute there,Claim,"((36233, 36335),)",Support
If you entrust me with the presidency,Premise,"((39812, 39849),)",I will do whatever is necessary in order to make sure our forces stay the strongest in the world,Claim,"((39851, 39947),)",Support
That's not the role of a president to decide right and wrong,Claim,"((48360, 48420),)",Everybody who pays taxes ought to get tax relief,Claim,"((48422, 48470),)",Support
It's not good enough,Claim,"((68738, 68758),)",We have gone from the biggest deficits to the biggest surpluses,Premise,"((68426, 68489),)",Attack
"that stands in contrast to my worthy opponent's plan, which will increase the size of government dramatically",Claim,"((3969, 4078),)",here are the choices that I will make,Claim,"((2404, 2441),)",Attack
I want you to have your own asset that you can call your own,Claim,"((75248, 75308),)",That you can pass on from one generation to the next,Claim,"((75310, 75362),)",Support
I think people need to be held responsible for the actions they take in life,Claim,"((81470, 81546),)",They ought to factor in it when they go to the voting booth,Claim,"((81380, 81439),)",Support
"they do have undue influence in Washington, D.C. and it makes a difference if you have a president who will fight for you",Claim,"((89177, 89298),)",a lot of times there are powerful forces that are against you,Premise,"((89088, 89149),)",Attack
I want all seniors to have prescription drugs in Medicare,Claim,"((12078, 12135),)",It's just not the way I think and it's not my intentions and not my plan,Claim,"((12004, 12076),)",Support
And to establish a permanent home heating oil reserve here in the northeast,Premise,"((22351, 22426),)",I'm for doing something both on the supply side and production side and on the consumption side,Claim,"((22019, 22114),)",Support
"I trust women to make the decisions that affect their lives, their destinies and their bodies",Claim,"((28335, 28428),)",I think a woman's right to choose ought to be protected and defended,Claim,"((28434, 28502),)",Support
we might not like the results that comes out of that,Premise,"((36344, 36396),)",I'm not sure it's right for us to invite the president of Russia to mediate this -- this dispute there,Claim,"((36233, 36335),)",Support
"our military is the strongest, best-trained, best-equipped, best-led fighting force in the world and in the history of the world",Claim,"((39586, 39714),)",I will do whatever is necessary in order to make sure our forces stay the strongest in the world,Claim,"((39851, 39947),)",Support
"After my plan is in place, the wealthiest Americans will pay a higher percentage of taxes then they do today",Claim,"((48472, 48580),)",Everybody who pays taxes ought to get tax relief,Claim,"((48422, 48470),)",Support
It's not good enough,Claim,"((68738, 68758),)",We have gone from a triple-dip recession during the previous 12 years to a tripling of the stock market,Premise,"((68491, 68594),)",Attack
His plan is three times larger than President Clinton's proposed plan eight years ago,Premise,"((4080, 4165),)","that stands in contrast to my worthy opponent's plan, which will increase the size of government dramatically",Claim,"((3969, 4078),)",Support
I want you to have your own asset that you can call your own,Claim,"((75248, 75308),)",I want to get a better rate of return for your own money than the paltry 2% that the current Social Security Trust gets today,Claim,"((75364, 75489),)",Attack
We need to say we each need to be responsible for what we do,Claim,"((81625, 81685),)",I think people need to be held responsible for the actions they take in life,Claim,"((81470, 81546),)",Support
"Throughout my career in public service, I have fought for the working men and women of this country, middle-class families",Claim,"((88758, 88880),)","they do have undue influence in Washington, D.C. and it makes a difference if you have a president who will fight for you",Claim,"((89177, 89298),)",Support
We need to reform Medicare,Claim,"((12137, 12163),)",It's just not the way I think and it's not my intentions and not my plan,Claim,"((12004, 12076),)",Support
