subj,subj_type,subj_span,obj,obj_type,obj_span,relation
Ten million people have registered to vote in Afghanistan in the upcoming presidential election,Premise,"((4213, 4308),)",our nation has been on a multi-pronged strategy to keep our country safer,Claim,"((3819, 3892),)",Support
We didn't guard the borders,Premise,"((24861, 24888),)",There's a sense of American occupation,Claim,"((24579, 24617),)",Support
that's not how a commander in chief acts,Claim,"((38258, 38298),)","As the politics change, his positions change",Claim,"((38208, 38252),)",Attack
the breach on the agreement was not through plutonium,Premise,"((60864, 60917),)",That's what we caught him doing,Premise,"((60975, 61006),)",Support
"In Iraq, we saw a threat, and we realized that after September the 11th, we must take threats seriously, before they fully materialize",Premise,"((4311, 4445),)",our nation has been on a multi-pronged strategy to keep our country safer,Claim,"((3819, 3892),)",Support
"Almost every step of the way, our troops have been left on these extraordinarily difficult missions",Claim,"((24891, 24990),)",I believe our troops need other allies helping,Claim,"((25100, 25146),)",Support
"The intelligence I looked at was the same intelligence my opponent looked at, the very same intelligence",Premise,"((38317, 38421),)",that's not how a commander in chief acts,Claim,"((38258, 38298),)",Support
That's what we caught him doing,Premise,"((60975, 61006),)",That's where he was breaking the agreement,Claim,"((61008, 61050),)",Support
America and the world are safer for it,Claim,"((4489, 4527),)",our nation has been on a multi-pronged strategy to keep our country safer,Claim,"((3819, 3892),)",Support
I believe our troops need other allies helping,Claim,"((25100, 25146),)",I'm going to hold that summit,Claim,"((25148, 25177),)",Support
"when I stood up there and spoke to the Congress, I was speaking off the same intelligence he looked at to make his decisions to support the authorization of force",Premise,"((38427, 38589),)","The intelligence I looked at was the same intelligence my opponent looked at, the very same intelligence",Premise,"((38317, 38421),)",Support
we've already sanctioned Iran,Claim,"((61134, 61163),)",my opponent said where he worked to put sanctions on Iran,Claim,"((61073, 61130),)",Attack
We continue to pursue our policy of disrupting those who proliferate weapons of mass destruction,Claim,"((4529, 4625),)",our nation has been on a multi-pronged strategy to keep our country safer,Claim,"((3819, 3892),)",Support
"I will bring fresh credibility, a new start, and we will get the job done right",Claim,"((25179, 25258),)",I'm going to hold that summit,Claim,"((25148, 25177),)",Support
Nor was I misleading on the day that the president decided to go to war,Claim,"((38701, 38772),)",I think what is misleading is to say you can lead and succeed in Iraq if you keep changing your positions on this war,Claim,"((38077, 38194),)",Attack
We can't sanction them any more,Claim,"((61165, 61196),)",we've already sanctioned Iran,Claim,"((61134, 61163),)",Support
"I believe I'm going to win,",Claim,"((5203, 5230),)",I don't believe it's going to happen,Claim,"((5165, 5201),)",Support
Not a message a commander in chief gives,Claim,"((25567, 25607),)","what kind of message does it say to our troops in harm's way, ""wrong war, wrong place, wrong time""",Premise,"((25467, 25565),)",Attack
Nor was I misleading on the day that the president decided to go to war,Claim,"((38701, 38772),)",I wasn't misleading when I said he was a threat,Claim,"((38652, 38699),)",Support
There are sanctions in place on Iran,Claim,"((61198, 61234),)",we've already sanctioned Iran,Claim,"((61134, 61163),)",Equivalent
the American people know I know how to lead,Claim,"((5239, 5282),)","I believe I'm going to win,",Claim,"((5203, 5230),)",Support
Not a message a commander in chief gives,Claim,"((25567, 25607),)",Not what a commander in chief does when you're trying to lead troops,Claim,"((25864, 25932),)",Support
when I said that he had made a mistake in not building strong alliances,Claim,"((38773, 38844),)",I wasn't misleading when I said he was a threat,Claim,"((38652, 38699),)",Support
"we were a party to the convention -- to working with Germany, France and Great Britain to send their foreign ministers into Iran",Claim,"((61250, 61378),)","With respect to Iran, the British, French, and Germans were the ones who initiated an effort without the United States, regrettably, to begin to try to move to curb the nuclear possibilities in Iran",Premise,"((58593, 58791),)",Attack
I've shown the American people I know how to lead,Claim,"((5284, 5333),)",the American people know I know how to lead,Claim,"((5239, 5282),)",Support
"this is a ""great diversion.""",Claim,"((25612, 25640),)",Not what a commander in chief does when you're trying to lead troops,Claim,"((25864, 25932),)",Support
I would have preferred that he did more diplomacy,Claim,"((38854, 38903),)",when I said that he had made a mistake in not building strong alliances,Claim,"((38773, 38844),)",Support
"In order for the sanctions to be effective, we should have been working with the British, French and Germans and other countries",Claim,"((61995, 62123),)",we've already sanctioned Iran,Claim,"((61134, 61163),)",Attack
I understand everybody in this country doesn't agree with the decisions I've made,Premise,"((5345, 5426),)",I've shown the American people I know how to lead,Claim,"((5284, 5333),)",Attack
it's certainly hard to tell it when he voted against the $87-billion supplemental to provide equipment for our troops,Premise,"((25674, 25791),)",Not what a commander in chief does when you're trying to lead troops,Claim,"((25864, 25932),)",Support
Saddam Hussein was a threat,Claim,"((38958, 38985),)",There was a right way to disarm him and a wrong way. And the president chose the wrong way,Claim,"((38987, 39077),)",Support
Only the United States put the sanctions on alone,Claim,"((61900, 61949),)","In order for the sanctions to be effective, we should have been working with the British, French and Germans and other countries",Claim,"((61995, 62123),)",Support
I made some tough decisions,Premise,"((5432, 5459),)",I understand everybody in this country doesn't agree with the decisions I've made,Premise,"((5345, 5426),)",Support
said he actually did vote for it before he voted against it,Premise,"((25802, 25861),)",Not what a commander in chief does when you're trying to lead troops,Claim,"((25864, 25932),)",Support
There was a right way to disarm him and a wrong way. And the president chose the wrong way,Claim,"((38987, 39077),)","I don't think he misled you when he said that, you know, anyone who doubted whether the world was better off without Saddam Hussein in power didn't have the judgment to be president",Claim,"((37860, 38041),)",Attack
"we can do this through the African Union, providing we give them the logistical support",Claim,"((62448, 62535),)",I think the reason that we're not saying send American troops in at this point is severalfold,Claim,"((62340, 62433),)",Support
people know where I stand,Premise,"((5465, 5490),)",I've shown the American people I know how to lead,Claim,"((5284, 5333),)",Support
That's what I learned in Vietnam,Premise,"((26218, 26250),)","I believe that when you know something's going wrong, you make it right",Claim,"((26145, 26216),)",Support
He changes positions,Claim,"((39214, 39234),)",The only thing consistent about my opponent's position is that he's been inconsistent,Claim,"((39127, 39212),)",Support
"we can do this through the African Union, providing we give them the logistical support",Claim,"((62448, 62535),)",Right now all the president is providing is humanitarian support,Claim,"((62537, 62601),)",Attack
People out there listening know what I believe,Premise,"((5493, 5539),)",people know where I stand,Premise,"((5465, 5490),)",Support
When I came back from that war I saw that it was wrong,Premise,"((26252, 26306),)",That's what I learned in Vietnam,Premise,"((26218, 26250),)",Support
you cannot change positions in this war on terror if you expect to win,Claim,"((39240, 39310),)",He changes positions,Claim,"((39214, 39234),)",Support
We need to do more than that,Claim,"((62603, 62631),)",Right now all the president is providing is humanitarian support,Claim,"((62537, 62601),)",Attack
"This is a group of killers who will not only kill here, but kill children in Russia",Premise,"((5688, 5771),)",We have a duty to defeat this enemy,Claim,"((5837, 5872),)",Support
"I believe that when you know something's going wrong, you make it right",Claim,"((26145, 26216),)",I'm going to lead those troops to victory,Claim,"((26420, 26461),)",Support
It's necessary we win,Claim,"((39333, 39354),)",I expect to win,Claim,"((39316, 39331),)",Support
We need to do more than that,Claim,"((62603, 62631),)","we can do this through the African Union, providing we give them the logistical support",Claim,"((62448, 62535),)",Support
"that'll attack unmercifully in Iraq, hoping to shake our will",Premise,"((5773, 5834),)",We have a duty to defeat this enemy,Claim,"((5837, 5872),)",Support
The president and I have always agreed on tha,Claim,"((26885, 26930),)",I believe that we have to win this,Claim,"((26849, 26883),)",Support
We're being challenged like never before,Claim,"((39357, 39397),)",I expect to win,Claim,"((39316, 39331),)",Support
They've got to have the logistical capacity to go in and stop the killing,Claim,"((62633, 62706),)",We need to do more than that,Claim,"((62603, 62631),)",Support
We have a duty to protect our children and grandchildren,Claim,"((5874, 5930),)",We have a duty to defeat this enemy,Claim,"((5837, 5872),)",Support
I believe that we have to win this,Claim,"((26849, 26883),)","they don't have to, providing we have the leadership that we put -- that I'm offering",Claim,"((26762, 26847),)",Support
"we have a duty to our country and to future generations of America to achieve a free Iraq, a free Afghanistan, and to rid the world of weapons of mass destruction",Claim,"((39403, 39565),)",It's necessary we win,Claim,"((39333, 39354),)",Support
Ask the people in the armed forces today,Premise,"((62857, 62897),)",I also believe that it is -- one of the reasons we can't do it is we're overextended,Claim,"((62770, 62854),)",Support
We have a duty to defeat this enemy,Claim,"((5837, 5872),)","The best way to defeat them is to never waver, to be strong, to use every asset at our disposal, is to constantly stay on the offensive and, at the same time, spread liberty",Claim,"((5933, 6106),)",Support
I thought Saddam Hussein was a threat,Premise,"((26999, 27036),)",I did vote to give the authority,Claim,"((26957, 26989),)",Support
I understand the stakes of this war on terror,Premise,"((40465, 40510),)",I thought her husband's sacrifice was noble and worthy,Claim,"((40401, 40455),)",Support
We've got Guards and Reserves who are doing double duties,Premise,"((62899, 62956),)",I also believe that it is -- one of the reasons we can't do it is we're overextended,Claim,"((62770, 62854),)",Support
Ten million citizens have registered to vote,Premise,"((6177, 6221),)",that's what people are seeing now is happening in Afghanistan,Claim,"((6113, 6174),)",Support
I did accept that intelligence,Premise,"((27042, 27072),)",I did vote to give the authority,Claim,"((26957, 26989),)",Support
I understand that we must find Al Qaida wherever they hide,Premise,"((40512, 40570),)",I thought her husband's sacrifice was noble and worthy,Claim,"((40401, 40455),)",Support
people with stop-loss programs where they're told you can't get out of the military,Premise,"((63016, 63099),)",this is the way the president has overextended the United States,Claim,"((63221, 63285),)",Support
It's a phenomenal statistic,Premise,"((6223, 6250),)",Ten million citizens have registered to vote,Premise,"((6177, 6221),)",Support
I also laid out a very strict series of things we needed to do in order to proceed from a position of strength,Premise,"((27079, 27189),)",I did vote to give the authority,Claim,"((26957, 26989),)",Support
We must deal with threats before they fully materialize,Claim,"((40573, 40628),)",I thought her husband's sacrifice was noble and worthy,Claim,"((40401, 40455),)",Support
"nine out of our 10 active duty divisions committed to Iraq one way or the other, either going, coming or preparing",Premise,"((63101, 63215),)",this is the way the president has overextended the United States,Claim,"((63221, 63285),)",Support
if given a chance to be free,Premise,"((6257, 6285),)",they will show up at the polls,Claim,"((6287, 6317),)",Support
He didn't do any of those things,Claim,"((27412, 27444),)",We will go with our allies,Premise,"((27382, 27408),)",Attack
"it's hard work to try to love her as best as I can, knowing full well that the decision I made caused her loved one to be in harm's way",Premise,"((40200, 40335),)",I thought her husband's sacrifice was noble and worthy,Claim,"((40401, 40455),)",Support
this is the way the president has overextended the United States,Claim,"((63221, 63285),)",I also believe that it is -- one of the reasons we can't do it is we're overextended,Claim,"((62770, 62854),)",Support
they will show up at the polls,Claim,"((6287, 6317),)",that's what people are seeing now is happening in Afghanistan,Claim,"((6113, 6174),)",Support
He didn't do any of those things,Claim,"((27412, 27444),)",We will not make war inevitable,Premise,"((27349, 27380),)",Attack
I told her after we prayed and teared up and laughed some,Premise,"((40338, 40395),)",I thought her husband's sacrifice was noble and worthy,Claim,"((40401, 40455),)",Support
this is the way the president has overextended the United States,Claim,"((63221, 63285),)","in my plan, I add two active duty divisions to the United States Army, not for Iraq, but for our general demands across the globe",Claim,"((63300, 63429),)",Support
Forty-one percent of those 10 million are women,Premise,"((6319, 6366),)",that's what people are seeing now is happening in Afghanistan,Claim,"((6113, 6174),)",Support
He didn't do any of those things,Claim,"((27412, 27444),)",We will proceed cautiously,Premise,"((27321, 27347),)",Attack
"I think about Missy Johnson. She's a fantastic lady I met in Charlotte, North Carolina. She and her son Bryan, they came to see me. Her husband PJ got killed. He'd been in Afghanistan, went to Iraq",Premise,"((39990, 40187),)",I thought her husband's sacrifice was noble and worthy,Claim,"((40401, 40455),)",Support
I also intend to double the number of special forces,Claim,"((63431, 63483),)","in my plan, I add two active duty divisions to the United States Army, not for Iraq, but for our general demands across the globe",Claim,"((63300, 63429),)",Support
It's hard work,Claim,"((6409, 6423),)",It's incredibly hard,Claim,"((6425, 6445),)",Equivalent
He didn't do any of those things,Claim,"((27412, 27444),)","He went to Cincinnati and he gave a speech in which he said, ""We will plan carefully",Premise,"((27235, 27319),)",Attack
the hardest part of the job is to know that I committed the troops in harm's way and then do the best I can to provide comfort for the loved ones who lost a son or a daughter or a husband or wife,Claim,"((39783, 39978),)",I thought her husband's sacrifice was noble and worthy,Claim,"((40401, 40455),)",Support
"in my plan, I add two active duty divisions to the United States Army, not for Iraq, but for our general demands across the globe",Claim,"((63300, 63429),)",we can do the job we need to do with respect fighting the terrorists around the world,Claim,"((63492, 63577),)",Support
It's hard work,Claim,"((6409, 6423),)","In Iraq, no doubt about it, it's tough",Claim,"((6369, 6407),)",Equivalent
He didn't do any of those things,Claim,"((27412, 27444),)","Then the president, in fact, promised them",Premise,"((27191, 27233),)",Attack
"in the long run, the way to defeat hatred and tyranny and oppression is to spread freedom",Claim,"((40703, 40792),)",we must spread liberty,Claim,"((40672, 40694),)",Support
we could never allow another Rwanda,Premise,"((63804, 63839),)","as president, if it took American forces to some degree to coalesce the African Union, I'd be prepared to do it",Claim,"((63684, 63795),)",Support
an enemy realizes the stakes,Premise,"((6469, 6497),)",It's incredibly hard,Claim,"((6425, 6445),)",Support
He didn't do any of those things,Claim,"((27412, 27444),)",They didn't do the planning,Claim,"((27446, 27473),)",Support
That's what she told me her husband understood,Premise,"((40818, 40864),)",Missy understood that,Claim,"((40795, 40816),)",Support
It's a moral responsibility for us and the world,Premise,"((63842, 63890),)","as president, if it took American forces to some degree to coalesce the African Union, I'd be prepared to do it",Claim,"((63684, 63795),)",Support
The enemy understands a free Iraq will be a major defeat in their ideology of hatred,Premise,"((6499, 6583),)",It's incredibly hard,Claim,"((6425, 6445),)",Support
They left the planning of the State Department in the State Department desks,Claim,"((27475, 27551),)",They didn't do the planning,Claim,"((27446, 27473),)",Support
Every life is precious,Premise,"((40897, 40919),)",I think it's worth it,Claim,"((40989, 41010),)",Attack
It was not my administration that put the sanctions on Iran,Premise,"((63958, 64017),)",Only the United States put the sanctions on alone,Claim,"((61900, 61949),)",Attack
It's incredibly hard,Claim,"((6425, 6445),)",they're fighting so vociferously,Claim,"((6596, 6628),)",Support
They avoided even the advice of their own general,Claim,"((27553, 27602),)",They didn't do the planning,Claim,"((27446, 27473),)",Support
Every life is precious,Premise,"((40897, 40919),)",That's what distinguishes us from the enemy,Claim,"((40921, 40964),)",Support
"That happened long before I arrived in Washington, D.C",Premise,"((64019, 64073),)",It was not my administration that put the sanctions on Iran,Premise,"((63958, 64017),)",Support
they tried to beat us and they didn't,Premise,"((6691, 6728),)",They showed up in Afghanistan when they were there,Claim,"((6631, 6681),)",Support
"General Shinsheki, the Army chief of staff, said you're going to need several hundred thousand troops",Premise,"((27604, 27705),)",They avoided even the advice of their own general,Claim,"((27553, 27602),)",Support
I thought her husband's sacrifice was noble and worthy,Claim,"((40401, 40455),)",I think it's worth it,Claim,"((40989, 41010),)",Support
Colin Powell so stated,Premise,"((64123, 64145),)","In terms of Darfur, I agree it's genocide",Claim,"((64076, 64117),)",Support
They showed up in Afghanistan when they were there,Claim,"((6631, 6681),)",they're fighting so vociferously,Claim,"((6596, 6628),)",Support
"Instead of listening to him, they retired him",Premise,"((27707, 27752),)",They avoided even the advice of their own general,Claim,"((27553, 27602),)",Support
I think it's worth it,Claim,"((40989, 41010),)",I think it's worth it,Claim,"((40989, 41010),)",Equivalent
We have committed $200 million worth of aid,Premise,"((64148, 64191),)",We're the leading donor in the world to help the suffering people there,Claim,"((64193, 64264),)",Support
they're showing up in Iraq for the same reason,Claim,"((6734, 6780),)",they're fighting so vociferously,Claim,"((6596, 6628),)",Support
"The terrorism czar, who has worked for every president since Ronald Reagan, said, ""Invading Iraq in response to 9/11 would be like Franklin Roosevelt invading Mexico in response to Pearl Harbor.""",Premise,"((27754, 27949),)",They avoided even the advice of their own general,Claim,"((27553, 27602),)",Support
Everybody matters,Premise,"((40966, 40983),)",I think it's worth it,Claim,"((40989, 41010),)",Attack
We ought to be working with the African Union to do so,Claim,"((64624, 64678),)",I agree with my opponent that we shouldn't be committing troops,Claim,"((64559, 64622),)",Support
if we lose our will,Premise,"((6816, 6835),)",we lose,Claim,"((6837, 6844),)",Support
They didn't do the planning,Claim,"((27446, 27473),)",what we need now is a president who understands how to bring these other countries together to recognize their stakes in this,Claim,"((27981, 28106),)",Support
Missy understood that,Claim,"((40795, 40816),)",I think it's worth it,Claim,"((40989, 41010),)",Support
precisely what we did in Liberia,Premise,"((64682, 64714),)",We ought to be working with the African Union to do so,Claim,"((64624, 64678),)",Support
if we remain strong and resolute,Premise,"((6850, 6882),)",we will defeat this enemy,Claim,"((6884, 6909),)",Support
They've always had stakes in it,Claim,"((28135, 28166),)",They do have stakes in it,Claim,"((28108, 28133),)",Equivalent
And Saddam Hussein was a threat,Claim,"((40630, 40661),)",I think it's worth it,Claim,"((40989, 41010),)",Support
"We helped stabilize the situation with some troops, and when the African Union came, we moved them out",Premise,"((64716, 64818),)",We ought to be working with the African Union to do so,Claim,"((64624, 64678),)",Support
taking if off to Iraq where the 9/11 Commission confirms there was no connection to 9/11 itself and Saddam Hussein,Premise,"((7239, 7353),)","This president has made, I regret to say, a colossal error of judgment",Claim,"((7462, 7532),)",Support
The Arab countries have a stake in not having a civil war,Claim,"((28169, 28226),)",They do have stakes in it,Claim,"((28108, 28133),)",Support
I agree with my opponent that we shouldn't be committing troops,Claim,"((64559, 64622),)",I think the reason that we're not saying send American troops in at this point is severalfold,Claim,"((62340, 62433),)",Support
"where the reason for going to war was weapons of mass destruction, not the removal of Saddam Hussein",Premise,"((7359, 7459),)","This president has made, I regret to say, a colossal error of judgment",Claim,"((7462, 7532),)",Support
The European countries have a stake in not having total disorder on their doorstep,Claim,"((28228, 28310),)",They do have stakes in it,Claim,"((28108, 28133),)",Support
"I know in the long term a free Iraq, a free Afghanistan, will set such a powerful example in a part of the world that's desperate for freedom",Premise,"((41060, 41201),)",I think it's worth it,Claim,"((40989, 41010),)",Support
"He changes positions on something as fundamental as what you believe in your core, in your heart of hearts, is right in Iraq",Claim,"((66007, 66131),)",he changes positions on the war in Iraq,Claim,"((65966, 66005),)",Support
smart means not diverting your attention from the real war on terror in Afghanistan against Osama bin Laden,Premise,"((7127, 7234),)","This president has made, I regret to say, a colossal error of judgment",Claim,"((7462, 7532),)",Support
They do have stakes in it,Claim,"((28108, 28133),)",what we need now is a president who understands how to bring these other countries together to recognize their stakes in this,Claim,"((27981, 28106),)",Support
It will help change the world,Claim,"((41203, 41232),)",I think it's worth it,Claim,"((40989, 41010),)",Support
he changes positions on the war in Iraq,Claim,"((65966, 66005),)",You cannot lead if you send mixed messages,Claim,"((66134, 66176),)",Support
judgment is what we look for in the president of the United States of America,Premise,"((7538, 7615),)","This president has made, I regret to say, a colossal error of judgment",Claim,"((7462, 7532),)",Support
this president hasn't even held the kind of statesman-like summits that pull people together and get them to invest in those states,Claim,"((28317, 28448),)",what we need now is a president who understands how to bring these other countries together to recognize their stakes in this,Claim,"((27981, 28106),)",Attack
we can look back and say we did our duty,Claim,"((41239, 41279),)",I think it's worth it,Claim,"((40989, 41010),)",Support
Mixed messages send the wrong signals to our troops,Premise,"((66178, 66229),)",You cannot lead if you send mixed messages,Claim,"((66134, 66176),)",Support
"I'm proud that important military figures who are supporting me in this race: former Chairman of the Joint Chiefs of Staff John Shalikashvili; just yesterday, General Eisenhower's son, General John Eisenhower, endorsed me; General Admiral William Crown; General Tony McBeak, who ran the Air Force war so effectively for his father",Premise,"((7618, 7948),)",all believe I would make a stronger commander in chief,Claim,"((7952, 8006),)",Support
he's done the opposite,Claim,"((28459, 28481),)",this president hasn't even held the kind of statesman-like summits that pull people together and get them to invest in those states,Claim,"((28317, 28448),)",Support
I know what it means to lose people in combat,Premise,"((41378, 41423),)",I understand what the president is talking about,Claim,"((41320, 41368),)",Support
Mixed messages send the wrong signals to our allies,Premise,"((66231, 66282),)",You cannot lead if you send mixed messages,Claim,"((66134, 66176),)",Support
"This president has made, I regret to say, a colossal error of judgment",Claim,"((7462, 7532),)",all believe I would make a stronger commander in chief,Claim,"((7952, 8006),)",Support
He pushed them away,Claim,"((28483, 28502),)",he's done the opposite,Claim,"((28459, 28481),)",Support
"I am determined for those soldiers and for those families, for those kids who put their lives on the line",Premise,"((41730, 41835),)",I believe I can get this job done,Claim,"((41687, 41720),)",Support
Mixed messages send the wrong signals to the Iraqi citizens,Premise,"((66284, 66343),)",You cannot lead if you send mixed messages,Claim,"((66134, 66176),)",Support
they know I would not take my eye off of the goal: Osama bin Laden,Claim,"((8036, 8102),)",they believe it,Claim,"((8012, 8027),)",Support
"When the Secretary General Kofi Annan offered the United Nations, he said, ""No, no, we'll go do this alone.""",Premise,"((28505, 28613),)",He pushed them away,Claim,"((28483, 28502),)",Support
I want to make sure the outcome honors that nobility,Claim,"((41906, 41958),)",I believe I can get this job done,Claim,"((41687, 41720),)",Support
You cannot lead if you send mixed messages,Claim,"((66134, 66176),)",that's my biggest concern about my opponent,Claim,"((66350, 66393),)",Support
they believe it,Claim,"((8012, 8027),)",all believe I would make a stronger commander in chief,Claim,"((7952, 8006),)",Support
"To save for Halliburton the spoils of the war, they actually issued a memorandum from the Defense Department saying, ""If you weren't with us in the war, don't bother applying for any construction.""",Premise,"((28615, 28812),)",That's not a way to invite people,Claim,"((28814, 28847),)",Support
I've laid out a plan by which I think we can be successful in Iraq,Claim,"((41989, 42055),)",I believe I can get this job done,Claim,"((41687, 41720),)",Support
we never change our beliefs,Premise,"((66592, 66619),)",we change tactics when need to,Premise,"((66556, 66586),)",Attack
The president relied on Afghan warlords and he outsourced that job too,Premise,"((8267, 8337),)",That's wrong,Claim,"((8339, 8351),)",Support
That's not a way to invite people,Claim,"((28814, 28847),)",He pushed them away,Claim,"((28483, 28502),)",Support
"with a summit, by doing better training, faster, by cutting -- by doing what we need to do with respect to the U.N. and the elections",Premise,"((42057, 42190),)",I've laid out a plan by which I think we can be successful in Iraq,Claim,"((41989, 42055),)",Support
the strategic beliefs that are necessary to protect this country in the world,Premise,"((66621, 66698),)",we never change our beliefs,Premise,"((66592, 66619),)",Support
"we didn't use American forces, the best trained in the world, to go kill him",Premise,"((8189, 8265),)",That's wrong,Claim,"((8339, 8351),)",Support
the U.N. was invited in,Premise,"((28916, 28939),)",That's totally absurd,Claim,"((28882, 28903),)",Support
They can't have an election right now,Premise,"((42241, 42278),)",The president's not getting the job done,Claim,"((42281, 42321),)",Support
we never change our beliefs,Premise,"((66592, 66619),)",You cannot lead if you send mixed messages,Claim,"((66134, 66176),)",Support
"Unfortunately, he escaped in the mountains of Tora Bora",Premise,"((8105, 8160),)",That's wrong,Claim,"((8339, 8351),)",Support
What's he say to Tony Blair,Premise,"((29134, 29161),)",My opponent says we didn't have any allies in this war,Claim,"((29078, 29132),)",Attack
There's only 25 percent of the people in there,Premise,"((42193, 42239),)",The president's not getting the job done,Claim,"((42281, 42321),)",Support
he's not acknowledging the realities of North Korea,Premise,"((68163, 68214),)",I worry about with the president is that he's not acknowledging what's on the ground,Claim,"((68077, 68161),)",Support
That's wrong,Claim,"((8339, 8351),)",all believe I would make a stronger commander in chief,Claim,"((7952, 8006),)",Support
What's he say to Alexander Kwasniewski of Poland,Premise,"((29163, 29211),)",My opponent says we didn't have any allies in this war,Claim,"((29078, 29132),)",Attack
The president's not getting the job done,Claim,"((42281, 42321),)","the choice for America is, you can have a plan that I've laid out in four points",Claim,"((42327, 42407),)",Support
he's not acknowledging the truth of the science of stem-cell research or of global warming and other issues,Premise,"((68216, 68323),)",I worry about with the president is that he's not acknowledging what's on the ground,Claim,"((68077, 68161),)",Support
he first didn't even want to do that,Premise,"((8763, 8799),)","he made the misjudgment of saying to America that he was going to build a true alliance, that he would exhaust the remedies of the United Nations and go through the inspections",Claim,"((8575, 8751),)",Support
"what's the message going to be: ""Please join us in Iraq. For a grand diversion",Premise,"((29455, 29533),)",he says the cornerstone of his plan to succeed in Iraq is to call upon nations to serve,Claim,"((29363, 29450),)",Attack
I think my plan is better,Claim,"((42574, 42599),)","the choice for America is, you can have a plan that I've laid out in four points",Claim,"((42327, 42407),)",Support
I worry about with the president is that he's not acknowledging what's on the ground,Claim,"((68077, 68161),)",certainty sometimes can get you in trouble,Claim,"((68330, 68372),)",Support
"it wasn't until former Secretary of State Jim Baker and General Scowcroft and others pushed publicly and said you've got to go to the U.N., that the president finally changed his mind -- his campaign has a word for that -- and went to the United Nations",Premise,"((8805, 9058),)","he made the misjudgment of saying to America that he was going to build a true alliance, that he would exhaust the remedies of the United Nations and go through the inspections",Claim,"((8575, 8751),)",Support
oin us for a war that is the wrong war at the wrong place at the wrong time?,Premise,"((29536, 29612),)",he says the cornerstone of his plan to succeed in Iraq is to call upon nations to serve,Claim,"((29363, 29450),)",Attack
my plan has a better chance of standing up and fighting for those troops,Claim,"((42606, 42678),)",I think my plan is better,Claim,"((42574, 42599),)",Support
Our commanders have got all the flexibility to do what is necessary to succeed,Claim,"((68499, 68577),)","I fully agree that one should shift tactics, and we will, in Iraq",Claim,"((68432, 68497),)",Support
"""Last resort."" You've got to be able to look in the eyes of families and say to those parents, ""I tried to do everything in my power to prevent the loss of your son and daughter.""",Premise,"((9292, 9471),)","Those words mean something to me, as somebody who has been in combat",Premise,"((9222, 9290),)",Support
I deal with them all the time,Premise,"((29646, 29675),)",I know how these people think,Claim,"((29615, 29644),)",Support
I will never let those troops down,Claim,"((42681, 42715),)",my plan has a better chance of standing up and fighting for those troops,Claim,"((42606, 42678),)",Support
what I won't do is change my core values because of politics or because of pressure,Claim,"((68583, 68666),)","I fully agree that one should shift tactics, and we will, in Iraq",Claim,"((68432, 68497),)",Attack
I don't believe the United States did that,Claim,"((9473, 9515),)",He also promised America that he would go to war as a last resort,Claim,"((9154, 9219),)",Attack
I sit down with the world leaders frequently and talk to them on the phone frequently,Premise,"((29677, 29762),)",I deal with them all the time,Premise,"((29646, 29675),)",Support
will hunt and kill the terrorists wherever they are,Claim,"((42721, 42772),)",I think my plan is better,Claim,"((42574, 42599),)",Support
"it is one of the things I've learned in the White House, is that there's enormous pressure on the president",Premise,"((68673, 68780),)",he cannot wilt under that pressure,Claim,"((68786, 68820),)",Support
"Those words mean something to me, as somebody who has been in combat",Premise,"((9222, 9290),)",He also promised America that he would go to war as a last resort,Claim,"((9154, 9219),)",Attack
I know how these people think,Claim,"((29615, 29644),)","They're not going to follow somebody who says, ""This is the wrong war at the wrong place at the wrong time.""",Claim,"((29764, 29872),)",Support
"if you keep changing positions on the war on terror and say things like, ""Well, this is just a grand diversion.""",Premise,"((43067, 43179),)",You cannot lead the war on terror,Claim,"((43033, 43066),)",Support
the world won't be better off,Claim,"((68833, 68862),)",he cannot wilt under that pressure,Claim,"((68786, 68820),)",Support
"once there, we could have continued those inspections",Premise,"((9066, 9119),)","he made the misjudgment of saying to America that he was going to build a true alliance, that he would exhaust the remedies of the United Nations and go through the inspections",Claim,"((8575, 8751),)",Support
They're not going to follow somebody who says this is the wrong war at the wrong place at the wrong time,Claim,"((29874, 29978),)","They're not going to follow somebody who says, ""This is the wrong war at the wrong place at the wrong time.""",Claim,"((29764, 29872),)",Equivalent
It's not a grand diversion,Claim,"((43180, 43206),)",You cannot lead the war on terror,Claim,"((43033, 43066),)",Support
what I won't do is change my core values because of politics or because of pressure,Claim,"((68583, 68666),)",he cannot wilt under that pressure,Claim,"((68786, 68820),)",Support
We had Saddam Hussein trapped,Premise,"((9122, 9151),)","he made the misjudgment of saying to America that he was going to build a true alliance, that he would exhaust the remedies of the United Nations and go through the inspections",Claim,"((8575, 8751),)",Support
there are summits being held,Claim,"((30141, 30169),)",he says we ought to have a summit,Claim,"((30100, 30133),)",Attack
the plan he talks about simply won't work,Claim,"((43260, 43301),)",I think my plan is better,Claim,"((42574, 42599),)",Attack
I have no intention of wilting,Claim,"((68898, 68928),)",he cannot wilt under that pressure,Claim,"((68786, 68820),)",Attack
"$200 billion that could have been used for health care, for schools, for construction, for prescription drugs for seniors, and it's in Iraq",Premise,"((9646, 9785),)","today, we are 90 percent of the casualties and 90 percent of the cost",Claim,"((9559, 9628),)",Support
Japan is going to have a summit for the donors; $14 billion pledged,Premise,"((30171, 30238),)",there are summits being held,Claim,"((30141, 30169),)",Support
