source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1992_1b7f4c7a3418a6206b85d15e0ff0232c,1992_5a7de6e81a9332c820876fd1c3947d5f,T696,T356,if a criminal has the right to a lawyer,every American family ought to have the right to see a doctor of their own choosing when they need to see a doctor,Support,1992
1992_5a7de6e81a9332c820876fd1c3947d5f,1992_6c0e52a6354d247cd91cb47c7bce9bfe,T356,T357,every American family ought to have the right to see a doctor of their own choosing when they need to see a doctor,There are almost 40 million Americans who work full time today and yet have no health insurance whatsoever,Attack,1992
1992_8a2ca76bb2a813205e13cb4c83df0591,1992_6c0e52a6354d247cd91cb47c7bce9bfe,T358,T357,"We are proposing to change that, not with a government-run plan, not with new taxes, but with a new approach called managed competition",There are almost 40 million Americans who work full time today and yet have no health insurance whatsoever,Attack,1992
1992_8a2ca76bb2a813205e13cb4c83df0591,1992_5a7de6e81a9332c820876fd1c3947d5f,T358,T356,"We are proposing to change that, not with a government-run plan, not with new taxes, but with a new approach called managed competition",every American family ought to have the right to see a doctor of their own choosing when they need to see a doctor,Support,1992
1992_5a7de6e81a9332c820876fd1c3947d5f,1992_c744e324a02681f13c8caa11a8e4891c,T356,T359,every American family ought to have the right to see a doctor of their own choosing when they need to see a doctor,"We are going to provide a standard health insurance package provided by private insurance companies and eliminate the duplication and red tape, and overlap",Support,1992
1992_c744e324a02681f13c8caa11a8e4891c,1992_f1db56c09e2ef8e4130c01d74b8cd89d,T359,T360,"We are going to provide a standard health insurance package provided by private insurance companies and eliminate the duplication and red tape, and overlap",we're going to have cost controls to eliminate the unnecessary procedures that are costing so much money today,Support,1992
1992_f1db56c09e2ef8e4130c01d74b8cd89d,1992_988287884811e108a336572949711005,T360,T362,we're going to have cost controls to eliminate the unnecessary procedures that are costing so much money today,ours will save tens of billions of dollars and cover every American,Support,1992
1992_c744e324a02681f13c8caa11a8e4891c,1992_988287884811e108a336572949711005,T359,T362,"We are going to provide a standard health insurance package provided by private insurance companies and eliminate the duplication and red tape, and overlap",ours will save tens of billions of dollars and cover every American,Support,1992
1992_988287884811e108a336572949711005,1992_b3133439c6cd2726c5b6402776c0bb67,T362,T363,ours will save tens of billions of dollars and cover every American,"The Bush proposal, by contrast, will cost us tens of billions and still leave Americans uninsured",Attack,1992
1992_d14f4c1a47dcb54f906d5fef7eb73d00,1992_58b46a5fd6885a606e1b0a560a0bf7bd,T364,T11,President Bush has had his health care reform agenda on Capitol Hill for 8 months,"But what I want to know is, why has George Bush waited for 3 and a half years during this health insurance crisis before finally coming out with a proposal, just before the election, and he still hasn't introduced it in Congress",Attack,1992
1992_839ee6890c5ec29cf339be6572b71305,1992_d14f4c1a47dcb54f906d5fef7eb73d00,T365,T364,He's had parts of it up there for years,President Bush has had his health care reform agenda on Capitol Hill for 8 months,Support,1992
1992_839ee6890c5ec29cf339be6572b71305,1992_8180b075109a17296901eeefe1c4acfa,T365,T366,He's had parts of it up there for years,You talk about increasing costs that the president has had on Capitol Hill- - medical malpractice reform legislation -- for several years,Support,1992
1992_022e78683ab002bd5a0f1d8719a4f050,1992_b75acaa19bb2b6e4a9ac06fb26303665,T368,T367,Defense medicine defined as testing and treatment that is only necessary in case of a law suit,Defensive medicine and health care today cost $20.7 billion,Support,1992
1992_b75acaa19bb2b6e4a9ac06fb26303665,1992_3cc91a3cacc419c3dcb591010161d7c9,T367,T12,Defensive medicine and health care today cost $20.7 billion,Wouldn't that be nice to take $20.7 billion that we're putting into our legal system and put it to preventive health care or women's health care or something else besides trial lawyers?,Support,1992
1992_227328b68fb1ddfd46a63adb68563758,1992_3cc91a3cacc419c3dcb591010161d7c9,T369,T12,you don't want to reform the health care system to drive down costs through medical malpractice,Wouldn't that be nice to take $20.7 billion that we're putting into our legal system and put it to preventive health care or women's health care or something else besides trial lawyers?,Attack,1992
1992_ab097a57ca83f68a6698937471d3b534,1992_b4476e3f534d364583d58773f15a7267,T370,T371,you are talking about a government program,Your program is to ration health care,Support,1992
1992_b4476e3f534d364583d58773f15a7267,1992_7bffe6968bf386ffe6acbfa42bf8fbfb,T371,T372,Your program is to ration health care,You said in your statement to see a doctor when you want to see a doctor,Support,1992
1992_7bffe6968bf386ffe6acbfa42bf8fbfb,1992_76f1f526233262a71fbad2b69c04cf7c,T372,T373,You said in your statement to see a doctor when you want to see a doctor,When you start rationing health care there's going to be a waiting line to see a doctor unless it's an emergency,Support,1992
1992_433e90c0df3410020423c2525fedfdaf,1992_e9e0fc5a46000114acaf874df053e5a0,T374,T375,Remember when we rationed energy in this country? Waiting lines at the gasoline stations,The same thing would happen when you ration health care,Support,1992
1992_e9e0fc5a46000114acaf874df053e5a0,1992_76f1f526233262a71fbad2b69c04cf7c,T375,T373,The same thing would happen when you ration health care,When you start rationing health care there's going to be a waiting line to see a doctor unless it's an emergency,Support,1992
1992_76f1f526233262a71fbad2b69c04cf7c,1992_b4476e3f534d364583d58773f15a7267,T373,T371,When you start rationing health care there's going to be a waiting line to see a doctor unless it's an emergency,Your program is to ration health care,Attack,1992
1992_e9e0fc5a46000114acaf874df053e5a0,1992_b4476e3f534d364583d58773f15a7267,T375,T371,The same thing would happen when you ration health care,Your program is to ration health care,Attack,1992
1992_3083e4251d6a3c0a2f1d976cfc037c40,1992_e9e0fc5a46000114acaf874df053e5a0,T376,T375,"The president's proposal deals with tax credits, deductions and purchasing health care in the private sector and making health care affordable and available to every single American",The same thing would happen when you ration health care,Attack,1992
1992_9017c15a6fb9649e161448c8b3e4eb36,1992_6832618255416c750511ad86f6cb4a1c,T378,T6,He didn't wait 3 and a half years,We still didn't get an answer to the question of why George Bush waited for 3 and a half years,Attack,1992
1992_9dd9b1d5dccfb538c35dd8e86956fd1f,1992_6832618255416c750511ad86f6cb4a1c,T13,T6,I did answer the question,We still didn't get an answer to the question of why George Bush waited for 3 and a half years,Attack,1992
1992_e0702ced58a965dd457d7b7e20598c4d,1992_6832618255416c750511ad86f6cb4a1c,T379,T6,it still hasn't been submitted to Congress in the form of legislation,We still didn't get an answer to the question of why George Bush waited for 3 and a half years,Support,1992
1992_231369fa21d4d056137e8db265232de1,1992_df40b7e82a11db296c167daa770b6269,T14,T697,Do you know which state has the lowest malpractice premiums in the entire country?,Bill Clinton's Arkansas does,Support,1992
1992_0ab1bbff79e422c3eea2a7070e4e413a,1992_df40b7e82a11db296c167daa770b6269,T380,T697,he has passed reform measures limiting the time during which malpractice suits can be filed,Bill Clinton's Arkansas does,Support,1992
1992_1e897f3747f1627f05a628edf511ffb2,1992_df40b7e82a11db296c167daa770b6269,T381,T697,tort claims generally have fallen 10 % under Bill Clinton there,Bill Clinton's Arkansas does,Support,1992
1992_5ea44b513cf52cd59c645e7a8b3d1e55,1992_2ff2f6856f40d806d1aeba6f27f7a296,T383,T382,"The reason is, we've had absolutely no leadership",that's not the reason for this health insurance crisis,Attack,1992
1992_eab99d7da92ebc58798817041a646a78,1992_9b2e9b20dab647fc37f4e552b63f20fe,T384,T385,"Let me tell you about a friend of mine named Mitch Philpot from Marietta, Georgia -- not far from here -- who Tipper and I met with his family in Johns Hopkins Hospital","Their son, Brett, was in the bed next to our son and they couldn't pay their medical bills",Support,1992
1992_9b2e9b20dab647fc37f4e552b63f20fe,1992_ca080030cb59b919c374648ac7a76333,T385,T386,"Their son, Brett, was in the bed next to our son and they couldn't pay their medical bills","They used to live in Atlanta, but they lost their house",Support,1992
1992_ca080030cb59b919c374648ac7a76333,1992_43d115daee7ef85de986ba7813a6ab9e,T386,T387,"They used to live in Atlanta, but they lost their house","while they were there, both Mitch and his wife lost their jobs because they could not get unpaid leave",Support,1992
1992_43d115daee7ef85de986ba7813a6ab9e,1992_3c863bd550be62b451299d054573ef39,T387,T388,"while they were there, both Mitch and his wife lost their jobs because they could not get unpaid leave","We pass legislation to give family leave under circumstances like that, exempting small business",Support,1992
1992_5ea44b513cf52cd59c645e7a8b3d1e55,1992_c8e58356a6f8c69b7f995b8c0589ef0f,T383,T15,"The reason is, we've had absolutely no leadership","How can you talk about family values, Dan, and twice veto the Family Medical Leave Act?",Attack,1992
1992_4733b344314c0019137d1fc017c399f7,1992_97ed498356699442c2ea64c25d944120,T16,T390,"Pass our Family Leave Act,",it goes to small businesses where the major problem is,Support,1992
1992_97ed498356699442c2ea64c25d944120,1992_15c7a66c7bd9f867109ec686717aad35,T390,T391,it goes to small businesses where the major problem is,Your proposal excluded small business,Attack,1992
1992_b6c69f2e40f9a8928a765ba13f725e48,1992_97ed498356699442c2ea64c25d944120,T389,T390,That's the problem,it goes to small businesses where the major problem is,Support,1992
1992_b6c69f2e40f9a8928a765ba13f725e48,1992_15c7a66c7bd9f867109ec686717aad35,T389,T391,That's the problem,Your proposal excluded small business,Attack,1992
1992_f647810bd385eb7720ab37f62418c68d,1992_27332f2ceff4e46f7eb8644481aab7b6,T17,T18,Did you require it?,Did you require it?,Support,1992
1992_27332f2ceff4e46f7eb8644481aab7b6,1992_278e95e4b3f83bf7a397fa511bbecefb,T18,T19,Did you require it?,Did you require family leave in that legislation?,Support,1992
1992_f9e2a191f716561110067324bf7d5281,1992_d4fd929900f994f19c2f11efb468a66f,T20,T21,We offered incentives to small businesses.,Was small business exempted under your proposal?,Support,1992
1992_efcd4b7d57000373c5dc9599b3f2747f,1992_7331aa7667e2d1d904addd9b371d8609,T23,T22,And that's where the biggest problem is,Yes,Attack,1992
1992_669237fc70c553d6b878b384f8ccfef6,1992_278e95e4b3f83bf7a397fa511bbecefb,T24,T19,"because he obviously doesn't want to talk about health insurance or health care, which you address",Did you require family leave in that legislation?,Attack,1992
1992_8dd2c5bd6035bf37b62b24ac0e75466f,1992_fa91a0337555dff55c8575d32641378b,T699,T698,here you go again,You pulled another Clinton on me,Support,1992
1992_e26e22fb817d57ac03c64527e1fd9d3f,1992_50b091703086ed5d1524d9b1fec2a936,T703,T393,you tried to convince the American people that Bill Clinton is for tort reform,The biggest campaign contributors to your campaign are the trial lawyers of America,Attack,1992
1992_fa91a0337555dff55c8575d32641378b,1992_e26e22fb817d57ac03c64527e1fd9d3f,T698,T703,You pulled another Clinton on me,you tried to convince the American people that Bill Clinton is for tort reform,Support,1992
1992_7bb55c008d86a656821cefb161e6d528,1992_64c92b11b9593ce819f33b991594bfad,T700,T701,if the media is interested,the head of the trial lawyers of Arkansas said that Bill Clinton was basically in their back pocket,Support,1992
1992_64c92b11b9593ce819f33b991594bfad,1992_8aa824263d2d66b96d3a85e34bc8e063,T701,T702,the head of the trial lawyers of Arkansas said that Bill Clinton was basically in their back pocket,Bill Clinton has always opposed tort reform of any kind,Support,1992
1992_f782de38cc59587e72570f19df1e732b,1992_7bb55c008d86a656821cefb161e6d528,T394,T700,we're going to release it again to the media,if the media is interested,Support,1992
1992_50b091703086ed5d1524d9b1fec2a936,1992_64c92b11b9593ce819f33b991594bfad,T393,T701,The biggest campaign contributors to your campaign are the trial lawyers of America,the head of the trial lawyers of Arkansas said that Bill Clinton was basically in their back pocket,Support,1992
1992_4835f708d62f29c0a167c578e443e4e9,1992_40a28bbbcbb9b1b702d8353b9444690e,T396,T397,It's in the letter,we have it,Support,1992
1992_40a28bbbcbb9b1b702d8353b9444690e,1992_67aab4ed6fd6b0fa074d90f91421d346,T397,T395,we have it,we'll make it available,Support,1992
1992_a0e8fe6cde867345cc9e20077cd7a82c,1992_67aab4ed6fd6b0fa074d90f91421d346,T398,T395,Bill Clinton is not for tort reform,we'll make it available,Support,1992
1992_f782de38cc59587e72570f19df1e732b,1992_67aab4ed6fd6b0fa074d90f91421d346,T394,T395,we're going to release it again to the media,we'll make it available,Support,1992
1992_8aa824263d2d66b96d3a85e34bc8e063,1992_a0e8fe6cde867345cc9e20077cd7a82c,T702,T398,Bill Clinton has always opposed tort reform of any kind,Bill Clinton is not for tort reform,Support,1992
1992_44fce95d0b29ef5d3aa90d68b42dfe4b,1992_aca26bff9d76ecef3b96f0547cf1b8f5,T400,T401,"When he was campaigning in New Hampshire, he said I am for the pay-or-play health insurance","Pay or play, that's a 7 to 9 % payroll tax on every worker in America that participates in this program",Support,1992
1992_44fce95d0b29ef5d3aa90d68b42dfe4b,1992_7bf028a8bd8d74357a4a29f75098d0ca,T400,T402,"When he was campaigning in New Hampshire, he said I am for the pay-or-play health insurance","then, all of a sudden, this summer he says, oh, I'm not for a pay or play",Attack,1992
1992_7bf028a8bd8d74357a4a29f75098d0ca,1992_2395270586cbae4c31fbb67ca9e2ddb2,T402,T399,"then, all of a sudden, this summer he says, oh, I'm not for a pay or play","one day he's for pay or play, the next day he's against pay or play",Support,1992
1992_6c89c7522b7860ab9353a8e39a0db741,1992_0e63e734620184465eda86b64412fb2d,T405,T404,"then he goes to the NEA teachers union and says, sorry, I'm not for choice in education because you won't let me be for choice in education","He writes Polly Williams, a Democrat state legislator in Milwaukee, Wisconsin, saying I'm for choice in education",Attack,1992
1992_0e63e734620184465eda86b64412fb2d,1992_43f065125db66941320bd1a2e445bf82,T404,T403,"He writes Polly Williams, a Democrat state legislator in Milwaukee, Wisconsin, saying I'm for choice in education",He does it in education,Support,1992
1992_6c89c7522b7860ab9353a8e39a0db741,1992_43f065125db66941320bd1a2e445bf82,T405,T403,"then he goes to the NEA teachers union and says, sorry, I'm not for choice in education because you won't let me be for choice in education",He does it in education,Support,1992
1992_ea20a49ac21c65424457d4a28d89664c,1992_a790a4520c2829e1e09ed27dfb628692,T406,T407,It's not going to be mine,it's going to be people like you and Kennedy and Metzenbaum and George Mitchell and the rest of that Democratic Congress on Capitol Hill -- that's who we're talking about,Attack,1992
1992_9e2eb213d4de328fa09de8c5b6de5e67,1992_6330d1cffc4c014fba878fab9ef5b6dc,T410,T411,you've got term limits for a president,you don't have term limits for Congress,Support,1992
1992_d64399571061707a7ef54d864f6227ea,1992_6330d1cffc4c014fba878fab9ef5b6dc,T409,T411,I think it's absolutely ridiculous that we don't,you don't have term limits for Congress,Attack,1992
1992_d64399571061707a7ef54d864f6227ea,1992_e489577a174927c687442b3f9de6e299,T409,T408,I think it's absolutely ridiculous that we don't,"Bill Clinton says term limits -- we ought to limit terms, it's ridiculous that a member of Congress can serve for 30, 40, 50 years, and you limit the terms of the president",Attack,1992
1992_7dcd7147a6232d0a3f9863ccbae07491,1992_9f0efde3dc8d7b7fb69a0c59e1406c29,T413,T412,"Then his Democratic friends in Congress say, no, Bill, you can't be for that","Here goes Bill Clinton again: he says, well, term limits, that's an interesting idea, I think I might be in favor of that",Attack,1992
1992_9f0efde3dc8d7b7fb69a0c59e1406c29,1992_e489577a174927c687442b3f9de6e299,T412,T408,"Here goes Bill Clinton again: he says, well, term limits, that's an interesting idea, I think I might be in favor of that","Bill Clinton says term limits -- we ought to limit terms, it's ridiculous that a member of Congress can serve for 30, 40, 50 years, and you limit the terms of the president",Support,1992
1992_7dcd7147a6232d0a3f9863ccbae07491,1992_3ae0353a3940f47734cbb1854c920afe,T413,T414,"Then his Democratic friends in Congress say, no, Bill, you can't be for that",Bill Clinton has trouble telling the truth,Support,1992
1992_7089e1a3943a3c373053f4fd239c4b44,1992_3ae0353a3940f47734cbb1854c920afe,T415,T414,You have to tell the truth,Bill Clinton has trouble telling the truth,Attack,1992
1992_4c2ec3da4bd834afc698fc782f5ad56d,1992_bbf269711e07eadba502241a4ae62744,T420,T419,Same with Medicare,You said: we're for it as long as it's voluntary,Support,1992
1992_9165e3b4078268d1fe5f8032634e1888,1992_bbf269711e07eadba502241a4ae62744,T421,T419,You said: we're for it so long as it's voluntary,You said: we're for it as long as it's voluntary,Support,1992
1992_d2e15ad8c8a3cb32709c87d78e3a5dde,1992_bbf269711e07eadba502241a4ae62744,T422,T419,Civil rights -- we're for it so long as it's voluntary,You said: we're for it as long as it's voluntary,Support,1992
1992_3be8a860e807fe8f9c79466cb11334d7,1992_3028579cd38b05104e781a64f2c54f93,T418,T417,It was just like the proposal of your party back when Social Security was first proposed,"in response to my question before that long laundry list, he said that they had their own family leave proposal",Support,1992
1992_3be8a860e807fe8f9c79466cb11334d7,1992_bbf269711e07eadba502241a4ae62744,T418,T419,It was just like the proposal of your party back when Social Security was first proposed,You said: we're for it as long as it's voluntary,Support,1992
1992_fa94a721f1ce5d62c56e1f11c1081439,1992_bbf269711e07eadba502241a4ae62744,T416,T419,Family leave is important enough to be required,You said: we're for it as long as it's voluntary,Attack,1992
1992_b82faf722842c06025618b64be70bc1a,1992_3601456d5b6c242c4e12996146dcad91,T207,T206,Vice President Quayle and Senator Gore both served on the Senate Armed Services Committee,All 3 of you gentlemen have some expertise in defense and the armed forces,Support,1992
1992_75168a7e859fcea825db47c6ec10e8de,1992_3601456d5b6c242c4e12996146dcad91,T208,T206,"Admiral Stockdale, of course, has a very distinguished military career",All 3 of you gentlemen have some expertise in defense and the armed forces,Support,1992
1992_a286087675eb8c262d03669ab8286969,1992_8dc97427e6e52d4596db5c9188448018,T210,T209,They've already started in the defense budget,there are going to be major cuts,Support,1992
1992_29ffb179dabd733eb8b49235e86362f4,1992_d09aaee90a8295362425bff53b4b7aeb,T212,T211,He and I have both fought for change within the Democratic Party as well as within the country,Bill Clinton and I support a strong national defense,Support,1992
1992_593aaaeecc62853c0e04b65453ac486b,1992_a4b08710b4221fbe983d9f5daae024ab,T213,T216,"In the aftermath of the Cold War, the definition of strong national defense has obviously changed somewhat","George Bush wants to maintain at least 150,000 American soldiers in Europe, even though World War II ended 50 years ago",Attack,1992
1992_593aaaeecc62853c0e04b65453ac486b,1992_d09aaee90a8295362425bff53b4b7aeb,T213,T211,"In the aftermath of the Cold War, the definition of strong national defense has obviously changed somewhat",Bill Clinton and I support a strong national defense,Support,1992
1992_194adf8da82c11d4a9f59e2ee3eb5f29,1992_44aabc1eb0ebcbedc9d5d7408703c2ba,T7,T215,Bill Clinton and I agree with so many military experts,"it is time for the Europeans, who are so much wealthier now and more powerful than they were at the end of World War II to start picking up a little more of that tab themselves and not rely so exclusively on the US taxpayers for the defense of Europe",Support,1992
1992_a3fb38e76fe0a186991221831bc23e86,1992_d09aaee90a8295362425bff53b4b7aeb,T214,T211,"We believe that we can make savings in our defense budget and at the same time, improve our national security",Bill Clinton and I support a strong national defense,Support,1992
1992_a3fb38e76fe0a186991221831bc23e86,1992_44aabc1eb0ebcbedc9d5d7408703c2ba,T214,T215,"We believe that we can make savings in our defense budget and at the same time, improve our national security","it is time for the Europeans, who are so much wealthier now and more powerful than they were at the end of World War II to start picking up a little more of that tab themselves and not rely so exclusively on the US taxpayers for the defense of Europe",Support,1992
1992_36d28e93986f000c6ef2ebfe7a9f4ccf,1992_78ee9a7d5318089bf3803809d509913c,T218,T672,building an infrastructure and an economy here in this country for the '90's and the next century,We want to put them to work,Support,1992
1992_78ee9a7d5318089bf3803809d509913c,1992_6dea2a2f63916843a2e3ddbc3f09a661,T672,T217,We want to put them to work,"for those who are affected by the cutbacks, whether they come from George Bush or Bill Clinton and me -- the difference is, Bill Clinton and I have a defense conversion program so that those who won the Cold War will not be left out in the cold",Support,1992
1992_36d28e93986f000c6ef2ebfe7a9f4ccf,1992_6dea2a2f63916843a2e3ddbc3f09a661,T218,T217,building an infrastructure and an economy here in this country for the '90's and the next century,"for those who are affected by the cutbacks, whether they come from George Bush or Bill Clinton and me -- the difference is, Bill Clinton and I have a defense conversion program so that those who won the Cold War will not be left out in the cold",Support,1992
1992_23dfebfdc1dd5627451596402565c8a0,1992_eaf7603d7c9b8ed848c2245865a5428b,T219,T1,We won the Cold War,We won the Cold War,Equivalent,1992
1992_eaf7603d7c9b8ed848c2245865a5428b,1992_c0002782504d19b3882e12c783a226e3,T1,T221,We won the Cold War,we won the Cold War,Equivalent,1992
1992_c0002782504d19b3882e12c783a226e3,1992_43326b356cfeb884a045a6c08cd2314f,T221,T3,we won the Cold War,We won the Cold War,Equivalent,1992
1992_5cc3bce7903aaa4d1d270084246eb818,1992_23dfebfdc1dd5627451596402565c8a0,T673,T219,we invested in national security,We won the Cold War,Support,1992
1992_5cc3bce7903aaa4d1d270084246eb818,1992_eaf7603d7c9b8ed848c2245865a5428b,T673,T1,we invested in national security,We won the Cold War,Support,1992
1992_5cc3bce7903aaa4d1d270084246eb818,1992_c0002782504d19b3882e12c783a226e3,T673,T221,we invested in national security,we won the Cold War,Support,1992
1992_5cc3bce7903aaa4d1d270084246eb818,1992_43326b356cfeb884a045a6c08cd2314f,T673,T3,we invested in national security,We won the Cold War,Support,1992
1992_d5b392371c2fae5298ba385c536d06b7,1992_23dfebfdc1dd5627451596402565c8a0,T674,T219,we invested in our military,We won the Cold War,Support,1992
1992_d5b392371c2fae5298ba385c536d06b7,1992_eaf7603d7c9b8ed848c2245865a5428b,T674,T1,we invested in our military,We won the Cold War,Support,1992
1992_d5b392371c2fae5298ba385c536d06b7,1992_c0002782504d19b3882e12c783a226e3,T674,T221,we invested in our military,we won the Cold War,Support,1992
1992_d5b392371c2fae5298ba385c536d06b7,1992_43326b356cfeb884a045a6c08cd2314f,T674,T3,we invested in our military,We won the Cold War,Support,1992
1992_6eded1b48f771353da859120d94152e3,1992_43326b356cfeb884a045a6c08cd2314f,T2,T3,we invested in national security,We won the Cold War,Support,1992
1992_6eded1b48f771353da859120d94152e3,1992_c0002782504d19b3882e12c783a226e3,T2,T221,we invested in national security,we won the Cold War,Support,1992
1992_6eded1b48f771353da859120d94152e3,1992_eaf7603d7c9b8ed848c2245865a5428b,T2,T1,we invested in national security,We won the Cold War,Support,1992
1992_6eded1b48f771353da859120d94152e3,1992_23dfebfdc1dd5627451596402565c8a0,T2,T219,we invested in national security,We won the Cold War,Support,1992
1992_09abde1cd085a0eb894fb913048cf7a2,1992_43326b356cfeb884a045a6c08cd2314f,T676,T3,America had the political will and made the right decisions,We won the Cold War,Support,1992
1992_09abde1cd085a0eb894fb913048cf7a2,1992_c0002782504d19b3882e12c783a226e3,T676,T221,America had the political will and made the right decisions,we won the Cold War,Support,1992
1992_09abde1cd085a0eb894fb913048cf7a2,1992_eaf7603d7c9b8ed848c2245865a5428b,T676,T1,America had the political will and made the right decisions,We won the Cold War,Support,1992
1992_09abde1cd085a0eb894fb913048cf7a2,1992_23dfebfdc1dd5627451596402565c8a0,T676,T219,America had the political will and made the right decisions,We won the Cold War,Support,1992
1992_e1802c45de53fb5d765f9c3f2061132c,1992_1f2286ef071e25a65293c61362e63246,T223,T224,we can make the cuts in defense and we have,Bill Clinton wants to cut defense another $60 billion,Attack,1992
1992_1f2286ef071e25a65293c61362e63246,1992_a3fb38e76fe0a186991221831bc23e86,T224,T214,Bill Clinton wants to cut defense another $60 billion,"We believe that we can make savings in our defense budget and at the same time, improve our national security",Attack,1992
1992_1f2286ef071e25a65293c61362e63246,1992_889480ed826feb89c8f26e16a9668836,T224,T225,Bill Clinton wants to cut defense another $60 billion,a $60 billion defense cut is going to cut a lot of jobs out,Support,1992
1992_889480ed826feb89c8f26e16a9668836,1992_6dea2a2f63916843a2e3ddbc3f09a661,T225,T217,a $60 billion defense cut is going to cut a lot of jobs out,"for those who are affected by the cutbacks, whether they come from George Bush or Bill Clinton and me -- the difference is, Bill Clinton and I have a defense conversion program so that those who won the Cold War will not be left out in the cold",Attack,1992
1992_5093855319efbc72436fac1433cddd5c,1992_826f25808aa8dd7447463fbdc0ae82e8,T227,T4,we would not have won the Cold War,we would not have won the Cold War,Support,1992
1992_d157c293ec3daa8a1ad2a0ba4ed0d3fb,1992_5093855319efbc72436fac1433cddd5c,T677,T227,"if we had listened to Senator Gore and his crowd, and had supported a nuclear freeze",we would not have won the Cold War,Support,1992
1992_63ab13f66d41afe45a6d7b90bda4cfd0,1992_826f25808aa8dd7447463fbdc0ae82e8,T678,T4,if you would have supported that attitude,we would not have won the Cold War,Support,1992
1992_63ab13f66d41afe45a6d7b90bda4cfd0,1992_5093855319efbc72436fac1433cddd5c,T678,T227,if you would have supported that attitude,we would not have won the Cold War,Support,1992
1992_d157c293ec3daa8a1ad2a0ba4ed0d3fb,1992_63ab13f66d41afe45a6d7b90bda4cfd0,T677,T678,"if we had listened to Senator Gore and his crowd, and had supported a nuclear freeze",if you would have supported that attitude,Support,1992
1992_5093855319efbc72436fac1433cddd5c,1992_a3fb38e76fe0a186991221831bc23e86,T227,T214,we would not have won the Cold War,"We believe that we can make savings in our defense budget and at the same time, improve our national security",Attack,1992
1992_826f25808aa8dd7447463fbdc0ae82e8,1992_a3fb38e76fe0a186991221831bc23e86,T4,T214,we would not have won the Cold War,"We believe that we can make savings in our defense budget and at the same time, improve our national security",Attack,1992
1992_3c07d44a894a9d60c3719bb3a4e43b71,1992_ec2423d595ed52b1d20b7b4bff3868cc,T679,T5,we invested and we went forward,We won the Cold War,Support,1992
1992_ae1e1f1e7cd880750684ef4092358885,1992_1f2286ef071e25a65293c61362e63246,T232,T224,But we'd note that Mr. -- Governor Clinton's plan is almost twice as much a cut as either one of us,Bill Clinton wants to cut defense another $60 billion,Support,1992
1992_ae1e1f1e7cd880750684ef4092358885,1992_a3fb38e76fe0a186991221831bc23e86,T232,T214,But we'd note that Mr. -- Governor Clinton's plan is almost twice as much a cut as either one of us,"We believe that we can make savings in our defense budget and at the same time, improve our national security",Attack,1992
1992_4427d98b81455bd5d0566c6a3a274d66,1992_e1802c45de53fb5d765f9c3f2061132c,T231,T223,"The numbers, in terms of the dollar cuts, as they stand on our plans now, show us almost the same as the vice president's",we can make the cuts in defense and we have,Support,1992
1992_464f9b7e60e946b4ecee1f8c05f56d44,1992_5824e2b2739e45e4a39a203461942ccd,T233,T680,"I've been through the end of World War II, and the surprise beginning of Korea",it cost us more money,Support,1992
1992_e08cbb9bc40d1337a58c620ae1d96e76,1992_5824e2b2739e45e4a39a203461942ccd,T681,T680,we overcut the defense budget in the first place,it cost us more money,Support,1992
1992_9ceb3344ea466ce94c4f2d1785458012,1992_e08cbb9bc40d1337a58c620ae1d96e76,T230,T681,"I think that should be eyed with great suspicion, people that are really kicking the props out from under our grand military establishment prematurely",we overcut the defense budget in the first place,Attack,1992
1992_ab7a3ac6f7ab06ea8c768a4f7abf71a2,1992_712a8d6f33bb8cd5f1f3d3ac8cb41d17,T235,T234,"we want to focus our interests, economic and military, more to the Pacific",there's other differences between the Perot approach and what we see up here on either side of me,Support,1992
1992_4084a773c678e596571440f4a7c65606,1992_ab7a3ac6f7ab06ea8c768a4f7abf71a2,T236,T235,We figure that we are generally going along with any sort of a troop removal from Europe,"we want to focus our interests, economic and military, more to the Pacific",Support,1992
1992_4084a773c678e596571440f4a7c65606,1992_712a8d6f33bb8cd5f1f3d3ac8cb41d17,T236,T234,We figure that we are generally going along with any sort of a troop removal from Europe,there's other differences between the Perot approach and what we see up here on either side of me,Support,1992
1992_404b488c14febdd8fcd6694933555f3a,1992_9057131c82b0862345c8e53a181af29a,T683,T237,only 5 % more,"Under the details of our 5-year budget plan, we do propose more in defense cuts than George Bush and Dan Quayle",Support,1992
1992_43cbbd5e5bafdaa2cf8ddde3c702b05f,1992_807d91c3dd0e3ced63dd3f362f3b04e5,T8,T682,"Admiral Crowe, who I think was one of your classmates in Annapolis has endorsed the military portions of our plan, even though he was the chairman of the Joint Chiefs under George Bush","John White has endorsed the economic aspects of our plan, even though I believe he was the architect of Ross Perot's economic plan",Support,1992
1992_934fb00995ccf2690d1ecbae5d9d5b8e,1992_f9e72d08cf794facc933e4b7e1c237da,T240,T239,"the ""we"" is the people of the US of America","when I heard George Bush say at the convention in Houston, that when he heard the phrase ""we won the Cold War,"" it made him wonder who the ""we"" was",Attack,1992
1992_43cbbd5e5bafdaa2cf8ddde3c702b05f,1992_9057131c82b0862345c8e53a181af29a,T8,T237,"Admiral Crowe, who I think was one of your classmates in Annapolis has endorsed the military portions of our plan, even though he was the chairman of the Joint Chiefs under George Bush","Under the details of our 5-year budget plan, we do propose more in defense cuts than George Bush and Dan Quayle",Support,1992
