subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I left public life on June the 11th of this year,Premise,"((7924, 7972),)",I'm no longer a public official,Claim,"((7891, 7922),)",Support
Why should they be rifling through your files,Premise,"((80265, 80310),)",There are 900 sequestered in the White House,Claim,"((80197, 80241),)",Support
"All over the world, people are being torn apart",Claim,"((84280, 84327),)",one of the things I've tried hardest to do is to tell the American people that we have to get beyond that,Claim,"((84526, 84631),)",Support
Opposes an amendment to protect the flag of the United States of America,Claim,"((88051, 88123),)",There are some very fundamental differences in this campaign,Claim,"((87820, 87880),)",Support
"17 new taxes, spend 1.5 trillion dollars, 50 new bureaucracies",Claim,"((12842, 12904),)",Don't forget what he tried to do with health care,Claim,"((12791, 12840),)",Support
"maybe your son, maybe your grandson, maybe somebody else",Premise,"((15136, 15192),)",Every time you do that you take a risk,Premise,"((15076, 15114),)",Support
"if they asked me to be part of some monitoring force -- as we are in the Sinai and have been since 1978 -- to monitor the peace between Egypt and Israel, frankly, I would have to think about it",Premise,"((19104, 19297),)",My position has always been that the job of the United States was to minimize the risks of peace,Claim,"((18996, 19092),)",Support
They're your kids,Premise,"((23544, 23561),)",it seems to me what we need to do is to talk about not only tobacco but drugs,Claim,"((23301, 23378),)",Support
"a bipartisan commission to take it out of politics, will make recommendations and build support for the people",Premise,"((27784, 27894),)",It's obvious that there are certain things that have to be done,Claim,"((27674, 27737),)",Support
On the third time we sent welfare reform to the president he signed it but announced he would change it next year,Premise,"((30847, 30960),)",What we need to do is make certain we try to return people to work,Claim,"((31119, 31185),)",Support
we can have a tax cut,Claim,"((36216, 36237),)",my priority would be to help the families who need it with child rearing and education and buying a first-time home and helping for health care costs,Claim,"((36242, 36391),)",Support
Whether it's two parents working because one has to pay the taxes and one has to provide for the family,Claim,"((2981, 3084),)","in any event, I understand the problems",Claim,"((2940, 2979),)",Support
"Rudy Giuliani, Mayor of New York, brought crime down 25 percent just in New York City",Premise,"((39672, 39757),)",it happens,Claim,"((39596, 39606),)",Support
"We weren't guaranteeing anything, anybody anything except the chance to prove they were qualified, the chance to prove that they could do it",Premise,"((43738, 43878),)",Affirmative Action is making that extra effort,Claim,"((43505, 43551),)",Support
it's your money,Premise,"((47778, 47793),)",I want to spend 14 percent more and give that 6 percent back to the people,Claim,"((47692, 47766),)",Support
I'd also like to see the overtime laws change so that we could have some more flex time so that at the discretion of the worker,Claim,"((51159, 51286),)","yes, I think it should be expanded",Claim,"((51894, 51928),)",Support
Why,Premise,"((54953, 54956),)",Because of paperwork and regulation,Claim,"((54958, 54993),)",Support
I don't want to respond in kind to all these things,Claim,"((58836, 58887),)",I prefer to emphasize direct answers to the future,Claim,"((59322, 59372),)",Support
it does seem to me that you've raised a very important point that needs to be addressed,Premise,"((63686, 63773),)",You're going to have to watch it,Premise,"((63775, 63807),)",Support
doubling the border guards here in Southern California,Premise,"((68112, 68166),)",I try to have a real American citizen there who is directly affected by it so that people can see the connection of what happens way across the country,Claim,"((67860, 68011),)",Support
In 1983 we thought we had a 75 -year fix,Premise,"((71781, 71821),)",It didn't work,Premise,"((71823, 71837),)",Support
just fight to open those markets and go try to make the sale,Claim,"((76132, 76192),)",that's what our trade ambassador our commerce secretary and all the other people in our administration are trying to do,Claim,"((76198, 76317),)",Support
They're looking to us for leadership,Claim,"((8032, 8068),)",Young people are looking to us,Claim,"((8000, 8030),)",Support
The president has a great responsibility,Claim,"((80312, 80352),)","the President of the United States, the highest office in the world, the most important office in the world, has a responsibility to young people, as we talked about earlier",Claim,"((79498, 79671),)",Support
we have to understand that we're stronger when we unite around shared values instead of being divided by our differences,Claim,"((84633, 84753),)",one of the things I've tried hardest to do is to tell the American people that we have to get beyond that,Claim,"((84526, 84631),)",Support
I want them to be proud of their vote in the years ahead,Premise,"((88481, 88537),)",I want the voters to do is to make a decision,Premise,"((88430, 88475),)",Support
Can you believe that,Premise,"((12906, 12926),)",Don't forget what he tried to do with health care,Claim,"((12791, 12840),)",Support
Remember when people almost used to walk across the street rather than have a contact with somebody who was in Vietnam,Premise,"((15273, 15391),)",Remember Vietnam,Premise,"((15255, 15271),)",Support
I don't believe that will be the request,Premise,"((19347, 19387),)","if they asked me to be part of some monitoring force -- as we are in the Sinai and have been since 1978 -- to monitor the peace between Egypt and Israel, frankly, I would have to think about it",Premise,"((19104, 19297),)",Support
they cut funding and they cut interdiction,Premise,"((23613, 23655),)",It's all happening in this administration,Claim,"((23563, 23604),)",Support
Medicare needs help now,Premise,"((27919, 27942),)",I have proposed a budget which would put ten years on the life of the Medicare trust fund,Claim,"((27944, 28033),)",Support
the vice president said they were going to do something else through the line item veto which I've never understood,Premise,"((30966, 31081),)",What we need to do is make certain we try to return people to work,Claim,"((31119, 31185),)",Support
We've got home ownership at a 15-year high,Premise,"((36116, 36158),)","I think the most important thing to emphasize, though, is that we also have to help people in other ways to build a strong economy",Claim,"((35651, 35781),)",Support
whether it's a single parent who just barely pays the pressing bills,Claim,"((3086, 3154),)","in any event, I understand the problems",Claim,"((2940, 2979),)",Support
Of course the president will take credit for that,Premise,"((39759, 39808),)",He'll claim credit now for crime going down,Premise,"((39547, 39590),)",Support
Affirmative Action is making that extra effort,Claim,"((43505, 43551),)","We ought to keep making those extra effort Affirmative Action programs, the law and the policy of the land",Claim,"((43966, 44072),)",Support
it's not his money,Premise,"((47795, 47813),)",I want to spend 14 percent more and give that 6 percent back to the people,Claim,"((47692, 47766),)",Support
"I never go anywhere, it seems like, where I don't meet somebody who has benefited from a Family Leave Law",Premise,"((51444, 51549),)","yes, I think it should be expanded",Claim,"((51894, 51928),)",Support
Congress passed a paperwork reduction act,Premise,"((54995, 55036),)",Because of paperwork and regulation,Claim,"((54958, 54993),)",Support
I don't favor creating special rights for any group,Claim,"((59487, 59538),)",I'm opposed to discrimination in any form,Claim,"((59441, 59482),)",Support
You're going to have to watch it,Premise,"((63775, 63807),)",Gonna have to take a look at all the managed care going on in California,Claim,"((63809, 63881),)",Support
that there is a connection between what we do way back there and what we do here,Premise,"((68168, 68248),)",I try to have a real American citizen there who is directly affected by it so that people can see the connection of what happens way across the country,Claim,"((67860, 68011),)",Support
we need to preserve the system,Claim,"((71952, 71982),)",we need to make it stronger,Claim,"((71988, 72015),)",Support
the way you have to do it is make sure you're competitive,Claim,"((76011, 76068),)",that's what our trade ambassador our commerce secretary and all the other people in our administration are trying to do,Claim,"((76198, 76317),)",Support
what we finally deliver,Claim,"((8132, 8155),)",Young people are looking to us,Claim,"((8000, 8030),)",Support
That's one that I understand and certainly will carry out,Premise,"((80354, 80411),)",The president has a great responsibility,Claim,"((80312, 80352),)",Support
what I did was to have the justice department and the education department for the first time ever issue a set of guidelines that we gave to every school in America,Claim,"((83144, 83308),)","under our constitution, if you show up tomorrow and obey the law, and you work hard and you do what you're supposed to do, you are entitled to equal treatment",Claim,"((84087, 84245),)",Support
Proud that they voted for the right candidate,Premise,"((88539, 88584),)",I want the voters to do is to make a decision,Premise,"((88430, 88475),)",Support
he had quotas,Premise,"((12979, 12992),)",You couldn't even have been a cardiologist,Claim,"((12928, 12970),)",Support
Remember Vietnam,Premise,"((15255, 15271),)",That's all behind us now,Claim,"((15393, 15417),)",Support
I would have to see what they wanted to do,Premise,"((19299, 19341),)","if they asked me to be part of some monitoring force -- as we are in the Sinai and have been since 1978 -- to monitor the peace between Egypt and Israel, frankly, I would have to think about it",Premise,"((19104, 19297),)",Support
"If you stop the drugs, nobody is going to use the drugs",Claim,"((23812, 23867),)","so don't smoke, don't drink, don't use drugs",Claim,"((23869, 23913),)",Support
Medicare is different,Premise,"((27896, 27917),)",Social Security and Medicare are entirely different in terms of the financial stabilities,Claim,"((26789, 26878),)",Support
he vetoed it,Claim,"((30833, 30845),)",What we need to do is make certain we try to return people to work,Claim,"((31119, 31185),)",Support
We've got this country going in the right direction,Premise,"((36160, 36211),)","I think the most important thing to emphasize, though, is that we also have to help people in other ways to build a strong economy",Claim,"((35651, 35781),)",Support
whether you're worried about an education for your children going to the best schools,Claim,"((3158, 3243),)","in any event, I understand the problems",Claim,"((2940, 2979),)",Support
A 50 percent increase,Premise,"((39994, 40015),)","This year the Republican Congress, as far as student loans went from 24 billion to 36 billion over the next six years",Claim,"((39875, 39992),)",Support
I agree with General Colin Powell that we're not there yet,Claim,"((43906, 43964),)","We ought to keep making those extra effort Affirmative Action programs, the law and the policy of the land",Claim,"((43966, 44072),)",Support
I want to spend 14 percent more and give that 6 percent back to the people,Claim,"((47692, 47766),)",The President wants to spend 20 percent more in the next six years,Claim,"((47620, 47686),)",Support
she had been able to keep her job while spending time with her husband who had cancer,Premise,"((51631, 51716),)","In Longview, Texas the other day, I met a woman who was almost in tears",Premise,"((51551, 51622),)",Support
The President exempts the IRS which creates three-fourths of the paperwork,Premise,"((55038, 55112),)",Because of paperwork and regulation,Claim,"((54958, 54993),)",Support
That would be my answer to this question,Premise,"((59540, 59580),)",I'm opposed to discrimination in any form,Claim,"((59441, 59482),)",Support
that's not a government takeover,Premise,"((64362, 64394),)",one of the things that I tried to do was to make sure that everybody in the country who was under a managed care plan should at least have three choices of plans,Claim,"((64131, 64292),)",Support
I try to have a real American citizen there who is directly affected by it so that people can see the connection of what happens way across the country,Claim,"((67860, 68011),)","I think we should do is something I have been trying to do since I have been president, is every time I do something in a public way",Claim,"((67726, 67858),)",Support
"they have got a commission right now in Congress, a bipartisan commission, looking at all the different options they will present to the next Congress",Premise,"((72124, 72274),)","I think we will wait, see what they present, take a look at it",Claim,"((72279, 72341),)",Support
We're the most competitive country in the world now,Claim,"((76070, 76121),)",that's what our trade ambassador our commerce secretary and all the other people in our administration are trying to do,Claim,"((76198, 76317),)",Support
what we promise,Claim,"((8112, 8127),)",Young people are looking to us,Claim,"((8000, 8030),)",Support
the fundamental tenets of virtually every religion are the same,Premise,"((80779, 80842),)",what I try to do is to support policies that would respect religion and then help parents inculcate those values to their children,Claim,"((80848, 80978),)",Support
one of the things I've tried hardest to do is to tell the American people that we have to get beyond that,Claim,"((84526, 84631),)","under our constitution, if you show up tomorrow and obey the law, and you work hard and you do what you're supposed to do, you are entitled to equal treatment",Claim,"((84087, 84245),)",Support
Proud that they voted hopefully for me,Premise,"((88586, 88624),)",Proud that they voted for the right candidate,Premise,"((88539, 88584),)",Support
"You're a cardiologist, it wouldn't affect you",Claim,"((12994, 13039),)",You couldn't even have been a cardiologist,Claim,"((12928, 12970),)",Support
it should be behind us,Claim,"((15423, 15445),)",That's all behind us now,Claim,"((15393, 15417),)",Support
That's why I brought the leaders to Washington a few days ago,Premise,"((19503, 19564),)",I think what Mr. Arafat wants us to do is to make sure that everybody honors the agreements they've already made,Claim,"((19389, 19501),)",Support
It's all happening in this administration,Claim,"((23563, 23604),)",it seems to me what we need to do is to talk about not only tobacco but drugs,Claim,"((23301, 23378),)",Support
That's more than it's had a lot of the time in the last years,Premise,"((28035, 28096),)",I have proposed a budget which would put ten years on the life of the Medicare trust fund,Claim,"((27944, 28033),)",Support
It puts a heavy burden on a state like -- except for emergencies,Premise,"((32138, 32202),)",I don't think we ought to be giving welfare payments to illegal immigrants,Claim,"((32062, 32136),)",Support
One of the big differences between Senator Dole and myself is that I told you how I'm going to pay for every penny of the tax cuts I recommend,Claim,"((35833, 35975),)","I think the most important thing to emphasize, though, is that we also have to help people in other ways to build a strong economy",Claim,"((35651, 35781),)",Support
"whether you're worried about safe playgrounds, drug-free schools, crime-free schools",Claim,"((3248, 3332),)","in any event, I understand the problems",Claim,"((2940, 2979),)",Support
The highest appropriation,Premise,"((40017, 40042),)","This year the Republican Congress, as far as student loans went from 24 billion to 36 billion over the next six years",Claim,"((39875, 39992),)",Support
we may not be there yet but we're not going to get there by giving preferences and quotas,Premise,"((44110, 44199),)",I am against quotas,Claim,"((42521, 42540),)",Support
it's not my money,Premise,"((47819, 47836),)",I want to spend 14 percent more and give that 6 percent back to the people,Claim,"((47692, 47766),)",Support
"In Longview, Texas the other day, I met a woman who was almost in tears",Premise,"((51551, 51622),)","yes, I think it should be expanded",Claim,"((51894, 51928),)",Support
Because of paperwork and regulation,Claim,"((54958, 54993),)",We're going to have regulatory,Claim,"((55114, 55144),)",Support
whether it's lifestyle or whatever,Premise,"((59756, 59790),)",I don't have any policy against hiring anyone,Claim,"((59709, 59754),)",Support
That's like the family of medical-leave law,Premise,"((64396, 64439),)",one of the things that I tried to do was to make sure that everybody in the country who was under a managed care plan should at least have three choices of plans,Claim,"((64131, 64292),)",Support
"I think we should do is something I have been trying to do since I have been president, is every time I do something in a public way",Claim,"((67726, 67858),)",I think we have to change the nature of politics,Claim,"((67661, 67709),)",Support
"I think we will wait, see what they present, take a look at it",Claim,"((72279, 72341),)","we also need to look at some options, whether or not we -- depending on what the options are",Claim,"((72021, 72113),)",Support
we're working on three or four other areas now,Claim,"((75959, 76005),)",that's what our trade ambassador our commerce secretary and all the other people in our administration are trying to do,Claim,"((76198, 76317),)",Support
what we say,Claim,"((8099, 8110),)",Young people are looking to us,Claim,"((8000, 8030),)",Support
we have people from 150 different racial and ethnic groups and tons of different religions,Premise,"((80683, 80773),)",what I try to do is to support policies that would respect religion and then help parents inculcate those values to their children,Claim,"((80848, 80978),)",Support
we've suffered discrimination in the disability community,Premise,"((84869, 84926),)",I'm opposed to discrimination,Claim,"((84829, 84858),)",Support
"I'll just make you one promise, my word is good",Premise,"((88630, 88677),)",I keep my word,Claim,"((88735, 88749),)",Support
"We changed many provisions I authored, cover preexisting conditions, portability, and there are other things we can do",Premise,"((13305, 13423),)",There are things we can do like the Kassebaum bill,Claim,"((13253, 13303),)",Support
If we're going to ask young men and young women to protect us and defend us around the world,Premise,"((14850, 14942),)",it's time we take a look at the pay scales,Claim,"((14743, 14785),)",Support
Don't be too discouraged,Premise,"((19614, 19638),)",I think they will,Claim,"((19566, 19583),)",Support
the question of what the federal government should do to limit the access of tobacco to young people is one of the biggest differences between Senator Dole and me,Premise,"((23950, 24112),)",We did propose a regulation six months after I became President under the law he mentioned,Claim,"((24114, 24204),)",Support
"It would save a lot of money through more managed care, by giving more options, more preventative care and lowering the inflation rate",Claim,"((28098, 28232),)",I have proposed a budget which would put ten years on the life of the Medicare trust fund,Claim,"((27944, 28033),)",Support
It puts a heavy burden on a states like California,Premise,"((32204, 32254),)",I don't think we ought to be giving welfare payments to illegal immigrants,Claim,"((32062, 32136),)",Support
That's the liberal approach,Premise,"((36728, 36755),)",these increases go on forever,Claim,"((36697, 36726),)",Support
This is what this election is all about,Premise,"((3334, 3373),)","in any event, I understand the problems",Claim,"((2940, 2979),)",Support
"6 billion dollars for Pell Grants, very, very important",Claim,"((40044, 40099),)","This year the Republican Congress, as far as student loans went from 24 billion to 36 billion over the next six years",Claim,"((39875, 39992),)",Support
I think it gets back to experience,Claim,"((44248, 44282),)","A little experience, a little age, a little intelligence",Claim,"((44284, 44340),)",Support
It's your money,Premise,"((47838, 47853),)",I want to spend 14 percent more and give that 6 percent back to the people,Claim,"((47692, 47766),)",Support
"One of the people who's here with me today met a woman in the airport saying her son, Jess was able to be present at the birth of her child because of the Family Leave Law",Premise,"((51718, 51889),)","yes, I think it should be expanded",Claim,"((51894, 51928),)",Support
We've got to stop some of these frivolous lawsuits,Premise,"((55371, 55421),)","They're putting people out of business, men and women",Claim,"((55423, 55476),)",Support
never have had in my office or will we have in the future,Premise,"((59831, 59888),)",we don't have any policy of that kind,Claim,"((59792, 59829),)",Support
it just tries to set the rules of the game,Premise,"((64441, 64483),)",one of the things that I tried to do was to make sure that everybody in the country who was under a managed care plan should at least have three choices of plans,Claim,"((64131, 64292),)",Support
Those are my best ideas about it,Premise,"((68250, 68282),)",I try to have a real American citizen there who is directly affected by it so that people can see the connection of what happens way across the country,Claim,"((67860, 68011),)",Support
at least is not enough for them to maintain anything like their previous lifestyle,Claim,"((72542, 72624),)",Social Security is not enough for a lot of people to live on,Claim,"((72477, 72537),)",Support
We agreed in principle on an insurance agreement,Claim,"((75905, 75953),)",that's what our trade ambassador our commerce secretary and all the other people in our administration are trying to do,Claim,"((76198, 76317),)",Support
They're watching what we do,Claim,"((8070, 8097),)",Young people are looking to us,Claim,"((8000, 8030),)",Support
we have all these people just up the road in Los Angeles County,Premise,"((80618, 80681),)",what I try to do is to support policies that would respect religion and then help parents inculcate those values to their children,Claim,"((80848, 80978),)",Support
I can recall cases where people would cross the street rather than meet somebody in a wheelchair,Premise,"((84960, 85056),)",we've suffered discrimination in the disability community,Premise,"((84869, 84926),)",Support
Democrats and Republicans said Bob Dole's word is good,Premise,"((88679, 88733),)",I keep my word,Claim,"((88735, 88749),)",Support
There are things we can do like the Kassebaum bill,Claim,"((13253, 13303),)",We still need to cover about 20million people and a lot of children,Claim,"((13425, 13492),)",Support
I spent a lot of time talking to military families as well as military members all over the world and in bases all across the United States,Premise,"((16214, 16353),)",I also presented to the Congress and they adopted a large package of quality-of-life improvements,Claim,"((16089, 16186),)",Support
I think we'll get there,Claim,"((19589, 19612),)",I think what Mr. Arafat wants us to do is to make sure that everybody honors the agreements they've already made,Claim,"((19389, 19501),)",Support
It simply says all these states -- it made it illegal for kids to smoke,Claim,"((24206, 24277),)",We did propose a regulation six months after I became President under the law he mentioned,Claim,"((24114, 24204),)",Support
the prices we're paying providers without having the kind of big premium increases and out-of-pocket costs that the budget I vetoed would provide,Claim,"((28237, 28382),)",I have proposed a budget which would put ten years on the life of the Medicare trust fund,Claim,"((27944, 28033),)",Support
It costs California taxpayers 3 billion dollars a year,Premise,"((32256, 32310),)",I don't think we ought to be giving welfare payments to illegal immigrants,Claim,"((32062, 32136),)",Support
what the president didn't tell you is all his tax cuts expire the year 2000,Claim,"((36616, 36691),)",these increases go on forever,Claim,"((36697, 36726),)",Support
You should know as much as possible about each of us,Claim,"((2278, 2330),)",tonight when we conclude this debate you will have a better understanding and the viewing and listening audience will have a better understanding,Claim,"((3389, 3534),)",Support
"This year the Republican Congress, as far as student loans went from 24 billion to 36 billion over the next six years",Claim,"((39875, 39992),)",My view is we want to find jobs and opportunities and education,Claim,"((39810, 39873),)",Support
I noted that nobody was really benefitting except a very small group at the top,Premise,"((44346, 44425),)",The average person wasn't benefitting,Claim,"((44427, 44464),)",Support
you shouldn't have to apologize for wanting to keep all you can of it,Claim,"((47859, 47928),)",I want to spend 14 percent more and give that 6 percent back to the people,Claim,"((47692, 47766),)",Support
We have to help people succeed at home and at work,Claim,"((51930, 51980),)","yes, I think it should be expanded",Claim,"((51894, 51928),)",Support
That's what we will do,Premise,"((55590, 55612),)",Get the economy going,Claim,"((55478, 55499),)",Support
the President signed well after midnight one morning in the dark of night,Premise,"((59961, 60034),)",I'm opposed to same-sex marriages,Claim,"((59920, 59953),)",Support
would have the right to get out without penalty every year,Claim,"((64298, 64356),)",one of the things that I tried to do was to make sure that everybody in the country who was under a managed care plan should at least have three choices of plans,Claim,"((64131, 64292),)",Support
I have been in politics for some time,Premise,"((68335, 68372),)",I worry about the people who don't vote,Claim,"((68378, 68417),)",Support
Only about half the people in this country have pension plans,Premise,"((72410, 72471),)",we've got to figure out how are we going to have more people with pension plans,Premise,"((72629, 72708),)",Support
"There are 357, 000 good jobs -- manufacturing jobs, which are lost",Claim,"((76388, 76454),)",that's one of the real success stories here of the work we've done,Claim,"((75342, 75408),)",Attack
it seems to me that there are opportunities here,Premise,"((8176, 8224),)",Young people are looking to us,Claim,"((8000, 8030),)",Support
that says the government has got to bend over backwards before we interfere with religious practice,Premise,"((81102, 81201),)",One of my proudest moments was signing the Religious Freedom Restoration Act,Claim,"((81024, 81100),)",Support
I think that answers itself,Claim,"((85092, 85119),)",No discrimination in America,Claim,"((85121, 85149),)",Support
I keep my word,Claim,"((88735, 88749),)",I promise you the economy is going to get better,Claim,"((88751, 88799),)",Support
the American Hospital Association said that the budget I vetoed could have closed 700 hospitals,Claim,"((13584, 13679),)",Not me,Claim,"((13681, 13687),)",Support
I became convinced after talking to the families and the personnel in uniform that we needed to not only have the pay raise,Premise,"((16359, 16482),)",I spent a lot of time talking to military families as well as military members all over the world and in bases all across the United States,Premise,"((16214, 16353),)",Support
I think they will,Claim,"((19566, 19583),)",I think what Mr. Arafat wants us to do is to make sure that everybody honors the agreements they've already made,Claim,"((19389, 19501),)",Support
"we started the -- also in '93 to look into whether cigarettes were addictive enough for the Federal Food and Drug Administration to ban the ability of cigarette companies to advertise, market and distribute their products to our kids",Premise,"((24501, 24734),)",No president had ever taken on the tobacco lobby before,Claim,"((24736, 24791),)",Support
have a bipartisan group look at what we have to do to save it when the baby boomers retire,Claim,"((28483, 28573),)",that would give us ten years to do with Medicare what we're going to do with Social Security,Claim,"((28389, 28481),)",Support
It's illegal right now and has been for years for illegal immigrants to get welfare benefits,Claim,"((32390, 32482),)",I don't think we ought to be giving welfare payments to illegal immigrants,Claim,"((32062, 32136),)",Attack
what the president didn't tell you is all his tax cuts expire the year 2000,Claim,"((36616, 36691),)",One of the big differences between Senator Dole and myself is that I told you how I'm going to pay for every penny of the tax cuts I recommend,Claim,"((35833, 35975),)",Attack
"Do what creates opportunity for all, what reinforces responsibility from all of us",Premise,"((4172, 4254),)",What really matters is what happens to your future,Claim,"((3934, 3984),)",Support
We also raised the amount of each Pell Grant,Premise,"((40101, 40145),)","6 billion dollars for Pell Grants, very, very important",Claim,"((40044, 40099),)",Support
People who had the money were benefiting,Claim,"((44466, 44506),)",The average person wasn't benefitting,Claim,"((44427, 44464),)",Support
The President wants to spend 20 percent more in the next six years,Claim,"((47620, 47686),)",he ought to apologize for wanting to take more and more,Claim,"((47934, 47989),)",Support
only 5 percent of the employers are affected by the Family Leave Act,Premise,"((52110, 52178),)",We had a better idea,Claim,"((52180, 52200),)",Support
cut the capital gains rate,Claim,"((55501, 55527),)",Get the economy going,Claim,"((55478, 55499),)",Support
I opposed it,Claim,"((60036, 60048),)",I'm opposed to same-sex marriages,Claim,"((59920, 59953),)",Support
what more expensive care options might be,Claim,"((64715, 64756),)",I believe that doctors should not be able to be kicked out of managed care plans just because they tell the patients what they need,Claim,"((64579, 64710),)",Support
"I wonder if it's our fault, the candidates' fault",Claim,"((68423, 68472),)",I worry about the people who don't vote,Claim,"((68378, 68417),)",Support
pension coverage has been declining as more and more people work for small businesses and fewer people work for big businesses,Premise,"((72714, 72840),)",we've got to figure out how are we going to have more people with pension plans,Premise,"((72629, 72708),)",Support
"There are 357, 000 good jobs -- manufacturing jobs, which are lost",Claim,"((76388, 76454),)",the bottom line is we have to stop exporting jobs here,Claim,"((76332, 76386),)",Support
My word is my bond,Premise,"((8288, 8306),)","When I'm President of the United States, I will keep my word",Claim,"((8226, 8286),)",Support
he was bankrupt when he gave it,Premise,"((81297, 81328),)",I changed the Justice Department's effort to get a church to pay back a man tithe,Claim,"((81206, 81287),)",Support
This is America,Premise,"((85329, 85344),)","We shouldn't discriminate -- race, color, whatever -- life-style, disability",Claim,"((85251, 85327),)",Support
We're going to have a good economic package,Claim,"((88801, 88844),)",I promise you the economy is going to get better,Claim,"((88751, 88799),)",Support
Not me,Claim,"((13681, 13687),)",I have heard you say this time after time,Premise,"((12291, 12332),)",Attack
"we needed to invest more in child care, housing, and other things to support families, especially when there are longer deployments because of the downsizing of the military",Premise,"((16487, 16660),)",I became convinced after talking to the families and the personnel in uniform that we needed to not only have the pay raise,Premise,"((16359, 16482),)",Support
We had 7 billion this year and 10 billion more than the president,Premise,"((19745, 19810),)",there is a big difference in the defense budget,Claim,"((19696, 19743),)",Support
No president had ever taken on the tobacco lobby before,Claim,"((24736, 24791),)",I did,Claim,"((24793, 24798),)",Support
that would give us ten years to do with Medicare what we're going to do with Social Security,Claim,"((28389, 28481),)",the prices we're paying providers without having the kind of big premium increases and out-of-pocket costs that the budget I vetoed would provide,Claim,"((28237, 28382),)",Support
that this is one of the most important issues in the world to me,Premise,"((32495, 32559),)",It's illegal right now and has been for years for illegal immigrants to get welfare benefits,Claim,"((32390, 32482),)",Support
"give you a little tax cut, give you a couple of years, then make the tax increases go on forever",Premise,"((36767, 36863),)",these increases go on forever,Claim,"((36697, 36726),)",Support
what will help us build a community where everybody's got a role to play and a place at the table,Premise,"((4260, 4357),)","Do what creates opportunity for all, what reinforces responsibility from all of us",Premise,"((4172, 4254),)",Support
"if you have a child two years old, 7 percent interest would be worth about $18,000 by the time that child was ready for college",Claim,"((40285, 40412),)","In our economic plan, the $500 child credit can be used for young people, rolled over and over and over, you, of course not this age",Claim,"((40147, 40279),)",Support
People who got all the jobs were benefiting,Claim,"((44508, 44551),)",The average person wasn't benefitting,Claim,"((44427, 44464),)",Support
"He wants to give you sort of a government tax cut, which really doesn't mean anything",Claim,"((47991, 48076),)",he ought to apologize for wanting to take more and more,Claim,"((47934, 47989),)",Support
88 percent of the people -- the President claims 11 million are already covered,Premise,"((51995, 52074),)",We had a better idea,Claim,"((52180, 52200),)",Support
create more jobs and opportunities for everybody in America,Claim,"((55529, 55588),)",Get the economy going,Claim,"((55478, 55499),)",Support
I think this is very important,Premise,"((60110, 60140),)",I will get back to the economic package,Claim,"((60054, 60093),)",Support
"If we're saving money and managing resources better, that's a good thing",Claim,"((64758, 64830),)",I believe that doctors should not be able to be kicked out of managed care plans just because they tell the patients what they need,Claim,"((64579, 64710),)",Support
I can give you hundreds of -- you can probably give me 200 cases where one vote made a difference,Premise,"((68538, 68635),)",I know it made a lot of difference many times in the Congress,Claim,"((68637, 68698),)",Support
Social Security is not enough for a lot of people to live on,Claim,"((72477, 72537),)",this is one where we have some agreement,Claim,"((72359, 72399),)",Support
I assume some of those are because of our trading partners,Claim,"((76460, 76518),)","There are 357, 000 good jobs -- manufacturing jobs, which are lost",Claim,"((76388, 76454),)",Support
"It seemed to me that most of the arguments were partisan, Republican, Democrat, left, right, liberal, conservative",Premise,"((8617, 8731),)","I'm for opportunity, responsibility and community",Claim,"((8759, 8808),)",Support
That is the kind of thing we have to do,Premise,"((81576, 81615),)","I supported giving parents a V-chip on their television so if they don't want their young kids to watch things they shouldn't watch, they wouldn't have to",Claim,"((81420, 81574),)",Support
"We shouldn't discriminate -- race, color, whatever -- life-style, disability",Claim,"((85251, 85327),)","What we need is good, strong leadership going in the next century",Claim,"((85398, 85463),)",Support
I promise you the economy is going to get better,Claim,"((88751, 88799),)",We're going into the next century a better America,Claim,"((88846, 88896),)",Support
the important thing is what are we going to do now,Premise,"((13777, 13827),)",We need to help people who are between jobs,Claim,"((13829, 13872),)",Support
we're going to do better,Premise,"((16668, 16692),)",we'll do better still,Claim,"((16698, 16719),)",Support
He puts his money in the outyears,Premise,"((19812, 19845),)",We had 7 billion this year and 10 billion more than the president,Premise,"((19745, 19810),)",Support
Senator Dole opposed me,Claim,"((24800, 24823),)",Not until again in 1996 -- I don't want anybody to smoke,Premise,"((22986, 23042),)",Attack
we ought to pass this budget now and put ten years on it right away so no one has to worry about it.,Premise,"((28591, 28691),)",I have proposed a budget which would put ten years on the life of the Medicare trust fund,Claim,"((27944, 28033),)",Support
I was sick of seeing people trapped in a system that was increasingly isolating them and making their kids more vulnerable to get in trouble,Premise,"((32613, 32753),)",I started working on welfare reform in 1980,Premise,"((32561, 32604),)",Support
the net tax increase in his plan's somewhere between 60 and 80 billion dollars,Claim,"((36868, 36946),)",these increases go on forever,Claim,"((36697, 36726),)",Support
We've got ten and a half million more jobs,Premise,"((4413, 4455),)","Compared to four years ago, we're clearly better off",Claim,"((4359, 4411),)",Support
I don't think Senator Dole is too old to be president,Premise,"((40449, 40502),)",It's the age of his ideas that I question,Claim,"((40504, 40545),)",Support
I'm disabled,Claim,"((44706, 44718),)",I shouldn't have a preference,Claim,"((44720, 44749),)",Support
he can't,Premise,"((49113, 49121),)",He won't tell you,Claim,"((49087, 49104),)",Support
we have a majority,Premise,"((52243, 52261),)",we get a president,Premise,"((52266, 52284),)",Support
