source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2020_8632b7ac0c2f8f0ccae5015238e1906a,2020_53340d05f21b472ccf3ad94978d32e4f,T259,T260,Abraham Lincoln here is one of the most racist presidents we’ve had in modern history.,"He pours fuel on every single racist fire, every single one.",Support,2020
2020_8632b7ac0c2f8f0ccae5015238e1906a,2020_73ee80545ed46a373c7ad0ab03884f59,T259,T261,Abraham Lincoln here is one of the most racist presidents we’ve had in modern history.,He started off his campaign coming down the escalator saying he’s gonna get rid of those Mexican rapists.,Support,2020
2020_8632b7ac0c2f8f0ccae5015238e1906a,2020_6b4d21a87c0a249a01db1cc3ac83767f,T259,T262,Abraham Lincoln here is one of the most racist presidents we’ve had in modern history.,He’s banned Muslims because they’re Muslims.,Support,2020
2020_8632b7ac0c2f8f0ccae5015238e1906a,2020_831605720be7e2406c0705d8ddca9d7f,T259,T263,Abraham Lincoln here is one of the most racist presidents we’ve had in modern history.,He has moved around and made everything worse across the board.,Support,2020
2020_8632b7ac0c2f8f0ccae5015238e1906a,2020_d098b639d1c1fe4c96f374050079af9d,T259,T264,Abraham Lincoln here is one of the most racist presidents we’ve had in modern history.,"He says to them about the ‘Poor Boys’, last time we were on stage here.",Support,2020
2020_8632b7ac0c2f8f0ccae5015238e1906a,2020_46ba17acf170de5c906fe5ebc0878be9,T259,T265,Abraham Lincoln here is one of the most racist presidents we’ve had in modern history.,"He said, ‘I told him to stand down and stand ready’.",Support,2020
2020_16fa32e615ae30e74ffec97cad267948,2020_40d8b715c9eddd5dc6c3ad338cfe7eee,T266,T267,They remember it,"if you look at what’s happening with the voting right now, they remember that you treated them very, very badly.",Support,2020
2020_f79d3bab6b817e032a5c5ba7c856128f,2020_bd670ebc03bc1946b64ee1b6b2163673,T268,T269,we should not send anyone to jail for a pure drug offense.,They should be going into treatment across the board.,Support,2020
2020_6422237738996ff18eaf221404b27ff7,2020_118d2fc77e20d7c1b2c0402b6b99baf7,T271,T270,They should be going into treatment.,They should not be going to jail for a drug or an alcohol problem.,Support,2020
2020_6422237738996ff18eaf221404b27ff7,2020_6c3fe6b005c39473ca4bf73c3ccf29e2,T271,T272,They should be going into treatment.,That’s what we’ve been trying to do.,Support,2020
2020_24d59fd456b13ea317be0b099c3252a3,2020_d53eea32517385a982a7f2fb1144b2de,T273,T274,We got a lot of it done.,You didn’t get anything done.,Attack,2020
2020_24d59fd456b13ea317be0b099c3252a3,2020_8de21d295997c1fc49008cd0475f60e1,T273,T275,We got a lot of it done.,"38,000 prisoners were released from federal prison",Support,2020
2020_51a12c6cc150c1405d0a65a142792874,2020_8db36a3454604a01e48815b7775439c0,T277,T276,That’s why I’m running to win back that election and change his terrible policy.,We lost an election.,Support,2020
2020_62eed6b9eb1b9618f5f20cb131029a67,2020_20c307486f22b99135024c433aad393a,T279,T278,That’s the answer.,We had a Republican Congress.,Support,2020
2020_6c0b0dc224c135f6a0988a6a4f14bfd1,2020_a37f208005f7d95481ba5b73b86b0442,T280,T281,"you gotta talk ’em into it, Joe.",Sometimes you gotta talk ’em into it.,Equivalent,2020
2020_2ed377e5f67875ef24ae5e4eb7fc64a4,2020_5b1fa94ad6b9ac8cb3598edfdf74fc79,T282,T283,I do love the environment,"what I want is the cleanest, crystal clear water, the cleanest air.",Support,2020
2020_5b1fa94ad6b9ac8cb3598edfdf74fc79,2020_a45b2344bae70c170bc2d9a13fe00e01,T283,T296,"what I want is the cleanest, crystal clear water, the cleanest air.","We have the cleanest air, the cleanest water and the best carbon emission standards that we’ve seen in many, many years",Equivalent,2020
2020_16ecf98b95735139277d22ae80ea3f42,2020_5fa343f35f142def9a6f354d3b5f13ba,T284,T285,"We have the best, lowest number in carbon emissions",we have the best carbon emission numbers that we’ve had in 35 years.,Equivalent,2020
2020_6be0954b060ebb41cd6bffe75e694ba8,2020_0d80dd8ce4a405f6bd81088dfd93f9ae,T290,T286,The air is filthy.,"Look at China, how filthy it is.",Support,2020
2020_6be0954b060ebb41cd6bffe75e694ba8,2020_899fc0fa348e44a9fa604a15fcfff0b8,T290,T287,The air is filthy.,Look at Russia.,Support,2020
2020_6be0954b060ebb41cd6bffe75e694ba8,2020_5764984ba3eb326a146d0e0164c66be4,T290,T288,The air is filthy.,Look at India.,Support,2020
2020_6be0954b060ebb41cd6bffe75e694ba8,2020_825bea9c8cc864971967a6eee98842f3,T290,T289,The air is filthy.,It’s filthy.,Equivalent,2020
2020_f886910dd68a380690ebe73ee04a76e2,2020_75b5127d04024b6333826035408d5d99,T292,T291,they did us a great disservice.,they put us in there,Support,2020
2020_0787257f990c5955588c2a6953232910,2020_a22feef6e186bbebf1cb8867d44c3521,T295,T293,It was so unfair.,They were going to take away our businesses.,Support,2020
2020_0787257f990c5955588c2a6953232910,2020_06605eefdec2656258d7d2ef4e217401,T295,T294,It was so unfair.,"I will not sacrifice tens of millions of jobs, thousands and thousands of companies because of the Paris Accord.",Support,2020
2020_58c9c7a46660133fd151e23b097da552,2020_9659247c979fb7873b3538708ba4bf6c,T297,T298,Here’s where we have a great opportunity.,"I was able to get both all the environmental organizations as well as labor, the people worried about jobs, to support my climate plan.",Support,2020
2020_df99443fe0ba5c454dd62c5b2692e413,2020_64a7db9ba328e208ba0ba5f7c9baabbf,T299,T300,"it will create millions of new, good-paying jobs.","We’re going to invest in, for example, 500,000 — 50,000, excuse me, 50,000 charging stations on our highways so that we can own the electric car market in the future.",Support,2020
2020_c60ca77d57f28281c14546d5edfeb136,2020_84d3b0631b077fd7a7f82438cf371dcb,T301,T302,Our health and our jobs are at stake.,That’s what’s happening.,Support,2020
2020_6a8120db81b1a3dd72bcccb57a1a0535,2020_29663093a02d955cca2a8a65370eed06,T303,T304,Wall Street firm has indicated that my plan,"my plan will, in fact, create 18.6 million jobs, 7 million more than his.",Support,2020
2020_6a8120db81b1a3dd72bcccb57a1a0535,2020_e924331ee3789b04c628189b82f000a8,T303,T305,Wall Street firm has indicated that my plan,"This from Wall Street and I’ll create $1 trillion more in economic growth than his proposal does, not on climate just on the economy.",Support,2020
2020_808a1b278fe4dcbf8bf24f9a1769440b,2020_75d4fd035982c32447fa2a0ccbb11d65,T306,T307,she’s got a good line of stuff,she knows nothing about the climate,Support,2020
2020_29a074f86fc16131baed009f9f9168d4,2020_75d4fd035982c32447fa2a0ccbb11d65,T308,T307,they’re all hopping through hoops for AOC+3.,she knows nothing about the climate,Support,2020
2020_d8e6337be2b4f7c1f9c37eab498d93be,2020_59d8d5b76df53328626e73a998b32df6,T310,T309,we would not even come close to a number like that,If we had the best year in the history of our country for 100 years,Support,2020
2020_d6c9b5622e8dbbea4e3d6280f37166e0,2020_361485c9433f8e23d44acf7aba5dbbec,T311,T312,This is the craziest plan that anybody has ever seen.,this wasn’t done by smart people.,Support,2020
2020_d6c9b5622e8dbbea4e3d6280f37166e0,2020_bc3f1c5ac2fe7356fb791b73e348b95a,T311,T313,This is the craziest plan that anybody has ever seen.,This wasn’t done by anybody.,Support,2020
2020_d6c9b5622e8dbbea4e3d6280f37166e0,2020_5bb9cac24a4cb168ab0693f455c56594,T311,T314,This is the craziest plan that anybody has ever seen.,I don’t even know how it can be good politically.,Support,2020
2020_9edd4f33cf665510eb86775b86254a3c,2020_96640b81f55f934025aa4fd8d27a0a28,T315,T316,He’s trying to say it was six.,It’s $100 trillion.,Attack,2020
2020_c78578157906d64ea71bfd395e60b26a,2020_730ae1de1970d7d79290b9c7b32921bb,T317,T318,This plan has been endorsed by every major — every major environmental group and every labor group,"they know the future lies, the future lies in us being able to breathe.",Support,2020
2020_c78578157906d64ea71bfd395e60b26a,2020_90314539067795561ba305c4922b345a,T317,T319,This plan has been endorsed by every major — every major environmental group and every labor group,they know they’re good jobs in getting us there.,Support,2020
2020_0c6e4ae06e8c12726f2186fbfc19ead6,2020_56c832386c792c9974fdffb0629f3814,T320,T325,"He thinks wind causes cancer, windmills.",I know more about wind than you do.,Attack,2020
2020_fc994cbd1fbb5d446ca0841b31002df7,2020_5cf1984172e3030c6054c6ecd6ba2eed,T321,T324,We are energy independent for the first time.,We are energy independent.,Equivalent,2020
2020_24d223974fc3565e5fb9b7a25c8a11d0,2020_e497d128bb2d105a8e63845a921f4b60,T322,T323,"We don’t need all of these countries that we had a fight, war over",we needed their energy,Support,2020
2020_56c832386c792c9974fdffb0629f3814,2020_57fe67ecb7ade0eb8d2f322a03f5abcf,T325,T326,I know more about wind than you do.,"It’s extremely expensive, kills all the birds",Support,2020
2020_56c832386c792c9974fdffb0629f3814,2020_d495c9b3e5f2e69f27e58d8d510b9afb,T325,T327,I know more about wind than you do.,it’s very intermittent,Support,2020
2020_57fe67ecb7ade0eb8d2f322a03f5abcf,2020_610a759b8e666c40a200184e64ce269f,T326,T328,"It’s extremely expensive, kills all the birds",It’s got a lot of problems,Support,2020
2020_6f8069270d3f65c9210ac76e73d87c8c,2020_73e8476c358b408f1d7e406f543595cc,T329,T330,I love solar,solar doesn’t quite have it yet,Support,2020
2020_827b072bb873918b5872164fdaf12f3a,2020_c60c12e53919ee482ce435ebc821bf0a,T332,T331,get rid of your oil industry,if you want to kill the economy,Support,2020
2020_cbfbe04d7dfc89b1325adb06185abdb5,2020_47d7486de32ddf536e6ba36f257a37db,T333,T334,I have never said I oppose fracking,You said it on tape.,Attack,2020
2020_47d7486de32ddf536e6ba36f257a37db,2020_98c88874b8858757ec3df6f6c386a204,T334,T335,You said it on tape.,Show the tape.,Attack,2020
2020_47d7486de32ddf536e6ba36f257a37db,2020_2bb2a59669c5922a0a1fec2e34cb430a,T334,T336,You said it on tape.,Put it on your website.,Attack,2020
2020_47d7486de32ddf536e6ba36f257a37db,2020_228233773126d6df6951aadec49b851c,T334,T337,You said it on tape.,Put it on the website,Attack,2020
2020_2bb2a59669c5922a0a1fec2e34cb430a,2020_228233773126d6df6951aadec49b851c,T336,T337,Put it on your website.,Put it on the website,Equivalent,2020
2020_131612c35c5dd04cd2abd275bae5d31f,2020_686e5c07f4c095ad69350599cdf24b5a,T338,T339,He was against fracking.,He said it.,Support,2020
2020_9cbe67a4688ae461ad055959c60829c7,2020_090041169094a7301fd5fb7df08eb63f,T341,T340,it’s nine times greater,"If you look at the kind of numbers that we produce for Hispanic, or Black, or Asian",Support,2020
2020_9cbe67a4688ae461ad055959c60829c7,2020_6b3e8c6e3a67fe36abe5ff840dcf3045,T341,T342,it’s nine times greater,"the percentage gain than it was under — in three years — than it was under eight years of the two of them, to put it nicely",Support,2020
2020_9cbe67a4688ae461ad055959c60829c7,2020_686fff2cdcc68c6868992505ff4a11a4,T341,T343,it’s nine times greater,Nine times more.,Equivalent,2020
2020_11301091290455da8cccfb31dc999875,2020_d3b6aa3d692318d01b880f43eea94fdb,T344,T347,we saved it.,We saved it.,Equivalent,2020
2020_501ab933dc881089e64af4da562e617f,2020_37f457f0f20b23b943d015d98c86ab2b,T345,T346,I saved it again a number of months ago,oil was crashing because of the pandemic.,Support,2020
2020_9565d50ca575f746a17ec53d35ad0777,2020_135d6adefcbf5f2e496174155b0c6d2d,T348,T349,We saved our oil industry,Remember that.,Support,2020
2020_a9589d2975226e96337ba27c27fd3e92,2020_73423e9b84d0d50525365e891fe6d969,T351,T350,That’s why so many people in my state were dying and getting cancer.,"When my mom would get in the car when there were first frost to drive me to school, turned on the windshield wipers there’d be oil slick in the window.",Support,2020
2020_877207d763d617cc8f3d126cfbe551c0,2020_7e7fe4262122e50b099b675d44456d5c,T352,T353,"I would transition from the oil industry, yes",That’s a big statement.,Attack,2020
2020_7e7fe4262122e50b099b675d44456d5c,2020_7e7fe4262122e50b099b675d44456d5c,T353,T353,That’s a big statement.,That’s a big statement.,Equivalent,2020
2020_9feea024b006c6414d1648b378d5a2dc,2020_2f868af6b8b37f87611316b63d379165,T355,T356,"You won’t give federal subsidies to the gas and, excuse me, to solar and wind.",We actually do give it to solar and wind,Attack,2020
2020_2f868af6b8b37f87611316b63d379165,2020_a894fb6977bd00a7a0238c480da33641,T356,T357,We actually do give it to solar and wind,"that’s maybe the biggest statement in terms of business, that’s the biggest statement.",Support,2020
2020_871a5daf0bab28f4cbc6a56de8a57bbb,2020_afab59eaa6f6fccabe4469c9ce319119,T358,T359,I’m going to rejoin the Paris Accord and make China abide by what they agreed to.,That’ll cost you $1 trillion,Attack,2020
2020_6868566c5cead5498f6924643bf224a9,2020_484063383be540edf1a2565f78b4d894,T360,T361,We have to make our country totally successful,it was prior to the plague coming in from China,Support,2020
2020_6868566c5cead5498f6924643bf224a9,2020_7161b44b81bb16151ae974e1b7acc369,T360,T362,We have to make our country totally successful,we’re rebuilding it,Support,2020
2020_6868566c5cead5498f6924643bf224a9,2020_accc845b37f998c83a75f4c5a7ca9947,T360,T363,We have to make our country totally successful,we’re doing record numbers,Support,2020
2020_6868566c5cead5498f6924643bf224a9,2020_f9a34b66fbdd4c72c7cb002b0b03cec1,T360,T364,We have to make our country totally successful,11.4 million jobs in a short period of time etc,Support,2020
2020_7d5c189e19c9237fa703482d16461b77,2020_5d5163fa4aeb9d6dfce8dd224c46e142,T366,T365,everybody had the best numbers,"We had the best Black unemployment numbers in the history of our country, Hispanic, women, Asian, people with diplomas, with no diplomas, MIT graduates, number one in the class",Support,2020
2020_51877c9cf84240b15843fd470b188b34,2020_2fd7f8ac4590a76404596651733964c0,T367,T368,Success is going to bring us together.,We are on the road to success.,Support,2020
2020_569bb2cfd80f5584b357d5b1d8cf1e92,2020_e0aee2b6c756ef94908348d8017617cd,T370,T369,"it’ll be a very, very sad day for this country",Your 401K’s will go to hell,Support,2020
2020_7c04326059a260903dc7e1178b4adbac,2020_f89066c974bb350df22fbb8993143805,T371,T372,We’re going to choose to move forward,"we have enormous opportunities, enormous opportunities to make things better.",Support,2020
2020_ceb8cc6c3126b78fadf5024f15a33bde,2020_d053505f250c456908dd3146bbd8fd62,T0,T1,"Top, top academic, good in every way.",Good in every way.,Equivalent,2020
2020_917af1b8190c0152cbaf571287af7d58,2020_ae2a59986dd32bc5c68e2d3a6b22e843,T2,T3,We have plenty of time.,"I have a lot of time after the election, as you know.",Support,2020
2020_e7b67bb9a23b7acf62a4bc0f4165d142,2020_b1b65d87021b43be1e621f18dda692bf,T4,T5,She’s going to be as good as anybody that has served on that court.,We really feel that.,Support,2020
2020_37a18781157e4f025a631638da6bb8a2,2020_795c62ab1589e5bef8a46e1f8fdf0981,T6,T7,He’s in the Supreme Court right now trying to get rid of the Affordable Care Act,which will strip 20 million people from having health insurance now,Support,2020
2020_37a18781157e4f025a631638da6bb8a2,2020_9476c42e43bdec8206e311220e0f2026,T6,T8,He’s in the Supreme Court right now trying to get rid of the Affordable Care Act,if it goes into court,Support,2020
2020_3d4ff147ed49751b74fdd82b248c0212,2020_191a65d2c1556e3280152d1ee8714469,T9,T10,We’re not elected for three years.,I’m not elected for three years.,Equivalent,2020
2020_191a65d2c1556e3280152d1ee8714469,2020_c9125bd7131fbdc01a97bdc1da725c37,T10,T12,I’m not elected for three years.,I’m elected for four years.,Attack,2020
2020_291392c77bb336d6e58fb0b0cfcb04df,2020_b972426080eeb2b9662c2fb7933356f7,T13,T14,That’s simply not true,you’re certainly going to socialist,Attack,2020
2020_7e8f8c20629fcf9f483eeb3265643cc7,2020_56cb5f167ea56b12f32f54f1c15a040e,T15,T16,They will under my proposal.,That’s not what you’ve said,Attack,2020
2020_7e8f8c20629fcf9f483eeb3265643cc7,2020_34453635855c7327b8725a836deacf77,T15,T17,They will under my proposal.,it’s not what your party is saying.,Attack,2020
2020_56cb5f167ea56b12f32f54f1c15a040e,2020_529f3bc626e2c095f8149d5dc161b5ff,T16,T18,That’s not what you’ve said,That is simply a lie.,Attack,2020
2020_529f3bc626e2c095f8149d5dc161b5ff,2020_7d1abe369ae37ea3e94793d0b0c49c73,T18,T19,That is simply a lie.,Your party doesn’t say it,Attack,2020
2020_7d1abe369ae37ea3e94793d0b0c49c73,2020_8898a35a831c4ab1acdd7252b3e74598,T19,T20,Your party doesn’t say it,Your party wants to go socialist medicine and socialist healthcare.,Attack,2020
2020_4ca76ff7849de46cb8c507764662fba9,2020_84bbeca70bb30dad20c61f3a01608de9,T21,T22,"Right now, I am the Democratic Party.","they’re going to dominate you, Joe",Attack,2020
2020_4ca76ff7849de46cb8c507764662fba9,2020_f0afa4e6240d228f22d52aef5c9f0179,T21,T23,"Right now, I am the Democratic Party.",I am the Democratic Party right now.,Equivalent,2020
2020_a441bfcd1ffad9f3cb1b13fdc91f2a51,2020_7a16026f129693b51f24993626127291,T24,T27,there’s seven million people that contracted COVID.,don’t tell me about this.,Attack,2020
2020_8269d8d408b1eb2cf31c16ced1b84b1a,2020_de818f79d4cff2161d0a57552c20ad6e,T25,T26,"you’ve had 308,000 military people dying",you couldn’t provide them proper healthcare in the military,Support,2020
2020_dc83ae1a103a7e77b742ccec00e48a86,2020_f4e32785f6099da674ef355252a53ac7,T28,T29,"it wouldn’t be 200, it would be two million people",you were very late on the draw.,Support,2020
2020_c5f2938a98760ad7499352463694acf0,2020_a5512cd14d1ce8323b95eb2d83b272ba,T30,T31,"That’s on the ballot as well and the court, in the court",You don’t know what’s on the ballot,Attack,2020
2020_a5512cd14d1ce8323b95eb2d83b272ba,2020_60bb65461a1b38cb8c607cda1209ba33,T31,T32,You don’t know what’s on the ballot,It’s not on the ballot.,Equivalent,2020
2020_60bb65461a1b38cb8c607cda1209ba33,2020_96753c21e614ecabdb65dc0d9425e69d,T32,T33,It’s not on the ballot.,It’s on the ballot in the court,Attack,2020
2020_60bb65461a1b38cb8c607cda1209ba33,2020_c61b9d2a368939e4a204572075efae0f,T32,T34,It’s not on the ballot.,In the court,Attack,2020
2020_c61b9d2a368939e4a204572075efae0f,2020_cbdb093b0a7c573ae5e82a1d5457037c,T34,T35,In the court,There’s nothing happening there,Attack,2020
2020_0c8ab694df2b89798783e983a87d726b,2020_02a17bbb70b82f49ffc7f14f270f66a3,T36,T37,I got rid of the individual mandate,which was a big chunk of Obamacare.,Support,2020
2020_0c8ab694df2b89798783e983a87d726b,2020_d66b6b2364b411b90dbaf891d19fab80,T36,T38,I got rid of the individual mandate,That is absolutely a big thing.,Support,2020
2020_11feb7055d5839ce384f9e8fb581bd5b,2020_8a2e2fea332ed57124c8aa9731c9d07a,T39,T40,That was the worst part of Obamacare.,that was the worst part of Obamacare.,Equivalent,2020
2020_d289dfd07204dbfbb0c283f5a4a54c19,2020_ffbf2f9b4cf8f174fa718794cea76885,T41,T42,The individual mandate was the most unpopular aspect of Obamacare.,I got rid of it,Support,2020
2020_a551b88c29eb42d55d9aed94b2c1f90a,2020_76d14af4ee69851ffd55279ba601f4a5,T44,T43,I’m not surprised.,"irst of all, I guess I’m debating you, not him, but that’s okay.",Support,2020
2020_5deb499d6d9df6b6903be1348a619ae7,2020_b0526f4f62fcef08b606a679f4fec4d1,T45,T46,There’s nothing symbolic.,I’m going with Favored Nations,Support,2020
2020_42d516c245838ee03c1bff448fb8eb21,2020_527d550435f84a95cbc0a0b83c205433,T47,T48,He has not done healthcare,I’ll give you an example,Attack,2020
2020_57d36c6769a4dc6dbcf92571a83600bb,2020_e9715d09f44b36798f3befe62abef760,T49,T50,I beat Bernie Sanders.,Not by much.,Attack,2020
2020_57d36c6769a4dc6dbcf92571a83600bb,2020_57ddebeadfc060e15a6c695b66186848,T49,T51,I beat Bernie Sanders.,I beat him by a whole hell of a lot.,Equivalent,2020
2020_e9715d09f44b36798f3befe62abef760,2020_e9715d09f44b36798f3befe62abef760,T50,T50,Not by much.,Not by much.,Equivalent,2020
2020_057c83235fae13c74920001b7aa5628e,2020_ca87b1d65329bc14ebebd76ad1885459,T54,T53,Everybody knows he’s a liar.,I’m not here to call out his lies,Support,2020
2020_057c83235fae13c74920001b7aa5628e,2020_c7b58da881ce8bb0884950fde4738ee0,T54,T55,Everybody knows he’s a liar.,you’re the liar.,Attack,2020
2020_6716ba6c776855b4d54d56f0aa3eec53,2020_6716ba6c776855b4d54d56f0aa3eec53,T56,T56,You’d be surprised,You’d be surprised,Equivalent,2020
2020_7591e1cfe0ebf577833f176127571be2,2020_16d02a47491bf8f1c24f99efd4d61dab,T58,T59,you agreed with Bernie Sanders and the manifesto,There is no manifesto,Attack,2020
2020_89a0bd46a8b3ed54265b97de0ce711b1,2020_14a88025f87b3408361823c970f672e3,T62,T60,He won’t ever look you in the eye and say that’s what he wants to do.,already has cost 10 million people their healthcare that they had from their employers because of his recession.,Support,2020
2020_89a0bd46a8b3ed54265b97de0ce711b1,2020_ad69fe787273866c4074425c7adcd297,T62,T61,He won’t ever look you in the eye and say that’s what he wants to do.,there are 20 million people getting healthcare through Obamacare now that he wants to take it away,Support,2020
2020_0aa3544492df2584c854fd3f8eba37c3,2020_a2031fb905131d147d626213b3f7d89d,T63,T64,I’ve already fixed it.,He has never offered a plan,Attack,2020
2020_0aa3544492df2584c854fd3f8eba37c3,2020_856bc1fb69b32071711cd7c7759f6925,T63,T65,I’ve already fixed it.,We’ve already fixed it to an extent,Equivalent,2020
2020_9ba301d9ff26e3ab0a10da98f850cf64,2020_749dba6678104f6d029f7c8bcc508ab2,T66,T67,We made it better,I had a choice to make very early on.,Support,2020
2020_9ba301d9ff26e3ab0a10da98f850cf64,2020_42b057289c8deace609bf35149d080d1,T66,T68,We made it better,We took away the individual mandate.,Support,2020
2020_b324edb895d2d8adaa95df1a986ec173,2020_8dbc00820749f881e8ef17e073d10dc0,T69,T70,We guaranteed pre-existing conditions,took away the individual mandate.,Support,2020
2020_c2d8720a854902a6015b44928ed534e7,2020_bafb2f7fa44509c84c7a3bc939089528,T72,T73,He has no plan for healthcare,"Of course, we do",Attack,2020
2020_bafb2f7fa44509c84c7a3bc939089528,2020_03974e03e2348dcf8df0bff1b1c9679d,T73,T74,"Of course, we do",He sends out wishful thinking,Attack,2020
2020_559f72facc8663debc64341aa538f3d1,2020_41ab347832f88d357ad481777bd0757d,T79,T75,He does not have a plan.,He has Executive Orders that have no power.,Support,2020
2020_559f72facc8663debc64341aa538f3d1,2020_0224a2ed6fcce58337fe11fa767b682c,T79,T76,He does not have a plan.,He hasn’t lowered drug costs for anybody.,Support,2020
2020_559f72facc8663debc64341aa538f3d1,2020_b4e22c72733208bedfb7b07e6ae4ec5e,T79,T77,He does not have a plan.,He’s been promising a healthcare plan since he got elected.,Support,2020
2020_559f72facc8663debc64341aa538f3d1,2020_2e14f64fba1a8dc4127a32ca6cca1b20,T79,T78,He does not have a plan.,"He has none, like almost everything else he talks about.",Support,2020
2020_559f72facc8663debc64341aa538f3d1,2020_d6bb502588dc8dbfa10e6e278c24f3df,T79,T80,He does not have a plan.,e doesn’t have a plan.,Equivalent,2020
2020_d78f5c38452b5016f44f34416425c194,2020_acdfbc6a959b534918d92e9c1b2a419c,T82,T81,that’ll become the issue,Whatever position I take on that,Support,2020
2020_527b3abef121a78843804c604627cc88,2020_e8c346548b6b26eaffde830eef9f9e1a,T83,T84,He doesn’t want to answer the question,I’m not going to answer the question.,Attack,2020
2020_d8248a0a85524d800216cf0103cc67d2,2020_80341e63652ab0f37c58b37b1ae1cb90,T85,T86,you’ve done nothing,They understand.,Support,2020
2020_8d3bdf0264f00496d69e11088631ef38,2020_1593ae00f9cf5876c69388769115a591,T87,T88,He went in,we were insisting that the people we had in the ground in China should be able to go to Wuhan and determine for themselves how dangerous this was.,Support,2020
2020_4d650fc1b345cf3dff7bf9187b872e56,2020_ab593e5fa3712a7fde64e45642d59104,T89,T90,He did not even ask Xi to do that.,Wrong,Attack,2020
2020_ab593e5fa3712a7fde64e45642d59104,2020_ab593e5fa3712a7fde64e45642d59104,T90,T90,Wrong,Wrong,Equivalent,2020
2020_ab593e5fa3712a7fde64e45642d59104,2020_0d86aae86a2903351ab0b6bd5db41a77,T90,T95,Wrong,It’s so wrong.,Equivalent,2020
2020_d165e7a703fa2ab71b77867eb1278c32,2020_7cce4b8a64e80eeca54d7105cedf4f14,T91,T92,He then did nothing.,He waited and waited and waited.,Support,2020
2020_d165e7a703fa2ab71b77867eb1278c32,2020_0693815c8bcefbb98e14c2654df99eda,T91,T93,He then did nothing.,He still doesn’t have a plan.,Support,2020
2020_956d8e4cc1ce8de2eaba721d2cdefe45,2020_9b8c26d16d4e94c76d29e3f40596f5a1,T96,T97,You should get out of your bunker,get out of the sand trap in your golf course and go in the Oval Office,Support,2020
2020_956d8e4cc1ce8de2eaba721d2cdefe45,2020_f118c0eb64a0a42a5ca7531f4ba7bea6,T96,T98,You should get out of your bunker,bring together the Democrats and Republicans,Support,2020
2020_956d8e4cc1ce8de2eaba721d2cdefe45,2020_23f9a0dbcc45812a94b54cfd79ddab56,T96,T99,You should get out of your bunker,fund what needs to be done now to save lives,Support,2020
2020_a9c9da600b2e9924a75d3103fc122888,2020_dec306726efd8d254c4212294c3f818a,T101,T100,"the country would have been left wide open, millions of people would have died, not 200,000.",If we would’ve listened to you,Support,2020
2020_7ff0d40f2c5e5cf118a860480753b9cb,2020_2713240ffa3093a8604aa8e03815b697,T103,T102,you don’t know how many people died in China,when you talk about numbers,Support,2020
2020_3fb540c749d23d69e0a521720ee2103f,2020_6dbefffb7d570ec922d6a1005a7068dc,T105,T104,I closed it,if you look at what we’ve done,Support,2020
2020_02d7e5e321a2c5cd6f13136ce00ac98e,2020_dd1beb7a074ee74aac8adef1fa0311c3,T107,T106,go take a look,We worked with the Governor.,Support,2020
2020_aa4eb1f143cca7c4dc6057c2eac13297,2020_a39a25de73f8229eff8f227e8d92e10f,T108,T109,The Governors said I did a phenomenal job.,Most of them said that.,Support,2020
2020_8b5916a8f56dc71b082e347d880778b2,2020_65f897d6d4a1790969a5cd69a97635ab,T110,T111,We’re doing therapeutics already.,Fewer people are dying when they get sick.,Support,2020
2020_65f897d6d4a1790969a5cd69a97635ab,2020_b8b8735f8276888a8561577820096811,T111,T112,Fewer people are dying when they get sick.,Far fewer people are dying.,Support,2020
2020_dec72f8eb2373778090b9c2b38234438,2020_f3d2f9ee3539be1baae69c51bea6faba,T113,T114,you could never have done the job that we did.,I know how to do the job.,Attack,2020
2020_f3d2f9ee3539be1baae69c51bea6faba,2020_2abc5db4a7eab93d2d80d52e92d58833,T114,T115,I know how to do the job.,I know how to get the job done.,Equivalent,2020
2020_2abc5db4a7eab93d2d80d52e92d58833,2020_1b932195beddcc915cdd44ddb56088b9,T115,T116,I know how to get the job done.,you didn’t do very well in Swine Flu.,Attack,2020
2020_1d0a02c50f6013a261149414e80a9516,2020_c6a7b89c38ed5a8b55742bc1e650775e,T117,T118,"14,000 people died, not 200,000.","A far less lethal disease, by the way.",Attack,2020
2020_77d39cce8b4018d0d544babcb5378f5e,2020_363f1151ebc8034a9eede3f3055670cc,T119,T120,The reason it’s shut down is,you folks at home,Support,2020
2020_ed72f61910def81867618c012e5e4877,2020_b60cf44bc28fdbdecc4d6e34decd4a0b,T122,T121,we can save half those numbers,if we just wear a mask,Support,2020
2020_43bb3faa753bbc5f0e8a657cd348213d,2020_9bb787e47a5d6f9d3d0e2fa9bc6c27d6,T123,T124,It’s a very political thing,people like this would rather make it political than save lives.,Attack,2020
2020_43bb3faa753bbc5f0e8a657cd348213d,2020_e0ffdbafcfdc5224b01ff0e640fa5e8d,T123,T125,It’s a very political thing,It is a very political thing.,Equivalent,2020
2020_9218189ba4d73dea933e518797ce7cdb,2020_e968fa75ddf5287c35b3e6ccb11e6251,T126,T127,This is the same man.,"That was said sarcastically, and you know that.",Attack,2020
2020_e968fa75ddf5287c35b3e6ccb11e6251,2020_9888fd0f4408f30145f069ee688ee6b8,T127,T128,"That was said sarcastically, and you know that.",That was said sarcastically.,Equivalent,2020
