subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"I don't believe that Arab countries will pursue it when we have a strong president who will protect the integrity of our country, the commitment of our Constitution and Bill of Rights and protect people in this country who happen to be Jews",Claim,"((66928, 67168),)",is an absolute disgrace.,Claim,"((66571, 66595),)",Attack
This is what the families of MIAs want.,Claim,"((70232, 70271),)",Mr. Ford has just not done it,Claim,"((70930, 70959),)",Attack
we've been hurt in recent years in this country,Claim,"((72844, 72891),)",Our people feel that we've lost something precious,Claim,"((72990, 73040),)",Support
"The United States today, according to Prime Minister Rabin of Israel, is a- at a peak in its uh - influence and power in the Middle East",Claim,"((8552, 8688),)","maybe two years ago, the Soviet Union looked like they had continued strength in the Middle East",Claim,"((8172, 8268),)",Attack
I believe that there's no limit placed on what we can be in the future,Claim,"((13647, 13717),)","if we can harness the tremendous resources - militarily, economically",Claim,"((13719, 13788),)",Support
these grain sales to the Soviet Union have helped us tremendously in meeting the costs of the additional oil,Claim,"((20956, 21064),)",I believe that we have negotiated with the Soviet Union since I've been president from a position of strength,Claim,"((19707, 19730), (19735, 19821))",Support
When this Republican administration came into office we were shipping about $1 billion worth of arms overseas,Premise,"((26830, 26939),)","In our international trade, as I said in my op- opening statement, we have become the arms merchant of the world",Claim,"((26716, 26828),)",Support
"there must be a continued obligation to the people, the some nineteen or twenty million people in Taiwan",Claim,"((33030, 33134),)",we will continue to move for normalization of relations in the traditional sense,Claim,"((32671, 32751),)",Support
The worst inflation since the Great Depression,Claim,"((36724, 36770),)","we, in this country, have let our economy go down the drain",Claim,"((36663, 36722),)",Support
the Soviet Union and the United States can make a mutually beneficial agreement,Claim,"((43986, 44065),)",it's the obligation of the president to do just that,Claim,"((44256, 44308),)",Support
as far as strength derived from commitment to principles,Premise,"((48478, 48534),)","in those respects, we're not strong",Claim,"((49139, 49174),)",Support
they've been getting it,Claim,"((3870, 3893),)","We've got to be a nation blessed with a defense capability that's efficient, tough, capable, well organized, narrowly focused - fighting capability",Claim,"((4034, 4181),)",Attack
"Secretary Kissinger, in his meeting with uh - Prime Minister Smith of Rhodesia, was able to convince him that it was in the best interests of whites as well as blacks in Rhodesia to find an answer for a transitional government and then a majority government",Premise,"((54416, 54673),)",I believe that we used our skill,Claim,"((54094, 54126),)",Support
The United States must and will maintain complete access to the Panama Canal,Claim,"((61446, 61522),)",The United States must maintain a defense capability of the Panama Canal,Claim,"((61524, 61596),)",Support
Every possible diplomatic means was utilized,Claim,"((64182, 64226),)",we made every possible overture to the People's Republic of China and through them to the Cambodian Government,Claim,"((63976, 64086),)",Support
It may later be Catholics,Premise,"((67170, 67195),)",it may be - later be Baptists who are threatened by some foreign country,Premise,"((67197, 67269),)",Support
Mr. Ford has not responded,Claim,"((70533, 70559),)",Mr. Ford has just not done it,Claim,"((70930, 70959),)",Support
I wanna see our nation - return to a posture and an image and a standard to make us proud once again,Claim,"((73064, 73164),)",Our people feel that we've lost something precious,Claim,"((72990, 73040),)",Attack
the Soviet Union relationship with Egypt is uh - at a low level,Premise,"((8422, 8485),)","Today, according to Prime Minister Rabin, the Soviet Union is weaker in the Middle East than they have been in many, many years",Premise,"((8270, 8397),)",Support
"if we can harness the tremendous resources - militarily, economically",Claim,"((13719, 13788),)","the stature of our people, the meaning of the Constitution, in the future",Claim,"((13794, 13867),)",Support
"In the case of Helsinki, thirty-five nations signed an agreement, including the secretary of state for the Vatican",Premise,"((21181, 21295),)","I can't under any circumstances believe that the - His Holiness, the Pope would agree by signing that agreement that the thirty-five nations have turned over to the Warsaw Pact nations the domination of the - Eastern Europe",Claim,"((21298, 21521),)",Support
When this Republican administration came into office we were shipping about $1 billion worth of arms overseas,Premise,"((26830, 26939),)",now ten to twelve billion dollars worth of arms overseas to countries that quite often use these weapons to fight each other,Premise,"((26941, 27065),)",Support
we will continue to move for normalization of relations in the traditional sense,Claim,"((32671, 32751),)",those will be the policies of this administration,Claim,"((33179, 33228),)",Support
The highest unemployment of any developed nation of the world,Claim,"((36772, 36833),)","we, in this country, have let our economy go down the drain",Claim,"((36663, 36722),)",Support
it's the obligation of the president to do just that,Claim,"((44256, 44308),)",I intend to do so,Claim,"((44314, 44331),)",Support
it's not just campaign rhetoric,Claim,"((48272, 48303),)",I think that militarily we are as strong as any nation on earth,Claim,"((48305, 48368),)",Attack
we've become fearful to compete with the Soviet Union on an equal basis,Premise,"((3720, 3791),)",We have not known what we've wanted and we've been out-traded in almost every instance,Claim,"((3895, 3981),)",Support
I believe that we used our skill,Claim,"((54094, 54126),)","This is a perfect example of the kind of leadership that the United States, under this administration, has taken",Claim,"((54675, 54787),)",Support
The United States must maintain a defense capability of the Panama Canal,Claim,"((61524, 61596),)",the United States will maintain our national security interest in the Panama Canal,Claim,"((61602, 61684),)",Support
"I had a responsibility, and so did the National Security Coun- Council, to meet the problem at hand",Premise,"((64250, 64349),)",we handled it responsibly,Claim,"((64355, 64380),)",Support
It may later be Catholics,Premise,"((67170, 67195),)",we ought to stand staunch,Claim,"((67275, 67300),)",Support
Mr. Ford has not done it,Claim,"((70280, 70304),)",Mr. Ford has just not done it,Claim,"((70930, 70959),)",Support
Why can't we have that once again,Premise,"((73297, 73330),)","I remember the world with NATO, and the world of Point Four, and the world of the Marshall Plan, and the world of the Peace Corps",Premise,"((73166, 73295),)",Support
The Soviet Union relationship with Syria is at a very low point,Premise,"((8487, 8550),)","Today, according to Prime Minister Rabin, the Soviet Union is weaker in the Middle East than they have been in many, many years",Premise,"((8270, 8397),)",Support
I've uh - been one who's loved my nation as many Americans do,Premise,"((13580, 13641),)",I believe I know what this country ought to be,Claim,"((13532, 13578),)",Support
"I can't under any circumstances believe that the - His Holiness, the Pope would agree by signing that agreement that the thirty-five nations have turned over to the Warsaw Pact nations the domination of the - Eastern Europe",Claim,"((21298, 21521),)","We've virtually signed, in Helsinki, an agreement that the Russians have dominance in Eastern Europe",Claim,"((19296, 19396),)",Attack
now ten to twelve billion dollars worth of arms overseas to countries that quite often use these weapons to fight each other,Premise,"((26941, 27065),)","In our international trade, as I said in my op- opening statement, we have become the arms merchant of the world",Claim,"((26716, 26828),)",Support
"There is no policy of this government to give to the People's Republic, or to sell to the People's Republic of China, military equipment",Claim,"((33307, 33443),)","I do not believe that we, the United States, should sell, give or otherwise transfer military hardware to the People's Republic of China, or any other Communist nation, such as the Soviet Union and the like",Claim,"((33445, 33651),)",Support
"We have a higher unemployment rate in this country than Great Britain, and West Germany",Claim,"((36835, 36922),)","we, in this country, have let our economy go down the drain",Claim,"((36663, 36722),)",Support
the Soviet Union and the United States can make a mutually beneficial agreement,Claim,"((43986, 44065),)","if we do not and SALT I expires on October three, 1977, you will unleash again an all-out nuclear arms race with the potential of a nuclear holocaust of unbelievable dimensions",Claim,"((44075, 44251),)",Attack
"in those respects, we're not strong",Claim,"((49139, 49174),)",I think that militarily we are as strong as any nation on earth,Claim,"((48305, 48368),)",Attack
"we've had a chance to became now, contrary to our long-standing beliefs and principles, the arms merchant of the whole world",Premise,"((3439, 3563),)",We've tried to buy success from our enemies,Premise,"((3565, 3608),)",Support
"This is a perfect example of the kind of leadership that the United States, under this administration, has taken",Claim,"((54675, 54787),)","I can assure you that this administration will follow that high moral principle in our future efforts in foreign policy, including our efforts in the Middle East where it is vitally important",Claim,"((54793, 54984),)",Support
the United States will maintain our national security interest in the Panama Canal,Claim,"((61602, 61684),)",The United States must and will maintain complete access to the Panama Canal,Claim,"((61446, 61522),)",Support
I think Captain Miller's testimony to that effect is the best evidence,Premise,"((64385, 64455),)",we handled it responsibly,Claim,"((64355, 64380),)",Support
it may be - later be Baptists who are threatened by some foreign country,Premise,"((67197, 67269),)",we ought to stand staunch,Claim,"((67275, 67300),)",Support
"I would never normalize relationships with Vietnam, nor permit them to join the United Nations until they've taken this action",Claim,"((70561, 70687),)","If they do give us a bona fide, complete uh - accounting of the eight hundred MIA's, then I believe that the United States should begin negotiations for the uh - admission of Vietnam to the United Nations",Claim,"((69591, 69795),)",Support
"I remember the world with NATO, and the world of Point Four, and the world of the Marshall Plan, and the world of the Peace Corps",Premise,"((73166, 73295),)",I wanna see our nation - return to a posture and an image and a standard to make us proud once again,Claim,"((73064, 73164),)",Support
The United States of America took the initiative in southern Africa,Claim,"((8782, 8849),)",in southern Africa today the United States is trusted by the black front-line nations and black Africa,Claim,"((9150, 9252),)",Support
I've uh - been one who's loved my nation as many Americans do,Premise,"((13580, 13641),)",I believe that there's no limit placed on what we can be in the future,Claim,"((13647, 13717),)",Support
It just isn't true,Claim,"((21523, 21541),)","We've virtually signed, in Helsinki, an agreement that the Russians have dominance in Eastern Europe",Claim,"((19296, 19396),)",Attack
Under the last Democratic administration 60 percent of all weapons that went into the Middle East were for Israel,Premise,"((27153, 27266),)","In our international trade, as I said in my op- opening statement, we have become the arms merchant of the world",Claim,"((26716, 26828),)",Support
"I think, confused the issue by trying to say that we are shipping Israel 40 percent of our aid",Premise,"((33780, 33874),)",We in effect tried to make Israel the scapegoat for the problems in the Middle East,Claim,"((34261, 34344),)",Support
"We have a higher unemployment rate in this country than Great Britain, and West Germany",Claim,"((36835, 36922),)",Our unemployment rate is twice as high as it is in Italy,Claim,"((36924, 36980),)",Support
"if we do not and SALT I expires on October three, 1977, you will unleash again an all-out nuclear arms race with the potential of a nuclear holocaust of unbelievable dimensions",Claim,"((44075, 44251),)",Mr. Brezhnev and I met in Vladivostok in December of 1974 for the purpose of trying to take the initial step so we could have a SALT II agreement that would go to l985,Claim,"((42255, 42422),)",Attack
with our economy in such terrible disarray and getting worse by the month,Premise,"((49253, 49326),)",We've got five-hundred thousand more Americans unemployed today than we had three months ago,Premise,"((49328, 49420),)",Support
We've tried to buy success from our enemies,Premise,"((3565, 3608),)",we've excluded from the process the normal friendship of our allies,Premise,"((3631, 3698),)",Support
"I can assure you that this administration will follow that high moral principle in our future efforts in foreign policy, including our efforts in the Middle East where it is vitally important",Claim,"((54793, 54984),)",I believe that uh - our foreign policy must express the highest standards of morality,Claim,"((53175, 53260),)",Support
Captain Miller is thankful,Premise,"((63618, 63644),)",I think Captain Miller's testimony to that effect is the best evidence,Premise,"((64385, 64455),)",Support
I'll do everything I can as president to stop the boycott of American businesses by the Arab countries,Claim,"((66744, 66846),)","I don't believe that Arab countries will pursue it when we have a strong president who will protect the integrity of our country, the commitment of our Constitution and Bill of Rights and protect people in this country who happen to be Jews",Claim,"((66928, 67168),)",Support
"We need to have an active and aggressive action on the part of the president, the leader of his country, to seek out every possible way to get that information which has kept the MIA families in despair and doubt",Premise,"((70712, 70924),)",that's not enough,Claim,"((70693, 70710),)",Support
I wanna see our nation - return to a posture and an image and a standard to make us proud once again,Claim,"((73064, 73164),)","We ought to be a beacon for nations who search for peace and who search for freedom, who search for individual liberty, who search for basic human rights",Claim,"((73332, 73485),)",Support
in southern Africa today the United States is trusted by the black front-line nations and black Africa,Claim,"((9150, 9252),)",The United States is trusted by other elements in southern Africa,Claim,"((9254, 9319),)",Support
the American people have been excluded from the process,Premise,"((13947, 14002),)","our foreign policy in the last few years, uh - the American people, the Congress have been excluded",Premise,"((13431, 13530),)",Support
It just isn't true,Claim,"((21523, 21541),)","I can't under any circumstances believe that the - His Holiness, the Pope would agree by signing that agreement that the thirty-five nations have turned over to the Warsaw Pact nations the domination of the - Eastern Europe",Claim,"((21298, 21521),)",Support
now ten to twelve billion dollars worth of arms overseas to countries that quite often use these weapons to fight each other,Premise,"((26941, 27065),)",Under the last Democratic administration 60 percent of all weapons that went into the Middle East were for Israel,Premise,"((27153, 27266),)",Support
"during this current year uh we are shipping Iran, or have contracted to ship to Iran, about seven and a half billion dollars worth of arms and also to Saudi Arabia, about seven and a half billion dollars worth of arms",Premise,"((33897, 34114),)",We in effect tried to make Israel the scapegoat for the problems in the Middle East,Claim,"((34261, 34344),)",Support
Our unemployment rate is twice as high as it is in Italy,Claim,"((36924, 36980),)",it's three or four times as high as it is - as it is in Japan,Claim,"((36982, 37043),)",Support
"They are a new weapons system that has a great potential, both conventional and nuclear armed",Premise,"((45137, 45230),)","I believe that the cruise missiles which we are now developing in research and development across the spectrum from air, from the sea, or from the land, uh - can be uh - included within a SALT II agreement",Claim,"((44930, 45135),)",Support
We've got five-hundred thousand more Americans unemployed today than we had three months ago,Premise,"((49328, 49420),)",We've got two and a half million more Americans out of work now than we had when Mr. Ford took office,Premise,"((49422, 49523),)",Support
we've excluded from the process the normal friendship of our allies,Premise,"((3631, 3698),)",We have not known what we've wanted and we've been out-traded in almost every instance,Claim,"((3895, 3981),)",Support
the Middle East is the crossroads of the world,Premise,"((54993, 55039),)",There've been more disputes in its area where there's more volatility than any other place in the world,Premise,"((55041, 55144),)",Support
The negotiations far the Panama Canal started under President Johnson and have continued up to the present time,Premise,"((61686, 61797),)",I believe those negotiations should continue,Claim,"((61799, 61843),)",Support
Mr. Ford has been there for eighteen months,Premise,"((64706, 64749),)",I think the American people have only one - uh requirement - that the facts about Mayaguez be given to them accurately and completely,Claim,"((64571, 64704),)",Support
It's not a matter of diplomacy or trade with me.,Claim,"((66848, 66896),)","I don't believe that Arab countries will pursue it when we have a strong president who will protect the integrity of our country, the commitment of our Constitution and Bill of Rights and protect people in this country who happen to be Jews",Claim,"((66928, 67168),)",Support
that's not enough,Claim,"((70693, 70710),)","I would never normalize relationships with Vietnam, nor permit them to join the United Nations until they've taken this action",Claim,"((70561, 70687),)",Attack
We haven't been lately,Premise,"((73487, 73509),)","We ought to be a beacon for nations who search for peace and who search for freedom, who search for individual liberty, who search for basic human rights",Claim,"((73332, 73485),)",Attack
The United States of America took the initiative in southern Africa,Claim,"((8782, 8849),)",The United States is trusted by other elements in southern Africa,Claim,"((9254, 9319),)",Support
After the United States took the initiative in working with Israel and with Egypt and achieving the Sinai II agreement - and I'm proud to say that not a single Egyptian or Israeli soldier has lost his life since the signing of the Sinai agreement,Premise,"((17478, 17724),)",let me talk just a minute about what we've done to avoid secrecy in the Ford administration,Claim,"((17385, 17476),)",Support
"if Mr. Carter alleges that His Holiness by signing that has done it, he is totally inaccurate",Claim,"((21547, 21640),)","I can't under any circumstances believe that the - His Holiness, the Pope would agree by signing that agreement that the thirty-five nations have turned over to the Warsaw Pact nations the domination of the - Eastern Europe",Claim,"((21298, 21521),)",Attack
Under the last Democratic administration 60 percent of all weapons that went into the Middle East were for Israel,Premise,"((27153, 27266),)",Nowadays - 75 percent were for Israel before,Claim,"((27268, 27312),)",Support
"in 1975, we almost brought Israel to their knees after the uh - Yom Kippur War by the so-called reassessment of our relationship to Israel",Premise,"((34121, 34259),)",We in effect tried to make Israel the scapegoat for the problems in the Middle East,Claim,"((34261, 34344),)",Support
Our unemployment rate is twice as high as it is in Italy,Claim,"((36924, 36980),)","we, in this country, have let our economy go down the drain",Claim,"((36663, 36722),)",Support
"we have to make certain that the Soviet Union's Backfire, which they claim is not an intercontinental aircraft and which some of our people contend is, must also be included if we are to get the kind of agreement which is in the best interest of both countries",Claim,"((45250, 45510),)","I believe that the cruise missiles which we are now developing in research and development across the spectrum from air, from the sea, or from the land, uh - can be uh - included within a SALT II agreement",Claim,"((44930, 45135),)",Support
We've got two and a half million more Americans out of work now than we had when Mr. Ford took office,Premise,"((49422, 49523),)",This kind of deterioration in our economic strength is bound to weaken us around the world,Claim,"((49525, 49615),)",Support
We've tried to buy success from our enemies,Premise,"((3565, 3608),)",We have not known what we've wanted and we've been out-traded in almost every instance,Claim,"((3895, 3981),)",Support
There've been more disputes in its area where there's more volatility than any other place in the world,Premise,"((55041, 55144),)","Arab nations and the Israelis trust the United States, we were able to take the lead in the Sinai II Agreement",Premise,"((55158, 55268),)",Support
I would not relinquish practical control of the Panama Canal Zane any time in the foreseeable future,Claim,"((61309, 61409),)",I believe those negotiations should continue,Claim,"((61799, 61843),)",Support
He had the facts that were released today immediately after the Mayaguez incident,Premise,"((64751, 64832),)",I think the American people have only one - uh requirement - that the facts about Mayaguez be given to them accurately and completely,Claim,"((64571, 64704),)",Support
It's a matter of morality,Claim,"((66897, 66922),)","I don't believe that Arab countries will pursue it when we have a strong president who will protect the integrity of our country, the commitment of our Constitution and Bill of Rights and protect people in this country who happen to be Jews",Claim,"((66928, 67168),)",Support
We can be once again,Premise,"((73511, 73531),)","We ought to be a beacon for nations who search for peace and who search for freedom, who search for individual liberty, who search for basic human rights",Claim,"((73332, 73485),)",Support
We wanted to end the bloodshed in southern Africa,Premise,"((8851, 8900),)",The United States of America took the initiative in southern Africa,Claim,"((8782, 8849),)",Support
let me talk just a minute about what we've done to avoid secrecy in the Ford administration,Claim,"((17385, 17476),)","Mr. Ford speaks from a position of secrecy in negotiations, in secret - in secret treaties that've been uh - pursued and achieved, in supporting dictatorships, in ignoring human rights, we are weak and the rest of the world knows it",Claim,"((14563, 14795),)",Attack
we have an agreement where they notify us and we notify them of any uh - military maneuvers that are to be be undertaken,Premise,"((21713, 21833),)",They have done it,Claim,"((21835, 21852),)",Support
Nowadays - 75 percent were for Israel before,Claim,"((27268, 27312),)","In our international trade, as I said in my op- opening statement, we have become the arms merchant of the world",Claim,"((26716, 26828),)",Support
this weakened our relationships with Israel a great deal,Premise,"((34350, 34406),)",We in effect tried to make Israel the scapegoat for the problems in the Middle East,Claim,"((34261, 34344),)",Support
it's three or four times as high as it is - as it is in Japan,Claim,"((36982, 37043),)","we, in this country, have let our economy go down the drain",Claim,"((36663, 36722),)",Support
"I believe that the cruise missiles which we are now developing in research and development across the spectrum from air, from the sea, or from the land, uh - can be uh - included within a SALT II agreement",Claim,"((44930, 45135),)","I really believe that it - it's far better for us and for the Soviet Union, and more importantly for the people around the world, that these two superpowers find an answer for a SALT II agreement before October three, 1977",Claim,"((45516, 45738),)",Support
We've got five-hundred thousand more Americans unemployed today than we had three months ago,Premise,"((49328, 49420),)",This kind of deterioration in our economic strength is bound to weaken us around the world,Claim,"((49525, 49615),)",Support
"The ability to fight, if necessary, is the best way to avoid the chance for, or the requirement to fight.",Premise,"((4183, 4288),)","We've got to be a nation blessed with a defense capability that's efficient, tough, capable, well organized, narrowly focused - fighting capability",Claim,"((4034, 4181),)",Support
"Arab nations and the Israelis trust the United States, we were able to take the lead in the Sinai II Agreement",Premise,"((55158, 55268),)","I can assure you that this administration will follow that high moral principle in our future efforts in foreign policy, including our efforts in the Middle East where it is vitally important",Claim,"((54793, 54984),)",Support
I believe those negotiations should continue,Claim,"((61799, 61843),)",there are certain guidelines that must be followed,Claim,"((61849, 61899),)",Support
He had the facts that were released today immediately after the Mayaguez incident,Premise,"((64751, 64832),)",I understand that the report today is accurate,Claim,"((64834, 64880),)",Support
"I don't believe that Arab countries will pursue it when we have a strong president who will protect the integrity of our country, the commitment of our Constitution and Bill of Rights and protect people in this country who happen to be Jews",Claim,"((66928, 67168),)",we ought to stand staunch,Claim,"((67275, 67300),)",Support
We'll never have that world leadership until we are strong at home,Claim,"((73533, 73599),)",we can have that strength if we return to the basic principles,Claim,"((73605, 73667),)",Support
We wanted to have the right of self-determination in southern Africa,Premise,"((8902, 8970),)",The United States of America took the initiative in southern Africa,Claim,"((8782, 8849),)",Support
I believe that there's no limit placed on what we can be in the future,Claim,"((13647, 13717),)",I believe I know what this country ought to be,Claim,"((13532, 13578),)",Support
They have done it,Claim,"((21835, 21852),)",there is no Soviet domination of Eastern Europe,Claim,"((21891, 21938),)",Support
Now 60 percent go to the Arab countries,Claim,"((27314, 27353),)","In our international trade, as I said in my op- opening statement, we have become the arms merchant of the world",Claim,"((26716, 26828),)",Support
put a cloud on the total commitment that our people feel toward the Israelis,Premise,"((34411, 34487),)",We in effect tried to make Israel the scapegoat for the problems in the Middle East,Claim,"((34261, 34344),)",Support
that terrible circumstance in this country is exported overseas,Premise,"((37049, 37112),)","we, in this country, have let our economy go down the drain",Claim,"((36663, 36722),)",Support
"I think good will on both parts, hard bargaining by both parties and a reasonable compromise will be in the best interests of all parties",Claim,"((45740, 45877),)","I really believe that it - it's far better for us and for the Soviet Union, and more importantly for the people around the world, that these two superpowers find an answer for a SALT II agreement before October three, 1977",Claim,"((45516, 45738),)",Support
with our economy in such terrible disarray and getting worse by the month,Premise,"((49253, 49326),)",This kind of deterioration in our economic strength is bound to weaken us around the world,Claim,"((49525, 49615),)",Support
This is one instance where I agree with - with the Republican platform,Premise,"((4571, 4641),)",they've criticized the foreign policy of this administration,Claim,"((4509, 4569),)",Support
There've been more disputes in its area where there's more volatility than any other place in the world,Premise,"((55041, 55144),)","I can assure you that this administration will follow that high moral principle in our future efforts in foreign policy, including our efforts in the Middle East where it is vitally important",Claim,"((54793, 54984),)",Support
there are certain guidelines that must be followed,Claim,"((61849, 61899),)",I've just defined them,Claim,"((61905, 61927),)",Support
I think the American people have only one - uh requirement - that the facts about Mayaguez be given to them accurately and completely,Claim,"((64571, 64704),)",I understand that the report today is accurate,Claim,"((64834, 64880),)",Support
I think it's a disgrace that so far Mr. Ford's administration has blocked the passage of legislation that would've revealed by law every instance of the boycott,Claim,"((67306, 67466),)",it would've prevented the boycott from continuing,Claim,"((67471, 67520),)",Support
"We ought to be a beacon for nations who search for peace and who search for freedom, who search for individual liberty, who search for basic human rights",Claim,"((73332, 73485),)",we can have that strength if we return to the basic principles,Claim,"((73605, 73667),)",Support
We wanted to have majority rule with the full protection of the rights of the minority,Premise,"((8972, 9058),)",The United States of America took the initiative in southern Africa,Claim,"((8782, 8849),)",Support
"if we can harness the tremendous resources - militarily, economically",Claim,"((13719, 13788),)",I believe I know what this country ought to be,Claim,"((13532, 13578),)",Support
there is no Soviet domination of Eastern Europe,Claim,"((21891, 21938),)",there never will be under a Ford administration,Claim,"((21943, 21990),)",Support
this does not include Iran,Claim,"((27359, 27385),)","If you include Iran, our present shipment of weapons to the Middle East, only 20 percent goes to Israel",Claim,"((27387, 27490),)",Support
this weakened our relationships with Israel a great deal,Premise,"((34350, 34406),)",put a cloud on the total commitment that our people feel toward the Israelis,Premise,"((34411, 34487),)",Support
that terrible circumstance in this country is exported overseas,Premise,"((37049, 37112),)",We comprise about 30 percent of the world's economic trade power influence,Premise,"((37114, 37188),)",Support
Mr. Ford acts like he's uh - running for president for the first time,Claim,"((45923, 45992),)","He's been in office two years, and there has been absolutely no progress made toward a new SALT agreement",Claim,"((45994, 46099),)",Support
This kind of deterioration in our economic strength is bound to weaken us around the world,Claim,"((49525, 49615),)",we not only have uh problems at home but we export those problems overseas,Claim,"((49621, 49695),)",Support
Even the Republican platform has criticized the lack of leadership in Mr. Ford,Claim,"((4426, 4504),)","Mr. Ford, Mr. Kissinger have continued on with the policies and failures of Richard Nixon",Claim,"((4330, 4359), (4364, 4424))",Support
the Middle East is the crossroads of the world,Premise,"((54993, 55039),)","I can assure you that this administration will follow that high moral principle in our future efforts in foreign policy, including our efforts in the Middle East where it is vitally important",Claim,"((54793, 54984),)",Support
I would be willing to continue to raise the payment for shipment of goods through the Panama Canal Zone,Claim,"((61099, 61202),)",I've just defined them,Claim,"((61905, 61927),)",Support
"Mr. Ford has said, I believe, that it was accurate",Premise,"((64882, 64932),)",I understand that the report today is accurate,Claim,"((64834, 64880),)",Support
I think it's a disgrace that so far Mr. Ford's administration has blocked the passage of legislation that would've revealed by law every instance of the boycott,Claim,"((67306, 67466),)",This is the first time that I've - remember in the history of our country when we've let a foreign country circumvent or change our Bill of Rights,Claim,"((66596, 66742),)",Attack
we can have that strength if we return to the basic principles,Claim,"((73605, 73667),)",It ought not to be a strength of bombast and threats,Claim,"((73669, 73721),)",Attack
We wanted to preserve human dignity in southern Africa,Premise,"((9060, 9114),)",The United States of America took the initiative in southern Africa,Claim,"((8782, 8849),)",Support
"the stature of our people, the meaning of the Constitution, in the future",Claim,"((13794, 13867),)",I believe I know what this country ought to be,Claim,"((13532, 13578),)",Support
there is no Soviet domination of Eastern Europe,Claim,"((21891, 21938),)","We've virtually signed, in Helsinki, an agreement that the Russians have dominance in Eastern Europe",Claim,"((19296, 19396),)",Attack
"If you include Iran, our present shipment of weapons to the Middle East, only 20 percent goes to Israel",Claim,"((27387, 27490),)","In our international trade, as I said in my op- opening statement, we have become the arms merchant of the world",Claim,"((26716, 26828),)",Support
I think we need to continue to be uh - strong and uh - I would certainly uh - pursue the uh - normalization of uh - relationships with the People's Republic of China,Claim,"((34581, 34746),)",we will continue to move for normalization of relations in the traditional sense,Claim,"((32671, 32751),)",Support
We comprise about 30 percent of the world's economic trade power influence,Premise,"((37114, 37188),)",when we're weak at home - weaker than all our allies - that weakness weakens the whole free world,Premise,"((37194, 37291),)",Support
"He's been in office two years, and there has been absolutely no progress made toward a new SALT agreement",Claim,"((45994, 46099),)",Mr. Brezhnev and I met in Vladivostok in December of 1974 for the purpose of trying to take the initial step so we could have a SALT II agreement that would go to l985,Claim,"((42255, 42422),)",Attack
"we'll never be strong again overseas, unless we're strong at home",Claim,"((49182, 49247),)",we not only have uh problems at home but we export those problems overseas,Claim,"((49621, 49695),)",Support
they've criticized the foreign policy of this administration,Claim,"((4509, 4569),)","Mr. Ford, Mr. Kissinger have continued on with the policies and failures of Richard Nixon",Claim,"((4330, 4359), (4364, 4424))",Support
"I can assure you that this administration will follow that high moral principle in our future efforts in foreign policy, including our efforts in the Middle East where it is vitally important",Claim,"((54793, 54984),)","I can assure you that the United States will have the leadership role in moving toward a comprehensive settlement of the Middle Eastern problems, I hope and trust as soon as possible",Claim,"((55274, 55456),)",Support
I might even be willing to reduce to some degree our military emplacements in the Panama Canal Zane,Claim,"((61204, 61303),)",I've just defined them,Claim,"((61905, 61927),)",Support
the White House made no attempt to block the issuing of that report,Claim,"((64943, 65010),)",I understand that the report today is accurate,Claim,"((64834, 64880),)",Support
Again Governor Carter is inaccurate,Claim,"((67557, 67592),)",I think it's a disgrace that so far Mr. Ford's administration has blocked the passage of legislation that would've revealed by law every instance of the boycott,Claim,"((67306, 67466),)",Attack
It ought to be a quiet strength based on the integrity of our people,Claim,"((73723, 73791),)",we can have that strength if we return to the basic principles,Claim,"((73605, 73667),)",Support
The United States is trusted by other elements in southern Africa,Claim,"((9254, 9319),)",The United States foreign policy under this administration has been one of progress and success,Claim,"((9321, 9416),)",Support
"If we can just tap the intelligence and ability, the sound common sense and the good judgment of the American people, we can once again have a foreign policy to make us proud instead of ashamed",Claim,"((14004, 14197),)",I believe I know what this country ought to be,Claim,"((13532, 13578),)",Support
"I don't believe, uh - Mr. Frankel that uh - the Yugoslavians consider themselves dominated by the Soviet Union",Claim,"((22433, 22543),)",the Russians are not using Eastern Europe as their own sphere of influence in occupying mo- most of the countries there,Claim,"((22107, 22226),)",Attack
"it's a deviation from a commitment to our major ally in the Middle East, which is Israel",Claim,"((27527, 27615),)",it's a yielding to economic pressure on the part of the Arabs on the oil issue,Claim,"((27617, 27695),)",Support
I think we need to continue to be uh - strong and uh - I would certainly uh - pursue the uh - normalization of uh - relationships with the People's Republic of China,Claim,"((34581, 34746),)","that communique, calls for the normalization of relations between the United States and the People's Republic",Claim,"((32072, 32181),)",Support
We comprise about 30 percent of the world's economic trade power influence,Premise,"((37114, 37188),)","we, in this country, have let our economy go down the drain",Claim,"((36663, 36722),)",Support
"He has learned the date of the expiration of SALT I, apparently",Claim,"((46101, 46164),)","He's been in office two years, and there has been absolutely no progress made toward a new SALT agreement",Claim,"((45994, 46099),)",Support
This kind of deterioration in our economic strength is bound to weaken us around the world,Claim,"((49525, 49615),)","we'll never be strong again overseas, unless we're strong at home",Claim,"((49182, 49247),)",Support
Mr. Ford has shown an absence of leadership,Premise,"((4774, 4817),)",Mr. Kissinger has been the president of this country,Claim,"((4720, 4772),)",Support
we will do it with the highest moral principles,Claim,"((55462, 55509),)","I can assure you that the United States will have the leadership role in moving toward a comprehensive settlement of the Middle Eastern problems, I hope and trust as soon as possible",Claim,"((55274, 55456),)",Support
