subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"I don't really think it's any of my -- you know, any of my concerns what -- how you conduct your sex life",Premise,"((49515, 49620),)",I think that's a private matter,Claim,"((49626, 49657),)",Support
Programs like Project Exile where the federal government intensifies arresting people who illegally use guns,Premise,"((52388, 52496),)",I'm going to make it a priority,Claim,"((52577, 52608),)",Support
I want a smaller and smarter government,Claim,"((61132, 61171),)",I'm not for a government-run system,Claim,"((61044, 61079),)",Support
We reduced our industrial waste by 11%,Premise,"((71915, 71953),)",let me start with Texas,Premise,"((71859, 71882),)",Support
More sometimes than people in foreign countries,Premise,"((82902, 82949),)","There are seniors who pay more for their prescriptions than a lot of other people, more than their pets, sometimes",Premise,"((82786, 82900),)",Support
The power of example is America's greatest power in the world,Claim,"((3836, 3897),)",I see our greatest national strength coming from what we stand for in the world,Claim,"((3031, 3110),)",Support
"There's been too much finger pointing and too much name calling in Washington, D.C.",Premise,"((87230, 87313),)",I'm running to get some things done for America,Claim,"((87140, 87187),)",Support
He better not be,Premise,"((10526, 10542),)",there's going to be a consequence should I be the president,Claim,"((10546, 10605),)",Support
so that we can withdraw our troops and focus our military on fighting and winning war,Premise,"((17665, 17750),)",I hope that they put the troops on the ground,Claim,"((17619, 17664),)",Support
if they don't,Premise,"((39170, 39183),)",there needs to be a consequence at the federal level,Claim,"((39184, 39236),)",Support
I think that's the way it ought to be,Claim,"((49663, 49700),)",I think that's a private matter,Claim,"((49626, 49657),)",Support
I don't think we ought to be selling guns to people who shouldn't have them,Claim,"((52620, 52695),)",I support instant background checks at gun shows,Claim,"((52708, 52756),)",Support
"I have been in charge of this reinventing government streamlining project that's reduced the size of government by more than 300,000 people in the last several years",Premise,"((61173, 61338),)",I want a smaller and smarter government,Claim,"((61132, 61171),)",Support
"We cleaned up more brown fields than any other administration in my state's history, 450 of them",Premise,"((71955, 72051),)",let me start with Texas,Premise,"((71859, 71882),)",Support
"There are seniors who pay more for their prescriptions than a lot of other people, more than their pets, sometimes",Premise,"((82786, 82900),)",we need to do something about that,Claim,"((82955, 82989),)",Support
"that means, for example, standing up for human rights",Premise,"((3903, 3956),)",The power of example is America's greatest power in the world,Claim,"((3836, 3897),)",Support
I would like to unite this country to get an agenda done that will speak to the hopes and aspirations of the future,Claim,"((87314, 87429),)",I'm running to get some things done for America,Claim,"((87140, 87187),)",Support
The coalition against Saddam has fallen apart or it's unraveling,Claim,"((10336, 10400),)",there's going to be a consequence should I be the president,Claim,"((10546, 10605),)",Support
I hope that they put the troops on the ground,Claim,"((17619, 17664),)",I hope our European friends become the peacekeepers in Bosnia and in the Balkans,Claim,"((17537, 17617),)",Support
there needs to be a consequence at the federal level,Claim,"((39184, 39236),)",I don't want to federalize the local police forces,Claim,"((38850, 38900),)",Support
I support equal rights but not special rights for people,Claim,"((49771, 49827),)",I'm going to be respectful for people,Claim,"((49706, 49743),)",Support
One of the reasons we have an instant background check is so that we instantly know whether or not somebody should have a gun or not,Premise,"((52758, 52890),)",I support instant background checks at gun shows,Claim,"((52708, 52756),)",Support
"the budget plan that I've put out, according to the ""Los Angeles Times"" again, the way these things are typically measured as a percentage of the GDP, will bring government spending down to the lowest level in 50 years",Premise,"((61344, 61562),)",I want a smaller and smarter government,Claim,"((61132, 61171),)",Support
Our water is cleaner now,Premise,"((72053, 72077),)",let me start with Texas,Premise,"((71859, 71882),)",Support
I can't promise that I will never get another detail wrong,Claim,"((83196, 83254),)","I can promise you that I will try not to, and hard",Claim,"((83256, 83306),)",Support
"It means addressing the problems of injustice and inequity, along the lines of race and ethnicity here at home",Claim,"((3958, 4068),)",The power of example is America's greatest power in the world,Claim,"((3836, 3897),)",Support
No child should be left behind in America,Premise,"((87544, 87585),)","I want to have an education system that sets high standards, local control of schools and strong accountability",Claim,"((87431, 87542),)",Support
credibility is formed by being strong with your friends and resolute in your determination,Claim,"((10650, 10740),)",it's important to have credibility,Claim,"((10611, 10645),)",Support
He caused the death of so many people,Premise,"((17946, 17983),)",When I was in the senate before I became vice president I was pushing for stronger action against Milosevic,Premise,"((17837, 17944),)",Support
"most police officers are good, dedicated, honorable citizens who are doing their job, putting their lives at risk who aren't bigoted or aren't prejudiced",Premise,"((39321, 39474),)",it's very important that we not overstep our bounds,Claim,"((39242, 39293),)",Support
I'll tolerate people,Claim,"((49745, 49765),)",I'm going to be respectful for people,Claim,"((49706, 49743),)",Support
There's a lot of talk about trigger locks being on guns sold in the future,Premise,"((52937, 53011),)",In Texas I tried to do something innovative,Premise,"((52892, 52935),)",Support
it's intolerable that we have so many millions of children without any health insurance,Premise,"((61791, 61878),)",I think we should start by greatly expanding the so-called child health insurance or CHIP program to give health insurance to every single child in this country,Claim,"((61621, 61781),)",Support
people are willing to invest capital in the brown fields don't want to do so for fear of lawsuit,Premise,"((72260, 72356),)","I think we ought to have federal liability protection, depending upon whether or not standards have been met",Claim,"((72358, 72466),)",Support
"I can promise you that I will try not to, and hard",Claim,"((83256, 83306),)","I will promise you this with all the confidence in my heart and in the world, that I will do my best if I'm elected president, I'll work my heart out to get the big things right for the American people",Claim,"((83312, 83513),)",Support
"in all these other places around the world where they're having these terrible problems, when they feel hope, it is often because they see in us a reflection of their potential",Premise,"((4078, 4254),)","It means addressing the problems of injustice and inequity, along the lines of race and ethnicity here at home",Claim,"((3958, 4068),)",Support
"I want to have an education system that sets high standards, local control of schools and strong accountability",Claim,"((87431, 87542),)",I'm running to get some things done for America,Claim,"((87140, 87187),)",Support
if need be to keep the peace,Premise,"((10901, 10929),)",I think it's important for this nation to develop an anti-ballistic missile system that we can share with our allies in the Middle East,Claim,"((10765, 10900),)",Support
When I was in the senate before I became vice president I was pushing for stronger action against Milosevic,Premise,"((17837, 17944),)",I've been kind of a hard-liner on this issue for more than eight years,Claim,"((17765, 17835),)",Support
I don't think they ought to be held guilty,Claim,"((39476, 39518),)","I do think we need to find out where racial profiling occurs and do something about it and say to the local folks, get it done",Claim,"((39524, 39650),)",Support
it would be if they're given special protective status,Premise,"((49910, 49964),)","That doesn't mean we shouldn't fully enforce laws and fully protect people and fully honor people, which I will do as the President of the United States",Claim,"((49966, 50118),)",Support
In Texas I tried to do something innovative,Premise,"((52892, 52935),)",I support that,Claim,"((53013, 53027),)",Support
it's one of my top priorities,Claim,"((61883, 61912),)",I think we should start by greatly expanding the so-called child health insurance or CHIP program to give health insurance to every single child in this country,Claim,"((61621, 61781),)",Support
A brown field is an abandoned industrial site that just sits idle in some of our urban centers,Premise,"((72160, 72254),)","I think we ought to have federal liability protection, depending upon whether or not standards have been met",Claim,"((72358, 72466),)",Support
Not with the measure that leaves the majority of them without any real basic help until the next president's term of four years is over. But right away,Claim,"((82991, 83142),)",we need to do something about that,Claim,"((82955, 82989),)",Support
we've got to enforce our civil rights laws,Claim,"((4259, 4301),)",The power of example is America's greatest power in the world,Claim,"((3836, 3897),)",Support
I want to make sure we rebuild our military to keep the peace,Claim,"((87587, 87648),)",I'm running to get some things done for America,Claim,"((87140, 87187),)",Support
"to be able to say to the Saddam Husseinâ€™s of the world or the Iranians, don't dare threaten our friends",Premise,"((10930, 11035),)",I think it's important for this nation to develop an anti-ballistic missile system that we can share with our allies in the Middle East,Claim,"((10765, 10900),)",Support
I've been kind of a hard-liner on this issue for more than eight years,Claim,"((17765, 17835),)","Yes, I think it is",Claim,"((16522, 16540),)",Support
it's very important that we not overstep our bounds,Claim,"((39242, 39293),)","I do think we need to find out where racial profiling occurs and do something about it and say to the local folks, get it done",Claim,"((39524, 39650),)",Support
I think marriage is a sacred institution,Claim,"((47428, 47468),)",I think marriage is a sacred institution between a man and a woman,Claim,"((47176, 47242),)",Equivalent
"I said if you want a trigger lock to make your gun safe, come and get one for free",Premise,"((53033, 53115),)",I support that,Claim,"((53013, 53027),)",Support
Texas ranks 49th out of the 50 states in health care -- in children with health care,Premise,"((62037, 62121),)",there is a record here,Claim,"((62009, 62031),)",Support
I think we need to have clean coal technologies,Claim,"((72888, 72935),)",I propose $2 billion worth,Claim,"((72937, 72963),)",Support
that means doing it under the Medicare program,Claim,"((83148, 83194),)",we need to do something about that,Claim,"((82955, 82989),)",Support
We've got to deal with things like racial profiling,Claim,"((4303, 4354),)",The power of example is America's greatest power in the world,Claim,"((3836, 3897),)",Support
I worry about morale in today's military,Premise,"((87650, 87690),)",I want to make sure we rebuild our military to keep the peace,Claim,"((87587, 87648),)",Support
because of the energy crisis we're now in,Premise,"((11112, 11153),)","It's also important to keep strong ties in the Middle East, credible ties",Claim,"((11037, 11110),)",Support
He was the last communist party boss there,Premise,"((17985, 18027),)",When I was in the senate before I became vice president I was pushing for stronger action against Milosevic,Premise,"((17837, 17944),)",Support
if you can't,Premise,"((39656, 39668),)",there will be a federal consequence,Claim,"((39670, 39705),)",Support
I just happen to believe strongly that marriage is between a man and a woman,Claim,"((48430, 48506),)",I feel strongly that marriage should be between a man and a woman,Claim,"((47704, 47769),)",Equivalent
So we're distributing in our State of Texas for free,Premise,"((53117, 53169),)","I said if you want a trigger lock to make your gun safe, come and get one for free",Premise,"((53033, 53115),)",Support
50th for families with health care,Premise,"((62160, 62194),)",there is a record here,Claim,"((62009, 62031),)",Support
I believe we ought to fully fund the Land and Water Conservation Fund to -- with half the money going to states so states can make the right decisions for environmental quality,Claim,"((72710, 72886),)",I propose $2 billion worth,Claim,"((72937, 72963),)",Support
That's the kind of exaggeration I was just talking about,Premise,"((84876, 84932),)","I think the point of that is that anybody would have a hard time trying to make a tax cut plan that is so large, that would put us into such big deficits, that gives almost half the benefits to the wealthiest of the wealthy",Claim,"((84532, 84755),)",Attack
we have to keep our military strong,Claim,"((4360, 4395),)",The power of example is America's greatest power in the world,Claim,"((3836, 3897),)",Support
The warning signs are clear,Premise,"((87692, 87719),)",I want to make sure we rebuild our military to keep the peace,Claim,"((87587, 87648),)",Support
a lot of the energy is produced from the Middle East,Premise,"((11166, 11218),)","It's also important to keep strong ties in the Middle East, credible ties",Claim,"((11037, 11110),)",Support
then he became a dictator that by some other label he was still essentially a communist dictator,Premise,"((18032, 18128),)",When I was in the senate before I became vice president I was pushing for stronger action against Milosevic,Premise,"((17837, 17944),)",Support
"I also agree that most police officers, of course, are doing a good job and hate this practice also",Premise,"((39824, 39923),)",I would agree,Claim,"((39805, 39818),)",Support
I support equal rights but not special rights for people,Claim,"((49771, 49827),)",I think they ought to have the same rights,Claim,"((48688, 48730),)",Equivalent
He is for registration of guns,Premise,"((53310, 53340),)",I disagree with the vice president on this issue,Claim,"((53260, 53308),)",Support
49th for women with health care,Premise,"((62123, 62154),)",there is a record here,Claim,"((62009, 62031),)",Support
"The book you mentioned that Vice President Gore wrote, he also called for taxing -- big energy taxes in order to clean up the environment",Premise,"((72468, 72605),)","now that the energy prices are high, I guess he's not advocating those big energy taxes right now",Premise,"((72611, 72708),)",Support
I wasn't the one having trouble explaining it,Premise,"((84958, 85003),)",I think anybody would have a hard time explaining that clearly in a way that makes sense to the average person,Claim,"((84757, 84867),)",Support
We have the strongest military,Premise,"((4397, 4427),)","I'll do whatever is necessary, if I'm president, to make sure that it stays that way",Claim,"((4433, 4517),)",Support
pay our men and women more,Claim,"((87796, 87822),)",It is time to have a new commander in chief who will rebuild the military,Claim,"((87721, 87794),)",Support
I'm going to stand by Israel,Claim,"((9912, 9940),)",Our bonds with Israel are larger than agreements or disagreements on some details of diplomatic initiatives,Claim,"((9160, 9267),)",Support
He should be held accountable,Claim,"((18463, 18492),)",I've been kind of a hard-liner on this issue for more than eight years,Claim,"((17765, 17835),)",Support
"I talked to an African-American police officer in Springfield, Massachusetts not long ago who raised this question and said that in his opinion one of the biggest solutions is in the training",Premise,"((39925, 40116),)","I also agree that most police officers, of course, are doing a good job and hate this practice also",Premise,"((39824, 39923),)",Support
"The criminal is not going to show up and say hey, give me my I.D. card",Premise,"((53545, 53615),)","I think the only people that are going to show up to register or get a license -- I guess licensing like a driver's license for a gun, the only people that are going to show up are law-abiding citizens",Claim,"((53342, 53543),)",Support
there is a record here,Claim,"((62009, 62031),)",it is a priority for me,Claim,"((62199, 62222),)",Support
"now that the energy prices are high, I guess he's not advocating those big energy taxes right now",Premise,"((72611, 72708),)",I believe we ought to fully fund the Land and Water Conservation Fund to -- with half the money going to states so states can make the right decisions for environmental quality,Claim,"((72710, 72886),)",Support
I wasn't the one having trouble explaining it,Premise,"((84958, 85003),)",That's the kind of exaggeration I was just talking about,Premise,"((84876, 84932),)",Attack
"I'll do whatever is necessary, if I'm president, to make sure that it stays that way",Claim,"((4433, 4517),)",we have to keep our military strong,Claim,"((4360, 4395),)",Support
make sure they're housed better,Claim,"((87824, 87855),)",It is time to have a new commander in chief who will rebuild the military,Claim,"((87721, 87794),)",Support
we have maintained the ability to serve as an honest broker,Premise,"((11663, 11722),)",we stand with Israel,Claim,"((11637, 11657),)",Support
just today the members of his political party said that they were going to ignore the orders of the new president of Serbia,Premise,"((18214, 18337),)",unfortunately now he is trying to reassert himself in Serbian politics,Claim,"((18134, 18204),)",Support
"not only the training in police procedures, but human relations",Premise,"((40122, 40185),)","I talked to an African-American police officer in Springfield, Massachusetts not long ago who raised this question and said that in his opinion one of the biggest solutions is in the training",Premise,"((39925, 40116),)",Support
It's the law-abiding citizens who will do that,Premise,"((53617, 53663),)","I think the only people that are going to show up to register or get a license -- I guess licensing like a driver's license for a gun, the only people that are going to show up are law-abiding citizens",Claim,"((53342, 53543),)",Support
It was fortunately stopped in its tracks,Premise,"((62634, 62674),)",that's exactly what he and Mrs. Clinton and them fought for in 1993 was a government-run health care system,Premise,"((62525, 62632),)",Support
"I just found out the other day an interesting fact, that there is a national petroleum reserve right next to -- in Prudhoe Bay that your administration opened up for exploration in that pristine area",Premise,"((72977, 73176),)",it was a smart move,Claim,"((73182, 73201),)",Support
"our real power comes, I think, from our values",Claim,"((4523, 4569),)",I see it as a question of values,Claim,"((3112, 3144),)",Support
have a focused mission for our military,Claim,"((87860, 87899),)",It is time to have a new commander in chief who will rebuild the military,Claim,"((87721, 87794),)",Support
"Israel cannot have direct dialogue with some of the people on the other side of conflicts, especially during times of tension, unless that dialogue comes through us",Premise,"((11772, 11936),)",that's important,Claim,"((11747, 11763),)",Support
that they question his legitimacy,Premise,"((18343, 18376),)",just today the members of his political party said that they were going to ignore the orders of the new president of Serbia,Premise,"((18214, 18337),)",Support
I would agree,Claim,"((39805, 39818),)",there will be a federal consequence,Claim,"((39670, 39705),)",Support
"I think the only people that are going to show up to register or get a license -- I guess licensing like a driver's license for a gun, the only people that are going to show up are law-abiding citizens",Claim,"((53342, 53543),)",I don't think that is going to be an effective tool to make the -- keep our society safe,Claim,"((53668, 53756),)",Support
"Our rate of uninsured, the percentage of uninsured in Texas has gone down, while the percentage of uninsured in America has gone up",Premise,"((62755, 62886),)",we spend $4.7 billion a year on the uninsured in the State of Texas,Premise,"((62686, 62753),)",Support
there's gas reserves up there,Premise,"((73210, 73239),)",it was a smart move,Claim,"((73182, 73201),)",Support
If we're an arrogant nation,Premise,"((5133, 5160),)",they'll resent us,Claim,"((5162, 5179),)",Support
It is time to have a new commander in chief who will rebuild the military,Claim,"((87721, 87794),)",I want to make sure we rebuild our military to keep the peace,Claim,"((87587, 87648),)",Support
if we throw away that ability to serve as an honest broker,Premise,"((11942, 12000),)",we will have thrown away a strategic asset that's important not only to us but also to Israel,Claim,"((12025, 12118),)",Support
he's still going to try to be actively involved,Premise,"((18382, 18429),)",unfortunately now he is trying to reassert himself in Serbian politics,Claim,"((18134, 18204),)",Support
James Byrd was singled out because of his race in Texas,Premise,"((40342, 40397),)",I think we can embody our values by passing a hate crimes law,Claim,"((40492, 40553),)",Support
I'm not for registration,Claim,"((53890, 53914),)",I disagree with the vice president on this issue,Claim,"((53260, 53308),)",Attack
our government meets only four months out of every two years,Premise,"((62931, 62991),)",Our CHIPS program got a late start,Claim,"((62888, 62922),)",Support
We need gas pipelines to bring the gas down,Premise,"((73241, 73284),)",there's gas reserves up there,Premise,"((73210, 73239),)",Support
"If we're a humble nation, but strong",Premise,"((5181, 5217),)",they'll welcome us,Claim,"((5219, 5237),)",Support
This issue has been too long on the table because it's been a political issue,Premise,"((87958, 88035),)",I want to do something about Medicare,Claim,"((87919, 87956),)",Support
we will have thrown away a strategic asset that's important not only to us but also to Israel,Claim,"((12025, 12118),)",our ability to serve as an honest broker is something that we need to shepherd,Claim,"((9332, 9410),)",Support
unfortunately now he is trying to reassert himself in Serbian politics,Claim,"((18134, 18204),)",I've been kind of a hard-liner on this issue for more than eight years,Claim,"((17765, 17835),)",Support
other Americans have been singled out because of their race or ethnicity,Premise,"((40403, 40475),)",I think we can embody our values by passing a hate crimes law,Claim,"((40492, 40553),)",Support
I am for licensing by states of new handgun purchases,Claim,"((53916, 53969),)",I'm not for registration,Claim,"((53890, 53914),)",Support
"Congress passes the bill after our session in 1997 ended, we passed an enabling legislation in 1999",Premise,"((63186, 63285),)",limited government can work in the second largest state in the union,Claim,"((63102, 63170),)",Support
that's what we did in Texas,Premise,"((73487, 73514),)","we need to make sure that if we decontrol our plants that there's mandatory -- that the plants must conform to clean air standards, the grandfathered plants",Claim,"((73329, 73485),)",Support
It really depends upon how our nation conducts itself in foreign policy,Claim,"((5060, 5131),)",I don't think they'll look at us with envy,Claim,"((5016, 5058),)",Support
It's time to bring folks together to say that all seniors will get prescription drug coverage,Premise,"((88037, 88130),)",I want to do something about Medicare,Claim,"((87919, 87956),)",Support
"It's got to be a timetable that all parties can agree to, like the Palestinians and Israelis",Premise,"((12303, 12395),)",it can't be the United States timetable as to how discussions take place,Claim,"((12229, 12301),)",Support
He is an indicted war criminal,Premise,"((18431, 18461),)",When I was in the senate before I became vice president I was pushing for stronger action against Milosevic,Premise,"((17837, 17944),)",Support
"they're based on prejudice and hatred, which gives rise to crimes that have not just a single victim, but they're intended to stigmatize and dehumanize a whole group of people",Premise,"((40625, 40800),)",I think they're different,Claim,"((40591, 40616),)",Support
too many criminals are getting guns,Premise,"((54367, 54402),)",I think states should do that for new handguns,Claim,"((54311, 54357),)",Support
"For comparable states our size, we're signing them up as fast as any other state",Premise,"((63347, 63427),)",we care about our people in Texas,Claim,"((63489, 63522),)",Support
No excuses,Premise,"((73516, 73526),)","we need to make sure that if we decontrol our plants that there's mandatory -- that the plants must conform to clean air standards, the grandfathered plants",Claim,"((73329, 73485),)",Support
they'll resent us,Claim,"((5162, 5179),)",I don't think they'll look at us with envy,Claim,"((5016, 5058),)",Support
I want to do something about Medicare,Claim,"((87919, 87956),)",I'm running to get some things done for America,Claim,"((87140, 87187),)",Support
any lasting peace is going to have to be a peace that's good for both sides,Premise,"((12407, 12482),)",it can't be the United States timetable as to how discussions take place,Claim,"((12229, 12301),)",Support
it's based on our values,Premise,"((19249, 19273),)","by itself, that to me can bring into play a fundamental American strategic interest",Claim,"((19149, 19232),)",Support
"The three men who murdered James Byrd, guess what's going to happen to them? They're going to be put to death",Premise,"((40961, 41070),)",We've got one in Texas,Premise,"((40921, 40943),)",Support
There was a recent investigation of the number in Texas who got -- who were given concealed weapons permits in spite of the fact that they had records,Premise,"((54404, 54554),)",I think states should do that for new handguns,Claim,"((54311, 54357),)",Support
"We've signed up over 110,000 children to the CHIPS program",Premise,"((63287, 63345),)",we care about our people in Texas,Claim,"((63489, 63522),)",Support
You must conform,Premise,"((73528, 73544),)","we need to make sure that if we decontrol our plants that there's mandatory -- that the plants must conform to clean air standards, the grandfathered plants",Claim,"((73329, 73485),)",Support
they'll welcome us,Claim,"((5219, 5237),)",I don't think they'll look at us with envy,Claim,"((5016, 5058),)",Support
I want to do something about Social Security,Claim,"((88132, 88176),)",I'm running to get some things done for America,Claim,"((87140, 87187),)",Support
it can't be the United States timetable as to how discussions take place,Claim,"((12229, 12301),)",the term honest broker makes sense,Claim,"((12499, 12533),)",Support
"In some of the discussions we've had about when it's appropriate for the U.S. to use force around the world, at times the standards that you've laid down have given me the impression that if it's something like a genocide taking place or what they called ethnic cleansing in Bosnia, that that alone would not be, that that wouldn't be the kind of situation that would cause you to think that the U.S. ought to get involved with troops",Premise,"((18639, 19073),)","by itself, that to me can bring into play a fundamental American strategic interest",Claim,"((19149, 19232),)",Support
A jury found them guilty,Premise,"((41072, 41096),)","The three men who murdered James Byrd, guess what's going to happen to them? They're going to be put to death",Premise,"((40961, 41070),)",Support
"the ""Los Angeles Times"" spent a lot of ink going into that",Premise,"((54560, 54618),)",There was a recent investigation of the number in Texas who got -- who were given concealed weapons permits in spite of the fact that they had records,Premise,"((54404, 54554),)",Support
We spent a lot of money to make sure people get health care in the State of Texas,Claim,"((63524, 63605),)",we care about our people in Texas,Claim,"((63489, 63522),)",Support
"we need to make sure that if we decontrol our plants that there's mandatory -- that the plants must conform to clean air standards, the grandfathered plants",Claim,"((73329, 73485),)",there are practical things we can do,Claim,"((73562, 73598),)",Support
our nation stands alone right now in the world in terms of power,Premise,"((5251, 5315),)",we have to be humble,Claim,"((5332, 5352),)",Support
now is the time to act,Premise,"((88214, 88236),)",It's an important priority,Claim,"((88178, 88204),)",Support
This current administration's worked hard to keep the parties at the table,Premise,"((12535, 12609),)",I will try to do the same thing,Claim,"((12611, 12642),)",Support
"by itself, that to me can bring into play a fundamental American strategic interest",Claim,"((19149, 19232),)","Yes, I think it is",Claim,"((16522, 16540),)",Support
It's going to be hard to punish them any worse after they get put to death,Premise,"((41098, 41172),)","The three men who murdered James Byrd, guess what's going to happen to them? They're going to be put to death",Premise,"((40961, 41070),)",Support
"this is in the aftermath of Columbine, and Paducah, and all the places in our country where the nation has been shocked by these weapons in the hands of the wrong people",Premise,"((54819, 54988),)","The woman who bought the guns for the two boys who did that killing at Columbine said that if she had had to give her name and fill out a form there, she would not have bought those guns",Premise,"((54990, 55176),)",Support
we're doing a better job than they are at the national level for reducing uninsured,Premise,"((63611, 63694),)",We spent a lot of money to make sure people get health care in the State of Texas,Claim,"((63524, 63605),)",Support
it starts with working in a collaborative effort with states and local folks,Claim,"((73604, 73680),)",there are practical things we can do,Claim,"((73562, 73598),)",Support
we have to be humble,Claim,"((5332, 5352),)",I don't think they'll look at us with envy,Claim,"((5016, 5058),)",Support
It's an important priority,Claim,"((88178, 88204),)","we're going to say to our seniors, our promises we've made to you will be promises kept",Claim,"((88241, 88328),)",Support
it will be on the timetable that people are comfortable with in the Middle East,Claim,"((12677, 12756),)",it won't be on my timetable,Claim,"((12648, 12675),)",Support
If I think it's in our nation's strategic interest,Premise,"((19355, 19405),)",I'll commit troops,Claim,"((19406, 19424),)",Support
it's the right cause,Claim,"((41178, 41198),)",It's the right decision,Claim,"((41200, 41223),)",Support
"The woman who bought the guns for the two boys who did that killing at Columbine said that if she had had to give her name and fill out a form there, she would not have bought those guns",Premise,"((54990, 55176),)",That conceivably could have prevented that tragedy,Claim,"((55178, 55228),)",Support
"as for why it happened, I'm no expert on the Texas procedures, but what my friends there tell me is that the governor opposed a measure put forward by Democrats in the legislature to expand the number of children that would be covered",Premise,"((64099, 64333),)",the money was taken away from the CHIP program,Claim,"((64535, 64581),)",Support
People care a lot about their land and care about their environment,Premise,"((73727, 73794),)",there are practical things we can do,Claim,"((73562, 73598),)",Support
I don't think they ought to look at us in any way other than what we are,Claim,"((5414, 5486),)",And yet project strength in a way that promotes freedom,Claim,"((5354, 5409),)",Support
"we're going to say to our seniors, our promises we've made to you will be promises kept",Claim,"((88241, 88328),)",I want to do something about Social Security,Claim,"((88132, 88176),)",Support
it won't be on my timetable,Claim,"((12648, 12675),)",I will try to do the same thing,Claim,"((12611, 12642),)",Support
because of our relations in NATO,Premise,"((19497, 19529),)",I thought it was in our strategic interests to keep Milosevic in check,Claim,"((19426, 19496),)",Support
It's the right decision,Claim,"((41200, 41223),)","No, I don't",Claim,"((40856, 40867),)",Support
I'm not for photo licensing,Claim,"((55400, 55427),)",I am for licensing by states of new handgun purchases,Claim,"((53916, 53969),)",Attack
"instead directed the money toward a tax cut, a significant part of which went to wealthy interests",Premise,"((64339, 64437),)",He declared the need for a new tax cut for the oil companies in Texas an emergency need,Premise,"((64439, 64526),)",Support
"If you own the land, every day is Earth Day",Premise,"((73682, 73725),)",there are practical things we can do,Claim,"((73562, 73598),)",Support
if we're an arrogant nation,Premise,"((5522, 5549),)",they'll view us that way,Claim,"((5550, 5574),)",Support
I believe in limited government,Claim,"((88689, 88720),)","I don't believe, like the vice president does, in huge government",Claim,"((88622, 88687),)",Support
it can't be the United States timetable as to how discussions take place,Claim,"((12229, 12301),)",I will try to do the same thing,Claim,"((12611, 12642),)",Support
I felt like unchecked Milosevic would harm NATO,Premise,"((19634, 19681),)",I think it's important for NATO to be strong and confident,Claim,"((19574, 19632),)",Support
Arab-Americans are racially profiled in what is called secret evidence,Premise,"((41301, 41371),)",there is other forms of racial profiling that goes on in America,Claim,"((41235, 41299),)",Support
He says we ought to have gun-free schools,Premise,"((55495, 55536),)",Everybody believes that,Claim,"((55538, 55561),)",Support
He declared the need for a new tax cut for the oil companies in Texas an emergency need,Premise,"((64439, 64526),)",the money was taken away from the CHIP program,Claim,"((64535, 64581),)",Support
We reduced our industrial waste by 11%,Premise,"((71915, 71953),)",Texas is number one in industrial pollution,Premise,"((71647, 71690),)",Attack
if we're a humble nation,Premise,"((5580, 5604),)",they'll respect us,Claim,"((5605, 5623),)",Support
By having a limited government and a focused government,Premise,"((88722, 88777),)",we can send some of the money back to the people who pay the bills,Claim,"((88779, 88845),)",Support
People watching here tonight are very interested in Middle East policy,Premise,"((12770, 12840),)",they want to base their vote on differences between the two of you as president how you would handle Middle East policy,Claim,"((12869, 12988),)",Support
I voted for it,Premise,"((20412, 20426),)",supported it,Claim,"((20428, 20440),)",Support
we have to do something about that,Claim,"((41397, 41431),)",there is other forms of racial profiling that goes on in America,Claim,"((41235, 41299),)",Support
I'm sure every state in the union has got them,Premise,"((55563, 55609),)",Everybody believes that,Claim,"((55538, 55561),)",Support
"600,000 of whom, and maybe some of those have since gotten it, but as of a year ago 600,000 of them were actually eligible for it but they couldn't sign up for it because of the barriers that they had set up",Premise,"((64890, 65097),)",there are 1.4 million children in Texas who do not have health insurance,Premise,"((64816, 64888),)",Support
"We cleaned up more brown fields than any other administration in my state's history, 450 of them",Premise,"((71955, 72051),)",Texas is number one in industrial pollution,Premise,"((71647, 71690),)",Attack
I agree with that,Claim,"((5680, 5697),)",I don't think they ought to look at us in any way other than what we are,Claim,"((5414, 5486),)",Support
we can send some of the money back to the people who pay the bills,Claim,"((88779, 88845),)",I believe in limited government,Claim,"((88689, 88720),)",Support
He is a danger,Premise,"((13484, 13498),)","it's going to be hard, it's going to be important to rebuild that coalition to keep the pressure on him",Claim,"((13569, 13672),)",Support
I did support it at the time,Premise,"((20541, 20569),)","I think in retrospect the lessons there are ones that we should take very, very seriously",Claim,"((20649, 20738),)",Support
"My friend, Senator Spencer Abraham of Michigan, is pushing a law to make sure that Arab-Americans are treated with respect",Premise,"((41433, 41555),)",racial profiling isn't just an issue at local police forces,Claim,"((41560, 41619),)",Support
You can't carry a gun into a school,Premise,"((55611, 55646),)",Everybody believes that,Claim,"((55538, 55561),)",Support
We've spent $4.7 billion a year in the State of Texas for uninsured people,Premise,"((65322, 65396),)","If he's trying to allege that I'm a hard-hearted person and I don't care about children, he's absolutely wrong",Claim,"((65210, 65320),)",Support
"now that the energy prices are high, I guess he's not advocating those big energy taxes right now",Premise,"((72611, 72708),)",I'm not in favor of energy taxes,Claim,"((74191, 74223),)",Support
"one of the problems that we have faced in the world is that we are so much more powerful than any single nation has been in relationship to the rest of the world than at any time in history, that I know about, anyway. That there is some resentment of U.S. power",Premise,"((5712, 5973),)",I think that the idea of humility is an important one,Claim,"((5978, 6031),)",Support
