subj,subj_type,subj_span,obj,obj_type,obj_span,relation
it's their future,Premise,"((92382, 92399),)",It's important,Claim,"((92366, 92380),)",Support
in February Senator Dole acknowledged that the American economy was in the best shape it's been in in 30 years,Claim,"((9759, 9869),)",we have stagnation,Claim,"((8713, 8731),)",Attack
"It's his trustees, the President's trustees, not mine, who says it's going to go broke",Claim,"((14015, 14101),)",it was simply wrong to finance their last scheme to cut Medicare $270 billion to run the risk of it withering on the vine,Claim,"((13071, 13192),)",Attack
it sounds great,Premise,"((17757, 17772),)","our targeted tax cut for education, child rearing, healthcare and home buying, which is paid for in my balanced budget plan, something that he has not done, certified by the Congressional budget office, that's the right way to go",Claim,"((17778, 18007),)",Attack
there is a problem there,Claim,"((21654, 21678),)",You're putting a lot of business people out of business,Claim,"((21247, 21302),)",Support
here you cut the drug czar's office 83 percent,Premise,"((29117, 29163),)",You cut interdiction substantially,Premise,"((29165, 29199),)",Support
they didn't have the tanks,Premise,"((36621, 36647),)",They asked for the tanks,Premise,"((36649, 36673),)",Support
We have to tell the truth,Claim,"((58867, 58892),)",there is a lot wrong with America,Claim,"((58994, 59027),)",Support
the highest job growth rate of any state when I ran for president,Premise,"((77951, 78016),)",that's your record,Premise,"((77617, 77635),)",Attack
"I have worked hard for things like the Family and Medical Leave Law, the Brady Bill, the assault weapons ban, the program to put 100,000 police on the street",Claim,"((5283, 5440),)",they were a legitimate effort to help people make the most of their own lives,Claim,"((5527, 5604),)",Support
"there are going to be more deficits, more drugs, more crime, and less confidence in the American people",Claim,"((92160, 92263),)",It's important,Claim,"((92366, 92380),)",Support
"We have ten and a half million more jobs, a faster job growth rate than under any Republican administration since the 1920s",Premise,"((9871, 9994),)",I think it's clear that we're better off than we were four years ago,Claim,"((10360, 10428),)",Support
"as we did in Social Security in 1983, when we rescued Social Security, and I was proud to be on that commission, along with Claude Pepper, the champion of senior citizens from Florida",Premise,"((14175, 14358),)",We ought to appoint a commission,Claim,"((14136, 14168),)",Support
"it will force bigger cuts in Medicare, Medicaid, education and the environment than the ones that he and Mr. Gingrich passed that I vetoed last year",Premise,"((17604, 17752),)",It will actually raise taxes on nine million people,Claim,"((17526, 17577),)",Support
And I will address you as Mr. President,Premise,"((21695, 21734),)",You didn't do that with Mr. with President Bush in 1992,Claim,"((21736, 21791),)",Attack
I want to stop it from coming across the border,Claim,"((29221, 29268),)","in my administration, we're going to train the National Guard to stop it from coming across the border",Claim,"((29274, 29376),)",Support
They didn't get the tanks from this administration,Claim,"((36675, 36725),)",They asked for the tanks,Premise,"((36649, 36673),)",Attack
I want a bridge to the future,Claim,"((58801, 58830),)",I also want a bridge to the truth,Claim,"((58832, 58865),)",Support
were widely recognized for a lot of other advances,Premise,"((78021, 78071),)",that's your record,Premise,"((77617, 77635),)",Attack
we have reduced the size of the Federal government to its smallest size in 30 years,Premise,"((5103, 5186),)",All of these are programs that Senator Dole opposed that I supported,Claim,"((5442, 5510),)",Attack
there are more young people experimenting with drugs today than ever before,Premise,"((92433, 92508),)","there are going to be more deficits, more drugs, more crime, and less confidence in the American people",Claim,"((92160, 92263),)",Support
Wages are goings up for the first time in a decade,Premise,"((9996, 10046),)",I think it's clear that we're better off than we were four years ago,Claim,"((10360, 10428),)",Support
if we take politics out of it,Premise,"((14384, 14413),)",we can do it again,Claim,"((14364, 14382),)",Support
It will actually raise taxes on nine million people,Claim,"((17526, 17577),)",It's not good to raise the deficit,Claim,"((17458, 17492),)",Support
I signed a tort reform bill that dealt with civilian aviation a couple of years ago,Premise,"((21853, 21936),)",I will sign reasonable tort reform,Claim,"((21952, 21986),)",Support
This is a invasion of drugs from all over the world,Premise,"((29378, 29429),)",we have a responsibility.,Claim,"((29435, 29460),)",Support
"let's start with Somalia, where they dragged Americans through the streets, and where 18 Americans were killed one day, because they didn't have, they were pinned down for eight hours, the rangers",Premise,"((36393, 36589),)",They didn't have the weapons,Premise,"((36591, 36619),)",Support
We need a strong economic package,Claim,"((59029, 59062),)",we need a tax cut,Claim,"((59064, 59081),)",Support
"targeted to education and child rearing, with the rest of the education plan",Premise,"((78183, 78259),)",I think a targeted tax cut is better for our future,Claim,"((78130, 78181),)",Support
"We reduced more regulations, eliminated more programs than my two Republican predecessors",Premise,"((5188, 5277),)",All of these are programs that Senator Dole opposed that I supported,Claim,"((5442, 5510),)",Attack
"if you care about the future of America, if you care about your future, just don't do it",Claim,"((92536, 92624),)",there are more young people experimenting with drugs today than ever before,Premise,"((92433, 92508),)",Attack
We have record numbers of new small businesses,Premise,"((10048, 10094),)",I think it's clear that we're better off than we were four years ago,Claim,"((10360, 10428),)",Support
we can do it again,Claim,"((14364, 14382),)",We ought to appoint a commission,Claim,"((14136, 14168),)",Support
I want to increase spending 14 percent,Claim,"((18093, 18131),)",The President wants to increase spending 20 percent over the next six years,Claim,"((18016, 18091),)",Attack
I will sign reasonable tort reform,Claim,"((21952, 21986),)",You're putting a lot of business people out of business,Claim,"((21247, 21302),)",Attack
we have a responsibility.,Claim,"((29435, 29460),)","in my administration, we're going to train the National Guard to stop it from coming across the border",Claim,"((29274, 29376),)",Support
they didn't have the tanks,Premise,"((36621, 36647),)",They didn't get the tanks from this administration,Claim,"((36675, 36725),)",Support
we need a tax cut,Claim,"((59064, 59081),)",we need the $500 child credit,Claim,"((59083, 59112),)",Support
hooking up all of our classrooms to the Internet by the year 2000,Premise,"((78261, 78326),)",I think a targeted tax cut is better for our future,Claim,"((78130, 78181),)",Support
"I have worked hard for things like the Family and Medical Leave Law, the Brady Bill, the assault weapons ban, the program to put 100,000 police on the street",Claim,"((5283, 5440),)",All of these are programs that Senator Dole opposed that I supported,Claim,"((5442, 5510),)",Attack
I'm someone older than you,Premise,"((92642, 92668),)",I've had my anxious moments in my life,Premise,"((92674, 92712),)",Support
We have the biggest drop in the number of people in poverty in 27 years,Premise,"((10096, 10167),)",I think it's clear that we're better off than we were four years ago,Claim,"((10360, 10428),)",Support
We ought to appoint a commission,Claim,"((14136, 14168),)","It's his trustees, the President's trustees, not mine, who says it's going to go broke",Claim,"((14015, 14101),)",Attack
We're talking about six percentage points over six years,Premise,"((18244, 18300),)",with that money you give it back to the working people,Premise,"((18306, 18360),)",Support
"it wasn't me that let the polluters actually come into the halls of Congress, into the rooms, and rewrite the environmental laws",Premise,"((22361, 22489),)",That's what Speaker Gingrich and Senator Dole did,Claim,"((22491, 22540),)",Support
Is that the kind of leadership we need?,Claim,"((29578, 29617),)",You had a surgeon -- or before General McCaffrey (ph) you had a lady who said we ought to consider legalizing drugs,Premise,"((29461, 29576),)",Attack
"You look at Haiti, where we spend about three billion dollars and we got an alarm call there about two weeks ago",Premise,"((36872, 36984),)","You got to send down some more people, because the president's found out there are death squads on his on his, in his own property",Premise,"((36986, 37116),)",Support
we need the $500 child credit,Claim,"((59083, 59112),)",we'll have that soon,Claim,"((59118, 59138),)",Support
"Making sure we've got an army of reading volunteers, trained people to teach with parents and teachers so that our eight year olds can learn to read",Premise,"((78328, 78476),)",I think a targeted tax cut is better for our future,Claim,"((78130, 78181),)",Support
they were a legitimate effort to help people make the most of their own lives,Claim,"((5527, 5604),)",All of these are programs that Senator Dole opposed that I supported,Claim,"((5442, 5510),)",Support
I've had my anxious moments in my life,Premise,"((92674, 92712),)",I've learned to feed myself and to walk and to dress,Premise,"((92714, 92766),)",Support
All groups of people are growing,Premise,"((10169, 10201),)",I think it's clear that we're better off than we were four years ago,Claim,"((10360, 10428),)",Support
You've already spent $45 million scaring seniors and tearing me apart,Claim,"((14456, 14525),)",I think it's time to have a truce,Claim,"((14527, 14560),)",Support
with that money you give it back to the working people,Premise,"((18306, 18360),)",I want the government to pinch pennies for a change instead of the American families,Claim,"((18158, 18242),)",Support
"it wasn't me who opposed what we tried to do to save the lives of children who were subject to tobacco and then went to the tobacco growers and bragged about standing up for the Federal government when we tried to stop the advertising, marketing, and sales of tobacco to children",Premise,"((22076, 22355),)",That's what Speaker Gingrich and Senator Dole did,Claim,"((22491, 22540),)",Support
Is that the kind of leadership we need?,Claim,"((29578, 29617),)",I won't comment on other things that happened in your administration or your past about drugs,Premise,"((29622, 29715),)",Attack
"You got to send down some more people, because the president's found out there are death squads on his on his, in his own property",Premise,"((36986, 37116),)",So we need more protection from America,Claim,"((37118, 37157),)",Support
we'll have that soon,Claim,"((59118, 59138),)",there is a lot wrong with America,Claim,"((58994, 59027),)",Attack
Investing in our environment,Premise,"((78478, 78506),)",I think a targeted tax cut is better for our future,Claim,"((78130, 78181),)",Support
I've worked hard to help families impart values to their own children,Claim,"((5606, 5675),)",they were a legitimate effort to help people make the most of their own lives,Claim,"((5527, 5604),)",Support
I've learned to feed myself and to walk and to dress,Premise,"((92714, 92766),)",I'm standing here,Premise,"((92768, 92785),)",Support
We had the biggest drop in income inequality in 27 years in 1995,Premise,"((10203, 10267),)",I think it's clear that we're better off than we were four years ago,Claim,"((10360, 10428),)",Support
I think it's time to have a truce,Claim,"((14527, 14560),)",if we take politics out of it,Premise,"((14384, 14413),)",Support
You also provide opportunity scholarships so low income parents will have the same choice that others have in sending their children to better schools,Premise,"((18362, 18512),)",It will work,Claim,"((18514, 18526),)",Support
That's not true,Claim,"((22557, 22572),)",That's what Speaker Gingrich and Senator Dole did,Claim,"((22491, 22540),)",Attack
"he answered to the governor, just like this one answers to the President",Premise,"((29911, 29983),)",we did have a drug czar in Arkansas,Claim,"((29870, 29905),)",Support
There's no ceasefire in Bosnia,Premise,"((37185, 37215),)",I think there are still lot of problems in Bosnia,Claim,"((37217, 37266),)",Support
I do not for a moment think I'm entitled to all the credit for all the good things that have happened in America,Claim,"((59175, 59287),)","the President can't take credit for everything that governors are doing, whether that's happening in New York City when it comes to the murder rate and then not be responsible for the bad things that happen, whether it's drug use or something else in America",Claim,"((58353, 58611),)",Attack
Cleaning up two-thirds of the worst toxic waste dumps,Premise,"((78508, 78561),)",I think a targeted tax cut is better for our future,Claim,"((78130, 78181),)",Support
"I supported the V-chip so that parents would be able to control what their kids watch on television when they're young, along with the ratings systems for television and educational television",Premise,"((5677, 5869),)",they were a legitimate effort to help people make the most of their own lives,Claim,"((5527, 5604),)",Support
I'm standing here,Premise,"((92768, 92785),)",in America the possibilities are unlimited,Claim,"((92800, 92842),)",Support
The average family's income has gone up over $1600 just since our economic plan passed,Premise,"((10269, 10355),)",I think it's clear that we're better off than we were four years ago,Claim,"((10360, 10428),)",Support
I'd be happy to have a commission deal with this,Claim,"((14629, 14677),)",We ought to appoint a commission,Claim,"((14136, 14168),)",Support
It will work,Claim,"((18514, 18526),)","when it does work, Mr. President, I know you'll congratulate me",Claim,"((18532, 18595),)",Support
I believe that we should take a different approach to this and talk about how we stand on the issues instead of trying to characterize each other's motivations,Claim,"((22587, 22746),)",I think Senator Dole and I just honestly disagree,Claim,"((22748, 22797),)",Attack
we did have a drug czar in Arkansas,Claim,"((29870, 29905),)",That's what I thought we ought to do,Claim,"((29985, 30021),)",Support
I think there are still lot of problems in Bosnia,Claim,"((37217, 37266),)",Peace in Bosnia,Premise,"((35679, 35694),)",Attack
I have moved to work with the American people to help them have the tools to make the most of their own lives,Premise,"((59299, 59408),)",I think I should get some credit for that,Claim,"((59410, 59451),)",Support
I think a targeted tax cut is better for our future,Claim,"((78130, 78181),)",Those plans are better than this $550 billion tax scheme,Claim,"((78563, 78619),)",Attack
"I supported strong action against the tobacco companies to stop the marketing, advertising, and sale of tobacco to young people",Premise,"((5871, 5998),)",they were a legitimate effort to help people make the most of their own lives,Claim,"((5527, 5604),)",Support
"I know who I am, and I know where I'm from, and I know where I want to take America",Premise,"((92844, 92927),)",We are the greatest country on the face of the earth,Claim,"((92929, 92981),)",Support
I think it's clear that we're better off than we were four years ago,Claim,"((10360, 10428),)",Now we need to focus on what do we need to do to be better off still,Claim,"((10430, 10498),)",Support
I appreciate what Senator Dole did on the '83 Social Security commission,Premise,"((14682, 14754),)","as we did in Social Security in 1983, when we rescued Social Security, and I was proud to be on that commission, along with Claude Pepper, the champion of senior citizens from Florida",Premise,"((14175, 14358),)",Support
"when it does work, Mr. President, I know you'll congratulate me",Claim,"((18532, 18595),)",It's not good to raise the deficit,Claim,"((17458, 17492),)",Attack
Let's be honest about it,Premise,"((23017, 23041),)",I think it's very difficult,Claim,"((22988, 23015),)",Support
we did have a drug czar in Arkansas,Claim,"((29870, 29905),)","The record is pretty clear in Arkansas, when you were governor",Claim,"((28926, 28988),)",Attack
We haven't done that,Premise,"((37381, 37401),)","We agreed to train and arm the Muslims so they could defend themselves, the policy you had when you ran in 1992",Premise,"((37268, 37379),)",Attack
I think I should get some credit for that,Claim,"((59410, 59451),)",I do not for a moment think I'm entitled to all the credit for all the good things that have happened in America,Claim,"((59175, 59287),)",Attack
it's bad for the economy,Claim,"((78829, 78853),)",Those plans are better than this $550 billion tax scheme,Claim,"((78563, 78619),)",Attack
I supported a big increase in the safe and drug-free schools program,Premise,"((6000, 6068),)",they were a legitimate effort to help people make the most of their own lives,Claim,"((5527, 5604),)",Support
in America the possibilities are unlimited,Claim,"((92800, 92842),)",We are the greatest country on the face of the earth,Claim,"((92929, 92981),)",Support
Now we need to focus on what do we need to do to be better off still,Claim,"((10430, 10498),)","How can we help people as we are to get their retirements when they work for small businesses, to be able to afford health insurance, to be able to educate their children. That's what I want to focus on",Claim,"((10500, 10702),)",Support
"it won't be possible to do, if his tax scheme passes",Claim,"((14760, 14812),)",I'd be happy to have a commission deal with this,Claim,"((14629, 14677),)",Attack
I think it's very difficult,Claim,"((22988, 23015),)",we need campaign finance reform,Claim,"((23054, 23085),)",Support
I don't think that means you're soft on drugs,Claim,"((30234, 30279),)",you voted to cut services to 23 million school children under the safe and drug-free schools act,Premise,"((30136, 30232),)",Attack
We haven't done that,Premise,"((37381, 37401),)",We're way behind,Claim,"((37403, 37419),)",Support
I also personally took responsibility tonight when Senator Dole asked me about the drug problem,Premise,"((59453, 59548),)",I think I should get some credit for that,Claim,"((59410, 59451),)",Support
"even Senator Dole's campaign co-chair here, Senator D'Amato, says he's got to cut Medicare to pay for this",Premise,"((78644, 78750),)",Those plans are better than this $550 billion tax scheme,Claim,"((78563, 78619),)",Attack
I believed they were the right areas for America to be acting together as one country to help individuals and families make the most of their own lives and raise their kids with good values and a good future,Claim,"((6129, 6336),)",These were areas on which Senator Dole and I differed,Premise,"((6070, 6123),)",Attack
"We do more good things for more people in our communities, our neighborhoods, than anywhere that I know of",Premise,"((92983, 93089),)",We are the greatest country on the face of the earth,Claim,"((92929, 92981),)",Support
we are clearly better off than we were four years ago,Claim,"((10708, 10761),)",I think it's clear that we're better off than we were four years ago,Claim,"((10360, 10428),)",Support
"his own campaign co-chair, Senator D'Amato, says he'll have to cut Medicare even more than was cut in the bill that I vetoed",Premise,"((14826, 14950),)","it won't be possible to do, if his tax scheme passes",Claim,"((14760, 14812),)",Support
"We've done about all, we are the reform party, the Republican Party",Premise,"((23131, 23198),)",we need campaign finance reform,Claim,"((23054, 23085),)",Support
I don't think that means you're soft on drugs,Claim,"((30234, 30279),)","Senator Dole, you voted against the crime bill that had the death penalty for drug kingpins in it",Premise,"((30033, 30130),)",Attack
which means Americans can't come home.,Premise,"((37421, 37459),)",We're way behind,Claim,"((37403, 37419),)",Support
I think my ideas are better for the future,Claim,"((59565, 59607),)","Senator Dole voted against student loans, against Headstart, against creating the Department of Education",Premise,"((59610, 59715),)",Attack
It's going to raise taxes on nine million people and require bigger cuts than the one I vetoed,Premise,"((78896, 78990),)",it's bad for the economy,Claim,"((78829, 78853),)",Attack
These were areas on which Senator Dole and I differed,Premise,"((6070, 6123),)",All of these are programs that Senator Dole opposed that I supported,Claim,"((5442, 5510),)",Support
"We do more good things for more people in our communities, our neighborhoods, than anywhere that I know of",Premise,"((92983, 93089),)",This is important business,Claim,"((76567, 76593),)",Support
as Senator Dole acknowledged this year,Premise,"((10763, 10801),)",we are clearly better off than we were four years ago,Claim,"((10708, 10761),)",Support
it cut more Medicare and and basically ran the risk of breaking up the system,Premise,"((14979, 15056),)",I vetoed that bill,Claim,"((14952, 14970),)",Support
the Perot voters that are looking for a home ought to take a look at the Republican record,Claim,"((23204, 23294),)","Whatever it is, whatever the checklist was in '92, it's all done with campaign finance reform",Claim,"((23296, 23389),)",Support
We just have a different approach,Claim,"((30281, 30314),)",I don't think that means you're soft on drugs,Claim,"((30234, 30279),)",Support
"Americans shouldn't have gone there in the first place, had we let them defend themselves, as they have a right to do under Article 57 of the United Nations charter",Claim,"((37460, 37624),)","You got to send down some more people, because the president's found out there are death squads on his on his, in his own property",Premise,"((36986, 37116),)",Attack
we'll start the new century without anyone in the cabinet of the President representing education in our children,Claim,"((59747, 59860),)","Senator Dole voted against student loans, against Headstart, against creating the Department of Education",Premise,"((59610, 59715),)",Attack
It's going to blow a hole in the deficit,Premise,"((78855, 78895),)",it's bad for the economy,Claim,"((78829, 78853),)",Attack
"I think the basic difference, I trust the people",Claim,"((6454, 6502),)",The President trusts the government,Claim,"((6504, 6539),)",Attack
This is important business,Claim,"((76567, 76593),)",This election is important,Claim,"((93119, 93145),)",Support
as Senator Dole acknowledged this year,Premise,"((10763, 10801),)",in February Senator Dole acknowledged that the American economy was in the best shape it's been in in 30 years,Claim,"((9759, 9869),)",Support
I vetoed that bill,Claim,"((14952, 14970),)","it won't be possible to do, if his tax scheme passes",Claim,"((14760, 14812),)",Support
we need campaign finance reform,Claim,"((23054, 23085),)","Whatever it is, whatever the checklist was in '92, it's all done with campaign finance reform",Claim,"((23296, 23389),)",Support
my family has suffered from drug abuse,Premise,"((30339, 30377),)",I know what it's like to see somebody you love nearly lose their lives,Premise,"((30379, 30449),)",Support
the American people must remember that those soldiers were under an American commander when that happened,Premise,"((37735, 37840),)",I take full responsibility for what happened in Somalia,Claim,"((37674, 37729),)",Support
If he gets elected president,Premise,"((59717, 59745),)","Senator Dole voted against student loans, against Headstart, against creating the Department of Education",Premise,"((59610, 59715),)",Support
I think a targeted tax cut is better for our future,Claim,"((78130, 78181),)",Our plan is better,Claim,"((78992, 79010),)",Support
We go back and look at the healthcare plan that he wanted to impose on the American people,Premise,"((6541, 6631),)","One seventh the total economy, 17 new taxes, price controls, 35 to 50 new bureaucracies that cost $1.5 trillion",Premise,"((6633, 6744),)",Support
I doubt that I acknowledged that this year,Claim,"((10834, 10876),)",as Senator Dole acknowledged this year,Premise,"((10763, 10801),)",Attack
My balanced budget plan puts ten years on the Medicare,Claim,"((15058, 15112),)","We ought to do that, then we can have a commission",Claim,"((15114, 15164),)",Support
I wasn't enforceable,Premise,"((23619, 23639),)",We couldn't get it done,Claim,"((23586, 23609),)",Support
I know what it's like to see somebody you love nearly lose their lives,Premise,"((30379, 30449),)",I hate drugs,Claim,"((30455, 30467),)",Support
let's not forget that hundreds of thousands of lives were saved there,Premise,"((37910, 37979),)",I believe they did the best they could under the circumstances,Claim,"((37842, 37904),)",Support
I think we ought to take a different tack,Claim,"((59936, 59977),)",I personally don't think that's the right kind of future for America,Claim,"((59862, 59930),)",Support
it will take us into the future with a growing economy and healthier families,Premise,"((79012, 79089),)",Our plan is better,Claim,"((78992, 79010),)",Support
"One seventh the total economy, 17 new taxes, price controls, 35 to 50 new bureaucracies that cost $1.5 trillion",Premise,"((6633, 6744),)",that happened in 1993,Premise,"((6765, 6786),)",Support
I doubt that I acknowledged that this year,Claim,"((10834, 10876),)",in February Senator Dole acknowledged that the American economy was in the best shape it's been in in 30 years,Claim,"((9759, 9869),)",Attack
"We ought to do that, then we can have a commission",Claim,"((15114, 15164),)",I'd be happy to have a commission deal with this,Claim,"((14629, 14677),)",Support
"I worked with Senator Mitchell, who played me, I guess, in the debate warmup",Premise,"((23391, 23467),)",We tried six or eight years ago,Premise,"((23469, 23500),)",Support
I hate drugs,Claim,"((30455, 30467),)",We need to do this together,Claim,"((30478, 30505),)",Support
I believe they did the best they could under the circumstances,Claim,"((37842, 37904),)",I take full responsibility for what happened in Somalia,Claim,"((37674, 37729),)",Support
I personally don't think that's the right kind of future for America,Claim,"((59862, 59930),)","Senator Dole voted against student loans, against Headstart, against creating the Department of Education",Premise,"((59610, 59715),)",Attack
"You didn't even have tax cuts in your budget, Mr. President, the first two years you were president",Claim,"((79209, 79308),)",Those plans are better than this $550 billion tax scheme,Claim,"((78563, 78619),)",Attack
that happened in 1993,Premise,"((6765, 6786),)","A tax increase, a tax on everybody in America",Premise,"((6788, 6833),)",Support
"it's because the mayors like Rudy Giuliani where one third of the drop happened in one city, New York City",Premise,"((11291, 11397),)",Crime has gone down,Claim,"((11267, 11286),)",Support
We tried six or eight years ago,Premise,"((23469, 23500),)","He appointed three people, I appointed three people to get campaign finance reform",Premise,"((23502, 23584),)",Support
I've got a better idea,Claim,"((30750, 30772),)",Not if I didn't have a better idea,Claim,"((30710, 30744),)",Attack
"in Haiti, political violence is much, much smaller than it was",Claim,"((37991, 38053),)","You got to send down some more people, because the president's found out there are death squads on his on his, in his own property",Premise,"((36986, 37116),)",Attack
I think my ideas are better for the future,Claim,"((59565, 59607),)",I think we ought to take a different tack,Claim,"((59936, 59977),)",Support
"It wasn't until we had a Republican Congress you even thought about, you talked about tax cuts",Premise,"((79310, 79404),)","You didn't even have tax cuts in your budget, Mr. President, the first two years you were president",Claim,"((79209, 79308),)",Support
"A tax increase, a tax on everybody in America",Premise,"((6788, 6833),)",Not just the rich,Premise,"((6835, 6852),)",Support
"We ask the people that are viewing tonight, are you better off than you were four years ago.",Premise,"((10931, 11023),)","Are you working harder to put food on the table, feed your children",Premise,"((11092, 11159),)",Support
"He appointed three people, I appointed three people to get campaign finance reform",Premise,"((23502, 23584),)",We couldn't get it done,Claim,"((23586, 23609),)",Attack
It's something I've worked on for 15 years,Premise,"((30774, 30816),)",It's called the automated check or the instant check,Premise,"((30818, 30870),)",Support
in Bosnia it's a virtual miracle that there has been no return to war and at least there has now been an election,Claim,"((38064, 38177),)",I think there are still lot of problems in Bosnia,Claim,"((37217, 37266),)",Attack
I voted against it,Premise,"((60118, 60136),)","I didn't favor it when it was in, started",Premise,"((60075, 60116),)",Support
I will not give anyone special treatment,Claim,"((80333, 80373),)",I will strictly adhere to the law,Claim,"((80378, 80411),)",Support
Not just the rich,Premise,"((6835, 6852),)","If you made 25,000 as the original proposal, you got your Social Security taxes increased",Premise,"((6854, 6943),)",Support
"Are you working harder to put food on the table, feed your children",Premise,"((11092, 11159),)",Are your children getting a better education,Premise,"((11161, 11205),)",Support
You've suggested a commission,Premise,"((23641, 23670),)",We have a commission on campaign finance reform,Claim,"((23741, 23788),)",Support
It's called the automated check or the instant check,Premise,"((30818, 30870),)",It's being used in 17 states right now,Premise,"((30872, 30910),)",Support
institutions are beginning to function,Premise,"((38183, 38221),)",in Bosnia it's a virtual miracle that there has been no return to war and at least there has now been an election,Claim,"((38064, 38177),)",Support
"It was a tribute after President Carter's election to the National Education Association who send a lot of delegates to the Democratic convention, who gives 99.5 percent of their money, Democrat Democrats, and the President, and a lot of the teachers send their kids to private schools or better public schools",Premise,"((60138, 60448),)","I didn't favor it when it was in, started",Premise,"((60075, 60116),)",Support
This is something I take seriously,Claim,"((80529, 80563),)",that's my position,Claim,"((80568, 80586),)",Support
"If you made 25,000 as the original proposal, you got your Social Security taxes increased",Premise,"((6854, 6943),)","We had a BTU tax we turned into a $35 million gas tax, a $265 billion tax increase",Premise,"((6945, 7027),)",Support
I think we just look at the facts,Claim,"((10896, 10929),)","We ask the people that are viewing tonight, are you better off than you were four years ago.",Premise,"((10931, 11023),)",Support
Newt Gingrich did,Premise,"((23672, 23689),)",We have a commission on campaign finance reform,Claim,"((23741, 23788),)",Support
It's being used in 17 states right now,Premise,"((30872, 30910),)","States like Florida, Colorado, Virginia, and other states",Premise,"((30912, 30969),)",Support
There will always be problems in this whole world,Claim,"((38311, 38360),)","In Northern Ireland, in the Middle East we are better off than we were four years ago",Claim,"((38224, 38309),)",Attack
I've reached out to people all my life,Claim,"((60591, 60629),)","some say, oh, you're a Republican, you can't be reaching out to these people",Premise,"((60513, 60589),)",Attack
"that is what every president has done, as far as I know, in the past but what every other president's has done",Premise,"((80417, 80527),)",This is something I take seriously,Claim,"((80529, 80563),)",Support
I guess I rely more on the individual,Claim,"((7029, 7066),)","We had a BTU tax we turned into a $35 million gas tax, a $265 billion tax increase",Premise,"((6945, 7027),)",Attack
some may be better off,Claim,"((8856, 8878),)",Are your children getting a better education,Premise,"((11161, 11205),)",Support
I suggested that at least four or five years ago,Premise,"((23691, 23739),)",We have a commission on campaign finance reform,Claim,"((23741, 23788),)",Support
"States like Florida, Colorado, Virginia, and other states",Premise,"((30912, 30969),)",You don't buy any gun,Premise,"((30971, 30992),)",Support
"In Northern Ireland, in the Middle East we are better off than we were four years ago",Claim,"((38224, 38309),)","if we're moving in the right direction and America is leading, we're better off",Claim,"((38366, 38445),)",Support
"I've worked on the food stamp program, proudly",Premise,"((60631, 60677),)",I've reached out to people all my life,Claim,"((60591, 60629),)",Support
I will strictly adhere to the law,Claim,"((80378, 80411),)","that is what every president has done, as far as I know, in the past but what every other president's has done",Premise,"((80417, 80527),)",Support
I carry a little card in my pocket called the Tenth Amendment,Premise,"((7068, 7129),)",I guess I rely more on the individual,Claim,"((7029, 7066),)",Support
some may be better off,Claim,"((8856, 8878),)","It's not whether we're better off, it's whether they're better off",Claim,"((11024, 11090),)",Support
"They send it to Congress, and we have to vote it up or down",Premise,"((23790, 23849),)",That's how it works,Premise,"((23851, 23870),)",Support
You don't buy any gun,Premise,"((30971, 30992),)",You don't get any gun,Premise,"((30994, 31015),)",Support
"in Haiti, political violence is much, much smaller than it was",Claim,"((37991, 38053),)","if we're moving in the right direction and America is leading, we're better off",Claim,"((38366, 38445),)",Support
And the WIC program,Premise,"((60679, 60698),)",I've reached out to people all my life,Claim,"((60591, 60629),)",Support
I will not give anyone special treatment,Claim,"((80333, 80373),)",that's my position,Claim,"((80568, 80586),)",Support
I carry a little card in my pocket called the Tenth Amendment,Premise,"((7068, 7129),)",I want to give power back to the states and back to the people,Claim,"((7147, 7209),)",Support
some may be better off,Claim,"((8856, 8878),)","of the people listening tonight, the working families who will benefit from economic packages, they'll be better off when Bob Dole is president and Jack Kemp is vice president",Claim,"((11437, 11612),)",Support
That's how it works,Premise,"((23851, 23870),)",We are never going to fix it by the parties,Claim,"((23872, 23915),)",Support
You don't get any gun,Premise,"((30994, 31015),)","We've got 20 million names on a computer in Washington, D.C. of people who should not have guns",Premise,"((31017, 31112),)",Support
in Bosnia it's a virtual miracle that there has been no return to war and at least there has now been an election,Claim,"((38064, 38177),)","if we're moving in the right direction and America is leading, we're better off",Claim,"((38366, 38445),)",Support
"and the school lunch program with senators like George McGovern, Hubert Humphrey and others, to name a few of my Democratic friends",Premise,"((60700, 60831),)",I've reached out to people all my life,Claim,"((60591, 60629),)",Support
there's been no consideration of it,Premise,"((80253, 80288),)",This is an issue they've brought up,Claim,"((80204, 80239),)",Support
I guess I rely more on the individual,Claim,"((7029, 7066),)",I want to give power back to the states and back to the people,Claim,"((7147, 7209),)",Support
Democrats want a better advantage for themselves,Premise,"((23925, 23973),)",We are never going to fix it by the parties,Claim,"((23872, 23915),)",Support
"We've got 20 million names on a computer in Washington, D.C. of people who should not have guns",Premise,"((31017, 31112),)",We ought to keep guns out of the hands of criminals,Claim,"((31114, 31165),)",Support
"after World War I, we had, you know, a policy of disengagement",Premise,"((38589, 38651),)",Then from World War I to World War II we had sort of a compulsory engagement policy,Premise,"((38653, 38736),)",Support
I've reached out to people all my life,Claim,"((60591, 60629),)",I care about people,Claim,"((60866, 60885),)",Support
no discussion of it,Premise,"((80290, 80309),)",This is an issue they've brought up,Claim,"((80204, 80239),)",Support
I want to give power back to the states and back to the people,Claim,"((7147, 7209),)",The President trusts the government,Claim,"((6504, 6539),)",Attack
