subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"so long as there's not an American willing to do that job, to join up in order to be able to fulfill the employers' needs",Premise,"((49472, 49593),)",I believe there ought to be a temporary worker card that allows a willing worker and a willing employer to mate up,Claim,"((49356, 49470),)",Support
We'll do whatever is necessary to be safe,Claim,"((3407, 3448),)","I can do a better job of waging a smarter, more effective war on terror and guarantee that we will go after the terrorists",Claim,"((3218, 3340),)",Support
"if we did that, we'd have more consumption ability in America, which is what we need right now in order to kick our economy into gear",Premise,"((55358, 55491),)","I think that it's a matter of fundamental right that if we raise the minimum wage, 15 million Americans would be positively affected",Claim,"((55111, 55243),)",Support
is to give them a chance to defend their country,Claim,"((63454, 63502),)",The best way to take the pressure off our troops is to succeed in Iraq,Claim,"((63320, 63390),)",Support
which we have increased since I've been the president of the United States,Premise,"((71613, 71687),)",I believe the best way to help our small businesses is not only through small-business loans,Claim,"((71519, 71611),)",Support
not ideologically driven efforts to push people aside,Premise,"((77554, 77607),)","if Americans trust me with the presidency, I can pledge to you, we will have the most significant effort",Claim,"((77375, 77479),)",Attack
"82,000 Arizonians lost their health insurance under President Bush's watch",Premise,"((8468, 8542),)",it's gotten worse under President Bush over the course of the last years,Claim,"((8215, 8287),)",Support
which would have cost the taxpayers $4,Premise,"((13523, 13561),)","He talks about being a fiscal conservative, or fiscally sound",Premise,"((13394, 13455),)",Attack
Health-care costs for the average American have gone up 64 percent,Premise,"((17010, 17076),)",This president has taken a $5. 6 trillion surplus and turned it into deficits as far as the eye can see,Claim,"((16905, 17008),)",Support
It also defined marriage as between a man and woman,Premise,"((24512, 24563),)",I'm deeply concerned that judges are making those decisions and not the citizenry of the United States,Claim,"((24234, 24336),)",Support
the lawsuits are causing health-care costs to rise in America,Claim,"((31047, 31108),)",I'm such a strong believer in medical liability reform,Claim,"((31121, 31175),)",Support
we're going to allow people 55 to 64 to buy into Medicare early,Premise,"((37052, 37115),)",I got a better plan,Claim,"((36144, 36163),)",Support
"In 1985, I was one of the first Democrats -- broke with my party",Premise,"((43572, 43636),)",I have a record of fighting for fiscal responsibility,Claim,"((43517, 43570),)",Support
That has the benefit of making sure our employers aren't breaking the law as they try to fill their workforce needs,Premise,"((49596, 49711),)","so long as there's not an American willing to do that job, to join up in order to be able to fulfill the employers' needs",Premise,"((49472, 49593),)",Support
where we build the strongest alliances,Premise,"((3585, 3623),)",I will do it in the way that Franklin Roosevelt and Ronald Reagan and John Kennedy and others did,Claim,"((3486, 3583),)",Support
What we need to do is raise the minimum wage,Claim,"((54769, 54813),)",I will fight tooth and nail to pass the minimum wage,Claim,"((55493, 55545),)",Support
which is precisely what we're doing,Premise,"((63504, 63539),)",The best way to take the pressure off our troops is to succeed in Iraq,Claim,"((63320, 63390),)",Support
we created an environment for the entrepreneurial spirit to be strong,Premise,"((71875, 71944),)",Minority ownership of businesses are up,Claim,"((71826, 71865),)",Support
a genuine effort to try to restore America's hope and possibilities by bringing people together,Claim,"((77615, 77710),)","if Americans trust me with the presidency, I can pledge to you, we will have the most significant effort",Claim,"((77375, 77479),)",Support
"223,000 kids in Arizona have no health insurance at all",Premise,"((8544, 8599),)",it's gotten worse under President Bush over the course of the last years,Claim,"((8215, 8287),)",Support
he voted 277 times to waive the budget caps,Premise,"((13478, 13521),)",I am going to do it in a way that's fiscally sound,Claim,"((12783, 12833),)",Attack
here's some trade adjustment assistance money for you to go a community college in your neighborhood,Premise,"((16217, 16317),)","Got four more years, I've got more to do to continue to raise standards",Claim,"((15841, 15912),)",Support
"when you amend the Constitution, state legislatures must participate in the ratification of the Constitution",Claim,"((24123, 24231),)",I proposed a constitutional amendment,Claim,"((23786, 23823),)",Support
they don't use any information technology,Premise,"((31549, 31590),)",there's still high cost in medicine,Claim,"((31491, 31526),)",Support
"they also get, whether they're self-employed or a small business, a lower cost to be able to cover their employees",Premise,"((37235, 37349),)",I got a better plan,Claim,"((36144, 36163),)",Support
We balanced the budget in the '90s,Premise,"((43638, 43672),)",I have a record of fighting for fiscal responsibility,Claim,"((43517, 43570),)",Support
Many people are coming to this country for economic reasons,Claim,"((48937, 48996),)",I believe there ought to be a temporary worker card that allows a willing worker and a willing employer to mate up,Claim,"((49356, 49470),)",Support
where the world joins together,Premise,"((3625, 3655),)",I will do it in the way that Franklin Roosevelt and Ronald Reagan and John Kennedy and others did,Claim,"((3486, 3583),)",Support
"The No Child Left Behind Act says, ""We'll raise standards",Premise,"((55922, 55979),)",the No Child Left Behind Act is really a jobs act when you think about it,Claim,"((55847, 55920),)",Support
"We'll have 125,000 troops trained by the end of this year",Premise,"((63541, 63598),)",is to give them a chance to defend their country,Claim,"((63454, 63502),)",Support
Minority ownership of businesses are up,Claim,"((71826, 71865),)",Today in America more minorities own a home than ever before,Claim,"((72024, 72084),)",Support
"as president, I am committed to changing that",Claim,"((76934, 76979),)","if Americans trust me with the presidency, I can pledge to you, we will have the most significant effort",Claim,"((77375, 77479),)",Equivalent
"4 million Ohioans have no health insurance, 114,000 of them lost it under President Bush; Wisconsin, 82,000 Wisconsinites lost it under President Bush",Premise,"((8643, 8793),)",it's gotten worse under President Bush over the course of the last years,Claim,"((8215, 8287),)",Support
I have a manufacturing jobs credit,Premise,"((12904, 12938),)",I am going to do it in a way that's fiscally sound,Claim,"((12783, 12833),)",Support
a community college which is providing the skills necessary to fill the jobs of the 21st century,Premise,"((16319, 16415),)","Got four more years, I've got more to do to continue to raise standards",Claim,"((15841, 15912),)",Support
I'm deeply concerned that judges are making those decisions and not the citizenry of the United States,Claim,"((24234, 24336),)","when you amend the Constitution, state legislatures must participate in the ratification of the Constitution",Claim,"((24123, 24231),)",Support
"it's the equivalent of the buggy and horse days, compared to other industries here in America",Premise,"((31626, 31719),)",there's still high cost in medicine,Claim,"((31491, 31526),)",Support
"if you diagnose diabetes early, you could save $50 billion in the health care system of America by avoiding surgery and dialysis",Premise,"((37449, 37577),)",I got a better plan,Claim,"((36144, 36163),)",Support
We paid down the debt for two years,Premise,"((43674, 43709),)",I have a record of fighting for fiscal responsibility,Claim,"((43517, 43570),)",Support
It makes sure that the people coming across the border are humanely treated,Claim,"((49713, 49788),)",I believe there ought to be a temporary worker card that allows a willing worker and a willing employer to mate up,Claim,"((49356, 49470),)",Support
where we have the best intelligence,Premise,"((3657, 3692),)",I will do it in the way that Franklin Roosevelt and Ronald Reagan and John Kennedy and others did,Claim,"((3486, 3583),)",Support
We'll increase federal spending,Premise,"((55981, 56012),)",the No Child Left Behind Act is really a jobs act when you think about it,Claim,"((55847, 55920),)",Support
In our first debate he proposed America pass a global test,Premise,"((64024, 64082),)","In order to defend ourselves, we'd have to get international approval",Premise,"((64084, 64153),)",Support
that's hopeful,Premise,"((72090, 72104),)",Today in America more minorities own a home than ever before,Claim,"((72024, 72084),)",Support
"I'm going to work with my friend, John McCain, to further campaign finance reform so we get these incredible amounts of money out of the system and open it up to average people",Claim,"((77758, 77934),)",a genuine effort to try to restore America's hope and possibilities by bringing people together,Claim,"((77615, 77710),)",Support
it's gotten worse under President Bush over the course of the last years,Claim,"((8215, 8287),)",This president has turned his back on the wellness of America,Claim,"((8796, 8857),)",Support
"I show how I pay for the health care, how we pay for the education",Claim,"((12835, 12901),)",I am going to do it in a way that's fiscally sound,Claim,"((12783, 12833),)",Support
the best way to keep jobs here in America and to keep this economy growing is to make sure our education system works,Claim,"((15182, 15299),)",I've got policies to continue to grow our economy and create the jobs of the 21st century,Claim,"((14730, 14819),)",Support
"if it gets overturned, then we'll end up with marriage being defined by courts",Claim,"((24619, 24697),)",I'm concerned that that will get overturned,Claim,"((24570, 24613),)",Support
there's still high cost in medicine,Claim,"((31491, 31526),)",we've got to introduce high technology into health care,Claim,"((31730, 31785),)",Support
It works,Premise,"((37579, 37587),)",I'm going to offer it to America,Claim,"((37593, 37625),)",Support
I will not privatize it,Claim,"((43787, 43810),)",We're going to protect Social Security,Claim,"((43747, 43785),)",Support
that they're not kept in the shadows of our society,Claim,"((49790, 49841),)",It makes sure that the people coming across the border are humanely treated,Claim,"((49713, 49788),)",Support
"where we are able, ultimately, to be more safe and secure",Premise,"((3697, 3754),)",I will do it in the way that Franklin Roosevelt and Ronald Reagan and John Kennedy and others did,Claim,"((3486, 3583),)",Support
You cannot solve a problem unless you diagnose the problem,Claim,"((56199, 56257),)",that's to make sure the education system works,Claim,"((55752, 55798),)",Support
"My opponent, the senator, talks about foreign policy",Premise,"((63969, 64021),)","In order to defend ourselves, we'd have to get international approval",Premise,"((64084, 64153),)",Support
that's positive,Premise,"((72110, 72125),)",Today in America more minorities own a home than ever before,Claim,"((72024, 72084),)",Support
America is really represented by the people who make up America,Claim,"((77939, 78002),)",a genuine effort to try to restore America's hope and possibilities by bringing people together,Claim,"((77615, 77710),)",Support
This really underscores the problem with the American health-care system,Claim,"((8095, 8167),)",This president has turned his back on the wellness of America,Claim,"((8796, 8857),)",Support
I am going to do it in a way that's fiscally sound,Claim,"((12783, 12833),)",I'm going to stand up and fight for the American worker,Claim,"((12722, 12777),)",Support
I want you to notice how the president switched away from jobs and started talking about education principally,Premise,"((16497, 16607),)",the best way to keep jobs here in America and to keep this economy growing is to make sure our education system works,Claim,"((15182, 15299),)",Attack
I don't think that's in our nation's interests,Claim,"((24703, 24749),)",I'm concerned that that will get overturned,Claim,"((24570, 24613),)",Support
"We want there to be electronic medical records to cut down on error, as well as reduce cost",Premise,"((31842, 31933),)",we've got to introduce high technology into health care,Claim,"((31730, 31785),)",Support
"The Lewin report accurately noted that there are going to be 20 million people, over 20 million people added to government-controlled health care",Premise,"((37942, 38087),)",It would be the largest increase in government health care ever,Claim,"((38089, 38152),)",Support
I will not cut the benefits,Claim,"((43812, 43839),)",We're going to protect Social Security,Claim,"((43747, 43785),)",Support
that they're able to go back and forth to see their families,Claim,"((49843, 49903),)",It makes sure that the people coming across the border are humanely treated,Claim,"((49713, 49788),)",Support
I will do it in the way that Franklin Roosevelt and Ronald Reagan and John Kennedy and others did,Claim,"((3486, 3583),)","I can do a better job of waging a smarter, more effective war on terror and guarantee that we will go after the terrorists",Claim,"((3218, 3340),)",Support
Many inner-city kids just move through,Premise,"((56488, 56526),)",just kids were being shuffled through the school,Claim,"((56309, 56357),)",Support
I will never turn over our national- security decisions to leaders of other countries,Claim,"((64323, 64408),)","In order to defend ourselves, we'd have to get international approval",Premise,"((64084, 64153),)",Attack
I believe part of a hopeful society is one in which somebody owns something,Claim,"((71947, 72022),)",Today in America more minorities own a home than ever before,Claim,"((72024, 72084),)",Support
"The No Child Left Behind Act, incredibly enough, was good work between me and my administration and people like Senator Ted Kennedy",Premise,"((78279, 78410),)",I had a record of working with Republicans and Democrats as the governor of Texas,Premise,"((78108, 78189),)",Support
there is no system,Claim,"((8863, 8881),)",This president has turned his back on the wellness of America,Claim,"((8796, 8857),)",Support
We pay for it by shutting that loophole overseas,Premise,"((12940, 12988),)",I am going to do it in a way that's fiscally sound,Claim,"((12783, 12833),)",Support
tuitions have gone up 35 percent,Premise,"((17078, 17110),)",This president has taken a $5. 6 trillion surplus and turned it into deficits as far as the eye can see,Claim,"((16905, 17008),)",Support
I'm concerned that that will get overturned,Claim,"((24570, 24613),)",we shouldn't change -- or have to change -- our basic views on the sanctity of marriage,Claim,"((23558, 23645),)",Support
"People tell me that when the health-care field is fully integrated with information technology, it'll wring some 20 percent of the cost out of the system",Premise,"((31936, 32089),)",we've got to introduce high technology into health care,Claim,"((31730, 31785),)",Support
It cost $1.2 trillion,Premise,"((37919, 37940),)",It would be the largest increase in government health care ever,Claim,"((38089, 38152),)",Support
we're going to be fiscally responsible,Claim,"((43845, 43883),)",We're going to protect Social Security,Claim,"((43747, 43785),)",Support
It also means it takes pressure off the border,Premise,"((49965, 50011),)","the card, it'll have a period of time attached to it",Claim,"((49910, 49962),)",Support
if we stay on the offense against the terrorists,Premise,"((3910, 3958),)","Yes, we can be safe and secure",Claim,"((3878, 3908),)",Support
just kids were being shuffled through the school,Claim,"((56309, 56357),)",You cannot solve a problem unless you diagnose the problem,Claim,"((56199, 56257),)",Support
I'll work with friends,Claim,"((64252, 64274),)",We'll continue to build strong coalitions,Claim,"((64276, 64317),)",Support
we worked together with Democrats to relieve the tax burden on the middle class and all who pay taxes in order to make sure this economy continues to grow,Premise,"((78417, 78571),)",I had a record of working with Republicans and Democrats as the governor of Texas,Premise,"((78108, 78189),)",Support
it's starting to fall apart not because of lawsuits,Claim,"((8892, 8943),)",Vaccine manufacturers are worried about getting sued,Premise,"((7556, 7608),)",Attack
We raise the student loans,Premise,"((12990, 13016),)",I am going to do it in a way that's fiscally sound,Claim,"((12783, 12833),)",Support
gasoline prices up 30 percent,Premise,"((17112, 17141),)",This president has taken a $5. 6 trillion surplus and turned it into deficits as far as the eye can see,Claim,"((16905, 17008),)",Support
I think if you talk to anybody,Premise,"((24977, 25007),)",it's not choice,Claim,"((25009, 25024),)",Support
those are four ways to help control the costs in health care,Claim,"((32158, 32218),)",moving generic drugs to the market quicker,Claim,"((32105, 32147),)",Support
They analyzed the senator's plan,Premise,"((37885, 37917),)","The Lewin report accurately noted that there are going to be 20 million people, over 20 million people added to government-controlled health care",Premise,"((37942, 38087),)",Support
He's broken the pay-as-you-go rules,Premise,"((43479, 43514),)",the president is driving the largest deficits in American history,Claim,"((43412, 43477),)",Support
"If somebody is coming here to work with a card, it means they're not going to have to sneak across the border",Premise,"((50013, 50122),)","the card, it'll have a period of time attached to it",Claim,"((49910, 49962),)",Support
if we spread freedom and liberty around the world,Premise,"((3963, 4012),)","Yes, we can be safe and secure",Claim,"((3878, 3908),)",Support
Children whose parents wouldn't speak English as a first language just move through,Claim,"((56402, 56485),)",just kids were being shuffled through the school,Claim,"((56309, 56357),)",Support
I'll work with allies,Claim,"((64229, 64250),)",We'll continue to build strong coalitions,Claim,"((64276, 64317),)",Support
to unbundle government contracts so people have a chance to be able to bid and receive a contract to help get their business going,Claim,"((71693, 71823),)",I believe the best way to help our small businesses is not only through small-business loans,Claim,"((71519, 71611),)",Support
"the way I view it is there's a lot of entrenched special interests there, people who are, you know, on one side of the issue or another",Premise,"((78610, 78745),)",My biggest disappointment in Washington is how partisan the town is,Claim,"((78039, 78106),)",Support
though they are a problem,Premise,"((8947, 8972),)",John Edwards and I are committed to fixing them,Claim,"((8978, 9025),)",Support
I pay for it by changing the relationship with the banks,Premise,"((13018, 13074),)",We raise the student loans,Premise,"((12990, 13016),)",Support
Medicare premiums went up 17 percent a few days ago,Premise,"((17143, 17194),)",This president has taken a $5. 6 trillion surplus and turned it into deficits as far as the eye can see,Claim,"((16905, 17008),)",Support
"if you were to talk to Dick Cheney's daughter, who is a lesbian, she would tell you that she's being who she was, she's being who she was born as",Premise,"((24830, 24975),)",it's not choice,Claim,"((25009, 25024),)",Support
those are four ways to help control the costs in health care,Claim,"((32158, 32218),)",we've got to introduce high technology into health care,Claim,"((31730, 31785),)",Support
The Lewin report is a group of folks who are not politically affiliated,Premise,"((37812, 37883),)","The Lewin report accurately noted that there are going to be 20 million people, over 20 million people added to government-controlled health care",Premise,"((37942, 38087),)",Support
I have a record of fighting for fiscal responsibility,Claim,"((43517, 43570),)",We're going to protect Social Security,Claim,"((43747, 43785),)",Support
"what the president said about the tax cuts has been wiped out by the increase in health care, the increase in gasoline, the increase in tuitions, the increase in prescription drugs",Premise,"((50865, 51045),)",The American middle-class family isn't making it right now,Claim,"((50796, 50854),)",Support
three-quarters of Al Qaida leaders have been brought to justice,Premise,"((4137, 4200),)",we're making progress,Claim,"((4114, 4135),)",Support
"I remember a lady in Houston, Texas, told me, ""Reading is the new civil right,"" and she's right",Premise,"((56645, 56740),)","when we find a problem, we spend extra money to correct it",Claim,"((56584, 56642),)",Support
We'll continue to build strong coalitions,Claim,"((64276, 64317),)",I will never turn over our national- security decisions to leaders of other countries,Claim,"((64323, 64408),)",Attack
They don't reach those goals,Premise,"((69081, 69109),)",They don't even fight to reach those goals,Premise,"((69111, 69153),)",Support
they spend enormous sums of money and they convince different senators to taut their way or different congressmen to talk about their issue,Premise,"((78750, 78889),)",My biggest disappointment in Washington is how partisan the town is,Claim,"((78039, 78106),)",Support
though they are a problem,Premise,"((8947, 8972),)",it's starting to fall apart not because of lawsuits,Claim,"((8892, 8943),)",Attack
"the so-called tax on the rich, which is also a tax on many small-business owners in America, raises $600 million by our account -- billion, $800 billion by his account",Premise,"((13820, 13987),)","we start by rolling back George Bush's unaffordable tax cut for the wealthiest people, people earning more than $200,000 a year",Claim,"((12202, 12329),)",Attack
prescription drugs are up 12 percent a year,Premise,"((17196, 17239),)",This president has taken a $5. 6 trillion surplus and turned it into deficits as far as the eye can see,Claim,"((16905, 17008),)",Support
"I've met people who struggled with this for years, people who were in a marriage",Premise,"((25026, 25106),)",it's not choice,Claim,"((25009, 25024),)",Support
those are four ways to help control the costs in health care,Claim,"((32158, 32218),)",I'm such a strong believer in medical liability reform,Claim,"((31121, 31175),)",Support
Why should they insure somebody when the government's going to insure it for them,Premise,"((38296, 38377),)","If you raise the Medicaid to 300 percent, it provides an incentive for small businesses not to provide private insurance to their employees",Claim,"((38155, 38294),)",Support
we will take care of Social Security,Claim,"((43889, 43925),)",We're going to protect Social Security,Claim,"((43747, 43785),)",Equivalent
He said he would reform it,Premise,"((51507, 51533),)",the president broke his promise on immigration reform,Claim,"((51452, 51505),)",Support
we're making progress,Claim,"((4114, 4135),)","I believe that this president, regrettably, rushed us into a war, made decisions about foreign policy, pushed alliances away",Claim,"((2325, 2449),)",Attack
that's to make sure the education system works,Claim,"((55752, 55798),)","when we find a problem, we spend extra money to correct it",Claim,"((56584, 56642),)",Support
"We'll be resolute, we'll be strong, and we'll wage a comprehensive war against the terrorists",Claim,"((64411, 64504),)",I will never turn over our national- security decisions to leaders of other countries,Claim,"((64323, 64408),)",Support
They don't even fight to reach those goals,Premise,"((69111, 69153),)",They've tried to undo them,Premise,"((69155, 69181),)",Support
I had a record of working with Republicans and Democrats as the governor of Texas,Premise,"((78108, 78189),)","I'll continue, in the four years, to continue to try to work to do so",Claim,"((78909, 78978),)",Support
the larger issue that we don't cover Americans,Premise,"((9044, 9090),)",I have a plan to cover all Americans,Claim,"((9257, 9293),)",Support
"when you're a senator from Massachusetts, when you're a colleague of Ted Kennedy, pay go means: You pay, and he goes ahead and spends",Premise,"((13630, 13763),)","reinstating what President Bush took away, which is called pay as you go",Claim,"((11221, 11293),)",Attack
"The jobs that are being created in Arizona right now are paying about $13,700 less than the jobs that we're losing",Premise,"((17306, 17420),)",The wages of Americans have gone down,Premise,"((17267, 17304),)",Support
they were living a sort of convention,Premise,"((25115, 25152),)",it's not choice,Claim,"((25009, 25024),)",Support
those are four ways to help control the costs in health care,Claim,"((32158, 32218),)",I'm a strong believer in what they call health savings accounts,Claim,"((30593, 30656),)",Support
It's estimated that 8 million people will go from private insurance to government insurance,Premise,"((38380, 38471),)","If you raise the Medicaid to 300 percent, it provides an incentive for small businesses not to provide private insurance to their employees",Claim,"((38155, 38294),)",Support
I support it for the middle class,Claim,"((45306, 45339),)",I don't,Claim,"((45297, 45304),)",Support
the president broke his promise on immigration reform,Claim,"((51452, 51505),)",Four years later he is now promising another plan,Claim,"((51535, 51584),)",Support
the first voter was a 19-year-old woman,Premise,"((4409, 4448),)",Freedom is on the march,Claim,"((4468, 4491),)",Support
"when we find a problem, we spend extra money to correct it",Claim,"((56584, 56642),)",we've got to get it right in the education system,Claim,"((56803, 56852),)",Support
I have never suggested a test where we turn over our security to any nation,Claim,"((64536, 64611),)",In our first debate he proposed America pass a global test,Premise,"((64024, 64082),)",Attack
They've tried to undo them,Premise,"((69155, 69181),)",I regret to say that this administration has even blocked steps that could help us move further along,Claim,"((68707, 68808),)",Support
he understands I have the right view in winning the war on terror and that my plan will succeed in Iraq,Premise,"((79300, 79403),)",John McCain is for me for president,Claim,"((79256, 79291),)",Support
"We're the richest country on the face of the planet, the only industrialized nation in the world not to do it",Claim,"((9145, 9254),)",I have a plan to cover all Americans,Claim,"((9257, 9293),)",Support
guess who usually ends up filling the tax gap? The middle class,Premise,"((14014, 14077),)",There is a tax gap,Claim,"((13990, 14008),)",Support
The wages of Americans have gone down,Premise,"((17267, 17304),)",This president has taken a $5. 6 trillion surplus and turned it into deficits as far as the eye can see,Claim,"((16905, 17008),)",Support
they struggled with it,Premise,"((25158, 25180),)",it's not choice,Claim,"((25009, 25024),)",Support
"the president and his friends took it out in the House, and now you don't have that right",Premise,"((32555, 32644),)",this administration has stood in the way of common-sense efforts that would have reduced the costs,Claim,"((32342, 32440),)",Support
just look at other countries that have tried to have federally controlled health care,Premise,"((38751, 38836),)","Once a health-care program ends up in a line item in the federal government budget, it leads to more controls",Claim,"((38635, 38744),)",Support
The president decided to give it to the wealthiest Americans in a tax cut,Premise,"((45111, 45184),)",I don't,Claim,"((45297, 45304),)",Support
"if it's all we have, it's not going to solve the problem",Claim,"((51817, 51873),)",we need a guest-worker program,Claim,"((51781, 51811),)",Attack
the Afghan people had elections this weekend,Premise,"((4359, 4403),)",Freedom is on the march,Claim,"((4468, 4491),)",Support
we'll never be able to compete in the 21st century unless we have an education system that doesn't quit on children,Claim,"((56925, 57040),)",we've got to get it right in the education system,Claim,"((56803, 56852),)",Support
I will never turn the security of the United States over to any nation,Claim,"((64646, 64716),)","In order to defend ourselves, we'd have to get international approval",Premise,"((64084, 64153),)",Attack
I pray for strength. I pray for wisdom. I pray for our troops in harm's way. I pray for my family. I pray for my little girls.,Premise,"((72702, 72828),)",my faith is a very -- it's very personal,Claim,"((72660, 72700),)",Support
John McCain is for me for president,Claim,"((79256, 79291),)","Over 20 years in the United States Senate, I've worked with John McCain",Premise,"((77123, 77194),)",Attack
We're going to make it affordable and accessible,Claim,"((9295, 9343),)",I have a plan to cover all Americans,Claim,"((9257, 9293),)",Support
There is a tax gap,Claim,"((13990, 14008),)",I propose a detailed budget,Claim,"((14080, 14107),)",Support
$1 billion was cut,Premise,"((17518, 17536),)",The fact is that he's cut job-training money,Claim,"((17472, 17516),)",Support
"I've met wives who are supportive of their husbands or vice versa when they finally sort of broke out and allowed themselves to live who they were, who they felt God had made them",Premise,"((25187, 25366),)",it's not choice,Claim,"((25009, 25024),)",Support
The president blocked you from the right to have less expensive drugs from Canada,Premise,"((32646, 32727),)",this administration has stood in the way of common-sense efforts that would have reduced the costs,Claim,"((32342, 32440),)",Support
They have poor-quality health care,Premise,"((38838, 38872),)",just look at other countries that have tried to have federally controlled health care,Premise,"((38751, 38836),)",Support
"not that part of it that goes to people earning more than $200,000 a year",Premise,"((45341, 45414),)",I support it for the middle class,Claim,"((45306, 45339),)",Attack
It's against the law in the United States to hire people illegally,Premise,"((51937, 52003),)",we need is to crack down on illegal hiring,Claim,"((51893, 51935),)",Support
We held to account a terrorist regime in Saddam Hussein,Premise,"((4494, 4549),)",Freedom is on the march,Claim,"((4468, 4491),)",Support
an education system that raises standards,Claim,"((57042, 57083),)",we've got to get it right in the education system,Claim,"((56803, 56852),)",Support
No nation will ever have a veto over us,Premise,"((64718, 64757),)",I will never turn the security of the United States over to any nation,Claim,"((64646, 64716),)",Support
I'm mindful in a free society that people can worship if they want to or not,Premise,"((72834, 72910),)",You're equally an American if you choose to worship an almighty and if you choose not to,Claim,"((72912, 73000),)",Support
my opponent has got a plan of retreat and defeat in Iraq,Claim,"((79409, 79465),)",he understands I have the right view in winning the war on terror and that my plan will succeed in Iraq,Premise,"((79300, 79403),)",Attack
We're going to let everybody buy into the same health-care plan senators and congressmen give themselves,Claim,"((9345, 9449),)",I have a plan to cover all Americans,Claim,"((9257, 9293),)",Support
I sent up my budget man to the Congress,Premise,"((14114, 14153),)",I propose a detailed budget,Claim,"((14080, 14107),)",Support
They only added a little bit back this year,Claim,"((17538, 17581),)",The fact is that he's cut job-training money,Claim,"((17472, 17516),)",Attack
it's not choice,Claim,"((25009, 25024),)",I think we have to respect that,Claim,"((25369, 25400),)",Support
The VA does that,Premise,"((32795, 32811),)",We also wanted Medicare to be able to negotiate bulk purchasing,Claim,"((32730, 32793),)",Support
"we believe in making sure that the decisions are made by doctors and patients, not by officials in the nation's capital",Premise,"((38931, 39050),)",Our health-care system is the envy of the world,Claim,"((38875, 38922),)",Support
"it would begin to cut the deficit in half, and we get back to where we were at the end of the 1990s when we balanced the budget and paid down the debt of this country",Claim,"((45549, 45715),)",I support it for the middle class,Claim,"((45306, 45339),)",Support
we ought to be enforcing that law properly,Claim,"((52009, 52051),)",we need is to crack down on illegal hiring,Claim,"((51893, 51935),)",Support
Freedom is on the march,Claim,"((4468, 4491),)",we're making progress,Claim,"((4114, 4135),)",Support
an education that makes sure there's excellence in every classroom,Claim,"((57085, 57151),)",we've got to get it right in the education system,Claim,"((56803, 56852),)",Support
That's how you gain legitimacy with your own countrypeople,Premise,"((64878, 64937),)","I think most Americans in their guts know, that we ought to pass a sort of truth standard",Claim,"((64787, 64876),)",Support
my faith is a very -- it's very personal,Claim,"((72660, 72700),)",You're equally an American if you choose to worship an almighty and if you choose not to,Claim,"((72912, 73000),)",Support
They also kick me around. They keep me honest. They don't let me get away with anything.,Premise,"((81683, 81771),)","my daughters and my wife are people who just are filled with that sense of what's right, what's wrong",Claim,"((81579, 81680),)",Support
Children across our country don't have health care,Premise,"((9093, 9143),)",the larger issue that we don't cover Americans,Premise,"((9044, 9090),)",Support
It requires pro-growth policies that grow our economy and fiscal sanity in the halls of Congress,Claim,"((14236, 14332),)","he says, here's how we're going to reduce the deficit in half by five years",Premise,"((14159, 14234),)",Attack
it's an election year,Premise,"((17590, 17611),)",They only added a little bit back this year,Claim,"((17538, 17581),)",Support
The president and I share the belief that marriage is between a man and a woman,Premise,"((25403, 25482),)",I believe that,Claim,"((25484, 25498),)",Support
The VA provides lower-cost drugs to our veterans,Premise,"((32813, 32861),)",The VA does that,Premise,"((32795, 32811),)",Support
maybe that explains why he hasn't fully funded the VA and the VA hospital is having trouble and veterans are complaining,Premise,"((39168, 39288),)",The president just said that government-run health care results in poor quality,Claim,"((39082, 39161),)",Support
"if later on after a period of time we find that Social Security is in trouble, we'll pull together the top experts of the country",Premise,"((45745, 45874),)",We'll do exactly what we did in the 1990s,Claim,"((45876, 45917),)",Support
to say that the borders are not as protected as they were prior to September the 11th shows he doesn't know the borders,Premise,"((52371, 52490),)",They're much better protected today than they were when I was the governor of Texas,Claim,"((52492, 52575),)",Support
I think that attitude and that point of view is dangerous,Claim,"((4777, 4834),)","My opponent just this weekend talked about how terrorism could be reduced to a nuisance, comparing it to prostitution, illegal gambling",Premise,"((4640, 4775),)",Attack
we're beginning to close a minority achievement gap now,Claim,"((56858, 56913),)",we've got to get it right in the education system,Claim,"((56803, 56852),)",Support
that's how you gain legitimacy in the world,Premise,"((64943, 64986),)","I think most Americans in their guts know, that we ought to pass a sort of truth standard",Claim,"((64787, 64876),)",Support
"If you're a Christian, Jew or Muslim, you're equally an American",Premise,"((73003, 73067),)",You're equally an American if you choose to worship an almighty and if you choose not to,Claim,"((72912, 73000),)",Support
a plan is not to lay out programs that you can't pay for,Premise,"((9628, 9684),)",I have a plan to cover all Americans,Claim,"((9257, 9293),)",Attack
They've cut the training money,Claim,"((17704, 17734),)",The fact is that he's cut job-training money,Claim,"((17472, 17516),)",Equivalent
I believe that,Claim,"((25484, 25498),)",I believe marriage is between a man and a woman,Claim,"((25500, 25547),)",Equivalent
"Medicare is for seniors, who many of them are on fixed income, to lift them out of poverty",Claim,"((32973, 33063),)",We could have done that in Medicare,Claim,"((32863, 32898),)",Support
Maybe that explains why Medicare patients are complaining about being pushed off of Medicare,Premise,"((39290, 39382),)",The president just said that government-run health care results in poor quality,Claim,"((39082, 39161),)",Support
