subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I would make the effort,Claim,"((12388, 12411),)","If we cannot succeed, then we must strengthen ourselves",Claim,"((12327, 12382),)",Support
as long as he as a major presidential candidate continues to suggest that we are going to turn over these islands,Premise,"((17050, 17163),)",he is only encouraging the aggressors - the Chinese Communist and the Soviet aggressors - to press the United States,Premise,"((17165, 17281),)",Support
there is a man who maintains the kind of standards personally that I would want my child to follow,Premise,"((22018, 22116),)",I could approach President Eisenhower in maintaining the dignity of the office,Claim,"((21761, 21839),)",Support
"there would be incentive, instead of as now - the steel companies were ready to take the strike",Premise,"((34971, 35066),)",the president should have a variety of things he could do,Claim,"((34832, 34889),)",Support
the proposal that I have put forward and which many of the members of my party support is for medical care financed under Social Security,Premise,"((37438, 37575),)",It is actuarially sound,Claim,"((37753, 37776),)",Support
"I refer, for example, to distressed areas",Premise,"((42118, 42159),)",we have to move on other areas that are holding back growth,Claim,"((42057, 42116),)",Support
Particularly some of the smaller producers,Premise,"((46563, 46605),)",the oil industry recently has had hard times,Premise,"((46517, 46561),)",Support
"The islands which Mr. Nixon is discussing are five or four miles, respectively, off the coast of China",Premise,"((7923, 8025),)","there isn't any question but that the United States would then again, as in the case of Berlin, honor our treaty obligations and stand by our ally of Formosa",Claim,"((5844, 6001),)",Attack
"extra mile and then some in making offers to the Soviet Union on control of tests, on disarmament, and in every other way",Premise,"((13407, 13528),)",he simply doesn't know what he's talking about,Claim,"((13102, 13148),)",Support
the best man that this nation can produce,Premise,"((29468, 29509),)",We can't settle for anything but the best,Premise,"((29398, 29439),)",Support
I believe in a balanced budget and have supported that concept during my fourteen years in the Congress,Claim,"((35578, 35681),)",I believe that the next Administration should work for a balanced budget,Claim,"((37990, 38062),)",Support
I resent it,Claim,"((3599, 3610),)",I resent that comment,Claim,"((3576, 3597),)",Equivalent
move her forward so that we can stay ahead of the Soviet Union and win the battle for freedom and peace,Premise,"((43320, 43423),)",that's why I stand so strongly for programs that will move America forward in the sixties,Claim,"((43229, 43318),)",Support
It includes oil abroad,Premise,"((46408, 46430),)",Perhaps that oil abroad should be treated differently than the oil here at home,Premise,"((46432, 46511),)",Support
"in the votes at the U.N., particularly the vote dealing with Red China last Saturday, we received the support on the position that we had taken of only two African countries - one, Liberia, which had been tied to us for more than a century, and the other, Union of South Africa, which is not a popular country in Africa. Every other ca- African country either abstained or voted against us",Premise,"((55401, 55790),)",There have been several indications that our prestige is not as high as it once was,Claim,"((54318, 54401),)",Support
"The islands which Mr. Nixon is discussing are five or four miles, respectively, off the coast of China",Premise,"((7923, 8025),)",The treaty does not include these two islands,Premise,"((8479, 8524),)",Support
I would make the effort,Claim,"((12388, 12411),)","make one last great effort to provide for control of nuclear testing, control of nuclear weapons, if possible, control of outer space, free from weapons, and also to begin again the subject of general disarmament levels",Claim,"((12086, 12305),)",Equivalent
The road to war is always paved with good intentions,Premise,"((17339, 17391),)","in this instance the good intentions, of course, are a desire for peace",Premise,"((17397, 17468),)",Support
he's been in politics for fifty years,Premise,"((20222, 20259),)","I really don't think there's anything that I could say to President Truman that's going to cause him, at the age of seventy-six, to change his particular speaking manner",Claim,"((20336, 20505),)",Support
Mr. Nixon misstates my figures constantly,Claim,"((38096, 38137),)",I believe that the next Administration should work for a balanced budget,Claim,"((37990, 38062),)",Support
we have to move on other areas that are holding back growth,Claim,"((42057, 42116),)",We have to move into those areas with programs so that we make adequate use of the resources of those areas,Claim,"((42161, 42268),)",Support
Perhaps that oil abroad should be treated differently than the oil here at home,Premise,"((46432, 46511),)",it includes everything within the range of taxation,Premise,"((46311, 46362),)",Attack
we've got to have more help from our friends abroad,Premise,"((51228, 51279),)",we have to bear in mind that we must get more help from our allies abroad in this great venture in which all free men are involved of winning the battle for freedom,Premise,"((50179, 50343),)",Equivalent
More countries voted against us in Asia on this issue than voted with us,Premise,"((55796, 55868),)",There have been several indications that our prestige is not as high as it once was,Claim,"((54318, 54401),)",Support
the United States now has a treaty - which I voted for in the United States Senate in 1955 - to defend Formosa and the Pescadores Island,Premise,"((7785, 7921),)",I believe we must meet our commitment to uh - Formosa,Claim,"((8345, 8398),)",Support
when Senator Kennedy suggests that we haven't been making an effort,Premise,"((13033, 13100),)",he simply doesn't know what he's talking about,Claim,"((13102, 13148),)",Support
"in this instance the good intentions, of course, are a desire for peace",Premise,"((17397, 17468),)",we're not going to have peace by giving in and indicating in advance that we are not going to defend what has become a symbol of freedom,Claim,"((17484, 17620),)",Support
he's been president of the United States,Premise,"((20261, 20301),)","I really don't think there's anything that I could say to President Truman that's going to cause him, at the age of seventy-six, to change his particular speaking manner",Claim,"((20336, 20505),)",Support
Communist espionage goes on all the time,Claim,"((24575, 24615),)",the United States can't afford to have a es- an es - a espionage lack or should we s- uh - lag - or should I say uh - an intelligence lag - any more than we can afford to have a missile lag,Claim,"((24636, 24825),)",Support
in my judgment we would spend more money in this Administration on aid to education,Claim,"((37781, 37864),)",I believe that the next Administration should work for a balanced budget,Claim,"((37990, 38062),)",Support
it's an implication that Republicans have been trigger-happy,Premise,"((3623, 3683),)",would lead this nation into war,Claim,"((3700, 3731),)",Support
He suggested that we aid distressed areas,Premise,"((44249, 44290),)",The Vice President suggested a number of things,Premise,"((44200, 44247),)",Support
I believe all of those should be gone over in detail to make sure that no one is getting a tax break,Claim,"((46075, 46175),)","I can assure you that if I'm elected president, the whole spectrum of taxes will be gone through carefully",Claim,"((46661, 46767),)",Support
we've got to have more help from our friends abroad,Premise,"((51228, 51279),)",I think we have been right in carrying it,Claim,"((50410, 50451),)",Support
the United States now has a treaty - which I voted for in the United States Senate in 1955 - to defend Formosa and the Pescadores Island,Premise,"((7785, 7921),)",I support it and the Pescadores Island,Claim,"((8400, 8438),)",Support
he simply doesn't know what he's talking about,Claim,"((13102, 13148),)","I don't feel a real effort has been made an this very sensitive subject, not only of nuclear controls, but also of general disarmament",Claim,"((11489, 11623),)",Attack
Communist espionage goes on all the time,Claim,"((24575, 24615),)","I noted, for example, in reading a - uh - a - a particular discussion that Senator Kennedy had with Dave Garroway shortly after the uh - his statement about regrets, that uh - he made the statement that he felt that these particular flights uh - were ones that shouldn't have occurred right at that time, and the indication was how would Mr. Khrushchev had felt if we had uh - had a flight over the uni- how would we have felt if Mr. Khrushchev ha - uh - had a flight over the United States while uh - he was visiting here",Premise,"((24016, 24538),)",Attack
we'd spend more money on housing,Claim,"((37866, 37898),)",I believe that the next Administration should work for a balanced budget,Claim,"((37990, 38062),)",Support
we've kept out of other wars,Premise,"((4198, 4226),)",that doesn't indicate that we're trigger-happy,Claim,"((4242, 4288),)",Support
The Democratic platform and others say five per cent,Premise,"((44984, 45036),)",That's why we don't have full employment today,Claim,"((45153, 45199),)",Support
to make sure that no one is getting away from paying the taxes he ought to pay,Claim,"((46177, 46255),)","I can assure you that if I'm elected president, the whole spectrum of taxes will be gone through carefully",Claim,"((46661, 46767),)",Support
We can a big share of it,Premise,"((51198, 51222),)",we've got to have more help from our friends abroad,Premise,"((51228, 51279),)",Support
That is the present American position,Claim,"((8440, 8477),)",the United States should go to war if these two islands are attacked,Claim,"((8555, 8623),)",Support
It isn't a question of the number of people who are working in an Administration,Premise,"((13150, 13230),)",Less than a hundred people have been working throughout the entire federal government on this subject,Premise,"((11625, 11726),)",Attack
he is only encouraging the aggressors - the Chinese Communist and the Soviet aggressors - to press the United States,Premise,"((17165, 17281),)",we're not going to have peace by giving in and indicating in advance that we are not going to defend what has become a symbol of freedom,Claim,"((17484, 17620),)",Support
we'd spend more money and I hope more wisely on defense than this Administration has,Claim,"((37900, 37984),)",I believe that the next Administration should work for a balanced budget,Claim,"((37990, 38062),)",Support
We got rid of that,Premise,"((4178, 4196),)",We had a war when we came into power in 1953,Premise,"((4132, 4176),)",Support
Many say four and a half per cent,Premise,"((45038, 45071),)",That's why we don't have full employment today,Claim,"((45153, 45199),)",Support
it includes everything within the range of taxation,Premise,"((46311, 46362),)","I can assure you that if I'm elected president, the whole spectrum of taxes will be gone through carefully",Claim,"((46661, 46767),)",Support
we've got to have more help from our friends abroad,Premise,"((51228, 51279),)",The United States cannot continue to carry the major share of this burden by itself,Claim,"((51113, 51196),)",Support
"On the neutralists' resolution, which we were so much opposed to, the same thing happened",Premise,"((55870, 55959),)",There have been several indications that our prestige is not as high as it once was,Claim,"((54318, 54401),)",Support
"if Formosa is attacked or the Pescadores, or if there's any military action in any area which indicates an attack on Formosa and the Pescadores, then of course the United States is at war to defend its treaty",Claim,"((8640, 8848),)",the United States should go to war if these two islands are attacked,Claim,"((8555, 8623),)",Equivalent
It's a question of who they are,Premise,"((13232, 13263),)",It isn't a question of the number of people who are working in an Administration,Premise,"((13150, 13230),)",Support
to press us to the point where war would be inevitable,Premise,"((17283, 17337),)",we're not going to have peace by giving in and indicating in advance that we are not going to defend what has become a symbol of freedom,Claim,"((17484, 17620),)",Support
It must be a test of a man,Premise,"((29599, 29625),)",I pointed out that it was my position that Americans must choose the best man that either party could produce,Claim,"((29287, 29396),)",Support
"I'm opposed to that, was opposed to it in October, 1958",Premise,"((33325, 33380),)",I never suggested that compulsory arbitration was the solution for national emergency disputes,Claim,"((33229, 33323),)",Support
Senator Kennedy has indicated on several occasions in this program tonight that I have been misstating his record and his figures,Claim,"((38313, 38442),)",Mr. Nixon misstates my figures constantly,Claim,"((38096, 38137),)",Attack
We got rid of that,Premise,"((4178, 4196),)",that doesn't indicate that we're trigger-happy,Claim,"((4242, 4288),)",Support
the equality of opportunity for employment and education is not just for the benefit of the minority groups,Premise,"((42450, 42557),)",t's for the benefit of the nation so that we can get the scientists and the engineers and all the rest that we need,Claim,"((42560, 42675),)",Support
the oil industry recently has had hard times,Premise,"((46517, 46561),)",Perhaps that oil abroad should be treated differently than the oil here at home,Premise,"((46432, 46511),)",Support
There are many indications,Claim,"((56159, 56185),)",There have been several indications that our prestige is not as high as it once was,Claim,"((54318, 54401),)",Equivalent
"the chairman of the Senate Foreign Relations Committee, wrote to the President, he received back on the second of October, 1958 - ""neither you nor any other American need feel the U.S. will be involved in military hostilities merely in the defense of Quemoy and Matsu.""",Premise,"((8051, 8320),)",The treaty does not include these two islands,Premise,"((8479, 8524),)",Support
under no circumstances must the United States ever make an agreement based on trust,Claim,"((13616, 13699),)",There must be an absolute guarantee,Claim,"((13701, 13736),)",Support
you should not indicate to the Communists in advance that you're going to surrender an area that's free,Premise,"((25336, 25439),)",they know as Senator Kennedy will have to know that if you do that you encourage them to more aggression,Claim,"((25454, 25558),)",Support
I have seen Communism abroad,Premise,"((29665, 29693),)",I see what it does,Premise,"((29695, 29713),)",Support
"I'm opposed to that, was opposed to it in October, 1958",Premise,"((33325, 33380),)",I do not believe we should have either compulsory arbitration or seizure,Claim,"((31756, 31828),)",Attack
"I will issue a white paper after this broadcast, quoting exactly what he said on compulsory arbitration, for example, and the record will show that I have been correct",Premise,"((38444, 38611),)",Senator Kennedy has indicated on several occasions in this program tonight that I have been misstating his record and his figures,Claim,"((38313, 38442),)",Support
"if there is any inequities in oil or any other commodity, then I would vote to close that loophole",Premise,"((46773, 46871),)","I can assure you that if I'm elected president, the whole spectrum of taxes will be gone through carefully",Claim,"((46661, 46767),)",Support
The United States cannot continue to carry the major share of this burden by itself,Claim,"((51113, 51196),)","I am advocating, and will develop during the course of the next Administration - if, of course, I get the opportunity - a program in which we enlist more aid from these other countries on a concerted basis in the programs of economic development for Africa, Asia and Latin America",Claim,"((50831, 51111),)",Support
"Guinea and Ghana, two independent countries within the last three years - Guinea in fifty-seven, Ghana within the last eighteen months - both now are supporting the Soviet foreign policy at the U.N",Premise,"((56187, 56384),)",There are many indications,Claim,"((56159, 56185),)",Support
"I think we ought to understand completely if we disagree, and if so, where",Claim,"((9579, 9653),)","Mr. Nixon wants to do is commit us - as I understand him, so that we can be clear if there's a disagreement - he wants us to be committed to the defense of these islands merely as the defense of these islands as free territory, not as part of the defense of Formosa",Premise,"((8871, 9136),)",Attack
that amendment put the Senate of the United States on record with a majority of the Senator's own party voting for it,Premise,"((14098, 14215),)",the majority of Republicans - put them on record - against the very position that the Senator takes now of surrendering,Premise,"((14228, 14347),)",Support
"that treaty does not commit the United States to defend anything except Formosa and the Pescadores, and to deal with acts against that treaty area",Claim,"((17994, 18140),)",I don't think it's possible for Mr. Nixon to state the record in distortion of the facts with more precision than he just did,Claim,"((17658, 17783),)",Support
"the hazards involved, if the summit conference had any hope for success",Premise,"((25998, 26069),)",U-2 flight in May just before the conference was a mistake in timing,Claim,"((25918, 25986),)",Support
I see what it does,Premise,"((29695, 29713),)",Communism is the enemy of all religions,Claim,"((29715, 29754),)",Support
I don't know what other weapons the Vice President is talking about,Premise,"((33576, 33643),)","I believe that in this area, the laws which should be passed uh - as far as the big national emergency strikes are concerned, are ones that will give the president more weapons with which to deal with those strikes",Claim,"((31018, 31232),)",Attack
"we need programs, particularly in higher education, which will stimulate scientific breakthroughs which will bring more growth",Premise,"((42702, 42828),)",t's for the benefit of the nation so that we can get the scientists and the engineers and all the rest that we need,Claim,"((42560, 42675),)",Support
Laos is moving in that direction,Premise,"((56414, 56446),)",There are many indications,Claim,"((56159, 56185),)",Support
I believe we must meet our commitment to uh - Formosa,Claim,"((8345, 8398),)","if Formosa is attacked or the Pescadores, or if there's any military action in any area which indicates an attack on Formosa and the Pescadores, then of course the United States is at war to defend its treaty",Claim,"((8640, 8848),)",Support
the majority of Republicans - put them on record - against the very position that the Senator takes now of surrendering,Premise,"((14228, 14347),)",the United States will not defend the offshore islands,Claim,"((14380, 14434),)",Support
"In 1955, Mr. Dulles at a press conference said: ""The treaty that we have with the Republic of China excludes Quemoy and Matsu from the treaty area",Premise,"((17785, 17931),)","that treaty does not commit the United States to defend anything except Formosa and the Pescadores, and to deal with acts against that treaty area",Claim,"((17994, 18140),)",Support
The reason Indochina was preserved was the result of the Geneva Conference which Indochina,Claim,"((25763, 25853),)","as a result of our taking the strong stand that we did, the civil war there was ended",Premise,"((23501, 23586),)",Attack
Communism is the enemy of all religions,Claim,"((29715, 29754),)",we who do believe in God must join together,Claim,"((29760, 29803),)",Support
I don't know what other weapons the Vice President is talking about,Premise,"((33576, 33643),)",I have suggested that the president should be given other weapons to protect the national interest in case of national emergency strikes beyond the injunction provision of the Taft-Hartley Act,Claim,"((33382, 33574),)",Support
the rights of people there to be free,Premise,"((4441, 4478),)",there isn't any question about the necessity of defending Berlin,Claim,"((4375, 4439),)",Support
Governor Rockefeller says five per cent,Premise,"((44943, 44982),)",The last eight years the average growth has been about two and a half per cent,Premise,"((45073, 45151),)",Support
we've got to have more help from our friends abroad,Premise,"((51228, 51279),)","I think, will be very helpful in reversing the gold flow which you spoke about",Claim,"((51306, 51384),)",Support
There are many indications,Claim,"((56159, 56185),)",I would say our prestige is not so high,Claim,"((56451, 56490),)",Support
I support it and the Pescadores Island,Claim,"((8400, 8438),)","if Formosa is attacked or the Pescadores, or if there's any military action in any area which indicates an attack on Formosa and the Pescadores, then of course the United States is at war to defend its treaty",Claim,"((8640, 8848),)",Support
"which passed the Senate overwhelmingly, seventy to twelve",Premise,"((14035, 14092),)",that amendment put the Senate of the United States on record with a majority of the Senator's own party voting for it,Premise,"((14098, 14215),)",Support
U-2 flight in May just before the conference was a mistake in timing,Claim,"((25918, 25986),)","I think the President was correct, certainly, in his decision to continue the flights while the conference was going on",Claim,"((23895, 24014),)",Attack
I always have difficulty recognizing my positions when they're stated by the Vice President,Claim,"((33136, 33227),)",I never suggested that compulsory arbitration was the solution for national emergency disputes,Claim,"((33229, 33323),)",Support
there isn't any question about the necessity of defending Berlin,Claim,"((4375, 4439),)",there isn't any question about what the united American people - Republicans and Democrats alike - would do in the event there were an attempt by the Communists to take over Berlin,Claim,"((4484, 4664),)",Equivalent
"for those from five million dollars down, to maintain it at twenty-seven and a half per cent",Premise,"((46959, 47051),)",I have voted in the past to reduce the depletion allowance for the largest producers,Premise,"((46873, 46957),)",Support
to move toward controlled disarmament,Claim,"((12942, 12979),)",we must move forward in every possible way to reduce the danger of war,Claim,"((12870, 12940),)",Support
That was done with much thought and deliberation,Premise,"((17934, 17982),)","that treaty does not commit the United States to defend anything except Formosa and the Pescadores, and to deal with acts against that treaty area",Claim,"((17994, 18140),)",Support
I never criticized the U-2 flights in general,Claim,"((26071, 26116),)","I noted, for example, in reading a - uh - a - a particular discussion that Senator Kennedy had with Dave Garroway shortly after the uh - his statement about regrets, that uh - he made the statement that he felt that these particular flights uh - were ones that shouldn't have occurred right at that time, and the indication was how would Mr. Khrushchev had felt if we had uh - had a flight over the uni- how would we have felt if Mr. Khrushchev ha - uh - had a flight over the United States while uh - he was visiting here",Premise,"((24016, 24538),)",Attack
we who do believe in God must join together,Claim,"((29760, 29803),)",We must not be divided on this issue,Claim,"((29805, 29841),)",Support
I'm talking about giving him four or five tools - not only the fact-finding committee that he now has under the injunction provision,Premise,"((33645, 33777),)",I have suggested that the president should be given other weapons to protect the national interest in case of national emergency strikes beyond the injunction provision of the Taft-Hartley Act,Claim,"((33382, 33574),)",Support
He's been traveling in some other country,Premise,"((43063, 43104),)",Anybody who says America's been standing still for the last seven and a half years hasn't been traveling around America,Premise,"((42942, 43061),)",Support
I said was that this matter should be thoroughly gone into to make sure that there aren't loopholes,Premise,"((51530, 51629),)",Mr. Nixon said on depletion that his record was the opposite of mine,Premise,"((51455, 51523),)",Support
No longer do we give the image of being on the rise,Premise,"((56492, 56543),)",I would say our prestige is not so high,Claim,"((56451, 56490),)",Support
The treaty does not include these two islands,Premise,"((8479, 8524),)",the United States now has a treaty - which I voted for in the United States Senate in 1955 - to defend Formosa and the Pescadores Island,Premise,"((7785, 7921),)",Attack
to control tests,Claim,"((12981, 12997),)",we must move forward in every possible way to reduce the danger of war,Claim,"((12870, 12940),)",Support
I never suggested espionage should stop,Claim,"((26127, 26166),)",Communist espionage goes on all the time,Claim,"((24575, 24615),)",Attack
not only the injunction,Premise,"((33779, 33802),)",I'm talking about giving him four or five tools - not only the fact-finding committee that he now has under the injunction provision,Premise,"((33645, 33777),)",Support
We have been moving,Claim,"((43106, 43125),)",America has not been standing still,Claim,"((42880, 42915),)",Support
Mr. Nixon said on depletion that his record was the opposite of mine,Premise,"((51455, 51523),)","If his record is the opposite of that, that means that he doesn't want to go into it",Claim,"((51631, 51715),)",Attack
The treaty does not include these two islands,Premise,"((8479, 8524),)",The President of the United States has indicated they are not within the treaty area,Premise,"((9265, 9349),)",Support
This has been one of the highest level operations in the whole State Department right under the President himself,Premise,"((13265, 13378),)",he simply doesn't know what he's talking about,Claim,"((13102, 13148),)",Support
I voted for it,Premise,"((18177, 18191),)","I would take any action necessary to defend the treaty, Formosa, and the Pescadores Island",Claim,"((18193, 18283),)",Support
That's not the position he's taking,Claim,"((26566, 26601),)",Vice President suggests that we should keep the Communists in doubt about whether we would fight on Quemoy and Matsu,Premise,"((26448, 26564),)",Attack
the power of the fact-finding commission to make recommendations,Premise,"((33813, 33877),)",I'm talking about giving him four or five tools - not only the fact-finding committee that he now has under the injunction provision,Premise,"((33645, 33777),)",Support
There were three Democratic presidents who led us into war.,Premise,"((3868, 3927),)",I do say that any statement to the effect that the Republican party is trigger-happy is belied by the record,Claim,"((4022, 4130),)",Support
I have voted in the past to reduce the depletion allowance for the largest producers,Premise,"((46873, 46957),)","I can assure you that if I'm elected president, the whole spectrum of taxes will be gone through carefully",Claim,"((46661, 46767),)",Support
No longer do we give an image of vitality,Premise,"((56545, 56586),)",I would say our prestige is not so high,Claim,"((56451, 56490),)",Support
The President of the United States has indicated they are not within the treaty area,Premise,"((9265, 9349),)",They were not within the treaty area when the treaty was passed in fifty-five,Premise,"((9351, 9428),)",Support
"Yes, we should make a great effort",Claim,"((13576, 13610),)",when Senator Kennedy suggests that we haven't been making an effort,Premise,"((13033, 13100),)",Attack
That's not the position he's taking,Claim,"((26566, 26601),)","He's indicating that we should fight for these islands come what may because they are, in his words, in the area of freedom",Claim,"((26603, 26726),)",Support
would lead this nation into war,Claim,"((3700, 3731),)",I resent it,Claim,"((3599, 3610),)",Support
We have been moving much faster than we did in the Truman years,Claim,"((43127, 43190),)",America has not been standing still,Claim,"((42880, 42915),)",Support
"for those from five million dollars down, to maintain it at twenty-seven and a half per cent",Premise,"((46959, 47051),)","I believe we should study this and other allowances; tax expense, dividend expenses and all the rest",Claim,"((47053, 47153),)",Support
We have to have control over inflation,Claim,"((52149, 52187),)","if we're going to continue to maintain our position in the sixties, we have to maintain a sound monetary and fiscal policy",Claim,"((52025, 52147),)",Support
"Admiral Yarnell, the commander of the Asiatic fleet, has said that these islands are not worth the bones of a single American",Premise,"((9138, 9263),)",The President of the United States has indicated they are not within the treaty area,Premise,"((9265, 9349),)",Support
"Yes, we should make a great effort",Claim,"((13576, 13610),)",under no circumstances must the United States ever make an agreement based on trust,Claim,"((13616, 13699),)",Attack
"that treaty does not commit the United States to defend anything except Formosa and the Pescadores, and to deal with acts against that treaty area",Claim,"((17994, 18140),)","I would take any action necessary to defend the treaty, Formosa, and the Pescadores Island",Claim,"((18193, 18283),)",Support
That's not the position he's taking,Claim,"((26566, 26601),)",I think my position has been correct,Claim,"((23243, 23279),)",Attack
"recommendations which would not be binding, but nevertheless would have great force of public opinion behind them",Premise,"((33880, 33993),)",the power of the fact-finding commission to make recommendations,Premise,"((33813, 33877),)",Support
we also have to have a favorable balance of trade,Claim,"((52193, 52242),)","if we're going to continue to maintain our position in the sixties, we have to maintain a sound monetary and fiscal policy",Claim,"((52025, 52147),)",Support
They were not within the treaty area when the treaty was passed in fifty-five,Premise,"((9351, 9428),)",This is a serious issue,Claim,"((9550, 9573),)",Support
"Yes, we should make a great effort",Claim,"((13576, 13610),)",we must move forward in every possible way to reduce the danger of war,Claim,"((12870, 12940),)",Support
He didn't take that position on Tibet,Premise,"((26728, 26765),)",He didn't take that position on Budapest,Premise,"((26767, 26807),)",Support
The worst thing that I can think can happen in this campaign would be for it to be decided on religious issues,Premise,"((29843, 29953),)",I will not tolerate it,Claim,"((30037, 30059),)",Support
I favor the present depletion allowance,Claim,"((47383, 47422),)",Senator Kennedy's position and mine completely different on this,Claim,"((47317, 47381),)",Support
"have to maintain not only a favorable balance of trade but also send a good deal of our dollars overseas to pay our troops, maintain our bases, and sustain other economies",Claim,"((51836, 52007),)","if we're going to continue to maintain our position in the sixties, we have to maintain a sound monetary and fiscal policy",Claim,"((52025, 52147),)",Support
Senator's - Kennedy's statement that he's just made is not going to help our Gallup Polls abroad and it isn't going to help our prestige either,Claim,"((56661, 56804),)","a Gallup Poll taken in February asked people in ten countries which country they thought would be first in 1970, both scientifically and militarily",Premise,"((55151, 55298),)",Attack
This is a serious issue,Claim,"((9550, 9573),)","I think we ought to understand completely if we disagree, and if so, where",Claim,"((9579, 9653),)",Support
I feel that another effort should be made by a new Administration in January of 1961,Claim,"((10649, 10733),)","to take a chance uh - now be - and not make every effort that we could make to provide for some control over these weapons, I think would be a great mistake",Claim,"((11261, 11417),)",Support
"General Ridgway said - who was Chief of Staff: ""To go to war for Quemoy and Matsu to me would seem an unwarranted and tragic course to take",Premise,"((18782, 18921),)",I stand with them,Claim,"((18971, 18988),)",Support
He didn't take that position on Budapest,Premise,"((26767, 26807),)",He doesn't take that position that I've seen so far in Laos,Premise,"((26809, 26868),)",Support
I obviously repudiate the Klan,Claim,"((29955, 29985),)",I repudiate anybody who uses the religious issue,Claim,"((29987, 30035),)",Support
One of the additional powers that I would suggest would be seizure,Claim,"((33995, 34061),)",I have suggested that the president should be given other weapons to protect the national interest in case of national emergency strikes beyond the injunction provision of the Taft-Hartley Act,Claim,"((33382, 33574),)",Support
This doesn't mean that the people aren't going to be paying the bill,Premise,"((39017, 39085),)",he suggests that as far as his medical care program is concerned that that really isn't a problem because it's from Social Security,Claim,"((38798, 38929),)",Support
I favor it,Claim,"((47424, 47434),)",I favor the present depletion allowance,Claim,"((47383, 47422),)",Equivalent
"if we're going to continue to maintain our position in the sixties, we have to maintain a sound monetary and fiscal policy",Claim,"((52025, 52147),)",We have to be able to compete in the world market,Claim,"((52244, 52293),)",Support
We have attempted to persuade Chiang Kai-shek as late as January of 1959 to reduce the number of troops he has on them,Premise,"((9430, 9548),)",This is a serious issue,Claim,"((9550, 9573),)",Support
I think the fate not only of our own civilization,Premise,"((12420, 12469),)",I would make the effort,Claim,"((12388, 12411),)",Support
that concept is completely repugnant,Premise,"((18929, 18965),)",I stand with them,Claim,"((18971, 18988),)",Support
He doesn't take that position that I've seen so far in Laos,Premise,"((26809, 26868),)",Guinea and Ghana have both moved within the Soviet sphere of influence in foreign policy; so has Cuba,Premise,"((26870, 26971),)",Support
I repudiate anybody who uses the religious issue,Claim,"((29987, 30035),)",I will not tolerate it,Claim,"((30037, 30059),)",Support
he suggests that as far as his medical care program is concerned that that really isn't a problem because it's from Social Security,Claim,"((38798, 38929),)",It is actuarially sound,Claim,"((37753, 37776),)",Attack
we can and must move faster,Claim,"((43196, 43223),)",that's why I stand so strongly for programs that will move America forward in the sixties,Claim,"((43229, 43318),)",Support
I want to make America rich,Premise,"((47497, 47524),)",I favor it,Claim,"((47424, 47434),)",Support
Let's look at the other side of the coin,Premise,"((56806, 56846),)",Let's look at the vote on the Congo,Premise,"((56848, 56883),)",Support
We may be able to get satisfactory assurances,Premise,"((11882, 11927),)",It may be necessary for us to begin testing again,Claim,"((11929, 11978),)",Support
I have ordered all of my people to have nothing to do with it,Premise,"((30061, 30122),)",I will not tolerate it,Claim,"((30037, 30059),)",Support
going all the way back to the days when there was a dollar shortage,Premise,"((52513, 52580),)",many of the countries around the world still keep restrictions against our goads,Premise,"((52431, 52511),)",Support
Let's look at the vote on the Congo,Premise,"((56848, 56883),)",the vote was seventy to nothing against the Soviet Union,Premise,"((56885, 56941),)",Support
to do what Senator Kennedy has suggested - to suggest that we will surrender these islands or force our Chinese Nationalist allies to surrender them in advance - is not something that would lead to peace,Premise,"((6253, 6456),)","it is something that would lead, in my opinion, to war",Claim,"((6458, 6512),)",Support
These must be done,Claim,"((12307, 12325),)","make one last great effort to provide for control of nuclear testing, control of nuclear weapons, if possible, control of outer space, free from weapons, and also to begin again the subject of general disarmament levels",Claim,"((12086, 12305),)",Equivalent
I know how difficult it is to sustain troops close to the shore under artillery bombardment,Premise,"((27267, 27358),)","I think, we should make it very clear the disagreement between Mr. Nixon and myself",Claim,"((27375, 27458),)",Support
if you believe in America,Premise,"((30199, 30224),)",if you want America to set the right example to the world,Premise,"((30226, 30283),)",Support
all the experts who have studied the program indicate that it is the most fantastic program,Premise,"((39233, 39324),)",his agricultural program is concerned that he feels it will cost less than ours,Claim,"((39115, 39194),)",Support
not because I want to make a lot of oil men rich,Premise,"((47435, 47483),)",I favor it,Claim,"((47424, 47434),)",Attack
many of the countries around the world still keep restrictions against our goads,Premise,"((52431, 52511),)",We have to be able to compete in the world market,Claim,"((52244, 52293),)",Support
Let's look at the situation with regard to economic growth as it really is,Premise,"((56943, 57017),)",We find that the Soviet Union is a very primitive economy,Premise,"((57019, 57076),)",Support
"to take a chance uh - now be - and not make every effort that we could make to provide for some control over these weapons, I think would be a great mistake",Claim,"((11261, 11417),)","I don't feel a real effort has been made an this very sensitive subject, not only of nuclear controls, but also of general disarmament",Claim,"((11489, 11623),)",Attack
if you want America to set the right example to the world,Premise,"((30226, 30283),)",we cannot have religious or racial prejudice,Claim,"((30290, 30334),)",Support
"the worst program, insofar as its effect on the farmers, that the - America has ever had foisted upon it in an election year or any other time",Premise,"((39326, 39468),)",all the experts who have studied the program indicate that it is the most fantastic program,Premise,"((39233, 39324),)",Support
