subj,subj_type,subj_span,obj,obj_type,obj_span,relation
no American family will ever be taxed on the money they spend for college tuition,Claim,"((5269, 5350),)",We want to provide opportunity for all Americans,Claim,"((4557, 4605),)",Support
The bible says no greater love hath a man than he gave his life,Premise,"((75801, 75864),)","Bob Dole did, just about, he'd been through the valley of the shadow and he as Commander-in-Chief can take this country with the courage of Churchill",Premise,"((75872, 76021),)",Support
The good news is we're making progress,Claim,"((16049, 16087),)",The problems between races in America must be addressed,Claim,"((15992, 16047),)",Support
There is no consensus,Claim,"((35593, 35614),)",A constitutional amendment would not pass,Claim,"((35616, 35657),)",Support
"What's worse, they declared victory. They've declared victory in every deployment",Premise,"((38132, 38213),)","the problem with the foreign policy of this administration, there is none",Claim,"((37719, 37792),)",Support
we recognize that this country has to live in balance with our environment,Claim,"((49534, 49608),)",Both are important,Claim,"((49743, 49761),)",Support
"Lower inflation, lower interest rates, more jobs and more growth, all within the context of a balanced budget",Premise,"((59438, 59547),)",We've had the creation of more new small businesses in the last four years in each of the last three years than in any other year in all of American history,Claim,"((59079, 59235),)",Support
"That if you're born in this country to be a mezzo-soprano or a master carpenter or a school teacher, like my daughter, or a professional football quarterback, nothing should be in your way",Premise,"((66637, 66825),)",That civility cannot return to our country unless every person feels that they have an equal shot at the American dream,Claim,"((66516, 66635),)",Support
"tax relief for first-time home buyers, tax encouragement for savings and help in paying health care expenses, and a tax break, actually, the elimination of capital gains taxes on the -- on the profits from the sale of a home",Premise,"((5358, 5582),)",We want to provide opportunity for all Americans,Claim,"((4557, 4605),)",Support
"Bob Dole did, just about, he'd been through the valley of the shadow and he as Commander-in-Chief can take this country with the courage of Churchill",Premise,"((75872, 76021),)","Bob Dole, as I said earlier, is a man of courage, a man of principles, a man who crawled out of a fox hole on Riva Ridge in 1945 to save a wounded brethren",Claim,"((75644, 75799),)",Support
We've seen the unemployment rate come down dramatically,Premise,"((16154, 16209),)",The good news is we're making progress,Claim,"((16049, 16087),)",Support
"We must use persuasion, not intimidation",Premise,"((35659, 35699),)",A constitutional amendment would not pass,Claim,"((35616, 35657),)",Support
"We've had more deployments in four years than any previous four years I can think of, and I'm 61 years of age",Premise,"((38215, 38324),)","the problem with the foreign policy of this administration, there is none",Claim,"((37719, 37792),)",Support
President Bush apologized for raising taxes,Premise,"((47329, 47372),)",They can't go too low,Claim,"((47164, 47185),)",Support
It is not jobs versus our environment,Premise,"((49704, 49741),)",Both are important,Claim,"((49743, 49761),)",Support
We've cut it down 60 percent. After it went up by almost 300 percent during the previous two administrations,Premise,"((59605, 59713),)",We've had the creation of more new small businesses in the last four years in each of the last three years than in any other year in all of American history,Claim,"((59079, 59235),)",Support
That civility cannot return to our country unless every person feels that they have an equal shot at the American dream,Claim,"((66516, 66635),)",we ought to speak out against these violations of civility when they do occur,Claim,"((65907, 65984),)",Attack
"All of this is within a balanced budget plan, which protects Medicare, Medicaid, education and the environment",Premise,"((5584, 5694),)",We want to provide opportunity for all Americans,Claim,"((4557, 4605),)",Support
"The principles of Lincoln and the indefatigable optimism and spirit that this nation expects from its Commander-in-Chief and the next President of the United States, Bob Dole",Premise,"((76023, 76197),)","Bob Dole, as I said earlier, is a man of courage, a man of principles, a man who crawled out of a fox hole on Riva Ridge in 1945 to save a wounded brethren",Claim,"((75644, 75799),)",Support
We've seen the African-American unemployment rate go below double digits for the first time in 25 years and it stayed below for 25 months in a row,Premise,"((16211, 16357),)",The good news is we're making progress,Claim,"((16049, 16087),)",Support
"Bob Dole and Jack Kemp will try to remind the American people of what a tremendous asset our children are and why there should be protection for innocent human life, including that of the unborn",Claim,"((35701, 35895),)","The platform on which Mr. Kemp and Senator Dole are running pledges a constitutional amendment to take away a woman's right to choose and to have the government come in and order that woman to do what the government says, no matter what the circumstances",Premise,"((35095, 35349),)",Attack
It's unbelievable that ambiguity can be called foreign policy,Claim,"((38326, 38387),)","the problem with the foreign policy of this administration, there is none",Claim,"((37719, 37792),)",Support
"President Clinton apologized in Houston for saying, whoops, I raised your taxes and they're too high",Premise,"((47227, 47327),)",They can't go too low,Claim,"((47164, 47185),)",Support
to call a businessman or woman who sits down and has a chance to express his or her interest in how to make these laws work and call them a polluter is just outrageous,Claim,"((49849, 50016),)","This is the most overregulated, overly litigated economy in our nation's history",Claim,"((49763, 49843),)",Support
That's why we're pushing these income tax cuts for middle income families in the context of a balanced budget that protects important programs,Claim,"((59807, 59949),)",We think we can do much better still,Claim,"((59769, 59805),)",Support
That civility cannot return to our country unless every person feels that they have an equal shot at the American dream,Claim,"((66516, 66635),)","removing those barriers is what Bob Dole is all about, moving our country forward and leaving no one behind",Claim,"((66831, 66938),)",Support
We want to provide opportunity for all Americans,Claim,"((4557, 4605),)",We have a positive plan based on three principles,Claim,"((4506, 4555),)",Support
"Their younger son, Roderick, is a sophomore in the same high school that Don McNeil teaches at. Roderick is concerned that he may not be able to get the tuition he needs to go to college when the time comes",Premise,"((77379, 77585),)",Our plan gives a $1500 tax credit to make that junior college essentially free,Claim,"((77587, 77665),)",Support
"We have empowerment zones and enterprise communities, 105 of them in communities all across the United States of America",Premise,"((16359, 16479),)",The good news is we're making progress,Claim,"((16049, 16087),)",Support
to think that this administration vetoed the one chance they had to ban that practice without working with people in the Congress who would have loved to have had the opportunity to stop that gruesome practice is just unacceptable to the American people,Claim,"((35901, 36154),)",We will never allow a woman's right to choose to be taken away,Claim,"((35522, 35584),)",Attack
"Let me say what a friend told me, and I believed it for my whole career, weakness is provocative and our message should be clear",Premise,"((38389, 38517),)",that's what our message would be to the world under Bob Dole as Commander-in-Chief of the United States of America,Claim,"((38523, 38637),)",Support
"In citing John F. Kennedy's tax cut in the 1960s, I want to also remind you that Mr. Kemp has pointed out in the past, Bob Dole was in the Congress then. He was one of those who voted against John F. Kennedy's tax cut",Premise,"((47762, 47979),)","if the purpose of the tax code is to raise revenue. We ought to think, as John F. Kennedy did, about lowering the rates",Premise,"((47022, 47141),)",Attack
It is typical of the anti-capitalistic mentality of this administration,Premise,"((50018, 50089),)","This is the most overregulated, overly litigated economy in our nation's history",Claim,"((49763, 49843),)",Support
We think we can do much better still,Claim,"((59769, 59805),)",We've had the creation of more new small businesses in the last four years in each of the last three years than in any other year in all of American history,Claim,"((59079, 59235),)",Support
"That's why we're focusing on tax credits, to hire 1 million more people coming off welfare in the inner city",Claim,"((67243, 67351),)",I think that economics is one of the single most important parts of this problem,Claim,"((67161, 67241),)",Support
We can not just run the clock out on the 20th Century,Premise,"((6437, 6490),)",that is not good enough for this country,Claim,"((6395, 6435),)",Support
They're oldest son is a freshman at St. Petersburg Junior High -- Junior College,Premise,"((77297, 77377),)",Our plan gives a $1500 tax credit to make that junior college essentially free,Claim,"((77587, 77665),)",Support
She was on welfare for eight years until the empowerment zone was created there. She just got a job in the new business that -- that launched its enterprise right in that empowerment zone,Premise,"((16537, 16724),)","We have empowerment zones and enterprise communities, 105 of them in communities all across the United States of America",Premise,"((16359, 16479),)",Support
Bob Dole would never have vetoed that ban on partial-birth abortions in the third trimester of a woman's pregnancy,Claim,"((36160, 36274),)",What is really at stake here is whether or not women will have the right to choose,Claim,"((35011, 35093),)",Attack
"We did, of course, consult with our allies before we bombed Saddam Hussein",Premise,"((38646, 38720),)",To think that Sam Nunn of Georgia or Colin Powell helped put together the coalition in the Persian Gulf were not even consulted,Premise,"((37925, 38052),)",Attack
There are lots of jobs to be created in cleaning up the environment,Premise,"((50175, 50242),)",It is not jobs versus our environment,Premise,"((49704, 49741),)",Attack
Four years too late. You told us that four years ago. And we still don't have it,Premise,"((59958, 60038),)",That's why we're pushing these income tax cuts for middle income families in the context of a balanced budget that protects important programs,Claim,"((59807, 59949),)",Attack
"That's why we're focusing on an economic policy that has already created ten and a half million new jobs and is going to create millions more within the context, again, of a balanced budget that protects important programs",Claim,"((67353, 67575),)",I think that economics is one of the single most important parts of this problem,Claim,"((67161, 67241),)",Support
we need to lower the tax rate across the board on working and saving and investing,Claim,"((6505, 6587),)",that is not good enough for this country,Claim,"((6395, 6435),)",Support
"There's a family in the audience tonight, the McNeil family, who lives right here in St. Petersburg. Both parents are teachers, they're not rich in money, but they have strong values and they value education",Premise,"((77088, 77295),)",Our plan gives a $1500 tax credit to make that junior college essentially free,Claim,"((77587, 77665),)",Support
We want to do that for millions more all across the country,Claim,"((16726, 16785),)",The good news is we're making progress,Claim,"((16049, 16087),)",Support
"When the United States toward the repulsing of Saddam Hussein from Kuwait, three times as he's tried to get out of that box, Saddam Hussein has felt the sting of a swift, certain response from the United States of America under President Bill Clinton",Premise,"((38957, 39207),)",sometimes the United States has to take unilateral action when our interests are at stake,Claim,"((38726, 38815),)",Support
They want them to be able to drink clean water and breathe clean air,Premise,"((50347, 50415),)",All around the world we're seeing problems that people want to solve because they love their children,Premise,"((50244, 50345),)",Support
"How can we trust an administration that, all of a sudden, four years into or the last year of its four years tells us that now they're going to follow through on the promise they made four years ago",Premise,"((60040, 60238),)",That's why we're pushing these income tax cuts for middle income families in the context of a balanced budget that protects important programs,Claim,"((59807, 59949),)",Attack
We have focused especially on the most distressed areas,Claim,"((67577, 67632),)","That's why we're focusing on an economic policy that has already created ten and a half million new jobs and is going to create millions more within the context, again, of a balanced budget that protects important programs",Claim,"((67353, 67575),)",Support
"if it's trickle-down economics, ask Van Woods, a young entrepreneur who owns a restaurant in Harlem, if it's trickle down",Premise,"((6666, 6787),)","I know my friend, Al, will suggest that is trickle-down economics",Claim,"((6589, 6654),)",Attack
Our plan gives a $1500 tax credit to make that junior college essentially free,Claim,"((77587, 77665),)",We also have a plan to expand access to education,Claim,"((77037, 77086),)",Support
"there are nine empowerment zones, a few little tinkering with tax credits around the country for inner cities",Premise,"((16827, 16936),)","We have empowerment zones and enterprise communities, 105 of them in communities all across the United States of America",Premise,"((16359, 16479),)",Attack
"You cannot say, in our opinion, that Haiti is a great success",Claim,"((39467, 39528),)","We have restored democracy to Haiti, with scarcely a shot being fired",Premise,"((37053, 37122),)",Attack
They don't want them to live next to toxic waste sites,Premise,"((50417, 50471),)",All around the world we're seeing problems that people want to solve because they love their children,Premise,"((50244, 50345),)",Support
This economy is not growing fast enough,Claim,"((60240, 60279),)",We've had the creation of more new small businesses in the last four years in each of the last three years than in any other year in all of American history,Claim,"((59079, 59235),)",Attack
we cannot leave anyone behind,Premise,"((67642, 67671),)",We have focused especially on the most distressed areas,Claim,"((67577, 67632),)",Support
He said he would hire 60 more people if we cut the Capital Gains Tax,Premise,"((6789, 6857),)","if it's trickle-down economics, ask Van Woods, a young entrepreneur who owns a restaurant in Harlem, if it's trickle down",Premise,"((6666, 6787),)",Support
"a $10,000 tax deduction to make it so that no American family, or almost no family, will have to pay taxes on the money they pay for college tuition",Claim,"((77671, 77819),)",We also have a plan to expand access to education,Claim,"((77037, 77086),)",Support
"Los Angeles, after the riots, did not even get an empowerment zone, believe it or not",Premise,"((16938, 17023),)","there are nine empowerment zones, a few little tinkering with tax credits around the country for inner cities",Premise,"((16827, 16936),)",Support
it was maybe the right thing to do,Premise,"((39542, 39576),)","You cannot say, in our opinion, that Haiti is a great success",Claim,"((39467, 39528),)",Attack
All around the world we're seeing problems that people want to solve because they love their children,Premise,"((50244, 50345),)",There are lots of jobs to be created in cleaning up the environment,Premise,"((50175, 50242),)",Support
Jim the have-nots are not doing well,Claim,"((60311, 60347),)",This economy is not growing fast enough,Claim,"((60240, 60279),)",Support
"Our empowerment zones and enterprise communities, the tax credits that will encourage the formation of new businesses, the new approach by the small business administration to get more loans out to individuals that have not had equal access to capital in the past",Premise,"((67673, 67936),)",We have focused especially on the most distressed areas,Claim,"((67577, 67632),)",Support
"if it's trickle-down economics, ask Van Woods, a young entrepreneur who owns a restaurant in Harlem, if it's trickle down",Premise,"((6666, 6787),)",we need to lower the tax rate across the board on working and saving and investing,Claim,"((6505, 6587),)",Support
"It gives the new break for first-time home buyers, and, again, all in the context of a balanced budget",Claim,"((77911, 78013),)","This plan also gives tax breaks on the sale of a home, up to $500,000 in profit tax free",Claim,"((77821, 77909),)",Support
"That is just unconscionable in America to have left Watts, South Central and East L.A. out",Premise,"((17025, 17115),)","there are nine empowerment zones, a few little tinkering with tax credits around the country for inner cities",Premise,"((16827, 16936),)",Support
we did not go in with enough information,Premise,"((39582, 39622),)",it was maybe the right thing to do,Premise,"((39542, 39576),)",Attack
"When the United States of America takes the lead in protecting the environment, we do right by our children, and we also create new business opportunities, new jobs, new sources of prosperity for the United States of America, and we're going about it in a common sense way",Premise,"((50473, 50745),)",All around the world we're seeing problems that people want to solve because they love their children,Premise,"((50244, 50345),)",Support
The haves are doing well,Claim,"((60281, 60305),)",This economy is not growing fast enough,Claim,"((60240, 60279),)",Attack
"And the -- and the law that says deposits that are made in a community, in the inner cities say, should be kept in the community, not entirely, but some percentage of them should be kept there",Premise,"((68039, 68231),)",That prevents that money being taken from the community and invested in some go-go investment on the other side of the world,Premise,"((68233, 68357),)",Support
It would blow a hole in the deficit,Premise,"((7132, 7167),)",We stopped that plan before,Claim,"((7335, 7362),)",Support
We have seen progress during the last four years,Premise,"((78015, 78063),)",policies like these have been working,Claim,"((78072, 78109),)",Support
"Earl Graves of ""Black Enterprise"" magazine said the single greatest deterrent to black advancement is the lack of access to capital, the credit and ownership",Premise,"((17117, 17274),)","We will green-line every city in the United States where there is unemployment and welfare and we will eliminate the Capital Gains Tax, eliminate the tax on a welfare mother that takes a job",Claim,"((17294, 17484),)",Support
we did not go in with enough information,Premise,"((39582, 39622),)","You cannot say, in our opinion, that Haiti is a great success",Claim,"((39467, 39528),)",Support
Regulations that take property or reduce the value of some farmer or rancher or homeowner's property for wetlands or endangered species and take that property or reduce its value without compensating the owner,Premise,"((50972, 51181),)",That is a reign of terror,Claim,"((51183, 51208),)",Support
"There's people hurting, there're families that can't stay together",Premise,"((60349, 60415),)",Jim the have-nots are not doing well,Claim,"((60311, 60347),)",Support
That prevents that money being taken from the community and invested in some go-go investment on the other side of the world,Premise,"((68233, 68357),)","when they invest in the community, they find that there's a better payback rate, more small businesses are created and the community improves",Premise,"((68363, 68504),)",Support
"cause much deeper cuts in Medicare, Medicaid, education and the environment",Premise,"((7169, 7244),)",We stopped that plan before,Claim,"((7335, 7362),)",Support
This risky scheme that I've described tonight has been said by many objective observers to not add up,Premise,"((78111, 78212),)",it would be a serious risk,Claim,"((78214, 78240),)",Support
"we did put an empowerment zone in South Central, Los Angeles",Claim,"((17824, 17884),)","Los Angeles, after the riots, did not even get an empowerment zone, believe it or not",Premise,"((16938, 17023),)",Attack
We caused problems in the first place by denying Caribbean countries and third-world countries a chance to trade freely in the United States,Premise,"((39624, 39764),)","You cannot say, in our opinion, that Haiti is a great success",Claim,"((39467, 39528),)",Support
"In Oregon, not too long ago, a farmer took 25 percent of his property and declared it a wetland. It had the runoff of snow that allowed it to be declared a wetland, but he did it himself voluntarily. He found within a couple of years that the Bald Eagle began to use it as a habitat. The Corporations of Engineers, the Bureau of Wildlife and Fisheries, all of the federal agencies came onto his property, declared it a federal wetland and said he couldn't drive. They took away the road, he couldn't mend his fences and they wouldn't pay the value of the loss of the -- they wouldn't pay -- or compensate, I should say, for the loss of value to that property",Premise,"((51226, 51884),)",It's happening,Claim,"((51210, 51224),)",Support
"There's jobs that are not being created, and the unemployment rate in our nations' inner cities is somewhere between 16 and 25 percent",Premise,"((60417, 60551),)",Jim the have-nots are not doing well,Claim,"((60311, 60347),)",Support
"when they invest in the community, they find that there's a better payback rate, more small businesses are created and the community improves",Premise,"((68363, 68504),)",We have focused especially on the most distressed areas,Claim,"((67577, 67632),)",Support
knock our economy off track,Premise,"((7249, 7276),)",We stopped that plan before,Claim,"((7335, 7362),)",Support
policies like these have been working,Claim,"((78072, 78109),)","Our plan, by contrast, has been working and will work more",Claim,"((78242, 78300),)",Equivalent
"It is in the form of the largest community development financial institution ever created in the United States or in any other country and it is creating jobs in South Central, Los Angeles right now",Premise,"((17886, 18084),)","we did put an empowerment zone in South Central, Los Angeles",Claim,"((17824, 17884),)",Support
"It causes economic problems and turmoil, and then we turn around, as we did in Mexico, having to bail them out",Premise,"((39766, 39876),)","You cannot say, in our opinion, that Haiti is a great success",Claim,"((39467, 39528),)",Support
it takes values that recognize the importance of the environment,Claim,"((52312, 52376),)","How can we, as a free society, turn people into enemies or adversaries of the United States government? OSHA does it, EPA does it, ERDA does it",Premise,"((51886, 52029),)",Attack
That is morally and socially unacceptable in a modern day economy,Claim,"((60553, 60618),)",Jim the have-nots are not doing well,Claim,"((60311, 60347),)",Support
"The word ""economics"" in Greek came from the word family, or law or custom of the family",Premise,"((68800, 68887),)",you can't have a strong economy without strong communities and strong families,Claim,"((68720, 68798),)",Support
"raising interest rates, mortgage rates and car payments",Premise,"((7278, 7333),)",We stopped that plan before,Claim,"((7335, 7362),)",Support
The Congress passed uh an enterprise zone after the Los Angeles riots five years ago,Premise,"((18086, 18170),)","It is in the form of the largest community development financial institution ever created in the United States or in any other country and it is creating jobs in South Central, Los Angeles right now",Premise,"((17886, 18084),)",Support
"We caused the problem in the first place, and it cost us 20 to 50 billion to bail them out",Premise,"((39878, 39968),)","You cannot say, in our opinion, that Haiti is a great success",Claim,"((39467, 39528),)",Support
"How can we, as a free society, turn people into enemies or adversaries of the United States government? OSHA does it, EPA does it, ERDA does it",Premise,"((51886, 52029),)",That is a reign of terror,Claim,"((51183, 51208),)",Support
"We're ahead of schedule and we're going to get the additional 80,000 new police officers on the streets in the coming four years, 45,000 of them are now already funded",Premise,"((61640, 61807),)",That is a record of promises made and promises kept,Claim,"((61809, 61860),)",Support
"A family without a job where both breadwinners are away from home and cannot spend time with their children or can't send the child to the school of their choice rather than just the choice of the federal bureaucracy, cannot possibly be as strong as a family that has the nurture, the love, the dignity and the justice that goes along with one breadwinner, a strong job, and if that man or woman wants to work, it's their choice, not just to pay taxes",Premise,"((68889, 69340),)",you can't have a strong economy without strong communities and strong families,Claim,"((68720, 68798),)",Support
We stopped that plan before,Claim,"((7335, 7362),)",We will stop it again,Claim,"((7364, 7385),)",Support
It was vetoed by the prior administration,Premise,"((18172, 18213),)","It is in the form of the largest community development financial institution ever created in the United States or in any other country and it is creating jobs in South Central, Los Angeles right now",Premise,"((17886, 18084),)",Support
Haiti is very ambiguous at best,Claim,"((39970, 40001),)","You cannot say, in our opinion, that Haiti is a great success",Claim,"((39467, 39528),)",Support
It's happening,Claim,"((51210, 51224),)",That is a reign of terror,Claim,"((51183, 51208),)",Support
"He promised to pass a plan that would put 100,000 new police officers on the streets",Premise,"((61399, 61483),)",That is a record of promises made and promises kept,Claim,"((61809, 61860),)",Support
There really is no separation between a strong community and a strong economy,Claim,"((68637, 68714),)",you can't have a strong economy without strong communities and strong families,Claim,"((68720, 68798),)",Support
We want a positive plan for growth and more jobs,Premise,"((7387, 7435),)",We will stop it again,Claim,"((7364, 7385),)",Support
"We will green-line every city in the United States where there is unemployment and welfare and we will eliminate the Capital Gains Tax, eliminate the tax on a welfare mother that takes a job",Claim,"((17294, 17484),)",That will change,Claim,"((17276, 17292),)",Support
"the message from Haiti is quite ambiguous, notwithstanding the declaration of victory by this administration",Claim,"((40054, 40162),)",Haiti is very ambiguous at best,Claim,"((39970, 40001),)",Equivalent
We should recognize that this country lives in such a way as to build an alliance with our free enterprise system that can build a better America for our children and our grandchildren,Claim,"((52048, 52232),)",it's got to take new leadership in Washington,Claim,"((52252, 52297),)",Support
He promised to implement the death penalty,Premise,"((61284, 61326),)",That is a record of promises made and promises kept,Claim,"((61809, 61860),)",Support
"We need strong commun -- we need strong schools, we need schools that nurture the type of discipline and respect from teachers and parents",Claim,"((69359, 69497),)",Bob Dole wants to empower the public school districts and the teachers,Claim,"((69503, 69573),)",Support
"The plan from Senator Dole and Mr. Kemp is a risky, $550-billion tax scheme that actually raises taxes on 9 million of the hardest pressed working families",Premise,"((6975, 7130),)",We stopped that plan before,Claim,"((7335, 7362),)",Support
"Give ownership and entrepreneurship to low income people based on need, not the color of their skin",Claim,"((17506, 17605),)",That will change,Claim,"((17276, 17292),)",Support
"The fact is, we restored democracy to Haiti",Claim,"((40207, 40250),)","the message from Haiti is quite ambiguous, notwithstanding the declaration of victory by this administration",Claim,"((40054, 40162),)",Attack
That is a reign of terror,Claim,"((51183, 51208),)",it's got to take new leadership in Washington,Claim,"((52252, 52297),)",Support
We passed an anti-crime Bill that has 60 new death penalty provisions,Premise,"((61328, 61397),)",That is a record of promises made and promises kept,Claim,"((61809, 61860),)",Support
There really is no separation between a strong community and a strong economy,Claim,"((68637, 68714),)",I think that economics is one of the single most important parts of this problem,Claim,"((67161, 67241),)",Support
"Bob Dole and I want to cut the tax rates across the board on each and every American, working, saving, investing and taking risks in America",Claim,"((7670, 7810),)","The plan from Senator Dole and Mr. Kemp is a risky, $550-billion tax scheme that actually raises taxes on 9 million of the hardest pressed working families",Premise,"((6975, 7130),)",Attack
We have moved 1.9 million people off of the welfare rolls and into good jobs in the last four years,Premise,"((18517, 18616),)",we are implementing this new legislation,Claim,"((18475, 18515),)",Support
"I say ""restored"" actually, it's the first real democracy that Haiti has ever had",Premise,"((40257, 40337),)","The fact is, we restored democracy to Haiti",Claim,"((40207, 40250),)",Support
"Mr. Kemp voted against the Clean Water Act, voted against the renewal of the Superfund Act",Premise,"((52378, 52468),)",it takes values that recognize the importance of the environment,Claim,"((52312, 52376),)",Support
We've got a plan to move 1 million more off welfare during the next four years,Premise,"((61204, 61282),)",That is a record of promises made and promises kept,Claim,"((61809, 61860),)",Support
you can't have a strong economy without strong communities and strong families,Claim,"((68720, 68798),)",Bob Dole wants to empower the public school districts and the teachers,Claim,"((69503, 69573),)",Support
"All wealth is created, and all growth is generated by risk-taking entrepreneurs",Premise,"((7812, 7891),)","Bob Dole and I want to cut the tax rates across the board on each and every American, working, saving, investing and taking risks in America",Claim,"((7670, 7810),)",Support
We're ahead of our six-year schedule,Premise,"((18829, 18865),)","We've already got 20,000 out there",Premise,"((18793, 18827),)",Support
it happened with scarcely any shots being fired,Premise,"((40343, 40390),)","The fact is, we restored democracy to Haiti",Claim,"((40207, 40250),)",Support
"We have been taking a new approach, protecting the environment, but getting rid of unnecessary regulations",Premise,"((52470, 52576),)",it takes values that recognize the importance of the environment,Claim,"((52312, 52376),)",Support
He has already moved 1.9 million people off the welfare rolls into good jobs,Premise,"((61126, 61202),)",That is a record of promises made and promises kept,Claim,"((61809, 61860),)",Support
Senator Dole has said that he wants to abolish the Department of Education,Premise,"((69648, 69722),)",Bob Dole wants to empower the public school districts and the teachers,Claim,"((69503, 69573),)",Attack
The tax rate on capital in America is way too high,Premise,"((7893, 7943),)",That's just not right,Claim,"((8228, 8249),)",Support
"As a matter of fact, there're 8 here in St. Petersburg, already on the beat, you may run into one of them leaving this auditorium tonight",Premise,"((18867, 19004),)",St. Petersburg is safer because of this urban agenda that we're following,Claim,"((19006, 19079),)",Support
"The planes were in the air and our negotiators were talking with the dictator down there. And when that dictator got the news from his spies outside the gate that all these planes were taking off, he said, let's get out of here",Premise,"((40511, 40738),)",It was one of the most deft uses of diplomacy and military force in combination that you will find anywhere in the annals of the history of this country,Claim,"((40764, 40916),)",Support
"We're eliminating 16,000 pages of regulations",Premise,"((52578, 52623),)","We have been taking a new approach, protecting the environment, but getting rid of unnecessary regulations",Premise,"((52470, 52576),)",Support
He passed and signed the Welfare Reform Law,Premise,"((61081, 61124),)",That is a record of promises made and promises kept,Claim,"((61809, 61860),)",Support
Bob Dole wants to empower the public school districts and the teachers,Claim,"((69503, 69573),)",not the federal bureaucracy at the Department of Education,Claim,"((69575, 69633),)",Attack
It's too high on the family and it's particularly too high on working men and women,Premise,"((7945, 8028),)",The tax rate on capital in America is way too high,Premise,"((7893, 7943),)",Support
"We are also implementing the plan to put 100,000 community police officers in our cities",Premise,"((18703, 18791),)",St. Petersburg is safer because of this urban agenda that we're following,Claim,"((19006, 19079),)",Support
I was in the Oval Office the night when President Clinton dispatched our troops from Ft. Bragg,Premise,"((40392, 40486),)","The planes were in the air and our negotiators were talking with the dictator down there. And when that dictator got the news from his spies outside the gate that all these planes were taking off, he said, let's get out of here",Premise,"((40511, 40738),)",Support
We've entered a -- into a new project called project XL,Premise,"((52625, 52680),)","We have been taking a new approach, protecting the environment, but getting rid of unnecessary regulations",Premise,"((52470, 52576),)",Support
He promised to end welfare as we know it,Premise,"((61039, 61079),)",That is a record of promises made and promises kept,Claim,"((61809, 61860),)",Support
He voted against the creation of Head Start,Premise,"((69724, 69767),)",Bob Dole wants to empower the public school districts and the teachers,Claim,"((69503, 69573),)",Attack
"That's more than shelter, food, clothing, and energy",Premise,"((8174, 8226),)",That's just not right,Claim,"((8228, 8249),)",Support
"There are empowerment zones, but you have to do what Bill Clinton and Al Gore want you to do",Claim,"((19244, 19336),)","we did put an empowerment zone in South Central, Los Angeles",Claim,"((17824, 17884),)",Attack
The economy has dropped by almost 40 to 50 percent,Premise,"((41336, 41386),)",One of the most serious -- one of the most serious problems was the tremendous effort by this administration to force on Mexico a devaluation of their peso,Claim,"((41179, 41334),)",Support
it takes values that recognize the importance of the environment,Claim,"((52312, 52376),)",Regulations that take property or reduce the value of some farmer or rancher or homeowner's property for wetlands or endangered species and take that property or reduce its value without compensating the owner,Premise,"((50972, 51181),)",Attack
He has cut it by 60 percent,Premise,"((61010, 61037),)",That is a record of promises made and promises kept,Claim,"((61809, 61860),)",Support
"He vigorously opposed the Family and Medical Leave Act, which was the first law that President Clinton signed as president",Premise,"((69769, 69891),)",Bob Dole wants to empower the public school districts and the teachers,Claim,"((69503, 69573),)",Attack
"The average family in America, at median level of income, probably is spending 25 to 26 percent of their income sent to the federal government",Premise,"((8030, 8172),)","That's more than shelter, food, clothing, and energy",Premise,"((8174, 8226),)",Support
"There are empowerment zones, but you have to do what Bill Clinton and Al Gore want you to do",Claim,"((19244, 19336),)",we've had four years and there's no enterprise zone,Claim,"((19191, 19242),)",Support
"We caused the problem, then we have to bail them out",Premise,"((41421, 41473),)",One of the most serious -- one of the most serious problems was the tremendous effort by this administration to force on Mexico a devaluation of their peso,Claim,"((41179, 41334),)",Support
This is at the EPA. Where we enter into a bargain with businesses,Premise,"((52682, 52747),)","We have been taking a new approach, protecting the environment, but getting rid of unnecessary regulations",Premise,"((52470, 52576),)",Support
He's promised to cut the budget deficit in half,Premise,"((60961, 61008),)",That is a record of promises made and promises kept,Claim,"((61809, 61860),)",Support
Senator Dole has suggested he would repeal the Family and Medical Leave Act if he had the chance if he was elected president,Premise,"((69898, 70022),)","He vigorously opposed the Family and Medical Leave Act, which was the first law that President Clinton signed as president",Premise,"((69769, 69891),)",Support
That isn't America,Premise,"((8663, 8681),)","Bill Clinton, the President, and Al Gore, suggest that they'll give us a tax cut, but only if we do exactly what they want us to do",Claim,"((8530, 8661),)",Attack
"You get a $5,000 tax credit if you hire somebody that's unemployed, but you've already got to have an existing business",Premise,"((19338, 19457),)","There are empowerment zones, but you have to do what Bill Clinton and Al Gore want you to do",Claim,"((19244, 19336),)",Support
I want to hasten to add that Senator Bob Dole gave critical bipartisan support at the time,Premise,"((42546, 42636),)","when there was a crisis involving the Mexican peso, again, President Bill Clinton showed bold and dynamic leadership",Claim,"((42428, 42544),)",Support
"When they say we'll exceed the standards, we give the EPA a way to measure the progress and throw away the rulebook all together",Premise,"((52749, 52877),)",this is the kind of common sense approach that can clean up the environment while eliminating unnecessary red tape,Claim,"((52883, 52997),)",Support
He's created 10 and a half million new jobs,Premise,"((60916, 60959),)",That is a record of promises made and promises kept,Claim,"((61809, 61860),)",Support
"We believe in more educational opportunity and measures to strengthen families, not restrict their access to education",Claim,"((70024, 70142),)",Bob Dole wants to empower the public school districts and the teachers,Claim,"((69503, 69573),)",Attack
