subj,subj_type,subj_span,obj,obj_type,obj_span,relation
We have had an agreement with them on the hot line,Claim,"((57723, 57773),)","Carter-Monad made an agreement, the Salt II agreement",Premise,"((57779, 57832),)",Attack
you had a major problem with the military,Claim,"((70583, 70624),)",You've got to go back where we were,Premise,"((70295, 70330),)",Support
The world is too complex to go back to vacillation and weakness,Premise,"((76473, 76536),)",We must continue to go ahead,Claim,"((76443, 76471),)",Support
"I couldn't do that to Ronald Reagan, now, next year or any other time.",Claim,"((3831, 3901),)","I'm not sure, because of my concept of the vice presidency, that if I didn't, I'd go doing what Mr. Mondale has done with Jimmy Carter; jump away from him",Claim,"((3675, 3829),)",Attack
there is a real difference between how the Mondale-Ferraro administration will address the problems of civil rights and the failure of this administration specifically in that particular area.,Claim,"((13410, 13602),)",This administration does not.,Claim,"((12987, 13016),)",Attack
I have no problem with what the archbishop does,Claim,"((21783, 21830),)","that's our position - separation of church and state, pluralism, respect for all",Claim,"((22773, 22853),)",Support
Maybe my opponent knows whether Mr. Mondale released it.,Premise,"((32726, 32782),)",We can't find his 198I tax return - it may have been released,Claim,"((32663, 32724),)",Support
I don't think you can go assigning blame,Claim,"((39359, 39399),)","The president, of course, is the best I've ever seen at accepting that",Claim,"((39401, 39471),)",Support
They have aborted their democracy,Premise,"((50722, 50755),)",They have humiliated the Holy Father,Premise,"((50757, 50793),)",Support
"Our president wants to reduce, not just to stop, he wants to reduce dramatically nuclear weapons",Claim,"((58015, 58111),)","if they think the opposition, before they sit down, are going to give up the MX, give up the B-l, go for a freeze that locks in inferiority in Europe, all of these things, unilaterally, before they're willing to talk, they may just sweat it out for four more weeks",Premise,"((58335, 58599),)",Attack
we have had to strengthen the military and we're well on the way to getting that job done,Claim,"((70675, 70764),)",you had a major problem with the military,Claim,"((70583, 70624),)",Attack
We've too much going on to go back to the failed policies of the past,Premise,"((76538, 76607),)",We must continue to go ahead,Claim,"((76443, 76471),)",Support
I have too much trust in him.,Claim,"((3902, 3931),)","I couldn't do that to Ronald Reagan, now, next year or any other time.",Claim,"((3831, 3901),)",Support
We have supported set-asides for minority and women's businesses,Claim,"((14129, 14193),)",Both Mr. Mondale and I feel very strongly about affirmative action to correct inequities,Claim,"((13922, 14010),)",Support
"it didn't bother me when during the Vietnam War much of the opposition to the government - Democrat and Republican governments - was led by priests, encouraging people to break the law and the adage of the - you know - the civil disobedience thing",Claim,"((21955, 22202),)","that's our position - separation of church and state, pluralism, respect for all",Claim,"((22773, 22853),)",Support
I think he paid about the same percentage as I did in total taxes,Claim,"((32896, 32961),)","we did find estimates that his income for those three years is a million, four hundred thousand dollars",Premise,"((32787, 32890),)",Attack
He's been wonderful about it in absolutely everything that happens,Premise,"((39473, 39539),)","The president, of course, is the best I've ever seen at accepting that",Claim,"((39401, 39471),)",Support
They have humiliated the Holy Father,Premise,"((50757, 50793),)","They have cracked down on the only press organ there, La Prensa, censoring the press something that should concern every American",Premise,"((50795, 50924),)",Support
"when the Soviets know they're going to have this strong president to deal with, and when this new administration, Mr. Chernenko, given more than a few months in office can solidify its position, then they'll talk",Premise,"((58117, 58329),)","Our president wants to reduce, not just to stop, he wants to reduce dramatically nuclear weapons",Claim,"((58015, 58111),)",Support
The Strategic Arms Reduction Talks were good proposals,Premise,"((71004, 71058),)",it's the Soviets who left the table,Premise,"((71064, 71099),)",Attack
The future is too bright not to give it our best shot,Premise,"((76609, 76662),)",Together we can go forward and lift America up to meet her greatest dreams,Claim,"((76664, 76738),)",Support
I have too much friendship for him,Claim,"((3932, 3966),)","I couldn't do that to Ronald Reagan, now, next year or any other time.",Claim,"((3831, 3901),)",Support
"we believe that steps should be taken both through government - for instance, the Small Business Administration",Claim,"((14016, 14127),)",Both Mr. Mondale and I feel very strongly about affirmative action to correct inequities,Claim,"((13922, 14010),)",Support
"our position, separation of church and stare, pluralism",Claim,"((22207, 22262),)",no little kid with a minority religion of some sort is going to feel offended or feel left out or feel uncomfortable,Claim,"((22267, 22383),)",Support
they protected his life for four years,Premise,"((33163, 33201),)",I'm driven to work by the Secret Service - so is Mrs. Ferraro - so is Mr. Mondale,Premise,"((33079, 33160),)",Support
it is very difficult to get the source information that you need to go after something as shadowy as international terror,Claim,"((38552, 38673),)",I think fair-minded people that really understand international terror know that it's very hard to guard against,Claim,"((39545, 39657),)",Support
"They have cracked down on the only press organ there, La Prensa, censoring the press something that should concern every American",Premise,"((50795, 50924),)",They have not had any human rights at all,Premise,"((50926, 50967),)",Support
cause I never thought that,Premise,"((58874, 58900),)",I was quoted wrong,Claim,"((58842, 58860),)",Support
The chemical weapon treaty to ban all chemical weapons,Premise,"((71204, 71258),)","it was our initiative, not the Soviets",Claim,"((71260, 71298),)",Attack
We must continue to go ahead,Claim,"((76443, 76471),)",Together we can go forward and lift America up to meet her greatest dreams,Claim,"((76664, 76738),)",Support
I'd feel very uncomfortable doing that,Claim,"((3972, 4010),)","I couldn't do that to Ronald Reagan, now, next year or any other time.",Claim,"((3831, 3901),)",Support
I do not support the use of quotas,Claim,"((13886, 13920),)",Both Mr. Mondale and I feel very strongly about affirmative action to correct inequities,Claim,"((13922, 14010),)",Support
no little kid with a minority religion of some sort is going to feel offended or feel left out or feel uncomfortable,Claim,"((22267, 22383),)","that's our position - separation of church and state, pluralism, respect for all",Claim,"((22773, 22853),)",Support
I'm driven to work by the Secret Service - so is Mrs. Ferraro - so is Mr. Mondale,Premise,"((33079, 33160),)",now they've done a beautiful job for Barbara and mine,Claim,"((33206, 33259),)",Support
it's very difficult,Claim,"((38300, 38319),)",I think fair-minded people that really understand international terror know that it's very hard to guard against,Claim,"((39545, 39657),)",Support
They have not had any human rights at all,Premise,"((50926, 50967),)",They will not permit free elections,Premise,"((50969, 51004),)",Support
I was quoted wrong,Claim,"((58842, 58860),)",I don't think it's winnable,Claim,"((58813, 58840),)",Support
The Intermediate Nuclear Force Talks were sound talks,Premise,"((71101, 71154),)",I wish the Soviet Union had continued them,Claim,"((71160, 71202),)",Attack
Being the candidate for vice-president of my party is the greatest honor I have ever had,Claim,"((76968, 77056),)",it's not only a personal achievement for Geraldine Ferraro - and certainly not only the bond that I feel as I go across this country with women throughout the country,Claim,"((77062, 77228),)",Support
I support him in everything else,Claim,"((3637, 3669),)","I couldn't do that to Ronald Reagan, now, next year or any other time.",Claim,"((3831, 3901),)",Support
Both Mr. Mondale and I feel very strongly about affirmative action to correct inequities,Claim,"((13922, 14010),)",That's a positive thing,Claim,"((14195, 14218),)",Support
"our position, separation of church and stare, pluralism",Claim,"((22207, 22262),)","that's our position - separation of church and state, pluralism, respect for all",Claim,"((22773, 22853),)",Support
He started talking about my chauffeur,Premise,"((33026, 33063),)","He also made a reference that troubled me very much, Mr. Boyd",Claim,"((32963, 33024),)",Support
you know it's difficult,Claim,"((38183, 38206),)",I think fair-minded people that really understand international terror know that it's very hard to guard against,Claim,"((39545, 39657),)",Support
They will not permit free elections,Premise,"((50969, 51004),)","Mr. Cruz, who was to be the only viable challenger to Nicaragua, the Sandinistas, to the junta, to Mr. Ortega, went down there and found that the ground rules were so unfair that he couldn't even wage a campaign",Premise,"((51006, 51217),)",Support
I don't think it's winnable,Claim,"((58813, 58840),)","The Soviet planning, I did learn that when I was director of Central Intelligence, and I don't think there'd be any disagreement, is based on that ugly concept",Claim,"((58902, 59061),)",Attack
The Strategic Arms Reduction Talks were good proposals,Premise,"((71004, 71058),)",we have made proposals and proposals and proposals - sound proposals - on reducing nuclear weapons,Claim,"((70904, 71002),)",Support
it's not only a personal achievement for Geraldine Ferraro - and certainly not only the bond that I feel as I go across this country with women throughout the country,Claim,"((77062, 77228),)",I wouldn't be standing here if Fritz Mondale didn't have the courage and my party didn't stand for the values that it does - the values of fairness and equal opportunity,Claim,"((77230, 77399),)",Support
You can't have the president of the United States out there looking over his shoulder wondering whether his vice president is going to be supporting him.,Claim,"((4416, 4569),)","I'm not sure, because of my concept of the vice presidency, that if I didn't, I'd go doing what Mr. Mondale has done with Jimmy Carter; jump away from him",Claim,"((3675, 3829),)",Attack
Both Mr. Mondale and I feel very strongly about affirmative action to correct inequities,Claim,"((13922, 14010),)",We don't feel that you're in any way hurting anybody else by reaching out with affirmative action to help those who've been disenfranchised,Claim,"((14220, 14359),)",Support
We don't believe in denominationally moving in.,Claim,"((22609, 22656),)","that's our position - separation of church and state, pluralism, respect for all",Claim,"((22773, 22853),)",Support
now they've done a beautiful job for Barbara and mine,Claim,"((33206, 33259),)",He started talking about my chauffeur,Premise,"((33026, 33063),)",Support
I think everybody knows that,Claim,"((37902, 37930),)",I think fair-minded people that really understand international terror know that it's very hard to guard against,Claim,"((39545, 39657),)",Support
"Mr. Cruz, who was to be the only viable challenger to Nicaragua, the Sandinistas, to the junta, to Mr. Ortega, went down there and found that the ground rules were so unfair that he couldn't even wage a campaign",Premise,"((51006, 51217),)",One country is devoid of human rights,Claim,"((51219, 51256),)",Support
I agree with the president,Claim,"((59067, 59093),)",It should never be fought,Claim,"((59095, 59120),)",Support
The Intermediate Nuclear Force Talks were sound talks,Premise,"((71101, 71154),)",we have made proposals and proposals and proposals - sound proposals - on reducing nuclear weapons,Claim,"((70904, 71002),)",Support
I wouldn't be standing here if Fritz Mondale didn't have the courage and my party didn't stand for the values that it does - the values of fairness and equal opportunity,Claim,"((77230, 77399),)",Those values make our country strong,Claim,"((77401, 77437),)",Support
I owe my president my judgment and then I owe him loyalty,Claim,"((4357, 4414),)",You can't have the president of the United States out there looking over his shoulder wondering whether his vice president is going to be supporting him.,Claim,"((4416, 4569),)",Support
We don't feel that you're in any way hurting anybody else by reaching out with affirmative action to help those who've been disenfranchised,Claim,"((14220, 14359),)",That's a positive thing,Claim,"((14195, 14218),)",Support
We don't believe in denominationally moving in.,Claim,"((22609, 22656),)","yes, prayer in school on a voluntary basis worked for many, many years until the Supreme Court ruled differently",Claim,"((22390, 22502),)",Attack
now they've done a beautiful job for Barbara and mine,Claim,"((33206, 33259),)",They saved the life of the president of the United States,Claim,"((33261, 33318),)",Support
"Terrorism is very, very difficult to slop",Claim,"((37855, 37896),)",I think fair-minded people that really understand international terror know that it's very hard to guard against,Claim,"((39545, 39657),)",Support
"In Nicaragua, you have something very different",Premise,"((50581, 50628),)","You have a Marxist-Leninist group, the Sandinistas, that came into power talking democracy",Premise,"((50630, 50720),)",Support
It should never be fought,Claim,"((59095, 59120),)",Nuclear weapons should never be fought with,Claim,"((59122, 59165),)",Support
The chemical weapon treaty to ban all chemical weapons,Premise,"((71204, 71258),)",we have made proposals and proposals and proposals - sound proposals - on reducing nuclear weapons,Claim,"((70904, 71002),)",Support
Those values make our country strong,Claim,"((77401, 77437),)",the future of this country and how strong it will be is what this election is all about.,Claim,"((77442, 77530),)",Support
You can't have the president of the United States out there looking over his shoulder wondering whether his vice president is going to be supporting him.,Claim,"((4416, 4569),)",Mrs. Ferraro has quite a few differences with Vice-President Mondale,Claim,"((4570, 4638),)",Attack
if you allow for small business the opportunity with lower interest rates to reach out and grow,Premise,"((14433, 14528),)",there will be more than enough space for everybody.,Claim,"((14530, 14581),)",Support
We don't believe in denominationally moving in.,Claim,"((22609, 22656),)",I think there's been too much said about religion and politics.,Claim,"((22545, 22608),)",Attack
I think that was a cheap shot - telling the American people to try to divide class - rich and poor,Claim,"((33320, 33418),)",I think it was a cheap shot - at me,Claim,"((32573, 32608),)",Support
"the answer then really lies in the Middle East and terrorism happening all over the world, is a solution to the Palestine question",Premise,"((39663, 39793),)",the follow on to Camp David under the umbrella of the Reagan September of 1982 initiative,Premise,"((39795, 39884),)",Support
One country is devoid of human rights,Claim,"((51219, 51256),)",The other is struggling to perfect their democracy,Claim,"((51258, 51308),)",Support
Nuclear weapons should never be fought with,Claim,"((59122, 59165),)",that's our approac,Claim,"((59171, 59189),)",Support
it's the Soviets who left the table,Premise,"((71064, 71099),)",we wish they would think anew and move forward to verification so everybody would know whether the other side was keeping its word,Claim,"((71304, 71434),)",Attack
Over the last two months I've been traveling all over the country talking to the people about the future,Premise,"((77531, 77635),)",I was in Kentucky and I spoke to the Dyhouse family,Premise,"((77637, 77688),)",Support
I understood it when she changed her position on tuition tax credits,Claim,"((4643, 4711),)",Mrs. Ferraro has quite a few differences with Vice-President Mondale,Claim,"((4570, 4638),)",Support
if you create the jobs,Premise,"((14409, 14431),)",there will be more than enough space for everybody.,Claim,"((14530, 14581),)",Support
I think there's been too much said about religion and politics.,Claim,"((22545, 22608),)",It wasn't our side that raised the question about our president whether he was a good Christian or not,Claim,"((22657, 22759),)",Support
the big question isn't whether Mrs. Ferraro is doing well,Claim,"((33424, 33481),)",I think they're doing pretty well,Claim,"((33483, 33516),)",Support
the follow on to Camp David under the umbrella of the Reagan September of 1982 initiative,Premise,"((39795, 39884),)","That will reduce terror, it won't eliminate it",Claim,"((39886, 39932),)",Support
We don't like it,Claim,"((51310, 51326),)",The other is struggling to perfect their democracy,Claim,"((51258, 51308),)",Attack
that's our approac,Claim,"((59171, 59189),)",let's encourage the Soviets to come to the table as we did at the Gromyko meeting,Claim,"((59207, 59288),)",Support
we wish they would think anew and move forward to verification so everybody would know whether the other side was keeping its word,Claim,"((71304, 71434),)","much more important, you'd reduce the level of terror",Claim,"((71441, 71494),)",Support
I was in Kentucky and I spoke to the Dyhouse family,Premise,"((77637, 77688),)",He works for a car dealer and he's worried about the deficits and how high interest rates are going to affect his job,Premise,"((77690, 77807),)",Support
she voted to extend the grain embargo,Premise,"((4742, 4779),)",They're different on busing;,Premise,"((4713, 4741),)",Support
if you have a growing economy,Premise,"((14378, 14407),)",there will be more than enough space for everybody.,Claim,"((14530, 14581),)",Support
there has been - I have to make a confession - an evolution in my position,Premise,"((23161, 23235),)","There's been 15 million abortions since 1973,",Premise,"((23237, 23282),)",Support
I think they're doing pretty well,Claim,"((33483, 33516),)",I know Barbara and I are doing well,Claim,"((33522, 33557),)",Support
what we've got to do is use absolutely the best security possible,Claim,"((39292, 39357),)","That will reduce terror, it won't eliminate it",Claim,"((39886, 39932),)",Support
"Yes, we're concerned about that",Claim,"((51535, 51566),)",We don't like it,Claim,"((51310, 51326),)",Support
I wish everybody could have seen that one,Claim,"((59290, 59331),)","excellent, right on top of that subject matter",Claim,"((59412, 59458),)",Support
We've talked to them about human rights,Premise,"((71620, 71659),)","I've met with Mr. Andropov and Mr. Chernenko, and we mention and we try to do something about the human rights question",Premise,"((71661, 71780),)",Support
Every place I go I see young parents with their children and they say to me what are we going to do to stop this nuclear arms race,Premise,"((77809, 77939),)","I was in Dayton, Ohio, a week and a half ago and I sat with the Allen family who live next door to a toxic dump and they're very, very concerned about the fact that those toxics are seeping into the water that they and their neighbors drink",Premise,"((77941, 78181),)",Support
he now says that he was against it,Premise,"((4781, 4815),)",They're different on busing;,Premise,"((4713, 4741),)",Support
there will be more than enough space for everybody.,Claim,"((14530, 14581),)",affirmative action is a very positive way to deal with the problems of discrimination.,Claim,"((14586, 14672),)",Support
"There's been 15 million abortions since 1973,",Premise,"((23237, 23282),)",I don't take that lightly,Claim,"((23287, 23312),)",Support
I know Barbara and I are doing well,Claim,"((33522, 33557),)","it's darn sure that Mr. Mondale is doing well, with a million four in income",Claim,"((33563, 33639),)",Support
they are our one strategic ally in the area,Premise,"((40408, 40451),)",they are the one democracy in the area and our relations with them has never been better,Premise,"((40453, 40541),)",Support
"Nicaragua exports its revolution or serves as a conduit for supplies coming over from such ""democracies"" as North Korea, Bulgaria, the Soviet Union and Cube, to try to destabilize El Salvador",Premise,"((51342, 51533),)",We don't like it,Claim,"((51310, 51326),)",Support
"excellent, right on top of that subject matter",Claim,"((59412, 59458),)","I'll bet you that Gromyko went back to the Soviet Union saying, ""Hey, listen, this president is calling the shots; we'd better move",Claim,"((59464, 59595),)",Support
"I've met with Mr. Andropov and Mr. Chernenko, and we mention and we try to do something about the human rights question",Premise,"((71661, 71780),)",The suppression of Soviet Jews is absolutely intolerable,Premise,"((71782, 71838),)",Support
"I was in Dayton, Ohio, a week and a half ago and I sat with the Allen family who live next door to a toxic dump and they're very, very concerned about the fact that those toxics are seeping into the water that they and their neighbors drink",Premise,"((77941, 78181),)",Now those people love this country and they're patriotic,Premise,"((78183, 78239),)",Support
You can't have the president of the United States out there looking over his shoulder wondering whether his vice president is going to be supporting him.,Claim,"((4416, 4569),)",They're different on busing;,Premise,"((4713, 4741),)",Attack
We don't feel that you're in any way hurting anybody else by reaching out with affirmative action to help those who've been disenfranchised,Claim,"((14220, 14359),)",affirmative action is a very positive way to deal with the problems of discrimination.,Claim,"((14586, 14672),)",Support
There's been a million and a half this year,Premise,"((23314, 23357),)",I don't take that lightly,Claim,"((23287, 23312),)",Support
"it's darn sure that Mr. Mondale is doing well, with a million four in income",Claim,"((33563, 33639),)",the question really is is the tax cut fair,Claim,"((33645, 33668), (33709, 33728))",Support
they are the one democracy in the area and our relations with them has never been better,Premise,"((40453, 40541),)","We believe in supporting, without jeopardizing the security of Israel in any way",Claim,"((40318, 40398),)",Support
we want to see this trend toward democracy continue,Premise,"((51576, 51627),)","There have been something like thirteen countries since we've come in move toward the democratic route, and let me say that Grenada is not unrelated",Premise,"((51629, 51777),)",Support
But do you know why I think we'll get an agreement?,Premise,"((59598, 59649),)","I think it is in the interest of the Soviet Union to make it, just as it is in the United States",Claim,"((59658, 59754),)",Support
The suppression of Soviet Jews is absolutely intolerable,Premise,"((71782, 71838),)",we have to keep pushing forward on the moral grounds as well as on the arms reduction ground,Claim,"((71846, 71938),)",Support
He works for a car dealer and he's worried about the deficits and how high interest rates are going to affect his job,Premise,"((77690, 77807),)",Now those people love this country and they're patriotic,Premise,"((78183, 78239),)",Support
They're different on busing;,Premise,"((4713, 4741),)",Mrs. Ferraro has quite a few differences with Vice-President Mondale,Claim,"((4570, 4638),)",Support
Both Mr. Mondale and I feel very strongly about affirmative action to correct inequities,Claim,"((13922, 14010),)",affirmative action is a very positive way to deal with the problems of discrimination.,Claim,"((14586, 14672),)",Support
I don't take that lightly,Claim,"((23287, 23312),)",The president and I do favor a human rights amendment,Claim,"((23359, 23412),)",Support
"Are people getting a fair break,",Premise,"((33730, 33762),)",the question really is is the tax cut fair,Claim,"((33645, 33668), (33709, 33728))",Support
they are our one strategic ally in the area,Premise,"((40408, 40451),)","We believe in supporting, without jeopardizing the security of Israel in any way",Claim,"((40318, 40398),)",Support
"There have been something like thirteen countries since we've come in move toward the democratic route, and let me say that Grenada is not unrelated",Premise,"((51629, 51777),)",I have a big difference with Mrs. Ferraro on that one,Claim,"((51783, 51836),)",Attack
They're not deterred by rhetoric,Claim,"((59756, 59788),)",It's not rhetoric that decides agreements,Claim,"((59889, 59930),)",Support
"we're reducing - trying to talk to them, and are talking to them, in Vienna, about conventional force reduction",Claim,"((71507, 71618),)",we have to keep pushing forward on the moral grounds as well as on the arms reduction ground,Claim,"((71846, 71938),)",Support
Now those people love this country and they're patriotic,Premise,"((78183, 78239),)",it's not the patriotism that you're seeing in the commercials as you watch television these days,Premise,"((78245, 78341),)",Attack
You can't have the president of the United States out there looking over his shoulder wondering whether his vice president is going to be supporting him.,Claim,"((4416, 4569),)","if they win, she'll have to accommodate some views",Claim,"((4859, 4909),)",Attack
the Voting Rights extension; it was extended for the longest period of time by President Reagan,Premise,"((15151, 15246),)",I think our record on civil rights is a good record.,Claim,"((15084, 15136),)",Support
The president and I do favor a human rights amendment,Claim,"((23359, 23412),)",but we both - only for the life of the mother,Claim,"((23492, 23537),)",Support
answer is the rich are paying 6 percent more on taxes and the poor are getting a better break,Claim,"((33771, 33864),)","Are people getting a fair break,",Premise,"((33730, 33762),)",Support
"we do believe in reaching out to the, what they call the GCC, those Gulf Cooperative Council State, those moderate Arab states in that world, and helping them with defensive weapons to guard against international terror or radical Islam perpetuated by Khomeini",Claim,"((40547, 40807),)",I think we have helped keep the peace in the Persian Gulf,Claim,"((40925, 40982),)",Support
We gave those four tiny Caribbean countries a chance,Premise,"((51838, 51890),)","We saved the lives, and most of those thousand students said they were in jeopardy",Premise,"((51892, 51974),)",Support
I listened to the rhetoric for two years at the United Nations,Premise,"((59790, 59852),)",I've lived in a Communist country,Premise,"((59854, 59887),)",Support
this president has been strong,Premise,"((71971, 72001),)",I think we're very close to getting that job done,Claim,"((72052, 72101),)",Support
Their patriotism is not only a pride in the country as it is,Premise,"((78343, 78403),)",a pride in this country that is strong enough to meet the challenges of the future,Claim,"((78409, 78491),)",Support
I can walk into that Oval Office anytime and give him my judgment and he might agree or he might not,Claim,"((5033, 5133),)",we're not far apart on anything,Claim,"((4995, 5026),)",Support
I think our record on civil rights is a good record.,Claim,"((15084, 15136),)",This administration does not.,Claim,"((12987, 13016),)",Attack
The president and I do favor a human rights amendment,Claim,"((23359, 23412),)",I favor one that would have an exception for incest and rape,Claim,"((23414, 23474),)",Support
answer is the rich are paying 6 percent more on taxes and the poor are getting a better break,Claim,"((33771, 33864),)",the question really is is the tax cut fair,Claim,"((33645, 33668), (33709, 33728))",Support
we've done that,Premise,"((40821, 40836),)","we do believe in reaching out to the, what they call the GCC, those Gulf Cooperative Council State, those moderate Arab states in that world, and helping them with defensive weapons to guard against international terror or radical Islam perpetuated by Khomeini",Claim,"((40547, 40807),)",Support
we did stand up for democracy,Premise,"((52011, 52040),)",Grenada was a proud moment,Claim,"((51976, 52002),)",Support
I've lived in a Communist country,Premise,"((59854, 59887),)",They're not deterred by rhetoric,Claim,"((59756, 59788),)",Support
we've addressed the imbalances,Premise,"((72015, 72045),)",I think we're very close to getting that job done,Claim,"((72052, 72101),)",Support
"Do you know when we find jobs for the eight and a half million people who are unemployed in this country, you know we'll make our economy stronger and that will be a patriotic act",Premise,"((78493, 78672),)",a pride in this country that is strong enough to meet the challenges of the future,Claim,"((78409, 78491),)",Support
I won't be talking about it to the press or I won't be knifing him in the back by leaking to make me look good and complicate the problems of the president of the United States,Premise,"((5153, 5329),)",we're not far apart on anything,Claim,"((4995, 5026),)",Support
I think our record on civil rights is a good record.,Claim,"((15084, 15136),)",I think our record deserves better.,Claim,"((15308, 15343),)",Support
I favor one that would have an exception for incest and rape,Claim,"((23414, 23474),)",and he doesn't,Claim,"((23476, 23490),)",Attack
Those lower and middle-income people that have borne the burden for a long tim,Premise,"((33866, 33944),)",answer is the rich are paying 6 percent more on taxes and the poor are getting a better break,Claim,"((33771, 33864),)",Support
the Saudis chopped down a couple of those intruding airplanes a while back,Premise,"((40849, 40923),)",I think we have helped keep the peace in the Persian Gulf,Claim,"((40925, 40982),)",Support
"in terms of threat of these countries, nuclear, I mean, weapons, no",Premise,"((52046, 52113),)",There's not that kind of a threat,Premise,"((52115, 52148),)",Support
It's not rhetoric that decides agreements,Claim,"((59889, 59930),)",it's self-interest of those countries,Claim,"((59932, 59969),)",Attack
the Soviets are more likely to make a deal,Premise,"((72104, 72146),)",I think we're very close to getting that job done,Claim,"((72052, 72101),)",Support
When we reduce the deficits and we cut interest rates,Claim,"((78674, 78727),)",I know the president doesn't believe that,Claim,"((78733, 78774),)",Attack
I won't be talking about it to the press or I won't be knifing him in the back by leaking to make me look good and complicate the problems of the president of the United States,Premise,"((5153, 5329),)",I can walk into that Oval Office anytime and give him my judgment and he might agree or he might not,Claim,"((5033, 5133),)",Support
We have done more for black colleges than any previous administration.,Claim,"((15344, 15414),)",we have some problems in attracting the black vote,Claim,"((15252, 15302),)",Attack
I agree with him on that,Claim,"((23543, 23567),)",but we both - only for the life of the mother,Claim,"((23492, 23537),)",Support
I've always disclosed,Premise,"((33975, 33996),)","yes, I favor disclosure",Claim,"((33950, 33973),)",Support
"Mr. Bush has referred to the embassy that was held in Iran, Well, I was at the White House in January, I guess it was, in '81, when those hostages, all fifty-two of them, came home alive",Premise,"((41259, 41445),)",It was at that time that President Reagan gave a speech welcoming them home - as America did,Premise,"((41447, 41539),)",Support
There's not that kind of a threat,Premise,"((52115, 52148),)","It's Mr. Mondale that proposed the quarantine, not Ronald Reagan",Claim,"((52150, 52214),)",Support
"She said, ""It is not enough to want peace, you must believe in it. And it is not enough to believe in it, you must work for it.""",Premise,"((60450, 60517), (60517, 60578))","first of all that I don't think there is any issue that is more important in this campaign, in this election, than the issue of war and peace",Claim,"((60234, 60375),)",Support
The Soviets made an ABM treaty when they felt we were going to deploy an ABM system,Premise,"((72148, 72231),)",I think we're very close to getting that job done,Claim,"((72052, 72101),)",Support
we cut those interest rates young people can buy houses,Premise,"((78790, 78845),)",When we reduce the deficits and we cut interest rates,Claim,"((78674, 78727),)",Support
I did have a life before that as well.,Premise,"((5779, 5817),)",I wasn't born at the age of forty-three when I entered Congress,Claim,"((5714, 5777),)",Support
it's been blocked by Tip O'Neill and that House of Representatives,Premise,"((15455, 15521),)",those liberals in that House blocked a new idea to bring jobs into the black communities across the country,Premise,"((15523, 15630),)",Support
I agree with him on that,Claim,"((23543, 23567),)",and he doesn't,Claim,"((23476, 23490),)",Attack
answer is the rich are paying 6 percent more on taxes and the poor are getting a better break,Claim,"((33771, 33864),)","yes, I favor disclosure",Claim,"((33950, 33973),)",Support
It was at that time that President Reagan gave a speech welcoming them home - as America did,Premise,"((41447, 41539),)",what he said was: The United States has been embarrassed for the last time,Premise,"((41582, 41656),)",Support
"It's Mr. Mondale that proposed the quarantine, not Ronald Reagan",Claim,"((52150, 52214),)",I have a big difference with Mrs. Ferraro on that one,Claim,"((51783, 51836),)",Attack
This administration's policies have indicated quite the opposite,Claim,"((60579, 60643),)","She said, ""It is not enough to want peace, you must believe in it. And it is not enough to believe in it, you must work for it.""",Premise,"((60450, 60517), (60517, 60578))",Attack
I am optimistic for the future,Claim,"((72236, 72266),)","once they realize that they will have this strong, principled president to negotiate with, strong leadership, and yet with demonstrable flexibility on arms control",Claim,"((72268, 72431),)",Support
that's pro-family,Premise,"((78847, 78864),)",we cut those interest rates young people can buy houses,Premise,"((78790, 78845),)",Support
I was a prosecutor for almost five years in the district attorney's office in Queens County and I was a teacher.,Premise,"((5818, 5930),)",I did have a life before that as well.,Premise,"((5779, 5817),)",Support
I think our record deserves better.,Claim,"((15308, 15343),)",it's been blocked by Tip O'Neill and that House of Representatives,Premise,"((15455, 15521),)",Attack
there has been - I have to make a confession - an evolution in my position,Premise,"((23161, 23235),)","yes, my position's evolved",Claim,"((23572, 23598),)",Support
the question really is is the tax cut fair,Claim,"((33645, 33668), (33709, 33728))","yes, I favor disclosure",Claim,"((33950, 33973),)",Support
what he said was: The United States has been embarrassed for the last time,Premise,"((41582, 41656),)","We're going to stand tall and if this ever happens again, there's going to be swift and immediate steps taken to address the wrong that our country has founded - has suffered",Claim,"((41658, 41832),)",Support
It was supported to the Congress and under the law,Premise,"((52566, 52616),)",I support what we're doing,Claim,"((52538, 52564),)",Support
"The last time I heard Vice President Bush blame the fact that they didn't meet with the Soviet leader, and this is the first president in forty years not to meet with a Soviet counterpart",Premise,"((60645, 60832),)",He said the reason was because there are three Soviet leaders in the past three and a half years,Premise,"((60834, 60930),)",Support
I think we're very close to getting that job done,Claim,"((72052, 72101),)",I am optimistic for the future,Claim,"((72236, 72266),)",Support
that will be a patriotic act,Premise,"((78644, 78672),)",that's pro-family,Premise,"((78847, 78864),)",Support
There's not only what is on your paper resume that makes you qualified to run for or to hold office,Claim,"((5931, 6030),)",It's how you approach problems and what your values are,Claim,"((6032, 6087),)",Support
I think our record deserves better.,Claim,"((15308, 15343),)",those liberals in that House blocked a new idea to bring jobs into the black communities across the country,Premise,"((15523, 15630),)",Attack
"There's been 15 million abortions since 1973,",Premise,"((23237, 23282),)",I'd like to see the American who faced with 15 million abortions isn't rethinking his or her position and I'll just stand with the answer.,Claim,"((23604, 23742),)",Support
This year I had my taxes and everything I own in a blind trust - so blind - blinder than the president's,Premise,"((33998, 34102),)",I didn't even sign my tax return,Claim,"((34107, 34139),)",Support
