subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"that's how the commission -- bipartisan commission that talked about how we should move forward suggested we have to do it, in a balanced way with some revenue and some spending cuts",Premise,"((29043, 29225),)",Governor Romney earlier mentioned the Bowles-Simpson commission,Premise,"((28972, 29035),)",Support
I want to take that $716 billion you've cut and put it back into Medicare,Claim,"((44043, 44116),)",I can't understand how you can cut Medicare $716 billion for current recipients of Medicare,Claim,"((43743, 43834),)",Attack
We care for them,Premise,"((78186, 78202),)","We're a nation that believes that we're all children of the same god and we care for those that have difficulties, those that are elderly and have problems and challenges, those that are disabled",Premise,"((77989, 78184),)",Support
we'll focus on getting the cost of health care down,Claim,"((94394, 94445),)",We'll put in place the kind of principles that I put in place in my own state,Claim,"((94241, 94318),)",Support
Governor Romney and I both agree that our corporate tax rate is too high,Premise,"((7103, 7175),)","I want to lower it, particularly for manufacturing, taking it down to 25 percent",Claim,"((7180, 7260),)",Support
Governor Romney earlier mentioned the Bowles-Simpson commission,Premise,"((28972, 29035),)","the way we do it is $2.50 for every cut, we ask for $1 of additional revenue, paid for, as I indicated earlier, by asking those of us who have done very well in this country to contribute a little bit more to reduce the deficit",Premise,"((28743, 28970),)",Support
"the idea of cutting $716 billion from Medicare to be able to balance the additional cost of Obamacare is, in my opinion, a mistake",Claim,"((44199, 44329),)",I can't understand how you can cut Medicare $716 billion for current recipients of Medicare,Claim,"((43743, 43834),)",Attack
"I interpret that as, one, making sure that those people who are less fortunate and can't care for themselves are cared by -- by one another",Premise,"((77847, 77986),)","we look for discovery and innovation, all these things desired out of the American heart to provide the pursuit of happiness for our citizens",Claim,"((78214, 78355),)",Support
If the president were to be reelected you're going to see a $716 billion cut to Medicare,Claim,"((94448, 94536),)",You'll have 4 million people who will lose Medicare Advantage,Claim,"((94538, 94599),)",Support
"I want to hire another 100,000 new math and science teachers, and create 2 million more slots in our community colleges",Claim,"((6806, 6925),)",we've got to improve our education system,Claim,"((6431, 6472),)",Support
"when Governor Romney stood on a stage with other Republican candidates for the nomination and he was asked, would you take $10 of spending cuts for just $1 of revenue?",Premise,"((29378, 29545),)",he said no,Premise,"((29550, 29560),)",Support
because the voucher wouldn't necessarily keep up with health care inflation,Premise,"((45356, 45431),)","this would cost the average senior about $6,000 a year",Claim,"((45455, 45509),)",Support
we also believe in maintaining for individuals the right to pursue their dreams and not to have the government substitute itself for the rights of free individuals,Premise,"((78362, 78525),)","what we're seeing right now is, in my view, a -- a trickle-down government approach, which has government thinking it can do a better job than free people pursuing their dreams",Premise,"((78531, 78707),)",Attack
You'll have hospital and providers that'll no longer accept Medicare patients,Claim,"((94601, 94678),)",You'll have 4 million people who will lose Medicare Advantage,Claim,"((94538, 94599),)",Support
I want to make sure that we keep tuition low for our young people,Claim,"((7004, 7069),)",we've got to improve our education system,Claim,"((6431, 6472),)",Support
this is a major difference that Governor Romney and I have,Premise,"((29231, 29289),)",he said no,Premise,"((29550, 29560),)",Attack
I think it's important for Governor Romney to present this plan that he says will only affect folks in the future,Claim,"((44528, 44641),)",the essence of the plan is that you would turn Medicare into a voucher program,Claim,"((44647, 44725),)",Support
"what we're seeing right now is, in my view, a -- a trickle-down government approach, which has government thinking it can do a better job than free people pursuing their dreams",Premise,"((78531, 78707),)",it's not working,Claim,"((78713, 78729),)",Support
I'll restore that $716 billion to Medicare,Claim,"((94681, 94723),)",You'll have 4 million people who will lose Medicare Advantage,Claim,"((94538, 94599),)",Attack
"I want to lower it, particularly for manufacturing, taking it down to 25 percent",Claim,"((7180, 7260),)",I also want to close those loopholes that are giving incentives for companies that are shipping jobs overseas,Claim,"((7266, 7375),)",Support
"if you take such an unbalanced approach, then that means you are going to be gutting our investments in schools and education",Claim,"((29568, 29693),)",he said no,Premise,"((29550, 29560),)",Attack
It's called premium support,Premise,"((44727, 44754),)",it's understood to be a voucher program,Premise,"((44760, 44799),)",Support
23 million people out of work,Premise,"((78757, 78786),)",it's not working,Claim,"((78713, 78729),)",Support
The secretary of defense has said these would be even devastating,Premise,"((94817, 94882),)",The president's reelected you'll see dramatic cuts to our military,Claim,"((94749, 94815),)",Support
"On energy, Governor Romney and I, we both agree",Premise,"((7467, 7514),)",we've got to boost American energy production,Claim,"((7520, 7565),)",Support
"effectively this means a 30 percent cut in the primary program we help for seniors who are in nursing homes, for kids who are with disabilities",Claim,"((29825, 29968),)",that is not a right strategy for us to move forward,Claim,"((30024, 30075),)",Support
it's understood to be a voucher program,Premise,"((44760, 44799),)",the essence of the plan is that you would turn Medicare into a voucher program,Claim,"((44647, 44725),)",Support
1 out of 6 people in poverty,Premise,"((78809, 78837),)",it's not working,Claim,"((78713, 78729),)",Support
I will not cut our commitment to our military,Claim,"((94885, 94930),)",The president's reelected you'll see dramatic cuts to our military,Claim,"((94749, 94815),)",Attack
I also want to close those loopholes that are giving incentives for companies that are shipping jobs overseas,Claim,"((7266, 7375),)",I want to provide tax breaks for companies that are investing here in the United States,Claim,"((7377, 7464),)",Support
that is not a right strategy for us to move forward,Claim,"((30024, 30075),)","if you take such an unbalanced approach, then that means you are going to be gutting our investments in schools and education",Claim,"((29568, 29693),)",Attack
the essence of the plan is that you would turn Medicare into a voucher program,Claim,"((44647, 44725),)","with regards to young people coming along, I've got proposals to make sure Medicare and Social Security are there for them without any question",Claim,"((44336, 44479),)",Attack
we've gone from 32 million on food stamps to 47 million on food stamps,Premise,"((78860, 78930),)",it's not working,Claim,"((78713, 78729),)",Support
I will keep America strong,Claim,"((94932, 94958),)",get America's middle class working again,Claim,"((94963, 95003),)",Support
oil and natural gas production are higher than they've been in years,Premise,"((7571, 7639),)",we've got to boost American energy production,Claim,"((7520, 7565),)",Support
I have my own plan,Claim,"((30330, 30348),)",It's not the same as Simpson- Bowles,Premise,"((30350, 30386),)",Attack
I don't,Claim,"((44867, 44874),)",the essence of the plan is that you would turn Medicare into a voucher program,Claim,"((44647, 44725),)",Support
50 percent of college graduates this year can't find work,Premise,"((78958, 79015),)",it's not working,Claim,"((78713, 78729),)",Support
we've got to boost American energy production,Claim,"((7520, 7565),)","I also believe that we've got to look at the energy sources of the future, like wind and solar and biofuels, and make those investments",Claim,"((7645, 7780),)",Support
"in my view, the president should have grabbed it",Claim,"((30392, 30440),)","Simpson-Bowles, the president should have grabbed that",Claim,"((30213, 30267),)",Support
"this would cost the average senior about $6,000 a year",Claim,"((45455, 45509),)","The idea, which was originally presented by Congressman Ryan, your running mate, is that we would give a voucher to seniors and they could go out in the private marketplace and buy their own health insurance",Premise,"((45126, 45333),)",Attack
it's not working,Claim,"((78713, 78729),)",We know that the path we're taking is not working,Claim,"((79047, 79096),)",Support
"I also believe that we've got to look at the energy sources of the future, like wind and solar and biofuels, and make those investments",Claim,"((7645, 7780),)",all of this is possible,Claim,"((7794, 7817),)",Support
"If you wanted to make some adjustments to it, take it, go to Congress, fight for it",Claim,"((30442, 30525),)","in my view, the president should have grabbed it",Claim,"((30392, 30440),)",Support
"what happens is, those insurance companies are pretty clever at figuring out who are the younger and healthier seniors",Premise,"((45654, 45772),)",there's still a problem,Claim,"((45621, 45644),)",Support
It's time for a new path,Claim,"((79098, 79122),)",We know that the path we're taking is not working,Claim,"((79047, 79096),)",Attack
all of this is possible,Claim,"((7794, 7817),)","in order for us to do it, we do have to close our deficit",Claim,"((7824, 7881),)",Support
"That's what we've done, made some adjustments to it, and we're putting it forward before Congress right now, a $4 trillion plan",Claim,"((30535, 30662),)","If you wanted to make some adjustments to it, take it, go to Congress, fight for it",Claim,"((30442, 30525),)",Support
"They recruit them, leaving the older, sicker seniors in Medicare",Premise,"((45774, 45838),)","what happens is, those insurance companies are pretty clever at figuring out who are the younger and healthier seniors",Premise,"((45654, 45772),)",Support
the federal government also can play a very important role,Claim,"((79479, 79537),)","the primary responsibility for education is -- is, of course, at the state and local level",Claim,"((79383, 79473),)",Support
Governor Romney's central economic plan calls for a $5 trillion tax cut,Premise,"((8171, 8242),)",on top of the extension of the Bush tax cuts -- that's another trillion dollars,Premise,"((8246, 8325),)",Support
You've been president four years,Premise,"((30756, 30788),)",You said you'd cut the deficit in half,Premise,"((30790, 30828),)",Support
there's still a problem,Claim,"((45621, 45644),)","in fairness, what Governor Romney has now said is he'll maintain traditional Medicare alongside it",Premise,"((45517, 45615),)",Attack
"I agree with Secretary Arne Duncan, he's -- some ideas he's put forward on Race to the Top, not all of them, but some of them I agree with and -- and congratulate him for pursuing that",Premise,"((79552, 79736),)",the federal government also can play a very important role,Claim,"((79479, 79537),)",Support
on top of the extension of the Bush tax cuts -- that's another trillion dollars,Premise,"((8246, 8325),)",$2 trillion in additional military spending that the military hasn't asked for,Premise,"((8333, 8411),)",Support
You said you'd cut the deficit in half,Premise,"((30790, 30828),)",It's now four years later,Premise,"((30830, 30855),)",Support
"every health care economist that looks at it says, over time, what'll happen is the traditional Medicare system will collapse",Premise,"((45844, 45969),)","They recruit them, leaving the older, sicker seniors in Medicare",Premise,"((45774, 45838),)",Support
The federal government can get local and -- and state schools to do a better job,Premise,"((79738, 79818),)",the federal government also can play a very important role,Claim,"((79479, 79537),)",Support
$2 trillion in additional military spending that the military hasn't asked for,Premise,"((8333, 8411),)",That's $8 trillion,Premise,"((8413, 8431),)",Support
It's now four years later,Premise,"((30830, 30855),)",We still have trillion-dollar deficits,Premise,"((30857, 30895),)",Support
what you've got is folks like my grandmother at the mercy of the private insurance system precisely at the time when they are most in need of decent health care,Premise,"((45989, 46149),)","every health care economist that looks at it says, over time, what'll happen is the traditional Medicare system will collapse",Premise,"((45844, 45969),)",Support
"all federal funds, instead of going to the -- to the state or to the school district, I'd have go, if you will, follow the child and let the parent and the child decide where to send their -- their -- their student",Claim,"((80111, 80325),)","I want the kids that are getting federal dollars from IDEA or Title I -- these are disabled kids or -- or -- or poor kids or -- or lower-income kids, rather, I want them to be able to go to the school of their choice",Claim,"((79889, 80105),)",Support
"How we pay for that, reduce the deficit, and make the investments that we need to make, without dumping those costs onto middle-class Americans, I think is one of the central questions of this campaign",Claim,"((8433, 8634),)",That's $8 trillion,Premise,"((8413, 8431),)",Attack
We still have trillion-dollar deficits,Premise,"((30857, 30895),)",The CBO says we'll have a trillion-dollar deficit each of the next four years,Premise,"((30897, 30974),)",Support
I don't think vouchers are the right way to go,Claim,"((46155, 46201),)","what happens is, those insurance companies are pretty clever at figuring out who are the younger and healthier seniors",Premise,"((45654, 45772),)",Attack
I think that it has a significant role to play,Claim,"((80499, 80545),)","all federal funds, instead of going to the -- to the state or to the school district, I'd have go, if you will, follow the child and let the parent and the child decide where to send their -- their -- their student",Claim,"((80111, 80325),)",Support
I don't have a $5 trillion tax cut,Claim,"((9017, 9051),)",Governor Romney's central economic plan calls for a $5 trillion tax cut,Premise,"((8171, 8242),)",Attack
The CBO says we'll have a trillion-dollar deficit each of the next four years,Premise,"((30897, 30974),)","If you're re-elected, we'll get to a trillion-dollar debt",Claim,"((30976, 31033),)",Support
Benefits were not affected at all,Premise,"((46382, 46415),)","AARP thinks that the -- the savings that we obtained from Medicare bolster the system, lengthen the Medicare trust fund by eight years",Premise,"((46246, 46380),)",Support
"Through our Race to the Top program, we've worked with Republican and Democratic governors to initiate major reforms",Premise,"((80547, 80663),)",they're having an impact right now,Claim,"((80669, 80703),)",Support
I don't have a tax cut of a scale that you're talking about,Claim,"((9053, 9112),)",That's $8 trillion,Premise,"((8413, 8431),)",Attack
you have said before you'd cut the deficit in half,Premise,"((31052, 31102),)",I love this idea of $4 trillion in cuts,Premise,"((31116, 31155),)",Support
"AARP thinks that the -- the savings that we obtained from Medicare bolster the system, lengthen the Medicare trust fund by eight years",Premise,"((46246, 46380),)",this is not my own -- only my opinion,Claim,"((46207, 46244),)",Support
budgets reflect choices,Premise,"((80907, 80930),)",this is where budgets matter,Claim,"((80869, 80897),)",Support
High-income people are doing just fine in this economy,Premise,"((9267, 9321),)",I'm not going to reduce the share of taxes paid by high-income people,Claim,"((9196, 9265),)",Support
I love this idea of $4 trillion in cuts,Premise,"((31116, 31155),)","You found $4 trillion of ways to reduce or to get closer to a balanced budget, except we still show trillion-dollar deficits every year",Premise,"((31157, 31292),)",Support
"ironically, if you repeal Obamacare, and I have become fond of this term, ""Obamacare,"" if you repeal it",Premise,"((46421, 46524),)",those seniors right away are going to be paying $600 more in prescription care,Claim,"((46542, 46620),)",Attack
this is where budgets matter,Claim,"((80869, 80897),)","when Governor Romney indicates that he wants to cut taxes and potentially benefit folks like me and him, and to pay for it we're having to initiate significant cuts in federal support for education, that makes a difference",Premise,"((80935, 81157),)",Attack
They'll do fine whether you're president or I am,Premise,"((9323, 9371),)",High-income people are doing just fine in this economy,Premise,"((9267, 9321),)",Support
"You found $4 trillion of ways to reduce or to get closer to a balanced budget, except we still show trillion-dollar deficits every year",Premise,"((31157, 31292),)",That doesn't get the job done,Claim,"((31294, 31323),)",Support
They're now going to have to be paying copays for basic checkups that can keep them healthier,Claim,"((46622, 46715),)",those seniors right away are going to be paying $600 more in prescription care,Claim,"((46542, 46620),)",Support
This seems to be a trend,Premise,"((81336, 81360),)",it wasn't very detailed,Premise,"((81311, 81334),)",Support
The people who are having the hard time right now are middle- income Americans,Premise,"((9374, 9452),)",My view is that we ought to provide tax relief to people in the middle class,Claim,"((9114, 9190),)",Support
"If you're re-elected, we'll get to a trillion-dollar debt",Claim,"((30976, 31033),)",That doesn't get the job done,Claim,"((31294, 31323),)",Support
the primary beneficiary of that repeal are insurance companies,Claim,"((46722, 46784),)",They're now going to have to be paying copays for basic checkups that can keep them healthier,Claim,"((46622, 46715),)",Attack
it wasn't very detailed,Premise,"((81311, 81334),)","his running mate, Congressman Ryan, put forward a budget that reflects many of the principles that Governor Romney's talked about",Premise,"((81176, 81305),)",Attack
"Under the president's policies, middle-income Americans have been buried",Claim,"((9454, 9526),)",The people who are having the hard time right now are middle- income Americans,Premise,"((9374, 9452),)",Attack
the economy is still growing slow,Premise,"((31712, 31745),)","You said, ""Look, I'm going to extend the tax policies that we have now; I'm not going to raise taxes on anyone, because when the economy is growing slow like this, when we're in recession, you shouldn't raise taxes on anyone.""",Premise,"((31478, 31704),)",Attack
that are estimated to gain billions of dollars back when they aren't making seniors any healthier,Premise,"((46785, 46882),)",the primary beneficiary of that repeal are insurance companies,Claim,"((46722, 46784),)",Support
"his running mate, Congressman Ryan, put forward a budget that reflects many of the principles that Governor Romney's talked about",Premise,"((81176, 81305),)","when Governor Romney indicates that he wants to cut taxes and potentially benefit folks like me and him, and to pay for it we're having to initiate significant cuts in federal support for education, that makes a difference",Premise,"((80935, 81157),)",Support
They're just being crushed,Claim,"((9528, 9554),)","Under the president's policies, middle-income Americans have been buried",Claim,"((9454, 9526),)",Support
it's growing much more slowly now than when you made that statement,Premise,"((31768, 31835),)",the economy is still growing slow,Premise,"((31712, 31745),)",Support
I don't think that's the right approach when it comes to making sure that Medicare is stronger over the long term,Claim,"((46888, 47001),)",that are estimated to gain billions of dollars back when they aren't making seniors any healthier,Premise,"((46785, 46882),)",Attack
if you extrapolated how much money we're talking about,Premise,"((81397, 81451),)",you'd look at cutting the education budget by up to 20 percent,Claim,"((81453, 81515),)",Support
"Middle- income Americans have seen their income come down by $4,300",Premise,"((9556, 9623),)",This is a -- this is a tax in and of itself,Premise,"((9625, 9668),)",Support
if you believe the same thing,Premise,"((31844, 31873),)",you just don't want to raise taxes on people,Claim,"((31875, 31919),)",Support
What I support is no change for current retirees and near-retirees to Medicare,Claim,"((47143, 47221),)",the president supports taking $716 billion out of that program,Claim,"((47227, 47289),)",Attack
you'd look at cutting the education budget by up to 20 percent,Claim,"((81453, 81515),)",it wasn't very detailed,Premise,"((81311, 81334),)",Attack
This is a -- this is a tax in and of itself,Premise,"((9625, 9668),)",I'll call it the economy tax,Premise,"((9670, 9698),)",Support
you mentioned Donald Trump,Premise,"((31972, 31998),)",It's not just Donald Trump you're taxing,Claim,"((32000, 32040),)",Support
"for people coming along that are young, what I do to make sure that we can keep Medicare in place for them is to allow them either to choose the current Medicare program or a private plan",Claim,"((47397, 47584),)",they'll have at least two plans that will be entirely at no cost to them,Claim,"((47627, 47699),)",Support
we have the opportunity to train people for jobs that exist right now,Premise,"((81632, 81701),)","When it comes to community colleges, we are seeing great work done out there all over the country",Claim,"((81526, 81623),)",Support
I'll call it the economy tax,Premise,"((9670, 9698),)",It's been crushing,Claim,"((9700, 9718),)",Support
It's not just Donald Trump you're taxing,Claim,"((32000, 32040),)",It's all those businesses that employ one-quarter of the workers in America,Claim,"((32042, 32117),)",Support
"they don't have to pay additional money, no additional $6,000",Premise,"((47704, 47765),)",they'll have at least two plans that will be entirely at no cost to them,Claim,"((47627, 47699),)",Support
one of the things I suspect Governor Romney and I probably agree on is getting businesses to work with community colleges so that they're setting up their training programs where they're partnering so that they're designing training programs,Premise,"((81707, 81879), (81992, 82060))","When it comes to community colleges, we are seeing great work done out there all over the country",Claim,"((81526, 81623),)",Support
It's been crushing,Claim,"((9700, 9718),)",They're just being crushed,Claim,"((9528, 9554),)",Support
these small businesses that are taxed as individuals,Premise,"((32119, 32171),)",It's all those businesses that employ one-quarter of the workers in America,Claim,"((32042, 32117),)",Support
That's not going to happen,Claim,"((47767, 47793),)","they don't have to pay additional money, no additional $6,000",Premise,"((47704, 47765),)",Attack
people who are going through them know that there's a job waiting for them if they complete it,Premise,"((82066, 82160),)",one of the things I suspect Governor Romney and I probably agree on is getting businesses to work with community colleges so that they're setting up their training programs where they're partnering so that they're designing training programs,Premise,"((81707, 81879), (81992, 82060))",Support
"At the same time, gasoline prices have doubled under the president",Premise,"((9721, 9787),)",Middle-income families are being crushed,Claim,"((9883, 9923),)",Support
It's all those businesses that employ one-quarter of the workers in America,Claim,"((32042, 32117),)",You raise taxes and you kill jobs,Claim,"((32174, 32207),)",Support
They'll have at least two plans,Claim,"((47795, 47826),)",they'll have at least two plans that will be entirely at no cost to them,Claim,"((47627, 47699),)",Support
"When it comes to community colleges, we are seeing great work done out there all over the country",Claim,"((81526, 81623),)",That makes a big difference,Claim,"((82162, 82189),)",Support
Electric rates are up,Premise,"((9789, 9810),)",Middle-income families are being crushed,Claim,"((9883, 9923),)",Support
the reality is it's not just wealthy people,Claim,"((31925, 31968),)",It's all those businesses that employ one-quarter of the workers in America,Claim,"((32042, 32117),)",Support
if the government can be as efficient as the private sector and offer premiums that are as low as the private sector,Premise,"((47854, 47970),)",people will be happy to get traditional Medicare or they'll be able to get a private plan,Claim,"((47972, 48061),)",Support
That makes a big difference,Claim,"((82162, 82189),)",that requires some federal support,Claim,"((82195, 82229),)",Support
Food prices are up,Premise,"((9812, 9830),)",Middle-income families are being crushed,Claim,"((9883, 9923),)",Support
"the National Federation of Independent Businesses said your plan will kill 700,000 jobs",Premise,"((32220, 32307),)",You raise taxes and you kill jobs,Claim,"((32174, 32207),)",Support
people will be happy to get traditional Medicare or they'll be able to get a private plan,Claim,"((47972, 48061),)",I know my own view is I'd rather have a private plan,Claim,"((48063, 48115),)",Support
"When it comes to making college affordable, whether it's two-year or four-year, one of the things that I did as president was we were sending $60 billion to banks and lenders as middlemen for the student loan program, even though the loans were guaranteed",Premise,"((82266, 82521),)","there was no risk for the banks or the lenders, but they were taking billions out of the system",Premise,"((82526, 82621),)",Support
Middle-income families are being crushed,Claim,"((9883, 9923),)",It's been crushing,Claim,"((9700, 9718),)",Support
I don't want to kill jobs in this environment,Claim,"((32309, 32354),)",You raise taxes and you kill jobs,Claim,"((32174, 32207),)",Attack
I'd just assume not have the government telling me what kind of health care I get,Premise,"((48117, 48198),)",I know my own view is I'd rather have a private plan,Claim,"((48063, 48115),)",Support
"we said, ""Why not cut out the middleman?""",Premise,"((82628, 82669),)","as a consequence, what we've been able to do is to provide millions more students assistance, lower or keep low interest rates on student loans",Premise,"((82674, 82817),)",Support
Those are the -- the cornerstones of my plan,Premise,"((10119, 10163),)","It's energy and trade, the right kind of training programs, balancing our budget and helping small business the question is how to get them going again.",Claim,"((10010, 10117), (9942, 9986))",Support
He's ruled out revenue,Premise,"((32743, 32765),)",Governor Romney has ruled out revenue,Premise,"((32704, 32741),)",Support
I'd rather be able to have an insurance company,Claim,"((48200, 48247),)",I'd just assume not have the government telling me what kind of health care I get,Premise,"((48117, 48198),)",Attack
"as a consequence, what we've been able to do is to provide millions more students assistance, lower or keep low interest rates on student loans",Premise,"((82674, 82817),)",our priorities make a difference,Claim,"((82851, 82883),)",Support
education. I agree,Premise,"((10240, 10258),)","Education is key, particularly the future of our economy",Claim,"((10260, 10316),)",Support
"the revenue I get is by more people working, getting higher pay, paying more taxes",Premise,"((32828, 32910),)",That's how we get growth and how we balance the budget,Claim,"((32912, 32966),)",Support
"If I don't like them, I can get rid of them and find a different insurance company",Premise,"((48249, 48331),)",I'd rather be able to have an insurance company,Claim,"((48200, 48247),)",Support
"there was no risk for the banks or the lenders, but they were taking billions out of the system",Premise,"((82526, 82621),)",our priorities make a difference,Claim,"((82851, 82883),)",Support
"our training programs right now, we've got 47 of them, housed in the federal government, reporting to eight different agencies",Premise,"((10322, 10448),)",Overhead is overwhelming,Premise,"((10450, 10474),)",Support
"the idea of taxing people more, putting more people out of work, you'll never get there",Claim,"((32972, 33059),)",You'll never balance the budget by raising taxes,Claim,"((33061, 33109),)",Support
We have to have the benefits high for those that are low income,Claim,"((48416, 48479),)","for higher income people, we're going to have to lower some of the benefits",Claim,"((48485, 48560),)",Support
our priorities make a difference,Claim,"((82851, 82883),)","Governor Romney, I genuinely believe cares about education, but when he tells a student that, you know, ""you should borrow money from your parents to go to college,"" you know, that indicates the degree to which, you know, there may not be as much of a focus on the fact that folks like myself, folks like Michelle, kids probably who attend University of Denver, just don't have that option",Premise,"((82886, 83275),)",Attack
so they can create their own pathways to get in the training they need for jobs that will really help them,Premise,"((10548, 10654),)",We've got to get those dollars back to the states and go to the workers,Claim,"((10476, 10547),)",Support
Spain spends 42 percent of their total economy on government,Premise,"((33120, 33180),)",We're now spending 42 percent of our economy on government,Premise,"((33182, 33240),)",Support
"for higher income people, we're going to have to lower some of the benefits",Claim,"((48485, 48560),)",We have to make sure this program is there for the long term,Claim,"((48562, 48622),)",Support
"for us to be able to make sure that they've got that opportunity and they can walk through that door, that is vitally important not just to those kids",Claim,"((83282, 83432),)",It's how we're going to grow this economy over the long term,Claim,"((83434, 83494),)",Support
We've got to get those dollars back to the states and go to the workers,Claim,"((10476, 10547),)",Overhead is overwhelming,Premise,"((10450, 10474),)",Attack
I don't want to go down the path to Spain,Claim,"((33242, 33283),)",We're now spending 42 percent of our economy on government,Premise,"((33182, 33240),)",Attack
We have to make sure this program is there for the long term,Claim,"((48562, 48622),)",That's the plan that I've put forward,Claim,"((48624, 48661),)",Support
"for us to be able to make sure that they've got that opportunity and they can walk through that door, that is vitally important not just to those kids",Claim,"((83282, 83432),)","Governor Romney, I genuinely believe cares about education, but when he tells a student that, you know, ""you should borrow money from your parents to go to college,"" you know, that indicates the degree to which, you know, there may not be as much of a focus on the fact that folks like myself, folks like Michelle, kids probably who attend University of Denver, just don't have that option",Premise,"((82886, 83275),)",Attack
"The second area, taxation, we agree",Premise,"((10657, 10692),)",we ought to bring the tax rates down,Claim,"((10694, 10730),)",Support
There has to be revenue in addition to cuts,Claim,"((32654, 32697),)",Governor Romney has ruled out revenue,Premise,"((32704, 32741),)",Attack
"the idea came not even from Paul Ryan or -- or Senator Wyden, who's the co-author of the bill with -- with Paul Ryan in the Senate, but also it came from Bill -- Bill Clinton's chief of staff",Premise,"((48680, 48871),)",That's the plan that I've put forward,Claim,"((48624, 48661),)",Support
I'm not going to cut education funding,Claim,"((83729, 83767),)",our priorities make a difference,Claim,"((82851, 82883),)",Attack
so that we keep taking in the same money when you also account for growth,Premise,"((10916, 10989),)",I also lower deductions and credits and exemptions,Claim,"((10864, 10914),)",Support
You'll never balance the budget by raising taxes,Claim,"((33061, 33109),)",That's how we get growth and how we balance the budget,Claim,"((32912, 32966),)",Attack
This is an idea that's been around a long time,Premise,"((48873, 48919),)","which is saying, hey, let's see if we can't get competition into the Medicare world so that people can get the choice of different plans at lower cost, better quality",Premise,"((48921, 49087),)",Support
I don't have any plan to cut education funding and -- and grants that go to people going to college,Claim,"((83769, 83868),)",I'm not going to cut education funding,Claim,"((83729, 83767),)",Support
"I do, both for corporations and for individuals",Premise,"((10736, 10783),)",we ought to bring the tax rates down,Claim,"((10694, 10730),)",Support
That's how we get growth and how we balance the budget,Claim,"((32912, 32966),)",I want to go down the path of growth that puts Americans to work with more money coming in because they're working,Claim,"((33285, 33399),)",Support
"which is saying, hey, let's see if we can't get competition into the Medicare world so that people can get the choice of different plans at lower cost, better quality",Premise,"((48921, 49087),)",I believe in competition,Premise,"((49089, 49113),)",Support
I'm not planning on making changes there,Claim,"((83910, 83950),)",I don't have any plan to cut education funding and -- and grants that go to people going to college,Claim,"((83769, 83868),)",Support
I also lower deductions and credits and exemptions,Claim,"((10864, 10914),)","in order for us not to lose revenue, have the government run out of money",Premise,"((10789, 10862),)",Attack
if we're serious,Premise,"((33561, 33577),)","we've got to take a balanced, responsible approach",Claim,"((33579, 33629),)",Support
I believe in competition,Premise,"((49089, 49113),)","the idea came not even from Paul Ryan or -- or Senator Wyden, who's the co-author of the bill with -- with Paul Ryan in the Senate, but also it came from Bill -- Bill Clinton's chief of staff",Premise,"((48680, 48871),)",Support
I'm all in favor of green energy,Premise,"((84148, 84180),)",You put $90 billion into -- into green jobs,Premise,"((84088, 84131),)",Attack
not due to his policies,Claim,"((11130, 11153),)",the president pointed out correctly that production of oil and gas in the U.S. is up,Premise,"((11040, 11124),)",Attack
"we've got to take a balanced, responsible approach",Claim,"((33579, 33629),)",this is not just when it comes to individual taxes,Claim,"((33647, 33697),)",Support
seniors are generally pretty happy with it,Claim,"((49296, 49338),)",every study has shown that Medicare has lower administrative costs than private insurance does,Premise,"((49187, 49281),)",Support
You put $90 billion into -- into green jobs,Premise,"((84088, 84131),)",the place you put your money just makes a pretty clear indication of where your heart is,Claim,"((83998, 84086),)",Support
the president pointed out correctly that production of oil and gas in the U.S. is up,Premise,"((11040, 11124),)",Energy is critical,Claim,"((11016, 11034),)",Support
this is not just when it comes to individual taxes,Claim,"((33647, 33697),)",Let's talk about corporate taxes,Claim,"((33699, 33731),)",Support
private insurers have to make a profit,Premise,"((49344, 49382),)",Nothing wrong with that,Premise,"((49384, 49407),)",Support
"$90 billion, that would have -- that would have hired 2 million teachers",Premise,"((84182, 84254),)",I'm all in favor of green energy,Premise,"((84148, 84180),)",Support
In spite of his policies,Claim,"((11155, 11179),)",not due to his policies,Claim,"((11130, 11153),)",Support
Let's talk about corporate taxes,Claim,"((33699, 33731),)","I've identified areas where we can, right away, make a change that I believe would actually help the economy",Claim,"((33738, 33846),)",Support
Nothing wrong with that,Premise,"((49384, 49407),)",That's what they do,Premise,"((49409, 49428),)",Support
$90 billion,Premise,"((84256, 84267),)","$90 billion, that would have -- that would have hired 2 million teachers",Premise,"((84182, 84254),)",Attack
"all of the increase in natural gas and oil has happened on private land, not on government land",Premise,"((11197, 11292),)",In spite of his policies,Claim,"((11155, 11179),)",Support
The oil industry gets $4 billion a year in corporate welfare,Premise,"((33849, 33909),)","Basically, they get deductions that those small businesses that Governor Romney refers to, they don't get",Premise,"((33911, 34016),)",Support
That's what they do,Premise,"((49409, 49428),)","you've got higher administrative costs, plus profit on top of that",Claim,"((49437, 49503),)",Support
A number of them happened to be owned by people who were contributors to your campaigns,Premise,"((84421, 84508),)","these businesses, many of them have gone out of business, I think about half of them, of the ones have been invested in have gone out of business",Premise,"((84274, 84419),)",Attack
"On government land, your administration has cut the number of permits and licenses in half",Premise,"((11294, 11384),)",In spite of his policies,Claim,"((11155, 11179),)",Support
