subj,subj_type,subj_span,obj,obj_type,obj_span,relation
will lead to all kinds of cynical evasions of the law,Claim,"((46622, 46675),)",won't work,Claim,"((46606, 46616),)",Support
"he paid 10 times as much, also",Claim,"((56975, 57005),)",you find out that it is fair and equitable across the board,Claim,"((57047, 57106),)",Support
we need the business community as well as government heavily involved in these communities to try to get economic growth,Claim,"((66783, 66903),)",we've got to get the debt down to get the interest rates down so the economy will grow and people will be employed,Claim,"((66053, 66167),)",Support
none of these things happened,Claim,"((75935, 75964),)",It is working,Claim,"((75966, 75979),)",Support
"I think the people should understand that two-thirds of the defense budget pays for pay and salary, or pay and pension",Claim,"((81536, 81654),)",you only have a small portion going for weapons.,Claim,"((81730, 81778),)",Support
I think that the lines can meet,Claim,"((6579, 6610),)","when they meet, that is a balanced budget",Claim,"((5248, 5289),)",Support
we must command,Claim,"((16046, 16061),)",a President must see it like it is,Claim,"((16083, 16117),)",Support
more people go to church and synagogues than any other nation on Earth,Claim,"((26800, 26870),)",This nation is the most religious nation on Earth,Claim,"((26747, 26796),)",Support
a program of returning authority and autonomy to the local and State governments that has been unjustly seized by the Federal Government,Premise,"((35140, 35276),)",We'll continue to try to get things that we didn't get in a program that has already brought the rate of spending of government down from 17 percent to 6.1 percent,Claim,"((34975, 35138),)",Support
will lead to all kinds of cynical evasions of the law,Claim,"((46622, 46675),)",I think it cannot work,Claim,"((46582, 46604),)",Support
If you got the Government down to the lowest level,Premise,"((57609, 57659),)",you yourself could say it could not go any lower and still perform the services for the people,Claim,"((57666, 57760),)",Support
There is no question that the poor are worse off,Premise,"((66906, 66954),)",I think the President genuinely believes that they're better off.,Claim,"((66956, 67021),)",Support
It is working,Claim,"((75966, 75979),)",we're going to continue on that same line,Claim,"((75985, 76026),)",Support
"There has been reference to expensive spare parts, hammers costing $500.",Premise,"((81917, 81989),)","I am determined that if ever our men are called on, they should have the best that we can provide in the manner of tools and weapons.",Claim,"((81783, 81916),)",Support
"You have proposed a plan combining tax increases and budgetary cuts and other changes in the administration of the Government that would reduce the projected budget deficit by two-thirds, to approximately $87 billion in 1989",Premise,"((6975, 7199),)",That still is an enormous deficit that will be running for these 4 years.,Claim,"((7201, 7274),)",Support
we must direct,Claim,"((16063, 16077),)",a President must see it like it is,Claim,"((16083, 16117),)",Support
"A minister who is in civil rights or in the conservative movement, because he believes his faith instructs him to do that",Premise,"((28104, 28225),)",I admire,Claim,"((28227, 28235),)",Support
they want it,Claim,"((33446, 33458),)","I think as you make the case, the American people will increasingly come to our cause.",Claim,"((33584, 33670),)",Support
Those who can afford to have them will continue to have them.,Claim,"((46677, 46738),)",won't work,Claim,"((46606, 46616),)",Support
if the recovery was so complete that you knew you were getting the ultimate amount of revenues that you could get through that growth,Premise,"((57766, 57899),)",there was still some slight difference there between those two lines,Claim,"((57905, 57973),)",Support
There is no way that the recovery is even across the country,Claim,"((65104, 65164),)","We're not going to rest and not going to be happy until every person in this country who wants a job can have one, until the recovery is complete across the country.",Claim,"((65323, 65488),)",Support
that is the continued discussion and claim that somehow I am the villain who is going to pull the Social Security checks out from those people who are dependent on them,Claim,"((74354, 74522),)","As to what we might do, and find in further savings cuts, no, we're not going to starve the hungry",Claim,"((76029, 76127),)",Support
we are the ones who found those,Claim,"((81996, 82027),)","There has been reference to expensive spare parts, hammers costing $500.",Premise,"((81917, 81989),)",Support
I respect the Presidency,Premise,"((7643, 7667),)",I respect the President;,Premise,"((7618, 7642),)",Equivalent
a President must see it like it is,Claim,"((16083, 16117),)",he must use the power of the White House to try to control these nuclear weapons and lead this world toward a safer world.,Claim,"((16199, 16321),)",Support
"A minister who is in civil rights or in the conservative movement, because he believes his faith instructs him to do that",Premise,"((28104, 28225),)","The fact that the faith speaks to us and that we are moral people, hopefully, I accept and rejoice in",Claim,"((28237, 28338),)",Support
I was a Democrat at that time,Premise,"((35371, 35400),)",you might find those words in a Democratic platform of some years ago -- I know,Claim,"((35282, 35361),)",Support
Those who can afford to have them will continue to have them.,Claim,"((46677, 46738),)",I think it cannot work,Claim,"((46582, 46604),)",Support
you yourself could say it could not go any lower and still perform the services for the people,Claim,"((57666, 57760),)",you would have to then look to see if taxes should not be adjusted,Claim,"((58007, 58073),)",Support
this administration has singled out things that affect the most vulnerable in American life,Claim,"((67482, 67573),)",they're hurting,Claim,"((67579, 67594),)",Support
we've already implemented 17 percent of them,Claim,"((76309, 76353),)","As to what we might do, and find in further savings cuts, no, we're not going to starve the hungry",Claim,"((76029, 76127),)",Support
I think there's an optimism in the land and a patriotism,Claim,"((82089, 82145),)",I think we've given the American people back their spirit,Claim,"((82030, 82087),)",Support
I respect the President;,Premise,"((7618, 7642),)",I think he knows that,Claim,"((7673, 7694),)",Support
a President must see it like it is,Claim,"((16083, 16117),)",He must stand for the values of decency that the American people stand for,Claim,"((16119, 16193),)",Support
"to hinder that part of the Constitution that says the government shall not only not establish a religion, it shall not inhibit the practice of religion",Premise,"((29005, 29156),)","The only attacks I have made are on people who apparently would break away at that wall from the government side, using the government, using the power of the courts and so forth",Claim,"((28826, 29004),)",Support
"We have, to one-third of what it was",Claim,"((35715, 35751),)","I promised, when we took office, that we would reduce inflation.",Claim,"((35650, 35714),)",Support
The disadvantaged will go out in the back alley as they used to do.,Claim,"((46739, 46806),)",won't work,Claim,"((46606, 46616),)",Support
there was still some slight difference there between those two lines,Claim,"((57905, 57973),)",you would have to then look to see if taxes should not be adjusted,Claim,"((58007, 58073),)",Support
these heavy deficits have killed exports and are swamping the Nation with cheap imports,Claim,"((67708, 67795),)","There's another part of the lopsided economy that we're in today,",Claim,"((67625, 67690),)",Support
"Remember, there was a trillion dollars in debt before we got here.",Premise,"((76977, 77043),)","That's got to be paid by our children and grandchildren, too, if we don't do it",Claim,"((77044, 77123),)",Support
"I think that we're in a position once again to heed the words of Thomas Paine, who said: ""We have it in our power to begin the world over again.''",Claim,"((82151, 82297),)",I think we've given the American people back their spirit,Claim,"((82030, 82087),)",Support
"over 4 years, they've missed the mark by nearly $600 billion.",Claim,"((7858, 7919),)",every estimate by this administration about the size of the deficit has been off by billions and billions of dollars.,Claim,"((7719, 7836),)",Support
I think you must have some principles you believe in,Claim,"((17053, 17105),)",I happen to believe in the people,Claim,"((17116, 17149),)",Support
"they have been using these things to have government, through court orders, inhibit the practice of religion.",Claim,"((29162, 29271),)","The only attacks I have made are on people who apparently would break away at that wall from the government side, using the government, using the power of the courts and so forth",Claim,"((28826, 29004),)",Support
"We did, 25 percent across the board.",Claim,"((35792, 35828),)",I promised that we would reduce taxes,Claim,"((35753, 35790),)",Support
The disadvantaged will go out in the back alley as they used to do.,Claim,"((46739, 46806),)",I think it cannot work,Claim,"((46582, 46604),)",Support
I don't foresee those things happening,Claim,"((58075, 58113),)",I say with great confidence I'm not going to go for a tax,Claim,"((58118, 58175),)",Support
3 million jobs lost,Premise,"((67833, 67852),)","There's another part of the lopsided economy that we're in today,",Claim,"((67625, 67690),)",Support
the American people don't have the slightest clue about what President Reagan will do about these deficits.,Claim,"((77408, 77515),)",we're going to continue on that same line,Claim,"((75985, 76026),)",Attack
"if you're modest income, you're worse off",Claim,"((82768, 82809),)",That's what the economists tell us,Claim,"((82811, 82845),)",Support
We were told we would have a balanced budget in 1983,Claim,"((7920, 7972),)",It was $200 billion deficit instead.,Claim,"((7974, 8010),)",Support
I happen to believe in the people,Claim,"((17116, 17149),)","believe that the people are supposed to be dominant in our society -- that they, not government, are to have control of their own affairs to the greatest extent possible, with an orderly society",Claim,"((17154, 17348),)",Support
A child wants to say grace in a school cafeteria and a court rules that they can't do it because it's school property,Premise,"((29272, 29389),)",These are they types of things that I think have been happening in a kind of a secular way that have been eroding that separation,Claim,"((29391, 29520),)",Support
we did -- 6 million in the last 20 or 21 months,Claim,"((36033, 36080),)",I said that we would create jobs for our people,Claim,"((35980, 36027),)",Support
every individual instance is different,Claim,"((46871, 46909),)",I think these questions are inherently personal and moral,Claim,"((46808, 46865),)",Support
With regard to assailing Mr. Bush about his tax problems and the difference from the tax he once paid and then the later tax he paid,Premise,"((58178, 58310),)","I think if you looked at the deductions, there were great legal expenses in there",Claim,"((58312, 58393),)",Support
We are now $120 billion of imports,Premise,"((67797, 67831),)","There's another part of the lopsided economy that we're in today,",Claim,"((67625, 67690),)",Support
the American people don't have the slightest clue about what President Reagan will do about these deficits.,Claim,"((77408, 77515),)",that's the most important single issue of our time,Claim,"((77536, 77586),)",Support
"If you're middle income, you're about where you were",Claim,"((82710, 82762),)",That's what the economists tell us,Claim,"((82811, 82845),)",Support
It was $200 billion deficit instead.,Claim,"((7974, 8010),)",every estimate by this administration about the size of the deficit has been off by billions and billions of dollars.,Claim,"((7719, 7836),)",Support
I think you must have some principles you believe in,Claim,"((17053, 17105),)","believe that the people are supposed to be dominant in our society -- that they, not government, are to have control of their own affairs to the greatest extent possible, with an orderly society",Claim,"((17154, 17348),)",Support
These are they types of things that I think have been happening in a kind of a secular way that have been eroding that separation,Claim,"((29391, 29520),)",I am opposed to that,Claim,"((29526, 29546),)",Support
We have done that,Claim,"((36341, 36358),)","I said that we would become respected in the world once again and that we would refurbish our national defense to the place that we could deal on the world scene and then seek disarmament, reduction of arms, and, hopefully, an elimination of nuclear weapons",Claim,"((36082, 36339),)",Support
I think these questions are inherently personal and moral,Claim,"((46808, 46865),)",won't work,Claim,"((46606, 46616),)",Support
"had to do, possibly, with the sale of his home",Claim,"((58397, 58443),)","I think if you looked at the deductions, there were great legal expenses in there",Claim,"((58312, 58393),)",Support
farmers are having their worst year,Premise,"((67858, 67893),)","There's another part of the lopsided economy that we're in today,",Claim,"((67625, 67690),)",Support
we were in a deep recession and we needed some stimulation,Premise,"((77646, 77704),)",I did support the '76 measure that he told about,Claim,"((77588, 77636),)",Support
"if you're wealthy, you're better off",Claim,"((82672, 82708),)",That's what the economists tell us,Claim,"((82811, 82845),)",Support
"Virtually every economic analysis that I've heard of, including the distinguished Congressional Budget Office, which is respected by, I think, almost everyone, says that even with historically high levels of economic growth, we will suffer a $263 billion deficit",Premise,"((8167, 8429),)",it doesn't converge as the President suggests.,Claim,"((8447, 8493),)",Support
I think you must have some principles you believe in,Claim,"((17053, 17105),)","I think also that in leadership -- well, I believe that you find people, positions such as I'm in who have the talent and ability to do the things that are needed in the various departments of government.",Claim,"((17369, 17573),)",Support
I have appointed one member to the Supreme Court: Sandra Day O'Connor.,Claim,"((29633, 29703),)",I'll stand on my record on that,Claim,"((29704, 29735),)",Support
We have done that,Claim,"((36341, 36358),)","All of the things that I said we would do, from inflation being down, interest rates being down, unemployment falling, all of those things we have done",Claim,"((36361, 36512),)",Support
I think these questions are inherently personal and moral,Claim,"((46808, 46865),)",I think it cannot work,Claim,"((46582, 46604),)",Support
they had to do with his setting up of a blind trust,Claim,"((58449, 58500),)","I think if you looked at the deductions, there were great legal expenses in there",Claim,"((58312, 58393),)",Support
"There's another part of the lopsided economy that we're in today,",Claim,"((67625, 67690),)",That's another reason to get the deficit down.,Claim,"((67895, 67941),)",Support
I did support the '76 measure that he told about,Claim,"((77588, 77636),)","I will say as a Democrat, I was a real piker, Mr. President",Claim,"((77710, 77769),)",Support
I would rather lose a campaign about decency than win a campaign about self-interest.,Claim,"((83782, 83867),)",I don't think this nation is composed of people who care only for themselves,Claim,"((83868, 83944),)",Support
every estimate by this administration about the size of the deficit has been off by billions and billions of dollars.,Claim,"((7719, 7836),)",it doesn't converge as the President suggests.,Claim,"((8447, 8493),)",Support
I don't believe that a leader should be spending his time in the Oval Office deciding who's going to play tennis on the White House court.,Claim,"((17574, 17712),)",you let those people go with the guidelines of overall policy,Claim,"((17717, 17778),)",Support
"if I have the opportunity to appoint any more, I'll do it in the same manner that I did in selecting her",Claim,"((29741, 29845),)",I'll stand on my record on that,Claim,"((29704, 29735),)",Support
"We have, to one-third of what it was",Claim,"((35715, 35751),)","All of the things that I said we would do, from inflation being down, interest rates being down, unemployment falling, all of those things we have done",Claim,"((36361, 36512),)",Support
won't work,Claim,"((46606, 46616),)","I believe that until and unless someone can establish that the unborn child is not a living human being, then that child is already protected by the Constitution",Claim,"((42563, 42724),)",Attack
All of those are legally deductions,Premise,"((58502, 58537),)","I think if you looked at the deductions, there were great legal expenses in there",Claim,"((58312, 58393),)",Support
I know they're all for education in science and training,Claim,"((68283, 68339),)",I strongly support,Claim,"((68347, 68365),)",Support
In 1979 we ran a $29 billion deficit all year.,Premise,"((77771, 77817),)",This administration seems to run that every morning.,Premise,"((77818, 77870),)",Support
"when we sought to assault Social Security and Medicare, as the record shows we did",Premise,"((83950, 84032),)",I think that was mean-spirited,Claim,"((84034, 84064),)",Support
it doesn't converge as the President suggests.,Claim,"((8447, 8493),)",I think that the lines can meet,Claim,"((6579, 6610),)",Attack
not looking over their shoulder and nitpicking the manner in which they go at the job,Claim,"((17780, 17865),)",you let those people go with the guidelines of overall policy,Claim,"((17717, 17778),)",Support
it will undermine the practice of honest faith in our country by politicizing it,Premise,"((30762, 30842),)",It seems to me that a moment's reflection tells you why the United States Senate turned that amendment down,Claim,"((30645, 30752),)",Support
"We did, 25 percent across the board.",Claim,"((35792, 35828),)","All of the things that I said we would do, from inflation being down, interest rates being down, unemployment falling, all of those things we have done",Claim,"((36361, 36512),)",Support
I think it cannot work,Claim,"((46582, 46604),)","I believe that until and unless someone can establish that the unborn child is not a living human being, then that child is already protected by the Constitution",Claim,"((42563, 42724),)",Attack
deductible in computing your tax,Premise,"((58539, 58571),)","I think if you looked at the deductions, there were great legal expenses in there",Claim,"((58312, 58393),)",Support
They want these young people to have a chance to get jobs and the rest,Claim,"((68367, 68437),)",I know they're all for education in science and training,Claim,"((68283, 68339),)",Support
This economy is starting to run downhill.,Claim,"((77910, 77951),)",the result is exactly what we see,Claim,"((77875, 77908),)",Support
"When we terminated 400,000 desperate, hopeless, defenseless Americans who were on disability -- confused and unable to defend themselves, and just laid them out on the street, as we did for 4 years",Premise,"((84066, 84263),)",I don't think that's what America is all about.,Claim,"((84265, 84312),)",Support
It gets larger even with growth.,Claim,"((8494, 8526),)",we will continue to have devastating problems with foreign trade,Claim,"((8552, 8616),)",Support
I continue it in this office,Claim,"((18049, 18077),)",I also believe something else about that,Claim,"((17927, 17967),)",Support
It seems to me that a moment's reflection tells you why the United States Senate turned that amendment down,Claim,"((30645, 30752),)","I, too, want that wall that is in the Constitution of separation of church and state to remain there",Claim,"((28724, 28824),)",Support
"today, without the Federal Government being involved other than passing on to them, the school districts, the words from that commission",Premise,"((36712, 36848),)",we find 35 States with task forces now dealing with their educational problems,Claim,"((36850, 36928),)",Support
there are some things that government can do and some things they cannot do,Claim,"((46978, 47053),)",won't work,Claim,"((46606, 46616),)",Support
it was a 1-year thing with him,Premise,"((58577, 58607),)","I think if you looked at the deductions, there were great legal expenses in there",Claim,"((58312, 58393),)",Support
they're not having to take money that's desperate to themselves and their families and give it to someone else.,Premise,"((68713, 68824),)",I think also that the American people want a balanced program that gives us long-term growth,Claim,"((68612, 68704),)",Support
Housing is off.,Claim,"((77952, 77967),)",the result is exactly what we see,Claim,"((77875, 77908),)",Support
America is a fair society,Claim,"((84314, 84339),)",it is not right that Vice President Bush pays less in taxes than the janitor who helps him,Claim,"((84345, 84435),)",Support
Our rural and farm friends will have continued devastation.,Claim,"((8675, 8734),)",This is the worst trade year in American history by far,Claim,"((8618, 8673),)",Support
any issue that comes before me,Premise,"((18086, 18116),)",I don't want to hear them,Claim,"((18253, 18278),)",Support
It seems to me that a moment's reflection tells you why the United States Senate turned that amendment down,Claim,"((30645, 30752),)",faith in the United States is pure and unpolluted by the intervention of politicians,Claim,"((26983, 27067),)",Support
"today, without the Federal Government being involved other than passing on to them, the school districts, the words from that commission",Premise,"((36712, 36848),)",We find that schools are extending the curriculum to now have forced teaching of mathematics and science and so forth,Claim,"((36930, 37047),)",Support
there are some things that government can do and some things they cannot do,Claim,"((46978, 47053),)",I think it cannot work,Claim,"((46582, 46604),)",Support
With regard to Medicare,Premise,"((59859, 59882),)",it's time for us to say that Medicare is in pretty much the same condition that Social Security was,Claim,"((59892, 59991),)",Support
they're not having to take money that's desperate to themselves and their families and give it to someone else.,Premise,"((68713, 68824),)","I'm opposed to that, too",Claim,"((68825, 68849),)",Support
"Last report on new purchases, it's the lowest since 1982",Claim,"((77968, 78024),)",the result is exactly what we see,Claim,"((77875, 77908),)",Support
I think their record on the environment is inexcusable and often shameful,Claim,"((84643, 84716),)",I believe that we will be better off if we protect this environment,Claim,"((84533, 84600),)",Support
"Real interest rates -- the real cost of interest -- will remain very, very high",Claim,"((8735, 8814),)",This is the worst trade year in American history by far,Claim,"((8618, 8673),)",Support
I have instructed Cabinet members and staff they are not to bring up any of the political ramifications that might surround the issue,Claim,"((18118, 18251),)",I don't want to hear them,Claim,"((18253, 18278),)",Support
The leadership isn't taking us where we want to go,Claim,"((37242, 37292),)",I think that many Democrats are seeing the same thing this Democrat saw,Claim,"((37169, 37240),)",Support
the example that the President cites has nothing to do with abortion.,Premise,"((47061, 47130),)","In California, sometime ago, a man beat a woman so savagely that her unborn child was born dead with a fractured skull",Premise,"((43396, 43514),)",Attack
With regard to Medicare,Premise,"((59859, 59882),)",something is going to have to be done in the next several years to make it fiscally sound,Claim,"((59997, 60086),)",Support
I think they stand for civil rights.,Claim,"((68246, 68282),)",I think that's part of it,Claim,"((68585, 68610),)",Support
Growth is a little over 3 percent now,Claim,"((78026, 78063),)",the result is exactly what we see,Claim,"((77875, 77908),)",Support
I think their record on the environment is inexcusable and often shameful,Claim,"((84643, 84716),)","I think our future requires a President to lead us in an all-out search to advance our education, our learning, and our science and training",Claim,"((84880, 85020),)",Support
many economists are predicting that we're moving into a period of very slow growth,Claim,"((8820, 8902),)",This is the worst trade year in American history by far,Claim,"((8618, 8673),)",Support
I don't want to hear them,Claim,"((18253, 18278),)",I also believe something else about that,Claim,"((17927, 17967),)",Support
We find that schools are extending the curriculum to now have forced teaching of mathematics and science and so forth,Claim,"((36930, 37047),)",All of these things have brought an improvement in the college entrance exams for the first time in some 20 years.,Claim,"((37049, 37163),)",Support
Somebody went to a woman and nearly killed her,Premise,"((47131, 47177),)",the example that the President cites has nothing to do with abortion.,Premise,"((47061, 47130),)",Support
it's time for us to say that Medicare is in pretty much the same condition that Social Security was,Claim,"((59892, 59991),)",something is going to have to be done in the next several years to make it fiscally sound,Claim,"((59997, 60086),)",Support
I know they're all for education in science and training,Claim,"((68283, 68339),)",I think that's part of it,Claim,"((68585, 68610),)",Support
Many people are predicting a recession,Claim,"((78065, 78103),)",the result is exactly what we see,Claim,"((77875, 77908),)",Support
I believe there's fundamental fairness crying out that needs to be achieved in our tax system,Claim,"((84437, 84530),)","I think our future requires a President to lead us in an all-out search to advance our education, our learning, and our science and training",Claim,"((84880, 85020),)",Support
the economy is tapering off and may be a recession,Premise,"((8911, 8961),)",many economists are predicting that we're moving into a period of very slow growth,Claim,"((8820, 8902),)",Support
I want to hear only arguments as to whether it is good or bad for the people,Claim,"((18280, 18356),)",I don't want to hear them,Claim,"((18253, 18278),)",Support
we find 35 States with task forces now dealing with their educational problems,Claim,"((36850, 36928),)",All of these things have brought an improvement in the college entrance exams for the first time in some 20 years.,Claim,"((37049, 37163),)",Support
Somebody went to a woman and nearly killed her,Premise,"((47131, 47177),)",That's always been a serious crime and always should be a serious crime.,Claim,"((47179, 47251),)",Support
I have proposed that the program we must treat with that particular problem.,Claim,"((60159, 60235),)",I never proposed any $20 billion should come out of Medicare,Claim,"((60097, 60157),)",Support
They want these young people to have a chance to get jobs and the rest,Claim,"((68367, 68437),)",I think that's part of it,Claim,"((68585, 68610),)",Support
the flow of imports into this country is swamping the American people,Claim,"((78109, 78178),)",the result is exactly what we see,Claim,"((77875, 77908),)",Support
I think that was mean-spirited,Claim,"((84034, 84064),)","I think our future requires a President to lead us in an all-out search to advance our education, our learning, and our science and training",Claim,"((84880, 85020),)",Support
I've stood up and told the American people that I think it's a real problem,Claim,"((9057, 9132),)",I think the American people know the difference,Claim,"((9271, 9318),)",Support
is it morally right?,Claim,"((18360, 18380),)",I want to hear only arguments as to whether it is good or bad for the people,Claim,"((18280, 18356),)",Support
"Crime has come down the last 2 years, for the first time in many, many decades that it has come down -- or since we've kept records -- 2 consecutive years, and last year it came down the biggest drop in crime that we've had.",Premise,"((38045, 38269),)",There are tasks that government legitimately should enforce and tasks that government performs well,Claim,"((37913, 38012),)",Support
I don't think so,Claim,"((47439, 47455),)",Do we really want those decisions made by judges who've been picked because they will agree to find the person guilty?,Claim,"((47320, 47438),)",Support
maybe part of that problem is because during the 4 years of the Carter-Mondale administration medical costs in this country went up 87 percent.,Premise,"((60240, 60383),)",I have proposed that the program we must treat with that particular problem.,Claim,"((60159, 60235),)",Support
I think they're asking for new and creative ways to try to reach it with everyone involved,Claim,"((68493, 68583),)",I think that's part of it,Claim,"((68585, 68610),)",Support
the result is exactly what we see,Claim,"((77875, 77908),)",We've got to deal with this problem,Claim,"((78181, 78216),)",Support
I don't think that's what America is all about.,Claim,"((84265, 84312),)","I think our future requires a President to lead us in an all-out search to advance our education, our learning, and our science and training",Claim,"((84880, 85020),)",Support
I think the American people know the difference,Claim,"((9271, 9318),)",I think this is a test of leadership,Claim,"((9229, 9265),)",Support
I want to hear only arguments as to whether it is good or bad for the people,Claim,"((18280, 18356),)","on that basis and that basis alone, we make a decision on every issue.",Claim,"((18385, 18455),)",Support
just as we have with the drug problem nationwide,Premise,"((38320, 38368),)",I think that we've had something to do with that,Claim,"((38270, 38318),)",Support
I think it's going in exactly the wrong direction,Claim,"((47461, 47510),)",Do we really want those decisions made by judges who've been picked because they will agree to find the person guilty?,Claim,"((47320, 47438),)",Support
I think they stand for civil rights.,Claim,"((68246, 68282),)",I think the American people want to make certain that that dollar is wisely spent,Claim,"((68163, 68244),)",Support
those of us who want to be your President should tell you now what we're going to do,Claim,"((78222, 78306),)",We've got to deal with this problem,Claim,"((78181, 78216),)",Support
this world is more complex and we're being pressed harder all the time,Premise,"((85030, 85100),)","I think our future requires a President to lead us in an all-out search to advance our education, our learning, and our science and training",Claim,"((84880, 85020),)",Support
The President has submitted a number of proposals to Congress to do just that,Premise,"((9416, 9493),)",one other way to attack the deficit is further reductions in spending.,Claim,"((9345, 9415),)",Support
is it morally right?,Claim,"((18360, 18380),)","on that basis and that basis alone, we make a decision on every issue.",Claim,"((18385, 18455),)",Support
When we took office,Premise,"((38464, 38483),)","we found that the national parks were so dirty and contained so many hazards, lack of safety features",Claim,"((38485, 38586),)",Support
I think it's going in exactly the wrong direction,Claim,"((47461, 47510),)",I would want to see in any judge and with regard to any issue having to do with human life.,Claim,"((42196, 42287),)",Attack
I know they're all for education in science and training,Claim,"((68283, 68339),)",I think the American people want to make certain that that dollar is wisely spent,Claim,"((68163, 68244),)",Support
you can make a judgment,Claim,"((78311, 78334),)",those of us who want to be your President should tell you now what we're going to do,Claim,"((78222, 78306),)",Support
we've had civil rights laws and the laws that prohibit discrimination against women,Premise,"((85169, 85252),)",We won the Olympics,Claim,"((85131, 85150),)",Support
The President has submitted a number of proposals to Congress to do just that,Premise,"((9416, 9493),)","in many instances the House, controlled by the Democrats, has opposed them",Claim,"((9499, 9573),)",Support
he spoke in praise of deficits several times,Claim,"((18646, 18690),)",why I thought that his record bespoke his possible taking us back to the same things that we knew under the previous administration,Premise,"((18494, 18625),)",Support
it's just about finished already,Claim,"((38704, 38736),)","Yes, I feel as strongly as anyone about the preservation of the environment",Claim,"((38387, 38462),)",Support
"In America, on basic moral questions",Premise,"((47513, 47549),)",we have always let the people decide in their own personal lives,Claim,"((47550, 47614),)",Support
They want these young people to have a chance to get jobs and the rest,Claim,"((68367, 68437),)",I think the American people want to make certain that that dollar is wisely spent,Claim,"((68163, 68244),)",Support
"President Kennedy once said in response to similar arguments, ""We are great, but we can be greater.''",Premise,"((85369, 85470),)",The question is our future,Claim,"((85341, 85367),)",Support
These people depend upon all of us for the little security that they have,Premise,"((9975, 10048),)",but I am not going to cut it out of Social Security and Medicare and student assistance and things -- [applause] -- that people need.,Claim,"((9841, 9974),)",Support
said they weren't to be abhorred,Premise,"((18692, 18724),)",he spoke in praise of deficits several times,Claim,"((18646, 18690),)",Support
"we found that the national parks were so dirty and contained so many hazards, lack of safety features",Claim,"((38485, 38586),)",it's just about finished already,Claim,"((38704, 38736),)",Support
We haven't felt so insecure that we've reached for the club of state to have our point of view.,Claim,"((47616, 47711),)",It's been a good instinct.,Claim,"((47712, 47738),)",Support
I think they're asking for new and creative ways to try to reach it with everyone involved,Claim,"((68493, 68583),)",I think the American people want to make certain that that dollar is wisely spent,Claim,"((68163, 68244),)",Support
"President Kennedy once said in response to similar arguments, ""We are great, but we can be greater.''",Premise,"((85369, 85470),)","We can be better if we face our future, rejoice in our strengths, face our problems, and by solving them, build a better society for our children",Claim,"((85471, 85616),)",Support
but I am not going to cut it out of Social Security and Medicare and student assistance and things -- [applause] -- that people need.,Claim,"((9841, 9974),)",I proposed over a hundred billion dollars in cuts in Federal spending over 4 years,Claim,"((9757, 9839),)",Support
he wished the deficit could be doubled,Premise,"((18775, 18813),)",he spoke in praise of deficits several times,Claim,"((18646, 18690),)",Support
now we're going back to budgeting for additional lands for our parks.,Claim,"((38763, 38832),)","We have added millions of acres to the wilderness lands, to the game refuges.",Claim,"((38833, 38910),)",Support
"it's not that simple, either",Claim,"((48666, 48694),)",I don't know the answer to when life begins,Claim,"((48617, 48660),)",Support
The connection that's been made again between the deficit and the interest rates,Premise,"((68943, 69023),)",there is no connection between them,Claim,"((69027, 69062),)",Support
I believe there's fundamental fairness crying out that needs to be achieved in our tax system,Claim,"((84437, 84530),)",We have restored much of our economy,Claim,"((80766, 80802),)",Attack
I'm not going to do it that way,Claim,"((10054, 10085),)",but I am not going to cut it out of Social Security and Medicare and student assistance and things -- [applause] -- that people need.,Claim,"((9841, 9974),)",Equivalent
they stimulate the economy and helped reduce unemployment,Premise,"((18823, 18880),)",he spoke in praise of deficits several times,Claim,"((18646, 18690),)",Support
"I was chairman of ""Minnesotans for Kennedy;'' President Reagan was chairman of a thing called ""Democrats for Nixon",Premise,"((39379, 39493),)",maybe we made a wrong turn with Kennedy,Claim,"((39502, 39541),)",Support
You've got another life involved,Premise,"((48696, 48728),)","it's not that simple, either",Claim,"((48666, 48694),)",Support
"while they were coming down, the deficits had started their great increase",Premise,"((69337, 69411),)",They were going up,Premise,"((69413, 69431),)",Support
but I am not going to cut it out of Social Security and Medicare and student assistance and things -- [applause] -- that people need.,Claim,"((9841, 9974),)",The rate of defense spending increase can be slowed,Claim,"((10087, 10138),)",Support
"that was an example of a partnership between, not only local government and the Federal Government but also between the private sector that built that particular structure",Premise,"((19423, 19594),)",We have believed in partnership,Claim,"((19386, 19417),)",Support
I'm very happy that John Kennedy was elected,Claim,"((39599, 39643),)",I'll be proud of supporting him all of my life,Claim,"((39547, 39593),)",Support
"it's a personal and private, moral judgment",Claim,"((48572, 48615),)","it's not that simple, either",Claim,"((48666, 48694),)",Support
They were going up,Premise,"((69413, 69431),)",if there was a connection I think that there would be a different parallel between deficits getting larger and interest rates going down.,Claim,"((69438, 69575),)",Support
there are other ways of squeezing this budget without constantly picking on our senior citizens and the most vulnerable in American life,Premise,"((10217, 10353),)",but I am not going to cut it out of Social Security and Medicare and student assistance and things -- [applause] -- that people need.,Claim,"((9841, 9974),)",Support
We have believed in partnership,Claim,"((19386, 19417),)",this is what we've been trying to do,Premise,"((19600, 19636),)",Support
"John Kennedy looked at the future with courage, saw what needed to be done, and understood his own government",Premise,"((39653, 39762),)",I'm very happy that John Kennedy was elected,Claim,"((39599, 39643),)",Support
You've got another life involved,Premise,"((48696, 48728),)","it's a personal and private, moral judgment",Claim,"((48572, 48615),)",Support
