subj,subj_type,subj_span,obj,obj_type,obj_span,relation
You have the ability to decide where America's going to go,Premise,"((97363, 97421),)",The truth is that every four years you get to decide,Claim,"((97309, 97361),)",Support
"On the $87 billion, it was clear at the time of that vote that they had no plan to win the peace",Premise,"((25363, 25459),)",We're seeing the consequences of that everyday on the ground right now,Claim,"((25461, 25531),)",Support
That was a complete distortion of my record,Claim,"((46533, 46576),)","Senator, frankly, you have a record in the Senate that's not very distinguished",Premise,"((44995, 45074),)",Attack
We've seen reports now of a reduction in the achievement gap between majority students and minority students,Premise,"((50101, 50209),)",We're making significant progress,Claim,"((50211, 50244),)",Support
we can cut the deficit in half,Claim,"((55632, 55662),)",we believe need to be done,Claim,"((54369, 54395),)",Support
seven out of 10 new jobs in America are created by small businesses,Premise,"((56778, 56845),)",That's not smart,Claim,"((56753, 56769),)",Support
We both believe that -- and this goes onto the end of what I just talked about -- we both believe that marriage is between a man and a woman,Claim,"((61720, 61860),)",I think we've both said the same thing all along,Claim,"((61670, 61718),)",Support
"hold the lawyers responsible for that, certify that and hold the lawyer financially responsible if they don't do it; have a three-strikes-and-you're-out rule so that a lawyer who files three of these cases without meeting this requirement loses their right to file these cases",Premise,"((66531, 66807),)",John Kerry and I have a plan to do something about it,Claim,"((66221, 66274),)",Support
We need to speed up the reconstruction so the Iraqis see some tangible benefit,Claim,"((5536, 5614),)","We need a president who will speed up the training of the Iraqis, get more staff in for doing that",Claim,"((5436, 5534),)",Support
double the special forces so we can find terrorists where they are,Premise,"((77837, 77903),)",we would also strengthen this military,Claim,"((77680, 77718),)",Support
"If they need more troops, they'll ask us",Premise,"((87640, 87680),)",We have looked to our commanders on the ground in Iraq for guidance on what they think they need,Claim,"((87542, 87638),)",Support
The truth is that every four years you get to decide,Claim,"((97309, 97361),)",John Kerry and I are asking you to give us the power to fight for you,Claim,"((97423, 97492),)",Support
"We also thought it was wrong to have a $20 billion fund out of which $7.5 billion was going to go to a no-bid contract for Halliburton, the vice president's former company",Premise,"((25611, 25782),)",It was wrong then,Claim,"((25785, 25802),)",Support
He voted against the Department of Education,Premise,"((46875, 46919),)",I'm surprised to hear him talk about records,Claim,"((46633, 46677),)",Support
we want to be able to take what we've done for elementary education and move it into the secondary education,Claim,"((49976, 50084),)",We're making significant progress,Claim,"((50211, 50244),)",Support
"if we move, we can move this country back on a path to fiscal responsibility",Claim,"((55668, 55744),)",we believe need to be done,Claim,"((54369, 54395),)",Support
a great many of our small businesses pay taxes under the personal income taxes rather than the corporate rate,Claim,"((56528, 56637),)",That's not smart,Claim,"((56753, 56769),)",Support
"I mean, those are not the kind of things that John Kerry and I believe in",Premise,"((62275, 62348),)","we also believe that gay and lesbians and gay and lesbian couples, those who have been in long-term relationships, deserve to be treated respectfully, they deserve to have benefits",Claim,"((61867, 62047),)",Support
That way we keep the cases out of the system that don't belong in the system,Premise,"((66810, 66886),)","hold the lawyers responsible for that, certify that and hold the lawyer financially responsible if they don't do it; have a three-strikes-and-you're-out rule so that a lawyer who files three of these cases without meeting this requirement loses their right to file these cases",Premise,"((66531, 66807),)",Support
We've made significant progress in Iraq,Claim,"((5791, 5830),)","Mr. Vice President, you are still not being straight with the American people",Claim,"((4359, 4436),)",Attack
Different presidents approach it in different ways,Premise,"((78321, 78371),)",I think the important thing in picking a vice president probably varies from president to president,Claim,"((78220, 78319),)",Support
The key is to get the Iraqis to take on the responsibility for their own security,Claim,"((87780, 87861),)",That's exactly what we're doing,Claim,"((87863, 87894),)",Support
"to fight to keep that dream in America, that I saw as a young man, alive for every parent sitting at that kitchen table",Claim,"((97494, 97613),)",John Kerry and I are asking you to give us the power to fight for you,Claim,"((97423, 97492),)",Support
It was wrong then,Claim,"((25785, 25802),)",It's wrong now,Claim,"((25804, 25818),)",Support
He voted against funding for Meals on Wheels for seniors,Premise,"((46921, 46977),)",I'm surprised to hear him talk about records,Claim,"((46633, 46677),)",Support
it has the highest poverty rate in the country,Premise,"((50868, 50914),)",it's had real consequences in places like Cleveland,Premise,"((50730, 50781),)",Support
the Kerry record on taxes is one basically of voting for a large number of tax increases,Claim,"((55811, 55899),)",I think the Kerry-Edwards approach basically is to raise taxes and to give government more control over the lives of individual citizens,Claim,"((56182, 56318),)",Support
That's not smart,Claim,"((56753, 56769),)",It's a bad idea to increase the burden on those folks,Claim,"((56877, 56930),)",Support
"Under the law of this country for the last 200 years, no state has been required to recognize another state's marriage",Premise,"((62752, 62870),)",I want to make sure people understand that the president is proposing a constitutional amendment to ban gay marriage that is completely unnecessary,Claim,"((62602, 62749),)",Support
They could have fixed it with a 2-cent screw,Premise,"((67374, 67418),)",That's wrong,Claim,"((67420, 67432),)",Support
We've stood up a new government that's been in power now only 90 days,Premise,"((5832, 5901),)",We've made significant progress in Iraq,Claim,"((5791, 5830),)",Support
"When George Bush asked me to sign on, it obviously wasn't because he was worried about carrying Wyoming",Claim,"((78374, 78477),)","he wanted me to do was to sign on because of my experience to be a member of the team, to help him govern",Claim,"((78624, 78729),)",Support
"If you put American troops in there in larger number and don't get the Iraqis into the fight, you'll postpone the day when you can in fact bring our boys home",Premise,"((87897, 88055),)",That's exactly what we're doing,Claim,"((87863, 87894),)",Support
"We've cut taxes, added 1.7 million new jobs in the last year",Premise,"((97835, 97895),)",we'll continue to provide opportunities for business and for workers,Claim,"((97901, 97969),)",Support
These are two individuals who have been for the war when the headlines were good and against it when their poll ratings were bad,Claim,"((25929, 26057),)",I think the record speaks for itself,Claim,"((25891, 25927),)",Support
He voted against a holiday for Martin Luther King,Premise,"((46979, 47028),)",I'm surprised to hear him talk about records,Claim,"((46633, 46677),)",Support
it's had real consequences in places like Cleveland,Premise,"((50730, 50781),)",One out of almost two children in Cleveland are now living in poverty,Premise,"((50916, 50985),)",Support
We think that's the wrong way to go,Claim,"((56321, 56356),)",I think the Kerry-Edwards approach basically is to raise taxes and to give government more control over the lives of individual citizens,Claim,"((56182, 56318),)",Attack
That's good policy. That's what we ought to do,Premise,"((57202, 57248),)",the president and I will go forward to make the tax cuts permanent,Claim,"((57134, 57200),)",Support
"My state of North Carolina would not be required to recognize a marriage from Massachusetts, which you just asked about",Premise,"((62907, 63026),)",I want to make sure people understand that the president is proposing a constitutional amendment to ban gay marriage that is completely unnecessary,Claim,"((62602, 62749),)",Support
They didn't tell anybody,Premise,"((67348, 67372),)",That's wrong,Claim,"((67420, 67432),)",Support
They will have free elections next January for the first time in history,Premise,"((6168, 6240),)",Those two steps are crucial to success in Iraq,Claim,"((6329, 6375),)",Support
"he wanted me to do was to sign on because of my experience to be a member of the team, to help him govern",Claim,"((78624, 78729),)",I think the important thing in picking a vice president probably varies from president to president,Claim,"((78220, 78319),)",Support
that's a lot of money even by Massachusetts' standards,Premise,"((88259, 88313),)",Forty-nine percent increase in funding for elementary and secondary education under No Child Left Behind,Claim,"((88153, 88257),)",Support
I've worked for four presidents and watched two others up close,Premise,"((98317, 98380),)",I know that there's no such thing as a routine day in the Oval Office,Claim,"((98386, 98455),)",Support
We have not seen the kind of consistency that a commander in chief has to have in order to be a leader in wartime,Premise,"((26059, 26172),)",These are two individuals who have been for the war when the headlines were good and against it when their poll ratings were bad,Claim,"((25929, 26057),)",Support
He voted against a resolution calling for the release of Nelson Mandela in South Africa,Premise,"((47030, 47117),)",I'm surprised to hear him talk about records,Claim,"((46633, 46677),)",Support
One out of almost two children in Cleveland are now living in poverty,Premise,"((50916, 50985),)","in the last four years, 1.6 million private sector jobs have been lost, 2.7 million manufacturing jobs have been lost",Premise,"((50607, 50724),)",Support
"John Kerry, Mr. Vice President, has voted or co-sponsored over 600 times tax cuts for the American people",Premise,"((57546, 57651),)",We are committed to cutting back anything in our programs that need to be cut back to get us back on a path to fiscal responsibility,Claim,"((57412, 57544),)",Support
There is absolutely no purpose in the law and in reality for this amendment,Premise,"((63029, 63104),)",I want to make sure people understand that the president is proposing a constitutional amendment to ban gay marriage that is completely unnecessary,Claim,"((62602, 62749),)",Support
They hid it,Premise,"((67335, 67346),)",That's wrong,Claim,"((67420, 67432),)",Support
"We also are actively, rapidly training Iraqis to take on the security responsibility",Premise,"((6242, 6326),)",Those two steps are crucial to success in Iraq,Claim,"((6329, 6375),)",Support
I think it's worked in part,Claim,"((78878, 78905),)","I think from the perspective of the nation, it's worked in our relationship, in this administration",Claim,"((78777, 78876),)",Support
Forty-nine percent increase in funding for elementary and secondary education under No Child Left Behind,Claim,"((88153, 88257),)",It's vital that we deal with any need for additional troops by putting Iraqis into the effort,Claim,"((88057, 88150),)",Support
faced with the possibility that terrorists could smuggle a deadly biological agent or a nuclear weapon into the middle of one of our own cities,Premise,"((98652, 98795),)",we find ourselves in the midst of a conflict unlike any we've ever known,Premise,"((98578, 98650),)",Support
in order to be able to see the strategy through to victory,Premise,"((26177, 26235),)",We have not seen the kind of consistency that a commander in chief has to have in order to be a leader in wartime,Premise,"((26059, 26172),)",Support
"I was in Jerusalem a couple of years ago, actually three years ago, in August of 2001, staying at the King David Hotel.  We left in the morning, headed to the airport to leave, and later in the day I found out that that same day, not far from where we were staying, the Sbarro Pizzeria was hit by a suicide bomber in Jerusalem. Fifteen people were killed. Six children were killed.  What are the Israeli people supposed to do? How can they continue to watch Israeli children killed by suicide bombers, killed by terrorists",Premise,"((43395, 43917),)",They have an obligation to defend themselves,Claim,"((43284, 43328),)",Support
"During the time that the vice president and the president have been in office, 4 million more Americans have fallen into poverty",Premise,"((51119, 51247),)","in the last four years, 1.6 million private sector jobs have been lost, 2.7 million manufacturing jobs have been lost",Premise,"((50607, 50724),)",Support
"about 900,000 small businesses will be hit if you do, in fact, do what they want to do with the top bracket",Premise,"((56643, 56750),)",That's not smart,Claim,"((56753, 56769),)",Support
"We are for more tax cuts for the middle class than they're for, have been for the last four years",Claim,"((57734, 57831),)",the president and I will go forward to make the tax cuts permanent,Claim,"((57134, 57200),)",Attack
It's nothing but a political tool,Claim,"((63106, 63139),)",I want to make sure people understand that the president is proposing a constitutional amendment to ban gay marriage that is completely unnecessary,Claim,"((62602, 62749),)",Support
It turns out the company knew of 12 other children who had either been killed or severely injured by the same problem,Premise,"((67216, 67333),)",That's wrong,Claim,"((67420, 67432),)",Support
I made it clear that I don't have any further political aspirations myself,Premise,"((78914, 78988),)",I think that's been an advantage,Claim,"((78994, 79026),)",Support
Half of African-Americans are dropping out of high school,Claim,"((88645, 88702),)",we have a clear plan to improve our public schools that starts with getting our best teachers into the schools where we need them the most by creating incentives for them to go there,Claim,"((88819, 89001),)",Support
we find ourselves in the midst of a conflict unlike any we've ever known,Premise,"((98578, 98650),)",the presidential leadership needed to deal with it,Claim,"((98817, 98867),)",Support
I think the record speaks for itself,Claim,"((25891, 25927),)","If we want to win the war on terror, it seems to me it's pretty clear the choice is George Bush, not John Kerry",Claim,"((26238, 26349),)",Support
They have not only the right but the obligation to defend themselves,Claim,"((43920, 43988),)",They have an obligation to defend themselves,Claim,"((43284, 43328),)",Equivalent
"in the last four years, 1.6 million private sector jobs have been lost, 2.7 million manufacturing jobs have been lost",Premise,"((50607, 50724),)",We have to do better,Claim,"((51533, 51553),)",Support
we are not for more tax cuts for multimillionaires,Claim,"((57837, 57887),)",the president and I will go forward to make the tax cuts permanent,Claim,"((57134, 57200),)",Attack
it's being used in an effort to divide this country on an issue that we should not be dividing America on,Claim,"((63145, 63250),)",It's nothing but a political tool,Claim,"((63106, 63139),)",Support
"we don't believe that we should take away the right of people like Valerie Lakey, who was the young girl who I represented, five years old, severely injured for life, on a defective swimming pool drain cover",Premise,"((67006, 67213),)",That's wrong,Claim,"((67420, 67432),)",Support
"They're well in hand, well under way",Premise,"((6377, 6413),)",we'll get the job done,Claim,"((6448, 6470),)",Support
I think that's been an advantage,Claim,"((78994, 79026),)",I think it's worked in part,Claim,"((78878, 78905),)",Support
Half of Hispanic-American are dropping out of high school,Claim,"((88704, 88761),)",we have a clear plan to improve our public schools that starts with getting our best teachers into the schools where we need them the most by creating incentives for them to go there,Claim,"((88819, 89001),)",Support
the presidential leadership needed to deal with it,Claim,"((98817, 98867),)",I know that there's no such thing as a routine day in the Oval Office,Claim,"((98386, 98455),)",Support
Saddam Hussein was a threat that needed to be addressed directly,Premise,"((26521, 26585),)",John Kerry has been absolutely clear and consistent from the beginning that we must stay focused on the people who attacked us,Claim,"((26388, 26514),)",Support
Israel has a right to defend itself,Claim,"((44281, 44316),)",They have not only the right but the obligation to defend themselves,Claim,"((43920, 43988),)",Equivalent
"During the time that the vice president and the president have been in office, 4 million more Americans have fallen into poverty",Premise,"((51119, 51247),)",We have to do better,Claim,"((51533, 51553),)",Support
That's not smart,Claim,"((56753, 56769),)",We think that's the wrong way to go,Claim,"((56321, 56356),)",Support
It's wrong,Claim,"((63434, 63444),)",It's nothing but a political tool,Claim,"((63106, 63139),)",Support
That's wrong,Claim,"((67420, 67432),)","John Kerry and I are always going to stand with the Valerie Lakeys of the world, and not with the insurance companies",Claim,"((67435, 67552),)",Support
The 9/11 Commission has said it,Premise,"((6627, 6658),)",there is no connection between the attacks of September 11th and Saddam Hussein,Claim,"((6546, 6625),)",Support
"I think from the perspective of the nation, it's worked in our relationship, in this administration",Claim,"((78777, 78876),)",I think it allows the president to know that my only agenda is his agenda,Claim,"((79029, 79102),)",Support
One-third of our public schools are failing under this administration,Claim,"((88574, 88643),)",we have a clear plan to improve our public schools that starts with getting our best teachers into the schools where we need them the most by creating incentives for them to go there,Claim,"((88819, 89001),)",Support
to use the power of the United States to aggressively go after the terrorists wherever we find them and also to hold to account states that sponsor terror,Claim,"((99083, 99237),)",The only viable option for winning the war on terrorism is the one the president has chosen,Claim,"((98990, 99081),)",Support
the weapons inspectors needed to have time to do their job,Premise,"((26592, 26650),)",John Kerry has been absolutely clear and consistent from the beginning that we must stay focused on the people who attacked us,Claim,"((26388, 26514),)",Support
"if Gaza's being used as a platform for attacking the Israeli people, that has to be stopped",Claim,"((44184, 44275),)",They have not only the right but the obligation to defend themselves,Claim,"((43920, 43988),)",Support
We have to do better,Claim,"((51533, 51553),)",We have a plan,Claim,"((51555, 51569),)",Support
It's a bad idea to increase the burden on those folks,Claim,"((56877, 56930),)",That's not smart,Claim,"((56753, 56769),)",Support
"We ought to be talking about issues like health care and jobs and what's happening in Iraq, not using an issue to divide this country in a way that's solely for political purposes",Premise,"((63253, 63432),)",it's being used in an effort to divide this country on an issue that we should not be dividing America on,Claim,"((63145, 63250),)",Support
We think this has a devastating impact on the quality of health care,Claim,"((65172, 65240),)",This has had a devastating impact in a lot of communities,Claim,"((64909, 64966),)",Equivalent
Your own secretary of state has said it,Premise,"((6660, 6699),)",there is no connection between the attacks of September 11th and Saddam Hussein,Claim,"((6546, 6625),)",Support
I knew him before,Premise,"((79756, 79773),)",I know him better now,Claim,"((79775, 79796),)",Support
We are making significant progress there,Claim,"((89157, 89197),)",One-third of our public schools are failing under this administration,Claim,"((88574, 88643),)",Attack
we've captured or killed thousands of Al Qaida and taken down the regimes of Saddam Hussein and the Taliban,Claim,"((99249, 99356),)",it's important that we stand up democratically elected governments as the only guarantee that they'll never again revert to terrorism or the production of deadly weapons,Claim,"((99358, 99527),)",Support
Had they had time to do their job,Premise,"((26652, 26685),)",they would have discovered what we now know,Premise,"((26687, 26730),)",Support
"Senator, frankly, you have a record in the Senate that's not very distinguished",Premise,"((44995, 45074),)",they want to obscure their own record,Premise,"((44951, 44988),)",Support
"We're going to get rid of -- by the way, they're for outsourcing jobs",Premise,"((51571, 51640),)",We have a plan,Claim,"((51555, 51569),)",Support
"Yesterday, the president signed an extension of middle- class tax cuts, the 10 percent bracket, the marriage penalty relief and the increase in the child tax credit",Premise,"((58045, 58209),)",we are not for more tax cuts for multimillionaires,Claim,"((57837, 57887),)",Attack
they're getting squeezed from both sides,Premise,"((68244, 68284),)","I would be the first to say that what the vice president described a few minutes ago, problems with malpractice premiums, that's true, it's real",Claim,"((68036, 68180),)",Support
there is no connection between the attacks of September 11th and Saddam Hussein,Claim,"((6546, 6625),)",you've gone around the country suggesting that there is some connection,Claim,"((6705, 6776),)",Attack
I know him better now,Claim,"((79775, 79796),)",I think the most important thing I've learned from this process is what I now know about John Kerry,Claim,"((79655, 79754),)",Support
We are closing the achievement gap,Claim,"((89199, 89233),)",We are making significant progress there,Claim,"((89157, 89197),)",Support
it's important that we stand up democratically elected governments as the only guarantee that they'll never again revert to terrorism or the production of deadly weapons,Claim,"((99358, 99527),)",This is the task of our generation,Claim,"((99530, 99564),)",Support
they would have discovered what we now know,Premise,"((26687, 26730),)",Saddam Hussein had no weapons,Claim,"((26745, 26774),)",Support
"Your hometown newspaper has taken to calling you ""Senator Gone.""",Premise,"((45287, 45351),)","You've missed 33 out of 36 meetings in the Judiciary Committee, almost 70 percent of the meetings of the Intelligence Committee",Premise,"((45076, 45203),)",Support
"I want to make sure people hear that, the fundamental difference with us",Claim,"((51642, 51714),)",We have a plan,Claim,"((51555, 51569),)",Support
Senators Kerry and Edwards weren't even there to vote for it when it came to final passage,Premise,"((58211, 58301),)","We are for more tax cuts for the middle class than they're for, have been for the last four years",Claim,"((57734, 57831),)",Attack
"they have trouble getting reimbursed, first of all, for the care that they provide, you know, from the government or from health-care companies",Premise,"((68303, 68446),)","I would be the first to say that what the vice president described a few minutes ago, problems with malpractice premiums, that's true, it's real",Claim,"((68036, 68180),)",Support
the secretary of defense said yesterday that he knows of no hard evidence of the connection,Premise,"((6926, 7017),)",the CIA is now about to report that the connection between Al Qaida and Saddam Hussein is tenuous at best,Premise,"((6805, 6910),)",Support
He's the one candidate who's led troops in battle,Claim,"((79798, 79847),)",I think the most important thing I've learned from this process is what I now know about John Kerry,Claim,"((79655, 79754),)",Support
"that on math and reading, that in fact our minority students, our Hispanic and African-American students are doing better",Premise,"((89306, 89427),)",We are closing the achievement gap,Claim,"((89199, 89233),)",Support
to make certain that it's there for future generations,Claim,"((98260, 98314),)",We'll do everything we can to preserve Social Security,Claim,"((98201, 98255),)",Equivalent
they haven't done it,Premise,"((27632, 27652),)",the president and the vice president have not done the work to build the coalition that we need,Claim,"((27472, 27567),)",Support
You've got one of the worst attendance records in the United States Senate,Premise,"((45352, 45426),)","You've missed 33 out of 36 meetings in the Judiciary Committee, almost 70 percent of the meetings of the Intelligence Committee",Premise,"((45076, 45203),)",Support
"in the last four years, 1.6 million private sector jobs have been lost, 2.7 million manufacturing jobs have been lost",Premise,"((50607, 50724),)",We're making significant progress,Claim,"((50211, 50244),)",Attack
They are,Premise,"((57889, 57897),)",it is a fundamental difference in what we think needs to be done in this country,Claim,"((57904, 57984),)",Support
"on the flip side, their malpractice costs are going up",Premise,"((68453, 68507),)","I would be the first to say that what the vice president described a few minutes ago, problems with malpractice premiums, that's true, it's real",Claim,"((68036, 68180),)",Support
there is no connection between the attacks of September 11th and Saddam Hussein,Claim,"((6546, 6625),)",We need to be straight with the American people,Claim,"((7020, 7067),)",Support
putting people behind bars to protect neighborhoods from crim,Premise,"((79870, 79931),)",He was a prosecutor,Premise,"((79849, 79868),)",Support
"that gap between them and the majority population is, in fact, closing",Premise,"((89433, 89503),)","that on math and reading, that in fact our minority students, our Hispanic and African-American students are doing better",Premise,"((89306, 89427),)",Support
they can't do it,Claim,"((27666, 27682),)",the president and the vice president have not done the work to build the coalition that we need,Claim,"((27472, 27567),)",Support
"Now, in my capacity as vice president, I am the president of Senate, the presiding officer. I'm up in the Senate most Tuesdays when they're in session.  The first time I ever met you was when you walked on the stage tonight",Premise,"((45429, 45652),)","You've missed 33 out of 36 meetings in the Judiciary Committee, almost 70 percent of the meetings of the Intelligence Committee",Premise,"((45076, 45203),)",Support
"During the time that the vice president and the president have been in office, 4 million more Americans have fallen into poverty",Premise,"((51119, 51247),)",We're making significant progress,Claim,"((50211, 50244),)",Attack
"on the flip side, their malpractice costs are going up",Premise,"((68453, 68507),)",we have proposed a plan to keep cases out of the system that don't belong there,Claim,"((68541, 68620),)",Support
There is not.,Claim,"((6778, 6791),)",We need to be straight with the American people,Claim,"((7020, 7067),)",Support
He was a prosecutor,Premise,"((79849, 79868),)",I think the most important thing I've learned from this process is what I now know about John Kerry,Claim,"((79655, 79754),)",Support
"The results coming in from a number of studies show, without question",Premise,"((89235, 89304),)",We are making significant progress there,Claim,"((89157, 89197),)",Support
just reject the allies going into lead- up to the war,Claim,"((27709, 27762),)",They didn't,Claim,"((27684, 27695),)",Support
"the suicide bombers, in part, were generated by Saddam Hussein, who paid $25,000 to the families of suicide bombers",Premise,"((45697, 45812),)",I personally think one of the reasons that we don't have as many suicide attacks today in Israel as we've had in the past is because Saddam is no longer in business,Claim,"((45815, 45979),)",Support
We're against it,Claim,"((51813, 51829),)",The administration says over and over that the outsourcing of millions of American jobs is good,Premise,"((51716, 51811),)",Attack
"We are for more tax cuts for the middle class than they're for, have been for the last four years",Claim,"((57734, 57831),)",We are committed to cutting back anything in our programs that need to be cut back to get us back on a path to fiscal responsibility,Claim,"((57412, 57544),)",Support
"they have trouble getting reimbursed, first of all, for the care that they provide, you know, from the government or from health-care companies",Premise,"((68303, 68446),)",we have proposed a plan to keep cases out of the system that don't belong there,Claim,"((68541, 68620),)",Support
John Kerry and I have consistently said that,Premise,"((7448, 7492),)",It means that Saddam Hussein needed to be confronted,Claim,"((7394, 7446),)",Support
"He fought for 100,000 cops on the street",Premise,"((79934, 79974),)",I think the most important thing I've learned from this process is what I now know about John Kerry,Claim,"((79655, 79754),)",Support
"They're the ones who have been for the Patriot Act and against it, for No Child Left Behind and then against it",Claim,"((89547, 89658),)",we have a clear plan to improve our public schools that starts with getting our best teachers into the schools where we need them the most by creating incentives for them to go there,Claim,"((88819, 89001),)",Attack
They also rejected them in the effort to do the reconstruction in Iraq,Claim,"((27764, 27834),)",just reject the allies going into lead- up to the war,Claim,"((27709, 27762),)",Support
I'm surprised to hear him talk about records,Claim,"((46633, 46677),)",That was a complete distortion of my record,Claim,"((46533, 46576),)",Support
We want to get rid of tax cuts for companies sending jobs overseas,Claim,"((51832, 51898),)",We have a plan,Claim,"((51555, 51569),)",Support
we are not for more tax cuts for multimillionaires,Claim,"((57837, 57887),)",it is a fundamental difference in what we think needs to be done in this country,Claim,"((57904, 57984),)",Support
Medical costs are skyrocketing,Premise,"((69429, 69459),)","We have a serious health care plan to bring down costs for everybody, to cover millions more Americans and to actually stand up to drug companies and insurance companies which this administration has been unwilling to do",Claim,"((69461, 69681),)",Support
we voted for the resolution,Claim,"((7505, 7532),)",It means that Saddam Hussein needed to be confronted,Claim,"((7394, 7446),)",Support
went with John McCain to Vietnam to find out what happened to our POWs,Premise,"((79980, 80050),)",I think the most important thing I've learned from this process is what I now know about John Kerry,Claim,"((79655, 79754),)",Support
We are making significant progress there,Claim,"((89157, 89197),)",we are doing exactly the right thing,Claim,"((89509, 89545),)",Support
"What we believe is, as part of our entire plan for Iraq -- and we have a plan for Iraq",Claim,"((27864, 27950),)",We have a plan for success,Claim,"((28003, 28029),)",Support
It's amazing to hear him criticize either my record or John Kerry's,Claim,"((47120, 47187),)",I'm surprised to hear him talk about records,Claim,"((46633, 46677),)",Equivalent
"We want to balance this budget, get back to fiscal responsibility",Claim,"((51900, 51965),)",We have a plan,Claim,"((51555, 51569),)",Support
Five million Americans have lost their health care coverage,Premise,"((69368, 69427),)","We have a serious health care plan to bring down costs for everybody, to cover millions more Americans and to actually stand up to drug companies and insurance companies which this administration has been unwilling to do",Claim,"((69461, 69681),)",Support
it needed to be done the right way,Claim,"((7552, 7586),)",It means that Saddam Hussein needed to be confronted,Claim,"((7394, 7446),)",Support
I think the most important thing I've learned from this process is what I now know about John Kerry,Claim,"((79655, 79754),)",He is ready to be commander in chief,Claim,"((80192, 80228),)",Support
we thought that accountability and standards were the right thing to do,Premise,"((89932, 90003),)",John and I voted for No Child Left Behind,Claim,"((89882, 89923),)",Support
that plan includes speeding up the training of the military,Premise,"((28035, 28094),)",We have less than half of the staff that we need there to complete that training,Claim,"((28096, 28176),)",Support
I'm surprised to hear him talk about records,Claim,"((46633, 46677),)","Senator, frankly, you have a record in the Senate that's not very distinguished",Premise,"((44995, 45074),)",Attack
"we want to invest in the creative, innovative jobs of the future",Claim,"((51971, 52035),)",We have a plan,Claim,"((51555, 51569),)",Support
we have proposed a plan to keep cases out of the system that don't belong there,Claim,"((68541, 68620),)",we have a plan to keep cases that don't belong in the system out,Claim,"((69262, 69326),)",Equivalent
doing it the right way meant that we were prepared,Premise,"((7592, 7642),)",it needed to be done the right way,Claim,"((7552, 7586),)",Support
He's already done it for four years,Premise,"((80383, 80418),)",I clearly believe that George W. Bush would be a better commander in chief,Claim,"((80307, 80381),)",Support
he was able to reach across the aisle and bring Democrats along on major issues of the day,Premise,"((90917, 91007),)","one of the disappointments of the last four years, is that we've not been able to do what the president did in Texas",Claim,"((90781, 90897),)",Support
We have less than half of the staff that we need there to complete that training,Claim,"((28096, 28176),)",We have a plan for success,Claim,"((28003, 28029),)",Support
I think his record speaks for itself,Claim,"((47227, 47263),)",It's amazing to hear him criticize either my record or John Kerry's,Claim,"((47120, 47187),)",Attack
They never got it done,Claim,"((52417, 52439),)",The Democrats promised prescription drug benefits,Premise,"((52326, 52375),)",Attack
"He told me that if it weren't for the increased cost of his liability insurance, in this case product liability, he could hire 200 more people in his factory",Premise,"((70079, 70236),)",we badly need tort reform,Claim,"((69797, 69822),)",Support
"that we gave the weapons inspectors time to find out what we now know, that in fact there were no weapons of mass destruction",Premise,"((7644, 7769),)",it needed to be done the right way,Claim,"((7552, 7586),)",Support
"he's demonstrated, without question, the conviction, the vision, the determination to win this war against terror",Premise,"((80424, 80537),)",those very special qualities are vital in a commander in chief,Claim,"((80659, 80721),)",Support
"We had some success early on, I think, in No Child Left Behind",Premise,"((91009, 91071),)","one of the disappointments of the last four years, is that we've not been able to do what the president did in Texas",Claim,"((90781, 90897),)",Support
make sure that the reconstruction is sped up in a way that the Iraqis see some tangible benefit for what's happening,Claim,"((28187, 28303),)",We have a plan for success,Claim,"((28003, 28029),)",Support
it's not very distinguished,Claim,"((47278, 47305),)","Senator, frankly, you have a record in the Senate that's not very distinguished",Premise,"((44995, 45074),)",Equivalent
The president got it done,Claim,"((52441, 52466),)","the story, I think, is a good one",Claim,"((52609, 52642),)",Support
We've built into the system enormous costs as a result of our practice with respect to litigation,Claim,"((70238, 70335),)",We have to find ways to get a handle on it,Claim,"((70337, 70379),)",Support
"that we didn't take our eye off the ball, which are Al Qaida, Osama bin Laden, the people who attacked us on September the 11th",Premise,"((7771, 7898),)","that we gave the weapons inspectors time to find out what we now know, that in fact there were no weapons of mass destruction",Premise,"((7644, 7769),)",Support
I clearly believe that George W. Bush would be a better commander in chief,Claim,"((80307, 80381),)",He is ready to be commander in chief,Claim,"((80192, 80228),)",Attack
We had a lot of support for the Patriot Act,Premise,"((91123, 91166),)","one of the disappointments of the last four years, is that we've not been able to do what the president did in Texas",Claim,"((90781, 90897),)",Support
It's so dangerous on the ground,Premise,"((28408, 28439),)",they can't be trained there,Claim,"((28445, 28472),)",Support
they no longer have to pay any federal income tax at all,Premise,"((52547, 52603),)",We also dropped 5 million people totally off the federal income tax rolls,Claim,"((52469, 52542),)",Support
"He told me that if it weren't for the increased cost of his liability insurance, in this case product liability, he could hire 200 more people in his factory",Premise,"((70079, 70236),)",We've built into the system enormous costs as a result of our practice with respect to litigation,Claim,"((70238, 70335),)",Support
we went into Afghanistan,Premise,"((7915, 7939),)",the right thing to do,Claim,"((7964, 7985),)",Support
He understands it's a global conflict that reaches from the United States all the way around the globe to Jakarta,Premise,"((80539, 80652),)",those very special qualities are vital in a commander in chief,Claim,"((80659, 80721),)",Support
We'll keep working at it,Premise,"((92095, 92119),)",it's important for us to try,Claim,"((92130, 92158),)",Support
