source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2000_03ec9f32a745d778289ed1637d3ec500,2000_524f843b01fba3c4fff1d9277d99f4b9,T542,T543,it does reinforce the values you're teaching,I know that doesn't directly talk about Hollywood,Attack,2000
2000_4782603afde8ec92716cf9e23c962414,2000_035fa3971ef52351aef0416415228cc5,T545,T531,Greatly expand character education funding,I think we ought to have character education in our schools,Support,2000
2000_035fa3971ef52351aef0416415228cc5,2000_da1b5e81fa0cb987e66d30406b54fd47,T531,T544,I think we ought to have character education in our schools,"public schools will teach children values, values which have stood the test of time",Support,2000
2000_970ab1d08db981175ff6e519bfb752e5,2000_dee1b292485c14d642ec4a5153438c53,T546,T538,There's afterschool money available,I think that afterschool money ought to be available for faith-based programs and charitable programs that exist,Support,2000
2000_972e08835f3a914106eddea7b17a21ae,2000_dee1b292485c14d642ec4a5153438c53,T539,T538,somebody has heard the call to love a neighbor like you would like to be loved yourself,I think that afterschool money ought to be available for faith-based programs and charitable programs that exist,Support,2000
2000_dee1b292485c14d642ec4a5153438c53,2000_574b6841e657ef871936a557dfb8758e,T538,T537,I think that afterschool money ought to be available for faith-based programs and charitable programs that exist,That will help reinforce the values that parents teach at home as well,Support,2000
2000_54132fcfb60a7d1a6a1e429218d1471c,2000_62ae3d06349b2221d56b9ed8356f9e31,T536,T535,we're free,Ours is a great land,Support,2000
2000_54132fcfb60a7d1a6a1e429218d1471c,2000_1edfdcc7e4805de9335ea176682b447d,T536,T534,we're free,I don't support censorship,Support,2000
2000_1edfdcc7e4805de9335ea176682b447d,2000_927377955cacc53796f92890468ebfd9,T534,T532,I don't support censorship,I think we need to have rating systems that are clear,Support,2000
2000_927377955cacc53796f92890468ebfd9,2000_d158552356eba46850ec3a1c46cf1b0c,T532,T533,I think we need to have rating systems that are clear,I do believe that we ought to talk plainly to the Hollywood moguls and people who produce this stuff and explain the consequences,Attack,2000
2000_ff8af97cecb4d96ee02514a312e5f127,2000_a083a1ce25d6f8da5bd0754e38d4372e,T547,T548,you can tune out these programs you don't want in your house,"I happen to like the idea of having technology for the TV, easy for parents to use",Support,2000
2000_2b57953ed78c3e6e9fe0129302184c62,2000_da7e4e8b4407621ce87ed27b3ea1c235,T550,T3,"It's not just movies; television, video games, music, the Internet",Parents now feel like you have to compete with the mass culture in order to raise your kids with the values that you want them to have.,Support,2000
2000_3b75b4552a945c75d102ea2970d38dcb,2000_315459ada4ce316a6d01c686cc8ed8a3,T5,T6,"when she was little, she brought a record home that had some awful lyrics in it and Tipper hit the ceiling.",that launched a campaign to try to get the record companies to put ratings that -- warning labels for parents.,Support,2000
2000_315459ada4ce316a6d01c686cc8ed8a3,2000_c84892b0be474f28dd7d3ca1941b3506,T6,T7,that launched a campaign to try to get the record companies to put ratings that -- warning labels for parents.,I'm so proud of what she accomplished in getting them on there,Support,2000
2000_c30052af49ec98f0779422f50c52c432,2000_c2550370b0a40959f21e52cfff812f3e,T556,T555,if you can check up on them,that's real power,Support,2000
2000_c84892b0be474f28dd7d3ca1941b3506,2000_f94edc815acce4bf9f477ab12887b09d,T7,T549,I'm so proud of what she accomplished in getting them on there,I care a lot about this,Support,2000
2000_c84892b0be474f28dd7d3ca1941b3506,2000_da7e4e8b4407621ce87ed27b3ea1c235,T7,T3,I'm so proud of what she accomplished in getting them on there,Parents now feel like you have to compete with the mass culture in order to raise your kids with the values that you want them to have.,Support,2000
2000_db64917b38dda7b4774b17d48e9d24a1,2000_da7e4e8b4407621ce87ed27b3ea1c235,T553,T3,I've been involved myself in negotiating and helping to move along the negotiations with the Internet service providers to get a parents' protection page every time 95% of the pages come up,Parents now feel like you have to compete with the mass culture in order to raise your kids with the values that you want them to have.,Support,2000
2000_b19ec4e2051ec2cdea635eee12b208ca,2000_1f549e60b0047313e2a8bcb09a5b6743,T554,T4,a feature that allows parents to automatically check with one click what sites your kids have visited lately,"some parents are worried about those filters, that you will have to ask your kids how to put them on there.",Support,2000
2000_1f549e60b0047313e2a8bcb09a5b6743,2000_c30052af49ec98f0779422f50c52c432,T4,T556,"some parents are worried about those filters, that you will have to ask your kids how to put them on there.",if you can check up on them,Support,2000
2000_521198339cdbf3891429b33fd5b572bc,2000_8ceb8737ac74dfcf1d58660a9f312104,T557,T558,recently the Federal Trade Commission pointed out that some of these entertainment companies have warned parents that the material is inappropriate for children,then they've turned around behind the backs of the parents and advertised that same adult material directly to children,Attack,2000
2000_083e3497a55e006bc74bf36b752b4c89,2000_8ceb8737ac74dfcf1d58660a9f312104,T552,T558,That is an outrage,then they've turned around behind the backs of the parents and advertised that same adult material directly to children,Attack,2000
2000_083e3497a55e006bc74bf36b752b4c89,2000_8eaef558af5ae464b1a3aa8e2186e97a,T552,T559,That is an outrage,Joe Lieberman and I gave them six months to clean up their act,Support,2000
2000_8eaef558af5ae464b1a3aa8e2186e97a,2000_e6a5a95d97ac56c912963356dd706c2a,T559,T560,Joe Lieberman and I gave them six months to clean up their act,"if they don't do it, we're gonna ask for tougher authority in the hands of the FTC on the false and deceptive advertising",Support,2000
2000_e6a5a95d97ac56c912963356dd706c2a,2000_083e3497a55e006bc74bf36b752b4c89,T560,T552,"if they don't do it, we're gonna ask for tougher authority in the hands of the FTC on the false and deceptive advertising",That is an outrage,Support,2000
2000_e6a5a95d97ac56c912963356dd706c2a,2000_8ceb8737ac74dfcf1d58660a9f312104,T560,T558,"if they don't do it, we're gonna ask for tougher authority in the hands of the FTC on the false and deceptive advertising",then they've turned around behind the backs of the parents and advertised that same adult material directly to children,Attack,2000
2000_e6a5a95d97ac56c912963356dd706c2a,2000_260e8ba2c9c9292958e3b2d3178e32dc,T560,T551,"if they don't do it, we're gonna ask for tougher authority in the hands of the FTC on the false and deceptive advertising",I want to do something about this,Support,2000
2000_260e8ba2c9c9292958e3b2d3178e32dc,2000_774ed53d1c554948914c1381dc094888,T551,T562,I want to do something about this,Respect the First Amendment,Support,2000
2000_774ed53d1c554948914c1381dc094888,2000_1a22447c9e47217480b06fd7c688553e,T562,T561,Respect the First Amendment,I will do something to help you raise your kids without that garbage,Support,2000
2000_5157f773601386261c250e209f321417,2000_58e11bd9d4f4bfe000416c68d514ff79,T611,T610,I've had a record of bringing people from all walks of life into my administration,my administration is better off for it in Texas,Support,2000
2000_8ffbabdf79c4b12f1e3da280ad6fdbfc,2000_a54b975cf655f0f4a71ec37db2e70399,T614,T613,I think it's important,I want a diverse administration,Support,2000
2000_15baad868a2752b55f991c989227f111,2000_a54b975cf655f0f4a71ec37db2e70399,T612,T613,I'm going to find people that want to serve their country,I want a diverse administration,Support,2000
2000_58e11bd9d4f4bfe000416c68d514ff79,2000_a54b975cf655f0f4a71ec37db2e70399,T610,T613,my administration is better off for it in Texas,I want a diverse administration,Support,2000
2000_a54b975cf655f0f4a71ec37db2e70399,2000_966aaafed7a516708e97f5664cec4854,T613,T624,I want a diverse administration,"I've worked hard in the State of Texas to make sure our institutions reflect the state with good, smart policy",Support,2000
2000_966aaafed7a516708e97f5664cec4854,2000_0757582fe78c70f1bf73221c172567f9,T624,T625,"I've worked hard in the State of Texas to make sure our institutions reflect the state with good, smart policy",Policy that rejects quotas,Attack,2000
2000_0757582fe78c70f1bf73221c172567f9,2000_185d20a15bacdf7da05590c34ec8141b,T625,T623,Policy that rejects quotas,I don't like quotas,Support,2000
2000_185d20a15bacdf7da05590c34ec8141b,2000_1c82e520f0ab569e8590f83422c06b45,T623,T627,I don't like quotas,Quotas are bad for America,Support,2000
2000_1c82e520f0ab569e8590f83422c06b45,2000_049a152bc49f074ae9d50c11a37133ee,T627,T626,Quotas are bad for America,Quotas tend to pit one group of people against another,Attack,2000
2000_3cf24f2bcbb94f31d684c69621569eaf,2000_1c82e520f0ab569e8590f83422c06b45,T622,T627,It's not the way America is all about,Quotas are bad for America,Attack,2000
2000_313c1704835115acf76bb2c62ebf1d03,2000_e329677bfa64de165bb46c8e2d25e7ba,T629,T628,policies that give people a helping hand,they can help themselves,Support,2000
2000_133ca7c507bbf7090a11f1e359e4e834,2000_bec81fb8e80aee157f74c74982fa3be7,T631,T630,"For example, in our State of Texas I worked with the legislature, both Republicans and Democrats, to pass a law that said if you come in the top 10% of your high school class, you're automatically admitted to one of our higher institutions of learning, college","as a result, our universities are now more diverse",Support,2000
2000_bec81fb8e80aee157f74c74982fa3be7,2000_7ed04d77a5b0b4311ae2bdc5bf4046c3,T630,T621,"as a result, our universities are now more diverse",It was a smart thing to do,Support,2000
2000_e329677bfa64de165bb46c8e2d25e7ba,2000_133ca7c507bbf7090a11f1e359e4e834,T628,T631,they can help themselves,"For example, in our State of Texas I worked with the legislature, both Republicans and Democrats, to pass a law that said if you come in the top 10% of your high school class, you're automatically admitted to one of our higher institutions of learning, college",Support,2000
2000_f9c8979973f84ef339f8267230241949,2000_7ed04d77a5b0b4311ae2bdc5bf4046c3,T632,T621,I labeled it affirmative access,It was a smart thing to do,Support,2000
2000_53da63a3be95f9283c263637962aea1f,2000_407edb4226cbdfb8943f116daf52cbcb,T633,T620,"Not with quotas, but help meet a goal of ownership of small businesses, for example",I think the contracting business in government can help,Support,2000
2000_aaac3507088e9a7e61f7e47f01c9f70d,2000_807aaf2092cf5b6de92a1c7facb4fa65,T618,T2,The contracts need to be smaller,the agencies need to recruit and to work hard to find people to bid on the state contracts,Support,2000
2000_807aaf2092cf5b6de92a1c7facb4fa65,2000_407edb4226cbdfb8943f116daf52cbcb,T2,T620,the agencies need to recruit and to work hard to find people to bid on the state contracts,I think the contracting business in government can help,Support,2000
2000_407edb4226cbdfb8943f116daf52cbcb,2000_d524ad6b2017cdad6101b4d3f810eb94,T620,T616,I think the contracting business in government can help,I think we can do that in a way that represents what America is all about,Support,2000
2000_51fb8862222700981b20c7b5b72cfdc3,2000_d524ad6b2017cdad6101b4d3f810eb94,T617,T616,which is equal opportunity and an opportunity for people to realize their potential,I think we can do that in a way that represents what America is all about,Support,2000
2000_f9c8979973f84ef339f8267230241949,2000_c7724403494cdf92251ce85261e25cdd,T632,T7,I labeled it affirmative access,"I support, I guess the way to put it, is affirmative access",Support,2000
2000_c7724403494cdf92251ce85261e25cdd,2000_d524ad6b2017cdad6101b4d3f810eb94,T7,T616,"I support, I guess the way to put it, is affirmative access",I think we can do that in a way that represents what America is all about,Support,2000
2000_d524ad6b2017cdad6101b4d3f810eb94,2000_97f910841be658db20f1ab5ea0e93c95,T616,T615,I think we can do that in a way that represents what America is all about,I'll have an administration that will make you proud,Support,2000
2000_3c692a375379f2128e07c0f16ae28a51,2000_064df777db8e98d125854d4ff741c098,T634,T635,I believe in this goal and effort with all my heart,"I believe that our future as a nation depends upon whether or not we can break down these barriers that have been used to pit group against group, and bring our people together",Support,2000
2000_a87b1e510487754e961e1485e566435e,2000_064df777db8e98d125854d4ff741c098,T8,T635,you establish respect for differences,"I believe that our future as a nation depends upon whether or not we can break down these barriers that have been used to pit group against group, and bring our people together",Support,2000
2000_064df777db8e98d125854d4ff741c098,2000_14f13f56537d8f33fadd97b81088965c,T635,T646,"I believe that our future as a nation depends upon whether or not we can break down these barriers that have been used to pit group against group, and bring our people together",You don't ignore differences,Attack,2000
2000_14f13f56537d8f33fadd97b81088965c,2000_166d2d96ba0b0ae10f0d03bf8aab4891,T646,T647,You don't ignore differences,"It's all too easy for somebody in the majority in the population to say oh, we're just all the same, without an understanding of the different life experience that you've had, that others have had",Support,2000
2000_a87b1e510487754e961e1485e566435e,2000_166d2d96ba0b0ae10f0d03bf8aab4891,T8,T647,you establish respect for differences,"It's all too easy for somebody in the majority in the population to say oh, we're just all the same, without an understanding of the different life experience that you've had, that others have had",Support,2000
2000_166d2d96ba0b0ae10f0d03bf8aab4891,2000_487aa1e082e902d1820066b77fdfebf0,T647,T648,"It's all too easy for somebody in the majority in the population to say oh, we're just all the same, without an understanding of the different life experience that you've had, that others have had","Once you have that understanding and mutual respect, then we can transcend the differences and embrace the highest common denominator of the American spirit",Support,2000
2000_a777164dc9bf7cb8cf09f5b35c4e6f72,2000_fcc336e0f2ed0fa170844410aa9863ac,T644,T645,I do know what affirmative action means,I don't know what affirmative access means,Attack,2000
2000_fcc336e0f2ed0fa170844410aa9863ac,2000_c7724403494cdf92251ce85261e25cdd,T645,T7,I don't know what affirmative access means,"I support, I guess the way to put it, is affirmative access",Attack,2000
2000_a777164dc9bf7cb8cf09f5b35c4e6f72,2000_b878aec46e82b4c946de96ae94afb86e,T644,T650,I do know what affirmative action means,I know the governor is against it,Attack,2000
2000_a777164dc9bf7cb8cf09f5b35c4e6f72,2000_63c26dfd45aa013996cd25a8b146af1c,T644,T649,I do know what affirmative action means,I know that I'm for it,Support,2000
2000_63c26dfd45aa013996cd25a8b146af1c,2000_b878aec46e82b4c946de96ae94afb86e,T649,T650,I know that I'm for it,I know the governor is against it,Attack,2000
2000_112d1de903c1671517058d9900da1366,2000_bdd8c7b6a8547288449b1e38b9affeed,T642,T1,I'm for that proposed law,the governor is against it,Attack,2000
2000_112d1de903c1671517058d9900da1366,2000_4a0bd3fcf4036407f0a2d30c07a37757,T642,T651,I'm for that proposed law,I know what a hate crime statute pending at the national level is all about in the aftermath of James Byrd's death,Support,2000
2000_4a0bd3fcf4036407f0a2d30c07a37757,2000_bdd8c7b6a8547288449b1e38b9affeed,T651,T1,I know what a hate crime statute pending at the national level is all about in the aftermath of James Byrd's death,the governor is against it,Attack,2000
2000_9683b058285a7019ee71ac5d27fe666b,2000_898ab8535add87c529cf872444b3f03e,T9,T641,I am part of an administration that has the finest record on diversity,I know what it means to have a commitment to diversity,Support,2000
2000_714243912e24bea65f23c4721e472c26,2000_9683b058285a7019ee71ac5d27fe666b,T652,T9,I think our success over the last eight years has not been in spite of diversity but because of it,I am part of an administration that has the finest record on diversity,Support,2000
2000_6f9c4c9dc580ca3a17942162fb4fb50a,2000_714243912e24bea65f23c4721e472c26,T653,T652,we're able to draw on the wisdom and experience from different parts of the society that hadn't been tapped in the same way before,I think our success over the last eight years has not been in spite of diversity but because of it,Support,2000
2000_60e1a1bcda7e1e372e8e8921f5227093,2000_9683b058285a7019ee71ac5d27fe666b,T654,T9,Mel Carnahan in Missouri had the finest record on diversity in any governor in the entire history of the State of Missouri,I am part of an administration that has the finest record on diversity,Support,2000
2000_b319b33ab8e6c936214d2e4eb22af6f2,2000_60e1a1bcda7e1e372e8e8921f5227093,T655,T654,I want to honor that among his other achievements here,Mel Carnahan in Missouri had the finest record on diversity in any governor in the entire history of the State of Missouri,Support,2000
2000_bb193298e3ca9feb32ea703510d0954e,2000_1b17e22988d8b635f6cb0daedec9828c,T640,T636,"Now, I just believe that what we have to do is enforce the civil rights laws",I'm against quotas,Attack,2000
2000_c27daf9cbc44f7811a83e5a4a1977909,2000_1b17e22988d8b635f6cb0daedec9828c,T656,T636,that's a red herring,I'm against quotas,Support,2000
2000_2d85ed0c5f1869122bb5562a5cb793ec,2000_c27daf9cbc44f7811a83e5a4a1977909,T638,T656,Affirmative action isn't quotas,that's a red herring,Attack,2000
2000_1b17e22988d8b635f6cb0daedec9828c,2000_43e097f456cb8b7ea23a81fef0479c82,T636,T3,I'm against quotas,I'm against quotas,Support,2000
2000_43e097f456cb8b7ea23a81fef0479c82,2000_766f6b236dc5c97dd2d74334f68e6c58,T3,T637,I'm against quotas,they're illegal,Attack,2000
2000_43e097f456cb8b7ea23a81fef0479c82,2000_736797bbfbb5d4bfaf27fceaebee2017,T3,T657,I'm against quotas,They're against the American way,Attack,2000
2000_58cee1f97ef2aece9a6130c2e0db9c22,2000_bb193298e3ca9feb32ea703510d0954e,T10,T640,"Affirmative action means that you take extra steps to acknowledge the history of discrimination and injustice and prejudice and bring all people into the American dream because it helps everybody, not just those who are directly benefitting","Now, I just believe that what we have to do is enforce the civil rights laws",Support,2000
2000_391f24ae577e4adfac11531faa45b780,2000_2a9cc520eebaf7c33f766dce9cf89f58,T660,T4,If affirmative action means what I just described what I'm for,I'm for it,Support,2000
2000_0302fdbe9df36d4bfc40961af4abf655,2000_c27daf9cbc44f7811a83e5a4a1977909,T658,T656,"If affirmative action means quotas, I'm against it",that's a red herring,Attack,2000
2000_5595c5682ee4666377fb0b6983b1cded,2000_a17c5f2d8a1c18070e0e268e193d7839,T5,T661,You heard what I was for,that's what I support,Support,2000
2000_a17c5f2d8a1c18070e0e268e193d7839,2000_7a6421ead18851bd997e9bc2307d8e13,T661,T663,that's what I support,The vice president keeps saying I'm against things,Attack,2000
2000_460ac6e95cfea1a432558b18954eede9,2000_d7943b3ddb1cb532fb06c22b33929593,T6,T667,No,it doesn't speak for itself,Support,2000
2000_d7943b3ddb1cb532fb06c22b33929593,2000_c7ae578c9cfb09d0fc24cf2d0413983e,T667,T668,it doesn't speak for itself,it speaks for the fact that there are certain rules in this that we all agree to,Support,2000
2000_c7ae578c9cfb09d0fc24cf2d0413983e,2000_3d02a0d629cde4f961ce2c04d45ebcfe,T668,T669,it speaks for the fact that there are certain rules in this that we all agree to,evidently rules don't mean anything,Attack,2000
2000_d7943b3ddb1cb532fb06c22b33929593,2000_2bc507a0b7c9045c78452fbd3af701c9,T667,T666,it doesn't speak for itself,: I think that speaks for itself,Attack,2000
2000_f3d456af4d3842dc9ca289592dd66351,2000_531060f8264a6fc095806dcc39d82450,T453,T454,We've got a bumper crop this year,that's the good news,Support,2000
2000_6254e6c8191d51393b3710f8f2e4e7f1,2000_1dc8d54de0938852b25292fae521ad7f,T1,T465,know what the bad news is that follows on that.,The prices are low,Support,2000
2000_531060f8264a6fc095806dcc39d82450,2000_1dc8d54de0938852b25292fae521ad7f,T454,T465,that's the good news,The prices are low,Attack,2000
2000_da84fd80a19b417f1ce7d29968fbdd26,2000_4a69706f3cb2bb1e7ac8961860bfef5d,T455,T464,I want to change many of its provisions,"In the last several years, the so-called Freedom To Farm Law has, in my view, been mostly a failure",Attack,2000
2000_b6f9734d3dbf4c31d339d6933dfc766c,2000_78a3fe885a7b5a3df08d1f5c3adef1bf,T467,T466,the rest of us wouldn't eat except for them,the 2% of the country that is involved in farming is important,Support,2000
2000_eb3347ada48f3b2609501a90f8e62412,2000_be81d2f3b5bcfa74a19b1a3c1776248e,T463,T462,I want to fight for you,you guys have been having a hard time,Support,2000
2000_be81d2f3b5bcfa74a19b1a3c1776248e,2000_da84fd80a19b417f1ce7d29968fbdd26,T462,T455,you guys have been having a hard time,I want to change many of its provisions,Support,2000
2000_eebf38a639dcc4667e4598573957f3ab,2000_da84fd80a19b417f1ce7d29968fbdd26,T461,T455,I want to change those provisions,I want to change many of its provisions,Support,2000
2000_edd18a98bc9f4f7b681ea22604a3c4c5,2000_eebf38a639dcc4667e4598573957f3ab,T460,T461,I want to restore a meaningful safety net,I want to change those provisions,Support,2000
2000_1be30841b2f84ea7dd96c8bfd8f7db39,2000_ae33b5e48c9b5e823da1e04799b5994a,T469,T470,farmers are the first environmentalists,"when you say there are multiple things accomplished by farmers, you're specifically including conservation and protection of the environment",Support,2000
2000_c94b94701a6fc51852331f2b2891b3a9,2000_88e3c6148363134658a23d7fcee6b363,T472,T471,"when they decide not to plow a field that is vulnerable to soil erosion, that may cost them a little money",it helps the environment,Support,2000
2000_1be30841b2f84ea7dd96c8bfd8f7db39,2000_88e3c6148363134658a23d7fcee6b363,T469,T471,farmers are the first environmentalists,it helps the environment,Support,2000
2000_6a96835bd8bb4f714f8c30a825ea5226,2000_4fae0438eadfd98d16641b233ebf67dc,T2,T459,"I think that the environmental benefits that come from sound management of the land ought to represent a new way for farmers to get some income that will enable them -- enable you to make sensible choices in crop rotation, and when you leave the land fallow and the rest",I think that we ought to have an expanded conservation reserve program,Support,2000
2000_88e3c6148363134658a23d7fcee6b363,2000_4fae0438eadfd98d16641b233ebf67dc,T471,T459,it helps the environment,I think that we ought to have an expanded conservation reserve program,Support,2000
2000_4fae0438eadfd98d16641b233ebf67dc,2000_d8b4122cc0076a4de29308f9828888fa,T459,T473,I think that we ought to have an expanded conservation reserve program,I think we need much more focus on rural economic development programs,Support,2000
2000_3125f0c7ce59e444f3eaf3c50832567b,2000_d8b4122cc0076a4de29308f9828888fa,T474,T473,I see a time when the Internet-based activities are more available in the rural areas and where the extra source of income that farm families used to have from shoe factories is replaced by an extra source of income from working in the information economy,I think we need much more focus on rural economic development programs,Support,2000
2000_c312d6a70ff60af9c4ed5be191b87f91,2000_d8b4122cc0076a4de29308f9828888fa,T456,T473,we need to do a lot of things,I think we need much more focus on rural economic development programs,Support,2000
2000_0b681c87f11d94889d08dba937512ed2,2000_d8b4122cc0076a4de29308f9828888fa,T457,T473,we ought to start with a better safety net,I think we need much more focus on rural economic development programs,Support,2000
2000_2cb828401183914acd8f5bc0e49fc92c,2000_48113b988bd37d422e710eef9ae8b959,T491,T475,I want the farmers feeding the world,I would like our farmers feeding the world,Support,2000
2000_7377ed0e54b815308e584f353402969d,2000_48113b988bd37d422e710eef9ae8b959,T490,T475,We're the best producers in the world,I would like our farmers feeding the world,Support,2000
2000_8f2f031474e0785c58b52f7332ca5e9f,2000_48113b988bd37d422e710eef9ae8b959,T492,T475,We need to open up markets,I would like our farmers feeding the world,Support,2000
2000_bb95872fed6f8a663ed55f87b25fa303,2000_8f2f031474e0785c58b52f7332ca5e9f,T495,T492,"Exports are down, and every time an export number goes down, it hurts the farmer",We need to open up markets,Support,2000
2000_8f2f031474e0785c58b52f7332ca5e9f,2000_dbefd874e07610d872aee572b3cb2730,T492,T493,We need to open up markets,I want the next president to have fast track negotiating authority to open up markets around the world,Support,2000
2000_48113b988bd37d422e710eef9ae8b959,2000_dbefd874e07610d872aee572b3cb2730,T475,T493,I would like our farmers feeding the world,I want the next president to have fast track negotiating authority to open up markets around the world,Support,2000
2000_5ad9b9107006b6fa2e6f676c64832103,2000_78c445e12fb94475ee05ee5b4928fc44,T488,T487,It hurts the farmers,We shouldn't be using food,Support,2000
2000_8b0ec77875bd15886c60765b5a22c27e,2000_78c445e12fb94475ee05ee5b4928fc44,T486,T487,It's not the right thing to do,We shouldn't be using food,Support,2000
2000_29b2789a2c635f51c4e45a2b2e3d2105,2000_7377ed0e54b815308e584f353402969d,T494,T490,Weâ€™re the best and the most efficient farmers,We're the best producers in the world,Support,2000
2000_ef6edbf7bf7956e59683241bf2dc6673,2000_78c445e12fb94475ee05ee5b4928fc44,T476,T487,I don't want to use food as a diplomatic weapon from this point forward,We shouldn't be using food,Support,2000
2000_915806c741386b59559fcbdb6b5e52e8,2000_ac3851244311121568f8425c683f326f,T485,T484,I'm for value-added processing,We need more work on value-added processing,Support,2000
2000_ac3851244311121568f8425c683f326f,2000_ef6edbf7bf7956e59683241bf2dc6673,T484,T476,We need more work on value-added processing,I don't want to use food as a diplomatic weapon from this point forward,Attack,2000
2000_2b2ba6636f1f4cf271d5c2b3c5c6e981,2000_ac3851244311121568f8425c683f326f,T496,T484,"ou take the raw product you produce, I presume you're a farmer, off your farm, and you convert it",We need more work on value-added processing,Support,2000
2000_ac3851244311121568f8425c683f326f,2000_8eaa7c2628fa761e0da48d61e2e4b769,T484,T489,We need more work on value-added processing,Value-added processing is important,Support,2000
2000_b655fc9d3d12d8b09198f2be4f999e49,2000_7309325b84148479f92f298de4001f39,T482,T481,Spending research and development money,we can use our technological base to figure out new uses for farm products,Support,2000
2000_f80a9e0196d60f38e0b447a2c7a34144,2000_7309325b84148479f92f298de4001f39,T483,T481,I'm for research and development,we can use our technological base to figure out new uses for farm products,Support,2000
2000_3f0aca1d60d02dc1e7a0c6121b737323,2000_4f488bcde5c5ef8b7bebe5a2d806fde2,T498,T480,One reason family farmers are forced to sell early is because of the death tax,"I'm for getting rid of the death tax, completely getting rid of the death tax",Support,2000
2000_4f488bcde5c5ef8b7bebe5a2d806fde2,2000_b81b7b677c0c4a9829634046313f42ae,T480,T497,"I'm for getting rid of the death tax, completely getting rid of the death tax",This is a bad tax,Attack,2000
2000_9f448f4079dacc75b0f4a315dbba879e,2000_c22afab5e3c9ec27089b0d3142736dc0,T500,T499,It penalizes the family farmer,It's a tax that taxes people twice,Support,2000
2000_4f488bcde5c5ef8b7bebe5a2d806fde2,2000_ef222d2d462fdcba2f5f7b320a883714,T480,T479,"I'm for getting rid of the death tax, completely getting rid of the death tax",The President shouldn't have vetoed that bill,Attack,2000
2000_c22afab5e3c9ec27089b0d3142736dc0,2000_b81b7b677c0c4a9829634046313f42ae,T499,T497,It's a tax that taxes people twice,This is a bad tax,Support,2000
2000_11b60aaea296fd41eaf5d6c696a863f4,2000_d11c847478f3fdad0a790784243fa73b,T3,T4,I'm from a big farm state,We're the second biggest state -- farming state in the country,Support,2000
2000_d11c847478f3fdad0a790784243fa73b,2000_ebaa700f5203f03e927b5aeb10f8e035,T4,T5,We're the second biggest state -- farming state in the country,And I hear from my farmers and friends all the time,Support,2000
2000_50a05393bf998e6bd897169bd9acbe97,2000_7b8196ee03a0bee4978e7458e9dfe884,T503,T478,The Vice President is right,Every day is earth day if you own the land,Support,2000
2000_ebaa700f5203f03e927b5aeb10f8e035,2000_7b8196ee03a0bee4978e7458e9dfe884,T5,T478,And I hear from my farmers and friends all the time,Every day is earth day if you own the land,Support,2000
2000_d568dbba2cc6ce2c462daf44b458eb5d,2000_7b8196ee03a0bee4978e7458e9dfe884,T6,T478,I like the policies that will encourage farmers to put -- set aside land as well for conservation purpose,Every day is earth day if you own the land,Support,2000
2000_8f2f031474e0785c58b52f7332ca5e9f,2000_69db7598f40257ab316654231b563fd0,T492,T501,We need to open up markets,I want to open up markets,Support,2000
2000_20cbad3956f2bbd7a78d350d2764628f,2000_4f488bcde5c5ef8b7bebe5a2d806fde2,T506,T480,I'm for a massive reform of the estate tax or the death tax,"I'm for getting rid of the death tax, completely getting rid of the death tax",Attack,2000
2000_feba0a2149502d211eacb4aebfb14f93,2000_20cbad3956f2bbd7a78d350d2764628f,T507,T506,"under the plan that I've proposed, 80% of all family farms will be completely exempt from the estate tax",I'm for a massive reform of the estate tax or the death tax,Support,2000
2000_91c0831e78710798501f085fde1f1c0a,2000_ffb45eb66bc4f995a3c13df5aae4b7fc,T509,T508,all of the others would have sharply reduced,the vast majority of all family businesses would be completely exempt,Support,2000
2000_ffb45eb66bc4f995a3c13df5aae4b7fc,2000_20cbad3956f2bbd7a78d350d2764628f,T508,T506,the vast majority of all family businesses would be completely exempt,I'm for a massive reform of the estate tax or the death tax,Support,2000
2000_e934e8f7fe105b042ea1c89583559382,2000_27f0f9abcf4949d2018a0175fb8b2990,T510,T505,"The amount of money that has to be raised in taxes for middle-class families to make up for completely eliminating that on the very wealthiest, the billionaires, that would be an extra heavy burden on middle-class families",now the problem with completely eliminating it goes back to the wealthiest 1%,Support,2000
2000_27f0f9abcf4949d2018a0175fb8b2990,2000_e82d101bd93da83fa05ee36d52698467,T505,T504,now the problem with completely eliminating it goes back to the wealthiest 1%,"so let's do it for most all, but not completely eliminate it for the very top",Support,2000
2000_e82d101bd93da83fa05ee36d52698467,2000_4f488bcde5c5ef8b7bebe5a2d806fde2,T504,T480,"so let's do it for most all, but not completely eliminate it for the very top","I'm for getting rid of the death tax, completely getting rid of the death tax",Attack,2000
2000_1ec7416042842e8036e3fcb7bc197091,2000_7219f661c5df3d8baa54aa3b3542fc44,T512,T511,It's either unfair for some or unfair for all,people shouldn't be taxed twice on their assets,Support,2000
2000_6933688f4ca744fedbfe1c6342d1b1b1,2000_1ec7416042842e8036e3fcb7bc197091,T521,T512,this is just a difference of opinion,It's either unfair for some or unfair for all,Support,2000
2000_5f19871a12613b9b05df191a96b5bd7f,2000_e5ba00177dab44b53a3f30fc21ee4f2e,T519,T520,I don't think that's the role of the president,"If you're from Washington, you want to pick and choose winners",Attack,2000
