source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2012_46859768c73d9b3643e346eefe4f31a1,2012_6b0342735d7d135e68fec949a1480b9a,T41,T45,my strategy is pretty straightforward,my strategy is broader than that,Support,2012
2012_6b0342735d7d135e68fec949a1480b9a,2012_db9067f49aa1c15eb90dd496a29845b8,T45,T47,my strategy is broader than that,We don't want another Iraq,Attack,2012
2012_6b0342735d7d135e68fec949a1480b9a,2012_58d9d34d5aba940df445d38e5f3030f6,T45,T48,my strategy is broader than that,we don't want another Afghanistan,Attack,2012
2012_6b0342735d7d135e68fec949a1480b9a,2012_c037d93e69379787acb270ad58afc7de,T45,T49,my strategy is broader than that,That's not the right course for us,Attack,2012
2012_6b0342735d7d135e68fec949a1480b9a,2012_4fccc99eb598f77955c08bfdec67493c,T45,T46,my strategy is broader than that,the key that we're going to have to pursue is a -- is a pathway to get the Muslim world to be able to reject extremism on its own,Support,2012
2012_db9067f49aa1c15eb90dd496a29845b8,2012_c037d93e69379787acb270ad58afc7de,T47,T49,We don't want another Iraq,That's not the right course for us,Support,2012
2012_58d9d34d5aba940df445d38e5f3030f6,2012_c037d93e69379787acb270ad58afc7de,T48,T49,we don't want another Afghanistan,That's not the right course for us,Support,2012
2012_5b67beb2cd6f38f88dd7c359a24cc8fd,2012_c037d93e69379787acb270ad58afc7de,T50,T49,"The right course for us is to make sure that we go after the -- the people who are leaders of these various anti-American groups and these -- these jihadists, but also help the Muslim world",That's not the right course for us,Attack,2012
2012_4fccc99eb598f77955c08bfdec67493c,2012_5b67beb2cd6f38f88dd7c359a24cc8fd,T46,T50,the key that we're going to have to pursue is a -- is a pathway to get the Muslim world to be able to reject extremism on its own,"The right course for us is to make sure that we go after the -- the people who are leaders of these various anti-American groups and these -- these jihadists, but also help the Muslim world",Support,2012
2012_8615bc395ffb52db6f7f7818c35ca4d7,2012_c26df700282b771b319e33bbb9aeedf0,T54,T53,"A group of Arab scholars came together, organized by the U.N., to look at how we can help the -- the world reject these -- these terrorists",And the answer they came up with was this:,Support,2012
2012_81dd1d8168c3d7856f2fcac14fbddd3f,2012_c26df700282b771b319e33bbb9aeedf0,T103,T53,"One, more economic development",And the answer they came up with was this:,Support,2012
2012_6225c447743eae6b87020772c7f6ed83,2012_c26df700282b771b319e33bbb9aeedf0,T55,T53,"Number two, better education",And the answer they came up with was this:,Support,2012
2012_c3576cab1928313bcb3e18871da53f7e,2012_c26df700282b771b319e33bbb9aeedf0,T56,T53,"Number three, gender equality",And the answer they came up with was this:,Support,2012
2012_9c3976ebc05ff69cc1c7a8083f61fdab,2012_c26df700282b771b319e33bbb9aeedf0,T57,T53,"Number four, the rule of law",And the answer they came up with was this:,Support,2012
2012_81dd1d8168c3d7856f2fcac14fbddd3f,2012_eeefd50aeacc608f3f52fc7a8d7535f4,T103,T51,"One, more economic development","We should key our foreign aid, our direct foreign investment, and that of our friends",Support,2012
2012_f7e97672ca2411ba16c50e99376c9286,2012_eeefd50aeacc608f3f52fc7a8d7535f4,T52,T51,we should coordinate it to make sure that we -- we push back and give them more economic development,"We should key our foreign aid, our direct foreign investment, and that of our friends",Support,2012
2012_eeefd50aeacc608f3f52fc7a8d7535f4,2012_acfa705f1cd486bc0339721c86fb4b00,T51,T58,"We should key our foreign aid, our direct foreign investment, and that of our friends",We have to help these nations create civil societies,Support,2012
2012_acfa705f1cd486bc0339721c86fb4b00,2012_febb28fbca4ffa29c2355b95dd443436,T58,T68,We have to help these nations create civil societies,"what's been happening over the last couple of years is, as we've watched this tumult in the Middle East, this rising tide of chaos occur, you see Al Qaida rushing in, you see other jihadist groups rushing in",Attack,2012
2012_acfa705f1cd486bc0339721c86fb4b00,2012_1fd3c72cf2d0f73cc813c575af238d6c,T58,T67,We have to help these nations create civil societies,they're throughout many nations in the Middle East,Attack,2012
2012_febb28fbca4ffa29c2355b95dd443436,2012_1fd3c72cf2d0f73cc813c575af238d6c,T68,T67,"what's been happening over the last couple of years is, as we've watched this tumult in the Middle East, this rising tide of chaos occur, you see Al Qaida rushing in, you see other jihadist groups rushing in",they're throughout many nations in the Middle East,Support,2012
2012_79d56444741dcf8694c526216d075c7f,2012_f39d20f4061b6f36ecd82d31a81cbba1,T60,T59,"with Syria having Assad continuing to -- to kill, to murder his own people",this is a region in tumult,Support,2012
2012_a3288f091513b720d47b1341f7ab10d6,2012_f39d20f4061b6f36ecd82d31a81cbba1,T61,T59,With Mali now having North Mali taken over by Al Qaida,this is a region in tumult,Support,2012
2012_0ed85218cbc35f7551f6e09e3f4e7dd3,2012_f39d20f4061b6f36ecd82d31a81cbba1,T62,T59,"Iran on the path to a nuclear weapon, we've got real (inaudible)",this is a region in tumult,Support,2012
2012_f39d20f4061b6f36ecd82d31a81cbba1,2012_c194f1c8077204eca68a772e8ae0bf2d,T59,T63,this is a region in tumult,We want -- we want to make sure that we're seeing progress throughout the Middle East,Attack,2012
2012_0383631d92bcca7764867e1c84283b6c,2012_961876505ed6b6f73ab268705260b3d3,T65,T64,"next door, of course, we have Egypt","Libya's 6 million population; Egypt, 80 million population",Support,2012
2012_961876505ed6b6f73ab268705260b3d3,2012_acfa705f1cd486bc0339721c86fb4b00,T64,T58,"Libya's 6 million population; Egypt, 80 million population",We have to help these nations create civil societies,Support,2012
2012_acfa705f1cd486bc0339721c86fb4b00,2012_c194f1c8077204eca68a772e8ae0bf2d,T58,T63,We have to help these nations create civil societies,We want -- we want to make sure that we're seeing progress throughout the Middle East,Support,2012
2012_7c24c1cbcb8fa388d2181e8938923b55,2012_febb28fbca4ffa29c2355b95dd443436,T66,T68,"It's wonderful that Libya seems to be making some progress, despite this terrible tragedy","what's been happening over the last couple of years is, as we've watched this tumult in the Middle East, this rising tide of chaos occur, you see Al Qaida rushing in, you see other jihadist groups rushing in",Attack,2012
2012_a4e1383f782aedf059a751b6aca3fb54,2012_5b6e34c5b6e055292cfcfd293fe44886,T71,T70,"you said Russia, in the 1980s, they're now calling to ask for their foreign policy back because, you know, the Cold War's been over for 20 years","a few months ago when you were asked what's the biggest geopolitical threat facing America, you said Russia, not Al Qaida",Support,2012
2012_5b6e34c5b6e055292cfcfd293fe44886,2012_ddd73e7fba1a1ce5ac2eb533037ba082,T70,T69,"a few months ago when you were asked what's the biggest geopolitical threat facing America, you said Russia, not Al Qaida",I'm glad that you recognize that Al Qaida is a threat,Attack,2012
2012_a4e1383f782aedf059a751b6aca3fb54,2012_9dc9f241b161e269f8893ff9c769fa22,T71,T72,"you said Russia, in the 1980s, they're now calling to ask for their foreign policy back because, you know, the Cold War's been over for 20 years","when it comes to our foreign policy, you seem to want to import the foreign policies of the 1980s, just like the social policies of the 1950s and the economic policies of the 1920s",Support,2012
2012_028a179ba9b44198d96a3faa03c0d184,2012_2223820c0cd9840543f5726b43f7c7ca,T73,T74,"But just a few weeks ago, you said you think we should have more troops in Iraq right now",You say that you're not interested in duplicating what happened in Iraq,Attack,2012
2012_9dc9f241b161e269f8893ff9c769fa22,2012_f1f12fa53d66b6c4b3e4d4cd90690e24,T72,T75,"when it comes to our foreign policy, you seem to want to import the foreign policies of the 1980s, just like the social policies of the 1950s and the economic policies of the 1920s","every time you've offered an opinion, you've been wrong",Support,2012
2012_f1f12fa53d66b6c4b3e4d4cd90690e24,2012_028a179ba9b44198d96a3faa03c0d184,T75,T73,"every time you've offered an opinion, you've been wrong","But just a few weeks ago, you said you think we should have more troops in Iraq right now",Attack,2012
2012_f1f12fa53d66b6c4b3e4d4cd90690e24,2012_f61b90b0c874f8320ee036e4a77c0bd8,T75,T76,"every time you've offered an opinion, you've been wrong","You said we should have gone into Iraq, despite that fact that there were no weapons of mass destruction",Attack,2012
2012_f1f12fa53d66b6c4b3e4d4cd90690e24,2012_66ee44d71e34ad81f4b5c7ead72293ca,T75,T78,"every time you've offered an opinion, you've been wrong",You said that we should still have troops in Iraq to this day,Attack,2012
2012_028a179ba9b44198d96a3faa03c0d184,2012_66ee44d71e34ad81f4b5c7ead72293ca,T73,T78,"But just a few weeks ago, you said you think we should have more troops in Iraq right now",You said that we should still have troops in Iraq to this day,Support,2012
2012_f1f12fa53d66b6c4b3e4d4cd90690e24,2012_7d6930c6308e479720c37921aac9763e,T75,T77,"every time you've offered an opinion, you've been wrong","You indicated that we shouldn't be passing nuclear treaties with Russia despite the fact that 71 senators, Democrats and Republicans, voted for it",Attack,2012
2012_f1f12fa53d66b6c4b3e4d4cd90690e24,2012_1831034f31160ea77078ef26ef532506,T75,T79,"every time you've offered an opinion, you've been wrong","You said that, first, we should not have a timeline in Afghanistan",Attack,2012
2012_1831034f31160ea77078ef26ef532506,2012_5f1ee019b922c2ba789c1328a8347d8c,T79,T80,"You said that, first, we should not have a timeline in Afghanistan",Then you said we should,Attack,2012
2012_5f1ee019b922c2ba789c1328a8347d8c,2012_003e6e86e4e747971b6d4a04ee18d4ae,T80,T81,Then you said we should,Now you say maybe or it depends,Attack,2012
2012_478ce307b2e77782d0d9aa55498879b0,2012_f1f12fa53d66b6c4b3e4d4cd90690e24,T82,T75,"not only were you wrong, but you were also confusing in sending mixed messages both to our troops and our allies","every time you've offered an opinion, you've been wrong",Support,2012
2012_003e6e86e4e747971b6d4a04ee18d4ae,2012_478ce307b2e77782d0d9aa55498879b0,T81,T82,Now you say maybe or it depends,"not only were you wrong, but you were also confusing in sending mixed messages both to our troops and our allies",Support,2012
2012_5f1ee019b922c2ba789c1328a8347d8c,2012_478ce307b2e77782d0d9aa55498879b0,T80,T82,Then you said we should,"not only were you wrong, but you were also confusing in sending mixed messages both to our troops and our allies",Support,2012
2012_1831034f31160ea77078ef26ef532506,2012_478ce307b2e77782d0d9aa55498879b0,T79,T82,"You said that, first, we should not have a timeline in Afghanistan","not only were you wrong, but you were also confusing in sending mixed messages both to our troops and our allies",Support,2012
2012_adef1d868ff1a500e0e6d994cd8ee8c4,2012_73678e6b5b88cd17bbb38d90b5584211,T83,T84,"what we need to do with respect to the Middle East is strong, steady leadership",not wrong and reckless leadership that is all over the map,Attack,2012
2012_adef1d868ff1a500e0e6d994cd8ee8c4,2012_815521c231c43be490ab11b7cd944fd7,T83,T85,"what we need to do with respect to the Middle East is strong, steady leadership",that's the kind of opinions that you've offered throughout this campaign,Attack,2012
2012_815521c231c43be490ab11b7cd944fd7,2012_73678e6b5b88cd17bbb38d90b5584211,T85,T84,that's the kind of opinions that you've offered throughout this campaign,not wrong and reckless leadership that is all over the map,Support,2012
2012_97dab58d9eb56bab753f280837367660,2012_815521c231c43be490ab11b7cd944fd7,T86,T85,"it is not a recipe for American strength, or keeping America safe over the long haul",that's the kind of opinions that you've offered throughout this campaign,Support,2012
2012_adef1d868ff1a500e0e6d994cd8ee8c4,2012_97dab58d9eb56bab753f280837367660,T83,T86,"what we need to do with respect to the Middle East is strong, steady leadership","it is not a recipe for American strength, or keeping America safe over the long haul",Attack,2012
2012_7e0704181dbcb28b6a272e8f8ea0c3f1,2012_1102623720ca4d4f8f9fa32075a6f319,T87,T88,They don't happen to be accurate,I don't concur with what the president said about my own record and the things that I've said,Support,2012
2012_1102623720ca4d4f8f9fa32075a6f319,2012_f1f12fa53d66b6c4b3e4d4cd90690e24,T88,T75,I don't concur with what the president said about my own record and the things that I've said,"every time you've offered an opinion, you've been wrong",Attack,2012
2012_289ff8bfc7a02af4365fcf89f1a9b6fc,2012_a978b83d4c4a4d9aee70cb0e0bf71235,T119,T118,attacking me is not an agenda,"we're talking about the Middle East and how to help the Middle East reject the kind of terrorism we're seeing, and the rising tide of tumult and -- and confusion",Attack,2012
2012_289ff8bfc7a02af4365fcf89f1a9b6fc,2012_9ade193c04011b05ca297d60d832f815,T119,T120,attacking me is not an agenda,"Attacking me is not talking about how we're going to deal with the challenges that exist in the Middle East, and take advantage of the opportunity there, and stem the tide of this violence",Support,2012
2012_9ade193c04011b05ca297d60d832f815,2012_a978b83d4c4a4d9aee70cb0e0bf71235,T120,T118,"Attacking me is not talking about how we're going to deal with the challenges that exist in the Middle East, and take advantage of the opportunity there, and stem the tide of this violence","we're talking about the Middle East and how to help the Middle East reject the kind of terrorism we're seeing, and the rising tide of tumult and -- and confusion",Attack,2012
2012_b351948ae1cef46d9445c9252c3639d5,2012_a6e13d979256c13802c6ec9b2e103442,T89,T90,Russia I indicated is a geopolitical foe,"It's a geopolitical foe, and I said in the same -- in the same paragraph I said, and Iran is the greatest national security threat we face",Support,2012
2012_71edeff50327435c3685ae17d0186121,2012_a6e13d979256c13802c6ec9b2e103442,T91,T90,Russia does continue to battle us in the U.N. time and time again,"It's a geopolitical foe, and I said in the same -- in the same paragraph I said, and Iran is the greatest national security threat we face",Support,2012
2012_07c655f0a7e1901854fc73907cdf4f35,2012_a6e13d979256c13802c6ec9b2e103442,T92,T90,I have clear eyes on this,"It's a geopolitical foe, and I said in the same -- in the same paragraph I said, and Iran is the greatest national security threat we face",Support,2012
2012_07c655f0a7e1901854fc73907cdf4f35,2012_029b6120fd2792939a9011eb7e5c4e6d,T92,T93,I have clear eyes on this,"I'm not going to wear rose-colored glasses when it comes to Russia, or Mr. Putin",Attack,2012
2012_029b6120fd2792939a9011eb7e5c4e6d,2012_a6e13d979256c13802c6ec9b2e103442,T93,T90,"I'm not going to wear rose-colored glasses when it comes to Russia, or Mr. Putin","It's a geopolitical foe, and I said in the same -- in the same paragraph I said, and Iran is the greatest national security threat we face",Support,2012
2012_098468b90963bba6206cfe76ca3b3ff8,2012_029b6120fd2792939a9011eb7e5c4e6d,T94,T93,"I'm certainly not going to say to him, I'll give you more flexibility after the election","I'm not going to wear rose-colored glasses when it comes to Russia, or Mr. Putin",Attack,2012
2012_098468b90963bba6206cfe76ca3b3ff8,2012_dd3e66197ca9bba2de76243d488a263d,T94,T95,"I'm certainly not going to say to him, I'll give you more flexibility after the election","After the election, he'll get more backbone",Attack,2012
2012_51875fbe8f1e644dccbd944a1d979aca,2012_66ee44d71e34ad81f4b5c7ead72293ca,T98,T78,"with regards to Iraq, you and I agreed I believe that there should be a status of forces agreement",You said that we should still have troops in Iraq to this day,Attack,2012
2012_3115f608eaf0adf28712fff92055ca67,2012_51875fbe8f1e644dccbd944a1d979aca,T96,T98,"What I would not have had done was left 10,000 troops in Iraq that would tie us down","with regards to Iraq, you and I agreed I believe that there should be a status of forces agreement",Attack,2012
2012_3165a66810fabd3f798b4d008ede6448,2012_3115f608eaf0adf28712fff92055ca67,T97,T96,that certainly would not help us in the Middle East,"What I would not have had done was left 10,000 troops in Iraq that would tie us down",Support,2012
2012_4e216a6b936e36d7fd9692e22345ed2e,2012_39e5f8821133a55b74f6c81e6f29add2,T100,T99,"I concurred in that, and said that we should have some number of troops that stayed on",there was an effort on the part of the president to have a status of forces agreement,Support,2012
2012_39e5f8821133a55b74f6c81e6f29add2,2012_51875fbe8f1e644dccbd944a1d979aca,T99,T98,there was an effort on the part of the president to have a status of forces agreement,"with regards to Iraq, you and I agreed I believe that there should be a status of forces agreement",Support,2012
2012_54de73763cd11bd82350697367826338,2012_3115f608eaf0adf28712fff92055ca67,T101,T96,"You thought it should have been 5,000 troops","What I would not have had done was left 10,000 troops in Iraq that would tie us down",Attack,2012
2012_c0bff5923158bc093db2010a25b687f3,2012_3115f608eaf0adf28712fff92055ca67,T102,T96,This was just a few weeks ago that you indicated that we should still have troops in Iraq,"What I would not have had done was left 10,000 troops in Iraq that would tie us down",Attack,2012
2012_9480fa097af574d34a8b2ae0fdc90d7d,2012_5c6596f8eb11e185abc975ef6f3e376c,T107,T105,"You've got to be clear, both to our allies and our enemies, about where you stand and what you mean",You just gave a speech a few weeks ago in which you said we should still have troops in Iraq,Attack,2012
2012_9480fa097af574d34a8b2ae0fdc90d7d,2012_a1b516dc8df6c71efd0cc6fc626856db,T107,T108,"You've got to be clear, both to our allies and our enemies, about where you stand and what you mean",That is not a recipe for making sure that we are taking advantage of the opportunities and meeting the challenges of the Middle East,Attack,2012
2012_5c6596f8eb11e185abc975ef6f3e376c,2012_a1b516dc8df6c71efd0cc6fc626856db,T105,T108,You just gave a speech a few weeks ago in which you said we should still have troops in Iraq,That is not a recipe for making sure that we are taking advantage of the opportunities and meeting the challenges of the Middle East,Support,2012
2012_c388a6dc3a4b5c222736635b615ffcb4,2012_981552a8366aa3575e259c990026e4e3,T109,T106,"what I've done throughout my presidency and will continue to do is, number one, make sure that these countries are supporting our counterterrorism efforts",it is absolutely true that we cannot just meet these challenges militarily,Support,2012
2012_ba7327bfa061c14f43b89152dfd1d7bc,2012_981552a8366aa3575e259c990026e4e3,T110,T106,"Number two, make sure that they are standing by our interests in Israel's security",it is absolutely true that we cannot just meet these challenges militarily,Support,2012
2012_10baee7ccfba20fe0c7b172c62708b8a,2012_ba7327bfa061c14f43b89152dfd1d7bc,T111,T110,it is a true friend and our greatest ally in the region,"Number two, make sure that they are standing by our interests in Israel's security",Support,2012
2012_75b5bbf90e511d1bb1ca475ae9ecb0d6,2012_981552a8366aa3575e259c990026e4e3,T112,T106,"Number three, we do have to make sure that we're protecting religious minorities and women",it is absolutely true that we cannot just meet these challenges militarily,Support,2012
2012_e602e97c8426ffb2d1ac1757ec5cefdc,2012_75b5bbf90e511d1bb1ca475ae9ecb0d6,T113,T112,"these countries can't develop unless all the population, not just half of it, is developing","Number three, we do have to make sure that we're protecting religious minorities and women",Support,2012
2012_28ef943fba0264a730dc614858e6c983,2012_981552a8366aa3575e259c990026e4e3,T114,T106,"Number four, we do have to develop their economic -- their economic capabilities",it is absolutely true that we cannot just meet these challenges militarily,Support,2012
2012_991c4f1da4dee3da91efaa221d02cc45,2012_981552a8366aa3575e259c990026e4e3,T115,T106,"number five, the other thing that we have to do is recognize that we can't continue to do nation building in these regions",it is absolutely true that we cannot just meet these challenges militarily,Support,2012
2012_981552a8366aa3575e259c990026e4e3,2012_b0443f85f3bc19f33c39b939def7e9e8,T106,T117,it is absolutely true that we cannot just meet these challenges militarily,That will help us maintain the kind of American leadership that we need,Support,2012
2012_866856e45ead97afa75b085f8de86110,2012_991c4f1da4dee3da91efaa221d02cc45,T116,T115,Part of American leadership is making sure that we're doing nation building here at home,"number five, the other thing that we have to do is recognize that we can't continue to do nation building in these regions",Attack,2012
2012_866856e45ead97afa75b085f8de86110,2012_b0443f85f3bc19f33c39b939def7e9e8,T116,T117,Part of American leadership is making sure that we're doing nation building here at home,That will help us maintain the kind of American leadership that we need,Support,2012
2012_3ebc9f03401ef6962ece9c091dfcac44,2012_da39611f867388009697ac37da12e648,T252,T253,"I absolutely believe that America has a -- a responsibility, and the privilege of helping defend freedom and promote the principles that -- that make the world more peaceful","those principles include human rights, human dignity, free enterprise, freedom of expression, elections",Support,2012
2012_da39611f867388009697ac37da12e648,2012_4907ef301851da1116e7c149962aa93f,T253,T261,"those principles include human rights, human dignity, free enterprise, freedom of expression, elections",we want to promote those principles around the world,Support,2012
2012_70dbe474600301511fbdc1e94b3c0bc7,2012_da39611f867388009697ac37da12e648,T254,T253,"when there are elections, people tend to vote for peace","those principles include human rights, human dignity, free enterprise, freedom of expression, elections",Support,2012
2012_4907ef301851da1116e7c149962aa93f,2012_d293e63cca88953ded4da5d1915ae1da,T261,T255,we want to promote those principles around the world,They don't vote for war,Attack,2012
2012_4e175674679b00b2313b1c67d65d37cb,2012_54c9a84142de1fdf4935a2c5fa4e1ee3,T259,T260,We want to end those conflicts to the extent humanly possible,We recognize that there are places of conflict in the world,Attack,2012
2012_d4bb717458aff8d741ac190341dc3f1d,2012_c7d76db2252b8596b5f4e6e7e708bac9,T262,T256,in order to be able to fulfill our role in the world,America must be strong,Support,2012
2012_4e104433c3fe6fda3df4a8a644ccd1f0,2012_f34eaa340c254308de0c92bd96c2ee36,T263,T258,for that to happen,we have to strengthen our economy here at home,Support,2012
2012_c7d76db2252b8596b5f4e6e7e708bac9,2012_f34eaa340c254308de0c92bd96c2ee36,T256,T258,America must be strong,we have to strengthen our economy here at home,Support,2012
2012_7ed71963b875a7b042ed9b175f614853,2012_f34eaa340c254308de0c92bd96c2ee36,T257,T258,America must lead,we have to strengthen our economy here at home,Support,2012
2012_f34eaa340c254308de0c92bd96c2ee36,2012_755f97ed13753289022a8c6496f156ff,T258,T267,we have to strengthen our economy here at home,23 million people struggling to get a job,Attack,2012
2012_08592f97021a8a7da459fe8ba03e247b,2012_755f97ed13753289022a8c6496f156ff,T266,T267,an economy that over the last three years keeps slowing down its growth rate,23 million people struggling to get a job,Support,2012
2012_652c6ae9027344cd065653417aaa2464,2012_755f97ed13753289022a8c6496f156ff,T265,T267,"kids coming out of college, half of them can't find a job today, or a job that's commensurate with their college degree",23 million people struggling to get a job,Support,2012
2012_f34eaa340c254308de0c92bd96c2ee36,2012_aa649e191cf19a582fcbeaa992f39912,T258,T264,we have to strengthen our economy here at home,We have to get our economy going,Support,2012
2012_9b346a9224ef92969edfd65eb3d1c78b,2012_487934186dc1ab04fb4c46fe661b2e5f,T269,T268,We don't know what the world is going to throw at us down the road,we've got to strengthen our military long-term,Support,2012
2012_15a105742fa79c04f28b9b0d69147b61,2012_487934186dc1ab04fb4c46fe661b2e5f,T271,T268,we make decisions today in the military that -- that will confront challenges we can't imagine,we've got to strengthen our military long-term,Support,2012
2012_7abda87bc72534310d7353f3e82bc8b2,2012_9e8ad4dc7841aec63af6517551e2d4dd,T270,T273,"In the 2000 debates, there was no mention of terrorism, for instance","a year later, 9/11 happened",Support,2012
2012_9e8ad4dc7841aec63af6517551e2d4dd,2012_15a105742fa79c04f28b9b0d69147b61,T273,T271,"a year later, 9/11 happened",we make decisions today in the military that -- that will confront challenges we can't imagine,Support,2012
2012_06231eea5306dea152c66a1f183a4ab6,2012_028b0029303350ef10fde25433697d7f,T274,T275,we have to make decisions based upon uncertainty,that means a strong military,Support,2012
2012_487934186dc1ab04fb4c46fe661b2e5f,2012_028b0029303350ef10fde25433697d7f,T268,T275,we've got to strengthen our military long-term,that means a strong military,Support,2012
2012_782240884d7a7cf2caa9f203f8c3ff1f,2012_028b0029303350ef10fde25433697d7f,T272,T275,I will not cut our military budget,that means a strong military,Support,2012
2012_ecfc242a43f955c0b2ccd177ae5e832b,2012_e28b176c9d7c69ae97e4c4c23766b19b,T276,T283,We have to also stand by our allies,"when the students took to the streets in Tehran and the people there protested, the Green Revolution occurred, for the president to be silent I thought was an enormous mistake",Attack,2012
2012_d1d179bd57729f881cdb7dc899c613ce,2012_e28b176c9d7c69ae97e4c4c23766b19b,T278,T283,"pulling our missile defense program out of Poland in the way we did was also unfortunate in terms of, if you will, disrupting the relationship in some ways that existed between us","when the students took to the streets in Tehran and the people there protested, the Green Revolution occurred, for the president to be silent I thought was an enormous mistake",Support,2012
2012_948e5c616b65d569efc60cb963469174,2012_e28b176c9d7c69ae97e4c4c23766b19b,T277,T283,the tension that existed between Israel and the United States was very unfortunate,"when the students took to the streets in Tehran and the people there protested, the Green Revolution occurred, for the president to be silent I thought was an enormous mistake",Support,2012
2012_bcf57cebe8f1e469b219efc6b3d575aa,2012_5452fd64554d42f47695e4ab2a7691c4,T279,T282,We have to stand for our principles,stand for our allies,Support,2012
2012_5452fd64554d42f47695e4ab2a7691c4,2012_4a7217109d6d1059a13da7e7d42cd4e0,T282,T281,stand for our allies,stand for a strong military,Support,2012
2012_4a7217109d6d1059a13da7e7d42cd4e0,2012_9a4fd68b066c8d444d33e9861d78a5b4,T281,T280,stand for a strong military,stand for a stronger economy,Support,2012
2012_7ba1de387cb1e2ae2bfdc0c2169c9c11,2012_1ce52aa105e16494e6d6de70e943795d,T284,T286,the world needs a strong America,it is stronger now than when I came into office,Support,2012
2012_2416f7e2a07e264e46a69fd2128434b8,2012_7ba1de387cb1e2ae2bfdc0c2169c9c11,T285,T284,America remains the one indispensable nation,the world needs a strong America,Support,2012
2012_bdd5a033652fdcc350207db1c79e2da9,2012_1ce52aa105e16494e6d6de70e943795d,T287,T286,we ended the war in Iraq,it is stronger now than when I came into office,Support,2012
2012_1c98847251addab8d6a66ae949ec3bbd,2012_1ce52aa105e16494e6d6de70e943795d,T288,T286,"we were able to refocus our attention on not only the terrorist threat, but also beginning a transition process in Afghanistan",it is stronger now than when I came into office,Support,2012
2012_023eab1b58bb91e46ef64dd66999feed,2012_1ce52aa105e16494e6d6de70e943795d,T289,T286,It also allowed us to refocus on alliances and relationships that had been neglected for a decade,it is stronger now than when I came into office,Support,2012
2012_6f069cf82656d5e76d7c68c9d2644815,2012_ecfc242a43f955c0b2ccd177ae5e832b,T290,T276,our alliances have never been stronger,We have to also stand by our allies,Attack,2012
2012_2c81d1aac6308b65d6abd23d9be3f7d7,2012_6f069cf82656d5e76d7c68c9d2644815,T291,T290,"in Asia, in Europe, in Africa, with Israel, where we have unprecedented military and intelligence cooperation, including dealing with the Iranian threat",our alliances have never been stronger,Support,2012
2012_92a4959eaf9ce2c25c9a91fee6c758f7,2012_5cb1949775ec8edb9b4ce027e8242522,T293,T292,what we also have been able to do is position ourselves so we can start rebuilding America,that's what my plan does,Support,2012
2012_b06e57aaffb4eaee8db70e1e83007174,2012_c74716c53c942035750d1feb06dd5e22,T299,T297,as we've done with the auto industry,Making sure that we're bringing manufacturing back to our shores so that we're creating jobs here,Support,2012
2012_c74716c53c942035750d1feb06dd5e22,2012_5cb1949775ec8edb9b4ce027e8242522,T297,T292,Making sure that we're bringing manufacturing back to our shores so that we're creating jobs here,that's what my plan does,Support,2012
2012_e0db6c4a2c37fc1a806db4dcffd526a6,2012_18cfcd9369a95a80ff288bb806e4684b,T298,T295,retraining our workers for the jobs of tomorrow,Making sure that we've got the best education system in the world,Support,2012
2012_18cfcd9369a95a80ff288bb806e4684b,2012_5cb1949775ec8edb9b4ce027e8242522,T295,T292,Making sure that we've got the best education system in the world,that's what my plan does,Support,2012
2012_ae2d6eaacff6f54c0b31d2d50585dba2,2012_5cb1949775ec8edb9b4ce027e8242522,T294,T292,Doing everything we can to control our own energy,that's what my plan does,Support,2012
2012_f3b4740435baefa7602dc8104a0ef146,2012_ae2d6eaacff6f54c0b31d2d50585dba2,T300,T294,We've cut our oil imports to the lowest level in two decades,Doing everything we can to control our own energy,Support,2012
2012_d11702d0c4e105a99f25af7e67329d63,2012_f3b4740435baefa7602dc8104a0ef146,T301,T300,we've developed oil and natural gas,We've cut our oil imports to the lowest level in two decades,Support,2012
2012_f9a29f6ec44f8c74cb4f8e2ae442950b,2012_f3b4740435baefa7602dc8104a0ef146,T302,T300,we also have to develop clean energy technologies that will allow us to cut our exports in half by 2020,We've cut our oil imports to the lowest level in two decades,Attack,2012
2012_d765ac5ef5fa2bc1940099b2467cd813,2012_5cb1949775ec8edb9b4ce027e8242522,T296,T292,not rewarding companies that are shipping jobs overseas,that's what my plan does,Support,2012
2012_ef59fa1809507f5c51c5286b5f0d3a7d,2012_5cb1949775ec8edb9b4ce027e8242522,T303,T292,That's the kind of leadership that we need to show,that's what my plan does,Support,2012
2012_98bb699c32e9144bf0bd53e083e8b47d,2012_5cb1949775ec8edb9b4ce027e8242522,T304,T292,we've got to make sure that we reduce our deficit,that's what my plan does,Support,2012
2012_5cb1949775ec8edb9b4ce027e8242522,2012_466a1698b6437db9035f29610557db80,T292,T305,that's what my plan does,Governor Romney's plan doesn't do it,Attack,2012
2012_cb62421a4efa6756ddf06094075581ab,2012_e433076cd3951da74c90e1611f98fb7b,T308,T307,That way we can invest in the research and technology that's always kept us at the cutting edge,also asking the wealthiest to pay a little bit more,Support,2012
2012_1d9e80d0adaecd4443e3f21dc540ab7a,2012_98bb699c32e9144bf0bd53e083e8b47d,T306,T304,We've got to do it in a responsible way by cutting out spending we don't need,we've got to make sure that we reduce our deficit,Support,2012
