source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1976_942aa2742849899676dfbebb98449c22,1976_4ee9d0fd6ac99b1f826c5fc8325cd3d9,T239,T238,Support,1976
1976_d7683d12f82f822cd50e12df63c2847e,1976_942aa2742849899676dfbebb98449c22,T240,T239,Support,1976
1976_b1be285db3d6b2f136fbe459c70ef2ca,1976_5cc44f38ed7ebd7153bc95cd14c8a846,T242,T243,Attack,1976
1976_b1be285db3d6b2f136fbe459c70ef2ca,1976_7911b6ea83fcf4a752994f12b4ad780c,T242,T237,Attack,1976
1976_91b06b62b713b0a8210711a798c1ee9f,1976_7911b6ea83fcf4a752994f12b4ad780c,T241,T237,Support,1976
1976_f622b4ab623847fcc960e37594550a1c,1976_54129e3b85014fda765217af635d3eb0,T254,T253,Support,1976
1976_54129e3b85014fda765217af635d3eb0,1976_c6473e8c6ff7e9eebdbe722902c63469,T253,T252,Support,1976
1976_2fe518c292fd502ea95afe711722049c,1976_d69357358462e2f042e1af49b1898e20,T248,T244,Support,1976
1976_4d6889f26afff76505bf9d14998c6f33,1976_d69357358462e2f042e1af49b1898e20,T249,T244,Support,1976
1976_4d6889f26afff76505bf9d14998c6f33,1976_f17715500aec60c04c531c1508b95248,T249,T250,Support,1976
1976_2fe518c292fd502ea95afe711722049c,1976_f17715500aec60c04c531c1508b95248,T248,T250,Support,1976
1976_fd83a6db9334142bf38fd69da54a4ef5,1976_ffd4999f5b1f2f380e9686c13a651b0a,T246,T245,Support,1976
1976_6c1a2fbbf14010e69d7e7fea8e9df796,1976_ffd4999f5b1f2f380e9686c13a651b0a,T247,T245,Support,1976
1976_7d1bff2da8567e07edd047cfba016d46,1976_f6af899ba01b73bce2281b28b1b4d8fb,T256,T257,Support,1976
1976_f6af899ba01b73bce2281b28b1b4d8fb,1976_661439c867e5d95ca62a12d11c44e1f9,T257,T258,Support,1976
1976_661439c867e5d95ca62a12d11c44e1f9,1976_154ba7c86243ed1a4939280edf4e54c6,T258,T259,Support,1976
1976_f6af899ba01b73bce2281b28b1b4d8fb,1976_154ba7c86243ed1a4939280edf4e54c6,T257,T259,Support,1976
1976_7d1bff2da8567e07edd047cfba016d46,1976_154ba7c86243ed1a4939280edf4e54c6,T256,T259,Support,1976
1976_ffd4999f5b1f2f380e9686c13a651b0a,1976_154ba7c86243ed1a4939280edf4e54c6,T245,T259,Support,1976
1976_d69357358462e2f042e1af49b1898e20,1976_154ba7c86243ed1a4939280edf4e54c6,T244,T259,Support,1976
1976_b1be285db3d6b2f136fbe459c70ef2ca,1976_154ba7c86243ed1a4939280edf4e54c6,T242,T259,Support,1976
1976_f619203b83da0e40c3b61b79e1ef7550,1976_7911b6ea83fcf4a752994f12b4ad780c,T260,T237,Attack,1976
1976_f16d58a2731e9a8881260b3834ad31b0,1976_f619203b83da0e40c3b61b79e1ef7550,T261,T260,Support,1976
1976_f07976bffc8729d7580f8150ae5ca5b6,1976_f619203b83da0e40c3b61b79e1ef7550,T262,T260,Support,1976
1976_8ce073ea0eac2702ef7e462941b280ac,1976_f619203b83da0e40c3b61b79e1ef7550,T263,T260,Support,1976
1976_5d4692b8b03281788b500e07469d4c9a,1976_f619203b83da0e40c3b61b79e1ef7550,T264,T260,Support,1976
1976_8a4c0cdb5f2f8086204f67d8dbf0c7e1,1976_f619203b83da0e40c3b61b79e1ef7550,T265,T260,Support,1976
1976_f619203b83da0e40c3b61b79e1ef7550,1976_c36a47d77ba55253f941e15c82675786,T260,T266,Support,1976
1976_f16d58a2731e9a8881260b3834ad31b0,1976_c36a47d77ba55253f941e15c82675786,T261,T266,Support,1976
1976_f07976bffc8729d7580f8150ae5ca5b6,1976_c36a47d77ba55253f941e15c82675786,T262,T266,Support,1976
1976_8ce073ea0eac2702ef7e462941b280ac,1976_c36a47d77ba55253f941e15c82675786,T263,T266,Support,1976
1976_5d4692b8b03281788b500e07469d4c9a,1976_c36a47d77ba55253f941e15c82675786,T264,T266,Support,1976
1976_8a4c0cdb5f2f8086204f67d8dbf0c7e1,1976_c36a47d77ba55253f941e15c82675786,T265,T266,Support,1976
1976_8ca2f4e2e2be7a56bb8af5d95af043ed,1976_c36a47d77ba55253f941e15c82675786,T267,T266,Support,1976
1976_4fc164666f27906845194ed666ef6adf,1976_c36a47d77ba55253f941e15c82675786,T269,T266,Support,1976
1976_4fc164666f27906845194ed666ef6adf,1976_f619203b83da0e40c3b61b79e1ef7550,T269,T260,Support,1976
1976_d8b51fadb1c1cccf18c56718f60c40da,1976_f9a81cc4fb65f40cec7147181b14a7fe,T504,T503,Support,1976
1976_cd6289530d0b35ddac933375f0dabfa3,1976_f9a81cc4fb65f40cec7147181b14a7fe,T505,T503,Support,1976
1976_1d45d596fe33a9aa3d597fd407c79495,1976_f9a81cc4fb65f40cec7147181b14a7fe,T506,T503,Support,1976
1976_f9a81cc4fb65f40cec7147181b14a7fe,1976_6034951f324b8a5d8fe96ddafc8786ce,T503,T507,Support,1976
1976_817cf24c5cc23a08154a14e910ddc672,1976_c5394686797a79b858804351d968f983,T4,T1,Attack,1976
1976_12a8e97f15f136dba030f2a441688bd7,1976_11596ff7a4878bcdcdf73df8ee6f15ea,T5,T2,Attack,1976
1976_354c5244f9aeaae24e821b2e429ae610,1976_80a426d16e91271955f0bb24ebcb99ea,T508,T6,Support,1976
1976_354c5244f9aeaae24e821b2e429ae610,1976_12a8e97f15f136dba030f2a441688bd7,T508,T5,Support,1976
1976_354c5244f9aeaae24e821b2e429ae610,1976_817cf24c5cc23a08154a14e910ddc672,T508,T4,Support,1976
1976_36bede82c69f6ce0e9365ffa282ad323,1976_f5d4283b764b73e47fd367d5423d021c,T510,T509,Support,1976
1976_f5d4283b764b73e47fd367d5423d021c,1976_87c14befc98849505bb6d7023922187e,T509,T511,Support,1976
1976_d49a08fc4627b164ef530223d790bb02,1976_87c14befc98849505bb6d7023922187e,T513,T511,Attack,1976
1976_82a38c141c0a82dfabc022a6d1b141c4,1976_f7c0209b3551b046f06940b74ede869a,T7,T514,Support,1976
1976_f7c0209b3551b046f06940b74ede869a,1976_d49a08fc4627b164ef530223d790bb02,T514,T513,Support,1976
1976_d49a08fc4627b164ef530223d790bb02,1976_9276b1ecca5b5ff9f5fe35b668f03c19,T513,T515,Support,1976
1976_0996ba71877f31ebc955222c4bd388b2,1976_9276b1ecca5b5ff9f5fe35b668f03c19,T516,T515,Attack,1976
1976_c46121261c2d8169d5413f2f1ae59860,1976_9276b1ecca5b5ff9f5fe35b668f03c19,T517,T515,Support,1976
1976_13c3c2ec65b214e179f16816f1bd04ad,1976_40706863e11254495964c3fdffa2348c,T518,T519,Support,1976
1976_9276b1ecca5b5ff9f5fe35b668f03c19,1976_40706863e11254495964c3fdffa2348c,T515,T519,Support,1976
1976_40706863e11254495964c3fdffa2348c,1976_ddcc5b5e5bd9dc8e4bb9fdff9bb4d011,T519,T520,Attack,1976
1976_c46a6cb0794910f3b6638ae6fbe0b150,1976_40706863e11254495964c3fdffa2348c,T521,T519,Support,1976
1976_8df02aa4b8b9ee1b494630dc8a2fd9ea,1976_40706863e11254495964c3fdffa2348c,T522,T519,Support,1976
1976_637d6e5336e212fab92697c947b9f2c5,1976_40706863e11254495964c3fdffa2348c,T523,T519,Support,1976
1976_aa91c38cc1ba322af827cbe833b1e27f,1976_d533b6c0695a2577f11b043832c880c8,T528,T529,Support,1976
1976_98b1773a3c623f7910660d55155d77f6,1976_a504ccca0b5ca379e5f5c6da96f0491b,T8,T524,Support,1976
1976_98b1773a3c623f7910660d55155d77f6,1976_d7495a9e7f8835bff9c4e49b283e7a54,T8,T525,Support,1976
1976_98b1773a3c623f7910660d55155d77f6,1976_0bcdfb574f1c437534d232f996668bcf,T8,T526,Support,1976
1976_98b1773a3c623f7910660d55155d77f6,1976_61d34f1995bec72af7b0036a304d2462,T8,T531,Support,1976
1976_98b1773a3c623f7910660d55155d77f6,1976_be23705a8c3e962559e22f9eca335e9c,T8,T532,Support,1976
1976_6255f84eaca7189dffd1e7c0a69921db,1976_d533b6c0695a2577f11b043832c880c8,T530,T529,Attack,1976
1976_98b1773a3c623f7910660d55155d77f6,1976_6255f84eaca7189dffd1e7c0a69921db,T8,T530,Support,1976
1976_61a4a9b818b8eb36643d85b4194d357f,1976_aa91c38cc1ba322af827cbe833b1e27f,T527,T528,Support,1976
1976_f091a12e20227c25e3e250b1d3d7fd35,1976_b129aa7bcd1aa66587e2455db551b6a6,T492,T491,Support,1976
1976_f091a12e20227c25e3e250b1d3d7fd35,1976_a5b182e19631118a72619139d9b14b74,T492,T493,Support,1976
1976_a5b182e19631118a72619139d9b14b74,1976_b129aa7bcd1aa66587e2455db551b6a6,T493,T491,Support,1976
1976_bc8ed4e34a38de0ec78aa4899ea64f9b,1976_6f93ca5724eb806a22f9a6991661e44d,T494,T1,Support,1976
1976_6f93ca5724eb806a22f9a6991661e44d,1976_6fc129cea08c65d885f37bf8dd0f7945,T1,T495,Attack,1976
1976_eed3cdf3948839661537527cb1a14189,1976_6f93ca5724eb806a22f9a6991661e44d,T496,T1,Support,1976
1976_a4e28499054b9e913fad19131373f33d,1976_6f93ca5724eb806a22f9a6991661e44d,T497,T1,Support,1976
1976_6f93ca5724eb806a22f9a6991661e44d,1976_3b3aaac80d1026016c154749d2cbcb9b,T1,T498,Attack,1976
1976_1bd1eecb38460ad670cd750586642187,1976_6f93ca5724eb806a22f9a6991661e44d,T501,T1,Support,1976
1976_1bd1eecb38460ad670cd750586642187,1976_d7910f48e860f082f98d36ae2f915943,T501,T502,Attack,1976
1976_6f93ca5724eb806a22f9a6991661e44d,1976_d7910f48e860f082f98d36ae2f915943,T1,T502,Attack,1976
1976_3b3aaac80d1026016c154749d2cbcb9b,1976_d7910f48e860f082f98d36ae2f915943,T498,T502,Support,1976
1976_6fc129cea08c65d885f37bf8dd0f7945,1976_d7910f48e860f082f98d36ae2f915943,T495,T502,Support,1976
1976_1bd3062a2bc8d52b3845fbf859a00d07,1976_f091a12e20227c25e3e250b1d3d7fd35,T499,T492,Support,1976
1976_1bd1eecb38460ad670cd750586642187,1976_9a5a10bc014e7d3ab949d0eaad7adfdb,T501,T500,Support,1976
1976_9a5a10bc014e7d3ab949d0eaad7adfdb,1976_1bd3062a2bc8d52b3845fbf859a00d07,T500,T499,Attack,1976
1976_09f7709fb8d4ef2efac21473cf45f118,1976_1fa281fee6883c71622dc197d06a3704,T2,T1,Support,1976
1976_91cb2b9bd06762feeddc6dfcaaedd65b,1976_09f7709fb8d4ef2efac21473cf45f118,T3,T2,Support,1976
1976_fbbf1ce6661e15e6f74f73bab849b00b,1976_91cb2b9bd06762feeddc6dfcaaedd65b,T4,T3,Support,1976
1976_38cfcd04acd237b0643365537d56adc0,1976_91cb2b9bd06762feeddc6dfcaaedd65b,T5,T3,Support,1976
1976_38cfcd04acd237b0643365537d56adc0,1976_1fa281fee6883c71622dc197d06a3704,T5,T1,Support,1976
1976_38cfcd04acd237b0643365537d56adc0,1976_dfe542fec202c6301ef034f2ba6c5d72,T5,T6,Support,1976
1976_dfe542fec202c6301ef034f2ba6c5d72,1976_1fa281fee6883c71622dc197d06a3704,T6,T1,Support,1976
1976_c80f40fc6c63cbe296f513c444c60a8e,1976_dd9efc588d70c6c7529b8554609f2d57,T8,T7,Support,1976
1976_ea007099be4069e7cff5119b885ada28,1976_dd9efc588d70c6c7529b8554609f2d57,T9,T7,Support,1976
1976_c80f40fc6c63cbe296f513c444c60a8e,1976_ea007099be4069e7cff5119b885ada28,T8,T9,Support,1976
1976_ea007099be4069e7cff5119b885ada28,1976_8196a9d510dd89e3f55d5b317fa1fa22,T9,T10,Support,1976
1976_8196a9d510dd89e3f55d5b317fa1fa22,1976_dd9efc588d70c6c7529b8554609f2d57,T10,T7,Support,1976
1976_dd9efc588d70c6c7529b8554609f2d57,1976_01898940f6a3ae7199a8015d2e0197f7,T7,T11,Support,1976
1976_01898940f6a3ae7199a8015d2e0197f7,1976_82b98edbc12ba3d75fa565d5bb29d34c,T11,T13,Support,1976
1976_82b98edbc12ba3d75fa565d5bb29d34c,1976_1fa281fee6883c71622dc197d06a3704,T13,T1,Support,1976
1976_b3bde4e34428fad8e6869965107ac365,1976_5f7f384044120ce82d9e094f558c4162,T12,T14,Support,1976
1976_5f7f384044120ce82d9e094f558c4162,1976_3abb2dde708440804da3cafdbc6b8d2d,T14,T15,Support,1976
1976_3abb2dde708440804da3cafdbc6b8d2d,1976_82b98edbc12ba3d75fa565d5bb29d34c,T15,T13,Support,1976
1976_5f7f384044120ce82d9e094f558c4162,1976_82b98edbc12ba3d75fa565d5bb29d34c,T14,T13,Support,1976
1976_b3bde4e34428fad8e6869965107ac365,1976_82b98edbc12ba3d75fa565d5bb29d34c,T12,T13,Support,1976
1976_82b98edbc12ba3d75fa565d5bb29d34c,1976_8b48469f206f68bcde375a0839140d6b,T13,T16,Support,1976
1976_61ea795cc901f58bf8ddfd69045b932e,1976_8b48469f206f68bcde375a0839140d6b,T35,T16,Support,1976
1976_1fa281fee6883c71622dc197d06a3704,1976_61ea795cc901f58bf8ddfd69045b932e,T1,T35,Support,1976
1976_5590db4628683a49d06142167c6e5758,1976_acb8e9155e4cb64c7323611dace4edc6,T37,T36,Support,1976
1976_906de8ec6f9a564da9868a25a7c44d83,1976_68cd8ff3d34a4da049d9d42d509862f5,T39,T38,Support,1976
1976_acb8e9155e4cb64c7323611dace4edc6,1976_68cd8ff3d34a4da049d9d42d509862f5,T36,T38,Attack,1976
1976_fbb0a061c78ee668cecb089667f56f19,1976_1e57bf3cf3c8f26a273e0b99bc2cd3e3,T19,T17,Support,1976
1976_abfa7e6885abfa2a7fbc72bbf4288d38,1976_1e57bf3cf3c8f26a273e0b99bc2cd3e3,T41,T17,Support,1976
1976_2b24d2c458257284bf7f5d262457de1d,1976_1e57bf3cf3c8f26a273e0b99bc2cd3e3,T42,T17,Support,1976
1976_b2609add9bfcc19aedd77d5640fa2bb1,1976_1e57bf3cf3c8f26a273e0b99bc2cd3e3,T40,T17,Attack,1976
1976_1e57bf3cf3c8f26a273e0b99bc2cd3e3,1976_7e26098f70d22bddc53c0e958ef03e22,T17,T43,Support,1976
1976_809b59114d1690d9a3b69069a8e08b14,1976_cb6102420ab04fa79b8d236ab3247cae,T44,T20,Support,1976
1976_db5ecc406c71b73b61c8f90f49427e3e,1976_3cfe3ffe1bb8d3325359db189a23b758,T45,T18,Support,1976
1976_3cfe3ffe1bb8d3325359db189a23b758,1976_cb6102420ab04fa79b8d236ab3247cae,T18,T20,Support,1976
1976_68cd8ff3d34a4da049d9d42d509862f5,1976_cb6102420ab04fa79b8d236ab3247cae,T38,T20,Support,1976
1976_49b9d3683827d4dd177f21832f6d1e72,1976_cb6102420ab04fa79b8d236ab3247cae,T46,T20,Support,1976
1976_db5ecc406c71b73b61c8f90f49427e3e,1976_49b9d3683827d4dd177f21832f6d1e72,T45,T46,Support,1976
1976_c4bfe6751a99ee0ebc6dfed167bdaf3b,1976_4f62263a347b1002e8313c56944266c0,T49,T21,Support,1976
1976_12070e597b9de4bcfaea8a1db0c73fce,1976_4fa447ce3c00098fd5c2e08d7bfe398a,T22,T23,Support,1976
1976_4fa447ce3c00098fd5c2e08d7bfe398a,1976_4f62263a347b1002e8313c56944266c0,T23,T21,Support,1976
1976_3ad7906177cc54e633978e21eac58af9,1976_3f8b82c27ce3bc70476fc5fbfed8ce03,T47,T24,Support,1976
1976_21e6c1a40630de5688f692874ba7c033,1976_acb8e9155e4cb64c7323611dace4edc6,T50,T36,Support,1976
1976_3ad7906177cc54e633978e21eac58af9,1976_21e6c1a40630de5688f692874ba7c033,T47,T50,Attack,1976
1976_3f8b82c27ce3bc70476fc5fbfed8ce03,1976_68cd8ff3d34a4da049d9d42d509862f5,T24,T38,Support,1976
1976_6ade98d357d089a7cd02403a6eab3ec9,1976_3f8b82c27ce3bc70476fc5fbfed8ce03,T25,T24,Support,1976
1976_80cbc4fc311d845951bd496ed442455c,1976_583166a177e278a080dbfa055479d420,T28,T27,Support,1976
1976_6ade98d357d089a7cd02403a6eab3ec9,1976_530867f3295c9f37d1d122db9d1ea720,T25,T26,Support,1976
1976_583166a177e278a080dbfa055479d420,1976_0a9f25643c2d5b87b8d310acd632ee7f,T27,T48,Support,1976
1976_9e97fc331950eda0ebe4cbce8d78d152,1976_0a9f25643c2d5b87b8d310acd632ee7f,T29,T48,Attack,1976
1976_9e97fc331950eda0ebe4cbce8d78d152,1976_583166a177e278a080dbfa055479d420,T29,T27,Attack,1976
1976_11aba9eb9b16b57c3ee3024d386014d9,1976_9e97fc331950eda0ebe4cbce8d78d152,T31,T29,Support,1976
1976_f52dfb26310c8cca2b86d8367d4f5ef4,1976_d4cf1f735fca6407659c44df907b8e05,T32,T33,Support,1976
1976_d4cf1f735fca6407659c44df907b8e05,1976_bb5712ae920da0b7e0dfd700ae2d2b79,T33,T34,Support,1976
1976_5f6bf731b84c1e456e14201c6f8d77d7,1976_ce43f2dd50f5d8f95b06813179ec1b34,T432,T394,Support,1976
1976_ce43f2dd50f5d8f95b06813179ec1b34,1976_cbacf498de480e1e48003536cc1d75f2,T394,T430,Support,1976
1976_5f6bf731b84c1e456e14201c6f8d77d7,1976_cbacf498de480e1e48003536cc1d75f2,T432,T430,Support,1976
1976_cbacf498de480e1e48003536cc1d75f2,1976_37227e4a0e7e5440ca47cff8f0eb6164,T430,T426,Support,1976
1976_b132e88abff85db16bd68af620a0cdce,1976_8ff91ba5720bb47952f6189906a1d828,T1,T425,Support,1976
1976_5f6bf731b84c1e456e14201c6f8d77d7,1976_8ff91ba5720bb47952f6189906a1d828,T432,T425,Attack,1976
1976_8e4465cd0530400679abd094aab86842,1976_37227e4a0e7e5440ca47cff8f0eb6164,T431,T426,Support,1976
1976_c138f2a4187f67c049a321d8066280d8,1976_37227e4a0e7e5440ca47cff8f0eb6164,T5,T426,Support,1976
1976_37227e4a0e7e5440ca47cff8f0eb6164,1976_8ff91ba5720bb47952f6189906a1d828,T426,T425,Attack,1976
1976_297f5cda7ba41e9257998723c860b2d3,1976_8ff91ba5720bb47952f6189906a1d828,T428,T425,Attack,1976
1976_297f5cda7ba41e9257998723c860b2d3,1976_b7a724faf1891781d2a34a27230c1745,T428,T433,Support,1976
1976_b7a724faf1891781d2a34a27230c1745,1976_b93c3bc7084281ddbb81f3a95771d0f6,T433,T434,Support,1976
1976_b93c3bc7084281ddbb81f3a95771d0f6,1976_a087f47f784e47dca34e1faf4e4d1e15,T434,T435,Support,1976
1976_a087f47f784e47dca34e1faf4e4d1e15,1976_b7a724faf1891781d2a34a27230c1745,T435,T433,Support,1976
1976_c33c75a1d4c35ffbfbf45598d2838097,1976_f55f54afbc7d61c460d9895f6b03f439,T436,T437,Support,1976
1976_297f5cda7ba41e9257998723c860b2d3,1976_f55f54afbc7d61c460d9895f6b03f439,T428,T437,Support,1976
1976_f55f54afbc7d61c460d9895f6b03f439,1976_0f5acb963373bb765609711f4d04cced,T437,T438,Support,1976
1976_0f5acb963373bb765609711f4d04cced,1976_181521d9fa125dac63c321ddb14c8556,T438,T439,Support,1976
1976_c13209c59a6ec817876bdfabbc42e388,1976_181521d9fa125dac63c321ddb14c8556,T429,T439,Support,1976
1976_04be30c9e72a20b0464cb28e85614309,1976_181521d9fa125dac63c321ddb14c8556,T427,T439,Support,1976
1976_297f5cda7ba41e9257998723c860b2d3,1976_181521d9fa125dac63c321ddb14c8556,T428,T439,Support,1976
1976_b7a724faf1891781d2a34a27230c1745,1976_181521d9fa125dac63c321ddb14c8556,T433,T439,Support,1976
1976_b93c3bc7084281ddbb81f3a95771d0f6,1976_181521d9fa125dac63c321ddb14c8556,T434,T439,Support,1976
1976_a087f47f784e47dca34e1faf4e4d1e15,1976_181521d9fa125dac63c321ddb14c8556,T435,T439,Support,1976
1976_f972c95b86a69ce04e9951f9287365e4,1976_889300213c31463c2785238b0aba4561,T2,T3,Support,1976
1976_889300213c31463c2785238b0aba4561,1976_cfaa9e976a0b46f0e935b06a765aae22,T3,T4,Attack,1976
1976_f972c95b86a69ce04e9951f9287365e4,1976_cfaa9e976a0b46f0e935b06a765aae22,T2,T4,Attack,1976
1976_92a1039e984ae24d91997d9684d25fc7,1976_3188b2a1b2b69c86dea7455751c54a61,T3,T5,Support,1976
1976_3769a09a0b836d9b3ae985d916ea4b0b,1976_3188b2a1b2b69c86dea7455751c54a61,T4,T5,Support,1976
1976_d2f3ad212cd7c22ca241ef17d9050b05,1976_3188b2a1b2b69c86dea7455751c54a61,T475,T5,Support,1976
1976_3188b2a1b2b69c86dea7455751c54a61,1976_a693563abc62f9c006f82081de85d2cd,T5,T476,Support,1976
1976_a693563abc62f9c006f82081de85d2cd,1976_4ba0704a668c0547d7edf92eb2718a0c,T476,T1,Support,1976
1976_4ba0704a668c0547d7edf92eb2718a0c,1976_10941b2b2b112b2ea85e1034925f33a9,T1,T2,Support,1976
1976_10941b2b2b112b2ea85e1034925f33a9,1976_3188b2a1b2b69c86dea7455751c54a61,T2,T5,Support,1976
1976_4268f3322d5c3541448c0b1081c907ca,1976_92a1039e984ae24d91997d9684d25fc7,T477,T3,Attack,1976
1976_4268f3322d5c3541448c0b1081c907ca,1976_d2f3ad212cd7c22ca241ef17d9050b05,T477,T475,Attack,1976
1976_4268f3322d5c3541448c0b1081c907ca,1976_3769a09a0b836d9b3ae985d916ea4b0b,T477,T4,Attack,1976
1976_4268f3322d5c3541448c0b1081c907ca,1976_3188b2a1b2b69c86dea7455751c54a61,T477,T5,Attack,1976
1976_6376a5935ac92360ba94056b2e5e91e9,1976_8d4b3f9188120ed3dd3b79549c237dcd,T478,T479,Support,1976
1976_6376a5935ac92360ba94056b2e5e91e9,1976_205c53acc2077d68ed372e429a6a22f1,T478,T480,Support,1976
1976_8d4b3f9188120ed3dd3b79549c237dcd,1976_205c53acc2077d68ed372e429a6a22f1,T479,T480,Support,1976
1976_a693563abc62f9c006f82081de85d2cd,1976_4268f3322d5c3541448c0b1081c907ca,T476,T477,Support,1976
1976_4ba0704a668c0547d7edf92eb2718a0c,1976_4268f3322d5c3541448c0b1081c907ca,T1,T477,Support,1976
1976_10941b2b2b112b2ea85e1034925f33a9,1976_4268f3322d5c3541448c0b1081c907ca,T2,T477,Support,1976
1976_4268f3322d5c3541448c0b1081c907ca,1976_205c53acc2077d68ed372e429a6a22f1,T477,T480,Support,1976
1976_b9aa8cebb9122d809e92fdb1433edf46,1976_fa59d181880de16b84b4ce677d29f5d5,T481,T471,Support,1976
1976_b9aa8cebb9122d809e92fdb1433edf46,1976_d2f3ad212cd7c22ca241ef17d9050b05,T481,T475,Attack,1976
1976_fe5ef3d61e8b674abdc251ea83afc90d,1976_b9aa8cebb9122d809e92fdb1433edf46,T482,T481,Attack,1976
1976_96597ff9e5dd7828e9254a34642e9fb6,1976_c3e0b596d1e7d6ad628eaeab35e37a9f,T483,T484,Support,1976
1976_c3e0b596d1e7d6ad628eaeab35e37a9f,1976_fe5ef3d61e8b674abdc251ea83afc90d,T484,T482,Support,1976
1976_4aa8f3264e60aeb632131ddcabd6497e,1976_c3e0b596d1e7d6ad628eaeab35e37a9f,T485,T484,Support,1976
1976_4aa8f3264e60aeb632131ddcabd6497e,1976_38ed132457ebc2d0bdb3f9bf0c648d14,T485,T486,Support,1976
1976_4aa8f3264e60aeb632131ddcabd6497e,1976_fe5ef3d61e8b674abdc251ea83afc90d,T485,T482,Support,1976
1976_38ed132457ebc2d0bdb3f9bf0c648d14,1976_fe5ef3d61e8b674abdc251ea83afc90d,T486,T482,Support,1976
1976_38d0f36abba2bcfe58ddd2c43bfe3b7f,1976_fe5ef3d61e8b674abdc251ea83afc90d,T487,T482,Support,1976
1976_38ed132457ebc2d0bdb3f9bf0c648d14,1976_38d0f36abba2bcfe58ddd2c43bfe3b7f,T486,T487,Support,1976
1976_5b62202b447a3f4b765150d49c22e418,1976_550b19ad7136afffd7235e031622ada6,T488,T489,Support,1976
1976_550b19ad7136afffd7235e031622ada6,1976_05b598248d13786b26f726f6ef6a71c6,T489,T537,Support,1976
1976_05b598248d13786b26f726f6ef6a71c6,1976_4807ed48c26c2233d778d0218fb1c81c,T537,T538,Support,1976
1976_05b598248d13786b26f726f6ef6a71c6,1976_090e118d0789ba77b040c8bd31295f5d,T537,T490,Support,1976
1976_090e118d0789ba77b040c8bd31295f5d,1976_4807ed48c26c2233d778d0218fb1c81c,T490,T538,Support,1976
1976_090e118d0789ba77b040c8bd31295f5d,1976_5b62202b447a3f4b765150d49c22e418,T490,T488,Equivalent,1976
1976_090e118d0789ba77b040c8bd31295f5d,1976_550b19ad7136afffd7235e031622ada6,T490,T489,Support,1976
1976_550b19ad7136afffd7235e031622ada6,1976_b9aa8cebb9122d809e92fdb1433edf46,T489,T481,Attack,1976
1976_9ead21b717e63aaf90a1d3fb618e064c,1976_143fd40c5d41a091d7287cc3de3c08c1,T2,T1,Support,1976
1976_31fa9861105704f4cc5a97f302b0ac4b,1976_148ec5433d65759c3fc0393ad14c6231,T4,T3,Support,1976
1976_c792633a7c91883853654e2ac3993443,1976_148ec5433d65759c3fc0393ad14c6231,T5,T3,Support,1976
1976_9a394fe46f8b5aa19c9a5cc8148b2e3d,1976_c792633a7c91883853654e2ac3993443,T6,T5,Support,1976
1976_33a55435a6c9fa470ede89fe583d8be9,1976_290c2e7a9bc50079179c7bb275414061,T8,T10,Support,1976
1976_dec00936403069a73c5afa9f3fc00850,1976_290c2e7a9bc50079179c7bb275414061,T9,T10,Support,1976
1976_7104180ea82bed4b4f05af2ee68564f8,1976_290c2e7a9bc50079179c7bb275414061,T7,T10,Support,1976
1976_c10c19068d68d707b4e69e744967b156,1976_0d524b896f5f95f821b1025db8d7b799,T29,T11,Support,1976
1976_290c2e7a9bc50079179c7bb275414061,1976_b1f3c42a46086abca7774a02a90bd154,T10,T12,Support,1976
1976_290c2e7a9bc50079179c7bb275414061,1976_0d524b896f5f95f821b1025db8d7b799,T10,T11,Attack,1976
1976_ca087579a973ba8592556a764fba129e,1976_b1f3c42a46086abca7774a02a90bd154,T13,T12,Support,1976
1976_3ad84a45e39f6c115c4ed2781ec25d7f,1976_b1f3c42a46086abca7774a02a90bd154,T14,T12,Support,1976
1976_8bd08d2b591e7826a3894cb85fdefe35,1976_a928f8ca7a902c72b17b56bbffbe3261,T30,T15,Support,1976
1976_b41fc6b6c99e11949f19b9b2fa73402f,1976_a928f8ca7a902c72b17b56bbffbe3261,T16,T15,Support,1976
1976_33a55435a6c9fa470ede89fe583d8be9,1976_b41fc6b6c99e11949f19b9b2fa73402f,T8,T16,Support,1976
1976_9b259b017c08147c922a01490cdf1e93,1976_f7cd097e712cf11ad68e7e30b78d4f5a,T18,T17,Support,1976
1976_3f50ffa0eded753aaa0a4fe21d285d53,1976_f7cd097e712cf11ad68e7e30b78d4f5a,T19,T17,Support,1976
1976_3f50ffa0eded753aaa0a4fe21d285d53,1976_91efb6a79dc249beba4e1db40ce4087d,T19,T20,Support,1976
1976_f7cd097e712cf11ad68e7e30b78d4f5a,1976_91efb6a79dc249beba4e1db40ce4087d,T17,T20,Support,1976
1976_c33e87e9fae314a39562ce7278b77327,1976_91efb6a79dc249beba4e1db40ce4087d,T21,T20,Support,1976
1976_b32eb2de1b33c27fefa8d9b81e188d64,1976_91efb6a79dc249beba4e1db40ce4087d,T22,T20,Support,1976
1976_5801615810839dad2143a01abcc6cf6c,1976_91efb6a79dc249beba4e1db40ce4087d,T23,T20,Attack,1976
1976_079c5d64cdc9b0b02ab175530f8e1873,1976_5801615810839dad2143a01abcc6cf6c,T31,T23,Support,1976
1976_a751a3d0223125d9e95a94c4953835d1,1976_91efb6a79dc249beba4e1db40ce4087d,T24,T20,Support,1976
