subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"I’ll have approximately 300 Federal judges and Court of Appeals judges, 300, and hopefully three great Supreme Court judges, justices",Claim,"((78527, 78660),)",That is a record the likes of which very few people,Claim,"((78662, 78713),)",Support
You can’t be a good Vice President but I want to thank you,Claim,"((79104, 79162),)",it gives us almost,Premise,"((79171, 79189),)",Support
he caused the recession,Claim,"((79639, 79662),)",We left him a booming economy,Premise,"((79604, 79633),)",Support
He’s Putin’s puppy,Claim,"((79811, 79829),)",I’ve gone head to head with Putin and made it clear to him we’re not going to take any of his stuff,Premise,"((79710, 79809),)",Support
The billionaires have gotten much more wealthy by a tune of over three to four hundred billion dollars more just since COVID,Claim,"((80505, 80629),)","You in the home, you got less",Claim,"((80631, 80660),)",Attack
he didn’t have a job until you became Vice-President,Claim,"((81703, 81755),)",None of that is true.,Claim,"((51901, 51922),)",Attack
"he made a fortune in Ukraine, in China, in Moscow and various other places",Claim,"((81830, 81904),)",That is simply not true,Claim,"((81913, 81936),)",Attack
I’m proud of him,Claim,"((82199, 82215),)",Like a lot of people we know at home had a drug problem,Premise,"((82079, 82134),)",Support
I’m proud of him,Claim,"((82199, 82215),)",He’s overtaken it,Premise,"((82136, 82153),)",Support
I’m proud of him,Claim,"((82199, 82215),)","He’s, he’s fixed it",Premise,"((82155, 82174),)",Support
I’m proud of him,Claim,"((82199, 82215),)",He’s worked on it,Premise,"((82176, 82193),)",Support
I’m proud of him,Claim,"((82199, 82215),)",I’m proud of my son,Claim,"((82217, 82236),)",Equivalent
That was totally discredited,Claim,"((82437, 82465),)",Totally discredited.,Claim,"((52121, 52141),)",Equivalent
That was totally discredited,Claim,"((82437, 82465),)",That report is totally discredited,Claim,"((82938, 82972),)",Equivalent
we are doing phenomenally,Claim,"((83858, 83883),)",If you look at our numbers right now,Premise,"((83820, 83856),)",Support
it was a disaster from our standpoint,Claim,"((84003, 84040),)",If you look at the Paris Accord,Premise,"((83970, 84001),)",Support
it’s very exciting for a lot of people,Claim,"((84739, 84777),)",we’re planting a billion trees–the Billion Tree Project,Premise,"((84679, 84734),)",Support
"I think to an extent, yes.",Claim,"((84968, 84994),)","I think to an extent, yes.",Claim,"((84968, 84994),)",Equivalent
you wouldn’t be getting those calls,Claim,"((85220, 85255),)","If that was cleaned, if that were, if you had forest management, good forest management",Premise,"((85131, 85218),)",Support
the car would be safer,Claim,"((86583, 86605),)",If you did that,Premise,"((86566, 86581),)",Support
There’s so many things that we can do now to create thousands and thousands of jobs,Claim,"((88705, 88788),)",They’re going to move to renewable energy,Premise,"((88083, 88124),)",Support
There’s so many things that we can do now to create thousands and thousands of jobs,Claim,"((88705, 88788),)","we’re going to make sure that we are able to take the federal fleet and turn it into a fleet that’s run on, that’re electric vehicles",Premise,"((88150, 88283),)",Support
There’s so many things that we can do now to create thousands and thousands of jobs,Claim,"((88705, 88788),)","we’re going to put 500,000 charging stations and all of the highways that we’re going to be building in the future",Premise,"((88318, 88432),)",Support
creating jobs,Claim,"((88888, 88901),)",Not only not costing people jobs,Premise,"((88854, 88886),)",Support
I will join the Paris Accord,Claim,"((89103, 89131),)","with us out of it, look what’s happening",Premise,"((89140, 89180),)",Support
"Brazil, the rainforests of Brazil are being torn down, are being ripped down",Claim,"((89282, 89358),)","More, more carbon is absorbed in that rainforest than every bit of carbon that’s emitted in the United States",Premise,"((89360, 89469),)",Support
I would be gathering up and making sure we had the comp–countries of the world coming up with 20 billion dollars,Claim,"((89510, 89622),)",Instead of doing something about that,Premise,"((89471, 89508),)",Support
he hadn’t drawn a line,Claim,"((89972, 89994),)",he wants to make sure that methane’s not a problem,Premise,"((90039, 90089),)",Support
it’s going to create thousands and millions of jobs,Claim,"((91752, 91803),)",it’s going to create millions of good-paying jobs,Claim,"((91974, 92023),)",Equivalent
It’s going to make the economy much safer,Claim,"((92122, 92163),)","these tax incentives to people, for people to weatherize, which he wants to get, get rid of",Premise,"((92029, 92120),)",Support
I never said that at all,Claim,"((92376, 92400),)","Yeah, you did say that",Claim,"((92409, 92431),)",Attack
here’s the deal,Claim,"((92468, 92483),)","we’re going to be in a position where we can create hard, hard, good jobs by making sure the environment is clean, and we all are in better shape",Premise,"((92528, 92673),)",Support
That is not my plan,Claim,"((93552, 93571),)",The Green New Deal is not my plan,Claim,"((93614, 93647),)",Equivalent
he called the military stupid bastards,Claim,"((94224, 94262),)",I did not say that,Claim,"((94271, 94289),)",Attack
He said it on tape,Claim,"((94298, 94316),)",Not true,Claim,"((94341, 94349),)",Attack
I don’t support the Green New Deal,Claim,"((95222, 95256),)",that’s a big statement,Claim,"((95290, 95312),)",Attack
we’re going to make sure that those people who want to vote in person are able to vote,Claim,"((96754, 96840),)",there are enough poll watchers are there to make sure they can socially distance,Premise,"((96849, 96929),)",Support
this is all about trying to dissuade people from voting,Claim,"((97016, 97071),)",he’s trying to conf–to scare people into thinking that it’s not going to be legitimate,Premise,"((97080, 97166),)",Support
vote early,Claim,"((97297, 97307),)",If you’re able to vote early in your state,Premise,"((97253, 97295),)",Support
vote in person,Claim,"((97343, 97357),)",If you’re able to vote in person,Premise,"((97309, 97341),)",Support
that will be accepted,Claim,"((97614, 97635),)",when the votes are counted and they’re all counted,Premise,"((97529, 97579),)",Support
that will be accepted.,Claim,"((97614, 97636),)",If I win,Premise,"((97604, 97612),)",Support
that’ll be accepted,Claim,"((97648, 97667),)",If I lose,Premise,"((97637, 97646),)",Support
it’s going to be all over,Claim,"((97827, 97852),)",if we get the votes,Premise,"((97806, 97825),)",Support
It won’t happen.,Claim,"((97910, 97926),)",It won’t happen.,Claim,"((97910, 97926),)",Equivalent
there has been no transition from when I won,Claim,"((98240, 98284),)",when I listen to Joe talking about a transition,Premise,"((98191, 98238),)",Support
there was no transition,Claim,"((98395, 98418),)",if you look at all of the different people,Premise,"((98351, 98393),)",Support
there was no transition,Claim,"((98395, 98418),)",they came after me trying to do a coup,Premise,"((98428, 98466),)",Support
They came after me spying on my campaign,Claim,"((98468, 98508),)","They started from the day I won, and even before I won",Premise,"((98510, 98564),)",Support
They came after me spying on my campaign,Claim,"((98468, 98508),)",From the day I came down the escalator with our first lady,Premise,"((98566, 98624),)",Support
we’ve caught ’em,Claim,"((98689, 98705),)",We’ve caught ’em all,Claim,"((98707, 98727),)",Equivalent
we’ve caught ’em,Claim,"((98689, 98705),)",We’ve got it all on tape,Claim,"((98729, 98753),)",Equivalent
You better take a look at that,Claim,"((98852, 98882),)","we caught you in a sense, and President Obama was sitting in the office",Premise,"((98892, 98963),)",Support
it’s a disaster,Claim,"((99066, 99081),)",As far as the ballots are concerned,Premise,"((99029, 99064),)",Support
they’re sending millions of ballots all over the country,Claim,"((99239, 99295),)",If you have an unsolicited,Premise,"((99212, 99238),)",Support
I think we’re going to do well because people are really happy with the job we’ve done,Claim,"((99743, 99829),)","On November 3rd, you’re watching, and you see who won the election",Premise,"((99671, 99737),)",Support
"They’re not losing 2%, 1%, which by the way is too much",Claim,"((100088, 100143),)",Take a look at what happened in Manhattan,Premise,"((99942, 99983),)",Support
"They’re not losing 2%, 1%, which by the way is too much",Claim,"((100088, 100143),)",Take a look at what happened in New Jersey,Premise,"((99985, 100027),)",Support
"They’re not losing 2%, 1%, which by the way is too much",Claim,"((100088, 100143),)",Take a look at what happened in Virginia and other places,Premise,"((100029, 100086),)",Support
They take ’em,Claim,"((101556, 101569),)",I read today where at least 1% of the ballots for 2016 were invalidated,Premise,"((101483, 101554),)",Support
We don’t like ’em.,Claim,"((101590, 101608),)",We don’t like ’em.,Claim,"((101590, 101608),)",Equivalent
mailman selling the ballots,Claim,"((102429, 102456),)",Take a look at West Virginia,Premise,"((102399, 102427),)",Support
This is not going to end well.,Claim,"((102691, 102721),)",This is not going to end well.,Claim,"((102691, 102721),)",Equivalent
it still should be counted,Claim,"((103133, 103159),)","If it doesn’t get in until the seventh, eighth, ninth",Premise,"((103078, 103131),)",Support
You’re wrong,Claim,"((103236, 103248),)",You’re wrong,Claim,"((103236, 103248),)",Equivalent
I am concerned that any court would settle this,Claim,"((103987, 104034),)",here’s the deal,Premise,"((104044, 104059),)",Support
"you have someone say that, this is me",Claim,"((104176, 104213),)",If you didn’t know,Premise,"((104156, 104174),)",Support
That is totally legitimate,Claim,"((104492, 104518),)","Who they voted for, testify, say who they voted for, say it’s you",Premise,"((104425, 104490),)",Support
I’m urging my supporters to go into the polls and watch very carefully,Claim,"((105852, 105922),)",that’s what has to happen,Premise,"((105932, 105957),)",Support
bad things happen in Philadelphia,Claim,"((106205, 106238),)","In Philadelphia, they went in to watch",Premise,"((106030, 106068),)",Support
bad things happen in Philadelphia,Claim,"((106205, 106238),)","They’re called poll watchers, a very safe, very nice thing",Premise,"((106070, 106128),)",Support
bad things happen in Philadelphia,Claim,"((106205, 106238),)",They were thrown out,Premise,"((106130, 106150),)",Support
bad things happen in Philadelphia,Claim,"((106205, 106238),)",They weren’t allowed to watch,Premise,"((106152, 106181),)",Support
I can’t go along with that,Claim,"((106490, 106516),)",if I see tens of thousands of ballots being manipulated,Premise,"((106433, 106488),)",Support
These people aren’t equipped to handle it,Claim,"((106937, 106978),)",They’re not equipped,Claim,"((106915, 106935),)",Support
they cheat,Claim,"((107004, 107014),)",they cheat,Claim,"((107004, 107014),)",Equivalent
"they found ballots in a wastepaper basket three days ago, and they all had the name military ballots",Claim,"((107033, 107133),)",They were military,Premise,"((107135, 107153),)",Support
"they found ballots in a wastepaper basket three days ago, and they all had the name military ballots",Claim,"((107033, 107133),)",They all had the name Trump on them,Premise,"((107155, 107190),)",Support
"our military–they’ve been voting by ballots for since the end of the Civil War, in effect",Claim,"((107708, 107797),)","And that’s, and that’s what’s going to happen",Claim,"((107799, 107844),)",Support
"No one has established at all that there is fraud related to mail-in ballots, that the, somehow it’s a fraudulent process",Claim,"((107942, 108063),)",It’s already been established,Claim,"((108072, 108101),)",Attack
that’ll be the end of it,Claim,"((108566, 108590),)",once the winner is declared after all the ballots are counted,Premise,"((108476, 108537),)",Support
that’ll be the end of it,Claim,"((108566, 108590),)",all the votes are counted,Premise,"((108539, 108564),)",Support
fine,Claim,"((108643, 108647),)",if it’s me,Premise,"((108622, 108632),)",Support
"And I’ll be a president, not just for the Democrats",Claim,"((108691, 108742),)",I’ll be a president for Democrats and Republicans,Claim,"((108744, 108793),)",Equivalent
I want to see an honest ballot count. . .,Claim,"((108831, 108872),)",I want to see an honest ballot count,Claim,"((108831, 108867),)",Equivalent
