subj,subj_type,subj_span,obj,obj_type,obj_span,relation
the Soviets encode their telemetry,Premise,"((61786, 61820),)",testing would be very difficult to verify,Claim,"((61736, 61777),)",Support
We are the strongest and most powerful free society on Earth,Premise,"((74607, 74667),)","When you make that judgment, you are deciding not only the future of our nation; in a very profound respect, you're deciding the future of the world",Premise,"((74669, 74817),)",Support
run our government,Premise,"((4071, 4089),)",he's called that,Claim,"((3999, 4015),)",Support
I am not going to make the decision as to what the tactics could be,Claim,"((13555, 13622),)","But I am not going to pick out one and, in advance, hypothetically say, ""Oh, yes, we would send troops there",Claim,"((14283, 14391),)",Support
"Then we went in with the multinational force to help remove, and did remove, more than 13,000 of those terrorists from Lebanon",Premise,"((24863, 24989),)","Those terrorists had been violating their northern border consistently, and Israel chased them all the way to there",Premise,"((24745, 24860),)",Support
And we have this arms race underway,Premise,"((34888, 34923),)",We have an arms race underway instead,Premise,"((34479, 34516),)",Equivalent
polls show that they overwhelmingly want some kind of immigration reform,Premise,"((42148, 42220),)",who actually do not represent what the Hispanic-Americans want,Claim,"((42076, 42138),)",Support
they always do,Premise,"((54524, 54538),)",They won't get behind,Premise,"((54561, 54582),)",Support
the Soviets encode their telemetry,Premise,"((61786, 61820),)",Research would be impossible to verify,Claim,"((61822, 61860),)",Support
It's time for America to find new leadership,Claim,"((74840, 74884),)",We need to move on,Claim,"((74820, 74838),)",Support
strengthen our nation,Premise,"((4094, 4115),)",he's called that,Claim,"((3999, 4015),)",Support
I can say there are a great many interests,Claim,"((14125, 14167),)",there are a number of areas in the world that are of importance to us,Claim,"((13638, 13707),)",Equivalent
then the Government of Lebanon asked us back in as a stabilizing force while they established a government and sought to get the foreign forces all the way out of Lebanon and that they could then take care of their own borders,Premise,"((25008, 25234),)",I don't agree to all of those things,Claim,"((24244, 24280),)",Support
You must be tough and smart,Claim,"((35337, 35364),)",it takes more than that,Claim,"((35312, 35335),)",Support
the polls show that the majority of Hispanics want that bill,Premise,"((42508, 42568),)",I'm not doing it for political reasons,Claim,"((42573, 42611),)",Support
That's dead wrong,Claim,"((55277, 55294),)","The most dangerous aspect of this proposal is, for the first time, we would delegate to computers the decision as to whether to start a war",Claim,"((55136, 55275),)",Support
testing would be very difficult to verify,Claim,"((61736, 61777),)",you do have some problems with the extent of the freeze,Claim,"((61645, 61700),)",Support
an economic recovery that has become expansion,Premise,"((75303, 75349),)",I think the American people tonight have much to be grateful for,Claim,"((75235, 75299),)",Support
It's much more complex,Claim,"((4729, 4751),)",We absolutely must,Claim,"((4646, 4664),)",Support
I believe that we have a great interest in the Pacific Basin,Claim,"((14169, 14229),)",I can say there are a great many interests,Claim,"((14125, 14167),)",Support
And we were succeeding,Claim,"((25237, 25259),)",I don't agree to all of those things,Claim,"((24244, 24280),)",Support
And we have this arms race underway,Premise,"((34888, 34923),)","And a recent book that just came out by perhaps the Nation's most respected author in this field, Strobe Talbott, called ""Deadly Gambits,'' concludes that this President has failed to master the essential details needed to command and lead us, both in terms of security and terms of arms control",Premise,"((34925, 35220),)",Support
all my life I've fought for a system of justice in this country,Premise,"((42634, 42697),)",I'm doing it,Claim,"((42613, 42625),)",Support
There wouldn't be time for a President to decide,Premise,"((55296, 55344),)",That's dead wrong,Claim,"((55277, 55294),)",Support
Research would be impossible to verify,Claim,"((61822, 61860),)",you do have some problems with the extent of the freeze,Claim,"((61645, 61700),)",Support
freedom,Premise,"((75351, 75358),)",I think the American people tonight have much to be grateful for,Claim,"((75235, 75299),)",Support
You must understand the region,Premise,"((4753, 4783),)",It's much more complex,Claim,"((4729, 4751),)",Support
That is where I think the future of the world lies,Claim,"((14231, 14281),)",I believe that we have a great interest in the Pacific Basin,Claim,"((14169, 14229),)",Support
We were there for the better part of a year,Premise,"((25261, 25304),)",And we were succeeding,Claim,"((25237, 25259),)",Support
This is the first administration since the bomb went off that made no progress,Claim,"((34399, 34477),)","And a recent book that just came out by perhaps the Nation's most respected author in this field, Strobe Talbott, called ""Deadly Gambits,'' concludes that this President has failed to master the essential details needed to command and lead us, both in terms of security and terms of arms control",Premise,"((34925, 35220),)",Support
a system in which every American has a chance to achieve the fullness in life without discrimination,Premise,"((42699, 42799),)",all my life I've fought for a system of justice in this country,Premise,"((42634, 42697),)",Support
it would be decided by these remote computers,Premise,"((55346, 55391),)",That's dead wrong,Claim,"((55277, 55294),)",Support
"Numbers of warheads would be impossible to verify by satellite, except for with onsite inspection",Claim,"((61862, 61959),)",you do have some problems with the extent of the freeze,Claim,"((61645, 61700),)",Support
we are at peace,Premise,"((75377, 75392),)",I think the American people tonight have much to be grateful for,Claim,"((75235, 75299),)",Support
you must understand the politics in the area,Premise,"((4785, 4829),)",It's much more complex,Claim,"((4729, 4751),)",Support
I don't want to send troops any place,Claim,"((14395, 14432),)","But I am not going to pick out one and, in advance, hypothetically say, ""Oh, yes, we would send troops there",Claim,"((14283, 14391),)",Support
Our position happened to be at the airport,Premise,"((25306, 25348),)",And we were succeeding,Claim,"((25237, 25259),)",Support
"We just heard the President's answer for the problems at the barracks in Lebanon, where 241 marines were killed",Premise,"((33588, 33699),)","And a recent book that just came out by perhaps the Nation's most respected author in this field, Strobe Talbott, called ""Deadly Gambits,'' concludes that this President has failed to master the essential details needed to command and lead us, both in terms of security and terms of arms control",Premise,"((34925, 35220),)",Support
for tough enforcement at the border,Claim,"((43148, 43183),)",I am for reform in this area,Claim,"((43118, 43146),)",Support
"It might be an oil fire, it might be a jet exhaust, the computer might decide it's a missile -- and off we go",Premise,"((55393, 55502),)",That's dead wrong,Claim,"((55277, 55294),)",Support
production of any weapon would be impossible to verify,Claim,"((61965, 62019),)",you do have some problems with the extent of the freeze,Claim,"((61645, 61700),)",Support
The meaning of this election is the future and whether we're going to grow and provide the jobs and the opportunities for all Americans and that they need,Premise,"((75821, 75975),)","We shouldn't be dwelling on the past, or even the present",Claim,"((75762, 75819),)",Support
you must provide a strong alternative,Premise,"((4831, 4868),)",It's much more complex,Claim,"((4729, 4751),)",Support
so we know exactly what they must do,Premise,"((14998, 15034),)",the only type of agreements to reach with the Soviet Union are the types that are specifically defined,Claim,"((14894, 14996),)",Support
there were occasional snipings and sometimes some artillery fire,Premise,"((25354, 25418),)",And we were succeeding,Claim,"((25237, 25259),)",Attack
And I've said that,Premise,"((35976, 35994),)",I don't admire Fidel Castro at all,Claim,"((35940, 35974),)",Support
for many other aspects of the Simpson-Mazzoli bill,Claim,"((43189, 43239),)",I am for reform in this area,Claim,"((43118, 43146),)",Support
I would not agree to any negotiations or any agreement that involved conduct on the part of the Soviet Union that we couldn't verify every day,Premise,"((56137, 56279),)",Every system that is verifiable should be placed on the table for negotiations for an agreement,Claim,"((56040, 56135),)",Support
"Whenever a weapon is tested we count the number of warheads on it, and whenever that warhead is used we count that number of warheads, whether they have that number or less on it, or not",Premise,"((62274, 62460),)",The warhead principle -- there have been counting rules for years,Premise,"((62207, 62272),)",Support
I want more than anything else to try to complete the new beginning that we charted 4 years ago,Premise,"((78021, 78116),)",I seek reelection,Claim,"((77995, 78012),)",Support
you must show strength,Premise,"((4874, 4896),)",It's much more complex,Claim,"((4729, 4751),)",Support
we know every day whether they're living up to it,Premise,"((15078, 15127),)",so we know exactly what they must do,Premise,"((14998, 15034),)",Support
We withdrew because we were no longer able to carry out the mission for which we had been sent in,Claim,"((26427, 26524),)",the multilateral force withdrew for only one reason,Claim,"((26374, 26425),)",Support
all my life I've worked in a way that demonstrates that,Premise,"((36107, 36162),)",I know the Cuban state as a police state,Premise,"((36061, 36101),)",Support
I think I'm right,Claim,"((43347, 43364),)","despite the politics of it, I stand where I stand",Premise,"((43292, 43341),)",Support
I would not agree to any agreement in which the United States security interest was not fully recognized and supported,Premise,"((56281, 56399),)",I would not agree to any negotiations or any agreement that involved conduct on the part of the Soviet Union that we couldn't verify every day,Premise,"((56137, 56279),)",Support
The warhead principle -- there have been counting rules for years,Premise,"((62207, 62272),)",These are standard rules,Claim,"((62462, 62486),)",Support
We have met young America,Premise,"((78323, 78348),)","George Bush, who I think is one of the finest Vice Presidents this country has ever had -- George Bush and I have crisscrossed the country, and we've had, in these last few months, a wonderful experience",Claim,"((78118, 78321),)",Support
all at the same time,Premise,"((4904, 4924),)",It's much more complex,Claim,"((4729, 4751),)",Support
the strongest possible terms,Premise,"((15204, 15232),)","followups, wherever we find suggestions that they're violating it",Premise,"((15133, 15198),)",Support
the multilateral force withdrew for only one reason,Claim,"((26374, 26425),)",And I have no apologies for our going on a peace mission,Claim,"((26641, 26697),)",Support
I don't control him,Premise,"((36208, 36227),)",Jesse Jackson is an independent person,Premise,"((36168, 36206),)",Support
"I'm convinced that the result of this would be that people who are Hispanic, people who have different languages or speak with an accent, would find it difficult to be employed",Premise,"((39651, 39827),)",This bill imposes upon employers the responsibility of determining whether somebody who applies for a job is an American or not,Premise,"((42801, 42928),)",Support
It's more difficult to defend this nation,Claim,"((56559, 56600),)",this ever-rising arms race madness makes both nations less secure,Claim,"((56492, 56557),)",Support
I don't trust the Russians,Claim,"((62609, 62635),)","I will not agree to any production restrictions -- or agreements, unless we have the ability to verify those agreements",Claim,"((62488, 62607),)",Support
We have met your sons and daughters,Premise,"((78350, 78385),)",We have met young America,Premise,"((78323, 78348),)",Support
That's a classic example of a strategy that's embarrassed us,Premise,"((4981, 5041),)",I object to the covert action in Nicaragua,Claim,"((4937, 4979),)",Support
I would,Claim,"((15412, 15419),)",we must be prepared to meet that challenge,Claim,"((15364, 15406),)",Support
we did not engage in conflict that was out of line with our mission,Premise,"((25424, 25491),)","I will never send troops anywhere on a mission of that kind without telling them that if somebody shoots at them, they can darn well shoot back",Claim,"((25493, 25636),)",Support
"I had, instead, honored these young men, grieved for their families, and think they were wonderful Americans that honored us all",Claim,"((36480, 36608),)",I demanded an apology from Vice President Bush,Claim,"((36425, 36471),)",Support
"And just inevitably, they're going to be reluctant to hire Hispanics or people with a different accent",Premise,"((42930, 43032),)",This bill imposes upon employers the responsibility of determining whether somebody who applies for a job is an American or not,Premise,"((42801, 42928),)",Support
It's putting a hair-trigger on nuclear war,Claim,"((56602, 56644),)",It's more difficult to defend this nation,Claim,"((56559, 56600),)",Support
I believe that every agreement we reach must be verifiable,Claim,"((62637, 62695),)","I will not agree to any production restrictions -- or agreements, unless we have the ability to verify those agreements",Claim,"((62488, 62607),)",Support
I would be writing a letter to people who know everything there is to know about us,Claim,"((76788, 76871),)",I realized what a job I had with that letter,Claim,"((76741, 76785),)",Support
strengthened our opposition,Premise,"((5043, 5070),)",I object to the covert action in Nicaragua,Claim,"((4937, 4979),)",Support
They are a tough and a ruthless adversary,Claim,"((15317, 15358),)",we must be prepared to meet that challenge,Claim,"((15364, 15406),)",Support
we defended ourselves there,Claim,"((25702, 25729),)",We never initiated any kind of action,Claim,"((25663, 25700),)",Support
"Very early in my administration I proposed -- and I think something that had never been proposed by any previous administration -- I proposed a total elimination of intermediate-range missiles, where the Soviets had better than a 10 -- and still have -- better than a 10-to-1 advantage over the allies in Europe",Premise,"((37088, 37399),)",we haven't avoided arms control talks with the Soviet Union,Claim,"((37027, 37086),)",Support
"If I were dealing with politics here, the polls show the American people want this",Premise,"((43034, 43116),)",I'm not doing it for political reasons,Claim,"((42573, 42611),)",Support
the fact of it is we're so far away from research that even comes close to that,Claim,"((54076, 54155),)","to commit this nation to a buildup of antisatellite and space weapons at this time, in their crude state, would bring about an arms race that's very dangerous indeed",Claim,"((54951, 55116),)",Support
I will not agree to anything that we cannot tell every day,Claim,"((62701, 62759),)","I will not agree to any production restrictions -- or agreements, unless we have the ability to verify those agreements",Claim,"((62488, 62607),)",Support
We know nothing about them,Premise,"((76873, 76899),)",I would be writing a letter to people who know everything there is to know about us,Claim,"((76788, 76871),)",Support
undermined the moral authority of our people and our country in the region,Premise,"((5076, 5150),)",I object to the covert action in Nicaragua,Claim,"((4937, 4979),)",Support
I have no illusions about the Soviet Union leadership or the nature of that state,Premise,"((15234, 15315),)",I would,Claim,"((15412, 15419),)",Support
We never initiated any kind of action,Claim,"((25663, 25700),)","I will never send troops anywhere on a mission of that kind without telling them that if somebody shoots at them, they can darn well shoot back",Claim,"((25493, 25636),)",Support
"When they protested that and suggested a smaller number, perhaps, I went along with that",Premise,"((37401, 37489),)",we haven't avoided arms control talks with the Soviet Union,Claim,"((37027, 37086),)",Support
I am for reform in this area,Claim,"((43118, 43146),)",I'm doing it,Claim,"((42613, 42625),)",Support
"maybe someday, somebody will think of something",Premise,"((54896, 54943),)","If we could stop, right now, the testing and the deployment of these space weapons -- and the President's proposals go clear beyond research; if it was just research we wouldn't have any argument",Premise,"((54691, 54886),)",Support
"I will not agree to any production restrictions -- or agreements, unless we have the ability to verify those agreements",Claim,"((62488, 62607),)",we've got to be tough,Claim,"((62777, 62798),)",Support
They would know all about our problems,Premise,"((76901, 76939),)",I would be writing a letter to people who know everything there is to know about us,Claim,"((76788, 76871),)",Support
"Strength requires knowledge, command",Claim,"((5152, 5188),)",I object to the covert action in Nicaragua,Claim,"((4937, 4979),)",Support
"followups, wherever we find suggestions that they're violating it",Premise,"((15133, 15198),)",subject to full verification,Premise,"((15036, 15064),)",Support
there were the meetings in Geneva in which they began to meet with the hostile factional forces and try to put together some kind of a peace plan,Premise,"((25841, 25986),)",we were succeeding to the point that the Lebanese Government had been organized,Premise,"((25736, 25815),)",Support
"it wasn't me that turned it down, the Soviet Union disavowed it",Premise,"((37651, 37714),)",The so-called negotiation that you said I walked out on was the so-called walk in the woods between one of our representatives and one of the Soviet Union,Premise,"((37491, 37645),)",Support
all my life I've fought for a fair nation,Premise,"((43245, 43286),)",all my life I've fought for a system of justice in this country,Premise,"((42634, 42697),)",Equivalent
"If we could stop, right now, the testing and the deployment of these space weapons -- and the President's proposals go clear beyond research; if it was just research we wouldn't have any argument",Premise,"((54691, 54886),)",There's nothing wrong with the theory of it,Claim,"((53884, 53927),)",Support
These are standard rules,Claim,"((62462, 62486),)","I will not agree to any production restrictions -- or agreements, unless we have the ability to verify those agreements",Claim,"((62488, 62607),)",Support
"They would know how we solved them, and whether our solution was beneficial to them down through the years or whether it hurt them",Premise,"((76941, 77071),)",They would know all about our problems,Premise,"((76901, 76939),)",Support
I misspoke when I said a CIA head in Nicaragua,Premise,"((7842, 7888),)",It was turned over to the agency head of the CIA in Nicaragua to be printed,Premise,"((6204, 6279),)",Attack
"we must, as past Presidents before this one have done, meet on the common ground of survival",Claim,"((15494, 15586),)",Where I part with the President is that,Claim,"((15421, 15460),)",Support
we were succeeding to the point that the Lebanese Government had been organized,Premise,"((25736, 25815),)",And we were succeeding,Claim,"((25237, 25259),)",Support
"it wasn't me that turned it down, the Soviet Union disavowed it",Premise,"((37651, 37714),)",we haven't avoided arms control talks with the Soviet Union,Claim,"((37027, 37086),)",Support
I am for reform in this area,Claim,"((43118, 43146),)","before this fight is over we're going to come up with a better bill, a more effective bill that does not undermine the liberties of our people",Claim,"((43370, 43512),)",Support
this ever-rising arms race madness makes both nations less secure,Claim,"((56492, 56557),)",Every system that is verifiable should be placed on the table for negotiations for an agreement,Claim,"((56040, 56135),)",Support
so that we know the Soviets are agreeing and living up to their agreement,Premise,"((62908, 62981),)","in order to stop this arms madness, we've got to push ahead with tough negotiations that are verifiable",Claim,"((62804, 62907),)",Support
"They would also know that we lived in a world with terrible weapons, nuclear weapons of terrible destructive power, aimed at each other, capable of crossing the ocean in a matter of minutes and destroying civilization as we knew it",Premise,"((77073, 77304),)",They would know all about our problems,Premise,"((76901, 76939),)",Support
We've seen in the Nicaraguan example a policy that has actually hurt us,Premise,"((5190, 5261),)","Strength requires knowledge, command",Claim,"((5152, 5188),)",Support
"he now completes this term with no progress toward arms control at all, but with a very dangerous arms race underway instead",Claim,"((15749, 15873),)",Where I part with the President is that,Claim,"((15421, 15460),)",Support
We were succeeding,Claim,"((25988, 26006),)",And we were succeeding,Claim,"((25237, 25259),)",Equivalent
"One is Strobe Talbott in his classic book, ""Deadly Gambits.''",Premise,"((37895, 37956),)",There are two distinguished authors on arms control in this country,Claim,"((37764, 37831),)",Support
"And just inevitably, they're going to be reluctant to hire Hispanics or people with a different accent",Premise,"((42930, 43032),)","before this fight is over we're going to come up with a better bill, a more effective bill that does not undermine the liberties of our people",Claim,"((43370, 43512),)",Support
"This administration, by going into the Star Wars system, is going to add a dangerous new escalation",Premise,"((56646, 56745),)",Every system that is verifiable should be placed on the table for negotiations for an agreement,Claim,"((56040, 56135),)",Support
I don't trust the Russians,Claim,"((62609, 62635),)","in order to stop this arms madness, we've got to push ahead with tough negotiations that are verifiable",Claim,"((62804, 62907),)",Support
They would know all about our problems,Premise,"((76901, 76939),)",They will know whether we used those weapons or not,Premise,"((77430, 77481),)",Support
strengthened our opposition,Premise,"((5263, 5290),)","Strength requires knowledge, command",Claim,"((5152, 5188),)",Support
"that's where the President has opposed practically every arms control agreement, by every President, of both political parties, since the bomb went off",Premise,"((15592, 15743),)","he now completes this term with no progress toward arms control at all, but with a very dangerous arms race underway instead",Claim,"((15749, 15873),)",Support
We were succeeding,Claim,"((25988, 26006),)",that was why the terrorist acts began,Claim,"((26012, 26049),)",Support
"The other is John Neuhaus, who's one of the most distinguished arms control specialists in our country",Premise,"((37957, 38059),)",There are two distinguished authors on arms control in this country,Claim,"((37764, 37831),)",Support
This bill imposes upon employers the responsibility of determining whether somebody who applies for a job is an American or not,Premise,"((42801, 42928),)","before this fight is over we're going to come up with a better bill, a more effective bill that does not undermine the liberties of our people",Claim,"((43370, 43512),)",Support
"this invention that has just been created here of how I would go about rolling over for the Soviet Union -- no, Mr. Mondale, my idea would be with that defensive weapon that we would sit down with them and then say, ""Now, are you willing to join us? Here's what we'' -- give them a demonstration and then say -- ""Here's what we can do. Now, if you're willing to join us in getting rid of all the nuclear weapons in the world, then we'll give you this one, so that we would both know that no one can cheat; that we're both got something that if anyone tries to cheat . . . .''",Premise,"((57023, 57598),)","why not do what I have offered to do and asked the Soviet Union to do? Say, ""Look, here's what we can do. We'll even give it to you. Now, will you sit down with us and once and for all get rid, all of us, of these nuclear weapons and free mankind from that threat?''",Premise,"((52651, 52917),)",Support
because of our undercutting of what was a stalwart ally -- the Shah of Iran,Premise,"((63564, 63639),)",I did criticize the President,Claim,"((63534, 63563),)",Support
undermined the moral authority of our country in that region,Premise,"((5296, 5356),)","Strength requires knowledge, command",Claim,"((5152, 5188),)",Support
"There are now over 2,000 more warheads pointed at us today than there were when he was sworn in",Premise,"((15875, 15970),)","he now completes this term with no progress toward arms control at all, but with a very dangerous arms race underway instead",Claim,"((15749, 15873),)",Support
we were succeeding to the point that the Lebanese Government had been organized,Premise,"((25736, 25815),)",We were succeeding,Claim,"((25988, 26006),)",Support
that would have been a perfect agreement from the standpoint of the United States in Europe and our security,Claim,"((38154, 38262),)","this administration turned down the ""walk in the woods'' agreement first",Claim,"((38076, 38148),)",Support
made it a bad bill,Premise,"((44287, 44305),)",there were things added in in the House side that we felt made it less of a good bill,Premise,"((44179, 44264),)",Support
I'm not a scientist,Premise,"((57696, 57715),)",I never suggested where the weapons should be or what kind,Claim,"((57636, 57694),)",Support
I am not at all convinced that he was that far out of line with his people or that they wanted that to happen,Premise,"((63645, 63754),)",because of our undercutting of what was a stalwart ally -- the Shah of Iran,Premise,"((63564, 63639),)",Support
which advocates not only assassinations of Sandinistas but the hiring of criminals to assassinate the guerrillas we are supporting in order to create martyrs,Premise,"((5647, 5804),)","just at this moment, we are confronted with the extraordinary story of a CIA guerrilla manual for the anti-Sandinista contras whom we are backing",Premise,"((5500, 5645),)",Support
This doesn't strengthen us,Claim,"((73791, 73817),)","he now completes this term with no progress toward arms control at all, but with a very dangerous arms race underway instead",Claim,"((15749, 15873),)",Attack
"who don't want that kind of a peace with a dominant Lebanon, dominant over its own territory",Claim,"((26146, 26238),)","There are forces there -- and that includes Syria, in my mind -- who don't want us to succeed",Claim,"((26051, 26144),)",Support
"this administration turned down the ""walk in the woods'' agreement first",Claim,"((38076, 38148),)",This is the kind of leadership that we've had in this administration on the most deadly issue of our times,Claim,"((38349, 38455),)",Support
There were a number of things in there that weakened that bill,Claim,"((44496, 44558),)",there were things added in in the House side that we felt made it less of a good bill,Premise,"((44179, 44264),)",Support
"I said, and the Joint Chiefs of Staff agreed with me, that it was time for us to turn our research ability to seeing if we could not find this kind of defensive weapon",Premise,"((57717, 57884),)",I never suggested where the weapons should be or what kind,Claim,"((57636, 57694),)",Support
The Shah had done our bidding and carried our load in the Middle East for quite some time,Premise,"((63756, 63845),)",because of our undercutting of what was a stalwart ally -- the Shah of Iran,Premise,"((63564, 63639),)",Support
"it was a man down there in that area that this was delivered to, and he recognized that what was in that manual was in direct contravention of my own Executive order, in December of 1981",Premise,"((8065, 8251),)",we would have nothing to do with regard to political assassinations,Claim,"((8258, 8325),)",Support
There will be no unilateral disarmament under my administration,Claim,"((16240, 16303),)",I will keep this nation strong,Claim,"((16305, 16335),)",Support
the terrorist acts began and led to the one great tragedy when they were killed in that suicide bombing of the building,Premise,"((26248, 26367),)","There are forces there -- and that includes Syria, in my mind -- who don't want us to succeed",Claim,"((26051, 26144),)",Support
"When Mr. Nitze, a good negotiator, returned, he was rebuked, and his boss was fired",Premise,"((38264, 38347),)",This is the kind of leadership that we've had in this administration on the most deadly issue of our times,Claim,"((38349, 38455),)",Support
And in conference -- we stayed with them in conference all the way to where even Senator Simpson did not want the bill in the manner in which it would come out of the conference committee,Premise,"((44307, 44494),)",there were things added in in the House side that we felt made it less of a good bill,Premise,"((44179, 44264),)",Support
"And suddenly somebody says, ""Oh, it's got to be up there, and it's Star Wars,'' and so forth",Premise,"((57886, 57978),)",I never suggested where the weapons should be or what kind,Claim,"((57636, 57694),)",Support
The Shah had done our bidding and carried our load in the Middle East for quite some time,Premise,"((63756, 63845),)",I did think that it was a blot on our record that we let him down,Premise,"((63851, 63916),)",Support
I know that the CIA is already going forward with one,Premise,"((5993, 6046),)",I have ordered an investigation,Premise,"((5960, 5991),)",Support
I understand exactly what the Soviets are up to,Claim,"((16337, 16384),)",I will keep this nation strong,Claim,"((16305, 16335),)",Support
We never initiated any kind of action,Claim,"((25663, 25700),)",we went in in the interest of peace and to keep Israel and Syria from getting into the sixth war between them,Claim,"((26530, 26639),)",Support
This is the kind of leadership that we've had in this administration on the most deadly issue of our times,Claim,"((38349, 38455),)",Now we have a runaway arms race,Claim,"((38457, 38488),)",Support
it is true our borders are out of control,Claim,"((44604, 44645),)",our borders are out of control,Claim,"((43563, 43593),)",Support
"I don't know what it would be, but if we can come up with one, I think the world will be better off",Claim,"((57980, 58079),)","this invention that has just been created here of how I would go about rolling over for the Soviet Union -- no, Mr. Mondale, my idea would be with that defensive weapon that we would sit down with them and then say, ""Now, are you willing to join us? Here's what we'' -- give them a demonstration and then say -- ""Here's what we can do. Now, if you're willing to join us in getting rid of all the nuclear weapons in the world, then we'll give you this one, so that we would both know that no one can cheat; that we're both got something that if anyone tries to cheat . . . .''",Premise,"((57023, 57598),)",Support
I did think that it was a blot on our record that we let him down,Premise,"((63851, 63916),)",I did criticize the President,Claim,"((63534, 63563),)",Support
"We have a gentleman down in Nicaragua who is on contract to the CIA, advising -- supposedly on military tactics -- the contras",Premise,"((6048, 6174),)",I know that the CIA is already going forward with one,Premise,"((5993, 6046),)",Support
"we must grind away and talk to find ways of reducing these differences, particularly where arms races are concerned and other dangerous exercises of Soviet power",Claim,"((16076, 16237),)","We must be very, very realistic in the nature of that leadership",Claim,"((16006, 16070),)",Attack
"There are forces there -- and that includes Syria, in my mind -- who don't want us to succeed",Claim,"((26051, 26144),)",we went in in the interest of peace and to keep Israel and Syria from getting into the sixth war between them,Claim,"((26530, 26639),)",Support
"All they've got to show for 4 years in U.S.-Soviet relations is one meeting in the last weeks of an administration, and nothing before",Premise,"((38490, 38624),)",This is the kind of leadership that we've had in this administration on the most deadly issue of our times,Claim,"((38349, 38455),)",Support
I supported this bill,Claim,"((44755, 44776),)","we, believe me, supported the Simpson-Mazzoli bill strongly -- and the bill that came out of the Senate",Claim,"((44065, 44168),)",Support
"I don't know what it would be, but if we can come up with one, I think the world will be better off",Claim,"((57980, 58079),)",I never suggested where the weapons should be or what kind,Claim,"((57636, 57694),)",Support
"The Shah, whatever he might have done, was building low-cost housing, had taken land away from the Mullahs and was distributing it to the peasants so they could be landowners -- things of that kind",Premise,"((63945, 64142),)",I am not at all convinced that he was that far out of line with his people or that they wanted that to happen,Premise,"((63645, 63754),)",Support
he drew up this manual,Premise,"((6180, 6202),)","We have a gentleman down in Nicaragua who is on contract to the CIA, advising -- supposedly on military tactics -- the contras",Premise,"((6048, 6174),)",Support
"that's where the President's failure to master, in my opinion, the essential elements of arms control has cost us dearly",Claim,"((16536, 16656),)",a President must know what is essential to command and to leadership and to strength,Claim,"((16445, 16529),)",Support
we went in in the interest of peace and to keep Israel and Syria from getting into the sixth war between them,Claim,"((26530, 26639),)",And I have no apologies for our going on a peace mission,Claim,"((26641, 26697),)",Support
"They're tough negotiators, but all previous Presidents have made progress. This one has not",Claim,"((38627, 38718),)",This is the kind of leadership that we've had in this administration on the most deadly issue of our times,Claim,"((38349, 38455),)",Support
not only to ensure that we can identify the illegal aliens,Premise,"((44985, 45043),)","With regard to the employer sanctions, we must have that",Claim,"((44928, 44984),)",Support
that's what a President's supposed to know -- where those weapons are going to be,Claim,"((58135, 58216),)",I'm not a scientist,Premise,"((57696, 57715),)",Attack
"The Shah, whatever he might have done, was building low-cost housing, had taken land away from the Mullahs and was distributing it to the peasants so they could be landowners -- things of that kind",Premise,"((63945, 64142),)",I did think that it was a blot on our record that we let him down,Premise,"((63851, 63916),)",Support
We'll take the proper action at the proper time,Claim,"((6812, 6859),)","as soon as we have an investigation and find out where any blame lies for the few that did not get excised or changed, we certainly are going to do something about that",Claim,"((6642, 6810),)",Support
There will be no unilateral disarmament under my administration,Claim,"((16240, 16303),)",the result was unilateral disarmament,Premise,"((12104, 12141),)",Attack
"In the terrorist situation, there are terrorist factions all over",Premise,"((27287, 27352),)","I think there's a great difference between the Government of Iran threatening our diplomatic personnel, and there is a government that you can see and can put your hand on",Claim,"((27114, 27285),)",Support
"All they've got to show for 4 years in U.S.-Soviet relations is one meeting in the last weeks of an administration, and nothing before",Premise,"((38490, 38624),)","They're tough negotiators, but all previous Presidents have made progress. This one has not",Claim,"((38627, 38718),)",Support
"there is another employer that we shouldn't be so concerned about, and these are employers down through the years who have encouraged the illegal entry into this country because they then hire these individuals and hire them at starvation wages and with none of the benefits that we think are normal and natural for workers in our country, and the individuals can't complain because of their illegal status",Premise,"((45119, 45525),)","With regard to the employer sanctions, we must have that",Claim,"((44928, 44984),)",Support
this is the most dangerous technology that we possess,Claim,"((58379, 58432),)","And to give them technology of this kind, I disagree with",Claim,"((58482, 58539),)",Support
"we turned it over to a maniacal fanatic who has slaughtered thousands and thousands of people, calling it executions",Claim,"((64148, 64264),)",because of our undercutting of what was a stalwart ally -- the Shah of Iran,Premise,"((63564, 63639),)",Support
"the plan that he has outlined is the one we've been following for quite some time, including diplomatic processes throughout Central America and working closely with the Contadora group",Premise,"((7079, 7264),)",I thought for a moment that instead of a debate I was going to find Mr. Mondale in complete agreement with what we're doing,Claim,"((6946, 7069),)",Support
He's 3 years into this administration,Premise,"((16658, 16695),)","He said he just discovered that most Soviet missiles are on land, and that's why his proposal didn't work",Premise,"((16697, 16802),)",Support
"In a recent 30-day period, 37 terrorist acts in 20 countries have been committed",Premise,"((27354, 27434),)","In the terrorist situation, there are terrorist factions all over",Premise,"((27287, 27352),)",Support
"With regard to the employer sanctions, we must have that",Claim,"((44928, 44984),)",We don't think that those people should be allowed to continue operating free,Claim,"((45527, 45604),)",Support
