subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I'm going to show how much they've increased this little stuff they do for themselves,Claim,"((77083, 77168),)",take it away from the special interests and have people go to Washington to serve,Claim,"((76334, 76415),)",Support
Lock your wallet,Claim,"((83374, 83390),)",We do not want to be the lowest of the low,Claim,"((82842, 82884),)",Support
I'll make the appeal on a wide array of issues,Claim,"((87914, 87960),)",I'll win,Claim,"((86128, 86136),)",Support
invest and grow,Claim,"((2810, 2825),)",Invest and grow,Claim,"((3210, 3225),)",Equivalent
we've got to do even better,Claim,"((94204, 94231),)","who will safeguard this nation, who will safeguard our people and our children? I need your support, I ask for your vote",Claim,"((94715, 94835),)",Support
I've spent my whole adult life very close to the military,Premise,"((47878, 47935),)",Appreciate the sacrifices their families make,Claim,"((48058, 48103),)",Support
101 in leadership is be accountable for what you do,Premise,"((50432, 50483),)",That's leadership,Claim,"((51494, 51511),)",Support
in 12 years as governor I guess I've taken on every interest group there was in my state at one time or another to fight for change,Claim,"((55979, 56110),)",It can be done,Claim,"((56112, 56126),)",Support
we got some very good Republican women running,Premise,"((59718, 59764),)",You got a lot of women running for office,Premise,"((59453, 59494),)",Support
All our Arab allies out there thought we ought to do just exactly that,Premise,"((69093, 69163),)",We did try to bring Saddam Hussein into the family of nations,Claim,"((68996, 69057),)",Support
take it away from the special interests and have people go to Washington to serve,Claim,"((76334, 76415),)","I get up there, we're going to clean that up",Claim,"((77261, 77305),)",Support
We are a rising nation,Claim,"((82931, 82953),)","we do not need to go back to the failed policies of the past, when you had a Democratic president and a spendthrift Democratic Congress",Claim,"((83637, 83772),)",Support
I think people are going to be looking for trust and experience,Claim,"((87657, 87720),)",I'll win,Claim,"((86128, 86136),)",Support
I don't believe trickle down economics will work,Claim,"((3572, 3620),)",my plan is a departure from trickle-down economics,Claim,"((2470, 2520),)",Support
I couldn't disagree more,Claim,"((94499, 94523),)","who will safeguard this nation, who will safeguard our people and our children? I need your support, I ask for your vote",Claim,"((94715, 94835),)",Support
"I consider it really a waste of time tonight, when you consider the issues that face our country right now",Claim,"((48241, 48347),)",I don't look on it personally as relevant,Claim,"((48194, 48235),)",Support
nobody takes responsibility for anything,Premise,"((51651, 51691),)",We've gotta change that,Claim,"((51693, 51716),)",Support
done the kinds of things you have to do to get legislators together not only to establish consensus but to challenge them to change,Claim,"((55841, 55972),)",It can be done,Claim,"((56112, 56126),)",Support
"I come from the computer business, and everybody knows the women are more talented than the men",Premise,"((59846, 59941),)",we have a long history of having a lot of talented women,Claim,"((59946, 60002),)",Support
"the nuclear capability has been searched by the United Nations, and there hasn't been one single scintilla of evidence that there's any US technology involved in it",Premise,"((69506, 69670),)",what you're seeing on all this Iraq-gate is a bunch of people who were wrong on the war trying to cover their necks here and try to do a little revisionism,Claim,"((69676, 69831),)",Support
it's wrong,Claim,"((77472, 77482),)",we will see it done work speed,Claim,"((77430, 77460),)",Support
"we got the lowest spending, state and local, in the country, and the 2nd lowest tax burden",Claim,"((83988, 84078),)",We rank first in the country in job growth,Claim,"((83944, 83986),)",Support
I think I'll win,Claim,"((88344, 88360),)",I'll win,Claim,"((86128, 86136),)",Equivalent
I think we can do better if we have the courage to change,Claim,"((3724, 3781),)",I don't believe trickle down economics will work,Claim,"((3572, 3620),)",Support
it's your country,Premise,"((95549, 95566),)",Absolutely we can win,Claim,"((95518, 95539),)",Support
"I consider it really a waste of time tonight, when you consider the issues that face our country right now",Claim,"((48241, 48347),)",I look on this as history,Claim,"((48167, 48192),)",Support
knowing what the size of the deficit was,Premise,"((51981, 52021),)","The mistake that was made was making the ""read my lips"" promise in the first place just to get elected",Claim,"((51877, 51979),)",Support
"I have offered and passed campaign finance reform, offered, pushed for and passed in public referendum lobbyist restrictions",Claim,"((55715, 55839),)",It can be done,Claim,"((56112, 56126),)",Support
"One of our first officers was a woman, the chief financial officer. She was a director",Premise,"((60004, 60090),)",we have a long history of having a lot of talented women,Claim,"((59946, 60002),)",Support
what you're seeing on all this Iraq-gate is a bunch of people who were wrong on the war trying to cover their necks here and try to do a little revisionism,Claim,"((69676, 69831),)",I cannot let that stand,Claim,"((69837, 69860),)",Support
"I'll have millions of people at my shoulder, shoulder to shoulder with me",Premise,"((77351, 77424),)",we will see it done work speed,Claim,"((77430, 77460),)",Support
the difference between Arkansas and the US is that we're going in the right direction and this country's going in the wrong direction,Claim,"((84084, 84217),)",I have to defend the honor of my state,Claim,"((84223, 84261),)",Support
"isn't it a paradox that we have the highest productivity in our workforce in the industrialized world and at the same time have the largest trade deficit, and at the same time rank behind 9 other nations in what we pay our most productive people in the world, and we're losing whole industries overseas",Claim,"((88999, 89301),)",the government is breaking business's legs with these trade agreements,Claim,"((89343, 89413),)",Support
I think he's talking about the Reagan-Bush years where we created 15 million jobs,Premise,"((4008, 4089),)",he doesn't like trickle down government,Premise,"((3964, 4003),)",Attack
we will be in there together and we will figure out what to do,Claim,"((95970, 96032),)",You bet your hat we can govern,Claim,"((95931, 95961),)",Support
resident Lincoln opposed the war and there were people who said maybe he shouldn't be president,Premise,"((45823, 45918),)",I was opposed to the war,Claim,"((45633, 45657),)",Support
Knowing what the size of the deficit was,Premise,"((52035, 52075),)",knowing what the size of the deficit was,Premise,"((51981, 52021),)",Equivalent
"Of the 3 of us, I have balanced a government budget 12 times",Claim,"((55653, 55713),)",It can be done,Claim,"((56112, 56126),)",Support
They're not the secrets to the nuclear bomb,Claim,"((60849, 60892),)","I suggest, in the sense of taking responsibility for your actions, we lay those papers on the table",Claim,"((60748, 60847),)",Support
it isn't true,Claim,"((69870, 69883),)",I cannot let that stand,Claim,"((69837, 69860),)",Support
We've turned the country upside down,Claim,"((77484, 77520),)","I get up there, we're going to clean that up",Claim,"((77261, 77305),)",Support
We rank first in the country in job growth,Claim,"((83944, 83986),)",I have to defend the honor of my state,Claim,"((84223, 84261),)",Support
They're breaking business's legs in a number of different ways,Claim,"((89415, 89477),)",the government is breaking business's legs with these trade agreements,Claim,"((89343, 89413),)",Support
I think he's talking about the Reagan-Bush years where we created 15 million jobs,Premise,"((4008, 4089),)",I don't believe trickle down economics will work,Claim,"((3572, 3620),)",Attack
Together we can get anything done,Claim,"((96272, 96305),)",You bet your hat we can govern,Claim,"((95931, 95961),)",Support
I think he made us a pretty good president in wartime,Claim,"((45924, 45977),)",I was opposed to the war,Claim,"((45633, 45657),)",Support
knowing that we did not have a strategy to get real economic growth back into this economy,Premise,"((52136, 52226),)","The mistake that was made was making the ""read my lips"" promise in the first place just to get elected",Claim,"((51877, 51979),)",Support
It can be done,Claim,"((56112, 56126),)",We can't get anything done,Claim,"((53657, 53683),)",Attack
"to the ordinary American out there who doesn't know where the oil fields are in Kuwait, they're near the border",Premise,"((60952, 61063),)",we got upset when he took the whole thing,Claim,"((60905, 60946),)",Support
"the battlefield was searched, and there wasn't one single iota of evidence that any US weapons were on that battlefield",Premise,"((69381, 69500),)",what you're seeing on all this Iraq-gate is a bunch of people who were wrong on the war trying to cover their necks here and try to do a little revisionism,Claim,"((69676, 69831),)",Support
We've turned the country upside down,Claim,"((77484, 77520),)",We've got to turn this thing around,Claim,"((76107, 76142),)",Support
I have to defend the honor of my state,Claim,"((84223, 84261),)",He's going to do -- and he would do for the US what he's done to Arkansas,Claim,"((82716, 82789),)",Attack
We have an adversarial relationship that's destroying jobs and sending them overseas while we have the finest workers in the world,Claim,"((89479, 89609),)","isn't it a paradox that we have the highest productivity in our workforce in the industrialized world and at the same time have the largest trade deficit, and at the same time rank behind 9 other nations in what we pay our most productive people in the world, and we're losing whole industries overseas",Claim,"((88999, 89301),)",Support
The rich are paying a bigger percent of the total tax burden,Premise,"((4091, 4151),)",I think he's talking about the Reagan-Bush years where we created 15 million jobs,Premise,"((4008, 4089),)",Support
you won't tolerate gridlock,Claim,"((96038, 96065),)",we will be in there together and we will figure out what to do,Claim,"((95970, 96032),)",Support
It's easy to say in retrospect I would have done something differently,Claim,"((45749, 45819),)",I didn't want to go at the time,Claim,"((45716, 45747),)",Support
knowing there was no plan to control health care costs,Premise,"((52077, 52131),)","The mistake that was made was making the ""read my lips"" promise in the first place just to get elected",Claim,"((51877, 51979),)",Support
"I tried to be so specific in this campaign to have a mandate, if elected, so that Congress will know what the American people have voted for",Claim,"((56139, 56279),)",It can be done,Claim,"((56112, 56126),)",Support
"when he took the whole thing, we went nuts",Claim,"((61124, 61166),)",we got upset when he took the whole thing,Claim,"((60905, 60946),)",Equivalent
"we formed a historic coalition, and we brought him down, and we destroyed the 4th largest army",Premise,"((69281, 69375),)",what you're seeing on all this Iraq-gate is a bunch of people who were wrong on the war trying to cover their necks here and try to do a little revisionism,Claim,"((69676, 69831),)",Support
I've called for a 25% reduction in congressional staffs and expenditures,Premise,"((77706, 77778),)",I agree that we need to cut spending in Congress,Claim,"((77656, 77704),)",Support
The Wall Street Journal said your numbers don't add up,Premise,"((85087, 85141),)",our real problem here is they both have plans that will not work,Claim,"((85021, 85085),)",Support
a factory worker has nothing to do with anything except putting it together on the factory floor,Premise,"((89625, 89721),)",We have an adversarial relationship that's destroying jobs and sending them overseas while we have the finest workers in the world,Claim,"((89479, 89609),)",Support
he's still talking about spending more and taxing more,Claim,"((4293, 4347),)","I think Governor Clinton keeps talking about trickle down, trickle down",Premise,"((4216, 4287),)",Attack
ou won't tolerate endless meandering and wandering around,Claim,"((96068, 96125),)",we will be in there together and we will figure out what to do,Claim,"((95970, 96032),)",Support
the answer is I could do that,Claim,"((46160, 46189),)","Yes, I could",Claim,"((46541, 46553),)",Support
The choices were not good then,Claim,"((52228, 52258),)","The mistake that was made was making the ""read my lips"" promise in the first place just to get elected",Claim,"((51877, 51979),)",Support
he moved against Kuwait,Premise,"((56830, 56853),)",this will not stand,Claim,"((56862, 56881),)",Support
Glaspie has testified,Premise,"((61606, 61627),)",That is absolutely absurd,Claim,"((61542, 61567),)",Support
"when he crossed the line, I stood up and looked into the camera and I said: This aggression will not stand",Premise,"((69169, 69275),)",what you're seeing on all this Iraq-gate is a bunch of people who were wrong on the war trying to cover their necks here and try to do a little revisionism,Claim,"((69676, 69831),)",Support
Congress has actually spent a billion dollars less than President Bush asked them to spend,Premise,"((77927, 78017),)",the White House staff increased its expenditures by considerably more than Congress has in the last 4 years under the Bush administration,Premise,"((77784, 77921),)",Support
"you look at all the studies the different groups have done, you go out 4, 5, 6 years",Premise,"((85178, 85262),)",we're still drifting along with a huge deficit,Claim,"((85264, 85310),)",Support
"after ""read my lips"" and 15 million new jobs and embracing what he called voodoo economics and embracing an export enhancement program for farmers he threatened to veto and going all around the country giving out money in programs that he once opposed",Premise,"((89987, 90238),)",I really can't believe Mr. Bush is still trying to make trust an issue,Claim,"((89916, 89986),)",Support
"If they do, they're make-work jobs",Claim,"((4439, 4473),)",Government doesn't create jobs,Claim,"((4407, 4437),)",Support
you won't tolerate non-performance,Claim,"((96131, 96165),)",we will be in there together and we will figure out what to do,Claim,"((95970, 96032),)",Support
I've expressed my heartfelt difference with Governor Clinton on organizing demonstrations while in a foreign land against your country,Claim,"((46741, 46875),)",I was opposed to the war,Claim,"((45633, 45657),)",Attack
"The real mistake was the ""read my lips"" promise in the first place",Claim,"((52842, 52908),)","The mistake that was made was making the ""read my lips"" promise in the first place just to get elected",Claim,"((51877, 51979),)",Equivalent
"Governor Clinton said, well, I might have been with the minority",Premise,"((57041, 57105),)",A president can't do that,Claim,"((57180, 57205),)",Support
Glaspie's papers have been presented to the US Senate,Premise,"((61650, 61703),)",That is absolutely absurd,Claim,"((61542, 61567),)",Support
what you're seeing on all this Iraq-gate is a bunch of people who were wrong on the war trying to cover their necks here and try to do a little revisionism,Claim,"((69676, 69831),)","Then at the end of the war, when they had to go testify about it, their stories are a total disconnect from what they said in August, September and October",Claim,"((66563, 66718),)",Attack
My passion is to pass a jobs program and get incomes up with an investment incentive program to grow jobs in the private sector,Claim,"((78213, 78340),)",That is my passion,Claim,"((78540, 78558),)",Support
our real problem here is they both have plans that will not work,Claim,"((85021, 85085),)","My plan says that we want to raise marginal incomes on family incomes above $200,000 from 31 to 36 percent",Claim,"((80714, 80820),)",Attack
I really can't believe Mr. Bush is still trying to make trust an issue,Claim,"((89916, 89986),)",I think people are going to be looking for trust and experience,Claim,"((87657, 87720),)",Attack
It's the private sector that creates jobs,Claim,"((4475, 4516),)",Government doesn't create jobs,Claim,"((4407, 4437),)",Support
You just can't promise something like that just to get elected if you know there's a good chance that circumstances may overtake you,Premise,"((52910, 53042),)","The real mistake was the ""read my lips"" promise in the first place",Claim,"((52842, 52908),)",Support
Sometimes he has to act,Claim,"((57207, 57230),)",A president can't do that,Claim,"((57180, 57205),)",Support
That gets to the national honor,Claim,"((61384, 61415),)",That is absolutely absurd,Claim,"((61542, 61567),)",Support
"we had grain credits for Iraq, and there isn't any evidence that those grain credits were diverted into weaponry -- none, none whatsoever",Premise,"((69891, 70028),)","the nuclear capability has been searched by the United Nations, and there hasn't been one single scintilla of evidence that there's any US technology involved in it",Premise,"((69506, 69670),)",Support
to waste less public money and invest more,Claim,"((78342, 78384),)",That is my passion,Claim,"((78540, 78558),)",Support
we're still drifting along with a huge deficit,Claim,"((85264, 85310),)",our real problem here is they both have plans that will not work,Claim,"((85021, 85085),)",Support
"the main thing is he still didn't get it, from what he said the other night to that fine woman on our program, the 209 people in Richmond",Premise,"((90244, 90381),)",I really can't believe Mr. Bush is still trying to make trust an issue,Claim,"((89916, 89986),)",Support
Government doesn't create jobs,Claim,"((4407, 4437),)","he says invest government, grow government",Claim,"((4363, 4405),)",Attack
He said it was in the public interest at the time and most everybody who was involved in it,Premise,"((52724, 52815),)","I think what he should have done is gone before the American people on the front end and said listen, I made a commitment and it was wrong. I made a mistake because I couldn't have foreseen these circumstances and this is the best deal we can work out at the time",Claim,"((52459, 52722),)",Support
Sometimes he has to act,Claim,"((57207, 57230),)",I'm glad we did,Claim,"((57249, 57264),)",Support
That is absolutely absurd,Claim,"((61542, 61567),)","I suggest, in the sense of taking responsibility for your actions, we lay those papers on the table",Claim,"((60748, 60847),)",Attack
that's not leadership,Claim,"((70291, 70312),)","You can't stand there, Governor Clinton, and say, well, I think I'd have been -- I have supported the minority, let sanctions work or wish it would go away -- but I would have voted with the majority.",Claim,"((70081, 70281),)",Support
to control health care costs,Claim,"((78386, 78414),)",That is my passion,Claim,"((78540, 78558),)",Support
trickle down economics is a failure,Claim,"((90527, 90562),)",I don't think he'll be reelected,Claim,"((90486, 90518),)",Support
we've got too many taxes on the American people,Claim,"((4527, 4574),)",I want to get the deficit down by controlling the growth of mandatory spending,Claim,"((4620, 4698),)",Support
I should have held out for a better deal that would have protected the taxpayer,Claim,"((49736, 49815),)",I was wrong,Claim,"((49526, 49537),)",Support
he had the 4th largest army,Premise,"((56787, 56814),)",We busted the 4th largest army,Premise,"((57476, 57506),)",Support
talk to any head of any of those key committees in the Senate,Premise,"((62017, 62078),)",They will not let them see the written instructions given to Ambassador Glaspie,Premise,"((62080, 62159),)",Support
"You can't stand there, Governor Clinton, and say, well, I think I'd have been -- I have supported the minority, let sanctions work or wish it would go away -- but I would have voted with the majority.",Claim,"((70081, 70281),)",the responsibility was in coddling Saddam Hussein when there was no reason to do it,Claim,"((68671, 68754),)",Attack
provide for affordable health care for all Americans,Claim,"((78419, 78471),)",That is my passion,Claim,"((78540, 78558),)",Support
I don't think he'll be reelected,Claim,"((90486, 90518),)",I'll win,Claim,"((86128, 86136),)",Attack
we're spending too much,Claim,"((4579, 4602),)",I want to get the deficit down by controlling the growth of mandatory spending,Claim,"((4620, 4698),)",Support
"The mistake that was made was making the ""read my lips"" promise in the first place just to get elected",Claim,"((51877, 51979),)","I knew we'd have somebody out there yelling ""read my lips"", and I did it",Claim,"((50038, 50110),)",Attack
"if we had let sanctions work and tried to build a consensus on that, Saddam Hussein today would be in Saudi Arabia controlling the world's oil supply",Premise,"((57274, 57423),)",he would be there maybe with a nuclear weapon,Premise,"((57429, 57474),)",Support
"I suggest that in a free society owned by the people, the American people ought to know what we told Ambassador Glaspie to tell Saddam Hussein",Claim,"((62165, 62307),)",That is absolutely absurd,Claim,"((61542, 61567),)",Attack
there is a problem in the sense that there are some problem banks,Claim,"((70841, 70906),)",there are rumblings that a commercial bank crisis is on the horizon,Claim,"((70666, 70733),)",Support
to make sure we've got the best trained workforce in the world,Claim,"((78476, 78538),)",That is my passion,Claim,"((78540, 78558),)",Support
he's offering more of it,Claim,"((90567, 90591),)",I don't think he'll be reelected,Claim,"((90486, 90518),)",Support
It won't be painless,Claim,"((4700, 4720),)",I want to get the deficit down by controlling the growth of mandatory spending,Claim,"((4620, 4698),)",Attack
That's just what the president did when he vetoed the Family Leave Act,Premise,"((52386, 52456),)",the mistake that was made was signing off on the deal late on Saturday night in the middle of the night,Claim,"((52281, 52384),)",Support
he would be there maybe with a nuclear weapon,Premise,"((57429, 57474),)",I'm glad we did,Claim,"((57249, 57264),)",Support
"we spent a lot of money and risked lives and lost lives in that effort, and did not accomplish most of our objectives",Premise,"((62317, 62434),)","I suggest that in a free society owned by the people, the American people ought to know what we told Ambassador Glaspie to tell Saddam Hussein",Claim,"((62165, 62307),)",Support
there is a problem in the sense that there are some problem banks,Claim,"((70841, 70906),)",on December 19th new regulations will go into effect which will in effect give the government the responsibility to close some banks that are not technically insolvent but that are plainly in trouble.,Claim,"((70912, 71112),)",Support
or we can't bring down the deficit,Premise,"((78634, 78668),)",this economy strong again,Claim,"((78608, 78633),)",Support
what he's saying about my program is just not true,Claim,"((90597, 90647),)",I don't think he'll be reelected,Claim,"((90486, 90518),)",Support
It won't be painless,Claim,"((4700, 4720),)",It won't be painless,Claim,"((4700, 4720),)",Equivalent
"We got Kuwait back to the emir but he's still not his nuclear, his chemical, his bacteriological and he's still over there",Premise,"((62436, 62558),)","I suggest that in a free society owned by the people, the American people ought to know what we told Ambassador Glaspie to tell Saddam Hussein",Claim,"((62165, 62307),)",Support
Many people predicted what happened,Premise,"((71477, 71512),)",it was a disaster,Claim,"((71518, 71535),)",Support
Economic growth is the key to the future of this country,Claim,"((78670, 78726),)",this economy strong again,Claim,"((78608, 78633),)",Support
Look at the Republicans that have endorsed me,Premise,"((90649, 90694),)",what he's saying about my program is just not true,Claim,"((90597, 90647),)",Support
I think Mr. Perot put his finger on something there,Premise,"((4722, 4773),)",It won't be painless,Claim,"((4700, 4720),)",Support
"I suggest that in a free society owned by the people, the American people ought to know what we told Ambassador Glaspie to tell Saddam Hussein",Claim,"((62165, 62307),)","I suggest, in the sense of taking responsibility for your actions, we lay those papers on the table",Claim,"((60748, 60847),)",Equivalent
it was a disaster,Claim,"((71518, 71535),)","The mistake that both parties made in Washington with the S&amp;L business was deregulating them without proper capital requirements, proper oversight and regulation, proper training of the executives",Claim,"((71275, 71475),)",Support
We've gotta get this country growing again,Claim,"((78561, 78603),)",That is my passion,Claim,"((78540, 78558),)",Support
High tech executives in Northern California,Premise,"((90696, 90739),)",Look at the Republicans that have endorsed me,Premise,"((90649, 90694),)",Support
his figures don't add up,Premise,"((4962, 4986),)","when you hear him say we're going to tax only the rich, watch your wallet",Claim,"((4880, 4953),)",Support
There are many,Claim,"((63267, 63281),)",I don't agree that there are no women and minorities in important positions in my campaign,Claim,"((63175, 63265),)",Support
The banking system in this country is fundamentally sound with some weak banks,Claim,"((71538, 71616),)",I don't think that we have any reason to believe that the dimensions of this crisis are anywhere near as great as the savings and loan crisis,Claim,"((71132, 71273),)",Support
That means you can take a line and cut out some of the pork out of a meaningful bill,Claim,"((79769, 79853),)",that's the only protection the taxpayer has against some of these reckless pork programs up there,Claim,"((79920, 80017),)",Support
"Look at the 24 generals and admirals, retired, that have endorsed me, including the deputy commander of Desert Storm",Premise,"((90741, 90857),)",Look at the Republicans that have endorsed me,Premise,"((90649, 90694),)",Support
"when you hear him say we're going to tax only the rich, watch your wallet",Claim,"((4880, 4953),)",just cutting taxes on the wealthiest Americans,Claim,"((2522, 2568),)",Attack
I don't agree that there are no women and minorities in important positions in my campaign,Claim,"((63175, 63265),)","when we look at the circle of the key people closest to you, your inner circle of advisers, we see white men only",Claim,"((57849, 57962),)",Attack
I don't think that we have any reason to believe that the dimensions of this crisis are anywhere near as great as the savings and loan crisis,Claim,"((71132, 71273),)",there are rumblings that a commercial bank crisis is on the horizon,Claim,"((70666, 70733),)",Support
there's a good reform program for you,Claim,"((80163, 80200),)",I'd rather be able to just line it right out of there and get on about passing some good stuff but leave out the garbage,Claim,"((80023, 80143),)",Support
"Look at Sarah Brady, Jim Brady's wife, President Reagan's press secretary, who endorsed me",Premise,"((90859, 90949),)",Look at the Republicans that have endorsed me,Premise,"((90649, 90694),)",Support
"when you hear him say we're going to tax only the rich, watch your wallet",Claim,"((4880, 4953),)",But not by raising taxes,Claim,"((4831, 4855),)",Support
For most of my time as governor a woman was my chief of staff,Premise,"((63336, 63397),)",I think even more relevant is my record at home,Claim,"((63287, 63334),)",Support
I don't think that we have any reason to believe that the dimensions of this crisis are anywhere near as great as the savings and loan crisis,Claim,"((71132, 71273),)",not to frighten people,Claim,"((71687, 71709),)",Support
I agree that we need to cut spending in Congress,Claim,"((77656, 77704),)",You've got to reform Congress,Claim,"((75990, 76019),)",Support
he knuckled under to the NRA and wouldn't fight for the Brady Bil,Premise,"((90958, 91023),)","Look at Sarah Brady, Jim Brady's wife, President Reagan's press secretary, who endorsed me",Premise,"((90859, 90949),)",Support
"he's going to sock it right to the middle class taxpayer and lower,",Claim,"((4991, 5058),)","when you hear him say we're going to tax only the rich, watch your wallet",Claim,"((4880, 4953),)",Support
An African American was my chief cabinet officer,Premise,"((63399, 63447),)",I think even more relevant is my record at home,Claim,"((63287, 63334),)",Support
they have made our recession worse in the last couple of years,Claim,"((71910, 71972),)","We don't want to overreact, as the federal regulators have in my judgment, on good banks so that they've created credit crunches",Claim,"((71771, 71899),)",Support
"I am going to change this country and make it better, with the help of the American people",Claim,"((91092, 91182),)",We've got a broad-based coalition that goes beyond party,Claim,"((91027, 91083),)",Support
he's going to pay for all the spending programs he proposes,Premise,"((5062, 5121),)","he's going to sock it right to the middle class taxpayer and lower,",Claim,"((4991, 5058),)",Support
An African American was my chief economic development officer,Premise,"((63449, 63510),)",I think even more relevant is my record at home,Claim,"((63287, 63334),)",Support
we do want to act prudently with the banks that are in trouble,Claim,"((71980, 72042),)","We don't want to overreact, as the federal regulators have in my judgment, on good banks so that they've created credit crunches",Claim,"((71771, 71899),)",Support
I do not want any more trickle down government,Claim,"((5181, 5227),)",I don't like is trickle down government,Claim,"((4162, 4201),)",Equivalent
"There was a story today or yesterday in the Washington Post about my economic programs and my chief budget officer and my chief economic officer were both African Americans, even though the Post didn't mention that",Premise,"((63538, 63752),)",I think is a sign of progress,Claim,"((63760, 63789),)",Support
"We don't want to overreact, as the federal regulators have in my judgment, on good banks so that they've created credit crunches",Claim,"((71771, 71899),)",we have to enforce the law in 2 ways,Claim,"((71732, 71768),)",Support
It's gotten too big,Premise,"((5229, 5248),)",I do not want any more trickle down government,Claim,"((5181, 5227),)",Support
I think is a sign of progress,Claim,"((63760, 63789),)",I think even more relevant is my record at home,Claim,"((63287, 63334),)",Support
We also want to say that insofar as is humanly possible the banking industry itself should pay for the cost of any bank failures,Claim,"((72045, 72173),)",we have to enforce the law in 2 ways,Claim,"((71732, 71768),)",Support
I do not want any more trickle down government,Claim,"((5181, 5227),)",I want to do something about that,Claim,"((5250, 5283),)",Support
"I've appointed more minorities to positions of high level in government than all the governors in the history of my state combined, before me",Premise,"((63936, 64077),)",that's what I'll do as president,Claim,"((64083, 64115),)",Support
I think that our goal ought to be first of all not to politicize it,Claim,"((71618, 71685),)",not to frighten people,Claim,"((71687, 71709),)",Support
we still have a significant deficit under each of their plans,Claim,"((5465, 5526),)","The basic problem with it, it doesn't balance the budget",Claim,"((5383, 5439),)",Support
"I've appointed more minorities to positions of high level in government than all the governors in the history of my state combined, before me",Premise,"((63936, 64077),)",I don't agree that there are no women and minorities in important positions in my campaign,Claim,"((63175, 63265),)",Support
the taxpayers should not,Claim,"((72175, 72199),)",We also want to say that insofar as is humanly possible the banking industry itself should pay for the cost of any bank failures,Claim,"((72045, 72173),)",Support
"If you take a patient into the hospital that's bleeding arterially, step one is to stop the bleeding",Premise,"((5599, 5699),)",Our challenge is to stop the financial bleeding,Claim,"((5550, 5597),)",Support
"The Natl Women's Political Caucus gave me an award, one of their Good Guy Awards, for my involvement of women in high levels of government",Premise,"((63792, 63930),)",I don't agree that there are no women and minorities in important positions in my campaign,Claim,"((63175, 63265),)",Support
we have to enforce the law in 2 ways,Claim,"((71732, 71768),)",that will be my policy,Claim,"((72205, 72227),)",Support
we are bleeding arterially,Claim,"((5705, 5731),)",Our challenge is to stop the financial bleeding,Claim,"((5550, 5597),)",Support
"I think I owe the American people a White House staff, a Cabinet and appointments that look like America but that meet high standards of excellence, and that's what I'll do",Claim,"((64163, 64335),)",that's what I'll do as president,Claim,"((64083, 64115),)",Support
if we have a good balanced approach,Premise,"((72244, 72279),)",we can get the good banks loaning money again,Claim,"((72281, 72326),)",Support
to stop the deterioration of our job base,Claim,"((5780, 5821),)",There's only one way out of this,Claim,"((5734, 5766),)",Support
I happen to think she's a key person,Claim,"((58197, 58233),)",I think our Cabinet members are key people,Claim,"((58235, 58277),)",Support
if we have a good balanced approach,Premise,"((72244, 72279),)",end the credit crunch,Claim,"((72328, 72349),)",Support
"to have a growing, expanding job base",Claim,"((5823, 5860),)",There's only one way out of this,Claim,"((5734, 5766),)",Support
I plead guilty to that,Premise,"((58727, 58749),)",You can look all around and you'll see first-class strong women,Claim,"((58636, 58699),)",Attack
if we have a good balanced approach,Premise,"((72244, 72279),)",have proper regulation on the ones that are in trouble,Claim,"((72351, 72405),)",Support
to give us the tax base,Claim,"((5862, 5885),)","to have a growing, expanding job base",Claim,"((5823, 5860),)",Support
look who's around with him there,Premise,"((58768, 58800),)",I plead guilty to that,Premise,"((58727, 58749),)",Attack
if we have a good balanced approach,Premise,"((72244, 72279),)",not overreact,Claim,"((72411, 72424),)",Support
balancing the budget is not nearly as difficult as paying off the $4 trillion debt and leaving our children the American dream intact,Premise,"((5894, 6027),)",There's only one way out of this,Claim,"((5734, 5766),)",Support
You can look all around and you'll see first-class strong women,Claim,"((58636, 58699),)",We've got a very good record appointing women to high positions and positions of trust,Claim,"((58881, 58967),)",Support
not overreact,Claim,"((72411, 72424),)","We don't want to overreact, as the federal regulators have in my judgment, on good banks so that they've created credit crunches",Claim,"((71771, 71899),)",Equivalent
we didn't want to disrupt the economy,Premise,"((6214, 6251),)",We didn't do it faster than that,Claim,"((6173, 6205),)",Support
there is a problem in the sense that there are some problem banks,Claim,"((70841, 70906),)","I don't see it as the kind of terrible, terrible problem that the S&amp;L problem was",Claim,"((72455, 72540),)",Support
We gave it off to a slow start and a fast finish to give the economy time to recover,Premise,"((6253, 6337),)",We didn't do it faster than that,Claim,"((6173, 6205),)",Support
The banking system in this country is fundamentally sound with some weak banks,Claim,"((71538, 71616),)","I don't see it as the kind of terrible, terrible problem that the S&amp;L problem was",Claim,"((72455, 72540),)",Support
There's only one way out of this,Claim,"((5734, 5766),)","The basic problem with it, it doesn't balance the budget",Claim,"((5383, 5439),)",Support
It is sound,Claim,"((72698, 72709),)",I don't believe it would be appropriate for a president to suggest that the banking system is not sound,Claim,"((72593, 72696),)",Support
Our challenge is to stop the financial bleeding,Claim,"((5550, 5597),)","The basic problem with it, it doesn't balance the budget",Claim,"((5383, 5439),)",Support
what we need is financial reform,Claim,"((72755, 72787),)",I have proposed that,Claim,"((72857, 72877),)",Support
"The basic problem with it, it doesn't balance the budget",Claim,"((5383, 5439),)",This will work,Claim,"((3453, 3467),)",Attack
