subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"for me to try, in this very pluralistic society of ours, to try to frame any definition, whatever, of what that belief should be, is wrong",Claim,"((47743, 47881),)","I have said freely, all over this country, that it was a mistake for me or anyone to ever try to put the Judeo-Christian heritage of this country, important as it is, and important as my religious faith is to me - it's a very deeply personal matter",Premise,"((47489, 47737),)",Attack
We've gone through a Great Depression in our lifetime that literally was worldwide and almost brought us to our knees,Premise,"((52309, 52426),)","That we must, in the failure to be able to protect our national security as it is today, we must not be provocative to any possible adversary.",Premise,"((52105, 52247),)",Attack
"fiscal restraint, I think is necessary",Claim,"((5290, 5328),)",I think we've got to have fiscal restraint,Claim,"((4687, 4729),)",Equivalent
"We have a coal supply that is equal to 50% of the world's coal supply, good for centuries, in this country",Premise,"((12014, 12120),)","To say that we are limited, and at a dangerous point in this country with regard to energy, I think, is to ignore the fact",Claim,"((11320, 11442),)",Attack
the two that are here are in more agreement than disagreement on this particular issue,Premise,"((21686, 21772),)","the only one who would be disagreeing with us is the President, if he were present",Premise,"((21778, 21860),)",Attack
"All have to do is agree to refurbish it, make it habitable, and live in it - just as 100 or more years ago, we did with the open land in this country - urban . or country homesteading",Premise,"((29267, 29450),)","What if we had a homestead act, and said to the people, for $1 we sell you this house",Premise,"((29180, 29265),)",Support
I think my programs are far less inflationary than those of Governor Reagan,Claim,"((36698, 36773),)","I think, by improving productivity, they would be far less inflationary than the consumption-oriented tax cut that Governor Reagan is recommending",Claim,"((37942, 38088),)",Support
"not once, but twice - in 1971 - I voted on the floor of the House of Representatives against a Constitutional amendment that tried to bring prayer back into the public schools",Premise,"((47891, 48066),)","for me to try, in this very pluralistic society of ours, to try to frame any definition, whatever, of what that belief should be, is wrong",Claim,"((47743, 47881),)",Support
we came through all of those things and we achieved even new heights and new greatness,Claim,"((52432, 52518),)","That we must, in the failure to be able to protect our national security as it is today, we must not be provocative to any possible adversary.",Premise,"((52105, 52247),)",Attack
"I, first of all, oppose an election year tax cut",Claim,"((3537, 3585),)","fiscal restraint, I think is necessary",Claim,"((5290, 5328),)",Support
"We have nuclear power, which, I believe, with the safest",Premise,"((12248, 12304),)","To say that we are limited, and at a dangerous point in this country with regard to energy, I think, is to ignore the fact",Claim,"((11320, 11442),)",Attack
it's a shame now that there are only two of us here debating,Claim,"((21616, 21676),)","I. too, believe in the voluntary military",Claim,"((21862, 21903),)",Support
I recently saw a Princeton University study that indicated that the cities of America - the large cities of this country - are in worse shape today than they were in 1960,Premise,"((29791, 29961),)","It seems to totally belie the claim that I heard President Carter make a few days ago, that he was the first President that had come forth with a real urban strategy to meet the problems of urban America",Claim,"((29963, 30166),)",Attack
I don't have to,Claim,"((38476, 38491),)",I've done it,Claim,"((38493, 38505),)",Support
"for me to try, in this very pluralistic society of ours, to try to frame any definition, whatever, of what that belief should be, is wrong",Claim,"((47743, 47881),)","I don't think that the state, the Board of Regents, a Board of Education, or any state official, should try to compose that prayer for a child to recite",Claim,"((48259, 48411),)",Support
we came through all of those things and we achieved even new heights and new greatness,Claim,"((52432, 52518),)",That we must share in an ever-increasing scarcity.,Premise,"((52054, 52104),)",Attack
that that simply would be irresponsible,Claim,"((4020, 4059),)","fiscal restraint, I think is necessary",Claim,"((5290, 5328),)",Support
"I simply cannot allow to go unpassed the statements that have just been made by Mr. Reagan, who once again, has demonstrated, I think, a total misunderstanding of the energy crisis that confronts, not only this country, but the world",Claim,"((13685, 13918),)","we are, indeed, an energy-rich nation",Claim,"((13096, 13133),)",Attack
Recognize that we have a voluntary military,Premise,"((22252, 22295),)","I believe the answer lies in just recognizing human nature and how we make everything else work in this country, when we want it to work",Claim,"((22114, 22250),)",Support
"just this past week, the crown jewel in that program that he had devised was stolen, I guess, because a conference committee turned down the ambitious plan that he had to increase the amount of money that would be available to the Economic Development Administration for loan guarantees and direct loans and credits",Premise,"((30182, 30497),)","It seems to totally belie the claim that I heard President Carter make a few days ago, that he was the first President that had come forth with a real urban strategy to meet the problems of urban America",Claim,"((29963, 30166),)",Attack
"We have a back-up paper to my economic speech of a couple of weeks ago in Chicago, that gives all of the figures",Premise,"((38507, 38619),)",I've done it,Claim,"((38493, 38505),)",Support
"I have said freely, all over this country, that it was a mistake for me or anyone to ever try to put the Judeo-Christian heritage of this country, important as it is, and important as my religious faith is to me - it's a very deeply personal matter",Premise,"((47489, 47737),)","I think mother ought to whisper to Johnny and to Susie, as they button their coats in the morning and leave for the classroom, ""Be sure to say a prayer before you start your day's work.""",Premise,"((48068, 48254),)",Support
we came through all of those things and we achieved even new heights and new greatness,Claim,"((52432, 52518),)",That we must cut back.,Premise,"((52031, 52053),)",Attack
"I would propose, and I proposed it way back in March when I was a candidate in my own state of Illinois, I proposed $11.3 billion, specifically, in cuts in the Federal budget",Premise,"((4511, 4685),)","fiscal restraint, I think is necessary",Claim,"((5290, 5328),)",Support
"I simply cannot allow to go unpassed the statements that have just been made by Mr. Reagan, who once again, has demonstrated, I think, a total misunderstanding of the energy crisis that confronts, not only this country, but the world",Claim,"((13685, 13918),)","I think it is the Government, and the Government with its own restrictions and regulations, that is creating the energy crisis",Claim,"((12963, 13089),)",Attack
"today the shortages of non-commissioned officers that John mentioned are such that if we tried to have a draft today, we wouldn't have the non-commissioned officers to train the draftees",Premise,"((21926, 22112),)","I believe the answer lies in just recognizing human nature and how we make everything else work in this country, when we want it to work",Claim,"((22114, 22250),)",Support
"the Anderson-Lucey platform for America, program for the 80s, has devoted considerable time, and in very specific detail, we have talked about two things that ought to be done to aid urban America",Claim,"((30543, 30739),)","It seems to totally belie the claim that I heard President Carter make a few days ago, that he was the first President that had come forth with a real urban strategy to meet the problems of urban America",Claim,"((29963, 30166),)",Attack
"And we used - yes, we used - the Senate Budget Committee's projections for five years, which are based on an average inflation rate of 7.5%",Premise,"((38621, 38760),)","which, I think, that under our plan, can be eliminated",Claim,"((38763, 38817),)",Support
"I don't think that the state, the Board of Regents, a Board of Education, or any state official, should try to compose that prayer for a child to recite",Claim,"((48259, 48411),)","I think mother ought to whisper to Johnny and to Susie, as they button their coats in the morning and leave for the classroom, ""Be sure to say a prayer before you start your day's work.""",Premise,"((48068, 48254),)",Attack
We've gone through a Great Depression in our lifetime that literally was worldwide and almost brought us to our knees,Premise,"((52309, 52426),)",That the best is over,Premise,"((52008, 52029),)",Attack
"I believe that the only unpopular measures, actually, that could be, or would be applied, would be unpopular with the government, and with those. perhaps, some special interest groups who are tied closely to government",Claim,"((5646, 5864),)","I believe that inflation today is caused by government simply spending more than government takes in, at the same time that government has imposed upon business and industry, from the shopkeeper on the corner to the biggest industrial plant in America, countless harassing regulations and punitive taxes that have reduced productivity at the same time they have increased the cost of production",Claim,"((5866, 6260),)",Support
"I simply cannot allow to go unpassed the statements that have just been made by Mr. Reagan, who once again, has demonstrated, I think, a total misunderstanding of the energy crisis that confronts, not only this country, but the world",Claim,"((13685, 13918),)","To say that we are limited, and at a dangerous point in this country with regard to energy, I think, is to ignore the fact",Claim,"((11320, 11442),)",Attack
"We are asking for men and women to join the military as a career, and we're asking them to deal with the most sophisticated of equipment",Premise,"((22297, 22433),)","a young man is out there on a $1 billion carrier in charge of the maintenance of a $20 million aircraft, working 100 hours a week at times, and he's earning less for himself and his family, while he's away from his family, than he could earn if he were in one of the most menial jobs, working 40 hours a week here at home",Premise,"((22439, 22760),)",Support
"first of all, for the creation of a $4 billion urban reinvestment trust fund to do exactly what you spoke about in your question - to rebuild the streets, to rebuild the cities, the leaking water mains",Premise,"((30750, 30951),)","the Anderson-Lucey platform for America, program for the 80s, has devoted considerable time, and in very specific detail, we have talked about two things that ought to be done to aid urban America",Claim,"((30543, 30739),)",Support
"eliminated probably more quickly than our plan, but we wanted to be so conservative with it, that people would see how. how well it could be done",Premise,"((38823, 38968),)","which, I think, that under our plan, can be eliminated",Claim,"((38763, 38817),)",Support
I don't think that's a bad idea,Claim,"((48596, 48627),)",I think all of us should have a respect for innocent life,Claim,"((48629, 48686),)",Support
we came through all of those things and we achieved even new heights and new greatness,Claim,"((52432, 52518),)","some people in high positions of leadership, tell us that the answer is to retreat",Premise,"((51924, 52006),)",Attack
"when you are reducing productivity at the same time that you are turning out printing-press money in excessive amounts, you're causing inflation",Premise,"((6266, 6410),)","I believe that inflation today is caused by government simply spending more than government takes in, at the same time that government has imposed upon business and industry, from the shopkeeper on the corner to the biggest industrial plant in America, countless harassing regulations and punitive taxes that have reduced productivity at the same time they have increased the cost of production",Claim,"((5866, 6260),)",Support
"he suggests that we have 27 years' supply of natural gas, 47 years' supply of oil, and all the rest, and that we really. all we have to do is to get the Government off the back of the oil industry, and that's going to be enough",Premise,"((13925, 14152),)","I simply cannot allow to go unpassed the statements that have just been made by Mr. Reagan, who once again, has demonstrated, I think, a total misunderstanding of the energy crisis that confronts, not only this country, but the world",Claim,"((13685, 13918),)",Support
"a young man is out there on a $1 billion carrier in charge of the maintenance of a $20 million aircraft, working 100 hours a week at times, and he's earning less for himself and his family, while he's away from his family, than he could earn if he were in one of the most menial jobs, working 40 hours a week here at home",Premise,"((22439, 22760),)","As an aid to enlistment. we had an aid - 46% of the people who enlisted in the voluntary military up until 1977 said they did so for one particular reason, the G.I. Bill of Rights",Premise,"((22762, 22941),)",Support
"I was in North Pittsburgh - I think it was a few weeks ago, on my campaign - the water mains in that city had begun to leak, and literally, there wasn't money available to fix them",Premise,"((30953, 31133),)","first of all, for the creation of a $4 billion urban reinvestment trust fund to do exactly what you spoke about in your question - to rebuild the streets, to rebuild the cities, the leaking water mains",Premise,"((30750, 30951),)",Support
ohn's been in the Congress for 20 years,Premise,"((38976, 39015),)","ohn tells us that first, we've got to reduce spending before we can reduce taxes",Premise,"((39022, 39102),)",Support
"The litmus test that John says is in the Republican platform, says no more than the judges to be appointed should have a respect for innocent life",Premise,"((48443, 48589),)","he is also running on a platform that suggests a litmus test for the selection of judges - that only judges that hold a certain, quote, ""view,"" on the sanctity of family life, ought to be appointed to the Federal Judiciary, one of the three great independent branches of our Government",Premise,"((46926, 47211),)",Attack
"For 200 years, we've lived in the future, believing that tomorrow would be better than today, and today would be better than yesterday",Premise,"((52690, 52824),)",I still believe that,Claim,"((52826, 52846),)",Support
"it isn't really higher prices, it's just, you are reducing the value of the money",Premise,"((6416, 6497),)","I believe that inflation today is caused by government simply spending more than government takes in, at the same time that government has imposed upon business and industry, from the shopkeeper on the corner to the biggest industrial plant in America, countless harassing regulations and punitive taxes that have reduced productivity at the same time they have increased the cost of production",Claim,"((5866, 6260),)",Support
"he suggests that we have 27 years' supply of natural gas, 47 years' supply of oil, and all the rest, and that we really. all we have to do is to get the Government off the back of the oil industry, and that's going to be enough",Premise,"((13925, 14152),)","I think it is the Government, and the Government with its own restrictions and regulations, that is creating the energy crisis",Claim,"((12963, 13089),)",Attack
"As an aid to enlistment. we had an aid - 46% of the people who enlisted in the voluntary military up until 1977 said they did so for one particular reason, the G.I. Bill of Rights",Premise,"((22762, 22941),)","the fact that, by serving in the military, they could provide for a future college education",Premise,"((22944, 23036),)",Support
"until we can begin to recreate the basic infrastructure of the great cities of America, particularly in the upper Midwest and in the Northeast",Premise,"((31139, 31281),)","first of all, for the creation of a $4 billion urban reinvestment trust fund to do exactly what you spoke about in your question - to rebuild the streets, to rebuild the cities, the leaking water mains",Premise,"((30750, 30951),)",Support
"ohn tells us that first, we've got to reduce spending before we can reduce taxes",Premise,"((39022, 39102),)","if you've got a kid that's extravagant, you can lecture him all you want to about his extravagance.",Premise,"((39110, 39209),)",Support
I don't think that's a bad idea,Claim,"((48596, 48627),)","The litmus test that John says is in the Republican platform, says no more than the judges to be appointed should have a respect for innocent life",Premise,"((48443, 48589),)",Support
I'm not running for the Presidency because I believe that I can solve the problems we've discussed tonight,Claim,"((52848, 52954),)",we're confronted with the horrendous problems that we've discussed here tonight,Premise,"((51839, 51918),)",Attack
You are robbing the American people of their savings,Premise,"((6499, 6551),)","I believe that inflation today is caused by government simply spending more than government takes in, at the same time that government has imposed upon business and industry, from the shopkeeper on the corner to the biggest industrial plant in America, countless harassing regulations and punitive taxes that have reduced productivity at the same time they have increased the cost of production",Claim,"((5866, 6260),)",Support
"he suggests that we have 27 years' supply of natural gas, 47 years' supply of oil, and all the rest, and that we really. all we have to do is to get the Government off the back of the oil industry, and that's going to be enough",Premise,"((13925, 14152),)","we are, indeed, an energy-rich nation",Claim,"((13096, 13133),)",Attack
"the fact that, by serving in the military, they could provide for a future college education",Premise,"((22944, 23036),)","In 1977, we took that away from the military",Premise,"((23038, 23082),)",Support
"until we can begin to recreate the basic infrastructure of the great cities of America, particularly in the upper Midwest and in the Northeast",Premise,"((31139, 31281),)","they simply are not going to provide the kind of economic climate that will enable them to retain industry, enable them to retain the kind of solid industrial base that they need, so that they can provide jobs",Claim,"((31283, 31492),)",Attack
"if you've got a kid that's extravagant, you can lecture him all you want to about his extravagance.",Premise,"((39110, 39209),)",you can cut his allowance and achieve the same end much quicker.,Premise,"((39213, 39277),)",Support
I think all of us should have a respect for innocent life,Claim,"((48629, 48686),)","With regard to the freedom of the individual for choice with regard to abortion, there's one individual who's not being considered at all",Claim,"((48688, 48825),)",Support
I'm not running for the Presidency because I believe that I can solve the problems we've discussed tonight,Claim,"((52848, 52954),)","I believe the people of this country can, and together, we can begin the world over again",Claim,"((52956, 53045),)",Support
"when you are reducing productivity at the same time that you are turning out printing-press money in excessive amounts, you're causing inflation",Premise,"((6266, 6410),)","it isn't really higher prices, it's just, you are reducing the value of the money",Premise,"((6416, 6497),)",Support
"I proposed, 15 months ago, the emergency excise tax on gasoline that I did",Premise,"((14344, 14418),)",we are going to have to create a new conservation ethic in the minds of the American people,Claim,"((14229, 14320),)",Support
"In 1977, we took that away from the military",Premise,"((23038, 23082),)",That meant immediately 46% of your people that were signing up had no reason for signing up,Claim,"((23084, 23175),)",Support
"We have also provided in our program for a $4 billion Community Trust Fund, and we've told you where the money is coming from",Premise,"((31494, 31619),)","the Anderson-Lucey platform for America, program for the 80s, has devoted considerable time, and in very specific detail, we have talked about two things that ought to be done to aid urban America",Claim,"((30543, 30739),)",Support
you can cut his allowance and achieve the same end much quicker.,Premise,"((39213, 39277),)",But Government has never reduced Government does not tax to get the money it needs,Premise,"((39278, 39360),)",Support
That's the one who is being aborted,Premise,"((48827, 48862),)","With regard to the freedom of the individual for choice with regard to abortion, there's one individual who's not being considered at all",Claim,"((48688, 48825),)",Support
"I believe the people of this country can, and together, we can begin the world over again",Claim,"((52956, 53045),)","We can meet our destiny - and that destiny to build a land here that will be, for all mankind, a shining city on a hill",Claim,"((53047, 53166),)",Support
"my plan is for a phased-in tax cut over a three-year period, tax increase and depreciation allowances for business and industry",Claim,"((6625, 6752),)","fiscal restraint, I think is necessary",Claim,"((5290, 5328),)",Attack
I did it as a security measure to be sure,Claim,"((14420, 14461),)",we are going to have to create a new conservation ethic in the minds of the American people,Claim,"((14229, 14320),)",Support
That meant immediately 46% of your people that were signing up had no reason for signing up,Claim,"((23084, 23175),)","recognizing that if we're going to have young men and women responsible for our security, dealing with this sophisticated equipment, then for heaven's sakes, let's go out and have a pay scale that is commensurate with the sacrifice that we're asking of them",Claim,"((23218, 23475),)",Attack
"We have also provided in our program for a $4 billion Community Trust Fund, and we've told you where the money is coming from",Premise,"((31494, 31619),)","It's going to come from the dedication, by 1984, of the excise revenues that today are being collected by the Federal Government on alcohol and tobacco",Premise,"((31621, 31772),)",Support
But Government has never reduced Government does not tax to get the money it needs,Premise,"((39278, 39360),)",Government always needs the money it gets,Premise,"((39362, 39403),)",Support
I've noticed that everybody that is for abortion has already been born,Premise,"((48868, 48938),)","With regard to the freedom of the individual for choice with regard to abortion, there's one individual who's not being considered at all",Claim,"((48688, 48825),)",Support
"Two hundred years ago, Tom Paine, when the 13 tiny colonies were trying to become a nation, said, we have it in our power to begin the world over again",Premise,"((51679, 51830),)","I believe the people of this country can, and together, we can begin the world over again",Claim,"((52956, 53045),)",Support
"my plan is for a phased-in tax cut over a three-year period, tax increase and depreciation allowances for business and industry",Claim,"((6625, 6752),)",I think we've got to have fiscal restraint,Claim,"((4687, 4729),)",Attack
I would rather see us reduce the consumption of imported oil than have to send American boys to fight in the Persian Gulf,Premise,"((14471, 14592),)",I did it as a security measure to be sure,Claim,"((14420, 14461),)",Support
I think it is a case of pay scale,Claim,"((23180, 23213),)","recognizing that if we're going to have young men and women responsible for our security, dealing with this sophisticated equipment, then for heaven's sakes, let's go out and have a pay scale that is commensurate with the sacrifice that we're asking of them",Claim,"((23218, 23475),)",Support
"It's going to come from the dedication, by 1984, of the excise revenues that today are being collected by the Federal Government on alcohol and tobacco",Premise,"((31621, 31772),)","That money, I think, ought to be put into rebuilding the base of our cities",Claim,"((31774, 31849),)",Support
Government always needs the money it gets,Premise,"((39362, 39403),)","John talks about his non-inflationary plan, as far as I have been able to learn, there are 88 proposals in it that call for additional Government spending programs.",Claim,"((39414, 39578),)",Attack
"if we would determine once and for all, is an unborn child a human being?",Premise,"((49155, 49228),)",I do believe that maybe we could find the answer through medical evidence,Claim,"((49080, 49153),)",Support
we are both against the reimposition of a peacetime draft,Premise,"((53554, 53611),)",I think you've seen tonight in this debate that Governor Reagan and I have agreed on exactly one thing,Claim,"((53449, 53551),)",Support
"to give them the capital to refurbish plant and equipment, research and development, improved technology",Premise,"((6753, 6857),)","my plan is for a phased-in tax cut over a three-year period, tax increase and depreciation allowances for business and industry",Claim,"((6625, 6752),)",Support
we are going to have to create a new conservation ethic in the minds of the American people,Claim,"((14229, 14320),)",I think it's going to take a dramatic measure of that kind to convince the American people that we will have to reduce the use of the private automobile,Claim,"((14616, 14768),)",Attack
"We need a million-man active reserve that could be called up on an instant's notice, and that would be also trained, ready to use that type of equipment",Premise,"((23563, 23715),)",I think we need something else that has been allowed to deteriorate,Claim,"((23494, 23561),)",Support
"That money, I think, ought to be put into rebuilding the base of our cities",Claim,"((31774, 31849),)","the Anderson-Lucey platform for America, program for the 80s, has devoted considerable time, and in very specific detail, we have talked about two things that ought to be done to aid urban America",Claim,"((30543, 30739),)",Support
"I took over a state - California - 10% of the population of this nation - a state that, if it were a nation, would be the seventh-ranking economic power in the world",Premise,"((39634, 39799),)",I speak with some confidence of our plan,Claim,"((39584, 39624),)",Support
"if we would determine once and for all, is an unborn child a human being?",Premise,"((49155, 49228),)",I happen to believe it is,Claim,"((49229, 49254),)",Support
I think you've seen tonight in this debate that Governor Reagan and I have agreed on exactly one thing,Claim,"((53449, 53551),)","President Carter was not right a few weeks ago when he said that the American people were confronted with only two choices, with only two men, and with only two parties",Claim,"((53279, 53447),)",Support
all of which we see our foreign competitors having,Premise,"((6860, 6910),)","my plan is for a phased-in tax cut over a three-year period, tax increase and depreciation allowances for business and industry",Claim,"((6625, 6752),)",Support
We simply cannot have people sitting one behind the wheel of a car in these long traffic jams going in and out of our great cities,Premise,"((14770, 14900),)","We are going to have to resort to van pooling, to car pooling",Claim,"((14902, 14963),)",Support
I think we need something else that has been allowed to deteriorate,Claim,"((23494, 23561),)","Both of these, I think, would respond to the proper kind of incentives that we could offer these people",Claim,"((23717, 23820),)",Support
the Youth Opportunities Act of 1980,Premise,"((31968, 32003),)",jobs programs to re-employ the youth in our cities would be very high on my priority list,Claim,"((31872, 31961),)",Support
that state we controlled spending,Claim,"((39805, 39838),)",I speak with some confidence of our plan,Claim,"((39584, 39624),)",Support
I happen to believe it is,Claim,"((49229, 49254),)",I do believe that maybe we could find the answer through medical evidence,Claim,"((49080, 49153),)",Support
I thank the League of Women Voters for the opportunity that they have given me,Premise,"((53735, 53813),)",I want to express my appreciation to the League of Women Voters for adopting a course with which I believe the great majority of Americans are in agreement,Premise,"((50602, 50757),)",Support
all of which we see our foreign competitors having,Premise,"((6860, 6910),)","to give them the capital to refurbish plant and equipment, research and development, improved technology",Premise,"((6753, 6857),)",Support
"We are going to have to resort to van pooling, to car pooling",Claim,"((14902, 14963),)",we are going to have to create a new conservation ethic in the minds of the American people,Claim,"((14229, 14320),)",Support
"recognizing that if we're going to have young men and women responsible for our security, dealing with this sophisticated equipment, then for heaven's sakes, let's go out and have a pay scale that is commensurate with the sacrifice that we're asking of them",Claim,"((23218, 23475),)","Both of these, I think, would respond to the proper kind of incentives that we could offer these people",Claim,"((23717, 23820),)",Support
"a billion-dollar program that I would recommend to put youth to work in energy projects, in conservation projects, in projects that would carry out some of the great national goals of our country",Premise,"((32008, 32203),)",jobs programs to re-employ the youth in our cities would be very high on my priority list,Claim,"((31872, 31961),)",Support
We cut the rate of increase in spending in half,Claim,"((39840, 39887),)",I speak with some confidence of our plan,Claim,"((39584, 39624),)",Support
I happen to believe it is,Claim,"((49229, 49254),)",I also think that that unborn child has a right to be wanted,Claim,"((49290, 49350),)",Support
I am running for President as an Independent,Claim,"((53815, 53859),)",I believe our country is in trouble,Claim,"((53868, 53903),)",Support
all of which we see our foreign competitors having,Premise,"((6860, 6910),)",we have the greatest percentage of outmoded industrial plant and equipment of any of the industrial nations,Premise,"((6916, 7023),)",Attack
"We are going to have to resort to van pooling, to car pooling",Claim,"((14902, 14963),)",I think it's going to take a dramatic measure of that kind to convince the American people that we will have to reduce the use of the private automobile,Claim,"((14616, 14768),)",Attack
"We signed one bill. or we passed one bill, just a couple of weeks ago in the House of Representatives for $500 million - a half a billion dollars",Premise,"((24291, 24436),)","I think I have better opportunity, however, of finding the necessary funds to pay what, admittedly, will be very, very substantial sums of money",Claim,"((24145, 24289),)",Support
John claims that he is making plain where the money will come from,Premise,"((32274, 32340),)",It will come from the pockets of the people,Claim,"((32342, 32385),)",Support
that state we controlled spending,Claim,"((39805, 39838),)",We cut the rate of increase in spending in half,Claim,"((39840, 39887),)",Support
"if we would determine once and for all, is an unborn child a human being?",Premise,"((49155, 49228),)",I also think that that unborn child has a right to be wanted,Claim,"((49290, 49350),)",Support
I believe our country is in trouble,Claim,"((53868, 53903),)",I believe that all of us are going to have to begin to work together to solve our problems,Claim,"((53905, 53995),)",Support
"to give them the capital to refurbish plant and equipment, research and development, improved technology",Premise,"((6753, 6857),)",we have the greatest percentage of outmoded industrial plant and equipment of any of the industrial nations,Premise,"((6916, 7023),)",Attack
"so that with buses and light rail, we can replace the private automobile in those places where it clearly is not energy-efficient",Premise,"((15037, 15166),)",We're going to have to develop better community transportation systems,Claim,"((14965, 15035),)",Support
"That is just a downpayment, in my opinion",Premise,"((24438, 24479),)","I think I have better opportunity, however, of finding the necessary funds to pay what, admittedly, will be very, very substantial sums of money",Claim,"((24145, 24289),)",Support
It will come from the pockets of the people,Claim,"((32342, 32385),)",It will come from the pockets of the people who are living in those very areas,Claim,"((32387, 32465),)",Support
I vetoed 993 measures without having a veto overturned,Premise,"((40008, 40062),)","among those vetoes, I stopped $16 billion in additional spending",Claim,"((40068, 40132),)",Support
I also think that that unborn child has a right to be wanted,Claim,"((49290, 49350),)","I also believe, sir, that the most personal intimate decision that any woman is ever called upon to make is the decision as to whether or not she shall carry a pregnancy to term",Claim,"((49356, 49533),)",Support
Do you really think that our economy is healthy?,Premise,"((54053, 54101),)",8 million Americans being out of work and the 50% unemployment among the youth of our country are acceptable?,Premise,"((54127, 54236),)",Support
"produce more, have stable money supply, and give the people of this country a greater share of their own savings",Premise,"((7026, 7138),)","my plan is for a phased-in tax cut over a three-year period, tax increase and depreciation allowances for business and industry",Claim,"((6625, 6752),)",Support
We're going to have to develop better community transportation systems,Claim,"((14965, 15035),)",we are going to have to create a new conservation ethic in the minds of the American people,Claim,"((14229, 14320),)",Support
I've just gotten a report from the Air Force that indicates that the 30-year lifecycle cost of that system is going to be $100 billion,Premise,"((24561, 24695),)",I do not support a boondoggle like the MX missile,Claim,"((24510, 24559),)",Support
It will come from the pockets of the people who are living in those very areas,Claim,"((32387, 32465),)","the Anderson-Lucey platform for America, program for the 80s, has devoted considerable time, and in very specific detail, we have talked about two things that ought to be done to aid urban America",Claim,"((30543, 30739),)",Attack
"at the same time, we gave back to the people of California - in tax rebates, tax credits, tax cuts - $5.7 billion",Premise,"((39893, 40006),)",We cut the rate of increase in spending in half,Claim,"((39840, 39887),)",Support
"I also believe, sir, that the most personal intimate decision that any woman is ever called upon to make is the decision as to whether or not she shall carry a pregnancy to term",Claim,"((49356, 49533),)","for the state to interfere in that decision, under whatever guise, and with whatever rationale, for the state to try to take over in that situation, and by edict, command what the individual shall do, and substitute itself for that individual's conscience, for her right to consult her rabbi, her minister, her priest, her doctor - any other counselor of her choice - I think goes beyond what we want to ever see accomplished in this country",Claim,"((49539, 49980),)",Support
I don't think you do think that,Claim,"((54496, 54527),)","I think you ought to consider doing something about it, and voting for an Independent in 1980",Claim,"((54544, 54637),)",Support
"my plan is for a phased-in tax cut over a three-year period, tax increase and depreciation allowances for business and industry",Claim,"((6625, 6752),)","I don't see where it is inflationary to have people keep more of their earnings and spend it, and it isn't inflationary for government to take that money away from them and spend it on the things it wants to spend it on",Claim,"((7249, 7468),)",Support
"so that with buses and light rail, we can replace the private automobile in those places where it clearly is not energy-efficient",Premise,"((15037, 15166),)",We simply cannot have people sitting one behind the wheel of a car in these long traffic jams going in and out of our great cities,Premise,"((14770, 14900),)",Attack
"The initial cost is about $54 billion, and then when you add in the additional costs - not only the construction of the system, the missiles and the personnel, and so on - when you add in the additional costs over the lifecycle of that system, over $100 billion",Premise,"((24697, 24958),)",I do not support a boondoggle like the MX missile,Claim,"((24510, 24559),)",Support
Pittsburgh does not have the money to fix the leaking water mains,Claim,"((32669, 32734),)",the Federal Government has pre-empted,Claim,"((32749, 32786),)",Support
"the funny thing was that California, which is normally above the national average in inflation and unemployment, for those six years for the first time, was below the national average in both inflation and unemployment",Premise,"((40138, 40356),)",We have considered inflation in our figures,Claim,"((40358, 40401),)",Support
if we really believe in the First Amendment,Premise,"((49982, 50025),)",if we really believe in freedom of choice and the right of the individual,Premise,"((50027, 50100),)",Support
"I think you ought to consider doing something about it, and voting for an Independent in 1980",Claim,"((54544, 54637),)",I believe that all of us are going to have to begin to work together to solve our problems,Claim,"((53905, 53995),)",Support
"I don't see where it is inflationary to have people keep more of their earnings and spend it, and it isn't inflationary for government to take that money away from them and spend it on the things it wants to spend it on",Claim,"((7249, 7468),)","I believe we need incentive for the individual, and for business and industry",Claim,"((7470, 7547),)",Support
"We are going to have to resort to van pooling, to car pooling",Claim,"((14902, 14963),)","I think, yes, we will have to change in a very appreciable way, some of the lifestyles that we now enjoy",Claim,"((15890, 15994),)",Support
I would propose to save the taxpayers of this country from that kind of costly boondoggle,Claim,"((24960, 25049),)",I do not support a boondoggle like the MX missile,Claim,"((24510, 24559),)",Support
"the Federal Government is going to turn around and say, well you have this problem; we will now hand you the money to do it",Premise,"((32793, 32916),)",the Federal Government doesn't make money,Claim,"((32922, 32963),)",Support
"the funny thing was that California, which is normally above the national average in inflation and unemployment, for those six years for the first time, was below the national average in both inflation and unemployment",Premise,"((40138, 40356),)","among those vetoes, I stopped $16 billion in additional spending",Claim,"((40068, 40132),)",Support
if we really believe in freedom of choice and the right of the individual,Premise,"((50027, 50100),)","for the state to interfere in that decision, under whatever guise, and with whatever rationale, for the state to try to take over in that situation, and by edict, command what the individual shall do, and substitute itself for that individual's conscience, for her right to consult her rabbi, her minister, her priest, her doctor - any other counselor of her choice - I think goes beyond what we want to ever see accomplished in this country",Claim,"((49539, 49980),)",Support
I don't think you do think that,Claim,"((54496, 54527),)",Do you think that our political institutions are working the way they should when literally only half of our citizens vote?,Premise,"((54372, 54495),)",Attack
we are going to have to create a new conservation ethic in the minds of the American people,Claim,"((14229, 14320),)","I think, yes, we will have to change in a very appreciable way, some of the lifestyles that we now enjoy",Claim,"((15890, 15994),)",Support
"I happen to support and believe in the missile, itself",Claim,"((25150, 25204),)",I do not support a boondoggle like the MX missile,Claim,"((24510, 24559),)",Attack
