subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"We've got to join with the British and the French, with the Germans, who've been involved, in their initiative",Claim,"((23003, 23113),)",We've got to lead the world now to crack down on proliferation as a whole,Claim,"((23115, 23188),)",Support
we're moving troops out of Europe and replacing it with more effective equipment,Premise,"((26446, 26526),)","In Europe, we have massed troops as if the Soviet Union existed and was going to invade into Europe",Premise,"((26308, 26407),)",Attack
Do you feel safer,Premise,"((32130, 32147),)","When you get on an airplane, your bag is X- rayed, but the cargo hold isn't X-rayed",Premise,"((32045, 32128),)",Attack
These cards make sense,Claim,"((37532, 37554),)",they're working,Claim,"((37348, 37363),)",Support
"Small businesses begin to grow, and jobs are added",Premise,"((47602, 47652),)","I come from the school of thought that says when people have more money in their pocket during economic times, it increases demand or investment",Premise,"((47456, 47600),)",Support
I've argued that we should fully funded it,Premise,"((3340, 3382),)",I support the goals,Claim,"((3011, 3030),)",Support
I have -- was fought for a very strong title in the farm bill for the conservation reserve program to set aside millions of acres of land to help improve wildlife and the habitat,Claim,"((57269, 57447),)",I'm a good steward of the land,Claim,"((58535, 58565),)",Support
the way I pay for it is I roll back the tax cut this president so fiercely wants to defend,Premise,"((63287, 63308), (63345, 63414))",I'm not fiscally irresponsible,Claim,"((63311, 63341),)",Attack
The Patriot Act is necessary,Claim,"((68272, 68300),)",I don't think the Patriot Act abridges your rights at all,Claim,"((68695, 68752),)",Support
I want the future,Premise,"((72736, 72753),)",I think we have to grab it,Claim,"((72759, 72785),)",Support
judges interpret the Constitution,Premise,"((76415, 76448),)",that's the kind of judge I'm going to put on there,Claim,"((76544, 76594),)",Support
I can counsel people,Claim,"((79191, 79211),)","I believe that you can take that position and not be pro- abortion, but you have to afford people their constitutional rights",Claim,"((79558, 79683),)",Support
We knew he tortured his own people,Premise,"((84446, 84480),)",", ""Did you make a mistake going into Iraq?"" And the answer is, ""Absolutely not.""",Premise,"((84016, 84096),)",Support
I have a plan to provide for our schools so we keep the standards but we help our teachers teach and elevate our schools by funding No Child Left Behind,Claim,"((89163, 89315),)",I believe America's best days are ahead of us,Claim,"((89476, 89521),)",Support
Seventy five percent of them have been brought to justice,Premise,"((6844, 6901),)","If you harbor a terrorist, you're just as guilty as the terrorist",Claim,"((6938, 7003),)",Support
They discussed the possibility of a small training unit or having a total takeover of the training in Iraq,Premise,"((12626, 12732),)",Did our administration push for the total training of Iraq? No,Premise,"((12735, 12797),)",Attack
I believe Palestinians ought to have a state,Claim,"((17727, 17771),)",I know they need leadership that's committed to a democracy and freedom,Claim,"((17777, 17848),)",Support
We've got to lead the world now to crack down on proliferation as a whole,Claim,"((23115, 23188),)",I'm going to lead the world in the greatest counterproliferation effort,Claim,"((23656, 23727),)",Support
so there's less rotation,Premise,"((26668, 26692),)",we're withdrawing manpower so they can be stationed here in America,Premise,"((26599, 26666),)",Support
Wrong choice,Claim,"((32678, 32690),)",This president chose a tax cut over homeland security,Claim,"((32623, 32676),)",Attack
I went to Washington to fix problems,Premise,"((37672, 37708),)",in 2006 seniors are going to get prescription drug coverage for the first time in Medicare,Claim,"((37572, 37662),)",Support
"We found out today that over the past 13 months, we've added 1.9 million new jobs in the last 13 months",Premise,"((47655, 47758),)","Small businesses begin to grow, and jobs are added",Premise,"((47602, 47652),)",Support
I haven't changed my mind,Claim,"((3425, 3450),)",The president says I've changed my mind,Premise,"((3384, 3423),)",Attack
I'm a good steward of the land,Claim,"((58535, 58565),)",More land being restored since I've been the president,Claim,"((58686, 58740),)",Support
the way I pay for it is I roll back the tax cut this president so fiercely wants to defend,Premise,"((63287, 63308), (63345, 63414))",I think you ought to get the break,Claim,"((63453, 63487),)",Support
I don't think the Patriot Act abridges your rights at all,Claim,"((68695, 68752),)","because I think whoever is the president must guard your liberties, must not erode your rights in America.",Claim,"((68164, 68270),)",Support
I think we have to grab it,Claim,"((72759, 72785),)",I think it is respecting life to reach for that cure,Claim,"((72529, 72581),)",Support
that's the kind of judge I'm going to put on there,Claim,"((76544, 76594),)",No litmus test except for how they interpret the Constitution,Claim,"((76596, 76657),)",Support
"that means being smart about allowing people to be fully educated, to know what their options are in life",Claim,"((79689, 79794),)","I believe that you can take that position and not be pro- abortion, but you have to afford people their constitutional rights",Claim,"((79558, 79683),)",Support
The Duelfer report confirmed that decision today,Premise,"((84125, 84173),)",It was the right decision,Claim,"((84097, 84122),)",Support
I have a plan to protect the environment so that we leave this place in better shape to our children than we were handed it by our parents,Claim,"((89318, 89456),)",I believe America's best days are ahead of us,Claim,"((89476, 89521),)",Support
He was trying to get rid of sanctions for a reason: He wanted to restart his weapons programs,Premise,"((7642, 7735),)","as we learned in the same report I quoted, Saddam Hussein was gaming the oil-for-food program to get rid of sanctions",Premise,"((7523, 7640),)",Support
Were they silent? Yes,Premise,"((12799, 12820),)","Was there an effort to bring all the allies together around that? No, because they've always wanted this to be an American effort",Premise,"((12823, 12952),)",Attack
That was unpopular,Premise,"((18120, 18138),)",I don't think we ought to join that,Claim,"((18083, 18118),)",Support
I'm going to lead the world in the greatest counterproliferation effort,Claim,"((23656, 23727),)",It's very hard to get other countries to give up their weapons when you're busy developing a new one,Premise,"((23553, 23653),)",Attack
so life is easier on their families,Premise,"((26694, 26729),)",we're withdrawing manpower so they can be stationed here in America,Premise,"((26599, 26666),)",Support
He chose a tax cut for the wealthiest Americans over getting that equipment out into the homeland as fast as possible,Claim,"((32284, 32401),)",This president chose a tax cut over homeland security,Claim,"((32623, 32676),)",Support
"Medicare -- the issue of Medicare used to be called ""Mediscare.""",Premise,"((37711, 37775),)",People didn't want to touch it for fear of getting hurt politically,Claim,"((37776, 37843),)",Support
"Non-homeland, non-defense discretionary spending was raising at 15 percent a year when I got into office",Premise,"((47937, 48041),)","today it's less than 1 percent, because we're working together to try to bring this deficit under control",Claim,"((48047, 48152),)",Support
I haven't changed my mind,Claim,"((3425, 3450),)",I support the goals,Claim,"((3011, 3030),)",Support
"I proposed to the United States Congress a Clear Skies Initiative to reduce sulfur dioxide, nitrogen oxide and mercury by 70 percent",Claim,"((57134, 57266),)",The quality of the air's cleaner since I've been the president,Claim,"((58568, 58630),)",Support
"it's a plan that lowers cost for everybody, covers all children",Claim,"((63218, 63281),)",I think you ought to get the break,Claim,"((63453, 63487),)",Support
I can remember being in upstate New York talking to FBI agents that helped bust a Lackawanna cell up there,Premise,"((68782, 68888),)","they told me they could not have performed their duty, the duty we all expect of them, if they did not have the ability to communicate with each other under the Patriot Act",Premise,"((68894, 69066),)",Support
I think we have to grab it,Claim,"((72759, 72785),)",the president has chosen a policy that makes it impossible for our scientists to do that,Premise,"((72646, 72734),)",Attack
No litmus test except for how they interpret the Constitution,Claim,"((76596, 76657),)",I would pick somebody who would strictly interpret the Constitution of the United States,Claim,"((75437, 75525),)",Support
making certain that you don't deny a poor person the right to be able to have whatever the constitution affords them if they can't afford it otherwise,Claim,"((79800, 79950),)","I believe that you can take that position and not be pro- abortion, but you have to afford people their constitutional rights",Claim,"((79558, 79683),)",Support
"On the tax cut, it's a big decision",Premise,"((84483, 84518),)",I did the right decision,Claim,"((84520, 84544),)",Support
"been through a recession, corporate scandals, war",Premise,"((90072, 90121),)",We've been through a lot together as a country,Claim,"((90022, 90068),)",Support
"I tried diplomacy, went to the United Nations",Premise,"((7472, 7517),)","as we learned in the same report I quoted, Saddam Hussein was gaming the oil-for-food program to get rid of sanctions",Premise,"((7523, 7640),)",Support
Did our administration push for the total training of Iraq? No,Premise,"((12735, 12797),)","Was there an effort to bring all the allies together around that? No, because they've always wanted this to be an American effort",Premise,"((12823, 12952),)",Support
I don't think we ought to join that,Claim,"((18083, 18118),)",sometimes in this world you make unpopular decisions because you think they're right,Claim,"((18182, 18266),)",Support
It's naive and dangerous to say that,Claim,"((23953, 23989),)","He keeps talking about, ""Let the inspectors do their job.""",Premise,"((23894, 23952),)",Attack
we're withdrawing manpower so they can be stationed here in America,Premise,"((26599, 26666),)",we'll be more likely to be able to keep people in the all-volunteer army,Claim,"((26765, 26837),)",Support
95 percent of our containers coming into this country are not inspected today,Premise,"((31966, 32043),)","This president in the last debate said, ""Well, that would be a big tax gap if we did that.""",Premise,"((32150, 32241),)",Attack
I wanted to get something done,Claim,"((37846, 37876),)",People didn't want to touch it for fear of getting hurt politically,Claim,"((37776, 37843),)",Attack
"today it's less than 1 percent, because we're working together to try to bring this deficit under control",Claim,"((48047, 48152),)","I haven't vetoed any spending bills, because we work together",Claim,"((47873, 47934),)",Support
I haven't changed my mind,Claim,"((3425, 3450),)",I'm going to fully fund it,Claim,"((3452, 3478),)",Support
We've got an aggressive brown field program to refurbish inner-city sore spots to useful pieces of property,Claim,"((57024, 57131),)",More land being restored since I've been the president,Claim,"((58686, 58740),)",Support
"it's a plan that lowers cost for everybody, covers all children",Claim,"((63218, 63281),)",I want to lower your cost to health care,Claim,"((63489, 63529),)",Support
"they told me they could not have performed their duty, the duty we all expect of them, if they did not have the ability to communicate with each other under the Patriot Act",Premise,"((68894, 69066),)",The Patriot Act is necessary,Claim,"((68272, 68300),)",Support
Embryonic stem-cell research requires the destruction of life to create a stem cell,Premise,"((72840, 72923),)",I'm the first president ever to allow funding -- federal funding -- for embryonic stem-cell research,Premise,"((72925, 73025),)",Support
"A few years ago when he came to office, the president said -- these are his words -- ""What we need are some good conservative judges on the courts.""",Premise,"((76745, 76893),)",he said also that his two favorite justices are Justice Scalia and Justice Thomas,Premise,"((76899, 76980),)",Support
I think it's important,Claim,"((79964, 79986),)","I believe that you can take that position and not be pro- abortion, but you have to afford people their constitutional rights",Claim,"((79558, 79683),)",Support
Our recession was one of the shallowest in modern history,Premise,"((84546, 84603),)",I did the right decision,Claim,"((84520, 84544),)",Support
Homeownership rate is at an all-time high in America,Premise,"((90280, 90332),)",We're on the move,Claim,"((90335, 90352),)",Support
He was trying to get rid of sanctions for a reason: He wanted to restart his weapons programs,Premise,"((7642, 7735),)",We all thought there was weapons there,Claim,"((7738, 7776),)",Support
Were they silent? Yes,Premise,"((12799, 12820),)",Did our administration push for the total training of Iraq? No,Premise,"((12735, 12797),)",Attack
it was the right thing to do,Claim,"((17696, 17724),)",sometimes in this world you make unpopular decisions because you think they're right,Claim,"((18182, 18266),)",Support
That's what the Duelfer report showed,Premise,"((23991, 24028),)",It's naive and dangerous to say that,Claim,"((23953, 23989),)",Support
One of the things we've done is we've taken the -- we're beginning to transform our military,Claim,"((26036, 26128),)",One of the more important things we're doing in this administration is transformation,Claim,"((26840, 26925),)",Support
This president chose a tax cut over homeland security,Claim,"((32623, 32676),)","This president in the last debate said, ""Well, that would be a big tax gap if we did that.""",Premise,"((32150, 32241),)",Attack
I went to Washington to fix problems,Premise,"((37672, 37708),)",People didn't want to touch it for fear of getting hurt politically,Claim,"((37776, 37843),)",Attack
I am not going to shortchange our troops in harm's way,Claim,"((48202, 48256),)",I'm concerned about the deficit,Premise,"((48165, 48196),)",Attack
I've argued that we should fully funded it,Premise,"((3340, 3382),)",I'm going to fully fund it,Claim,"((3452, 3478),)",Support
I've got a plan to increase the wetlands by 3 million,Claim,"((56969, 57022),)",I'm a good steward of the land,Claim,"((58535, 58565),)",Support
I want to lower your cost to health care,Claim,"((63489, 63529),)",I think you ought to get the break,Claim,"((63453, 63487),)",Support
"they told me they could not have performed their duty, the duty we all expect of them, if they did not have the ability to communicate with each other under the Patriot Act",Premise,"((68894, 69066),)",I don't think the Patriot Act abridges your rights at all,Claim,"((68695, 68752),)",Support
I'm the first president ever to allow funding -- federal funding -- for embryonic stem-cell research,Premise,"((72925, 73025),)",I too hope that we'll discover cures from the stem cells and from the research derived,Premise,"((73044, 73130),)",Support
he said also that his two favorite justices are Justice Scalia and Justice Thomas,Premise,"((76899, 76980),)",you get a pretty good sense of where he's heading if he were to appoint somebody,Claim,"((76986, 77066),)",Support
"I believe that you can take that position and not be pro- abortion, but you have to afford people their constitutional rights",Claim,"((79558, 79683),)","I think it's important for the United States, for instance, not to have this rigid ideological restriction on helping families around the world to be able to make a smart decision about family planning",Claim,"((79999, 80200),)",Support
I'll take responsibility for them,Claim,"((83630, 83663),)",I'm fully prepared to accept any mistakes that history judges to my administration,Claim,"((84815, 84897),)",Support
Small businesses are flourishing,Premise,"((90246, 90278),)",We're on the move,Claim,"((90335, 90352),)",Support
My opponent thought there was weapons there,Claim,"((7785, 7828),)",We all thought there was weapons there,Claim,"((7738, 7776),)",Support
I would reach out to our allies in a way that this president hasn't,Claim,"((12357, 12424),)","Was there an effort to bring all the allies together around that? No, because they've always wanted this to be an American effort",Premise,"((12823, 12952),)",Attack
I've made some decisions on Israel that's unpopular,Claim,"((17395, 17446),)",sometimes in this world you make unpopular decisions because you think they're right,Claim,"((18182, 18266),)",Support
He was deceiving the inspectors,Premise,"((24030, 24061),)",That's what the Duelfer report showed,Premise,"((23991, 24028),)",Support
There are some really interesting technologies,Premise,"((26927, 26973),)","For instance, we're flying unmanned vehicles that can send real- time messages back to stations in the United States",Premise,"((26976, 27092),)",Support
I'm going to put in place a better homeland security effort,Claim,"((31898, 31957),)",We have bridges and tunnels that aren't being secured,Premise,"((32404, 32457),)",Attack
I went to Washington to fix problems,Premise,"((37672, 37708),)",I wanted to get something done,Claim,"((37846, 37876),)",Support
"today it's less than 1 percent, because we're working together to try to bring this deficit under control",Claim,"((48047, 48152),)",I'm concerned about the deficit,Premise,"((48165, 48196),)",Support
The first president in 72 years to lose jobs,Premise,"((3595, 3639),)",the president has presided over an economy where we've lost 1.6 million jobs,Premise,"((3517, 3593),)",Support
Off-road diesel engines -- we have reached an agreement to reduce pollution from off-road diesel engines by 90 percent,Premise,"((56849, 56967),)",The quality of the air's cleaner since I've been the president,Claim,"((58568, 58630),)",Support
"96,000 Missourians have lost their health care under President Bush",Premise,"((63108, 63175),)",what's really hurting American business more than anything else is the cost of health care,Claim,"((62799, 62889),)",Support
"Former Governor Racicot, as chairman of the Republican Party, said he thought that the Patriot Act has to be changed and fixed",Premise,"((69122, 69248),)",I don't think the Patriot Act abridges your rights at all,Claim,"((68695, 68752),)",Attack
I think we've got to be very careful in balancing the ethics and the science,Claim,"((73136, 73212),)",I too hope that we'll discover cures from the stem cells and from the research derived,Premise,"((73044, 73130),)",Attack
you get a pretty good sense of where he's heading if he were to appoint somebody,Claim,"((76986, 77066),)",No litmus test except for how they interpret the Constitution,Claim,"((76596, 76657),)",Attack
You'll help prevent AIDS,Premise,"((80203, 80227),)","I think it's important for the United States, for instance, not to have this rigid ideological restriction on helping families around the world to be able to make a smart decision about family planning",Claim,"((79999, 80200),)",Support
the president makes the decisions,Premise,"((84907, 84940),)",I'm fully prepared to accept any mistakes that history judges to my administration,Claim,"((84815, 84897),)",Support
The farm income in America is high,Premise,"((90210, 90244),)",We're on the move,Claim,"((90335, 90352),)",Support
That's why he called him a grave threat,Premise,"((7830, 7869),)",My opponent thought there was weapons there,Claim,"((7785, 7828),)",Support
"You know, they even had the Defense Department issue a memorandum saying, ""Don't bother applying for assistance or for being part of the reconstruction if you weren't part of our original coalition.""",Premise,"((12955, 13154),)",that's not a good way to build support and reduce the risk for our troops and make America safer,Premise,"((13161, 13257),)",Support
"there is 30 nations involved in Iraq, some 40 nations involved in Afghanistan",Premise,"((18307, 18384),)",Sometimes they don't like the decisions made by America,Premise,"((18408, 18463),)",Support
we've been involved with Iran,Premise,"((24084, 24113),)",I fully understand the threat,Premise,"((24116, 24145),)",Support
That saves manpower,Premise,"((27094, 27113),)","For instance, we're flying unmanned vehicles that can send real- time messages back to stations in the United States",Premise,"((26976, 27092),)",Support
I'm going to put in place a better homeland security effort,Claim,"((31898, 31957),)","chemical plants, nuclear plants that aren't secured",Premise,"((32459, 32510),)",Attack
I wanted to get something done,Claim,"((37846, 37876),)",I think our seniors deserve a modern medical system,Claim,"((37878, 37929),)",Support
"I'm not going to run up taxes, which will cost this economy jobs",Claim,"((48262, 48326),)","Everybody got tax relief, so that they get out of the recession",Claim,"((47319, 47382),)",Support
I have a plan to put people back to work,Claim,"((3642, 3682),)",the president has presided over an economy where we've lost 1.6 million jobs,Premise,"((3517, 3593),)",Attack
"But if you're a president, it's not",Claim,"((58986, 59021),)","Now, if you're a Red Sox fan, that's OK.",Premise,"((58945, 58985),)",Attack
what's really hurting American business more than anything else is the cost of health care,Claim,"((62799, 62889),)",I have a plan to cover those folks,Claim,"((63178, 63212),)",Support
"Congressman Jim Sensenbrenner, he is the chairman of the House Judiciary Committee, said over his dead body before it gets renewed without being thoroughly rechecked",Premise,"((69250, 69415),)",I don't think the Patriot Act abridges your rights at all,Claim,"((68695, 68752),)",Attack
I think we've got to be very careful in balancing the ethics and the science,Claim,"((73136, 73212),)","I made the decision we wouldn't spend any more money beyond the 70 lines, 22 of which are now in action",Claim,"((73222, 73325),)",Support
I subscribe to the Justice Potter Stewart standard,Premise,"((77279, 77329),)",He was a justice on the Supreme Court of the United States,Premise,"((77331, 77389),)",Support
"You'll help prevent unwanted children, unwanted pregnancies",Premise,"((80230, 80289),)","I think it's important for the United States, for instance, not to have this rigid ideological restriction on helping families around the world to be able to make a smart decision about family planning",Claim,"((79999, 80200),)",Support
the president has to take the responsibility,Premise,"((84942, 84986),)",I'm fully prepared to accept any mistakes that history judges to my administration,Claim,"((84815, 84897),)",Support
Added 1.9 million new jobs over the past 13 months,Premise,"((90158, 90208),)",We're on the move,Claim,"((90335, 90352),)",Support
we've got an intelligence group together to figure out why,Premise,"((7931, 7989),)",I wasn't happy when we found out there wasn't weapons,Premise,"((7872, 7925),)",Support
I would reach out to our allies in a way that this president hasn't,Claim,"((12357, 12424),)",that's not a good way to build support and reduce the risk for our troops and make America safer,Premise,"((13161, 13257),)",Attack
People love America,Premise,"((18387, 18406),)",Sometimes they don't like the decisions made by America,Premise,"((18408, 18463),)",Support
I fully understand the threat,Premise,"((24116, 24145),)","we're doing what he suggested we do: Get the Brits, the Germans and the French to go make it very clear to the Iranians that if they expect to be a party to the world to give up their nuclear ambitions",Claim,"((24162, 24363),)",Support
it saves equipment,Premise,"((27119, 27137),)","For instance, we're flying unmanned vehicles that can send real- time messages back to stations in the United States",Premise,"((26976, 27092),)",Support
I'm going to put in place a better homeland security effort,Claim,"((31898, 31957),)",hospitals that are overcrowded with their emergency rooms,Premise,"((32512, 32569),)",Attack
in 2006 seniors are going to get prescription drug coverage for the first time in Medicare,Claim,"((37572, 37662),)",I think our seniors deserve a modern medical system,Claim,"((37878, 37929),)",Support
I am not going to shortchange our troops in harm's way,Claim,"((48202, 48256),)",We've got to pay our troops more,Claim,"((46991, 47023),)",Support
I have a plan to put people back to work,Claim,"((3642, 3682),)",The first president in 72 years to lose jobs,Premise,"((3595, 3639),)",Attack
"Now, if you're a Red Sox fan, that's OK.",Premise,"((58945, 58985),)","the president, I don't think, is living in a world of reality with respect to the environment",Claim,"((58850, 58943),)",Support
"I want to fully fund education, No Child Left Behind, special-needs education",Claim,"((63531, 63608),)","that's how we're going to be more competitive, by making sure our kids are graduating from school and college",Claim,"((63614, 63723),)",Support
A whole bunch of folks in America are concerned about the way the Patriot Act has been applied,Claim,"((69418, 69512),)",I don't think the Patriot Act abridges your rights at all,Claim,"((68695, 68752),)",Attack
"science is important, but so is ethics",Premise,"((73335, 73373),)","I made the decision we wouldn't spend any more money beyond the 70 lines, 22 of which are now in action",Claim,"((73222, 73325),)",Support
I don't believe we need a good liberal judge,Claim,"((77152, 77196),)",I don't believe we need a good judge of that kind of definition on either side,Claim,"((77198, 77276),)",Support
"You'll actually do a better job, I think, of passing on the moral responsibility that is expressed in your question",Claim,"((80292, 80407),)","I think it's important for the United States, for instance, not to have this rigid ideological restriction on helping families around the world to be able to make a smart decision about family planning",Claim,"((79999, 80200),)",Support
the biggest threat facing America is terrorists with weapons of mass destruction,Claim,"((84296, 84376),)",I'm fully prepared to accept any mistakes that history judges to my administration,Claim,"((84815, 84897),)",Attack
what to do to keep this economy going: keep the taxes low,Claim,"((90398, 90455),)",it requires a president who is steadfast and strong and determined,Claim,"((90759, 90825),)",Support
Saddam Hussein was a unique threat,Claim,"((7996, 8030),)",the world is better off without him in power,Claim,"((8036, 8080),)",Support
I'm going to get the training done for our troops,Claim,"((13260, 13309),)",I'm going to get the training of Iraqis done faster,Claim,"((13311, 13362),)",Support
Sometimes they don't like the decisions made by America,Premise,"((18408, 18463),)",I don't think you want a president who tries to become popular and does the wrong thing,Claim,"((18469, 18556),)",Support
We've been doing that,Claim,"((24365, 24386),)","we're doing what he suggested we do: Get the Brits, the Germans and the French to go make it very clear to the Iranians that if they expect to be a party to the world to give up their nuclear ambitions",Claim,"((24162, 24363),)",Support
"For instance, we're flying unmanned vehicles that can send real- time messages back to stations in the United States",Premise,"((26976, 27092),)",One of the more important things we're doing in this administration is transformation,Claim,"((26840, 26925),)",Support
I'm going to put in place a better homeland security effort,Claim,"((31898, 31957),)",95 percent of our containers coming into this country are not inspected today,Premise,"((31966, 32043),)",Support
"in 2006, our seniors will get prescription drug coverage",Claim,"((37935, 37991),)",I think our seniors deserve a modern medical system,Claim,"((37878, 37929),)",Support
It is not a government takeover,Claim,"((48497, 48528),)",my health-care plan is not what the president described,Claim,"((48440, 48495),)",Attack
I'm going to close the loopholes that actually encourage companies to go overseas,Claim,"((3710, 3791),)",That's not wishy- washy,Claim,"((3684, 3707),)",Support
"the president, I don't think, is living in a world of reality with respect to the environment",Claim,"((58850, 58943),)",More land being restored since I've been the president,Claim,"((58686, 58740),)",Attack
I want to lower your cost to health care,Claim,"((63489, 63529),)",there are a lot of ways to be competitive,Claim,"((62099, 62140),)",Support
"Former Governor Racicot, as chairman of the Republican Party, said he thought that the Patriot Act has to be changed and fixed",Premise,"((69122, 69248),)",A whole bunch of folks in America are concerned about the way the Patriot Act has been applied,Claim,"((69418, 69512),)",Support
so is balancing life,Premise,"((73375, 73395),)","I made the decision we wouldn't spend any more money beyond the 70 lines, 22 of which are now in action",Claim,"((73222, 73325),)",Support
I don't believe we need a good conservative judge,Claim,"((77097, 77146),)",I don't believe we need a good judge of that kind of definition on either side,Claim,"((77198, 77276),)",Support
I truly respect it,Claim,"((80413, 80431),)","I think it's important for the United States, for instance, not to have this rigid ideological restriction on helping families around the world to be able to make a smart decision about family planning",Claim,"((79999, 80200),)",Support
Was this really going to war as a last resort?,Premise,"((85394, 85440),)",", ""Did you make a mistake going into Iraq?"" And the answer is, ""Absolutely not.""",Premise,"((84016, 84096),)",Support
don't increase the scope of the federal government,Claim,"((90457, 90507),)",it requires a president who is steadfast and strong and determined,Claim,"((90759, 90825),)",Support
"that was the serious, serious threat",Claim,"((7430, 7466),)",Saddam Hussein was a unique threat,Claim,"((7996, 8030),)",Support
I'm going to get the training of Iraqis done faster,Claim,"((13311, 13362),)",I'm going to get our allies back to the table,Claim,"((13368, 13413),)",Support
You don't want to join the International Criminal Court just because it's popular in certain capitals in Europe,Claim,"((18559, 18670),)",I don't think you want a president who tries to become popular and does the wrong thing,Claim,"((18469, 18556),)",Support
"It is naive and dangerous to take a policy that he suggested the other day, which is to have bilateral relations with North Korea",Claim,"((24421, 24550),)",he's the person who's accusing me of not acting multilaterally,Premise,"((24562, 24624),)",Attack
we can target things easier and move more quickly,Claim,"((27159, 27208),)",we need to be lighter and quicker and more facile and highly trained,Claim,"((27222, 27290),)",Support
we've tripled the homeland security budget from $10 billion to $30 billion,Premise,"((32758, 32832),)",That's an odd thing to say,Claim,"((32724, 32750),)",Support
"in 2006, our seniors will get prescription drug coverage",Claim,"((37935, 37991),)",in 2006 seniors are going to get prescription drug coverage for the first time in Medicare,Claim,"((37572, 37662),)",Support
It is not a government takeover,Claim,"((48497, 48528),)",You have choice,Claim,"((48530, 48545),)",Support
I have a plan to put people back to work,Claim,"((3642, 3682),)",That's not wishy- washy,Claim,"((3684, 3707),)",Support
"the president, I don't think, is living in a world of reality with respect to the environment",Claim,"((58850, 58943),)",I'm a good steward of the land,Claim,"((58535, 58565),)",Attack
"that's how we're going to be more competitive, by making sure our kids are graduating from school and college",Claim,"((63614, 63723),)",there are a lot of ways to be competitive,Claim,"((62099, 62140),)",Support
"Congressman Jim Sensenbrenner, he is the chairman of the House Judiciary Committee, said over his dead body before it gets renewed without being thoroughly rechecked",Premise,"((69250, 69415),)",A whole bunch of folks in America are concerned about the way the Patriot Act has been applied,Claim,"((69418, 69512),)",Support
to balance science and the concerns for life,Premise,"((73829, 73873),)",the approach I took is one that I think is a balanced and necessary approach,Claim,"((73751, 73827),)",Support
He was a justice on the Supreme Court of the United States,Premise,"((77331, 77389),)","he said the mark of a good judge, good justice, is that when you're reading their decision, their opinion, you can't tell if it's written by a man or woman, a liberal or a conservative, a Muslim, a Jew or a Christian",Premise,"((77395, 77611),)",Support
certainly reasonable people can agree on how to reduce abortions in America,Premise,"((80626, 80701),)",It's one way to help reduce abortions,Claim,"((80793, 80830),)",Support
", ""Did you make a mistake going into Iraq?"" And the answer is, ""Absolutely not.""",Premise,"((84016, 84096),)",the biggest threat facing America is terrorists with weapons of mass destruction,Claim,"((84296, 84376),)",Support
"keep regulations down, legal reform, a health- care policy that does not empower the federal government but empowers individuals, and an energy plan that will help us become less dependent on foreign sources of energy",Claim,"((90509, 90726),)",it requires a president who is steadfast and strong and determined,Claim,"((90759, 90825),)",Support
the world is better off without him in power,Claim,"((8036, 8080),)","my opponent's plans lead me to conclude that Saddam Hussein would still be in power, and the world would be more dangerous",Premise,"((8087, 8209),)",Attack
I'm going to get our allies back to the table,Claim,"((13368, 13413),)",I would reach out to our allies in a way that this president hasn't,Claim,"((12357, 12424),)",Support
"The president stood right here in this hall four years ago, and he was asked a question by somebody just like you, ""Under what circumstances would you send people to war?""",Premise,"((19003, 19174),)",every part of the president's answer just now promises you more of the same over the next four years,Claim,"((18900, 19000),)",Support
"He now wants to take the six-party talks we have -- China, North Korea, South Korea, Russia, Japan and the United States -- and undermine them by having bilateral talks",Premise,"((24626, 24794),)","It is naive and dangerous to take a policy that he suggested the other day, which is to have bilateral relations with North Korea",Claim,"((24421, 24550),)",Support
we need to be lighter and quicker and more facile and highly trained,Claim,"((27222, 27290),)",One of the more important things we're doing in this administration is transformation,Claim,"((26840, 26925),)",Support
That's an odd thing to say,Claim,"((32724, 32750),)",This president chose a tax cut over homeland security,Claim,"((32623, 32676),)",Attack
the president just didn't level with you right now again,Claim,"((38440, 38496),)",He did block it,Claim,"((38499, 38514),)",Support
Choose your doctor,Premise,"((48547, 48565),)",You have choice,Claim,"((48530, 48545),)",Support
That's not wishy- washy,Claim,"((3684, 3707),)",The president wants to keep them open,Premise,"((3793, 3830),)",Attack
"the president, I don't think, is living in a world of reality with respect to the environment",Claim,"((58850, 58943),)",The quality of the air's cleaner since I've been the president,Claim,"((58568, 58630),)",Attack
"that's how we're going to be more competitive, by making sure our kids are graduating from school and college",Claim,"((63614, 63723),)",China and India are graduating more graduates in technology and science than we are,Premise,"((63726, 63809),)",Attack
the inspector general of the Justice Department found that John Ashcroft had twice applied it in ways that were inappropriate,Premise,"((69523, 69648),)",A whole bunch of folks in America are concerned about the way the Patriot Act has been applied,Claim,"((69418, 69512),)",Support
To destroy life to save life is -- it's one of the real ethical dilemmas that we face,Premise,"((73397, 73482),)",I think we've got to be very careful in balancing the ethics and the science,Claim,"((73136, 73212),)",Support
"he said the mark of a good judge, good justice, is that when you're reading their decision, their opinion, you can't tell if it's written by a man or woman, a liberal or a conservative, a Muslim, a Jew or a Christian",Premise,"((77395, 77611),)",You just know you're reading a good judicial decision,Claim,"((77613, 77666),)",Support
It's a brutal practice,Premise,"((80769, 80791),)",I signed the partial-birth -- the ban on partial-birth abortion,Premise,"((80704, 80767),)",Support
Was this really going to war as a last resort?,Premise,"((85394, 85440),)",And the world would be a lot better off,Premise,"((86879, 86918),)",Support
