subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"And he said, ""You'd better get on the stick here. You'd better look at it.""",Premise,"((27796, 27871),)","John McCain said as early as last December, quote -- I'm paraphrasing -- ""I'm surprised about this subprime mortgage crisis,""",Premise,"((27872, 27997),)",Attack
"even in dealing with climate change, it's all the more reason that we have an ""all of the above"" approach, tapping into alternative sources of energy and conserving fuel, conserving our petroleum products and our hydrocarbons",Claim,"((31678, 31903),)",We've got to become energy independent for that reason,Claim,"((31418, 31472),)",Support
That is basically the decision to be able to be able to be left to faiths and people who practice their faiths the determination what you call it,Premise,"((38800, 38945),)",Barack Obama nor I support redefining from a civil side what constitutes marriage,Claim,"((38693, 38774),)",Support
we also work with our NATO allies who are there strengthening us,Premise,"((40838, 40902),)",We can start putting more troops in Afghanistan,Claim,"((40787, 40834),)",Support
A stable government needs to be established,Claim,"((46384, 46427),)",We need to support that democracy by helping them not only with their military but with their governance as well as their economic well-being,Claim,"((46429, 46570),)",Support
"Two years ago, remember, it was John McCain who pushed so hard with the Fannie Mae and Freddie Mac reform measures",Premise,"((4622, 4736),)",He sounded that warning bell,Premise,"((4738, 4766),)",Support
"Oh, yeah, it's so obvious I'm a Washington outsider",Claim,"((63368, 63419),)",And someone just not used to the way you guys operate,Claim,"((63421, 63474),)",Support
"That is sort of my reputation, as you know",Claim,"((76133, 76175),)","He's president, not me, I'll give my best advice",Claim,"((75912, 75960),)",Support
I've questioned their judgment,Claim,"((89375, 89405),)",I think that's why I have the respect I have and have been able to work as well as I've been able to have worked in the United States Senate,Claim,"((89407, 89547),)",Support
It was Ronald Reagan who said that freedom is always just one generation away from extinction,Premise,"((92020, 92113),)","we have to fight for it and protect it, and then hand it to them so that they shall do the same, or we're going to find ourselves spending our sunset years telling our children and our children's children about a time in America, back in the day, when men and women were free",Premise,"((92168, 92443),)",Support
John McCain said shortly after that in December he was surprised there was a sub prime mortgage problem,Premise,"((10076, 10179),)","John McCain while Barack Obama was warning about what we had to do was literally giving an interview to ""The Wall Street Journal"" saying that I'm always for cutting regulations",Premise,"((10181, 10357),)",Support
they'll pay no more than they did under Ronald Reagan,Claim,"((16037, 16090),)",They don't need any more tax breaks,Claim,"((15984, 16019),)",Support
Your running mate voted for that,Premise,"((22574, 22606),)","in that energy plan that Obama voted for, that's what gave those oil companies those big tax breaks",Premise,"((22473, 22572),)",Support
"That would keep people in their homes, actually help banks by keeping it from going under",Premise,"((28360, 28449),)","we should be allowing bankruptcy courts to be able to re-adjust not just the interest rate you're paying on your mortgage to be able to stay in your home, but be able to adjust the principal that you owe, the principal that you owe",Claim,"((28127, 28358),)",Support
I think it is manmade,Claim,"((32051, 32072),)",I think it's clearly manmade,Claim,"((32074, 32102),)",Support
"If that's the case, we really don't have a difference",Claim,"((39188, 39241),)","I'm glad to hear the governor, I take her at her word, obviously, that she think there should be no civil rights distinction, none whatsoever, between a committed gay couple and a committed heterosexual couple",Claim,"((38977, 39186),)",Support
we need to grow our military,Claim,"((40907, 40935),)","We cannot afford to lose against al Qaeda and the Shia extremists who are still there, still fighting us",Claim,"((40937, 41041),)",Attack
so that we're actually able to take on terrorism,Premise,"((46734, 46782),)",We should be helping them build schools to compete for those hearts and minds of the people in the region,Claim,"((46628, 46733),)",Support
"People in the Senate with him, his colleagues, didn't want to listen to him and wouldn't go towards that reform that was needed then",Premise,"((4768, 4900),)",John McCain thankfully has been one representing reform,Claim,"((4565, 4620),)",Support
Because here you voted for the war and now you oppose the war,Premise,"((63476, 63537),)","You're one who says, as so many politicians do, I was for it before I was against it or vice- versa",Premise,"((63539, 63638),)",Support
"He's president, not me, I'll give my best advice",Claim,"((75912, 75960),)","So I look forward to working with Barack and playing a very constructive role in his presidency, bringing about the kind of change this country needs",Claim,"((76177, 76326),)",Support
I have never since that moment in my first year questioned the motive of another member of the Congress or Senate with whom I've disagreed,Claim,"((89235, 89373),)","That's the fundamental change Barack Obama and I will be bring to this party, not questioning other people's motives",Claim,"((89549, 89665),)",Support
"we have to fight for it and protect it, and then hand it to them so that they shall do the same, or we're going to find ourselves spending our sunset years telling our children and our children's children about a time in America, back in the day, when men and women were free",Premise,"((92168, 92443),)",We will fight for it,Claim,"((92445, 92465),)",Support
We let Wall Street run wild,Claim,"((10359, 10386),)","John McCain while Barack Obama was warning about what we had to do was literally giving an interview to ""The Wall Street Journal"" saying that I'm always for cutting regulations",Premise,"((10181, 10357),)",Attack
I do take issue with some of the principle there with that redistribution of wealth principle that seems to be espoused by you,Claim,"((16119, 16245),)","when you talk about Barack's plan to tax increase affecting only those making $250,000 a year or more, you're forgetting the millions of small businesses that are going to fit into that category",Claim,"((16251, 16445),)",Support
"in that energy plan that Obama voted for, that's what gave those oil companies those big tax breaks",Premise,"((22473, 22572),)","this is an important one that Barack Obama, he voted for in '05",Premise,"((22368, 22431),)",Support
"we should be allowing bankruptcy courts to be able to re-adjust not just the interest rate you're paying on your mortgage to be able to stay in your home, but be able to adjust the principal that you owe, the principal that you owe",Claim,"((28127, 28358),)",I believe John McCain and the governor don't support that,Claim,"((28516, 28573),)",Attack
I think it's clearly manmade,Claim,"((32074, 32102),)","And, look, this probably explains the biggest fundamental difference between John McCain and Barack Obama and Sarah Palin and Joe Biden -- Governor Palin and Joe Biden",Claim,"((32104, 32271),)",Attack
we're getting closer and closer to victory,Premise,"((41047, 41089),)","We cannot afford to lose against al Qaeda and the Shia extremists who are still there, still fighting us",Claim,"((40937, 41041),)",Attack
"There have been 7,000 madrasses built along that border",Premise,"((46571, 46626),)",We should be helping them build schools to compete for those hearts and minds of the people in the region,Claim,"((46628, 46733),)",Support
"thanks to John McCain's bipartisan efforts that he was so instrumental in bringing folks together over this past week, even suspending his own campaign to make sure he was putting excessive politics aside and putting the country first",Premise,"((4997, 5231),)","I think that the alarm has been heard, though, and there will be that greater oversight",Claim,"((4902, 4989),)",Support
"Americans are craving that straight talk and just want to know, hey, if you voted for it, tell us why you voted for it and it was a war resolution",Claim,"((63640, 63786),)","You're one who says, as so many politicians do, I was for it before I was against it or vice- versa",Premise,"((63539, 63638),)",Attack
And we will do what is best for the American people in tapping into that position and ushering in an agenda that is supportive and cooperative with the president's agenda in that position,Claim,"((76810, 76997),)","Well, our founding fathers were very wise there in allowing through the Constitution much flexibility there in the Office of the Vice President",Claim,"((76665, 76808),)",Support
I think that's why I have the respect I have and have been able to work as well as I've been able to have worked in the United States Senate,Claim,"((89407, 89547),)","That's the fundamental change Barack Obama and I will be bring to this party, not questioning other people's motives",Claim,"((89549, 89665),)",Support
"there is only one man in this race who has really ever fought for you, and that's Senator John McCain",Premise,"((92471, 92572),)",We will fight for it,Claim,"((92445, 92465),)",Support
"John McCain thought the answer is that tried and true Republican response, deregulate, deregulate",Claim,"((10425, 10522),)","what you had is you had overwhelming ""deregulation",Claim,"((10526, 10576),)",Support
"when you talk about Barack's plan to tax increase affecting only those making $250,000 a year or more, you're forgetting the millions of small businesses that are going to fit into that category",Claim,"((16251, 16445),)",they're going to be the ones paying higher taxes thus resulting in fewer jobs being created and less productivity,Claim,"((16450, 16563),)",Support
You know what I had to do in the state of Alaska?,Premise,"((22608, 22657),)","I had to take on those oil companies and tell them, ""No,"" you know, any of the greed there that has been kind of instrumental, I guess, in their mode of operation, that wasn't going to happen in my state",Claim,"((22658, 22861),)",Support
There are ways to help people now,Claim,"((28575, 28608),)",ways that we're offering are not being supported by -- by the Bush administration nor do I believe by John McCain and Governor Palin,Claim,"((28623, 28755),)",Attack
That's the cause,Claim,"((32418, 32434),)",That's why the polar icecap is melting,Claim,"((32436, 32474),)",Support
We have got to win in Iraq,Claim,"((40657, 40683),)",And it would be a travesty if we quit now in Iraq,Claim,"((41091, 41140),)",Support
We need to support that democracy by helping them not only with their military but with their governance as well as their economic well-being,Claim,"((46429, 46570),)",We should be helping them build schools to compete for those hearts and minds of the people in the region,Claim,"((46628, 46733),)",Support
"A fear, as small-business owners, perhaps, how we're going to borrow any money to increase inventory or hire more peopl",Premise,"((4224, 4343),)","is going to be resounding that our economy is hurting and the federal government has not provided the sound oversight that we need and that we deserve, and we need reform to that end",Claim,"((4376, 4558),)",Support
"And I watched those debates, so I remember what those were all about",Premise,"((64028, 64096),)","And you had supported John McCain's military strategies pretty adamantly until this race and you had opposed very adamantly Barack Obama's military strategy, including cutting off funding for the troops that attempt all through the primary.",Claim,"((63787, 64027),)",Support
"Well, our founding fathers were very wise there in allowing through the Constitution much flexibility there in the Office of the Vice President",Claim,"((76665, 76808),)",so I do agree with him that we have a lot of flexibility in there,Claim,"((77005, 77070),)",Support
"You do what I did as governor, and you appoint people regardless of party affiliation, Democrats, independents, Republicans",Claim,"((89694, 89817),)",You -- you walk the walk; you don't just talk the talk,Claim,"((89819, 89873),)",Support
"We have to fight for our freedoms, also, economic and our national security freedoms",Claim,"((91934, 92018),)",We will fight for it,Claim,"((92445, 92465),)",Support
"what you had is you had overwhelming ""deregulation",Claim,"((10526, 10576),)",You had actually the belief that Wall Street could self-regulate itself,Claim,"((10579, 10650),)",Support
"In the middle class of America which is where Todd and I have been all of our lives, that's not patriotic",Claim,"((16668, 16773),)",you said recently that higher taxes or asking for higher taxes or paying higher taxes is patriotic,Premise,"((16568, 16666),)",Attack
"And that's why Tillerson at Exxon and Mulva at ConocoPhillips, bless their hearts, they're doing what they need to do, as corporate CEOs, but they're not my biggest fans, because what I had to do up there in Alaska was to break up a monopoly up there and say, you know, the people are going to come first and we're going to make sure that we have value given to the people of Alaska with those resources",Premise,"((22863, 23266),)","I had to take on those oil companies and tell them, ""No,"" you know, any of the greed there that has been kind of instrumental, I guess, in their mode of operation, that wasn't going to happen in my state",Claim,"((22658, 22861),)",Support
I believe John McCain and the governor don't support that,Claim,"((28516, 28573),)",ways that we're offering are not being supported by -- by the Bush administration nor do I believe by John McCain and Governor Palin,Claim,"((28623, 28755),)",Support
We know what the cause is,Claim,"((32369, 32394),)",The cause is manmade,Claim,"((32396, 32416),)",Support
Barack Obama has offered a clear plan,Claim,"((41218, 41255),)",I didn't hear a plan,Claim,"((41196, 41216),)",Attack
that's where bin Laden lives,Premise,"((46800, 46828),)",we will go at him if we have actionable intelligence,Claim,"((46833, 46885),)",Support
"Fear about, how are we going to afford to send our kids to college?",Premise,"((4156, 4223),)","is going to be resounding that our economy is hurting and the federal government has not provided the sound oversight that we need and that we deserve, and we need reform to that end",Claim,"((4376, 4558),)",Support
America is in a position to help,Claim,"((64239, 64271),)","But as for as Darfur, we can agree on that also, the supported of the no-fly zone, making sure that all options are on the table there also",Claim,"((64098, 64237),)",Support
so I do agree with him that we have a lot of flexibility in there,Claim,"((77005, 77070),)",we'll do what we have to do to administer very appropriately the plans that are needed for this nation,Claim,"((77076, 77178),)",Support
You -- you walk the walk; you don't just talk the talk,Claim,"((89819, 89873),)","even in my own family, it's a very diverse family",Claim,"((89878, 89927),)",Support
"No one can deny that the last eight years, we've been dug into a very deep hole here at home with regard to our economy, and abroad in terms of our credibility",Premise,"((92826, 92985),)","And there's a need for fundamental change in our economic philosophy, as well as our foreign policy",Premise,"((92987, 93086),)",Support
"while Barack Obama was talking about reinstating those regulations, John on 20 different occasions in the previous year and a half called for more deregulation",Premise,"((10656, 10815),)",You had actually the belief that Wall Street could self-regulate itself,Claim,"((10579, 10650),)",Attack
"Patriotic is saying, government, you know, you're not always the solution",Claim,"((16775, 16848),)",too often you're the problem,Claim,"((16859, 16887),)",Support
"I had to take on those oil companies and tell them, ""No,"" you know, any of the greed there that has been kind of instrumental, I guess, in their mode of operation, that wasn't going to happen in my state",Claim,"((22658, 22861),)",those huge tax breaks aren't coming to the big multinational corporations anymore,Claim,"((23272, 23353),)",Support
That is not so,Claim,"((28802, 28816),)",ways that we're offering are not being supported by -- by the Bush administration nor do I believe by John McCain and Governor Palin,Claim,"((28623, 28755),)",Attack
The cause is manmade,Claim,"((32396, 32416),)",That's the cause,Claim,"((32418, 32434),)",Support
Draw down our combat troops,Premise,"((41317, 41344),)",Shift responsibility to the Iraqis over the next 16 months,Premise,"((41257, 41315),)",Support
it's probably the only thing that they're ever going to agree on,Claim,"((47160, 47224),)","as for who termed that central war on terror being in Iraq, it was General Petraeus and al Qaeda",Claim,"((47039, 47135),)",Support
"you're going to hear some fear in that parent's voice, fear regarding the few investments that some of us have in the stock market",Claim,"((3971, 4101),)","is going to be resounding that our economy is hurting and the federal government has not provided the sound oversight that we need and that we deserve, and we need reform to that end",Claim,"((4376, 4558),)",Support
"because all of us, as individuals, and as humanitarians and as elected officials should do all we can to end those atrocities in that region of the world",Premise,"((64773, 64926),)",That legislation hasn't passed yet but it needs to,Claim,"((64722, 64772),)",Support
"it is my executive experience that is partly to be attributed to my pick as V.P. with McCain, not only as a governor, but earlier on as a mayor, as an oil and gas regulator, as a business owner",Premise,"((77183, 77376),)",It is those years of experience on an executive level that will be put to good use in the White House also,Premise,"((77378, 77484),)",Support
"even in my own family, it's a very diverse family",Claim,"((89878, 89927),)",And we have folks of all political persuasion in there,Claim,"((89929, 89983),)",Support
"And there's a need for fundamental change in our economic philosophy, as well as our foreign policy",Premise,"((92987, 93086),)","And Barack Obama and I don't measure progress toward that change based on whether or not we cut more regulations and how well CEOs are doing, or giving another $4 billion in tax breaks to the Exxon Mobils of the world",Premise,"((93088, 93305),)",Support
John recently wrote an article in a major magazine saying that he wants to do for the health care industry deregulate it and let the free market move like he did for the banking industry,Premise,"((10838, 11024),)","while Barack Obama was talking about reinstating those regulations, John on 20 different occasions in the previous year and a half called for more deregulation",Premise,"((10656, 10815),)",Support
too often you're the problem,Claim,"((16859, 16887),)","so, government, lessen the tax burden and on our families",Claim,"((16888, 16945),)",Support
those huge tax breaks aren't coming to the big multinational corporations anymore,Claim,"((23272, 23353),)","not when it adversely affects the people who live in a state and, in this case, in a country who should be benefiting at the same time",Premise,"((23355, 23489),)",Attack
when we have domestic supplies of energy all over this great land,Premise,"((29230, 29295),)","East Coast politicians who don't allow energy-producing states like Alaska to produce these, to tap into them",Premise,"((29301, 29410),)",Support
"If you don't understand what the cause is, it's virtually impossible to come up with a solution",Premise,"((32272, 32367),)","And, look, this probably explains the biggest fundamental difference between John McCain and Barack Obama and Sarah Palin and Joe Biden -- Governor Palin and Joe Biden",Claim,"((32104, 32271),)",Attack
Shift responsibility to the Iraqis over the next 16 months,Premise,"((41257, 41315),)",Barack Obama has offered a clear plan,Claim,"((41218, 41255),)",Support
They cannot be allowed to acquire nuclear weapons period,Claim,"((47464, 47520),)","An armed, nuclear armed especially, Iran is so extremely dangerous to consider",Claim,"((47384, 47462),)",Support
John McCain thankfully has been one representing reform,Claim,"((4565, 4620),)","is going to be resounding that our economy is hurting and the federal government has not provided the sound oversight that we need and that we deserve, and we need reform to that end",Claim,"((4376, 4558),)",Attack
"What I've done in my position to help, as the governor of a state that's pretty rich in natural resources, we have a $40 billion investment fund, a savings fund called the Alaska Permanent Fund",Premise,"((64273, 64466),)",America is in a position to help,Claim,"((64239, 64271),)",Support
It is those years of experience on an executive level that will be put to good use in the White House also,Premise,"((77378, 77484),)",we'll do what we have to do to administer very appropriately the plans that are needed for this nation,Claim,"((77076, 77178),)",Support
"I've grown up just knowing that, you know, at the end of the day, as long as we're all working together for the greater good, it's going to be OK",Premise,"((89994, 90139),)",And we have folks of all political persuasion in there,Claim,"((89929, 89983),)",Support
"And Barack Obama and I don't measure progress toward that change based on whether or not we cut more regulations and how well CEOs are doing, or giving another $4 billion in tax breaks to the Exxon Mobils of the world",Premise,"((93088, 93305),)",We measure progress in America based on whether or not someone can pay their mortgage,Premise,"((93307, 93392),)",Support
So deregulation was the promise,Claim,"((11026, 11057),)","Those people who say don't go into debt, they can barely pay to fill up their gas tank",Claim,"((11075, 11161),)",Support
"so, government, lessen the tax burden and on our families",Claim,"((16888, 16945),)",get out of the way and let the private sector and our families grow and thrive and prosper,Claim,"((16950, 17040),)",Support
to do what is right for the American people,Premise,"((24061, 24104),)",put government back on the side of the American people,Premise,"((24106, 24160),)",Support
"East Coast politicians who don't allow energy-producing states like Alaska to produce these, to tap into them",Premise,"((29301, 29410),)",It's a nonsensical position that we are in,Claim,"((29187, 29229),)",Support
We have 3 percent of the world's oil reserves,Premise,"((32506, 32551),)",We consume 25 percent of the oil in the world,Premise,"((32553, 32598),)",Support
"Ironically the same plan that Maliki, the prime minister of Iraq and George Bush are now negotiating",Premise,"((41346, 41446),)",Barack Obama has offered a clear plan,Claim,"((41218, 41255),)",Support
"Both are extremely dangerous, of course",Claim,"((46994, 47033),)","An armed, nuclear armed especially, Iran is so extremely dangerous to consider",Claim,"((47384, 47462),)",Support
"I think that the alarm has been heard, though, and there will be that greater oversight",Claim,"((4902, 4989),)",John McCain thankfully has been one representing reform,Claim,"((4565, 4620),)",Support
"When I and others in the legislature found out we had some millions of dollars in Sudan, we called for divestment through legislation of those dollars to make sure we weren't doing anything that would be seen as condoning the activities there in Darfur",Premise,"((64468, 64720),)",That legislation hasn't passed yet but it needs to,Claim,"((64722, 64772),)",Support
"The idea he doesn't realize that Article I of the Constitution defines the role of the vice president of the United States, that's the Executive Branch",Premise,"((77671, 77822),)",Vice President Cheney has been the most dangerous vice president we've had probably in American history,Claim,"((77566, 77669),)",Support
"But the policies and the proposals have got to speak for themselves, also",Claim,"((90141, 90214),)","And, again, voters on November 4th are going to have that choice to either support a ticket that supports policies that create jobs",Claim,"((90216, 90347),)",Support
We measure progress in America based on whether or not someone can pay their mortgage,Premise,"((93307, 93392),)",whether or not they can send their kid to college,Premise,"((93394, 93443),)",Support
"Those people who say don't go into debt, they can barely pay to fill up their gas tank",Claim,"((11075, 11161),)",John recently wrote an article in a major magazine saying that he wants to do for the health care industry deregulate it and let the free market move like he did for the banking industry,Premise,"((10838, 11024),)",Attack
get out of the way and let the private sector and our families grow and thrive and prosper,Claim,"((16950, 17040),)",An increased tax formula that Barack Obama is proposing in addition to nearly a trillion dollars in new spending that he's proposing is the backwards way of trying to grow our economy.,Claim,"((17042, 17226),)",Attack
"that I then had to turn around, as a governor of an energy-producing state, and kind of undo in my own area of expertise, and that's energy",Claim,"((23593, 23732),)",it was Barack Obama who voted for that energy plan that gave those tax breaks to the oil companies,Premise,"((23494, 23592),)",Attack
instead we're relying on foreign countries to produce for us,Premise,"((29416, 29476),)","East Coast politicians who don't allow energy-producing states like Alaska to produce these, to tap into them",Premise,"((29301, 29410),)",Attack
Barack Obama believes by investing in clean coal and safe nuclear,Claim,"((32829, 32894),)","we can not only create jobs in wind and solar here in the United States, we can export it",Claim,"((32896, 32985),)",Support
John McCain voted the exact same way.,Claim,"((12806, 12843),)","Number two, with regard to Barack Obama not -- quote -- ""funding the troops,",Premise,"((41521, 41597),)",Attack
"Iran claiming that Israel is, he termed it, a stinking corpse, a country that should be wiped off the face of the earth",Premise,"((47611, 47730),)","a leader like Ahmadinejad who is not sane or stable when he says things like that is not one whom we can allow to acquire nuclear energy, nuclear weapons",Claim,"((47736, 47889),)",Support
from dealing with violence against women,Claim,"((5550, 5590),)","that's what I've done my whole career, Gwen, on very, very controversial issues",Claim,"((5469, 5548),)",Support
"The line that should be drawn is whether we A, first of all have the capacity to do anything about it number one",Claim,"((65091, 65203),)","And number two, there are certain new lines that have to be drawn internationally",Claim,"((65205, 65286),)",Support
He works in the Executive Branch,Premise,"((77824, 77856),)","The idea he doesn't realize that Article I of the Constitution defines the role of the vice president of the United States, that's the Executive Branch",Premise,"((77671, 77822),)",Support
You do that by lowering taxes on American workers and on our businesses,Claim,"((90349, 90420),)",And you build up infrastructure,Claim,"((90422, 90453),)",Support
whether or not they can send their kid to college,Premise,"((93394, 93443),)","whether or not they're able to, when they send their child, like we have abroad -- or I'm about to, abroad -- and John has as well, I might add -- to fight, that they are the best equipped and they have everything they need",Premise,"((93445, 93668),)",Support
"He said I don't know, Joe",Premise,"((11324, 11349),)",I never have enough money to do it,Premise,"((11351, 11385),)",Support
he's got a good health care plan that is detailed,Premise,"((17334, 17383),)","He's proposing a $5,000 tax credit for families so that they can get out there and they can purchase their own health care coverage",Premise,"((17434, 17565),)",Support
"And that's why Tillerson at Exxon and Mulva at ConocoPhillips, bless their hearts, they're doing what they need to do, as corporate CEOs, but they're not my biggest fans, because what I had to do up there in Alaska was to break up a monopoly up there and say, you know, the people are going to come first and we're going to make sure that we have value given to the people of Alaska with those resources",Premise,"((22863, 23266),)",those huge tax breaks aren't coming to the big multinational corporations anymore,Claim,"((23272, 23353),)",Support
We're circulating about $700 billion a year into foreign countries,Premise,"((29487, 29553),)",instead we're relying on foreign countries to produce for us,Premise,"((29416, 29476),)",Support
That's why the polar icecap is melting,Claim,"((32436, 32474),)","And, look, this probably explains the biggest fundamental difference between John McCain and Barack Obama and Sarah Palin and Joe Biden -- Governor Palin and Joe Biden",Claim,"((32104, 32271),)",Attack
John said I'm not going to fund the troops if in fact there's a timeline,Premise,"((41778, 41850),)",John McCain voted against funding the troops because of an amendment he voted against had a timeline in it to draw down American troops,Claim,"((41637, 41772),)",Support
"a leader like Ahmadinejad who is not sane or stable when he says things like that is not one whom we can allow to acquire nuclear energy, nuclear weapons",Claim,"((47736, 47889),)",Israel is in jeopardy of course when we're dealing with Ahmadinejad as a leader of Iran,Claim,"((47522, 47609),)",Support
"to putting 100,000 police officers on the street",Claim,"((5592, 5640),)","that's what I've done my whole career, Gwen, on very, very controversial issues",Claim,"((5469, 5548),)",Support
"And number two, there are certain new lines that have to be drawn internationally",Claim,"((65205, 65286),)","When a country engages in genocide, when a country engaging in harboring terrorists and will do nothing about it, at that point that country in my view and Barack's view forfeits their right to say you have no right to intervene at all",Claim,"((65288, 65523),)",Support
Vice President Cheney has been the most dangerous vice president we've had probably in American history,Claim,"((77566, 77669),)",He should understand that,Claim,"((77858, 77883),)",Support
And you build up infrastructure,Claim,"((90422, 90453),)",you rein in government spending,Claim,"((90459, 90490),)",Support
"whether or not they're able to, when they send their child, like we have abroad -- or I'm about to, abroad -- and John has as well, I might add -- to fight, that they are the best equipped and they have everything they need",Premise,"((93445, 93668),)","And when they come home, they're guaranteed that they have the best health care and the best education possible",Premise,"((93670, 93781),)",Support
"The middle class needs relief, tax relief",Claim,"((11387, 11428),)",The focus will change with Barack Obama,Claim,"((11468, 11507),)",Support
"He's proposing a $5,000 tax credit for families so that they can get out there and they can purchase their own health care coverage",Premise,"((17434, 17565),)",That's a smart thing to do,Claim,"((17567, 17593),)",Support
put government back on the side of the American people,Premise,"((24106, 24160),)",stop the greed and corruption on Wall Street,Premise,"((24162, 24206),)",Support
some who do not like America,Claim,"((29555, 29583),)",they certainly don't have our best interests at heart,Claim,"((29587, 29640),)",Support
We consume 25 percent of the oil in the world,Premise,"((32553, 32598),)","John McCain has voted 20 times in the last decade-and-a-half against funding alternative energy sources, clean energy sources, wind, solar, biofuels",Premise,"((32600, 32748),)",Attack
John McCain voted against funding the troops because of an amendment he voted against had a timeline in it to draw down American troops,Claim,"((41637, 41772),)",John McCain voted the exact same way.,Claim,"((12806, 12843),)",Support
An issue like that taken up by a presidential candidate goes beyond naivete and goes beyond poor judgment,Claim,"((48081, 48186),)","Ahmadinejad, Kim Jong Il, the Castro brothers, others who are dangerous dictators are ones that Barack Obama has said he would be willing to meet with without preconditions being met first.",Premise,"((47891, 48080),)",Attack
to trying to get something done about the genocide in -- that was going on in Bosnia,Claim,"((5642, 5726),)","that's what I've done my whole career, Gwen, on very, very controversial issues",Claim,"((5469, 5548),)",Support
"John McCain said exactly what Dick Cheney said, go back and look at Barack Obama's statements and mine",Premise,"((65654, 65756),)","Go look at joebiden.com, contemporaneously, held hearings in the summer before we went to war, saying if we went to war, we would not be greeted as liberator,",Premise,"((65758, 65916),)",Support
He should understand that,Claim,"((77858, 77883),)",Everyone should understand that,Claim,"((77885, 77916),)",Support
you rein in government spending,Claim,"((90459, 90490),)",you make our -- our nation energy independent,Claim,"((90496, 90541),)",Support
"And when they come home, they're guaranteed that they have the best health care and the best education possible",Premise,"((93670, 93781),)","You know, in the neighborhood I grew up in, it was all about dignity and respect",Claim,"((93783, 93863),)",Support
They need it now,Claim,"((11430, 11446),)","The middle class needs relief, tax relief",Claim,"((11387, 11428),)",Support
That's budget neutral,Claim,"((17595, 17616),)",That's a smart thing to do,Claim,"((17567, 17593),)",Support
stop the greed and corruption on Wall Street,Premise,"((24162, 24206),)",the rescue plan has got to include that massive oversight that Americans are expecting and deserving,Claim,"((24211, 24311),)",Support
they certainly don't have our best interests at heart,Claim,"((29587, 29640),)",We're circulating about $700 billion a year into foreign countries,Premise,"((29487, 29553),)",Attack
The way in which we can stop the greenhouse gases from emitting,Premise,"((32750, 32813),)","John McCain has voted 20 times in the last decade-and-a-half against funding alternative energy sources, clean energy sources, wind, solar, biofuels",Premise,"((32600, 32748),)",Attack
Barack Obama and I agree fully and completely on one thing: You've got to have a time line to draw down the troops and shift responsibility to the Iraqis,Claim,"((41852, 42005),)",We're spending $10 billion a month while the Iraqis have an $80 billion surplus,Premise,"((42006, 42085),)",Attack
A statement that he made like that is downright dangerous,Claim,"((48188, 48245),)",An issue like that taken up by a presidential candidate goes beyond naivete and goes beyond poor judgment,Claim,"((48081, 48186),)",Support
"that's what I've done my whole career, Gwen, on very, very controversial issues",Claim,"((5469, 5548),)",I have been able to reach across the aisle,Claim,"((5736, 5778),)",Support
"Go look at joebiden.com, contemporaneously, held hearings in the summer before we went to war, saying if we went to war, we would not be greeted as liberator,",Premise,"((65758, 65916),)",we would have a fight between Sunnis and Shias,Premise,"((65917, 65963),)",Support
And the primary role of the vice president of the United States of America is to support the president of the United States of America,Premise,"((77917, 78051),)",give that president his or her best judgment when sought,Premise,"((78053, 78109),)",Support
you make our -- our nation energy independent,Claim,"((90496, 90541),)","And, again, voters on November 4th are going to have that choice to either support a ticket that supports policies that create jobs",Claim,"((90216, 90347),)",Support
"You know, in the neighborhood I grew up in, it was all about dignity and respect",Claim,"((93783, 93863),)",A neighborhood like most of you grew up in,Claim,"((93865, 93907),)",Support
They need help now,Claim,"((11448, 11466),)","The middle class needs relief, tax relief",Claim,"((11387, 11428),)",Support
That doesn't cost the government anything,Premise,"((17618, 17659),)",That's budget neutral,Claim,"((17595, 17616),)",Support
I don't believe that John McCain has made any promise that he would not be able to keep,Claim,"((24317, 24404),)",the rescue plan has got to include that massive oversight that Americans are expecting and deserving,Claim,"((24211, 24311),)",Support
It's a nonsensical position that we are in,Claim,"((29187, 29229),)",we have to consider the need to do all that we can to allow this nation to become energy independent,Claim,"((29085, 29185),)",Support
China is building one to three new coal-fired plants burning dirty coal per week,Premise,"((32987, 33067),)",It's polluting not only the atmosphere but the West Coast of the United States,Premise,"((33069, 33147),)",Support
"Barack says it's time for them to spend their own money and have the 400,000 military weâ€™ve trained for them begin to take their own responsibility and gradually over six months -- 16 months, withdrawal",Claim,"((42087, 42291),)",Barack Obama and I agree fully and completely on one thing: You've got to have a time line to draw down the troops and shift responsibility to the Iraqis,Claim,"((41852, 42005),)",Support
because leaders like Ahmadinejad who would seek to acquire nuclear weapons and wipe off the face of the earth an ally like we have in Israel should not be met with without preconditions and diplomatic efforts being undertaken first,Premise,"((48247, 48478),)",A statement that he made like that is downright dangerous,Claim,"((48188, 48245),)",Support
I have been able to reach across the aisle,Claim,"((5736, 5778),)",I think it's fair to say that I have almost as many friends on the Republican side of the aisle as I do the Democratic side of the aisle,Claim,"((5780, 5916),)",Support
we would have a fight between Sunnis and Shias,Premise,"((65917, 65963),)",we would be tied down for a decade and cost us hundreds of billions of dollars,Premise,"((65965, 66043),)",Support
give that president his or her best judgment when sought,Premise,"((78053, 78109),)","and as vice president, to preside over the Senate, only in a time when in fact there's a tie vote",Premise,"((78111, 78208),)",Support
