subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"When Mr. Ford first became president in - in August of 1974, the first thing he did in - in October was to ask for a $4.7 billion increase in taxes on our people in the midst of the heaviest recession, since uh - since the great depression of nineteen uh - of the 1940s",Premise,"((12546, 12815),)",Mr. Ford is - is uh changing uh considerably his previous philosophy,Claim,"((12147, 12215),)",Support
"according to the budget committees of the Congress tha- tha- tha- that you referred to, if we get to full employment - what they project at a 4 percent unemployment - and, as you say, even allowing for the inflation in the programs, there would not be anything more than a surplus of $5 billion by the end of ninet- by 1981",Premise,"((16231, 16554),)","under those circumstances, even assuming no elimination of unnecessary programs and assuming an increase in the ad- in the allotment of money to finance programs, increasing as the inflation rate does - my economic projections, I think confirmed by the House uh - and the Senate committees, have been with the $60 billion extra amount of money that can be spent in fiscal year '81 which will be the last year of this next term",Premise,"((15074, 15500),)",Attack
"Mr. Nixon resigned, and I became president",Premise,"((21510, 21552),)","people had lost faith in their government in many, many respects",Premise,"((21444, 21508),)",Support
Medicare is in a different one,Premise,"((27389, 27419),)","For instance, we now have uh - in the health area three hundred and two different programs administered by eleven major departments and agencies, sixty other advisory commissions responsible for this",Premise,"((27162, 27361),)",Support
I don't know where that money would come from,Premise,"((35385, 35430),)",We feel that uh - in education we can have a slight increase - not a major increase,Claim,"((35040, 35123),)",Support
"with safer mines, but also it's clean burning",Premise,"((41585, 41630),)",We need to concentrate our research and development effort on uh coal burning and extraction,Claim,"((41491, 41583),)",Support
where five out of six jobs are,Premise,"((48698, 48728),)","It's my - my opinion that the private sector, where five out of six jobs are, where you have permanent jobs, with the opportunity for advancement, is a better place than make-work jobs under the program recommended by the Congress",Claim,"((48652, 48882),)",Support
A few things that can be done,Claim,"((54202, 54231),)",That's got to be changed,Claim,"((54176, 54200),)",Support
where five out of six jobs today exist in our economy,Premise,"((7084, 7137),)",In my judgment the best way to get jobs is to uh - expand the private sector,Claim,"((7006, 7082),)",Support
There's some question about their morality,Premise,"((62740, 62782),)","the focus should be where the problem is, which is the Congress of the United States, and particularly the majority in the Congress",Claim,"((62536, 62667),)",Support
This is not the America that we've known in the past,Premise,"((75388, 75440),)",we've suffered,Claim,"((75215, 75229),)",Support
"In uh - January of 1975 he asked for a tax change: a $5.6 billion increase on low-and-middle-income private individuals, a six and a half billion dollar decrease on the corporations and the special interests",Premise,"((12817, 13024),)",Mr. Ford is - is uh changing uh considerably his previous philosophy,Claim,"((12147, 12215),)",Support
"the committees to whom you refer with the - the employment that you uh - state, and with the 5 to 5 and a half percent growth rate in our economy, that the uh - projections would be a uh - a $60 billion increase in the amount of money that we'd have to spend in l981 compared to now",Premise,"((17013, 17295),)",in that framework would befit the - any improvements in the programs,Claim,"((17321, 17389),)",Support
"It seemed to me that if I was to uh adequately and effectively handle the problems of high inflation, a growing recession, the uh - involvement of the United States still in Vietnam that I had to give a hundred percent of my time to those two major problems",Premise,"((21554, 21811),)","n the case of Mr. Nixon, the reason the - the pardon was given, was that, when I took office this country was in a very, very divided condition",Claim,"((21253, 21396),)",Support
the check on the quality of health care is in a different one,Premise,"((27427, 27488),)",This makes it almost impossible for us to have a good health program,Claim,"((27546, 27614),)",Support
"as we look at the quality-of-life programs - jobs, health, education, crime, recreation - we feel that as we move forward with a healthier economy, we can absorb the small necessary cost that will be required",Claim,"((35436, 35644),)",We feel that uh - in education we can have a slight increase - not a major increase,Claim,"((35040, 35123),)",Support
We're gonna run out of oil,Claim,"((41227, 41253),)",We need to shift very strongly toward solar energy and have strict conservation measures,Claim,"((41632, 41720),)",Support
that bill has not yet come down to the Oval Office,Premise,"((49418, 49468),)",I am not in a position to make any judgment on it tonight,Claim,"((49473, 49530),)",Support
"This permits a company to create uh - a dummy corporation, to export their products, and then not to pay the full amount of taxes on them",Premise,"((54959, 55096),)","Another thing is a system called DISC which was originally designed, proposed by Mr. Nixon, to encourage exports",Premise,"((54845, 54957),)",Support
It would've called for export controls on agricultural products,Premise,"((6942, 7005),)",we all know that it would've controlled our economy,Claim,"((6772, 6823),)",Support
the corrections should come as the voters vote for their members of the House of Representatives or for their United States senator,Claim,"((62874, 63005),)",the focus should not be on the executive branch,Claim,"((62822, 62869),)",Support
I've got confidence in my country,Claim,"((75542, 75575),)",I believe in our country,Claim,"((74741, 74765),)",Equivalent
In uh - December of uh - 1975 he vetoed the roughly 18 to 20 billion dollar uh tax-reduction bill that had been passed by the Congress,Premise,"((13026, 13160),)",Mr. Ford is - is uh changing uh considerably his previous philosophy,Claim,"((12147, 12215),)",Support
"the committees to whom you refer with the - the employment that you uh - state, and with the 5 to 5 and a half percent growth rate in our economy, that the uh - projections would be a uh - a $60 billion increase in the amount of money that we'd have to spend in l981 compared to now",Premise,"((17013, 17295),)",we will have a balanced budget by fiscal year 1981,Claim,"((18184, 18234),)",Support
"when you analyze the requirements that I had - to spend all of my time working on the economy, which was in trouble, that I inherited",Premise,"((21995, 22128),)","it seemed to me that Mr. Nixon had been penalized enough by his resignation in disgrace and the need, and necessity for me to concentrate on the problems of the country fully justified the action that I took",Claim,"((22205, 22412),)",Support
"For instance, we now have uh - in the health area three hundred and two different programs administered by eleven major departments and agencies, sixty other advisory commissions responsible for this",Premise,"((27162, 27361),)",We also need to have a great reduction in agencies and programs,Claim,"((27097, 27160),)",Support
"He endorses the Democratic uh - platform which, as I read it, calls for approximately sixty additional programs",Premise,"((36807, 36918),)","I cannot, and would not, endorse the kind of program that uh - Governor Carter recommends",Claim,"((36716, 36805),)",Support
We're gonna run out of oil,Claim,"((41227, 41253),)","as a last resort only, continue to use atomic power",Claim,"((41731, 41782),)",Support
"which would help to destroy jobs in the private sector - not make jobs, where the jobs really are",Premise,"((49646, 49743),)","These make-work, temporary jobs - dead end as they are - are not the kind of jobs that we want for our people",Claim,"((49745, 49854),)",Support
This costs our uh - government about uh - $1.4 billion a year,Premise,"((55098, 55159),)","This permits a company to create uh - a dummy corporation, to export their products, and then not to pay the full amount of taxes on them",Premise,"((54959, 55096),)",Support
Those are the kind of specifics that I think we have to discuss on these uh - debates,Claim,"((7881, 7966),)",these are the kind of programs that I'll talk about on my time,Claim,"((7972, 8034),)",Support
That's where the problem is,Claim,"((63007, 63034),)",the corrections should come as the voters vote for their members of the House of Representatives or for their United States senator,Claim,"((62874, 63005),)",Support
Our economic strength is still there,Claim,"((75577, 75613),)",I've got confidence in my country,Claim,"((75542, 75575),)",Support
"The whole philosophy of the Republican party, including uh - my opponent, has been to pile on taxes on low-income people to take 'em off on the corporations",Claim,"((13412, 13568),)",it's just a welfare program for the rich,Claim,"((12274, 12314),)",Support
The present bureaucratic structure of the - of the Federal Government is a mess,Premise,"((17671, 17750),)",we'll have uh - a safety version built in with complete reorganization of the executive branch of government which I am pledged to do,Claim,"((17536, 17669),)",Support
working on our problems in Southeast Asia - which were still plaguing us,Premise,"((22130, 22202),)","it seemed to me that Mr. Nixon had been penalized enough by his resignation in disgrace and the need, and necessity for me to concentrate on the problems of the country fully justified the action that I took",Claim,"((22205, 22412),)",Support
we had a - a 2 percent increase in the number of employees the last year,Premise,"((28916, 28988),)",I can't say for sure that we would have fewer federal employees when I go out of office than when I come in,Claim,"((28586, 28693),)",Support
I would certainly uh - not cut out atomic power altogether,Claim,"((41784, 41842),)","as a last resort only, continue to use atomic power",Claim,"((41731, 41782),)",Support
that is an extra $4 billion that would uh - add to the deficit,Premise,"((49536, 49598),)","These make-work, temporary jobs - dead end as they are - are not the kind of jobs that we want for our people",Claim,"((49745, 49854),)",Support
"Another thing is a system called DISC which was originally designed, proposed by Mr. Nixon, to encourage exports",Premise,"((54845, 54957),)",A few things that can be done,Claim,"((54202, 54231),)",Support
with tax incentives for the low-income groups we could build up their uh - income levels uh - above the poverty level and not uh make welfare more uh - profitable than - than work,Premise,"((6200, 6379),)","Another very important - uh aspect of our - uh economy would be to increase production in every way possible, uh to hold down - uh taxes on individuals, and to uh shift the tax burdens onto those who have avoided paying taxes in the past",Premise,"((4026, 4263),)",Support
the focus should not be on the executive branch,Claim,"((62822, 62869),)","the focus should be where the problem is, which is the Congress of the United States, and particularly the majority in the Congress",Claim,"((62536, 62667),)",Support
we've suffered,Claim,"((75215, 75229),)",It's not the America that we have to have in the future,Claim,"((75442, 75497),)",Support
"As a matter fact, in - sin- since the late sixties when Mr. Nixon took office, we've had a reduction in uh - in the percentage of taxes paid by corporations from 30 percent down to about 20 percent",Premise,"((13570, 13767),)","The whole philosophy of the Republican party, including uh - my opponent, has been to pile on taxes on low-income people to take 'em off on the corporations",Claim,"((13412, 13568),)",Support
"it's just predicated on very modest, but I think accurate, projections of employment increases and uh - a growth in our national economy equal to what was experienced under Kennedy, Johnson, before the Vietnam War",Claim,"((18307, 18520),)",I believe they're reasonable goals,Claim,"((15694, 15728),)",Support
when you look at the penalty that he paid,Premise,"((21948, 21989),)","it seemed to me that Mr. Nixon had been penalized enough by his resignation in disgrace and the need, and necessity for me to concentrate on the problems of the country fully justified the action that I took",Claim,"((22205, 22412),)",Support
This makes it almost impossible for us to have a good health program,Claim,"((27546, 27614),)",This needs to be changed,Claim,"((27006, 27030),)",Support
Those programs you cannot afford and give tax relief,Claim,"((37084, 37136),)","I cannot, and would not, endorse the kind of program that uh - Governor Carter recommends",Claim,"((36716, 36805),)",Support
We can't afford to give up that opportunity until later,Premise,"((41844, 41899),)",I would certainly uh - not cut out atomic power altogether,Claim,"((41784, 41842),)",Support
which would add to the inflationary pressures,Premise,"((49599, 49644),)","These make-work, temporary jobs - dead end as they are - are not the kind of jobs that we want for our people",Claim,"((49745, 49854),)",Support
it robs this country of jobs,Claim,"((54571, 54599),)",That's got to be changed,Claim,"((54176, 54200),)",Support
just like we give money to young people who are going to college,Premise,"((7815, 7879),)",We could uh - also uh - help our youths with some of the proposals that uh - would give to young people an opportunity to work and learn at the same time,Claim,"((7661, 7814),)",Support
I think it would be contrary to one of the basic concepts in our system of government - a system of checks and balances,Claim,"((64252, 64371),)","He has, in effect, said that he would agree with all of - he would disapprove of the vetoes that I have made, and would have added significantly to expenditures and the deficit in the federal government",Premise,"((64048, 64250),)",Attack
We've lost the vision of what our country can and ought to be,Premise,"((75325, 75386),)",We've got a government of stalemate,Claim,"((75288, 75323),)",Support
"We've had an increase in taxes paid by individuals, payroll taxes, from14 Percent up to 20 percent",Premise,"((13769, 13867),)","The whole philosophy of the Republican party, including uh - my opponent, has been to pile on taxes on low-income people to take 'em off on the corporations",Claim,"((13412, 13568),)",Support
the taxpayers are the ones that need the relief,Claim,"((18900, 18947),)",I think the American taxpayer ought to get an additional tax break - a tax reduction of that magnitude,Claim,"((18784, 18886),)",Support
I do not agree with that point of view,Claim,"((22772, 22810),)",I am against- an across-the-board pardon of draft evaders or military deserters,Claim,"((21167, 21246),)",Equivalent
Our country now has no comprehensive energy program or policy,Premise,"((27716, 27777),)",We have uh - just advocated uh - this past week a consolidation of the responsibilities for energy,Premise,"((27616, 27714),)",Support
We estimate that those programs would add a hundred billion dollars minimum and probably two hundred billion dollars - uhh maximum each year to the federal budget,Premise,"((36920, 37082),)",Those programs you cannot afford and give tax relief,Claim,"((37084, 37136),)",Support
"as a last resort only, continue to use atomic power",Claim,"((41731, 41782),)","to the extent that we continue to use atomic power, I would be responsible as president to make sure that the safety precautions were initiated and maintained",Claim,"((41905, 42063),)",Support
yet he condemns the vetoes that I have made that has - that have saved the taxpayer $9 billion and could have saved an additional $13 billion,Premise,"((50340, 50481),)",Governor Carter complains about the deficits that uh - uh - this administration has had,Premise,"((50247, 50334),)",Attack
They put in $30 thousand of their own money and got a hundred and twenty thousand dollars in tax savings,Premise,"((55953, 56057),)","there was one example, for instance, where uh - somebody uh - produced pornographic movies",Premise,"((55861, 55951),)",Support
as I proposed uh - about a year ago when I called for a tax reduction of $28 billion,Premise,"((7180, 7264),)",We can do that by reducing Federal taxes,Claim,"((7139, 7179),)",Support
"If we have a Democratic Congress next year, and a president who wants to spend an additional one hundred billion dollars a year, or maybe two hundred billion dollars a year, with more programs",Premise,"((64499, 64691),)","we will have in my judgment, greater deficits with more spending, more dangers of inflation",Claim,"((64693, 64784),)",Support
"Our system of government - in spite of Vietnam, Cambodia, CIA, Watergate - is still the best system of government on earth",Claim,"((75615, 75737),)",I've got confidence in my country,Claim,"((75542, 75575),)",Support
this is what the Republicans have done to us,Premise,"((13873, 13917),)","The whole philosophy of the Republican party, including uh - my opponent, has been to pile on taxes on low-income people to take 'em off on the corporations",Claim,"((13412, 13568),)",Support
I think the American taxpayer ought to get an additional tax break - a tax reduction of that magnitude,Claim,"((18784, 18886),)",I don't think we should add additional programs of the magnitude that Governor Carter talks about,Claim,"((18949, 19046),)",Support
I think we gave them a good opportunity,Claim,"((23000, 23039),)",I don't think we should go any further,Claim,"((23050, 23088),)",Support
"We have twenty different agencies in the federal government responsible for the production, the regulation, the uh - information about energy, the conservation of energy, spread all over government",Premise,"((27779, 27976),)",We also need to have a great reduction in agencies and programs,Claim,"((27097, 27160),)",Support
"In the last three months before an election, they're always for the programs that they always fight the other three-and-one-half years",Claim,"((37380, 37514),)",Mr. Ford takes the uh - same attitude that the Republicans always take,Claim,"((37308, 37378),)",Support
"For instance, some that have been forgotten; we need to have the reactor core - below ground level, the entire power plant that uses atomic uh - power tightly sealed and a heavy - heavy vacuum maintained",Premise,"((42065, 42268),)","to the extent that we continue to use atomic power, I would be responsible as president to make sure that the safety precautions were initiated and maintained",Claim,"((41905, 42063),)",Support
he can't have it both ways,Claim,"((50487, 50513),)",Governor Carter complains about the deficits that uh - uh - this administration has had,Premise,"((50247, 50334),)",Attack
"there was one example, for instance, where uh - somebody uh - produced pornographic movies",Premise,"((55861, 55951),)","these special kinds of programs have - have robbed the average taxpayer and have benefited those who are powerful, and who can employ lobbyists, and who can have their CPAs and their lawyers to help them benefit from the roughly uh - eight thousand pages of the tax code",Claim,"((56065, 56335),)",Support
"so that they would take a plant, or expand a plant where people are, and people are currently unemployed",Premise,"((7555, 7659),)",We could add to jobs in the major metropolitan areas by a proposal that I recommended that would give tax incentives to business to move into the inner city and to expand or to build new plants,Claim,"((7361, 7554),)",Support
"we will have in my judgment, greater deficits with more spending, more dangers of inflation",Claim,"((64693, 64784),)","I think the American people want a Republican president to check on any excesses that come out of the next Congress, if it is a Democratic Congress",Claim,"((64786, 64933),)",Support
"the greatest resource of all are the two hundred and fifteen million Americans who have within us the strength, the character, the intelligence, the experience, the patriotism, the idealism, the compassion, the sense of brotherhood on which we can rely in the future to restore the greatness to our country",Premise,"((75743, 76049),)",I've got confidence in my country,Claim,"((75542, 75575),)",Support
"With that kind of limitation, on federal spending, we can fully justify the tax reductions that I have proposed",Claim,"((10149, 10260),)",in the budget that I recommended we cut it in half - a growth rate of 5 to 5 and one-half percent,Premise,"((10050, 10147),)",Support
It seems to me that our tax structure today has rates that are too high,Premise,"((19048, 19119),)",I think the American taxpayer ought to get an additional tax break - a tax reduction of that magnitude,Claim,"((18784, 18886),)",Support
I don't think we should go any further,Claim,"((23050, 23088),)",I do not agree with that point of view,Claim,"((22772, 22810),)",Support
"We have twenty different agencies in the federal government responsible for the production, the regulation, the uh - information about energy, the conservation of energy, spread all over government",Premise,"((27779, 27976),)",Our country now has no comprehensive energy program or policy,Premise,"((27716, 27777),)",Support
I remember when uh - Herbert Hoover was against uh - jobs for people,Premise,"((37521, 37589),)","In the last three months before an election, they're always for the programs that they always fight the other three-and-one-half years",Claim,"((37380, 37514),)",Support
There ought to be a standardized design,Premise,"((42270, 42309),)","to the extent that we continue to use atomic power, I would be responsible as president to make sure that the safety precautions were initiated and maintained",Claim,"((41905, 42063),)",Support
"it seems to me that we should hold the lid, as we have, to the best of our ability",Claim,"((50530, 50612),)",we can stimulate the private economy and get the jobs where the jobs are - five out of six in this economy,Claim,"((50616, 50722),)",Support
"another system is where uhh - a dentist can invest money in say, raising cattle and uh - can put in a hundred thousand dollars of his own money, borrow nine hundred thousand dollars - nine hundred mi- thousand dollars - that makes a million - and mark off a great amount of uh - of loss uh - through that procedure",Premise,"((55540, 55854),)","these special kinds of programs have - have robbed the average taxpayer and have benefited those who are powerful, and who can employ lobbyists, and who can have their CPAs and their lawyers to help them benefit from the roughly uh - eight thousand pages of the tax code",Claim,"((56065, 56335),)",Support
with tax incentives for the low-income groups we could build up their uh - income levels uh - above the poverty level and not uh make welfare more uh - profitable than - than work,Premise,"((6200, 6379),)",I would not favor the uh - payment of uh - of a given fixed income to people unless they are not able to work,Claim,"((6085, 6194),)",Support
it's not a matter of uh - Republican and Democrat,Claim,"((64976, 65025),)","I think the American people want a Republican president to check on any excesses that come out of the next Congress, if it is a Democratic Congress",Claim,"((64786, 64933),)",Attack
We ought not to be excluded from our government anymore,Claim,"((76050, 76105),)",it's a time for government to understand and to cooperate with our people,Claim,"((74501, 74574),)",Support
"it seems to me with the stimulant of more money in the hands of the taxpayers, and with more money in the hands of business to expand, to modernize, to provide more jobs, our economy stimulated so that we'll get more revenue and we'll have a more prosperous economy",Premise,"((10266, 10531),)","In my tax reduction program for middle-income taxpayers, I recommended that the Congress increase personal exemptions from seven hundred and fifty dollars per person to one thousand dollars per person",Claim,"((9157, 9357),)",Support
"by putting a heavier tax burden on those in the higher tax brackets, plus the other actions that've been taken",Premise,"((19578, 19688),)",we can give taxpayers adequate tax relief,Claim,"((19694, 19735),)",Support
I think it's uh... very difficult for President Ford to uh - explain the difference between the pardon of President Nixon and - and uh - his attitude toward those who violated the draft laws,Claim,"((23130, 23320),)","n the case of Mr. Nixon, the reason the - the pardon was given, was that, when I took office this country was in a very, very divided condition",Claim,"((21253, 21396),)",Attack
This is a - a gross waste of money,Premise,"((27978, 28012),)",This needs to be changed,Claim,"((27006, 27030),)",Support
I remember when Alf Landon was against Social Security,Premise,"((37591, 37645),)","In the last three months before an election, they're always for the programs that they always fight the other three-and-one-half years",Claim,"((37380, 37514),)",Support
"There ought to be a full-time uh - atomic energy specialist, independent of the power company in the control room, full time, twenty-four hours a day, to shut down a plant if an abnormality develops",Premise,"((42311, 42509),)","to the extent that we continue to use atomic power, I would be responsible as president to make sure that the safety precautions were initiated and maintained",Claim,"((41905, 42063),)",Support
"Mr. Ford doesn't seem to put into perspective the fact that when - when uh five hundred thousand more people are out of work than there were three months ago, while we have two and a half million more people out of work than were when he took office, that this touches human beings",Premise,"((50765, 51046),)","These make-work, temporary jobs - dead end as they are - are not the kind of jobs that we want for our people",Claim,"((49745, 49854),)",Attack
"Another one that's uh - that's very important is the uh - is the business deductions, uh - jet airplanes, uh - first class travel, the fifty-dollar martini lunch",Premise,"((55261, 55422),)","these special kinds of programs have - have robbed the average taxpayer and have benefited those who are powerful, and who can employ lobbyists, and who can have their CPAs and their lawyers to help them benefit from the roughly uh - eight thousand pages of the tax code",Claim,"((56065, 56335),)",Support
I would not favor the uh - payment of uh - of a given fixed income to people unless they are not able to work,Claim,"((6085, 6194),)","we might channel specific uh targeted job - job - uh opportunities by paying part of the salary of unemployed people - uh and also sharing with uh - local governments the uh - payment of salaries which would uh - let us cut down the unemployment rate much lower, before we hit the inflationary level",Premise,"((4664, 4963),)",Attack
It's a matter of leadership or no leadership,Premise,"((65027, 65071),)",it's not a matter of uh - Republican and Democrat,Claim,"((64976, 65025),)",Support
"I owe everything to you, the people of this country",Premise,"((76222, 76273),)",I believe that we can work together,Claim,"((76318, 76353),)",Support
"then he came back later on in January of this year and he did advocate a $10 billion tax reduction, but it would be offset by a $6 billion increase this coming January in deductions for Social Security payments and for unemployment compensation",Premise,"((13166, 13410),)",Mr. Ford is - is uh changing uh considerably his previous philosophy,Claim,"((12147, 12215),)",Support
by eliminating ten million taxpayers in the last uh eight years,Premise,"((19509, 19572),)",we can give taxpayers adequate tax relief,Claim,"((19694, 19735),)",Support
I do advocate a pardon for - for draft evaders,Claim,"((23696, 23742),)",I advocate pardon,Claim,"((23375, 23392),)",Equivalent
"I think the record should show, Mr. Newman, that uh - the Bureau of Census - we checked it just yesterday - indicates that uh - in the four years that uh - Governor Carter was governor of the state of Georgia, uh - expenditures by the government went up over 50 percent Uh - employees of the government in Georgia during his term of office went up over 25 percent",Premise,"((30871, 31234),)","For instance, in the Transportation Department uh we had uh - we cut back about 25 percent of the total number of employees",Premise,"((29448, 29571),)",Attack
"later President Nixon, sixteen years ago, was telling the public that John Kennedy's proposals would bankrupt the country and would double the cost",Premise,"((37655, 37802),)","In the last three months before an election, they're always for the programs that they always fight the other three-and-one-half years",Claim,"((37380, 37514),)",Support
"These kinds of uh - procedures, along with evacuation procedures, adequate insurance, ought to be initiated",Premise,"((42511, 42618),)","to the extent that we continue to use atomic power, I would be responsible as president to make sure that the safety precautions were initiated and maintained",Claim,"((41905, 42063),)",Support
"I was in uh - a city in uh - Pennsylvania not too long ago, near here, and uh - there were about four or five thousand people in the audience - it was on a - on a train trip. And I said, ""How many uh - adults here are out of work?"" About a thousand raised their hands",Premise,"((51048, 51315),)","Mr. Ford doesn't seem to put into perspective the fact that when - when uh five hundred thousand more people are out of work than there were three months ago, while we have two and a half million more people out of work than were when he took office, that this touches human beings",Premise,"((50765, 51046),)",Support
I think that would be a - a very serious mistake,Claim,"((57198, 57246),)","No, I wouldn't do away with all - uh business deductions",Claim,"((57140, 57196),)",Support
"There is uh - uh an additional factor that needs to be done and covered very - very succinctly, and that is, to make sure that we have a good relationship between management - business on the one hand, and labor, on the other",Claim,"((4395, 4620),)",There are several things that can be done specifically that are not now being done,Claim,"((2893, 2975),)",Support
President Eisenhower worked with a Democratic Congress very well,Premise,"((65073, 65137),)",it's not a matter of uh - Republican and Democrat,Claim,"((64976, 65025),)",Support
We need a president who can go in - who derives his strength from the people,Claim,"((76107, 76183),)",We ought not to be excluded from our government anymore,Claim,"((76050, 76105),)",Support
"I'm sure that you know that in the resolutions passed by the Congress, that have added about $17 billion in more spending, by the Congress over the budget that I recommended",Premise,"((11283, 11456),)",That tax bill does not entirely meet the criteria that I established,Claim,"((10845, 10913),)",Support
as we look at the recommendations of the budget committees and our own projections,Premise,"((19766, 19848),)",there isn't going to be any $60 billion dividend,Claim,"((19850, 19898),)",Support
in accordance with the ruling of the Supreme Court and accordance with the definition in the dictionary,Premise,"((23438, 23541),)",There's a difference in my opinion,Claim,"((23394, 23428),)",Support
"tough, competent management of government, giving us a simple efficient purposeful and manageable government would be a great step forward",Claim,"((28017, 28155),)",it's gonna be done,Claim,"((28203, 28221),)",Support
we had last year a $65 billion deficit - the largest deficit in the history of our country - more of a deficit spending than we had in the entire eight-year period under President Johnson and President Kennedy,Premise,"((37917, 38126),)",The best thing to do is to look at the record uh - of Mr. Ford's Administration and Mr. Nixon's before his,Claim,"((37804, 37910),)",Support
"shift from oil to coal, emphasize research and development on coal use and also on solar power, strict conservation measures, not yield every time that the special interest groups uh - put pressure on the president like uh this administration has done, and use atomic energy only as a last resort with the strictest possible safety precautions",Premise,"((42624, 42967),)",That's the best overall energy policy in the brief time we have to discuss it,Claim,"((42969, 43046),)",Support
Mr. Ford uh - actually has fewer people now in the private sector in non-farm jobs than when he took office,Premise,"((51317, 51424),)","For example, as I have said, we have added some four million jobs in the last seventeen months",Premise,"((47908, 48002),)",Attack
if you could just do away with the ones that are unfair,Premise,"((57262, 57317),)",you could lower taxes for everyone,Claim,"((57319, 57353),)",Support
There are several things that can be done specifically that are not now being done,Claim,"((2893, 2975),)",I believe that by the end of the first four years of uh - of the next term we could have the unemployment down to 3 percent adult unemployment,Claim,"((4969, 5111),)",Support
"Even President Nixon, because he was a strong leader at least, worked with a Democratic Congress very well",Premise,"((65139, 65245),)",it's not a matter of uh - Republican and Democrat,Claim,"((64976, 65025),)",Support
if we can tap the tremendous untapped reservoir of innate strength in this country,Premise,"((76374, 76456),)","we can once again have a government as good as our people, and let the world know what we still know and hope for - that we still live in the greatest and the strongest and the best country on earth",Claim,"((76463, 76661),)",Support
"I'm sure that you know that in the resolutions passed by the Congress, that have added about $17 billion in more spending, by the Congress over the budget that I recommended",Premise,"((11283, 11456),)",I would prefer in that tax bill to have an additional tax cut and a further limitation on federal spending,Claim,"((11461, 11567),)",Support
I've heard of those dividends in the past,Premise,"((19900, 19941),)",it always happens,Premise,"((19943, 19960),)",Support
"it seemed to me that Mr. Nixon had been penalized enough by his resignation in disgrace and the need, and necessity for me to concentrate on the problems of the country fully justified the action that I took",Claim,"((22205, 22412),)","n the case of Mr. Nixon, the reason the - the pardon was given, was that, when I took office this country was in a very, very divided condition",Claim,"((21253, 21396),)",Support
This needs to be changed,Claim,"((27006, 27030),)","tough, competent management of government, giving us a simple efficient purposeful and manageable government would be a great step forward",Claim,"((28017, 28155),)",Support
We've got five hundred thousand more Americans out of jobs today than were out of work three months ago,Premise,"((38128, 38231),)",The best thing to do is to look at the record uh - of Mr. Ford's Administration and Mr. Nixon's before his,Claim,"((37804, 37910),)",Support
"We uh - now encourage people to waste electricity, and uh - by giving uh - the lowest rates to the biggest users",Premise,"((43303, 43415),)",Some of the things that can be done about this is a change in the rate structure of electric power companies,Claim,"((43193, 43301),)",Attack
Seven point nine percent unemployment is a terrible tragedy in this country,Premise,"((51465, 51540),)",Mr. Ford uh - actually has fewer people now in the private sector in non-farm jobs than when he took office,Premise,"((51317, 51424),)",Support
"What I wanna do is not to raise taxes, but to eliminate loopholes",Claim,"((57500, 57565),)","I would never do anything that would increase the taxes for those who work for a living, or who are presently required to list all their income",Claim,"((57355, 57498),)",Support
we all know that it would've controlled our economy,Claim,"((6772, 6823),)",In my judgment the best way to get jobs is to uh - expand the private sector,Claim,"((7006, 7082),)",Support
This year Mr. Ford will not pass more than 26 percent of all the legislative proposals he puts forward,Claim,"((65608, 65710),)",This is government by stalemate,Claim,"((65712, 65743),)",Support
"we can once again have a government as good as our people, and let the world know what we still know and hope for - that we still live in the greatest and the strongest and the best country on earth",Claim,"((76463, 76661),)",I believe that we can work together,Claim,"((76318, 76353),)",Support
"It has - uh left out some that I have recommended, unfortunately",Premise,"((11733, 11797),)",That tax bill does not entirely meet the criteria that I established,Claim,"((10845, 10913),)",Support
it always happens,Premise,"((19943, 19960),)",there isn't going to be any $60 billion dividend,Claim,"((19850, 19898),)",Support
"n the case of Mr. Nixon, the reason the - the pardon was given, was that, when I took office this country was in a very, very divided condition",Claim,"((21253, 21396),)","it seemed to me that Mr. Nixon had been penalized enough by his resignation in disgrace and the need, and necessity for me to concentrate on the problems of the country fully justified the action that I took",Claim,"((22205, 22412),)",Support
It took me about three years to completely reorganize the Georgia government,Premise,"((28695, 28771),)",I can't say for sure that we would have fewer federal employees when I go out of office than when I come in,Claim,"((28586, 28693),)",Support
"since Mr. Ford's been in office two years, we've had a 50 percent increase in unemployment from five million people out of work to two and a half million more people out of work and a total of seven and a half million",Premise,"((38236, 38453),)",The best thing to do is to look at the record uh - of Mr. Ford's Administration and Mr. Nixon's before his,Claim,"((37804, 37910),)",Support
We don't do anything to cut down on peak load requirements,Premise,"((43417, 43475),)","We uh - now encourage people to waste electricity, and uh - by giving uh - the lowest rates to the biggest users",Premise,"((43303, 43415),)",Support
"We've got the highest inflation we've had in twenty-five years right now, except under this administration, and that was fifty years ago",Premise,"((51619, 51755),)","This affects human beings, and - and his insensitivity in providing those people a chance to work has made this a welfare administration, and not a work administration",Claim,"((51877, 52044),)",Support
We can do that by reducing Federal taxes,Claim,"((7139, 7179),)",In my judgment the best way to get jobs is to uh - expand the private sector,Claim,"((7006, 7082),)",Support
We've had uh - Republican presidents before who've tried to run against a Democratic - uh Congress,Premise,"((65931, 66029),)",I don't think it's uh - the Congress is Mr. Ford's opponent,Claim,"((66035, 66094),)",Support
It was a glorious day,Claim,"((77754, 77775),)",It was a superb occasion,Claim,"((77728, 77752),)",Support
