source_unique_id,target_unique_id,source_id,target_id,relation_class,year
2016_7b5321f75f837b1111532fac70a7cae2,2016_b68602380d59fb8572c240dce4697265,T139,T138,Support,2016
2016_3cc187119715edd9e74b15c81456c25e,2016_47a2d756bef21a464859507be3e038f3,T140,T34,Support,2016
2016_6b1bed9ef4e2f04a0c63d278609abaf2,2016_47a2d756bef21a464859507be3e038f3,T35,T34,Support,2016
2016_ba336283b368411d8e99e992ceca8b15,2016_3fdf16b8b58779bf14b3cf9a1236a42f,T17,T36,Support,2016
2016_b25c455918943b653c37d1fc5c160fea,2016_fd33ea6bd195b8a76bffd33b32ff2e7e,T38,T37,Attack,2016
2016_825cd8d92081f1a707594c97a4d895f3,2016_b25c455918943b653c37d1fc5c160fea,T40,T38,Support,2016
2016_3ef7fee7910d51b14a718ef1e91eab0f,2016_825cd8d92081f1a707594c97a4d895f3,T39,T40,Support,2016
2016_5db4deb06c5e2ef4dc9e25f445c85f81,2016_47a2d756bef21a464859507be3e038f3,T9,T34,Attack,2016
2016_3fdf16b8b58779bf14b3cf9a1236a42f,2016_fd33ea6bd195b8a76bffd33b32ff2e7e,T36,T37,Attack,2016
2016_4a7b287169a2db7b5fc0b300209d0e32,2016_5203676e80ba66c26a7e8dc0d4d1257e,T42,T41,Support,2016
2016_5203676e80ba66c26a7e8dc0d4d1257e,2016_1b295702c13c5fcfad8299c6535576aa,T41,T43,Attack,2016
2016_9966834d470131a828818ba980ce7a0f,2016_1b295702c13c5fcfad8299c6535576aa,T44,T43,Attack,2016
2016_6149afcaf12bf3e107f1fafdf826007c,2016_9966834d470131a828818ba980ce7a0f,T141,T44,Attack,2016
2016_65520662e766c72b86424aca001da264,2016_900f5f08ba56fda26e7b5124c019bd87,T147,T148,Support,2016
2016_09888e2d53dbd9debfcdc4c6eacf85e4,2016_900f5f08ba56fda26e7b5124c019bd87,T46,T148,Support,2016
2016_900f5f08ba56fda26e7b5124c019bd87,2016_3496963612402202b6224e9e4ac2019f,T148,T47,Support,2016
2016_016d46ba2f468e0e5841c0f67c6e15db,2016_d41bb8874413f9f24e20896dcde8adf6,T150,T149,Support,2016
2016_bfe765775e26ea122a0bd6964ba8d887,2016_d41bb8874413f9f24e20896dcde8adf6,T151,T149,Support,2016
2016_d41bb8874413f9f24e20896dcde8adf6,2016_f66ce0f8a5a52a264e7bfe4c4b780558,T149,T48,Support,2016
2016_1759123874e1783874d7ee0b865d848e,2016_68e59e7bf9d4514ea0a49a98dc1a3632,T49,T50,Support,2016
2016_892a079145d613c1f78bef10ea33be73,2016_69dfdd220fb393dbf860fb9e2c2970b0,T156,T155,Support,2016
2016_69dfdd220fb393dbf860fb9e2c2970b0,2016_a3c3526827f5cf1dc3d18f7cf67ca6e8,T155,T153,Support,2016
2016_a3c3526827f5cf1dc3d18f7cf67ca6e8,2016_d08d62f1b3e85551b2c712e9b85511c5,T153,T152,Support,2016
2016_19213edea8013fc027fde918fb010410,2016_d08d62f1b3e85551b2c712e9b85511c5,T154,T152,Support,2016
2016_2d6abe2d2c6936b87b821baf9b9d5195,2016_04ce8cf6b54e15eefc776e950b0a708f,T55,T51,Support,2016
2016_04ce8cf6b54e15eefc776e950b0a708f,2016_2bdbea5f69af694c697ff3650f6f8594,T51,T52,Support,2016
2016_c31896e4ebe1e6ba2522e9cac3962f69,2016_2bdbea5f69af694c697ff3650f6f8594,T53,T52,Support,2016
2016_09ee484c176ae260191bf6ca2570bad4,2016_c31896e4ebe1e6ba2522e9cac3962f69,T54,T53,Support,2016
2016_d08d62f1b3e85551b2c712e9b85511c5,2016_371a90bfe191a9ebafd7c83e7c966dd5,T152,T56,Support,2016
2016_315cfeacddaf1a94173a0946616a3f2f,2016_365a094658868e84ca182920cd9e2123,T58,T57,Attack,2016
2016_e27abe67d630e46832758e69f0baeac2,2016_fe456bdbb66f59001d0838ab6e8c06b3,T60,T59,Attack,2016
2016_bde314d14d96621cf92ac9b3c8d8f437,2016_458f4f35403187043ec18d469a96ffdf,T62,T61,Support,2016
2016_365a094658868e84ca182920cd9e2123,2016_fe456bdbb66f59001d0838ab6e8c06b3,T57,T59,Support,2016
2016_fe456bdbb66f59001d0838ab6e8c06b3,2016_458f4f35403187043ec18d469a96ffdf,T59,T61,Support,2016
2016_46cb7d234bf211ffaf5a2e6d50baeb25,2016_60e5546eaaf185340c4570559a468d9e,T159,T160,Support,2016
2016_ecb6cff4013485af39ed4e834d67707f,2016_60e5546eaaf185340c4570559a468d9e,T162,T160,Support,2016
2016_f5c450a1bf05d7abc29a1ce47733c2e2,2016_ecb6cff4013485af39ed4e834d67707f,T161,T162,Attack,2016
2016_82bbf9e8973cf7155b90af8588e5cf54,2016_f5c450a1bf05d7abc29a1ce47733c2e2,T163,T161,Support,2016
2016_a3cd0226b36ff35892b87be3900bae32,2016_bf454c3bcfef83406e0d5cda0b6c1b82,T166,T165,Support,2016
2016_bf454c3bcfef83406e0d5cda0b6c1b82,2016_2a86387e298930d6e31224f067d637d3,T165,T164,Support,2016
2016_5ad3d6e0b9ef9768e1b31f8203dd1d8c,2016_bf454c3bcfef83406e0d5cda0b6c1b82,T167,T165,Attack,2016
2016_3ca880454d0ff7f0b2571b1ad509d8a0,2016_b0cb49250e0e485013417371c73c57d2,T171,T172,Support,2016
2016_b0cb49250e0e485013417371c73c57d2,2016_9b51a0a8960f427f7aff4e2bca76190d,T172,T173,Support,2016
2016_73d710681249b9e267e3e8ca72ea290c,2016_921fd87a6ee33582058b47ef0ecb9161,T63,T64,Support,2016
2016_9b51a0a8960f427f7aff4e2bca76190d,2016_b9d5220def63d2b14b35624a3f8efeed,T173,T174,Support,2016
2016_921fd87a6ee33582058b47ef0ecb9161,2016_b9d5220def63d2b14b35624a3f8efeed,T64,T174,Support,2016
2016_752fe23259102de586b9b98e2da1d305,2016_b9d5220def63d2b14b35624a3f8efeed,T65,T174,Support,2016
2016_c2c296cc759c2f699a48d1ea464ee52d,2016_b9d5220def63d2b14b35624a3f8efeed,T66,T174,Support,2016
2016_d82106e93a9cd1d6894a375debfa55e2,2016_b9d5220def63d2b14b35624a3f8efeed,T67,T174,Support,2016
2016_4ab8e544e67808eb0cf8003c44c4d0d4,2016_b9d5220def63d2b14b35624a3f8efeed,T68,T174,Support,2016
2016_7f691144770cb6c068f197a258cd5858,2016_b9d5220def63d2b14b35624a3f8efeed,T69,T174,Support,2016
2016_6d2321deb069afa2811a4aa80f8438dc,2016_b9d5220def63d2b14b35624a3f8efeed,T170,T174,Support,2016
2016_1cc91575403af5bf168f46873467a165,2016_b9d5220def63d2b14b35624a3f8efeed,T175,T174,Attack,2016
2016_b9b66de73302a3e1a20b122f09628632,2016_1cc91575403af5bf168f46873467a165,T176,T175,Support,2016
2016_a44c496da33153367abb353222290e4c,2016_7900b350029683c185e01824e5b4824f,T13,T12,Equivalent,2016
2016_87b07cc032c51391620261059c4d448a,2016_65520662e766c72b86424aca001da264,T45,T147,Equivalent,2016
2016_2c908e4aa1f62bcf89edff4ffd459e75,2016_37febf6642c60a814dce42e4f936996a,T128,T126,Support,2016
2016_37febf6642c60a814dce42e4f936996a,2016_392bf56554958e3cc7c616bef7e10736,T126,T127,Support,2016
2016_392bf56554958e3cc7c616bef7e10736,2016_ebfdee54f65bdda1e5b2a43a733ca46e,T127,T1,Support,2016
2016_e8b55a63dea99cc80cfb9dfcd86c84e4,2016_ff43d37d03d46f863d2a250b0b8f80db,T3,T2,Support,2016
2016_ff43d37d03d46f863d2a250b0b8f80db,2016_ebfdee54f65bdda1e5b2a43a733ca46e,T2,T1,Support,2016
2016_434032844e7d8be9c4efb2c17623cc2b,2016_7acbc5585a48b83ae42c15ac9ed0eadd,T11,T129,Support,2016
2016_f7e25d4ca7e79bfe4829f5d8d7dedb65,2016_177757e246074363f5b8fdcc5a83b6cf,T4,T5,Support,2016
2016_177757e246074363f5b8fdcc5a83b6cf,2016_8d4fe7e065257f88347f42a98c68f59b,T5,T6,Support,2016
2016_8d4fe7e065257f88347f42a98c68f59b,2016_82dc6a777053362d1c3cd4a9e7888e5f,T6,T8,Support,2016
2016_366046653b914cb3ceec8163a8a3fd96,2016_8d4fe7e065257f88347f42a98c68f59b,T7,T6,Attack,2016
2016_d7ed3af561204274ddc517a315c07fb0,2016_82dc6a777053362d1c3cd4a9e7888e5f,T9,T8,Support,2016
2016_2e41f68ea5462063b51f3fcb028a6dbb,2016_d7ed3af561204274ddc517a315c07fb0,T10,T9,Attack,2016
2016_7acbc5585a48b83ae42c15ac9ed0eadd,2016_2e41f68ea5462063b51f3fcb028a6dbb,T129,T10,Support,2016
2016_6fcd8003e7e4ba4a294577f6c273df0e,2016_8941600b45e64fbc4d3c6e8bd3c2dc0e,T132,T131,Support,2016
2016_8941600b45e64fbc4d3c6e8bd3c2dc0e,2016_9c20cdfb810d294764a6c9ff0a71ea17,T131,T130,Support,2016
2016_9c20cdfb810d294764a6c9ff0a71ea17,2016_1312ac2ee08d9cea3e5a49d0da4388f4,T130,T12,Support,2016
2016_5e9fe8c4c49fc4407bdc59e5dbc6cff8,2016_61c6866cddbab2b8bd04d808e2306b18,T15,T14,Support,2016
2016_81caeb60611ab28912822f86e740627a,2016_db5fb9ca838b0f4b501857ffcff7c02e,T17,T16,Attack,2016
2016_db5fb9ca838b0f4b501857ffcff7c02e,2016_9c329370d90edcd18f5d5df543adf00d,T16,T18,Support,2016
2016_a5acde71524a2cea0ca2b81327541dd9,2016_9c329370d90edcd18f5d5df543adf00d,T19,T18,Support,2016
2016_12691c8aba381ce0589da650004294a4,2016_a5acde71524a2cea0ca2b81327541dd9,T20,T19,Attack,2016
2016_82010fe168cdbc0a4f19b357a311fff4,2016_12691c8aba381ce0589da650004294a4,T21,T20,Support,2016
2016_b407fc42e2a6c999beb1b54d8a24a860,2016_12691c8aba381ce0589da650004294a4,T22,T20,Support,2016
2016_f70dbb069950cd225319810572ac5b1b,2016_12691c8aba381ce0589da650004294a4,T23,T20,Support,2016
2016_523d73e99c4eebf28fcc95b06d35cebf,2016_12691c8aba381ce0589da650004294a4,T24,T20,Support,2016
2016_2e80ac72950d78c441f500a67bb1cc7b,2016_523d73e99c4eebf28fcc95b06d35cebf,T25,T24,Support,2016
2016_2b1051cb35d5a8f64adc440c9bd3defe,2016_d69e6ab448b40e2c29fcec9b1d0a5098,T34,T33,Support,2016
2016_d69e6ab448b40e2c29fcec9b1d0a5098,2016_66d1d23af20414b09393492990a58a34,T33,T32,Support,2016
2016_0759b0ebd9fa8033f67f25db9f7c65f0,2016_7753264f578a934c2d7ca420127ec464,T27,T28,Support,2016
2016_7753264f578a934c2d7ca420127ec464,2016_e3bb9d74565be38a990634a7f5e12551,T28,T29,Support,2016
2016_e3bb9d74565be38a990634a7f5e12551,2016_686cf02fcabd858a35e306471c965ef2,T29,T30,Support,2016
2016_1f597cc6b2ac14a5c6b166251b84b43b,2016_686cf02fcabd858a35e306471c965ef2,T31,T30,Attack,2016
2016_85b8a1fdb8b6076ec08967e5ab6e9a60,2016_0759b0ebd9fa8033f67f25db9f7c65f0,T26,T27,Attack,2016
2016_171703d2318dc530111f0db5dd4be835,2016_6128aa609c90b79f01ae0bc9f8a1c5fa,T16,T15,Support,2016
2016_5672680b7ab0fb506865d5b3e84e7ab4,2016_f91a558fd130626a56aec86eca3ab5db,T17,T18,Support,2016
2016_96b1ad7eee2a8bec95fd38f67104942e,2016_5ccb86e1e6f3e17b6df982c27c3bafe4,T267,T268,Support,2016
2016_af8c61e1b3669a77ed0b34b3a1c0eb4c,2016_058d32324301f37f6960f2a7a846c8a4,T279,T278,Support,2016
2016_c30ef4df9b98bc97f3e15a42a8df5bfb,2016_058d32324301f37f6960f2a7a846c8a4,T280,T278,Support,2016
2016_9dd5347dcdef9008d07f108d00a75f35,2016_058d32324301f37f6960f2a7a846c8a4,T281,T278,Support,2016
2016_f5275516c715ec892c3f9fb8b143860e,2016_e363a251e4572e5ed32c382e72cba5df,T285,T283,Support,2016
2016_35fef97c30eb811df7ec156036ccf150,2016_b1a13117dfdd922c69d499f138a3f687,T286,T272,Support,2016
2016_37a5351b7e06fd2f4cbb092aee02d5cd,2016_badb564b9650791fb31d26a75a791c92,T270,T269,Support,2016
2016_05d52f45c97bd6ff61bf1d333026ba81,2016_3507906dad5027ba77f07b9ca698b4d6,T20,T19,Support,2016
2016_a08475c85ed576e5dfb3f8d4a94aa8e8,2016_d9018365b7ae18e3fbd35103cd188fa1,T3,T296,Support,2016
2016_4494db5d803cf09feb4f9ae18eff37d5,2016_d9018365b7ae18e3fbd35103cd188fa1,T4,T296,Support,2016
2016_2939e1b9863997ad3a825050e83e5582,2016_d9018365b7ae18e3fbd35103cd188fa1,T5,T296,Support,2016
2016_8f37a13bafc7864f5de4223113e596bf,2016_d9018365b7ae18e3fbd35103cd188fa1,T6,T296,Support,2016
2016_698b294a5b8befeea05a4b79fd99e7be,2016_7ffdde17acfe13351778c7c094ab5b81,T300,T301,Support,2016
2016_d5d78e4f3b91092381616cef836735ea,2016_7ffdde17acfe13351778c7c094ab5b81,T299,T301,Support,2016
2016_131f0ecb1272774de7f7c5d6dbd364fb,2016_7ffdde17acfe13351778c7c094ab5b81,T298,T301,Support,2016
2016_2a5e51a1c5f81e738c02673cde8e6387,2016_eb80d8bf8f52fe8e75ac42244f241c98,T306,T302,Support,2016
2016_eb80d8bf8f52fe8e75ac42244f241c98,2016_3d8cf7a3f8585c6c385c2166f0688292,T302,T303,Support,2016
2016_656e634ce1d9fa34d5542d46a98dafe7,2016_d77c5a8a7604c11564d4c581a95e015d,T304,T308,Support,2016
2016_7374141395186a7a6a29d3d6da229646,2016_ade32715d2165d633fc06575a54aa772,T21,T297,Support,2016
2016_af77103b8fbac114c95296e809ac7ead,2016_8f1e1503ade1c1ea47ed94f781a71806,T313,T312,Support,2016
2016_b975342cbf87597b84051dd448e7e3b6,2016_b66665eb44347b40fe64625c190bccaa,T310,T309,Support,2016
2016_d8ffcf3ac821512d5a28a8c7f06eb312,2016_fb03939243f278d72dc4344e669375e7,T8,T315,Support,2016
2016_7f8a0169972236b5ac2ae3bae3687eda,2016_7b60c892f214a2c661d603792e0a26a7,T321,T322,Support,2016
2016_053cd1bfb0667364becda3dc2095d57d,2016_7b60c892f214a2c661d603792e0a26a7,T324,T322,Support,2016
2016_5f2d537378f9298c9df4dc9c715768ce,2016_2433ca8a339b5cf3ab5fb58ba7b7f565,T334,T332,Support,2016
2016_1fc7aa8ce7a8fe6ba5325304d6c7d2c2,2016_6803e4c80b2732d20b604777126fb2ea,T329,T328,Support,2016
2016_f5506d5407c588691c1141dee13d1fb4,2016_90d7c663946192d21f59593fa44a792d,T339,T340,Support,2016
2016_fc54cd8b755a5b0724905b42aeb13edd,2016_9f2558b2f01da68c5298135311cc531c,T342,T9,Support,2016
2016_1137d8bd4e87c12972a46a436c2a258a,2016_9f2558b2f01da68c5298135311cc531c,T343,T9,Support,2016
2016_e157553a2dc12740eb561e03b2bad0e7,2016_9f2558b2f01da68c5298135311cc531c,T346,T9,Support,2016
2016_8de14be0915c8f73651f3c3e67d08a7d,2016_9f2558b2f01da68c5298135311cc531c,T344,T9,Support,2016
2016_f224ff6f8943787ebdc7ef0a9d6faf5b,2016_ffa7d0f712c113435797bf72fda83677,T341,T10,Support,2016
2016_a7656b965467d5b5f6e2134a60ece2d9,2016_8de14be0915c8f73651f3c3e67d08a7d,T345,T344,Support,2016
2016_4925e3a5184424a7ae735668be433438,2016_6e55d5d890bb5bc7d4dba81c8b1bb3d2,T349,T348,Support,2016
2016_01af87ef96fa2ac78d969a9ea5bd983f,2016_a7656b965467d5b5f6e2134a60ece2d9,T350,T345,Support,2016
2016_e954977e173d412433a9f89f2efe6a9c,2016_5d511a5f6775d632f2b9aea83b0acd88,T353,T351,Support,2016
2016_765a4176b6ebf3c0ab6b9ff2c3a35a21,2016_96f69cc439100df17c5ea2ef5e31e762,T355,T354,Support,2016
2016_804f4964f798782cc9bb5add0d4492d9,2016_9b0aeb4148bc10d517e2a100254e4622,T362,T361,Support,2016
2016_f212f4a31696de8b84695519cf4af711,2016_fa5ae66bd2d8d205f15c42e271d1bcb4,T357,T359,Support,2016
2016_c5a6149fc7c943e400b437bb1bf9c3b2,2016_7d8bd63784aee3ae85524260895550a6,T358,T360,Support,2016
2016_c68c67b9628d0464168b58c57c0721d7,2016_09dab2026821c77af07788622e4c488f,T367,T366,Support,2016
2016_a094733b38895f8c25b6276b09537145,2016_e954977e173d412433a9f89f2efe6a9c,T369,T353,Attack,2016
2016_5440c55fb1b39045af78ac50e216d4f1,2016_a094733b38895f8c25b6276b09537145,T370,T369,Support,2016
2016_9223d77cf6a80842e73a106e9062ee05,2016_39c135ed1aa15c26ef8d52c4f00fe4d3,T12,T372,Support,2016
2016_8b0ccd744b8f1a12f2653f5cffa555b5,2016_9223d77cf6a80842e73a106e9062ee05,T375,T12,Support,2016
2016_57863ce6401399190878f5d13c05d0dc,2016_a26f49ed5a2e056acdd0275ab80f87a4,T377,T378,Support,2016
2016_08e43b9c35094a9b55acf992f660bfee,2016_8c1aed20233063703e36d496e6a67c19,T382,T379,Support,2016
2016_9afa269e043a34637b4d864f0b53bc27,2016_8c1aed20233063703e36d496e6a67c19,T381,T379,Support,2016
2016_90602802c58ff476fc0ce867129a0c5a,2016_8c1aed20233063703e36d496e6a67c19,T380,T379,Support,2016
2016_1a38f3046f3758227278dca83c831b8c,2016_642e1653fe8704df81d3af3e5006b2ed,T383,T385,Support,2016
2016_d4ed0d70e7799b0ebb8586a885145dbd,2016_642e1653fe8704df81d3af3e5006b2ed,T386,T385,Support,2016
2016_1e913f88be497ab925b8ad23ca28853c,2016_93a735eeb8ee79564a9d9e0ce418f9e3,T13,T388,Support,2016
2016_93a735eeb8ee79564a9d9e0ce418f9e3,2016_d4ed0d70e7799b0ebb8586a885145dbd,T388,T386,Support,2016
2016_797d0267ac57a3a486acffdb854e35e8,2016_8c1aed20233063703e36d496e6a67c19,T384,T379,Support,2016
2016_b2206a770bacb0d9491b717062871450,2016_af19421dadf846eeae0dd47c7ff33898,T396,T394,Support,2016
2016_53191e7f636ab30c9e8d5bc1634df982,2016_af19421dadf846eeae0dd47c7ff33898,T390,T394,Support,2016
2016_d6bfde9d0814b681c98922859514f885,2016_af19421dadf846eeae0dd47c7ff33898,T399,T394,Support,2016
2016_316c85f58108f1ddb4e5dba3cff206d0,2016_59f73f675073870df1d5298ba22aea67,T389,T14,Support,2016
2016_c2e01ac8ab426fa0d8af73cbd007ceb5,2016_59f73f675073870df1d5298ba22aea67,T392,T14,Support,2016
2016_728b0c9961e02add791f6b9e1af7bbdf,2016_59f73f675073870df1d5298ba22aea67,T393,T14,Support,2016
2016_3a7c46e14910fbf56f75826cdca36a7d,2016_cc3bfabc1faffbf8983282a90328b2d2,T400,T397,Attack,2016
2016_1d162d7802935720312438d7395d8b9d,2016_271a7fb93c7439318e92b5f401df85a5,T406,T407,Support,2016
2016_e6a4b0a11da08f7a7703941ed10d0021,2016_1d162d7802935720312438d7395d8b9d,T405,T406,Support,2016
2016_5d613070b05b02c196b41bd81732ae85,2016_7f7e1a296c623117ef00c80426253949,T403,T404,Support,2016
2016_9b6c3c96c3f8792488d72b771440918a,2016_7f7e1a296c623117ef00c80426253949,T402,T404,Support,2016
2016_769403f39c67d89a2015a9a21f8afd42,2016_06583dbcadcb7d223816e432ea3435de,T424,T425,Support,2016
2016_9cddfe724406a01de1e425a184cf140a,2016_524eac21f9043a940c07c7ad8b36d3f3,T422,T421,Support,2016
2016_4cea612542ed23e63924a75884692a75,2016_89e17395fcb0be0341267c3507a9c434,T431,T435,Support,2016
2016_2f57f83d50e18797d886e6b87732ac88,2016_89e17395fcb0be0341267c3507a9c434,T436,T435,Support,2016
2016_bdcbbe4d87f16ff636fee12fb2dd7028,2016_e1814b90e5cfabebdbe5d559731ffb9a,T441,T442,Support,2016
2016_7f2709f9de7c9d8ae238ba05e04567e4,2016_e1814b90e5cfabebdbe5d559731ffb9a,T440,T442,Support,2016
2016_3656785c85262f1ab6d387520266db5f,2016_e1814b90e5cfabebdbe5d559731ffb9a,T439,T442,Support,2016
2016_2c6e47aaa926ae6563b0d000813b2ae8,2016_886a5baab868f7b8323441360ad08aef,T438,T437,Support,2016
2016_3069ced113fb341d290235b3e6e6eb77,2016_9cddfe724406a01de1e425a184cf140a,T429,T422,Support,2016
2016_5672680b7ab0fb506865d5b3e84e7ab4,2016_6128aa609c90b79f01ae0bc9f8a1c5fa,T17,T15,Support,2016
2016_59a8b0310a06892d18b0754f94647664,2016_6128aa609c90b79f01ae0bc9f8a1c5fa,T266,T15,Support,2016
2016_5d19d8ca51ea02468ddb51a1d308b7d0,2016_6128aa609c90b79f01ae0bc9f8a1c5fa,T273,T15,Support,2016
2016_a82c8ce06fc60c861b1ca3b4444a164f,2016_6128aa609c90b79f01ae0bc9f8a1c5fa,T23,T15,Support,2016
2016_5ccb86e1e6f3e17b6df982c27c3bafe4,2016_6128aa609c90b79f01ae0bc9f8a1c5fa,T268,T15,Support,2016
2016_f77d88fe515a411bdd157290877c36c5,2016_058d32324301f37f6960f2a7a846c8a4,T275,T278,Support,2016
2016_446bb87ecec5b4f5059a2a986793d01d,2016_30c68aee50af7cb9657c4f955afdfed4,T2,T276,Support,2016
2016_745da2a4877fc9f4355cffe78aa7ae35,2016_30c68aee50af7cb9657c4f955afdfed4,T1,T276,Support,2016
2016_30c68aee50af7cb9657c4f955afdfed4,2016_058d32324301f37f6960f2a7a846c8a4,T276,T278,Support,2016
2016_f77d88fe515a411bdd157290877c36c5,2016_6128aa609c90b79f01ae0bc9f8a1c5fa,T275,T15,Support,2016
2016_c643bd1adb525be41466818e6e87d7a5,2016_9dd5347dcdef9008d07f108d00a75f35,T24,T281,Support,2016
2016_e363a251e4572e5ed32c382e72cba5df,2016_44eb7271030b2506db6f4ef4b33b9cc5,T283,T284,Attack,2016
2016_36bf4bf8e280f8e175e24d936994439a,2016_35fef97c30eb811df7ec156036ccf150,T25,T286,Attack,2016
2016_028e0d3a0cc7fa6c339bdd7ff00f0a43,2016_7933efa9ef630d719a90e8c05bc1c5c7,T289,T288,Support,2016
2016_7933efa9ef630d719a90e8c05bc1c5c7,2016_446bb87ecec5b4f5059a2a986793d01d,T288,T2,Attack,2016
2016_a9430ce5c40665dc580959550fe362f0,2016_7933efa9ef630d719a90e8c05bc1c5c7,T290,T288,Attack,2016
2016_dd54eaf8f3693eae1f7889a284a86641,2016_19a89d182266f420ccb2dd32ecff9b9b,T293,T292,Support,2016
2016_ed9a08a52427a7887d8454ba9d920476,2016_3507906dad5027ba77f07b9ca698b4d6,T26,T19,Support,2016
2016_51f72259603e3eba708c012f76c1c2ed,2016_ed9a08a52427a7887d8454ba9d920476,T27,T26,Support,2016
2016_e1b6f069fce4cb36d4759f91c2b36ad5,2016_3507906dad5027ba77f07b9ca698b4d6,T22,T19,Equivalent,2016
2016_7ffdde17acfe13351778c7c094ab5b81,2016_e1b6f069fce4cb36d4759f91c2b36ad5,T301,T22,Attack,2016
2016_7ffdde17acfe13351778c7c094ab5b81,2016_d9018365b7ae18e3fbd35103cd188fa1,T301,T296,Attack,2016
2016_d8ecc48bb80d4b348a761b154a9b2f98,2016_b66665eb44347b40fe64625c190bccaa,T7,T309,Support,2016
2016_b66665eb44347b40fe64625c190bccaa,2016_8f1e1503ade1c1ea47ed94f781a71806,T309,T312,Support,2016
2016_8d1e4858a07c0e30aad4ed797a832812,2016_8f1e1503ade1c1ea47ed94f781a71806,T314,T312,Support,2016
2016_c09dc20f9db7482073916231060c6aca,2016_fb03939243f278d72dc4344e669375e7,T316,T315,Support,2016
2016_2433ca8a339b5cf3ab5fb58ba7b7f565,2016_6803e4c80b2732d20b604777126fb2ea,T332,T328,Attack,2016
2016_145bae078a3f00233aa18c9d86c654cd,2016_2433ca8a339b5cf3ab5fb58ba7b7f565,T333,T332,Support,2016
2016_90d7c663946192d21f59593fa44a792d,2016_c9101b1aa95b62c06d693b31e7a617e3,T340,T338,Support,2016
2016_b05d6d8f44e72d1401c7d0c8a5b43a1a,2016_9f2558b2f01da68c5298135311cc531c,T347,T9,Attack,2016
2016_9b0aeb4148bc10d517e2a100254e4622,2016_c5a6149fc7c943e400b437bb1bf9c3b2,T361,T358,Attack,2016
2016_09dab2026821c77af07788622e4c488f,2016_19bba1f8d4e47b4d1c51c349fcb56329,T366,T11,Support,2016
2016_9223d77cf6a80842e73a106e9062ee05,2016_e157553a2dc12740eb561e03b2bad0e7,T12,T346,Attack,2016
2016_609547eb236e4f6478ba4d192863e1e6,2016_8b0ccd744b8f1a12f2653f5cffa555b5,T28,T375,Support,2016
2016_a26f49ed5a2e056acdd0275ab80f87a4,2016_9223d77cf6a80842e73a106e9062ee05,T378,T12,Support,2016
2016_7f7e1a296c623117ef00c80426253949,2016_1d162d7802935720312438d7395d8b9d,T404,T406,Support,2016
2016_391eec802a5b26c4bad0ae9a6bec209c,2016_8c381d6b2e3cf2acd160f6f65d380997,T408,T401,Attack,2016
2016_a76759f43bfa625956b84092402bf899,2016_8c381d6b2e3cf2acd160f6f65d380997,T409,T401,Attack,2016
2016_2c8cd10facd69174d8488ebdda60b247,2016_140589cf5e26ad30ccff5e64ba57f667,T410,T416,Attack,2016
2016_9f0bda9439e6a26a2922b79c6237d7fe,2016_0e54502f456ca85039e931a12f588cfc,T420,T419,Attack,2016
2016_140589cf5e26ad30ccff5e64ba57f667,2016_9f0bda9439e6a26a2922b79c6237d7fe,T416,T420,Support,2016
2016_c166c6b5842a5ef441a2b81968bc82c3,2016_9f0bda9439e6a26a2922b79c6237d7fe,T418,T420,Support,2016
2016_225832f177d2fafafcc669d675134869,2016_9f0bda9439e6a26a2922b79c6237d7fe,T417,T420,Support,2016
2016_06583dbcadcb7d223816e432ea3435de,2016_9f0bda9439e6a26a2922b79c6237d7fe,T425,T420,Attack,2016
2016_18cedce5d6554c62907fc05770d32ae0,2016_1d162d7802935720312438d7395d8b9d,T29,T406,Attack,2016
2016_89e17395fcb0be0341267c3507a9c434,2016_9f0bda9439e6a26a2922b79c6237d7fe,T435,T420,Attack,2016
2016_886a5baab868f7b8323441360ad08aef,2016_89e17395fcb0be0341267c3507a9c434,T437,T435,Support,2016
2016_b27236d60fc3c44883cb7611aa2dc9c0,2016_3d8cf7a3f8585c6c385c2166f0688292,T307,T303,Equivalent,2016
2016_21a3adef4ce7fd72c05c73efddff9625,2016_c8191e91319f29d053c02ef1a452d279,T323,T103,Equivalent,2016
2016_3d25b8216c4343d2a7767b5a8b4cbc69,2016_9b0aeb4148bc10d517e2a100254e4622,T363,T361,Equivalent,2016
2016_19bba1f8d4e47b4d1c51c349fcb56329,2016_804f4964f798782cc9bb5add0d4492d9,T11,T362,Equivalent,2016
2016_8f7fef546b5490e74dba87ecbc6a2335,2016_39c135ed1aa15c26ef8d52c4f00fe4d3,T371,T372,Equivalent,2016
2016_6fe33c6ebe0048f0aabb784184c355e5,2016_06583dbcadcb7d223816e432ea3435de,T423,T425,Equivalent,2016
2016_907caf97aeef9481aa101ad3fc09ddfc,2016_0212c6f10b9a23dda021320b0d15fb01,T178,T177,Support,2016
2016_17179f2beb1ba4375a83c3378a2e8dc0,2016_6a781f89043a63e2e6c018e07a5329ab,T1,T2,Support,2016
2016_0e20496d13c67fb5c077ba56772a14b5,2016_17179f2beb1ba4375a83c3378a2e8dc0,T179,T1,Support,2016
2016_0959355f579dff9ad901250b325ca4d3,2016_c522ac620967a62f854146af97b67567,T3,T4,Support,2016
2016_689b9b81d0d666bf674604512d72236d,2016_f0b5503477b238d379744b52a1efb44b,T7,T6,Support,2016
2016_37d52bcf288835024f168dd70b693665,2016_f0b5503477b238d379744b52a1efb44b,T8,T6,Support,2016
