subj,subj_type,subj_span,obj,obj_type,obj_span,relation
it's happened in ours,Premise,"((57689, 57710),)",I'm appalled at the highest outrageous numbers of divorces,Premise,"((57604, 57662),)",Support
"The use of cocaine, for example, by teenagers is dramatically down",Premise,"((60190, 60256),)",I do believe that there's some fairly good news out there,Claim,"((60131, 60188),)",Support
"If we can come together, nothing can stop us",Claim,"((67137, 67181),)",I have devoted a major portion of this campaign to going across this country and looking for opportunities to go to white groups and African American groups and Latino groups and Asian American groups and say the same thing,Claim,"((66826, 67049),)",Support
It was a beautiful moment,Premise,"((69969, 69994),)",I think she'll do a first-class job on that commission,Claim,"((69999, 70053),)",Support
not wealthy enough to buy their medicine,Premise,"((76123, 76163),)","When we talk about cutting health care costs, let's start with the insurance companies and the people that are making a killing instead of making our people healthy",Claim,"((76321, 76485),)",Support
we have no preventing and primary care. T,Premise,"((80120, 80161),)",The Oregon plan is a good start if the federal government is going to continue to abandon its responsibilities,Claim,"((80160, 80270),)",Support
I couldn't do that,Claim,"((9925, 9943),)",I just don't think that's right,Claim,"((9734, 9765),)",Support
We don't need across-the-board tax cuts for the wealthy for nothing,Claim,"((14774, 14841),)",We've got to have no more trickle down,Claim,"((14734, 14772),)",Support
we have a certain disproportionate responsibility,Claim,"((19053, 19102),)",We are the sole remaining superpower,Claim,"((18988, 19024),)",Support
I think it's fitting that we're on the campus of a university tonight,Claim,"((23806, 23875),)","These young people, when they get out of this wonderful university, will have difficulty finding a job",Claim,"((23877, 23979),)",Support
"With interest rates down and inflation down, the cruelest tax of all, caught up in a global slowdown right now",Premise,"((28691, 28801),)",that will change,Claim,"((28808, 28824),)",Support
"in that 90- day period before the inauguration, put together the framework for the town hall and give the American people a Christmas present",Premise,"((33667, 33808),)",Show them by Christmas the first cut at these plans,Premise,"((33810, 33861),)",Support
There is a separation there,Premise,"((38962, 38989),)",I don't think the Fed ought to be put under the Executive Branch,Claim,"((38896, 38960),)",Support
Russia and its republics are out of control or at best in weak control right now,Premise,"((42477, 42557),)",It's a very unstable situation,Claim,"((42559, 42589),)",Support
change for change sake isn't enough,Claim,"((3424, 3459),)",It's time to change,Claim,"((2932, 2951),)",Attack
we ought to be able to preserve the democratic interests of the people of China,Claim,"((47944, 48023),)",I would be firm,Claim,"((47620, 47635),)",Support
I am very concerned about it,Premise,"((52307, 52335),)",both of them are very complicated situations,Premise,"((50921, 50965),)",Support
it's gotten too much,Premise,"((57716, 57736),)",I just think that we ought to do everything we can to respect the American family,Claim,"((57742, 57823),)",Support
We're doing a little better in interdiction,Claim,"((60316, 60359),)",I do believe that there's some fairly good news out there,Claim,"((60131, 60188),)",Support
"we are too divided by race, by income, by region",Premise,"((66772, 66820),)",I have devoted a major portion of this campaign to going across this country and looking for opportunities to go to white groups and African American groups and Latino groups and Asian American groups and say the same thing,Claim,"((66826, 67049),)",Support
I think she'll do a first-class job on that commission,Claim,"((69999, 70053),)","I think the appeal is yes, we care.",Claim,"((70058, 70093),)",Support
A lot of folks on Medicare are out there every day making the choice between food and medicine,Premise,"((75988, 76082),)","When we talk about cutting health care costs, let's start with the insurance companies and the people that are making a killing instead of making our people healthy",Claim,"((76321, 76485),)",Support
"if Rochester, New York, can do it with two-thirds of the cost of the rest of it, A",Premise,"((80436, 80518),)","America can do it, too",Claim,"((80517, 80539),)",Support
The Commander-in-Chief was organizing demonstrations halfway around the world during another era,Premise,"((10321, 10417),)","How could you be Commander-in-Chief of the armed forces and have some kid say - when you have to make a tough decision, as I did in Panama or Kuwait and then have some kid jump up and say, ""Well, I'm not going to go",Premise,"((10104, 10319),)",Support
"We need to say here's your tax incentive: if you create American jobs, the old-fashioned way",Claim,"((14843, 14935),)",We don't need across-the-board tax cuts for the wealthy for nothing,Claim,"((14774, 14841),)",Support
we should be that,Claim,"((19030, 19047),)",We are the sole remaining superpower,Claim,"((18988, 19024),)",Support
it will increase unemployment,Claim,"((25092, 25121),)",I think we shouldn't do it that quickly,Claim,"((25165, 25204),)",Support
it's going to take awhile to educate,Premise,"((29017, 29053),)",I am a firm believer that our America 2000 education problem is the answer,Claim,"((28922, 28996),)",Support
"By the time Congress comes into session to go to work, have those plans ready to go in front of Congress",Premise,"((33863, 33967),)",get off to a flying start in '93 to execute these plans,Claim,"((33974, 34029),)",Support
I don't think the Fed ought to be put under the Executive Branch,Claim,"((38896, 38960),)",I think that's fine,Claim,"((38991, 39010),)",Support
we've got all kinds of agreements on paper,Premise,"((42364, 42406),)",It's a very unstable situation,Claim,"((42559, 42589),)",Support
"We saw that message in the late 70s when heard a lot about change, and what happened, that misery index went right through the roof",Premise,"((3461, 3592),)",change for change sake isn't enough,Claim,"((3424, 3459),)",Support
We are the one that worked out the prison labor deal,Premise,"((48228, 48280),)","Not because we coddled them, but because the Administration was pushed into doing something about it",Claim,"((47266, 47366),)",Attack
I am concerned about ethnic cleansing,Premise,"((52337, 52374),)",I am very concerned about it,Premise,"((52307, 52335),)",Support
I just think that we ought to do everything we can to respect the American family,Claim,"((57742, 57823),)",I do think we need to strengthen family,Claim,"((57287, 57326),)",Support
"Again and again and again, the mother disappears in 3 days, and the child becomes a ward of the state because he's permanently and genetically damaged",Premise,"((61950, 62100),)","if anybody can even think about legalizing drugs, they've lost me",Claim,"((62142, 62207),)",Support
we have too much violence,Premise,"((66745, 66770),)",I have devoted a major portion of this campaign to going across this country and looking for opportunities to go to white groups and African American groups and Latino groups and Asian American groups and say the same thing,Claim,"((66826, 67049),)",Support
"I once called on somebody, ""Well, change your behavior. Is the behavior you're using prone to cause AIDS? Change the behavior."" Next thing I know, one of these ACT UP groups is out saying, ""Bush ought to change his behavior."" You can't talk about it rationally",Premise,"((70189, 70449),)",The extremes are hurting the AIDS cause,Claim,"((70451, 70490),)",Support
"I'm the president that stood up and said, don't mess with Social Security",Premise,"((76717, 76790),)","every 4 years, the Democrats go around and say, Republicans are going to cut Social Security and Medicare",Premise,"((76587, 76692),)",Attack
if Hawaii can cover 98 percent of their people at lower health care costs than the rest of us,Premise,"((80341, 80434),)","America can do it, too",Claim,"((80517, 80539),)",Support
I think the press can play a huge roll in making sure that the backgrounds are clearly presented in an objective way,Claim,"((10835, 10951),)",I think they need to clearly understand the backgrounds of each person,Claim,"((10763, 10833),)",Support
that's what's happened in the last 4 years,Premise,"((15107, 15149),)",I don't want to have 4 years where we have no growth in the private sector,Claim,"((15027, 15101),)",Support
if we go too far,Premise,"((19186, 19202),)",we risk the peace,Claim,"((19204, 19221),)",Support
it will slow down the economy,Claim,"((25123, 25152),)",I think we shouldn't do it that quickly,Claim,"((25165, 25204),)",Support
it is a good program,Claim,"((29059, 29079),)",I am a firm believer that our America 2000 education problem is the answer,Claim,"((28922, 28996),)",Support
Show them by Christmas the first cut at these plans,Premise,"((33810, 33861),)",get off to a flying start in '93 to execute these plans,Claim,"((33974, 34029),)",Support
"I've had some arguments with him about the speed in which we might have lowered interest rates, but Governor Clinton, he talks about the reaction to the markets",Premise,"((39041, 39201),)",Alan Greenspan is respected,Premise,"((39012, 39039),)",Support
You've got every rich Middle Eastern country over there trying to buy nuclear weapons,Premise,"((42591, 42676),)",It's a very unstable situation,Claim,"((42559, 42589),)",Support
A lot of them are thrown out because of all the scandals,Premise,"((3733, 3789),)",the way we're going to get it done is we're going to have a brand new Congress,Claim,"((3653, 3731),)",Support
We are the one that worked out the prison labor deal,Premise,"((48228, 48280),)",the Administration was the first major country to stand up to the abuse in Tiananmen Square,Claim,"((48135, 48226),)",Support
"I am concerned about a tax on Muslims, for example, over there",Premise,"((52376, 52438),)",both of them are very complicated situations,Premise,"((50921, 50965),)",Support
one way to do it is to get these deadbeat fathers to pay their obligations to these mothers,Premise,"((57888, 57979),)",that will help strengthen the American family,Claim,"((57982, 58027),)",Support
"babies in the hospital 42 days. Typical cost to you and me is $125,00",Premise,"((61878, 61947),)","if anybody can even think about legalizing drugs, they've lost me",Claim,"((62142, 62207),)",Support
we have too many drug addicts as kids,Premise,"((66706, 66743),)",I have devoted a major portion of this campaign to going across this country and looking for opportunities to go to white groups and African American groups and Latino groups and Asian American groups and say the same thing,Claim,"((66826, 67049),)",Support
"To go into a Catholic mass in a beautiful cathedral in New York under the cause of helping in AIDS and start throwing condoms around in the mass, I'm sorry, I think it sets back the cause",Premise,"((70492, 70679),)",The extremes are hurting the AIDS cause,Claim,"((70451, 70490),)",Support
"I'm the president that stood up and said, don't mess with Social Security",Premise,"((76717, 76790),)",I'm not going to and we haven't,Claim,"((76796, 76827),)",Support
I say if Germany can cover everybody and keep costs under inflation,Premise,"((80272, 80339),)","America can do it, too",Claim,"((80517, 80539),)",Support
I think they need to clearly understand the backgrounds of each person,Claim,"((10763, 10833),)",I think the American people will make their own decisions on character,Claim,"((10635, 10705),)",Support
"We're down 35,000 jobs in the private sector",Premise,"((15151, 15195),)",that's what's happened in the last 4 years,Premise,"((15107, 15149),)",Support
if we make imprudent cuts,Premise,"((19159, 19184),)",we risk the peace,Claim,"((19204, 19221),)",Support
We have a disciplined reduction in the deficit of 50  percent over the next 4 years,Premise,"((25206, 25289),)",We've got to invest and grow,Claim,"((25381, 25409),)",Support
best help for short term is job retraining,Claim,"((29088, 29130),)","When you cut back on defense spending, some people are going to be thrown out of work",Premise,"((28187, 28272),)",Support
put together your plans by Christmas,Premise,"((34270, 34306),)",my orientation is let's go do it,Claim,"((34231, 34263),)",Support
It's been very strong since I've been president,Premise,"((39365, 39412),)","I don't think we can judge on, the stock market has been strong",Claim,"((39300, 39363),)",Support
You've got every rich Middle Eastern country over there trying to buy nuclear weapons,Premise,"((42591, 42676),)",that will lead to another five star migraine headache down the road,Claim,"((42700, 42767),)",Support
I think it's experience at this level,Claim,"((3965, 4002),)",I think one thing that distinguishes is experience,Claim,"((3168, 3218),)",Equivalent
the Administration was the first major country to stand up to the abuse in Tiananmen Square,Claim,"((48135, 48226),)",I think it is a mistake for us to do what this Administration did when all those kids went out there carrying the Statue of Liberty in Tiananmen Square,Claim,"((46656, 46807),)",Attack
I'm not going to do that as commander-in-chief,Claim,"((51714, 51760),)",I think I'm on the right track,Claim,"((52623, 52653),)",Support
"I was born to a widowed mother who gave me family values, and grandparents",Premise,"((55600, 55674),)",I know a lot about that,Claim,"((55575, 55598),)",Support
"Anytime you think you want to legalize drugs, go to a neonatal unit - if you can get in. They're between 100 and 200 percent capacity up and down the East Coast. And the reason is crack babies being born",Premise,"((61673, 61876),)","if anybody can even think about legalizing drugs, they've lost me",Claim,"((62142, 62207),)",Support
we have too many low birthweight babies,Premise,"((66665, 66704),)",I have devoted a major portion of this campaign to going across this country and looking for opportunities to go to white groups and African American groups and Latino groups and Asian American groups and say the same thing,Claim,"((66826, 67049),)",Support
We cannot move to the extreme,Claim,"((70681, 70710),)",Do not go to the extreme,Claim,"((70938, 70962),)",Equivalent
I don't think we need to touch Social Security,Premise,"((76945, 76991),)",I have one difference with Mr. Perot on that,Claim,"((76892, 76936),)",Support
"America can do it, too",Claim,"((80517, 80539),)","We can do better, and we must",Claim,"((80589, 80618),)",Equivalent
when Joe McCarthy went around this country attacking people's patriotism he was wrong,Claim,"((12551, 12636),)","You even brought some right-wing congressman into the White House to plot how to attack me for going to Russia in 1969-70, when over 50,000 other Americans did",Premise,"((12156, 12315),)",Attack
don't have much to show for it,Premise,"((17183, 17213),)",we have got to fix it,Claim,"((17218, 17239),)",Support
we risk the peace,Claim,"((19204, 19221),)",I don't want to do that,Claim,"((19227, 19250),)",Support
"first get incentives to invest in this economy, put the American people back to work",Premise,"((25295, 25379),)",We've got to invest and grow,Claim,"((25381, 25409),)",Support
if she was thrown out of work at a defense plant,Premise,"((29132, 29180),)",best help for short term is job retraining,Claim,"((29088, 29130),)",Support
be ready to go when Congress goes,Premise,"((34308, 34341),)",my orientation is let's go do it,Claim,"((34231, 34263),)",Support
I don't think we're taxed too little,Premise,"((39720, 39756),)",I'm going to keep on vetoing them,Claim,"((39677, 39710),)",Support
we've focused on the tactical,Premise,"((42884, 42913),)","We really need to nail down the big intercontinental ballistic missiles, the ones that can hit us from Russia",Claim,"((42769, 42878),)",Support
it's not everything,Claim,"((4237, 4256),)",I believe experience counts,Claim,"((4204, 4231),)",Attack
We are the ones that lowered the barrier to products with Carla Hill's negotiation,Premise,"((48282, 48364),)",the Administration was the first major country to stand up to the abuse in Tiananmen Square,Claim,"((48135, 48226),)",Support
if we learned anything in Vietnam is you first commit this nation before you commit the troops to the battlefield,Premise,"((52804, 52917),)",We cannot send our people all over the world to solve every problem that comes up,Claim,"((52919, 53000),)",Support
I've seen the family values of my people in Arkansas,Premise,"((55676, 55728),)",I know a lot about that,Claim,"((55575, 55598),)",Support
"We've got chemical warfare being conducted against our children on the streets in this country all day every day, and we don't have the will to stamp it out.",Premise,"((62392, 62549),)","if I get up there, if you send me, we're going to have some blunt talks about this",Claim,"((62562, 62644),)",Support
"We are being murdered economically because we have too many drop-outs,",Premise,"((66594, 66664),)",I have devoted a major portion of this campaign to going across this country and looking for opportunities to go to white groups and African American groups and Latino groups and Asian American groups and say the same thing,Claim,"((66826, 67049),)",Support
The extremes are hurting the AIDS cause,Claim,"((70451, 70490),)",We cannot move to the extreme,Claim,"((70681, 70710),)",Support
what we've got to do is control it,Claim,"((77195, 77229),)","Governor Clinton refuses to touch that, simply refuses",Premise,"((77136, 77190),)",Attack
it's easy to dismiss the concerns of the disabled,Claim,"((80811, 80860),)",The Oregon plan made some good sense,Claim,"((80769, 80805),)",Attack
"If you make it as a young man, time passes",Premise,"((11464, 11506),)",I think it's very important to measure when and where things occurred,Claim,"((11056, 11125),)",Support
that's what I want to do,Claim,"((15229, 15253),)",We need to invest and grow,Claim,"((15197, 15223),)",Support
"I've seen what it is like to see a war, to see the burdens of a war",Premise,"((19252, 19319),)",I don't want to see us make reckless cuts,Claim,"((19325, 19366),)",Support
"I don't believe it is fair to slap a 50-cent-a-gallon tax over whatever many years on the people that have to drive for a living, people that go long distances",Claim,"((25771, 25930),)",I just disagree with Mr. Perot,Claim,"((25739, 25769),)",Support
we're the US,Premise,"((29221, 29233),)",it's not all that gloomy,Claim,"((29195, 29219),)",Support
nail these things,Premise,"((34343, 34360),)",my orientation is let's go do it,Claim,"((34231, 34263),)",Support
I think the government's spending too much,Premise,"((39758, 39800),)",I'm going to keep on vetoing them,Claim,"((39677, 39710),)",Support
We've made real progress there,Premise,"((42915, 42945),)",we've focused on the tactical,Premise,"((42884, 42913),)",Support
I know that the only way he can win is to make everybody believe the economy's worse than it is,Claim,"((6486, 6581),)","He thinks, I think he said, that the country is coming apart at the seams",Premise,"((6406, 6479),)",Attack
I am the one that said let's keep the M.F.N. because you see China moving towards a free market economy,Premise,"((48366, 48469),)",the Administration was the first major country to stand up to the abuse in Tiananmen Square,Claim,"((48135, 48226),)",Support
We cannot send our people all over the world to solve every problem that comes up,Claim,"((52919, 53000),)",I'm not going to do that as commander-in-chief,Claim,"((51714, 51760),)",Support
I know a lot about that,Claim,"((55575, 55598),)",America has a lot of families that are in trouble today,Claim,"((55453, 55508),)",Support
we went on the Libyan raid - do you remember that one? - because we were worried to death that Gaddafi might be building up chemical weapons,Premise,"((62250, 62390),)","if I get up there, if you send me, we're going to have some blunt talks about this",Claim,"((62562, 62644),)",Support
We don't have a person to waste in this country,Premise,"((66545, 66592),)",I have devoted a major portion of this campaign to going across this country and looking for opportunities to go to white groups and African American groups and Latino groups and Asian American groups and say the same thing,Claim,"((66826, 67049),)",Support
I think Mary Fisher was a great choice,Claim,"((71009, 71047),)",We're lucky to have her heading the commission,Claim,"((71049, 71095),)",Support
what we've got to do is control it,Claim,"((77195, 77229),)","What we do need to do, though, is control the growth of these mandatory programs",Claim,"((76993, 77073),)",Equivalent
"Americans with Disabilities Act, speaking about sound and sensible civil rights legislation, was the most foremost piece of legislation passed in modern times",Premise,"((81016, 81174),)",we do have something more than a technical problem,Claim,"((81183, 81233),)",Support
"When you're a senior official in the federal government spending billions of dollars in taxpayer's money and you're a mature individual and you make a mistake, then that was on our ticket",Premise,"((11275, 11462),)",I think it's very important to measure when and where things occurred,Claim,"((11056, 11125),)",Support
I questioned his judgment and his character,Claim,"((15393, 15436),)",I didn't question the man's patriotism,Claim,"((15353, 15391),)",Support
Because of our programs,Premise,"((19368, 19391),)",we have been able to significantly cut defense spending,Claim,"((19392, 19447),)",Support
I agree with what he's talking about in trying to get this spending down and the discipline,Premise,"((26006, 26097),)",I think we ought to totally exempt Social Security,Claim,"((26108, 26158),)",Support
we faced tough problems before,Premise,"((29235, 29265),)",we're the US,Premise,"((29221, 29233),)",Support
put together your plans by Christmas,Premise,"((34270, 34306),)",Show them by Christmas the first cut at these plans,Premise,"((33810, 33861),)",Equivalent
I'm going to protect the working man by continuing to veto,Claim,"((39874, 39932),)",I'm going to keep on vetoing them,Claim,"((39677, 39710),)",Support
The sooner the better,Premise,"((43033, 43054),)","We've got some agreement on the nuclear, but we don't have those things put away yet",Premise,"((42947, 43031),)",Support
"this country is not coming apart at the seams, for heaven's sakes",Claim,"((6587, 6652),)","He thinks, I think he said, that the country is coming apart at the seams",Premise,"((6406, 6479),)",Attack
Governor Clinton's philosophy is isolate them,Claim,"((48702, 48747),)","To do what the Congress and Governor Clinton is suggesting, you'd isolate and ruin Hong Kong",Claim,"((48471, 48563),)",Equivalent
"it is inappropriate for us, just because there's a problem somewhere around the world, to take the sons and daughters of working people",Claim,"((53178, 53313),)","Certainly we care about the people, we care about the children, we care about the tragedy",Premise,"((53083, 53172),)",Attack
there's a whole bunch of other things that I can't click off in this short period of time,Premise,"((58033, 58122),)",that will help strengthen the American family,Claim,"((57982, 58027),)",Support
There are guys that couldn't get a job third shift in a Dairy Queen driving BMWs and Mercedes selling drugs. A,Premise,"((62782, 62892),)",these old boys are not going to quit easy,Claim,"((62895, 62936),)",Support
"I saw the winds of hatred divide people and keep the people of my state poorer than they would have been, spiritually and economically",Premise,"((66328, 66462),)",I have devoted a major portion of this campaign to going across this country and looking for opportunities to go to white groups and African American groups and Latino groups and Asian American groups and say the same thing,Claim,"((66826, 67049),)",Support
We're lucky to have her heading the commission,Claim,"((71049, 71095),)",I think she'll do a first-class job on that commission,Claim,"((69999, 70053),)",Support
I believe that is the way you get the deficit down,Claim,"((77346, 77396),)","not by the tax-and-spend program that we hear every 4 years, whether it's Mondale, Dukakis, whoever else it is",Premise,"((77398, 77508),)",Attack
"As president I have to be sure that those waivers, which we're approving all over the place, are covered under the law",Premise,"((80862, 80980),)",we do have something more than a technical problem,Claim,"((81183, 81233),)",Support
"I would say just, you know, look at all three of us",Premise,"((11511, 11562),)",Decide who you think will do the job,Premise,"((11564, 11600),)",Support
What I don't accept is demonstrating and organizing demonstrations in a foreign country when your country's at war,Claim,"((15517, 15631),)",I cannot accept that,Claim,"((15644, 15664),)",Equivalent
we never would have got there,Claim,"((18322, 18351),)",I think it is important that the US stay in Europe and continue to guarantee the peace,Claim,"((18417, 18503),)",Support
If people don't have the stomach to fix these problems,Premise,"((24234, 24288),)","I think it's a good time to face it, November",Claim,"((24290, 24335),)",Support
Look at the misery index when the Democrats had both the White House and the Congress,Premise,"((29267, 29352),)",It was just right through the roof,Premise,"((29354, 29388),)",Support
be ready to go when Congress goes,Premise,"((34308, 34341),)","By the time Congress comes into session to go to work, have those plans ready to go in front of Congress",Premise,"((33863, 33967),)",Equivalent
to threaten to veto until we get this new Congress,Claim,"((39938, 39988),)",I'm going to keep on vetoing them,Claim,"((39677, 39710),)",Support
you're not a superpower,Claim,"((41542, 41565),)",we've got to be financially strong,Claim,"((43084, 43118),)",Support
It's time to change,Claim,"((2932, 2951),)",I want to bring that change to the American people,Claim,"((2953, 3003),)",Support
We were the first ones to put sanctions on,Premise,"((48615, 48657),)","We still have them on, on some things",Premise,"((48659, 48696),)",Support
This is basically a problem that is a primary concern to the European Community,Premise,"((53002, 53081),)",We cannot send our people all over the world to solve every problem that comes up,Claim,"((52919, 53000),)",Support
It can be a single-parent family. Those mothers need help,Premise,"((57825, 57882),)",that will help strengthen the American family,Claim,"((57982, 58027),)",Support
"If drugs were legal, I don't think he'd be alive today",Premise,"((63206, 63260),)",I am adamantly opposed to legalizing drugs,Claim,"((63262, 63304),)",Support
"I grew up in the segregated South, thankfully raised by a grandfather with almost no formal education but with a heart of gold who taught me early that all people were equal in the eyes of God",Premise,"((66134, 66326),)",I have devoted a major portion of this campaign to going across this country and looking for opportunities to go to white groups and African American groups and Latino groups and Asian American groups and say the same thing,Claim,"((66826, 67049),)",Support
we could be moving out to the human population a whole lot faster than we are on some of these new drugs,Premise,"((71457, 71561),)",d think we can expedite the problem there,Claim,"((71572, 71613),)",Support
what we've got to do is control it,Claim,"((77195, 77229),)",hold the line on Social Security and put a cap on the growth of the mandatory program,Claim,"((77555, 77640),)",Equivalent
"He failed to take on somebody else - the malpractice suit people, those that bring these lawsuits against - these frivolous trial lawyers' lawsuits that are running the costs of medical care up 25 to 50 billion",Premise,"((81338, 81548),)",Governor Clinton clicked off the things - he's going to take on insurance companies and bureaucracies,Claim,"((81235, 81336),)",Attack
anyone in the White House should have the character to be there,Premise,"((10986, 11049),)",Decide who you think will do the job,Premise,"((11564, 11600),)",Support
What I don't accept is demonstrating and organizing demonstrations in a foreign country when your country's at war,Claim,"((15517, 15631),)",I questioned his judgment and his character,Claim,"((15393, 15436),)",Support
let's not cut into the muscle,Premise,"((19453, 19482),)","let's not cut down our insurance policy, which is participation of American forces in NATO, the greatest peace- keeping organization ever made",Premise,"((19488, 19630),)",Support
If they do,Premise,"((24337, 24347),)",they will have heard the harsh reality of what we have to do,Claim,"((24354, 24414),)",Support
It was just right through the roof,Premise,"((29354, 29388),)",we can do better,Claim,"((29395, 29411),)",Support
you've got to credit,Claim,"((34405, 34425),)",Small business you've got to have capital,Claim,"((34362, 34403),)",Support
"We live in a global economy, not a national economy",Premise,"((40180, 40231),)",let's live in a world of reality,Claim,"((40146, 40178),)",Support
"We really need to nail down the big intercontinental ballistic missiles, the ones that can hit us from Russia",Claim,"((42769, 42878),)",we've got to take care of this missile situation and try to get the nuclear war behind us and give this thing very high priority,Claim,"((43132, 43260),)",Support
the changes are mind-boggling for world peace,Premise,"((3311, 3356),)",I think we've dramatically changed the world,Claim,"((3220, 3264),)",Support
the policies he's expounding of putting conditions on M.F.N. and kind of humiliating them is not the way you make the kind of progress we are getting,Claim,"((48774, 48923),)",Governor Clinton's philosophy is isolate them,Claim,"((48702, 48747),)",Support
"I think you can use the White House as a bully pulpit to stress the importance of these little children, particularly in their young and formative years, to mold these little precious pieces of clay so that they, too, can live rich full lives when they're grown.
L",Premise,"((59031, 59293),)",We will not be a great country unless we have a strong family unit in every home,Claim,"((58945, 59025),)",Support
"we're really going to get down in the trenches and say, is this one you want to talk about or fix, because talk won't do it, folk",Premise,"((62650, 62779),)",these old boys are not going to quit easy,Claim,"((62895, 62936),)",Support
I do think it's fair to note - he can rebut it - but Arkansas is one of the few states that doesn't have any civil rights legislation.,Premise,"((67269, 67404),)",I think Governor Clinton is committed,Claim,"((67230, 67267),)",Attack
"Believe me, people with AIDS are more than willing to take that risk",Claim,"((71383, 71451),)",d think we can expedite the problem there,Claim,"((71572, 71613),)",Support
"he refuses to put anything, controls, on these crazy lawsuits",Premise,"((81554, 81615),)","He failed to take on somebody else - the malpractice suit people, those that bring these lawsuits against - these frivolous trial lawyers' lawsuits that are running the costs of medical care up 25 to 50 billion",Premise,"((81338, 81548),)",Support
The party's over and it's time for the clean-up crew,Claim,"((11673, 11725),)",we do have to have change,Claim,"((11732, 11757),)",Support
He did,Premise,"((15494, 15500),)",I accept that,Premise,"((15502, 15515),)",Support
"let's not cut down our insurance policy, which is participation of American forces in NATO, the greatest peace- keeping organization ever made",Premise,"((19488, 19630),)",I think this insurance policy is necessary,Claim,"((19757, 19799),)",Support
I'm not playing Lawrence Welk music tonight,Premise,"((24416, 24459),)",they will have heard the harsh reality of what we have to do,Claim,"((24354, 24414),)",Support
"the way to do better is not to tax and spend but to retrain, get that control of the mandatory spending programs.",Claim,"((29417, 29530),)",we can do better,Claim,"((29395, 29411),)",Support
many of them need mentors or coaches,Claim,"((34431, 34467),)",Small business you've got to have capital,Claim,"((34362, 34403),)",Support
So seventy percent of our debt is five years or less,Premise,"((40405, 40457),)",only in America would you finance seventy percent of it five years or less,Premise,"((40329, 40403),)",Equivalent
We've got to help them,Claim,"((42269, 42291),)",we need to help and support Russia and the republics in every possible way to become democratic capitalistic societies,Claim,"((43280, 43398),)",Equivalent
it's not everything,Claim,"((4237, 4256),)",I think it's experience at this level,Claim,"((3965, 4002),)",Attack
I've stood up with these people,Premise,"((48929, 48960),)",I understand what you have to do to be strong in this situation,Claim,"((48966, 49029),)",Support
all- volunteer armed force is not made up of the sons and daughters of the beautiful people,Premise,"((53347, 53438),)","it is inappropriate for us, just because there's a problem somewhere around the world, to take the sons and daughters of working people",Claim,"((53178, 53313),)",Support
He is alive today because of the criminal justice system,Premise,"((63306, 63362),)",I am adamantly opposed to legalizing drugs,Claim,"((63262, 63304),)",Support
We passed two very forward-looking civil rights bills,Premise,"((67494, 67547),)","I've tried to use the White House as a bully pulpit, speaking out against discrimination",Claim,"((67404, 67492),)",Support
"f you're going to die, you don't have to go through this ten-year cycle that FDA goes through on new drugs",Premise,"((71275, 71381),)","Believe me, people with AIDS are more than willing to take that risk",Claim,"((71383, 71451),)",Support
"If you want to help somebody, don't run the costs up by making doctors have to have 5 or 6 tests where one would do for fear of being sued, or have somebody along the highway not stop to pick up a guy and help him because he's afraid a trial lawyer will come along and sue him",Premise,"((81617, 81893),)","He failed to take on somebody else - the malpractice suit people, those that bring these lawsuits against - these frivolous trial lawyers' lawsuits that are running the costs of medical care up 25 to 50 billion",Premise,"((81338, 81548),)",Support
Decide who you think will do the job,Premise,"((11564, 11600),)",we do have to have change,Claim,"((11732, 11757),)",Support
"Governor Clinton says $200,000 but he also says he wants to raise $150 billion",Premise,"((15846, 15924),)","Taxing people over $200,000 will not get you $150 billion",Claim,"((15926, 15983),)",Support
I think it goes with world leadership,Claim,"((19801, 19838),)",I think this insurance policy is necessary,Claim,"((19757, 19799),)",Support
We have a budget deficit in the federal government,Premise,"((24676, 24726),)","we really have 2 deficits in America, not one",Claim,"((24629, 24674),)",Support
anybody that thinks about it cares a great deal,Claim,"((30065, 30112),)",it's very important that we not continue to let our industrial base deteriorate,Claim,"((29841, 29920),)",Support
we can create more jobs there in a hurry than any other place,Claim,"((34473, 34534),)",Small business you've got to have capital,Claim,"((34362, 34403),)",Support
So seventy percent of our debt is five years or less,Premise,"((40405, 40457),)",These interest rates we have now don't make any sense,Claim,"((40233, 40286),)",Support
It's a very unstable situation,Claim,"((42559, 42589),)",not just sit back and let those countries continue in turmoil,Claim,"((43404, 43465),)",Support
"Values, judgment, and the record that I have amassed in my state also should count for something",Premise,"((4258, 4354),)",it's not everything,Claim,"((4237, 4256),)",Support
"it's moving, not as fast as we'd like",Premise,"((49035, 49072),)",I understand what you have to do to be strong in this situation,Claim,"((48966, 49029),)",Support
"it's the working folks who send their sons and daughters to war, with a few exceptions",Premise,"((53440, 53526),)","it is inappropriate for us, just because there's a problem somewhere around the world, to take the sons and daughters of working people",Claim,"((53178, 53313),)",Support
"Thirty years ago, there were three policemen for every crime. Now there are three crimes for every policema",Premise,"((63456, 63563),)",We need a hundred thousand more police on the street,Claim,"((63566, 63618),)",Support
It's not going to be all done by legislation,Premise,"((67549, 67593),)","I've tried to use the White House as a bully pulpit, speaking out against discrimination",Claim,"((67404, 67492),)",Support
The reason Magic Johnson resigned from the AIDS Commission is because the statement you heard tonight from Mr. Bush is the longest and best statement he's made about it in public,Premise,"((72774, 72952),)",I don't know. I was a little disappointed in Magic,Claim,"((69596, 69646),)",Attack
