source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1996_743a0616067f029d240794346b8d6d7d,1996_8660f1148e0553586f3c7b71190033e8,T981,T980,Support,1996
1996_f203ee5df07abee93c842235ad3a1e4e,1996_6dedb293e4cd45b6a0aee31e29994e51,T978,T982,Support,1996
1996_5dbfa9590ddaca23b552cb2895fa5af6,1996_6dedb293e4cd45b6a0aee31e29994e51,T983,T982,Support,1996
1996_93d27bcaeac11501d13486386f3e8c7d,1996_e1be2464096bcc820068adb3d7fef45f,T969,T977,Support,1996
1996_6dedb293e4cd45b6a0aee31e29994e51,1996_e1be2464096bcc820068adb3d7fef45f,T982,T977,Support,1996
1996_bc1ca179d622c7020e3fcaaf48e76bcc,1996_bb7d8f25b23a939115083f3bc96b9421,T985,T984,Support,1996
1996_4bd46051dd01fb92fe81c052c7511318,1996_bc1ca179d622c7020e3fcaaf48e76bcc,T986,T985,Support,1996
1996_575b77e0ddf0f73b4ddf2ab724a698d9,1996_47f73569f767339b259c906949118250,T987,T988,Support,1996
1996_4c40ca032deb431d535189770fe2e1e1,1996_0441a789c155af4aca0c847e8aee7925,T990,T989,Support,1996
1996_0441a789c155af4aca0c847e8aee7925,1996_0540a8b25878f3691c98dc3138db17de,T989,T991,Support,1996
1996_79702a7cabd4738d41f46526045f2c73,1996_9a10d67ddd0be0304b01717c288091c2,T995,T994,Support,1996
1996_5b44b985b2c119b230ea50d1fd5b8333,1996_9a10d67ddd0be0304b01717c288091c2,T996,T994,Support,1996
1996_c7aa53d7ea5f6f67871b192b3ee00bb0,1996_9a10d67ddd0be0304b01717c288091c2,T997,T994,Support,1996
1996_9a10d67ddd0be0304b01717c288091c2,1996_eb37e9df7e50206418b23229fa8ff904,T994,T998,Support,1996
1996_46f68b7e4b181ed7d1c8b3df2586e607,1996_eb37e9df7e50206418b23229fa8ff904,T999,T998,Support,1996
1996_5d9de342d6d311a000d534ca4927c327,1996_df7d77146c8d987c27e56165db41e557,T993,T992,Support,1996
1996_bb7d8f25b23a939115083f3bc96b9421,1996_47f73569f767339b259c906949118250,T984,T988,Equivalent,1996
1996_fe2da39013b731d06ad49f7be2db185e,1996_7876e462b58859fae8bd3736e488514a,T269,T268,Support,1996
1996_cfaeb82b5ffc7a451ba32476f9238a2c,1996_ac341ccbe5272810c0d588e7fbe89b91,T270,T271,Support,1996
1996_63752138b2d981c71faffaba37808155,1996_d228c4a69a0e3c3dd2f779a07b700d72,T1,T272,Attack,1996
1996_a0bbc00823b5398d970f7dd3ef059c6d,1996_d228c4a69a0e3c3dd2f779a07b700d72,T273,T272,Attack,1996
1996_88b1ad4a0b50dabd398336b49e1bf947,1996_2f795f7cd400805e62f7766deabb8938,T274,T275,Support,1996
1996_2f795f7cd400805e62f7766deabb8938,1996_ebedb0f4060b43e972e801d74d8df5c2,T275,T280,Support,1996
1996_39a86ea95da8ef09d05d558794dca6c0,1996_ebedb0f4060b43e972e801d74d8df5c2,T276,T280,Support,1996
1996_ed4f0053e872c64869f6698d1828822d,1996_ebedb0f4060b43e972e801d74d8df5c2,T277,T280,Support,1996
1996_ae9b8bf1079ca70e67689426e683b5f8,1996_ebedb0f4060b43e972e801d74d8df5c2,T278,T280,Support,1996
1996_cdf9bdbd5a0ca941d2264e7c76cc7c28,1996_ebedb0f4060b43e972e801d74d8df5c2,T279,T280,Support,1996
1996_a0bbc00823b5398d970f7dd3ef059c6d,1996_88b1ad4a0b50dabd398336b49e1bf947,T273,T274,Support,1996
1996_d31f235c46bf25521e1af4d20d2ed13e,1996_5fc783ccf553d8196c1b807107068bcc,T281,T312,Support,1996
1996_1a38111005c3e556cf276614466afd02,1996_28634709cea3db3c8d5e12ba159d6206,T3,T2,Support,1996
1996_60e0777e80d12fe93ecb6531ffa0c65a,1996_28634709cea3db3c8d5e12ba159d6206,T282,T2,Attack,1996
1996_d31f235c46bf25521e1af4d20d2ed13e,1996_28634709cea3db3c8d5e12ba159d6206,T281,T2,Support,1996
1996_ba4468d4129aad5b18e6c8de633fa24f,1996_2c42723de449a40ccee62eb2477dde53,T284,T283,Support,1996
1996_2c42723de449a40ccee62eb2477dde53,1996_78b6cd91ecaf1301aa0330475e5a881b,T283,T286,Support,1996
1996_4b2e19ed2015b44e7c26920499fa97a9,1996_68a6c87c25e6a8e8add6aea20248dff9,T288,T287,Support,1996
1996_68a6c87c25e6a8e8add6aea20248dff9,1996_2c42723de449a40ccee62eb2477dde53,T287,T283,Attack,1996
1996_d9b88a87676e8e71055a353ff1b51269,1996_c8918f5f053f43612964050432689a30,T290,T289,Attack,1996
1996_5517c3eebcfc64725cc693458635d516,1996_6a647d035a10de25bda7def457b91019,T291,T292,Support,1996
1996_822d3192948128607692fcce258c9660,1996_6a647d035a10de25bda7def457b91019,T293,T292,Support,1996
1996_4408c587668b44c4f0ff47ecf3709f0f,1996_6a647d035a10de25bda7def457b91019,T294,T292,Support,1996
1996_a7e7bc385250ba16d5a88745ba7c5085,1996_1e58beca29902a9ae497645c1b080698,T295,T296,Support,1996
1996_dc8ff2021c8c87e7bd3c61c6e6907421,1996_6125f30be8d6410e2d80795af70a1438,T297,T298,Support,1996
1996_813462bec81518c595ff63bb01e1108c,1996_a8ba6fce2623573ee30878a7e53dcdc2,T299,T4,Support,1996
1996_a8ba6fce2623573ee30878a7e53dcdc2,1996_6125f30be8d6410e2d80795af70a1438,T4,T298,Support,1996
1996_ff20a127dbb1db6cc0277da57ba8d312,1996_a1fd5fc0ac1d83e8271289e1640a0ba4,T5,T300,Attack,1996
1996_ff20a127dbb1db6cc0277da57ba8d312,1996_25fd0013da2e3309b120fdfa6667c611,T5,T6,Attack,1996
1996_e73420dc25150448adf9ad785c5c3037,1996_a35edd77949e82752b2d2c76b6146461,T303,T302,Support,1996
1996_a35edd77949e82752b2d2c76b6146461,1996_ccecdf252aadac832145b432aa529bd4,T302,T304,Support,1996
1996_a35edd77949e82752b2d2c76b6146461,1996_6a647d035a10de25bda7def457b91019,T302,T292,Attack,1996
1996_2da6a0e13eb837860c078d36085cb982,1996_84c6d33f328c27bf2b1d166cc6c795c4,T307,T306,Attack,1996
1996_2da6a0e13eb837860c078d36085cb982,1996_6539694e791b1a7470956f46c1765e20,T307,T305,Attack,1996
1996_834180e813369054492db275b1be5967,1996_2da6a0e13eb837860c078d36085cb982,T220,T307,Support,1996
1996_02b0b3c36ec17149bab781fbacdef1c1,1996_3bdec5866e60624004151220b4f36650,T308,T309,Support,1996
1996_3bdec5866e60624004151220b4f36650,1996_7528e8b1d63ca8443041f51f5583dbbd,T309,T310,Support,1996
1996_7528e8b1d63ca8443041f51f5583dbbd,1996_ed5c37b132f960f98e12f79c19903233,T310,T311,Support,1996
1996_b4ccbe5d83fecc39b9ac29cc1a710b36,1996_1a00df5c5b9c4ca1079f92838aa04afd,T314,T313,Attack,1996
1996_8f510c94a93bb8a561e0ce12910455d2,1996_b4720884c3d56103209ac9472f936006,T315,T316,Support,1996
1996_b4720884c3d56103209ac9472f936006,1996_28e62b4a95ad9c0c1dcd4512f0f01d1a,T316,T317,Support,1996
1996_28e62b4a95ad9c0c1dcd4512f0f01d1a,1996_03a30d897d24e8504ac34953fda55804,T317,T318,Support,1996
1996_03a30d897d24e8504ac34953fda55804,1996_34eb94beeb9f6e83fdbf3622212b5235,T318,T319,Support,1996
1996_34eb94beeb9f6e83fdbf3622212b5235,1996_1b376d030228cf8ba13a00454892c329,T319,T320,Support,1996
1996_1b376d030228cf8ba13a00454892c329,1996_6774d87f2d891ef946dc9518b0abceb1,T320,T321,Support,1996
1996_6774d87f2d891ef946dc9518b0abceb1,1996_72caca74022dc2d4ca21efb18292d225,T321,T322,Support,1996
1996_72caca74022dc2d4ca21efb18292d225,1996_b4ccbe5d83fecc39b9ac29cc1a710b36,T322,T314,Support,1996
1996_0c82cf45d9f844bc93c0a22458821cbe,1996_72caca74022dc2d4ca21efb18292d225,T323,T322,Support,1996
1996_b3287a48b75589e4c6c54e3ff22b26d9,1996_ba96a58ba4649d7bfc79a42b618e3b2b,T324,T325,Support,1996
1996_ba96a58ba4649d7bfc79a42b618e3b2b,1996_4e22d444274ca6dcbf4579b723e622f5,T325,T326,Support,1996
1996_4e22d444274ca6dcbf4579b723e622f5,1996_bd15b0cbbe9d88d22e10c7195792a8c2,T326,T327,Support,1996
1996_bd15b0cbbe9d88d22e10c7195792a8c2,1996_01b84b594f90f556a8497241b30e7420,T327,T328,Support,1996
1996_01b84b594f90f556a8497241b30e7420,1996_29555b2a96a8ddd29abb3a7e75c7f340,T328,T329,Support,1996
1996_29555b2a96a8ddd29abb3a7e75c7f340,1996_9dd853a5a8991f6067e88f5890be2a10,T329,T330,Support,1996
1996_9dd853a5a8991f6067e88f5890be2a10,1996_3a8bef20970f6c22bf90d45544794014,T330,T1068,Support,1996
1996_3a8bef20970f6c22bf90d45544794014,1996_ecce75a4c6d7179ae6646e7089f02fae,T1068,T331,Support,1996
1996_72caca74022dc2d4ca21efb18292d225,1996_ecce75a4c6d7179ae6646e7089f02fae,T322,T331,Support,1996
1996_f7379d664f1b964e8b764363234edc93,1996_a32189fa46b8a82c173d6db2519050ca,T333,T332,Attack,1996
1996_0bb051898fefd66c2a7c333fb45bf12c,1996_f7379d664f1b964e8b764363234edc93,T334,T333,Attack,1996
1996_9c58f165c7a4897c94c7d33ee978f57f,1996_0bb051898fefd66c2a7c333fb45bf12c,T335,T334,Support,1996
1996_0bb051898fefd66c2a7c333fb45bf12c,1996_060ee8e477e9b804306a394901c7eb26,T334,T336,Support,1996
1996_9b12298f07eb70f5203fb5cc8a2befd6,1996_060ee8e477e9b804306a394901c7eb26,T7,T336,Support,1996
1996_ecce75a4c6d7179ae6646e7089f02fae,1996_060ee8e477e9b804306a394901c7eb26,T331,T336,Support,1996
1996_653445e64e20be932f735812555a607b,1996_94e440be55f10173c36e7d49603ed7c7,T338,T337,Support,1996
1996_94e440be55f10173c36e7d49603ed7c7,1996_060ee8e477e9b804306a394901c7eb26,T337,T336,Support,1996
1996_7098bcaec774ca68ab847400238653d0,1996_6ddb1440f11f93c10075b5b2f1c50ead,T339,T340,Support,1996
1996_6ddb1440f11f93c10075b5b2f1c50ead,1996_7c06869d696b81a5a3c002e9b6df8deb,T340,T342,Attack,1996
1996_6f05543cfea8b837e34bf425af595774,1996_7c06869d696b81a5a3c002e9b6df8deb,T341,T342,Support,1996
1996_9e649dee0e2c5a1f567ca7ed5147299e,1996_687cdbe6f3783ec4640e12b3818d54a8,T9,T8,Support,1996
1996_687cdbe6f3783ec4640e12b3818d54a8,1996_c7493e54af3b194bf285f94d92089fbc,T8,T353,Attack,1996
1996_bd6bad935ca31ee91bd5e9db3ff4b34c,1996_c7493e54af3b194bf285f94d92089fbc,T349,T353,Support,1996
1996_4688441d0f47ec56b4734e4052f04ad1,1996_bd6bad935ca31ee91bd5e9db3ff4b34c,T348,T349,Attack,1996
1996_b81b08ee449e5b473bd5406e17a19794,1996_4688441d0f47ec56b4734e4052f04ad1,T352,T348,Support,1996
1996_481b97a4a98672378d085ff4acb7253a,1996_8368bbffa0676335a54fb7158efe36f3,T345,T344,Support,1996
1996_b81b08ee449e5b473bd5406e17a19794,1996_8368bbffa0676335a54fb7158efe36f3,T352,T344,Support,1996
1996_c20258972a16db2a3ffa45663ef8d817,1996_7421ec4687db99d57cc4d7c1d72cda3d,T346,T347,Attack,1996
1996_c20258972a16db2a3ffa45663ef8d817,1996_8368bbffa0676335a54fb7158efe36f3,T346,T344,Support,1996
1996_f299313a97d36bae05942362a898e4ae,1996_8368bbffa0676335a54fb7158efe36f3,T343,T344,Support,1996
1996_ae20e2c4820ff038540c8abace1f09cc,1996_f299313a97d36bae05942362a898e4ae,T355,T343,Attack,1996
1996_ba06c4686cba65f1e45398770810b874,1996_a0818d6c83a3916718925ea436259e55,T357,T358,Support,1996
1996_a0818d6c83a3916718925ea436259e55,1996_b2b6bd2e29b5ff4d95bbc36eefae9849,T358,T359,Support,1996
1996_b2b6bd2e29b5ff4d95bbc36eefae9849,1996_112f00a403c43bbd16a7cef93fc5435b,T359,T360,Support,1996
1996_a8ca9ceac36f3cec597b5ab1714e10ad,1996_ae20e2c4820ff038540c8abace1f09cc,T356,T355,Attack,1996
1996_112f00a403c43bbd16a7cef93fc5435b,1996_ae20e2c4820ff038540c8abace1f09cc,T360,T355,Support,1996
1996_40191c7425fa4bd41538d67543d4c454,1996_30e1fc964b54c5cd335862c15f376087,T361,T362,Support,1996
1996_30e1fc964b54c5cd335862c15f376087,1996_b81b08ee449e5b473bd5406e17a19794,T362,T352,Attack,1996
1996_30e1fc964b54c5cd335862c15f376087,1996_8368bbffa0676335a54fb7158efe36f3,T362,T344,Attack,1996
1996_e5d3c3167580fa6ca4864e1f038219f1,1996_cebb52655d5e09ea8e0073e3a03bfdda,T1069,T350,Support,1996
1996_cebb52655d5e09ea8e0073e3a03bfdda,1996_5cee677bc64afcd77bdf861e5ccfaa68,T350,T351,Support,1996
1996_5cee677bc64afcd77bdf861e5ccfaa68,1996_b16f08f5c8c85c4e1d47ed5fdfe54464,T351,T354,Support,1996
1996_30e1fc964b54c5cd335862c15f376087,1996_e5d3c3167580fa6ca4864e1f038219f1,T362,T1069,Support,1996
1996_f27f0ad11bd426925d595d43bd374f14,1996_b1010c7e454f03da8275c16ae8066d3d,T145,T149,Support,1996
1996_dd3b250501a8c729eba87cb8170c04dd,1996_b1010c7e454f03da8275c16ae8066d3d,T148,T149,Support,1996
1996_10808638968999ea79f0755b5baca16f,1996_0497a06224eff8b064a5c2f0dfc77959,T150,T151,Support,1996
1996_0497a06224eff8b064a5c2f0dfc77959,1996_78eba1e03e25b185c7ade787c8a786ca,T151,T152,Support,1996
1996_78eba1e03e25b185c7ade787c8a786ca,1996_b1010c7e454f03da8275c16ae8066d3d,T152,T149,Support,1996
1996_fb3abe77069576ecf8e797e4e9afa5b6,1996_f8f227e148d1826f5b894435957c1f37,T156,T153,Support,1996
1996_a1e2dd9b755b1dba4d9d2fffac8633d7,1996_f8f227e148d1826f5b894435957c1f37,T157,T153,Support,1996
1996_a1e2dd9b755b1dba4d9d2fffac8633d7,1996_8b196c56357c9e4e9b442752e2cf702d,T157,T158,Support,1996
1996_20d7b4318a8d554f9f89e0264129314f,1996_f8f227e148d1826f5b894435957c1f37,T159,T153,Support,1996
1996_7494bc7561628c2013a728afce8d4d73,1996_f8f227e148d1826f5b894435957c1f37,T160,T153,Support,1996
1996_8b7a9d503dc626c19d34b472f19faa19,1996_f8f227e148d1826f5b894435957c1f37,T161,T153,Support,1996
1996_87b12353eafd14df6256f382b99be58a,1996_f8f227e148d1826f5b894435957c1f37,T154,T153,Support,1996
1996_87b12353eafd14df6256f382b99be58a,1996_f71acb8f6ea7879f04c407a23e4c3594,T154,T155,Attack,1996
1996_e4b047890bb5721c2a49c15864625baf,1996_b9aaa5eb2c05b33627c734a2f2d2210a,T163,T162,Support,1996
1996_b9aaa5eb2c05b33627c734a2f2d2210a,1996_8b7a9d503dc626c19d34b472f19faa19,T162,T161,Attack,1996
1996_59349070d5e3bd805cd3fbf945d41050,1996_b9aaa5eb2c05b33627c734a2f2d2210a,T164,T162,Attack,1996
1996_0c79203962f73791173cd2366567b85b,1996_f8f227e148d1826f5b894435957c1f37,T165,T153,Support,1996
1996_f8f227e148d1826f5b894435957c1f37,1996_2225c9209b70fded6f3ee3d952637c9f,T153,T147,Support,1996
1996_e6eedf370ab46c76ec3eaacae6100656,1996_4af4159d7d312d0e436e2b1baae8ac31,T167,T166,Attack,1996
1996_4af4159d7d312d0e436e2b1baae8ac31,1996_3c7ae2a4457d6b17c4fbfc6183816536,T166,T168,Support,1996
1996_3c7ae2a4457d6b17c4fbfc6183816536,1996_8f3b0786bc3dbbc8aef0ca9470146c9d,T168,T169,Support,1996
1996_51568a6e3748e43d87b79ace1cf74856,1996_8f3b0786bc3dbbc8aef0ca9470146c9d,T170,T169,Support,1996
1996_337eba929acabe4b034cae2c0a6769e9,1996_e6eedf370ab46c76ec3eaacae6100656,T173,T167,Support,1996
1996_337eba929acabe4b034cae2c0a6769e9,1996_f94cf6de2292d37023c1b0f01ce4becd,T173,T174,Attack,1996
1996_63ab43ce53af343779999f92796b4d01,1996_beba3329cfff16d9e2deeac4c555d395,T172,T171,Support,1996
1996_beba3329cfff16d9e2deeac4c555d395,1996_8f3b0786bc3dbbc8aef0ca9470146c9d,T171,T169,Support,1996
1996_60d17bbc224885bea3508d87f48c7c7c,1996_3d12465d7f53392d842e57617f1ad404,T178,T177,Attack,1996
1996_facfda92f6f26d9a37ff370993b0d4e9,1996_fdfdd7af9f98ac28a29e88e1a737d428,T180,T181,Support,1996
1996_fdfdd7af9f98ac28a29e88e1a737d428,1996_eadde12647ed1b18d116a04e75f026b3,T181,T179,Support,1996
1996_9fa1e2fd52ab6c29c9aab960af1af338,1996_ae3a99955ceb8bb86fb25e2ff15f987d,T182,T175,Support,1996
1996_ae3a99955ceb8bb86fb25e2ff15f987d,1996_8ca4c2fa6366790de1f366a887c1cb65,T175,T176,Support,1996
1996_8ca4c2fa6366790de1f366a887c1cb65,1996_8f3b0786bc3dbbc8aef0ca9470146c9d,T176,T169,Attack,1996
1996_0fc98c6a2a20187ab7afc2192db82a11,1996_8ff0c65c4c1e171872fec6680a254aec,T1004,T1005,Support,1996
1996_8ff0c65c4c1e171872fec6680a254aec,1996_e2c0d663c4d25c995ea9b46d64d7c179,T1005,T1000,Support,1996
1996_b3570523a64d96a518bc64d5a722009e,1996_e2c0d663c4d25c995ea9b46d64d7c179,T1001,T1000,Support,1996
1996_856613a9abdb335846b9268ed8de969a,1996_a0730e8a6bf5df7d0cb89d902b61d447,T1019,T1014,Support,1996
1996_74d653e1ecfd5687a7f9e616bf2e367e,1996_a0730e8a6bf5df7d0cb89d902b61d447,T1020,T1014,Support,1996
1996_a0730e8a6bf5df7d0cb89d902b61d447,1996_a6f100d4ee2d8b3bd439a92d955c2124,T1014,T1007,Attack,1996
1996_35269300c7cf98bf43f817f6000c6125,1996_10bf48215ca39402b4158f8ea8245c73,T1002,T1,Support,1996
1996_bc756112accd3e933d4044642ceaf4d5,1996_10bf48215ca39402b4158f8ea8245c73,T1003,T1,Support,1996
1996_a6f100d4ee2d8b3bd439a92d955c2124,1996_10bf48215ca39402b4158f8ea8245c73,T1007,T1,Support,1996
1996_00216142195b4b347cd653e1791b6576,1996_1d12777dd6bb05b84e53b60ba93608db,T1016,T1015,Support,1996
1996_7e8d0eec672e581a61973381d5fb6584,1996_1d12777dd6bb05b84e53b60ba93608db,T1017,T1015,Support,1996
1996_95f552fa9c1c443c99d41b988ff5331f,1996_7e8d0eec672e581a61973381d5fb6584,T1018,T1017,Support,1996
1996_3cc75931be716df15e030f774ee48b8b,1996_fe32309bef5de7443f5f63d8ddd9dd45,T1012,T1011,Support,1996
1996_72a5afd94abf822ce9e3350b8b859a8d,1996_fe32309bef5de7443f5f63d8ddd9dd45,T1013,T1011,Support,1996
1996_fe32309bef5de7443f5f63d8ddd9dd45,1996_6cde93365f36e71201605280c770bbc2,T1011,T1010,Support,1996
1996_d03635797a8b8d1735deb2942fa10847,1996_6cde93365f36e71201605280c770bbc2,T1009,T1010,Support,1996
1996_6cde93365f36e71201605280c770bbc2,1996_4cfcf50eda25e198c9103ccda896d76b,T1010,T1008,Support,1996
1996_5a9f95e8c39478fc140b0d4ca5d29159,1996_c2883696c0f694534f3b669e2b3323fe,T1022,T1021,Support,1996
1996_c676e8b41054b160932f055aa640edaf,1996_5a9f95e8c39478fc140b0d4ca5d29159,T1023,T1022,Support,1996
1996_97681419f16b5374f2b42764da24f9c5,1996_c2883696c0f694534f3b669e2b3323fe,T1024,T1021,Support,1996
1996_6ee8ba5a28a6360c48c22d68338f4a8e,1996_c2883696c0f694534f3b669e2b3323fe,T1025,T1021,Support,1996
1996_b3148be0a6f7a980f376e8ce10a42905,1996_ddb3f45b9174301363f1b6055f787b71,T1027,T1026,Support,1996
1996_50b9e31a5ef3b469aff6c55f07d94471,1996_ddd7d3578ea1ecb025bccfb0b53965c5,T1028,T1029,Support,1996
1996_ddd7d3578ea1ecb025bccfb0b53965c5,1996_cb8cfbe0fb4b0b50791c8a05b1aa1b1e,T1029,T1031,Support,1996
1996_5c4fad76eefd303cd29e1cdd32748807,1996_cb8cfbe0fb4b0b50791c8a05b1aa1b1e,T1030,T1031,Support,1996
1996_c5914965fca6a52c7f3f115458bb1342,1996_cb8cfbe0fb4b0b50791c8a05b1aa1b1e,T1032,T1031,Support,1996
1996_777ddcdd6f8a01f531cf667de49394c8,1996_cb8cfbe0fb4b0b50791c8a05b1aa1b1e,T1033,T1031,Support,1996
1996_4555f113544c65c840be6202d63047a1,1996_cb8cfbe0fb4b0b50791c8a05b1aa1b1e,T1034,T1031,Support,1996
1996_ecd779a203a136b9fec28c1e6efaab4e,1996_cb8cfbe0fb4b0b50791c8a05b1aa1b1e,T1035,T1031,Support,1996
1996_52c67ed82579d664e4db3baddeb3e0e6,1996_cb8cfbe0fb4b0b50791c8a05b1aa1b1e,T1036,T1031,Support,1996
1996_316c85377827f23d4eb6f5414cdd6e1c,1996_cb8cfbe0fb4b0b50791c8a05b1aa1b1e,T1037,T1031,Support,1996
1996_19ca0e3cef813175545119e936351642,1996_cb8cfbe0fb4b0b50791c8a05b1aa1b1e,T1038,T1031,Support,1996
1996_4f8e7c5f637d0c7eaac7a49e544e5a3e,1996_cb8cfbe0fb4b0b50791c8a05b1aa1b1e,T1039,T1031,Support,1996
1996_85d6abb27f7397a6385bcbd7e320dade,1996_cb8cfbe0fb4b0b50791c8a05b1aa1b1e,T1041,T1031,Support,1996
1996_e3e1a509c39b7fb9236d55b6631b3992,1996_cb8cfbe0fb4b0b50791c8a05b1aa1b1e,T1040,T1031,Support,1996
1996_52a1203b6001fb59ffcb0f36dda75a8b,1996_069556fe1951528dfa8834fa140bb727,T197,T198,Support,1996
1996_069556fe1951528dfa8834fa140bb727,1996_5dbce71a8b92cba0367a3b931441f2a2,T198,T199,Support,1996
1996_5dbce71a8b92cba0367a3b931441f2a2,1996_2cbb6161ffa843512bc1b74f42be2452,T199,T200,Support,1996
1996_1738aebca3ea5fd61aac74bf48cfd9be,1996_2cbb6161ffa843512bc1b74f42be2452,T201,T200,Support,1996
1996_bc2dae7360e6a1223084af46b54e65ab,1996_5456e4b60fcd7b8bb3ef72a6f7cd3bbb,T190,T1,Support,1996
1996_4e782c9162f384a71ece537e7c4fdc1b,1996_5456e4b60fcd7b8bb3ef72a6f7cd3bbb,T191,T1,Attack,1996
1996_4e782c9162f384a71ece537e7c4fdc1b,1996_ff7ede7e925109410d94b485060bf4e6,T191,T194,Support,1996
1996_ff7ede7e925109410d94b485060bf4e6,1996_aca9535e906dc5e23c342c556fb5aa43,T194,T195,Attack,1996
1996_2e9e94bd48c66a1cfd0fc2df8a53ade2,1996_4e782c9162f384a71ece537e7c4fdc1b,T192,T191,Support,1996
1996_ff7ede7e925109410d94b485060bf4e6,1996_7c31742a16284eea63e130af1fda799b,T194,T193,Attack,1996
1996_930314308abde5aac53cf5899714384b,1996_52a1203b6001fb59ffcb0f36dda75a8b,T196,T197,Support,1996
1996_2cbb6161ffa843512bc1b74f42be2452,1996_ff7ede7e925109410d94b485060bf4e6,T200,T194,Support,1996
1996_247d0bbe67c21601b8e5de2cfbdacde9,1996_c00ad7e31a3f195d92167768678902c5,T186,T185,Support,1996
1996_e790b9cb7969d25cbb48bb6441ce5695,1996_d380cd973e78f3d18044af61b293ae98,T188,T187,Support,1996
1996_c00ad7e31a3f195d92167768678902c5,1996_4920f740ddb3fc84f4952fd90e04c0f2,T185,T202,Attack,1996
1996_d380cd973e78f3d18044af61b293ae98,1996_4920f740ddb3fc84f4952fd90e04c0f2,T187,T202,Support,1996
1996_6e8ecddc4343501b3ca26cf32a3f8010,1996_8e58d42c6e0255e5e6b6db0d1c4e0d8e,T183,T184,Support,1996
1996_4920f740ddb3fc84f4952fd90e04c0f2,1996_8e58d42c6e0255e5e6b6db0d1c4e0d8e,T202,T184,Support,1996
1996_d979876f9ec69c6b2fa2aa8de3f17b20,1996_ce7ec53f22f60a3ff6b2a11a4f4b8c20,T205,T206,Attack,1996
1996_64d6c39075dc79f7446ddc2041a8889f,1996_fb9793541e71e2570556398a25f8dd00,T207,T203,Support,1996
1996_fb9793541e71e2570556398a25f8dd00,1996_ff7ede7e925109410d94b485060bf4e6,T203,T194,Attack,1996
1996_4ea518011704059223316c99b4405130,1996_035498904e6912e5d2c5a64372f47c3e,T208,T204,Support,1996
1996_035498904e6912e5d2c5a64372f47c3e,1996_fb9793541e71e2570556398a25f8dd00,T204,T203,Support,1996
1996_d05a5bb3a82112d5038c5b7ee748177e,1996_fb9793541e71e2570556398a25f8dd00,T209,T203,Support,1996
1996_347af44b60332dc34698e332c3f6e7e1,1996_a41a1b6352e195e945a555eb6a755b8b,T3,T2,Attack,1996
1996_a61a359a44116e1cbd4e6c700e65c313,1996_68d958a923fd2feab083bbc42e12f32b,T210,T211,Support,1996
1996_68d958a923fd2feab083bbc42e12f32b,1996_fb9793541e71e2570556398a25f8dd00,T211,T203,Attack,1996
1996_b23fff302a96e77767b5b5f021c72d0a,1996_51a6e578f281893b093df3c42de12e8f,T214,T212,Support,1996
1996_1591f7a1c60a50bbd6557b1f7538057d,1996_51a6e578f281893b093df3c42de12e8f,T213,T212,Support,1996
1996_48578fd829c23970d1d59bc34e079670,1996_51a6e578f281893b093df3c42de12e8f,T215,T212,Attack,1996
1996_fb7aff4d1c5f2d25c201ea27ae3f16a2,1996_a0ad96897fc55a121b2fd59726dca69d,T217,T216,Attack,1996
1996_3bbfc4168a32618099fe86ab4bb67d6a,1996_e860e6dab54f9162a7607d1b8230c397,T4,T218,Support,1996
1996_e860e6dab54f9162a7607d1b8230c397,1996_8ad341ef26ff621ca3a170f344db24c9,T218,T219,Support,1996
1996_19284efe64c5c60a2c2be84b92a3e8c8,1996_8ad341ef26ff621ca3a170f344db24c9,T221,T219,Support,1996
1996_028b04354eae2bb2eebc77a1b9ce2185,1996_570bde5af32dfa97a28298c01de753f9,T224,T225,Support,1996
1996_8ad341ef26ff621ca3a170f344db24c9,1996_570bde5af32dfa97a28298c01de753f9,T219,T225,Support,1996
1996_77247a73693b3d713264aa2b9239b344,1996_23cd8ebeb1ae01a430785ab057507e54,T223,T222,Support,1996
1996_b4c640c6ec972d49802b1f6f1c20c3d5,1996_4c3b330321b213b6f437b2ad6daa7db7,T226,T227,Support,1996
1996_4c3b330321b213b6f437b2ad6daa7db7,1996_2bb509bbfb347f6ffaabc20988165433,T227,T228,Support,1996
1996_2bb509bbfb347f6ffaabc20988165433,1996_23cd8ebeb1ae01a430785ab057507e54,T228,T222,Attack,1996
1996_d68475c1669747f894b973fc016717a2,1996_ce2afe254cae82bd9b8930e174c169b8,T231,T230,Support,1996
1996_ae4f93d1d5ce9b58e59e01cf9f704742,1996_ce2afe254cae82bd9b8930e174c169b8,T232,T230,Support,1996
1996_6114ad628ecc5fe2abf78db70a7c44a8,1996_ce2afe254cae82bd9b8930e174c169b8,T233,T230,Support,1996
1996_989714c2e8fc48a64016267b984687fd,1996_119a78383234d8f151e880065e3ffa7d,T234,T235,Support,1996
1996_119a78383234d8f151e880065e3ffa7d,1996_3c786bfb20a61bbf71ee601589601f6d,T235,T236,Support,1996
1996_9eaf5b468a415edeefddd2cded2d8e37,1996_3c786bfb20a61bbf71ee601589601f6d,T237,T236,Support,1996
1996_e90ce40c9e3fc519cd548dd0da105f2f,1996_3c786bfb20a61bbf71ee601589601f6d,T238,T236,Support,1996
1996_c6c98a4561d3f19dbe53bc4e1c09d84b,1996_3c786bfb20a61bbf71ee601589601f6d,T239,T236,Support,1996
