subj,subj_type,subj_span,obj,obj_type,obj_span,relation
One of the most important things is to continue the research and development component,Claim,"((10894, 10980),)",I think price controls would hurt our ability to continue important research and development,Claim,"((10729, 10821),)",Support
I don't like that term,Claim,"((15086, 15108),)","I want to give seniors who are, well, the near elderly",Claim,"((15030, 15084),)",Attack
That's why I'm so strong for accountability,Claim,"((19401, 19444),)",One of the good things we've gone in Texas is we have strong accountability,Claim,"((19559, 19634),)",Support
I want to make sure that we have job training on top of that and lifelong learning,Claim,"((27021, 27103),)",I want to make it possible for all middle-class families to send their kids to college and more Pell grants for those who are in the lower income groups also,Claim,"((26853, 27010),)",Support
We can't put the Middle East peace process on our timetable,Claim,"((36913, 36972),)",It's got to be on the timetable of the people that we're trying to bring to the peace table,Claim,"((36974, 37065),)",Attack
I think one of the ways we've been able to be so successful in Kosovo and Bosnia and Haiti and in other places is by having the technological edge,Claim,"((41586, 41732),)",I also support modernization of our strategic and tactical weaponry,Claim,"((41413, 41480),)",Support
where we focused federal taxpayers' money and federal prosecutors and went after people who were illegally using guns,Premise,"((46319, 46436),)","There is a great program called Project Exile in Richmond, Virginia",Claim,"((46250, 46317),)",Support
farmers are the first environmentalists,Claim,"((49895, 49934),)",it helps the environment,Claim,"((50052, 50076),)",Support
"I, too, want to extend my prayers and blessings, God's blessings on the families whose lives were overturned yes -- tod -- last night",Premise,"((4564, 4697),)",It's a tragic moment,Claim,"((4699, 4719),)",Support
somebody has heard the call to love a neighbor like you would like to be loved yourself,Premise,"((56103, 56190),)",I think that afterschool money ought to be available for faith-based programs and charitable programs that exist,Claim,"((55982, 56094),)",Support
we need to give our democracy back to the American people,Claim,"((60858, 60915),)","Those issues you mentioned, Social Security, prescription drugs, the big drug companies are against the prescription drug proposal that I've made",Premise,"((60938, 61083),)",Attack
"as a result, our universities are now more diverse",Premise,"((64645, 64695),)",It was a smart thing to do,Claim,"((64697, 64723),)",Support
"$3,000 tax credit to help your expenses in taking care of a loved one who needs long-term care",Premise,"((69917, 70011),)","if you have an elderly parent or grandparent who needs long-term care, then you will get help with that",Claim,"((69812, 69915),)",Support
There have been some tough cases come across my desk,Premise,"((73077, 73129),)","One of the things that happens when you're a governor, at least oftentimes you have to make tough decisions",Claim,"((72859, 72966),)",Support
He has promised a trillion dollars out of the Social Security Trust Fund for young working adults to invest and save on their own,Premise,"((76195, 76324),)","he's promised seniors that their Social Security benefits will not be cut, and he's promised the same trillion dollars to them",Premise,"((76330, 76456),)",Support
"If you want somebody who is willing to fight for you, I am asking for your support and your vote and, yes, your confidence and your willingness to believe that we can do the right thing in America, and be the better for it",Claim,"((81728, 81950),)",We've made some progress during the last eight years,Claim,"((81952, 82004),)",Support
I'm against price controls,Claim,"((10701, 10727),)",I'm against price controls,Claim,"((10701, 10727),)",Support
I am just about in that category,Premise,"((15117, 15149),)",I don't like that term,Claim,"((15086, 15108),)",Support
You can't solve a problem unless you diagnose it,Claim,"((19675, 19723),)",you can't cure unless you know,Claim,"((19643, 19673),)",Support
"My proposal gives $10,000 hiring bonuses for those teachers who are -- who get certified to teach in the areas where they're most needed",Premise,"((27156, 27292),)",it all starts with the public school teachers,Claim,"((27109, 27154),)",Support
"We can't dictate the terms of peace, which means that you have to be steady",Claim,"((37067, 37142),)",the next leader needs to be patient,Claim,"((36876, 36911),)",Support
"we won that conflict in Kosovo without losing a single human life in combat, a single American life in combat",Premise,"((41744, 41853),)",I think one of the ways we've been able to be so successful in Kosovo and Bosnia and Haiti and in other places is by having the technological edge,Claim,"((41586, 41732),)",Support
"There is a great program called Project Exile in Richmond, Virginia",Claim,"((46250, 46317),)",To me that's how you make society the safest it can be,Claim,"((46438, 46492),)",Support
"I think that the environmental benefits that come from sound management of the land ought to represent a new way for farmers to get some income that will enable you to make sensible choices in crop rotation, and when you leave the land fallow and the rest",Claim,"((50154, 50315), (50330, 50424))",I think that we ought to have an expanded conservation reserve program,Claim,"((50078, 50148),)",Support
It's a tragic moment,Claim,"((4699, 4719),)","I would like to also extend sympathy to the families of those who have died and those who are still missing, and the injured",Claim,"((3877, 4001),)",Support
I think that afterschool money ought to be available for faith-based programs and charitable programs that exist,Claim,"((55982, 56094),)",That will help reinforce the values that parents teach at home as well,Claim,"((56192, 56262),)",Support
we need to give our democracy back to the American people,Claim,"((60858, 60915),)","The HMOs are against the patient's rights bill, the Dingle-Norwood bill that I support",Premise,"((61085, 61171),)",Attack
they can help themselves,Claim,"((64353, 64377),)","For example, in our State of Texas I worked with the legislature, both Republicans and Democrats, to pass a law that said if you come in the top 10% of your high school class, you're automatically admitted to one of our higher institutions of learning, college",Premise,"((64379, 64639),)",Support
You're going to get a tax relief in my plan,Claim,"((70284, 70327),)","matching savings here and matching savings there, fully-funded it's gonna cost a whole lot of money, a lot more than we have",Claim,"((70158, 70282),)",Attack
There have been some tough cases come across my desk,Premise,"((73077, 73129),)",Some of the hardest moments since I've been the governor of the State of Texas is to deal with those cases,Premise,"((73131, 73237),)",Support
I promise you I will keep mine,Claim,"((76118, 76148),)","Reminds me of the line from the movie, ""Show me the money."" Which one of those promises will you keep and which will you break, Governor?",Premise,"((76486, 76623),)",Attack
We've made some progress during the last eight years,Claim,"((81952, 82004),)",We have seen the strongest economy in the history of the United States,Claim,"((82006, 82076),)",Support
"Allowing the new bill that was passed in the Congress made sense to allow for, you know, drugs that were sold overseas to come back and other countries to come back into the United States",Claim,"((11074, 11261),)","Expediting drugs through the FDA makes sense, of course",Claim,"((11017, 11072),)",Support
those 55 to 65 ought to be able to buy into Medicare for premiums that are reasonable and fair and significantly below what they have to get now,Claim,"((15155, 15299),)","I want to give seniors who are, well, the near elderly",Claim,"((15030, 15084),)",Support
I strongly believe that one of the best things to encourage parental involvement also is to know that the classrooms will be safe and secure,Claim,"((19725, 19865),)",That's why I support a teacher liability act at the federal level,Claim,"((19867, 19932),)",Support
I want to make sure that we have job training on top of that and lifelong learning,Claim,"((27021, 27103),)",it all starts with the public school teachers,Claim,"((27109, 27154),)",Support
That's what a leader does,Claim,"((37224, 37249),)",You've got to have a clear vision,Claim,"((37189, 37222),)",Support
"we won that conflict in Kosovo without losing a single human life in combat, a single American life in combat",Premise,"((41744, 41853),)",The governor has proposed skipping a generation of technology,Premise,"((41482, 41543),)",Attack
"There is a great program called Project Exile in Richmond, Virginia",Claim,"((46250, 46317),)","Enforcement of law, and the federal government can help",Claim,"((46193, 46248),)",Support
it helps the environment,Claim,"((50052, 50076),)",I think that we ought to have an expanded conservation reserve program,Claim,"((50078, 50148),)",Support
"Actually, Mr. Vice President, it's not true",Claim,"((4721, 4764),)","a national law that is pending on this, the Dingle-Norwood bill, a bipartisan bill, is one that I support and that the governor does not",Claim,"((4370, 4506),)",Attack
we're free,Premise,"((56324, 56334),)",Ours is a great land,Claim,"((56264, 56284),)",Support
we need to give our democracy back to the American people,Claim,"((60858, 60915),)",Bush does not support,Premise,"((61187, 61208),)",Attack
I labeled it affirmative access,Premise,"((64743, 64774),)",It was a smart thing to do,Claim,"((64697, 64723),)",Support
You're not going to be targeted in or targeted out,Claim,"((70329, 70379),)",You're going to get a tax relief in my plan,Claim,"((70284, 70327),)",Support
Some of the hardest moments since I've been the governor of the State of Texas is to deal with those cases,Premise,"((73131, 73237),)","One of the things that happens when you're a governor, at least oftentimes you have to make tough decisions",Claim,"((72859, 72966),)",Support
this is a show me state,Claim,"((76461, 76484),)","he's promised seniors that their Social Security benefits will not be cut, and he's promised the same trillion dollars to them",Premise,"((76330, 76456),)",Attack
Lower crime rates for eight years in a row,Premise,"((82078, 82120),)",We have seen the strongest economy in the history of the United States,Claim,"((82006, 82076),)",Support
That makes sense,Claim,"((11263, 11279),)","Expediting drugs through the FDA makes sense, of course",Claim,"((11017, 11072),)",Support
you need to know the record here,Claim,"((15344, 15376),)","Now, we have a big difference on this",Claim,"((15301, 15338),)",Support
that says if a teacher or principal upholds reasonable standards of classroom discipline they can't be sued,Premise,"((19934, 20041),)",That's why I support a teacher liability act at the federal level,Claim,"((19867, 19932),)",Support
My plan requires testing of all students,Premise,"((27353, 27393),)","It requires testing of all new teachers, including in the subjects that they teach",Claim,"((27457, 27539),)",Support
You've got to have a clear vision,Claim,"((37189, 37222),)",You can't worry about polls or focus groups,Claim,"((37144, 37187),)",Attack
I argued that we should reverse that trend and take it back up,Claim,"((41982, 42044),)","before I got my current job were on the decline, the number of divisions were reduced",Premise,"((41895, 41980),)",Attack
"Enforcement of law, and the federal government can help",Claim,"((46193, 46248),)",To me that's how you make society the safest it can be,Claim,"((46438, 46492),)",Support
I think that we ought to have an expanded conservation reserve program,Claim,"((50078, 50148),)",I think we need much more focus on rural economic development programs,Claim,"((50459, 50529),)",Support
I do support a national patient's bill of rights,Claim,"((4766, 4814),)","Actually, Mr. Vice President, it's not true",Claim,"((4721, 4764),)",Support
we're free,Premise,"((56324, 56334),)",I don't support censorship,Claim,"((56343, 56369),)",Support
we need to give our democracy back to the American people,Claim,"((60858, 60915),)",The big oil companies are against the measures to get more energy independence and renewable fuel,Premise,"((61210, 61307),)",Attack
"Not with quotas, but help meet a goal of ownership of small businesses, for example",Premise,"((64833, 64916),)",I think the contracting business in government can help,Claim,"((64776, 64831),)",Support
Everybody that pays taxes is going to get tax relief,Claim,"((70381, 70433),)",You're going to get a tax relief in my plan,Claim,"((70284, 70327),)",Support
I'm proud of the fact that violent crime is down in the State of Texas,Claim,"((73492, 73562),)",I'm not proud of any record,Claim,"((73623, 73650),)",Attack
You asked about promises,Premise,"((76817, 76841),)","You were promised that Medicare would be reformed, and that Social Security would be reformed",Premise,"((76843, 76936),)",Support
Highest private home ownership ever,Premise,"((82122, 82157),)",We have seen the strongest economy in the history of the United States,Claim,"((82006, 82076),)",Support
the best thing to do is to reform Medicare,Claim,"((11285, 11327),)","those are the folks who really rely upon prescription drugs a lot these days, is to reform the Medicare system, is to have prescription drugs as an integral part of Medicare once and for all",Claim,"((9759, 9949),)",Support
"Now, we have a big difference on this",Claim,"((15301, 15338),)","Under Governor Bush, Texas has sunk to be 50th out of 50 in health care -- in health insurance for their citizens",Premise,"((15378, 15491),)",Attack
They can't be sued,Claim,"((20043, 20061),)",that says if a teacher or principal upholds reasonable standards of classroom discipline they can't be sued,Premise,"((19934, 20041),)",Support
"It requires testing of all new teachers, including in the subjects that they teach",Claim,"((27457, 27539),)",It also requires something that Governor Bush's plan doesn't,Claim,"((27395, 27455),)",Attack
I've been a person who has to set a clear vision and convince people to follow,Claim,"((36330, 36408),)",You've got to have a clear vision,Claim,"((37189, 37222),)",Support
I'm happy to tell you that we have,Claim,"((42050, 42084),)",I argued that we should reverse that trend and take it back up,Claim,"((41982, 42044),)",Support
"illegally using a gun, there needs to be a consequence",Claim,"((46137, 46191),)",To me that's how you make society the safest it can be,Claim,"((46438, 46492),)",Support
I see a time when the Internet-based activities are more available in the rural areas and where the extra source of income that farm families used to have from shoe factories is replaced by an extra source of income from working in the information economy,Claim,"((50531, 50786),)",I think we need much more focus on rural economic development programs,Claim,"((50459, 50529),)",Support
"As a matter of fact, I brought Republicans and Democrats together to do just that in the State of Texas to get a patient's bill of rights through",Claim,"((4816, 4961),)",I do support a national patient's bill of rights,Claim,"((4766, 4814),)",Support
I don't support censorship,Claim,"((56343, 56369),)",I think we need to have rating systems that are clear,Claim,"((56506, 56559),)",Support
We need campaign finance reform,Claim,"((61425, 61456),)",we need to shoot straight with young and old alike and tell them what the real choices are,Claim,"((61461, 61551),)",Support
The contracts need to be smaller,Claim,"((64918, 64950),)",the agencies need to recruit and to work hard to find people to bid on the state contracts,Claim,"((64952, 64973), (64987, 65056))",Support
"If you take care of an elderly in your home, you're going to get the personal exemption increased",Claim,"((70435, 70532),)",Everybody that pays taxes is going to get tax relief,Claim,"((70381, 70433),)",Support
I'm proud of the fact that violent crime is down in the State of Texas,Claim,"((73492, 73562),)",I'm proud of the fact that we hold people accountable,Claim,"((73564, 73617),)",Support
You asked about promises,Premise,"((76817, 76841),)",You were promised a middle-class tax cut in 1992,Premise,"((76938, 76986),)",Support
I'll make you one promise here,Premise,"((82163, 82193),)",You ain't seen nothing yet,Claim,"((82195, 82221),)",Support
if you want someone who will spend a lot of words describing a whole convoluted process and then end up supporting legislation that is supported by the big drug companies,Premise,"((11421, 11591),)",this is your man,Claim,"((11593, 11609),)",Support
I don't want the federal government making decisions for consumers or for providers,Claim,"((15747, 15830),)",I'm absolutely opposed to a national health care plan,Claim,"((15692, 15745),)",Support
I strongly believe that one of the best things to encourage parental involvement also is to know that the classrooms will be safe and secure,Claim,"((19725, 19865),)",I think parents will be more involved with education when they know their children's classrooms are safe and secure as well,Claim,"((20063, 20186),)",Support
it all starts with the public school teachers,Claim,"((27109, 27154),)","It requires testing of all new teachers, including in the subjects that they teach",Claim,"((27457, 27539),)",Support
I've got a strategy for the Middle East,Claim,"((36410, 36449),)",You've got to have a clear vision,Claim,"((37189, 37222),)",Support
in my budget for the next ten years I propose $100 billion for this purpose,Claim,"((42091, 42166),)",The governor proposes $45 billion,Premise,"((42168, 42201),)",Attack
"If we catch somebody illegally selling a gun, there needs to be a consequence",Claim,"((46025, 46102),)",To me that's how you make society the safest it can be,Claim,"((46438, 46492),)",Support
we need to do a lot of things,Claim,"((50791, 50820),)",I think we need much more focus on rural economic development programs,Claim,"((50459, 50529),)",Support
that's what we did in my state,Claim,"((5135, 5165),)","in order to get something done on behalf of the people, you have to put partisanship aside",Claim,"((5039, 5129),)",Support
I think we need to have rating systems that are clear,Claim,"((56506, 56559),)",I do believe that we ought to talk plainly to the Hollywood moguls and people who produce this stuff and explain the consequences,Claim,"((56375, 56504),)",Attack
We need campaign finance reform,Claim,"((61425, 61456),)",that is the current campaign financing system,Premise,"((60397, 60442),)",Attack
the agencies need to recruit and to work hard to find people to bid on the state contracts,Claim,"((64952, 64973), (64987, 65056))",I think the contracting business in government can help,Claim,"((64776, 64831),)",Support
You get a plan that will include prescription drugs,Claim,"((70623, 70674),)",a plan that will give you options,Claim,"((70676, 70709),)",Support
I'm not proud of any record,Claim,"((73463, 73490),)",I'm not proud of any record,Claim,"((73623, 73650),)",Support
It didn't happen,Claim,"((76988, 77004),)",You were promised a middle-class tax cut in 1992,Premise,"((76938, 76986),)",Attack
I will keep that promise,Claim,"((82227, 82251),)",You ain't seen nothing yet,Claim,"((82195, 82221),)",Support
this is your man,Claim,"((11593, 11609),)",the best thing to do is to reform Medicare,Claim,"((11285, 11327),)",Attack
I remember what the administration tried to do in 1993,Premise,"((15832, 15886),)",They tried to have a national health care plan,Premise,"((15888, 15934),)",Support
"Instead of just comes the soft bigotry of low expectations, that there has to be a consequence",Claim,"((20299, 20393),)","I also believe that we need to say to people that if you cannot meet standards, there has to be a consequence",Claim,"((20188, 20297),)",Support
"We have to start treating teachers like the professionals that they are, and give them the respect and the kind of quality of life that will draw more people into teaching",Claim,"((27541, 27712),)",we need a lot more teachers,Claim,"((27721, 27748),)",Support
"When we say we're somebody's friend, everybody has got to believe it",Claim,"((36650, 36718),)",Our nation needs to be credible and strong,Claim,"((36606, 36648),)",Support
I propose more than twice as much,Claim,"((42203, 42236),)",The governor proposes $45 billion,Premise,"((42168, 42201),)",Attack
I also believe strongly that we need to enforce laws on the books that the best way to make sure that we keep our society safe and secure is to hold people accountable for breaking the law,Claim,"((45835, 46023),)",To me that's how you make society the safest it can be,Claim,"((46438, 46492),)",Support
we ought to start with a better safety net,Claim,"((50826, 50868),)",I think we need much more focus on rural economic development programs,Claim,"((50459, 50529),)",Support
"It requires a different kind of leadership style to do it, though",Claim,"((4963, 5028),)","in order to get something done on behalf of the people, you have to put partisanship aside",Claim,"((5039, 5129),)",Support
you can tune out these programs you don't want in your house,Claim,"((56647, 56707),)","I happen to like the idea of having technology for the TV, easy for parents to use",Premise,"((56561, 56643),)",Support
we need to shoot straight with young and old alike and tell them what the real choices are,Claim,"((61461, 61551),)",we can renew and rekindle the American spirit and make our future what our founders dreamed it could be,Claim,"((61557, 61660),)",Support
I think the contracting business in government can help,Claim,"((64776, 64831),)",I think we can do that in a way that represents what America is all about,Claim,"((65058, 65131),)",Support
a plan that will give you options,Claim,"((70676, 70709),)","Now, I hope people understand that Medicare today is important",Claim,"((70711, 70773),)",Support
Some of the hardest moments since I've been the governor of the State of Texas is to deal with those cases,Premise,"((73131, 73237),)",I'm not proud of any record,Claim,"((73623, 73650),)",Support
It didn't happen,Claim,"((76988, 77004),)","You were promised that Medicare would be reformed, and that Social Security would be reformed",Premise,"((76843, 76936),)",Attack
I keep my word,Claim,"((80960, 80974),)",I have kept the faith,Claim,"((80976, 80997),)",Support
"If you want someone who will fight for you and who will fight for the middle-class families and working men and women, who are sick and tired of having their parents and grandparents pay higher prices for prescription drugs than anybody else",Premise,"((11611, 11852),)",I want to fight for you,Claim,"((11859, 11882),)",Support
I trust people,Claim,"((15964, 15978),)",I don't trust the federal government,Claim,"((15980, 16016),)",Attack
We can't continue to shuffle children through school,Claim,"((20395, 20447),)","I also believe that we need to say to people that if you cannot meet standards, there has to be a consequence",Claim,"((20188, 20297),)",Attack
"It requires testing of all new teachers, including in the subjects that they teach",Claim,"((27457, 27539),)","We have to start treating teachers like the professionals that they are, and give them the respect and the kind of quality of life that will draw more people into teaching",Claim,"((27541, 27712),)",Support
our nation now needs to speak with one voice during this time,Claim,"((36477, 36538),)",Our nation needs to be credible and strong,Claim,"((36606, 36648),)",Support
I think it's needed,Claim,"((42245, 42264),)",I propose more than twice as much,Claim,"((42203, 42236),)",Support
I think we ought to raise the age at which juveniles can have a gun,Claim,"((45762, 45829),)",To me that's how you make society the safest it can be,Claim,"((46438, 46492),)",Support
I want the farmers feeding the world,Claim,"((51014, 51050),)",I would like our farmers feeding the world,Claim,"((50917, 50959),)",Support
"in order to get something done on behalf of the people, you have to put partisanship aside",Claim,"((5039, 5129),)",We have one of the most advanced patient's bill of rights,Claim,"((5167, 5224),)",Support
"It's not just movies; television, video games, music, the Internet",Claim,"((56972, 57038),)",Parents now feel like you have to compete with the mass culture in order to raise your kids with the values that you want them to have.,Claim,"((57040, 57175),)",Support
We can,Claim,"((61662, 61668),)",we can renew and rekindle the American spirit and make our future what our founders dreamed it could be,Claim,"((61557, 61660),)",Support
which is equal opportunity and an opportunity for people to realize their potential,Premise,"((65133, 65216),)",I think we can do that in a way that represents what America is all about,Claim,"((65058, 65131),)",Support
"Now, I hope people understand that Medicare today is important",Claim,"((70711, 70773),)",it doesn't keep up with the new medicines,Claim,"((70779, 70820),)",Attack
"I think that it has to be administered not only fairly with attention to things like DNA evidence, which I think should be used in all capital cases, but also with very careful attention",Claim,"((73735, 73921),)",I support the death penalty,Claim,"((73706, 73733),)",Support
There's too much bitterness in Washington,Premise,"((77006, 77047),)",There's too much wrangling,Premise,"((77049, 77075),)",Support
It's an agenda that says we're going to reform Medicare to make sure seniors have got prescription drugs and to give seniors different options from which they can choose,Premise,"((82793, 82962),)",I've got an agenda that I want to get done for the country,Claim,"((82733, 82791),)",Support
I want to fight for you,Claim,"((11859, 11882),)",this is your man,Claim,"((11593, 11609),)",Attack
I don't trust the federal government,Claim,"((15980, 16016),)",I don't want the federal government making decisions for consumers or for providers,Claim,"((15747, 15830),)",Support
We can't continue to shuffle children through school,Claim,"((20395, 20447),)",one of the consequences to allow parents to have different choices,Claim,"((20453, 20519),)",Support
"When you total up all the federal spending he wants to do, it's the largest increase in federal spending in years",Claim,"((27797, 27910),)",there's just not going to be enough money,Claim,"((27916, 27957),)",Support
Our nation needs to be credible and strong,Claim,"((36606, 36648),)",I've been a person who has to set a clear vision and convince people to follow,Claim,"((36330, 36408),)",Support
I propose more than twice as much,Claim,"((42203, 42236),)",in my budget for the next ten years I propose $100 billion for this purpose,Claim,"((42091, 42166),)",Support
I'm for is a safe society,Claim,"((46637, 46662),)",To me that's how you make society the safest it can be,Claim,"((46438, 46492),)",Support
We're the best producers in the world,Claim,"((50961, 50998),)",I would like our farmers feeding the world,Claim,"((50917, 50959),)",Support
"It says, for example, that a woman doesn't have to go through a gate keeper to go to her gynecologist",Premise,"((5226, 5327),)",We have one of the most advanced patient's bill of rights,Claim,"((5167, 5224),)",Support
"when she was little, she brought a record home that had some awful lyrics in it and Tipper hit the ceiling.",Premise,"((57443, 57550),)",that launched a campaign to try to get the record companies to put ratings that -- warning labels for parents.,Premise,"((57555, 57665),)",Support
we need to give our democracy back to the American people,Claim,"((60858, 60915),)",we can renew and rekindle the American spirit and make our future what our founders dreamed it could be,Claim,"((61557, 61660),)",Support
I labeled it affirmative access,Premise,"((64743, 64774),)","I support, I guess the way to put it, is affirmative access",Claim,"((65246, 65305),)",Support
"If you're a Medicare person, on Medicare, you don't get the new procedures",Premise,"((70822, 70896),)",it doesn't keep up with the new medicines,Claim,"((70779, 70820),)",Support
"omebody confesses to the crime and somebody is waiting on death row, there has to be alertness to say wait a minute, have we got the wrong guy?",Premise,"((73941, 74084),)","If the wrong guy is put to death, then that's a double tragedy",Claim,"((74085, 74147),)",Support
It's time to have a fresh start,Claim,"((77077, 77108),)",There's too much wrangling,Premise,"((77049, 77075),)",Attack
"It's an agenda that says we're listen to the young voices in Social Security and say we're going to think differently about making sure we have a system, but also fulfill the promise to the seniors in America",Premise,"((82964, 83172),)",I've got an agenda that I want to get done for the country,Claim,"((82733, 82791),)",Support
They do some great things,Premise,"((12027, 12052),)",that's great,Claim,"((12088, 12100),)",Support
"fortunately, it failed",Claim,"((15940, 15962),)",They tried to have a national health care plan,Premise,"((15888, 15934),)",Attack
We have huge difference between us on this question,Premise,"((20571, 20622),)",one of the consequences to allow parents to have different choices,Claim,"((20453, 20519),)",Attack
I have been a governor of a big state,Premise,"((27959, 27996),)",I have made education my number one priority,Premise,"((27998, 28042),)",Support
Our nation needs to be credible and strong,Claim,"((36606, 36648),)",You've got to have a clear vision,Claim,"((37189, 37222),)",Support
in my budget for the next ten years I propose $100 billion for this purpose,Claim,"((42091, 42166),)",I also support modernization of our strategic and tactical weaponry,Claim,"((41413, 41480),)",Support
I'm for enforcing laws on the books,Claim,"((46668, 46703),)",I also believe strongly that we need to enforce laws on the books that the best way to make sure that we keep our society safe and secure is to hold people accountable for breaking the law,Claim,"((45835, 46023),)",Support
We need to open up markets,Claim,"((51052, 51078),)",I would like our farmers feeding the world,Claim,"((50917, 50959),)",Support
"It says that you can't gag a doctor, doctor can advise you",Premise,"((5329, 5387),)",We have one of the most advanced patient's bill of rights,Claim,"((5167, 5224),)",Support
that launched a campaign to try to get the record companies to put ratings that -- warning labels for parents.,Premise,"((57555, 57665),)",I'm so proud of what she accomplished in getting them on there,Premise,"((57670, 57732),)",Support
"A lot of people are sick and tired of the bitterness in Washington, D.C.",Premise,"((61739, 61811),)",they don't want any part of politics,Claim,"((61826, 61862),)",Support
"I support, I guess the way to put it, is affirmative access",Claim,"((65246, 65305),)",I think we can do that in a way that represents what America is all about,Claim,"((65058, 65131),)",Support
You're stuck in a time warp in many ways,Premise,"((70898, 70938),)","If you're a Medicare person, on Medicare, you don't get the new procedures",Premise,"((70822, 70896),)",Support
in some cases may be still at large,Premise,"((74276, 74311),)","Not only has an innocent person been executed, but the real perpetrator of the crime has not been held accountable for it",Claim,"((74149, 74270),)",Support
It's time to have a fresh start,Claim,"((77077, 77108),)",There's too much bitterness in Washington,Premise,"((77006, 77047),)",Attack
A promise made will be a promise kept should I be fortunate enough to become your president,Claim,"((83174, 83265),)","It's an agenda that says we're listen to the young voices in Social Security and say we're going to think differently about making sure we have a system, but also fulfill the promise to the seniors in America",Premise,"((82964, 83172),)",Support
They discover great new cures,Premise,"((12054, 12083),)",that's great,Claim,"((12088, 12100),)",Support
"fortunately, it failed",Claim,"((15940, 15962),)",I don't trust the federal government,Claim,"((15980, 16016),)",Support
"I see a day in the United States of America where all of our public schools are considered excellent, world class",Premise,"((20676, 20789),)",Where there are no failing schools,Premise,"((20791, 20825),)",Support
I have made education my number one priority,Premise,"((27998, 28042),)",That's what governors ought to do,Claim,"((28044, 28077),)",Support
"We can't dictate the terms of peace, which means that you have to be steady",Claim,"((37067, 37142),)",We can't put the Middle East peace process on our timetable,Claim,"((36913, 36972),)",Attack
"If this were a spending contest, I would come in second",Premise,"((42313, 42368),)",I readily admit I'm not going to grow the size of the federal government like he is,Claim,"((42370, 42453),)",Support
I'm for enforcing laws on the books,Claim,"((46668, 46703),)",To me that's how you make society the safest it can be,Claim,"((46438, 46492),)",Support
"Exports are down, and every time an export number goes down, it hurts the farmer",Premise,"((51080, 51160),)",We need to open up markets,Claim,"((51052, 51078),)",Support
"The HMO, the insurance company, can't gag that doctor from giving you full advice",Premise,"((5389, 5470),)",We have one of the most advanced patient's bill of rights,Claim,"((5167, 5224),)",Support
if you can check up on them,Premise,"((58161, 58188),)",that's real power,Claim,"((58190, 58207),)",Support
They look at Washington and see people pointing fingers and casting blame and saying one thing and doing another,Premise,"((61864, 61976),)",they don't want any part of politics,Claim,"((61826, 61862),)",Support
I think we can do that in a way that represents what America is all about,Claim,"((65058, 65131),)",I'll have an administration that will make you proud,Claim,"((65307, 65359),)",Support
"Now, I hope people understand that Medicare today is important",Claim,"((70711, 70773),)",it will be a modern Medicare system that trusts you to make a variety of options for you,Claim,"((70943, 71031),)",Support
"Not only has an innocent person been executed, but the real perpetrator of the crime has not been held accountable for it",Claim,"((74149, 74270),)","If the wrong guy is put to death, then that's a double tragedy",Claim,"((74085, 74147),)",Support
One of the reasons I was successful as the governor of Texas is because I didn't try to be all things to all people,Claim,"((77110, 77225),)",There's too much wrangling,Premise,"((77049, 77075),)",Attack
not one child is left behind,Claim,"((83391, 83419),)",I want to make sure the public school system in America keeps its promise,Claim,"((83314, 83387),)",Support
that's great,Claim,"((12088, 12100),)",We want them to continue that,Claim,"((12102, 12131),)",Support
It's going to be one of the themes you hear tonight,Claim,"((16018, 16069),)",I don't trust the federal government,Claim,"((15980, 16016),)",Support
Where there are no failing schools,Premise,"((20791, 20825),)","where the classrooms are small enough in size, number of students",Premise,"((20827, 20892),)",Support
That's what governors ought to do,Claim,"((28044, 28077),)",They ought to say this is the most important thing we do as a state,Claim,"((28079, 28146),)",Support
Saddam Hussein still is a threat in the Middle East,Claim,"((37334, 37385),)",Our coalition against Saddam is unraveling,Claim,"((37387, 37429),)",Support
"It must be in the national interests, must be in our vital interests whether we ever send troops",Claim,"((42485, 42581),)",The mission must be clear,Claim,"((42583, 42608),)",Support
To me that's how you make society the safest it can be,Claim,"((46438, 46492),)",that's what is going to happen,Claim,"((46709, 46739),)",Support
We need to open up markets,Claim,"((51052, 51078),)",I want the next president to have fast track negotiating authority to open up markets around the world,Claim,"((51162, 51264),)",Support
"this particular bill, it allows patients to choose a doctor, their own doctor if they want to",Premise,"((5476, 5569),)",We have one of the most advanced patient's bill of rights,Claim,"((5167, 5224),)",Support
I'm so proud of what she accomplished in getting them on there,Premise,"((57670, 57732),)",I care a lot about this,Claim,"((56947, 56970),)",Support
"There's a lot of young folks saying, you know, why do I want to be involved with this mess",Premise,"((61978, 62068),)",they don't want any part of politics,Claim,"((61826, 61862),)",Support
I believe in this goal and effort with all my heart,Claim,"((65412, 65463),)","I believe that our future as a nation depends upon whether or not we can break down these barriers that have been used to pit group against group, and bring our people together",Claim,"((65465, 65641),)",Support
It will be a world of peace,Claim,"((71075, 71102),)",You're going to live in a peaceful world,Claim,"((71033, 71073),)",Support
"If the wrong guy is put to death, then that's a double tragedy",Claim,"((74085, 74147),)","I think that it has to be administered not only fairly with attention to things like DNA evidence, which I think should be used in all capital cases, but also with very careful attention",Claim,"((73735, 73921),)",Support
I won,Claim,"((77447, 77452),)","I said I'd do four things; tort reform, education reform, welfare reform and juvenile justice reform",Claim,"((77341, 77441),)",Support
