subj,subj_type,subj_span,obj,obj_type,obj_span,relation
The fact of the matter is that it is regulated by the states,Premise,"((68598, 68658),)","I think different states are likely to come to different conclusions, and that's appropriate",Claim,"((68660, 68752),)",Support
In Congress he's been willing to take on the big interests and fight for average people,Premise,"((72127, 72214),)",As vice president I think he's been the most effective vice president in the history of the United States,Claim,"((72216, 72321),)",Support
"We think it's very important now that we have a surplus, that a portion of that surplus go back to the people who earned it",Claim,"((79919, 80042),)",We also want to reform the tax code,Claim,"((79882, 79917),)",Support
Governor Bush has done it in Texas,Premise,"((6161, 6195),)",We think we know how to do it,Claim,"((6130, 6159),)",Support
families and the children as well,Claim,"((14846, 14879),)",Al Gore and I are committed to closing that gap and achieving that equality,Claim,"((14640, 14715),)",Support
Governor Bush made it clear the other night he did not anticipate that he would be able to go in and direct the FDA to reverse course on that particular issue,Claim,"((21221, 21379),)",We want to reduce the incidence of abortion on our society,Claim,"((19873, 19931),)",Support
strengthened our relationship with our European allies in NATO,Claim,"((24822, 24884),)",It was a matter of principle in America's national interest and values,Claim,"((24667, 24737),)",Support
"That is a legitimate concern, this is a very important area",Premise,"((29278, 29337),)",He's concerned that if he had to send them into combat it would mean lives lost,Premise,"((29197, 29276),)",Support
By virtue of the end of the Cold War,Premise,"((38339, 38375),)",the Soviets were no longer a factor,Premise,"((38377, 38412),)",Support
It's unfortunate,Claim,"((41293, 41309),)",We're in a situation today where our posture with Iraq is weaker than it was at the end of the war,Claim,"((41193, 41291),)",Support
show the big oil companies and the OPEC oil-producing countries that we've got some resources with which we can fight back,Claim,"((44990, 45112),)",Al Gore and I believed it was important in the short-term to reach into the strategic petroleum reserve,Claim,"((44833, 44936),)",Support
"or if it's not out of money, benefits will have to be cut by over 50%",Premise,"((53554, 53623),)",It requires taking as much as a trillion dollars out of the Social Security fund,Claim,"((53391, 53471),)",Support
In my senate career I've worked with Bob Dole on Bosnia,Premise,"((59181, 59236),)",I certainly think that would be an asset that I could bring to the vice presidency should I be fortunate enough to be elected,Claim,"((59054, 59179),)",Support
We have to stop it,Claim,"((64016, 64034),)",the first Civil Rights Act legislation we would send to Congress would be a national ban on racial profiling,Claim,"((63791, 63899),)",Support
That means people should be free to enter into any kind of relationship they want to enter into,Premise,"((68157, 68252),)",It's no one's business in terms of regulating behavior in that regard,Premise,"((68254, 68323),)",Support
His life is built on his faith,Premise,"((72009, 72039),)",As vice president I think he's been the most effective vice president in the history of the United States,Claim,"((72216, 72321),)",Support
The finest men and women in uniform that you'll find anyplace in the world,Premise,"((80340, 80414),)",they deserve our support,Claim,"((80419, 80443),)",Support
We want to emphasize local control,Claim,"((6197, 6231),)",We think we know how to do it,Claim,"((6130, 6159),)",Support
we've not achieved genuine equality in this country,Claim,"((14587, 14638),)",Al Gore and I are committed to closing that gap and achieving that equality,Claim,"((14640, 14715),)",Support
I would not support legislation that is being introduced in Congress to override the Food and Drug Administration decision on RU-486,Claim,"((21639, 21771),)",Governor Bush made it clear the other night he did not anticipate that he would be able to go in and direct the FDA to reverse course on that particular issue,Claim,"((21221, 21379),)",Attack
"They've taken to the streets to support their democracy, to support their vote",Premise,"((25529, 25607),)",I think probably more than anything else it's a victory for the Serbian people,Claim,"((25449, 25527),)",Support
He's concerned that if he had to send them into combat it would mean lives lost,Premise,"((29197, 29276),)",This has had some other unfortunate effects,Claim,"((28861, 28904),)",Support
the Soviets were no longer a factor,Premise,"((38377, 38412),)","With the end of the Soviet Union, the implosion of the empire, that created a vacuum if you will, and made it easier for us to operate there",Premise,"((38505, 38645),)",Support
I also think it's unfortunate we find ourselves in a position where we don't know for sure what might be transpiring inside Iraq,Claim,"((41311, 41439),)",We might have no other choice,Claim,"((40090, 40119),)",Support
We aren't going to lay back and let them roll over our economy,Claim,"((45114, 45176),)",show the big oil companies and the OPEC oil-producing countries that we've got some resources with which we can fight back,Claim,"((44990, 45112),)",Support
Al Gore and I are going to guarantee Social Security and add to it the retirement savings plan that I mentioned earlier which will help middle-class families looking forward,Claim,"((53654, 53827),)",Our opponents have an idea for privatizing Social Security that will jeopardize Social Security payments to recipients,Claim,"((52882, 53000),)",Attack
I worked with John McCain on cultural values,Premise,"((59238, 59282),)",I certainly think that would be an asset that I could bring to the vice presidency should I be fortunate enough to be elected,Claim,"((59054, 59179),)",Support
The only way to stop it is through the law,Claim,"((64036, 64078),)",the first Civil Rights Act legislation we would send to Congress would be a national ban on racial profiling,Claim,"((63791, 63899),)",Support
"We don't get to choose, and we shouldn't be able to choose and say you get to live free and you don't",Premise,"((68054, 68155),)",That means people should be free to enter into any kind of relationship they want to enter into,Premise,"((68157, 68252),)",Support
he has the right program to use the prosperity all the American people have earned to help particularly hard working middle-class families raise up their children to enjoy a better life,Claim,"((72326, 72511),)",As vice president I think he's been the most effective vice president in the history of the United States,Claim,"((72216, 72321),)",Support
they deserve our support,Claim,"((80419, 80443),)",George Bush is the man to do this,Claim,"((80539, 80572),)",Support
"so that people here in Danville, KY decide what is best for their kids",Premise,"((6232, 6302),)",We want to emphasize local control,Claim,"((6197, 6231),)",Support
We have made progress in recent years,Premise,"((15008, 15045),)","fortunately, great advances have been made by women achieving the kind of equality that they were too long denied",Claim,"((13253, 13366),)",Support
"The administration, FDA worked 12 years on this serious problem",Premise,"((21773, 21836),)",I would not support legislation that is being introduced in Congress to override the Food and Drug Administration decision on RU-486,Claim,"((21639, 21771),)",Support
We saw it in Germany,Premise,"((25749, 25769),)",his is a continuation of a process that began ten years ago all across eastern Europe and has only now arrived in Serbia,Claim,"((25627, 25747),)",Support
"I think that the administration has, in fact, in this area failed in a major responsibility",Claim,"((28201, 28292),)",a high priority for myself and Governor Bush to rebuild the U.S. military and to give them the resources they need to do the job we ask them to do for us and give them good leadership,Claim,"((29462, 29645),)",Support
They used to fish in troubled waters whenever they had the opportunity in the Middle East,Premise,"((38414, 38503),)","With the end of the Soviet Union, the implosion of the empire, that created a vacuum if you will, and made it easier for us to operate there",Premise,"((38505, 38645),)",Support
"if in fact Saddam Hussein were taking steps to try to rebuild nuclear capability or weapons of mass destruction, you would have to give very serious consideration to military action to -- to stop that activity",Premise,"((41521, 41730),)",I don't think you can afford to have a man like Saddam Hussein with nuclear weapons in the Middle East,Claim,"((41732, 41834),)",Support
gasoline prices were rising and home heating oil inventories were real low,Premise,"((45201, 45275),)",We did it also,Claim,"((45178, 45192),)",Support
a superb extra retirement account as well,Claim,"((53874, 53915),)",Al Gore and I are going to guarantee Social Security and add to it the retirement savings plan that I mentioned earlier which will help middle-class families looking forward,Claim,"((53654, 53827),)",Support
I worked with Connie Mack on foreign policy,Premise,"((59284, 59327),)",I certainly think that would be an asset that I could bring to the vice presidency should I be fortunate enough to be elected,Claim,"((59054, 59179),)",Support
"The law, after all, is meant to express our values and our aspirations for our society",Premise,"((64080, 64166),)",The only way to stop it is through the law,Claim,"((64036, 64078),)",Support
"The fact of the matter is we live in a free society, and freedom means freedom for everybody",Premise,"((67960, 68052),)","We don't get to choose, and we shouldn't be able to choose and say you get to live free and you don't",Premise,"((68054, 68155),)",Support
"the depth of conviction that we had admired before isn't quite as strong as it was, perhaps, in the past",Claim,"((73412, 73516),)",many of us on the Republican side admired him for that,Premise,"((73251, 73305),)",Attack
we would like to see to it that we provide tax relief for everybody who pays taxes,Premise,"((80121, 80203),)",You're entitled to it,Claim,"((80094, 80115),)",Support
We want to insist on high standards,Claim,"((6304, 6339),)",We think we know how to do it,Claim,"((6130, 6159),)",Support
I think we have a ways to go,Claim,"((15051, 15079),)",We have made progress in recent years,Premise,"((15008, 15045),)",Attack
They made a judgment based on what was good for women's health,Premise,"((21838, 21900),)",I would not support legislation that is being introduced in Congress to override the Food and Drug Administration decision on RU-486,Claim,"((21639, 21771),)",Support
we saw it in Rumania,Premise,"((25771, 25791),)",his is a continuation of a process that began ten years ago all across eastern Europe and has only now arrived in Serbia,Claim,"((25627, 25747),)",Support
This has had some other unfortunate effects,Claim,"((28861, 28904),)","I think that the administration has, in fact, in this area failed in a major responsibility",Claim,"((28201, 28292),)",Support
"With the end of the Soviet Union, the implosion of the empire, that created a vacuum if you will, and made it easier for us to operate there",Premise,"((38505, 38645),)","We were able to, I think, reassure both Arabs and Israelis would play a major role there",Claim,"((38647, 38735),)",Support
We'll have to see if that happens,Claim,"((40121, 40154),)",We might have no other choice,Claim,"((40090, 40119),)",Support
We did it also,Claim,"((45178, 45192),)",show the big oil companies and the OPEC oil-producing countries that we've got some resources with which we can fight back,Claim,"((44990, 45112),)",Support
They will have not only Social Security,Premise,"((53829, 53868),)",Al Gore and I are going to guarantee Social Security and add to it the retirement savings plan that I mentioned earlier which will help middle-class families looking forward,Claim,"((53654, 53827),)",Support
Don Nichols on the International Religious Freedom Act,Premise,"((59329, 59383),)",I certainly think that would be an asset that I could bring to the vice presidency should I be fortunate enough to be elected,Claim,"((59054, 59179),)",Support
our values are violently contradicted by the kind of racial profiling that I know exists,Claim,"((64172, 64260),)",the first Civil Rights Act legislation we would send to Congress would be a national ban on racial profiling,Claim,"((63791, 63899),)",Support
That's a tougher problem,Claim,"((68548, 68572),)","The next step then, of course, is the question you ask of whether or not there ought to be some kind of official sanction of the relationships or if these relationships should be treated the same as a traditional marriage",Claim,"((68325, 68546),)",Attack
the view now that having joined with Al Gore on the ticket on the other side,Claim,"((73329, 73405),)","the depth of conviction that we had admired before isn't quite as strong as it was, perhaps, in the past",Claim,"((73412, 73516),)",Support
You're entitled to it,Claim,"((80094, 80115),)",We also want to reform the tax code,Claim,"((79882, 79917),)",Support
"in effect to say to a youngster because of their ethnic background or income level, we don't have the same kind of expectations from you that we have from everybody else",Premise,"((6412, 6581),)",the worst things we can do is fail to establish high standards,Claim,"((6348, 6410),)",Support
I share the view that we ought to have equal pay for equal work regardless of someone's gender,Premise,"((14912, 15006),)",I think we have a ways to go,Claim,"((15051, 15079),)",Support
A doctor has to pescribe and care for a woman using it,Premise,"((21902, 21956),)",They made a judgment based on what was good for women's health,Premise,"((21838, 21900),)",Support
we saw it in Czechoslovakia,Premise,"((25793, 25820),)",his is a continuation of a process that began ten years ago all across eastern Europe and has only now arrived in Serbia,Claim,"((25627, 25747),)",Support
The fact that the U.S. military is worse off today than it was eight years ago,Claim,"((29339, 29417),)",a high priority for myself and Governor Bush to rebuild the U.S. military and to give them the resources they need to do the job we ask them to do for us and give them good leadership,Claim,"((29462, 29645),)",Support
"We made significant breakthroughs, I think, at the end of the Bush administration",Claim,"((38081, 38162),)","We were able to, I think, reassure both Arabs and Israelis would play a major role there",Claim,"((38647, 38735),)",Support
"I think that's a matter of such critical national security importance that it ought to be left to the Commander in Chief, leaders of the military, Secretary of State to make that kind of decision without the heat of a political campaign",Claim,"((42128, 42364),)",I don't think a political campaign is the occasion to declare exactly what we would do in that case,Claim,"((42027, 42126),)",Support
Both of our tickets agree on LIHEAP keeping the low income housing assistance program,Premise,"((45277, 45362),)",We did it also,Claim,"((45178, 45192),)",Support
Social Security plus with us,Claim,"((53917, 53945),)",Al Gore and I are going to guarantee Social Security and add to it the retirement savings plan that I mentioned earlier which will help middle-class families looking forward,Claim,"((53654, 53827),)",Support
That's the way things get done,Claim,"((59447, 59477),)",I certainly think that would be an asset that I could bring to the vice presidency should I be fortunate enough to be elected,Claim,"((59054, 59179),)",Support
"I had a friend a while ago who works in the government, works at the White House, African-American, stopped, surrounded by police for no other cause that anyone can determine than the color of his skin",Premise,"((64262, 64463),)",our values are violently contradicted by the kind of racial profiling that I know exists,Claim,"((64172, 64260),)",Support
the kinds of materials that were being peddled to our children,Premise,"((73183, 73245),)",many of us on the Republican side admired him for that,Premise,"((73251, 73305),)",Support
it's your money,Claim,"((80077, 80092),)","We think it's very important now that we have a surplus, that a portion of that surplus go back to the people who earned it",Claim,"((79919, 80042),)",Support
the worst things we can do is fail to establish high standards,Claim,"((6348, 6410),)",We want to insist on high standards,Claim,"((6304, 6339),)",Support
It's not just about the differential with respect to women,Premise,"((15081, 15139),)",I think we have a ways to go,Claim,"((15051, 15079),)",Support
it was made by experts,Premise,"((22012, 22034),)",I think it's a decision we ought to let stand,Claim,"((21958, 22003),)",Support
the people of eastern Europe rose up and made their claim for freedom,Premise,"((25825, 25894),)",his is a continuation of a process that began ten years ago all across eastern Europe and has only now arrived in Serbia,Claim,"((25627, 25747),)",Support
Major responsibility for us in the future,Claim,"((29419, 29460),)",a high priority for myself and Governor Bush to rebuild the U.S. military and to give them the resources they need to do the job we ask them to do for us and give them good leadership,Claim,"((29462, 29645),)",Support
Iraq was the biggest military threat to Israel,Claim,"((38291, 38337),)","We made significant breakthroughs, I think, at the end of the Bush administration",Claim,"((38081, 38162),)",Support
"It would, of course, be a very serious situation",Premise,"((41863, 41911),)",I don't think a political campaign is the occasion to declare exactly what we would do in that case,Claim,"((42027, 42126),)",Support
Al Gore and I believed it was important in the short-term to reach into the strategic petroleum reserve,Claim,"((44833, 44936),)",our opponents offer no assistance to middle-class families hit by rising gas prices and a shortage of home heating oil,Claim,"((45368, 45486),)",Attack
Social Security minus from the Bush-Cheney ticket,Claim,"((53969, 54018),)",Our opponents have an idea for privatizing Social Security that will jeopardize Social Security payments to recipients,Claim,"((52882, 53000),)",Support
"the most significant accomplishments of this administration in which Al Gore was centrally involved were the result, most of them, of bipartisan agreements",Claim,"((59670, 59825),)","In his years in the house and Senate, he formed similar bipartisan partnerships",Claim,"((59545, 59624),)",Support
That can't be in America anymore,Claim,"((64465, 64497),)",our values are violently contradicted by the kind of racial profiling that I know exists,Claim,"((64172, 64260),)",Support
"Joe established an outstanding record, I thought, in his work on this whole question of violence in the media",Premise,"((73068, 73177),)",many of us on the Republican side admired him for that,Premise,"((73251, 73305),)",Support
It's not the government's money,Premise,"((80044, 80075),)","We think it's very important now that we have a surplus, that a portion of that surplus go back to the people who earned it",Claim,"((79919, 80042),)",Support
We have to test every child every year to know whether or not we're making progress with respect to achieving those goals and objectives,Claim,"((6607, 6743),)",We want accountability,Claim,"((6583, 6605),)",Support
"You, in effect, as a stay-at-home mom get no tax advantage under the Gore tax plan as contrasted with the Bush proposal",Premise,"((15367, 15486),)","If you look at our opponent's tax proposal, they discriminate between stay-at-home moms with children that they take care of themselves and those who go to work or who, in fact, have their kids taken care of outside the home",Premise,"((15141, 15365),)",Support
I think it's a decision we ought to let stand,Claim,"((21958, 22003),)",I would not support legislation that is being introduced in Congress to override the Food and Drug Administration decision on RU-486,Claim,"((21639, 21771),)",Support
that would not involve committing U.S. troops,Premise,"((26090, 26135),)",I do think it's noteworthy that there appears to be an effort underway to get the Russians involved,Claim,"((26137, 26236),)",Support
"I want to assure the American people that the American military is the best-trained, best-equipped, most powerful force in the world",Claim,"((29723, 29855),)","I think that the administration has, in fact, in this area failed in a major responsibility",Claim,"((28201, 28292),)",Attack
"We have the ability and the will to deploy forces if we had to, to engage in military operations to help our friends and oppose our foes",Claim,"((38737, 38873),)","We were able to, I think, reassure both Arabs and Israelis would play a major role there",Claim,"((38647, 38735),)",Support
"if we had evidence, credible evidence, that Saddam Hussein was developing weapons of mass destruction",Premise,"((41912, 42013),)",I don't think a political campaign is the occasion to declare exactly what we would do in that case,Claim,"((42027, 42126),)",Support
since the reserve was opened the price of oil on world markets has dropped $6 a barrel,Claim,"((45505, 45591),)",Al Gore and I believed it was important in the short-term to reach into the strategic petroleum reserve,Claim,"((44833, 44936),)",Support
It means a great deal to millions of Americans,Claim,"((54283, 54329),)","Governor Bush and I want to make absolutely certain that the first thing we do is guarantee the continuation of those payments, those benefits and keep those promises that were made",Claim,"((54335, 54516),)",Support
"In his years in the house and Senate, he formed similar bipartisan partnerships",Claim,"((59545, 59624),)","I don't think you can do it, with all due respect to Al Gore, with somebody who spent all the last 24 years in that Washington environment and who campaigns on the basis of castigating others",Claim,"((58087, 58278),)",Attack
I don't think I can understand fully what it would be like,Claim,"((64605, 64663),)",I would like to answer your question to the best of my ability,Claim,"((64537, 64599),)",Attack
"We were especially disturbed, Joe, at a recent fundraiser you attended where there was a comedian that got up and criticized George Bush's religion",Premise,"((73908, 74055),)","the depth of conviction that we had admired before isn't quite as strong as it was, perhaps, in the past",Claim,"((73412, 73516),)",Support
that every parent has the opportunity to choose what is best for their child,Premise,"((79730, 79806),)",We want to restore our public schools to the greatness they once represented,Claim,"((79650, 79726),)",Support
We think it's extraordinarily important,Claim,"((6745, 6784),)",We want accountability,Claim,"((6583, 6605),)",Support
"You, in effect, as a stay-at-home mom get no tax advantage under the Gore tax plan as contrasted with the Bush proposal",Premise,"((15367, 15486),)",t provides tax relief for absolutely everybody who pays taxes,Claim,"((15489, 15550),)",Support
the significant difference here on this issue is that Al Gore and I respect and will protect a woman's right to choose,Claim,"((22071, 22189),)",Our opponents will not,Claim,"((22191, 22213),)",Attack
Governor Bush suggested exactly that we ought to try to get the Russians involved to exercise some leverage over the Serbians,Premise,"((26315, 26440),)",Governor Bush was correct in his assessment and his recommendation,Claim,"((26532, 26598),)",Support
"I want to assure the American people that the American military is the best-trained, best-equipped, most powerful force in the world",Claim,"((29723, 29855),)",The fact that the U.S. military is worse off today than it was eight years ago,Claim,"((29339, 29417),)",Attack
We were able to convene them in a conference,Premise,"((38875, 38919),)","We have the ability and the will to deploy forces if we had to, to engage in military operations to help our friends and oppose our foes",Claim,"((38737, 38873),)",Support
Al Gore and I were two of the ten Democrats in the Senate who crossed party lines to support President Bush and Secretary Cheney in that war,Premise,"((42517, 42657),)",The Gulf War was a great victory,Premise,"((42465, 42497),)",Support
My assessment is that there is no comprehensive energy policy today,Claim,"((45758, 45825),)",Al Gore and I believed it was important in the short-term to reach into the strategic petroleum reserve,Claim,"((44833, 44936),)",Attack
It's been a fantastic program and has been there for 65 years that has provided benefits for senior citizens over that period of time,Premise,"((54132, 54265),)",It means a great deal to millions of Americans,Claim,"((54283, 54329),)",Support
"the Welfare Reform Act, which Al Gore promised to lead the effort on to get people off of welfare to set time limits, to get people to enjoy the dignity of work",Premise,"((59838, 59998),)",That was a bipartisan act that was adopted,Claim,"((60000, 60042),)",Support
"I try hard to put myself in that position and imagine what it would be like, but I've always been part of the majority, never part of a minority group",Premise,"((64665, 64815),)",I don't think I can understand fully what it would be like,Claim,"((64605, 64663),)",Support
I know you're not responsible for having uttered any words of criticism of his religion,Premise,"((74057, 74144),)","We were especially disturbed, Joe, at a recent fundraiser you attended where there was a comedian that got up and criticized George Bush's religion",Premise,"((73908, 74055),)",Support
that every child has an opportunity to share in the American dream,Claim,"((79814, 79880),)",We want to restore our public schools to the greatness they once represented,Claim,"((79650, 79726),)",Support
Probably the single most important issue in this campaign,Claim,"((6786, 6843),)",We want accountability,Claim,"((6583, 6605),)",Support
we're trying to change and address in the course of the campaign and what our agenda is for the future,Premise,"((15592, 15694),)","our plans are for the future, focus very much about giving as much control as we can to individual Americans",Claim,"((15696, 15804),)",Support
the significant difference here on this issue is that Al Gore and I respect and will protect a woman's right to choose,Claim,"((22071, 22189),)",We want to reduce the incidence of abortion on our society,Claim,"((19873, 19931),)",Attack
that's exactly what they were doing,Premise,"((26487, 26522),)",Governor Bush was correct in his assessment and his recommendation,Claim,"((26532, 26598),)",Support
"I want to assure the American people that the American military is the best-trained, best-equipped, most powerful force in the world",Claim,"((29723, 29855),)",Al Gore and I will do whatever it takes to keep them that way,Claim,"((29866, 29927),)",Support
The first time Arab and Israelis sat down face-to-face and began this process of trying to move the peace process forward,Premise,"((38921, 39042),)",We were able to convene them in a conference,Premise,"((38875, 38919),)",Support
We're both very proud we did that,Premise,"((42659, 42692),)",Al Gore and I were two of the ten Democrats in the Senate who crossed party lines to support President Bush and Secretary Cheney in that war,Premise,"((42517, 42657),)",Support
My assessment is that there is no comprehensive energy policy today,Claim,"((45758, 45825),)",this administration and Vice President Gore and I have had both a long-term strategy to develop energy independence and a short-term strategy,Claim,"((44027, 44168),)",Attack
The Social Security system is in trouble,Claim,"((54090, 54130),)","Governor Bush and I want to make absolutely certain that the first thing we do is guarantee the continuation of those payments, those benefits and keep those promises that were made",Claim,"((54335, 54516),)",Support
That was a bipartisan act that was adopted,Claim,"((60000, 60042),)","the most significant accomplishments of this administration in which Al Gore was centrally involved were the result, most of them, of bipartisan agreements",Claim,"((59670, 59825),)",Support
We still have not only the problems we're talking about here tonight in terms of the problems you mentioned in profiling,Premise,"((65275, 65395),)","I think that we have to recognize that while we've made enormous progress in the U.S. in racial relations and come a great long way, we still have a very long way to go",Claim,"((65105, 65273),)",Support
you haven't been as -- as consistent as you had been in the past,Claim,"((74181, 74245),)","the depth of conviction that we had admired before isn't quite as strong as it was, perhaps, in the past",Claim,"((73412, 73516),)",Support
We want to restore our public schools to the greatness they once represented,Claim,"((79650, 79726),)",We want to reform the education system,Claim,"((79610, 79648),)",Support
We want accountability,Claim,"((6583, 6605),)",We think we know how to do it,Claim,"((6130, 6159),)",Support
"our plans are for the future, focus very much about giving as much control as we can to individual Americans",Claim,"((15696, 15804),)",t provides tax relief for absolutely everybody who pays taxes,Claim,"((15489, 15550),)",Support
"We know that this is a difficult personal, moral, medical issue",Premise,"((22215, 22278),)","it ought to be left under our law to a woman, her doctor and her God",Claim,"((22304, 22372),)",Support
Governor Bush was correct in his assessment and his recommendation,Claim,"((26532, 26598),)",He has supported the administration on Kosovo,Claim,"((26600, 26645),)",Support
"it's not good for our military, to run them down essentially in the midst of a partisan political debate",Premise,"((29949, 30053),)",The fact that the U.S. military is worse off today than it was eight years ago,Claim,"((29339, 29417),)",Attack
He was a man who had the military stature to be able to confidently persuade the Israelis to take risks for peace,Premise,"((39232, 39345),)","His tragic passing was of great consequence, a great tragedy for everybody who cares about peace in the Middle East",Claim,"((39115, 39230),)",Support
the war did not end with a total victory,Claim,"((42699, 42739),)",The Gulf War was a great victory,Premise,"((42465, 42497),)",Attack
the administration has not addressed these issues,Premise,"((45871, 45920),)",we are in trouble,Claim,"((45845, 45862),)",Support
"the demographics that work out there, it's almost an iron law",Premise,"((54719, 54780),)",They seriously question whether or not there will be any system left for them,Claim,"((54625, 54702),)",Support
The Anti-Crime Act that has helped to lower crime more than 20% in our country was also bipartisan,Premise,"((60044, 60142),)","the most significant accomplishments of this administration in which Al Gore was centrally involved were the result, most of them, of bipartisan agreements",Claim,"((59670, 59825),)",Support
"we still have an achievement gap in education, income differentials, differences in life span",Claim,"((65414, 65507),)","I think that we have to recognize that while we've made enormous progress in the U.S. in racial relations and come a great long way, we still have a very long way to go",Claim,"((65105, 65273),)",Support
your good friends like Bill Bennett and others of us who had admired your firmness of purpose over the years have felt that you're not quite the crusader for that cause that you once were,Claim,"((74261, 74448),)",you haven't been as -- as consistent as you had been in the past,Claim,"((74181, 74245),)",Support
to provide prescription drug coverage for them and give them a range of choices in terms of the kind of insurance we have,Premise,"((79487, 79608),)",We want to reform the Medicare system to make certain the benefits are there for our senior citizens,Claim,"((79376, 79476),)",Support
Governor Bush has made it clear that when he's elected this will be his number one priority as a legislative measure to submit to the Congress,Claim,"((6845, 6987),)",We think we know how to do it,Claim,"((6130, 6159),)",Support
"be they men or women, be they single or married",Premise,"((15806, 15853),)","our plans are for the future, focus very much about giving as much control as we can to individual Americans",Claim,"((15696, 15804),)",Support
"it ought to be left under our law to a woman, her doctor and her God",Claim,"((22304, 22372),)",the significant difference here on this issue is that Al Gore and I respect and will protect a woman's right to choose,Claim,"((22071, 22189),)",Support
we ought to find out whether he's committed to democracy,Premise,"((27083, 27139),)",I think this is an opportunity for the United States to test President Putin of Russia,Claim,"((26966, 27052),)",Support
"it's not good for our military, to run them down essentially in the midst of a partisan political debate",Premise,"((29949, 30053),)",It's not right,Claim,"((29929, 29943),)",Support
we will not enjoy real stability in the Middle East until Saddam Hussein is gone,Claim,"((42383, 42463),)",the war did not end with a total victory,Claim,"((42699, 42739),)",Support
we are in trouble,Claim,"((45845, 45862),)",My assessment is that there is no comprehensive energy policy today,Claim,"((45758, 45825),)",Support
They seriously question whether or not there will be any system left for them,Claim,"((54625, 54702),)",The Social Security system is in trouble,Claim,"((54090, 54130),)",Support
"The Balanced Budget Act of 1997 which was critical to getting our economy to the point and our government to the point of unprecedented surplus we enjoy today also was bipartisan, and Al Gore was involved",Premise,"((60144, 60348),)","the most significant accomplishments of this administration in which Al Gore was centrally involved were the result, most of them, of bipartisan agreements",Claim,"((59670, 59825),)",Support
"We still have, I think, a society that -- where we haven't done enough yet to live up to that standard that we'd all like to live up to",Claim,"((65509, 65644),)","I think that we have to recognize that while we've made enormous progress in the U.S. in racial relations and come a great long way, we still have a very long way to go",Claim,"((65105, 65273),)",Support
et me talk about that joke about religion which I found very distasteful,Premise,"((74526, 74598),)","We were especially disturbed, Joe, at a recent fundraiser you attended where there was a comedian that got up and criticized George Bush's religion",Premise,"((73908, 74055),)",Attack
make it possible for our young people to invest a portion of their payroll tax into a retirement account that they'll control and give them greater control over their own lives,Premise,"((79198, 79374),)",We want to reform the Social Security system to guarantee benefits will be there for our retired folks,Claim,"((79083, 79185),)",Support
A lot of progress has been made in recent years,Premise,"((7145, 7192),)","For example, the National Assessment of Educational Progress, an independent testing service, shows there's been no progress on reading scores in the last eight years. Almost no progress on math",Premise,"((5314, 5508),)",Attack
especially in the area of taxation,Premise,"((15905, 15939),)","our plans are for the future, focus very much about giving as much control as we can to individual Americans",Claim,"((15696, 15804),)",Support
over the last eight years the number of teenage pregnancies has dropped 20%,Premise,"((22707, 22782),)",The number of abortions is actually down in America over the last eight years,Claim,"((22619, 22696),)",Support
"which would have set a specific deadline, one he felt was too soon, for forcing the U.S. troops out",Premise,"((26712, 26811),)",He lobbied actively against passage of the Byrd-Warner provision,Claim,"((26647, 26711),)",Support
"The fact is, judging by its results from Desert Storm to the Balkans, Bosnia and Kosovo, to the operations that are still being conducted to keep Saddam Hussein in a box in Iraq",Premise,"((30341, 30518),)",the American military has performed brilliantly,Claim,"((30520, 30567),)",Support
Saddam Hussein remained there,Premise,"((42741, 42770),)",the war did not end with a total victory,Claim,"((42699, 42739),)",Support
We have the prospects of brownouts in California,Claim,"((45922, 45970),)",we are in trouble,Claim,"((45845, 45862),)",Support
"if you look down the road, you say you're 30 years old today, and I have two daughters about that age",Premise,"((54522, 54623),)",They seriously question whether or not there will be any system left for them,Claim,"((54625, 54702),)",Support
that's exactly the kind of bipartisan leadership that he and I can bring to Washington to get things done,Claim,"((60362, 60467),)","the most significant accomplishments of this administration in which Al Gore was centrally involved were the result, most of them, of bipartisan agreements",Claim,"((59670, 59825),)",Support
"As Martin Luther King said, we ought to judge people on the content of their character instead of the color of their skin",Premise,"((65728, 65849),)","I think in terms of equality of opportunity, that we judge people as individuals",Claim,"((65646, 65726),)",Support
"any offense that was done, I apologize for",Premise,"((74823, 74865),)","if anybody has devoted his life to respecting the role of religion in American life and understands that Americans from the beginning of our history have turned to God for strength and purpose, it's me",Claim,"((74616, 74817),)",Support
We want to reform the Social Security system to guarantee benefits will be there for our retired folks,Claim,"((79083, 79185),)",Governor Bush and I want to pursue the new course,Claim,"((79032, 79081),)",Support
A lot of progress has been made in recent years,Premise,"((7145, 7192),)",I disagree with what my opponent has said,Claim,"((7102, 7143),)",Support
"our plans are for the future, focus very much about giving as much control as we can to individual Americans",Claim,"((15696, 15804),)",as much control as possible over their own lives,Claim,"((15855, 15903),)",Equivalent
we believe that the government ought to do everything it can to reduce the number of unwanted pregnancies,Claim,"((22422, 22527),)",the number of abortions,Claim,"((22545, 22568),)",Support
He's been supportive of the policy that we've seen with respect to Yugoslavia,Claim,"((26813, 26890),)",I think he deserves a lot of credit for that,Claim,"((26896, 26940),)",Support
"Secretary Bill Cohen, a good republican, and Gen. Shelton the chairman of the Joint Chiefs of Staff, will both tell you the American military is ready to meet any threat we may face in the world today",Premise,"((30139, 30339),)",the American military has performed brilliantly,Claim,"((30520, 30567),)",Support
