subj,subj_type,subj_span,obj,obj_type,obj_span,relation
The democratic leaders of Central and Latin America want to work with us,Premise,"((73773, 73845),)","Let's go to work and end this fiasco in Central America, a failed policy which has actually increased Cuban and Soviet influence",Premise,"((73643, 73771),)",Support
I would agree that integrity is not a Republican or a Democratic issue,Claim,"((81136, 81206),)","this isn't Democrat or Republican, and it isn't liberal or conservative",Claim,"((80941, 81012),)",Support
"He, unlike my opponent, is an expert in national defense",Claim,"((4895, 4951),)",I have great confidence in him,Claim,"((5137, 5167),)",Support
"by two to one, Congress is blamed for these deficits",Premise,"((8085, 8137),)",the answer is to discipline both the executive branch and the congressional branch by holding the line on taxes,Claim,"((8143, 8254),)",Support
I think the people of this country know it,Premise,"((15969, 16011),)",that pledge isn't realistic,Claim,"((15899, 15926),)",Support
My Secretary of Defense is going to have to make a very difficult decision in which system to go forward with,Claim,"((23544, 23653),)",we can't simply we've got enough nuclear weapons,Claim,"((23929, 23977),)",Support
They teach them,Premise,"((31143, 31158),)","I think of classroom teachers, classroom teachers that I have had, classroom teachers that youngsters have today who are real heroes to our young people",Claim,"((30962, 31114),)",Support
"that's the way I, George Bush, feel about it",Premise,"((39307, 39351),)",I don't think that you make an exception based on medical knowledge at the time,Claim,"((38730, 38809),)",Support
to get those reductions in strategic weapons,Premise,"((42481, 42525),)",I strongly supported,Claim,"((42437, 42457),)",Support
to work with our neighbors in this hemisphere,Premise,"((1831, 1876),)","We have work to do to fight a real war, not a phony war, against drugs",Claim,"((1455, 1525),)",Support
"The Dorgan Task Force, which included two internal revenue commissioners, one a Republican, one a Democrat. It was a bipartisan commission, a study by two respected economists, which indicated that we could collect some 40, 45, 50 billion dollars of those funds",Premise,"((46365, 46626),)",Fm going to have to,Claim,"((45792, 45811),)",Support
Keep the trust with the older men and women of this country,Premise,"((51242, 51301),)",I am going to keep that Social Security Trust Fund sound,Claim,"((50973, 51029),)",Support
"Give our farm families a decent income with spending $20to $25 billion a year on farm subsidies, and I'm sure we can do that",Premise,"((62097, 62221),)",those are the programs we ought to review first,Claim,"((62256, 62303),)",Support
That is the same old argument that's gotten us into trouble on the deficit side,Premise,"((65437, 65516),)",I refuse to measure one's commitment as to whether you're going to double the spending,Claim,"((65349, 65435),)",Support
They had thirty of them,Premise,"((68148, 68171),)",The American people are up to here with debates,Premise,"((68099, 68146),)",Support
if we are going to create an environment for human rights and democracy for the people of this hemisphere,Premise,"((74149, 74254),)",we've got to work with them,Claim,"((74121, 74148),)",Support
it's an American issue,Claim,"((81208, 81230),)",I would agree that integrity is not a Republican or a Democratic issue,Claim,"((81136, 81206),)",Support
I'd have confidence in him,Claim,"((4116, 4142),)",I have great confidence in him,Claim,"((5137, 5167),)",Equivalent
The American people are pretty smart: they know who writes out the checks. And they know who appropriates the money. It is the United States Congress,Premise,"((7930, 8079),)",the answer is to discipline both the executive branch and the congressional branch by holding the line on taxes,Claim,"((8143, 8254),)",Support
I am going to be a president who is serious,Claim,"((16354, 16397),)",The fact of the matter is that the next president of the United States is going to have to go to the White House seriously,Claim,"((16013, 16135),)",Support
We can't do that,Claim,"((23993, 24009),)",we can't simply we've got enough nuclear weapons,Claim,"((23929, 23977),)",Equivalent
Members of the clergy who have done the same,Claim,"((31202, 31246),)",there are many people who I admire in this country today,Claim,"((30451, 30507),)",Support
"we lost a baby, lived about twenty minutes after it was born",Premise,"((39509, 39569),)",Kitty and I had very much the same kind of experience that the Bushes had,Premise,"((39434, 39507),)",Support
get a test ban treaty,Premise,"((73088, 73109),)",I strongly supported,Claim,"((42437, 42457),)",Support
we have work to do in this nation,Claim,"((1420, 1453),)","We have work to do to fight a real war, not a phony war, against drugs",Claim,"((1455, 1525),)",Equivalent
some good very good economists do support that concept,Premise,"((47982, 48036),)",you didn't predicate that lack of economists' support for what I call a flexible freeze,Claim,"((47885, 47972),)",Support
keep our commitment to the elderly and maybe down the line,Premise,"((51034, 51092),)",I am going to keep that Social Security Trust Fund sound,Claim,"((50973, 51029),)",Support
two-thirds of the people in this country who receive Social Security checks live entirely on that check,Premise,"((56015, 56118),)",Mr. Bush tried to cut their cost of living increase in 1985,Premise,"((56155, 56214),)",Attack
I'm not going to do that,Premise,"((13014, 13038),)",I'm not going to do that,Premise,"((13014, 13038),)",Equivalent
we had seven of them,Premise,"((68173, 68193),)",The American people are up to here with debates,Premise,"((68099, 68146),)",Support
"go to work on our single most important problem, and that is the avalanche of drugs that is poring into our country and virtually destroying those countries",Premise,"((74260, 74416),)",we've got to work with them,Claim,"((74121, 74148),)",Support
Wasn't this the George Bush that supported Mr. Meese?,Premise,"((81297, 81350),)",I don't know which George Bush I'm listening to,Claim,"((51364, 51411),)",Support
the American people are fair,Premise,"((5204, 5232),)",it's turning around,Claim,"((5173, 5192),)",Support
that is what I call a flexible freeze that allows growth about 4 percent or the rate of inflation but does not permit the Congress just to add on spending,Premise,"((7736, 7890),)",the answer is to discipline both the executive branch and the congressional branch by holding the line on taxes,Claim,"((8143, 8254),)",Support
"more than that, to do the kind of job that I'm elected to do, will do it with as much good humor as I can, but at the same time will do it in a way which will achieve the goals we want for ourselves and our people",Premise,"((16459, 16672),)","I think we know what they are: a good strong future, a future in which there is opportunity for all of our citizens",Claim,"((16678, 16793),)",Support
we can't simply we've got enough nuclear weapons,Claim,"((23929, 23977),)",We have to have modernization,Claim,"((24011, 24040),)",Support
Drug counselors out there in the street,Claim,"((31248, 31287),)",there are many people who I admire in this country today,Claim,"((30451, 30507),)",Support
the vice president himself is prepared to make exceptions,Premise,"((39663, 39720),)",isn't the real question that we have to answer not how many exceptions we make,Claim,"((39575, 39653),)",Support
to really make progress on the reduction of conventional forces in Europe,Premise,"((42557, 42630),)",I strongly supported,Claim,"((42437, 42457),)",Support
I want to call a hemispheric summit just as soon after the 20th of January as possible to fight that war,Claim,"((1882, 1986),)","We have work to do to fight a real war, not a phony war, against drugs",Claim,"((1455, 1525),)",Support
I am optimistic,Premise,"((48209, 48224),)",I believe we can keep this longest expansion going,Claim,"((48229, 48279),)",Support
"in 1985, he flew back from the West Coast to cut that COLA",Premise,"((51535, 51593),)",I don't know which George Bush I'm listening to,Claim,"((51364, 51411),)",Support
"medical care for the elderly is getting more expensive, with greater deductibles, with fewer benefits, the kinds of things we've had under this Administration that have cut and chopped and reduced the kind of benefits that one gets under Medicare",Premise,"((56256, 56502),)",Medicare is not getting less expensive,Claim,"((56216, 56254),)",Support
I'm not going to do that,Premise,"((13014, 13038),)",I'm not going to go down there and try to dump the sludge from Massachusetts off the beaches off of New Jersey,Premise,"((65554, 65664),)",Equivalent
Now we've got three of them,Premise,"((68195, 68222),)",The American people are up to here with debates,Premise,"((68099, 68146),)",Support
we've got to work with them,Claim,"((74121, 74148),)",Those are the kinds of priorities for national security and for foreign policy that I want to pursue,Claim,"((74418, 74518),)",Support
Called James Watt an excellent Secretary of the Interior?,Premise,"((81351, 81408),)",I don't know which George Bush I'm listening to,Claim,"((51364, 51411),)",Support
They don't like it when there's an unfair pounding and kind of hooting about people,Premise,"((5234, 5317),)",the American people are fair,Premise,"((5204, 5232),)",Support
it's going to take discipline of the congressional branch,Premise,"((7673, 7730),)",that is what I call a flexible freeze that allows growth about 4 percent or the rate of inflation but does not permit the Congress just to add on spending,Premise,"((7736, 7890),)",Support
you'd know exactly how to begin,Premise,"((17421, 17452),)","it's a question in foreign affairs in experience, knowing world leaders, knowing how to build on a superb record of this administration in arms control",Claim,"((17260, 17411),)",Support
if we achieve the 50 percent reduction in strategic weapons that our President is taking the leadership to attain,Premise,"((24053, 24166),)",We have to have modernization,Claim,"((24011, 24040),)",Support
"who are providing help to youngsters who come up to me and others who ask for help and want help, are doing the hard work, the heroic work, which it takes to provide that kind of leadership, that kind of counseling, that kind of support",Premise,"((31288, 31524),)",Drug counselors out there in the street,Claim,"((31248, 31287),)",Support
isn't the real question that we have to answer not how many exceptions we make,Claim,"((39575, 39653),)",Kitty and I had very much the same kind of experience that the Bushes had,Premise,"((39434, 39507),)",Attack
"I think we have an opportunity over the long haul to begin to move some of our resources from the military to important domestic priorities that can provide college opportunity for that young woman whose mother wrote me from Texas just the other day, from Longview, Texas: two teachers, a mother and a father who have a child that's a freshman in college, an electrical engineering major, a very bright student and they can't afford to keep that child in college",Premise,"((42760, 43222),)",I strongly supported,Claim,"((42437, 42457),)",Support
we also have to deal with drug education prevention here at home,Claim,"((1992, 2056),)","We have work to do to fight a real war, not a phony war, against drugs",Claim,"((1455, 1525),)",Support
we are doing a better job of it,Premise,"((48525, 48556),)",what we have to do is restrain the growth of spending,Claim,"((48466, 48519),)",Support
I voted against that at the National Governors Association,Premise,"((51595, 51653),)",He supported it at the National Governors Conference,Premise,"((50785, 50837),)",Attack
I suggest that we understand that those are going to be additional costs on senior citizens across this country,Claim,"((56711, 56822),)","I'm not going to go to entitlements as a means for cutting that deficit when we're spending billions on something like Star Wars, when we're spending billions on other weapon systems which apparently the Vice President wants to keep in his back pocket or some place",Claim,"((56855, 57120),)",Support
I believe in our parks,Claim,"((65888, 65910),)",I'm an environmentalist,Claim,"((65863, 65886),)",Support
I am going to carry this election debate all across this country in the last whatever remains of the last three and a half weeks,Premise,"((68224, 68352),)",I will not agree to another debate,Claim,"((68063, 68097),)",Support
"It now looks, because of steady negotiation, that we may have an agreement that will remove the Cubans from Angola",Premise,"((75009, 75123),)","My opponent had trouble, criticized us, on our policy in Angola",Claim,"((74944, 75007),)",Attack
"Provided support for some of these people, supported the nomination of Robert Bork to the Supreme Court of the United States",Premise,"((81409, 81533),)",I don't know which George Bush I'm listening to,Claim,"((51364, 51411),)",Support
They want to judge it on the record itself,Premise,"((5319, 5361),)",the American people are fair,Premise,"((5204, 5232),)",Support
it's going to take discipline of the executive branch,Premise,"((7618, 7671),)",that is what I call a flexible freeze that allows growth about 4 percent or the rate of inflation but does not permit the Congress just to add on spending,Premise,"((7736, 7890),)",Support
You have to learn from experience that making unilateral cuts in defense system is not the way that you enhance peace,Premise,"((17454, 17571),)",you'd know exactly how to begin,Premise,"((17421, 17452),)",Support
if we modernize,Premise,"((24274, 24289),)",I believe we can have the strongest and best defense possible,Claim,"((24212, 24273),)",Support
I think of people in the law enforcement community,Claim,"((31526, 31576),)",there are many people who I admire in this country today,Claim,"((30451, 30507),)",Support
isn't the real question that we have to answer not how many exceptions we make,Claim,"((39575, 39653),)","I think it has to be the woman, in the exercise of her own conscience and religious beliefs, that makes that decision",Claim,"((39822, 39939),)",Support
"if we can do that and do it in a way that gets deeper cuts on the Soviet side, which is where they ought to come from",Premise,"((42636, 42753),)",I strongly supported,Claim,"((42437, 42457),)",Support
we've reached out to young people and their families and been able to help them by beginning drug education and prevention in the early elementary grades,Premise,"((2205, 2358),)",we can fight this war,Claim,"((2363, 2384),)",Support
The Congress is doing a better job of it,Premise,"((48558, 48598),)",we are doing a better job of it,Premise,"((48525, 48556),)",Support
We won a majority,Premise,"((51655, 51672),)",I voted against that at the National Governors Association,Premise,"((51595, 51653),)",Support
"it's going to cost, and that's going to be an additional burden on elderly citizens",Claim,"((56556, 56639),)",I suggest that we understand that those are going to be additional costs on senior citizens across this country,Claim,"((56711, 56822),)",Support
I'll do a good job,Claim,"((65969, 65987),)",I'm an environmentalist,Claim,"((65863, 65886),)",Support
"I can understand, after the vice presidential debate, why Mr. Bush would want no more debates",Premise,"((70159, 70252),)",There will be no more debates,Claim,"((70045, 70074),)",Attack
the Congress has been unwilling to support those who have been fighting for freedom,Premise,"((75414, 75497),)","the policy in Central America, regrettably, has failed",Claim,"((75351, 75405),)",Support
"We've had dozens we've had dozens and dozens of officials in this Administration who have left under a cloud, who have left with the special prosecutor in their arm, have been indicted, convicted",Premise,"((81535, 81730),)",I don't know which George Bush I'm listening to,Claim,"((51364, 51411),)",Support
I have great confidence in him,Claim,"((5137, 5167),)",I'm proud of my choice,Claim,"((5370, 5392),)",Support
He's broken it three times in the past year already,Premise,"((8489, 8540),)",it isn't worth the paper it's printed on,Claim,"((8545, 8585),)",Support
You've got to understand that it is only the United States that can stand for freedom and democracy around the world and we can't turn it over to the United Nations or other multilateral organizations,Premise,"((17573, 17773),)",you'd know exactly how to begin,Premise,"((17421, 17452),)",Support
if we go forward with competitive strategies,Premise,"((24291, 24335),)",I believe we can have the strongest and best defense possible,Claim,"((24212, 24273),)",Support
"who are taking their lives in their hands everyday, when they go up to one of those doors and kick it down and try to stop this flow of drugs into our communities and into our kids",Premise,"((31577, 31757),)",I think of people in the law enforcement community,Claim,"((31526, 31576),)",Support
"It's who makes the decision, who makes this very difficult, very wrenching decision",Premise,"((39722, 39805),)","I think it has to be the woman, in the exercise of her own conscience and religious beliefs, that makes that decision",Claim,"((39822, 39939),)",Support
I hope that we can begin to move those resources,Claim,"((43227, 43275),)",I strongly supported,Claim,"((42437, 42457),)",Support
We've had great success in my own state,Premise,"((2160, 2199),)",we can fight this war,Claim,"((2363, 2384),)",Support
the dynamics work,Premise,"((48604, 48621),)",we are doing a better job of it,Premise,"((48525, 48556),)",Support
we didn't win the two-thirds that was necessary nor to pass that resolution,Premise,"((51674, 51749),)",I voted against that at the National Governors Association,Premise,"((51595, 51653),)",Support
I talked in our first debate about the possibilities of helping millions and millions of welfare families to get off of welfare,Premise,"((57415, 57542),)","I'm not going to go to entitlements as a means for cutting that deficit when we're spending billions on something like Star Wars, when we're spending billions on other weapon systems which apparently the Vice President wants to keep in his back pocket or some place",Claim,"((56855, 57120),)",Support
I am committed,Premise,"((65997, 66011),)",I'll do a good job,Claim,"((65969, 65987),)",Support
Those Sandinistas came in and betrayed the trust of the revolution,Premise,"((75499, 75565),)","the policy in Central America, regrettably, has failed",Claim,"((75351, 75405),)",Support
"it is such a test of the kinds of standards we'll set, is because it tells the American people in advance of the election just what kind of people we're looking for",Premise,"((81851, 82015),)",one of the reasons our selection of a running mate is so important,Claim,"((81783, 81849),)",Support
I don't think age is the only criterion,Claim,"((5408, 5447),)",I'm proud of my choice,Claim,"((5370, 5392),)",Support
it isn't worth the paper it's printed on,Claim,"((8545, 8585),)",I'm pledged to do that,Claim,"((8259, 8281),)",Attack
"it's a question in foreign affairs in experience, knowing world leaders, knowing how to build on a superb record of this administration in arms control",Claim,"((17260, 17411),)",I think I'd be a better President now for having had to travel to these communities and understand the family values and the importance of neighborhood,Claim,"((17891, 18042),)",Support
if we do follow through on the Packard Commission report,Premise,"((24340, 24396),)",I believe we can have the strongest and best defense possible,Claim,"((24212, 24273),)",Support
there are many people who I admire in this country today,Claim,"((30451, 30507),)","there are many, many heroes in this country today",Claim,"((31762, 31811),)",Support
"Who are we to say, well, under certain circumstances, it's all right, but under other circumstances it isn't?",Premise,"((39941, 40050),)","I think it has to be the woman, in the exercise of her own conscience and religious beliefs, that makes that decision",Claim,"((39822, 39939),)",Support
The Soviets take out more than we do and the principle of intrusive verification,Premise,"((44505, 44585),)",I think those that advocated the freeze missed the point that there was a better way and that better way has resulted in a principle asymmetrical cuts,Claim,"((44353, 44503),)",Support
we can fight this war,Claim,"((2363, 2384),)",we can win this war,Claim,"((2390, 2409),)",Support
everybody knew what we were doing,Premise,"((51763, 51796),)",we didn't win the two-thirds that was necessary nor to pass that resolution,Premise,"((51674, 51749),)",Support
"hundreds of thousands of welfare mothers in this country and in my state and across the country who today are working and earning are examples of what can happen when you provide training to those welfare mothers, some daycare for their children so that those mothers can go into a training program and get a decent job",Premise,"((57646, 57965),)","I'm not going to go to entitlements as a means for cutting that deficit when we're spending billions on something like Star Wars, when we're spending billions on other weapon systems which apparently the Vice President wants to keep in his back pocket or some place",Claim,"((56855, 57120),)",Support
I believe in the President's commission on outdoors,Claim,"((65912, 65963),)",I'll do a good job,Claim,"((65969, 65987),)",Support
"they said it was about democracy, and they have done nothing other than solidify their Marxist domination over that country",Premise,"((75567, 75690),)","the policy in Central America, regrettably, has failed",Claim,"((75351, 75405),)",Support
one of the reasons our selection of a running mate is so important,Claim,"((81783, 81849),)",that says a great deal to the American people about the standards we'll set and the quality of the people that we will pick to serve in our Administration,Claim,"((82077, 82231),)",Support
"I'll tell you something, I'm proud that people who are 30 years old and 40 years old now have someone in their generation that is going to be vice president of the United States of America",Premise,"((5453, 5641),)",I don't think age is the only criterion,Claim,"((5408, 5447),)",Support
I'm pledged to do that,Claim,"((8259, 8281),)",I'm pledged to that,Claim,"((7054, 7073),)",Equivalent
"I think it's a question of values, not likability or love ability",Claim,"((17193, 17258),)",I think I'd be a better President now for having had to travel to these communities and understand the family values and the importance of neighborhood,Claim,"((17891, 18042),)",Support
We have to have modernization,Claim,"((24011, 24040),)",I believe we can have the strongest and best defense possible,Claim,"((24212, 24273),)",Support
"largely Hispanic school, Jaime Escalante, teaching calculus to young kids, 80 percent of them going on to college",Premise,"((32456, 32569),)",I think of a teacher right here,Claim,"((32423, 32454),)",Support
That's a decision that only a woman can make,Premise,"((40051, 40095),)","I think it has to be the woman, in the exercise of her own conscience and religious beliefs, that makes that decision",Claim,"((39822, 39939),)",Support
"those two principles can now be applied to conventional forces, to strategic forces, provided",Premise,"((44591, 44684),)",I think those that advocated the freeze missed the point that there was a better way and that better way has resulted in a principle asymmetrical cuts,Claim,"((44353, 44503),)",Support
"I do believe that some crimes are so heinous, so brutal, so outrageous, and I'd say particularly those that result in the death of a police officer",Premise,"((3122, 3269),)","for those real brutal crimes, I do believe in the death penalty",Claim,"((3271, 3334),)",Support
I voted against that at the National Governors Association,Premise,"((51595, 51653),)",I oppose that,Claim,"((13463, 13476),)",Support
"let me simply say for the record, I did not vote to cut COLAs",Premise,"((58182, 58243),)",Mr. Bush tried to cut their cost of living increase in 1985,Premise,"((56155, 56214),)",Attack
why did you ask the godfather of the grain embargo to be one of your top foreign policy advisers,Premise,"((66279, 66375),)",if you were so opposed to the grain embargo,Claim,"((66234, 66277),)",Attack
"An administration which wants to billions on weapons systems that we don't need and can't afford, and now confronts us with a very serious problem, and plants that are supposed to be producing tritium and plutonium and providing the necessary materials for existing weapons",Premise,"((76466, 76739),)",This is another example of misplaced priorities,Claim,"((76417, 76464),)",Support
I made a good selection,Claim,"((4148, 4171),)",I'm proud of it,Claim,"((5707, 5722),)",Support
"I'm concerned about is that if we continue with the policies that Mr. Bush is talking about here this evening, the flexible freeze somebody described it the other day as a kind of economic slurpee he wants to spend billions on virtually every weapons system around",Premise,"((8596, 8860),)",that is what I call a flexible freeze that allows growth about 4 percent or the rate of inflation but does not permit the Congress just to add on spending,Premise,"((7736, 7890),)",Attack
"whether you have confidence in the people's ability to get things done or whether you think it all should be turned over, as many of the liberals do, to Washington, D.C",Claim,"((17014, 17182),)",I think I'd be a better President now for having had to travel to these communities and understand the family values and the importance of neighborhood,Claim,"((17891, 18042),)",Support
I think you know because you've covered these issues,Premise,"((24549, 24601),)",there's no way that we can build all of the weapons the Vice President says he wants to build within the defense budget,Claim,"((24608, 24727),)",Support
who was released from a Cuban jail,Premise,"((32632, 32666),)",I think of a young man now in this country named Villadaris,Claim,"((32571, 32630),)",Support
after consulting her conscience and consulting her religious principles,Premise,"((40097, 40168),)","I think it has to be the woman, in the exercise of her own conscience and religious beliefs, that makes that decision",Claim,"((39822, 39939),)",Support
I simply do not want to make these unilateral cuts,Claim,"((44297, 44347),)",while the President is negotiating with the Soviet Union,Claim,"((44239, 44295),)",Attack
"for those real brutal crimes, I do believe in the death penalty",Claim,"((3271, 3334),)",I think you know that I've opposed the death penalty during all of my life,Claim,"((1003, 1077),)",Attack
You did it in 1985,Premise,"((51960, 51978),)",you'll try to do it again,Claim,"((52060, 52085),)",Support
I voted the same way that he did three months before in a national governors' conference,Premise,"((58249, 58337),)","let me simply say for the record, I did not vote to cut COLAs",Premise,"((58182, 58243),)",Support
it was a mistake,Claim,"((66408, 66424),)",I'm against the grain embargo,Claim,"((66377, 66406),)",Support
"we may find ourselves unilaterally, if I may use that term, dismantling some of these weapons",Premise,"((76781, 76874),)",This is another example of misplaced priorities,Claim,"((76417, 76464),)",Support
I'm proud of it,Claim,"((5707, 5722),)",I'm proud of my choice,Claim,"((5370, 5392),)",Equivalent
he has broken that pledge repeatedly,Premise,"((8908, 8944),)",He says he's not going to raise taxes,Premise,"((8862, 8899),)",Attack
I think it's whether you share the broad dreams of the American people,Claim,"((16942, 17012),)",I think I'd be a better President now for having had to travel to these communities and understand the family values and the importance of neighborhood,Claim,"((17891, 18042),)",Support
we've just had another example of why the Vice President's mathematics just don't add up,Premise,"((24459, 24547),)",there's no way that we can build all of the weapons the Vice President says he wants to build within the defense budget,Claim,"((24608, 24727),)",Support
"Came out and told the truth in this brilliant book, Against All Hope, about what is actually happening in Cuba",Premise,"((32668, 32778),)",I think of a young man now in this country named Villadaris,Claim,"((32571, 32630),)",Support
"I think it has to be the woman, in the exercise of her own conscience and religious beliefs, that makes that decision",Claim,"((39822, 39939),)",I would hope that we would give to women in this country the right to make that decision,Claim,"((40174, 40262),)",Support
I think those that advocated the freeze missed the point that there was a better way and that better way has resulted in a principle asymmetrical cuts,Claim,"((44353, 44503),)",I simply do not want to make these unilateral cuts,Claim,"((44297, 44347),)",Support
"for those real brutal crimes, I do believe in the death penalty",Claim,"((3271, 3334),)",I believe we need it,Claim,"((3371, 3391),)",Support
"The Administration tried to do it repeatedly, repeatedly in 81 82",Premise,"((51980, 52045),)",you'll try to do it again,Claim,"((52060, 52085),)",Support
"he said at that time, in a quote, and this is a paraphrase, a freeze, that's easy",Premise,"((58343, 58424),)",I don't believe that we need to do what you've suggested here,Claim,"((58429, 58490),)",Support
That was a mistake as well,Claim,"((66502, 66528),)",I'm also against the pipeline embargo,Claim,"((66426, 66463),)",Support
"I don't know what the latest cost estimates are, but it's going to be in the range of 25, 50, 75, $100 billion",Premise,"((77038, 77148),)",This is another example of misplaced priorities,Claim,"((76417, 76464),)",Support
The American people are seeing it,Premise,"((5668, 5701),)",I made a good selection,Claim,"((4148, 4171),)",Support
He's broken it three times in the past year already,Premise,"((8489, 8540),)",he has broken that pledge repeatedly,Premise,"((8908, 8944),)",Equivalent
I don't think it's a question of whether people like you or not to make you an effective leader,Claim,"((16845, 16940),)",I think I'd be a better President now for having had to travel to these communities and understand the family values and the importance of neighborhood,Claim,"((17891, 18042),)",Support
there's no way that we can build all of the weapons the Vice President says he wants to build within the defense budget,Claim,"((24608, 24727),)",I believe we can have the strongest and best defense possible,Claim,"((24212, 24273),)",Attack
"Rick Houk and that crew, as people that are worthy of this",Premise,"((32840, 32898),)",I think of those people that took us back into space again,Claim,"((32780, 32838),)",Support
we are going to have to make choices,Claim,"((44142, 44178),)",I simply do not want to make these unilateral cuts,Claim,"((44297, 44347),)",Support
I think it is a deterrent,Claim,"((3340, 3365),)",I believe we need it,Claim,"((3371, 3391),)",Support
"The reason that we raise concerns, not just in election years, but every year, because Republicans, once they're elected and start cutting",Premise,"((51820, 51958),)",you'll try to do it again,Claim,"((52060, 52085),)",Support
"I'm going to keep this Social Security entitlement, to keep that trust fund sound",Claim,"((58511, 58592),)",I don't believe that we need to do what you've suggested here,Claim,"((58429, 58490),)",Support
it cost thousands of jobs for American workers in the Midwest and all over the United States of America,Premise,"((66534, 66637),)",That was a mistake as well,Claim,"((66502, 66528),)",Support
"without it, we cannot have the effective and strong and credible nuclear deterrent we must have",Premise,"((77446, 77541),)",that's something which will be a priority of ours in the new administration,Claim,"((77362, 77437),)",Support
he could do the job,Claim,"((5749, 5768),)",I'm proud of it,Claim,"((5707, 5722),)",Support
he has broken that pledge repeatedly,Premise,"((8908, 8944),)",I'm pledged to do that,Claim,"((8259, 8281),)",Attack
I think we've come a long long way,Claim,"((18724, 18758),)",I think my dad would be pretty proud of me,Claim,"((18672, 18714),)",Support
Everybody knows that including the people at the Pentagon,Premise,"((24729, 24786),)",there's no way that we can build all of the weapons the Vice President says he wants to build within the defense budget,Claim,"((24608, 24727),)",Support
I agree with the Governor on athletics,Claim,"((32900, 32938),)",I think of those young athletes who represented us at the Olympics were tremendously impressive,Claim,"((30625, 30720),)",Support
I don't think we can turn over these kinds of decisions of the collective defense to the United Nations or anything else,Claim,"((43996, 44116),)",we are going to have to make choices,Claim,"((44142, 44178),)",Support
I think it is a deterrent,Claim,"((3340, 3365),)",I don't see any evidence that it's a deterrent,Premise,"((1079, 1125),)",Attack
there's no way you can finance what you want to spend,Premise,"((52095, 52148),)",you'll try to do it again,Claim,"((52060, 52085),)",Support
"I do think there are flexible ways to solve some of the pressing problems, particularly that affect our children",Premise,"((58598, 58710),)","I'm going to keep this Social Security entitlement, to keep that trust fund sound",Claim,"((58511, 58592),)",Support
Boston Harbor was polluted for 100 years,Premise,"((67079, 67119),)",he spent millions and millions of dollars of advertising on the subject of Boston Harbor,Premise,"((66981, 67069),)",Support
that's something which will be a priority of ours in the new administration,Claim,"((77362, 77437),)",I'm somebody who believes very strongly in taking care of the fundamentals first before you start new stuff,Claim,"((77249, 77356),)",Support
that's why people are so concerned,Claim,"((5927, 5961),)","I've never seen such a pounding, an unfair pounding, on a young Senator in my entire life",Premise,"((4177, 4266),)",Attack
we're going to pay for it,Premise,"((9067, 9092),)",he wants to give the wealthiest one percent of the people in this country a five-year $40 billion tax break,Premise,"((8954, 9061),)",Attack
what I don't like is this left wing political agenda and therefore I have to help define that and if he's unwilling to do it,Claim,"((20109, 20233),)","if he says ideology doesn't matter, I don't agree with him",Claim,"((20235, 20293),)",Support
which is a weapons system we don't need,Premise,"((25202, 25241),)",We're not going to spend billions on MX's on railroad cars,Claim,"((25142, 25200),)",Support
"He's a very fine research, top doctor, at the National Institute of Health, working hard doing something about research on this disease of AIDS",Premise,"((33146, 33289),)",I think of Dr. Fauci,Claim,"((33068, 33088),)",Support
I served at the UN,Premise,"((43976, 43994),)",I don't think we can turn over these kinds of decisions of the collective defense to the United Nations or anything else,Claim,"((43996, 44116),)",Support
"There's no way you can pay for that five year, $40 billion tax cut for the rich and still buy all those weapons systems you want to buy unless you raid the Social Security Trust Fund",Premise,"((52150, 52332),)",you'll try to do it again,Claim,"((52060, 52085),)",Support
I have made some good sound proposals,Claim,"((58716, 58753),)","I'm going to keep this Social Security entitlement, to keep that trust fund sound",Claim,"((58511, 58592),)",Support
You did everything you could to kill the Clean Water Act,Premise,"((67295, 67351),)",I don't know which George Bush I'm talking about here or looking at,Claim,"((66661, 66728),)",Support
"I believe that the more dependent we become on foreign oil, the less our national security is enhanced",Claim,"((78189, 78291),)","I've made some proposals to strengthen the domestic oil industry by more incentive going in to look for, and find, and produce oil; made some incentives in terms of secondary and tertiary production",Claim,"((78308, 78506),)",Support
this was the first presidential decision that we as nominees were called upon to make,Premise,"((5836, 5921),)",that's why people are so concerned,Claim,"((5927, 5961),)",Support
he's been proposing all kinds of programs for new spending costing billions,Premise,"((9098, 9173),)","if we continue with these policies, this trillion and a half dollars worth of new debt that's already been added on the backs of the American taxpayer is going to increase even more",Claim,"((9179, 9360),)",Support
I support that,Claim,"((20089, 20103),)",I have enormous difference with the ACLU on their politic agenda,Claim,"((19952, 20016),)",Attack
can't afford,Premise,"((25243, 25255),)",We're not going to spend billions on MX's on railroad cars,Claim,"((25142, 25200),)",Support
He is the one who has gotten us that first arms control agreement,Premise,"((33386, 33451),)",I also think we ought to give a little credit to the President of the United States,Claim,"((33301, 33384),)",Support
I don't believe any other country can pick up the mantel,Claim,"((43918, 43974),)",I don't think we can turn over these kinds of decisions of the collective defense to the United Nations or anything else,Claim,"((43996, 44116),)",Support
"we have a big difference on child care, for example",Premise,"((58766, 58817),)",I have made some good sound proposals,Claim,"((58716, 58753),)",Support
I don't know which George Bush I'm talking about here or looking at,Claim,"((66661, 66728),)",I'm an environmentalist,Claim,"((65863, 65886),)",Attack
