source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1980_e84fc8e6549056a5a43d8ec9aed3dfa2,1980_0aee5b87899de1ee54fcfcfe6991f7a2,T424,T3,Support,1980
1980_8120853f2ee492daf23e91e0cc7dd0a3,1980_0aee5b87899de1ee54fcfcfe6991f7a2,T420,T3,Support,1980
1980_e77077c1efcdea4f7da46420d2fb0d3d,1980_8120853f2ee492daf23e91e0cc7dd0a3,T421,T420,Support,1980
1980_e5bc74e745d76496eb2767d9aaf7b898,1980_20fc17e747e3a77b64a145486fbd5ca3,T426,T425,Support,1980
1980_82f53d22d727b631f126d355bf41a0c9,1980_20fc17e747e3a77b64a145486fbd5ca3,T427,T425,Support,1980
1980_785ae67b222b2d34a343336dba5acdc5,1980_20fc17e747e3a77b64a145486fbd5ca3,T428,T425,Support,1980
1980_a125665cf1bcc787a3e3ff049c21fdcc,1980_20fc17e747e3a77b64a145486fbd5ca3,T429,T425,Support,1980
1980_20fc17e747e3a77b64a145486fbd5ca3,1980_190e998dfebeeb9f00ae131e53dc04de,T425,T430,Support,1980
1980_3e9fc7387a8388dd343da3501ff68591,1980_80edc45bc2bfb9f5661520973644881e,T433,T431,Support,1980
1980_80edc45bc2bfb9f5661520973644881e,1980_2e5298771056599f85bbdc00d2b254fb,T431,T432,Support,1980
1980_9bb8677a4e2fff2368094e35b301904e,1980_2e5298771056599f85bbdc00d2b254fb,T434,T432,Support,1980
1980_2e5298771056599f85bbdc00d2b254fb,1980_00453d321b0e64df792c95e79bbe27c7,T432,T4,Attack,1980
1980_664a730644bc6f42943bb5f97f5b903f,1980_1a6c0b6f964c543fc402b18708e81bc7,T435,T8,Support,1980
1980_a9762c1113488a12c9730f0d915ed34b,1980_664a730644bc6f42943bb5f97f5b903f,T436,T435,Support,1980
1980_7ddd7ba49e731af0cfb5033986d08d4b,1980_a13f5d4c9e6e883fd4637df6bce74e3b,T438,T437,Support,1980
1980_13d43e6a4185497a18d7189d5ac33da2,1980_863d189681d090cd59aaebba22f97983,T440,T442,Support,1980
1980_657c31da68fdf3951348d7a7455fab72,1980_863d189681d090cd59aaebba22f97983,T441,T442,Support,1980
1980_5d97c8902af32612180d1184f57bbf6d,1980_863d189681d090cd59aaebba22f97983,T439,T442,Support,1980
1980_f322c1b83c6345cab75c25a77911359a,1980_36b6732f57b54c97ea9c25b6b43c54a6,T261,T260,Support,1980
1980_70897f52d04740d193dcf15ea09e8b4e,1980_a777d055c6dcf3c9b64caac9b5c61d52,T263,T262,Support,1980
1980_60e2e5c4cf9515f7747fbcaece37352d,1980_3449a28cfd065218fac665e2acf52432,T268,T267,Support,1980
1980_376200b6aeb760c719b5990d76637efc,1980_3449a28cfd065218fac665e2acf52432,T269,T267,Support,1980
1980_12fb54e168fb8fb81c875b895965bd6e,1980_3449a28cfd065218fac665e2acf52432,T270,T267,Support,1980
1980_9f1eedf56a436df932a1757896ce9ae4,1980_3449a28cfd065218fac665e2acf52432,T271,T267,Support,1980
1980_9b1e87ef87c815e9e5c44bc664774b27,1980_3449a28cfd065218fac665e2acf52432,T272,T267,Support,1980
1980_2666260ad2acfdc1fe4a211ea565434d,1980_250a5c1ead01753ef264d60d21a2eaa6,T274,T273,Support,1980
1980_aabc453ca2d6a5bbc7f81246d78c74ce,1980_e3b03437cdefdff52d8d9fd064db8244,T266,T264,Support,1980
1980_3449a28cfd065218fac665e2acf52432,1980_e3b03437cdefdff52d8d9fd064db8244,T267,T264,Support,1980
1980_cdcbbdd9921a1a3337fa763ad185e9a2,1980_2666260ad2acfdc1fe4a211ea565434d,T275,T274,Support,1980
1980_f97dd789f5198712f996566e45beaf7e,1980_f238cde63645f4576f9f3f7f441ecbb0,T277,T276,Support,1980
1980_57fd0962a663befab25ff671e5e277fb,1980_e5a0988323f22a0baeb2844cb8d675b0,T279,T278,Support,1980
1980_b37a9e2f1aad133bbb33b54ce3339a44,1980_9c33a2a9e97a4a36c938b4d6e6959400,T281,T280,Support,1980
1980_392f07346302348f327f9774b9f5631b,1980_e36187380fa26635e454296f3a8bf098,T287,T286,Support,1980
1980_d0807ca1c9cbbd3521aac7b9866a6e6c,1980_9c33a2a9e97a4a36c938b4d6e6959400,T282,T280,Support,1980
1980_9c33a2a9e97a4a36c938b4d6e6959400,1980_2949c2c1135125c75c450b1328e66374,T280,T285,Support,1980
1980_a0d3ce2271d85d386ef6cc01ba102504,1980_d4fa4c7637267c14367569593fb8a620,T284,T283,Support,1980
1980_9b96d04f87cc2025e4e63b352ae64229,1980_34ee51ea04f9a3f7f586038672b2e0c8,T289,T288,Support,1980
1980_d361454ff044b1babc89ef1de127727f,1980_34ee51ea04f9a3f7f586038672b2e0c8,T290,T288,Support,1980
1980_2a11e74271adc2ba19d1bf3a108691c9,1980_af202d8a4787ccc1453db9b5e357148b,T292,T291,Support,1980
1980_e2297e08c63dc2a096862d639815002f,1980_2a11e74271adc2ba19d1bf3a108691c9,T1,T292,Support,1980
1980_cfde4fddab7b7a4ec2288dbefe2f9a45,1980_2a11e74271adc2ba19d1bf3a108691c9,T293,T292,Support,1980
1980_2a11e74271adc2ba19d1bf3a108691c9,1980_52b3a59a9358081fdba0252aff915d01,T292,T294,Support,1980
1980_01e2f070999ca9d03945544a87f97b98,1980_3ace8974e6b51e96bf76fb07b2a083ea,T296,T295,Support,1980
1980_99a2d25b047bc4a8309f4fb752a32f51,1980_3ace8974e6b51e96bf76fb07b2a083ea,T297,T295,Support,1980
1980_f419f7a10eedfee9535145dd112b627b,1980_3ace8974e6b51e96bf76fb07b2a083ea,T298,T295,Support,1980
1980_f8bc52fcc8a81c15ee9d4c5e3795f377,1980_06610f7da99737aa13d9ef61beda9f9d,T302,T305,Support,1980
1980_9189e30a038ec0c5f1d53f59ebe1f7fa,1980_06610f7da99737aa13d9ef61beda9f9d,T303,T305,Support,1980
1980_b4c1b2bc1ba487bb61d3bfeda5cb5bc8,1980_9189e30a038ec0c5f1d53f59ebe1f7fa,T304,T303,Support,1980
1980_abe3bc35b29d6fef6e2df8bd7dfa8e03,1980_06610f7da99737aa13d9ef61beda9f9d,T301,T305,Support,1980
1980_4865a9d7a250ecac5c4e3f3ad81562a7,1980_06610f7da99737aa13d9ef61beda9f9d,T300,T305,Support,1980
1980_71025ec0c9848183aaf01644682be864,1980_06610f7da99737aa13d9ef61beda9f9d,T299,T305,Support,1980
1980_3dce1fc608a587a50eeec5ae408a4784,1980_3dd69e7f9a9829ce0d38b6646e09b65c,T307,T306,Support,1980
1980_36a61c41f1fd04e01b70b36417c728c5,1980_5b99bd7d823ddcb935e1f31df6c0f566,T309,T308,Support,1980
1980_4059e836ce67ca7d3654a07246bdf4dc,1980_36a61c41f1fd04e01b70b36417c728c5,T310,T309,Support,1980
1980_3cf1686cbd860e3dc695197ad4fe80ce,1980_d5d7dd63a00613b646385f0fecfde4e6,T313,T312,Support,1980
1980_f08e6f657b632e3d38129ddb7611ad0f,1980_f93586d08f2f222edc04b2b0225b3a00,T314,T315,Support,1980
1980_1f6bd39ccbb5051b08d07f487e1b92b0,1980_b74e5721c83de4dd58525a2625ee7c0e,T2,T3,Support,1980
1980_cf818f5f2f44ce02cea1a32356fd19a5,1980_b74e5721c83de4dd58525a2625ee7c0e,T316,T3,Support,1980
1980_a2483e20c5432d5dac79b67473fece6a,1980_47723bb83d95f69c5dadc3ce7d1c2b74,T217,T216,Support,1980
1980_9c096677e1f436b6693fec1987a18b6f,1980_47723bb83d95f69c5dadc3ce7d1c2b74,T218,T216,Support,1980
1980_9f396c6e75cd6fbcf42be800eb8ea79d,1980_a2483e20c5432d5dac79b67473fece6a,T221,T217,Support,1980
1980_fb0be7611c22ca277df7f64cde8f87da,1980_a2483e20c5432d5dac79b67473fece6a,T222,T217,Support,1980
1980_fb0be7611c22ca277df7f64cde8f87da,1980_80fc0997aac755a4e625b329d93edf2c,T222,T223,Support,1980
1980_52a6f61069f50c8b89606c9a1c14ee04,1980_80db2c5492b0aacf806dfd31f78d53ec,T220,T219,Support,1980
1980_27567737ea22c4a5ff49e36fc68f65d2,1980_681584bb5bd8473ac7d10d018906546d,T227,T226,Support,1980
1980_e48f680d514b28ea474fc6adde2a305d,1980_681584bb5bd8473ac7d10d018906546d,T228,T226,Support,1980
1980_224b3f9c078a1bc1de819a71470c74d9,1980_f492955f8849a8a65cb71bde09f8eb37,T224,T225,Support,1980
1980_338d8967045205b265a52e095511f6d4,1980_f726cd84f53b800bc7d3a24e569398fa,T230,T229,Support,1980
1980_b6a2455b3246e9cac64cf8f98b9b9afa,1980_5b2e0bb91a53c2dcb8c51851ec0fa0d9,T232,T231,Support,1980
1980_5b2e0bb91a53c2dcb8c51851ec0fa0d9,1980_f726cd84f53b800bc7d3a24e569398fa,T231,T229,Support,1980
1980_8e42647e87a03f220a9c8cb053c77337,1980_f9d849a96d37cbcfb46c5595a485c5ec,T236,T235,Support,1980
1980_42e240173722af47562a35b2f087bcb9,1980_f9d849a96d37cbcfb46c5595a485c5ec,T233,T235,Support,1980
1980_f2595a0b28f52809d1babda62aa35ff2,1980_42e240173722af47562a35b2f087bcb9,T234,T233,Support,1980
1980_63f65028b83aceb01c84dfaebe2b45f1,1980_18cb51206f89b31910a4dc026a352db3,T242,T237,Support,1980
1980_18cb51206f89b31910a4dc026a352db3,1980_ef7d1653edef3acff0d85461f926c5c5,T237,T243,Support,1980
1980_5d0d012487a57f0cb28d2d0bb0d0fe27,1980_ef7d1653edef3acff0d85461f926c5c5,T238,T243,Support,1980
1980_de27e80fb6db089e60c0155ecc9bdac7,1980_5d0d012487a57f0cb28d2d0bb0d0fe27,T239,T238,Support,1980
1980_d87889323f54cd81398ca19b382566f4,1980_072a0d62483093f56907cce2f4d36d82,T249,T248,Support,1980
1980_7325022c5e28e029504b1b21ac2cfe22,1980_072a0d62483093f56907cce2f4d36d82,T250,T248,Support,1980
1980_c7ac2ea255dfc84512d7c17558ce2853,1980_b87b07f9de2c589d1c37eee6c00816d0,T255,T1,Support,1980
1980_be3c710b76903684a9bcc7f117de89a4,1980_b87b07f9de2c589d1c37eee6c00816d0,T252,T1,Support,1980
1980_67698182ed84ee75b3c742b3ebe92402,1980_b87b07f9de2c589d1c37eee6c00816d0,T253,T1,Support,1980
1980_01592356f6f40c2bbec3fbd509cadb52,1980_b87b07f9de2c589d1c37eee6c00816d0,T254,T1,Support,1980
1980_f8e342f1e68e338c4827129f658f38ed,1980_840684aceafc62871874a4e5ac68fade,T257,T256,Support,1980
1980_840684aceafc62871874a4e5ac68fade,1980_bf9b5bb065afa840d018bbc19e6303f1,T256,T258,Support,1980
1980_5759589f5bfbb4eea1a4542e98d689ec,1980_681584bb5bd8473ac7d10d018906546d,T259,T226,Attack,1980
1980_bf9b5bb065afa840d018bbc19e6303f1,1980_67698182ed84ee75b3c742b3ebe92402,T258,T253,Support,1980
1980_f823a628e1b9ac170a7b9dfa85d5514a,1980_620d94b2f6abed5fe2efc76c599ea9c4,T247,T246,Support,1980
1980_fe7df29947243078d31dd786b4c2e210,1980_620d94b2f6abed5fe2efc76c599ea9c4,T245,T246,Support,1980
1980_620d94b2f6abed5fe2efc76c599ea9c4,1980_1053de20086df9a1183d940c9de3b47f,T246,T244,Support,1980
1980_ab3951a8b8e1c8c738c9445933ba8e2e,1980_af236a41f272c26c0db2634e4935463b,T513,T508,Support,1980
1980_c2772a4579b4e8b1ab2223f630b668c3,1980_c9695f908386f099805ab17325214258,T502,T500,Support,1980
1980_81d1a2e125bce1b1ef5f4b138b2324e1,1980_88e8228ffb562126e5bd44c66529b8be,T510,T509,Support,1980
1980_7e062eb1cf3989946e603070c8dc2704,1980_88e8228ffb562126e5bd44c66529b8be,T511,T509,Support,1980
1980_f3d8a6fcebc396f0f75218f9ccf084d1,1980_7e062eb1cf3989946e603070c8dc2704,T512,T511,Support,1980
1980_ef50a14042c00850740acbf42ad7bb78,1980_ab3951a8b8e1c8c738c9445933ba8e2e,T514,T513,Support,1980
1980_0a8731dc947834bf452ea4dfdd93eaf6,1980_6c0257d410d1bca6d25857d4f543ecef,T503,T501,Support,1980
1980_c2772a4579b4e8b1ab2223f630b668c3,1980_6c0257d410d1bca6d25857d4f543ecef,T502,T501,Support,1980
1980_51a4fa712cbb23d3ef2d073df3cc5575,1980_81d1a2e125bce1b1ef5f4b138b2324e1,T519,T510,Support,1980
1980_51a4fa712cbb23d3ef2d073df3cc5575,1980_35c3e6d623a62952d95164d38e631fac,T519,T518,Support,1980
1980_a1d2f0755c148f3e92aa4d28c2033631,1980_d5046bfd947bbf7ff878b334ff7d5979,T521,T522,Support,1980
1980_d5046bfd947bbf7ff878b334ff7d5979,1980_0772e0158573daecc6ded6d892d3d00f,T522,T517,Support,1980
1980_31da2094bad4310b3466e0b6a176bde4,1980_37028ba2d48c1b19e42062fe11b7d339,T525,T523,Support,1980
1980_05bc86496631325024159de7550aaf55,1980_37028ba2d48c1b19e42062fe11b7d339,T524,T523,Support,1980
1980_6d6c92db12895b452482ba40596c7c9b,1980_b4d0b18e82a044c956d3da936307f894,T3,T2,Support,1980
1980_173b6074052787979d1eb0bb66a767dd,1980_e14f60d4e4b85c5866eb88303bd5035e,T505,T504,Support,1980
1980_4c1e27c6925b3f2170661bb0752adad2,1980_e14f60d4e4b85c5866eb88303bd5035e,T506,T504,Support,1980
1980_c2772a4579b4e8b1ab2223f630b668c3,1980_0937b010a1db9cca278f613307a109a1,T502,T507,Support,1980
1980_c9695f908386f099805ab17325214258,1980_0937b010a1db9cca278f613307a109a1,T500,T507,Support,1980
1980_0a8731dc947834bf452ea4dfdd93eaf6,1980_0937b010a1db9cca278f613307a109a1,T503,T507,Support,1980
1980_05835dbd8ca860c5e5094a011e9ee897,1980_37149bdfee5e045d899603a09448c59c,T527,T526,Support,1980
1980_6cc1dda2dfbf1804c1915aeacf245b7e,1980_a3b75d018dca7f3ef68f37c24dd64dd2,T530,T528,Support,1980
1980_a85a8014e56784d2caa20da33245d54a,1980_a3b75d018dca7f3ef68f37c24dd64dd2,T529,T528,Support,1980
1980_6949f2bfd482e99616190733e47d1343,1980_6f29c9f95261c437e863ec3f16151d45,T533,T531,Support,1980
1980_a3b75d018dca7f3ef68f37c24dd64dd2,1980_6f29c9f95261c437e863ec3f16151d45,T528,T531,Support,1980
1980_7206b2d9649a9a049334c75cda5128da,1980_6949f2bfd482e99616190733e47d1343,T532,T533,Support,1980
1980_bcedcc1575b878826c384f7470e4fb27,1980_7206b2d9649a9a049334c75cda5128da,T536,T532,Support,1980
1980_7b9c2564e6fcc82c3ebd1a16e5b9bedd,1980_bcedcc1575b878826c384f7470e4fb27,T535,T536,Support,1980
1980_7b9c2564e6fcc82c3ebd1a16e5b9bedd,1980_381e8df814200512a96aca9ab9c9500f,T535,T538,Support,1980
1980_381e8df814200512a96aca9ab9c9500f,1980_df96114794edc900a3b8de5186d63043,T538,T1,Support,1980
1980_0a3437d16dcc27f41996b0ed80628d04,1980_381e8df814200512a96aca9ab9c9500f,T539,T538,Support,1980
1980_f0420a5eca70f21f4b02ff26afab4d15,1980_381e8df814200512a96aca9ab9c9500f,T540,T538,Support,1980
1980_f7620fce9403da44adb663e596c48620,1980_381e8df814200512a96aca9ab9c9500f,T541,T538,Support,1980
1980_c1322db73b7d25cde660a2f3c31b4b45,1980_381e8df814200512a96aca9ab9c9500f,T542,T538,Support,1980
1980_f6f3b5d417c222f7cc12e1eed587765c,1980_026fc17f7d9cad61dc4d9ed9fbea91b8,T545,T544,Support,1980
1980_026fc17f7d9cad61dc4d9ed9fbea91b8,1980_bc77e4ec5ffc4dbdbd0f50855859f215,T544,T543,Support,1980
1980_0d02ba470443f99e329b27d21cc3dfa7,1980_f46bcf5322747cd98f031927ea93ec4a,T110,T109,Support,1980
1980_0d02ba470443f99e329b27d21cc3dfa7,1980_be61999928d17633c87e9f89b4ecbeae,T110,T111,Support,1980
1980_be61999928d17633c87e9f89b4ecbeae,1980_f46bcf5322747cd98f031927ea93ec4a,T111,T109,Support,1980
1980_b37270a7f36a2962ca7cf9c7423e4bc5,1980_f46bcf5322747cd98f031927ea93ec4a,T112,T109,Support,1980
1980_3d09031d74bab365e4914b02bdde88ad,1980_f46bcf5322747cd98f031927ea93ec4a,T113,T109,Support,1980
1980_3d09031d74bab365e4914b02bdde88ad,1980_b749473a172b48888fc4a03e945e88b3,T113,T114,Support,1980
1980_b749473a172b48888fc4a03e945e88b3,1980_f46bcf5322747cd98f031927ea93ec4a,T114,T109,Support,1980
1980_a66254ad17e9f32f275ac7f05a238d7a,1980_26931ff81f8341fdedbfdf058ce3a0bb,T102,T101,Support,1980
1980_a66254ad17e9f32f275ac7f05a238d7a,1980_ff87339fb1b2cb3f43fad80a7df48879,T102,T103,Support,1980
1980_ff87339fb1b2cb3f43fad80a7df48879,1980_26931ff81f8341fdedbfdf058ce3a0bb,T103,T101,Support,1980
1980_26931ff81f8341fdedbfdf058ce3a0bb,1980_ecdd2b41f29d57b49888b855ad1bc9fc,T101,T104,Attack,1980
1980_26931ff81f8341fdedbfdf058ce3a0bb,1980_2d250ec92874ef04741bb9d3bbab6e53,T101,T105,Attack,1980
1980_ecdd2b41f29d57b49888b855ad1bc9fc,1980_2d250ec92874ef04741bb9d3bbab6e53,T104,T105,Support,1980
1980_a66254ad17e9f32f275ac7f05a238d7a,1980_ecdd2b41f29d57b49888b855ad1bc9fc,T102,T104,Attack,1980
1980_a66254ad17e9f32f275ac7f05a238d7a,1980_2d250ec92874ef04741bb9d3bbab6e53,T102,T105,Attack,1980
1980_ff87339fb1b2cb3f43fad80a7df48879,1980_ecdd2b41f29d57b49888b855ad1bc9fc,T103,T104,Attack,1980
1980_ff87339fb1b2cb3f43fad80a7df48879,1980_2d250ec92874ef04741bb9d3bbab6e53,T103,T105,Attack,1980
1980_474273b8af519ec6e8444cad7055358f,1980_c67a280901a9b8c0f3ace3221f75e0fc,T108,T107,Support,1980
1980_c916e06128352e14c05355333df62ef6,1980_26931ff81f8341fdedbfdf058ce3a0bb,T106,T101,Attack,1980
1980_d9cf6b841919df4852d14ea807417cd7,1980_26931ff81f8341fdedbfdf058ce3a0bb,T118,T101,Support,1980
1980_4665aaec57a6f3b9444c3e971fd8b117,1980_d9cf6b841919df4852d14ea807417cd7,T116,T118,Support,1980
1980_4665aaec57a6f3b9444c3e971fd8b117,1980_fbddc52aa0b8d69cd44d3dc9dcbd850f,T116,T117,Attack,1980
1980_e401c943fae95b4adb5723660cc0914a,1980_d9cf6b841919df4852d14ea807417cd7,T115,T118,Support,1980
1980_dfeef9a0652dcaa94d741fc3aca75c41,1980_df5a41a70162475784b19f8e49f5fc07,T121,T120,Support,1980
1980_655e300f6461fb87350ebcacdf8c9a78,1980_df5a41a70162475784b19f8e49f5fc07,T119,T120,Support,1980
1980_0bb54cec73211bdf70f20b82be34c605,1980_62f87559c9c165bb2fc429841c23a817,T122,T123,Support,1980
1980_62f87559c9c165bb2fc429841c23a817,1980_81dc2e3551f80e271b2ca922e5085f0c,T123,T125,Support,1980
1980_81dc2e3551f80e271b2ca922e5085f0c,1980_5b2e0613fb7c35f0ff9c21f1269e9147,T125,T126,Support,1980
1980_5b2e0613fb7c35f0ff9c21f1269e9147,1980_06c8253097765daab993f2e97f85f3b4,T126,T127,Support,1980
1980_06c8253097765daab993f2e97f85f3b4,1980_6b21a027fae2281b2f23c26bd81c4da5,T127,T124,Support,1980
1980_6b21a027fae2281b2f23c26bd81c4da5,1980_bccabaa6651a943f67392eda276b5892,T124,T129,Attack,1980
1980_bdfbbb05b22ee91c476195d4a453807a,1980_bccabaa6651a943f67392eda276b5892,T128,T129,Support,1980
1980_9ab4dc971b2b894e4a94143d51dd688a,1980_4ac673bc31b624fc900e8ec69a6c2cfa,T131,T130,Support,1980
1980_4ac673bc31b624fc900e8ec69a6c2cfa,1980_6a23f7be2b0fd095ff6ffd6cd1c8bfcd,T130,T132,Support,1980
1980_bccabaa6651a943f67392eda276b5892,1980_6a23f7be2b0fd095ff6ffd6cd1c8bfcd,T129,T132,Support,1980
1980_827b95b39bc3cf52d0390fe8514651e9,1980_7cb281b209533536236684b2f9b84b4c,T134,T133,Support,1980
1980_efce1ac480f32dab25c0987e383172c9,1980_7cb281b209533536236684b2f9b84b4c,T135,T133,Support,1980
1980_7dd5189892307e5287318638d5ecd103,1980_b4d968f4eb5bb8451217eb5d1a89584a,T137,T136,Support,1980
1980_10dad7e95210c8a1b2308bbb7012065b,1980_b4d968f4eb5bb8451217eb5d1a89584a,T138,T136,Support,1980
1980_f465f9f333cfae2117336e027c7fbaab,1980_b4d968f4eb5bb8451217eb5d1a89584a,T139,T136,Support,1980
1980_495f8e8ed6ef904313b374bdc9e4bb74,1980_b4d968f4eb5bb8451217eb5d1a89584a,T143,T136,Attack,1980
1980_b0f25b260f5e33f8a3b00b551fd39543,1980_10dad7e95210c8a1b2308bbb7012065b,T144,T138,Attack,1980
1980_1b4c3065dfad55c4634207ab700904a4,1980_02d6a4bf7eeb5b616dae0234877b2d64,T141,T140,Support,1980
1980_02d6a4bf7eeb5b616dae0234877b2d64,1980_495f8e8ed6ef904313b374bdc9e4bb74,T140,T143,Support,1980
1980_e6f86ad6fb53fa686b9252541aa5ae7d,1980_b0f25b260f5e33f8a3b00b551fd39543,T145,T144,Support,1980
1980_550f7d498c6ad2fcda1d25302022c237,1980_ca83aca18b133d0f56b28a2c3a7585d6,T146,T147,Support,1980
1980_ca83aca18b133d0f56b28a2c3a7585d6,1980_02d6a4bf7eeb5b616dae0234877b2d64,T147,T140,Support,1980
1980_02d6a4bf7eeb5b616dae0234877b2d64,1980_b4d968f4eb5bb8451217eb5d1a89584a,T140,T136,Attack,1980
1980_1bca0b1c3d701625b08a4ae8e03d871c,1980_02d6a4bf7eeb5b616dae0234877b2d64,T142,T140,Attack,1980
1980_1bca0b1c3d701625b08a4ae8e03d871c,1980_f465f9f333cfae2117336e027c7fbaab,T142,T139,Attack,1980
1980_4b8e09fdf32d06d1aa00be7f0c489a29,1980_dc454624a632e47e9f8dcdc36a7d599f,T49,T50,Support,1980
1980_7af2971fa54de1653741d0542327cbc0,1980_dc454624a632e47e9f8dcdc36a7d599f,T51,T50,Attack,1980
1980_57e0bae08e7db4db39b3bda493158ea6,1980_7af2971fa54de1653741d0542327cbc0,T52,T51,Support,1980
1980_7af2971fa54de1653741d0542327cbc0,1980_bcd8085e358208119efbaebbd9cd0a2a,T51,T57,Support,1980
1980_39582b1748aab2ec5841bd3c58989b28,1980_bcd8085e358208119efbaebbd9cd0a2a,T53,T57,Attack,1980
1980_7a03aa9271ec7b228fc3293d67590e3c,1980_d4461e390abaccfba5aeb02858bd86a0,T63,T62,Support,1980
1980_a8af31a4c7714f6537ca1413392e4965,1980_c4f0a7ee09e2ef9e0a4fc7adda165361,T56,T55,Attack,1980
1980_28e0047abbdfd41ebd953e604ccc33b4,1980_c4f0a7ee09e2ef9e0a4fc7adda165361,T67,T55,Attack,1980
1980_bed04b48ddfbf84155f69670b466d86a,1980_c4f0a7ee09e2ef9e0a4fc7adda165361,T66,T55,Attack,1980
1980_bed04b48ddfbf84155f69670b466d86a,1980_a8af31a4c7714f6537ca1413392e4965,T66,T56,Support,1980
1980_28e0047abbdfd41ebd953e604ccc33b4,1980_a8af31a4c7714f6537ca1413392e4965,T67,T56,Support,1980
1980_b0bf149b4a6eb092a8805d07769b3c89,1980_a8af31a4c7714f6537ca1413392e4965,T60,T56,Support,1980
1980_b0bf149b4a6eb092a8805d07769b3c89,1980_c4f0a7ee09e2ef9e0a4fc7adda165361,T60,T55,Attack,1980
1980_5616edc22a800a23cd15f248d580cfa8,1980_a8af31a4c7714f6537ca1413392e4965,T61,T56,Support,1980
1980_25db65944ec52954b7f5676ba57834cd,1980_26e96e4c9f1a0eff5d431d18d6c490f2,T64,T65,Support,1980
1980_26e96e4c9f1a0eff5d431d18d6c490f2,1980_d2bd8f286ae014d58ff52d3ba6b4a768,T65,T54,Support,1980
1980_d2bd8f286ae014d58ff52d3ba6b4a768,1980_c4f0a7ee09e2ef9e0a4fc7adda165361,T54,T55,Attack,1980
1980_39582b1748aab2ec5841bd3c58989b28,1980_c2cf8381581b1154088297ee3cb47eb0,T53,T58,Support,1980
1980_c2cf8381581b1154088297ee3cb47eb0,1980_614068bca383a94a52ff7e8e1c9a860f,T58,T59,Support,1980
1980_614068bca383a94a52ff7e8e1c9a860f,1980_bcd8085e358208119efbaebbd9cd0a2a,T59,T57,Attack,1980
1980_b0bf149b4a6eb092a8805d07769b3c89,1980_bcd8085e358208119efbaebbd9cd0a2a,T60,T57,Attack,1980
1980_5616edc22a800a23cd15f248d580cfa8,1980_bcd8085e358208119efbaebbd9cd0a2a,T61,T57,Attack,1980
1980_25db65944ec52954b7f5676ba57834cd,1980_bcd8085e358208119efbaebbd9cd0a2a,T64,T57,Attack,1980
1980_f6ebee25e24b88814a6a1a1ab205b74e,1980_a8af31a4c7714f6537ca1413392e4965,T68,T56,Attack,1980
1980_f6ebee25e24b88814a6a1a1ab205b74e,1980_c4f0a7ee09e2ef9e0a4fc7adda165361,T68,T55,Attack,1980
1980_f6ebee25e24b88814a6a1a1ab205b74e,1980_bcd8085e358208119efbaebbd9cd0a2a,T68,T57,Attack,1980
1980_1c87125dc2e3369b098861fd89575774,1980_f6ebee25e24b88814a6a1a1ab205b74e,T69,T68,Support,1980
1980_1c87125dc2e3369b098861fd89575774,1980_c4f0a7ee09e2ef9e0a4fc7adda165361,T69,T55,Attack,1980
1980_1c87125dc2e3369b098861fd89575774,1980_a8af31a4c7714f6537ca1413392e4965,T69,T56,Attack,1980
1980_95d31127d4e0e9cf277f5f5c0ef0c55d,1980_24927936a7dc03e70ba1e76c7d0b1191,T71,T70,Support,1980
1980_825321881a82c422d6cbed30474705f9,1980_24927936a7dc03e70ba1e76c7d0b1191,T72,T70,Support,1980
1980_f744f2a60abfa183dc8d3d400e177974,1980_825321881a82c422d6cbed30474705f9,T73,T72,Support,1980
1980_24927936a7dc03e70ba1e76c7d0b1191,1980_c6b31da04d88ed98eace8ea4188d51c2,T70,T74,Attack,1980
1980_753349071cf1707808d561ccd25300d6,1980_e3ae62286426043e2212edae716c187f,T75,T76,Support,1980
1980_e3ae62286426043e2212edae716c187f,1980_24927936a7dc03e70ba1e76c7d0b1191,T76,T70,Support,1980
1980_e3ae62286426043e2212edae716c187f,1980_c6b31da04d88ed98eace8ea4188d51c2,T76,T74,Attack,1980
1980_61f7a3b66d2d73723a1e30bb60996b97,1980_3a065d1f7681468e1cd37520588b2aeb,T78,T77,Support,1980
1980_3a065d1f7681468e1cd37520588b2aeb,1980_24927936a7dc03e70ba1e76c7d0b1191,T77,T70,Support,1980
1980_61f7a3b66d2d73723a1e30bb60996b97,1980_753349071cf1707808d561ccd25300d6,T78,T75,Attack,1980
1980_e3ae62286426043e2212edae716c187f,1980_bf3f129750b5832440b87c19e0433309,T76,T82,Support,1980
1980_24927936a7dc03e70ba1e76c7d0b1191,1980_bf3f129750b5832440b87c19e0433309,T70,T82,Support,1980
1980_3a065d1f7681468e1cd37520588b2aeb,1980_bf3f129750b5832440b87c19e0433309,T77,T82,Support,1980
1980_5bfadb64d4c179bd8e6990027848447f,1980_0c56fa2005c5f8ddf31d233fa03f9810,T81,T79,Support,1980
1980_85528ca889c540ada6affd8f07d062ee,1980_0c56fa2005c5f8ddf31d233fa03f9810,T80,T79,Support,1980
1980_c643f1d085a4e4f14b63e8009352ad58,1980_0c56fa2005c5f8ddf31d233fa03f9810,T83,T79,Support,1980
1980_0c56fa2005c5f8ddf31d233fa03f9810,1980_bf3f129750b5832440b87c19e0433309,T79,T82,Support,1980
1980_c643f1d085a4e4f14b63e8009352ad58,1980_bf3f129750b5832440b87c19e0433309,T83,T82,Support,1980
