subj,subj_type,subj_span,obj,obj_type,obj_span,relation
we have never made concessions without getting concessions in return,Premise,"((4024, 4092),)","in our seven years, we find that we have been firm in our diplomacy",Premise,"((3955, 4022),)",Support
"The very minute effect of the action which has been taken this week on Cuba's economy - I believe Castro can replace those markets very easily through Latin America, through Europe, and through Eastern Europe",Premise,"((20617, 20825),)",They have to include the other countries of Latin America,Claim,"((20558, 20615),)",Support
I've been a member of the Senate Foreign Relations Committee,Premise,"((23703, 23763),)","I run for the presidency with full knowledge that his great responsibility, really, given to him by the Constitution and by the force of events, is in the field of foreign affairs",Premise,"((23765, 23944),)",Support
We have - may have made more shots but the size of their rocket thrust and all the rest,Premise,"((29668, 29755),)",I believe the Soviet Union is first in outer space,Claim,"((29616, 29666),)",Support
"if we fail responsibility will be clearly on the Russians and then we'll have to meet our responsibilities to the security of the United States, and there may have to be testing underground",Premise,"((33254, 33443),)","If we fail, it's been a great serious failure for everyone - for the human race",Claim,"((33141, 33220),)",Support
"I think if we had stuck by that position last winter, we would have been in a better position in May",Claim,"((39722, 39822),)",I believe the next president in January and February should go to work in building the strength of the United States,Claim,"((38834, 38950),)",Support
we stand for freedom,Premise,"((44950, 44970),)",we want to help them,Claim,"((44783, 44803),)",Support
"The position of the United States has been that this build-up, in the words of the president, has been foolish",Claim,"((49159, 49269),)",we are in a very difficult position,Claim,"((49484, 49519),)",Support
"they saw us as a society that was compassionate, that cared about people, that was moving this country ahead",Premise,"((53800, 53908),)",He was a good neighbor in Latin America,Claim,"((53699, 53738),)",Support
We learned from their mistakes,Claim,"((3915, 3945),)","That is why President Eisenhower was correct in not apologizing or expressing regrets to Mr. Khrushchev at the Paris Conference, as Senator Kennedy suggested he could have done",Claim,"((4301, 4477),)",Support
"The big struggle will be to prevent the influence of Castro spreading to other countries - Mexico, Panama, Bolivia, Colombia",Claim,"((21274, 21398),)",Castro is only the beginning of our difficulties throughout Latin America,Claim,"((21199, 21272),)",Support
"I have not narrowed down a list of three or four people, among whom would be the candidate",Premise,"((24066, 24156),)",I've not made a judgment,Premise,"((24036, 24060),)",Support
"you yourself said to Khrushchev, ""You may be ahead of us in rocket thrust but we're ahead of you in color television"" in your famous discussion in the kitchen",Premise,"((29758, 29916),)",I believe the Soviet Union is first in outer space,Claim,"((29616, 29666),)",Support
I think the Atomic Energy Committee is prepared for it,Premise,"((33445, 33499),)","if we fail responsibility will be clearly on the Russians and then we'll have to meet our responsibilities to the security of the United States, and there may have to be testing underground",Premise,"((33254, 33443),)",Support
"if there were no Communism in the world, we would still fight poverty and misery and disease and tyranny",Premise,"((44980, 45084),)",we want to help them,Claim,"((44783, 44803),)",Support
"The first position you took, when this matter first came up, was that we should draw the line and commit ourselves, as a matter of principle, to defend these islands",Premise,"((49983, 50148),)",That's not the position you took,Claim,"((49940, 49972),)",Support
he was a good neighbor in the United States,Premise,"((53747, 53790),)",He was a good neighbor in Latin America,Claim,"((53699, 53738),)",Support
We have always been willing to go the extra mile to negotiate for disarmament or in any other area,Premise,"((4094, 4192),)","in our seven years, we find that we have been firm in our diplomacy",Premise,"((3955, 4022),)",Support
His influence is strong enough today to prevent us from joi- getting the other countries of Latin America to join with us in economic quarantine,Premise,"((21623, 21767),)","The big struggle will be to prevent the influence of Castro spreading to other countries - Mexico, Panama, Bolivia, Colombia",Claim,"((21274, 21398),)",Support
We have - may have made more shots but the size of their rocket thrust and all the rest,Premise,"((29668, 29755),)",the fact of the matter is that the space score today is twenty-eight to eight,Premise,"((27346, 27423),)",Attack
I'm most concerned about the whole problem of the spread of atomic weapons,Premise,"((33878, 33952),)",If we fail then we must meet our responsibilities to ourselves,Claim,"((33810, 33872),)",Support
"If we are going to have the initiative in the world, we must remember that the people of Africa and Asia and Latin America don't want to be pawns simply in a struggle between two great powers - the Soviet Union and the United States",Premise,"((44519, 44751),)",we want to help them,Claim,"((44783, 44803),)",Support
"In view of the difficulties we've had with the islands, in view of the difficulties and disputes we've had with Chiang Kai-shek, that's the only position we can take",Claim,"((49773, 49938),)",I support that,Claim,"((49757, 49771),)",Support
"I believe that if we can get a party which believes in movement, which believes in going ahead, then we can reestablish our position in the world - strong defense, strong in economic growth, justice for our people, co- guarantee of constitutional rights",Claim,"((53240, 53493),)",I believe it my responsibility as the leader of the Democratic party in 1960 to try to warn the American people that in this crucial time we can no longer afford to stand still We can no longer afford to be second best,Claim,"((53910, 54086), (54088, 54129))",Support
"we have never been willing to do anything that, in effect, surrendered freedom any place in the world",Premise,"((4198, 4299),)","in our seven years, we find that we have been firm in our diplomacy",Premise,"((3955, 4022),)",Support
this Administration has ignored Latin America,Premise,"((21811, 21856),)",His influence is growing,Claim,"((21769, 21793),)",Support
I said we had too many slums,Premise,"((30046, 30074),)",I didn't say we had the worst slums in the world,Claim,"((29996, 30044),)",Support
We ought to make one last effort,Claim,"((34183, 34215),)",I believe the effort should be made once more by who's ever elected president of the United States,Claim,"((33041, 33139),)",Equivalent
"If we are going to have the initiative in the world, we must remember that the people of Africa and Asia and Latin America don't want to be pawns simply in a struggle between two great powers - the Soviet Union and the United States",Premise,"((44519, 44751),)","If we can get that across to the people of these countries, in this decade of the sixties, the struggle for freedom will be won",Claim,"((45086, 45213),)",Support
we are in a very difficult position,Claim,"((49484, 49519),)","the President's judgment has been that we should defend the islands if, in his military judgment and the judgment of the commander in the field, the attack on these islands should be part of an overall attack on Formosa",Premise,"((49536, 49755),)",Support
America is not standing still,Claim,"((55419, 55448),)","My judgment is that the Republican party has stood still here in the United States, and it's also stood still around the world",Claim,"((51311, 51437),)",Attack
We learned from their mistakes,Claim,"((3915, 3945),)","That is why Senator wh- President Eisenhower was also correct in his policy in the Formosa Straits, where he declined, and refused to follow the recommendations",Claim,"((4479, 4639),)",Support
"You yourself said, Mr. Vice President, a month ago, that if we had provided the kind of economic aid five years ago that we are now providing we might never have had Castro",Premise,"((21858, 22030),)",this Administration has ignored Latin America,Premise,"((21811, 21856),)",Support
I didn't say we had the worst slums in the world,Claim,"((29996, 30044),)",when he says as he did in January of this year that we have the worst slums,Claim,"((27765, 27840),)",Attack
they may be cheating,Claim,"((34706, 34726),)",the Soviet Union is actually filibustering,Claim,"((34581, 34623),)",Support
"I've been critical of the Administration's failure to suggest policies which would make it possible for us to establish, for example, closer relations with Poland, particularly after the fifty-five-fifty-six period and the Hungarian revolution",Premise,"((40450, 40693),)","One of the areas, and of course the most vulnerable area is - I have felt, has been Eastern Europe",Claim,"((40350, 40448),)",Support
Not as part of the defense of Formosa and the Pescadores,Premise,"((50150, 50206),)",That's not the position you took,Claim,"((49940, 49972),)",Support
It has not been standing still,Claim,"((55450, 55480),)",America is not standing still,Claim,"((55419, 55448),)",Equivalent
"recommendations with regard to - again - slicing off a piece of free territory, and abandoning it, if - in effect, to the Communists",Premise,"((4771, 4903),)",recommendations which Senator Kennedy voted for in 1955; again made in 1959; again repeated in his debates that you have heard,Premise,"((4642, 4768),)",Support
this Administration has ignored Latin America,Premise,"((21811, 21856),)",If the United States had stronger prestige and influence in Latin America it could persuade - as Franklin Roosevelt did in 1940 - the countries of Latin America to join in an economic quarantine of Castro,Premise,"((20827, 21031),)",Support
"that they are bad, and we ought to do something about them",Premise,"((30080, 30138),)",I didn't say we had the worst slums in the world,Claim,"((29996, 30044),)",Support
I don't think we can wait until the next president is inaugurated and then uh - select a new team and then all the months of negotiating that will take place before we reach a decision,Claim,"((34728, 34912),)",I think the next president of the United States should make one last effort to secure an agreement on the cessation of tests,Claim,"((31895, 32019),)",Attack
there was a period there when Poland demonstrated a national independence and even the Polish government moved some differn- di- distance away from the Soviet Union,Premise,"((40773, 40937),)",I suggested that we amend our legislation so that we could enjoy closer economic ties,Premise,"((40939, 41024),)",Support
You showed no recognition of the Administration program to try to persuade Chiang Kai-shek for the last five years to withdraw from the islands,Premise,"((50208, 50351),)",That's not the position you took,Claim,"((49940, 49972),)",Support
We built more houses in the last seven years than in any Administration and thirty percent more than in the previous Administration,Premise,"((55601, 55732),)",It has not been standing still,Claim,"((55450, 55480),)",Support
recommendations which Senator Kennedy voted for in 1955; again made in 1959; again repeated in his debates that you have heard,Premise,"((4642, 4768),)",We learned from their mistakes,Claim,"((3915, 3945),)",Support
I think that Senator Kennedy's policies and recommendations for the handling of the Castro regime are probably the most dangers- dangerously irresponsible recommendations that he's made during the course of this campaign,Claim,"((17662, 17882),)",Our policies are very different,Claim,"((17629, 17660),)",Support
we ought to support housing legislation which this Administration has opposed,Premise,"((30144, 30221),)",I didn't say we had the worst slums in the world,Claim,"((29996, 30044),)",Support
I don't think we can wait until the next president is inaugurated and then uh - select a new team and then all the months of negotiating that will take place before we reach a decision,Claim,"((34728, 34912),)","I think that immediately after this election we should set a timetable - the next president, working with the present President, President Eisenhower - a timetable to break the Soviet filibuster",Claim,"((34914, 35108),)",Support
We passed the bill in the Senate this year but it didn't pass the House,Premise,"((41140, 41211),)","I've been critical of the Administration's failure to suggest policies which would make it possible for us to establish, for example, closer relations with Poland, particularly after the fifty-five-fifty-six period and the Hungarian revolution",Premise,"((40450, 40693),)",Support
That's not the position you took,Claim,"((49940, 49972),)",I have always opposed drawing a line,Claim,"((47434, 47470),)",Attack
We talk about schools - three times as many classrooms built in the past Administration - and Eisenhower - than under the Truman Administration,Premise,"((55734, 55877),)",It has not been standing still,Claim,"((55450, 55480),)",Support
it only encourages them to blackmail you,Premise,"((5191, 5231),)",every time you make such a concession it does not lead to peace,Premise,"((5126, 5189),)",Support
"In effect, what Senator Kennedy recommends is that the United States government should give help to the exiles and to those within Cuba who oppose the Castro regime - provided they are anti-Batista",Premise,"((17884, 18081),)",I think that Senator Kennedy's policies and recommendations for the handling of the Castro regime are probably the most dangers- dangerously irresponsible recommendations that he's made during the course of this campaign,Claim,"((17662, 17882),)",Support
I didn't say we had the worst slums in the world,Claim,"((29996, 30044),)",I didn't make most of the statements that you said I made,Claim,"((29550, 29607),)",Support
"We received the support first of the Administration and then not, and we were defeated by one vote in the Senate",Premise,"((41026, 41138),)",We passed the bill in the Senate this year but it didn't pass the House,Premise,"((41140, 41211),)",Support
"He repeated that error in 1959, in the speech that he made",Premise,"((46446, 46504),)",Senator Kennedy has got to be consistent here,Claim,"((46586, 46631),)",Support
More progress in the past eight years than in the whole eighty years before,Premise,"((55910, 55985),)",It has not been standing still,Claim,"((55450, 55480),)",Support
every time you make such a concession it does not lead to peace,Premise,"((5126, 5189),)","this showed a lack of understanding of dictators, a lack of understanding particularly of Communists",Claim,"((5016, 5116),)",Support
We are quarantining Mr. Castro today,Premise,"((19439, 19475),)",we can do what we did with Guatemala,Claim,"((19195, 19231),)",Support
I didn't say we had the worst education in the world,Claim,"((30223, 30275),)",I didn't make most of the statements that you said I made,Claim,"((29550, 29607),)",Support
the relations between Russia and China,Claim,"((41315, 41353),)",I think the next president of the United States should watch it carefully,Claim,"((41588, 41661),)",Support
He repeated it again in a television debate that we had,Premise,"((46506, 46561),)",Senator Kennedy has got to be consistent here,Claim,"((46586, 46631),)",Support
He talks about the progress in the field of slum clearance and the like. We find four times as many projects undertaken and completed in this Administration than in the previous one,Premise,"((55987, 56168),)",It has not been standing still,Claim,"((55450, 55480),)",Support
It encourages them to begin a war,Premise,"((5233, 5266),)",every time you make such a concession it does not lead to peace,Premise,"((5126, 5189),)",Support
His influence is growing,Claim,"((21769, 21793),)","The big struggle will be to prevent the influence of Castro spreading to other countries - Mexico, Panama, Bolivia, Colombia",Claim,"((21274, 21398),)",Attack
I didn't say we had the worst education in the world,Claim,"((30223, 30275),)",when he states that we're second in education,Claim,"((27486, 27531),)",Attack
Chinese Communists have been moving ahead the last ten years,Premise,"((41906, 41966),)","if India does not succeed - with her four hundred and fifty million people, if she can't make freedom work - then people around the world are going to determine - particularly in the underdeveloped world - that the only way that they can develop their resources is through the Communist system",Premise,"((42030, 42323),)",Support
I support the President's position,Premise,"((47398, 47432),)",I have always opposed drawing a line,Claim,"((47434, 47470),)",Support
America has not been standing still,Claim,"((56420, 56455),)",America is not standing still,Claim,"((55419, 55448),)",Equivalent
"in our seven years, we find that we have been firm in our diplomacy",Premise,"((3955, 4022),)","the record shows that we know how to keep the peace, to keep it without surrender",Premise,"((5286, 5367),)",Support
"What I said was that ten years ago, we were producing twice as many scientists and engineers as the Soviet Union and today they're producing twice as many as we are, and that this affects our security around the world",Premise,"((30277, 30494),)",I didn't say we had the worst education in the world,Claim,"((30223, 30275),)",Support
"They want to stay free, independent perhaps of us, but certainly independent of the Communists",Premise,"((42727, 42821),)",my judgment is that they don't want to give their freedom up to become Communists,Claim,"((42644, 42725),)",Support
I would hope that Senator Kennedy in his answer today would clear it up,Premise,"((47692, 47763),)","It isn't enough for him to say ""I support the President's position, that I voted for the resolution.""",Claim,"((47765, 47866),)",Support
We can't stand pat,Claim,"((56487, 56505),)",America cannot stand pat,Claim,"((56461, 56485),)",Equivalent
"we are dealing with the most ruthless, fanatical... leaders that the world has ever seen",Premise,"((5449, 5537),)",It is not enough to stand on this record,Claim,"((5400, 5440),)",Support
we've stood still here at home,Premise,"((30861, 30891),)",I believe that the polls and other studies and votes in the United Nations and anyone reading the paper and any citizen of the United States must come to the conclusion that the United States no longer carries the same image of a vital society on the move with its brightest days ahead as it carried a decade or two decades ago,Claim,"((30508, 30835),)",Support
"in Africa, Asia, Latin America, Eastern Europe, the great force on our side is the desire of people to be free",Claim,"((42349, 42459),)","I believe if we identify ourselves with that force, if we identify ourselves with it as Lincoln, as Wilson did, as Franklin Roosevelt did, if we become known as the friend of freedom, sustaining freedom, helping freedom, helping these people in the fight against poverty and ignorance and disease, helping them build their lives, I believe in Latin America, Africa, and Asia, eventually in the Eastern Europe and the Middle East, certainly in Western Europe, we can strengthen freedom",Claim,"((42827, 43311),)",Support
It's very simple for him to clear it up,Premise,"((48100, 48139),)",I would hope that Senator Kennedy in his answer today would clear it up,Premise,"((47692, 47763),)",Support
we're in a race,Premise,"((56526, 56541),)",We can't stand pat,Claim,"((56487, 56505),)",Support
It is not enough to stand on this record,Claim,"((5400, 5440),)","in this period of the sixties, America must move forward in every area",Claim,"((5562, 5632),)",Support
we haven't met our problems in the United States,Premise,"((30901, 30949),)",I believe that the polls and other studies and votes in the United Nations and anyone reading the paper and any citizen of the United States must come to the conclusion that the United States no longer carries the same image of a vital society on the move with its brightest days ahead as it carried a decade or two decades ago,Claim,"((30508, 30835),)",Support
I would hope that Senator Kennedy in his answer today would clear it up,Premise,"((47692, 47763),)",Senator Kennedy has got to be consistent here,Claim,"((46586, 46631),)",Support
We can't stand pat,Claim,"((56487, 56505),)",We can't stand pat,Claim,"((56487, 56505),)",Equivalent
increase it so that we will always have enough strength that regardless of what our potential opponents have - if the should launch a surprise attack - we will be able to destroy their war-making capability,Premise,"((5781, 5987),)",we must increase our strength,Claim,"((5750, 5779),)",Support
we haven't had a moving economy,Premise,"((30959, 30990),)",I believe that the polls and other studies and votes in the United Nations and anyone reading the paper and any citizen of the United States must come to the conclusion that the United States no longer carries the same image of a vital society on the move with its brightest days ahead as it carried a decade or two decades ago,Claim,"((30508, 30835),)",Support
"I believe if we identify ourselves with that force, if we identify ourselves with it as Lincoln, as Wilson did, as Franklin Roosevelt did, if we become known as the friend of freedom, sustaining freedom, helping freedom, helping these people in the fight against poverty and ignorance and disease, helping them build their lives, I believe in Latin America, Africa, and Asia, eventually in the Eastern Europe and the Middle East, certainly in Western Europe, we can strengthen freedom",Claim,"((42827, 43311),)",We can put the Communists on the defensive,Claim,"((43334, 43376),)",Support
"I refer to the fact that in 1958, as a member of the Senate Foreign Relations Committee, I'm very familiar with the position that the United States took in negotiating with the Chinese Communists on these two islands",Premise,"((48855, 49071),)",Chiang Kai-shek would not withdraw,Premise,"((48819, 48853),)",Support
"it is essential with the conflict that we have around the world that we not just hold our own, that we not keep just freedom for ourselves",Premise,"((56589, 56727),)",We can't stand pat,Claim,"((56487, 56505),)",Support
we must increase our strength,Claim,"((5750, 5779),)","in this period of the sixties, America must move forward in every area",Claim,"((5562, 5632),)",Support
"Mr. George Allen, head of your Information Service, has said that that made the people of the world begin to wonder whether we were first in science",Premise,"((31096, 31244),)","We're first in other areas of science but in space, which is the new science, we're not first",Premise,"((31246, 31339),)",Support
"let's just see what we've done for Poland, A half a billion dollars worth of aid has gone to Poland, primarily economic, primarily to go to the people of Poland",Premise,"((43803, 43963),)",it can be stepped up to give them hope and to keep alive the hope for freedom that I can testify they have so deeply within them,Claim,"((43990, 44118),)",Support
he will not withdraw,Premise,"((49366, 49386),)",Chiang Kai-shek will not withdraw,Premise,"((49323, 49356),)",Equivalent
It means keeping America even stronger militarily than she is,Premise,"((56845, 56906),)",this means more than what we've been doing,Claim,"((56801, 56843),)",Support
we're the guardians of the peace,Premise,"((6111, 6143),)",We need this kind of strength,Claim,"((6073, 6102),)",Support
we can have more exchange with Poland or with any other of the Iron Curtain countries which show some desire to take a different path than the path that has been taken by the ones that are complete satellites of the Soviet Union,Premise,"((44132, 44360),)",it can be stepped up to give them hope and to keep alive the hope for freedom that I can testify they have so deeply within them,Claim,"((43990, 44118),)",Support
It means seeing that our economy moves forward even faster than it has,Premise,"((56908, 56978),)",this means more than what we've been doing,Claim,"((56801, 56843),)",Support
"They must know, in other words, that it is national suicide if they begin anything",Premise,"((5989, 6071),)",increase it so that we will always have enough strength that regardless of what our potential opponents have - if the should launch a surprise attack - we will be able to destroy their war-making capability,Premise,"((5781, 5987),)",Support
"We're first in other areas of science but in space, which is the new science, we're not first",Premise,"((31246, 31339),)",I believe that the polls and other studies and votes in the United Nations and anyone reading the paper and any citizen of the United States must come to the conclusion that the United States no longer carries the same image of a vital society on the move with its brightest days ahead as it carried a decade or two decades ago,Claim,"((30508, 30835),)",Support
America is not standing still,Claim,"((55419, 55448),)",Anybody that says America has been standing still for the last seven and a half years hasn't been traveling in America He's been in some other country,Claim,"((56170, 56288), (56290, 56321))",Support
we need to see that the economy of this country continues to grow,Claim,"((6179, 6244),)","in this period of the sixties, America must move forward in every area",Claim,"((5562, 5632),)",Support
the Soviet Union made a breakthrough in outer space,Premise,"((31043, 31094),)","We're first in other areas of science but in space, which is the new science, we're not first",Premise,"((31246, 31339),)",Support
"I want people all over the world to look to the United States again, to feel that we're on the move, to feel that our high noon is in the future",Premise,"((54131, 54275),)",I believe it my responsibility as the leader of the Democratic party in 1960 to try to warn the American people that in this crucial time we can no longer afford to stand still We can no longer afford to be second best,Claim,"((53910, 54086), (54088, 54129))",Support
It has grown in the past seven years,Premise,"((6246, 6282),)",It can and will grow even more in the next four,Claim,"((6284, 6331),)",Support
The President gained,Claim,"((28942, 28962),)","America gained by continuing the dignity, the decency that has characterized us and it's that that keeps the prestige of America up, not running down America the way Senator Kennedy has been running her down",Claim,"((28964, 29171),)",Support
I want Mr. Khrushchev to know that a new generation of Americans who fought in Europe and Italy and the Pacific for freedom in World War II have now taken over in the United States,Premise,"((54277, 54457),)",I believe it my responsibility as the leader of the Democratic party in 1960 to try to warn the American people that in this crucial time we can no longer afford to stand still We can no longer afford to be second best,Claim,"((53910, 54086), (54088, 54129))",Support
we're in a race for survival - a race in which it isn't enough to be ahead; it isn't enough simply to be complacent,Premise,"((6433, 6548),)",We have to move ahead in order to stay ahead,Claim,"((6550, 6594),)",Support
I really don't need uh - Mr. Nixon to tell me about what my responsibilities are as a citizen,Claim,"((29216, 29309),)","Senator Kennedy has a responsibility to criticize those things that are wrong, but he has also a responsibility to be right in his criticism",Claim,"((28124, 28264),)",Attack
I don't believe that there is anything this country cannot do,Claim,"((54522, 54583),)",I believe it incumbent upon us now to do that,Claim,"((54765, 54810),)",Support
We have to move ahead in order to stay ahead,Claim,"((6550, 6594),)",we have things to do at home,Claim,"((6387, 6415),)",Support
"I don't believe there's any burden, or any responsibility, that any American would not assume to protect his country, to protect our security, to advance the cause of freedom",Claim,"((54585, 54759),)",I believe it incumbent upon us now to do that,Claim,"((54765, 54810),)",Support
we need military strength,Claim,"((6864, 6889),)",We have to move ahead in order to stay ahead,Claim,"((6550, 6594),)",Support
I believe in 1960 and sixty-one and two and three we have a rendezvous with destiny,Claim,"((54909, 54992),)",I believe it incumbent upon us now to do that,Claim,"((54765, 54810),)",Support
we need economic strength,Claim,"((6891, 6916),)",We have to move ahead in order to stay ahead,Claim,"((6550, 6594),)",Support
I believe it incumbent upon us to be the defenders of the United States and the defenders of freedom,Claim,"((54998, 55098),)",we must give this country leadership and we must get America moving again,Claim,"((55116, 55189),)",Support
we also need the right diplomatic policies,Claim,"((6918, 6960),)",We have to move ahead in order to stay ahead,Claim,"((6550, 6594),)",Support
"It is essential that we extend freedom, extend it to all the world",Claim,"((56729, 56795),)",I believe it incumbent upon us to be the defenders of the United States and the defenders of freedom,Claim,"((54998, 55098),)",Support
"When you are proud and confident of your strength, you do not get down to the level of Mr. Khrushchev and his colleagues",Premise,"((7104, 7224),)","Firmness but no belligerence, and by no belligerence I mean that we do not answer insult by insult",Premise,"((7004, 7102),)",Support
"It is essential that we extend freedom, extend it to all the world",Claim,"((56729, 56795),)",this means more than what we've been doing,Claim,"((56801, 56843),)",Support
"It is not enough for us simply to be the strongest nation militarily, the strongest economically, and also to have firm diplomacy",Claim,"((7343, 7472),)",all this by itself is not enough,Claim,"((7309, 7341),)",Support
It means making more progress in civil rights than we have so that we can be a splendid example for all the world to see - a democracy in action at its best,Premise,"((56980, 57136),)",this means more than what we've been doing,Claim,"((56801, 56843),)",Support
We must have a great goal,Claim,"((7474, 7499),)","It is not enough for us simply to be the strongest nation militarily, the strongest economically, and also to have firm diplomacy",Claim,"((7343, 7472),)",Support
All of them voted for freedom - a free type of government,Premise,"((57572, 57629),)",Let's look at Africa Twenty new countries in Africa during the course of this Administration Not one of them selected a Communist government,Premise,"((57428, 57448), (57450, 57521), (57523, 57570))",Support
"that is: not just to keep freedom for ourselves but to extend it to all the world, to extend it to all the world",Claim,"((7505, 7617),)",We must have a great goal,Claim,"((7474, 7499),)",Support
we're on the right side,Premise,"((57931, 57954),)",we can keep it on our side,Claim,"((57895, 57921),)",Support
that is America's destiny,Claim,"((7626, 7651),)","that is: not just to keep freedom for ourselves but to extend it to all the world, to extend it to all the world",Claim,"((7505, 7617),)",Support
Let's look at Africa Twenty new countries in Africa during the course of this Administration Not one of them selected a Communist government,Premise,"((57428, 57448), (57450, 57521), (57523, 57570))",What I am trying to indicate is that the tide of history's on our side,Claim,"((57814, 57884),)",Support
the Communist aim is not to hold their own but to extend Communism,Premise,"((7691, 7757),)",To extend it to all the world,Claim,"((7653, 7682),)",Support
There were eleven dictators when we came into power in 1953 in Latin America There are only three left,Premise,"((57323, 57399), (57401, 57426))",What I am trying to indicate is that the tide of history's on our side,Claim,"((57814, 57884),)",Support
To extend it to all the world,Claim,"((7653, 7682),)","that is: not just to keep freedom for ourselves but to extend it to all the world, to extend it to all the world",Claim,"((7505, 7617),)",Support
We're on the side of freedom,Premise,"((57956, 57984),)",we're on the right side,Premise,"((57931, 57954),)",Support
"you cannot fight a victory for Communism or a strategy of victory for Communism with the strategy, simply of holding the line",Claim,"((7763, 7888),)",To extend it to all the world,Claim,"((7653, 7682),)",Support
"We're on the side of justice against the forces of slavery, against the forces of injustice",Premise,"((57986, 58077),)",we're on the right side,Premise,"((57931, 57954),)",Support
"so I say that we believe that our policies of military strength, of economic strength, of diplomatic firmness first will keep the peace and keep it without surrender",Premise,"((7894, 8059),)","you cannot fight a victory for Communism or a strategy of victory for Communism with the strategy, simply of holding the line",Claim,"((7763, 7888),)",Support
greatness is not something that is written on a campaign poster,Premise,"((58912, 58975),)",It will not be our ambition that will determine it,Claim,"((58852, 58902),)",Support
"We also believe that in the great field of ideals that we can lead America to the victory for freedom - victory in the newly developing countries, victory also in the captive countries - provided we have faith in ourselves and faith in our principles",Premise,"((8061, 8311),)","I believe there are certain principles we must find in dealing with him and his colleagues - principles, if followed, that will keep the peace and that also can extend freedom",Claim,"((2617, 2792),)",Support
"See that the young people of America, particularly, have faith in the ideals of freedom and faith in God, which distinguishes us from the atheistic materialists who oppose us",Premise,"((59294, 59468),)",keep America's faith strong,Premise,"((59265, 59292),)",Support
we cannot afford to make the mistakes of the past,Premise,"((2841, 2890),)",we turn to the past,Premise,"((6983, 7002),)",Support
"It will be determined to the extent that we represent the deepest ideals, the highest feelings and faith of the American people",Claim,"((58977, 59104),)","the next president, as he leads America and the free world, can be only as great as the American people are great",Claim,"((59122, 59235),)",Support
"I indicated that I would defend those islands if the attack were directed against Pescadores and Formosa, which is part of the Eisenhower policy",Premise,"((8824, 8968),)",I voted for the Formosa resolution in 1955,Premise,"((8491, 8533),)",Support
"the next president, as he leads America and the free world, can be only as great as the American people are great",Claim,"((59122, 59235),)",keep America's faith strong,Premise,"((59265, 59292),)",Support
I voted for the Formosa resolution in 1955,Premise,"((8491, 8533),)",I've said that I agree with the Administration policy,Premise,"((8567, 8620),)",Support
we are first in science,Premise,"((58340, 58363),)",we're going to move even further ahead with the kind of leadership that we can provide in these years ahead,Claim,"((58396, 58503),)",Support
I've said that I agree with the Administration policy,Premise,"((8567, 8620),)",recommendations which Senator Kennedy voted for in 1955; again made in 1959; again repeated in his debates that you have heard,Premise,"((4642, 4768),)",Attack
we are first in the world in space,Premise,"((58285, 58319),)",we're going to move even further ahead with the kind of leadership that we can provide in these years ahead,Claim,"((58396, 58503),)",Support
"In the last week, as a member of the Senate Foreign Relations Committee, I have re-read the testimony of General Twining representing the Administration in 1959, and the Assistant Secretary of State before the Foreign Relations Committee in 1958, and I have accurately described the Administration policy, and I support it wholeheartedly",Premise,"((8998, 9335),)",I've supported that policy,Claim,"((8970, 8996),)",Support
I've supported that policy,Claim,"((8970, 8996),)",that really isn't an issue in this campaign,Claim,"((9340, 9383),)",Support
"It isn't an issue with Mr. Nixon, who now says that he also supports the Eisenhower policy",Premise,"((9385, 9475),)",that really isn't an issue in this campaign,Claim,"((9340, 9383),)",Support
I don't believe that our relative strength is increasing,Claim,"((9822, 9878),)",I don't believe it is,Claim,"((9799, 9820),)",Support
"I say that not as the Democratic standard-bearer, but as a citizen of the United States who is concerned about the United States",Premise,"((9884, 10012),)",Nor is the question that all Americans want peace and security an issue in this campaign.,Claim,"((9477, 9566),)",Support
Do you know today that the Com- the Russians broadcast ten times as many programs in Spanish to Latin America as we do?,Premise,"((11182, 11301),)",Our d- security depends upon Latin America,Claim,"((10525, 10567),)",Support
It was rather a vague statement that they finally made,Premise,"((11126, 11180),)","At the American Conference - Inter-American Conference this summer, when we wanted them to join together in the denunciation of Castro and the Cuban Communists, we couldn't even get the Inter-American group to join together in denouncing Castro",Premise,"((10880, 11124),)",Support
"even though Ambassador Smith and Ambassador Gardner, both Republican Ambassadors, both warned of Castro, the Marxist influences around Castro, the Communist influences around Castro, both of them have testified in the last six weeks, that in spite of their warnings to the American government, nothing was done",Premise,"((10213, 10523),)","I say that not as the Democratic standard-bearer, but as a citizen of the United States who is concerned about the United States",Premise,"((9884, 10012),)",Support
"At the American Conference - Inter-American Conference this summer, when we wanted them to join together in the denunciation of Castro and the Cuban Communists, we couldn't even get the Inter-American group to join together in denouncing Castro",Premise,"((10880, 11124),)","I say that not as the Democratic standard-bearer, but as a citizen of the United States who is concerned about the United States",Premise,"((9884, 10012),)",Support
It contains twenty-five percent of all the members of the General Assembly,Premise,"((11529, 11603),)",Africa is now the emerging area of the world,Claim,"((11483, 11527),)",Support
We didn't even have a Bureau of African Affairs until 1957,Premise,"((11605, 11663),)","I say that not as the Democratic standard-bearer, but as a citizen of the United States who is concerned about the United States",Premise,"((9884, 10012),)",Support
"In the Africa south of the Sahara, which is the major new section, we have less students from all of Africa in that area studying under government auspices today than from the country of Thailand",Premise,"((11665, 11860),)",If there's one thing Africa needs it's technical assistance,Claim,"((11862, 11921),)",Support
