source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1988_d86c19859440065eba457bb1a3dcde8e,1988_0dcdaa8b4327c4f5bc107a6c0b770fdb,T599,T597,Support,1988
1988_7461271e5b421835cc8a32a8829a9855,1988_0769560745013e737f4ca9e91a99187d,T608,T609,Support,1988
1988_283884dcc03d040fac20e57dbd133201,1988_fdccd0baf3dc6ed0d71aeec892ee9e23,T606,T607,Support,1988
1988_fdccd0baf3dc6ed0d71aeec892ee9e23,1988_7461271e5b421835cc8a32a8829a9855,T607,T608,Support,1988
1988_283884dcc03d040fac20e57dbd133201,1988_521ecff82614719a5bdf21d7a0ef4ee7,T606,T602,Support,1988
1988_fdccd0baf3dc6ed0d71aeec892ee9e23,1988_521ecff82614719a5bdf21d7a0ef4ee7,T607,T602,Support,1988
1988_2e9ba81e0a686e1c77b29c92d4edbf83,1988_47a1bc8b78150eb89d8b601f14558d82,T613,T612,Support,1988
1988_47a1bc8b78150eb89d8b601f14558d82,1988_9c821af9b4867deee10453c90fb90e21,T612,T574,Attack,1988
1988_012c17f90c0bb475d7fc24dce3434c57,1988_47a1bc8b78150eb89d8b601f14558d82,T27,T612,Support,1988
1988_44647e547936e4e32988b9d1e7aeeda7,1988_0dcdaa8b4327c4f5bc107a6c0b770fdb,T611,T597,Attack,1988
1988_44647e547936e4e32988b9d1e7aeeda7,1988_d86c19859440065eba457bb1a3dcde8e,T611,T599,Attack,1988
1988_44647e547936e4e32988b9d1e7aeeda7,1988_58dd3706e006d3c9aa4c6a6e490a6875,T611,T600,Attack,1988
1988_44647e547936e4e32988b9d1e7aeeda7,1988_e18c4b7e54fdde18542e146a24d047f6,T611,T601,Attack,1988
1988_5b2d016d92e0bd276eec9f51e56dd93a,1988_228135b2e0eab38512095a3dc7bcb8d3,T614,T610,Support,1988
1988_5b2d016d92e0bd276eec9f51e56dd93a,1988_a7b6b94574ac656658eba2c768d307ae,T614,T626,Attack,1988
1988_228135b2e0eab38512095a3dc7bcb8d3,1988_a7b6b94574ac656658eba2c768d307ae,T610,T626,Attack,1988
1988_740e439f8c6b0dc16cb062afdc956ba7,1988_a7b6b94574ac656658eba2c768d307ae,T625,T626,Support,1988
1988_740e439f8c6b0dc16cb062afdc956ba7,1988_8b8817f7496e8936b4e7bed28b595e52,T625,T624,Attack,1988
1988_228135b2e0eab38512095a3dc7bcb8d3,1988_8b8817f7496e8936b4e7bed28b595e52,T610,T624,Attack,1988
1988_5b2d016d92e0bd276eec9f51e56dd93a,1988_8b8817f7496e8936b4e7bed28b595e52,T614,T624,Attack,1988
1988_3247d7d409d5b35800aece84f5ce67ee,1988_747420965f146cb8de1f68b44a66ff8c,T616,T617,Support,1988
1988_c9397cdb0482ed75ae67fe09ecef5350,1988_384333ee58c6a294dc200fdd9ede9220,T623,T615,Support,1988
1988_244c834946a0a8e755ec891e30a681a9,1988_a0512b0e7604e6742917ed19aab02832,T620,T619,Support,1988
1988_c9a831f3e807a98c68df66c7d9636d4c,1988_a0512b0e7604e6742917ed19aab02832,T621,T619,Support,1988
1988_6642a8f9b057b3958bf7300cf68ea7a2,1988_a0512b0e7604e6742917ed19aab02832,T622,T619,Support,1988
1988_a0512b0e7604e6742917ed19aab02832,1988_384333ee58c6a294dc200fdd9ede9220,T619,T615,Attack,1988
1988_a0512b0e7604e6742917ed19aab02832,1988_c9397cdb0482ed75ae67fe09ecef5350,T619,T623,Attack,1988
1988_d8ae151e5ca885f68089d49d125e756c,1988_a0512b0e7604e6742917ed19aab02832,T618,T619,Support,1988
1988_a0512b0e7604e6742917ed19aab02832,1988_3d0a5900d648bf1aa64d50280a340564,T619,T28,Support,1988
1988_3d0a5900d648bf1aa64d50280a340564,1988_3247d7d409d5b35800aece84f5ce67ee,T28,T616,Support,1988
1988_2478e7fa68717917a73c081d6477656b,1988_fb4e2d4d9436f728e8a0ef5a3bc48f9c,T3,T4,Support,1988
1988_aaf9e6267309d6c3c4fc3defb38616dc,1988_eefe70ef39820e1ae95dfc0d44ab2dca,T6,T5,Attack,1988
1988_eefe70ef39820e1ae95dfc0d44ab2dca,1988_fb4e2d4d9436f728e8a0ef5a3bc48f9c,T5,T4,Support,1988
1988_a33d2c97cbafbeb7ff6261d2701ca1d6,1988_eefe70ef39820e1ae95dfc0d44ab2dca,T7,T5,Support,1988
1988_b646261b21b1b37438ea40d2e7e288d8,1988_170c0ea7eb6cc29527630bd13fa43c61,T18,T17,Support,1988
1988_44159ccefb983e4b40274aa2721b7410,1988_ac2ab5e026f17c8a9baf9decaacadf38,T24,T23,Support,1988
1988_dfffe3f26bc7d0aec3f91182c1002d11,1988_ac2ab5e026f17c8a9baf9decaacadf38,T25,T23,Support,1988
1988_ac2ab5e026f17c8a9baf9decaacadf38,1988_b4ca961db020590b47e5536166b6d9d3,T23,T26,Support,1988
1988_2d8594f5730221725ec2f1d6365dca4d,1988_ac2ab5e026f17c8a9baf9decaacadf38,T22,T23,Support,1988
1988_6bac5b908017acc42a38f8b4833dc982,1988_b4ca961db020590b47e5536166b6d9d3,T21,T26,Support,1988
1988_709554f94532dc4ad5464479701e7f62,1988_b4ca961db020590b47e5536166b6d9d3,T20,T26,Support,1988
1988_3207a24c41f755cb0dac2e64d30f3e65,1988_6bac5b908017acc42a38f8b4833dc982,T19,T21,Support,1988
1988_cee06e4f7ac7c058253ade47aaf5bc86,1988_8e0bc7dfe3ec4f9396158f9220e2c035,T106,T105,Support,1988
1988_bf863d01549ed36a2a6b83668de23386,1988_312509c6ba7c29f0238078d1150e6c9f,T1,T107,Support,1988
1988_312509c6ba7c29f0238078d1150e6c9f,1988_c634e9ddffcb9430c89a3971555d817e,T107,T108,Support,1988
1988_1654e386de4492561172927ceab16dcc,1988_c634e9ddffcb9430c89a3971555d817e,T109,T108,Support,1988
1988_622d70468b98041f4374ef9e2f3103f8,1988_c634e9ddffcb9430c89a3971555d817e,T110,T108,Attack,1988
1988_622d70468b98041f4374ef9e2f3103f8,1988_89811df6ab188a843d497fac3a2d8f82,T110,T111,Support,1988
1988_59216b7e68e542c04c9f18a55895b628,1988_c634e9ddffcb9430c89a3971555d817e,T112,T108,Support,1988
1988_3da8a65fad6053c3e996fbd79819e5bb,1988_c634e9ddffcb9430c89a3971555d817e,T118,T108,Support,1988
1988_5d47ffd68b1639ee33d988e7288e8bef,1988_c634e9ddffcb9430c89a3971555d817e,T119,T108,Support,1988
1988_018e1b5bf176725b81cfbb6e6a1097b5,1988_c634e9ddffcb9430c89a3971555d817e,T120,T108,Support,1988
1988_eb38011498f2f46c70d8cc2059dc132a,1988_c634e9ddffcb9430c89a3971555d817e,T114,T108,Support,1988
1988_072005f04cde7398aaece4a1c6c90024,1988_eb38011498f2f46c70d8cc2059dc132a,T115,T114,Support,1988
1988_ed234920aa1e04c2495d19c56d552066,1988_eaad7e2177ab196ec4386794f3a2755e,T116,T117,Support,1988
1988_eaad7e2177ab196ec4386794f3a2755e,1988_eb38011498f2f46c70d8cc2059dc132a,T117,T114,Support,1988
1988_fe78ff1aa78b9b16d71c1e56a3425ac5,1988_312509c6ba7c29f0238078d1150e6c9f,T122,T107,Attack,1988
1988_eccd3c67a212f676394f058624d12bd0,1988_734fd4c4da430b650c4b0df4a690dd5d,T126,T125,Support,1988
1988_734fd4c4da430b650c4b0df4a690dd5d,1988_bcef2da996f5fd2abd495dad406f952a,T125,T124,Support,1988
1988_bcef2da996f5fd2abd495dad406f952a,1988_c634e9ddffcb9430c89a3971555d817e,T124,T108,Attack,1988
1988_47c2459f3f708b9098d87dad21c12f31,1988_01de2e60fb54221559f27025d9bd6f22,T628,T627,Support,1988
1988_9c055547cce8ede651c56ed6453b9803,1988_01de2e60fb54221559f27025d9bd6f22,T629,T627,Support,1988
1988_03f04e4de05c50fec944ef1839e6e62e,1988_01de2e60fb54221559f27025d9bd6f22,T630,T627,Attack,1988
1988_dd9738edfbb9a823d8ce3f303c8e474f,1988_03f04e4de05c50fec944ef1839e6e62e,T1,T630,Support,1988
1988_dd9738edfbb9a823d8ce3f303c8e474f,1988_c63cf8500801fac5bc5c57ed8111175f,T1,T646,Attack,1988
1988_bf6230e9aa55180fc082554bd0544765,1988_03f04e4de05c50fec944ef1839e6e62e,T2,T630,Support,1988
1988_03f04e4de05c50fec944ef1839e6e62e,1988_124dacb05e3ed1335ec8a5d8a1da67d7,T630,T647,Support,1988
1988_bf6230e9aa55180fc082554bd0544765,1988_124dacb05e3ed1335ec8a5d8a1da67d7,T2,T647,Support,1988
1988_e8635f44907e4449fb8b48a30adaec6b,1988_124dacb05e3ed1335ec8a5d8a1da67d7,T644,T647,Support,1988
1988_0cf105dd15d9b4853e3352a6c557a1df,1988_e8635f44907e4449fb8b48a30adaec6b,T643,T644,Support,1988
1988_0cf105dd15d9b4853e3352a6c557a1df,1988_124dacb05e3ed1335ec8a5d8a1da67d7,T643,T647,Support,1988
1988_d5907a8676186fdf3200521a38cbe33e,1988_256ae4dd5127c2d8ba51add9d12e74a2,T640,T641,Support,1988
1988_9eb647921905dcebaad6dc8eb9877c2c,1988_256ae4dd5127c2d8ba51add9d12e74a2,T642,T641,Support,1988
1988_256ae4dd5127c2d8ba51add9d12e74a2,1988_124dacb05e3ed1335ec8a5d8a1da67d7,T641,T647,Attack,1988
1988_9c055547cce8ede651c56ed6453b9803,1988_256ae4dd5127c2d8ba51add9d12e74a2,T629,T641,Support,1988
1988_256ae4dd5127c2d8ba51add9d12e74a2,1988_9eb647921905dcebaad6dc8eb9877c2c,T641,T642,Attack,1988
1988_e019bfeab460d748614d1a61287f2ef8,1988_447e913eb245148104733791304a6a8f,T639,T3,Support,1988
1988_447e913eb245148104733791304a6a8f,1988_0cfd1c662beb4d8a6520af6a1732c269,T3,T638,Support,1988
1988_e019bfeab460d748614d1a61287f2ef8,1988_0cfd1c662beb4d8a6520af6a1732c269,T639,T638,Support,1988
1988_0cfd1c662beb4d8a6520af6a1732c269,1988_6518c48d87ec6c9169c97a31bbbeca6a,T638,T637,Attack,1988
1988_45c1b57fb326b0ca4fb08f19f2fcb60e,1988_55103b61ce8765f9bea40924cade8102,T635,T636,Support,1988
1988_55103b61ce8765f9bea40924cade8102,1988_6518c48d87ec6c9169c97a31bbbeca6a,T636,T637,Attack,1988
1988_45c1b57fb326b0ca4fb08f19f2fcb60e,1988_0cfd1c662beb4d8a6520af6a1732c269,T635,T638,Support,1988
1988_a8ec4997b43202a6a29ccb5932e95dd4,1988_256ae4dd5127c2d8ba51add9d12e74a2,T634,T641,Support,1988
1988_a8ec4997b43202a6a29ccb5932e95dd4,1988_9eb647921905dcebaad6dc8eb9877c2c,T634,T642,Attack,1988
1988_a8ec4997b43202a6a29ccb5932e95dd4,1988_124dacb05e3ed1335ec8a5d8a1da67d7,T634,T647,Attack,1988
1988_035a1a5677ccc0cb98094df98d1cf709,1988_d242fb5243b30747f6e24190c7319fb5,T4,T633,Support,1988
1988_d242fb5243b30747f6e24190c7319fb5,1988_a8ec4997b43202a6a29ccb5932e95dd4,T633,T634,Support,1988
1988_d96410788b605c40c8bb93f621ffe774,1988_17ccea60f2bec09809f8d600433ba0f8,T631,T632,Attack,1988
1988_17ccea60f2bec09809f8d600433ba0f8,1988_9eb647921905dcebaad6dc8eb9877c2c,T632,T642,Attack,1988
1988_7aadc2035fbeb2b69c24d8c83e252998,1988_17ccea60f2bec09809f8d600433ba0f8,T648,T632,Attack,1988
1988_7df29530fee1bd657718c145ea018694,1988_d96410788b605c40c8bb93f621ffe774,T649,T631,Attack,1988
1988_7df29530fee1bd657718c145ea018694,1988_7aadc2035fbeb2b69c24d8c83e252998,T649,T648,Support,1988
1988_4de45dc00f45a65e8a847ec5c358508d,1988_a8ec4997b43202a6a29ccb5932e95dd4,T650,T634,Attack,1988
1988_c8ddc0e76b5fd8d094c9b75f0184362d,1988_41df53e1a3dec6c0858e41bf0b3aa61c,T5,T6,Support,1988
1988_41df53e1a3dec6c0858e41bf0b3aa61c,1988_5477b539f26865a00f151ec8cd8bb5e6,T6,T7,Support,1988
1988_c8ddc0e76b5fd8d094c9b75f0184362d,1988_4de45dc00f45a65e8a847ec5c358508d,T5,T650,Support,1988
1988_41df53e1a3dec6c0858e41bf0b3aa61c,1988_4de45dc00f45a65e8a847ec5c358508d,T6,T650,Support,1988
1988_5477b539f26865a00f151ec8cd8bb5e6,1988_4de45dc00f45a65e8a847ec5c358508d,T7,T650,Support,1988
1988_411335540d6c3bc18c5115cf7400a0bd,1988_54dadd19a9161a0a4b7a37420cc660c2,T658,T659,Support,1988
1988_ea5a22a98b61b2a7fc7354db8981527e,1988_711e1f084d3b93427ddc4cd2017854dc,T656,T655,Attack,1988
1988_bf8770944591ec2ab5f502d5d0c7ac74,1988_ea5a22a98b61b2a7fc7354db8981527e,T657,T656,Support,1988
1988_bf8770944591ec2ab5f502d5d0c7ac74,1988_54dadd19a9161a0a4b7a37420cc660c2,T657,T659,Attack,1988
1988_ea5a22a98b61b2a7fc7354db8981527e,1988_7c0240ac93088f6db0ea0d1cfd3678c7,T656,T654,Support,1988
1988_835d20cffa897e951b79e6e63ede54bb,1988_7c0240ac93088f6db0ea0d1cfd3678c7,T653,T654,Support,1988
1988_835d20cffa897e951b79e6e63ede54bb,1988_6828298c76af1c8ae04e6da2214f9e00,T653,T652,Attack,1988
1988_7c0240ac93088f6db0ea0d1cfd3678c7,1988_11b3ef875267cb39d813e94684bc4ecc,T654,T651,Support,1988
1988_ea5a22a98b61b2a7fc7354db8981527e,1988_11b3ef875267cb39d813e94684bc4ecc,T656,T651,Support,1988
1988_6828298c76af1c8ae04e6da2214f9e00,1988_11b3ef875267cb39d813e94684bc4ecc,T652,T651,Support,1988
1988_835d20cffa897e951b79e6e63ede54bb,1988_11b3ef875267cb39d813e94684bc4ecc,T653,T651,Support,1988
1988_105a09c50a4df2e9f6c40e473a30acaa,1988_b2b5f06ad52925e90c1e0c2f0c8572d5,T660,T662,Support,1988
1988_b2b5f06ad52925e90c1e0c2f0c8572d5,1988_fd354133ad6f775066d5e63a5991f7e0,T662,T663,Attack,1988
1988_b2b5f06ad52925e90c1e0c2f0c8572d5,1988_8b9bae7ad951b576abe3688bc812486d,T662,T661,Support,1988
1988_92df31fc318a14221bc2258cc2e262cc,1988_fd354133ad6f775066d5e63a5991f7e0,T664,T663,Attack,1988
1988_0e2e642f60aabb0d00386271a90a66ce,1988_aaebd7607e24ed17556c26f0ddb462c8,T665,T666,Support,1988
1988_0e2e642f60aabb0d00386271a90a66ce,1988_b2b5f06ad52925e90c1e0c2f0c8572d5,T665,T662,Support,1988
1988_eb57ed71c99156b6a54c37102ef1f5fc,1988_43c0a9fa913dd6d56b4e2d38b5059b4e,T669,T670,Support,1988
1988_c61e18fe4d91eb9cd575735d8351b80a,1988_43c0a9fa913dd6d56b4e2d38b5059b4e,T675,T670,Support,1988
1988_97f56ded61a938a400b0bebaf177259a,1988_43c0a9fa913dd6d56b4e2d38b5059b4e,T676,T670,Support,1988
1988_d513769216dc041274c9ce86987ed0d3,1988_d26f367d6d75ac74d662fa4854776658,T668,T667,Attack,1988
1988_e4ce94863397cb522a4cef016fdd19f3,1988_43c0a9fa913dd6d56b4e2d38b5059b4e,T671,T670,Support,1988
1988_5ad6bb5446cf1641ac3e486b63f0802b,1988_43c0a9fa913dd6d56b4e2d38b5059b4e,T8,T670,Support,1988
1988_e4ce94863397cb522a4cef016fdd19f3,1988_75d97b83f57d2129f62625a89dd8924a,T671,T9,Support,1988
1988_f97bb8aeda71d50b4a15c65d73d78b22,1988_044ed2adf8f8c589e9d0075cca6af01c,T677,T674,Attack,1988
1988_1ed3b3a3deb79d04450b05762bc1eca9,1988_d513769216dc041274c9ce86987ed0d3,T10,T668,Attack,1988
1988_1ed3b3a3deb79d04450b05762bc1eca9,1988_6828298c76af1c8ae04e6da2214f9e00,T10,T652,Support,1988
1988_1ed3b3a3deb79d04450b05762bc1eca9,1988_50f364dbd962b22a56bd80e090b1be5c,T10,T678,Support,1988
1988_db6119018da8e073a81137b7eb3c1388,1988_50f364dbd962b22a56bd80e090b1be5c,T680,T678,Support,1988
1988_db6119018da8e073a81137b7eb3c1388,1988_8857d51e372f22b9d9b08caf89deeba6,T680,T681,Support,1988
1988_8857d51e372f22b9d9b08caf89deeba6,1988_3f6099f1beec0d94da033f1a796f2e91,T681,T682,Support,1988
1988_50f364dbd962b22a56bd80e090b1be5c,1988_3f6099f1beec0d94da033f1a796f2e91,T678,T682,Support,1988
1988_d5303030cbc6fb8fdbf02ece8ec11339,1988_1ed3b3a3deb79d04450b05762bc1eca9,T683,T10,Support,1988
1988_ff60d49245fd83dc6012430bc47f9324,1988_8d20c20e89136f2c992aa8898a9c7cd1,T685,T684,Support,1988
1988_51af0867efd5fbb4895aff30c4516c71,1988_8d20c20e89136f2c992aa8898a9c7cd1,T686,T684,Support,1988
1988_d5303030cbc6fb8fdbf02ece8ec11339,1988_8d20c20e89136f2c992aa8898a9c7cd1,T683,T684,Support,1988
1988_6b334340c510a17ad4a8afdf1b2f485f,1988_8d20c20e89136f2c992aa8898a9c7cd1,T687,T684,Attack,1988
1988_5d5b281744a09042e9c9ce7bef914ca9,1988_bdbfa9115350f7fa592f2815a7e1b2f0,T12,T11,Attack,1988
1988_97a26f5dfb2fda7b28d1918e09ae364b,1988_7cc40ade3a294da7288f837f6ffe6cec,T690,T689,Support,1988
1988_7cc40ade3a294da7288f837f6ffe6cec,1988_bc3f58b1bb48eb2fcd5e3bdcbb568392,T689,T688,Attack,1988
1988_fed5bae79983a36fc389fede35af2709,1988_e4ce94863397cb522a4cef016fdd19f3,T13,T671,Attack,1988
1988_c2700acdfb7e7a9d80cfdd7133a588dc,1988_5a56ff90b9bbdd28fe4ca74c38d206bc,T692,T693,Support,1988
1988_5a56ff90b9bbdd28fe4ca74c38d206bc,1988_7ac407e23d14860966e52378ab38b65e,T693,T694,Support,1988
1988_7ac407e23d14860966e52378ab38b65e,1988_81cf55d825d98010b04f785482f0bc06,T694,T695,Support,1988
1988_c2700acdfb7e7a9d80cfdd7133a588dc,1988_81cf55d825d98010b04f785482f0bc06,T692,T695,Support,1988
1988_5a56ff90b9bbdd28fe4ca74c38d206bc,1988_81cf55d825d98010b04f785482f0bc06,T693,T695,Support,1988
1988_fed5bae79983a36fc389fede35af2709,1988_cde66dc0a6c1d6e2a43680a2abd08e62,T13,T691,Attack,1988
1988_4379b9b9d42a838cd683cf71ba69d3cd,1988_ad9ee780a4c80cf2cfabbb9cd5c230f9,T37,T38,Equivalent,1988
1988_db1cdadae03931914c4585e35d392b14,1988_4cf6919bbdbca420eaf3273dd278cb40,T2,T1,Support,1988
1988_9047f14fc75d997ba966201606d49223,1988_199fc5a6272a88e9cab55f5e38234400,T7,T6,Attack,1988
1988_6c027fcd3bf3f5f659ce52df029ac577,1988_199fc5a6272a88e9cab55f5e38234400,T8,T6,Attack,1988
1988_8c04b718c06785fb232223834d965253,1988_c867e0ccd51bfab5245d9a2499c82d49,T11,T12,Support,1988
1988_82b5f6a9fea5e32e40ce6ef49bda540a,1988_c867e0ccd51bfab5245d9a2499c82d49,T10,T12,Support,1988
1988_ffd33df8e2a4c5fe6207de422306b8d0,1988_199fc5a6272a88e9cab55f5e38234400,T9,T6,Attack,1988
1988_3582800be56148657d363ad7c2896b94,1988_fcbcc57bfcf0bc2ae879ce2bf8a057e6,T14,T13,Support,1988
1988_bf56c57d12b2dc922a87d99b814d5602,1988_7a9856ec78d9fcb0ffb7e0fb467803b9,T15,T16,Support,1988
1988_7a9856ec78d9fcb0ffb7e0fb467803b9,1988_fcbcc57bfcf0bc2ae879ce2bf8a057e6,T16,T13,Support,1988
1988_fcbcc57bfcf0bc2ae879ce2bf8a057e6,1988_9ba36ea1641249495aa00abb9fb19cba,T13,T17,Support,1988
1988_4cf6919bbdbca420eaf3273dd278cb40,1988_9ba36ea1641249495aa00abb9fb19cba,T1,T17,Equivalent,1988
1988_3a765196fde103b8bf9fdebb8700d512,1988_b31ee09b049b0c24de279045d67d03e9,T19,T18,Support,1988
1988_729cfbbce2f1fd296da01b4a0a27c170,1988_3a765196fde103b8bf9fdebb8700d512,T20,T19,Support,1988
1988_3410bc975a787253ee829b1b524616d7,1988_3a765196fde103b8bf9fdebb8700d512,T21,T19,Support,1988
1988_9ba36ea1641249495aa00abb9fb19cba,1988_f841bead284b2fcbbc680895789d4e2d,T17,T22,Support,1988
1988_50acf6a498fa0cab0f06ba153778d4a4,1988_f841bead284b2fcbbc680895789d4e2d,T23,T22,Support,1988
1988_a14f074519176a1a83e0047b81c2d42e,1988_50acf6a498fa0cab0f06ba153778d4a4,T24,T23,Support,1988
1988_36c21af45bd63f4027d1fc5d44112cbd,1988_f841bead284b2fcbbc680895789d4e2d,T27,T22,Equivalent,1988
1988_166213e109ff0a1552aba29e2aee6fc6,1988_36c21af45bd63f4027d1fc5d44112cbd,T25,T27,Support,1988
1988_8c75e00355e1d4ba51159d92a73f1dff,1988_166213e109ff0a1552aba29e2aee6fc6,T26,T25,Support,1988
1988_7cb1227f11e3220674cf40bb8c2c6cf9,1988_36c21af45bd63f4027d1fc5d44112cbd,T28,T27,Support,1988
1988_f9decf99ef969a6a70a3686a415b7468,1988_9f691dfa89876941d65cba9bdfb87e4a,T30,T3,Attack,1988
1988_e7868c80d09b3799dce078b7959372c7,1988_f9decf99ef969a6a70a3686a415b7468,T29,T30,Support,1988
1988_acd79d76ab3a9f3504e8bf3b7325a967,1988_f9decf99ef969a6a70a3686a415b7468,T31,T30,Support,1988
1988_4ae83b27098c622bf2f0aad35f68db49,1988_f9decf99ef969a6a70a3686a415b7468,T32,T30,Support,1988
1988_844992358439eed6a14f61a66ccf01c9,1988_d40adea41f836dec05d67ff80e89d5e0,T33,T35,Support,1988
1988_90e240b61dbf0b89308aab1cef597cbf,1988_4379b9b9d42a838cd683cf71ba69d3cd,T36,T37,Support,1988
1988_f9decf99ef969a6a70a3686a415b7468,1988_d71b83f72736ed269f2bc4e6d21a64ad,T30,T4,Attack,1988
1988_7d1d459a90a9badffe1b734b6b434920,1988_d71b83f72736ed269f2bc4e6d21a64ad,T5,T4,Equivalent,1988
1988_979c8c717cb940b4832e9300a50bf0b1,1988_bb4b91172282a69996b577c9f1cece29,T5,T4,Attack,1988
1988_979c8c717cb940b4832e9300a50bf0b1,1988_0322e441b8fa6ae30a47fdad20e0ea1a,T5,T3,Attack,1988
1988_979c8c717cb940b4832e9300a50bf0b1,1988_498bb0976e1525d6e5fc3ff266bf8844,T5,T1,Attack,1988
1988_979c8c717cb940b4832e9300a50bf0b1,1988_b34e937383d174b7869d8354bc33d0bf,T5,T2,Attack,1988
1988_979c8c717cb940b4832e9300a50bf0b1,1988_ff11d72bc315c41981c8697a8564f036,T5,T6,Support,1988
1988_a962ac3b8aa547c3491c0779891ac94d,1988_82b827e9c8e5e82c121ee4994ef45d5e,T46,T45,Support,1988
1988_ba0d99b23256d77fbefbcbeaed209ed8,1988_f5927fd13dc7f4675ce9ae207f3174d5,T8,T7,Support,1988
1988_f5927fd13dc7f4675ce9ae207f3174d5,1988_40daa0544d23324047553fb6f74e10ae,T7,T9,Support,1988
1988_4705e952e35ad5be89eee8a463be9068,1988_40daa0544d23324047553fb6f74e10ae,T47,T9,Support,1988
1988_e4139c6e02840ba71ee56c8f0ea34a0f,1988_40daa0544d23324047553fb6f74e10ae,T10,T9,Support,1988
1988_61c1adf8fac6354b47f9adcbf92c03b6,1988_e4139c6e02840ba71ee56c8f0ea34a0f,T11,T10,Support,1988
1988_95a4506e05f063e7455c11415d8f5856,1988_07342ad7eccc2add5306cc517842429d,T18,T17,Support,1988
1988_55716bdea778fabfaca27500ad723c33,1988_07342ad7eccc2add5306cc517842429d,T19,T17,Support,1988
1988_07342ad7eccc2add5306cc517842429d,1988_a8a3ae3298089ee7827dba2a6346a1fa,T17,T20,Support,1988
1988_b163e2d653314a5593baede607e8c6ae,1988_007463f240041b514cf5640c7fc0b2ec,T25,T24,Attack,1988
1988_898a7d5cd74b2931bac47084e1d724a1,1988_078713c11139b781c8f2662b1db99795,T29,T28,Support,1988
1988_f0026840fdba0b85c63daa613465097b,1988_078713c11139b781c8f2662b1db99795,T30,T28,Support,1988
1988_68d3338c02a4cdc3561033d58e54bcfc,1988_078713c11139b781c8f2662b1db99795,T31,T28,Support,1988
1988_57a18c98c4a8c34b7863b4a0fbbc1768,1988_c5d8a0c1d52d9056518b2f9e571c9450,T33,T32,Support,1988
1988_0255c1b04abbedbec806b4e5b63f6868,1988_c5d8a0c1d52d9056518b2f9e571c9450,T34,T32,Support,1988
1988_9d212d4cb143c7fc65416fae5a0dfd3b,1988_c5d8a0c1d52d9056518b2f9e571c9450,T35,T32,Support,1988
1988_9185f85acac681d4197994d816c972bc,1988_5ae4f94637180e2c470618496d11ee70,T38,T37,Support,1988
1988_5ae4f94637180e2c470618496d11ee70,1988_094d9b7d9106606819e8188ee70c0424,T37,T36,Support,1988
1988_0e32256cba4dec1fc4b470a61b59353a,1988_65791e1cc7f4b71eec619d9a2dd7fb18,T42,T43,Support,1988
1988_3c0fbe4830da1353b2b11b535089fdc3,1988_65791e1cc7f4b71eec619d9a2dd7fb18,T44,T43,Support,1988
1988_4ad48dcbf78e08b1dc16bbfd73fb8d7b,1988_65791e1cc7f4b71eec619d9a2dd7fb18,T41,T43,Support,1988
1988_d82b5dd19b78187a95e5ec23bcbde112,1988_09e04661da95dfd0527d26c56427c2b6,T33,T34,Support,1988
1988_db50fa25d05845f0640111c31d28cb41,1988_09e04661da95dfd0527d26c56427c2b6,T35,T34,Support,1988
1988_901246646f2e0a2982bb976132f0fcca,1988_84578d68673d933bcfc1f1ada40dd450,T2,T3,Support,1988
1988_93b37201205c84074b4a6eeea9330c30,1988_84578d68673d933bcfc1f1ada40dd450,T1,T3,Support,1988
1988_4138d53e7dd428222204d5d05ddc211b,1988_797fef48e1e065d8c9a898f585891640,T4,T8,Equivalent,1988
1988_1f7f7cdc0cad9aa7a6c96126db23d698,1988_4138d53e7dd428222204d5d05ddc211b,T6,T4,Support,1988
1988_8e710ded91b0ca92df6990111a7ddb95,1988_797fef48e1e065d8c9a898f585891640,T9,T8,Support,1988
1988_f8c6708ee87e9f6a0471c036dc889cc8,1988_797fef48e1e065d8c9a898f585891640,T10,T8,Support,1988
1988_3f3fdbd8ecacb49207f2c21d2152876e,1988_797fef48e1e065d8c9a898f585891640,T11,T8,Support,1988
1988_06afc51570f7a6c65a0de6ab1af895ff,1988_797fef48e1e065d8c9a898f585891640,T12,T8,Support,1988
1988_4b6eeddc08d8fc7681c6fcdc3259aabd,1988_797fef48e1e065d8c9a898f585891640,T13,T8,Support,1988
1988_05b3d8908141bebf0ffe8e64f03b596e,1988_5ecebe6e06ce921ca172675e372afcd7,T15,T14,Support,1988
1988_25d93beeaa5a9a87cdd82bc0256d5381,1988_19eba9ff3038a6aaefa57f39ddd459b3,T18,T17,Equivalent,1988
1988_19eba9ff3038a6aaefa57f39ddd459b3,1988_69bdfa9c0482d25e91a674d748eb9747,T17,T16,Equivalent,1988
1988_c2a942c1c9e02c13f0bc4ba6311a7d76,1988_6ea3015c4d545672278369255345f0a0,T20,T19,Support,1988
1988_ffee56eb1bd0322aa79c63fe2141ddc2,1988_6ea3015c4d545672278369255345f0a0,T22,T19,Support,1988
1988_9e1c17d540d844af7c81c9772732e227,1988_ffee56eb1bd0322aa79c63fe2141ddc2,T23,T22,Support,1988
1988_5ff1d2dd5918cc85bf7869ebc85490b1,1988_ffee56eb1bd0322aa79c63fe2141ddc2,T21,T22,Support,1988
1988_f1c5861af5e7ec3d8fc49efbe79aa31c,1988_394c377d1dd13f87c93c10fe366b315f,T26,T25,Attack,1988
