subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"I think what we are looking at here is someone that can step in at the presidency level at the moment, if that tragedy would occur",Claim,"((43801, 43931),)","if you do that type of thing, then you arrive at a judgment that I think would be a wise one",Claim,"((44168, 44260),)",Support
"I think what you can do in that one, and which would be very helpful, is to use a lot more natural gas",Claim,"((47268, 47370),)",I'll do those things that are necessary to put the environment of our country number one,Claim,"((48374, 48462),)",Support
"I will be prepared not only because of my service in the Congress, but because of my ability to communicate and to lead",Claim,"((55037, 55156),)",I will be prepared to do that,Claim,"((55006, 55035),)",Support
"The three books are, one, Richard Nixon's Victory in 1999, Richard Lugar's - Senator Richard Lugar's - Letters to the Next President, Bob Massey's Nicholas and Alexandra, which deals with the fall of the Russian empire and the coming of Leninism in 1917",Premise,"((61753, 62006),)",what former President Nixon and Senator Richard Lugar were talking about was a foreign policy as we move toward the 21st century,Premise,"((62124, 62252),)",Support
Senator Quayle has one of the worst voting records in the United States Senate on veterans issues,Premise,"((68647, 68744),)",I don't understand your vote on veterans issues,Claim,"((68598, 68645),)",Support
"you would seem him as president of the United States being very aggressive in this fight against crime, and having that kind of a successful result",Claim,"((74880, 75027),)",that's one of the reasons I'm delighted and proud to be on the ticket with him,Claim,"((75033, 75111),)",Support
It's not that they're not sympathetic,Claim,"((80568, 80605),)",Michael Dukakis fought us every step of the way,Claim,"((80519, 80566),)",Support
The governor of Massachusetts at a governors' conference supported a resolution to delay the cost-of-living adjustment,Premise,"((10315, 10433),)","John, you are right: they use this for political advantage",Claim,"((10440, 10498),)",Support
then he has the audacity to go down to New Jersey and tell the people of New Jersey that he's against ocean dumping,Premise,"((12772, 12887),)",What has the governor of Massachusetts done about that? Virtually nothing,Claim,"((12693, 12766),)",Support
"To help the poor, we'll have a commitment to the programs and those programs will go on",Claim,"((16134, 16221),)","This administration, and a George Bush administration, will be committed to eradicating poverty",Claim,"((15316, 15411),)",Support
I doubt if many Americans agree with that,Claim,"((20716, 20757),)",The Governor of Massachusetts is simply out of step with mainstream America,Claim,"((21176, 21251),)",Support
"campaign reform, changing the rules of the game, is something we tried repeatedly in this session of the Congress, but only to have the Republicans lead the charge against us and defeat us",Claim,"((23076, 23264),)","I think it's a loophole, frankly",Claim,"((23038, 23070),)",Support
"yes, there's a role of government and the role of government is to make sure that those safety - and health and the welfare of the people is taken care of",Claim,"((30337, 30491),)",we'll continue to do that,Claim,"((30497, 30522),)",Support
"the governor of Massachusetts has run up more debt than all the governors in the history of Massachusetts combined, going back to the days of the Pilgrims",Premise,"((37755, 37909),)",I don't believe that that's the kind of policy that we want,Claim,"((37911, 37970),)",Support
"What we have seen under this administration - we have seen them using eight cabinet officers, twenty-eight different agencies, all fighting over turf -",Premise,"((41716, 41867),)",that is one thing we would correct under a Dukakis-Bentsen administration,Claim,"((41872, 41945),)",Support
"On the area of the Federal budget deficit, I have worked eight years on the Senate Budget Committee",Premise,"((3158, 3257),)",you must look at experience,Premise,"((2105, 2132),)",Support
"I really must say, Brit, I don't make many mistakes, but that one was a real doozy",Claim,"((45072, 45154),)",I agree with that,Claim,"((45160, 45177),)",Support
"if we don't protect that, we'll destroy the future of our children",Premise,"((48472, 48538),)",I'll do those things that are necessary to put the environment of our country number one,Claim,"((48374, 48462),)",Support
"It is not just age; it's accomplishments, it's experience",Claim,"((55158, 55215),)",I will be prepared to do that,Claim,"((55006, 55035),)",Support
"In Senator Lugar's book, he talks about the advancement of human rights around the world",Premise,"((62446, 62534),)","the historical book of the downfall of the czar and the coming of Leninism, combining those three books together, gave me a better appreciation of the challenges that we have ahead of us",Claim,"((62258, 62444),)",Support
"one of them that particularly bothers me, sponsoring legislation to put a tax on combat pay and disability pay for veterans, for fighting men and women of America",Premise,"((68750, 68912),)",Senator Quayle has one of the worst voting records in the United States Senate on veterans issues,Premise,"((68647, 68744),)",Support
"This situation of a trade policy, of cutting back on the deficit",Premise,"((75193, 75257),)","we have some differences, but overall we have so many things we agree on",Premise,"((75119, 75191),)",Support
"there's no bigger job than governing this great country of ours, and leading it into its future",Premise,"((81007, 81102),)",It's a most important decision,Claim,"((80967, 80997),)",Support
Senator Bentsen two times in the United States Senate voted to delay the cost-of-living adjustments,Premise,"((10214, 10313),)","John, you are right: they use this for political advantage",Claim,"((10440, 10498),)",Support
This is the same governor that applied for a license to dump Massachusetts sewage waste off the coast of New Jersey,Premise,"((12889, 13004),)",What has the governor of Massachusetts done about that? Virtually nothing,Claim,"((12693, 12766),)",Support
we are spending more in poverty programs today than we were in 1981 - that is a fact,Premise,"((16227, 16311),)","To help the poor, we'll have a commitment to the programs and those programs will go on",Claim,"((16134, 16221),)",Support
"There's a thing called the Monroe Doctrine, something that the Governor of Massachusetts has said has been superseded",Premise,"((20597, 20714),)",I think they believe in the Monroe Doctrine,Claim,"((20759, 20802),)",Support
"campaign reform, changing the rules of the game, is something we tried repeatedly in this session of the Congress, but only to have the Republicans lead the charge against us and defeat us",Claim,"((23076, 23264),)",I wish that Senator Quayle would change his mind on that particular piece of legislation and give us the kind of a campaign reform law that I think is needed in America,Claim,"((23270, 23438),)",Support
A good example of that is the environmental protection laws that we were talking about a moment ago,Premise,"((30819, 30918),)",then you've seen an administration that came in and really didn't have it's heart in that kind of an enforcement,Claim,"((30705, 30817),)",Support
I don't believe that that's the kind of policy that we want,Claim,"((37911, 37970),)","what we need in this country is someone like Mike Dukakis, who gave ten balanced budgets in a row there, and was able to do that, meet that kind of a commitment, set those tough priorities",Claim,"((37283, 37471),)",Attack
It's also interesting to see that one of his campaign managers that's trying to help him with his image was also hired by Noriega to help him with his image in Panama,Premise,"((41526, 41692),)",that is one thing we would correct under a Dukakis-Bentsen administration,Claim,"((41872, 41945),)",Support
This debate tonight is not about the qualifications for the Vice Presidency,Claim,"((3982, 4057),)","The question goes to whether I am qualified to be Vice President, and in the case of a tragedy, whether I'm qualified to be President",Claim,"((1852, 1985),)",Attack
I immediately disbanded it,Premise,"((45197, 45223),)",I agree with that,Claim,"((45160, 45177),)",Attack
I've supported that very strongly,Claim,"((48088, 48121),)",I'll do those things that are necessary to put the environment of our country number one,Claim,"((48374, 48462),)",Support
I have far more experience than many others that sought the office of vice president of this country,Claim,"((55217, 55317),)",I will be prepared to do that,Claim,"((55006, 55035),)",Support
George Bush understands that to deal with the Soviet Union and to get progress you must deal from a position of strength,Premise,"((62987, 63107),)",this is one of the differences between George Bush and Michael Dukakis,Claim,"((62907, 62977),)",Support
"Tax on their disability pay when they're lying there in the hospital, people who have sacrificed for our country",Premise,"((68914, 69026),)",Senator Quayle has one of the worst voting records in the United States Senate on veterans issues,Premise,"((68647, 68744),)",Support
"Those are positive, plus things, and major issues facing our nation",Premise,"((75259, 75326),)","we have some differences, but overall we have so many things we agree on",Premise,"((75119, 75191),)",Support
"Mike Dukakis and Lloyd Bentsen offer you experience, tempered, capable leadership, to meet those challenges of the future",Claim,"((81104, 81225),)",Michael Dukakis fought us every step of the way,Claim,"((80519, 80566),)",Attack
What they try to do time and time again is to scare the old people of this country,Claim,"((10500, 10582),)","John, you are right: they use this for political advantage",Claim,"((10440, 10498),)",Support
Who has the environmental record? Who has the environmental interest? George Bush and I do,Claim,"((13006, 13096),)","Believe me, we have a commit to preserving the environment",Claim,"((12290, 12348),)",Equivalent
The poverty program we are going to concentrate on is creating jobs and opportunities,Claim,"((16313, 16398),)",everyone will have the opportunities that they want,Claim,"((16408, 16459),)",Support
I wish that Senator Quayle would change his mind on that particular piece of legislation and give us the kind of a campaign reform law that I think is needed in America,Claim,"((23270, 23438),)",I believe that we have to do some things in that regard,Claim,"((22662, 22717),)",Support
"This administration came in and put in a James Watt, an Ann Gorsuch, now that's the Bonnie and Clyde, really, of environmental protection",Premise,"((30920, 31057),)",A good example of that is the environmental protection laws that we were talking about a moment ago,Premise,"((30819, 30918),)",Support
"We've got interest rates down, we've got inflation down, people are working again, America is held in respect once again around the world",Premise,"((38101, 38238),)",we have changed since 1980,Premise,"((38073, 38099),)",Support
"It's interesting to see that the Senator from Indiana, when we had a resolution on the floor of the United States Senate sponsored by Senator Dole, that this government would make no deal with Noriega - that the Senator from Indiana was one of the dozen senators that voted against it",Premise,"((41240, 41524),)",that is one thing we would correct under a Dukakis-Bentsen administration,Claim,"((41872, 41945),)",Support
The debate is whether or not Dan Quayle and Lloyd Bentsen are qualified to be President of the United States,Claim,"((4059, 4167),)",This debate tonight is not about the qualifications for the Vice Presidency,Claim,"((3982, 4057),)",Support
It was perfectly legal,Premise,"((45225, 45247),)",I agree with that,Claim,"((45160, 45177),)",Attack
"we must be committed to trying - to clean up the water, clean up the air, and do everything we can, not only from a research standpoint, but also in the applied legislation to see that that's carried out",Premise,"((48544, 48747),)",I'll do those things that are necessary to put the environment of our country number one,Claim,"((48374, 48462),)",Support
I have as much experience in the Congress as Jack Kennedy did when he sought the presidency,Claim,"((55319, 55410),)",I will be prepared to do that,Claim,"((55006, 55035),)",Support
"Former President Nixon talked about what we are going to do after detente and arms control, and how we are going to pursue new arms control with the Soviet Union",Premise,"((62675, 62836),)",George Bush understands that to deal with the Soviet Union and to get progress you must deal from a position of strength,Premise,"((62987, 63107),)",Support
I do strongly disagree with him on some of the issues,Claim,"((68487, 68540),)",I think you ought to explain that to the people of America and you ought to explain it tonight,Claim,"((69028, 69122),)",Support
"we have some differences, but overall we have so many things we agree on",Premise,"((75119, 75191),)",that's one of the reasons I'm delighted and proud to be on the ticket with him,Claim,"((75033, 75111),)",Support
"Our opposition says lower your sights, rest on your laurels",Claim,"((81227, 81286),)",the road of George Bush is the road to the future,Claim,"((80117, 80166),)",Attack
In 1983 Republicans and Democrats dropped their political swords and in a bipartisan effort saved the Social Security system,Premise,"((10617, 10741),)",Republicans and Democrats banded together,Claim,"((10743, 10784),)",Support
"I must say, when they talk about Boston Harbor and he says he hasn't done anything, the facts are he has a $6-billion program under way on waste treatment",Premise,"((13203, 13357),)",What has the governor of Massachusetts done about that? Virtually nothing,Claim,"((12693, 12766),)",Attack
everyone will have the opportunities that they want,Claim,"((16408, 16459),)","To help the poor, we'll have a commitment to the programs and those programs will go on",Claim,"((16134, 16221),)",Support
"As a matter of fact, he used to have a $10,000 breakfast club",Premise,"((23537, 23598),)",Senator Bentsen is the number one PAC raiser,Claim,"((23491, 23535),)",Support
I think you see once again a piece of Democratic legislation that's been passed to try protect the working men and women of America,Claim,"((30568, 30699),)",that's why it's important that you have people that truly believe and trying to represent the working men and women of America,Claim,"((31063, 31189),)",Support
we have changed since 1980,Premise,"((38073, 38099),)",we are going to build on that change,Claim,"((38244, 38280),)",Support
that is one thing we would correct under a Dukakis-Bentsen administration,Claim,"((41872, 41945),)","We would put one person in charge in the war against drugs, and we would commit the resources to get that job done",Claim,"((41947, 42061),)",Support
that has happened too often in the past,Premise,"((4206, 4245),)",The debate is whether or not Dan Quayle and Lloyd Bentsen are qualified to be President of the United States,Claim,"((4059, 4167),)",Support
you have all kinds of such clubs on the Hill - and you know that,Premise,"((45253, 45317),)",I agree with that,Claim,"((45160, 45177),)",Attack
The drought highlighted the problem that we have,Premise,"((49453, 49501),)",we need to get on with it,Claim,"((49518, 49543),)",Support
"I will be prepared to deal with the people in the Bush administration, if that unfortunate event would ever occur",Claim,"((55412, 55525),)",I will be prepared to do that,Claim,"((55006, 55035),)",Equivalent
he talked a little bit about how we deal with the Soviet Union,Premise,"((62838, 62900),)",George Bush understands that to deal with the Soviet Union and to get progress you must deal from a position of strength,Premise,"((62987, 63107),)",Support
"We can do that if we have an aggressive trade policy for our country, if we make trade a number one priority and not trade it off for some foreign policy objective at the moment",Claim,"((70113, 70290),)","the way I would accomplish that--was with a tough trade policy, opening up those markets, getting those prices back up to market prices",Claim,"((69976, 70111),)",Support
Michael Dukakis wasn't looking for a clone,Premise,"((73629, 73671),)",that's one of the reasons I'm delighted and proud to be on the ticket with him,Claim,"((75033, 75111),)",Support
Republicans and Democrats banded together,Claim,"((10743, 10784),)","we know that this program is not a Republican program, it's not a Democrat program - it's a program for older Americans",Claim,"((10793, 10912),)",Support
"it was this administration, their administration, that cut out the money early on to be able to clean up water, and made it impossible to move ahead at that time on Boston Harbor",Premise,"((13363, 13541),)",I think we know well who's going to help clean up this environment,Claim,"((13985, 14051),)",Support
"he has been of no help at all when it comes to passing the most major welfare reform bill in the history of our country, one where we are working very hard to see that people can get off welfare, break that cycle, take a step up in life, doing the kinds of things that we did there to let them have Medicaid for a year",Premise,"((16574, 16892),)","I have a very good record and a commitment to the poor, to those that don't have a family, that want to have a family",Premise,"((15197, 15314),)",Attack
"$10,000 breakfast club",Premise,"((23576, 23598),)","As a matter of fact, he used to have a $10,000 breakfast club",Premise,"((23537, 23598),)",Equivalent
then you've seen an administration that came in and really didn't have it's heart in that kind of an enforcement,Claim,"((30705, 30817),)",that's why it's important that you have people that truly believe and trying to represent the working men and women of America,Claim,"((31063, 31189),)",Support
we are going to build on that change,Claim,"((38244, 38280),)",We are proud of the record of accomplishment and the opportunities and the hope for millions of Americans,Claim,"((38433, 38538),)",Support
"Mike Dukakis has been able to do that type of thing in the state of Massachusetts by cutting the drug use in the high schools while it's going up around the rest of the country, by putting in a drug educational program that the Drug Enforcement Agency said was a model to the country",Premise,"((42068, 42351),)","We would put one person in charge in the war against drugs, and we would commit the resources to get that job done",Claim,"((41947, 42061),)",Support
"No, the debate tonight is a debate about the presidency itself, and a presidential decision that has to be made by you",Claim,"((4575, 4693),)",This debate tonight is not about the qualifications for the Vice Presidency,Claim,"((3982, 4057),)",Support
I agree with that,Claim,"((45160, 45177),)",I still believe that the better way to go is to have a campaign reform law that takes care of that kind of a situation,Claim,"((45323, 45441),)",Support
a George Bush Administration that is committed to the environment,Claim,"((49102, 49167),)","in a George Bush Administration, you can bet that we will",Claim,"((49549, 49606),)",Equivalent
"Senator, you are no Jack Kennedy",Claim,"((55658, 55690),)",I have as much experience in the Congress as Jack Kennedy did when he sought the presidency,Claim,"((55319, 55410),)",Attack
I understand it,Claim,"((63168, 63183),)",this is one of the differences between George Bush and Michael Dukakis,Claim,"((62907, 62977),)",Support
That means we have to stand up for the American farmers and that cuts back on the regulation on American farmers,Claim,"((70292, 70404),)","We can do that if we have an aggressive trade policy for our country, if we make trade a number one priority and not trade it off for some foreign policy objective at the moment",Claim,"((70113, 70290),)",Support
He is opposed to many defense programs that are necessary to defend this country,Premise,"((75720, 75800),)",Michael Dukakis is the most liberal national Democrat to seek the office of presidency since George McGovern,Claim,"((75522, 75630),)",Support
I am one who played a very major role in passing the superfund legislation,Premise,"((13633, 13707),)","We are the authors, the Democratic Party, of Clean Air, of Clean Water, of the superfund",Claim,"((13543, 13631),)",Support
"the fact that he has voted against money that we needed for further immunization, the denial of polio shots to kids where the parents couldn't afford to get that kind of a shot",Premise,"((17079, 17255),)",What also frustrates me with the kind of report that I have just heard here is the kind of votes that he has cast against child nutrition programs,Premise,"((16931, 17077),)",Support
"It only costs high paid lobbyists, special interests in Washington, to come down and have breakfast with the Chairman of the Senate Finance Committee, the one that oversees all the tax loopholes in the tax code, $10,000",Premise,"((23624, 23843),)","As a matter of fact, he used to have a $10,000 breakfast club",Premise,"((23537, 23598),)",Support
"Most employers do a good job of that, but some of them put their profits before people",Premise,"((31191, 31277),)",that's why you have to have OSHA,Claim,"((31282, 31314),)",Support
"as we made those positive changes of lower interest rates, lower rate of inflation, the governor of Massachusetts fought us every step of the way",Claim,"((38286, 38431),)",We are proud of the record of accomplishment and the opportunities and the hope for millions of Americans,Claim,"((38433, 38538),)",Support
We would be doing that around the rest of the country,Premise,"((42353, 42406),)","We would put one person in charge in the war against drugs, and we would commit the resources to get that job done",Claim,"((41947, 42061),)",Support
The stakes could not be higher,Premise,"((4695, 4725),)","No, the debate tonight is a debate about the presidency itself, and a presidential decision that has to be made by you",Claim,"((4575, 4693),)",Support
"Even though it's legal, the perception is bad",Claim,"((45443, 45488),)",It was perfectly legal,Premise,"((45225, 45247),)",Attack
it will get through in a George Bush Administration,Claim,"((49049, 49100),)",a George Bush Administration that is committed to the environment,Claim,"((49102, 49167),)",Equivalent
"Senator, I served with Jack Kennedy",Premise,"((55565, 55600),)","Senator, you are no Jack Kennedy",Claim,"((55658, 55690),)",Support
the governor of Massachusetts doesn't understand that,Claim,"((63113, 63166),)",this is one of the differences between George Bush and Michael Dukakis,Claim,"((62907, 62977),)",Support
That's a positive way to accomplish that,Claim,"((70406, 70446),)",That means we have to stand up for the American farmers and that cuts back on the regulation on American farmers,Claim,"((70292, 70404),)",Support
"he is against the MX missile, the midgetman, cutting two aircraft carriers",Premise,"((75644, 75718),)",He is opposed to many defense programs that are necessary to defend this country,Premise,"((75720, 75800),)",Support
"every environmental organization that I know, every major one, has now endorsed the Dukakis-Bentsen ticket",Premise,"((13713, 13819),)","We are the authors, the Democratic Party, of Clean Air, of Clean Water, of the superfund",Claim,"((13543, 13631),)",Support
What also frustrates me with the kind of report that I have just heard here is the kind of votes that he has cast against child nutrition programs,Premise,"((16931, 17077),)",I don't really believe that that is identifying with the concerns of people in poverty,Claim,"((17262, 17348),)",Support
I'm sure they weren't paying to have cornflakes,Premise,"((23845, 23892),)","It only costs high paid lobbyists, special interests in Washington, to come down and have breakfast with the Chairman of the Senate Finance Committee, the one that oversees all the tax loopholes in the tax code, $10,000",Premise,"((23624, 23843),)",Support
that's why you have to have tough and good and fair enforcement of it,Claim,"((31319, 31388),)",that's why you have to have OSHA,Claim,"((31282, 31314),)",Support
We are proud of the record of accomplishment and the opportunities and the hope for millions of Americans,Claim,"((38433, 38538),)","Hope and opportunity of these Americans is because of the policies that we have had for the last eight years, and we want to build on that and change it for even the better",Claim,"((38540, 38712),)",Support
That's a positive attack against drugs,Premise,"((42408, 42446),)","We would put one person in charge in the war against drugs, and we would commit the resources to get that job done",Claim,"((41947, 42061),)",Support
We agree on the fact that we have to cut this deficit,Claim,"((5312, 5365),)",we agree on so many things and the vast majority of the issues,Claim,"((5248, 5310),)",Support
"Even though it's legal, the perception is bad",Claim,"((45443, 45488),)",I still believe that the better way to go is to have a campaign reform law that takes care of that kind of a situation,Claim,"((45323, 45441),)",Support
He has said further that he will deal with the acid rain legislation and reduce millions of tons of the S02 content,Premise,"((48869, 48984),)",it will get through in a George Bush Administration,Claim,"((49049, 49100),)",Support
I knew Jack Kennedy,Premise,"((55602, 55621),)","Senator, you are no Jack Kennedy",Claim,"((55658, 55690),)",Support
a George Bush administration will pursue that policy,Claim,"((63189, 63241),)",I understand it,Claim,"((63168, 63183),)",Support
particularly when we're talking about some of our military things that we should buy,Premise,"((70569, 70653),)",we do some of the things that I think have to be done insofar as doing a better job of procurement,Claim,"((70469, 70567),)",Support
that's one of the reasons I worked so hard to try to assist on education,Claim,"((77900, 77972),)","I think being born and reared on the Rio Grande, to have spent part of my life seeing some of the struggles that have taken place in one of the lowest per capita incomes in the United States",Claim,"((77704, 77894),)",Support
"I am one who has just received the environmental award in Texas for the work I've done to clean up the bays, to clean up the water, off the coast of Texas",Premise,"((13825, 13979),)","We are the authors, the Democratic Party, of Clean Air, of Clean Water, of the superfund",Claim,"((13543, 13631),)",Support
I don't really believe that that is identifying with the concerns of people in poverty,Claim,"((17262, 17348),)","This administration, and a George Bush administration, will be committed to eradicating poverty",Claim,"((15316, 15411),)",Attack
I think it's time we get rid of PAC money,Claim,"((23975, 24016),)","I'll tell you the kind of campaign reform I'm supporting, Senator Bentsen",Claim,"((23900, 23973),)",Support
that's why you have to have OSHA,Claim,"((31282, 31314),)",that's what a Democratic administration would do to help make this working place a safer and better place to be employed,Claim,"((31393, 31513),)",Support
"Hope and opportunity of these Americans is because of the policies that we have had for the last eight years, and we want to build on that and change it for even the better",Claim,"((38540, 38712),)","This is an administration that has more than doubled the national debt, and they've done that in less than eight years",Claim,"((36023, 36141),)",Attack
"Dukakis has been able to cut that deficit ten budgets in a row in the State of Massachusetts, while he lowered the tax burden on their people from one of the highest to one of the lower in the United States",Premise,"((5376, 5582),)",That is a major sense of achievement,Claim,"((5584, 5620),)",Support
I still believe that the better way to go is to have a campaign reform law that takes care of that kind of a situation,Claim,"((45323, 45441),)",I would push very strong to see that we reform the entire situation,Claim,"((45493, 45560),)",Support
That legislation won't get through the Congress this year,Claim,"((48986, 49043),)",it will get through in a George Bush Administration,Claim,"((49049, 49100),)",Support
Jack Kennedy was a friend of mine,Premise,"((55623, 55656),)","Senator, you are no Jack Kennedy",Claim,"((55658, 55690),)",Support
As I look toward our progress that's been made toward disarmament and cutting back on nuclear weapons and see what Ronald Reagan has been able to do with the INF treaty,Premise,"((63524, 63692),)",it seems to me that the Senator from Indiana is beginning to do that one,Claim,"((63450, 63522),)",Support
almost enough to buy a squadron of 716s,Premise,"((70916, 70955),)",we were finally able to put that into effect and we saved over a quarter of a billion dollars this year,Claim,"((70811, 70914),)",Support
"when I found that the bankers in that area found that they could not handle the loans because of some of the detail and the expense, couldn't make a profit on it",Premise,"((77978, 78139),)",that's one of the reasons I worked so hard to try to assist on education,Claim,"((77900, 77972),)",Support
"We are the authors, the Democratic Party, of Clean Air, of Clean Water, of the superfund",Claim,"((13543, 13631),)",I think we know well who's going to help clean up this environment,Claim,"((13985, 14051),)",Support
Support our legislation where we totally eliminate contributions by special interests and political action committees,Claim,"((24018, 24135),)",I think it's time we get rid of PAC money,Claim,"((23975, 24016),)",Support
that's what a Democratic administration would do to help make this working place a safer and better place to be employed,Claim,"((31393, 31513),)",that's why it's important that you have people that truly believe and trying to represent the working men and women of America,Claim,"((31063, 31189),)",Support
That is a major sense of achievement,Claim,"((5584, 5620),)",We agree on the fact that we have to cut this deficit,Claim,"((5312, 5365),)",Support
I'd work for that end,Claim,"((45562, 45583),)",I would push very strong to see that we reform the entire situation,Claim,"((45493, 45560),)",Support
the greenhouse effect is an important environmental issue,Premise,"((49173, 49230),)","It is important for us to get the data in, to see what alternatives we might have to the fossil fuels, and make sure we know what we're doing",Claim,"((49232, 49373),)",Support
I think you are so far apart in the objectives you choose for your country that I did not think the comparison was well-taken,Claim,"((56063, 56188),)","Senator, you are no Jack Kennedy",Claim,"((55658, 55690),)",Support
"when we talk about building on what Ronald Reagan has done and opposes what Ronald Reagan wants to do, the Joint Chiefs of Staff and the Secretary of Defense and says let's go slow on further disarmament in trying to get the next treaty",Premise,"((63832, 64068),)",I see a situation where the Senator from Indiana has now jumped off the reservation,Claim,"((63747, 63830),)",Support
One of the things I learned in business is that you can expect what you inspect,Premise,"((71004, 71083),)","we'd be doing a much tougher job of auditing, to try to get rid of some of these kickbacks to consultants on military contracts, to be much more aggressive on that",Claim,"((71088, 71096), (71100, 71256))",Support
"I went down there and helped form a nonprofit organization, to buy out those loans from them, and to manage them, and do it in a way where they'd continue to make those loans",Premise,"((78141, 78315),)",that's one of the reasons I worked so hard to try to assist on education,Claim,"((77900, 77972),)",Support
"The record is there, the history is there",Premise,"((14053, 14094),)",I think we know well who's going to help clean up this environment,Claim,"((13985, 14051),)",Support
let's have the individual contribute and the political parties contribute,Claim,"((24141, 24214),)",Support our legislation where we totally eliminate contributions by special interests and political action committees,Claim,"((24018, 24135),)",Support
then you've seen an administration that came in and really didn't have it's heart in that kind of an enforcement,Claim,"((30705, 30817),)",we'll continue to do that,Claim,"((30497, 30522),)",Attack
Dukakis and I agreed that we ought to have a trade policy for this country,Claim,"((5699, 5773),)",we agree on so many things and the vast majority of the issues,Claim,"((5248, 5310),)",Support
"that's what my friend from Indiana has opposed repeatedly, vote after vote",Premise,"((45589, 45663),)",I would push very strong to see that we reform the entire situation,Claim,"((45493, 45560),)",Attack
"It is important for us to get the data in, to see what alternatives we might have to the fossil fuels, and make sure we know what we're doing",Claim,"((49232, 49373),)",there are some explorations and things that we can consider in this area,Claim,"((49379, 49451),)",Support
I'm one who knew him well,Premise,"((56024, 56049),)",I think you are so far apart in the objectives you choose for your country that I did not think the comparison was well-taken,Claim,"((56063, 56188),)",Support
I see a situation where the Senator from Indiana has now jumped off the reservation,Claim,"((63747, 63830),)",I think that's a mistake,Claim,"((64070, 64094),)",Support
I don't think we can afford a piece of technological elegance like that,Claim,"((71631, 71702),)",I'd try to turn this trade deficit around and that too would help us and help us very substantially,Claim,"((71329, 71428),)",Support
"they've educated more than 20,000 of those students, loaned out over a hundred million dollars",Premise,"((78336, 78430),)",Now they have,Claim,"((78317, 78330),)",Support
I think we know well who's going to help clean up this environment,Claim,"((13985, 14051),)",Dukakis and Bentsen will be committed to that,Claim,"((14100, 14145),)",Support
"I'll tell you the kind of campaign reform I'm supporting, Senator Bentsen",Claim,"((23900, 23973),)",That's the kind of campaign reform that Republicans are for,Claim,"((24216, 24275),)",Support
"I voted for the 50,000 limitation to get away from the million dollar contributions to farmer",Premise,"((32279, 32372),)",I've supported that,Claim,"((32258, 32277),)",Support
we've seen this Administration more than double the national debt,Premise,"((5780, 5845),)",they've moved this country from the number one lender nation in the world to the number one debtor nation in the world under their Administration,Premise,"((5853, 5998),)",Support
"He disbanded the club, but he's still got the money",Premise,"((45701, 45752),)",I immediately disbanded it,Premise,"((45197, 45223),)",Attack
there are some explorations and things that we can consider in this area,Claim,"((49379, 49451),)",we need to get on with it,Claim,"((49518, 49543),)",Support
you can't trade arms for hostages,Claim,"((56940, 56973),)",the one thing we ought to know by now is that you can't go out and make secret deals with the Ayatollah,Claim,"((56835, 56938),)",Support
I think that you have to deal with the Russians from strength,Claim,"((64096, 64157),)",I think that's a mistake,Claim,"((64070, 64094),)",Support
I'd get rid of some things like these planes that - are going to have - that the administration wants that'll fly from New York to Tokyo and take those investment bankers over there in four hours,Premise,"((71434, 71629),)",I don't think we can afford a piece of technological elegance like that,Claim,"((71631, 71702),)",Support
Now they have,Claim,"((78317, 78330),)",that's one of the reasons I worked so hard to try to assist on education,Claim,"((77900, 77972),)",Support
Dukakis and Bentsen will be committed to that,Claim,"((14100, 14145),)",Who has the environmental record? Who has the environmental interest? George Bush and I do,Claim,"((13006, 13096),)",Attack
"They want to get rid of this special interest and rely on the individuals, and also, the political parties",Claim,"((24277, 24383),)",That's the kind of campaign reform that Republicans are for,Claim,"((24216, 24275),)",Support
"You know, of the four that are on this ticket, I'm the only on that was born and reared on a farm and still involved in farming",Premise,"((32374, 32501),)",I think I understand their concerns and their problems,Claim,"((32506, 32560),)",Support
"as I worked to pass a trade bill through the United States Senate, they threw roadblocks in the way every step of the way",Premise,"((6206, 6327),)",they have not had a trade policy,Premise,"((33126, 33158),)",Support
"He disbanded the club, but he's still got the money",Premise,"((45701, 45752),)",He is the number one - he is the number one receiver of political action committee money,Claim,"((45754, 45842),)",Support
"by coming over here, and making investments in this country, we are seeing jobs",Premise,"((50786, 50865),)","I would rather have people come over here and to make investments in this country, rather than going elsewhere",Claim,"((50666, 50776),)",Support
When you try to do that there is no question but what you just encourage more taking of hostages,Premise,"((56975, 57071),)",you can't trade arms for hostages,Claim,"((56940, 56973),)",Support
we have to understand that you have to have a strong modernized nuclear deterrent,Claim,"((64162, 64243),)",I think that's a mistake,Claim,"((64070, 64094),)",Support
we were finally able to put that into effect and we saved over a quarter of a billion dollars this year,Claim,"((70811, 70914),)",Those are the kids of things that I'd work on,Claim,"((70957, 71002),)",Support
it hasn't cost the taxpayers of this country one cent,Premise,"((78436, 78489),)","they've educated more than 20,000 of those students, loaned out over a hundred million dollars",Premise,"((78336, 78430),)",Support
Sitting on that Senate Armed Services Committee for eight years has given me the experience to deal with the Soviet Union and how we can move forward,Premise,"((26420, 26569),)",I'm prepared,Claim,"((26655, 26667),)",Support
I think I understand their concerns and their problems,Claim,"((32506, 32560),)",I've supported that,Claim,"((32258, 32277),)",Support
they have let trade be a handmaiden for their foreign policy objectives of the country,Premise,"((6044, 6130),)",this country has exported too many jobs and not enough products,Premise,"((6137, 6200),)",Support
